#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1718,BOH,Bank of Hawaii Corporation,3277846784,82.73,82.98,199023,59.36,83.81,99.1,322151400.0,1776688200,Financial Services,Banks - Regional,NYQ
1719,HAFN,Hafnia Limited,3508464896,7.02,6.56,2579687,5.115,9.535,9.535,1712755800.0,1779912000,Industrials,Marine Shipping,NYQ
1720,LEU,Centrus Energy Corp.,3189550080,162.13,166.34,579257,144.65,464.25,7046.703,901200600.0,1778011200,Energy,Uranium,NYQ
1721,COHU,"Cohu, Inc.",2796082944,59.27,69.11,2198999,17.8,74.6,74.6,322151400.0,1777579200,Technology,Semiconductor Equipment & Materials,NMS
1722,ARQT,"Arcutis Biotherapeutics, Inc.",3228401920,25.81,25.84,1170405,13.06,31.77,40.88,1580481000.0,1778097600,Healthcare,Biotechnology,NMS
1723,COLM,Columbia Sportswear Company,3238234880,63.32,63.69,487263,47.47,69.06,114.98,891009000.0,1785441600,Consumer Cyclical,Apparel Manufacturing,NMS
1724,DK,"Delek US Holdings, Inc.",3224337664,52.61,53.14,865770,19.81,54.17,61.57,1146749400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1725,NATL,NCR Atleos Corporation,3289172480,44.57,44.09,394911,23.56,48.5,48.5,1697031000.0,1778097600,Technology,Software - Application,NYQ
1726,PTEN,"Patterson-UTI Energy, Inc.",3287489024,8.66,8.57,10168522,5.1,13.08,38.49,752250600.0,1776888000,Energy,Oil & Gas Drilling,NMS
1727,AWR,American States Water Company,3321969152,84.76,83.34,263711,69.45,85.3,103.77,99153000.0,1778097600,Utilities,Utilities - Regulated Water,NYQ
1728,KEEL,Keel Infrastructure Corp.,2771573760,4.59,5.38,49278197,0.943,7.37,10.0,1565962200.0,1778502600,Technology,Information Technology Services,NGM
1729,WDFC,WD-40 Company,3307741440,245.83,241.43,122852,175.38,253.24,333.42,105283800.0,1783627200,Basic Materials,Specialty Chemicals,NMS
1730,CWK,Cushman & Wakefield Limited,3277864192,13.99,13.84,2516474,10.94,17.4,23.54,1533216600.0,1778157000,Real Estate,Real Estate Services,NYQ
1731,TDC,Teradata Corporation,3252096256,34.56,34.46,1247872,19.83,41.78,80.97,1191245400.0,1778011200,Technology,Software - Infrastructure,NYQ
1732,FA,First Advantage Corporation,3521655552,20.53,18.895,2045133,8.82,20.59,24.73,1624455000.0,1778157000,Industrials,Specialty Business Services,NMS
1733,LUNR,"Intuitive Machines, Inc.",3141656064,19.58,20.2,9120203,7.78,46.75,136.0,1637159400.0,1778761800,Industrials,Aerospace & Defense,NGM
1734,ALGT,Allegiant Travel Company,3189552896,118.67,119.16,558882,42.56,123.63,271.29,1165588200.0,1777579200,Industrials,Airlines,NMS
1735,LXP,LXP Industrial Trust,3275401728,55.56,54.56,222332,38.2,55.62,112.07227,751296600.0,1785328200,Real Estate,REIT - Industrial,NYQ
1736,ETOR,eToro Group Ltd.,3218461440,40.47,40.4,1001082,24.74,65.95,79.96,1747143000.0,1778589000,Financial Services,Capital Markets,NMS
1737,ITGR,Integer Holdings Corporation,3230463488,95.14,94.57,344721,62.0,122.99,146.36,970234200.0,1786019400,Healthcare,Medical Devices,NYQ
1738,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3209557760,34.59,34.45,53789,24.99,37.41,41.44,1688131800.0,1784750400,Real Estate,Real Estate - Development,NYQ
1739,PAY,"Paymentus Holdings, Inc.",3403859456,27.06,25.41,1101987,20.11,39.38,40.433,1622035800.0,1777924800,Technology,Software - Infrastructure,NYQ
1740,YSS,"York Space Systems, Inc.",3229391872,24.9,24.59,1231914,16.93,44.54,44.54,1769697000.0,1778788800,Industrials,Aerospace & Defense,NYQ
1741,RARE,Ultragenyx Pharmaceutical Inc.,3296434432,33.47,32.38,1212640,18.29,42.37,179.647,1391178600.0,1778011200,Healthcare,Biotechnology,NMS
1742,MZTI,The Marzetti Company,3175237376,115.79,116.15,425777,104.28,190.96,220.65,322151400.0,1777897800,Consumer Defensive,Packaged Foods,NMS
1743,PLBL,Polibeli Group Ltd,3759135488,10.26,8.68,846510,5.21,13.48,13.48,1754659800.0,0,Consumer Cyclical,Department Stores,NGM
1744,CLMT,"Calumet, Inc.",3173898752,36.42,36.43,694914,12.94,38.75,55.26,1138285800.0,1778243400,Basic Materials,Specialty Chemicals,NMS
1745,CARG,"CarGurus, Inc.",3268380416,36.24,35.14,1136909,26.39,39.42,57.25,1507815000.0,1778184000,Consumer Cyclical,Auto & Truck Dealerships,NMS
1746,BANC,"Banc of California, Inc.",3130302720,20.3,20.56,2413385,13.96,21.61,30.51,1030109400.0,1776888000,Financial Services,Banks - Regional,NYQ
1747,CCC,CCC Intelligent Solutions Holdings Inc.,3275128064,5.58,5.38,10125090,4.08,10.5,16.11,1601904600.0,1777552200,Technology,Software - Application,NMS
1748,PONY,Pony AI Inc.,2961088768,6.83,7.29,4575962,6.665,24.92,24.92,1732717800.0,1779798600,Technology,Information Technology Services,NMS
1749,AD,"Array Digital Infrastructure, Inc.",3132692736,36.24,36.51,540053,35.12,79.17,125.75,578755800.0,1778243400,Communication Services,Telecom Services,NYQ
1750,ARCB,ArcBest Corporation,3109582080,139.67,139.82,360804,59.43,176.69,176.69,705763800.0,1785328200,Industrials,Trucking,NMS
1751,QTWO,"Q2 Holdings, Inc.",3294660352,52.63,50.2,712394,40.79,95.1,148.56,1395322200.0,1777492800,Technology,Software - Application,NYQ
1752,ADX,"Adams Diversified Equity Fund, Inc.",3135386368,25.59,25.62,225766,20.91,25.77,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1753,GPK,Graphic Packaging Holding Company,3210378240,10.85,10.61,3246771,8.79,23.76,30.7,723997800.0,1785846600,Consumer Cyclical,Packaging & Containers,NYQ
1754,RUN,Sunrun Inc.,3039117824,12.74,13.11,10603313,9.01,22.44,100.93,1438781400.0,1778097600,Technology,Solar,NMS
1755,PFS,"Provident Financial Services, Inc.",3067584256,23.54,23.97,951606,17.61,24.24,29.12,1042727400.0,1785355200,Financial Services,Banks - Regional,NYQ
1756,CRGY,Crescent Energy Company,3084550144,9.34,9.47,5325776,7.68,14.29,19.65,1638973800.0,1777924800,Energy,Oil & Gas E&P,NYQ
1757,NMIH,"NMI Holdings, Inc.",3117886464,41.04,41.0,417215,34.84,42.57,43.2,1383921000.0,1785441600,Financial Services,Insurance - Specialty,NGM
1758,QURE,uniQure N.V.,2874617088,41.81,45.17,2808053,8.73,71.5,82.49,1391610600.0,1777984200,Healthcare,Biotechnology,NMS
1759,RH,RH,3195775744,169.08,164.05,836219,106.3,257.0,744.56,1351863000.0,1781208000,Consumer Cyclical,Specialty Retail,NYQ
1760,HP,"Helmerich & Payne, Inc.",3127838720,31.3,30.92,902062,15.17,41.82,118.95,340464600.0,1778097600,Energy,Oil & Gas Drilling,NYQ
1761,CGAU,Centerra Gold Inc.,3292706048,16.58,15.54,1701838,6.71,21.17,23.32,1214314200.0,1785268800,Basic Materials,Gold,NYQ
1762,FUL,H.B. Fuller Company,3122897152,58.06,57.28,746256,48.71,68.63,87.67,99153000.0,1782331200,Basic Materials,Specialty Chemicals,NYQ
1763,NTCT,"NetScout Systems, Inc.",2926299136,40.93,42.95,551869,20.39,43.8,48.13,934464600.0,1778157000,Technology,Software - Infrastructure,NMS
1764,CXW,"CoreCivic, Inc.",3068509184,31.03,31.01,599575,15.74,31.66,148.75,868973400.0,1778097600,Industrials,Security & Protection Services,NYQ
1765,AGYS,"Agilysys, Inc.",3121144064,110.81,108.89,302263,61.5,145.25,145.25,322151400.0,1779134400,Technology,Software - Application,NMS
1766,VERA,"Vera Therapeutics, Inc.",2957455616,41.2,42.66,5010570,19.066,56.05,56.05,1620999000.0,1778157000,Healthcare,Biotechnology,NGM
1767,MGEE,"MGE Energy, Inc.",3179389440,84.23,81.11,226418,72.16,90.14,109.22,322151400.0,1778007600,Utilities,Utilities - Regulated Electric,NMS
1768,ARLP,"Alliance Resource Partners, L.P.",3063365888,23.81,23.74,291548,22.2,29.45,53.84,934896600.0,1777293000,Energy,Thermal Coal,NMS
1769,ASH,Ashland Inc.,3068238848,67.01,66.69,412042,46.3,68.26,114.36,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
1770,AKR,Acadia Realty Trust,3083277056,21.27,21.05,749757,18.04,22.9,38.01,738509400.0,1785268800,Real Estate,REIT - Retail,NYQ
1771,UTF,"Cohen & Steers Infrastructure Fund, Inc",3080368128,27.55,27.2,289299,23.42,27.9,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ
1772,USLM,"United States Lime & Minerals, Inc.",3083321088,107.5,106.03,182242,94.77,141.44,159.53,322151400.0,1785355200,Basic Materials,Building Materials,NMS
1773,ZIM,ZIM Integrated Shipping Services Ltd.,3081687808,25.57,25.23,685286,12.33,29.97,91.23,1611844200.0,1779280200,Industrials,Marine Shipping,NYQ
1774,SHOO,"Steven Madden, Ltd.",2917570560,39.92,41.58,1056626,22.26,47.11,51.56,755793000.0,1778070600,Consumer Cyclical,Footwear & Accessories,NMS
1775,ARIS,Aris Mining Corporation,3302400000,16.0,14.62,1812982,6.651,23.29,900.375,1286544600.0,1778097600,Basic Materials,Gold,NYQ
1776,CC,The Chemours Company,2858680320,19.01,20.14,2455285,10.44,28.67,58.08,1434720600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
1777,KALU,Kaiser Aluminum Corporation,2880358656,176.27,184.74,252685,71.44,195.96,195.96,1152279000.0,1784750400,Basic Materials,Aluminum,NMS
1778,TR,"Tootsie Roll Industries, Inc.",3065480704,40.78,40.04,190682,32.68932,45.06,49.39482,322151400.0,0,Consumer Defensive,Confectioners,NYQ
1779,UE,Urban Edge Properties,3048129792,22.96,22.64,1141191,18.44,24.11,30.29,1421418600.0,1786105800,Real Estate,REIT - Retail,NYQ
1780,CXT,"Crane NXT, Co.",3020974336,52.5,51.96,836600,35.71,69.0,69.0,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
1781,FSK,FS KKR Capital Corp.,2921092864,10.43,10.64,3507882,9.72,22.68,43.52,1397655000.0,1778502600,Financial Services,Asset Management,NYQ
1782,AAUC,Allied Gold Corporation,3096678400,24.6,23.71,174612,11.4,32.2,32.2,1723728600.0,0,Basic Materials,Gold,NYQ
1783,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2995113728,9.79,9.73,291446,8.25,9.83,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ
1784,HTGC,"Hercules Capital, Inc.",2986412800,15.96,15.92,866373,13.7,19.67,22.04,1118323800.0,1778011200,Financial Services,Asset Management,NYQ
1785,GPOR,Gulfport Energy Corporation,3034533120,168.87,165.41,407349,158.91,225.78,225.78,1621344600.0,1778011200,Energy,Oil & Gas E&P,NYQ
1786,BKV,BKV Corporation,2991723776,27.35,27.2,707982,19.56,32.81,32.81,1727357400.0,1778157000,Energy,Oil & Gas E&P,NYQ
1787,VGNT,Versigent PLC,2849925376,40.2,41.83,1252816,26.34,50.89,50.89,1774618200.0,0,Consumer Cyclical,Auto Parts,NYQ
1788,PARR,"Par Pacific Holdings, Inc.",2932938752,58.49,58.8,686273,26.83,70.39,70.39,1346851800.0,1778011200,Energy,Oil & Gas Refining & Marketing,NYQ
1789,JPC,Nuveen Preferred & Income Opportunities Fund,2953032448,7.87,7.84,778002,7.22,8.3,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ
1790,CPK,Chesapeake Utilities Corporation,3000594944,125.0,122.76,103053,118.84,140.59,146.3,322151400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1791,PSNY,Polestar Automotive Holding UK PLC,2961836544,20.44,20.33,130594,11.75,42.6,492.3,1621344600.0,1778157000,Consumer Cyclical,Auto Manufacturers,NGM
1792,MGRC,McGrath RentCorp,2896078336,117.91,119.89,167184,94.99,128.41,130.86,469204200.0,1785355200,Industrials,Rental & Leasing Services,NMS
1793,CWT,California Water Service Group,3006429440,50.23,49.04,330939,41.29,50.44,72.08,99153000.0,1777552200,Utilities,Utilities - Regulated Water,NYQ
1794,ASO,"Academy Sports and Outdoors, Inc.",2966958848,47.84,47.25,1180471,41.29,62.445,75.73,1601645400.0,1781008200,Consumer Cyclical,Specialty Retail,NMS
1795,HNI,HNI Corporation,2982666240,41.43,40.64,445413,28.93,53.29,62.41,322151400.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1796,GRAL,"GRAIL, Inc.",2965965824,69.11,68.11,337476,29.95,118.84,118.84,1718199000.0,1778011200,Healthcare,Diagnostics & Research,NMS
1797,DBRG,"DigitalBridge Group, Inc.",2917415168,15.78,15.77,2188871,8.94,15.82,99.64,1403875800.0,1777406400,Financial Services,Asset Management,NYQ
1798,FBK,FB Financial Corporation,2880161792,55.9,56.56,205155,45.58,62.365,62.365,1474032600.0,1783972800,Financial Services,Banks - Regional,NYQ
1799,EXPO,"Exponent, Inc.",2958238976,60.98,59.94,502589,51.91,81.95,127.61,650899800.0,1777579200,Industrials,Engineering & Construction,NMS
1800,SII,Sprott Inc.,2964481024,114.98,112.73,158538,61.94,169.63,169.63,1266849000.0,1778070600,Financial Services,Asset Management,NYQ
1801,FSLY,"Fastly, Inc.",2837344768,18.13,18.56,3112078,6.29,34.82,136.5,1558099800.0,1778097600,Technology,Software - Application,NMS
1802,NESR,National Energy Services Reunited Corp.,2813638400,27.9,28.8,2033785,5.91,30.31,30.31,1720531800.0,1778502600,Energy,Oil & Gas Equipment & Services,NCM
1803,MGNI,"Magnite, Inc.",2918721792,20.38,20.28,2125555,10.82,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
1804,AEO,"American Eagle Outfitters, Inc.",2758256896,16.46,17.29,6089808,9.58,28.46,38.99,766330200.0,1779998400,Consumer Cyclical,Apparel Retail,NYQ
1805,BSM,"Black Stone Minerals, L.P.",2930365696,13.79,13.68,291772,11.78,15.49,20.24,1430400600.0,1777924800,Energy,Oil & Gas E&P,NYQ
1806,FIZZ,National Beverage Corp.,3120091648,33.33,31.0,1353163,30.75,47.89,98.215,684768600.0,1782936000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
1807,PHIN,PHINIA Inc.,2802826496,75.71,78.14,418019,46.7,86.935,86.935,1687959000.0,1785414600,Consumer Cyclical,Auto Parts,NYQ
1808,SOUN,"SoundHound AI, Inc.",2834641152,6.55,6.68,18242141,5.83,22.17,24.98,1651152600.0,1778184000,Technology,Software - Application,NGM
1809,CLDX,"Celldex Therapeutics, Inc.",3011740672,38.37,36.78,701036,19.72,39.16,3375.0,516547800.0,1778184000,Healthcare,Biotechnology,NCM
1810,HWKN,"Hawkins, Inc.",2895327488,138.49,138.07,178186,117.98,186.15,186.15,322237800.0,1778702400,Basic Materials,Specialty Chemicals,NMS
1811,DBD,"Diebold Nixdorf, Incorporated",2879697152,83.16,83.33,223377,53.93,89.05,89.05,1692019800.0,1777552200,Technology,Software - Application,NYQ
1812,WAFD,"WaFd, Inc.",2832884224,38.34,39.04,443804,26.31,39.35,39.35,405700200.0,1776369600,Financial Services,Banks - Regional,NMS
1813,CTRI,"Centuri Holdings, Inc.",2764600320,27.39,28.49,1206620,19.04,42.985,42.985,1713533400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1814,EFXT,Enerflex Ltd.,2817305344,23.08,23.57,351174,7.59,29.15,29.15,1307971800.0,1786019400,Energy,Oil & Gas Equipment & Services,NYQ
1815,CVI,"CVR Energy, Inc.",2863111424,28.48,28.65,526145,19.62,41.67,72.32,1193146200.0,1777492800,Energy,Oil & Gas Refining & Marketing,NYQ
1816,FRSH,Freshworks Inc.,2858329344,10.34,10.41,26296231,6.79,15.47,53.356,1632317400.0,1778011200,Technology,Software - Application,NMS
1817,PENN,"PENN Entertainment, Inc.",2946561792,22.015,21.49,2303657,11.65,22.36,142.0,769959000.0,1786019400,Consumer Cyclical,Resorts & Casinos,NMS
1818,DCO,Ducommun Incorporated,2814965504,186.6,190.25,400252,83.05,196.63,196.63,105283800.0,1778589000,Industrials,Aerospace & Defense,NYQ
1819,BXMT,"Blackstone Mortgage Trust, Inc.",2909790720,17.25,16.96,877323,16.88,20.67,559.7,346948200.0,1777465800,Real Estate,REIT - Mortgage,NYQ
1820,HSAI,Hesai Group,2701274624,17.19,18.23,1911430,14.4,30.85,30.85,1675953000.0,1779193800,Consumer Cyclical,Auto Parts,NMS
1821,EEFT,"Euronet Worldwide, Inc.",2938636032,77.18,75.22,534517,62.5,107.91,171.25,857745000.0,1777465800,Technology,Software - Infrastructure,NMS
1822,IRON,"Disc Medicine, Inc.",2913062656,76.26,74.95,796605,40.0,99.5,572.55,1597239000.0,1777984200,Healthcare,Biotechnology,NGM
1823,OSW,OneSpaWorld Holdings Limited,2911445760,28.68,28.13,703705,19.06,29.248,29.248,1510929000.0,1777465800,Consumer Cyclical,Leisure,NCM
1824,ACHC,"Acadia Healthcare Company, Inc.",2934667776,31.91,31.25,4284872,11.43,32.82,89.85,762791400.0,1777492800,Healthcare,Medical Care Facilities,NMS
1825,PK,Park Hotels & Resorts Inc.,2903637760,14.42,14.17,3925498,9.84,14.95,34.27,1483540200.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
1826,WK,Workiva Inc.,2914277120,51.93,50.79,557843,43.34,97.095,173.24,1418394600.0,1778011200,Technology,Software - Application,NYQ
1827,NIQ,NIQ Global Intelligence plc,2915947264,9.88,9.62,895817,7.93,20.39,20.39,1753277400.0,1778761800,N/A,N/A,NYQ
1828,CLOV,"Clover Health Investments, Corp.",2770359552,5.26,5.39,5767048,1.58,5.59,28.85,1591968600.0,1778097600,Healthcare,Healthcare Plans,NMS
1829,MMS,"Maximus, Inc.",2929125376,55.75,53.83,551631,52.73,100.0,100.0,866208600.0,1778157000,Industrials,Specialty Business Services,NYQ
1830,NAD,Nuveen Quality Municipal Income Fund,2815579136,12.06,12.09,711715,11.04,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1831,DAN,Dana Incorporated,2679685888,24.91,26.22,1859647,15.31,39.56,39.56,1199284200.0,1777465800,Consumer Cyclical,Auto Parts,NYQ
1832,INFQ,"Infleqtion, Inc.",2686003968,12.31,12.93,20254738,8.52,21.28,21.28,1771338600.0,1778788800,Technology,Software - Infrastructure,NYQ
1833,HYPMY,Hypera S.A.,2935647744,4.17,4.1,396,3.71,5.5,17.33,1287149400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,OID
1834,SA,Seabridge Gold Inc.,2972545536,27.62,26.11,679015,14.57,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ
1835,UAA,"Under Armour, Inc.",2826534144,6.63,6.58,7030358,4.13,8.15,52.945,1132324200.0,1778589000,Consumer Cyclical,Apparel Manufacturing,NYQ
1836,PATK,"Patrick Industries, Inc.",2819326208,85.03,85.27,1941907,82.35,148.5,148.5,322151400.0,1777552200,Consumer Cyclical,Recreational Vehicles,NMS
1837,ROG,Rogers Corporation,2568404224,143.9,157.08,196553,61.17,169.0,274.51,322151400.0,1777406400,Technology,Electronic Components,NYQ
1838,KWR,Quaker Chemical Corporation,2798776064,161.16,161.25,115675,111.42,183.01,301.99,322151400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1839,PDFS,"PDF Solutions, Inc.",2477731584,59.18,66.88,1297044,18.12,71.69,71.69,996586200.0,1778184000,Technology,Software - Application,NMS
1840,CSAN,Cosan S.A.,2839935488,2.88,2.83,1222770,2.52,6.005,21.3,1615213800.0,1786737600,Energy,Oil & Gas Refining & Marketing,NYQ
1841,DGII,Digi International Inc.,2720213760,72.15,74.12,508972,30.69,76.41,76.41,623683800.0,1778097600,Technology,Communication Equipment,NMS
1842,AMBP,Ardagh Metal Packaging S.A.,2886921472,4.83,4.69,2287391,3.29,5.03,12.43,1628170200.0,1784809800,Consumer Cyclical,Packaging & Containers,NYQ
1843,SPNT,SiriusPoint Ltd.,2895062528,24.63,23.75,449850,17.17,24.63,24.63,1376573400.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
1844,FRME,First Merchants Corporation,2737707776,43.44,44.29,402645,34.66,44.59,50.65,614352600.0,1784750400,Financial Services,Banks - Regional,NMS
1845,VISN,"Vistance Networks, Inc.",2740670976,12.15,12.37,10002640,7.135,20.55,42.75,1382707800.0,1777552200,Technology,Communication Equipment,NMS
1846,BTE,Baytex Energy Corp.,2771988992,3.89,3.91,13176054,1.77,5.36,61.96,1144071000.0,1785441600,Energy,Oil & Gas E&P,NYQ
1847,GRND,Grindr Inc.,2854279168,16.06,15.69,1363357,9.732,22.64,71.51,1610634600.0,1778184000,Technology,Software - Application,NYQ
1848,DX,"Dynex Capital, Inc.",2799113472,13.01,12.96,3872180,11.83,14.93,195.0,571501800.0,1776688200,Real Estate,REIT - Mortgage,NYQ
1849,DNN,Denison Mines Corp.,2896054272,3.2,3.08,27458444,1.67,4.43,12.698816,1107959400.0,1786478400,Energy,Uranium,ASE
1850,HLIO,"Helios Technologies, Inc.",2722689536,82.39,84.37,589295,33.85,95.05,114.89,852820200.0,1778529600,Industrials,Specialty Industrial Machinery,NYQ
1851,CENT,Central Garden & Pet Company,2749985792,43.95,44.35,67809,28.77,45.78,49.2639,711207000.0,1778097600,Consumer Defensive,Packaged Foods,NMS
1852,SBLK,Star Bulk Carriers Corp.,2805002752,25.15,24.81,1430475,16.72,28.5,1133.0409,1196692200.0,1779307200,Industrials,Marine Shipping,NMS
1853,ARX,Accelerant Holdings,3004632576,13.77,12.84,1423042,9.18,31.18,31.18,1753363800.0,1778702400,Financial Services,Insurance Brokers,NYQ
1854,UNFI,"United Natural Foods, Inc.",2757857280,45.57,45.68,374867,22.12,57.02,83.91,846858600.0,1781008200,Consumer Defensive,Food Distribution,NYQ
1855,IHS,IHS Holding Limited,2767435776,8.22,8.2,968847,5.71,8.95,18.48,1634218200.0,1778589000,Real Estate,Real Estate Services,NYQ
1856,TRMK,Trustmark Corporation,2718125312,46.38,47.09,336883,36.05,47.44,47.44,322151400.0,1785268800,Financial Services,Banks - Regional,NMS
1857,FRPT,"Freshpet, Inc.",2770670592,56.38,56.0,1918195,46.45,86.0,186.98,1415370600.0,1778070600,Consumer Defensive,Packaged Foods,NGM
1858,SUPN,"Supernus Pharmaceuticals, Inc.",2788808448,48.05,47.41,943432,31.35,59.68,61.25,1335879000.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1859,ATS,ATS Corporation,2685157632,27.68,28.17,178760,23.85,35.82,48.89,1262097000.0,1779971400,Industrials,Specialty Industrial Machinery,NYQ
1860,KC,Kingsoft Cloud Holdings Limited,2724263936,9.1,9.18,905724,8.35,18.52,74.67,1588944600.0,1779885000,Technology,Software - Application,NMS
1861,MPT,"Medical Properties Trust, Inc.",2745278976,4.59,4.59,3292024,3.95,6.47,24.29,1120829400.0,1777552200,Real Estate,REIT - Healthcare Facilities,NYQ
1862,DKL,"Delek Logistics Partners, LP",2778038784,52.25,51.67,34483,41.72,55.89,64.47,1351863000.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1863,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2742336768,12.84,12.85,358436,11.5,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1864,ATEN,"A10 Networks, Inc.",2613533696,36.3,38.0,1102643,16.52,38.39,38.39,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
1865,HUBG,"Hub Group, Inc.",2748238848,44.94,44.78,656079,32.46,53.26,53.26,826727400.0,0,Industrials,Integrated Freight & Logistics,NMS
1866,AYA,Aya Gold & Silver Inc.,2812521984,19.62,19.09,418492,8.27,22.0,22.0,1272288600.0,1778761800,Basic Materials,Silver,NMS
1867,IVT,InvenTrust Properties Corp.,2772178432,35.57,34.93,583413,26.52,36.27,53.109245,1393511400.0,1785787200,Real Estate,REIT - Retail,NYQ
1868,UNIT,Uniti Group Inc.,2610268160,10.75,11.17,4812814,5.3,12.938,57.524918,1429536600.0,1785414600,Real Estate,REIT - Specialty,NMS
1869,BTU,Peabody Energy Corporation,2716898816,22.3,22.2,2120071,14.02,41.14,47.84,1491226200.0,1777984200,Energy,Thermal Coal,NYQ
1870,FBNC,First Bancorp,2639751168,63.8,65.35,270404,45.04,66.06,66.06,546787800.0,1784750400,Financial Services,Banks - Regional,NMS
1871,CUBI,"Customers Bancorp, Inc.",2628547584,77.71,79.87,224525,59.34,82.56,82.56,1331731800.0,1776974400,Financial Services,Banks - Regional,NYQ
1872,KLRA,"Kailera Therapeutics, Inc.",2849147648,21.99,20.82,390068,18.5,28.23,28.23,1776432600.0,0,Healthcare,Biotechnology,NMS
1873,TRN,"Trinity Industries, Inc.",2712727808,34.12,33.88,929465,22.38,37.36,39.83,105283800.0,1777552200,Industrials,Railroads,NYQ
1874,WT,"WisdomTree, Inc.",2759060480,18.04,17.61,2116863,10.69,19.85,26.23,731255400.0,1777638600,Financial Services,Asset Management,NYQ
1875,FCPT,"Four Corners Property Trust, Inc.",2755802368,25.11,24.53,543897,22.78,27.4,32.5,1447165800.0,1777492800,Real Estate,REIT - Retail,NYQ
1876,TRMD,TORM plc,2835569408,27.7,26.25,757719,17.235,35.33,48.86,1519396200.0,1778675400,Energy,Oil & Gas Midstream,NMS
1877,TBBK,"The Bancorp, Inc.",2660024320,63.89,64.54,300288,50.2,81.65,81.65,1075818600.0,1776974400,Financial Services,Banks - Regional,NMS
1878,BGSI,Boyd Group Services Inc.,2707030272,97.27,95.81,20907,88.97,183.1,183.1,1762180200.0,1786537800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1879,ERO,Ero Copper Corp.,2733125376,26.21,25.72,1565030,12.79,39.799,39.799,1508506200.0,1785960000,Basic Materials,Copper,NYQ
1880,WOR,"Worthington Enterprises, Inc.",2703757056,54.57,54.01,382495,45.01,67.8,70.91,322151400.0,1790107200,Industrials,Metal Fabrication,NYQ
1881,STNE,StoneCo Ltd.,2716859392,11.17,10.99,3068312,9.45,19.95,95.12,1540474200.0,1778788800,Technology,Software - Infrastructure,NMS
1882,WTTR,"Select Water Solutions, Inc.",2528945152,17.99,19.01,1241111,7.86,20.48,21.96,1498483800.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
1883,BWLP,BW LPG Limited,2788834560,18.37,17.5,310749,11.72,22.922,22.922,1390919400.0,1787860800,Energy,Oil & Gas Midstream,NYQ
1884,NG,NovaGold Resources Inc.,2825747200,6.44,6.07,4361290,4.34,14.4,19.810127,1070548200.0,1782304200,Basic Materials,Gold,ASE
1885,AEHR,"Aehr Test Systems, Inc.",2200469504,69.96,84.425,3433148,12.19,126.62,126.62,871651800.0,1775592000,Technology,Semiconductor Equipment & Materials,NCM
1886,DHT,"DHT Holdings, Inc.",2766695168,17.18,16.53,2778799,10.61,20.55,225.48,1129210200.0,1778011200,Energy,Oil & Gas Midstream,NYQ
1887,GRDN,"Guardian Pharmacy Services, Inc.",2659466496,42.0,42.13,565088,19.295,44.0,44.0,1727357400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
1888,MBX,"MBX Biosciences, Inc.",2751137536,57.8,55.92,821028,9.63,58.5,58.5,1726234200.0,1778157000,Healthcare,Biotechnology,NMS
1889,BCC,Boise Cascade Company,2671956736,75.93,75.48,218459,65.0,95.0,155.42,1360161000.0,1777924800,Basic Materials,Lumber & Wood Production,NYQ
1890,HTFL,"Heartflow, Inc.",2411724800,27.965,30.71,1876696,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
