#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1847,WAFD,"WaFd, Inc.",2670389504,35.2,35.42,790705,26.31,36.02,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS
1848,FIGS,"FIGS, Inc.",2757908992,16.51,16.12,5065882,3.82,17.48,50.4,1622122200.0,1778184000,Consumer Cyclical,Apparel Manufacturing,NYQ
1849,SVM,Silvercorp Metals Inc.,2762749184,12.51,12.14,2385742,3.48,14.0,14.0,1494855000.0,1779739200,Basic Materials,Silver,ASE
1850,HTFL,"Heartflow, Inc.",2610466048,30.44,31.24,627965,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
1851,HNI,HNI Corporation,2714132736,37.7,37.21,176007,31.41,53.29,62.41,322151400.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1852,LFST,"LifeStance Health Group, Inc.",2734185216,7.05,6.99,2313718,3.74,8.09,29.811,1623331800.0,1778157000,Healthcare,Medical Care Facilities,NMS
1853,KN,Knowles Corporation,2619011840,30.61,31.27,2004094,15.43,31.95,33.82,1392388200.0,1776974400,Technology,Electronic Components,NYQ
1854,KALU,Kaiser Aluminum Corporation,2906340096,177.86,164.84,447502,60.22,181.47,181.47,1152279000.0,1776888000,Basic Materials,Aluminum,NMS
1855,ARCB,ArcBest Corporation,2731236096,122.5,119.89,300708,55.19,124.66,153.6,705763800.0,1777379400,Industrials,Trucking,NMS
1856,BBT,Beacon Financial Corporation,2628402944,31.28,31.72,403869,22.81,32.83,44.25,962199000.0,1777492800,Financial Services,Banks - Regional,NYQ
1857,NHC,National HealthCare Corporation,2696451072,172.86,170.58,106386,92.91,184.08,184.08,536596200.0,0,Healthcare,Medical Care Facilities,ASE
1858,AMBA,"Ambarella, Inc.",2928162560,66.87,61.34,898253,45.2,96.69,227.59,1349875800.0,1772139600,Technology,Semiconductor Equipment & Materials,NMS
1859,HUBG,"Hub Group, Inc.",2623485696,42.9,43.5,484249,30.75,53.26,53.26,826727400.0,1770325200,Industrials,Integrated Freight & Logistics,NMS
1860,KYIV,Kyivstar Group Ltd.,2705721600,11.72,11.51,212728,9.29,16.48,16.48,1733236200.0,1778675400,Communication Services,Telecom Services,NMS
1861,HE,"Hawaiian Electric Industries, Inc.",2634188544,15.26,15.38,1153952,10.03,17.38,55.15,99153000.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
1862,CHEF,"The Chefs' Warehouse, Inc.",2669711360,65.47,64.95,302706,52.16,73.94,73.94,1311859800.0,1777465800,Consumer Defensive,Food Distribution,NMS
1863,NGVT,Ingevity Corporation,2691354112,76.41,75.26,139196,31.88,77.62,120.41,1462282200.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
1864,TRMK,Trustmark Corporation,2616266240,44.44,44.91,258574,33.09,45.82,45.82,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
1865,PTRN,Pattern Group Inc.,2681822208,13.5,13.26,394922,8.92,20.1,20.1,1758288600.0,1778097600,Technology,Software - Application,NMS
1866,VCYT,"Veracyte, Inc.",2739265280,34.33,33.15,488532,22.61,50.71,86.03,1383139800.0,1778011200,Healthcare,Diagnostics & Research,NGM
1867,CLDX,"Celldex Therapeutics, Inc.",2612036608,33.29,33.55,583360,17.85,35.79,3375.0,516547800.0,1772053200,Healthcare,Biotechnology,NCM
1868,ELVN,"Enliven Therapeutics, Inc.",2646168064,44.25,43.89,615019,14.785,48.53,250.84,1584019800.0,1772571600,Healthcare,Biotechnology,NMS
1869,TGB,Taseko Mines Limited,2632558592,7.2,7.16,2855514,1.89,9.25,15.875,701533800.0,1771448400,Basic Materials,Copper,ASE
1870,HOG,"Harley-Davidson, Inc.",2584866560,23.11,23.38,3437250,17.09,31.25,75.87,521213400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1871,ANDE,"The Andersons, Inc.",2585678848,75.93,76.7,170921,31.03,77.06,77.06,824826600.0,1778011200,Consumer Defensive,Food Distribution,NMS
1872,CXT,"Crane NXT, Co.",2585725696,44.94,45.36,334133,39.23,69.0,69.0,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
1873,CUBI,"Customers Bancorp, Inc.",2505188608,74.38,77.47,599196,48.63,82.56,82.56,1331731800.0,1776974400,Financial Services,Banks - Regional,NYQ
1874,HIW,"Highwoods Properties, Inc.",2634089728,23.89,23.66,744065,20.45,32.76,56.23,771082200.0,1777406400,Real Estate,REIT - Office,NYQ
1875,DXPE,"DXP Enterprises, Inc.",2631170304,169.51,167.96,187839,75.58,173.33,173.33,894547800.0,1772053200,Industrials,Industrial Distribution,NMS
1876,IRON,"Disc Medicine, Inc.",2627320320,68.85,68.32,216120,40.0,99.5,572.55,1597239000.0,1772112600,Healthcare,Biotechnology,NGM
1877,IMNM,"Immunome, Inc.",2665418240,23.56,22.99,556754,7.15,27.65,63.78,1601645400.0,1772571600,Healthcare,Biotechnology,NCM
1878,RH,RH,2589942528,137.51,138.09,732882,106.3,257.0,744.56,1351863000.0,1774987200,Consumer Cyclical,Specialty Retail,NYQ
1879,ATRO,Astronics Corporation,2627077632,73.23,72.83,266858,21.74,83.96,83.96,322151400.0,1778616000,Industrials,Aerospace & Defense,NMS
1880,ASH,Ashland Inc.,2626761472,57.4,56.81,363338,46.3,65.65,114.36,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
1881,TARS,"Tarsus Pharmaceuticals, Inc.",2615158016,61.45,60.97,698101,38.51,85.25,85.25,1602855000.0,1771880400,Healthcare,Biotechnology,NMS
1882,SMA,"SmartStop Self Storage REIT, Inc.",1859631744,32.46,32.49,295521,29.415,39.77,39.77,1743600600.0,1778097600,Real Estate,REIT - Industrial,NYQ
1883,MANE,"Veradermics, Incorporated",2533165056,67.84,69.25,345126,32.0,80.9,80.9,1770215400.0,0,Healthcare,Biotechnology,NYQ
1884,LMAT,"LeMaitre Vascular, Inc.",2592082688,113.45,112.9,78043,78.01,118.01,118.01,1161264600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
1885,WRD,WeRide Inc.,2668641536,7.96,7.67,1981232,6.005,12.55,44.0,1729863000.0,1774269000,Technology,Software - Application,NGM
1886,TALO,Talos Energy Inc.,2486993920,14.9,15.23,653443,6.76,17.005,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
1887,HTO,H2O America,2498657280,59.72,61.31,1445746,43.75,61.87,83.88,76253400.0,1777406400,Utilities,Utilities - Regulated Water,NMS
1888,PTY,PIMCO Corporate & Income Opportunity Fund,2571340800,12.13,12.1,882026,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1889,TNK,Teekay Tankers Ltd.,2630854400,75.94,73.8,325596,41.05,82.24,209.12,1197556200.0,1771448400,Energy,Oil & Gas Midstream,NYQ
1890,BRZE,"Braze, Inc.",2639951360,23.27,22.46,1659759,15.26,37.67,98.78,1637159400.0,1774382400,Technology,Software - Application,NMS
1891,TBBK,"The Bancorp, Inc.",2443444736,57.91,60.47,508807,46.51,81.65,81.65,1075818600.0,1776974400,Financial Services,Banks - Regional,NMS
1892,ADMA,"ADMA Biologics, Inc.",2615971584,11.26,11.08,4036093,7.21,25.67,25.67,1382016600.0,1772053200,Healthcare,Biotechnology,NGM
1893,GDV,The Gabelli Dividend & Income Trust,2561302016,29.29,29.24,99677,23.1,29.51,29.51,1069770600.0,0,Financial Services,Asset Management,NYQ
1894,AMR,"Alpha Metallurgical Resources, Inc.",2395174400,187.23,198.91,258404,97.41,253.82,452.0,1612794600.0,1778243400,Basic Materials,Coking Coal,NYQ
1895,DJT,Trump Media & Technology Group Corp.,2587438080,9.35,9.17,2453475,8.305,27.78,175.0,1633008600.0,1772226000,Communication Services,Internet Content & Information,NGM
1896,TRN,"Trinity Industries, Inc.",2534911232,31.75,31.61,341365,22.38,35.62,39.83,105283800.0,1777552200,Industrials,Railroads,NYQ
1897,MH,"McGraw Hill, Inc.",2481109760,12.99,13.21,543665,10.695,18.0,18.0,1753363800.0,1770843600,Consumer Defensive,Education & Training Services,NYQ
1898,VNET,"VNET Group, Inc.",2624857088,9.22,8.84,4844819,5.15,14.48,44.45,1303392600.0,1773664200,Technology,Information Technology Services,NMS
1899,FRME,First Merchants Corporation,2474693888,39.59,39.7,457842,34.66,43.22,50.65,614352600.0,1776888000,Financial Services,Banks - Regional,NMS
1900,IVT,InvenTrust Properties Corp.,2526002176,32.51,32.33,229155,26.52,32.99,53.109245,1393511400.0,1777406400,Real Estate,REIT - Retail,NYQ
1901,SAM,"The Boston Beer Company, Inc.",2469524992,236.4,240.43,153264,185.34,264.46,1349.98,816964200.0,1777579200,Consumer Defensive,Beverages - Brewers,NYQ
1902,DRD,DRDGOLD Limited,2526729472,29.13,28.82,145396,12.75,39.37,155.0,769095000.0,1771448400,Basic Materials,Gold,NYQ
1903,FLOC,Flowco Holdings Inc.,2538237696,24.06,23.61,349825,14.03,24.91,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
1904,ACHC,"Acadia Healthcare Company, Inc.",2519896832,27.38,27.34,2893280,11.43,28.48,89.85,762791400.0,1777492800,Healthcare,Medical Care Facilities,NMS
1905,STUB,"StubHub Holdings, Inc.",2550577664,7.15,6.98,2925301,5.74,27.89,27.89,1758115800.0,1778702400,Communication Services,Internet Content & Information,NYQ
1906,FLNC,"Fluence Energy, Inc.",2461053952,13.38,13.52,2561023,3.82,33.51,39.4,1635427800.0,1778097600,Utilities,Utilities - Renewable,NMS
1907,CDLR,Cadeler A/S,2545428224,26.38,25.74,58003,15.37,27.01,28.75,1702996200.0,0,Industrials,Engineering & Construction,NYQ
1908,NYAX,Nayax Ltd.,2478507008,66.309,66.31,7557,37.95,66.8,66.8,1663767000.0,1773086400,Technology,Software - Infrastructure,NMS
1909,CPRI,Capri Holdings Limited,2458309120,20.63,20.74,1597697,14.09,28.27,101.04,1323959400.0,1770125400,Consumer Cyclical,Luxury Goods,NYQ
1910,ZLAB,Zai Lab Limited,2571596288,22.77,21.88,488568,15.96,44.34,193.54,1505914200.0,1778157000,Healthcare,Biotechnology,NGM
1911,TSAT,Telesat Corporation,2432747776,47.69,48.37,243967,14.77,55.69,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
1912,FBNC,First Bancorp,2413405184,58.33,59.55,222956,39.88,62.64,62.64,546787800.0,1776888000,Financial Services,Banks - Regional,NMS
1913,PLBL,Polibeli Group Ltd,2457250816,6.7067,6.9,3773,5.6,13.48,13.48,1754659800.0,0,Consumer Cyclical,Department Stores,NGM
1914,GEO,"The GEO Group, Inc.",2498878208,18.83,18.48,788327,12.51,32.09,36.46,775315800.0,1778070600,Industrials,Security & Protection Services,NYQ
1915,TDC,Teradata Corporation,2498438656,26.43,25.91,1219124,19.83,41.78,80.97,1191245400.0,1778011200,Technology,Software - Infrastructure,NYQ
1916,BWIN,"The Baldwin Insurance Group, Inc.",2461882880,25.13,25.28,702984,15.88,45.16,55.82,1571923800.0,1777924800,Financial Services,Insurance Brokers,NMS
1917,VAC,Marriott Vacations Worldwide Corporation,2487242752,72.5,71.32,222691,44.58,86.33,190.97,1320762600.0,1777984200,Consumer Cyclical,Resorts & Casinos,NYQ
1918,NZF,Nuveen Municipal Credit Income Fund,2439048960,12.59,12.61,275620,11.53,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1919,NN,NextNav Inc.,2409059072,17.71,17.92,2108133,10.84,24.188,24.188,1604327400.0,1773777600,Technology,Software - Infrastructure,NCM
1920,VGNT,Versigent PLC,2478407168,34.96,34.31,1128549,26.34,36.87,36.87,1774618200.0,0,Consumer Cyclical,Auto Parts,NYQ
1921,BHE,"Benchmark Electronics, Inc.",2494171392,69.52,67.6,258770,32.11,69.81,69.81,646493400.0,1777492800,Technology,Electronic Components,NYQ
1922,XMTR,"Xometry, Inc.",2472543232,47.71,46.88,368262,24.652,73.867,97.57,1625059800.0,1778157000,Industrials,Industrial Distribution,NMS
1923,ATKR,Atkore Inc.,2545459968,75.42,72.07,514748,53.49,80.06,194.98,1465565400.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
1924,GRND,Grindr Inc.,2495791104,13.48,13.08,888424,9.732,25.13,71.51,1610634600.0,1778184000,Technology,Software - Application,NYQ
1925,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1926,KWR,Quaker Chemical Corporation,2441472000,140.84,138.39,147593,99.18,183.01,301.99,322151400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1927,WT,"WisdomTree, Inc.",2318265600,16.37,16.91,3049121,8.45,18.78,26.23,731255400.0,1777638600,Financial Services,Asset Management,NYQ
1928,AAMI,Acadian Asset Management Inc.,2421275648,67.78,66.94,123916,26.31,69.87,69.87,1412861400.0,1777552200,Financial Services,Asset Management,NYQ
1929,SAH,"Sonic Automotive, Inc.",2412090112,71.84,71.22,88367,54.11,89.62,89.62,879345000.0,1777552200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1930,RARE,Ultragenyx Pharmaceutical Inc.,2369445120,24.1,24.28,1161681,18.29,42.37,179.647,1391178600.0,1770930000,Healthcare,Biotechnology,NMS
1931,HCM,HUTCHMED (China) Limited,2407284224,14.0,13.87,19716,12.98,19.5,43.94,1458135000.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1932,DK,"Delek US Holdings, Inc.",2372002048,39.66,39.82,965268,12.8,48.32,61.57,1146749400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1933,OSW,OneSpaWorld Holdings Limited,2449033728,24.14,23.47,748687,16.155,25.25,25.25,1510929000.0,1777465800,Consumer Cyclical,Leisure,NCM
1934,NESR,National Energy Services Reunited Corp.,2463479040,24.44,23.62,1247907,5.47,26.85,26.85,1720531800.0,1771335000,Energy,Oil & Gas Equipment & Services,NCM
1935,GRDN,"Guardian Pharmacy Services, Inc.",2417277440,37.57,36.97,493859,19.17,41.36,41.36,1727357400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
1936,AMBP,Ardagh Metal Packaging S.A.,2396775424,4.01,3.94,828397,3.29,5.03,12.43,1628170200.0,1776947400,Consumer Cyclical,Packaging & Containers,NYQ
1937,XRAY,DENTSPLY SIRONA Inc.,2385817088,11.91,11.9,2632162,9.85,17.18,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
1938,GOF,Guggenheim Strategic Opportunities Fund,2379123968,11.22,11.2,566494,10.54,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1939,ICHR,"Ichor Holdings, Ltd.",2464442368,70.93,68.41,677588,13.12,72.871,72.871,1481293800.0,1777924800,Technology,Semiconductor Equipment & Materials,NMS
1940,ABM,ABM Industries Incorporated,2350678016,40.16,40.51,332012,36.96,52.94,59.78,322151400.0,1773145800,Industrials,Specialty Business Services,NYQ
1941,NBTB,NBT Bancorp Inc.,2257840896,43.25,45.29,450980,39.2,46.92,52.44,700842600.0,1776974400,Financial Services,Banks - Regional,NMS
1942,CENT,Central Garden & Pet Company,2396673792,38.49,38.02,25039,28.77,41.25,49.2639,711207000.0,1770238800,Consumer Defensive,Packaged Foods,NMS
1943,HUN,Huntsman Corporation,2370007296,13.62,13.55,3184708,7.3,14.38,41.65,1108391400.0,1777579200,Basic Materials,Chemicals,NYQ
1944,BRSL,Brightstar Lottery PLC,2384109568,12.92,12.8,614760,12.02,18.57,49.41,638461800.0,1778589000,Consumer Cyclical,Gambling,NYQ
1945,NTCT,"NetScout Systems, Inc.",2402048768,33.26,32.59,294379,19.98,34.46,48.13,934464600.0,1778157000,Technology,Software - Infrastructure,NMS
1946,EOSE,"Eos Energy Enterprises, Inc.",2603986688,7.67,6.93,34543873,3.69,19.86,31.952,1604327400.0,1778675400,Industrials,Electrical Equipment & Parts,NCM
1947,MLYS,"Mineralys Therapeutics, Inc.",2268253184,27.51,28.49,517055,12.59,47.65,47.65,1676039400.0,1773345600,Healthcare,Biotechnology,NMS
1948,CECO,CECO Environmental Corp.,2327621632,64.885,64.8,385223,19.15,81.72,81.72,344615400.0,1777379400,Industrials,Pollution & Treatment Controls,NMS
1949,TENB,"Tenable Holdings, Inc.",2389272320,20.02,19.48,1927124,15.73,35.69,63.61,1532611800.0,1777492800,Technology,Software - Infrastructure,NMS
1950,DFTX,"Definium Therapeutics, Inc.",2241213952,22.48,23.26,2574559,6.03,26.25,86.55,1479220200.0,1772139600,Healthcare,Biotechnology,NMS
1951,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2323376896,14.59,14.54,221274,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1952,DNOW,DNOW Inc.,2363049728,12.71,12.44,2131563,10.935,17.26,37.65,1400592600.0,1771594200,Industrials,Industrial Distribution,NYQ
1953,PENN,"PENN Entertainment, Inc.",2302337792,17.24,17.26,7657577,11.65,20.61,142.0,769959000.0,1776947400,Consumer Cyclical,Resorts & Casinos,NMS
1954,FRSH,Freshworks Inc.,2359961088,8.46,8.26,5713415,6.79,16.14,53.356,1632317400.0,1778011200,Technology,Software - Application,NMS
1955,MCW,"Mister Car Wash, Inc.",2322347008,7.07,7.01,3373762,4.61,7.98,24.49,1624627800.0,1771421400,Consumer Cyclical,Auto & Truck Dealerships,NMS
1956,MLCO,Melco Resorts & Entertainment Limited,2290238976,5.63,5.66,1080922,4.9,10.15,45.7,1166538600.0,1770903000,Consumer Cyclical,Resorts & Casinos,NMS
1957,BANR,Banner Corporation,2245918976,66.3,67.76,191203,57.05,69.83,326.97,815236200.0,1776888000,Financial Services,Banks - Regional,NMS
1958,PBI,Pitney Bowes Inc.,2329265408,15.58,15.37,2125298,8.35,15.63,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1959,LCID,"Lucid Group, Inc.",2288764928,6.25,6.27,16876058,6.17,33.7,648.6,1600435800.0,1778011200,Consumer Cyclical,Auto Manufacturers,NMS
1960,VRRM,Verra Mobility Corporation,2281635328,15.02,15.11,1315239,13.835,25.83,31.03,1490362200.0,1778097600,Technology,Information Technology Services,NCM
1961,CSGS,"CSG Systems International, Inc.",2291052544,80.33,80.33,205420,58.68,80.67,80.67,825517800.0,0,Technology,Software - Infrastructure,NMS
1962,ROG,Rogers Corporation,2344658688,131.46,128.42,129756,56.76,133.78,274.51,322151400.0,1777406400,Technology,Electronic Components,NYQ
1963,MBIN,Merchants Bancorp,2250302720,48.96,49.71,143747,27.25,50.255,53.27,1509111000.0,1777406400,Financial Services,Banks - Regional,NCM
1964,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2269671424,13.42,13.48,428089,11.31,14.69,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1965,EXTR,"Extreme Networks, Inc.",2361801216,17.59,16.9,1754599,12.45,22.89,128.875,923664600.0,1777465800,Technology,Communication Equipment,NMS
1966,SLDE,"Slide Insurance Holdings, Inc.",2296179456,18.47,18.22,927711,12.53,25.9,25.9,1750253400.0,1777406400,Financial Services,Insurance - Property & Casualty,NMS
1967,BUSE,First Busey Corporation,2236319232,26.18,26.52,400912,20.46,27.65,72.21,907680600.0,1777406400,Financial Services,Banks - Regional,NMS
1968,HLIO,"Helios Technologies, Inc.",2256580864,68.16,68.32,291848,26.32,76.47,114.89,852820200.0,1772485200,Industrials,Specialty Industrial Machinery,NYQ
1969,HTH,Hilltop Holdings Inc.,2145124608,36.65,37.96,363809,28.67,40.41,40.41,1077201000.0,1776974400,Financial Services,Financial Conglomerates,NYQ
1970,NWN,Northwest Natural Holding Company,2245389312,53.36,53.51,113980,39.1,55.99,77.26,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
1971,NTB,The Bank of N.T. Butterfield & Son Limited,2231909376,55.87,56.28,91361,39.35,57.84,57.84,1474032600.0,1777406400,Financial Services,Banks - Diversified,NYQ
1972,SGML,Sigma Lithium Corporation,2193524736,19.69,20.16,2760761,4.25,22.319,43.18,1530624600.0,1774873800,Basic Materials,Other Industrial Metals & Mining,NCM
1973,PLUS,ePlus inc.,2242545408,84.82,84.86,166852,61.0,93.98,106.98,848068200.0,1770238800,Technology,Software - Application,NMS
1974,OGN,Organon & Co.,2931154176,11.26,8.6,30139866,5.69,13.245,39.475,1620999000.0,1778157000,Healthcare,Drug Manufacturers - General,NYQ
1975,RVT,"Royce Small-Cap Trust, Inc.",2244152320,18.34,18.22,112326,13.58,18.73,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
1976,PK,Park Hotels & Resorts Inc.,2254073856,11.2,11.07,2372262,9.57,12.39,34.27,1483540200.0,1777579200,Real Estate,REIT - Hotel & Motel,NYQ
1977,NSIT,"Insight Enterprises, Inc.",2223401472,73.23,73.34,266804,63.62,148.58,228.07,790957800.0,1778157000,Technology,Electronics & Computer Distribution,NMS
1978,PAHC,Phibro Animal Health Corporation,2235895040,55.16,54.69,204512,18.013,60.08,60.08,1397223000.0,1770238800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1979,MTX,Minerals Technologies Inc.,2230840832,71.85,71.35,101189,49.54,75.3,90.3,719847000.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1980,CLM,"Cornerstone Strategic Investment Fund, Inc.",2219518720,7.45,7.42,911081,6.82,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
1981,BCRX,"BioCryst Pharmaceuticals, Inc.",2271706624,8.94,8.76,2221615,6.0,11.31,37.25,762791400.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1982,MNR,Mach Natural Resources LP,2193572608,13.04,13.04,416556,10.46,15.6,21.19,1698240600.0,1778184000,Energy,Oil & Gas E&P,NYQ
1983,CEPU,Central Puerto S.A.,2171800576,14.48,14.56,290341,7.43,18.503,19.2,1517581800.0,1772744400,Utilities,Utilities - Regulated Electric,NYQ
1984,TYRA,"Tyra Biosciences, Inc.",2236049920,37.59,36.69,1043006,8.75,40.65,40.65,1631712600.0,1772485200,Healthcare,Biotechnology,NMS
1985,AERO,"Grupo Aeromexico, S.A.B. de C.V",2184174080,14.97,14.89,267343,12.26,23.05,23.05,1762439400.0,1776801600,Industrials,Airlines,NYQ
1986,BLBD,Blue Bird Corporation,2229458176,65.01,63.55,274480,34.19,65.47,65.47,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
1987,AMSC,American Superconductor Corporation,2355855872,49.48,46.15,2302283,18.85,70.49,751.25,692548200.0,1770238800,Industrials,Specialty Industrial Machinery,NMS
1988,ALRM,"Alarm.com Holdings, Inc.",2209620992,44.73,43.46,383918,41.5,60.76,108.67,1435325400.0,1778184000,Technology,Software - Application,NMS
1989,STC,Stewart Information Services Corporation,2180559616,71.67,70.94,113973,56.39,78.61,81.0,99153000.0,1776888000,Financial Services,Insurance - Property & Casualty,NYQ
1990,COHU,"Cohu, Inc.",2213513472,46.93,45.57,3683652,15.34,47.58,61.75,322151400.0,1777579200,Technology,Semiconductor Equipment & Materials,NMS
1991,ARR,"ARMOUR Residential REIT, Inc.",2185692672,17.62,17.5,3117942,13.98,19.31,398.8,1196692200.0,1776888000,Real Estate,REIT - Mortgage,NYQ
1992,IE,Ivanhoe Electric Inc.,2155005440,13.64,13.58,1421861,5.975,21.55,21.55,1656423000.0,1771853400,Basic Materials,Copper,ASE
1993,SRPT,"Sarepta Therapeutics, Inc.",2131292416,20.3,20.42,2033243,10.42,64.8,181.83,865431000.0,1778097600,Healthcare,Biotechnology,NMS
1994,FA,First Advantage Corporation,2172016128,12.46,12.29,658177,8.82,19.01,24.73,1624455000.0,1778157000,Industrials,Specialty Business Services,NMS
1995,DCO,Ducommun Incorporated,2089330304,139.41,143.16,209575,56.21,145.9,145.9,105283800.0,1772112600,Industrials,Aerospace & Defense,NYQ
1996,DAC,Danaos Corporation,2136723968,117.38,117.53,40072,79.48,120.0,563.64,1161005400.0,1770670800,Industrials,Marine Shipping,NYQ
1997,AAPG,Ascentage Pharma Group Internat,2235263744,23.95,22.34,7208,19.11,48.45,48.45,1737729000.0,1774468800,Healthcare,Biotechnology,NGM
1998,EFSC,Enterprise Financial Services Corp,2152060416,58.83,57.68,325915,48.98,62.3,63.13,1058275800.0,1776888000,Financial Services,Banks - Regional,NMS
1999,BW,"Babcock & Wilcox Enterprises, Inc.",1968256256,14.5,15.66,4157914,0.386,18.8,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ
2000,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2102762112,56.48,56.89,59158,37.88,57.79,58.25,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
2001,WLY,"John Wiley & Sons, Inc.",2107835392,41.07,41.32,248189,28.38,45.64,71.75,76253400.0,1772717400,Communication Services,Publishing,NYQ
2002,ALG,Alamo Group Inc.,2091669760,171.89,174.35,141666,156.3,233.29,233.29,732551400.0,1777924800,Industrials,Farm & Heavy Construction Machinery,NYQ
2003,DGII,Digi International Inc.,2131048320,56.66,56.27,152620,26.69,57.23,57.23,623683800.0,1778097600,Technology,Communication Equipment,NMS
2004,ADPT,Adaptive Biotechnologies Corporation,2177299456,14.14,13.82,834779,7.16,20.76,71.25,1561642200.0,1778011200,Healthcare,Biotechnology,NMS
2005,ATHM,Autohome Inc.,2130661888,18.5,18.37,279604,16.74,29.92,147.67,1386772200.0,1772717400,Communication Services,Internet Content & Information,NYQ
2006,PTON,"Peloton Interactive, Inc.",2204033280,5.18,4.95,9593154,3.65,9.2,171.09,1569504600.0,1778157000,Consumer Cyclical,Leisure,NMS
2007,PRDO,Perdoceo Education Corporation,2028390272,32.35,33.52,725717,24.63,38.5,70.91,886084200.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2008,SOC,Sable Offshore Corp.,1999574656,13.58,14.26,1882863,3.72,35.0,35.0,1618839000.0,1772226000,Energy,Oil & Gas Drilling,NYQ
2009,AUPH,Aurinia Pharmaceuticals Inc.,2076414336,15.98,16.14,1172683,7.285,16.88,33.972,1409751000.0,1772112600,Healthcare,Biotechnology,NGM
2010,OCUL,"Ocular Therapeutix, Inc.",2065894912,9.49,9.59,2437803,6.23,16.44,44.19,1406295000.0,1770298200,Healthcare,Biotechnology,NGM
2011,GEL,"Genesis Energy, L.P.",2053726720,16.77,17.02,218667,13.21,18.64,57.47,849105000.0,1778157000,Energy,Oil & Gas Midstream,NYQ
2012,SYBT,"Stock Yards Bancorp, Inc.",2080582784,70.49,70.44,133023,61.51,83.83,83.83,732983400.0,1776861000,Financial Services,Banks - Regional,NMS
2013,GRAL,"GRAIL, Inc.",2232322304,54.42,50.65,579137,29.95,118.84,118.84,1718199000.0,1778011200,Healthcare,Diagnostics & Research,NMS
2014,FORTY,Formula Systems (1985) Ltd.,2161905920,141.0,135.5,283,85.3,190.56,190.56,877354200.0,1774528200,Technology,Information Technology Services,NMS
2015,DRH,DiamondRock Hospitality Company,2091520128,10.22,10.14,1038045,7.13,10.67,22.0,1117114200.0,1777579200,Real Estate,REIT - Hotel & Motel,NMS
2016,CCU,Compañía Cervecerías Unidas S.A.,2119845248,11.45,11.19,165997,10.71,15.57,34.95,717341400.0,1778097600,Consumer Defensive,Beverages - Brewers,NYQ
2017,MCRI,"Monarch Casino & Resort, Inc.",2039754880,114.98,116.65,254366,76.05,118.0,118.0,744643800.0,1776801600,Consumer Cyclical,Resorts & Casinos,NMS
2018,BHC,Bausch Health Companies Inc.,2102600064,5.63,5.54,1237309,4.41,8.69,263.81,764951400.0,1777492800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
