#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1733,LXP,LXP Industrial Trust,3126841344,53.04,52.59,350427,38.2,53.63,112.07227,751296600.0,1777465800,Real Estate,REIT - Industrial,NYQ
1734,BHE,"Benchmark Electronics, Inc.",3226421760,89.93,88.99,302847,34.44,91.2,91.2,646493400.0,1777492800,Technology,Electronic Components,NYQ
1735,BOH,Bank of Hawaii Corporation,3179586560,80.25,78.83,161152,59.36,82.74,99.1,322151400.0,1776688200,Financial Services,Banks - Regional,NYQ
1736,USLM,"United States Lime & Minerals, Inc.",3108848128,108.39,105.95,327126,94.02,141.44,159.53,322151400.0,1777492800,Basic Materials,Building Materials,NMS
1737,GRBK,"Green Brick Partners, Inc.",3114605312,72.19,73.04,150565,58.71,80.97,156.26631,1182346200.0,1777492800,Consumer Cyclical,Residential Construction,NYQ
1738,VAC,Marriott Vacations Worldwide Corporation,3206955264,93.38,92.87,387405,44.58,94.62,190.97,1320762600.0,1777984200,Consumer Cyclical,Resorts & Casinos,NYQ
1739,ZIM,ZIM Integrated Shipping Services Ltd.,3161226240,26.23,25.91,880095,12.33,29.97,91.23,1611844200.0,1779280200,Industrials,Marine Shipping,NYQ
1740,ARIS,Aris Mining Corporation,3279696128,15.89,15.1,1677203,6.31,23.29,900.375,1286544600.0,1778097600,Basic Materials,Gold,NYQ
1741,BKD,Brookdale Senior Living Inc.,3207335424,13.43,12.94,2990499,6.59,17.09,54.25,1132669800.0,1778097600,Healthcare,Medical Care Facilities,NYQ
1742,RLAY,"Relay Therapeutics, Inc.",3227696384,14.81,14.24,1770119,2.98,17.47,64.37,1594906200.0,1778011200,Healthcare,Biotechnology,NGM
1743,LEU,Centrus Energy Corp.,3198402816,162.58,158.68,404194,144.65,464.25,7046.703,901200600.0,1778011200,Energy,Uranium,NYQ
1744,HG,"Hamilton Insurance Group, Ltd.",3166266368,31.9,31.91,269366,20.44,33.715,33.715,1699626600.0,1777579200,Financial Services,Insurance - Reinsurance,NYQ
1745,ARX,Accelerant Holdings,2843163392,13.03,13.12,1109349,9.18,31.18,31.18,1753363800.0,1778702400,Financial Services,Insurance Brokers,NYQ
1746,CGAU,Centerra Gold Inc.,3205324032,16.14,15.62,1443803,6.71,21.17,23.32,1214314200.0,1777492800,Basic Materials,Gold,NYQ
1747,WRBY,Warby Parker Inc.,3247044864,26.46,25.86,1984275,14.96,31.0,60.3,1632922200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1748,SII,Sprott Inc.,3062970624,118.8,115.76,104778,61.94,169.63,169.63,1266849000.0,1778070600,Financial Services,Asset Management,NYQ
1749,FSK,FS KKR Capital Corp.,3097534976,11.06,10.82,2052142,9.72,22.68,43.52,1397655000.0,1778502600,Financial Services,Asset Management,NYQ
1750,SOUN,"SoundHound AI, Inc.",2986110464,6.9,7.0,25923111,5.83,22.17,24.98,1651152600.0,1778184000,Technology,Software - Application,NGM
1751,ETOR,eToro Group Ltd.,3063383552,38.52,39.03,376475,24.74,68.66,79.96,1747143000.0,1778589000,Financial Services,Capital Markets,NMS
1752,CC,The Chemours Company,3308309760,22.0,21.52,1223809,10.14,28.67,58.08,1434720600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
1753,ATRO,Astronics Corporation,4128808704,96.0,94.8,858890,27.27,99.89,99.89,322151400.0,1778616000,Industrials,Aerospace & Defense,NMS
1754,PHIN,PHINIA Inc.,3152670976,85.16,81.81,697594,41.59,86.645,86.645,1687959000.0,1777552200,Consumer Cyclical,Auto Parts,NYQ
1755,MPT,"Medical Properties Trust, Inc.",2966575872,4.96,4.97,4014509,3.95,6.47,24.29,1120829400.0,1777552200,Real Estate,REIT - Healthcare Facilities,NYQ
1756,MZTI,The Marzetti Company,3060611840,111.61,109.46,265285,105.8,190.96,220.65,322151400.0,1777897800,Consumer Defensive,Packaged Foods,NMS
1757,UTF,"Cohen & Steers Infrastructure Fund, Inc",3062478336,27.39,27.23,337202,23.42,27.48,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ
1758,EFXT,Enerflex Ltd.,2966226944,24.3,23.99,314286,7.54,29.15,29.15,1307971800.0,1778157000,Energy,Oil & Gas Equipment & Services,NYQ
1759,BANC,"Banc of California, Inc.",3110256640,20.17,19.87,1663729,13.24,21.61,30.51,1030109400.0,1776888000,Financial Services,Banks - Regional,NYQ
1760,ADX,"Adams Diversified Equity Fund, Inc.",3042268160,24.83,24.75,197169,20.65,25.7,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1761,RUN,Sunrun Inc.,3074900224,12.89,12.55,8005216,5.38,22.44,100.93,1438781400.0,1778097600,Technology,Solar,NMS
1762,SBCF,Seacoast Banking Corporation of Florida,3119676416,32.08,31.32,637617,24.46,35.55,159.8,444580200.0,1777406400,Financial Services,Banks - Regional,NMS
1763,PFS,"Provident Financial Services, Inc.",3064977920,23.52,23.25,533245,15.92,23.98,29.12,1042727400.0,1777492800,Financial Services,Banks - Regional,NYQ
1764,SA,Seabridge Gold Inc.,3017747200,28.04,26.99,863329,13.93,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ
1765,CTRI,"Centuri Holdings, Inc.",3063367168,30.35,29.73,664971,19.04,42.985,42.985,1713533400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1766,INFQ,"Infleqtion, Inc.",2928202240,13.42,14.12,10808351,8.52,21.28,21.28,1771338600.0,1778788800,Technology,Software - Infrastructure,NYQ
1767,GPOR,Gulfport Energy Corporation,2990327808,166.41,162.48,160989,160.95,225.78,225.78,1621344600.0,1778011200,Energy,Oil & Gas E&P,NYQ
1768,SBLK,Star Bulk Carriers Corp.,3028064768,27.15,27.15,683644,16.21,28.5,1133.0409,1196692200.0,1779307200,Industrials,Marine Shipping,NMS
1769,NHC,National HealthCare Corporation,3088315392,197.72,195.95,94710,93.54,205.06,205.06,536596200.0,1778243400,Healthcare,Medical Care Facilities,ASE
1770,DYN,"Dyne Therapeutics, Inc.",3007057920,18.19,17.95,924984,8.06,25.0,47.45,1600349400.0,1778502600,Healthcare,Biotechnology,NMS
1771,RCUS,"Arcus Biosciences, Inc.",2993401088,23.8,23.3,1233043,7.91,28.72,49.1,1521120600.0,1778011200,Healthcare,Biotechnology,NYQ
1772,UPST,"Upstart Holdings, Inc.",2919202816,30.5,31.79,4763329,23.965,87.3,401.49,1608129000.0,1778011200,Financial Services,Credit Services,NMS
1773,TRMD,TORM plc,3111960320,30.4,28.95,722682,16.365,35.33,48.86,1519396200.0,1778675400,Energy,Oil & Gas Midstream,NMS
1774,BULL,Webull Corporation,3478094080,6.54,6.73,12575222,4.5,18.32,79.56,1661175000.0,1779393600,Technology,Software - Application,NCM
1775,CPK,Chesapeake Utilities Corporation,2965788160,123.55,122.31,95741,117.64,140.59,146.3,322151400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1776,CLMT,"Calumet, Inc.",2999604480,34.42,34.92,655766,12.94,38.75,55.26,1138285800.0,1778243400,Basic Materials,Specialty Chemicals,NMS
1777,KALU,Kaiser Aluminum Corporation,3115009792,190.63,187.7,141240,71.44,194.43,194.43,1152279000.0,1776888000,Basic Materials,Aluminum,NMS
1778,TENB,"Tenable Holdings, Inc.",2955288832,26.8,26.87,1421324,15.73,35.69,63.61,1532611800.0,1777492800,Technology,Software - Infrastructure,NMS
1779,AEO,"American Eagle Outfitters, Inc.",3148702976,18.79,18.29,7042017,9.42,28.46,38.99,766330200.0,1779998400,Consumer Cyclical,Apparel Retail,NYQ
1780,GPCR,Structure Therapeutics Inc.,3051228928,42.93,43.3,540100,15.8,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM
1781,LFST,"LifeStance Health Group, Inc.",3245592576,8.5,8.61,2683126,3.74,8.89,29.811,1623331800.0,1778157000,Healthcare,Medical Care Facilities,NMS
1782,FSLY,"Fastly, Inc.",2903074816,18.55,18.88,5162449,6.29,34.82,136.5,1558099800.0,1778097600,Technology,Software - Application,NMS
1783,TTAM,Titan America SA,3062260736,16.61,16.5,104848,12.18,19.42,19.42,1738938600.0,1778011200,Basic Materials,Building Materials,NYQ
1784,MGEE,"MGE Energy, Inc.",2931394816,77.66,76.7,183647,72.16,91.49,109.22,322151400.0,1778007600,Utilities,Utilities - Regulated Electric,NMS
1785,BSM,"Black Stone Minerals, L.P.",2968615680,13.97,13.82,262295,11.78,15.49,20.24,1430400600.0,1777924800,Energy,Oil & Gas E&P,NYQ
1786,TR,"Tootsie Roll Industries, Inc.",2922655744,38.88,38.74,167729,32.05825,45.06,49.39482,322151400.0,0,Consumer Defensive,Confectioners,NYQ
1787,DBRG,"DigitalBridge Group, Inc.",2904473600,15.71,15.7,1560747,8.94,15.74,99.64,1403875800.0,1777406400,Financial Services,Asset Management,NYQ
1788,HSAI,Hesai Group,2852131072,18.15,18.06,1122242,14.69,30.85,30.85,1675953000.0,1779193800,Consumer Cyclical,Auto Parts,NMS
1789,AEHR,"Aehr Test Systems, Inc.",3411734528,108.47,103.03,1393749,10.89,121.8,121.8,871651800.0,1775592000,Technology,Semiconductor Equipment & Materials,NCM
1790,JPC,Nuveen Preferred & Income Opportunities Fund,2888991488,7.79,7.81,874690,7.22,8.3,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ
1791,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2933926656,9.59,9.56,379118,8.25,9.78,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ
1792,HTGC,"Hercules Capital, Inc.",2900338176,15.5,15.51,962349,13.7,19.67,22.04,1118323800.0,1778011200,Financial Services,Asset Management,NYQ
1793,PATK,"Patrick Industries, Inc.",2851842304,86.7,85.72,247481,82.35,148.5,148.5,322151400.0,1777552200,Consumer Cyclical,Recreational Vehicles,NMS
1794,WOR,"Worthington Enterprises, Inc.",2956940032,59.68,58.72,90480,45.01,70.91,70.91,322151400.0,1782244800,Industrials,Metal Fabrication,NYQ
1795,PLMR,"Palomar Holdings, Inc.",3043969536,114.85,115.15,180687,100.81,165.1,175.85,1555507800.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
1796,WDFC,WD-40 Company,3000689152,223.01,224.12,172523,175.38,253.24,333.42,105283800.0,1775764800,Basic Materials,Specialty Chemicals,NMS
1797,CALY,Callaway Golf Company,3124186368,17.38,16.79,1984532,7.73,18.0,38.5,699287400.0,1778184000,Consumer Cyclical,Leisure,NYQ
1798,NTCT,"NetScout Systems, Inc.",2961331712,41.42,42.09,475456,20.39,43.8,48.13,934464600.0,1778157000,Technology,Software - Infrastructure,NMS
1799,ASH,Ashland Inc.,2975289856,64.98,65.53,758466,46.3,67.2,114.36,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
1800,DK,"Delek US Holdings, Inc.",2893997824,47.22,47.07,674458,19.81,50.33,61.57,1146749400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1801,PK,Park Hotels & Resorts Inc.,2919746560,14.5,14.36,2266555,9.84,14.61,34.27,1483540200.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
1802,NN,NextNav Inc.,2933394176,21.5,22.78,1803936,10.87,24.42,24.42,1604327400.0,1778788800,Technology,Software - Infrastructure,NCM
1803,ARQT,"Arcutis Biotherapeutics, Inc.",3049532672,24.38,24.59,1308035,12.97,31.77,40.88,1580481000.0,1778097600,Healthcare,Biotechnology,NMS
1804,RH,RH,2892603904,153.04,159.32,1940133,106.3,257.0,744.56,1351863000.0,1781208000,Consumer Cyclical,Specialty Retail,NYQ
1805,AMBA,"Ambarella, Inc.",2973385472,67.78,65.8,877049,48.3,96.69,227.59,1349875800.0,1779998400,Technology,Semiconductor Equipment & Materials,NMS
1806,PPTA,Perpetua Resources Corp.,3013526528,24.09,23.44,1250308,11.68,37.37,37.37,1613658600.0,1778502600,Basic Materials,Other Precious Metals & Mining,NCM
1807,UNFI,"United Natural Foods, Inc.",3049559552,50.39,49.86,285015,21.27,57.02,83.91,846858600.0,1781008200,Consumer Defensive,Food Distribution,NYQ
1808,DBD,"Diebold Nixdorf, Incorporated",2829832192,81.72,81.63,318528,51.09,89.05,89.05,1692019800.0,1777552200,Technology,Software - Application,NYQ
1809,TMC,TMC the metals company Inc.,3029519360,5.43,5.13,10009495,3.93,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
1810,DX,"Dynex Capital, Inc.",2781901312,12.93,12.9,2704314,11.76,14.93,195.0,571501800.0,1776688200,Real Estate,REIT - Mortgage,NYQ
1811,PRVA,"Privia Health Group, Inc.",2952470016,23.43,23.36,906263,18.77,26.51,50.77,1619616600.0,1778157000,Healthcare,Health Information Services,NMS
1812,OLN,Olin Corporation,2862250752,25.13,24.2,1676363,18.08,30.46,67.25,99153000.0,1778184000,Basic Materials,Chemicals,NYQ
1813,BKV,BKV Corporation,2741228288,25.06,24.55,651127,19.56,32.81,32.81,1727357400.0,1778157000,Energy,Oil & Gas E&P,NYQ
1814,HYPMY,Hypera S.A.,2907488000,4.13,4.04,84639,3.71,5.5,17.33,1287149400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,OID
1815,BGSI,Boyd Group Services Inc.,2666398464,95.81,95.61,44643,93.59,183.1,183.1,1762180200.0,1786537800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1816,ADPT,Adaptive Biotechnologies Corporation,2816781312,17.6,18.73,2956959,9.955,20.76,71.25,1561642200.0,1778011200,Healthcare,Diagnostics & Research,NMS
1817,NMIH,"NMI Holdings, Inc.",2814758400,37.05,36.74,350710,34.84,43.2,43.2,1383921000.0,1777579200,Financial Services,Insurance - Specialty,NGM
1818,IHS,IHS Holding Limited,2814569472,8.36,8.29,2257288,5.4,8.95,18.48,1634218200.0,1778589000,Real Estate,Real Estate Services,NYQ
1819,QTWO,"Q2 Holdings, Inc.",2747532544,43.89,43.32,386220,42.28,96.68,148.56,1395322200.0,1777492800,Technology,Software - Application,NYQ
1820,CWT,California Water Service Group,2727513344,45.57,45.35,267968,41.29,50.44,72.08,99153000.0,1777552200,Utilities,Utilities - Regulated Water,NYQ
1821,EXPO,"Exponent, Inc.",2769043712,57.08,56.62,347699,51.91,81.95,127.61,650899800.0,1777579200,Industrials,Engineering & Construction,NMS
1822,UNIT,Uniti Group Inc.,3095899392,12.75,12.52,2267842,5.3,12.77,57.524918,1429536600.0,1778502600,Real Estate,REIT - Specialty,NMS
1823,HLIO,"Helios Technologies, Inc.",2795060992,84.58,83.63,138061,30.48,86.74,114.89,852820200.0,1778529600,Industrials,Specialty Industrial Machinery,NYQ
1824,MGRC,McGrath RentCorp,2826813952,115.09,114.84,82426,94.99,128.41,130.86,469204200.0,1777492800,Industrials,Rental & Leasing Services,NMS
1825,CCC,CCC Intelligent Solutions Holdings Inc.,2699926528,4.6,4.6,5756570,4.08,10.5,16.11,1601904600.0,1777552200,Technology,Software - Application,NMS
1826,FBK,FB Financial Corporation,2833790464,55.0,54.12,164629,42.29,62.365,62.365,1474032600.0,1776110400,Financial Services,Banks - Regional,NYQ
1827,AAMI,Acadian Asset Management Inc.,2798300672,78.54,77.6,202164,31.24,79.15,79.15,1412861400.0,1777552200,Financial Services,Asset Management,NYQ
1828,DKL,"Delek Logistics Partners, LP",2818978304,53.02,53.81,149705,41.72,55.89,64.47,1351863000.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1829,NAD,Nuveen Quality Municipal Income Fund,2789897984,11.95,12.0,534795,11.04,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1830,SDRL,Seadrill Limited,2766974976,44.25,44.39,487071,25.475,55.47,56.46,1665754200.0,1778502600,Energy,Oil & Gas Drilling,NYQ
1831,HUBG,"Hub Group, Inc.",2836300032,46.38,45.8,699469,32.46,53.26,53.26,826727400.0,0,Industrials,Integrated Freight & Logistics,NMS
1832,FCPT,"Four Corners Property Trust, Inc.",2773362432,25.27,24.83,521572,22.78,27.9,32.5,1447165800.0,1777492800,Real Estate,REIT - Retail,NYQ
1833,PARR,"Par Pacific Holdings, Inc.",2799053568,55.82,55.38,457366,24.25,70.39,70.39,1346851800.0,1778011200,Energy,Oil & Gas Refining & Marketing,NYQ
1834,VISN,"Vistance Networks, Inc.",2855711488,12.66,12.65,5170425,5.5,20.55,42.75,1382707800.0,1777552200,Technology,Communication Equipment,NMS
1835,ERO,Ero Copper Corp.,3064729344,29.39,27.7,1459250,12.79,39.799,39.799,1508506200.0,1777924800,Basic Materials,Copper,NYQ
1836,FA,First Advantage Corporation,2828645632,16.49,15.56,3634364,8.82,18.55,24.73,1624455000.0,1778157000,Industrials,Specialty Business Services,NMS
1837,WK,Workiva Inc.,2745919232,48.93,49.13,1117980,43.34,97.095,173.24,1418394600.0,1778011200,Technology,Software - Application,NYQ
1838,PENN,"PENN Entertainment, Inc.",2901724160,21.68,21.21,2647170,11.65,21.94,142.0,769959000.0,1776947400,Consumer Cyclical,Resorts & Casinos,NMS
1839,TRN,"Trinity Industries, Inc.",2763611136,34.76,34.23,433587,22.38,37.36,39.83,105283800.0,1777552200,Industrials,Railroads,NYQ
1840,IVT,InvenTrust Properties Corp.,2727755008,35.0,35.01,1506666,26.52,35.54,53.109245,1393511400.0,1777406400,Real Estate,REIT - Retail,NYQ
1841,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2703892736,12.66,12.7,656252,11.5,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1842,CHRN,ChronoScale Corporation,2627194368,18.36,17.41,261466,2.73,24.0,12946.5,1389969000.0,0,Technology,Information Technology Services,NCM
1843,ATKR,Atkore Inc.,2676730880,79.27,78.99,225120,53.49,90.16,194.98,1465565400.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
1844,DHT,"DHT Holdings, Inc.",2829501440,17.57,16.65,2078182,10.61,20.55,225.48,1129210200.0,1778011200,Energy,Oil & Gas Midstream,NYQ
1845,WHR,Whirlpool Corporation,2780263680,42.89,42.41,1684778,38.38,111.96,257.68,99153000.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1846,HOG,"Harley-Davidson, Inc.",2699079168,25.64,25.74,1216650,17.09,31.25,75.87,521213400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1847,SAH,"Sonic Automotive, Inc.",2674023168,84.61,84.25,161165,54.11,89.62,89.62,879345000.0,1777552200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1848,VVX,"V2X, Inc.",2843304960,90.81,90.05,377596,43.8,91.644,91.644,1410874200.0,1777924800,Industrials,Aerospace & Defense,NYQ
1849,WAFD,"WaFd, Inc.",2739045888,37.07,36.57,405067,26.31,38.59,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS
1850,ATS,ATS Corporation,2655085312,27.37,26.88,81451,23.85,35.82,48.89,1262097000.0,1779971400,Industrials,Specialty Industrial Machinery,NYQ
1851,DNN,Denison Mines Corp.,2769351936,3.06,3.0,22278894,1.67,4.43,12.698816,1107959400.0,1778616000,Energy,Uranium,ASE
1852,PAY,"Paymentus Holdings, Inc.",2656670976,21.12,20.69,434304,20.33,39.38,40.433,1622035800.0,1777924800,Technology,Software - Infrastructure,NYQ
1853,CSAN,Cosan S.A.,2632856832,2.67,2.66,973083,2.52,6.22,21.3,1615213800.0,1786737600,Energy,Oil & Gas Refining & Marketing,NYQ
1854,SUPN,"Supernus Pharmaceuticals, Inc.",2577543936,44.41,45.55,819533,30.83,59.68,61.25,1335879000.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1855,TARS,"Tarsus Pharmaceuticals, Inc.",2665334272,61.95,62.61,262868,38.51,85.25,85.25,1602855000.0,1778097600,Healthcare,Biotechnology,NMS
1856,GRDN,"Guardian Pharmacy Services, Inc.",2728486144,43.09,43.08,268219,19.17,43.855,43.855,1727357400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
1857,VNET,"VNET Group, Inc.",2525214976,8.87,8.95,2355649,5.31,14.48,44.45,1303392600.0,1779798600,Technology,Information Technology Services,NMS
1858,TRMK,Trustmark Corporation,2690580736,45.91,45.41,321027,33.39,46.03,46.03,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
1859,WT,"WisdomTree, Inc.",2748354304,17.97,17.28,2537032,10.1,19.85,26.23,731255400.0,1777638600,Financial Services,Asset Management,NYQ
1860,GRAL,"GRAIL, Inc.",2568558080,59.85,60.16,343361,29.95,118.84,118.84,1718199000.0,1778011200,Healthcare,Diagnostics & Research,NMS
1861,IRON,"Disc Medicine, Inc.",2597155840,67.99,68.08,181861,40.0,99.5,572.55,1597239000.0,1777984200,Healthcare,Biotechnology,NGM
1862,WERN,"Werner Enterprises, Inc.",2635407104,43.96,43.84,722606,23.06,45.27,50.31,519658200.0,1777406400,Industrials,Trucking,NMS
1863,SPNT,SiriusPoint Ltd.,2748134912,23.38,23.69,376748,17.17,24.32,24.32,1376573400.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
1864,FSM,Fortuna Mining Corp.,2705409536,8.93,8.61,6648455,6.17,13.85,13.85,1168266600.0,1778097600,Basic Materials,Gold,NYQ
1865,CENT,Central Garden & Pet Company,2681157888,42.85,42.38,69160,28.77,43.17,49.2639,711207000.0,1778097600,Consumer Defensive,Packaged Foods,NMS
1866,FRSH,Freshworks Inc.,2610920704,9.445,9.22,8692520,6.79,15.54,53.356,1632317400.0,1778011200,Technology,Software - Application,NMS
1867,STNE,StoneCo Ltd.,2738749952,11.26,11.25,3185093,9.45,19.95,95.12,1540474200.0,1778788800,Technology,Software - Infrastructure,NMS
1868,KMT,Kennametal Inc.,2665829376,34.98,34.6,640459,17.62,43.81,52.52,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
1869,COHU,"Cohu, Inc.",2893264128,61.33,58.57,1161986,17.71,61.8,61.8,322151400.0,1777579200,Technology,Semiconductor Equipment & Materials,NMS
1870,ABM,ABM Industries Incorporated,2690621952,45.93,46.16,847946,36.96,50.12,59.78,322151400.0,1780662600,Industrials,Specialty Business Services,NYQ
1871,WTTR,"Select Water Solutions, Inc.",2658274304,18.91,18.47,1153215,7.86,20.48,21.96,1498483800.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
1872,TMDX,"TransMedics Group, Inc.",2519836160,72.91,73.59,658414,60.105,156.0,177.37,1556803800.0,1778011200,Healthcare,Medical Devices,NGM
1873,FRME,First Merchants Corporation,2652627200,42.09,41.21,285240,34.66,43.22,50.65,614352600.0,1776888000,Financial Services,Banks - Regional,NMS
1874,HUN,Huntsman Corporation,2759995136,15.74,15.08,2945667,7.3,15.93,41.65,1108391400.0,1777579200,Basic Materials,Chemicals,NYQ
1875,PIII,P3 Health Partners Inc.,2485159936,12.23,13.555,52679,1.52,16.89,836.5,1617715800.0,1778788800,Healthcare,Medical Care Facilities,NCM
1876,CARG,"CarGurus, Inc.",2450383360,27.17,27.68,1068613,26.39,39.42,57.25,1507815000.0,1778184000,Consumer Cyclical,Auto & Truck Dealerships,NMS
1877,KLRA,"Kailera Therapeutics, Inc.",2447494144,18.89,19.54,411571,18.69,28.23,28.23,1776432600.0,0,Healthcare,Biotechnology,NMS
1878,CUBI,"Customers Bancorp, Inc.",2645460224,78.21,77.22,122430,50.13,82.56,82.56,1331731800.0,1776974400,Financial Services,Banks - Regional,NYQ
1879,KD,"Kyndryl Holdings, Inc.",2573042688,11.7,11.28,3470935,10.1,44.2,52.0,1634909400.0,1778070600,Technology,Information Technology Services,NYQ
1880,AGYS,"Agilysys, Inc.",2553023232,90.64,91.775,371986,61.5,145.25,145.25,322151400.0,1779134400,Technology,Software - Application,NMS
1881,FLOC,Flowco Holdings Inc.,2530737920,23.73,23.72,626168,14.03,28.26,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
1882,DXPE,"DXP Enterprises, Inc.",2619002368,168.91,167.44,106613,75.58,183.91,183.91,894547800.0,1778157000,Industrials,Industrial Distribution,NMS
1883,DEI,"Douglas Emmett, Inc.",2469269504,12.28,12.32,1196940,9.04,16.99,45.59,1161783000.0,1778011200,Real Estate,REIT - Office,NYQ
1884,ALMS,Alumis Inc.,3078931456,24.15,20.9,2223792,2.76,30.6,30.6,1719581400.0,1778788800,Healthcare,Biotechnology,NMS
1885,FRPT,"Freshpet, Inc.",2587859456,52.66,52.22,723734,46.45,86.0,186.98,1415370600.0,1778070600,Consumer Defensive,Packaged Foods,NGM
1886,ROG,Rogers Corporation,2696199680,151.06,145.99,330447,61.17,155.67,274.51,322151400.0,1777406400,Technology,Electronic Components,NYQ
1887,PTY,PIMCO Corporate & Income Opportunity Fund,2486547712,11.73,11.7,746420,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1888,INTR,"Inter & Co, Inc.",2547387904,5.77,5.71,2216418,5.45,10.36,10.36,1655991000.0,1778157000,Financial Services,Banks - Regional,NMS
1889,DFTX,"Definium Therapeutics, Inc.",2699403008,24.75,24.11,1723882,6.345,26.25,86.55,1479220200.0,1778184000,Healthcare,Biotechnology,NMS
1890,BRZE,"Braze, Inc.",2439601920,21.66,21.66,1666729,15.26,37.327,98.78,1637159400.0,1779912000,Technology,Software - Application,NMS
1891,EEFT,"Euronet Worldwide, Inc.",2538086144,66.66,66.07,563311,62.5,109.53,171.25,857745000.0,1777465800,Technology,Software - Infrastructure,NMS
1892,APAM,Artisan Partners Asset Management Inc.,2547238144,35.88,35.48,321581,34.37,48.5,71.86,1362666600.0,1777406400,Financial Services,Asset Management,NYQ
1893,DGII,Digi International Inc.,2589387008,68.68,68.33,213701,30.69,70.79,70.79,623683800.0,1778097600,Technology,Communication Equipment,NMS
1894,ICHR,"Ichor Holdings, Ltd.",3026460160,86.8,84.04,1123980,13.12,88.104,88.104,1481293800.0,1777924800,Technology,Semiconductor Equipment & Materials,NMS
1895,GDV,The Gabelli Dividend & Income Trust,2547310592,29.13,28.99,121763,24.57,29.58,29.58,1069770600.0,0,Financial Services,Asset Management,NYQ
1896,TNK,Teekay Tankers Ltd.,2612146688,75.4,72.5,278761,41.05,83.99,209.12,1197556200.0,1778702400,Energy,Oil & Gas Midstream,NYQ
1897,FBNC,First Bancorp,2556172800,61.78,61.3,186624,40.0,62.64,62.64,546787800.0,1776888000,Financial Services,Banks - Regional,NMS
1898,MH,"McGraw Hill, Inc.",2249407744,11.76,12.36,1075811,10.695,18.0,18.0,1753363800.0,1781181000,Consumer Defensive,Education & Training Services,NYQ
1899,HTFL,"Heartflow, Inc.",2866645504,33.24,30.67,1886482,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
1900,BCC,Boise Cascade Company,2503397888,71.14,70.66,231686,65.0,95.0,155.42,1360161000.0,1777924800,Basic Materials,Lumber & Wood Production,NYQ
1901,IDYA,"IDEAYA Biosciences, Inc.",2741743616,28.98,28.84,615875,20.5,39.28,47.735,1558618200.0,1777984200,Healthcare,Biotechnology,NMS
1902,BBT,Beacon Financial Corporation,2552199936,30.45,30.1,396503,22.81,32.83,44.25,962199000.0,1777492800,Financial Services,Banks - Regional,NYQ
1903,CALX,"Calix, Inc.",2448602368,38.39,38.56,481644,35.87,71.22,80.95,1269437400.0,1776801600,Technology,Software - Infrastructure,NYQ
1904,UAA,"Under Armour, Inc.",2579265792,6.05,6.01,6095360,4.13,8.15,52.945,1132324200.0,1778589000,Consumer Cyclical,Apparel Manufacturing,NYQ
1905,TALO,Talos Energy Inc.,2497210368,14.96,14.8,729570,7.67,17.05,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
