#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2081,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1935130624,25.96,25.52,62997,20.56,26.65,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2082,ECO,Okeanis Eco Tankers Corp.,2039576064,51.6,49.65,781109,21.06,57.289,57.289,1692019800.0,1778702400,Industrials,Marine Shipping,NYQ
2083,MESO,Mesoblast Limited,2154218240,16.46,16.09,162439,9.88,21.5,106.34,1263997800.0,1772139600,Healthcare,Biotechnology,NMS
2084,NUV,"Nuveen Municipal Value Fund, Inc.",1899005568,9.15,9.14,317426,8.41,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2085,OCUL,"Ocular Therapeutix, Inc.",2137733120,9.82,8.86,5316554,6.23,16.44,44.19,1406295000.0,1770298200,Healthcare,Biotechnology,NGM
2086,PSNY,Polestar Automotive Holding UK PLC,1652629376,18.06,20.5,158202,11.75,42.6,492.3,1621344600.0,1776429000,Consumer Cyclical,Auto Manufacturers,NGM
2087,WERN,"Werner Enterprises, Inc.",1953174912,32.58,32.49,1282288,23.02,38.45,50.31,519658200.0,1777406400,Industrials,Trucking,NMS
2088,CLBK,"Columbia Financial, Inc.",1936055808,18.56,18.17,262991,12.975,18.87,22.86,1524490200.0,1770039000,Financial Services,Banks - Regional,NMS
2089,STEL,"Stellar Bancorp, Inc.",1926805632,37.95,37.47,303223,24.59,40.21,40.21,1510151400.0,1769607000,Financial Services,Banks - Regional,NYQ
2090,TYRA,"Tyra Biosciences, Inc.",1915514752,35.56,35.12,1336957,7.8,40.65,40.65,1631712600.0,1772485200,Healthcare,Biotechnology,NMS
2091,KMPR,Kemper Corporation,1949065728,33.15,32.85,402534,28.41,66.13,91.98,640877400.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ
2092,CHA,Chagee Holdings Limited,1929968512,10.39,10.31,239967,8.98,39.47,41.8,1744896600.0,1774960200,Consumer Cyclical,Restaurants,NMS
2093,NBHC,National Bank Holdings Corporation,1907677440,42.38,41.25,254388,33.75,43.06,51.76,1348147800.0,1776801600,Financial Services,Banks - Regional,NYQ
2094,PDO,Pimco Dynamic Income Opportunities Fund,1906456960,13.38,13.31,613211,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2095,EYUBY,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2096,GRC,The Gorman-Rupp Company,1796114688,68.26,67.66,252021,32.17,73.24,73.24,322151400.0,1776947400,Industrials,Specialty Industrial Machinery,NYQ
2097,AMSC,American Superconductor Corporation,1891159936,39.72,37.97,1054747,17.14,70.49,751.25,692548200.0,1770238800,Industrials,Specialty Industrial Machinery,NMS
2098,SOC,Sable Offshore Corp.,1930369792,13.11,14.37,3843004,3.72,35.0,35.0,1618839000.0,1772226000,Energy,Oil & Gas Drilling,NYQ
2099,MD,"Pediatrix Medical Group, Inc.",1916473472,23.07,22.21,317585,11.84,24.99,86.09,811603800.0,1771507800,Healthcare,Medical Care Facilities,NYQ
2100,PHVS,Pharvaris N.V.,1869355648,28.58,28.78,148412,13.81,29.89,42.86,1612535400.0,1775133000,Healthcare,Biotechnology,NMS
2101,BVC,BitVentures Limited,1795919872,10.69,10.57,633,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2102,IOSP,Innospec Inc.,1896404864,76.19,75.09,169489,65.51,95.55,133.71,895066200.0,1778184000,Basic Materials,Specialty Chemicals,NMS
2103,RXRX,"Recursion Pharmaceuticals, Inc.",1996604672,3.78,3.6,14129744,2.8,7.18,42.81,1618579800.0,1772026200,Healthcare,Biotechnology,NMS
2104,SPB,"Spectrum Brands Holdings, Inc.",1971964416,84.71,80.96,309131,49.99,85.335,1528.7423,284135400.0,1770298200,Consumer Defensive,Household & Personal Products,NYQ
2105,AMLX,"Amylyx Pharmaceuticals, Inc.",2029458304,18.36,17.73,1519415,3.94,18.605,41.93,1641565800.0,1772544600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2106,PVLA,"Palvella Therapeutics, Inc.",1860918784,130.01,124.18,292900,20.2,151.18,780.0,1420209000.0,1774960200,Healthcare,Biotechnology,NCM
2107,OFG,OFG Bancorp,1843187968,42.61,41.99,273706,34.95,46.11,47.66,543767400.0,1776774600,Financial Services,Banks - Regional,NYQ
2108,XPRO,Expro Group Holdings N.V.,1850965760,16.27,16.1,2102586,7.57,18.73,196.2,1376055000.0,1777984200,Energy,Oil & Gas Equipment & Services,NYQ
2109,BL,"BlackLine, Inc.",1876785792,31.51,32.71,1028771,29.67,59.57,154.61,1477661400.0,1770757200,Technology,Software - Application,NMS
2110,SHO,"Sunstone Hotel Investors, Inc.",1828862976,9.65,9.5,1205625,7.94,10.27,31.45,1098365400.0,1777984200,Real Estate,REIT - Hotel & Motel,NYQ
2111,QFIN,"Qfin Holdings, Inc.",1861001984,14.13,13.88,1515999,12.29,47.0,48.94,1544797800.0,1773777600,Financial Services,Credit Services,NMS
2112,AORT,"Artivion, Inc.",1829268864,37.72,36.74,196666,22.22,48.25,48.25,729527400.0,1770930000,Healthcare,Medical Devices,NYQ
2113,LWLG,"Lightwave Logic, Inc.",1888658176,12.54,12.37,8063705,0.82,13.3,20.3,1147786200.0,1772717400,Basic Materials,Specialty Chemicals,NCM
2114,ARCO,Arcos Dorados Holdings Inc.,1887540992,8.96,8.67,1010700,6.51,9.02,29.43,1302787800.0,1779280200,Consumer Cyclical,Restaurants,NYQ
2115,LU,Lufax Holding Ltd,1792590336,1.89,2.03,11496989,1.725,4.57,80.68,1604064600.0,0,Financial Services,Credit Services,NYQ
2116,BRBR,"BellRing Brands, Inc.",1911385984,16.14,16.23,2498145,14.185,79.57,80.67,1571405400.0,1777984200,Consumer Defensive,Packaged Foods,NYQ
2117,EZPW,"EZCORP, Inc.",1884233216,30.54,29.99,446044,12.85,30.87,38.66,683299800.0,1770238800,Financial Services,Credit Services,NMS
2118,VERX,"Vertex, Inc.",1975467776,12.35,12.24,980077,10.59,42.44,60.71,1596029400.0,1778157000,Technology,Software - Application,NGM
2119,LC,LendingClub Corporation,2010857216,17.44,16.6,2231235,9.0,21.67,146.45,1418308200.0,1777320000,Financial Services,Banks - Regional,NYQ
2120,CHCO,City Holding Company,1825804416,127.23,125.67,99284,111.99,133.59,137.28,551712600.0,1769002200,Financial Services,Banks - Regional,NMS
2121,NAC,Nuveen California Quality Municipal Income Fund,1831765888,11.8,11.72,674795,10.52,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2122,QUBT,Quantum Computing Inc.,2148830976,9.57,9.44,21945595,5.76,25.84,5000.0,1170340200.0,1772485200,Technology,Computer Hardware,NCM
2123,FSUN,FirstSun Capital Bancorp,1832699520,39.12,38.42,508571,29.95,42.34,45.32,1659533400.0,1777320000,Financial Services,Banks - Regional,NMS
2124,AGYS,"Agilysys, Inc.",1917825792,68.23,67.61,184207,61.5,145.25,145.25,322151400.0,1769461200,Technology,Software - Application,NMS
2125,COHU,"Cohu, Inc.",1946080640,41.26,39.37,1109338,13.66,42.17,61.75,322151400.0,1777579200,Technology,Semiconductor Equipment & Materials,NMS
2126,SRCE,1st Source Corporation,1824050688,74.65,72.54,184893,53.63,75.425,75.16,429543000.0,1769115600,Financial Services,Banks - Regional,NMS
2127,CNL,Collective Mining Ltd.,1888540032,20.4,19.44,46596,8.301,21.239,21.239,1626269400.0,0,Basic Materials,Gold,ASE
2128,TNET,"TriNet Group, Inc.",1833789568,38.77,38.85,227675,33.61,88.56,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
2129,SEMR,"Semrush Holdings, Inc.",1814442368,11.98,11.95,1124819,6.558,12.0,32.479,1616592600.0,1772485200,Technology,Software - Application,NYQ
2130,THR,"Thermon Group Holdings, Inc.",1783656960,54.27,53.61,185085,23.86,58.56,58.56,1304602200.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ
2131,INVA,"Innoviva, Inc.",1809176576,24.24,23.6,682846,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2132,EVTC,"EVERTEC, Inc.",1894757120,30.68,30.42,189266,24.95,38.56,51.06,1365773400.0,1772139600,Technology,Software - Infrastructure,NYQ
2133,STRA,"Strategic Education, Inc.",1891395840,83.21,81.9,137494,72.17,93.45,262.44,838301400.0,1776947400,Consumer Defensive,Education & Training Services,NMS
2134,TRVI,"Trevi Therapeutics, Inc.",1955490432,15.23,14.54,7151652,5.38,15.76,14.75,1557235800.0,1773777600,Healthcare,Biotechnology,NGM
2135,ATEN,"A10 Networks, Inc.",1976023296,27.55,26.52,1962511,15.12,28.59,26.57,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
2136,MGNI,"Magnite, Inc.",1979235456,13.71,13.64,2483710,10.63,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
2137,HMN,Horace Mann Educators Corporation,1836814208,45.41,44.74,131025,38.76,48.33,48.33,690215400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2138,SID,Companhia Siderúrgica Nacional,1808472192,1.36,1.34,4438915,1.11,2.2,26.23,848327400.0,1778097600,Basic Materials,Steel,NYQ
2139,TY,Tri-Continental Corporation,1822205440,34.05,33.66,19018,27.51,35.05,35.91,322151400.0,0,Financial Services,Asset Management,NYQ
2140,AXGN,"Axogen, Inc.",1998060672,38.5,37.37,2706473,9.22,39.99,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
2141,RVLV,"Revolve Group, Inc.",1950035200,27.3,26.49,1318637,16.8,31.68,89.6,1559914200.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
2142,VCEL,Vericel Corporation,1817239552,35.68,33.77,424075,28.95,45.97,1590.0,855066600.0,1772112600,Healthcare,Biotechnology,NGM
2143,MQ,"Marqeta, Inc.",1932035712,4.39,4.18,3854827,3.7,7.04,37.9,1623245400.0,1778011200,Technology,Software - Infrastructure,NMS
2144,ANIP,"ANI Pharmaceuticals, Inc.",1840945920,80.92,78.07,544425,56.71,99.5,450.0,957533400.0,1772199000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2145,USA,Liberty All-Star Equity Fund,1752014848,5.81,5.76,1216588,5.4,6.96,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2146,VOYG,"Voyager Technologies, Inc.",1850033664,31.31,32.54,1323896,17.41,73.95,73.95,1749648600.0,1777924800,Industrials,Aerospace & Defense,NYQ
2147,ECPG,"Encore Capital Group, Inc.",1801021824,80.75,78.7,266814,29.69,81.77,80.16,931527000.0,1778097600,Financial Services,Credit Services,NMS
2148,INVX,"Innovex International, Inc.",1764143616,25.73,26.29,200455,11.93,29.48,121.07,877613400.0,1771880400,Energy,Oil & Gas Equipment & Services,NYQ
2149,TSLX,"Sixth Street Specialty Lending, Inc.",1845280640,19.42,19.22,653221,16.99,25.17,25.17,1395408600.0,1778011200,Financial Services,Asset Management,NYQ
2150,AGM,Federal Agricultural Mortgage Corporation,1870223488,172.26,163.94,147375,136.57,210.64,217.6,760890600.0,1771534800,Financial Services,Credit Services,NYQ
2151,RUM,Rumble Inc.,1363533824,6.32,6.39,4101394,4.62,10.99,18.52,1618407000.0,1772744400,Communication Services,Internet Content & Information,NGM
2152,PAYO,Payoneer Global Inc.,1878440448,5.27,5.17,2127042,4.08,7.665,14.5,1602855000.0,1772112600,Technology,Software - Infrastructure,NGM
2153,MCRI,"Monarch Casino & Resort, Inc.",1789506304,100.05,97.95,150722,73.68,113.88,113.88,744643800.0,1776801600,Consumer Cyclical,Resorts & Casinos,NMS
2154,DHC,Diversified Healthcare Trust,1789274368,7.39,7.16,1300654,2.15,7.66,29.722498,951316200.0,1777924800,Real Estate,REIT - Healthcare Facilities,NMS
2155,GAB,The Gabelli Equity Trust Inc.,1808459136,5.79,5.79,966387,5.049505,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2156,GTM,ZoomInfo Technologies Inc.,1895879808,6.21,6.17,8821360,5.15,12.51,79.17,1591277400.0,1770670800,Technology,Software - Application,NMS
2157,RNW,ReNew Energy Global Plc,1817346048,4.99,4.99,734069,4.385,8.24,14.08,1612189800.0,1771248600,Utilities,Utilities - Renewable,NMS
2158,PBI,Pitney Bowes Inc.,1919625600,12.84,12.17,3992511,7.75,13.11,73.3125,76253400.0,1771362000,Industrials,Integrated Freight & Logistics,NYQ
2159,TIC,"TIC Solutions, Inc.",1880282240,8.5,7.99,4177838,6.36,14.944,14.944,1739889000.0,1773318600,Industrials,Specialty Business Services,NYQ
2160,BORR,Borr Drilling Limited,1716680064,5.57,5.44,10430926,1.55,6.25,20.24,1564493400.0,1779393600,Energy,Oil & Gas Drilling,NYQ
2161,CCS,"Century Communities, Inc.",1809847168,62.3,58.57,200550,50.42,76.0,108.42,1403098200.0,1776888000,Real Estate,Real Estate - Development,NYQ
2162,FLO,"Flowers Foods, Inc.",1802898560,8.51,8.57,3066332,7.86,18.53,30.16,322151400.0,1770930000,Consumer Defensive,Packaged Foods,NYQ
2163,INTA,"Intapp, Inc.",1869562240,22.82,23.08,634426,19.24,59.1,77.74,1625059800.0,1770152400,Technology,Software - Application,NMS
2164,NTLA,"Intellia Therapeutics, Inc.",1766096512,14.95,14.16,3090635,6.83,28.25,202.73,1462541400.0,1772112600,Healthcare,Biotechnology,NGM
2165,ADUS,Addus HomeCare Corporation,1758465792,94.32,93.33,237796,90.89,124.44,136.72,1256736600.0,1771880400,Healthcare,Medical Care Facilities,NMS
2166,ATEC,"Alphatec Holdings, Inc.",1680058624,11.1,10.82,2558268,10.11,23.29,105.6,1150119000.0,1771966800,Healthcare,Medical Devices,NMS
2167,FIHL,Fidelis Insurance Holdings Limited,1813488512,20.97,20.2,397016,14.8,21.09,21.32,1688045400.0,1778702400,Financial Services,Insurance - Diversified,NYQ
2168,HIMX,"Himax Technologies, Inc.",1936127744,11.1,11.27,3256212,6.22,12.0,17.88,1143815400.0,1778157000,Technology,Semiconductors,NMS
2169,ALKT,"Alkami Technology, Inc.",1908112640,17.83,17.4,1836995,14.11,31.66,49.32,1618407000.0,1777492800,Technology,Software - Application,NMS
2170,CNXC,Concentrix Corporation,1841009024,30.0,29.6,963240,24.27,62.14,208.48,1606228200.0,1774355400,Technology,Information Technology Services,NMS
2171,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1793315456,13.34,13.09,320248,11.3,13.39,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2172,AHCO,AdaptHealth Corp.,1720681600,12.66,12.58,1299047,7.105,12.87,41.579,1527773400.0,1777984200,Healthcare,Medical Devices,NCM
2173,RAPP,"Rapport Therapeutics, Inc.",1897857792,39.71,39.54,1657343,7.73,42.269,42.269,1717767000.0,1773145800,Healthcare,Biotechnology,NGM
2174,ZD,"Ziff Davis, Inc.",1799152128,47.55,46.63,562350,22.45,50.55,135.0,932736600.0,1778184000,Communication Services,Advertising Agencies,NMS
2175,HLF,Herbalife Ltd.,1760036096,17.02,16.17,1276594,6.2,20.4,61.77,1103207400.0,1778097600,Consumer Defensive,Packaged Foods,NYQ
2176,STEW,"SRH Total Return Fund, Inc.",1738840320,18.03,17.78,100657,16.02,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ
2177,IMKTA,"Ingles Markets, Incorporated",1735896064,91.39,89.32,133507,59.09,95.62,102.99,559315800.0,1770298200,Consumer Defensive,Grocery Stores,NMS
2178,SLSR,Solaris Resources Inc.,1691889408,10.09,10.2,84716,3.32,11.43,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2179,WS,"Worthington Steel, Inc.",1747737984,34.4,32.24,140748,23.29,49.17,49.17,1701181800.0,1774468800,Basic Materials,Steel,NYQ
2180,WMK,"Weis Markets, Inc.",1758598400,71.07,68.91,102211,59.99,90.23,95.57,322151400.0,0,Consumer Defensive,Grocery Stores,NYQ
2181,NWL,Newell Brands Inc.,1839937280,4.33,4.25,7685713,3.07,6.64,55.45,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NMS
2182,BLKB,"Blackbaud, Inc.",1854052736,38.76,38.51,367969,33.95,74.88,120.35,1090848600.0,1777465800,Technology,Software - Application,NMS
2183,KEEL,Keel Infrastructure Corp.,1736211328,2.88,2.74,26991929,0.7,6.6,10.0,1565962200.0,0,Technology,Information Technology Services,NGM
2184,HLMN,Hillman Solutions Corp.,1749959040,8.87,8.55,1955453,6.55,10.85,13.46,1607005800.0,1777320000,Industrials,Tools & Accessories,NGM
2185,SLVM,Sylvamo Corporation,1734051840,43.64,42.3,250866,37.09,62.055,98.02,1632403800.0,1778243400,Basic Materials,Paper & Paper Products,NYQ
2186,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1694108800,14.51,14.47,117087,11.84,14.83,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2187,SGRY,"Surgery Partners, Inc.",1811877760,14.0,13.43,1200716,11.41,24.18,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2188,HRMY,"Harmony Biosciences Holdings, Inc.",1735442944,29.99,29.42,651036,25.52,40.87,62.085,1597843800.0,1771939800,Healthcare,Biotechnology,NGM
2189,LOB,"Live Oak Bancshares, Inc.",1732146304,37.46,36.06,192765,23.41,42.89,99.89,1437658200.0,1776888000,Financial Services,Banks - Regional,NYQ
2190,NUVB,Nuvation Bio Inc.,1766243968,5.08,4.81,2243693,1.57,9.75,15.23,1598448600.0,1772485200,Healthcare,Biotechnology,NYQ
2191,NRIX,"Nurix Therapeutics, Inc.",1810635904,17.51,16.69,855933,8.195,22.5,52.38,1595597400.0,1775651400,Healthcare,Biotechnology,NGM
2192,PUMP,ProPetro Holding Corp.,1711732992,13.96,14.76,2453491,4.51,15.49,25.38,1489757400.0,1777465800,Energy,Oil & Gas Equipment & Services,NYQ
2193,BBAI,"BigBear.ai Holdings, Inc.",1832817792,3.85,3.75,44583537,2.36,9.39,16.12,1617629400.0,1772485200,Technology,Information Technology Services,NYQ
2194,FLNG,FLEX LNG Ltd.,1668749824,30.85,31.16,521695,21.72,31.99,38.243,1560778200.0,1770816600,Energy,Oil & Gas Midstream,NYQ
2195,RAMP,"LiveRamp Holdings, Inc.",1831813760,28.78,28.22,474806,21.71,35.2,87.38,440260200.0,1770325200,Technology,Software - Infrastructure,NYQ
2196,GCT,GigaCloud Technology Inc.,1919539328,51.8,48.22,871731,11.97,51.86,62.0,1660829400.0,1772112600,Technology,Software - Infrastructure,NGM
2197,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1665343872,21.82,21.59,128689,16.87,23.67,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2198,BSTZ,BlackRock Science and Technology Term Trust,1716541440,24.97,24.62,195541,16.12,25.1682,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2199,STGW,Stagwell Inc.,1845134720,7.28,7.22,1864026,4.03,7.515,28.65,798125400.0,1777552200,Communication Services,Advertising Agencies,NMS
2200,ALGT,Allegiant Travel Company,1693736320,91.79,84.24,654591,39.8,118.0,271.29,1165588200.0,1777579200,Industrials,Airlines,NMS
2201,OI,"O-I Glass, Inc.",1669267840,10.89,10.41,1200475,9.84,16.91,60.6,692461800.0,1777406400,Consumer Cyclical,Packaging & Containers,NYQ
2202,AIN,Albany International Corp.,1651393152,58.24,55.81,183407,41.15,73.0,115.39,560007000.0,1777552200,Consumer Cyclical,Textile Manufacturing,NYQ
2203,CTOS,"Custom Truck One Source, Inc.",1724623232,7.61,7.26,544023,3.505,7.75,11.36,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
2204,WD,"Walker & Dunlop, Inc.",1722415616,50.2,49.27,184313,42.12,90.0,156.77,1292423400.0,1778157000,Financial Services,Mortgage Finance,NYQ
2205,ABR,"Arbor Realty Trust, Inc.",1676374272,8.01,7.89,2203499,7.11,12.58,34.45,1081344600.0,1772199000,Real Estate,REIT - Mortgage,NYQ
2206,GABC,"German American Bancorp, Inc.",1658584960,44.14,43.17,131003,35.04,45.0,51.11,737991000.0,1777320000,Financial Services,Banks - Regional,NMS
2207,SONO,"Sonos, Inc.",1736940032,14.37,14.14,983664,7.83,19.82,44.72,1533216600.0,1777924800,Technology,Consumer Electronics,NMS
2208,OMCL,"Omnicell, Inc.",1740871040,38.28,37.6,353852,22.66,55.0,187.29,997363800.0,1777379400,Healthcare,Health Information Services,NMS
2209,PDFS,"PDF Solutions, Inc.",1753994496,43.97,41.82,528808,16.62,44.145,48.02,996586200.0,1770930000,Technology,Software - Application,NMS
2210,GENB,"Generate Biomedicines, Inc.",1586754944,12.45,12.61,269662,11.0,15.32,15.32,1772202600.0,0,Healthcare,Biotechnology,NMS
2211,TCBK,TriCo Bancshares,1635335808,50.3,49.48,295042,36.26,53.18,58.62,735312600.0,1769088600,Financial Services,Banks - Regional,NMS
2212,DV,"DoubleVerify Holdings, Inc.",1744610432,10.77,10.72,1762700,7.64,16.82,48.42,1619011800.0,1778097600,Communication Services,Advertising Agencies,NYQ
2213,INSP,"Inspire Medical Systems, Inc.",1658436992,57.59,56.45,461496,48.3,163.35,330.0,1525354200.0,1777924800,Healthcare,Medical Devices,NYQ
2214,ADNT,Adient plc,1724711168,21.79,20.71,1015026,11.09,27.32,86.42,1476711000.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
2215,SNDA,"Sonida Senior Living, Inc.",1642943232,34.67,35.42,609139,20.3,37.57,418.5,878308200.0,1773232200,Healthcare,Medical Care Facilities,NYQ
2216,NGL,NGL Energy Partners LP,1631664000,13.13,13.11,264064,2.8,13.92,46.25,1305552600.0,1770152400,Energy,Oil & Gas Midstream,NYQ
2217,GBX,"The Greenbrier Companies, Inc.",1556830080,50.32,50.31,359800,38.23,59.19,78.32,774192600.0,1775592000,Industrials,Railroads,NYQ
2218,BDJ,BlackRock Enhanced Equity Dividend Trust,1627891072,9.2,9.14,570619,7.76,9.76,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2219,ASGN,ASGN Incorporated,1684087936,39.44,39.22,432489,34.59,60.75,131.89,717168600.0,1776888000,Technology,Information Technology Services,NYQ
2220,NVRI,Enviri Corporation,1603640576,19.39,19.35,384554,5.71,19.99,66.51,322151400.0,1771939800,Industrials,Waste Management,NYQ
2221,LILA,Liberty Latin America Ltd.,1722842752,8.61,8.44,286548,4.255,9.04,52.874645,1435843800.0,1771448400,Communication Services,Telecom Services,NMS
2222,ASTH,"Astrana Health, Inc.",1754976256,31.5,30.6,827161,18.08,34.8,133.23,1236778200.0,1772458200,Healthcare,Medical Care Facilities,NCM
2223,CNXN,"PC Connection, Inc.",1621147008,64.29,63.95,63647,54.97,71.17,77.19,888935400.0,1777492800,Technology,Electronics & Computer Distribution,NMS
2224,TILE,"Interface, Inc.",1647698688,28.2,26.85,317339,17.72,35.11,35.11,419178600.0,1778243400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2225,DMRA,"Damora Therapeutics, Inc.",1604065408,26.6,27.0,380735,2.36,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2226,YELP,Yelp Inc.,1718086272,27.94,27.42,542620,19.6,41.22,101.75,1330698600.0,1770930000,Communication Services,Internet Content & Information,NYQ
2227,STBA,"S&T Bancorp, Inc.",1617877376,44.15,43.42,198732,34.01,44.91,47.77,703863000.0,1776947400,Financial Services,Banks - Regional,NMS
2228,IMCR,Immunocore Holdings plc,1598664192,31.45,31.38,779044,27.44,40.715,76.98,1612535400.0,1772026200,Healthcare,Biotechnology,NMS
2229,VIR,"Vir Biotechnology, Inc.",1733266176,10.75,10.33,2308076,4.155,10.94,141.01,1570800600.0,1771880400,Healthcare,Biotechnology,NMS
2230,ECVT,Ecovyst Inc.,1523876352,13.78,14.41,3031868,5.675,14.434,18.9,1506691800.0,1772112600,Basic Materials,Specialty Chemicals,NYQ
2231,PEB,Pebblebrook Hotel Trust,1592756864,14.0,13.85,2873068,8.46,14.23,50.17,1260369000.0,1777406400,Real Estate,REIT - Hotel & Motel,NYQ
2232,ESRT,"Empire State Realty Trust, Inc.",1656644480,5.5,5.46,863255,4.87,8.76,22.31,1380720600.0,1777492800,Real Estate,REIT - Diversified,NYQ
2233,CBZ,"CBIZ, Inc.",1652198016,30.0,30.33,467958,24.29,78.22,90.13,798989400.0,1777492800,Industrials,Specialty Business Services,NYQ
2234,OCS,Oculis Holding AG,1592252672,27.46,27.37,365945,16.0,30.68,30.68,1621344600.0,1778529600,Healthcare,Biotechnology,NGM
2235,BFC,Bank First Corporation,1580905344,140.87,142.69,164637,105.24,153.0,153.0,1066224600.0,1776369600,Financial Services,Banks - Regional,NCM
2236,CTS,CTS Corporation,1581994624,55.13,54.59,186152,36.03,59.66,86.25,322151400.0,1777465800,Technology,Electronic Components,NYQ
2237,WLTH,Wealthfront Corporation,1666134528,11.06,10.93,1484369,7.2,14.75,14.75,1765809000.0,1773259200,Technology,Software - Application,NMS
2238,XHR,"Xenia Hotels & Resorts, Inc.",1588438144,16.25,15.82,569220,9.63,16.48,25.9,1423060200.0,1777638600,Real Estate,REIT - Hotel & Motel,NYQ
2239,DCOM,"Dime Community Bancshares, Inc.",1628030464,37.08,35.65,307246,24.41,37.66,38.95,916151400.0,1776947400,Financial Services,Banks - Regional,NYQ
2240,BAK,Braskem S.A.,1422588544,3.57,3.75,2710518,2.32,5.295,33.73,916237800.0,1778616000,Basic Materials,Chemicals,NYQ
2241,EFC,Ellington Financial Inc.,1615451392,12.96,12.69,1366322,11.28,14.12,26.99,1286544600.0,1772053200,Real Estate,REIT - Mortgage,NYQ
2242,CYD,China Yuchai International Limited,1623042688,43.26,42.32,73548,13.37,56.55,56.55,787588200.0,1771939800,Consumer Cyclical,Auto Manufacturers,NYQ
2243,LKFN,Lakeland Financial Corporation,1598125696,61.32,59.87,127719,50.0,69.4,85.71,871565400.0,1777293000,Financial Services,Banks - Regional,NMS
2244,NEXA,Nexa Resources S.A.,2119017728,16.0,14.87,3102377,4.438,16.554,21.61,1509111000.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2245,PRGO,Perrigo Company plc,1624262528,11.8,11.42,1438881,9.23,28.44,215.73,692980200.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2246,TPB,"Turning Point Brands, Inc.",1574914944,81.43,79.35,391931,56.11,146.9,146.9,1462973400.0,1772458200,Consumer Defensive,Tobacco,NYQ
2247,NSSC,"Napco Security Technologies, Inc.",1618447104,45.38,44.69,284736,21.14,48.12,58.09,378484200.0,1770039000,Industrials,Security & Protection Services,NMS
2248,KARO,Karooooo Ltd.,1648157568,53.35,50.28,150320,37.73,63.36,63.36,1617283800.0,1768942800,Technology,Software - Application,NCM
2249,BCAT,BlackRock Capital Allocation Term Trust,1550674048,14.8,14.63,520882,13.5,15.41,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2250,BHVN,Biohaven Ltd.,1651617792,10.98,10.01,2281236,7.48,24.06,62.21,1663939800.0,1772485200,Healthcare,Biotechnology,NYQ
2251,PLPC,Preformed Line Products Company,1560138368,318.6,298.51,182012,130.0,324.55,324.55,925306200.0,1772658000,Industrials,Electrical Equipment & Parts,NMS
2252,LEG,"Leggett & Platt, Incorporated",1640926208,12.03,11.16,3749531,6.69,13.0,59.16,322151400.0,1770843600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2253,HOPE,"Hope Bancorp, Inc.",1606392832,12.53,12.26,1028141,9.39,12.7991,22.99,886084200.0,1777379400,Financial Services,Banks - Regional,NMS
