#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2277,PRGO,Perrigo Company plc,1468082048,10.61,10.84,2437214,9.23,28.44,215.73,692980200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2278,URGN,UroGen Pharma Ltd.,1402210560,28.78,29.68,944042,3.42,32.37,69.568,1493904600.0,1778070600,Healthcare,Biotechnology,NGM
2279,DAO,"Youdao, Inc.",1447615616,12.0,12.37,52613,8.0,13.04,47.7,1572010200.0,1779366600,Consumer Defensive,Education & Training Services,NYQ
2280,NXRT,"NexPoint Residential Trust, Inc.",1448426496,28.1,28.7,159761,23.79,36.48,95.04,1426771800.0,1777379400,Real Estate,REIT - Residential,NYQ
2281,GHRS,GH Research PLC,1466438016,21.39,22.21,201143,10.66,24.66,30.43,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2282,NBR,Nabors Industries Ltd.,1557565312,105.27,103.67,246025,23.27,105.86,2529.0,99153000.0,1777406400,Energy,Oil & Gas Drilling,NYQ
2283,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1480916352,30.33,30.77,86300,24.49,30.9,31.0,1170340200.0,0,Financial Services,Asset Management,NGM
2284,CCS,"Century Communities, Inc.",1392722048,48.41,50.86,411332,47.84,76.0,108.42,1403098200.0,1776888000,Real Estate,Real Estate - Development,NYQ
2285,HLX,"Helix Energy Solutions Group, Inc.",1480325760,10.05,10.14,1304994,5.52,10.75,47.35,867763800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
2286,ZD,"Ziff Davis, Inc.",1492201984,40.51,40.62,510668,22.45,50.55,135.0,932736600.0,1778184000,Communication Services,Advertising Agencies,NMS
2287,MAZE,"Maze Therapeutics, Inc.",1414624768,25.56,26.43,411786,9.155,53.65,53.65,1738333800.0,1778616000,Healthcare,Biotechnology,NGM
2288,RBCAA,"Republic Bancorp, Inc.",1480746368,75.48,76.670006,50344,63.97,78.25,80.68,901114200.0,1776947400,Financial Services,Banks - Regional,NMS
2289,VSTS,Vestis Corporation,1618287232,12.25,12.17,2527934,3.98,12.6,22.37,1695821400.0,1778589000,Industrials,Rental & Leasing Services,NYQ
2290,GSL,"Global Ship Lease, Inc.",1472407808,40.86,41.38,285908,23.95,42.7,64.4,1218807000.0,1779453000,Industrials,Marine Shipping,NYQ
2291,BL,"BlackLine, Inc.",1598509952,27.25,26.84,1126123,24.7,59.57,154.61,1477661400.0,1778011200,Technology,Software - Application,NMS
2292,ENOV,Enovis Corporation,1398195712,24.29,26.12,1262380,21.0,36.82,129.72461,1210253400.0,1778157000,Healthcare,Medical Devices,NYQ
2293,STGW,Stagwell Inc.,1499516800,6.05,6.1200004,1429120,4.03,7.52,28.65,798125400.0,1777552200,Communication Services,Advertising Agencies,NMS
2294,PGEN,"Precigen, Inc.",1575778560,4.42,4.6,3611976,1.28,5.47,68.83053,1375968600.0,1778702400,Healthcare,Biotechnology,NMS
2295,CMPS,COMPASS Pathways plc,1399424384,10.37,10.62,3129299,2.25,11.275,61.69,1600435800.0,1778675400,Healthcare,Medical Care Facilities,NMS
2296,HCSG,"Healthcare Services Group, Inc.",1458710784,21.25,21.61,426711,12.66,24.39,56.2,438964200.0,1776861000,Healthcare,Medical Care Facilities,NMS
2297,IMTX,Immatics N.V.,1485637376,10.87,11.17,346155,4.625,12.41,18.42,1544625000.0,1778589000,Healthcare,Biotechnology,NCM
2298,AHCO,AdaptHealth Corp.,1450337152,10.66,10.74,1130695,8.06,13.43,41.579,1527773400.0,1777984200,Healthcare,Medical Devices,NCM
2299,IMCR,Immunocore Holdings plc,1426779392,28.05,28.759998,189136,27.555,40.715,76.98,1612535400.0,1778070600,Healthcare,Biotechnology,NMS
2300,BY,"Byline Bancorp, Inc.",1447647232,31.88,32.57,206383,24.75,34.33,34.33,1498829400.0,1776974400,Financial Services,Banks - Regional,NYQ
2301,CNOB,"ConnectOne Bancorp, Inc.",1455349120,28.94,29.59,272914,21.79,30.65,37.0,765466200.0,1776947400,Financial Services,Banks - Regional,NMS
2302,HLMN,Hillman Solutions Corp.,1414671232,7.21,7.4700003,1232432,6.55,10.85,13.46,1607005800.0,1777320000,Industrials,Tools & Accessories,NGM
2303,KARO,Karooooo Ltd.,1422327552,46.04,44.59,177859,41.25,63.36,63.36,1617283800.0,1778702400,Technology,Software - Application,NCM
2304,AVAH,Aveanna Healthcare Holdings Inc.,1681070080,7.72,7.4399996,3574191,3.73,10.32,13.0,1619616600.0,1778761800,Healthcare,Medical Care Facilities,NMS
2305,QCRH,"QCR Holdings, Inc.",1445927296,87.58,88.855,94644,63.68,96.0,96.08,749914200.0,1776888000,Financial Services,Banks - Regional,NGM
2306,STAA,STAAR Surgical Company,1596717056,32.07,32.01,1372590,15.59,35.87,163.08,698941800.0,1778702400,Healthcare,Medical Instruments & Supplies,NGM
2307,BRAI,Braiin Limited,1481774336,7.19,7.25,10212,4.186667,32.996666,32.996666,1770906600.0,0,Technology,Computer Hardware,NGM
2308,PRCT,PROCEPT BioRobotics Corporation,1486720256,26.12,26.380001,2135467,19.35,66.85,103.81,1631712600.0,1777492800,Healthcare,Medical Devices,NGM
2309,DMRA,"Damora Therapeutics, Inc.",1483459072,24.6,23.880001,438339,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2310,ARI,"Apollo Commercial Real Estate Finance, Inc.",1440090752,10.84,10.97,1589657,9.39,11.24,19.92,1253799000.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2311,EVTC,"EVERTEC, Inc.",1456088704,23.63,23.39,509809,21.82,38.56,51.06,1365773400.0,1778097600,Technology,Software - Infrastructure,NYQ
2312,ESBA,"Empire State Realty OP, L.P.",1477993984,5.28,5.3,4296,4.65,8.75,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2313,ABCL,AbCellera Biologics Inc.,1248985344,4.09,4.4,8830303,1.94,6.515,71.91,1607697000.0,1778529600,Healthcare,Biotechnology,NMS
2314,HLIT,Harmonic Inc.,1360545280,12.54,13.34,2140005,7.8,15.39,157.5,801235800.0,1778529600,Technology,Communication Equipment,NMS
2315,LKFN,Lakeland Financial Corporation,1426551936,57.26,58.17,207348,54.36,69.4,85.71,871565400.0,1777293000,Financial Services,Banks - Regional,NMS
2316,BTT,Blackrock Municipal 2030 Target Term Trust,1430299264,22.48,22.7336,107488,21.05,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2317,TTI,"TETRA Technologies, Inc.",1424302720,10.52,10.76,1479478,2.63,12.54,32.0,639149400.0,1777492800,Industrials,Conglomerates,NYQ
2318,VMET,Versamet Royalties Corporation,1212939008,11.17,12.27,231293,9.1,15.0,15.0,1772461800.0,0,Basic Materials,Other Precious Metals & Mining,NCM
2319,RXT,"Rackspace Technology, Inc.",1450475008,5.82,7.29,35652570,0.393,7.65,26.43,1596634200.0,1778157000,Technology,Software - Infrastructure,NMS
2320,BLKB,"Blackbaud, Inc.",1417005440,30.85,31.210001,685646,30.69,74.88,120.35,1090848600.0,1777465800,Technology,Software - Application,NMS
2321,NVGS,Navigator Holdings Ltd.,1473301376,23.87,23.68,481398,13.5,23.87,60.0,1168353000.0,1778070600,Energy,Oil & Gas Midstream,NYQ
2322,BVC,BitVentures Limited,1700160000,10.12,8.54,9661,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2323,TRS,TriMas Corporation,1362526720,38.03,39.969997,308634,24.56,43.72,43.72,1179495000.0,1777552200,Consumer Cyclical,Packaging & Containers,NMS
2324,PAHC,Phibro Animal Health Corporation,1394209280,34.37,36.149998,475688,22.51,60.08,60.08,1397223000.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2325,UAMY,United States Antimony Corporation,1275878144,8.61,9.57,14630678,1.94,19.71,19.71,951402600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NYQ
2326,KALV,"KalVista Pharmaceuticals, Inc.",1423128960,26.73,26.76,8869857,9.83,26.85,129.108,1428586200.0,1774441800,Healthcare,Biotechnology,NGM
2327,ARDT,"Ardent Health, Inc.",1447835392,10.1,10.32,514156,8.07,15.48,20.72,1721309400.0,1778011200,Healthcare,Medical Care Facilities,NYQ
2328,LZB,La-Z-Boy Incorporated,1414839680,34.3,34.93,382078,29.03,43.74,48.31,99153000.0,1771362000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2329,NRP,Natural Resource Partners L.P.,1416469120,106.9,107.2,22785,92.0,128.6,430.0,1034343000.0,1778070600,Energy,Thermal Coal,NYQ
2330,KDK,"Kodiak AI, Inc.",1440339328,8.11,8.059999,916496,5.43,11.35,11.35,1758807000.0,1778184000,Technology,Software - Infrastructure,NGM
2331,CNXC,Concentrix Corporation,1465945984,24.03,23.42,1357275,22.05,62.14,208.48,1606228200.0,1774355400,Technology,Information Technology Services,NMS
2332,HBNB,Hotel101 Global Holdings Corp.,1415895936,6.05,6.14,1675,1.55,19.28,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM
2333,CBL,"CBL & Associates Properties, Inc.",1442025728,46.6,46.25,198958,24.03,48.64,48.64,1635859800.0,1778243400,Real Estate,REIT - Retail,NYQ
2334,GLOB,Globant S.A.,1680116480,38.91,34.08,6510754,32.5,107.12,354.62,1405690200.0,1778788800,Technology,Information Technology Services,NYQ
2335,HYT,"BlackRock Corporate High Yield Fund, Inc.",1381016448,8.47,8.5721,689526,8.22,9.88,15.57,1054215000.0,0,Financial Services,Asset Management,NYQ
2336,OBK,"Origin Bancorp, Inc.",1405209088,45.47,46.02,131359,32.125,48.12,48.12,1525786200.0,1776888000,Financial Services,Banks - Regional,NYQ
2337,CSWC,Capital Southwest Corporation,1427804160,23.57,24.01,684224,19.37,24.43,28.41,322151400.0,1778702400,Financial Services,Asset Management,NMS
2338,IPX,IperionX Limited,1228230912,36.19,39.184998,290803,21.0,61.45,61.45,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2339,NNE,NANO Nuclear Energy Inc.,1297915776,24.92,27.54,2795489,18.93,60.87,60.87,1715175000.0,1778788800,Industrials,Specialty Industrial Machinery,NCM
2340,TNC,Tennant Company,1375380352,80.72,83.03,182838,60.18,88.86,124.11,99239400.0,1777924800,Industrials,Specialty Industrial Machinery,NYQ
2341,WKC,World Kinect Corporation,1461062656,28.45,28.04,741426,22.21,29.85,58.5,525619800.0,1776974400,Energy,Oil & Gas Refining & Marketing,NYQ
2342,TROX,Tronox Holdings plc,1274597504,7.99,8.54,3121944,2.86,10.59,38.0,1291213800.0,1778097600,Basic Materials,Chemicals,NYQ
2343,ORC,"Orchid Island Capital, Inc.",1376803584,6.86,6.92,4829037,6.62,8.4,77.0,1360852200.0,1776974400,Real Estate,REIT - Mortgage,NYQ
2344,ALGT,Allegiant Travel Company,2012932096,74.9,80.380005,753543,42.56,118.0,271.29,1165588200.0,1777579200,Industrials,Airlines,NMS
2345,BCAX,Bicara Therapeutics Inc.,1329189120,20.23,20.65,552927,7.8,24.25,28.09,1726234200.0,1778502600,Healthcare,Biotechnology,NGM
2346,DOLE,Dole plc,1341741312,14.1,14.38,1067974,12.52,16.57,17.66,1627651800.0,1778502600,Consumer Defensive,Farm Products,NYQ
2347,GCT,GigaCloud Technology Inc.,1313012992,36.06,37.06,514008,17.11,51.86,62.0,1660829400.0,1778157000,Technology,Software - Infrastructure,NGM
2348,UAN,"CVR Partners, LP",1368768128,129.5,126.6,41509,80.96,139.5,310.0,1302269400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2349,TUYA,Tuya Inc.,1354912640,2.21,2.17,739319,1.99,2.945,26.65,1616160600.0,1778529600,Technology,Software - Infrastructure,NYQ
2350,BTGO,"BitGo Holdings, Inc.",1026501376,8.89,9.86,3198482,7.25,24.5,24.5,1769005800.0,1778702400,Financial Services,Capital Markets,NYQ
2351,OI,"O-I Glass, Inc.",1280051456,8.35,8.87,1867988,8.0,16.91,60.6,692461800.0,1785268800,Consumer Cyclical,Packaging & Containers,NYQ
2352,APPN,Appian Corporation,1433738752,19.53,19.220001,1092361,18.63,46.059,260.0,1495719000.0,1778157000,Technology,Software - Infrastructure,NGM
2353,WLDN,"Willdan Group, Inc.",1391989120,92.12,91.66,484563,48.25,137.0,137.0,1164119400.0,1778184000,Industrials,Engineering & Construction,NGM
2354,ARLO,"Arlo Technologies, Inc.",1338072960,12.32,12.71,1678951,11.05,19.94,23.77,1533303000.0,1778184000,Industrials,Building Products & Equipment,NYQ
2355,SBET,"Sharplink, Inc.",1325260672,6.72,7.3999996,7959963,2.58,124.12,25560.0,864221400.0,1778270400,Financial Services,Capital Markets,NCM
2356,OLPX,"Olaplex Holdings, Inc.",1364245632,2.03,2.03,3160383,0.992,2.04,30.41,1633008600.0,1778502600,Consumer Cyclical,Specialty Retail,NMS
2357,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1356006400,14.41,14.67,99704,11.71,14.69,26.5,1109687400.0,0,Financial Services,Asset Management,NYQ
2358,PLTK,Playtika Holding Corp.,1357954944,3.57,3.6899998,791506,2.64,5.05,35.09,1611066600.0,1778157000,Communication Services,Electronic Gaming & Multimedia,NMS
2359,FTRE,Fortrea Holdings Inc.,1292027392,13.66,14.24,1100932,3.97,18.67,41.02,1686922200.0,1777984200,Healthcare,Biotechnology,NMS
2360,ASAN,"Asana, Inc.",1476145920,6.2,5.81,5665497,5.38,19.0,145.79,1601472600.0,1779998400,Technology,Software - Application,NYQ
2361,JKS,"JinkoSolar Holding Co., Ltd.",1288306688,24.6,24.83,1376158,17.53,31.88,90.2,1273843800.0,1777465800,Technology,Solar,NYQ
2362,RYZ,Ryerson Holding Corporation,1316935808,25.38,26.11,552641,19.02,30.9,44.7,1407504600.0,1778097600,Industrials,Metal Fabrication,NYQ
2363,BHVN,Biohaven Ltd.,1318914304,8.76,9.02,2023022,7.48,18.566,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
2364,DV,"DoubleVerify Holdings, Inc.",1390385664,9.06,8.61,4244508,7.64,16.82,48.42,1619011800.0,1778097600,Communication Services,Advertising Agencies,NYQ
2365,WBI,WaterBridge Infrastructure LLC,1444333312,30.72,29.8,572936,18.64,30.87,30.87,1758115800.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
2366,CSIQ,Canadian Solar Inc.,1212562944,17.88,17.814999,4460325,9.41,34.59,67.39,1163082600.0,1778761800,Technology,Solar,NMS
2367,RLJ,RLJ Lodging Trust,1366678912,8.95,9.1,2331573,6.54,9.15,36.25,1305120600.0,1777897800,Real Estate,REIT - Hotel & Motel,NYQ
2368,KSS,Kohl's Corporation,1321219712,11.77,11.93,3782948,7.47,25.22,83.28,706282200.0,1779971400,Consumer Cyclical,Department Stores,NYQ
2369,EYE,"National Vision Holdings, Inc.",1398035840,17.45,17.720001,3714891,14.75,30.02,65.92,1509111000.0,1778675400,Consumer Cyclical,Specialty Retail,NMS
2370,MLTX,MoonLake Immunotherapeutics,1291950080,17.55,18.39,584830,5.95,62.75,64.98,1603200600.0,1772026200,Healthcare,Biotechnology,NCM
2371,FOR,Forestar Group Inc.,1301742848,25.52,26.45,164262,18.5,30.74,40.92,1197556200.0,1776774600,Real Estate,Real Estate - Development,NYQ
2372,NSSC,"Napco Security Technologies, Inc.",1294044160,36.22,37.52,447571,26.44,48.12,58.09,378484200.0,1777897800,Industrials,Security & Protection Services,NMS
2373,PRG,"PROG Holdings, Inc.",1331378688,33.23,34.23,452206,25.8,41.14,66.709076,405268200.0,1777465800,Industrials,Rental & Leasing Services,NYQ
2374,ATRC,"AtriCure, Inc.",1424024064,28.12,28.150002,1036286,25.52,43.18,89.18,1123248600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
2375,HLF,Herbalife Ltd.,1330078592,12.83,13.03,1459936,6.63,20.4,61.77,1103207400.0,1778097600,Consumer Defensive,Packaged Foods,NYQ
2376,AVBP,"ArriVent BioPharma, Inc.",1298043264,27.87,28.42,278476,16.1,32.14,36.37,1706279400.0,1778529600,Healthcare,Biotechnology,NGM
2377,IAUX,i-80 Gold Corp.,1275835648,1.48,1.57,29692757,0.499,2.24,3.28,1619098200.0,1778616000,Basic Materials,Gold,ASE
2378,ARRY,"Array Technologies, Inc.",1379822720,8.97,8.62,5286241,5.39,12.23,54.78,1602768600.0,1778097600,Technology,Solar,NGM
2379,VZLA,Vizsla Silver Corp.,1223245952,3.5,3.76,12246314,2.29,7.19,7.19,1642775400.0,1773342000,Basic Materials,Other Industrial Metals & Mining,ASE
2380,PBT,Permian Basin Royalty Trust,1352121216,29.01,27.32,282230,10.77,29.4,29.4,341242200.0,1778785200,Energy,Oil & Gas Midstream,NYQ
2381,WVE,Wave Life Sciences Ltd.,1302562944,6.77,6.9,4224817,5.02,21.73,56.0,1447252200.0,1777379400,Healthcare,Biotechnology,NGM
2382,DXC,DXC Technology Company,1461509888,8.94,8.22,9646897,7.9,16.45,96.75,378657000.0,1778184000,Technology,Information Technology Services,NYQ
2383,JJSF,J&J Snack Foods Corp.,1338993920,71.4,70.72,254102,68.87,129.24,196.84,507911400.0,1778070600,Consumer Defensive,Packaged Foods,NMS
2384,UVV,Universal Corporation,1333157888,53.49,53.92,173306,49.96,67.33,83.35,99153000.0,0,Consumer Defensive,Tobacco,NYQ
2385,CDRE,"Cadre Holdings, Inc.",1274508160,29.78,30.49,359904,25.73,48.76,48.76,1636032600.0,1778529600,Industrials,Aerospace & Defense,NYQ
2386,COAG,"Hemab Therapeutics Holdings, Inc.",1311020800,28.07,28.369999,118338,23.0,36.61,36.61,1777642200.0,0,Healthcare,Biotechnology,NMS
2387,CRVS,"Corvus Pharmaceuticals, Inc.",1035153152,12.31,13.655001,3481846,3.38,26.95,26.95,1458739800.0,1778184000,Healthcare,Biotechnology,NGM
2388,VPG,"Vishay Precision Group, Inc.",1294453376,97.32,100.34,617469,24.89,105.17,105.17,1277299800.0,1778589000,Technology,Scientific & Technical Instruments,NYQ
2389,ASM,Avino Silver & Gold Mines Ltd.,1203599232,7.14,7.66,7710476,2.67,11.99,11.99,1132583400.0,1778702400,Basic Materials,Other Precious Metals & Mining,ASE
2390,NPKI,NPK International Inc.,1291195264,15.29,15.71,551375,7.63,16.5,25.5,652627800.0,1777579200,Energy,Oil & Gas Equipment & Services,NYQ
2391,ASA,ASA Gold and Precious Metals Limited,1216332288,64.74,69.66,73763,28.67,83.2,83.2,252685800.0,0,Financial Services,Asset Management,NYQ
2392,TWO,Two Harbors Investment Corp.,1323583872,12.6,12.6,2427733,8.78,14.17,85.529915,1256909400.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2393,HSLV,Highlander Silver Corp.,1124175360,5.53,6.1,165600,4.72,6.97,6.97,1773235800.0,0,Basic Materials,Silver,ASE
2394,MPLT,"MapLight Therapeutics, Inc.",1302781312,28.73,29.289999,176870,12.24,33.28,33.28,1761571800.0,1778788800,Healthcare,Biotechnology,NMS
2395,DMLP,"Dorchester Minerals, L.P.",1334745728,27.66,27.23,105887,20.85,28.95,36.49,1044282600.0,0,Energy,Oil & Gas E&P,NMS
2396,UMH,"UMH Properties, Inc.",1270679552,14.92,14.975,880366,13.93,17.44,27.5,477757800.0,1777579200,Real Estate,REIT - Residential,NYQ
2397,IDT,IDT Corporation,1303963904,52.0,52.81,105588,45.72,71.12,71.12,990019800.0,1773172800,Communication Services,Telecom Services,NYQ
2398,SPH,"Suburban Propane Partners, L.P.",1326861056,20.0,20.17,92489,17.3,20.8,58.99,825604200.0,1778157000,Utilities,Utilities - Regulated Gas,NYQ
2399,AVEX,AEVEX Corp.,1262007680,24.87,24.15,1012226,22.27,42.34,42.34,1776432600.0,1779307200,Industrials,Aerospace & Defense,NYQ
2400,ADTN,"ADTRAN Holdings, Inc.",1207681536,14.91,15.28,1939389,7.11,18.69,47.7,776525400.0,1777924800,Technology,Communication Equipment,NMS
2401,DQ,Daqo New Energy Corp.,1230847104,18.19,18.75,668851,12.83,36.59,130.33,1286458200.0,1777465800,Technology,Semiconductor Equipment & Materials,NYQ
2402,ACDC,ProFrac Holding Corp.,1317103104,7.28,7.28,837732,3.08,10.7,27.0,1652448600.0,1778157000,Energy,Oil & Gas Equipment & Services,NMS
2403,GSHD,"Goosehead Insurance, Inc.",1340568064,37.65,36.850002,324949,35.835,114.76,181.3,1524835800.0,1776888000,Financial Services,Insurance Brokers,NMS
2404,TEN,Tsakos Energy Navigation Limited,1281929472,42.55,42.42,283553,17.14,44.57,197.4,1015338600.0,1779366600,Energy,Oil & Gas Midstream,NYQ
2405,AVLN,Avalyn Pharma Inc.,1322271488,29.84,30.62,204506,25.05,32.23,32.23,1777555800.0,0,Healthcare,Biotechnology,NMS
2406,MOVE,Corvex Inc.,1328044672,19.9,20.92,61739,3.438881,25.677467,822.9013,1616506200.0,1779220800,Technology,Software - Infrastructure,NCM
2407,LEG,"Leggett & Platt, Incorporated",1251085568,9.17,9.48,2735094,7.86,13.0,59.16,322151400.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2408,AEVA,"Aeva Technologies, Inc.",1290760832,20.475,21.23,1959580,8.83,38.8,109.175,1582813800.0,1778097600,Technology,Software - Infrastructure,NMS
2409,MSDL,Morgan Stanley Direct Lending Fund,1291814144,15.24,15.21,760155,13.66,20.0,24.18,1706106600.0,1778184000,Financial Services,Asset Management,NYQ
2410,LADR,Ladder Capital Corp,1262637312,9.89,10.01,914075,9.61,11.92,20.78,1391697000.0,1776947400,Real Estate,REIT - Mortgage,NYQ
2411,OPFI,OppFi Inc.,1240111104,8.61,8.92,640381,7.36,15.03,17.728,1605882600.0,1778157000,Financial Services,Credit Services,NYQ
2412,WWW,"Wolverine World Wide, Inc.",1258539520,15.35,15.22,1634808,13.47,32.8,44.74,322151400.0,1778761800,Consumer Cyclical,Footwear & Accessories,NYQ
2413,AFYA,Afya Limited,1243488128,13.97,13.81,69486,13.0,19.5,34.87,1563543000.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2414,NOMD,Nomad Foods Limited,1369953536,9.8,9.79,1813433,8.99,18.33,31.85,1420209000.0,1778157000,Consumer Defensive,Packaged Foods,NYQ
2415,PRA,ProAssurance Corporation,1264905472,24.51,24.6,1741906,22.72,24.85,63.53,683991000.0,1778011200,Financial Services,Insurance - Property & Casualty,NYQ
2416,CMP,"Compass Minerals International, Inc.",1231477504,29.35,30.14,771424,16.4,32.39,98.1,1071239400.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2417,WABC,Westamerica Bancorporation,1263182208,53.78,54.18,266247,44.93,56.22,69.08,322151400.0,1776366000,Financial Services,Banks - Regional,NMS
2418,WINA,Winmark Corporation,1256406528,351.18,361.83,34204,339.93,527.37,527.37,746285400.0,1771444800,Consumer Cyclical,Specialty Retail,NGM
2419,NAK,Northern Dynasty Minerals Ltd.,1142377856,2.04,2.18,7172143,0.73,2.98,21.76,993821400.0,1774983600,Basic Materials,Other Industrial Metals & Mining,ASE
2420,DSL,DoubleLine Income Solutions Fund,1231675008,10.75,10.94,805019,10.49,12.67,25.46,1366983000.0,0,Financial Services,Asset Management,NYQ
2421,YELP,Yelp Inc.,1190548736,21.65,21.08,1378769,19.6,39.58,101.75,1330698600.0,1778184000,Communication Services,Internet Content & Information,NYQ
2422,AI,"C3.ai, Inc.",1256769024,8.65,9.03,5216433,7.675,30.24,183.9,1607524200.0,1772053200,Technology,Software - Infrastructure,NYQ
2423,DSGR,"Distribution Solutions Group, Inc.",1245190656,26.955,27.17,67230,19.02,33.8,41.47,322151400.0,1777552200,Industrials,Industrial Distribution,NMS
2424,RVLV,"Revolve Group, Inc.",1331648768,18.61,18.51,1367021,17.35,31.68,89.6,1559914200.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
2425,KMTS,"Kestra Medical Technologies, Ltd.",1156959872,19.82,22.07,329128,13.25,30.0,30.0,1741271400.0,1773777600,Healthcare,Medical Instruments & Supplies,NMS
2426,BLDP,Ballard Power Systems Inc.,1341567488,4.45,4.1299996,32407488,1.24,4.86,144.9375,815841000.0,1777984200,Industrials,Electrical Equipment & Parts,NGM
2427,BHRB,Burke & Herbert Financial Services Corp.,1238608640,61.47,62.325,167171,54.45,70.9,85.0,1065533400.0,0,Financial Services,Banks - Regional,NCM
2428,UFCS,"United Fire Group, Inc.",1233035392,48.06,49.07,227950,25.79,49.87,61.56,322237800.0,1778011200,Financial Services,Insurance - Property & Casualty,NMS
2429,ELE,Elemental Royalty Corporation,1083345536,16.86,18.6,379555,9.9,26.96,26.96,1596547800.0,1778702400,Basic Materials,Other Precious Metals & Mining,NCM
2430,VTOL,Bristow Group Inc.,1248477184,42.17,42.495,206337,28.03,50.38,69.28,1358865000.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
2431,AOSL,Alpha and Omega Semiconductor Limited,1163362688,38.87,41.1,702321,17.01,49.97,69.99,1272547800.0,1778097600,Technology,Semiconductors,NMS
2432,ZBIO,"Zenas BioPharma, Inc.",1157866112,18.34,18.9,640884,8.91,44.6,44.6,1726234200.0,1778675400,Healthcare,Biotechnology,NMS
2433,GIII,"G-III Apparel Group, Ltd.",1212098176,28.73,29.75,965540,20.33,34.83,73.93,629649000.0,1773318600,Consumer Cyclical,Apparel Manufacturing,NMS
2434,LIND,"Lindblad Expeditions Holdings, Inc.",1224752000,18.67,19.36,550368,9.85,22.34,22.34,1372858200.0,1777984200,Consumer Cyclical,Travel Services,NCM
2435,JBIO,"Jade Biosciences, Inc.",1152799872,23.355,24.13,555319,6.565,28.0,1134.525,1625059800.0,1772803800,Healthcare,Biotechnology,NCM
2436,PNTG,"The Pennant Group, Inc.",1235986560,35.55,36.899998,402543,21.73,37.54,69.56,1569936600.0,1778097600,Healthcare,Medical Care Facilities,NMS
2437,ABR,"Arbor Realty Trust, Inc.",1207396992,5.79,5.84,4118654,5.67,12.58,34.45,1081344600.0,1778243400,Real Estate,REIT - Mortgage,NYQ
2438,CRI,"Carter's, Inc.",1233004800,33.46,33.76,835327,23.38,44.44,129.0,1067351400.0,1778070600,Consumer Cyclical,Apparel Retail,NYQ
2439,DFH,"Dream Finders Homes, Inc.",1199114240,13.1,13.59,982436,12.58,31.495,44.38,1611239400.0,1777552200,Consumer Cyclical,Residential Construction,NYQ
2440,NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,1219227904,15.48,15.69,129165,12.32,15.87,20.76,1622035800.0,0,Financial Services,Asset Management,NYQ
2441,TDOC,"Teladoc Health, Inc.",1148063232,6.36,6.61,4378205,4.4,9.77,308.0,1435671000.0,1777492800,Healthcare,Health Information Services,NYQ
2442,MRTN,"Marten Transport, Ltd.",1266263424,15.52,15.55,873247,9.35,15.94,23.43,528039000.0,1776974400,Industrials,Trucking,NMS
2443,ASST,"Strive Asset Management, LLC",1227057408,16.79,17.710001,3101626,7.02,268.4,698.0,1675434600.0,1778761800,Financial Services,Asset Management,NGM
2444,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1212478080,10.39,10.79,442267,7.04,14.17,26.89,1509543000.0,1777924800,Basic Materials,Building Materials,NYQ
2445,JFR,Nuveen Floating Rate Income Fund,1200817024,7.46,7.522,371160,7.16,8.59,15.96,1080225000.0,0,Financial Services,Asset Management,NYQ
2446,LSPD,Lightspeed Commerce Inc.,1212367360,8.83,8.81,627063,8.365,14.34,130.02,1599831000.0,1779366600,Technology,Software - Application,NYQ
2447,CXM,"Sprinklr, Inc.",1271696896,5.11,4.94,2629671,4.715,9.4,26.5,1624455000.0,1780489800,Technology,Software - Application,NYQ
