#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1993,HTH,Hilltop Holdings Inc.,2187273472,37.37,37.13,238877,28.92,40.41,40.41,1077201000.0,1776974400,Financial Services,Financial Conglomerates,NYQ
1994,BXDC,Blackstone Digital Infrastructure Trust Inc.,2197104128,21.84,22.1,546238,19.6,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
1995,CYD,China Yuchai International Limited,2129539968,56.76,58.16,154239,17.8,61.48,61.48,787588200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
1996,UTI,"Universal Technical Institute, Inc.",2399024384,43.57,44.9,394573,21.29,45.02,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
1997,NGL,NGL Energy Partners LP,1899673472,15.22,16.0,217177,3.37,18.8,46.25,1305552600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
1998,CCU,Compañía Cervecerías Unidas S.A.,2042086784,11.03,11.18,78806,10.71,15.36,34.95,717341400.0,1778097600,Consumer Defensive,Beverages - Brewers,NYQ
1999,AVPT,"AvePoint, Inc.",2277064704,10.74,10.889999,1493583,8.835,19.95,20.245,1572964200.0,1778184000,Technology,Software - Infrastructure,NMS
2000,RNW,ReNew Energy Global Plc,2199753728,6.04,6.31,910860,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
2001,AXGN,"Axogen, Inc.",2276010752,42.8,42.39,817344,9.22,45.83,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
2002,WLY,"John Wiley & Sons, Inc.",2266423552,44.16,44.08,247129,28.38,45.64,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
2003,BLBD,Blue Bird Corporation,2205134336,69.68,71.95,323973,38.665,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
2004,CEPU,Central Puerto S.A.,2195798528,14.64,14.98,167398,7.43,18.503,19.2,1517581800.0,1778616000,Utilities,Utilities - Regulated Electric,NYQ
2005,ALRM,"Alarm.com Holdings, Inc.",2244026624,45.37,44.989998,436626,41.49,59.98,108.67,1435325400.0,1778184000,Technology,Software - Application,NMS
2006,CHRN,ChronoScale Corporation,2723067136,19.03,23.36,630774,2.73,24.0,12946.5,1389969000.0,0,Technology,Information Technology Services,NCM
2007,ACHC,"Acadia Healthcare Company, Inc.",2251352832,24.48,25.21,2509918,11.43,30.2,89.85,762791400.0,1777492800,Healthcare,Medical Care Facilities,NMS
2008,BCRX,"BioCryst Pharmaceuticals, Inc.",2137507840,8.41,8.47,2500853,6.0,11.23,37.25,762791400.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2009,MBIN,Merchants Bancorp,2182391040,47.51,47.699997,134580,28.75,50.255,53.27,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
2010,MLCO,Melco Resorts & Entertainment Limited,2213261824,5.7,5.8199997,1009001,5.19,10.15,45.7,1166538600.0,1777552200,Consumer Cyclical,Resorts & Casinos,NMS
2011,ESTA,Establishment Labs Holdings Inc.,2186972160,74.31,76.49,359198,33.35,83.31,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
2012,SYBT,"Stock Yards Bancorp, Inc.",2119485568,71.81,71.729996,165193,61.51,83.83,83.83,732983400.0,1776861000,Financial Services,Banks - Regional,NMS
2013,FIGS,"FIGS, Inc.",1982850816,11.87,11.7,2189754,4.98,17.48,50.4,1622122200.0,1778184000,Consumer Cyclical,Apparel Manufacturing,NYQ
2014,DHC,Diversified Healthcare Trust,2065171968,8.53,8.599999,1901617,3.18,9.14,29.722498,951316200.0,1777924800,Real Estate,REIT - Healthcare Facilities,NMS
2015,FORTY,Formula Systems (1985) Ltd.,1932168064,126.0,138.25,411,101.21,190.56,190.56,877354200.0,1779971400,Technology,Information Technology Services,NMS
2016,SLDE,"Slide Insurance Holdings, Inc.",1917721728,16.74,16.03,895081,12.53,25.9,25.9,1750253400.0,1777406400,Financial Services,Insurance - Property & Casualty,NMS
2017,ATEN,"A10 Networks, Inc.",2200984320,30.57,31.7,1258004,16.52,32.95,32.95,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
2018,EZPW,"EZCORP, Inc.",1966074496,31.95,32.15,572806,12.85,37.13,38.66,683299800.0,1778097600,Financial Services,Credit Services,NMS
2019,PRDO,Perdoceo Education Corporation,2148836352,34.27,34.14,412342,26.66,38.5,70.91,886084200.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2020,CLBK,"Columbia Financial, Inc.",2109042304,20.27,20.25,301554,13.66,20.69,22.86,1524490200.0,1776715200,Financial Services,Banks - Regional,NMS
2021,SOC,Sable Offshore Corp.,1890945664,12.25,13.54,4136826,3.72,32.18,35.0,1618839000.0,1778097600,Energy,Oil & Gas Drilling,NYQ
2022,NVCR,NovoCure Limited,1987487360,17.16,17.99,2168013,9.82,19.25,232.76,1443706200.0,1777552200,Healthcare,Medical Devices,NMS
2023,VERX,"Vertex, Inc.",2129510784,13.16,13.16,1109935,10.59,42.44,60.71,1596029400.0,1778157000,Technology,Software - Application,NGM
2024,PBI,Pitney Bowes Inc.,2283542528,16.86,16.74,2725752,8.95,17.128,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
2025,NWN,Northwest Natural Holding Company,2094759808,49.78,48.89,163933,39.25,55.99,77.26,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
2026,NMM,Navios Maritime Partners L.P.,2037476736,71.68,71.4,74387,36.62,80.69,323.4,1194964200.0,1779366600,Industrials,Marine Shipping,NYQ
2027,WS,"Worthington Steel, Inc.",2109479040,41.52,42.8,229131,24.225,49.17,49.17,1701181800.0,1782331200,Basic Materials,Steel,NYQ
2028,ECO,Okeanis Eco Tankers Corp.,1863991936,47.74,47.5,300060,21.27,58.45,58.45,1692019800.0,1785873600,Industrials,Marine Shipping,NYQ
2029,CXW,"CoreCivic, Inc.",2295201280,23.21,23.06,643039,15.74,23.43,148.75,868973400.0,1778097600,Industrials,Security & Protection Services,NYQ
2030,ARR,"ARMOUR Residential REIT, Inc.",2122429056,17.11,17.22,1919473,13.98,19.31,398.8,1196692200.0,1776888000,Real Estate,REIT - Mortgage,NYQ
2031,MCRI,"Monarch Casino & Resort, Inc.",2177865472,122.7,121.979996,80177,82.17,124.15,124.18,744643800.0,1776801600,Consumer Cyclical,Resorts & Casinos,NMS
2032,PHVS,Pharvaris N.V.,2172560640,31.09,31.630001,775069,15.91,33.33,42.86,1612535400.0,1778616000,Healthcare,Biotechnology,NMS
2033,ZLAB,Zai Lab Limited,1867337856,16.62,17.34,1694996,15.96,44.34,193.54,1505914200.0,1778157000,Healthcare,Biotechnology,NGM
2034,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2092710016,56.21,55.9,187884,38.41,57.79,58.25,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
2035,STC,Stewart Information Services Corporation,2003015040,65.83,63.42,152698,56.39,78.61,81.0,99153000.0,1776888000,Financial Services,Insurance - Property & Casualty,NYQ
2036,PUMP,ProPetro Holding Corp.,1807374208,14.74,16.47,5222378,4.51,18.5,25.38,1489757400.0,1777552200,Energy,Oil & Gas Equipment & Services,NYQ
2037,NWBI,"Northwest Bancshares, Inc.",2076204928,14.19,14.169999,925252,11.25,14.275,19.1,784218600.0,1777320000,Financial Services,Banks - Regional,NMS
2038,INVX,"Innovex International, Inc.",1842071936,26.79,28.33,281481,14.65,32.25,121.07,877613400.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2039,IE,Ivanhoe Electric Inc.,1818770432,11.49,13.46,2357094,7.72,21.55,21.55,1656423000.0,0,Basic Materials,Copper,ASE
2040,FUN,Six Flags Entertainment Corporation,2117665664,20.72,21.21,990502,12.51,33.63,72.56,546183000.0,1778157000,Consumer Cyclical,Leisure,NYQ
2041,SEM,Select Medical Holdings Corporation,2051151872,16.54,16.49,284701,11.65,16.99,23.491379,1253885400.0,1777579200,Healthcare,Medical Care Facilities,NYQ
2042,PDFS,"PDF Solutions, Inc.",2154094336,51.45,56.39,611040,18.12,56.95,58.14,996586200.0,1778184000,Technology,Software - Application,NMS
2043,TRVI,"Trevi Therapeutics, Inc.",1892589568,13.33,13.93,729271,5.41,16.12,16.12,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
2044,BRSL,Brightstar Lottery PLC,2078578816,11.24,11.51,1579421,10.42,18.57,49.41,638461800.0,1778589000,Consumer Cyclical,Gambling,NYQ
2045,BSTZ,BlackRock Science and Technology Term Trust,1997017600,29.05,30.69,362733,19.23,31.58,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2046,PSNY,Polestar Automotive Holding UK PLC,1729495936,18.9,19.41,86112,11.75,42.6,492.3,1621344600.0,1778157000,Consumer Cyclical,Auto Manufacturers,NGM
2047,SHO,"Sunstone Hotel Investors, Inc.",2138623616,11.48,11.5,1303865,8.43,11.59,31.45,1098365400.0,1777984200,Real Estate,REIT - Hotel & Motel,NYQ
2048,HCM,HUTCHMED (China) Limited,1869100544,10.87,11.17,120952,10.71,19.5,43.94,1458135000.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2049,GTY,Getty Realty Corp.,1994202496,32.98,32.22,242764,25.39,34.75,36.49,105283800.0,1776888000,Real Estate,REIT - Retail,NYQ
2050,IOSP,Innospec Inc.,1987233024,80.68,80.65,120341,65.51,92.14,133.71,895066200.0,1778184000,Basic Materials,Specialty Chemicals,NMS
2051,GNL,"Global Net Lease, Inc.",1990036480,9.39,9.39,6674913,6.77,10.035,30.21,1433251800.0,1778011200,Real Estate,REIT - Diversified,NYQ
2052,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1976874624,26.52,27.16,127817,23.0,27.22,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2053,BHC,Bausch Health Companies Inc.,2005564160,5.37,5.26,1836531,4.61,8.69,263.81,764951400.0,1777492800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2054,HCI,"HCI Group, Inc.",2003819520,156.98,150.23,137537,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2055,OMCL,"Omnicell, Inc.",1955593088,43.0,43.6,337278,26.85,55.0,187.29,997363800.0,1777379400,Healthcare,Health Information Services,NMS
2056,XRAY,DENTSPLY SIRONA Inc.,2003266816,10.0,9.88,3469294,9.41,17.09,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
2057,GRC,The Gorman-Rupp Company,2035965568,77.09,77.98,97261,34.96,79.54,79.54,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
2058,TYRA,"Tyra Biosciences, Inc.",1584290944,26.64,27.18,1487986,8.98,40.65,40.65,1631712600.0,1778675400,Healthcare,Biotechnology,NMS
2059,NEOG,Neogen Corporation,1937289984,8.9,9.12,1495545,4.56,11.43,48.85,619882200.0,1775737800,Healthcare,Medical Devices,NMS
2060,NTST,NETSTREIT Corp.,1952478336,19.99,19.53,1178722,16.04,21.3,26.925,1597325400.0,1776715200,Real Estate,REIT - Retail,NYQ
2061,VRRM,Verra Mobility Corporation,654717696,4.31,4.31,8160133,3.4,25.83,31.03,1490362200.0,1778097600,Technology,Information Technology Services,NCM
2062,LTC,"LTC Properties, Inc.",1845091456,36.05,34.86,584354,33.64,40.8,54.2,714144600.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
2063,CMRE,Costamare Inc.,1930606336,15.99,15.59,421655,8.71,18.06,24.94,1288877400.0,1777465800,Industrials,Marine Shipping,NYQ
2064,WB,Weibo Corporation,1891678848,7.7,7.85,2068478,7.68,12.96,142.12,1397741400.0,1779971400,Communication Services,Internet Content & Information,NMS
2065,NBTX,Nanobiotix S.A.,1798317696,35.46,36.91,49645,4.18,57.14,57.14,1607697000.0,1774987200,Healthcare,Biotechnology,NMS
2066,FLYW,Flywire Corporation,1777217408,14.4,14.58,1611810,9.965,18.05,57.41,1622035800.0,1778011200,Technology,Software - Infrastructure,NMS
2067,BBAI,"BigBear.ai Holdings, Inc.",2011587584,4.2,4.77,34911765,3.01,9.39,16.12,1617629400.0,1778011200,Technology,Information Technology Services,NYQ
2068,BAND,Bandwidth Inc.,2311649536,72.2,73.189995,1805645,12.5,75.4999,198.605,1510237800.0,1777552200,Technology,Software - Infrastructure,NMS
2069,SPSC,"SPS Commerce, Inc.",2036453760,55.47,56.100002,634304,49.04,145.64,218.74,1271943000.0,1777579200,Technology,Software - Application,NMS
2070,PGNY,"Progyny, Inc.",2025675136,25.86,25.480001,1229269,16.1,28.75,68.32,1572010200.0,1778184000,Healthcare,Healthcare Plans,NMS
2071,JBLU,JetBlue Airways Corporation,1804291584,4.85,4.8399997,18072875,3.84,6.5,31.43111,1018618200.0,1777379400,Industrials,Airlines,NMS
2072,AUPH,Aurinia Pharmaceuticals Inc.,2037050496,15.84,16.37,1275712,7.285,16.88,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2073,TNET,"TriNet Group, Inc.",2142858112,46.64,46.27,204490,33.61,83.79,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
2074,VRE,"Veris Residential, Inc.",1943780352,18.99,19.0,1037302,13.69,19.03,56.52,0.0,0,Real Estate,REIT - Residential,NYQ
2075,AGM,Federal Agricultural Mortgage Corporation,1963560192,180.99,182.12,149938,136.57,210.64,217.6,760890600.0,1778011200,Financial Services,Credit Services,NYQ
2076,PLGO,Pelagos Insurance Capital Limit,1864684288,21.81,21.41,308970,14.8,24.06,24.06,1688045400.0,1778702400,Financial Services,Insurance - Diversified,NYQ
2077,SION,"Sionna Therapeutics, Inc.",1596967040,35.37,37.78,461280,13.51,48.445,48.445,1738938600.0,1778589000,Healthcare,Biotechnology,NGM
2078,SONO,"Sonos, Inc.",1796460416,15.08,16.25,1208165,9.65,19.82,44.72,1533216600.0,1777924800,Technology,Consumer Electronics,NMS
2079,STOK,"Stoke Therapeutics, Inc.",1869072512,30.01,30.12,569515,10.635,40.22,71.58,1560951000.0,1778184000,Healthcare,Biotechnology,NMS
2080,SKWD,"Skyward Specialty Insurance Group, Inc.",1863359232,45.96,44.03,268867,40.6,63.9,65.05,1673620200.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
2081,OFG,OFG Bancorp,1955295872,46.27,45.96,202342,35.71,46.85,47.66,543767400.0,1776774600,Financial Services,Banks - Regional,NYQ
2082,RUM,Rumble Inc.,1640289152,7.58,8.18,4925111,4.62,10.99,18.52,1618407000.0,1778788800,Communication Services,Internet Content & Information,NGM
2083,MESO,Mesoblast Limited,1803491584,13.95,14.93,260738,9.88,21.5,106.34,1263997800.0,0,Healthcare,Biotechnology,NMS
2084,LPG,Dorian LPG Ltd.,1778903936,41.58,40.52,532844,21.94,48.12,51.659,1399555800.0,1779280200,Energy,Oil & Gas Midstream,NYQ
2085,ABTC,American Bitcoin Corp,1549470080,0.8631,0.91359997,16417579,0.77,14.52,145300.0,1519655400.0,1778097600,Financial Services,Capital Markets,NCM
2086,IMOS,ChipMOS TECHNOLOGIES INC.,2004890368,57.66,63.93,119990,15.06,70.99,70.99,1057239000.0,1778589000,Technology,Semiconductors,NMS
2087,STEL,"Stellar Bancorp, Inc.",1914108928,37.59,37.44,354980,26.3,40.21,40.21,1510151400.0,1777406400,Financial Services,Banks - Regional,NYQ
2088,FCF,First Commonwealth Financial Corporation,1943190016,19.11,18.95,599712,15.0,19.19,19.96,708183000.0,1777379400,Financial Services,Banks - Regional,NYQ
2089,USAS,Americas Gold and Silver Corporation,1608513152,4.92,5.82,5819280,1.8,10.5,93.0,1067265000.0,1778788800,Basic Materials,Other Industrial Metals & Mining,ASE
2090,HMN,Horace Mann Educators Corporation,1896703744,46.97,45.58,116924,40.04,48.33,48.33,690215400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2091,ASTH,"Astrana Health, Inc.",1883674112,37.99,37.850002,632845,18.08,39.93,133.23,1236778200.0,1778184000,Healthcare,Medical Care Facilities,NCM
2092,NEXA,Nexa Resources S.A.,1728323840,13.05,15.05,1502599,4.438,16.89,21.61,1509111000.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2093,MGNI,"Magnite, Inc.",2102396416,14.68,14.860001,2436490,10.82,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
2094,ATHM,Autohome Inc.,1903775232,16.53,17.55,742495,15.57,29.92,147.67,1386772200.0,1779971400,Communication Services,Internet Content & Information,NYQ
2095,RAPP,"Rapport Therapeutics, Inc.",1726552064,36.1,37.489998,181278,10.505,42.269,42.269,1717767000.0,1778157000,Healthcare,Biotechnology,NGM
2096,CLOV,"Clover Health Investments, Corp.",2017200896,3.83,3.99,4783657,1.58,4.23,28.85,1591968600.0,1778097600,Healthcare,Healthcare Plans,NMS
2097,NBHC,National Bank Holdings Corporation,1889724800,42.19,41.72,372592,35.06,43.86,51.76,1348147800.0,1776801600,Financial Services,Banks - Regional,NYQ
2098,ADMA,"ADMA Biologics, Inc.",1847228544,7.97,7.98,2496150,7.21,22.37,25.67,1382016600.0,1778097600,Healthcare,Biotechnology,NGM
2099,SAM,"The Boston Beer Company, Inc.",1715302144,164.72,161.08,206160,162.02,264.46,1349.98,816964200.0,1777579200,Consumer Defensive,Beverages - Brewers,NYQ
2100,EYUBY,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2101,AAPG,Ascentage Pharma Group Internat,1605400192,17.2,18.28,13258,17.102,48.45,48.45,1737729000.0,1774468800,Healthcare,Biotechnology,NGM
2102,VRDN,"Viridian Therapeutics, Inc.",1742548736,15.78,16.57,1783435,13.18,34.29,2247.75,1403098200.0,1777984200,Healthcare,Biotechnology,NCM
2103,AMRC,"Ameresco, Inc.",1506997248,28.46,32.73,1560156,14.08,44.93,101.86,1279805400.0,1777924800,Industrials,Engineering & Construction,NYQ
2104,NUV,"Nuveen Municipal Value Fund, Inc.",1880327040,9.06,9.07,687669,8.43,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2105,GEL,"Genesis Energy, L.P.",1914117376,15.63,15.66,132495,14.55,18.64,57.47,849105000.0,1778157000,Energy,Oil & Gas Midstream,NYQ
2106,ZYME,Zymeworks Inc.,1768717696,24.04,25.1,464860,11.51,29.75,59.03,1493386200.0,1778184000,Healthcare,Biotechnology,NMS
2107,TIC,"TIC Solutions, Inc.",1852337024,8.38,8.46,2672101,6.36,14.944,14.944,1739889000.0,1778070600,Industrials,Specialty Business Services,NYQ
2108,BAK,Braskem S.A.,1386724992,3.48,3.76,4617274,2.32,5.395,33.73,916237800.0,1778702400,Basic Materials,Chemicals,NYQ
2109,TGLS,Tecnoglass Inc.,1878849920,42.35,42.74,146297,37.52,90.34,90.34,1336656600.0,1778157000,Basic Materials,Building Materials,NYQ
2110,ANIP,"ANI Pharmaceuticals, Inc.",1844004864,81.11,79.2,338183,59.61,99.5,450.0,957533400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2111,LC,LendingClub Corporation,1978268416,17.15,17.57,2184062,10.115,21.67,146.45,1418308200.0,1777320000,Financial Services,Banks - Regional,NYQ
2112,ALG,Alamo Group Inc.,1817585280,149.37,151.68,115684,145.76,233.29,233.29,732551400.0,1777924800,Industrials,Farm & Heavy Construction Machinery,NYQ
2113,TY,Tri-Continental Corporation,1844536832,34.65,35.23,39803,30.4,35.65,35.91,322151400.0,0,Financial Services,Asset Management,NYQ
2114,CHA,Chagee Holdings Limited,2201408768,11.54,11.58,815714,8.98,33.99,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
2115,BWIN,"The Baldwin Insurance Group, Inc.",1938100224,19.88,19.24,1446318,15.88,45.16,55.82,1571923800.0,1777924800,Financial Services,Insurance Brokers,NMS
2116,CTS,CTS Corporation,1797064320,62.85,66.28,179541,36.03,67.31,86.25,322151400.0,1777465800,Technology,Electronic Components,NYQ
2117,EVCM,EverCommerce Inc.,1627946496,9.2,9.51,166867,7.66,14.41,23.41,1625146200.0,1778184000,Technology,Software - Application,NMS
2118,NAC,Nuveen California Quality Municipal Income Fund,1877483776,12.01,12.08,469180,10.84,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2119,LWLG,"Lightwave Logic, Inc.",1562367488,10.14,12.18,5509318,1.04,18.71,20.3,1147786200.0,1778702400,Basic Materials,Specialty Chemicals,NCM
2120,PLPC,Preformed Line Products Company,1774446080,363.02,376.3,133154,138.84,397.34,397.34,925306200.0,0,Industrials,Electrical Equipment & Parts,NMS
2121,PDO,Pimco Dynamic Income Opportunities Fund,1860861568,13.06,13.11,548262,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2122,ARCO,Arcos Dorados Holdings Inc.,1727437056,8.2,8.26,920552,6.51,9.75,29.43,1302787800.0,1779280200,Consumer Cyclical,Restaurants,NYQ
2123,SKYT,"SkyWater Technology, Inc.",1720684928,34.97,37.95,1097538,8.18,39.93,39.93,1619011800.0,0,Technology,Semiconductors,NCM
2124,TH,Target Hospitality Corp.,1604321920,16.11,16.810001,943412,5.97,18.93,18.93,1520861400.0,1778502600,Industrials,Specialty Business Services,NCM
2125,EPAC,Enerpac Tool Group Corp.,1765367424,33.45,33.19,606768,32.35,45.54,51.91,964445400.0,1774468800,Industrials,Specialty Industrial Machinery,NYQ
2126,LIFE,Ethos Technologies Inc.,1599136768,16.82,17.18,265912,9.45,32.5,32.5,1769697000.0,1778097600,Financial Services,Insurance Brokers,NMS
2127,HLIT,Harmonic Inc.,1439747712,13.27,14.610001,3742967,7.8,17.68,157.5,801235800.0,1778529600,Technology,Communication Equipment,NMS
2128,IOVA,"Iovance Biotherapeutics, Inc.",1888705152,4.23,4.38,19690915,1.66,5.63,165.0,1287149400.0,1778157000,Healthcare,Biotechnology,NGM
2129,BKSY,BlackSky Technology Inc.,1289909632,34.76,39.66,2179955,10.8,52.88,139.76,1576852200.0,1778157000,Industrials,Specialty Business Services,NYQ
2130,SPB,"Spectrum Brands Holdings, Inc.",1891495040,81.55,81.7,254235,49.99,86.96,1528.7423,284135400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
2131,LKFT,Lakefront Biotherapeutics NV,1846435968,28.02,28.11,138611,26.42,37.78,274.03,1330353000.0,0,Healthcare,Biotechnology,NMS
2132,SHLS,"Shoals Technologies Group, Inc.",1813613440,10.81,12.77,7062206,3.99,13.18,44.04,1611844200.0,1777984200,Technology,Solar,NGM
2133,OCUL,"Ocular Therapeutix, Inc.",1806422912,8.25,8.8,1348701,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2134,VET,Vermilion Energy Inc.,1737288064,11.34,11.98,1140910,6.64,14.82,72.69,1284471000.0,1778070600,Energy,Oil & Gas E&P,NYQ
2135,AIN,Albany International Corp.,1920765184,67.74,68.41,549024,41.15,73.0,115.39,560007000.0,1777552200,Consumer Cyclical,Textile Manufacturing,NYQ
2136,OCS,Oculis Holding AG,676950272,11.21,11.83,871780,11.17,34.475,34.475,1621344600.0,1786046400,Healthcare,Biotechnology,NGM
2137,BLDP,Ballard Power Systems Inc.,1483261184,4.92,6.07,12126085,1.36,6.57,144.9375,815841000.0,1777984200,Industrials,Electrical Equipment & Parts,NGM
2138,DXYZ,Destiny Tech100 Inc.,1273160064,41.79,43.51,6227196,19.711,72.87,105.0,1711459800.0,0,Financial Services,Asset Management,NYQ
2139,AGRO,Adecoagro S.A.,1648002688,11.42,12.11,1209127,6.89,15.89,15.89,1296225000.0,1786478400,Consumer Defensive,Farm Products,NYQ
2140,PWP,Perella Weinberg Partners,1471800832,15.48,15.5199995,1375584,15.04,25.925,27.03,1606228200.0,1777638600,Financial Services,Capital Markets,NMS
2141,XPRO,Expro Group Holdings N.V.,1744019456,15.38,16.59,1241280,8.2,18.73,196.2,1376055000.0,1777984200,Energy,Oil & Gas Equipment & Services,NYQ
2142,PAX,Patria Investments Limited,1778738944,11.15,11.504999,753320,10.721,17.8,23.28,1611325800.0,1778157000,Financial Services,Asset Management,NMS
2143,ALKT,"Alkami Technology, Inc.",1700534784,15.89,16.18,1316883,14.11,31.18,49.32,1618407000.0,1777492800,Technology,Software - Application,NMS
2144,PLSE,"Pulse Biosciences, Inc.",1753081984,25.33,26.94,315333,12.56,27.98,45.82,1463578200.0,1777897800,Healthcare,Medical Instruments & Supplies,NCM
2145,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1818857344,13.53,13.32,342669,11.3,13.57,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2146,NRIX,"Nurix Therapeutics, Inc.",1513861120,14.64,15.280001,1633069,8.195,22.5,52.38,1595597400.0,1775651400,Healthcare,Biotechnology,NGM
2147,AMBQ,"Ambiq Micro, Inc.",1592279808,74.49,85.0,543056,22.12,85.766,85.766,1753882200.0,1778589000,Technology,Semiconductors,NYQ
2148,WLTH,Wealthfront Corporation,1472333952,9.85,11.5,3616687,7.2,14.75,14.75,1765809000.0,1780603200,Technology,Software - Application,NMS
2149,SRCE,1st Source Corporation,1813590912,75.35,74.65,145241,56.89,76.44,76.44,429543000.0,1776947400,Financial Services,Banks - Regional,NMS
2150,VCEL,Vericel Corporation,1853776640,36.3,35.69,558316,28.95,45.97,1590.0,855066600.0,1778157000,Healthcare,Biotechnology,NGM
2151,SID,Companhia Siderúrgica Nacional,1569115520,1.18,1.3,6657895,1.11,2.2,26.23,848327400.0,1778702400,Basic Materials,Steel,NYQ
2152,WMK,"Weis Markets, Inc.",1935522304,78.22,75.68,136151,59.99,79.065,95.57,322151400.0,1778070600,Consumer Defensive,Grocery Stores,NYQ
2153,SNDA,"Sonida Senior Living, Inc.",1627764352,34.38,33.17,472602,23.66,39.66,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2154,ADNT,Adient plc,1730583424,22.07,22.83,590178,15.475,27.32,86.42,1476711000.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
2155,COTY,Coty Inc.,1725714304,1.96,1.85,12339247,1.87,5.34,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
2156,UFPT,"UFP Technologies, Inc.",1732068480,223.87,224.50499,240003,173.86,274.93,366.41,756138600.0,1777924800,Healthcare,Medical Devices,NCM
2157,MD,"Pediatrix Medical Group, Inc.",1856776448,22.61,22.37,317265,11.84,24.99,86.09,811603800.0,1777984200,Healthcare,Medical Care Facilities,NYQ
2158,CASH,"Pathward Financial, Inc.",1686480640,79.89,79.05,255964,65.87,101.26,101.26,748531800.0,1776888000,Financial Services,Banks - Regional,NMS
2159,STRA,"Strategic Education, Inc.",1854345472,81.58,80.54,187254,69.7,91.15,262.44,838301400.0,1776947400,Consumer Defensive,Education & Training Services,NMS
2160,CHCO,City Holding Company,1789013632,126.78,125.76,78366,113.21,133.59,137.28,551712600.0,1776947400,Financial Services,Banks - Regional,NMS
2161,SNDX,"Syndax Pharmaceuticals, Inc.",1536497792,17.34,18.02,2702523,8.585,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2162,AEVA,"Aeva Technologies, Inc.",1553985024,23.01,24.4,2990729,8.83,38.8,109.175,1582813800.0,1778097600,Technology,Software - Infrastructure,NMS
2163,PRKS,United Parks & Resorts Inc.,1921715456,40.77,40.78,521315,28.77,56.95,76.57,1366378200.0,1778502600,Consumer Cyclical,Leisure,NYQ
