#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1891,SLS,"SELLAS Life Sciences Group, Inc.",2593583616,13.19,11.75,11231556,1.39,15.88,718500.0,1205328600.0,1778616000,Healthcare,Biotechnology,NCM
1892,HOG,N/A,2798031616,26.58,26.81,1494297,17.09,31.25,75.87,521213400.0,0,Consumer Cyclical,Recreational Vehicles,NYQ
1893,ATS,ATS Corporation,2675456768,27.58,27.79,67541,23.85,35.82,48.89,1262097000.0,1779971400,Industrials,Specialty Industrial Machinery,NYQ
1894,COHU,"Cohu, Inc.",2414906112,51.19,51.51,1007893,17.8,74.6,74.6,322151400.0,1785441600,Technology,Semiconductor Equipment & Materials,NMS
1895,HTO,H2O America,2737607424,65.43,64.39,657218,43.75,65.56,83.88,76253400.0,1785182400,Utilities,Utilities - Regulated Water,NMS
1896,NBTB,NBT Bancorp Inc.,2727936768,52.45,53.18,612239,39.2,53.33,53.33,700842600.0,1785182400,Financial Services,Banks - Regional,NMS
1897,CTRI,"Centuri Holdings, Inc.",2795890176,27.7,27.28,1456941,19.04,42.985,42.985,1713533400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1898,GDV,The Gabelli Dividend & Income Trust,2591033600,29.63,29.7,91865,25.75,30.16,30.16,1069770600.0,0,Financial Services,Asset Management,NYQ
1899,AMBP,Ardagh Metal Packaging S.A.,2803242496,4.69,4.75,2214559,3.29,5.03,12.43,1628170200.0,1784809800,Consumer Cyclical,Packaging & Containers,NYQ
1900,NG,NovaGold Resources Inc.,2272883456,5.18,5.33,3534833,5.07,14.4,19.810127,1070548200.0,1782304200,Basic Materials,Gold,ASE
1901,KWR,N/A,2615560192,150.61,154.252,81617,111.42,183.01,301.99,322151400.0,0,Basic Materials,Specialty Chemicals,NYQ
1902,BCC,Boise Cascade Company,2716295680,77.19,80.14,307733,65.0,91.97,155.42,1360161000.0,1777924800,Basic Materials,Lumber & Wood Production,NYQ
1903,TNET,"TriNet Group, Inc.",2736463104,59.56,60.47,218399,33.61,72.84,134.67,1395927000.0,1785414600,Industrials,Staffing & Employment Services,NYQ
1904,KMT,Kennametal Inc.,2571329024,33.74,35.53,1097788,17.62,43.81,52.52,99153000.0,1785933000,Industrials,Tools & Accessories,NYQ
1905,ALRM,"Alarm.com Holdings, Inc.",2631303168,53.2,54.1,386229,41.49,59.53,108.67,1435325400.0,1778184000,Technology,Software - Application,NMS
1906,BWIN,"The Baldwin Insurance Group, Inc.",2656601088,27.25,27.5,1287278,15.88,43.64,55.82,1571923800.0,1785441600,Financial Services,Insurance Brokers,NMS
1907,CUBI,"Customers Bancorp, Inc.",2648842496,78.31,79.75,209482,59.34,82.56,82.56,1331731800.0,1784836800,Financial Services,Banks - Regional,NYQ
1908,IMNM,"Immunome, Inc.",2527748608,22.32,22.2,688431,8.665,27.65,63.78,1601645400.0,1778616000,Healthcare,Biotechnology,NCM
1909,UTI,"Universal Technical Institute, Inc.",2219524352,40.31,40.57,759333,21.29,51.34,51.34,1071757800.0,1785960000,Consumer Defensive,Education & Training Services,NYQ
1910,XRAY,DENTSPLY SIRONA Inc.,2814589952,14.05,13.85,5810329,9.41,17.09,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
1911,FSM,Fortuna Mining Corp.,2472132096,8.16,8.23,4582866,6.17,13.85,13.85,1168266600.0,1778097600,Basic Materials,Gold,NYQ
1912,KD,"Kyndryl Holdings, Inc.",2679283968,12.15,12.02,2594778,10.1,39.98,52.0,1634909400.0,1785933000,Technology,Information Technology Services,NYQ
1913,PAGS,PagSeguro Digital Ltd.,2526854656,9.04,9.15,2500707,7.735,12.32,62.83,1516804200.0,1786478400,Technology,Software - Infrastructure,NYQ
1914,TMDX,"TransMedics Group, Inc.",2556816384,73.98,76.0,532917,60.105,156.0,177.37,1556803800.0,1778011200,Healthcare,Medical Devices,NGM
1915,SHAK,Shake Shack Inc.,2481328128,58.0,59.23,1459378,51.6,142.2,144.65,1422628200.0,1785933000,Consumer Cyclical,Restaurants,NYQ
1916,ANDE,"The Andersons, Inc.",2698443264,79.24,76.2,242142,31.84,82.11,82.11,824826600.0,1785787200,Consumer Defensive,Food Distribution,NMS
1917,DXPE,"DXP Enterprises, Inc.",2604582144,167.98,167.36,95080,84.04,183.91,183.91,894547800.0,1778157000,Industrials,Industrial Distribution,NMS
1918,KLRA,"Kailera Therapeutics, Inc.",2403441920,18.55,18.32,339824,17.61,28.23,28.23,1776432600.0,0,Healthcare,Biotechnology,NMS
1919,TRVI,"Trevi Therapeutics, Inc.",2707553024,19.07,17.36,8309900,6.55,20.22,20.22,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
1920,DCO,N/A,0,168.47,168.67,315914,84.76,196.63,196.63,105283800.0,0,Industrials,Aerospace & Defense,NYQ
1921,DRVN,Driven Brands Holdings Inc.,2510629888,15.22,15.48,587441,9.8,19.74,35.56,1611066600.0,0,Consumer Cyclical,Auto & Truck Dealerships,NMS
1922,DGII,Digi International Inc.,2409924608,63.92,63.85,308416,30.69,76.41,76.41,623683800.0,1785960000,Technology,Communication Equipment,NMS
1923,PGNY,"Progyny, Inc.",2501152512,31.93,31.86,881018,16.1,33.065,68.32,1572010200.0,1778184000,Healthcare,Healthcare Plans,NMS
1924,CLOV,"Clover Health Investments, Corp.",2433281536,4.62,4.4,5360921,1.58,5.59,28.85,1591968600.0,1785960000,Healthcare,Healthcare Plans,NMS
1925,NGVT,Ingevity Corporation,2661077248,76.53,75.17,179310,39.74,79.29,120.41,1462282200.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
1926,ESTA,Establishment Labs Holdings Inc.,2724665600,92.58,92.3,336418,33.35,93.12,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
1927,DJT,Trump Media & Technology Group Corp.,2675373824,9.66,9.63,6479851,6.96,20.92,175.0,1633008600.0,1778270400,Communication Services,Internet Content & Information,NGM
1928,WLY,"John Wiley & Sons, Inc.",2587255296,50.97,50.94,313423,28.38,53.24,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
1929,SLBT,SL Science Holding Limited,2411267072,4.3,4.33,155117,3.0,14.5,14.5,1738765800.0,0,Healthcare,Biotechnology,NGM
1930,CALX,"Calix, Inc.",2496439296,39.14,38.63,1223604,34.86,71.22,80.95,1269437400.0,1784577600,Technology,Software - Infrastructure,NYQ
1931,PTY,PIMCO Corporate & Income Opportunity Fund,2509865984,11.84,11.88,881844,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1932,BBT,Beacon Financial Corporation,2577344768,30.75,31.16,543100,22.81,32.83,44.25,962199000.0,1785355200,Financial Services,Banks - Regional,NYQ
1933,TNK,Teekay Tankers Ltd.,2427494912,70.07,71.83,244010,41.77,83.99,209.12,1197556200.0,1785355200,Energy,Oil & Gas Midstream,NYQ
1934,LCII,LCI Industries,2629775872,108.17,108.48,293464,84.33,159.66,163.33,486221400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1935,GRDN,"Guardian Pharmacy Services, Inc.",2565752064,40.52,40.37,245478,19.295,44.0,44.0,1727357400.0,1786046400,Healthcare,Medical Care Facilities,NYQ
1936,INTR,"Inter & Co, Inc.",2370792448,5.37,5.54,4351744,5.16,10.36,10.36,1655991000.0,1786046400,Financial Services,Banks - Regional,NMS
1937,DEI,"Douglas Emmett, Inc.",2515517952,12.51,12.75,1308980,9.04,16.99,45.59,1161783000.0,1785873600,Real Estate,REIT - Office,NYQ
1938,BCRX,"BioCryst Pharmaceuticals, Inc.",2361170944,9.29,9.105,3268325,6.0,11.22,37.25,762791400.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1939,WHR,N/A,0,38.24,39.89,1876876,36.01,100.49,257.68,99153000.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1940,BUSE,First Busey Corporation,2536468992,29.99,30.41,807509,21.63,30.52,72.21,907680600.0,1785268800,Financial Services,Banks - Regional,NMS
1941,NZF,Nuveen Municipal Credit Income Fund,2450909696,12.48,12.46,394616,11.53,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1942,ATKR,Atkore Inc.,2479192576,73.42,73.12,175484,53.49,90.16,194.98,1465565400.0,1785846600,Industrials,Electrical Equipment & Parts,NYQ
1943,ROG,N/A,0,132.24,134.08,463136,61.17,169.0,274.51,322151400.0,0,Technology,Electronic Components,NYQ
1944,DRH,DiamondRock Hospitality Company,2576188928,12.55,12.28,3048502,7.45,12.56,22.0,1117114200.0,1785441600,Real Estate,REIT - Hotel & Motel,NMS
1945,OLN,N/A,2506475008,21.99,21.98,1826560,18.08,30.46,67.25,99153000.0,0,Basic Materials,Chemicals,NYQ
1946,WU,The Western Union Company,2774423808,8.88,8.34,23195989,6.91,10.35,28.62,1159795800.0,1785441600,Financial Services,Credit Services,NYQ
1947,HIMX,"Himax Technologies, Inc.",2232651776,12.8,12.9,1319193,6.85,25.09,25.09,1143815400.0,1786019400,Technology,Semiconductors,NMS
1948,BLBD,Blue Bird Corporation,2479193600,78.34,77.68,258027,42.0,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
1949,TARS,"Tarsus Pharmaceuticals, Inc.",2611318272,59.85,57.69,970897,38.51,85.25,85.25,1602855000.0,1778097600,Healthcare,Biotechnology,NMS
1950,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2472622592,14.62,14.61,642178,11.31,14.74,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1951,ASTH,"Astrana Health, Inc.",2228278528,44.94,45.1,675577,18.08,51.6,133.23,1236778200.0,1786046400,Healthcare,Medical Care Facilities,NCM
1952,MRVI,"Maravai LifeSciences Holdings, Inc.",2670650112,7.24,7.09,2844060,1.99,7.255,63.55,1605882600.0,1778184000,Healthcare,Biotechnology,NMS
1953,RLX,RLX Technology Inc.,2505621760,2.05,2.03,2461044,1.76,2.84,35.0,1611325800.0,1779280200,Consumer Defensive,Tobacco,NYQ
1954,MLYS,"Mineralys Therapeutics, Inc.",2388213248,27.09,27.08,597107,12.59,47.65,47.65,1676039400.0,1778097600,Healthcare,Biotechnology,NMS
1955,BAND,Bandwidth Inc.,2299162880,71.81,68.88,1385851,12.5,79.08,198.605,1510237800.0,1785328200,Technology,Software - Infrastructure,NMS
1956,PBI,Pitney Bowes Inc.,2507020800,18.51,18.51,1034031,8.95,18.63,73.3125,76253400.0,1785355200,Industrials,Integrated Freight & Logistics,NYQ
1957,ATHM,Autohome Inc.,2479629824,21.53,21.8,866374,15.57,29.92,147.67,1386772200.0,1779971400,Communication Services,Internet Content & Information,NYQ
1958,NTB,The Bank of N.T. Butterfield & Son Limited,2430901248,61.37,62.44,108470,40.59,62.46,62.46,1474032600.0,1785182400,Financial Services,Banks - Diversified,NYQ
1959,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1960,SLDE,"Slide Insurance Holdings, Inc.",2348464640,20.5,20.6,848265,12.53,21.79,25.9,1750253400.0,1785268800,Financial Services,Insurance - Property & Casualty,NMS
1961,PAYO,Payoneer Global Inc.,2407944192,7.12,7.09,3482652,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
1962,CTOS,"Custom Truck One Source, Inc.",2351655424,10.34,10.42,683105,5.18,12.23,12.23,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
1963,EFSC,Enterprise Financial Services Corp,2465517312,67.39,68.52,315352,51.18,68.73,68.73,1058275800.0,1784750400,Financial Services,Banks - Regional,NMS
1964,EXK,Endeavour Silver Corp.,2193869824,7.41,7.49,5436069,4.91,15.15,15.15,1146058200.0,1785355200,Basic Materials,Silver,NYQ
1965,LUNR,"Intuitive Machines, Inc.",2169315328,13.52,13.44,8548923,7.78,46.75,136.0,1637159400.0,1778761800,Industrials,Aerospace & Defense,NGM
1966,DNOW,DNOW Inc.,2542865664,13.93,13.87,1686952,10.935,17.26,37.65,1400592600.0,1778157000,Industrials,Industrial Distribution,NYQ
1967,PPTA,Perpetua Resources Corp.,2114097024,16.9,17.17,1320738,14.69,37.37,37.37,1613658600.0,1778502600,Basic Materials,Other Precious Metals & Mining,NCM
1968,CMPR,Cimpress plc,2492270336,102.85,105.31,139744,43.52,106.58,171.76,1128087000.0,1785355200,Industrials,Specialty Business Services,NMS
1969,NRIX,"Nurix Therapeutics, Inc.",2399432448,23.12,23.07,780912,8.195,25.085,52.38,1595597400.0,1783627200,Healthcare,Biotechnology,NGM
1970,PHVS,Pharvaris N.V.,2441597696,34.94,33.66,234862,19.12,36.6,42.86,1612535400.0,1778616000,Healthcare,Biotechnology,NMS
1971,SKWD,"Skyward Specialty Insurance Group, Inc.",2400554752,59.21,58.47,719044,40.6,63.03,65.05,1673620200.0,1785873600,Financial Services,Insurance - Property & Casualty,NMS
1972,AGIO,"Agios Pharmaceuticals, Inc.",2355670528,39.61,38.72,762491,22.24,46.0,138.85,1374672600.0,1785414600,Healthcare,Biotechnology,NMS
1973,TALO,Talos Energy Inc.,2490533376,14.92,14.12,1971242,7.67,17.05,37.64,1525959000.0,1785873600,Energy,Oil & Gas E&P,NYQ
1974,VVX,"V2X, Inc.",2367385600,75.61,75.05,196876,46.27,91.8,91.8,1410874200.0,1785787200,Industrials,Aerospace & Defense,NYQ
1975,DAC,N/A,0,125.87,130.53,113931,83.56,135.21,563.64,1161005400.0,0,Industrials,Marine Shipping,NYQ
1976,RDW,Redwire Corporation,2018074112,8.45,8.45,13620695,4.87,26.64,26.66,1610634600.0,1778097600,Industrials,Aerospace & Defense,NYQ
1977,BANR,Banner Corporation,2415647232,71.08,72.43,437260,57.05,72.65,326.97,815236200.0,1784750400,Financial Services,Banks - Regional,NMS
1978,HE,N/A,2321948928,13.45,13.76,1131985,10.54,17.38,55.15,99153000.0,0,Utilities,Utilities - Regulated Electric,NYQ
1979,PLUS,ePlus inc.,2334551808,89.27,87.76,177619,62.11,93.98,106.98,848068200.0,1785873600,Technology,Software - Application,NMS
1980,TMC,TMC the metals company Inc.,2086630400,3.74,3.76,3357319,3.57,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
1981,NYAX,Nayax Ltd.,2405657088,64.36,64.9,5172,39.17,76.86,76.86,1663767000.0,1778616000,Technology,Software - Infrastructure,NMS
1982,ETY,N/A,0,14.25,14.5,213506,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1983,AERO,"Grupo Aeromexico, S.A.B. de C.V",2251289600,15.43,15.93,171183,12.26,23.05,23.05,1762439400.0,1783972800,Industrials,Airlines,NYQ
1984,GOF,N/A,0,10.69,10.75,1560640,10.5,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1985,RAMP,"LiveRamp Holdings, Inc.",2302585600,37.88,38.01,605392,21.71,38.23,87.38,440260200.0,1779393600,Technology,Software - Infrastructure,NYQ
1986,SPSC,"SPS Commerce, Inc.",2407986176,65.59,65.75,500249,49.04,143.55,218.74,1271943000.0,1785441600,Technology,Software - Application,NMS
1987,HCI,"HCI Group, Inc.",2271752960,177.97,178.32,115239,136.37,210.5,210.5,1221485400.0,1786046400,Financial Services,Insurance - Property & Casualty,NYQ
1988,VCEL,Vericel Corporation,2381822208,46.64,47.81,461422,28.95,48.75,1590.0,855066600.0,1785414600,Healthcare,Biotechnology,NGM
1989,HAPN,"Happen, Inc.",2218198272,19.23,19.71,1444777,12.635,21.67,146.45,1418308200.0,1785182400,Financial Services,Banks - Regional,NMS
1990,NKTR,Nektar Therapeutics,2306234624,68.26,67.05,538340,21.02,109.0,1670.4,767971800.0,1778184000,Healthcare,Biotechnology,NCM
1991,PDFS,"PDF Solutions, Inc.",2141115136,51.14,51.93,323420,18.12,71.69,71.69,996586200.0,1786046400,Technology,Software - Application,NMS
1992,SYBT,"Stock Yards Bancorp, Inc.",2394862336,81.14,82.27,212480,61.51,83.83,83.83,732983400.0,1785328200,Financial Services,Banks - Regional,NMS
1993,CLM,"Cornerstone Strategic Investment Fund, Inc.",2219518720,7.45,7.46,1807477,6.92,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
1994,RNW,ReNew Energy Global Plc,2290803200,6.29,6.19,3692961,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
1995,LMAT,"LeMaitre Vascular, Inc.",2322320640,101.63,103.03,262818,79.01,118.01,118.01,1161264600.0,1785873600,Healthcare,Medical Instruments & Supplies,NGM
1996,PBH,N/A,2364818432,49.92,50.6,377853,42.62,77.45,90.04,1108045800.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1997,AEHR,"Aehr Test Systems, Inc.",2632504064,81.05,84.2,5075377,14.99,126.62,126.62,871651800.0,1784059200,Technology,Semiconductor Equipment & Materials,NCM
1998,NMZ,Nuveen Municipal High Income Opportunity Fund,2220441088,10.31,10.35,311941,9.83,10.77,18.97,1069338600.0,0,Financial Services,Asset Management,NYQ
1999,PSNY,Polestar Automotive Holding UK PLC,2159068672,14.9,15.14,249100,11.75,42.6,492.3,1621344600.0,1778157000,Consumer Cyclical,Auto Manufacturers,NGM
2000,BHVN,Biohaven Ltd.,2324661760,15.44,14.17,3172145,7.48,18.566,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
2001,MTX,N/A,2322864384,74.91,75.39,96053,53.94,84.34,90.3,719847000.0,0,Basic Materials,Specialty Chemicals,NYQ
2002,INFQ,"Infleqtion, Inc.",1983409792,9.09,9.06,9061824,8.52,21.28,21.28,1771338600.0,1778788800,Technology,Software - Infrastructure,NYQ
2003,PRDO,Perdoceo Education Corporation,1985181184,31.66,32.49,707239,26.66,38.5,70.91,886084200.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2004,CDLR,Cadeler A/S,2239092224,23.21,23.41,129429,15.37,30.01,30.01,1702996200.0,0,Industrials,Engineering & Construction,NYQ
2005,HTH,Hilltop Holdings Inc.,2263948032,38.68,39.41,202784,29.2,40.41,40.41,1077201000.0,1784836800,Financial Services,Financial Conglomerates,NYQ
2006,IMOS,ChipMOS TECHNOLOGIES INC.,2392585728,68.81,71.13,197922,15.06,78.35,78.35,1057239000.0,1778589000,Technology,Semiconductors,NMS
2007,CEPU,Central Puerto S.A.,2140303744,14.27,14.39,154083,7.43,18.503,19.2,1517581800.0,1786478400,Utilities,Utilities - Regulated Electric,NYQ
2008,CLBK,"Columbia Financial, Inc.",2437043712,23.42,22.95,7355659,13.66,24.09,24.09,1524490200.0,1776715200,Financial Services,Banks - Regional,NMS
2009,PRKS,United Parks & Resorts Inc.,2126283648,45.11,47.08,352080,28.77,56.95,76.57,1366378200.0,1785846600,Consumer Cyclical,Leisure,NYQ
2010,MCRI,"Monarch Casino & Resort, Inc.",2183723008,123.03,126.25,129691,88.13,135.93,135.93,744643800.0,1784577600,Consumer Cyclical,Resorts & Casinos,NMS
2011,MBIN,Merchants Bancorp,2283449088,49.71,50.31,173809,28.75,51.465,53.27,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
2012,SHAZ,SharonAI Holdings Inc.,2261852672,63.64,65.6,2060051,16.55,97.48,97.48,1771425000.0,1778875200,Technology,Information Technology Services,NCM
2013,HTFL,"Heartflow, Inc.",2145671808,24.88,25.97,898355,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
2014,RVT,"Royce Small-Cap Trust, Inc.",2192759552,17.92,18.0,486107,14.78,18.88,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
2015,NWBI,"Northwest Bancshares, Inc.",2272266496,15.53,15.67,1291809,11.25,15.72,19.1,784218600.0,1785182400,Financial Services,Banks - Regional,NMS
2016,INOD,Innodata Inc.,1985772416,60.81,60.97,938016,34.23,125.14,125.14,744989400.0,1786046400,Technology,Information Technology Services,NGM
2017,ECO,Okeanis Eco Tankers Corp.,2103726080,53.88,56.77,712192,22.38,58.45,58.45,1692019800.0,1785873600,Industrials,Marine Shipping,NYQ
2018,VNET,"VNET Group, Inc.",2103871232,7.39,7.72,4671763,7.1,14.48,44.45,1303392600.0,1779798600,Technology,Information Technology Services,NMS
2019,CBZ,N/A,0,42.42,42.98,570357,24.29,77.91,90.13,798989400.0,0,Industrials,Specialty Business Services,NYQ
2020,ZLAB,Zai Lab Limited,2281035520,20.2,20.75,958358,15.96,41.2,193.54,1505914200.0,1778157000,Healthcare,Biotechnology,NGM
2021,AGM,Federal Agricultural Mortgage Corporation,2229469184,205.5,206.23,92246,136.57,210.64,217.6,760890600.0,1785441600,Financial Services,Credit Services,NYQ
2022,FLOC,Flowco Holdings Inc.,2158539264,20.24,20.37,274197,14.03,28.26,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
2023,WIX,Wix.com Ltd.,2153157376,51.45,52.79,1305894,40.16,190.93,362.07,1383748200.0,1785846600,Technology,Software - Infrastructure,NMS
2024,NOG,"Northern Oil and Gas, Inc.",2305136128,21.19,20.36,2832880,17.18,31.17,339.8,1176471000.0,1786046400,Energy,Oil & Gas E&P,NYQ
2025,BKE,N/A,0,42.47,42.69,460505,40.73,61.69,61.69,705331800.0,0,Consumer Cyclical,Apparel Retail,NYQ
2026,FLYW,Flywire Corporation,2237565952,18.13,18.69,1837627,10.105,18.98,57.41,1622035800.0,1778011200,Technology,Software - Infrastructure,NMS
2027,INTA,"Intapp, Inc.",2244033536,29.12,29.55,672041,19.01,47.93,77.74,1625059800.0,1778011200,Technology,Software - Application,NMS
2028,MNR,Mach Natural Resources LP,2193442816,13.15,12.93,181517,10.46,15.58,21.19,1698240600.0,1778184000,Energy,Oil & Gas E&P,NYQ
2029,PLGO,Pelagos Insurance Capital Limit,2171617792,25.4,25.44,255641,14.8,26.02,26.02,1688045400.0,1786564800,Financial Services,Insurance - Diversified,NYQ
2030,PVLA,"Palvella Therapeutics, Inc.",2255268864,157.24,147.77,255579,29.38,161.38,780.0,1420209000.0,1778157000,Healthcare,Biotechnology,NGM
2031,NEXT,NextDecade Corporation,2035146112,7.68,7.59,2055763,4.75,12.12,20.0,1434461400.0,1785414600,Energy,Oil & Gas Equipment & Services,NCM
2032,CHA,Chagee Holdings Limited,2155625728,11.3,11.42,328038,8.98,26.4,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
2033,MESO,Mesoblast Limited,2243070720,17.32,17.86,398827,12.66,21.5,106.34,1263997800.0,0,Healthcare,Biotechnology,NMS
2034,NWL,Newell Brands Inc.,2222372352,5.23,5.43,9572260,3.07,6.64,55.45,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NMS
2035,ARR,N/A,2060406016,16.61,17.12,5167504,13.98,19.31,398.8,1196692200.0,0,Real Estate,REIT - Mortgage,NYQ
2036,NWN,N/A,2154514176,51.2,51.51,182645,39.29,55.99,77.26,99153000.0,0,Utilities,Utilities - Regulated Gas,NYQ
2037,BLX,N/A,0,59.25,59.94,162922,38.41,63.2,63.2,717341400.0,0,Financial Services,Banks - Regional,NYQ
2038,IMAX,IMAX Corporation,2159373824,39.25,38.97,902959,24.2,45.52,45.52,771255000.0,1784809800,Communication Services,Entertainment,NYQ
2039,DHC,Diversified Healthcare Trust,2217699328,9.16,9.22,1335771,3.18,9.66,29.722498,951316200.0,1785787200,Real Estate,REIT - Healthcare Facilities,NMS
2040,NMM,Navios Maritime Partners L.P.,2028665216,71.37,74.43,112804,39.9,80.69,323.4,1194964200.0,1779366600,Industrials,Marine Shipping,NYQ
2041,OCUL,"Ocular Therapeutix, Inc.",1964074368,8.97,9.165,1878912,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2042,HMN,Horace Mann Educators Corporation,2124453504,52.61,52.11,250206,40.54,55.56,55.56,690215400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2043,SHO,"Sunstone Hotel Investors, Inc.",2185196544,11.73,11.52,1330208,8.48,12.07,31.45,1098365400.0,1786019400,Real Estate,REIT - Hotel & Motel,NYQ
2044,OFG,N/A,2115877632,50.07,51.17,200817,35.71,51.42,51.42,543767400.0,0,Financial Services,Banks - Regional,NYQ
2045,SNDX,"Syndax Pharmaceuticals, Inc.",2020308480,22.8,22.71,1061474,9.27,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2046,VRDN,"Viridian Therapeutics, Inc.",1991011200,18.03,18.03,2075725,13.18,34.29,2247.75,1403098200.0,1777984200,Healthcare,Biotechnology,NCM
2047,PEB,Pebblebrook Hotel Trust,2155149056,19.01,18.71,1412503,9.3,19.75,50.17,1260369000.0,1785355200,Real Estate,REIT - Hotel & Motel,NYQ
2048,GRC,The Gorman-Rupp Company,2105952768,79.74,80.76,151879,36.93,92.78,92.78,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
2049,STC,Stewart Information Services Corporation,2190749952,72.0,72.23,148268,57.11,78.61,81.0,99153000.0,1784750400,Financial Services,Insurance - Property & Casualty,NYQ
2050,NBTX,Nanobiotix S.A.,1919194880,37.79,37.53,218422,4.93,57.14,57.14,1607697000.0,0,Healthcare,Biotechnology,NMS
2051,NEOG,Neogen Corporation,2235502336,10.27,10.33,1777400,4.56,11.43,48.85,619882200.0,0,Healthcare,Medical Devices,NMS
2052,GTY,N/A,2191929856,36.25,35.98,284300,25.39,36.53,36.53,105283800.0,0,Real Estate,REIT - Retail,NYQ
2053,NN,NextNav Inc.,1781866496,13.06,13.84,7881720,10.87,24.42,24.42,1604327400.0,1778788800,Technology,Software - Infrastructure,NCM
2054,ATAI,AtaiBeckley Inc.,2671070976,7.22,7.15,41553401,2.81,7.22,22.91,1624023000.0,1778589000,Healthcare,Biotechnology,NGM
2055,NTST,NETSTREIT Corp.,2174195456,22.26,22.14,1185243,17.02,22.47,26.925,1597325400.0,1784750400,Real Estate,REIT - Retail,NYQ
2056,OMCL,"Omnicell, Inc.",2086117504,45.87,47.0,532817,26.85,55.0,187.29,997363800.0,1785414600,Healthcare,Health Information Services,NMS
2057,BXDC,Blackstone Digital Infrastructure Trust Inc.,1975783936,19.64,19.77,480884,19.2,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2058,AXGN,"Axogen, Inc.",2119136256,39.85,39.775,1168071,11.25,46.95,56.85,535213800.0,1785328200,Healthcare,Medical Devices,NCM
2059,AIN,Albany International Corp.,2113579008,74.54,74.45,235024,41.15,76.56,115.39,560007000.0,1777552200,Consumer Cyclical,Textile Manufacturing,NYQ
2060,FCF,First Commonwealth Financial Corporation,2147575808,21.12,21.34,850109,15.0,21.41,21.41,708183000.0,1785268800,Financial Services,Banks - Regional,NYQ
2061,SVM,N/A,1973126528,8.92,8.82,3511139,4.26,15.77,15.77,1494855000.0,0,Basic Materials,Silver,ASE
2062,ABCL,AbCellera Biologics Inc.,1974251904,6.465,6.16,4221652,2.745,8.44,71.91,1607697000.0,1785960000,Healthcare,Biotechnology,NMS
2063,AUPH,Aurinia Pharmaceuticals Inc.,2052482688,15.96,15.94,741047,8.55,19.25,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2064,HUN,Huntsman Corporation,2067792384,11.79,11.86,3333165,7.3,16.09,41.65,1108391400.0,1785441600,Basic Materials,Chemicals,NYQ
2065,NUVB,Nuvation Bio Inc.,2019571584,5.8,5.64,3315776,2.18,9.75,15.23,1598448600.0,1777924800,Healthcare,Biotechnology,NYQ
2066,CCU,N/A,2075411840,11.21,11.22,196161,10.71,15.36,34.95,717341400.0,0,Consumer Defensive,Beverages - Brewers,NYQ
