#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1572,CATY,Cathay General Bancorp,3782646272,56.41,56.03,521446,41.6,56.77,56.77,661185000.0,1776888000,Financial Services,Banks - Regional,NMS
1573,ITRI,"Itron, Inc.",3786580480,85.4,83.8,557694,78.53,142.0,142.0,752509800.0,1777379400,Technology,Scientific & Technical Instruments,NMS
1574,LASR,"nLIGHT, Inc.",4003730688,70.98,69.85,720316,7.88,80.27,80.27,1524749400.0,1778184000,Technology,Semiconductors,NMS
1575,SMR,NuScale Power Corporation,3930132224,12.14,12.46,17967803,8.85,57.42,57.42,1646145000.0,1778184000,Industrials,Specialty Industrial Machinery,NYQ
1576,AB,AllianceBernstein Holding L.P.,3646155264,39.51,39.9,258443,35.59,44.11,94.94,577027800.0,1777379400,Financial Services,Asset Management,NYQ
1577,MAAS,Maase Inc.,3420035328,9.64,9.7,55742,2.41,20.89,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1578,VKTX,"Viking Therapeutics, Inc.",3476818432,30.0,31.18,2837061,22.959,43.15,99.41,1430227800.0,1777492800,Healthcare,Biotechnology,NCM
1579,PI,"Impinj, Inc.",4483878400,147.21,144.92,603188,87.36,247.064,247.064,1469107800.0,1777492800,Technology,Semiconductors,NMS
1580,SMG,The Scotts Miracle-Gro Company,3582213632,61.72,62.7,1201588,52.0,72.35,254.34,696868200.0,1777465800,Basic Materials,Agricultural Inputs,NYQ
1581,KAI,Kadant Inc.,3375254528,285.85,293.13,256224,244.87,369.97,429.95,720801000.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
1582,ELF,"e.l.f. Beauty, Inc.",3572070144,60.49,63.97,4049683,58.05,150.99,221.83,1474551000.0,1770238800,Consumer Defensive,Household & Personal Products,NYQ
1583,BULL,Webull Corporation,3738685184,7.03,6.83,9547392,4.5,18.85,79.56,1661175000.0,1779393600,Technology,Software - Application,NCM
1584,OII,"Oceaneering International, Inc.",3697556224,37.07,37.54,1251084,18.27,40.12,87.64,183997800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
1585,MTRN,Materion Corporation,3915255296,188.22,183.81,270850,70.94,194.28,194.28,322151400.0,1777465800,Basic Materials,Other Industrial Metals & Mining,NYQ
1586,NP,Neptune Insurance Holdings Inc.,3431989760,24.81,25.13,666176,14.78,33.235,33.235,1759325400.0,1776888000,Financial Services,Insurance Brokers,NYQ
1587,ARIS,Aris Mining Corporation,3686836480,17.87,17.89,709566,5.371,23.29,900.375,1286544600.0,1778097600,Basic Materials,Gold,NYQ
1588,NVTS,Navitas Semiconductor Corporation,4027333888,17.45,16.5,29902569,1.8,19.79,22.19,1634736600.0,1778011200,Technology,Semiconductors,NGM
1589,CDP,COPT Defense Properties,3581433600,31.01,31.25,778360,25.99,33.29,56.45,694189800.0,1777320000,Real Estate,REIT - Office,NYQ
1590,CVBF,CVB Financial Corp.,3606804992,20.45,20.37,1377913,17.95,21.48,29.25,418314600.0,1776888000,Financial Services,Banks - Regional,NMS
1591,TAC,TransAlta Corporation,3704508416,12.48,12.48,1028349,8.34,17.88,37.84,996586200.0,1778070600,Utilities,Utilities - Independent Power Producers,NYQ
1592,MMS,"Maximus, Inc.",3577295616,65.58,65.62,426327,60.75,100.0,100.0,866208600.0,1778157000,Industrials,Specialty Business Services,NYQ
1593,BHF,"Brighthouse Financial, Inc.",3598674176,62.65,62.26,426079,42.07,66.33,75.0,1500298200.0,1771880400,Financial Services,Insurance - Life,NMS
1594,CALM,"Cal-Maine Foods, Inc.",3612464896,76.25,77.26,548825,71.92,126.4,126.4,850401000.0,1775046600,Consumer Defensive,Farm Products,NMS
1595,CTRI,"Centuri Holdings, Inc.",3958147072,39.25,37.6,1561105,17.97,39.33,39.33,1713533400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1596,LION,Lionsgate Studios Corp.,3670868480,12.65,12.44,2865956,5.545,12.81,12.84,1646145000.0,1770325200,N/A,N/A,NYQ
1597,SKE,Skeena Resources Limited,3619224320,29.68,29.2,399391,10.92,38.77,182.0,1012919400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
1598,TLX,Telix Pharmaceuticals Limited,3814629632,11.26,11.0,129475,6.28,18.872,30.36,1731594600.0,0,Healthcare,Biotechnology,NMS
1599,MZTI,The Marzetti Company,3418708480,124.38,130.28,636047,122.63,190.96,220.65,322151400.0,1777897800,Consumer Defensive,Packaged Foods,NMS
1600,HGV,Hilton Grand Vacations Inc.,3663823616,45.94,46.97,768844,36.79,52.08,56.33,1483540200.0,1777552200,Consumer Cyclical,Resorts & Casinos,NYQ
1601,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,1115075,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE
1602,WHR,Whirlpool Corporation,3645297152,56.57,56.06,1512118,50.41,111.96,257.68,99153000.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1603,PAY,"Paymentus Holdings, Inc.",3491911936,27.76,28.05,512735,22.02,40.433,40.433,1622035800.0,1777924800,Technology,Software - Infrastructure,NYQ
1604,GBDC,"Golub Capital BDC, Inc.",3632548864,13.8,13.7,1537584,11.77,15.63,20.078356,1271338200.0,1777924800,Financial Services,Asset Management,NMS
1605,CGAU,Centerra Gold Inc.,3429736704,17.27,17.42,1849063,6.35,21.17,23.32,1214314200.0,1777492800,Basic Materials,Gold,NYQ
1606,OGN,Organon & Co.,3489965568,13.29,13.25,9111295,5.69,13.39,39.475,1620999000.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ
1607,HSAI,Hesai Group,3443245056,22.01,22.68,789555,14.69,30.85,30.85,1675953000.0,1779193800,Consumer Cyclical,Auto Parts,NMS
1608,GPOR,Gulfport Energy Corporation,3427868416,189.9,192.54,174417,160.95,225.78,225.78,1621344600.0,1778011200,Energy,Oil & Gas E&P,NYQ
1609,CNS,"Cohen & Steers, Inc.",3561083904,69.29,70.29,317829,58.39,83.99,110.67,1092663000.0,1776369600,Financial Services,Asset Management,NYQ
1610,BETA,"BETA Technologies, Inc.",3872644864,16.25,15.93,1192389,13.43,39.5,39.5,1762266600.0,1778589000,Industrials,Aerospace & Defense,NYQ
1611,TWST,Twist Bioscience Corporation,3703227136,60.4,58.45,2717941,23.3,66.06,214.07,1540992600.0,1777897800,Healthcare,Diagnostics & Research,NMS
1612,GNW,"Genworth Financial, Inc.",3412310016,8.81,8.79,1983952,6.63,9.28,37.16,1085491800.0,1778011200,Financial Services,Insurance - Life,NYQ
1613,HNGE,"Hinge Health, Inc.",3578214144,45.43,44.6,585896,30.08,62.18,62.18,1747920600.0,1778011200,Healthcare,Health Information Services,NYQ
1614,HGTY,"Hagerty, Inc.",3542677248,10.34,10.16,98168,8.81,14.0,19.97,1622554200.0,1778070600,Financial Services,Insurance - Property & Casualty,NYQ
1615,SIG,Signet Jewelers Limited,3486656768,85.7,89.03,869827,59.9,110.2,152.27,584890200.0,1773923400,Consumer Cyclical,Luxury Goods,NYQ
1616,SYNA,Synaptics Incorporated,3762541824,96.5,93.59,677598,56.4,97.0,299.39,1012314600.0,1778184000,Technology,Semiconductors,NMS
1617,CPRX,"Catalyst Pharmaceuticals, Inc.",3509840640,28.74,28.13,1359646,19.05,32.56,32.56,1162996200.0,1778529600,Healthcare,Biotechnology,NCM
1618,BFH,"Bread Financial Holdings, Inc.",3448338688,85.34,84.78,370772,47.87,99.13,249.0024,992611800.0,1776947400,Financial Services,Credit Services,NYQ
1619,LIF,"Life360, Inc.",3691481600,45.75,43.09,803002,37.01,112.54,112.54,1717680600.0,1778529600,Technology,Software - Application,NMS
1620,BMI,"Badger Meter, Inc.",3560055808,121.98,120.91,608175,112.09,256.08,256.08,99153000.0,1776429000,Technology,Scientific & Technical Instruments,NYQ
1621,KFY,Korn Ferry,3451528960,66.52,66.44,220657,58.95,78.5,84.68,918743400.0,1773059400,Industrials,Staffing & Employment Services,NYQ
1622,RNG,"RingCentral, Inc.",3859990272,45.08,40.22,2834880,23.59,46.11,449.0,1380288600.0,1778184000,Technology,Software - Application,NYQ
1623,HWKN,"Hawkins, Inc.",3500891392,167.49,167.45,112293,115.35,186.15,186.15,322237800.0,1778702400,Basic Materials,Specialty Chemicals,NMS
1624,MNDY,monday.com Ltd.,3749853440,72.74,65.87,1972660,57.5,316.98,450.0,1623331800.0,1778502600,Technology,Software - Application,NMS
1625,ASO,"Academy Sports and Outdoors, Inc.",3472473088,53.83,54.84,930276,37.005,62.445,75.73,1601645400.0,1773750600,Consumer Cyclical,Specialty Retail,NMS
1626,COLD,"Americold Realty Trust, Inc.",3520199680,12.28,12.23,3912466,10.1,19.4,41.29,1516372200.0,1778157000,Real Estate,REIT - Industrial,NYQ
1627,ARLP,"Alliance Resource Partners, L.P.",3364427520,26.15,26.61,364989,22.2,29.45,53.84,934896600.0,1777293000,Energy,Thermal Coal,NMS
1628,CVI,"CVR Energy, Inc.",3345658368,33.28,33.14,947812,19.62,41.67,72.32,1193146200.0,1777492800,Energy,Oil & Gas Refining & Marketing,NYQ
1629,ADEA,Adeia Inc.,3653222912,33.0,31.85,1949443,11.61,33.385,33.385,1068733800.0,1777924800,Technology,Software - Application,NMS
1630,NG,NovaGold Resources Inc.,3532184064,8.05,8.06,2270584,3.37,14.4,19.810127,1070548200.0,1775046600,Basic Materials,Gold,ASE
1631,ORKA,"Oruka Therapeutics, Inc.",3745845760,62.58,68.41,3944120,8.91,91.0,75932640.0,871047000.0,0,Healthcare,Biotechnology,NGM
1632,BOX,"Box, Inc.",3462624000,25.01,24.2,1708241,21.34,38.8,38.8,1422023400.0,1772571600,Technology,Software - Infrastructure,NYQ
1633,KNTK,Kinetik Holdings Inc.,3398139904,49.39,50.54,1631532,31.33,51.11,104.8,1542119400.0,1778097600,Energy,Oil & Gas Midstream,NYQ
1634,DAVE,Dave Inc.,3615229696,272.65,271.99,327019,102.115,287.69,491.072,1619443800.0,1778011200,Technology,Software - Application,NGM
1635,TMDX,"TransMedics Group, Inc.",3454761472,100.01,100.79,839246,89.65,156.0,177.37,1556803800.0,1778011200,Healthcare,Medical Devices,NGM
1636,BLLN,"BillionToOne, Inc.",3564134144,77.49,75.05,312694,61.96,138.7,138.7,1762439400.0,1778097600,Healthcare,Diagnostics & Research,NMS
1637,LQDA,Liquidia Corporation,3390402816,38.14,39.21,637812,11.85,46.67,46.67,1532611800.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1638,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3430010880,11.47,11.47,773227,10.6,11.9,16.0,1042727400.0,0,Financial Services,Asset Management,NYQ
1639,CNK,"Cinemark Holdings, Inc.",3226084608,27.62,29.52,4290817,21.6,34.01,45.68,1177421400.0,1777638600,Communication Services,Entertainment,NYQ
1640,BKU,"BankUnited, Inc.",3430822656,46.59,46.48,365704,32.97,52.11,52.11,1296225000.0,1776861000,Financial Services,Banks - Regional,NYQ
1641,AAP,"Advance Auto Parts, Inc.",3555200256,58.93,59.51,696058,30.84,70.0,244.55,1007044200.0,1779366600,Consumer Cyclical,Auto Parts,NYQ
1642,VEON,VEON Ltd.,3458316288,50.29,49.74,28096,34.55,64.0,1137.0,848068200.0,1778675400,Communication Services,Telecom Services,NMS
1643,MMED,"MiniMed Group, Inc.",3400730112,12.11,12.34,530241,12.01,20.48,20.48,1772807400.0,1780489800,Healthcare,Health Information Services,NMS
1644,MCHB,Mechanics Bancorp,3303296768,14.92,14.765,396404,11.48,16.02,57.4,1328884200.0,1777552200,Financial Services,Banks - Regional,NMS
1645,FIBK,"First Interstate BancSystem, Inc.",3451980032,35.45,35.49,1199833,25.81,39.26,51.24,1269437400.0,1777492800,Financial Services,Banks - Regional,NMS
1646,NIQ,NIQ Global Intelligence plc,3069198592,10.4,10.93,1252837,10.053,20.39,20.39,1753277400.0,1778761800,N/A,N/A,NYQ
1647,BATRA,"Atlanta Braves Holdings, Inc.",3472613120,54.14,52.92,49180,41.5,54.58,54.94,1460986200.0,1778502600,Communication Services,Entertainment,NMS
1648,MHO,"M/I Homes, Inc.",3352121344,130.09,131.49,110545,103.52,158.92,176.18,752337000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
1649,AVA,Avista Corporation,3360991232,40.72,41.1,320969,35.5,43.5,68.0,99153000.0,1777984200,Utilities,Utilities - Diversified,NYQ
1650,BKD,Brookdale Senior Living Inc.,3405601536,14.32,14.36,2072946,6.07,17.09,54.25,1132669800.0,1778097600,Healthcare,Medical Care Facilities,NYQ
1651,OPLN,"OPENLANE, Inc.",3335250432,31.49,31.44,348494,18.78,32.36,32.36,1260541800.0,1777984200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1652,SUNC,SunocoCorp LLC,3398589696,65.97,66.68,304726,47.0,66.98,66.98,1762439400.0,0,Energy,Oil & Gas Midstream,NYQ
1653,BTU,Peabody Energy Corporation,3232257024,26.53,26.66,4288741,12.56,41.14,47.84,1491226200.0,1777984200,Energy,Thermal Coal,NYQ
1654,BKV,BKV Corporation,3425987072,31.32,31.53,711904,17.82,32.81,32.81,1727357400.0,1778157000,Energy,Oil & Gas E&P,NYQ
1655,IAC,IAC Inc.,3367264512,44.97,44.56,1517435,29.56,45.82,146.94011,727453800.0,1777924800,Communication Services,Internet Content & Information,NMS
1656,AVNT,Avient Corporation,3371252480,36.76,37.08,289482,27.48,44.85,61.46,937229400.0,1778157000,Basic Materials,Specialty Chemicals,NYQ
1657,DORM,"Dorman Products, Inc.",3395462912,112.88,112.51,243769,98.45,166.89,166.89,668788200.0,1777924800,Consumer Cyclical,Auto Parts,NMS
1658,TRMD,TORM plc,3356360704,32.56,32.55,380985,15.79,32.62,48.86,1519396200.0,1778675400,Energy,Oil & Gas Midstream,NMS
1659,CARG,"CarGurus, Inc.",3340520960,37.04,36.46,1655409,25.41,39.42,57.25,1507815000.0,1778184000,Consumer Cyclical,Auto & Truck Dealerships,NMS
1660,INTR,"Inter & Co, Inc.",3319102464,7.52,7.59,1209668,6.4,10.36,10.36,1655991000.0,1778157000,Financial Services,Banks - Regional,NMS
1661,PARR,"Par Pacific Holdings, Inc.",3232914432,65.35,65.67,802027,14.01,68.0,68.0,1346851800.0,1778011200,Energy,Oil & Gas Refining & Marketing,NYQ
1662,PLMR,"Palomar Holdings, Inc.",3207291392,120.97,120.38,224889,107.75,175.85,175.85,1555507800.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
1663,SOUN,"SoundHound AI, Inc.",4074568192,9.56,7.96,67806962,5.83,22.17,24.98,1651152600.0,1778184000,Technology,Software - Application,NGM
1664,PPTA,Perpetua Resources Corp.,3436323072,27.47,27.61,956482,11.22,37.37,37.37,1613658600.0,1774960200,Basic Materials,Other Precious Metals & Mining,NCM
1665,NATL,NCR Atleos Corporation,3283424000,44.52,44.38,362424,23.56,48.5,48.5,1697031000.0,1778097600,Technology,Software - Application,NYQ
1666,CBU,"Community Financial System, Inc.",3342403840,63.62,63.36,151622,51.12,67.5,82.53,501863400.0,1777465800,Financial Services,Banks - Regional,NYQ
1667,QTWO,"Q2 Holdings, Inc.",3207019776,51.23,50.75,1172160,44.65,96.68,148.56,1395322200.0,1777492800,Technology,Software - Application,NYQ
1668,FHB,"First Hawaiian, Inc.",3341697280,27.47,27.28,1408245,22.645,28.35,35.47,1470403800.0,1777033800,Financial Services,Banks - Regional,NMS
1669,EWTX,"Edgewise Therapeutics, Inc.",3291559936,30.61,30.96,568472,12.15,35.0,40.49,1616765400.0,1772112600,Healthcare,Biotechnology,NMS
1670,KBH,KB Home,3220143872,51.44,52.99,998382,48.17,68.71,89.7,523287000.0,1774382400,Consumer Cyclical,Residential Construction,NYQ
1671,BGSI,Boyd Group Services Inc.,3392763136,121.91,123.78,16887,115.4,183.1,183.1,1762180200.0,1778675400,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1672,NAMS,NewAmsterdam Pharma Company N.V.,3268751360,28.43,28.56,1380779,16.785,42.0,42.0,1612881000.0,1771421400,Healthcare,Biotechnology,NGM
1673,CWK,Cushman & Wakefield Limited,3305794560,14.11,14.04,1015780,9.43,17.4,23.54,1533216600.0,1778157000,Real Estate,Real Estate Services,NYQ
1674,WSBC,"WesBanco, Inc.",3316628480,34.5,34.38,700868,29.18,38.1,51.12,547479000.0,1776801600,Financial Services,Banks - Regional,NMS
1675,FUL,H.B. Fuller Company,3266513408,59.95,60.52,257790,48.71,68.63,87.67,99153000.0,1774468800,Basic Materials,Specialty Chemicals,NYQ
1676,DNN,Denison Mines Corp.,3390059776,3.75,3.83,11391683,1.39,4.43,12.698816,1107959400.0,1773255600,Energy,Uranium,ASE
1677,FRPT,"Freshpet, Inc.",3201634560,65.15,67.38,847849,46.76,89.8,186.98,1415370600.0,1778070600,Consumer Defensive,Packaged Foods,NGM
1678,SII,Sprott Inc.,3381352192,131.13,130.4,165389,50.56,169.63,169.63,1266849000.0,1778070600,Financial Services,Asset Management,NYQ
1679,HAYW,"Hayward Holdings, Inc.",3265293056,15.05,15.01,2739095,13.04,17.73,28.65,1615559400.0,1777465800,Industrials,Electrical Equipment & Parts,NYQ
1680,UCTT,"Ultra Clean Holdings, Inc.",3344643328,74.61,78.15,1255907,18.52,84.43,84.43,1080225000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
1681,LIVN,LivaNova PLC,3350515200,61.0,60.1,632347,35.0,71.92,131.54,1445261400.0,1778070600,Healthcare,Medical Devices,NMS
1682,BXMT,"Blackstone Mortgage Trust, Inc.",3216794624,19.07,18.99,1459517,17.67,20.67,559.7,346948200.0,1777465800,Real Estate,REIT - Mortgage,NYQ
1683,EXPO,"Exponent, Inc.",3173566976,65.28,66.89,826060,63.25,81.95,127.61,650899800.0,1777579200,Industrials,Engineering & Construction,NMS
1684,ACMR,"ACM Research, Inc.",3453105664,52.15,51.69,698028,19.1,71.65,71.65,1509629400.0,1778157000,Technology,Semiconductor Equipment & Materials,NGM
1685,EFXT,Enerflex Ltd.,3308136192,27.16,26.82,363041,6.46,27.26,27.26,1307971800.0,1778157000,Energy,Oil & Gas Equipment & Services,NYQ
1686,KLRA,"Kailera Therapeutics, Inc.",3257863424,25.15,25.0,463797,20.87,28.23,28.23,1776432600.0,0,Healthcare,Biotechnology,NMS
1687,VRNS,"Varonis Systems, Inc.",3112364800,26.5,26.3,3521534,19.7,63.9,75.333336,1393597800.0,1777406400,Technology,Software - Infrastructure,NMS
1688,SKYW,"SkyWest, Inc.",3313219840,83.54,82.12,412336,80.0,123.94,135.57,520176600.0,1776974400,Industrials,Airlines,NMS
1689,APLE,"Apple Hospitality REIT, Inc.",3160652032,13.39,13.47,5092543,10.85,13.665,20.97,1431955800.0,1777924800,Real Estate,REIT - Hotel & Motel,NYQ
1690,TNGX,"Tango Therapeutics, Inc.",3026202880,20.98,21.62,3004728,1.03,28.41,28.41,1599139800.0,1772717400,Healthcare,Biotechnology,NGM
1691,HG,"Hamilton Insurance Group, Ltd.",3135049216,31.58,32.77,1019908,18.51,33.715,33.715,1699626600.0,1777579200,Financial Services,Insurance - Reinsurance,NYQ
1692,TR,"Tootsie Roll Industries, Inc.",3194989824,42.5,42.22,100204,30.669903,45.06,49.39482,322151400.0,0,Consumer Defensive,Confectioners,NYQ
1693,BB,BlackBerry Limited,3186322432,5.42,5.4,16052060,3.12,5.79,148.13,918138600.0,1775737800,Technology,Software - Infrastructure,NYQ
1694,FRMI,Fermi Inc.,3256271872,5.17,5.13,11326646,4.47,36.99,36.99,1759325400.0,1774873800,Real Estate,REIT - Specialty,NMS
1695,CLBT,Cellebrite DI Ltd.,3330021632,13.35,13.0,3521491,11.02,20.45,26.3,1604673000.0,1778761800,Technology,Software - Infrastructure,NMS
1696,QLYS,"Qualys, Inc.",3124219136,88.53,86.93,708100,74.51,155.47,206.35,1348839000.0,1778011200,Technology,Software - Infrastructure,NMS
1697,FIZZ,National Beverage Corp.,3193791232,34.11,34.22,156536,31.21,47.89,98.215,684768600.0,1773345600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
1698,KD,"Kyndryl Holdings, Inc.",3237421824,14.36,13.82,4203565,10.1,44.2,52.0,1634909400.0,1778070600,Technology,Information Technology Services,NYQ
1699,MPT,"Medical Properties Trust, Inc.",3018460928,5.05,4.94,7292324,3.95,6.47,24.29,1120829400.0,1777552200,Real Estate,REIT - Healthcare Facilities,NYQ
1700,RXO,"RXO, Inc.",3226692864,19.59,19.97,1844666,10.425,20.38,32.82,1666877400.0,1778157000,Industrials,Trucking,NYQ
1701,FFBC,First Financial Bancorp.,3191007488,30.41,30.28,636874,22.93,31.38,33.7,440865000.0,1776974400,Financial Services,Banks - Regional,NMS
1702,ZIM,ZIM Integrated Shipping Services Ltd.,3167252480,26.28,26.44,1035700,12.33,29.97,91.23,1611844200.0,1779280200,Industrials,Marine Shipping,NYQ
1703,NMIH,"NMI Holdings, Inc.",2833525760,37.21,38.71,1303759,34.84,43.2,43.2,1383921000.0,1777579200,Financial Services,Insurance - Specialty,NGM
1704,HYMC,Hycroft Mining Holding Corporation,3538395904,38.73,36.46,2023516,2.71,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM
1705,CAKE,The Cheesecake Factory Incorporated,3001517312,60.2,62.87,1734187,43.07,69.7,69.7,716823000.0,1777492800,Consumer Cyclical,Restaurants,NMS
1706,OLN,Olin Corporation,3257449984,28.61,28.48,1720148,18.08,30.46,67.25,99153000.0,1778184000,Basic Materials,Chemicals,NYQ
1707,SDRL,Seadrill Limited,3079382272,49.31,49.69,294966,22.15,50.235,56.46,1665754200.0,1778502600,Energy,Oil & Gas Drilling,NYQ
1708,PRVA,"Privia Health Group, Inc.",3121780992,24.85,24.85,1712247,18.77,26.51,50.77,1619616600.0,1778157000,Healthcare,Health Information Services,NMS
1709,PATK,"Patrick Industries, Inc.",2955895808,88.94,93.0,733454,80.35,148.5,148.5,322151400.0,1777552200,Consumer Cyclical,Recreational Vehicles,NMS
1710,CSQ,Calamos Strategic Total Return Fund,3156074496,19.68,19.57,214808,16.13,19.85,19.89,1080829800.0,0,Financial Services,Asset Management,NGM
1711,CHEF,"The Chefs' Warehouse, Inc.",3214500608,78.83,77.6,392888,53.2,79.41,79.41,1311859800.0,1777465800,Consumer Defensive,Food Distribution,NMS
1712,ZGN,Ermenegildo Zegna N.V.,3336910848,12.44,12.12,1195545,7.605,12.575,16.36,1640010600.0,1774009800,Consumer Cyclical,Apparel Manufacturing,NYQ
1713,SFNC,Simmons First National Corporation,3079588352,21.23,21.26,898293,17.0,22.18,33.5,479658600.0,1776369600,Financial Services,Banks - Regional,NMS
1714,NIC,"Nicolet Bankshares, Inc.",3123737344,146.54,146.48,109692,114.12,163.11,163.11,1368797400.0,1776801600,Financial Services,Banks - Regional,NYQ
1715,AKR,Acadia Realty Trust,3118067200,21.51,21.62,1727850,18.04,22.36,38.01,738509400.0,0,Real Estate,REIT - Retail,NYQ
1716,COLM,Columbia Sportswear Company,3188628224,62.35,60.92,1399555,47.47,71.68,114.98,891009000.0,1785441600,Consumer Cyclical,Apparel Manufacturing,NMS
1717,SXI,Standex International Corporation,3013080576,248.63,273.0,592378,144.62,284.71,284.71,99153000.0,1777579200,Industrials,Specialty Industrial Machinery,NYQ
1718,SBCF,Seacoast Banking Corporation of Florida,3057891072,31.31,31.47,789400,23.17,35.55,159.8,444580200.0,1777406400,Financial Services,Banks - Regional,NMS
1719,WK,Workiva Inc.,3112264704,54.76,53.48,2299090,50.98,97.095,173.24,1418394600.0,1778011200,Technology,Software - Application,NYQ
1720,AWR,American States Water Company,2948231936,75.21,75.29,209501,69.45,82.94,103.77,99153000.0,1778097600,Utilities,Utilities - Regulated Water,NYQ
1721,MSGE,Madison Square Garden Entertainment Corp.,3198498048,67.66,66.92,434217,33.005,68.52,68.52,1681738200.0,1778157000,Communication Services,Entertainment,NYQ
1722,BOH,Bank of Hawaii Corporation,3175228160,80.14,79.51,325583,59.36,82.74,99.1,322151400.0,1776688200,Financial Services,Banks - Regional,NYQ
1723,PRK,Park National Corporation,3135328000,173.26,172.19,43913,149.06,179.48,207.99,652109400.0,1777060800,Financial Services,Banks - Regional,ASE
1724,ATS,ATS Corporation,3132475648,32.31,32.45,56236,23.85,34.33,48.89,1262097000.0,1770211800,Industrials,Specialty Industrial Machinery,NYQ
1725,RCUS,"Arcus Biosciences, Inc.",3226144512,25.68,25.5,986390,7.06,28.72,49.1,1521120600.0,1778011200,Healthcare,Biotechnology,NYQ
1726,SLG,SL Green Realty Corp.,3060588800,42.85,42.41,827567,34.77,66.91,168.66446,871651800.0,1776283200,Real Estate,REIT - Office,NYQ
1727,BSM,"Black Stone Minerals, L.P.",3023633152,14.24,14.32,209431,11.78,15.49,20.24,1430400600.0,1777924800,Energy,Oil & Gas E&P,NYQ
1728,DBRG,"DigitalBridge Group, Inc.",3027012608,15.55,15.56,2445259,8.595,15.65,99.64,1403875800.0,1777406400,Financial Services,Asset Management,NYQ
1729,GBTG,"Global Business Travel Group, Inc.",3103423488,5.93,5.86,741777,4.955,8.64,9.6,1660829400.0,1778502600,Consumer Cyclical,Travel Services,NYQ
1730,BEAM,Beam Therapeutics Inc.,3154292992,30.7,30.33,1453971,15.35,36.44,138.522,1580999400.0,1771939800,Healthcare,Biotechnology,NMS
1731,UE,Urban Edge Properties,2900768256,21.85,21.92,752498,17.46,22.26,30.29,1421418600.0,1777465800,Real Estate,REIT - Retail,NYQ
1732,CPK,Chesapeake Utilities Corporation,3045194752,126.94,126.12,70447,115.24,140.59,146.3,322151400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1733,FSK,FS KKR Capital Corp.,3234767360,11.55,11.25,4626487,9.72,22.68,43.52,1397655000.0,1778443200,Financial Services,Asset Management,NYQ
1734,UNFI,"United Natural Foods, Inc.",3122146304,51.24,50.02,632626,20.78,51.74,83.91,846858600.0,1773145800,Consumer Defensive,Food Distribution,NYQ
1735,CRVL,CorVel Corporation,2948237056,57.53,57.46,132373,44.83,117.22,128.61,678115800.0,1779280200,Financial Services,Insurance Brokers,NMS
1736,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3011015424,35.42,35.6,32767,24.99,37.41,41.44,1688131800.0,1776974400,Real Estate,Real Estate - Development,NYQ
1737,UTF,"Cohen & Steers Infrastructure Fund, Inc",3027817472,27.08,27.07,312169,23.42,27.33,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ
1738,BWLP,BW LPG Limited,3022628864,19.91,19.94,312051,9.95,20.37,22.309,1390919400.0,1780344000,Energy,Oil & Gas Midstream,NYQ
1739,EEFT,"Euronet Worldwide, Inc.",2809871360,74.01,72.38,566816,63.73,114.25,171.25,857745000.0,1777465800,Technology,Software - Infrastructure,NMS
1740,TTAM,Titan America SA,3095446016,16.79,16.49,168550,12.18,19.42,19.42,1738938600.0,1778011200,Basic Materials,Building Materials,NYQ
1741,BELFA,Bel Fuse Inc.,3267831040,256.12,243.45,53407,62.0,263.77,263.77,439569000.0,1777492800,Technology,Electronic Components,NMS
1742,LXP,LXP Industrial Trust,3056098304,51.84,50.92,447864,38.2,52.52,112.07227,751296600.0,1777465800,Real Estate,REIT - Industrial,NYQ
1743,NOG,"Northern Oil and Gas, Inc.",2805580544,26.52,27.16,1956409,20.18,32.62,339.8,1176471000.0,1777406400,Energy,Oil & Gas E&P,NYQ
1744,DNLI,Denali Therapeutics Inc.,2903761664,18.3,18.72,1495543,12.58,23.77,93.94,1512743400.0,1772139600,Healthcare,Biotechnology,NMS
