#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1818,ARX,Accelerant Holdings,3105005056,14.23,13.77,1480482,9.18,31.18,31.18,1753363800.0,1786624200,Financial Services,Insurance Brokers,NYQ
1819,CWK,Cushman & Wakefield Limited,2980302592,12.72,12.47,1442800,11.57,17.4,23.54,1533216600.0,1785933000,Real Estate,Real Estate Services,NYQ
1820,HOG,"Harley-Davidson, Inc.",2683289088,25.49,26.52,2437326,17.09,31.25,75.87,521213400.0,1784809800,Consumer Cyclical,Recreational Vehicles,NYQ
1821,FCPT,"Four Corners Property Trust, Inc.",2861161728,26.07,25.85,449110,22.78,26.86,32.5,1447165800.0,1785355200,Real Estate,REIT - Retail,NYQ
1822,MPT,"Medical Properties Trust, Inc.",2894803968,4.84,4.8,4405107,3.95,6.47,24.29,1120829400.0,1777552200,Real Estate,REIT - Healthcare Facilities,NYQ
1823,PATK,"Patrick Industries, Inc.",2801753088,84.5,85.45,644680,81.29,148.5,148.5,322151400.0,1785414600,Consumer Cyclical,Recreational Vehicles,NMS
1824,SPNT,SiriusPoint Ltd.,2979693056,25.35,24.75,325467,17.17,25.42,25.42,1376573400.0,1785355200,Financial Services,Insurance - Reinsurance,NYQ
1825,KEEL,Keel Infrastructure Corp.,2572310272,4.26,4.81,27917318,1.14,7.37,10.0,1565962200.0,1778502600,Technology,Information Technology Services,NGM
1826,MGRC,McGrath RentCorp,2941517568,119.76,118.96,124430,94.99,128.41,130.86,469204200.0,1785355200,Industrials,Rental & Leasing Services,NMS
1827,BGSI,Boyd Group Services Inc.,2842562816,102.14,101.1,9310,88.97,183.1,183.1,1762180200.0,1786537800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1828,IRON,"Disc Medicine, Inc.",2831316480,74.12,75.86,323128,40.0,99.5,572.55,1597239000.0,1777984200,Healthcare,Biotechnology,NGM
1829,TRN,"Trinity Industries, Inc.",2974300928,37.41,36.77,466796,22.38,37.88,39.83,105283800.0,1785414600,Industrials,Railroads,NYQ
1830,FRPT,"Freshpet, Inc.",2827676416,57.54,56.66,1049879,46.45,86.0,186.98,1415370600.0,1785933000,Consumer Defensive,Packaged Foods,NGM
1831,GPOR,Gulfport Energy Corporation,2826085376,157.27,158.0,178201,149.18,225.78,225.78,1621344600.0,1785787200,Energy,Oil & Gas E&P,NYQ
1832,AMBP,Ardagh Metal Packaging S.A.,2857036288,4.78,4.72,2290436,3.29,5.43,12.43,1628170200.0,1784809800,Consumer Cyclical,Packaging & Containers,NYQ
1833,IVT,InvenTrust Properties Corp.,2840762112,36.45,35.81,189078,26.81,37.22,53.109245,1393511400.0,1785787200,Real Estate,REIT - Retail,NYQ
1834,BXMT,"Blackstone Mortgage Trust, Inc.",2815328000,16.69,16.49,741002,16.42,20.67,559.7,346948200.0,1785414600,Real Estate,REIT - Mortgage,NYQ
1835,PENN,"PENN Entertainment, Inc.",2743138048,20.48,20.27,2556900,11.65,22.36,142.0,769959000.0,1786019400,Consumer Cyclical,Resorts & Casinos,NMS
1836,PLBL,Polibeli Group Ltd,2764393472,7.545,7.77,166267,5.21,13.48,13.48,1754659800.0,0,Consumer Cyclical,Department Stores,NGM
1837,SOUN,"SoundHound AI, Inc.",2683752960,6.16,6.22,31952465,5.83,22.17,24.98,1651152600.0,1785960000,Technology,Software - Application,NGM
1838,ERO,Ero Copper Corp.,2709141504,25.98,26.37,422684,12.79,39.799,39.799,1508506200.0,1785960000,Basic Materials,Copper,NYQ
1839,MBX,"MBX Biosciences, Inc.",2951047168,62.0,63.57,488398,9.63,66.66,66.66,1726234200.0,1778157000,Healthcare,Biotechnology,NMS
1840,SII,Sprott Inc.,2651480320,102.84,105.65,116733,61.94,169.63,169.63,1266849000.0,1778070600,Financial Services,Asset Management,NYQ
1841,SDRL,Seadrill Limited,2809495808,44.93,45.51,584425,27.4,55.47,56.46,1665754200.0,1786365000,Energy,Oil & Gas Drilling,NYQ
1842,HYPMY,Hypera S.A.,2801889280,3.98,3.99,180,3.71,5.5,17.33,1287149400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,OID
1843,CTRI,"Centuri Holdings, Inc.",2792862208,27.67,27.69,747863,19.04,42.985,42.985,1713533400.0,1785846600,Utilities,Utilities - Regulated Gas,NYQ
1844,QURE,uniQure N.V.,2679354880,38.97,39.43,1318734,8.73,71.5,82.49,1391610600.0,1785328200,Healthcare,Biotechnology,NMS
1845,CC,The Chemours Company,2589504000,17.22,17.47,1224162,10.44,28.67,58.08,1434720600.0,1785873600,Basic Materials,Specialty Chemicals,NYQ
1846,IHS,IHS Holding Limited,2770802176,8.23,8.24,346787,5.71,8.95,18.48,1634218200.0,1778589000,Real Estate,Real Estate Services,NYQ
1847,VC,Visteon Corporation,2769504512,103.75,100.11,763621,83.49,129.1,171.66,1286285400.0,1784809800,Consumer Cyclical,Auto Parts,NMS
1848,NG,NovaGold Resources Inc.,2601968896,5.93,5.92,5509875,5.07,14.4,19.810127,1070548200.0,1782304200,Basic Materials,Gold,ASE
1849,WERN,"Werner Enterprises, Inc.",2543083776,42.42,43.91,1577179,23.06,47.49,50.31,519658200.0,1785268800,Industrials,Trucking,NMS
1850,APAM,Artisan Partners Asset Management Inc.,2792874752,39.34,38.52,372316,33.96,48.46,71.86,1362666600.0,1785268800,Financial Services,Asset Management,NYQ
1851,TBBK,"The Bancorp, Inc.",2788674816,66.98,65.73,329211,50.2,81.65,81.65,1075818600.0,1785441600,Financial Services,Banks - Regional,NMS
1852,ESTA,Establishment Labs Holdings Inc.,2717013504,92.32,91.1,207625,33.35,96.99,96.99,1532007000.0,1786019400,Healthcare,Medical Devices,NCM
1853,STNE,StoneCo Ltd.,2617135872,10.76,10.98,2868086,9.45,19.95,95.12,1540474200.0,1786651200,Technology,Software - Infrastructure,NMS
1854,AAUC,Allied Gold Corporation,2639789312,20.86,21.22,217240,11.4,32.2,32.2,1723728600.0,0,Basic Materials,Gold,NYQ
1855,FRME,First Merchants Corporation,2721321984,43.18,41.89,568787,34.66,45.33,50.65,614352600.0,1784750400,Financial Services,Banks - Regional,NMS
1856,RARE,Ultragenyx Pharmaceutical Inc.,2649360128,26.9,27.02,1434076,18.29,39.89,179.647,1391178600.0,1778011200,Healthcare,Biotechnology,NMS
1857,AGYS,"Agilysys, Inc.",2778668544,98.54,95.01,233842,61.5,145.25,145.25,322151400.0,1785182400,Technology,Software - Application,NMS
1858,FRSH,Freshworks Inc.,2838979072,10.27,9.77,18471795,6.79,14.365,53.356,1632317400.0,1785873600,Technology,Software - Application,NMS
1859,TGB,Trekor Metals Limited,2559531264,7.0,7.26,4551154,2.96,9.25,15.875,701533800.0,1778097600,Basic Materials,Copper,ASE
1860,UPST,"Upstart Holdings, Inc.",2577512448,26.93,27.59,3877906,23.965,87.3,401.49,1608129000.0,1785873600,Financial Services,Credit Services,NMS
1861,OLN,Olin Corporation,2644393728,23.2,23.64,1714187,18.08,30.46,67.25,99153000.0,1785441600,Basic Materials,Chemicals,NYQ
1862,DNN,Denison Mines Corp.,2633599488,2.91,3.09,22803309,1.86,4.43,12.698816,1107959400.0,1786478400,Energy,Uranium,ASE
1863,ANDE,"The Andersons, Inc.",2646340608,77.71,78.25,215050,31.84,82.11,82.11,824826600.0,1785787200,Consumer Defensive,Food Distribution,NMS
1864,BEAM,Beam Therapeutics Inc.,2582268416,25.1,25.91,1773779,15.6,38.26,138.522,1580999400.0,1778157000,Healthcare,Biotechnology,NMS
1865,SUPN,"Supernus Pharmaceuticals, Inc.",2681435136,46.2,47.19,460532,32.53,59.68,61.25,1335879000.0,1785873600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1866,CENT,Central Garden & Pet Company,2737471744,43.75,42.98,52825,28.77,45.78,49.2639,711207000.0,1778097600,Consumer Defensive,Packaged Foods,NMS
1867,ABM,ABM Industries Incorporated,2795481856,47.72,47.34,290610,36.96,50.12,59.78,322151400.0,1780662600,Industrials,Specialty Business Services,NYQ
1868,FLNC,"Fluence Energy, Inc.",2477135616,13.44,14.42,5512477,6.602,33.51,39.4,1635427800.0,1785960000,Utilities,Utilities - Renewable,NMS
1869,NAD,Nuveen Quality Municipal Income Fund,2710520064,11.61,11.6,562468,11.05,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1870,VISN,"Vistance Networks, Inc.",2661721600,11.8,11.94,3454571,7.485,20.55,42.75,1382707800.0,1786019400,Technology,Communication Equipment,NMS
1871,TNET,"TriNet Group, Inc.",2837081856,61.75,60.35,279685,33.61,72.84,134.67,1395927000.0,1785414600,Industrials,Staffing & Employment Services,NYQ
1872,WAFD,"WaFd, Inc.",2716335360,36.73,36.72,373553,26.31,39.49,39.49,405700200.0,1784232000,Financial Services,Banks - Regional,NMS
1873,WOR,"Worthington Enterprises, Inc.",2774608640,56.0,55.19,114558,45.01,67.8,70.91,322151400.0,1790107200,Industrials,Metal Fabrication,NYQ
1874,TRMK,Trustmark Corporation,2731604736,46.61,46.12,718553,36.05,48.0,48.0,322151400.0,1785268800,Financial Services,Banks - Regional,NMS
1875,BCC,Boise Cascade Company,2739169024,77.84,76.46,188363,65.0,91.97,155.42,1360161000.0,1785787200,Basic Materials,Lumber & Wood Production,NYQ
1876,PTON,"Peloton Interactive, Inc.",2632590848,6.08,6.03,3877610,3.65,9.2,171.09,1569504600.0,1786019400,Consumer Cyclical,Leisure,NMS
1877,DXPE,"DXP Enterprises, Inc.",2619467520,168.94,174.81,118942,84.04,183.91,183.91,894547800.0,1778157000,Industrials,Industrial Distribution,NMS
1878,LCID,"Lucid Group, Inc.",2458617856,6.3,6.45,8229705,2.37,30.1,648.6,1600435800.0,1785873600,Consumer Cyclical,Auto Manufacturers,NMS
1879,KALU,Kaiser Aluminum Corporation,2666296576,163.17,180.6,286474,71.44,195.96,195.96,1152279000.0,1784750400,Basic Materials,Aluminum,NMS
1880,UNIT,Uniti Group Inc.,2627265280,10.82,11.02,1910648,5.3,12.938,57.524918,1429536600.0,1785414600,Real Estate,REIT - Specialty,NMS
1881,PAGS,PagSeguro Digital Ltd.,2571577856,9.2,9.46,2039993,7.735,12.32,62.83,1516804200.0,1786478400,Technology,Software - Infrastructure,NYQ
1882,HLIO,"Helios Technologies, Inc.",2638090752,79.83,79.78,148410,34.95,95.05,114.89,852820200.0,1778529600,Industrials,Specialty Industrial Machinery,NYQ
1883,CLDX,"Celldex Therapeutics, Inc.",2769200128,35.28,35.42,499876,19.72,40.3,3375.0,516547800.0,1778184000,Healthcare,Biotechnology,NCM
1884,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2654603776,12.3,12.31,402312,11.51,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1885,NBTB,NBT Bancorp Inc.,2724295936,52.38,51.32,398143,39.2,53.33,53.33,700842600.0,1785182400,Financial Services,Banks - Regional,NMS
1886,HTO,H2O America,2671081472,63.84,63.92,329167,43.75,66.05,83.88,76253400.0,1785182400,Utilities,Utilities - Regulated Water,NMS
1887,TDC,Teradata Corporation,2683731968,28.52,27.68,1783157,19.83,41.78,80.97,1191245400.0,1785873600,Technology,Software - Infrastructure,NYQ
1888,OUST,"Ouster, Inc.",2290715904,34.04,37.69,3491203,16.4,63.79,177.3,1602250200.0,1786046400,Technology,Electronic Components,NMS
1889,XRAY,DENTSPLY SIRONA Inc.,2590224128,12.93,12.72,3905996,9.41,16.6,69.54,555773400.0,1786046400,Healthcare,Medical Instruments & Supplies,NMS
1890,ALGT,Allegiant Travel Company,2636145152,98.08,94.48,349193,42.56,123.63,271.29,1165588200.0,1785873600,Industrials,Airlines,NMS
1891,DRH,DiamondRock Hospitality Company,2637771264,12.85,12.67,1957300,7.45,13.05,22.0,1117114200.0,1785441600,Real Estate,REIT - Hotel & Motel,NMS
1892,KMT,Kennametal Inc.,2684881920,35.23,34.86,983395,17.62,43.81,52.52,99153000.0,1785933000,Industrials,Tools & Accessories,NYQ
1893,ATAI,AtaiBeckley Inc.,2656272640,7.18,7.17,6894852,3.06,7.22,22.91,1624023000.0,1778589000,Healthcare,Biotechnology,NGM
1894,OSW,OneSpaWorld Holdings Limited,2668825344,26.29,25.79,559340,19.06,29.248,29.248,1510929000.0,1785328200,Consumer Cyclical,Leisure,NCM
1895,WU,The Western Union Company,2568216576,8.22,8.31,5785471,6.91,10.35,28.62,1159795800.0,1785441600,Financial Services,Credit Services,NYQ
1896,MGNI,"Magnite, Inc.",2650909952,18.51,17.92,2053551,10.82,26.65,64.39,1396445400.0,1785960000,Communication Services,Advertising Agencies,NMS
1897,KOD,Kodiak Sciences Inc.,2591373312,41.41,41.02,498814,6.21,47.84,171.21,1538659800.0,1778184000,Healthcare,Biotechnology,NGM
1898,MRVI,"Maravai LifeSciences Holdings, Inc.",2493590528,6.76,7.05,1872838,1.99,7.44,63.55,1605882600.0,1786046400,Healthcare,Biotechnology,NMS
1899,RUN,Sunrun Inc.,2371179776,9.94,10.38,12824880,9.01,22.44,100.93,1438781400.0,1785960000,Technology,Solar,NMS
1900,VERA,"Vera Therapeutics, Inc.",2544704000,35.45,36.35,786074,19.066,56.05,56.05,1620999000.0,1778157000,Healthcare,Biotechnology,NGM
1901,DCO,Ducommun Incorporated,2676781568,177.44,175.51,164095,84.76,196.63,196.63,105283800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1902,KWR,Quaker Chemical Corporation,2629800448,151.43,148.82,99290,111.42,183.01,301.99,322151400.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1903,COHU,"Cohu, Inc.",2391790080,50.7,54.51,391954,17.8,74.6,74.6,322151400.0,1785441600,Technology,Semiconductor Equipment & Materials,NMS
1904,TNK,Teekay Tankers Ltd.,2626350592,75.81,75.69,213831,41.77,83.99,209.12,1197556200.0,1785355200,Energy,Oil & Gas Midstream,NYQ
1905,NGVT,Ingevity Corporation,2547373824,73.26,73.76,128161,39.74,79.29,120.41,1462282200.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
1906,ATS,ATS Corporation,2562928640,26.42,26.5,140426,23.85,35.82,48.89,1262097000.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
1907,FSM,Fortuna Mining Corp.,2590285568,8.55,8.42,8161001,6.17,13.85,13.85,1168266600.0,1785960000,Basic Materials,Gold,NYQ
1908,GDV,The Gabelli Dividend & Income Trust,2599778304,29.73,29.54,83211,25.75,30.16,30.16,1069770600.0,0,Financial Services,Asset Management,NYQ
1909,IMNM,"Immunome, Inc.",2515291136,22.21,22.01,563277,8.665,27.65,63.78,1601645400.0,1778616000,Healthcare,Biotechnology,NCM
1910,DNOW,DNOW Inc.,2630487552,14.41,14.4,1216485,10.935,17.26,37.65,1400592600.0,1778157000,Industrials,Industrial Distribution,NYQ
1911,LCII,LCI Industries,2512594432,103.35,104.6,307371,84.33,159.66,163.33,486221400.0,1785933000,Consumer Cyclical,Recreational Vehicles,NYQ
1912,FBNC,First Bancorp,2595893504,62.74,63.27,205955,45.04,66.54,66.54,546787800.0,1784750400,Financial Services,Banks - Regional,NMS
1913,NYAX,Nayax Ltd.,2602266112,69.62,67.89,11677,39.17,76.86,76.86,1663767000.0,1786392000,Technology,Software - Infrastructure,NMS
1914,KD,"Kyndryl Holdings, Inc.",2657232384,12.05,11.66,4783087,10.1,39.98,52.0,1634909400.0,1785933000,Technology,Information Technology Services,NYQ
1915,ATEN,"A10 Networks, Inc.",2467377408,34.27,34.66,905022,16.52,38.49,38.49,1395408600.0,1785960000,Technology,Software - Infrastructure,NYQ
1916,CUBI,"Customers Bancorp, Inc.",2588295680,76.52,76.09,428989,59.34,82.56,82.56,1331731800.0,1784836800,Financial Services,Banks - Regional,NYQ
1917,GRND,Grindr Inc.,2639230976,14.85,14.7,1066435,9.732,19.205,71.51,1610634600.0,1786046400,Technology,Software - Application,NYQ
1918,TALO,Talos Energy Inc.,2492202496,14.93,15.26,952913,7.67,17.05,37.64,1525959000.0,1785873600,Energy,Oil & Gas E&P,NYQ
1919,DJT,Trump Media & Technology Group Corp.,2370724864,8.56,8.89,3828857,6.96,19.385,175.0,1633008600.0,1778270400,Communication Services,Internet Content & Information,NGM
1920,BLBD,Blue Bird Corporation,2411469824,76.2,77.51,338993,42.95,83.39,83.39,1395322200.0,1785960000,Industrials,Farm & Heavy Construction Machinery,NGM
1921,SHAZ,SharonAI Holdings Inc.,2306279424,64.89,70.175,1643899,16.55,97.48,97.48,1771425000.0,1778875200,Technology,Information Technology Services,NCM
1922,WLY,"John Wiley & Sons, Inc.",2515175680,49.55,48.72,186825,28.38,53.24,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
1923,AVPT,"AvePoint, Inc.",2595090432,12.24,11.825,1560371,8.835,19.95,20.245,1572964200.0,1786046400,Technology,Software - Infrastructure,NMS
1924,GRDN,"Guardian Pharmacy Services, Inc.",2561319680,40.45,39.44,208060,19.295,44.0,44.0,1727357400.0,1786046400,Healthcare,Medical Care Facilities,NYQ
1925,VVX,"V2X, Inc.",2616617216,83.57,83.98,3876656,46.27,91.8,91.8,1410874200.0,1785787200,Industrials,Aerospace & Defense,NYQ
1926,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2521669120,14.91,14.97,401614,11.31,15.1701,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1927,BBT,Beacon Financial Corporation,2526216960,30.14,29.99,377491,22.81,32.83,44.25,962199000.0,1785355200,Financial Services,Banks - Regional,NYQ
1928,TARS,"Tarsus Pharmaceuticals, Inc.",2559397376,58.66,58.58,446493,38.51,85.25,85.25,1602855000.0,1778097600,Healthcare,Biotechnology,NMS
1929,RLX,RLX Technology Inc.,2481176832,2.03,2.02,844129,1.76,2.84,35.0,1611325800.0,1779280200,Consumer Defensive,Tobacco,NYQ
1930,INTR,"Inter & Co, Inc.",2335473408,5.29,5.46,3042204,5.16,10.36,10.36,1655991000.0,1785960000,Financial Services,Banks - Regional,NMS
1931,CLOV,"Clover Health Investments, Corp.",2275276288,4.32,4.55,2781464,1.58,5.59,28.85,1591968600.0,1785960000,Healthcare,Healthcare Plans,NMS
1932,DGII,Digi International Inc.,2524162048,66.95,65.8,248645,30.69,76.41,76.41,623683800.0,1785960000,Technology,Communication Equipment,NMS
1933,BRZE,"Braze, Inc.",2450865152,21.76,21.22,1247838,15.26,37.327,98.78,1637159400.0,1779912000,Technology,Software - Application,NMS
1934,ALRM,"Alarm.com Holdings, Inc.",2561069056,51.78,50.5,326988,41.49,59.53,108.67,1435325400.0,1786046400,Technology,Software - Application,NMS
1935,BUSE,First Busey Corporation,2524628224,29.85,29.56,751074,21.63,30.52,72.21,907680600.0,1785268800,Financial Services,Banks - Regional,NMS
1936,PTY,PIMCO Corporate & Income Opportunity Fund,2478068480,11.69,11.61,910891,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1937,TRVI,"Trevi Therapeutics, Inc.",2489614336,17.535,17.18,1425723,6.55,20.22,20.22,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
1938,ATHM,Autohome Inc.,2431258112,21.11,21.27,570153,15.57,29.92,147.67,1386772200.0,1779971400,Communication Services,Internet Content & Information,NYQ
1939,TMDX,"TransMedics Group, Inc.",2497371648,72.26,71.13,1139015,60.105,156.0,177.37,1556803800.0,1785873600,Healthcare,Medical Devices,NGM
1940,BWIN,"The Baldwin Insurance Group, Inc.",2580558848,26.47,25.89,849991,15.88,41.625,55.82,1571923800.0,1785441600,Financial Services,Insurance Brokers,NMS
1941,NRIX,"Nurix Therapeutics, Inc.",2426415616,23.38,23.74,833101,8.195,25.085,52.38,1595597400.0,1783627200,Healthcare,Biotechnology,NGM
1942,ATKR,Atkore Inc.,2587585280,76.63,73.05,410631,53.49,90.16,194.98,1465565400.0,1785846600,Industrials,Electrical Equipment & Parts,NYQ
1943,EXK,Endeavour Silver Corp.,2315258112,7.82,7.91,6223198,4.91,15.15,15.15,1146058200.0,1785355200,Basic Materials,Silver,NYQ
1944,PGNY,"Progyny, Inc.",2443186688,31.19,30.7,623233,16.1,33.065,68.32,1572010200.0,1786046400,Healthcare,Healthcare Plans,NMS
1945,IQMX,IQM Quantum Computers Oyj,2268128512,10.75,10.77,252350,9.62,15.1,15.1,1748871000.0,1785846600,Technology,Computer Hardware,NMS
1946,PBI,Pitney Bowes Inc.,2421692672,17.88,17.85,1143882,8.95,18.77,73.3125,76253400.0,1785355200,Industrials,Integrated Freight & Logistics,NYQ
1947,ROG,Rogers Corporation,2332625152,130.69,133.04,202244,61.17,169.0,274.51,322151400.0,1785268800,Technology,Electronic Components,NYQ
1948,BCRX,"BioCryst Pharmaceuticals, Inc.",2373879296,9.34,9.38,1851314,6.0,11.22,37.25,762791400.0,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1949,DEI,"Douglas Emmett, Inc.",2469269504,12.28,12.13,1475755,9.04,16.99,45.59,1161783000.0,1785873600,Real Estate,REIT - Office,NYQ
1950,NZF,Nuveen Municipal Credit Income Fund,2399849216,12.22,12.26,540792,11.58,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1951,PHVS,Pharvaris N.V.,2387790080,34.17,33.26,253059,19.12,36.6,42.86,1612535400.0,1778616000,Healthcare,Biotechnology,NMS
1952,WHR,Whirlpool Corporation,2415957760,37.27,35.69,2535597,35.45,100.49,257.68,99153000.0,1785787200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1953,CMPR,Cimpress plc,2369413632,97.78,97.35,74334,47.76,106.58,171.76,1128087000.0,1785355200,Industrials,Specialty Business Services,NMS
1954,PAYO,Payoneer Global Inc.,2407944192,7.12,7.12,1292055,4.08,7.665,14.5,1602855000.0,1786019400,Technology,Software - Infrastructure,NGM
1955,DAC,Danaos Corporation,2552504320,140.22,137.44,138690,83.56,140.66,563.64,1161005400.0,1785787200,Industrials,Marine Shipping,NYQ
1956,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1957,COTY,Coty Inc.,2333236224,2.65,2.6,9162057,1.82,5.18,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
1958,EFSC,Enterprise Financial Services Corp,2414297088,65.99,65.04,220311,51.18,68.73,68.73,1058275800.0,1784750400,Financial Services,Banks - Regional,NMS
1959,MLYS,"Mineralys Therapeutics, Inc.",2354712832,26.71,27.0,632276,12.59,47.65,47.65,1676039400.0,1778097600,Healthcare,Biotechnology,NMS
1960,NTB,The Bank of N.T. Butterfield & Son Limited,2415849216,60.99,60.31,63048,40.59,62.46,62.46,1474032600.0,1785182400,Financial Services,Banks - Diversified,NYQ
1961,NOG,"Northern Oil and Gas, Inc.",2304048384,21.18,21.8,2026022,17.18,31.17,339.8,1176471000.0,1786046400,Energy,Oil & Gas E&P,NYQ
1962,MAN,ManpowerGroup Inc.,2387222016,51.33,49.95,969884,25.15,55.7,136.93,592061400.0,1784205000,Industrials,Staffing & Employment Services,NYQ
1963,BANR,Banner Corporation,2388799232,70.29,68.85,304394,57.05,72.65,326.97,815236200.0,1784750400,Financial Services,Banks - Regional,NMS
1964,LCLN,"Lincoln International, Inc.",2382485760,22.67,22.58,142588,21.17,25.3,25.3,1779283800.0,1786019400,Financial Services,Capital Markets,NYQ
1965,HIMX,"Himax Technologies, Inc.",2201255168,12.62,13.27,901166,6.85,25.09,25.09,1143815400.0,1786019400,Technology,Semiconductors,NMS
1966,SYBT,"Stock Yards Bancorp, Inc.",2414342400,81.8,80.59,122030,61.51,83.83,83.83,732983400.0,1785328200,Financial Services,Banks - Regional,NMS
1967,CTOS,"Custom Truck One Source, Inc.",2469920256,10.86,10.88,632153,5.18,12.23,12.23,1507555800.0,1785787200,Industrials,Rental & Leasing Services,NYQ
1968,SHAK,Shake Shack Inc.,2442824704,57.1,55.99,1117038,51.6,142.2,144.65,1422628200.0,1785933000,Consumer Cyclical,Restaurants,NYQ
1969,SLS,"SELLAS Life Sciences Group, Inc.",2225880576,11.32,12.34,6646973,1.39,15.88,718500.0,1205328600.0,1778616000,Healthcare,Biotechnology,NCM
1970,YSS,"York Space Systems, Inc.",2241650432,17.06,17.62,609685,16.53,44.54,44.54,1769697000.0,1778788800,Industrials,Aerospace & Defense,NYQ
1971,SKWD,"Skyward Specialty Insurance Group, Inc.",2451233536,60.46,58.65,319344,40.6,63.03,65.05,1673620200.0,1785873600,Financial Services,Insurance - Property & Casualty,NMS
1972,HE,"Hawaiian Electric Industries, Inc.",2330580736,13.5,13.53,605251,10.57,17.38,55.15,99153000.0,1786132800,Utilities,Utilities - Regulated Electric,NYQ
1973,PBH,Prestige Consumer Healthcare Inc.,2352501760,49.66,48.94,272770,42.62,77.03,90.04,1108045800.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1974,KLRA,"Kailera Therapeutics, Inc.",2292015616,17.69,17.4,663347,16.76,28.23,28.23,1776432600.0,1786564800,Healthcare,Biotechnology,NMS
1975,DRVN,Driven Brands Holdings Inc.,2245050624,13.61,13.68,713311,9.8,19.74,35.56,1611066600.0,0,Consumer Cyclical,Auto & Truck Dealerships,NMS
1976,NKTR,Nektar Therapeutics,2389517056,70.725,69.36,835967,21.02,109.0,1670.4,767971800.0,1778184000,Healthcare,Biotechnology,NCM
1977,CEPU,Central Puerto S.A.,2216796672,14.78,15.26,173493,7.43,18.503,19.2,1517581800.0,1786478400,Utilities,Utilities - Regulated Electric,NYQ
1978,PPTA,Perpetua Resources Corp.,2231685888,17.84,17.84,737026,14.69,37.37,37.37,1613658600.0,1778502600,Basic Materials,Other Precious Metals & Mining,NCM
1979,MTX,Minerals Technologies Inc.,2313251584,74.6,73.21,140283,53.94,84.34,90.3,719847000.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1980,ZLAB,Zai Lab Limited,2170371328,19.22,19.68,466619,15.96,41.2,193.54,1505914200.0,1786019400,Healthcare,Biotechnology,NGM
1981,VCEL,Vericel Corporation,2300623616,45.05,45.045,339414,28.95,48.75,1590.0,855066600.0,1785414600,Healthcare,Biotechnology,NGM
1982,IOVA,"Iovance Biotherapeutics, Inc.",2228046848,4.99,5.13,9315346,1.76,5.64,165.0,1287149400.0,1778157000,Healthcare,Biotechnology,NGM
1983,HUN,Huntsman Corporation,2244931584,12.8,12.81,3054522,7.3,16.09,41.65,1108391400.0,1785441600,Basic Materials,Chemicals,NYQ
1984,RAMP,"LiveRamp Holdings, Inc.",2289820416,37.67,37.68,385978,21.71,38.23,87.38,440260200.0,1785960000,Technology,Software - Infrastructure,NYQ
1985,CALX,"Calix, Inc.",2266703616,36.0,35.77,959509,34.26,71.22,80.95,1269437400.0,1784577600,Technology,Software - Infrastructure,NYQ
1986,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2268155904,14.24,14.19,160801,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1987,PLSE,"Pulse Biosciences, Inc.",2092209536,30.23,31.0,358695,12.56,33.87,45.82,1463578200.0,1786046400,Healthcare,Medical Instruments & Supplies,NCM
1988,SLDE,"Slide Insurance Holdings, Inc.",2320970496,20.26,19.71,591890,12.53,21.79,25.9,1750253400.0,1785268800,Financial Services,Insurance - Property & Casualty,NMS
1989,RNW,ReNew Energy Global Plc,2239815424,6.15,6.25,475319,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
1990,NWL,Newell Brands Inc.,2158632960,5.08,5.03,4089441,3.07,6.64,55.45,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NMS
