#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1989,ESTA,Establishment Labs Holdings Inc.,2165703424,72.67,71.52,571318,36.53,97.59,97.59,1532007000.0,1786019400,Healthcare,Medical Devices,NCM
1990,STNE,StoneCo Ltd.,2158374912,9.36,9.16,3373525,9.08,19.95,95.12,1540474200.0,1786651200,Technology,Software - Infrastructure,NMS
1991,BLKB,"Blackbaud, Inc.",2156937472,47.52,46.45,333497,25.58,70.71,120.35,1090848600.0,1785328200,Technology,Software - Application,NMS
1992,DRVN,Driven Brands Holdings Inc.,2172784128,13.17,13.04,593460,9.8,19.74,35.56,1611066600.0,1786019400,Consumer Cyclical,Auto & Truck Dealerships,NMS
1993,NTST,NETSTREIT Corp.,2074279168,20.35,20.61,568397,17.02,22.47,26.925,1597325400.0,1784750400,Real Estate,REIT - Retail,NYQ
1994,GNL,"Global Net Lease, Inc.",2091113472,9.04,9.09,1148787,7.48,10.035,30.21,1433251800.0,1785960000,Real Estate,REIT - Diversified,NYQ
1995,NEO,"NeoGenomics, Inc.",2181512960,16.98,16.53,1103029,6.24,17.075,61.57,1079447400.0,1785268800,Healthcare,Diagnostics & Research,NCM
1996,BRSL,Brightstar Lottery PLC,2211182592,12.1,11.58,2311958,9.9,18.57,49.41,638461800.0,1785846600,Consumer Cyclical,Gambling,NYQ
1997,MNR,Mach Natural Resources LP,2121910272,12.71,12.61,322168,10.46,15.02,21.19,1698240600.0,1786046400,Energy,Oil & Gas E&P,NYQ
1998,STC,Stewart Information Services Corporation,2112136192,69.2,68.96,142716,57.11,78.61,81.0,99153000.0,1784750400,Financial Services,Insurance - Property & Casualty,NYQ
1999,GOF,N/A,2165208576,9.69,9.42,12650334,8.96,15.16,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
2000,SHO,"Sunstone Hotel Investors, Inc.",2099307008,11.29,11.28,1329495,8.69,12.07,31.45,1098365400.0,1786019400,Real Estate,REIT - Hotel & Motel,NYQ
2001,BSTZ,BlackRock Science and Technology Term Trust,2095321728,30.48,30.39,59989,20.52,31.89,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2002,PEB,Pebblebrook Hotel Trust,2085333376,18.48,18.56,857304,9.99,19.93,50.17,1260369000.0,1785355200,Real Estate,REIT - Hotel & Motel,NYQ
2003,STGW,Stagwell Inc.,2133048448,8.725,8.51,936204,4.29,9.55,28.65,798125400.0,1785414600,Communication Services,Advertising Agencies,NMS
2004,HAWK,"HawkEye 360, Inc.",2101361152,21.45,21.61,810640,17.02,35.73,35.73,1778160600.0,1786651200,Industrials,Aerospace & Defense,NYQ
2005,HAPN,"Happen, Inc.",2125805440,18.42,17.97,701631,13.05,21.67,146.45,1418308200.0,1785182400,Financial Services,Banks - Regional,NMS
2006,ALGT,Allegiant Travel Company,2237595392,81.85,76.41,785384,56.64,123.63,271.29,1165588200.0,1785873600,Industrials,Airlines,NMS
2007,SRCE,1st Source Corporation,2066943232,85.83,86.15,134425,56.89,91.46,91.46,429543000.0,1784836800,Financial Services,Banks - Regional,NMS
2008,ECPG,"Encore Capital Group, Inc.",2146599936,101.21,98.14,362290,39.95,104.98,104.98,931527000.0,1785960000,Financial Services,Credit Services,NMS
2009,BHVN,Biohaven Ltd.,2091956352,13.85,13.5,2085006,7.48,18.566,62.21,1663939800.0,0,Healthcare,Biotechnology,NYQ
2010,SHAZ,SharonAI Holdings Inc.,2114913024,59.07,60.85,1556364,16.55,97.48,97.48,1771425000.0,1786019400,Technology,Information Technology Services,NCM
2011,XPRO,Expro Ltd,2047001472,18.22,18.41,483050,11.6,19.23,196.2,1376055000.0,1785241800,Energy,Oil & Gas Equipment & Services,NYQ
2012,GTY,Getty Realty Corporation,2050591744,33.11,33.37,344044,25.39,36.83,36.83,105283800.0,0,Real Estate,REIT - Retail,NYQ
2013,NVCR,NovoCure Limited,1991223936,17.1,17.77,939443,9.82,21.451,232.76,1443706200.0,1784809800,Healthcare,Medical Devices,NMS
2014,DV,"DoubleVerify Holdings, Inc.",2062884864,13.31,13.31,1077227,7.64,16.44,48.42,1619011800.0,1786046400,Communication Services,Advertising Agencies,NYQ
2015,ZBIO,"Zenas BioPharma, Inc.",2104556416,32.29,31.62,746698,13.5,44.6,44.6,1726234200.0,1786624200,Healthcare,Biotechnology,NMS
2016,MLCO,Melco Resorts & Entertainment Limited,2087539840,5.49,5.35,1068361,5.07,10.15,45.7,1166538600.0,1786624200,Consumer Cyclical,Resorts & Casinos,NMS
2017,GRC,The Gorman-Rupp Company,2062375808,78.09,77.85,142012,41.66,92.78,92.78,322151400.0,1792758600,Industrials,Specialty Industrial Machinery,NYQ
2018,STDN,"Standard Nuclear, Inc.",2030913536,12.64,12.97,300873,7.05,13.98,13.98,1784208600.0,1787774400,Basic Materials,Specialty Chemicals,NYQ
2019,HMN,Horace Mann Educators Corporation,2049353344,50.6,50.41,202586,41.29,55.56,55.56,690215400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2020,GENB,"Generate Biomedicines, Inc.",2069041280,16.12,15.99,830793,11.0,18.18,18.18,1772202600.0,1786019400,Healthcare,Biotechnology,NMS
2021,LIND,"Lindblad Expeditions Holdings, Inc.",2040116096,31.09,31.32,618670,11.37,35.0,35.0,1372858200.0,1785760200,Consumer Cyclical,Travel Services,NCM
2022,PVLA,"Palvella Therapeutics, Inc.",2046569984,142.04,142.58,159104,49.13,161.38,780.0,1420209000.0,1785846600,Healthcare,Biotechnology,NGM
2023,PLGO,Pelagos Insurance Capital Limit,2055342208,24.04,23.89,329431,16.76,26.34,26.34,1688045400.0,1786564800,Financial Services,Insurance - Diversified,NYQ
2024,HE,"Hawaiian Electric Industries, I",1986371968,11.5,11.61,2169675,10.79,17.38,55.15,99153000.0,1786132800,Utilities,Utilities - Regulated Electric,NYQ
2025,UTZ,"Utz Brands, Inc.",2021229440,14.04,14.13,2529388,6.78,14.19,30.09,1543242600.0,1785933000,Consumer Defensive,Packaged Foods,NYQ
2026,AGIO,"Agios Pharmaceuticals, Inc.",1975535232,33.09,33.63,558980,22.24,46.0,138.85,1374672600.0,1785414600,Healthcare,Biotechnology,NMS
2027,PRKS,United Parks & Resorts Inc.,2055321600,45.33,44.81,304147,28.77,56.95,76.57,1366378200.0,1785846600,Consumer Cyclical,Leisure,NYQ
2028,PIII,P3 Health Partners Inc.,2060648960,10.31,10.23,6999,1.52,16.89,836.5,1617715800.0,1786392000,Healthcare,Medical Care Facilities,NCM
2029,PLPC,Preformed Line Products Company,2098719232,429.3,421.37,91511,184.02,504.69,504.69,925306200.0,0,Industrials,Electrical Equipment & Parts,NMS
2030,INVX,"Innovex International, Inc.",2050518400,29.32,29.15,466050,16.29,33.71,121.07,877613400.0,1785787200,Energy,Oil & Gas Equipment & Services,NYQ
2031,CHCO,City Holding Company,2030232960,144.48,144.0,54069,113.21,148.99,148.99,551712600.0,1784723400,Financial Services,Banks - Regional,NMS
2032,PRDO,Perdoceo Education Corporation,2066294400,33.02,32.48,645389,26.66,38.5,70.91,886084200.0,1786046400,Consumer Defensive,Education & Training Services,NMS
2033,CHA,Chagee Holdings Limited,2062151680,10.81,10.62,517414,8.98,23.9,41.8,1744896600.0,1787920200,Consumer Cyclical,Restaurants,NMS
2034,XNCR,"Xencor, Inc.",2067024512,27.8,27.0,701234,7.5,28.16,58.345,1386081000.0,1785960000,Healthcare,Biotechnology,NGM
2035,BXDC,Blackstone Digital Infrastructure Trust Inc.,2067349120,20.54,19.93,1037801,19.2,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2036,SRPT,"Sarepta Therapeutics, Inc.",1984731904,18.79,19.22,1631045,14.68,25.32,181.83,865431000.0,1785960000,Healthcare,Biotechnology,NMS
2037,KEEL,Keel Infrastructure Corp.,2050342912,3.32,3.37,46962952,1.21,7.37,10.0,1565962200.0,1786365000,Technology,Information Technology Services,NGM
2038,DAO,"Youdao, Inc.",2212439296,18.34,16.86,111382,8.3,18.94,47.7,1572010200.0,1787229000,Consumer Defensive,Education & Training Services,NYQ
2039,STOK,"Stoke Therapeutics, Inc.",2083552384,32.29,31.4,885948,18.0,40.22,71.58,1560951000.0,1785787200,Healthcare,Biotechnology,NMS
2040,NSP,"Insperity, Inc.",2016328448,52.79,52.14,151344,18.57,57.22,144.92,854548200.0,1785355200,Industrials,Staffing & Employment Services,NYQ
2041,PGNY,"Progyny, Inc.",1968042368,25.65,25.96,1076775,16.1,33.065,68.32,1572010200.0,1786046400,Healthcare,Healthcare Plans,NMS
2042,CNXN,"PC Connection, Inc.",1966805120,77.93,77.88,89971,54.97,88.31,88.31,888935400.0,1785355200,Technology,Electronics & Computer Distribution,NMS
2043,CCS,"Century Communities, Inc.",1984047744,69.78,69.46,95997,47.275,76.0,108.42,1403098200.0,1784750400,Real Estate,Real Estate - Development,NYQ
2044,SPB,"Spectrum Brands Holdings, Inc.",1998547328,86.91,86.16,218134,49.99,99.06,1528.7423,284135400.0,1786105800,Consumer Defensive,Household & Personal Products,NYQ
2045,GHRS,GH Research PLC,1944636032,28.33,28.68,139226,11.83,31.439,31.439,1624627800.0,1786019400,Healthcare,Biotechnology,NGM
2046,WRD,WeRide Inc.,2121766912,6.45,6.07,3014947,5.18,12.55,44.0,1729863000.0,1786537800,Technology,Software - Application,NGM
2047,GEL,"Genesis Energy, L.P.",1979872128,16.2,16.04,109677,13.75,18.64,57.47,849105000.0,1786019400,Energy,Oil & Gas Midstream,NYQ
2048,TSHA,"Taysha Gene Therapies, Inc.",1984326272,6.09,6.11,1365908,2.711,7.3,33.35,1600954200.0,1786478400,Healthcare,Biotechnology,NMS
2049,TRLV,Trulieve Cannabis Corp.,2135449728,11.1,10.25,1554395,4.616,13.28,53.73,1538055000.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2050,VET,Vermilion Energy Inc.,1945143936,12.73,12.84,853388,7.1,14.82,72.69,1284471000.0,1785355200,Energy,Oil & Gas E&P,NYQ
2051,ALG,"Alamo Group, Inc.",2000906624,164.4,162.46,104762,145.76,224.67,233.29,732551400.0,1785787200,Industrials,Farm & Heavy Construction Machinery,NYQ
2052,DHC,Diversified Healthcare Trust,1941874688,8.02,8.07,939463,3.59,9.66,29.722498,951316200.0,1785787200,Real Estate,REIT - Healthcare Facilities,NMS
2053,SAM,"The Boston Beer Company, Inc.",1913738112,185.95,190.82,190653,158.68,264.46,1349.98,816964200.0,1784836800,Consumer Defensive,Beverages - Brewers,NYQ
2054,PURR,Hyperliquid Strategies Inc.,2121963904,10.58,10.08,35158210,3.01,11.62,11.62,1764772200.0,1787833800,Financial Services,Capital Markets,NCM
2055,KRP,"Kimbell Royalty Partners, LP",1979072384,15.4,15.17,945809,11.31,15.8,24.5,1486132200.0,1786105800,Energy,Oil & Gas E&P,NYQ
2056,PRCH,"Porch Group, Inc.",1940054144,17.09,17.08,751995,6.36,19.436,27.5,1578925800.0,1785355200,Financial Services,Insurance - Property & Casualty,NCM
2057,AERO,"Grupo Aeromexico, S.A.B. de C.V",2001794816,13.72,13.28,371131,12.26,23.05,23.05,1762439400.0,1783972800,Industrials,Airlines,NYQ
2058,PSNY,Polestar Automotive Holding UK PLC,1931569408,13.33,13.19,86708,11.75,42.6,492.3,1621344600.0,0,Consumer Cyclical,Auto Manufacturers,NGM
2059,ASTH,"Astrana Health, Inc.",1951931776,39.35,38.74,395107,18.08,51.6,133.23,1236778200.0,1786046400,Healthcare,Medical Care Facilities,NCM
2060,KARO,Karooooo Ltd.,1975935488,63.96,62.87,58921,41.25,67.14,67.14,1617283800.0,1784145600,Technology,Software - Application,NCM
2061,BLBD,Blue Bird Corporation,1958607360,61.89,61.33,376454,46.14,83.39,83.39,1395322200.0,1785960000,Industrials,Farm & Heavy Construction Machinery,NGM
2062,CEPU,Central Puerto S.A.,1946821376,12.98,12.89,148607,7.43,18.503,19.2,1517581800.0,1786478400,Utilities,Utilities - Regulated Electric,NYQ
2063,TIC,"TIC Solutions, Inc.",2075275648,9.51,9.02,2100724,6.36,14.944,14.944,1739889000.0,1786019400,Industrials,Specialty Business Services,NYQ
2064,SNDA,"Sonida Senior Living, Inc.",1900778624,39.56,39.27,253100,24.95,44.39,418.5,878308200.0,1786365000,Healthcare,Medical Care Facilities,NYQ
2065,KARD,"Kardigan, Inc.",1965447680,21.02,20.26,158115,16.25,27.0,27.0,1781789400.0,1786451400,Healthcare,Biotechnology,NGM
2066,CMPS,COMPASS Pathways plc,1845895936,13.33,13.82,1934081,4.29,15.4,61.69,1600435800.0,1785933000,Healthcare,Medical Care Facilities,NMS
2067,PRGO,Perrigo Company plc,1971740800,14.25,13.7,2581744,9.23,24.61,215.73,692980200.0,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2068,XHR,"Xenia Hotels & Resorts, Inc.",1921187200,19.42,19.39,272041,11.75,22.06,25.9,1423060200.0,1785414600,Real Estate,REIT - Hotel & Motel,NYQ
2069,SMA,"SmartStop Self Storage REIT, Inc.",1894170112,34.21,34.44,292902,29.41,39.77,39.77,1743600600.0,1785960000,Real Estate,REIT - Industrial,NYQ
2070,EPAC,Enerpac Tool Group Corp.,1919982976,37.25,36.99,153560,32.35,45.0,51.91,964445400.0,1783454400,Industrials,Specialty Industrial Machinery,NYQ
2071,TY,Tri-Continental Corporation,1894576128,35.59,35.54,14603,30.53,36.55,36.55,322151400.0,0,Financial Services,Asset Management,NYQ
2072,ATS,ATS Corporation,1937024896,19.74,19.28,123817,19.14,35.82,48.89,1262097000.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
2073,SONO,"Sonos, Inc.",1872593664,15.83,16.05,681139,12.44,19.82,44.72,1533216600.0,1785355200,Technology,Consumer Electronics,NMS
2074,ZD,"Ziff Davis, Inc.",1922826624,56.08,55.4,454865,22.45,58.06,135.0,932736600.0,1786046400,Communication Services,Advertising Agencies,NMS
2075,SEDG,"SolarEdge Technologies, Inc.",1896838784,30.83,30.9,2373105,28.21,81.25,389.71,1427376600.0,1785933000,Technology,Solar,NMS
2076,BRVE,"Braveheart Bio, Inc.",1948605312,27.58,27.42,130088,24.61,32.0,32.0,1786023000.0,0,Healthcare,Biotechnology,NGM
2077,SEPN,"Septerna, Inc.",1867077888,40.0,40.79,289807,11.7,51.1,51.1,1729863000.0,0,Healthcare,Biotechnology,NGM
2078,VNET,"VNET Group, Inc.",1913127808,6.72,6.65,3376929,6.17,14.48,44.45,1303392600.0,1787056200,Technology,Information Technology Services,NMS
2079,LOB,"Live Oak Bancshares, Inc.",1896702720,40.98,40.73,167943,29.36,44.53,99.89,1437658200.0,1784750400,Financial Services,Banks - Regional,NYQ
2080,IMOS,ChipMOS TECHNOLOGIES INC.,1878671872,54.03,54.09,65629,15.15,78.35,78.35,1057239000.0,1786451400,Technology,Semiconductors,NMS
2081,PDFS,"PDF Solutions, Inc.",1927672448,45.65,44.81,953607,18.93,71.69,71.69,996586200.0,1786046400,Technology,Software - Application,NMS
2082,PRLB,"Proto Labs, Inc.",1904422144,79.61,78.79,168218,45.1,93.0,286.57,1330093800.0,1785501000,Industrials,Metal Fabrication,NYQ
2083,LMAT,"LeMaitre Vascular, Inc.",1872077312,81.86,82.32,357484,78.65,118.01,118.01,1161264600.0,1785873600,Healthcare,Medical Instruments & Supplies,NGM
2084,GABC,"German American Bancorp, Inc.",1875182592,49.9,49.94,119163,37.19,52.23,52.23,737991000.0,1785182400,Financial Services,Banks - Regional,NMS
2085,ZYME,Zymeworks Inc.,2050169856,28.67,26.57,834370,13.6,29.75,59.03,1493386200.0,1786046400,Healthcare,Biotechnology,NMS
2086,MBC,"MasterBrand, Inc.",1853798400,9.11,9.14,1164873,6.605,14.22,20.67,1670596200.0,1785873600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2087,DMRA,"Damora Therapeutics, Inc.",1902688768,30.82,30.31,157100,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2088,NUV,"Nuveen Municipal Value Fund, Inc.",1861648256,8.97,8.98,335893,8.61,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2089,NEXA,Nexa Resources S.A.,2039554560,15.4,14.07,1121872,4.7,16.89,21.61,1509111000.0,1785960000,Basic Materials,Other Industrial Metals & Mining,NYQ
2090,NBHC,National Bank Holdings Corporation,1863980032,41.85,41.66,190861,35.06,47.28,51.76,1348147800.0,1784664000,Financial Services,Banks - Regional,NYQ
2091,NEXT,NextDecade Corporation,1895240320,7.12,7.0,2901400,4.75,11.27,20.0,1434461400.0,1785414600,Energy,Oil & Gas Equipment & Services,NCM
2092,ATEN,"A10 Networks, Inc.",1896547712,26.12,25.53,1694212,16.52,38.49,38.49,1395408600.0,1785960000,Technology,Software - Infrastructure,NYQ
2093,OCFC,OceanFirst Financial Corp.,1842057728,19.06,19.08,706090,17.05,20.61,30.9,836400600.0,1785441600,Financial Services,Banks - Regional,NMS
2094,BL,"BlackLine, Inc.",1850127360,31.83,31.92,695606,24.7,59.57,154.61,1477661400.0,1785873600,Technology,Software - Application,NMS
2095,LKFT,Lakefront Biotherapeutics NV,1885958528,28.8,28.27,263585,25.68,37.78,274.03,1330353000.0,1794513600,Healthcare,Biotechnology,NMS
2096,RBCAA,"Republic Bancorp, Inc.",1852678656,94.36,94.34,93096,63.97,102.22,102.22,901114200.0,1784896200,Financial Services,Banks - Regional,NMS
2097,CMRE,Costamare Inc.,1888342528,15.62,15.18,308766,10.84,18.06,24.94,1288877400.0,1785155400,Industrials,Marine Shipping,NYQ
2098,WKC,World Kinect Corporation,1838900736,35.95,35.92,677658,22.21,41.2,58.5,525619800.0,1784836800,Energy,Oil & Gas Refining & Marketing,NYQ
2099,IMCR,Immunocore Holdings plc,1899268992,36.88,36.28,324364,27.555,40.715,76.98,1612535400.0,1786019400,Healthcare,Biotechnology,NMS
2100,PAX,Patria Investments Limited,1849573376,11.46,11.31,965209,10.55,17.8,23.28,1611325800.0,1785501000,Financial Services,Asset Management,NMS
2101,QUBT,Quantum Computing Inc.,2019014016,8.92,8.14,13865365,6.18,25.84,5000.0,1170340200.0,1786392000,Technology,Computer Hardware,NCM
2102,STRA,"Strategic Education, Inc.",1852554624,83.42,82.38,188279,69.7,89.73,262.44,838301400.0,1785328200,Consumer Defensive,Education & Training Services,NMS
2103,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1830962432,23.99,23.88,51574,19.34,24.71,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2104,BLFS,"BioLife Solutions, Inc.",1814438656,37.1,36.97,748521,17.86,38.1,1382.5,627748200.0,1786046400,Healthcare,Medical Instruments & Supplies,NCM
2105,SGRY,"Surgery Partners, Inc.",1900933120,14.52,13.94,3876242,11.41,23.79,69.58,1443619800.0,1786365000,Healthcare,Medical Care Facilities,NMS
2106,TSLX,"Sixth Street Specialty Lending, Inc.",1791497600,18.79,18.77,210504,16.04,24.79,25.17,1395408600.0,1785873600,Financial Services,Asset Management,NYQ
2107,TGLS,Tecnoglass Holdings Inc.,1820280192,41.03,40.58,134776,37.52,74.57,90.34,1336656600.0,1786019400,Basic Materials,Building Materials,NYQ
2108,PDO,Pimco Dynamic Income Opportunities Fund,1801017600,12.64,12.54,1225789,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2109,PRGS,Progress Software Corporation,1819334272,44.36,43.21,422136,23.82,47.37,70.56,680880600.0,1782849600,Technology,Software - Infrastructure,NMS
2110,EFC,Ellington Financial Inc.,1789940736,13.63,13.62,667932,11.28,14.12,26.99,1286544600.0,1786046400,Real Estate,REIT - Mortgage,NYQ
2111,HOPE,"Hope Bancorp, Inc.",1784553600,13.97,13.97,1129681,9.8,14.59,22.99,886084200.0,1785155400,Financial Services,Banks - Regional,NMS
2112,TCBK,TriCo Bancshares,1760402304,55.07,55.68,189484,40.44,61.71,61.71,735312600.0,1784809800,Financial Services,Banks - Regional,NMS
2113,KOS,Kosmos Energy Ltd.,1762643584,2.96,3.02,14057651,0.84,3.34,19.7,1305120600.0,1785760200,Energy,Oil & Gas E&P,NYQ
2114,EVTC,"EVERTEC, Inc.",1786003456,29.89,29.73,333839,21.81,36.91,51.06,1365773400.0,1785873600,Technology,Software - Infrastructure,NYQ
2115,RXRX,"Recursion Pharmaceuticals, Inc.",1876948736,3.5,3.34,22743289,2.77,7.18,42.81,1618579800.0,1785933000,Healthcare,Biotechnology,NMS
2116,AAT,"American Assets Trust, Inc.",1771282688,22.83,22.83,294829,17.72,25.97,49.26,1294929000.0,1785268800,Real Estate,REIT - Diversified,NYQ
2117,FORTY,Formula Systems (1985) Ltd.,1782041600,116.21,116.21,22,102.01,190.56,190.56,877354200.0,1779971400,Technology,Information Technology Services,NMS
2118,LYNX,Lyntris Inc.,1808427520,15.71,15.55,855486,14.28,16.0,16.0,1787146200.0,0,Industrials,Aerospace & Defense,NYQ
2119,JBLU,JetBlue Airways Corporation,1845056512,4.89,4.74,23558568,3.87,6.62,31.43111,1018618200.0,1785241800,Industrials,Airlines,NMS
2120,NTLA,"Intellia Therapeutics, Inc.",1799226752,12.84,12.44,3252273,7.95,28.25,202.73,1462541400.0,1786019400,Healthcare,Biotechnology,NGM
2121,ANIP,"ANI Pharmaceuticals, Inc.",1730816000,75.35,77.32,318215,70.15,99.5,450.0,957533400.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2122,TFIN,"Triumph Financial, Inc.",1790895360,74.95,73.93,103719,46.43,83.52,136.015,1415370600.0,1784664000,Financial Services,Banks - Regional,NYQ
2123,DCOM,"Dime Commercial Bancshares, Inc.",1785251200,40.43,40.3,209930,25.63,41.97,41.97,916151400.0,1784809800,Financial Services,Banks - Regional,NYQ
2124,CBL,"CBL & Associates Properties, In",1712372096,55.34,57.17,168176,28.035,60.4,60.4,1635859800.0,1786046400,Real Estate,REIT - Retail,NYQ
2125,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1760658816,15.08,15.16,120179,13.13,15.33,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2126,STBA,"S&T Bancorp, Inc.",1776675584,50.38,50.2,183611,34.38,53.5,53.5,703863000.0,1784809800,Financial Services,Banks - Regional,NMS
2127,HUN,Huntsman Corporation,1748524928,9.97,10.16,1273434,7.3,16.09,41.65,1108391400.0,1785441600,Basic Materials,Chemicals,NYQ
2128,NYAX,Nayax Ltd.,1738831104,46.52,47.38,15083,39.17,76.86,76.86,1663767000.0,1786392000,Technology,Software - Infrastructure,NMS
2129,WB,Weibo Corporation,1727078272,7.03,7.19,1636190,7.03,12.96,142.12,1397741400.0,1787142600,Communication Services,Internet Content & Information,NMS
2130,PLAB,"Photronics, Inc.",1798982400,30.51,30.52,723639,20.05,56.0,56.0,542385000.0,1787747400,Technology,Semiconductor Equipment & Materials,NMS
2131,GCT,GigaCloud Technology Inc.,1773013248,49.65,49.86,478451,25.15,56.27,62.0,1660829400.0,1786019400,Technology,Software - Infrastructure,NGM
2132,PSNL,"Personalis, Inc.",1962981504,18.38,16.88,7980055,4.652,18.89,53.46,1561037400.0,1785873600,Healthcare,Diagnostics & Research,NGM
2133,USAS,Americas Gold and Silver Corporation,1822669440,5.39,5.25,7045292,2.225,10.5,93.0,1067265000.0,1786710600,Basic Materials,Other Industrial Metals & Mining,ASE
2134,STEW,"SRH Total Return Fund, Inc.",1763915136,18.29,18.22,61902,16.55,19.05,19.05,322151400.0,0,Financial Services,Asset Management,NYQ
2135,SNDX,"Syndax Pharmaceuticals, Inc.",1754687744,19.65,19.75,1361178,12.99,25.59,29.86,1456929000.0,1785873600,Healthcare,Biotechnology,NMS
2136,FSUN,FirstSun Capital Bancorp,1758014720,40.0,39.92,198378,29.95,42.34,45.32,1659533400.0,1785182400,Financial Services,Banks - Regional,NMS
2137,INSP,"Inspire Medical Systems, Inc.",1802851072,62.36,61.27,407862,38.91,147.03,330.0,1525354200.0,1785787200,Healthcare,Medical Devices,NYQ
2138,RLJ,RLJ Lodging Trust,1761188224,11.5,11.48,1979953,6.54,12.89,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2139,FLNG,FLEX LNG Ltd.,1732578688,32.03,32.06,323143,24.0,33.4,38.243,1560778200.0,1787142600,Energy,Oil & Gas Midstream,NYQ
2140,TPB,"Turning Point Brands, Inc.",1672280704,83.41,86.74,278180,65.8,146.9,146.9,1462973400.0,1785846600,Consumer Defensive,Tobacco,NYQ
2141,RVLV,"Revolve Group, Inc.",1688989696,23.76,24.15,528463,17.35,31.68,89.6,1559914200.0,1785873600,Consumer Cyclical,Internet Retail,NYQ
2142,TH,Target Hospitality Corp.,1778278144,17.85,17.63,988524,5.97,20.85,20.85,1520861400.0,1786365000,Industrials,Specialty Business Services,NCM
2143,EZPW,"EZCORP, Inc.",1979705600,32.22,28.76,2369836,15.79,37.13,38.66,683299800.0,1785960000,Financial Services,Credit Services,NMS
2144,ETON,"Eton Pharmaceuticals, Inc.",1814171648,63.47,59.91,619777,14.27,63.83,63.83,1542119400.0,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2145,CASH,"Pathward Financial, Inc.",1738314880,83.68,83.97,399614,65.87,101.26,101.26,748531800.0,1784750400,Financial Services,Banks - Regional,NMS
2146,BDJ,BlackRock Enhanced Equity Dividend Trust,1732288512,9.79,9.75,451865,8.42,9.95,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2147,BY,"Byline Bancorp, Inc.",1728380544,38.25,38.33,172517,25.57,40.03,40.03,1498829400.0,1784836800,Financial Services,Banks - Regional,NYQ
2148,ADIG,ADI Global Distribution Inc,1603497984,21.12,22.59,811315,19.9,30.99,30.99,1785418200.0,1786624200,Technology,Computer Hardware,NYQ
2149,WS,"Worthington Steel, Inc.",1779565440,34.93,33.95,192380,27.22,49.17,49.17,1701181800.0,1782331200,Basic Materials,Steel,NYQ
2150,FTRE,Fortrea Holdings Inc.,1748888960,18.39,18.19,829939,7.61,21.39,41.02,1686922200.0,1785328200,Healthcare,Biotechnology,NMS
2151,GLP,Global Partners LP,1705311616,50.38,50.57,47584,39.58,53.25,60.0,1128000600.0,1786105800,Energy,Oil & Gas Midstream,NYQ
2152,DXC,DXC Technology Company,1725609856,10.8,10.7,1732082,7.9,15.68,96.75,378657000.0,1785441600,Technology,Information Technology Services,NYQ
2153,VSTS,Vestis Corporation,1677111680,12.69,12.82,644010,3.98,16.9,22.37,1695821400.0,1786451400,Industrials,Rental & Leasing Services,NYQ
2154,FUN,Six Flags Entertainment Corporation,1711751808,16.73,16.79,895236,12.51,27.37,72.56,546183000.0,1786019400,Consumer Cyclical,Leisure,NYQ
2155,RMIX,"Suncrete, Inc.",1712473088,17.54,17.68,222678,9.2,25.5,25.5,1775136600.0,1786710600,Basic Materials,Building Materials,NGM
2156,AMPL,"Amplitude, Inc.",1762509824,13.29,12.93,1929060,5.51,13.58,87.98,1632835800.0,1785960000,Technology,Software - Application,NCM
2157,EVCM,EverCommerce Inc.,1703053056,9.64,9.68,77428,7.66,14.41,23.41,1625146200.0,1785960000,Technology,Software - Application,NMS
2158,GLOB,Globant S.A.,1710774016,39.62,39.63,949273,27.56,72.1,354.62,1405690200.0,1786651200,Technology,Information Technology Services,NYQ
2159,BFC,Bank First Corporation,1693381888,152.755,152.315,78580,119.08,159.1,159.1,1066224600.0,1784664000,Financial Services,Banks - Regional,NCM
2160,PGY,Pagaya Technologies Ltd.,1808672256,21.68,20.24,3150783,10.4,44.99,414.0,1619011800.0,1785414600,Technology,Software - Infrastructure,NCM
