#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1934,BHVN,Biohaven Ltd.,2341223424,15.55,16.79,2128412,7.48,18.566,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
1935,LCII,LCI Industries,2457164032,101.07,101.88,353991,84.33,159.66,163.33,486221400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1936,PPTA,Perpetua Resources Corp.,2431837184,19.44,19.8,826246,14.038,37.37,37.37,1613658600.0,1778502600,Basic Materials,Other Precious Metals & Mining,NCM
1937,ROG,Rogers Corporation,2454530816,137.52,139.04,130671,61.17,169.0,274.51,322151400.0,1777406400,Technology,Electronic Components,NYQ
1938,BLBD,Blue Bird Corporation,2448812800,77.38,78.17,277925,42.0,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
1939,TNET,"TriNet Group, Inc.",2551765504,55.54,54.79,126609,33.61,72.84,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
1940,SDRL,Seadrill Limited,2531860480,40.49,39.74,593663,27.4,55.47,56.46,1665754200.0,1778502600,Energy,Oil & Gas Drilling,NYQ
1941,DRVN,Driven Brands Holdings Inc.,2556817408,15.5,15.29,802936,9.8,19.74,35.56,1611066600.0,0,Consumer Cyclical,Auto & Truck Dealerships,NMS
1942,NYAX,Nayax Ltd.,2454248704,65.66,66.36,6800,39.17,76.86,76.86,1663767000.0,1778616000,Technology,Software - Infrastructure,NMS
1943,NZF,Nuveen Municipal Credit Income Fund,2474476288,12.6,12.64,549660,11.53,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1944,CLOV,"Clover Health Investments, Corp.",2338478336,4.44,4.68,5895124,1.58,5.59,28.85,1591968600.0,1785960000,Healthcare,Healthcare Plans,NMS
1945,NKTR,Nektar Therapeutics,2377185280,70.36,72.92,779551,21.02,109.0,1670.4,767971800.0,1778184000,Healthcare,Biotechnology,NCM
1946,KOD,Kodiak Sciences Inc.,2585115392,41.31,40.08,996285,4.32,47.84,171.21,1538659800.0,1778184000,Healthcare,Biotechnology,NGM
1947,BUSE,First Busey Corporation,2469653248,29.2,28.86,484002,21.63,30.52,72.21,907680600.0,1785268800,Financial Services,Banks - Regional,NMS
1948,WU,The Western Union Company,2449491200,7.84,7.82,3650161,6.91,10.35,28.62,1159795800.0,1777033800,Financial Services,Credit Services,NYQ
1949,WHR,Whirlpool Corporation,2639597568,40.72,37.86,4091876,36.01,108.94,257.68,99153000.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1950,BAND,Bandwidth Inc.,2416666624,75.48,78.44,958774,12.5,79.08,198.605,1510237800.0,1785328200,Technology,Software - Infrastructure,NMS
1951,VCEL,Vericel Corporation,2400206592,47.0,48.31,451850,28.95,48.33,1590.0,855066600.0,1778157000,Healthcare,Biotechnology,NGM
1952,ANDE,"The Andersons, Inc.",2459043328,72.21,70.99,238059,31.84,82.11,82.11,824826600.0,1785787200,Consumer Defensive,Food Distribution,NMS
1953,EXK,Endeavour Silver Corp.,2392235776,8.08,8.24,2816831,4.91,15.15,15.15,1146058200.0,1785355200,Basic Materials,Silver,NYQ
1954,DRH,DiamondRock Hospitality Company,2438655232,11.88,11.85,1276144,7.45,12.54,22.0,1117114200.0,1785441600,Real Estate,REIT - Hotel & Motel,NMS
1955,SKWD,"Skyward Specialty Insurance Group, Inc.",2405825536,59.34,60.1,532550,40.6,63.03,65.05,1673620200.0,1785873600,Financial Services,Insurance - Property & Casualty,NMS
1956,RLX,RLX Technology Inc.,2383396608,1.95,1.99,635703,1.76,2.84,35.0,1611325800.0,1779280200,Consumer Defensive,Tobacco,NYQ
1957,PGNY,"Progyny, Inc.",2400887040,30.65,31.07,973937,16.1,31.36,68.32,1572010200.0,1778184000,Healthcare,Healthcare Plans,NMS
1958,SHAK,Shake Shack Inc.,2506996992,58.6,56.32,2263346,51.6,142.2,144.65,1422628200.0,1778157000,Consumer Cyclical,Restaurants,NYQ
1959,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2391442176,14.14,14.23,170030,11.31,14.7,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1960,ATKR,Atkore Inc.,2439347200,72.24,70.6,177785,53.49,90.16,194.98,1465565400.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
1961,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1962,XRAY,DENTSPLY SIRONA Inc.,2456005120,12.26,11.89,4635490,9.41,17.09,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
1963,PAYO,Payoneer Global Inc.,2401180160,7.1,7.09,3612059,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
1964,TNK,Teekay Tankers Ltd.,2509947136,72.45,69.27,252764,41.77,83.99,209.12,1197556200.0,1778702400,Energy,Oil & Gas Midstream,NYQ
1965,NTB,The Bank of N.T. Butterfield & Son Limited,2393271296,60.42,60.15,80939,40.59,61.11,61.11,1474032600.0,1777406400,Financial Services,Banks - Diversified,NYQ
1966,EFSC,Enterprise Financial Services Corp,2390516224,65.34,65.07,164842,51.18,67.53,67.53,1058275800.0,1784750400,Financial Services,Banks - Regional,NMS
1967,AERO,"Grupo Aeromexico, S.A.B. de C.V",2440963840,16.73,16.62,88544,12.26,23.05,23.05,1762439400.0,1783972800,Industrials,Airlines,NYQ
1968,AEHR,"Aehr Test Systems, Inc.",2283506176,72.6,76.21,1321240,12.93,126.62,126.62,871651800.0,1784059200,Technology,Semiconductor Equipment & Materials,NCM
1969,PBI,Pitney Bowes Inc.,2482641408,18.33,17.7,2369962,8.95,18.615,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1970,VVX,"V2X, Inc.",2347973120,74.99,75.62,212832,46.07,91.8,91.8,1410874200.0,1777924800,Industrials,Aerospace & Defense,NYQ
1971,PDFS,"PDF Solutions, Inc.",2324495872,55.52,55.93,268907,18.12,71.69,71.69,996586200.0,1778184000,Technology,Software - Application,NMS
1972,DEI,"Douglas Emmett, Inc.",2414977792,12.01,11.88,2261316,9.04,16.99,45.59,1161783000.0,1785873600,Real Estate,REIT - Office,NYQ
1973,NN,NextNav Inc.,2182991104,16.0,16.91,1566534,10.87,24.42,24.42,1604327400.0,1778788800,Technology,Software - Infrastructure,NCM
1974,ATHM,Autohome Inc.,2337969408,20.3,20.5,383156,15.57,29.92,147.67,1386772200.0,1779971400,Communication Services,Internet Content & Information,NYQ
1975,CMPR,Cimpress plc,2416666368,99.73,97.69,112836,42.08,106.13,171.76,1128087000.0,1785355200,Industrials,Specialty Business Services,NMS
1976,SLDE,"Slide Insurance Holdings, Inc.",2433238528,21.24,20.81,791375,12.53,21.79,25.9,1750253400.0,1777406400,Financial Services,Insurance - Property & Casualty,NMS
1977,DJT,Trump Media & Technology Group Corp.,2365185536,8.54,8.55,2099392,6.96,20.92,175.0,1633008600.0,1778270400,Communication Services,Internet Content & Information,NGM
1978,CTOS,"Custom Truck One Source, Inc.",2399416320,10.55,10.23,668356,5.09,12.23,12.23,1507555800.0,1777320000,Industrials,Rental & Leasing Services,NYQ
1979,DNOW,DNOW Inc.,2382225152,13.05,12.84,1434778,10.935,17.26,37.65,1400592600.0,1778157000,Industrials,Industrial Distribution,NYQ
1980,TMC,TMC the metals company Inc.,2348854016,4.21,4.15,3104022,3.843,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
1981,LMAT,"LeMaitre Vascular, Inc.",2347684864,102.74,102.4,304717,79.01,118.01,118.01,1161264600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
1982,DAC,Danaos Corporation,2337156096,128.39,127.33,79681,83.56,135.21,563.64,1161005400.0,1778529600,Industrials,Marine Shipping,NYQ
1983,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2322311168,14.58,14.6,508081,13.12,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1984,AXGN,"Axogen, Inc.",2157956096,40.58,43.62,1948809,11.25,46.95,56.85,535213800.0,1777379400,Healthcare,Medical Devices,NCM
1985,HTFL,"Heartflow, Inc.",2304355072,26.72,27.72,908471,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
1986,VNET,"VNET Group, Inc.",2280380160,8.01,8.05,2165703,6.95,14.48,44.45,1303392600.0,1779798600,Technology,Information Technology Services,NMS
1987,HE,"Hawaiian Electric Industries, Inc.",2342665216,13.57,13.38,807163,10.45,17.38,55.15,99153000.0,1786132800,Utilities,Utilities - Regulated Electric,NYQ
1988,GOF,Guggenheim Strategic Opportunities Fund,2317631488,10.93,10.91,704213,10.5,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1989,PLUS,ePlus inc.,2343966464,89.63,87.86,156893,62.11,93.98,106.98,848068200.0,1779998400,Technology,Software - Application,NMS
1990,HAPN,"Happen, Inc.",2347391488,20.35,20.1,1037919,12.251,21.67,146.45,1418308200.0,1785182400,Financial Services,Banks - Regional,NMS
1991,RAMP,"LiveRamp Holdings, Inc.",2302585600,37.88,37.78,704083,21.71,37.945,87.38,440260200.0,1779393600,Technology,Software - Infrastructure,NYQ
1992,OLN,Olin Corporation,2357157888,20.68,20.19,2001134,18.08,30.46,67.25,99153000.0,1785441600,Basic Materials,Chemicals,NYQ
1993,ASTH,"Astrana Health, Inc.",2324222720,46.875,46.81,350109,18.08,51.6,133.23,1236778200.0,1778184000,Healthcare,Medical Care Facilities,NCM
1994,INOD,Innodata Inc.,2214033408,67.8,69.18,612203,34.23,125.14,125.14,744989400.0,1778184000,Technology,Information Technology Services,NGM
1995,HCI,"HCI Group, Inc.",2330854144,182.6,180.78,81592,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
1996,TALO,Talos Energy Inc.,2253498624,13.5,13.73,1448767,7.67,17.05,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
1997,PBH,Prestige Consumer Healthcare Inc.,2316499200,48.9,48.48,263402,42.62,77.67,90.04,1108045800.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1998,LCID,"Lucid Group, Inc.",2165925376,5.55,5.83,7991674,4.47,33.7,648.6,1600435800.0,1785873600,Consumer Cyclical,Auto Manufacturers,NMS
1999,BANR,Banner Corporation,2296700160,67.58,66.85,998172,57.05,69.83,326.97,815236200.0,1784750400,Financial Services,Banks - Regional,NMS
2000,OCUL,"Ocular Therapeutix, Inc.",2233395456,10.2,10.54,1846127,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2001,ZLAB,Zai Lab Limited,2313782784,20.49,19.98,1183287,15.96,41.2,193.54,1505914200.0,1778157000,Healthcare,Biotechnology,NGM
2002,CLM,"Cornerstone Strategic Investment Fund, Inc.",2273144832,7.63,7.59,1316752,6.92,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
2003,NMZ,Nuveen Municipal High Income Opportunity Fund,2237670656,10.39,10.44,476418,9.83,10.77,18.97,1069338600.0,0,Financial Services,Asset Management,NYQ
2004,PLBL,Polibeli Group Ltd,2975066112,8.12,6.42,1485054,5.21,13.48,13.48,1754659800.0,0,Consumer Cyclical,Department Stores,NGM
2005,SYBT,"Stock Yards Bancorp, Inc.",2250828288,76.26,75.82,130589,61.51,83.83,83.83,732983400.0,1785328200,Financial Services,Banks - Regional,NMS
2006,RNW,ReNew Energy Global Plc,2283519232,6.27,6.14,1064842,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
2007,MCRI,"Monarch Casino & Resort, Inc.",2198455040,123.86,125.56,101816,85.66,135.93,135.93,744643800.0,1784577600,Consumer Cyclical,Resorts & Casinos,NMS
2008,MTX,Minerals Technologies Inc.,2246892800,72.46,71.92,109100,53.94,84.34,90.3,719847000.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
2009,ABCL,AbCellera Biologics Inc.,2076552704,6.8,7.29,7233610,2.745,8.44,71.91,1607697000.0,1785960000,Healthcare,Biotechnology,NMS
2010,RVT,"Royce Small-Cap Trust, Inc.",2216008704,18.11,18.19,277510,14.78,18.88,22.020294,532794600.0,0,Financial Services,Asset Management,NYQ
2011,HTH,Hilltop Holdings Inc.,2241706496,38.3,38.04,90840,29.2,40.41,40.41,1077201000.0,1776974400,Financial Services,Financial Conglomerates,NYQ
2012,VRDN,"Viridian Therapeutics, Inc.",2179842304,19.74,20.2,1402392,13.18,34.29,2247.75,1403098200.0,1777984200,Healthcare,Biotechnology,NCM
2013,PRDO,Perdoceo Education Corporation,2239128832,35.71,35.63,484167,26.66,38.5,70.91,886084200.0,1778184000,Consumer Defensive,Education & Training Services,NMS
2014,CLBK,"Columbia Financial, Inc.",2211237376,21.25,21.17,346383,13.66,21.59,22.86,1524490200.0,1776715200,Financial Services,Banks - Regional,NMS
2015,FLYW,Flywire Corporation,2174623232,17.62,18.02,1417785,10.105,18.92,57.41,1622035800.0,1778011200,Technology,Software - Infrastructure,NMS
2016,JBLU,JetBlue Airways Corporation,2142828800,5.76,5.92,18154473,3.87,6.5,31.43111,1018618200.0,1777379400,Industrials,Airlines,NMS
2017,FLOC,Flowco Holdings Inc.,2220394752,20.82,20.61,561550,14.03,28.26,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
2018,TSAT,Telesat Corporation,2124502656,41.35,42.46,202942,19.59,59.12,85.84,1122471000.0,1777984200,Technology,Communication Equipment,NMS
2019,SPSC,"SPS Commerce, Inc.",2233967872,60.85,60.735,418888,49.04,143.55,218.74,1271943000.0,1777579200,Technology,Software - Application,NMS
2020,MBIN,Merchants Bancorp,2205818368,48.02,47.78,82285,28.75,51.465,53.27,1509111000.0,1785268800,Financial Services,Banks - Regional,NCM
2021,NWBI,"Northwest Bancshares, Inc.",2200572416,15.04,14.95,968322,11.25,15.47,19.1,784218600.0,1785182400,Financial Services,Banks - Regional,NMS
2022,DHC,Diversified Healthcare Trust,2120856704,8.76,9.06,894986,3.18,9.66,29.722498,951316200.0,1785787200,Real Estate,REIT - Healthcare Facilities,NMS
2023,NWL,Newell Brands Inc.,2196876544,5.17,5.13,6940630,3.07,6.64,55.45,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NMS
2024,MRVI,"Maravai LifeSciences Holdings, Inc.",2246444800,6.09,5.97,2702259,1.99,6.55,63.55,1605882600.0,1778184000,Healthcare,Biotechnology,NMS
2025,NTLA,"Intellia Therapeutics, Inc.",1986152064,14.215,15.44,6134078,7.95,28.25,202.73,1462541400.0,1778502600,Healthcare,Biotechnology,NGM
2026,SNDX,"Syndax Pharmaceuticals, Inc.",2092082688,23.61,24.84,2085207,9.03,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2027,MD,"Pediatrix Medical Group, Inc.",2157342720,26.27,26.92,436710,11.84,27.94,86.09,811603800.0,1777984200,Healthcare,Medical Care Facilities,NYQ
2028,HRMY,"Harmony Biosciences Holdings, Inc.",2132766208,36.84,38.21,660617,25.52,40.87,62.085,1597843800.0,1778157000,Healthcare,Biotechnology,NGM
2029,CDLR,Cadeler A/S,2163844864,22.43,22.41,70799,15.37,30.01,30.01,1702996200.0,0,Industrials,Engineering & Construction,NYQ
2030,BLX,Bladex Inc.,2183923968,58.66,58.09,103170,38.41,63.2,63.2,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
2031,PRKS,United Parks & Resorts Inc.,2209242112,46.87,45.65,481517,28.77,56.95,76.57,1366378200.0,1778502600,Consumer Cyclical,Leisure,NYQ
2032,AGM,Federal Agricultural Mortgage Corporation,2197247488,202.53,199.86,92258,136.57,210.64,217.6,760890600.0,1785441600,Financial Services,Credit Services,NYQ
2033,CEPU,Central Puerto S.A.,2288790016,15.26,14.41,250518,7.43,18.503,19.2,1517581800.0,1778616000,Utilities,Utilities - Regulated Electric,NYQ
2034,SGRY,"Surgery Partners, Inc.",2144925824,16.4,16.77,858836,11.41,24.1,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2035,NEXT,NextDecade Corporation,2117293952,7.99,8.04,1452511,4.75,12.12,20.0,1434461400.0,1785414600,Energy,Oil & Gas Equipment & Services,NCM
2036,PVLA,"Palvella Therapeutics, Inc.",2076270080,144.76,151.04,200569,25.8,161.38,780.0,1420209000.0,1778157000,Healthcare,Biotechnology,NGM
2037,HMN,Horace Mann Educators Corporation,2121222912,52.53,52.79,226003,40.04,55.56,55.56,690215400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2038,IMAX,IMAX Corporation,2105458176,38.27,38.27,637148,24.2,45.52,45.52,771255000.0,1784809800,Communication Services,Entertainment,NYQ
2039,AUPH,Aurinia Pharmaceuticals Inc.,2029334400,15.78,16.59,1184675,8.55,19.25,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2040,MNR,Mach Natural Resources LP,2135062400,12.8,12.9,79016,10.46,15.58,21.19,1698240600.0,1778184000,Energy,Oil & Gas E&P,NYQ
2041,ARR,"ARMOUR Residential REIT, Inc.",2114986112,17.05,17.09,3059500,13.98,19.31,398.8,1196692200.0,1776888000,Real Estate,REIT - Mortgage,NYQ
2042,RDW,Redwire Corporation,2431241984,10.18,10.47,10742090,4.87,26.64,26.66,1610634600.0,1778097600,Industrials,Aerospace & Defense,NYQ
2043,NUVB,Nuvation Bio Inc.,2023053568,5.81,6.11,6085722,2.06,9.75,15.23,1598448600.0,1777924800,Healthcare,Biotechnology,NYQ
2044,SRPT,"Sarepta Therapeutics, Inc.",2000669568,18.95,20.52,2969084,10.42,25.32,181.83,865431000.0,1778097600,Healthcare,Biotechnology,NMS
2045,KARD,"Kardigan, Inc.",2200869120,24.635,24.45,337462,16.25,27.0,27.0,1781789400.0,0,Healthcare,Biotechnology,NGM
2046,PLGO,Pelagos Insurance Capital Limit,2143403776,25.07,24.99,197678,14.8,25.6,25.6,1688045400.0,1786564800,Financial Services,Insurance - Diversified,NYQ
2047,BKE,"The Buckle, Inc.",2193640192,42.58,41.58,407287,40.73,61.69,61.69,705331800.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
2048,NTST,NETSTREIT Corp.,2099964160,21.5,21.66,725325,17.02,22.05,26.925,1597325400.0,1784750400,Real Estate,REIT - Retail,NYQ
2049,ADMA,"ADMA Biologics, Inc.",2104496256,9.08,9.27,2221711,7.21,20.458,25.67,1382016600.0,1778097600,Healthcare,Biotechnology,NGM
2050,NEOG,Neogen Corporation,2094014592,9.62,9.75,1526970,4.56,11.43,48.85,619882200.0,0,Healthcare,Medical Devices,NMS
2051,INTA,"Intapp, Inc.",2163118848,28.07,27.71,546557,19.01,47.93,77.74,1625059800.0,1778011200,Technology,Software - Application,NMS
2052,SVM,Silvercorp Metals Inc.,2105848192,9.52,9.59,1419321,4.26,15.77,15.77,1494855000.0,1779825600,Basic Materials,Silver,ASE
2053,GRC,The Gorman-Rupp Company,2099614336,79.5,79.4,169979,36.41,92.78,92.78,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
2054,BXDC,Blackstone Digital Infrastructure Trust Inc.,2150828032,21.38,21.06,246617,19.6,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2055,CHA,Chagee Holdings Limited,2098396672,11.0,11.01,437805,8.98,28.045,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
2056,PIII,P3 Health Partners Inc.,1991379328,9.8,9.86,16515,1.52,16.89,836.5,1617715800.0,1778788800,Healthcare,Medical Care Facilities,NCM
2057,EZPW,"EZCORP, Inc.",2096530688,34.07,34.07,970100,13.08,37.13,38.66,683299800.0,1778097600,Financial Services,Credit Services,NMS
2058,OFG,OFG Bancorp,2085451520,49.35,49.64,215317,35.71,50.66,50.66,543767400.0,1784637000,Financial Services,Banks - Regional,NYQ
2059,GLUE,"Monte Rosa Therapeutics, Inc.",1946405760,23.04,24.52,1703758,4.12,25.77,45.56,1624541400.0,1778157000,Healthcare,Biotechnology,NMS
2060,NWN,Northwest Natural Holding Company,2120849792,50.4,49.63,97378,39.29,55.99,77.26,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
2061,SHO,"Sunstone Hotel Investors, Inc.",2090188032,11.22,11.23,1660266,8.48,12.07,31.45,1098365400.0,1786019400,Real Estate,REIT - Hotel & Motel,NYQ
2062,QUBT,Quantum Computing Inc.,1953133056,8.66,9.15,8394817,6.18,25.84,5000.0,1170340200.0,1778529600,Technology,Computer Hardware,NCM
2063,NMM,Navios Maritime Partners L.P.,2153165056,75.75,73.77,139362,38.77,80.69,323.4,1194964200.0,1779366600,Industrials,Marine Shipping,NYQ
2064,OMCL,"Omnicell, Inc.",2042912512,44.92,45.59,421584,26.85,55.0,187.29,997363800.0,1777379400,Healthcare,Health Information Services,NMS
2065,CPRI,Capri Holdings Limited,2070921856,18.04,18.08,1805150,16.72,28.27,101.04,1323959400.0,1779885000,Consumer Cyclical,Luxury Goods,NYQ
2066,WGS,GeneDx Holdings Corp.,1948722176,65.64,69.39,643285,32.21,170.87,896.94,1604500200.0,1777924800,Healthcare,Diagnostics & Research,NMS
2067,AMBQ,"Ambiq Micro, Inc.",2059122944,85.28,85.59,439565,22.12,91.61,91.61,1753882200.0,1778589000,Technology,Semiconductors,NYQ
2068,AVAH,Aveanna Healthcare Holdings Inc.,2112225408,9.7,9.82,1710555,3.73,10.32,13.0,1619616600.0,1778761800,Healthcare,Medical Care Facilities,NMS
2069,AIN,Albany International Corp.,2057719680,72.57,72.88,62925,41.15,76.56,115.39,560007000.0,1777552200,Consumer Cyclical,Textile Manufacturing,NYQ
2070,GTY,Getty Realty Corp.,2078251648,34.37,34.27,169115,25.39,34.91,36.49,105283800.0,1784750400,Real Estate,REIT - Retail,NYQ
2071,STC,Stewart Information Services Corporation,2083038080,68.46,67.96,95120,56.39,78.61,81.0,99153000.0,1776888000,Financial Services,Insurance - Property & Casualty,NYQ
2072,VERX,"Vertex, Inc.",2003293568,12.38,12.8,1209519,10.21,36.75,60.71,1596029400.0,1778157000,Technology,Software - Application,NGM
2073,ATEX,Anterix Inc.,1968565760,100.96,106.86,348047,17.58,111.9,111.9,1422973800.0,1781121600,Communication Services,Telecom Services,NCM
2074,FCF,First Commonwealth Financial Corporation,2063177728,20.29,20.29,341561,15.0,20.87,20.87,708183000.0,1777379400,Financial Services,Banks - Regional,NYQ
2075,BFLY,"Butterfly Network, Inc.",2087894528,7.98,8.02,5369828,1.32,9.69,29.13,1594647000.0,1777552200,Healthcare,Medical Devices,NYQ
2076,STOK,"Stoke Therapeutics, Inc.",1954398336,31.38,32.83,558426,11.662,40.22,71.58,1560951000.0,1778184000,Healthcare,Biotechnology,NMS
2077,TE,T1 Energy Inc.,1913009024,6.85,7.26,19165275,1.15,12.49,16.94,1578666600.0,1778589000,Industrials,Electrical Equipment & Parts,NYQ
2078,PEB,Pebblebrook Hotel Trust,2061052672,18.18,18.0,972291,9.3,19.75,50.17,1260369000.0,1785355200,Real Estate,REIT - Hotel & Motel,NYQ
2079,AMLX,"Amylyx Pharmaceuticals, Inc.",1975780992,17.77,18.38,1036272,7.21,19.15,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2080,MLCO,Melco Resorts & Entertainment Limited,2131720576,5.49,5.29,3546492,5.07,10.15,45.7,1166538600.0,1777552200,Consumer Cyclical,Resorts & Casinos,NMS
2081,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,2039490560,27.36,27.3,71802,23.0,27.96,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2082,GENB,"Generate Biomedicines, Inc.",1836357248,14.325,15.72,885545,11.0,18.18,18.18,1772202600.0,1778157000,Healthcare,Biotechnology,NMS
2083,WIX,Wix.com Ltd.,2098334464,50.14,49.24,1279429,40.16,190.93,362.07,1383748200.0,1778675400,Technology,Software - Infrastructure,NMS
2084,CCU,Compañía Cervecerías Unidas S.A.,2055046656,11.1,10.96,113723,10.71,15.36,34.95,717341400.0,1785873600,Consumer Defensive,Beverages - Brewers,NYQ
2085,SION,"Sionna Therapeutics, Inc.",2044858368,45.29,44.94,368590,16.38,48.445,48.445,1738938600.0,1778589000,Healthcare,Biotechnology,NGM
2086,NOG,"Northern Oil and Gas, Inc.",2014682496,18.52,18.79,2137904,17.18,31.17,339.8,1176471000.0,1786046400,Energy,Oil & Gas E&P,NYQ
2087,NVA,Nova Minerals Corp,4031861760,4.41,4.43,169707,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
2088,BSTZ,BlackRock Science and Technology Term Trust,2025890176,29.47,29.38,220312,20.26,31.88,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2089,ECO,Okeanis Eco Tankers Corp.,2145113344,54.94,52.23,285905,22.38,58.45,58.45,1692019800.0,1785873600,Industrials,Marine Shipping,NYQ
2090,PGEN,"Precigen, Inc.",1896638464,5.32,5.53,3454856,1.47,6.04,68.83053,1375968600.0,1778702400,Healthcare,Biotechnology,NMS
2091,NVCR,NovoCure Limited,1887881344,16.3,17.29,1040633,9.82,18.92,232.76,1443706200.0,1784809800,Healthcare,Medical Devices,NMS
2092,HYMC,Hycroft Mining Holding Corporation,1953289600,21.38,21.8,1158108,3.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM
2093,LTC,"LTC Properties, Inc.",1988911360,38.86,39.14,481268,33.64,40.8,54.2,714144600.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
2094,RAPP,"Rapport Therapeutics, Inc.",1996774272,41.75,42.05,415495,13.43,43.76,43.76,1717767000.0,1778157000,Healthcare,Biotechnology,NGM
2095,BRSL,Brightstar Lottery PLC,2005872512,10.92,11.0,800830,10.42,18.57,49.41,638461800.0,1778589000,Consumer Cyclical,Gambling,NYQ
2096,LKFT,Lakefront Biotherapeutics NV,1985509760,30.27,30.59,135539,26.42,37.78,274.03,1330353000.0,0,Healthcare,Biotechnology,NMS
2097,RXRX,"Recursion Pharmaceuticals, Inc.",1889513472,3.56,3.76,20625446,2.77,7.18,42.81,1618579800.0,1778070600,Healthcare,Biotechnology,NMS
2098,ADUS,Addus HomeCare Corporation,2019715456,108.21,109.72,207607,87.95,124.44,136.72,1256736600.0,1777924800,Healthcare,Medical Care Facilities,NMS
2099,BOBS,"Bob's Discount Furniture, Inc.",2044320128,15.65,15.33,784844,9.74,23.49,23.49,1770301800.0,1778157000,Consumer Cyclical,Specialty Retail,NYQ
2100,NBTX,Nanobiotix S.A.,2034986368,40.07,38.95,119821,4.93,57.14,57.14,1607697000.0,0,Healthcare,Biotechnology,NMS
2101,ZYME,Zymeworks Inc.,1904093568,25.88,27.07,482648,11.51,29.75,59.03,1493386200.0,1778184000,Healthcare,Biotechnology,NMS
2102,ALG,Alamo Group Inc.,1964944000,161.48,162.15,101376,145.76,233.29,233.29,732551400.0,1777924800,Industrials,Farm & Heavy Construction Machinery,NYQ
2103,IOVA,"Iovance Biotherapeutics, Inc.",1888705152,4.23,4.37,9919792,1.7,5.63,165.0,1287149400.0,1778157000,Healthcare,Biotechnology,NGM
2104,WOLF,"Wolfspeed, Inc.",1834095488,35.29,37.25,2668401,8.05,80.82,80.82,1759152600.0,1778011200,Technology,Semiconductors,NYQ
2105,IOSP,Innospec Inc.,2010386176,81.62,80.72,115800,65.51,92.14,133.71,895066200.0,1785873600,Basic Materials,Specialty Chemicals,NMS
