#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2451,LNN,Lindsay Corporation,1195962624,117.61,122.12,281549,97.27,148.76,183.08,592752600.0,1782995400,Industrials,Farm & Heavy Construction Machinery,NYQ
2452,GOLD,"Gold.com, Inc.",1277642624,44.05,43.99,428154,20.554,66.7,66.7,1395063000.0,1778097600,Financial Services,Capital Markets,NYQ
2453,SVRA,Savara Inc.,1270548736,6.2,6.22,1314120,2.14,7.005,17.187,1493386200.0,0,Healthcare,Biotechnology,NMS
2454,ACVA,ACV Auctions Inc.,1297165696,7.43,7.3,1870441,4.065,16.745,37.77,1616592600.0,1778097600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
2455,SMPL,The Simply Good Foods Company,1199775360,12.96,13.73,2229717,10.21,34.19,45.77,1499693400.0,1783600200,Consumer Defensive,Packaged Foods,NCM
2456,GIC,Global Industrial Company,1265677312,33.08,33.21,51031,26.4,38.79,53.0,804259800.0,1778011200,Industrials,Industrial Distribution,NYQ
2457,PFBC,Preferred Bank,1273364608,107.53,107.16,201011,81.5,112.26,224.2,935069400.0,1776861000,Financial Services,Banks - Regional,NMS
2458,CXM,"Sprinklr, Inc.",1264835328,5.4,5.41,2225394,4.715,9.4,26.5,1624455000.0,1780489800,Technology,Software - Application,NYQ
2459,MBC,"MasterBrand, Inc.",1208174464,9.44,9.88,1692653,6.605,14.22,20.67,1670596200.0,1778011200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2460,NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,1275936256,16.2,16.05,212209,12.32,17.43,20.76,1622035800.0,0,Financial Services,Asset Management,NYQ
2461,ELVR,Elevra Lithium Limited,1271944064,70.19,69.67,28329,15.545,102.8,102.8,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2462,DSL,DoubleLine Income Solutions Fund,1253407744,10.94,11.01,272965,10.49,12.67,25.46,1366983000.0,0,Financial Services,Asset Management,NYQ
2463,SDGR,"Schrödinger, Inc.",1270252288,17.0,16.88,983001,10.945,23.75,117.0,1580999400.0,1778011200,Healthcare,Health Information Services,NMS
2464,CDRE,"Cadre Holdings, Inc.",1295906816,30.28,29.44,441715,25.73,48.76,48.76,1636032600.0,1778529600,Industrials,Aerospace & Defense,NYQ
2465,HLX,"Helix Energy Solutions Group, Inc.",1254224640,8.51,8.54,679317,5.52,10.75,47.35,867763800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
2466,HQH,Abrdn Healthcare Investors,1258229248,22.0,22.0,222138,15.5,22.2,41.0,546183000.0,0,Financial Services,Asset Management,NYQ
2467,HBNB,Hotel101 Global Holdings Corp.,1282497408,5.48,5.16,4290,1.55,10.43,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM
2468,CMP,"Compass Minerals International, Inc.",1250358784,29.8,29.95,308118,16.4,34.5,98.1,1071239400.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2469,DSGR,"Distribution Solutions Group, Inc.",1250041088,27.06,27.2,43656,19.02,33.8,41.47,322151400.0,1777552200,Industrials,Industrial Distribution,NMS
2470,EPC,Edgewell Personal Care Company,1228989056,26.67,27.21,497261,15.73,28.01,107.44997,954167400.0,1778070600,Consumer Defensive,Household & Personal Products,NYQ
2471,RDWR,Radware Ltd.,1275940992,30.32,29.69,144751,21.68,31.92,43.5,938698200.0,1785328200,Technology,Software - Infrastructure,NMS
2472,RYZ,Ryerson Holding Corporation,1341842432,25.86,24.03,328439,19.34,30.9,44.7,1407504600.0,1785355200,Industrials,Metal Fabrication,NYQ
2473,SENEA,Seneca Foods Corporation,1229084288,181.36,183.98,120989,98.61,187.6075,187.61,896880600.0,1781208000,Consumer Defensive,Packaged Foods,NMS
2474,QDEL,QuidelOrtho Corporation,1227437824,18.0,18.25,1042994,9.92,35.58,306.72,665418600.0,1778011200,Healthcare,Medical Devices,NMS
2475,BRAI,Braiin Limited,1180885504,5.73,6.03,44974,4.186667,32.996666,32.996666,1770906600.0,0,Technology,Computer Hardware,NGM
2476,RES,"RPC, Inc.",1219008640,5.5,5.6,1069743,4.18,8.16,27.07,455808600.0,1778157000,Energy,Oil & Gas Equipment & Services,NYQ
2477,JFR,Nuveen Floating Rate Income Fund,1239449088,7.7,7.71,521567,7.16,8.59,15.96,1080225000.0,0,Financial Services,Asset Management,NYQ
2478,NMZ,Nuveen Municipal High Income Opportunity Fund,2272129280,10.55,10.53,451615,9.83,10.77,18.97,1069338600.0,0,Financial Services,Asset Management,NYQ
2479,BJRI,"BJ's Restaurants, Inc.",1243991680,59.19,58.75,321212,28.46,62.07,76.5,844867800.0,1778011200,Consumer Cyclical,Restaurants,NMS
2480,PXED,"Phoenix Education Partners, Inc.",1241208448,34.66,34.36,67546,23.52,47.08,47.08,1760016600.0,1784059200,Consumer Defensive,Education & Training Services,NYQ
2481,NAT,Nordic American Tankers Limited,1234506368,5.83,5.81,3171822,2.63,6.7,55.453804,875626200.0,0,Energy,Oil & Gas Midstream,NYQ
2482,DEA,"Easterly Government Properties, Inc.",1207189888,25.08,25.54,358205,20.56,25.67,74.2375,1423233000.0,1777293000,Real Estate,REIT - Office,NYQ
2483,UVSP,Univest Financial Corporation,1231062912,44.21,44.13,149622,27.91,45.46,45.46,892733400.0,1784750400,Financial Services,Banks - Regional,NMS
2484,KOS,Kosmos Energy Ltd.,1239765504,2.09,2.07,13581252,0.84,3.34,19.7,1305120600.0,1777984200,Energy,Oil & Gas E&P,NYQ
2485,CCO,"Clear Channel Outdoor Holdings, Inc.",1226650368,2.41,2.41,9877080,1.0,2.43,31.14,1131978600.0,1778070600,Communication Services,Advertising Agencies,NYQ
2486,HQ,Horizon Quantum Holdings Ltd.,1249222400,24.22,23.78,414990,8.29,45.0,45.0,1774013400.0,0,Technology,Software - Infrastructure,NCM
2487,VTOL,Bristow Group Inc.,1246404736,42.1,41.41,179539,32.76,50.38,69.28,1358865000.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
2488,RHLD,"Resolute Holdings Management, Inc.",1293528192,156.65,148.34,111613,34.175,236.19,236.19,1740407400.0,1778157000,Industrials,Specialty Business Services,NYQ
2489,DMLP,"Dorchester Minerals, L.P.",1224240768,25.37,25.37,125926,20.85,28.95,36.49,1044282600.0,0,Energy,Oil & Gas E&P,NMS
2490,HFWA,Heritage Financial Corporation,1228732928,29.81,29.7,182278,21.32,30.58,37.4,894547800.0,1784809800,Financial Services,Banks - Regional,NMS
2491,MCB,Metropolitan Bank Holding Corp.,1242082560,100.21,98.53,92938,64.66,102.043,115.78,1510151400.0,1776801600,Financial Services,Banks - Regional,NYQ
2492,ASIC,Ategrity Specialty Insurance Co,1199855616,24.98,25.42,57322,16.35,25.845,25.845,1749648600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
2493,ALVO,Alvotech,1170240640,3.46,3.61,617896,2.94,9.94,18.0,1655386200.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2494,CNL,Collective Mining Ltd.,1262184576,13.61,13.16,73473,8.301,21.97,21.97,1626269400.0,0,Basic Materials,Gold,ASE
2495,ARHS,"Arhaus, Inc.",1153551488,8.15,8.62,1118133,5.57,12.98,19.81,1636032600.0,1778157000,Consumer Cyclical,Specialty Retail,NMS
2496,DCH,Dauch Corporation,1307890816,5.51,5.13,2437725,4.26,9.25,42.1,917620200.0,1778243400,Consumer Cyclical,Auto Parts,NYQ
2497,WYFI,"WhiteFiber, Inc.",1372349312,35.54,31.44,2172394,10.51,46.87,46.87,1754573400.0,1778761800,Technology,Information Technology Services,NCM
2498,LU,Lufax Holding Ltd,1230698240,1.42,1.4,401643,1.2,4.57,80.68,1604064600.0,0,Financial Services,Credit Services,NYQ
2499,GCT,GigaCloud Technology Inc.,1240917504,34.08,33.21,699408,19.611,51.86,62.0,1660829400.0,1778157000,Technology,Software - Infrastructure,NGM
2500,NPKI,NPK International Inc.,1194081152,14.14,14.31,660599,8.17,16.5,25.5,652627800.0,1777579200,Industrials,Building Products & Equipment,NYQ
2501,MMI,"Marcus & Millichap, Inc.",1208784896,31.96,31.86,60759,24.43,33.62,58.33,1383226200.0,1778157000,Real Estate,Real Estate Services,NYQ
2502,ORIC,"ORIC Pharmaceuticals, Inc.",1129376512,10.91,11.64,2608289,7.23,14.93,40.81,1587735000.0,1777924800,Healthcare,Biotechnology,NMS
2503,UAN,"CVR Partners, LP",1207686912,114.26,114.0,45182,84.13,139.5,310.0,1302269400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2504,WVE,Wave Life Sciences Ltd.,1215981952,6.32,6.26,2995804,5.02,21.73,56.0,1447252200.0,1777379400,Healthcare,Biotechnology,NGM
2505,SID,Companhia Siderúrgica Nacional,1273909120,0.958,0.9056,1467001,0.89,2.2,26.23,848327400.0,1778702400,Basic Materials,Steel,NYQ
2506,PDM,"Piedmont Realty Trust, Inc.",1202682752,9.62,9.61,874477,6.32,9.78,24.78,1265812200.0,1785268800,Real Estate,REIT - Office,NYQ
2507,EVC,Entravision Communications Corporation,1157852928,12.58,13.05,1901140,1.95,13.74,20.5625,965223000.0,1778011200,Communication Services,Advertising Agencies,NYQ
2508,COLL,"Collegium Pharmaceutical, Inc.",1215293824,37.47,37.03,634089,29.19,50.787,50.787,1431005400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2509,UVE,"Universal Insurance Holdings, Inc.",1197387008,42.9,43.01,171911,21.96,43.96,50.5,1054906200.0,1776974400,Financial Services,Insurance - Property & Casualty,NYQ
2510,VYX,NCR Voyix Corporation,1207190784,8.76,8.7,2315966,6.02,14.67,35.276073,850314600.0,1778157000,Technology,Information Technology Services,NYQ
2511,PRCT,PROCEPT BioRobotics Corporation,1207248640,21.21,21.03,1391302,19.35,62.17,103.81,1631712600.0,1777492800,Healthcare,Medical Devices,NGM
2512,LQDT,"Liquidity Services, Inc.",1196579840,38.375,38.36,160655,21.67,39.93,66.57,1141050600.0,1778157000,Consumer Cyclical,Internet Retail,NMS
2513,CBRL,"Cracker Barrel Old Country Store, Inc.",1130313344,50.57,53.5,920395,24.85,71.93,185.0,373818600.0,1781035200,Consumer Cyclical,Restaurants,NMS
2514,DRTS,Alpha Tau Medical Ltd.,1226173696,13.575,13.23,1617468,2.87,14.11,20.65,1615213800.0,1779134400,Healthcare,Biotechnology,NCM
2515,OSBC,"Old Second Bancorp, Inc.",1194259584,23.22,23.23,390176,16.43,23.95,35.31,753460200.0,1784750400,Financial Services,Banks - Regional,NMS
2516,CCB,Coastal Financial Corporation,1203588480,78.93,78.35,100390,66.5,120.05,120.05,1532007000.0,1777492800,Financial Services,Banks - Regional,NMS
2517,LMRI,"Lumexa Imaging Holdings, Inc.",1220225280,12.7,12.43,515281,6.45,19.45,19.45,1765463400.0,1778616000,Healthcare,Medical Devices,NMS
2518,AZTA,"Azenta, Inc.",1183202304,25.67,25.84,507912,15.93,41.73,124.79,791735400.0,1778070600,Healthcare,Medical Instruments & Supplies,NMS
2519,LZ,"LegalZoom.com, Inc.",1208400256,7.04,6.92,2852165,5.22,12.4,40.94,1625059800.0,1778097600,Industrials,Specialty Business Services,NMS
2520,MYE,"Myers Industries, Inc.",1149254016,30.6,31.54,354355,12.96,35.75,35.75,322151400.0,1778157000,Consumer Cyclical,Packaging & Containers,NYQ
2521,ENRD,Einride AB,1202935552,8.59,8.55,20434,6.02,34.0,34.0,1781098200.0,0,Technology,Software - Application,NGM
2522,NVGS,Navigator Holdings Ltd.,1225796608,19.86,19.12,386987,14.08,24.36,60.0,1168353000.0,1778070600,Energy,Oil & Gas Midstream,NYQ
2523,IGIC,International General Insurance Holdings Ltd.,1190052224,27.9,27.66,63918,20.82,28.24,28.24,1523367000.0,1778011200,Financial Services,Insurance - Diversified,NCM
2524,PZZA,"Papa John's International, Inc.",1139725696,34.64,35.82,765114,29.55,55.74,140.68,739546200.0,1786019400,Consumer Cyclical,Restaurants,NMS
2525,EOS,Eaton Vance Enhanced Equity Income Fund II,1180949760,22.15,22.05,87960,19.44,24.49,25.7,1106836200.0,0,Financial Services,Asset Management,NYQ
2526,TRUP,"Trupanion, Inc.",1172082176,26.87,26.91,300803,21.16,57.0,158.25,1405690200.0,1777579200,Financial Services,Insurance - Property & Casualty,NGM
2527,SAFE,Safehold Inc.,1142895616,15.96,16.39,221862,12.76,17.16,587.7629,627229800.0,1777579200,Real Estate,REIT - Diversified,NYQ
2528,AMPL,"Amplitude, Inc.",1181637504,8.91,8.84,1826043,5.51,14.49,87.98,1632835800.0,1778097600,Technology,Software - Application,NCM
2529,EYPT,"EyePoint, Inc.",1210668288,14.44,13.98,1580069,9.4,19.11,485.6,1106836200.0,1778070600,Healthcare,Biotechnology,NGM
2530,OPY,Oppenheimer Holdings Inc.,1236453376,115.47,109.46,221393,63.81,118.77,118.77,402759000.0,1777638600,Financial Services,Capital Markets,NYQ
2531,HBT,"HBT Financial, Inc.",1184931712,32.57,32.18,199224,22.36,33.095,33.095,1570800600.0,1777293000,Financial Services,Banks - Regional,NMS
2532,ENVX,Enovix Corporation,1226022272,5.62,5.36,4992084,4.615,16.49,39.48,1609857000.0,1778702400,Industrials,Electrical Equipment & Parts,NMS
2533,AVEX,AEVEX Corp.,1106818560,19.6,20.69,1576414,15.07,42.34,42.34,1776432600.0,1779307200,Industrials,Aerospace & Defense,NYQ
2534,AVNS,"Avanos Medical, Inc.",1167447552,24.92,24.93,277337,9.303,25.49,72.96,1413898200.0,1777984200,Healthcare,Medical Devices,NYQ
2535,VZLA,Vizsla Silver Corp.,1142861184,3.27,3.34,4307567,2.83,7.19,7.19,1642775400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
2536,XIFR,"XPLR Infrastructure, LP",1172753536,12.44,12.35,1341567,8.36,13.25,88.797,1403875800.0,1778157000,Utilities,Utilities - Renewable,NYQ
2537,AORT,"Artivion, Inc.",1197079040,24.66,23.97,519400,19.16,48.25,48.25,729527400.0,1778184000,Healthcare,Medical Devices,NYQ
2538,PLOW,"Douglas Dynamics, Inc.",1084802816,46.91,50.27,426583,27.62,55.0,56.89,1273066200.0,1777924800,Consumer Cyclical,Auto Parts,NYQ
2539,SPH,"Suburban Propane Partners, L.P.",1161003520,17.5,17.51,144215,16.53,20.8,58.99,825604200.0,1778157000,Utilities,Utilities - Regulated Gas,NYQ
2540,NMAX,"Newsmax, Inc.",1168903936,9.05,8.99,578604,5.11,15.98,265.0,1743427800.0,1778788800,Communication Services,Broadcasting,NYQ
2541,UPBD,"Upbound Group, Inc.",1196770304,20.53,19.89,777347,15.82,28.03,67.76,791044200.0,1777552200,Technology,Software - Application,NMS
2542,CRF,"Cornerstone Total Return Fund, Inc.",1166216320,7.19,7.14,777510,6.56,8.25,156.07843,563121000.0,0,Financial Services,Asset Management,ASE
2543,PBT,Permian Basin Royalty Trust,1166152064,25.02,24.8,100903,12.31,32.25,32.25,341242200.0,1778785200,Energy,Oil & Gas Midstream,NYQ
2544,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1207432704,25.38,24.28,82363,14.38,36.7,63.29,1177594200.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
2545,HTLD,"Heartland Express, Inc.",1154596480,14.9,14.9,388108,7.0,16.64,27.96,531585000.0,1776947400,Industrials,Trucking,NMS
2546,DFIN,"Donnelley Financial Solutions, Inc.",1155434880,46.25,46.21,211044,36.11,66.25,71.01,1474896600.0,1777984200,Technology,Software - Application,NYQ
2547,WLDN,"Willdan Group, Inc.",1192377984,78.91,76.3,396970,64.67,137.0,137.0,1164119400.0,1786046400,Industrials,Engineering & Construction,NGM
2548,NBR,Nabors Industries Ltd.,1129371776,76.33,77.86,193298,29.5,112.9,2529.0,99153000.0,1785268800,Energy,Oil & Gas Drilling,NYQ
2549,ASM,Avino Silver & Gold Mines Ltd.,1153283328,6.58,6.57,2556698,3.1,11.99,11.99,1132583400.0,1778702400,Basic Materials,Other Precious Metals & Mining,ASE
2550,OPK,"OPKO Health, Inc.",1132638336,1.5,1.52,1923458,0.98,1.61,19.2,815322600.0,1777406400,Healthcare,Diagnostics & Research,NMS
2551,FINV,FinVolution Group,1147416832,4.86,4.83,548587,4.35,10.9,14.63,1510237800.0,1779739200,Financial Services,Credit Services,NYQ
2552,ABX,"Abacus Global Management, Inc.",1151068416,12.0,11.86,717155,4.8,12.44,13.25,1600090200.0,1778184000,Financial Services,Insurance - Life,NYQ
2553,SAFT,"Safety Insurance Group, Inc.",1133561088,77.2,77.47,86446,67.04,81.49,103.96,1037975400.0,0,Financial Services,Insurance - Property & Casualty,NMS
2554,AGBK,AGI Inc,1156294400,7.23,7.11,217578,6.32,12.21,12.21,1770820200.0,1785960000,Financial Services,Banks - Regional,NYQ
2555,LWLG,"Lightwave Logic, Inc.",1140189312,7.4,7.365,2913281,1.22,18.71,20.3,1147786200.0,1778702400,Basic Materials,Specialty Chemicals,NCM
2556,RZLV,Rezolve AI PLC,1104752384,2.77,2.84,11499228,2.05,8.45,14.5,1636554600.0,0,Technology,Software - Infrastructure,NGM
2557,UPWK,Upwork Inc.,1094370688,8.86,9.16,2254325,7.44,22.84,64.49,1538573400.0,1778184000,Communication Services,Internet Content & Information,NMS
2558,ITRN,Ituran Location and Control Ltd.,1146061440,57.94,57.14,160971,32.71,68.3,68.3,1127914200.0,1779798600,Technology,Scientific & Technical Instruments,NMS
2559,MUX,McEwen Inc.,1125503232,18.84,18.9,786159,9.82,29.7,98.47036,326554200.0,1778097600,Basic Materials,Other Precious Metals & Mining,NYQ
2560,CEVA,"CEVA, Inc.",1243642112,44.64,40.42,882399,17.02,51.6,83.95,1036161000.0,1778502600,Technology,Semiconductors,NMS
2561,TEN,Tsakos Energy Navigation Limited,1140631168,37.86,37.37,172815,18.8,45.85,197.4,1015338600.0,1779366600,Energy,Oil & Gas Midstream,NYQ
2562,MGRT,Mega Fortune Company Limited,1145375104,83.3,81.88,25044,1.5,170.0,170.0,1752672600.0,0,Technology,Information Technology Services,NCM
2563,EVLV,"Evolv Technologies Holdings, Inc.",1147579648,6.38,6.24,2684060,4.865,8.91,12.9,1600781400.0,1786478400,Industrials,Security & Protection Services,NCM
2564,PSEC,Prospect Capital Corporation,1102216832,2.2,2.24,4888594,2.11,3.5,18.97,1090935000.0,1778184000,Financial Services,Asset Management,NMS
2565,SVC,Service Properties Trust,225228016,1.74,1.73,8123751,1.71,15.375,243.13588,808666200.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
2566,SBET,"Sharplink, Inc.",1192188928,5.67,5.31,9658967,4.46,40.46,25560.0,864221400.0,1778270400,Financial Services,Capital Markets,NCM
2567,SANA,"Sana Biotechnology, Inc.",1104817536,3.97,4.01,3411562,2.61,6.55,44.6,1612449000.0,1778529600,Healthcare,Biotechnology,NMS
2568,BIOA,"BioAge Labs, Inc.",1104205952,24.84,25.1,347635,4.11,25.955,26.62,1727357400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2569,VOR,Vor Biopharma Inc.,1089136128,20.1,20.59,1583385,6.5,65.8,1272.4,1612535400.0,1778675400,Healthcare,Biotechnology,NMS
2570,DLX,Deluxe Corporation,1105227136,24.14,24.31,324233,15.41,32.07,78.87,322151400.0,1778070600,Industrials,Conglomerates,NYQ
2571,SBGI,"Sinclair, Inc.",1092587008,15.14,15.42,824446,11.89,17.88,66.57,802531800.0,1785960000,Communication Services,Broadcasting,NMS
2572,XNCR,"Xencor, Inc.",1103968512,14.89,15.0,491872,6.92,18.69,58.345,1386081000.0,1778097600,Healthcare,Biotechnology,NGM
2573,AOSL,Alpha and Omega Semiconductor Limited,1144507136,38.24,37.11,534406,17.01,54.34,69.99,1272547800.0,1778097600,Technology,Semiconductors,NMS
2574,SIFY,Sify Technologies Limited,1104627840,15.25,15.32,32987,4.55,17.85,2712.0,940339800.0,1776083400,Communication Services,Telecom Services,NCM
2575,CVLG,"Covenant Logistics Group, Inc.",1099468800,43.68,43.94,86970,18.0,47.08,47.08,783351000.0,1785355200,Industrials,Trucking,NYQ
2576,OLMA,"Olema Pharmaceuticals, Inc.",1115427200,12.77,12.64,1178641,4.37,36.259,60.27,1605796200.0,1778589000,Healthcare,Biotechnology,NMS
2577,AVO,"Mission Produce, Inc.",1173770240,13.29,12.49,1892976,10.07,15.53,22.93,1601645400.0,1780948800,Consumer Defensive,Food Distribution,NMS
2578,LUXE,LuxExperience B.V.,1087111936,7.92,8.03,69410,6.54,11.38,36.25,1611239400.0,1779193800,Consumer Cyclical,Luxury Goods,NYQ
2579,ELE,Elemental Royalty Corporation,1091292416,16.95,17.11,204809,12.58,26.96,26.96,1596547800.0,1778702400,Basic Materials,Other Precious Metals & Mining,NCM
2580,SPTX,"Seaport Therapeutics, Inc.",1036886848,19.37,20.57,141192,14.85,23.0,23.0,1777642200.0,0,Healthcare,Biotechnology,NMS
2581,USPH,"U.S. Physical Therapy, Inc.",1116754688,73.38,72.35,299166,58.19,93.5,148.48,707146200.0,1778097600,Healthcare,Medical Care Facilities,NYQ
2582,UAMY,United States Antimony Corporation,1075827584,7.26,7.43,4340121,2.11,19.71,19.71,951402600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NYQ
2583,FAC,Factorial Energy Inc.,1077382400,10.03,10.235,178974,9.26,25.33,25.33,1750771800.0,0,Industrials,Electrical Equipment & Parts,NCM
2584,ABR,"Arbor Realty Trust, Inc.",1038486464,4.98,5.27,5254296,4.97,12.58,34.45,1081344600.0,1778243400,Real Estate,REIT - Mortgage,NYQ
2585,CIM,Chimera Investment Corporation,1099945088,13.15,13.12,641091,11.67,14.88,296.85,1196346600.0,1778157000,Real Estate,REIT - Mortgage,NYQ
2586,FPF,First Trust Intermediate Duration Preferred & Income Fund,1103171072,18.13,18.03,62761,17.21,19.75,26.26,1369402200.0,0,Financial Services,Asset Management,NYQ
2587,NHP,"National Healthcare Properties, Inc.",1124923008,15.21,14.8,427520,11.25,15.45,15.45,1776864600.0,0,Real Estate,REIT - Healthcare Facilities,NGM
2588,EVV,Eaton Vance Limited Duration Income Fund,1094636544,9.42,9.4,247382,8.97,10.41,20.25,1055338200.0,0,Financial Services,Asset Management,ASE
2589,AOD,Abrdn Total Dynamic Dividend Fund,1101915904,10.45,10.34,222099,8.76,10.77,43.7,1177335000.0,0,Financial Services,Asset Management,NYQ
2590,GPRE,Green Plains Inc.,1102975232,15.75,15.51,785542,6.79,18.94,63.5,1142433000.0,1778157000,Basic Materials,Chemicals,NMS
2591,CERT,"Certara, Inc.",1109175680,7.13,6.97,6479098,4.45,13.88,45.48,1607697000.0,1778502600,Healthcare,Health Information Services,NMS
2592,CGEM,"Cullinan Therapeutics, Inc.",1094567808,17.81,17.63,762368,5.68,19.43,59.85,1610116200.0,1778157000,Healthcare,Biotechnology,NMS
2593,CHY,Calamos Convertible and High Income Fund,1084459264,13.5,13.44,103845,10.41,13.64,17.75,1054215000.0,0,Financial Services,Asset Management,NGM
2594,TUYA,Tuya Inc.,1115861376,1.82,1.76,578445,1.72,2.88,26.65,1616160600.0,1778529600,Technology,Software - Infrastructure,NYQ
2595,GSBD,"Goldman Sachs BDC, Inc.",1033384064,9.18,9.58,1092158,8.65,12.028,25.6,1426685400.0,1778184000,Financial Services,Asset Management,NYQ
2596,TBN,Tamboran Resources Corporation,1094142720,31.39,30.93,96605,17.29,52.21,52.21,1719495000.0,1778702400,Energy,Oil & Gas E&P,NYQ
2597,AIIR,AIR Global PLC,1085817344,6.77,6.7099,8495,6.5,15.299,15.299,1750944600.0,0,Consumer Defensive,Tobacco,NCM
2598,OCSL,Oaktree Specialty Lending Corporation,1059668800,12.03,12.2,494642,10.63,14.77,41.85,1213277400.0,1777984200,Financial Services,Asset Management,NMS
2599,MALG,Microalliance Group Inc.,913974144,1.5,1.76,3,0.3,1.78,9009.009,1151328600.0,0,Consumer Defensive,Packaged Foods,OID
2600,ARRY,"Array Technologies, Inc.",1079861248,7.02,6.97,5126935,5.39,12.23,54.78,1602768600.0,1778097600,Technology,Solar,NGM
2601,MSEX,Middlesex Water Company,1054695744,56.63,57.55,103058,44.17,62.18,121.43,99153000.0,1777579200,Utilities,Utilities - Regulated Water,NMS
2602,ASST,"Strive, Inc.",1069355008,13.11,13.11,3774812,7.02,252.0,698.0,1675434600.0,1778761800,Financial Services,Asset Management,NGM
2603,CRON,Cronos Group Inc.,1031307264,2.76,2.86,801873,1.925,3.43,25.1,1519741800.0,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2604,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1070646912,19.37,19.32,67897,18.13,20.92,26.25,1603891800.0,0,Financial Services,Asset Management,NYQ
2605,GNK,Genco Shipping & Trading Limited,1088554752,24.98,24.5,173984,13.55,27.25,217.5,1405431000.0,1778097600,Industrials,Marine Shipping,NYQ
2606,SLDB,Solid Biosciences Inc.,1089837184,11.07,10.84,2849242,3.79,11.44,822.6,1516977000.0,1778616000,Healthcare,Biotechnology,NMS
2607,GLAS,Glass House Brands Inc.,963976960,11.3,12.5,450691,4.55,13.93,13.99,1563456600.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2608,SBR,Sabine Royalty Trust,1062251072,72.86,73.11,22963,65.15,84.39,91.1,410452200.0,1778266800,Energy,Oil & Gas Midstream,NYQ
2609,CCXI,Churchill Capital Corp XI,959153984,17.22,19.1,8268069,10.07,19.69,19.69,1770647400.0,0,Financial Services,Shell Companies,NGM
2610,BLDP,Ballard Power Systems Inc.,1043106432,3.46,3.52,5922630,1.65,6.57,144.9375,815841000.0,1777984200,Industrials,Electrical Equipment & Parts,NGM
2611,JBSS,"John B. Sanfilippo & Son, Inc.",1034878080,88.53,90.6,87953,59.07,92.08,127.26,691857000.0,1777492800,Consumer Defensive,Packaged Foods,NMS
2612,UMAC,"Unusual Machines, Inc.",1034738432,21.65,22.08,2661666,7.245,34.36,34.36,1707921000.0,1778788800,Technology,Computer Hardware,ASE
2613,CHI,Calamos Convertible Opportunities and Income Fund,1057258880,13.1,13.07,176420,10.1,13.5,21.93,1025184600.0,0,Financial Services,Asset Management,NGM
2614,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1071599808,9.33,9.16,529139,4.35,10.8,23.58,1379511000.0,1784664000,Industrials,Airlines,NYQ
2615,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",1052867456,25.69,25.66,64297,20.43,26.17,26.17,1085578200.0,0,Financial Services,Asset Management,NYQ
2616,CFFN,"Capitol Federal Financial, Inc.",1052362432,8.46,8.45,600217,5.71,8.69,22.77687,922977000.0,1785328200,Financial Services,Banks - Regional,NMS
2617,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1064531136,2.98,2.94,265024,2.15,3.33,15.23,1625146200.0,1778184000,Consumer Cyclical,Internet Retail,NMS
2618,LUCK,Lucky Strike Entertainment Corporation,1058325376,7.76,7.7,92329,5.705,11.61,17.45,1619184600.0,1778070600,Consumer Cyclical,Leisure,NYQ
2619,TNDM,"Tandem Diabetes Care, Inc.",1056718528,15.42,15.32,1280351,9.98,29.65,302.5,1384439400.0,1786046400,Healthcare,Medical Devices,NGM
2620,NNE,NANO Nuclear Energy Inc.,1052340736,20.19,20.03,2171476,18.93,60.87,60.87,1715175000.0,1778788800,Industrials,Specialty Industrial Machinery,NCM
2621,JCAP,"Jefferson Capital, Inc.",1142931712,18.55,18.82,254101,15.5,23.8,23.8,1750944600.0,1778788800,Financial Services,Credit Services,NMS
