#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2277,CHI,Calamos Convertible Opportunities and Income Fund,1052416448,13.04,12.87,119031,10.1,13.5,21.93,1025184600.0,0,Financial Services,Asset Management,NGM
2278,FSBC,Five Star Bancorp,1130524544,46.075,46.45,133857,29.31,50.26,50.26,1620135000.0,1784750400,Financial Services,Banks - Regional,NMS
2279,LAC,Lithium Americas Corp.,1172327040,3.23,3.02,12209280,2.66,10.52,12.38,1696253400.0,1778761800,Basic Materials,Other Industrial Metals & Mining,NYQ
2280,FSCO,FS Credit Opportunities Corp.,1017416384,5.03,4.97,884454,4.13,7.53,7.65,1668436200.0,0,Financial Services,Asset Management,NYQ
2281,ELE,Elemental Royalty Corporation,1234222720,19.17,17.83,479438,12.58,26.96,26.96,1596547800.0,1786478400,Basic Materials,Other Precious Metals & Mining,NCM
2282,EVLV,"Evolv Technologies Holdings, Inc.",1102611712,6.13,5.945,1353766,4.865,8.91,12.9,1600781400.0,1786478400,Industrials,Security & Protection Services,NCM
2283,CPAC,Cementos Pacasmayo S.A.A.,1006907328,11.76,11.93,19795,6.01,12.7,15.61,1329921000.0,1784577600,Basic Materials,Building Materials,NYQ
2284,CHY,Calamos Convertible and High Income Fund,1055540352,13.14,12.93,136761,10.41,13.91,17.75,1054215000.0,0,Financial Services,Asset Management,NGM
2285,BOW,Bowhead Specialty Holdings Inc.,1101943552,33.45,33.87,706505,21.21,35.07,42.29,1716471000.0,1785760200,Financial Services,Insurance - Property & Casualty,NYQ
2286,OPK,"OPKO Health, Inc.",1022469696,1.37,1.32,2663355,0.98,1.73,19.2,815322600.0,1785182400,Healthcare,Diagnostics & Research,NMS
2287,PDS,Precision Drilling Corporation,980299008,75.75,76.93,94832,52.53,103.8,1052.289,848068200.0,1785268800,Energy,Oil & Gas Drilling,NYQ
2288,NBBK,"NB Bancorp, Inc.",989421440,22.58,22.75,210080,16.835,23.47,23.47,1703773800.0,0,Financial Services,Banks - Regional,NCM
2289,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1008709760,10.71,10.62,363301,10.08,11.16,18.45,888849000.0,0,Financial Services,Asset Management,NYQ
2290,AVTX,"Avalo Therapeutics, Inc.",982501376,18.32,18.7,703792,8.29,24.27,22032.0,1444829400.0,1786019400,Healthcare,Biotechnology,NCM
2291,LAR,Lithium Argentina AG,1137008000,6.94,6.59,2218059,2.71,12.05,16.73108,1221744600.0,1786451400,Basic Materials,Other Industrial Metals & Mining,NYQ
2292,ABX,"Abacus Global Management, Inc.",913180992,9.52,10.4,730039,5.0,12.44,13.25,1600090200.0,1786046400,Financial Services,Insurance - Life,NYQ
2293,SOC,Sable Offshore Corp.,910577728,4.75,4.79,3711916,2.88,29.86,35.0,1618839000.0,0,Energy,Oil & Gas Drilling,NYQ
2294,NMAX,"Newsmax, Inc.",1158571008,8.97,8.56,599715,5.11,15.94,265.0,1743427800.0,1786651200,Communication Services,Broadcasting,NYQ
2295,SBGI,"Sinclair, Inc.",1026916480,14.2,14.76,1193881,11.89,17.88,66.57,802531800.0,1785960000,Communication Services,Broadcasting,NMS
2296,LMRI,"Lumexa Imaging Holdings, Inc.",1112614912,11.58,11.44,441775,6.45,19.45,19.45,1765463400.0,1786564800,Healthcare,Medical Devices,NMS
2297,SECZ,Securitize Corp.,1141563776,7.71,7.19,874573,6.04,13.7,13.7,1782999000.0,1786564800,Technology,Software - Application,NYQ
2298,PZZA,"Papa John's International, Inc.",805593664,24.47,24.64,3431127,23.845,55.74,140.68,739546200.0,1786019400,Consumer Cyclical,Restaurants,NMS
2299,APPS,"Digital Turbine, Inc.",1735373056,14.34,14.27,4633554,2.74,15.34,102.56,1152192600.0,1785873600,Technology,Software - Application,NCM
2300,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",989281664,20.61,20.41,104059,19.27,22.58,32.95,1056547800.0,0,Financial Services,Asset Management,NYQ
2301,CRCT,"Cricut, Inc.",1223155456,5.84,6.07,1249442,3.735,6.93,47.36,1616765400.0,1785873600,Technology,Computer Hardware,NMS
2302,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",1015162624,24.77,24.63,82335,20.43,26.17,26.17,1085578200.0,0,Financial Services,Asset Management,NYQ
2303,CSR,Centerspace,1002961216,56.68,56.0,81876,53.0,69.61,178.75,877095000.0,1785787200,Real Estate,REIT - Residential,NYQ
2304,CAC,Camden National Corporation,976480448,57.79,58.71,88568,35.0,60.59,60.59,876317400.0,1785241800,Financial Services,Banks - Regional,NMS
2305,ACEL,"Accel Entertainment, Inc.",989737600,12.16,12.29,283881,9.55,14.0,15.11,1503581400.0,1785873600,Consumer Cyclical,Gambling,NYQ
2306,GTM,ZoomInfo Technologies Inc.,1216839936,4.18,4.14,11140412,2.54,12.51,79.17,1591277400.0,1785960000,Technology,Software - Application,NMS
2307,BBN,BlackRock Taxable Municipal Bond Trust,986208512,15.96,15.91,145776,15.47,17.45,27.49,1283175000.0,0,Financial Services,Asset Management,NYQ
2308,RJET,Republic Airways Holdings Inc.,1001469056,21.39,21.28,55873,15.37,26.7,261.0,1533907800.0,1785414600,Industrials,Airlines,NMS
2309,RDVT,"Red Violet, Inc.",923922688,65.485,67.3,252334,33.4,71.19,71.19,1522157400.0,1786392000,Technology,Software - Application,NCM
2310,BMEZ,BlackRock Health Sciences Term Trust,998147456,15.97,15.71,145387,13.67,16.0,30.96,1580308200.0,0,Financial Services,Asset Management,NYQ
2311,RZLV,Rezolve AI PLC,1088799360,2.73,2.64,8009521,2.05,8.45,14.5,1636554600.0,1788265800,Technology,Software - Infrastructure,NGM
2312,TRST,TrustCo Bank Corp NY,938072512,55.09,56.25,142004,32.86,58.98,71.25,419697000.0,1784664000,Financial Services,Banks - Regional,NMS
2313,UTL,Unitil Corporation,979856512,53.73,53.8,59010,44.61,57.26,65.76,479053800.0,1785787200,Utilities,Utilities - Diversified,NYQ
2314,MPB,"Mid Penn Bancorp, Inc.",952057728,37.6,37.8,144579,26.56,39.15,39.15,881245800.0,1784750400,Financial Services,Banks - Regional,NGM
2315,GSBD,"Goldman Sachs BDC, Inc.",1097548416,9.75,9.09,2077796,8.355,11.62,25.6,1426685400.0,1786046400,Financial Services,Asset Management,NYQ
2316,JBSS,"John B. Sanfilippo & Son, Inc.",972105088,83.16,83.47,154826,59.07,92.08,127.26,691857000.0,0,Consumer Defensive,Packaged Foods,NMS
2317,AOSL,Alpha and Omega Semiconductor Limited,1079859200,36.08,33.33,442263,17.01,54.34,69.99,1272547800.0,1786564800,Technology,Semiconductors,NMS
2318,ANRO,"Alto Neuroscience, Inc.",1114413696,28.67,28.47,287876,3.02,29.49,29.49,1706884200.0,1778675400,Healthcare,Biotechnology,NYQ
2319,VMET,Versamet Royalties Corporation,1113037184,10.25,9.75,253409,8.48,15.0,15.0,1772461800.0,0,Basic Materials,Other Precious Metals & Mining,NCM
2320,SBSI,"Southside Bancshares, Inc.",965145472,32.44,32.66,77293,26.32,36.2,45.36,895066200.0,1784896200,Financial Services,Banks - Regional,NYQ
2321,HTLD,"Heartland Express, Inc.",956222848,12.34,12.29,639298,7.0,16.64,27.96,531585000.0,1785414600,Industrials,Trucking,NMS
2322,BBSI,"Barrett Business Services, Inc.",804123264,33.18,33.09,333584,25.33,49.65,49.65,739805400.0,1785960000,Industrials,Staffing & Employment Services,NMS
2323,THFF,First Financial Corporation,969070592,81.49,82.46,130026,51.21,83.83,83.83,699633000.0,1785241800,Financial Services,Banks - Regional,NMS
2324,DAKT,"Daktronics, Inc.",1035193792,21.43,21.74,426376,15.59,28.27,40.05,760890600.0,1782304200,Technology,Electronic Components,NMS
2325,PDX,PIMCO Dynamic Income Strategy Fund,965223040,21.59,21.6,145735,18.47,25.21,32.881,1548858600.0,0,Financial Services,Asset Management,NYQ
2326,KOP,Koppers Holdings Inc.,969028800,51.24,52.33,420353,25.0,53.0,58.23,1138804200.0,1786019400,Basic Materials,Specialty Chemicals,NYQ
2327,BTX,BlackRock Innovation and Growth Term Trust,1001374336,8.58,8.41,335445,6.13,9.435,23.05,1616765400.0,0,Financial Services,Asset Management,NYQ
2328,WYFI,"WhiteFiber, Inc.",951068096,24.63,24.71,1213823,10.51,46.87,46.87,1754573400.0,1786537800,Technology,Information Technology Services,NCM
2329,TROX,Tronox Holdings plc,1039647232,6.51,6.95,3824719,2.86,10.59,38.0,1291213800.0,1785960000,Basic Materials,Chemicals,NYQ
2330,RPC,"Ridgepost Capital, Inc",990943936,8.99,8.79,622882,6.79,13.08,15.297,1634823000.0,1785933000,Financial Services,Asset Management,NYQ
2331,HAFC,Hanmi Financial Corporation,946107776,31.91,32.18,163105,22.56,33.5,185.44,765639000.0,1784664000,Financial Services,Banks - Regional,NMS
2332,RERE,ATRenew Inc.,1007783488,4.55,4.41,523245,3.503,6.47,18.49,1624023000.0,1787229000,Consumer Cyclical,Internet Retail,NYQ
2333,GLIBA,Liberty Capital Corporation,981662848,24.6,24.42,24808,19.61,41.87,41.87,1752240600.0,1786019400,Communication Services,Telecom Services,NMS
2334,FMNB,Farmers National Banc Corp.,929594368,15.69,15.81,396910,12.12,16.16,20.0,915460200.0,1784723400,Financial Services,Banks - Regional,NCM
2335,BKSY,BlackSky Technology Inc.,1193368576,29.16,27.79,1112726,12.41,52.88,139.76,1576852200.0,1786019400,Industrials,Specialty Business Services,NYQ
2336,ASST,"Strive, Inc.",1049567680,12.48,12.31,2800844,7.02,252.0,698.0,1675434600.0,1778761800,Financial Services,Asset Management,NGM
2337,BAK,Braskem S.A.,517434688,2.29,2.33,1175303,2.2,5.395,33.73,916237800.0,1786651200,Basic Materials,Chemicals,NYQ
2338,REPL,"Replimune Group, Inc.",1012378688,12.06,12.86,8845558,1.5,13.9,54.85,1532093400.0,1782736200,Healthcare,Biotechnology,NMS
2339,DEC,Diversified Energy Company,980158464,13.85,13.49,678361,12.33,18.9,18.9,1609770600.0,1785960000,Energy,Oil & Gas Integrated,NYQ
2340,AVEX,AEVEX Corp.,1251947264,22.17,21.49,1560405,13.07,42.34,42.34,1776432600.0,1786564800,Industrials,Aerospace & Defense,NYQ
2341,MFA,"MFA Financial, Inc.",933041600,9.23,9.05,1419270,8.8,10.57,44.28,892474200.0,1785933000,Real Estate,REIT - Mortgage,NYQ
2342,JANX,"Janux Therapeutics, Inc.",966601984,15.85,16.1,625343,12.12,35.34,71.71,1623418200.0,0,Healthcare,Biotechnology,NGM
2343,LUCK,Lucky Strike Entertainment Corporation,911032576,6.68,6.68,37130,5.705,11.19,17.45,1619184600.0,0,Consumer Cyclical,Leisure,NYQ
2344,CEVA,"CEVA, Inc.",1077321728,38.67,35.59,1384899,17.02,51.6,83.95,1036161000.0,1786365000,Technology,Semiconductors,NMS
2345,BCX,Blackrock Resources & Commodities Strategy Trust,923243200,12.11,12.03,180838,9.53,13.86,20.14,1301405400.0,0,Financial Services,Asset Management,NYQ
2346,EIG,"Employers Holdings, Inc.",888865472,49.49,50.58,132140,35.73,52.59,54.44,1170253800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
2347,HTD,John Hancock Tax-Advantaged Dividend Income Fund,900322624,25.41,25.33,57176,23.15,26.35,28.53,1077719400.0,0,Financial Services,Asset Management,NYQ
2348,HPK,"HighPeak Energy, Inc.",909778304,7.2,6.86,360963,3.85,8.967,38.21,1527600600.0,1786392000,Energy,Oil & Gas E&P,NGM
2349,REF,Reformation Inc.,931041024,15.76,16.13,766642,14.7,17.26,17.26,1785418200.0,0,Consumer Cyclical,Apparel Retail,NYQ
2350,CVLG,"Covenant Logistics Group, Inc.",872174784,34.65,34.94,177299,18.0,49.88,49.88,783351000.0,1785355200,Industrials,Trucking,NYQ
2351,ODTX,"Odyssey Therapeutics, Inc.",1016823040,21.17,21.55,97079,15.1,22.26,22.26,1778247000.0,1785846600,Healthcare,Biotechnology,NCM
2352,SMPL,The Simply Good Foods Company,981697472,11.1,11.17,1274616,9.875,30.36,45.77,1499693400.0,1783600200,Consumer Defensive,Packaged Foods,NCM
2353,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",939152704,8.17,8.05,557834,5.53,10.8,23.58,1379511000.0,1784664000,Industrials,Airlines,NYQ
2354,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,912481280,10.46,10.33,378759,9.3,10.8,16.03,1042727400.0,0,Financial Services,Asset Management,NYQ
2355,ADSE,ADS-TEC Energy PLC,888784704,11.83,11.7,25860,7.89,13.5,16.35,1615386600.0,0,Industrials,Electrical Equipment & Parts,NCM
2356,CSTL,"Castle Biosciences, Inc.",978500672,32.03,30.47,234805,17.722,44.28,107.69,1564061400.0,1785441600,Healthcare,Diagnostics & Research,NGM
2357,SMBK,"SmartFinancial, Inc.",887923648,51.93,52.72,108530,32.64,54.14,66.666664,1065533400.0,1784577600,Financial Services,Banks - Regional,NYQ
2358,FCBC,"First Community Bankshares, Inc.",909564928,48.21,48.535,66756,31.21,49.48,49.48,765811800.0,0,Financial Services,Banks - Regional,NMS
2359,MCS,The Marcus Corporation,945005696,30.65,30.63,388364,12.85,32.42,45.82,322151400.0,1785414600,Communication Services,Entertainment,NYQ
2360,APEI,"American Public Education, Inc.",939920384,51.24,50.78,271295,27.74,61.59,61.59,1194618600.0,1786392000,Consumer Defensive,Education & Training Services,NMS
2361,SUPV,Grupo Supervielle S.A.,812770624,8.6,8.72,470454,4.54,13.55,33.85,1463664600.0,1786392000,Financial Services,Banks - Regional,NYQ
2362,EVER,"EverQuote, Inc.",909446976,25.71,23.82,571203,13.88,28.73,63.44,1530192600.0,1785787200,Communication Services,Internet Content & Information,NGM
2363,HRTG,"Heritage Insurance Holdings, Inc.",991155200,32.74,35.21,342978,20.29,36.5,36.5,1400851800.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2364,BVS,Bioventus Inc.,1187797760,14.125,13.98,939746,6.255,15.893,19.941,1613053800.0,1785933000,Healthcare,Medical Devices,NMS
2365,QNST,"QuinStreet, Inc.",1210948352,21.08,15.22,4821820,10.29,21.28,26.27,1265898600.0,1786046400,Communication Services,Advertising Agencies,NMS
2366,ARKO,Arko Corp.,634971136,5.66,7.29,2160700,3.71,8.755,16.91,1563888600.0,1786105800,Consumer Cyclical,Specialty Retail,NCM
2367,ENVX,Enovix Corporation,1025321152,4.7,4.26,4745178,3.67,14.21,39.48,1609857000.0,1786564800,Industrials,Electrical Equipment & Parts,NMS
2368,OXLC,Oxford Lane Capital Corp.,898376768,9.2,9.16,381092,8.01,19.05,98.27421,1295620200.0,0,Financial Services,Asset Management,NGM
2369,CCBG,"Capital City Bank Group, Inc.",890062528,52.01,52.26,60608,38.27,53.6,53.6,770909400.0,1784637000,Financial Services,Banks - Regional,NMS
2370,KBDC,"Kayne Anderson BDC, Inc.",936862016,14.12,13.88,430998,13.06,15.87,17.99,1716384600.0,0,Financial Services,Asset Management,NYQ
2371,MOMO,Hello Group Inc.,865799808,5.86,5.79,352569,5.32,8.594,54.24,1418308200.0,1780403400,Communication Services,Internet Content & Information,NMS
2372,NANO,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2373,BZH,"Beazer Homes USA, Inc.",906936320,33.18,33.46,6370867,17.83,34.54,410.7,762013800.0,1786105800,Consumer Cyclical,Residential Construction,NYQ
2374,GSBC,"Great Southern Bancorp, Inc.",877830400,80.65,81.42,104613,53.76,82.91,82.91,629735400.0,1784145600,Financial Services,Banks - Regional,NMS
2375,ARI,"Apollo Commercial Real Estate Finance, Inc.",885203456,6.76,6.69,1587908,6.43,11.24,19.92,1253799000.0,0,Real Estate,REIT - Mortgage,NYQ
2376,HSLV,Highlander Silver Corp.,1057801792,5.2,4.89,457552,3.88,6.97,6.97,1773235800.0,0,Basic Materials,Silver,ASE
2377,TBPH,"Theravance Biopharma, Inc.",877452416,16.93,16.92,293579,11.2,21.03,43.44,1400247000.0,0,Healthcare,Biotechnology,NGM
2378,SANA,"Sana Biotechnology, Inc.",979586368,3.52,3.41,2150866,2.61,6.55,44.6,1612449000.0,1778529600,Healthcare,Biotechnology,NMS
2379,TALK,"Talkspace, Inc.",874415552,5.22,5.21,7082459,2.45,5.25,12.45,1596115800.0,0,Healthcare,Health Information Services,NCM
2380,GOOS,Canada Goose Holdings Inc.,856483584,8.77,8.57,815612,8.56,15.397,72.27,1489671000.0,1785414600,Consumer Cyclical,Apparel Manufacturing,NYQ
2381,NPK,"National Presto Industries, Inc.",988842304,137.99,137.74,75744,91.28,149.86,149.86,322151400.0,0,Industrials,Aerospace & Defense,NYQ
2382,AWF,AllianceBernstein Global High Income Fund,871782016,10.11,10.11,257477,9.85,11.43,17.25,743779800.0,0,Financial Services,Asset Management,NYQ
2383,TIGR,UP Fintech Holding Limited,860443648,4.815,4.74,1065330,4.0,13.55,38.5,1553088600.0,1780403400,Financial Services,Capital Markets,NMS
2384,INMD,InMode Ltd.,880030656,15.31,15.12,384502,12.72,16.74,99.27,1565271000.0,1785933000,Healthcare,Medical Devices,NMS
2385,NNE,NANO Nuclear Energy Inc.,1012210048,18.85,17.61,1829761,14.71,60.87,60.87,1715175000.0,1786564800,Industrials,Specialty Industrial Machinery,NCM
2386,ROOT,"Root, Inc.",797902464,51.5,50.51,543841,40.91,104.47,530.64,1603891800.0,1785960000,Financial Services,Insurance - Property & Casualty,NMS
2387,LMB,"Limbach Holdings, Inc.",580555968,48.7,47.93,581131,47.15,128.57,154.05,1407504600.0,1785873600,Industrials,Building Products & Equipment,NCM
2388,AMPH,"Amphastar Pharmaceuticals, Inc.",916250880,20.78,19.81,1291977,16.65,31.26,67.66,1403703000.0,1786046400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2389,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,903336000,26.23,26.07,48802,20.91,28.6,29.97,1572355800.0,0,Financial Services,Asset Management,NYQ
2390,NABL,"N-able, Inc.",940007616,4.99,4.87,1262580,2.92,8.735,16.0,1626701400.0,1786365000,Technology,Information Technology Services,NYQ
2391,PSTL,"Postal Realty Trust, Inc.",868580416,23.11,22.77,158616,14.25,25.22,25.22,1557927000.0,1785873600,Real Estate,REIT - Office,NYQ
2392,MATW,Matthews International Corporation,739497792,23.7,27.66,2207186,21.95,30.93,77.85,774711000.0,1786046400,Industrials,Conglomerates,NMS
2393,NEWP,New Pacific Metals Corp.,1171492224,6.33,5.91,629491,1.55,6.37,7.3,1228314600.0,0,Basic Materials,Silver,ASE
2394,HTB,"HomeTrust Bancshares, Inc.",848013504,50.8,51.62,41537,37.35,52.5,52.5,1342013400.0,1784809800,Financial Services,Banks - Regional,NYQ
2395,GLAS,Glass House Brands Inc.,908482304,10.13,9.68,453488,5.15,13.93,13.99,1563456600.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2396,BBDC,"Barings BDC, Inc.",965397440,9.22,9.2,1369580,7.96,9.92,30.7,1172154600.0,1785960000,Financial Services,Asset Management,NYQ
2397,OMER,Omeros Corporation,958973440,13.25,13.15,1197069,3.78,17.65,30.23,1255008600.0,1778702400,Healthcare,Biotechnology,NGM
2398,WGO,"Winnebago Industries, Inc.",909127552,32.16,31.29,388181,26.8,50.16,87.53,99153000.0,1782390600,Consumer Cyclical,Recreational Vehicles,NYQ
2399,MAMA,"Mama's Creations, Inc.",832766464,17.91,18.31,462996,7.88,21.0,21.0,1626701400.0,1780948800,Consumer Defensive,Packaged Foods,NCM
2400,LYTS,LSI Industries Inc.,924051200,25.17,24.86,136634,17.21,27.36,27.36,479485800.0,1787229000,Technology,Electronic Components,NMS
2401,SMBC,"Southern Missouri Bancorp, Inc.",849507072,77.15,77.91,64831,47.6,79.86,79.86,766157400.0,0,Financial Services,Banks - Regional,NGM
2402,SWRD,Stewards Inc.,873867008,4.17914,4.5,857,1.45,7.5,1320.0,1108045800.0,0,Financial Services,Credit Services,OID
2403,ABUS,Arbutus Biopharma Corporation,914599616,4.63,4.54,794829,3.31,5.38,31.48,1185456600.0,1778675400,Healthcare,Biotechnology,NMS
2404,FSSL,FS Specialty Lending Fund,863943744,0.0,11.28,246494,10.75,15.0,15.0,1763044200.0,0,N/A,N/A,NYQ
2405,KDK,"Kodiak AI, Inc.",865314944,4.48,4.36,1355781,3.97,11.35,11.35,1758807000.0,1786046400,Technology,Software - Infrastructure,NGM
2406,CAPL,CrossAmerica Partners LP,816884224,21.41,21.7,39357,19.61,23.34,40.87,1351171800.0,1785960000,Energy,Oil & Gas Refining & Marketing,NYQ
2407,NXDR,"Nextdoor Holdings, Inc.",972538624,2.55,2.54,2801053,1.33,3.72,18.59,1636381800.0,1785873600,Communication Services,Internet Content & Information,NYQ
2408,SPFI,"South Plains Financial, Inc.",841166016,44.65,45.04,77414,35.34,46.94,46.94,1557408600.0,1784291400,Financial Services,Banks - Regional,NMS
2409,ORRF,"Orrstown Financial Services, Inc.",838319424,42.62,42.96,76713,31.6,43.81,45.351475,926602200.0,1784664000,Financial Services,Banks - Regional,NCM
2410,ANL,Adlai Nortye Ltd.,855204544,13.28,13.84,269976,0.879,17.25,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM
2411,WRLD,World Acceptance Corporation,872620928,187.13,190.03,96913,110.0,227.68,265.75,691165800.0,1784896200,Financial Services,Credit Services,NMS
2412,MTUS,Metallus Inc.,902074624,21.67,21.43,372206,14.19,22.58,50.83,1403184600.0,1785787200,Basic Materials,Steel,NYQ
2413,EGBN,"Eagle Bancorp, Inc.",844889152,27.71,27.86,158848,15.03,29.29,69.8,931959000.0,1784750400,Financial Services,Banks - Regional,NCM
2414,GILT,Gilat Satellite Networks Ltd.,847538688,11.23,11.29,523410,8.52,20.93,3630.0,733156200.0,1785933000,Technology,Communication Equipment,NMS
2415,ANNX,"Annexon, Inc.",886388160,5.41,5.6,1784836,2.03,7.18,38.01,1595597400.0,0,Healthcare,Biotechnology,NMS
2416,ALRS,Alerus Financial Corporation,827534592,33.23,33.59,142491,20.31,34.4,38.31,1048170600.0,1785355200,Financial Services,Banks - Regional,NCM
2417,APOG,"Apogee Enterprises, Inc.",908188160,43.52,43.13,133931,30.75,50.88,87.93,105283800.0,1782477000,Industrials,Building Products & Equipment,NMS
2418,HIPO,Hippo Holdings Inc.,860821568,32.62,33.39,112761,24.08,38.98,376.25,1610375400.0,1785414600,Financial Services,Insurance - Property & Casualty,NYQ
2419,DJCO,Daily Journal Corporation,778002752,564.69,576.85,83508,348.63,674.75,674.75,518880600.0,1778788800,Technology,Software - Application,NCM
2420,DQ,Daqo New Energy Corp.,996045568,14.72,13.55,1408089,11.38,36.59,130.33,1286458200.0,1787229000,Technology,Semiconductor Equipment & Materials,NYQ
2421,NX,Quanex Building Products Corporation,1009496640,21.98,20.87,288533,11.04,22.98,55.51,322151400.0,1780603200,Industrials,Building Products & Equipment,NYQ
2422,BLZE,"Backblaze, Inc.",1164957952,18.82,18.11,2155036,3.261,23.99,36.5,1636641000.0,1785787200,Technology,Software - Infrastructure,NGM
2423,KODK,Eastman Kodak Company,982985088,10.04,9.45,910355,4.94,14.87,60.0,1379943000.0,1785873600,Industrials,Specialty Business Services,NYQ
2424,YALA,Yalla Group Limited,832022848,5.48,5.38,164939,5.01,9.1,41.35,1601472600.0,1786996800,Technology,Software - Application,NYQ
2425,CTO,"CTO Realty Growth, Inc.",815308672,21.75,21.8,225198,15.07,22.71,24.497828,322151400.0,1785268800,Real Estate,REIT - Diversified,NYQ
2426,ADAM,"Adamas Trust, Inc.",882619456,9.82,9.52,769159,6.45,9.92,453.6,1090848600.0,1785355200,Real Estate,REIT - Mortgage,NMS
2427,HSTM,"HealthStream, Inc.",839771520,28.72,28.12,176483,19.5,31.11,39.77,955459800.0,1785787200,Healthcare,Health Information Services,NMS
2428,SKYH,Sky Harbour Group Corporation,857112960,11.2,11.07,81520,8.22,11.33,43.41,1607437800.0,1786564800,Real Estate,Real Estate - Development,NYQ
2429,SHBI,"Shore Bancshares, Inc.",795595072,23.84,24.11,255323,14.93,24.89,31.27,986823000.0,1784836800,Financial Services,Banks - Regional,NMS
2430,FISI,"Financial Institutions, Inc.",820769920,41.65,41.96,174804,24.65,42.97,42.97,930317400.0,1784836800,Financial Services,Banks - Regional,NMS
2431,PD,"PagerDuty, Inc.",896031552,11.69,11.1,1007060,5.7,17.29,59.82,1554989400.0,1779998400,Technology,Software - Application,NYQ
2432,EOI,Eaton Vance Enhanced Equity Income Fund,826185216,20.15,20.02,89510,18.04,21.58,22.1,1098883800.0,0,Financial Services,Asset Management,NYQ
2433,BLDP,Ballard Power Systems Inc.,789947008,2.62,2.55,3441503,1.7,6.57,144.9375,815841000.0,1785501000,Industrials,Electrical Equipment & Parts,NGM
2434,MQY,"BlackRock MuniYield Quality Fund, Inc.",816748224,11.37,11.3,429612,10.84,11.94,18.54,711639000.0,0,Financial Services,Asset Management,NYQ
2435,KRT,Karat Packaging Inc.,940092160,47.09,42.37,379771,20.61,50.0,50.0,1618493400.0,1786046400,Consumer Cyclical,Packaging & Containers,NMS
2436,TRNS,"Transcat, Inc.",871491904,93.11,94.54,163044,50.23,96.6,147.12,250180200.0,1785873600,Industrials,Specialty Business Services,NGM
2437,GFR,Greenfire Resources Ltd.,771385472,6.15,6.43,121805,4.14,7.02,12.487,1639405800.0,1785956400,Energy,Oil & Gas E&P,NYQ
2438,CRML,Critical Metals Corp.,1064943424,7.25,6.55,9195644,3.96,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2439,BCSF,"Bain Capital Specialty Finance, Inc.",850426112,13.11,12.94,749629,11.82,15.84,20.510303,1542292200.0,1786392000,Financial Services,Asset Management,NYQ
2440,FWRG,"First Watch Restaurant Group, Inc.",766468480,12.42,12.45,824088,9.97,19.53,25.98,1633095000.0,1785846600,Consumer Cyclical,Restaurants,NMS
2441,WOOF,"Petco Health and Wellness Company, Inc.",793871360,2.78,2.77,909784,2.24,4.19,31.08,1610634600.0,1780516800,Consumer Cyclical,Specialty Retail,NMS
2442,SLDB,Solid Biosciences Inc.,899619776,8.39,8.71,1044013,3.79,11.45,822.6,1516977000.0,1786046400,Healthcare,Biotechnology,NMS
2443,SB,"Safe Bulkers, Inc.",773934400,7.6,7.67,416724,4.12,8.05,19.23,1212154200.0,1785268800,Industrials,Marine Shipping,NYQ
2444,EVEX,"Eve Holding, Inc.",961822272,2.76,2.62,1305536,2.1,6.18,13.34,1652189400.0,1785846600,Industrials,Aerospace & Defense,NYQ
2445,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",773084672,10.9,10.8,314123,8.185366,14.21,21.378317,858781800.0,0,Industrials,Conglomerates,NMS
2446,DBVT,DBV Technologies S.A.,847161536,13.48,13.74,696138,8.7,26.185,101.14,1413984600.0,1784232000,Healthcare,Biotechnology,NCM
2447,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,791643008,15.21,15.13,102154,13.42,15.89,20.497,1635341400.0,0,Financial Services,Asset Management,NYQ
2448,GFUZ,General Fusion Group Ltd.,976881920,9.25,9.13,110844,6.08,14.85,14.85,1759239000.0,0,Industrials,Specialty Industrial Machinery,NGM
2449,KURA,"Kura Oncology, Inc.",849570688,9.57,9.28,736561,5.45,12.49,43.0,1442410200.0,1786564800,Healthcare,Biotechnology,NMS
2450,NAVI,Navient Corporation,853423872,9.08,9.49,3825513,7.33,13.87,23.8,1397741400.0,1786046400,Financial Services,Credit Services,NMS
2451,HIVE,HIVE Digital Technologies Ltd.,777133504,2.84,2.76,12483308,1.73,7.84,28.75,1296657000.0,1780403400,Financial Services,Capital Markets,NCM
