#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2018,PBI,Pitney Bowes Inc.,2065481728,15.25,15.5,1759093,8.95,16.56,73.3125,76253400.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
2019,BLBD,Blue Bird Corporation,2098168832,66.3,64.82,368042,37.68,81.51,81.51,1395322200.0,1778097600,Industrials,Farm & Heavy Construction Machinery,NGM
2020,MCRI,"Monarch Casino & Resort, Inc.",2073320960,116.81,116.27,105140,81.92,121.38,121.38,744643800.0,1776801600,Consumer Cyclical,Resorts & Casinos,NMS
2021,ESTA,Establishment Labs Holdings Inc.,2124579968,72.19,71.23,271155,33.35,83.31,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
2022,BHC,Bausch Health Companies Inc.,2042911744,5.47,5.45,1513076,4.41,8.69,263.81,764951400.0,1777492800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2023,ALGT,Allegiant Travel Company,2158325504,80.31,81.39,399883,42.56,118.0,271.29,1165588200.0,1777579200,Industrials,Airlines,NMS
2024,PHVS,Pharvaris N.V.,2074030336,29.68,30.54,289333,15.46,33.33,42.86,1612535400.0,1778616000,Healthcare,Biotechnology,NMS
2025,ATEN,"A10 Networks, Inc.",2099466752,29.16,28.33,684589,16.52,30.05,30.05,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
2026,NVCR,NovoCure Limited,2080144000,17.96,17.9,807230,9.82,20.06,232.76,1443706200.0,1777552200,Healthcare,Medical Devices,NMS
2027,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2051384448,55.1,56.38,123531,38.41,57.79,58.25,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
2028,SEM,Select Medical Holdings Corporation,2048671616,16.52,16.54,2581940,11.65,16.99,23.491379,1253885400.0,1777579200,Healthcare,Medical Care Facilities,NYQ
2029,HCM,HUTCHMED (China) Limited,2061684864,11.99,12.04,51509,11.72,19.5,43.94,1458135000.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2030,EZPW,"EZCORP, Inc.",2079300736,33.79,33.44,482398,12.85,37.13,38.66,683299800.0,1778097600,Financial Services,Credit Services,NMS
2031,AUPH,Aurinia Pharmaceuticals Inc.,1957317504,15.22,15.45,967683,7.285,16.88,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2032,ARR,"ARMOUR Residential REIT, Inc.",2055444096,16.57,16.72,2295323,13.98,19.31,398.8,1196692200.0,1776888000,Real Estate,REIT - Mortgage,NYQ
2033,UTI,"Universal Technical Institute, Inc.",2205758976,40.06,36.6,3036241,21.29,41.53,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
2034,LPG,Dorian LPG Ltd.,1987683328,46.46,45.83,772406,20.6,48.12,51.659,1399555800.0,1779280200,Energy,Oil & Gas Midstream,NYQ
2035,OMCL,"Omnicell, Inc.",2019718272,44.41,43.76,273620,26.85,55.0,187.29,997363800.0,1777379400,Healthcare,Health Information Services,NMS
2036,NWBI,"Northwest Bancshares, Inc.",2044015744,13.97,13.97,633132,11.25,14.26,19.1,784218600.0,1777320000,Financial Services,Banks - Regional,NMS
2037,GTY,Getty Realty Corp.,2009319296,33.23,33.43,234185,25.39,34.75,36.49,105283800.0,1776888000,Real Estate,REIT - Retail,NYQ
2038,WB,Weibo Corporation,1967837440,8.01,8.08,1709593,7.79,12.96,142.12,1397741400.0,1779971400,Communication Services,Internet Content & Information,NMS
2039,FIGS,"FIGS, Inc.",2094772480,12.54,12.44,1627746,4.25,17.48,50.4,1622122200.0,1778184000,Consumer Cyclical,Apparel Manufacturing,NYQ
2040,RNW,ReNew Energy Global Plc,2156049920,5.92,5.85,1025073,4.385,8.24,14.08,1612189800.0,1779107400,Utilities,Utilities - Renewable,NMS
2041,HCI,"HCI Group, Inc.",2014158976,157.79,158.47,137470,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2042,VRRM,Verra Mobility Corporation,2049220736,13.49,13.37,1652317,12.83,25.83,31.03,1490362200.0,1778097600,Technology,Information Technology Services,NCM
2043,PSNY,Polestar Automotive Holding UK PLC,2036046720,22.25,21.5,116776,11.75,42.6,492.3,1621344600.0,1778157000,Consumer Cyclical,Auto Manufacturers,NGM
2044,CYD,China Yuchai International Limited,2151675904,57.35,55.66,395452,16.77,59.4,59.4,787588200.0,1771939800,Consumer Cyclical,Auto Manufacturers,NYQ
2045,PGNY,"Progyny, Inc.",1948909312,24.88,24.69,1183970,16.1,28.75,68.32,1572010200.0,1778184000,Healthcare,Healthcare Plans,NMS
2046,NTST,NETSTREIT Corp.,1995454336,20.43,20.62,1045161,15.64,21.3,26.925,1597325400.0,1776715200,Real Estate,REIT - Retail,NYQ
2047,GEL,"Genesis Energy, L.P.",1981472768,16.18,16.4,102317,14.55,18.64,57.47,849105000.0,1778157000,Energy,Oil & Gas Midstream,NYQ
2048,GNL,"Global Net Lease, Inc.",1977320448,9.33,9.38,1640348,6.77,10.035,30.21,1433251800.0,1778011200,Real Estate,REIT - Diversified,NYQ
2049,FUN,Six Flags Entertainment Corporation,2026704256,19.83,19.72,1100147,12.51,35.65,72.56,546183000.0,1778157000,Consumer Cyclical,Leisure,NYQ
2050,LTC,"LTC Properties, Inc.",1969462400,38.48,38.64,341130,33.64,40.8,54.2,714144600.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
2051,WS,"Worthington Steel, Inc.",2036825984,40.09,39.0,196956,24.225,49.17,49.17,1701181800.0,1774468800,Basic Materials,Steel,NYQ
2052,PLGO,Pelagos Insurance Capital Limit,1948471296,22.79,23.06,310648,14.8,24.06,24.06,1688045400.0,1778702400,Financial Services,Insurance - Diversified,NYQ
2053,TYRA,"Tyra Biosciences, Inc.",1931003264,32.47,33.02,303417,8.75,40.65,40.65,1631712600.0,1778675400,Healthcare,Biotechnology,NMS
2054,ABTC,American Bitcoin Corp,1992714368,1.11,1.13,7870948,0.77,14.52,145300.0,1519655400.0,1778097600,Financial Services,Capital Markets,NCM
2055,ADMA,"ADMA Biologics, Inc.",1909807104,8.24,8.46,2972989,7.21,22.37,25.67,1382016600.0,1778097600,Healthcare,Biotechnology,NGM
2056,SPSC,"SPS Commerce, Inc.",1972206464,53.72,53.48,491841,49.04,147.61,218.74,1271943000.0,1777579200,Technology,Software - Application,NMS
2057,XRAY,DENTSPLY SIRONA Inc.,2045335552,10.21,9.93,4555116,9.41,17.09,69.54,555773400.0,1778011200,Healthcare,Medical Instruments & Supplies,NMS
2058,TRVI,"Trevi Therapeutics, Inc.",2006173312,14.13,14.16,1304673,5.38,16.12,16.12,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
2059,BRSL,Brightstar Lottery PLC,2071181696,11.2,11.05,1796671,10.42,18.57,49.41,638461800.0,1778589000,Consumer Cyclical,Gambling,NYQ
2060,PIII,P3 Health Partners Inc.,2682265856,13.2,13.86,387717,1.52,14.89,836.5,1617715800.0,1778788800,Healthcare,Medical Care Facilities,NCM
2061,OUST,"Ouster, Inc.",2357809152,37.03,35.09,5422293,10.36,41.65,177.3,1602250200.0,1778011200,Technology,Electronic Components,NMS
2062,SHO,"Sunstone Hotel Investors, Inc.",1978413184,10.62,10.71,2239832,8.43,10.74,31.45,1098365400.0,1777984200,Real Estate,REIT - Hotel & Motel,NYQ
2063,FLYW,Flywire Corporation,1989496320,16.12,16.16,1196777,9.965,18.05,57.41,1622035800.0,1778011200,Technology,Software - Infrastructure,NMS
2064,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1983583488,26.61,26.36,111666,22.89,26.8,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2065,BWIN,"The Baldwin Insurance Group, Inc.",1916652416,19.66,20.37,1324276,15.88,45.16,55.82,1571923800.0,1777924800,Financial Services,Insurance Brokers,NMS
2066,TNET,"TriNet Group, Inc.",1965511808,42.78,41.83,516192,33.61,84.08,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
2067,ATHM,Autohome Inc.,1910685440,16.59,16.68,622608,16.06,29.92,147.67,1386772200.0,1779971400,Communication Services,Internet Content & Information,NYQ
2068,VRDN,"Viridian Therapeutics, Inc.",1903773184,17.24,17.69,2799250,13.18,34.29,2247.75,1403098200.0,1777984200,Healthcare,Biotechnology,NCM
2069,VRE,"Veris Residential, Inc.",1944803968,19.0,18.99,210939,13.69,19.03,56.52,777821400.0,1771853400,Real Estate,REIT - Residential,NYQ
2070,BBAI,"BigBear.ai Holdings, Inc.",2002008576,4.18,4.2,64142806,3.01,9.39,16.12,1617629400.0,1778011200,Technology,Information Technology Services,NYQ
2071,CHA,Chagee Holdings Limited,1819882112,9.54,9.97,889997,8.98,35.42,41.8,1744896600.0,1779998400,Consumer Cyclical,Restaurants,NMS
2072,IOSP,Innospec Inc.,1960138880,79.58,78.73,188788,65.51,92.14,133.71,895066200.0,1778184000,Basic Materials,Specialty Chemicals,NMS
2073,BXDC,Blackstone Digital Infrastructure Trust Inc.,2213199872,22.0,21.74,773991,19.6,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2074,BAK,Braskem S.A.,1924678656,4.83,4.79,659650,2.32,5.395,33.73,916237800.0,1778702400,Basic Materials,Chemicals,NYQ
2075,VET,Vermilion Energy Inc.,1884360064,12.3,12.3,649630,6.37,14.82,72.69,1284471000.0,1778070600,Energy,Oil & Gas E&P,NYQ
2076,AGRO,Adecoagro S.A.,1848591488,12.81,13.62,698837,6.89,15.89,15.89,1296225000.0,1786478400,Consumer Defensive,Farm Products,NYQ
2077,OFG,OFG Bancorp,1903740544,45.05,45.2,164664,35.71,46.85,47.66,543767400.0,1776774600,Financial Services,Banks - Regional,NYQ
2078,XPRO,Expro Group Holdings N.V.,1806386816,15.93,16.44,1008914,7.86,18.73,196.2,1376055000.0,1777984200,Energy,Oil & Gas Equipment & Services,NYQ
2079,GRC,The Gorman-Rupp Company,1918968448,72.66,72.45,79237,34.96,79.54,79.54,322151400.0,1784896200,Industrials,Specialty Industrial Machinery,NYQ
2080,NEOG,Neogen Corporation,1937289984,8.9,8.86,4176231,4.53,11.43,48.85,619882200.0,1775737800,Healthcare,Medical Devices,NMS
2081,SKWD,"Skyward Specialty Insurance Group, Inc.",1923768448,47.45,47.0,309991,40.6,65.05,65.05,1673620200.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
2082,IE,Ivanhoe Electric Inc.,1867840896,11.8,12.26,1339627,7.0,21.55,21.55,1656423000.0,1771853400,Basic Materials,Copper,ASE
2083,ASTH,"Astrana Health, Inc.",1876732160,37.85,37.38,369204,18.08,39.93,133.23,1236778200.0,1778184000,Healthcare,Medical Care Facilities,NCM
2084,BSTZ,BlackRock Science and Technology Term Trust,1972957184,28.7,28.38,144496,19.07,29.09,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2085,SAM,"The Boston Beer Company, Inc.",1979595392,190.1,186.03,238344,169.98,264.46,1349.98,816964200.0,1777579200,Consumer Defensive,Beverages - Brewers,NYQ
2086,STEL,"Stellar Bancorp, Inc.",1907998592,37.47,37.41,141854,26.3,40.21,40.21,1510151400.0,1777406400,Financial Services,Banks - Regional,NYQ
2087,LIFE,Ethos Technologies Inc.,1682801536,17.7,20.71,562126,9.45,32.5,32.5,1769697000.0,1778097600,Financial Services,Insurance Brokers,NMS
2088,BORR,Borr Drilling Limited,1703950720,5.52,5.64,10991633,1.65,6.655,20.24,1564493400.0,1779307200,Energy,Oil & Gas Drilling,NYQ
2089,FCF,First Commonwealth Financial Corporation,1891330944,18.6,18.74,454194,15.0,19.14,19.96,708183000.0,1777379400,Financial Services,Banks - Regional,NYQ
2090,AGM,Federal Agricultural Mortgage Corporation,1926890496,177.61,177.01,52824,136.57,210.64,217.6,760890600.0,1778011200,Financial Services,Credit Services,NYQ
2091,TIC,"TIC Solutions, Inc.",1883283072,8.52,8.52,1372029,6.36,14.944,14.944,1739889000.0,1778070600,Industrials,Specialty Business Services,NYQ
2092,ARCO,Arcos Dorados Holdings Inc.,1843301760,8.75,9.15,900672,6.51,9.75,29.43,1302787800.0,1779280200,Consumer Cyclical,Restaurants,NYQ
2093,CLOV,"Clover Health Investments, Corp.",1869729280,3.55,3.6,4696345,1.58,3.92,28.85,1591968600.0,1778097600,Healthcare,Healthcare Plans,NMS
2094,HMN,Horace Mann Educators Corporation,1891454080,46.84,47.65,203027,40.04,48.33,48.33,690215400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2095,STOK,"Stoke Therapeutics, Inc.",1827343744,29.34,29.67,517028,9.09,40.22,71.58,1560951000.0,1778184000,Healthcare,Biotechnology,NMS
2096,NUV,"Nuveen Municipal Value Fund, Inc.",1867874432,9.0,9.02,497319,8.43,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2097,EYUBY,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2098,NBHC,National Bank Holdings Corporation,1882558336,42.03,41.92,167900,35.06,43.86,51.76,1348147800.0,1776801600,Financial Services,Banks - Regional,NYQ
2099,IMAX,IMAX Corporation,2152221696,39.12,33.88,3662131,24.2,43.16,43.8,771255000.0,1777579200,Communication Services,Entertainment,NYQ
2100,MESO,Mesoblast Limited,1965094784,15.2,14.98,115563,9.88,21.5,106.34,1263997800.0,1772139600,Healthcare,Biotechnology,NMS
2101,PDFS,"PDF Solutions, Inc.",1929683200,46.09,44.58,501698,17.35,56.46,56.46,996586200.0,1778184000,Technology,Software - Application,NMS
2102,AAPG,Ascentage Pharma Group Internat,1960874752,21.01,20.5651,8252,18.56,48.45,48.45,1737729000.0,1774468800,Healthcare,Biotechnology,NGM
2103,MGNI,"Magnite, Inc.",1890438016,13.2,13.19,1390222,10.82,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
2104,ANIP,"ANI Pharmaceuticals, Inc.",1880607616,82.72,82.77,536320,57.33,99.5,450.0,957533400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2105,NEXA,Nexa Resources S.A.,1916386688,14.47,14.19,644440,4.438,16.89,21.61,1509111000.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2106,BAND,Bandwidth Inc.,1965542528,61.39,58.54,981487,12.5,62.03,198.605,1510237800.0,1777552200,Technology,Software - Infrastructure,NMS
2107,MD,"Pediatrix Medical Group, Inc.",1745911808,21.26,21.55,653542,11.84,24.99,86.09,811603800.0,1777984200,Healthcare,Medical Care Facilities,NYQ
2108,ALG,Alamo Group Inc.,1825494912,150.02,149.83,119151,145.76,233.29,233.29,732551400.0,1777924800,Industrials,Farm & Heavy Construction Machinery,NYQ
2109,TY,Tri-Continental Corporation,1855715840,34.86,34.62,23656,30.4,35.05,35.91,322151400.0,0,Financial Services,Asset Management,NYQ
2110,NAC,Nuveen California Quality Municipal Income Fund,1836838784,11.75,11.73,340066,10.78,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2111,PDO,Pimco Dynamic Income Opportunities Fund,1813841152,12.73,12.84,487899,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2112,LC,LendingClub Corporation,1802935040,15.63,15.76,956460,9.78,21.67,146.45,1418308200.0,1777320000,Financial Services,Banks - Regional,NYQ
2113,EVCM,EverCommerce Inc.,1891602944,10.69,10.45,80497,7.66,14.41,23.41,1625146200.0,1778184000,Technology,Software - Application,NMS
2114,TH,Target Hospitality Corp.,1792932736,17.9,18.22,597025,5.97,18.93,18.93,1520861400.0,1778502600,Industrials,Specialty Business Services,NCM
2115,ZYME,Zymeworks Inc.,1884228736,25.61,25.11,441231,11.02,29.75,59.03,1493386200.0,1778184000,Healthcare,Biotechnology,NMS
2116,STRA,"Strategic Education, Inc.",1784335744,78.5,78.81,158709,69.7,93.45,262.44,838301400.0,1776947400,Consumer Defensive,Education & Training Services,NMS
2117,HRMY,"Harmony Biosciences Holdings, Inc.",1745464192,30.15,30.49,404455,25.52,40.87,62.085,1597843800.0,1778157000,Healthcare,Biotechnology,NGM
2118,USAS,Americas Gold and Silver Corporation,1896214784,5.8,5.71,3295750,1.475,10.5,93.0,1067265000.0,1778788800,Basic Materials,Other Industrial Metals & Mining,ASE
2119,TGLS,Tecnoglass Inc.,1826055808,41.16,41.2,272901,37.52,90.34,90.34,1336656600.0,1778157000,Basic Materials,Building Materials,NYQ
2120,VCEL,Vericel Corporation,1773599488,34.73,35.15,371456,28.95,45.97,1590.0,855066600.0,1778157000,Healthcare,Biotechnology,NGM
2121,SRPT,"Sarepta Therapeutics, Inc.",1773680512,16.8,16.96,1954480,10.42,43.92,181.83,865431000.0,1778097600,Healthcare,Biotechnology,NMS
2122,PLSE,"Pulse Biosciences, Inc.",1791839360,25.89,25.56,208426,12.56,27.98,45.82,1463578200.0,1777897800,Healthcare,Medical Instruments & Supplies,NCM
2123,LKFT,Lakefront Biotherapeutics NV,1811510528,27.49,27.77,123460,26.42,37.78,274.03,1330353000.0,0,Healthcare,Biotechnology,NMS
2124,BL,"BlackLine, Inc.",1695300480,28.9,28.94,902708,24.7,59.57,154.61,1477661400.0,1778011200,Technology,Software - Application,NMS
2125,GLOB,Globant S.A.,1732795648,40.13,40.63,1043132,32.5,105.43,354.62,1405690200.0,1778788800,Technology,Information Technology Services,NYQ
2126,LWLG,"Lightwave Logic, Inc.",1979923328,12.85,13.17,6537761,0.92,18.71,20.3,1147786200.0,1778702400,Basic Materials,Specialty Chemicals,NCM
2127,ALKT,"Alkami Technology, Inc.",1797922048,16.8,16.87,852575,14.11,31.18,49.32,1618407000.0,1777492800,Technology,Software - Application,NMS
2128,BVC,BitVentures Limited,1730400000,10.3,10.67,579,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2129,SONO,"Sonos, Inc.",1847685760,15.51,14.72,1687210,9.65,19.82,44.72,1533216600.0,1777924800,Technology,Consumer Electronics,NMS
2130,EPAC,Enerpac Tool Group Corp.,1821838080,34.52,34.19,130215,32.71,45.54,51.91,964445400.0,1774468800,Industrials,Specialty Industrial Machinery,NYQ
2131,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1790626688,13.32,13.32,185514,11.3,13.57,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2132,SNDX,"Syndax Pharmaceuticals, Inc.",1766883968,19.94,19.77,1067744,8.585,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2133,SION,"Sionna Therapeutics, Inc.",1857033088,41.13,41.75,168523,12.525,48.445,48.445,1738938600.0,1778589000,Healthcare,Biotechnology,NGM
2134,WMK,"Weis Markets, Inc.",1789034368,72.3,72.24,98806,59.99,79.05,95.57,322151400.0,1778070600,Consumer Defensive,Grocery Stores,NYQ
2135,KOS,Kosmos Energy Ltd.,1797363456,3.03,3.12,7229218,0.84,3.34,19.7,1305120600.0,1777984200,Energy,Oil & Gas E&P,NYQ
2136,PAX,Patria Investments Limited,1758000384,11.02,11.17,540034,10.721,17.8,23.28,1611325800.0,1778157000,Financial Services,Asset Management,NMS
2137,FLNG,FLEX LNG Ltd.,1728792320,31.96,32.37,424149,21.72,33.4,38.243,1560778200.0,1778675400,Energy,Oil & Gas Midstream,NYQ
2138,SRCE,1st Source Corporation,1779894528,73.95,73.89,92909,56.89,76.44,76.44,429543000.0,1776947400,Financial Services,Banks - Regional,NMS
2139,TPB,"Turning Point Brands, Inc.",1742884352,89.99,91.52,214879,65.8,146.9,146.9,1462973400.0,1778157000,Consumer Defensive,Tobacco,NYQ
2140,SGRY,"Surgery Partners, Inc.",1752561280,13.4,13.285,910684,11.41,24.1,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2141,JBLU,JetBlue Airways Corporation,1878695424,5.05,5.01,23205820,3.84,6.5,31.43111,1018618200.0,1777379400,Industrials,Airlines,NMS
2142,OCUL,"Ocular Therapeutix, Inc.",1802043648,8.23,8.22,1979224,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2143,APC,ARKO Petroleum Corp.,1710855040,20.72,20.85,61289,17.0,21.72,21.72,1770906600.0,1778502600,Energy,Oil & Gas Refining & Marketing,NCM
2144,GLP,Global Partners LP,1685661184,49.62,50.26,79873,39.58,56.51,60.0,1128000600.0,1778243400,Energy,Oil & Gas Midstream,NYQ
2145,ANAB,"AnaptysBio, Inc.",1737614848,59.71,60.41,401437,11.404,72.36,89.333336,1485441000.0,1778616000,Healthcare,Biotechnology,NMS
2146,CHCO,City Holding Company,1758745216,124.635,124.41,78850,113.21,133.59,137.28,551712600.0,1776947400,Financial Services,Banks - Regional,NMS
2147,ADUS,Addus HomeCare Corporation,1729291520,92.65,93.26,135676,89.76,124.44,136.72,1256736600.0,1777924800,Healthcare,Medical Care Facilities,NMS
2148,CASH,"Pathward Financial, Inc.",1746644224,82.74,82.65,169082,65.87,101.26,101.26,748531800.0,1776888000,Financial Services,Banks - Regional,NMS
2149,UFPT,"UFP Technologies, Inc.",1771526912,228.97,226.1,156736,173.86,274.93,366.41,756138600.0,1777924800,Healthcare,Medical Devices,NCM
2150,HURN,Huron Consulting Group Inc.,1709699456,105.46,105.31,140530,101.0,186.78,186.78,1097674200.0,1778011200,Industrials,Consulting Services,NMS
2151,KMPR,Kemper Corporation,1749153408,29.71,29.66,464184,27.74,65.32,91.98,640877400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2152,USA,Liberty All-Star Equity Fund,1752014848,5.81,5.78,741524,5.4,6.96,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2153,SNDA,"Sonida Senior Living, Inc.",1752284800,37.01,37.99,545843,23.66,39.66,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2154,GAB,The Gabelli Equity Trust Inc.,1730253696,5.56,5.57,1054930,5.28,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2155,WLTH,Wealthfront Corporation,1758148480,11.76,11.7,629428,7.2,14.75,14.75,1765809000.0,1780603200,Technology,Software - Application,NMS
2156,ECPG,"Encore Capital Group, Inc.",1719521024,80.2,81.57,180371,35.67,92.64,92.64,931527000.0,1778097600,Financial Services,Credit Services,NMS
2157,SKYT,"SkyWater Technology, Inc.",1830903168,37.21,37.0,1389358,8.18,38.39,38.39,1619011800.0,1772053200,Technology,Semiconductors,NCM
2158,SPB,"Spectrum Brands Holdings, Inc.",1817273216,78.35,75.53,383086,49.99,86.96,1528.7423,284135400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
2159,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1735560064,22.74,22.7,65158,19.34,23.67,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2160,LOB,"Live Oak Bancshares, Inc.",1724661888,37.28,37.41,149046,26.77,42.89,99.89,1437658200.0,1776888000,Financial Services,Banks - Regional,NYQ
2161,NTLA,"Intellia Therapeutics, Inc.",1760500736,12.6,12.37,3182702,6.83,28.25,202.73,1462541400.0,1778502600,Healthcare,Biotechnology,NGM
2162,COTY,Coty Inc.,1787346816,2.03,1.98,7195758,1.89,5.34,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
2163,KRP,"Kimbell Royalty Partners, LP",1718654336,15.19,15.26,668269,11.31,15.65,24.5,1486132200.0,1778157000,Energy,Oil & Gas E&P,NYQ
2164,SGML,Sigma Lithium Corporation,1657676288,14.88,15.55,8716192,4.25,24.48,43.18,1530624600.0,1778848200,Basic Materials,Other Industrial Metals & Mining,NCM
2165,RAPP,"Rapport Therapeutics, Inc.",1804031744,37.72,36.7,167412,7.73,42.269,42.269,1717767000.0,1778157000,Healthcare,Biotechnology,NGM
2166,ESRT,"Empire State Realty Trust, Inc.",1708285824,5.58,5.64,1197217,4.87,8.76,22.31,1380720600.0,1777492800,Real Estate,REIT - Diversified,NYQ
2167,WD,"Walker & Dunlop, Inc.",1729264512,50.37,50.53,208142,42.12,90.0,156.77,1292423400.0,1778157000,Financial Services,Mortgage Finance,NYQ
2168,FIVN,"Five9, Inc.",1742596352,22.76,21.84,2120370,13.29,30.38,211.68,1396618200.0,1777579200,Technology,Software - Infrastructure,NGM
2169,SMA,"SmartStop Self Storage REIT, Inc.",1715216896,30.98,30.87,408290,29.41,39.77,39.77,1743600600.0,1778097600,Real Estate,REIT - Industrial,NYQ
2170,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1701113984,14.57,14.61,164066,13.13,14.83,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2171,CTS,CTS Corporation,1781910144,62.32,59.91,215854,36.03,62.45,86.25,322151400.0,1777465800,Technology,Electronic Components,NYQ
2172,NRIX,"Nurix Therapeutics, Inc.",1809601792,17.5,17.53,1053485,8.195,22.5,52.38,1595597400.0,1775651400,Healthcare,Biotechnology,NGM
2173,AGIO,"Agios Pharmaceuticals, Inc.",1673531008,28.14,28.79,751629,22.24,46.0,138.85,1374672600.0,1777465800,Healthcare,Biotechnology,NMS
2174,MQ,"Marqeta, Inc.",1683400320,3.97,3.95,1819748,3.7,7.04,37.9,1623245400.0,1778011200,Technology,Software - Infrastructure,NMS
2175,CBZ,"CBIZ, Inc.",1729098624,32.23,32.06,485696,24.29,77.91,90.13,798989400.0,1777492800,Industrials,Specialty Business Services,NYQ
2176,AIN,Albany International Corp.,1761693952,62.13,60.96,101249,41.15,73.0,115.39,560007000.0,1777552200,Consumer Cyclical,Textile Manufacturing,NYQ
2177,STEW,"SRH Total Return Fund, Inc.",1708943360,17.72,17.58,55756,16.55,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ
2178,EFC,Ellington Financial Inc.,1691559936,13.49,13.57,901195,11.28,14.12,26.99,1286544600.0,1778011200,Real Estate,REIT - Mortgage,NYQ
2179,PEB,Pebblebrook Hotel Trust,1675597184,14.78,14.86,552928,8.8,14.96,50.17,1260369000.0,1777406400,Real Estate,REIT - Hotel & Motel,NYQ
2180,PRLB,"Proto Labs, Inc.",1697943040,71.36,69.75,164194,36.15,73.11,286.57,1330093800.0,1777638600,Industrials,Metal Fabrication,NYQ
2181,BKSY,BlackSky Technology Inc.,1776408960,47.87,44.65,2020907,10.61,48.66,139.76,1576852200.0,1778157000,Industrials,Specialty Business Services,NYQ
2182,SFL,SFL Corporation Ltd.,1633151360,12.28,12.64,1626423,6.73,12.94,32.9,1087479000.0,1778589000,Industrials,Marine Shipping,NYQ
2183,IMOS,ChipMOS TECHNOLOGIES INC.,1774011520,51.02,49.07,107580,15.06,61.27,68.53722,1057239000.0,1778589000,Technology,Semiconductors,NMS
2184,OCS,Oculis Holding AG,1780844288,29.49,31.0,486305,16.0,34.475,34.475,1621344600.0,1786046400,Healthcare,Biotechnology,NGM
2185,MGRT,Mega Fortune Company Limited,1182499968,86.0,99.9999,13439,1.5,170.0,170.0,1752672600.0,0,Technology,Information Technology Services,NCM
2186,FSUN,FirstSun Capital Bancorp,1656348672,35.44,35.97,115042,29.95,42.34,45.32,1659533400.0,1777320000,Financial Services,Banks - Regional,NMS
2187,NCNO,"nCino, Inc.",1748329216,16.07,15.83,2682295,13.8,33.92,103.95,1594733400.0,1779912000,Technology,Software - Application,NMS
2188,AAT,"American Assets Trust, Inc.",1767100928,22.78,22.15,247173,17.72,22.8,49.26,1294929000.0,1777406400,Real Estate,REIT - Diversified,NYQ
2189,CAPR,"Capricor Therapeutics, Inc.",1671916416,28.87,29.58,569727,4.3,40.37,3500.0,1171377000.0,1778616000,Healthcare,Biotechnology,NMS
