#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1722,MSGE,Madison Square Garden Entertainment Corp.,3087612416,65.27,66.74,504702,35.31,69.865,69.865,1681738200.0,1778157000,Communication Services,Entertainment,NYQ
1723,CCC,CCC Intelligent Solutions Holdings Inc.,3011005184,5.13,5.21,8793200,4.575,10.5,16.11,1601904600.0,1777552200,Technology,Software - Application,NMS
1724,FRMI,Fermi Inc.,3334513152,5.23,5.12,7366236,4.47,36.99,36.99,1759325400.0,1778761800,Real Estate,REIT - Specialty,NMS
1725,NIQ,NIQ Global Intelligence plc,3163635712,10.72,11.2,506014,10.053,20.39,20.39,1753277400.0,1778761800,N/A,N/A,NYQ
1726,SFNC,Simmons First National Corporation,3085515776,21.27,21.36,800377,17.0,22.18,33.5,479658600.0,1776369600,Financial Services,Banks - Regional,NMS
1727,ERAS,"Erasca, Inc.",3146975744,10.12,10.4,3013940,1.06,24.28,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS
1728,ADEA,Adeia Inc.,3256974592,29.53,27.42,1297819,11.61,34.34,34.34,1068733800.0,1777924800,Technology,Software - Application,NMS
1729,HTGC,"Hercules Capital, Inc.",3021965312,16.15,16.4,1491971,13.7,19.67,22.04,1118323800.0,1778011200,Financial Services,Asset Management,NYQ
1730,EXTR,"Extreme Networks, Inc.",3143905280,24.04,23.52,2354448,13.48,24.21,128.875,923664600.0,1777465800,Technology,Communication Equipment,NMS
1731,IAC,IAC Inc.,3277185280,44.06,43.12,1623556,29.56,45.82,146.94011,727453800.0,1777924800,Communication Services,Internet Content & Information,NMS
1732,COLM,Columbia Sportswear Company,3223915520,63.04,63.32,436476,47.47,71.68,114.98,891009000.0,1785441600,Consumer Cyclical,Apparel Manufacturing,NMS
1733,ETOR,eToro Group Ltd.,3052249600,38.38,38.24,677006,24.74,79.96,79.96,1747143000.0,1778589000,Financial Services,Capital Markets,NMS
1734,DHT,"DHT Holdings, Inc.",3059791104,19.0,19.02,2900206,10.61,20.55,225.48,1129210200.0,1778011200,Energy,Oil & Gas Midstream,NYQ
1735,BTU,Peabody Energy Corporation,2874064896,23.59,24.07,2356140,12.58,41.14,47.84,1491226200.0,1777984200,Energy,Thermal Coal,NYQ
1736,SDRL,Seadrill Limited,3017557248,48.32,47.71,645964,22.3,50.235,56.46,1665754200.0,1778502600,Energy,Oil & Gas Drilling,NYQ
1737,USLM,"United States Lime & Minerals, Inc.",3155599616,110.02,109.28,76063,94.02,141.44,159.53,322151400.0,1777492800,Basic Materials,Building Materials,NMS
1738,PRVA,"Privia Health Group, Inc.",2905845248,23.06,23.99,1069871,18.77,26.51,50.77,1619616600.0,1778157000,Healthcare,Health Information Services,NMS
1739,LXP,LXP Industrial Trust,3089111808,52.4,51.76,163743,38.2,52.79,112.07227,751296600.0,1777465800,Real Estate,REIT - Industrial,NYQ
1740,CAKE,The Cheesecake Factory Incorporated,3063102720,61.65,60.8,1731111,43.07,69.7,69.7,716823000.0,1777492800,Consumer Cyclical,Restaurants,NMS
1741,UTF,"Cohen & Steers Infrastructure Fund, Inc",3017754368,26.99,26.99,288529,23.42,27.35,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ
1742,DBRG,"DigitalBridge Group, Inc.",3042585600,15.63,15.64,922683,8.94,15.65,99.64,1403875800.0,1777406400,Financial Services,Asset Management,NYQ
1743,SBLK,Star Bulk Carriers Corp.,3054526976,26.83,26.81,862465,15.78,27.2,1133.0409,1196692200.0,1779307200,Industrials,Marine Shipping,NMS
1744,BTDR,Bitdeer Technologies Group,3277434880,13.47,13.84,5830708,6.916,27.8,27.8,1627479000.0,1778761800,Technology,Software - Application,NCM
1745,BHE,"Benchmark Electronics, Inc.",3067845376,85.51,83.78,178622,34.44,87.73,87.73,646493400.0,1777492800,Technology,Electronic Components,NYQ
1746,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3024617216,35.58,35.73,101369,24.99,37.41,41.44,1688131800.0,1776974400,Real Estate,Real Estate - Development,NYQ
1747,KBH,KB Home,3099952128,49.52,49.18,563614,47.95,68.71,89.7,523287000.0,1774382400,Consumer Cyclical,Residential Construction,NYQ
1748,HG,"Hamilton Insurance Group, Ltd.",3063040256,30.86,30.68,314653,20.17,33.715,33.715,1699626600.0,1777579200,Financial Services,Insurance - Reinsurance,NYQ
1749,CPK,Chesapeake Utilities Corporation,3034681600,126.42,127.23,84993,115.24,140.59,146.3,322151400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1750,SBCF,Seacoast Banking Corporation of Florida,3023401984,31.09,31.04,623141,23.48,35.55,159.8,444580200.0,1777406400,Financial Services,Banks - Regional,NMS
1751,SA,Seabridge Gold Inc.,3351117056,31.21,29.71,466640,11.12,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ
1752,PLAB,"Photronics, Inc.",3162957312,53.64,50.36,743872,16.59,53.92,53.92,542385000.0,1772026200,Technology,Semiconductor Equipment & Materials,NMS
1753,MPT,"Medical Properties Trust, Inc.",3090186752,5.17,5.33,5828799,3.95,6.47,24.29,1120829400.0,1777552200,Real Estate,REIT - Healthcare Facilities,NYQ
1754,DK,"Delek US Holdings, Inc.",2821678592,46.04,44.7,967093,15.82,49.5,61.57,1146749400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1755,YETI,"YETI Holdings, Inc.",3143556864,41.53,41.68,1230721,28.98,51.29,108.82,1540474200.0,1778761800,Consumer Cyclical,Leisure,NYQ
1756,TTAM,Titan America SA,3045668096,16.52,16.75,160741,12.18,19.42,19.42,1738938600.0,1778011200,Basic Materials,Building Materials,NYQ
1757,DNLI,Denali Therapeutics Inc.,3113885184,19.62,19.71,1904843,12.58,23.77,93.94,1512743400.0,1772139600,Healthcare,Biotechnology,NMS
1758,AMPX,"Amprius Technologies, Inc.",2365173760,16.7,16.11,11716531,2.34,22.8,26.01,1663248600.0,1778097600,Industrials,Electrical Equipment & Parts,NYQ
1759,RXO,"RXO, Inc.",3587016960,21.75,23.11,3504910,10.425,23.37,32.82,1666877400.0,1778157000,Industrials,Trucking,NYQ
1760,AWR,American States Water Company,3025672704,77.2,76.84,215320,69.45,81.24,103.77,99153000.0,1778097600,Utilities,Utilities - Regulated Water,NYQ
1761,PATK,"Patrick Industries, Inc.",3130448128,95.17,95.36,378457,82.24,148.5,148.5,322151400.0,1777552200,Consumer Cyclical,Recreational Vehicles,NMS
1762,VECO,Veeco Instruments Inc.,3626609408,59.42,57.72,1547743,18.85,65.43,122.25,786119400.0,1778011200,Technology,Semiconductor Equipment & Materials,NMS
1763,UPST,"Upstart Holdings, Inc.",2771806976,28.96,29.0,4613991,23.965,87.3,401.49,1608129000.0,1778011200,Financial Services,Credit Services,NMS
1764,MGEE,"MGE Energy, Inc.",2780031232,73.65,74.65,734813,72.17,94.0,109.22,322151400.0,1778007600,Utilities,Utilities - Regulated Electric,NMS
1765,PLMR,"Palomar Holdings, Inc.",3005660672,113.36,113.57,307646,107.75,175.85,175.85,1555507800.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
1766,BEAM,Beam Therapeutics Inc.,3325056256,32.32,31.47,2852289,15.35,36.44,138.522,1580999400.0,1778157000,Healthcare,Biotechnology,NMS
1767,JOYY,JOYY Inc.,2966479360,58.88,59.0,163901,41.77,70.96,148.88,1353508200.0,1773172800,Communication Services,Internet Content & Information,NMS
1768,JPC,Nuveen Preferred & Income Opportunities Fund,2977997568,8.03,8.0,561816,7.22,8.3,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ
1769,BBAR,Banco BBVA Argentina S.A.,3028829952,14.83,15.36,557675,7.76,23.1,33.50176,754151400.0,1779825600,Financial Services,Banks - Regional,NYQ
1770,FRPT,"Freshpet, Inc.",2608499456,53.08,55.87,1869344,46.76,89.8,186.98,1415370600.0,1778070600,Consumer Defensive,Packaged Foods,NGM
1771,ARX,Accelerant Holdings,2932512000,13.2,13.56,820615,9.18,31.18,31.18,1753363800.0,1778702400,Financial Services,Insurance Brokers,NYQ
1772,ADX,"Adams Diversified Equity Fund, Inc.",3007011840,24.54,24.35,202644,19.65,24.74,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1773,VC,Visteon Corporation,3052461056,114.35,112.35,546430,81.18,129.1,171.66,1286285400.0,1776947400,Consumer Cyclical,Auto Parts,NMS
1774,IPAR,"Interparfums, Inc.",3025795840,94.48,93.959,187623,77.21,142.61,161.17,570983400.0,1778011200,Consumer Defensive,Household & Personal Products,NMS
1775,PFS,"Provident Financial Services, Inc.",2918984192,22.4,22.48,604047,15.92,23.98,29.12,1042727400.0,1777492800,Financial Services,Banks - Regional,NYQ
1776,CON,"Concentra Group Holdings Parent, Inc.",3091556608,24.16,23.6,2788205,18.545,25.0,25.0,1721914200.0,1778184000,Healthcare,Medical Care Facilities,NYQ
1777,ARQT,"Arcutis Biotherapeutics, Inc.",2648015104,21.17,20.66,2692055,12.72,31.77,40.88,1580481000.0,1778097600,Healthcare,Biotechnology,NMS
1778,CALX,"Calix, Inc.",2757946880,43.24,43.52,415869,40.75,71.22,80.95,1269437400.0,1776801600,Technology,Software - Infrastructure,NYQ
1779,CRVL,CorVel Corporation,2998971648,58.52,58.06,149682,44.83,117.22,128.61,678115800.0,1779280200,Financial Services,Insurance Brokers,NMS
1780,ICUI,"ICU Medical, Inc.",3159938816,126.43,123.07,494622,107.0,160.29,321.7,702052200.0,1778184000,Healthcare,Medical Instruments & Supplies,NMS
1781,TMC,TMC the metals company Inc.,3179971072,5.7,5.7,5094086,2.83,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
1782,GPCR,Structure Therapeutics Inc.,2779013376,39.1,39.15,795458,15.8,94.9,94.9,1675434600.0,1772139600,Healthcare,Biotechnology,NGM
1783,XMTR,"Xometry, Inc.",4208430080,80.01,78.5,1118687,29.6,82.53,97.57,1625059800.0,1778157000,Industrials,Industrial Distribution,NMS
1784,BANC,"Banc of California, Inc.",2946237440,19.04,19.17,2793868,13.24,21.61,30.51,1030109400.0,1776888000,Financial Services,Banks - Regional,NYQ
1785,ITGR,Integer Holdings Corporation,2992100608,88.12,87.92,330778,62.0,123.78,146.36,970234200.0,1777552200,Healthcare,Medical Devices,NYQ
1786,CURB,Curbline Properties Corp.,2942436864,27.88,27.56,722939,21.62,28.94,28.94,1727357400.0,1777379400,Real Estate,REIT - Retail,NYQ
1787,BSM,"Black Stone Minerals, L.P.",2826241024,13.3,13.07,503721,11.78,15.49,20.24,1430400600.0,1777924800,Energy,Oil & Gas E&P,NYQ
1788,UE,Urban Edge Properties,2868906240,21.61,22.03,708443,17.46,22.26,30.29,1421418600.0,1777465800,Real Estate,REIT - Retail,NYQ
1789,DYN,"Dyne Therapeutics, Inc.",2909515520,17.61,17.54,1399259,8.06,25.0,47.45,1600349400.0,1772458200,Healthcare,Biotechnology,NMS
1790,KYIV,Kyivstar Group Ltd.,3068177408,13.29,12.61,1363003,9.29,16.48,16.48,1733236200.0,1778675400,Communication Services,Telecom Services,NMS
1791,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2912511232,9.52,9.49,341331,8.25,9.78,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ
1792,KALU,Kaiser Aluminum Corporation,2946701568,180.33,176.16,130510,68.22,183.0,183.0,1152279000.0,1776888000,Basic Materials,Aluminum,NMS
1793,DX,"Dynex Capital, Inc.",2885173760,13.41,13.32,4287256,11.7,14.93,195.0,571501800.0,1776688200,Real Estate,REIT - Mortgage,NYQ
1794,SEZL,Sezzle Inc.,3239627008,96.34,99.82,822153,49.5,186.74,186.74,1694611800.0,1778097600,Financial Services,Credit Services,NCM
1795,TNK,Teekay Tankers Ltd.,2876479232,83.03,81.27,307676,41.05,83.99,209.12,1197556200.0,1778702400,Energy,Oil & Gas Midstream,NYQ
1796,NMIH,"NMI Holdings, Inc.",2953027328,38.87,38.58,271621,34.84,43.2,43.2,1383921000.0,1777579200,Financial Services,Insurance - Specialty,NGM
1797,KMT,Kennametal Inc.,2751184640,36.1,41.71,2898246,17.62,43.81,52.52,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
1798,SUPN,"Supernus Pharmaceuticals, Inc.",2990786816,51.53,52.28,771489,30.83,59.68,61.25,1335879000.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1799,AEHR,"Aehr Test Systems, Inc.",3058200064,97.23,91.26,3794852,8.31,103.8321,103.83,871651800.0,1775592000,Technology,Semiconductor Equipment & Materials,NCM
1800,LFST,"LifeStance Health Group, Inc.",2986324992,7.7,8.85,24932066,3.74,8.89,29.811,1623331800.0,1778157000,Healthcare,Medical Care Facilities,NMS
1801,TRN,"Trinity Industries, Inc.",2912286720,36.63,36.64,266649,22.38,37.27,39.83,105283800.0,1777552200,Industrials,Railroads,NYQ
1802,WU,The Western Union Company,2833786368,9.07,9.05,4478577,7.85,10.35,28.62,1159795800.0,1777033800,Financial Services,Credit Services,NYQ
1803,KN,Knowles Corporation,3018579712,35.28,33.81,913227,16.09,35.35,35.35,1392388200.0,1776974400,Technology,Electronic Components,NYQ
1804,TDC,Teradata Corporation,2972619008,31.59,29.63,2516027,19.83,41.78,80.97,1191245400.0,1778011200,Technology,Software - Infrastructure,NYQ
1805,NKTR,Nektar Therapeutics,2763144448,81.89,83.37,705897,7.99,109.0,1670.4,767971800.0,1778184000,Healthcare,Biotechnology,NCM
1806,TXG,"10x Genomics, Inc.",2786204160,21.6,22.42,4830282,8.065,26.445,208.99,1568295000.0,1778184000,Healthcare,Health Information Services,NMS
1807,GRBK,"Green Brick Partners, Inc.",2851537664,66.09,65.64,127219,56.85,80.97,156.26631,1182346200.0,1777492800,Consumer Cyclical,Residential Construction,NYQ
1808,NOG,"Northern Oil and Gas, Inc.",2475512064,23.4,23.93,1952237,20.18,32.62,339.8,1176471000.0,1777406400,Energy,Oil & Gas E&P,NYQ
1809,HIW,"Highwoods Properties, Inc.",2855091968,25.42,25.57,1268215,20.45,32.76,56.23,771082200.0,1785268800,Real Estate,REIT - Office,NYQ
1810,LGND,Ligand Pharmaceuticals Incorporated,2685571584,221.41,210.33,249867,98.89,247.38,247.38,722097000.0,1778157000,Healthcare,Biotechnology,NGM
1811,WDFC,WD-40 Company,2799396352,208.05,209.76,83733,175.38,253.24,333.42,105283800.0,1775764800,Basic Materials,Specialty Chemicals,NMS
1812,PHIN,PHINIA Inc.,2956832256,79.87,78.45,194295,41.28,81.11,81.11,1687959000.0,1777552200,Consumer Cyclical,Auto Parts,NYQ
1813,FSM,Fortuna Mining Corp.,3277037312,10.76,10.46,5204097,5.23,13.85,13.85,1168266600.0,1778097600,Basic Materials,Gold,NYQ
1814,HOG,"Harley-Davidson, Inc.",2675920384,25.42,23.64,2853277,17.09,31.25,75.87,521213400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1815,TARS,"Tarsus Pharmaceuticals, Inc.",2633496576,61.21,63.96,705612,38.51,85.25,85.25,1602855000.0,1778097600,Healthcare,Biotechnology,NMS
1816,UNIT,Uniti Group Inc.,2737364224,11.28,11.12,2205018,5.3,12.175,57.524918,1429536600.0,1778502600,Real Estate,REIT - Specialty,NMS
1817,DKL,"Delek Logistics Partners, LP",2714236672,51.05,51.02,53693,38.02,55.89,64.47,1351863000.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1818,AEO,"American Eagle Outfitters, Inc.",2780133376,16.68,16.64,1983169,9.27,28.46,38.99,766330200.0,1779998400,Consumer Cyclical,Apparel Retail,NYQ
1819,CDLR,Cadeler A/S,2853234176,29.57,28.81,69442,15.37,29.769,29.769,1702996200.0,0,Industrials,Engineering & Construction,NYQ
1820,PTRN,Pattern Group Inc.,3161211904,15.92,16.95,1778326,8.92,20.1,20.1,1758288600.0,1778097600,Technology,Software - Application,NMS
1821,WT,"WisdomTree, Inc.",2921178112,19.1,18.72,1856044,9.24,19.29,26.23,731255400.0,1777638600,Financial Services,Asset Management,NYQ
1822,DXPE,"DXP Enterprises, Inc.",2421619456,156.18,150.02,200842,75.58,183.91,183.91,894547800.0,1778157000,Industrials,Industrial Distribution,NMS
1823,MGRC,McGrath RentCorp,2815761408,114.64,114.33,159584,94.99,128.41,130.86,469204200.0,1777492800,Industrials,Rental & Leasing Services,NMS
1824,FBK,FB Financial Corporation,2788449792,54.12,54.01,113721,42.29,62.365,62.365,1474032600.0,1776110400,Financial Services,Banks - Regional,NYQ
1825,BKE,"The Buckle, Inc.",2700062976,52.41,52.36,596484,38.65,61.69,61.69,705331800.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
1826,VISN,"Vistance Networks, Inc.",2643676160,11.72,11.9,6742078,5.205,20.55,42.75,1382707800.0,1777552200,Technology,Communication Equipment,NMS
1827,PAGS,PagSeguro Digital Ltd.,2820349952,10.09,10.12,1848283,7.735,12.32,62.83,1516804200.0,1778616000,Technology,Software - Infrastructure,NYQ
1828,FCPT,"Four Corners Property Trust, Inc.",2762387456,25.17,25.47,338495,22.78,28.11,32.5,1447165800.0,1777492800,Real Estate,REIT - Retail,NYQ
1829,SLNO,"Soleno Therapeutics, Inc.",2759761920,52.95,52.95,1085901,29.43,90.32,742.5,1415889000.0,1772053200,Healthcare,Biotechnology,NCM
1830,BRZE,"Braze, Inc.",2464105728,21.72,22.6,3356669,15.26,37.67,98.78,1637159400.0,1779912000,Technology,Software - Application,NMS
1831,SHOO,"Steven Madden, Ltd.",2966168064,40.61,39.64,1227868,22.26,46.88,51.56,755793000.0,1778070600,Consumer Cyclical,Footwear & Accessories,NMS
1832,NAD,Nuveen Quality Municipal Income Fund,2789897984,11.95,11.89,383968,10.98,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1833,RHI,Robert Half Inc.,2764995840,27.03,27.4,1334396,21.83,48.54,125.77,322151400.0,1776974400,Industrials,Staffing & Employment Services,NYQ
1834,IHS,IHS Holding Limited,2764694784,8.24,8.23,361485,5.1,8.95,18.48,1634218200.0,1773687600,Real Estate,Real Estate Services,NYQ
1835,SPNT,SiriusPoint Ltd.,2756363008,23.45,23.49,604293,17.17,23.97,23.97,1376573400.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
1836,LCII,LCI Industries,2885567744,118.82,116.43,157505,84.25,159.66,163.33,486221400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1837,NGVT,Ingevity Corporation,2629782784,75.63,74.07,277236,39.74,79.29,120.41,1462282200.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
1838,SEDG,"SolarEdge Technologies, Inc.",2511791616,41.3,38.61,3825330,13.73,53.75,389.71,1427376600.0,1778070600,Technology,Solar,NMS
1839,STUB,"StubHub Holdings, Inc.",2882361600,7.71,7.67,2529159,5.74,27.89,27.89,1758115800.0,1778702400,Communication Services,Internet Content & Information,NYQ
1840,NYAX,Nayax Ltd.,2691226112,72.0,72.35,53847,37.95,74.83,74.83,1663767000.0,1778616000,Technology,Software - Infrastructure,NMS
1841,WOR,"Worthington Enterprises, Inc.",2697315840,54.44,55.67,139327,45.01,70.91,70.91,322151400.0,1782244800,Industrials,Metal Fabrication,NYQ
1842,ANDE,"The Andersons, Inc.",2433162240,71.45,70.81,363231,31.84,82.11,82.11,824826600.0,1785787200,Consumer Defensive,Food Distribution,NMS
1843,STNE,StoneCo Ltd.,2619568128,10.77,11.04,4452802,10.74,19.95,95.12,1540474200.0,1778788800,Technology,Software - Infrastructure,NMS
1844,WAFD,"WaFd, Inc.",2626735360,35.55,35.67,431102,26.31,36.11,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS
1845,ERO,Ero Copper Corp.,2969836544,28.48,27.1,1495557,12.79,39.799,39.799,1508506200.0,1777924800,Basic Materials,Copper,NYQ
1846,DBD,"Diebold Nixdorf, Incorporated",2701360896,78.01,78.91,162274,46.47,89.05,89.05,1692019800.0,1777552200,Technology,Software - Application,NYQ
1847,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2723114752,12.75,12.69,390113,11.5,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1848,APAM,Artisan Partners Asset Management Inc.,2699163648,38.02,37.61,380914,34.99,48.5,71.86,1362666600.0,1777406400,Financial Services,Asset Management,NYQ
1849,EEFT,"Euronet Worldwide, Inc.",2613207040,68.83,71.58,563834,63.73,114.25,171.25,857745000.0,1777465800,Technology,Software - Infrastructure,NMS
1850,UAA,"Under Armour, Inc.",2738472704,6.43,6.39,6387288,4.13,8.15,52.945,1132324200.0,1778589000,Consumer Cyclical,Apparel Manufacturing,NYQ
1851,RLX,RLX Technology Inc.,2566734592,2.1,2.14,1138166,1.87,2.84,35.0,1611325800.0,1773405000,Consumer Defensive,Tobacco,NYQ
1852,CALY,Callaway Golf Company,3188220672,17.52,14.77,8090017,5.87,17.7,38.5,699287400.0,1778184000,Consumer Cyclical,Leisure,NYQ
1853,SVM,Silvercorp Metals Inc.,2981383936,13.5,13.45,3113444,3.5,14.355,14.355,1494855000.0,1779739200,Basic Materials,Silver,ASE
1854,VGNT,Versigent PLC,2965440000,41.83,39.0,1165595,26.34,42.46,42.46,1774618200.0,0,Consumer Cyclical,Auto Parts,NYQ
1855,WRBY,Warby Parker Inc.,3626235136,29.55,27.2,4176676,14.96,31.0,60.3,1632922200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1856,HE,"Hawaiian Electric Industries, Inc.",2560186112,14.83,15.42,2853823,10.14,17.38,55.15,99153000.0,1778270400,Utilities,Utilities - Regulated Electric,NYQ
1857,CLDX,"Celldex Therapeutics, Inc.",2666375680,33.97,33.32,731634,18.47,35.79,3375.0,516547800.0,1778184000,Healthcare,Biotechnology,NCM
1858,FLOC,Flowco Holdings Inc.,2649116416,24.84,24.56,755202,14.03,25.76,30.5,1737037800.0,1778070600,Energy,Oil & Gas Equipment & Services,NYQ
1859,TALO,Talos Energy Inc.,2502217984,14.99,14.92,1189055,7.67,17.005,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
1860,KOD,Kodiak Sciences Inc.,2566341632,41.01,43.68,721187,2.81,47.84,171.21,1538659800.0,1778184000,Healthcare,Biotechnology,NGM
1861,PBH,Prestige Consumer Healthcare Inc.,2486126080,52.54,54.59,609979,51.24,89.37,90.04,1108045800.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1862,ARCB,ArcBest Corporation,2693249536,120.97,121.78,258815,59.43,135.1,153.6,705763800.0,1777379400,Industrials,Trucking,NMS
1863,VCYT,"Veracyte, Inc.",3225218560,40.42,40.76,1033740,22.61,50.71,86.03,1383139800.0,1778011200,Healthcare,Diagnostics & Research,NGM
1864,ATRO,Astronics Corporation,2693445120,75.08,77.95,538413,27.27,83.96,83.96,322151400.0,1778616000,Industrials,Aerospace & Defense,NMS
1865,HUN,Huntsman Corporation,2623222784,14.96,14.74,3109926,7.3,15.9,41.65,1108391400.0,1777579200,Basic Materials,Chemicals,NYQ
1866,TRMK,Trustmark Corporation,2621426176,44.73,44.89,373190,33.39,45.99,45.99,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
1867,INFQ,"Infleqtion, Inc.",2623639552,12.12,12.11,5792896,8.52,21.28,21.28,1771338600.0,1778788800,Technology,Software - Infrastructure,NYQ
1868,IMNM,"Immunome, Inc.",2541319168,22.44,22.19,625740,7.42,27.65,63.78,1601645400.0,1772571600,Healthcare,Biotechnology,NCM
1869,BCC,Boise Cascade Company,2486858496,70.67,72.76,246284,65.14,95.554,155.42,1360161000.0,1777924800,Basic Materials,Lumber & Wood Production,NYQ
1870,NHC,National HealthCare Corporation,2949300736,188.82,171.42,138364,93.54,189.95,189.95,536596200.0,1778243400,Healthcare,Medical Care Facilities,ASE
1871,HNI,HNI Corporation,2419681792,33.61,34.7,1123683,31.41,53.29,62.41,322151400.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1872,AMSC,American Superconductor Corporation,2627721984,55.19,53.22,740240,22.62,70.49,751.25,692548200.0,0,Industrials,Specialty Industrial Machinery,NMS
1873,CUBI,"Customers Bancorp, Inc.",2602189824,77.26,77.91,254852,49.54,82.56,82.56,1331731800.0,1776974400,Financial Services,Banks - Regional,NYQ
1874,PTY,PIMCO Corporate & Income Opportunity Fund,2607377664,12.3,12.35,938366,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1875,HAE,Haemonetics Corporation,2561500928,55.12,54.37,966279,47.32,87.32,142.11,673882200.0,1778157000,Healthcare,Medical Devices,NYQ
1876,HTFL,"Heartflow, Inc.",2544929536,29.51,29.98,537229,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
1877,NTCT,"NetScout Systems, Inc.",2823093504,39.09,38.29,783061,20.39,39.71,48.13,934464600.0,1778157000,Technology,Software - Infrastructure,NMS
1878,IRON,"Disc Medicine, Inc.",2607469824,68.26,67.53,468167,40.0,99.5,572.55,1597239000.0,1777984200,Healthcare,Biotechnology,NGM
1879,CWT,California Water Service Group,2601821440,43.47,43.62,328559,41.29,50.44,72.08,99153000.0,1777552200,Utilities,Utilities - Regulated Water,NYQ
1880,ATKR,Atkore Inc.,2508570112,74.29,73.97,274617,53.49,80.06,194.98,1465565400.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
1881,FRSH,Freshworks Inc.,2440913664,8.83,9.03,9171875,6.79,16.14,53.356,1632317400.0,1778011200,Technology,Software - Application,NMS
1882,LMAT,"LeMaitre Vascular, Inc.",2466509056,107.94,107.91,234615,78.35,118.01,118.01,1161264600.0,1778011200,Healthcare,Medical Instruments & Supplies,NGM
1883,NN,NextNav Inc.,2691997952,19.79,19.51,1967061,10.84,24.188,24.188,1604327400.0,1778788800,Technology,Software - Infrastructure,NCM
1884,HUBG,"Hub Group, Inc.",2622262784,42.88,43.01,399839,32.46,53.26,53.26,826727400.0,0,Industrials,Integrated Freight & Logistics,NMS
1885,PLBL,Polibeli Group Ltd,2711267328,7.4,7.1,2940,5.6,13.48,13.48,1754659800.0,0,Consumer Cyclical,Department Stores,NGM
1886,WRD,WeRide Inc.,2514113536,7.51,7.39,2671557,6.005,12.55,44.0,1729863000.0,1778675400,Technology,Software - Application,NGM
1887,FRME,First Merchants Corporation,2546748928,40.41,40.51,242088,34.66,43.22,50.65,614352600.0,1776888000,Financial Services,Banks - Regional,NMS
1888,CXT,"Crane NXT, Co.",2607244800,45.31,43.88,1118086,39.23,69.0,69.0,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
1889,DJT,Trump Media & Technology Group Corp.,2473197824,8.93,9.02,4845407,8.305,27.78,175.0,1633008600.0,1778270400,Communication Services,Internet Content & Information,NGM
1890,GDV,The Gabelli Dividend & Income Trust,2543812864,29.09,29.11,134747,24.12,29.58,29.58,1069770600.0,0,Financial Services,Asset Management,NYQ
1891,EXK,Endeavour Silver Corp.,2969570048,10.03,10.15,10375461,3.14,15.15,15.15,1146058200.0,1778097600,Basic Materials,Silver,NYQ
1892,DNOW,DNOW Inc.,2385875968,13.07,13.05,4310347,10.935,17.26,37.65,1400592600.0,1778157000,Industrials,Industrial Distribution,NYQ
1893,IDYA,"IDEAYA Biosciences, Inc.",2488221184,28.32,28.24,514101,16.84,39.28,47.735,1558618200.0,1777984200,Healthcare,Biotechnology,NMS
1894,ELVN,"Enliven Therapeutics, Inc.",2481876480,40.75,40.29,606388,14.785,48.53,250.84,1584019800.0,1772571600,Healthcare,Biotechnology,NMS
