#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2014,ESTA,Establishment Labs Holdings Inc.,2190347008,74.54,70.848,2138552,33.3,83.31,93.8,1532007000.0,1778070600,Healthcare,Medical Devices,NCM
2015,NCNO,"nCino, Inc.",2000105856,17.44,17.960001,2526614,13.8,33.92,103.95,1594733400.0,1774987200,Technology,Software - Application,NMS
2016,WLY,"John Wiley & Sons, Inc.",2087306112,40.67,40.86,456947,28.38,45.64,71.75,76253400.0,1781613000,Communication Services,Publishing,NYQ
2017,WERN,"Werner Enterprises, Inc.",2182184192,36.4,34.670002,1565809,23.06,38.46,50.31,519658200.0,1777406400,Industrials,Trucking,NMS
2018,BHC,Bausch Health Companies Inc.,2110137472,5.65,5.64,1225554,4.41,8.69,263.81,764951400.0,1777492800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2019,EVCM,EverCommerce Inc.,1952533504,11.03,11.0199995,119398,7.66,14.41,23.41,1625146200.0,1778184000,Technology,Software - Application,NMS
2020,AAPG,Ascentage Pharma Group Internat,2013139840,21.57,21.9,5112,19.11,48.45,48.45,1737729000.0,1774468800,Healthcare,Biotechnology,NGM
2021,XPRO,Expro Group Holdings N.V.,1832467712,16.16,17.84,1274137,7.57,18.73,196.2,1376055000.0,1777984200,Energy,Oil & Gas Equipment & Services,NYQ
2022,NEXA,Nexa Resources S.A.,2214373376,16.72,15.99,1279682,4.438,16.89,21.61,1509111000.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2023,BW,"Babcock & Wilcox Enterprises, Inc.",2110785152,15.55,15.46,2051833,0.411,18.8,239.9,1434461400.0,1778529600,Industrials,Specialty Industrial Machinery,NYQ
2024,TIC,"TIC Solutions, Inc.",2278949376,10.31,9.5,7132508,6.36,14.944,14.944,1739889000.0,1778070600,Industrials,Specialty Business Services,NYQ
2025,WB,Weibo Corporation,2080846848,8.47,8.38,2360034,8.1,12.96,142.12,1397741400.0,1779971400,Communication Services,Internet Content & Information,NMS
2026,DCO,Ducommun Incorporated,2201432576,146.89,142.56,200866,63.36,148.82,148.82,105283800.0,1778589000,Industrials,Aerospace & Defense,NYQ
2027,AUPH,Aurinia Pharmaceuticals Inc.,2110848128,16.245,16.04,714246,7.285,16.88,33.972,1409751000.0,1772112600,Healthcare,Biotechnology,NGM
2028,CCU,Compañía Cervecerías Unidas S.A.,2216117760,11.97,11.38,145224,10.71,15.36,34.95,717341400.0,1778097600,Consumer Defensive,Beverages - Brewers,NYQ
2029,ALG,Alamo Group Inc.,2078961536,170.85,166.97,367534,156.3,233.29,233.29,732551400.0,1777924800,Industrials,Farm & Heavy Construction Machinery,NYQ
2030,TRVI,"Trevi Therapeutics, Inc.",2024630784,14.26,14.66,1729157,5.38,16.12,16.12,1557235800.0,1778011200,Healthcare,Biotechnology,NGM
2031,UTI,"Universal Technical Institute, Inc.",2033557760,36.96,38.62,1012398,21.29,40.41,48.5,1071757800.0,1778097600,Consumer Defensive,Education & Training Services,NYQ
2032,SEM,Select Medical Holdings Corporation,2037596032,16.43,16.44,956202,11.65,16.99,23.491379,1253885400.0,1777579200,Healthcare,Medical Care Facilities,NYQ
2033,BRBR,"BellRing Brands, Inc.",1290684160,11.1,10.63,11359848,9.215,67.0,80.67,1571405400.0,1777984200,Consumer Defensive,Packaged Foods,NYQ
2034,NMM,Navios Maritime Partners L.P.,2094135424,73.36,76.68,192951,35.93,77.9,323.4,1194964200.0,1771507800,Industrials,Marine Shipping,NYQ
2035,ANAB,"AnaptysBio, Inc.",1960236800,67.36,69.321,680937,11.404,72.36,89.333336,1485441000.0,1772571600,Healthcare,Biotechnology,NMS
2036,PAX,Patria Investments Limited,2085208448,12.92,12.940001,1646291,11.05,17.8,23.28,1611325800.0,1778157000,Financial Services,Asset Management,NMS
2037,STOK,"Stoke Therapeutics, Inc.",1968538240,33.28,32.96,575030,8.51,40.22,71.58,1560951000.0,1778184000,Healthcare,Biotechnology,NMS
2038,HIMX,"Himax Technologies, Inc.",2150671616,12.33,12.18,4025346,6.85,12.54,17.88,1143815400.0,1778157000,Technology,Semiconductors,NMS
2039,NWBI,"Northwest Bancshares, Inc.",2059932544,14.08,14.03,1006576,11.25,14.26,19.1,784218600.0,1777320000,Financial Services,Banks - Regional,NMS
2040,EZPW,"EZCORP, Inc.",2063155072,33.44,33.41,818451,12.85,34.03,38.66,683299800.0,1778097600,Financial Services,Credit Services,NMS
2041,GRC,The Gorman-Rupp Company,2053132288,77.74,77.43,127995,34.96,79.54,79.54,322151400.0,1776947400,Industrials,Specialty Industrial Machinery,NYQ
2042,BBAI,"BigBear.ai Holdings, Inc.",2093009024,4.37,4.14,66054683,3.01,9.39,16.12,1617629400.0,1778011200,Technology,Information Technology Services,NYQ
2043,GTY,Getty Realty Corp.,2000249344,33.08,32.97,404453,25.39,34.75,36.49,105283800.0,1776888000,Real Estate,REIT - Retail,NYQ
2044,CXW,"CoreCivic, Inc.",2093433216,21.17,19.42,1861671,15.74,23.54,148.75,868973400.0,1778097600,Industrials,Security & Protection Services,NYQ
2045,GTM,ZoomInfo Technologies Inc.,1984415232,6.5,6.56,7266926,5.15,12.51,79.17,1591277400.0,1778529600,Technology,Software - Application,NMS
2046,ZYME,Zymeworks Inc.,2051500160,27.61,26.68,427478,10.86,29.75,59.03,1493386200.0,1778184000,Healthcare,Biotechnology,NMS
2047,WGS,GeneDx Holdings Corp.,1030471424,34.71,34.51,4265904,32.21,170.87,896.94,1604500200.0,1777924800,Healthcare,Diagnostics & Research,NMS
2048,BL,"BlackLine, Inc.",1760045056,29.55,32.376,1580477,28.78,59.57,154.61,1477661400.0,1778011200,Technology,Software - Application,NMS
2049,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2045427584,54.94,53.63,183876,38.41,57.79,58.25,717341400.0,1777320000,Financial Services,Banks - Regional,NYQ
2050,TNET,"TriNet Group, Inc.",1878676480,40.89,42.4,339027,33.61,86.78,134.67,1395927000.0,1777552200,Industrials,Staffing & Employment Services,NYQ
2051,NEOG,Neogen Corporation,1998238592,9.18,9.27,1466211,4.53,11.43,48.85,619882200.0,1775737800,Healthcare,Medical Devices,NMS
2052,OMCL,"Omnicell, Inc.",1990086528,43.76,43.559998,463317,24.85,55.0,187.29,997363800.0,1777379400,Healthcare,Health Information Services,NMS
2053,KMPR,Kemper Corporation,1926723456,32.77,32.88,1494913,28.41,66.13,91.98,640877400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2054,NTST,NETSTREIT Corp.,2009128448,20.57,20.32,1353164,15.235,21.3,26.925,1597325400.0,1776715200,Real Estate,REIT - Retail,NYQ
2055,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1980601728,26.57,26.55,133667,22.61,26.73,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2056,GT,The Goodyear Tire & Rubber Company,2091575936,7.3,7.0800004,8219155,6.14,12.03,76.75,-252322200.0,1778097600,Consumer Cyclical,Auto Parts,NMS
2057,GNL,"Global Net Lease, Inc.",1913740928,9.03,9.15,3974572,6.77,10.035,30.21,1433251800.0,1778011200,Real Estate,REIT - Diversified,NYQ
2058,PHVS,Pharvaris N.V.,1969429632,30.11,30.02,407049,14.585,31.14,42.86,1612535400.0,1775133000,Healthcare,Biotechnology,NMS
2059,NGL,NGL Energy Partners LP,1969885312,15.91,16.41,361800,3.01,16.69,46.25,1305552600.0,0,Energy,Oil & Gas Midstream,NYQ
2060,NVCR,NovoCure Limited,1910466560,16.495,15.880001,1511107,9.82,20.06,232.76,1443706200.0,1777552200,Healthcare,Medical Devices,NMS
2061,KEEL,Keel Infrastructure Corp.,2483746560,4.12,3.53,62872818,0.7,6.6,10.0,1565962200.0,1778502600,Technology,Information Technology Services,NGM
2062,NWL,Newell Brands Inc.,1963166336,4.62,4.4849997,8228718,3.07,6.64,55.45,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NMS
2063,AGYS,"Agilysys, Inc.",1927101440,68.56,69.229996,354241,61.5,145.25,145.25,322151400.0,1779134400,Technology,Software - Application,NMS
2064,IE,Ivanhoe Electric Inc.,2159097600,13.64,12.79,1377623,6.19,21.55,21.55,1656423000.0,1771853400,Basic Materials,Copper,ASE
2065,CLBK,"Columbia Financial, Inc.",2008917632,19.29,19.220001,269998,13.66,19.74,22.86,1524490200.0,1776715200,Financial Services,Banks - Regional,NMS
2066,ASTH,"Astrana Health, Inc.",1963901952,35.25,35.19,359317,18.08,35.85,133.23,1236778200.0,1778184000,Healthcare,Medical Care Facilities,NCM
2067,DXC,DXC Technology Company,1947146880,11.47,11.86,4708520,11.07,17.26,96.75,378657000.0,1778184000,Technology,Information Technology Services,NYQ
2068,MGNI,"Magnite, Inc.",1917649024,13.39,13.6,2801494,10.82,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
2069,CMRE,Costamare Inc.,2082567936,17.27,17.06,504481,7.41,18.06,24.94,1288877400.0,1777465800,Industrials,Marine Shipping,NYQ
2070,SKWD,"Skyward Specialty Insurance Group, Inc.",1952767872,43.84,43.93,490313,40.6,65.05,65.05,1673620200.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
2071,VRE,"Veris Residential, Inc.",1939686144,18.95,18.94,802127,13.69,19.03,56.52,777821400.0,1771853400,Real Estate,REIT - Residential,NYQ
2072,ATEN,"A10 Networks, Inc.",1917400448,26.72,27.13,851255,16.52,28.59,28.59,1395408600.0,1777406400,Technology,Software - Infrastructure,NYQ
2073,KOS,Kosmos Energy Ltd.,1714316928,2.89,3.12,22142612,0.84,3.32,19.7,1305120600.0,1777984200,Energy,Oil & Gas E&P,NYQ
2074,IMAX,IMAX Corporation,1963517056,35.69,35.74,809384,24.2,43.16,43.8,771255000.0,1777579200,Communication Services,Entertainment,NYQ
2075,CAPR,"Capricor Therapeutics, Inc.",1988542848,34.38,32.960003,710607,4.3,40.37,3500.0,1171377000.0,1778616000,Healthcare,Biotechnology,NMS
2076,WS,"Worthington Steel, Inc.",2127769344,41.88,40.27,299051,24.225,49.17,49.17,1701181800.0,1774468800,Basic Materials,Steel,NYQ
2077,RAMP,"LiveRamp Holdings, Inc.",1873821952,29.44,30.11,566119,21.71,35.2,87.38,440260200.0,0,Technology,Software - Infrastructure,NYQ
2078,LAC,Lithium Americas Corp.,2089440128,5.99,5.52,17562308,2.47,10.52,12.38,1696253400.0,1773923400,Basic Materials,Other Industrial Metals & Mining,NYQ
2079,MGRT,Mega Fortune Company Limited,1897500032,138.0,137.96,29742,1.5,170.0,170.0,1752672600.0,0,Technology,Information Technology Services,NCM
2080,LC,LendingClub Corporation,1967886720,17.06,17.07,1482107,9.7,21.67,146.45,1418308200.0,1777320000,Financial Services,Banks - Regional,NYQ
2081,FDP,Fresh Del Monte Produce Inc.,1784122752,37.5,37.76,497040,31.43,43.58,66.86,877699800.0,1777984200,Consumer Defensive,Farm Products,NYQ
2082,MQ,"Marqeta, Inc.",1753365376,4.135,4.48,7566723,3.7,7.04,37.9,1623245400.0,1778011200,Technology,Software - Infrastructure,NMS
2083,HCI,"HCI Group, Inc.",1977527808,153.91,154.78,245424,136.37,210.5,210.5,1221485400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2084,RNW,ReNew Energy Global Plc,1984877056,5.45,5.3599997,1307470,4.385,8.24,14.08,1612189800.0,1771248600,Utilities,Utilities - Renewable,NMS
2085,TGLS,Tecnoglass Inc.,2051384192,44.05,42.53,342498,39.53,90.34,90.34,1336656600.0,1778157000,Basic Materials,Building Materials,NYQ
2086,GLPG,Galapagos NV,1934859264,28.81,28.39,91758,24.74,37.78,274.03,1330353000.0,1778097600,Healthcare,Biotechnology,NMS
2087,TSHA,"Taysha Gene Therapies, Inc.",2005647104,6.98,6.94,4137613,1.85,7.3,33.35,1600954200.0,1778070600,Healthcare,Biotechnology,NMS
2088,OFG,OFG Bancorp,1942131712,45.96,45.53,165029,35.71,46.85,47.66,543767400.0,1776774600,Financial Services,Banks - Regional,NYQ
2089,USAS,Americas Gold and Silver Corporation,2115046272,6.49,5.54,10543624,1.325,10.5,93.0,1067265000.0,1778788800,Basic Materials,Other Industrial Metals & Mining,ASE
2090,IOSP,Innospec Inc.,1933242624,77.67,78.196,245744,65.51,95.55,133.71,895066200.0,1778184000,Basic Materials,Specialty Chemicals,NMS
2091,INTA,"Intapp, Inc.",1777810944,23.07,24.08,1123425,19.24,58.84,77.74,1625059800.0,1778011200,Technology,Software - Application,NMS
2092,NBHC,National Bank Holdings Corporation,1919988608,42.96,42.76,203993,35.06,43.86,51.76,1348147800.0,1776801600,Financial Services,Banks - Regional,NYQ
2093,PDO,Pimco Dynamic Income Opportunities Fund,1896482944,13.31,13.26,505005,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2094,LTC,"LTC Properties, Inc.",1904547328,38.47,38.2,278627,33.64,40.8,54.2,714144600.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
2095,STEL,"Stellar Bancorp, Inc.",1923783808,37.78,37.59,309197,25.79,40.21,40.21,1510151400.0,1777406400,Financial Services,Banks - Regional,NYQ
2096,HRMY,"Harmony Biosciences Holdings, Inc.",1896892928,32.78,32.34,749439,25.52,40.87,62.085,1597843800.0,1778157000,Healthcare,Biotechnology,NGM
2097,EYUBY,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2098,NUV,"Nuveen Municipal Value Fund, Inc.",1909382656,9.2,9.18,973076,8.43,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2099,DHC,Diversified Healthcare Trust,2007066368,8.29,8.17,2045567,2.9,8.41,29.722498,951316200.0,1777924800,Real Estate,REIT - Healthcare Facilities,NMS
2100,TSLX,"Sixth Street Specialty Lending, Inc.",1701800960,17.91,19.6,3131396,16.99,25.17,25.17,1395408600.0,1778011200,Financial Services,Asset Management,NYQ
2101,INVX,"Innovex International, Inc.",1865450112,27.13,26.68,482753,13.44,29.48,121.07,877613400.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
2102,ANIP,"ANI Pharmaceuticals, Inc.",1912381568,84.06,84.63,269256,56.71,99.5,450.0,957533400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2103,FCF,First Commonwealth Financial Corporation,1890224256,18.59,18.6,798985,15.0,19.14,19.96,708183000.0,1777379400,Financial Services,Banks - Regional,NYQ
2104,BORR,Borr Drilling Limited,1843042560,5.98,5.92,5833804,1.55,6.33,20.24,1564493400.0,1779307200,Energy,Oil & Gas Drilling,NYQ
2105,ADUS,Addus HomeCare Corporation,1803763968,96.64,98.44,319206,90.89,124.44,136.72,1256736600.0,1777924800,Healthcare,Medical Care Facilities,NMS
2106,INBX,"Inhibrx Biosciences, Inc.",2071897344,141.84,128.12,774315,10.84,155.29,155.29,1716989400.0,1773950400,Healthcare,Biotechnology,NMS
2107,MD,"Pediatrix Medical Group, Inc.",1823927552,22.21,20.83,1636577,11.84,24.99,86.09,811603800.0,1777984200,Healthcare,Medical Care Facilities,NYQ
2108,SPB,"Spectrum Brands Holdings, Inc.",1979413632,85.03,82.38,686726,49.99,86.96,1528.7423,284135400.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
2109,RXRX,"Recursion Pharmaceuticals, Inc.",1820514432,3.43,3.3700001,17674416,2.8,7.18,42.81,1618579800.0,1778070600,Healthcare,Biotechnology,NMS
2110,VCEL,Vericel Corporation,1873264128,36.78,36.809998,828657,28.95,45.97,1590.0,855066600.0,1778157000,Healthcare,Biotechnology,NGM
2111,SGRY,"Surgery Partners, Inc.",1908199296,14.59,14.26,4522506,11.41,24.18,69.58,1443619800.0,1777984200,Healthcare,Medical Care Facilities,NMS
2112,BSTZ,BlackRock Science and Technology Term Trust,1931023232,28.09,27.36,239179,18.15,28.229,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2113,AGM,Federal Agricultural Mortgage Corporation,1940885632,178.9,171.28,167233,136.57,210.64,217.6,760890600.0,1778011200,Financial Services,Credit Services,NYQ
2114,DV,"DoubleVerify Holdings, Inc.",1806165760,11.15,11.46,2133391,7.64,16.82,48.42,1619011800.0,1778097600,Communication Services,Advertising Agencies,NYQ
2115,GENB,"Generate Biomedicines, Inc.",1949988096,15.3,15.42,204508,11.0,15.89,15.89,1772202600.0,0,Healthcare,Biotechnology,NMS
2116,ALKT,"Alkami Technology, Inc.",1792571136,16.75,16.85,2373741,14.11,31.66,49.32,1618407000.0,1777492800,Technology,Software - Application,NMS
2117,NAC,Nuveen California Quality Municipal Income Fund,1859708032,11.98,11.89,468654,10.69,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2118,HMN,Horace Mann Educators Corporation,1843400576,45.65,45.97,217964,40.04,48.33,48.33,690215400.0,1778097600,Financial Services,Insurance - Property & Casualty,NYQ
2119,SHO,"Sunstone Hotel Investors, Inc.",1909485440,10.25,10.02,1419820,8.14,10.33,31.45,1098365400.0,1777984200,Real Estate,REIT - Hotel & Motel,NYQ
2120,HTZ,"Hertz Global Holdings, Inc.",2041543552,6.48,6.09,8140763,3.775,8.44,46.0,1625146200.0,1778157000,Industrials,Rental & Leasing Services,NMS
2121,EPAC,Enerpac Tool Group Corp.,1887808384,35.77,35.08,334555,33.66,46.39,51.91,964445400.0,1774468800,Industrials,Specialty Industrial Machinery,NYQ
2122,CASH,"Pathward Financial, Inc.",1862533632,87.33,85.840004,214446,65.87,101.26,101.26,748531800.0,1776888000,Financial Services,Banks - Regional,NMS
2123,PVLA,"Palvella Therapeutics, Inc.",1864514176,130.17,129.47,274438,20.2,151.18,780.0,1420209000.0,1778157000,Healthcare,Biotechnology,NCM
2124,SION,"Sionna Therapeutics, Inc.",1954211456,43.29,40.97,311280,11.77,46.458,46.458,1738938600.0,1772458200,Healthcare,Biotechnology,NGM
2125,AMLX,"Amylyx Pharmaceuticals, Inc.",1784038784,16.06,16.43,1376741,4.2,18.605,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2126,FMC,FMC Corporation,1849420032,14.79,14.87,2247751,12.17,44.78,140.99,322151400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2127,ARCO,Arcos Dorados Holdings Inc.,1904393984,9.04,8.8,1643808,6.51,9.75,29.43,1302787800.0,1779280200,Consumer Cyclical,Restaurants,NYQ
2128,EVTC,"EVERTEC, Inc.",1735228928,28.16,28.38,321796,24.95,38.56,51.06,1365773400.0,1778097600,Technology,Software - Infrastructure,NYQ
2129,TY,Tri-Continental Corporation,1836019456,34.49,34.26,16715,30.04,35.05,35.91,322151400.0,0,Financial Services,Asset Management,NYQ
2130,ARDX,"Ardelyx, Inc.",1753908608,7.1,7.13,4662917,3.21,8.4,35.48,1403184600.0,1777579200,Healthcare,Biotechnology,NGM
2131,FUN,Six Flags Entertainment Corporation,2008134784,19.69,18.13,3033914,12.51,38.47,72.56,546183000.0,1778157000,Consumer Cyclical,Leisure,NYQ
2132,SONO,"Sonos, Inc.",1758339200,14.76,14.01,2101940,9.23,19.82,44.72,1533216600.0,1777924800,Technology,Consumer Electronics,NMS
2133,FIHL,Fidelis Insurance Holdings Limited,1812689920,21.0,20.88,236456,14.8,21.5,21.5,1688045400.0,1778702400,Financial Services,Insurance - Diversified,NYQ
2134,PWP,Perella Weinberg Partners,1797776768,19.34,19.56,1061148,15.74,25.925,27.03,1606228200.0,1777638600,Financial Services,Capital Markets,NMS
2135,OUST,"Ouster, Inc.",1871666304,29.395,28.6,6044101,8.37,41.65,177.3,1602250200.0,1778011200,Technology,Electronic Components,NMS
2136,CLVT,Clarivate Plc,1777021824,2.78,2.77,4446444,1.66,4.77,34.79,1540819800.0,1777465800,Technology,Information Technology Services,NYQ
2137,FIVN,"Five9, Inc.",1676751232,21.9,24.251999,5457003,13.29,30.38,211.68,1396618200.0,1777579200,Technology,Software - Infrastructure,NGM
2138,ECPG,"Encore Capital Group, Inc.",1808791424,84.24,84.409996,255102,35.67,85.74,85.74,931527000.0,1778097600,Financial Services,Credit Services,NMS
2139,JBLU,JetBlue Airways Corporation,1874975104,5.04,4.84,26304299,3.84,6.5,31.43111,1018618200.0,1777379400,Industrials,Airlines,NMS
2140,AHG,Akso Health Group,1756243584,2.05,2.2,169806,1.07,2.5,51.0,1509715800.0,0,Healthcare,Medical Distribution,NCM
2141,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1804069888,13.42,13.29,270758,11.3,13.5,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2142,PDFS,"PDF Solutions, Inc.",1919626368,48.09,46.35,419954,17.35,50.45,50.45,996586200.0,1778184000,Technology,Software - Application,NMS
2143,AHCO,AdaptHealth Corp.,1553738368,11.42,11.75,2346107,8.06,13.43,41.579,1527773400.0,1777984200,Healthcare,Medical Devices,NCM
2144,SNDA,"Sonida Senior Living, Inc.",1758802688,37.15,37.27,522649,23.66,38.99,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2145,FLO,"Flowers Foods, Inc.",1826202752,8.62,8.64,5929194,7.86,17.68,30.16,322151400.0,1779393600,Consumer Defensive,Packaged Foods,NYQ
2146,WBTN,WEBTOON Entertainment Inc.,1757256832,13.05,12.900001,178524,7.825,22.47,25.66,1719495000.0,1778529600,Communication Services,Internet Content & Information,NMS
2147,SNDX,"Syndax Pharmaceuticals, Inc.",1829796992,20.65,20.1,1699433,8.58,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2148,SRCE,1st Source Corporation,1776765568,73.82,73.59,78955,56.89,76.44,76.44,429543000.0,1776947400,Financial Services,Banks - Regional,NMS
2149,FLNG,FLEX LNG Ltd.,1727710464,31.94,33.27,640770,21.72,33.4,38.243,1560778200.0,1778675400,Energy,Oil & Gas Midstream,NYQ
2150,CBZ,"CBIZ, Inc.",1591757824,29.67,31.3,837258,24.29,77.91,90.13,798989400.0,1777492800,Industrials,Specialty Business Services,NYQ
2151,FLYW,Flywire Corporation,2161047040,17.51,14.530001,10304195,9.965,17.79,57.41,1622035800.0,1778011200,Technology,Software - Infrastructure,NMS
2152,PSNY,Polestar Automotive Holding UK PLC,1777995008,19.43,19.07,80563,11.75,42.6,492.3,1621344600.0,1776429000,Consumer Cyclical,Auto Manufacturers,NGM
2153,GAB,The Gabelli Equity Trust Inc.,1789380992,5.75,5.67,1185562,5.28,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2154,NRIX,"Nurix Therapeutics, Inc.",1745490048,16.88,16.599998,977087,8.195,22.5,52.38,1595597400.0,1775651400,Healthcare,Biotechnology,NGM
2155,STRA,"Strategic Education, Inc.",1786154240,78.58,78.94,291944,69.7,93.45,262.44,838301400.0,1776947400,Consumer Defensive,Education & Training Services,NMS
2156,WD,"Walker & Dunlop, Inc.",1824319360,53.17,51.16,410855,42.12,90.0,156.77,1292423400.0,1778157000,Financial Services,Mortgage Finance,NYQ
2157,SMA,"SmartStop Self Storage REIT, Inc.",1838434560,32.09,31.0,798272,29.415,39.77,39.77,1743600600.0,1778097600,Real Estate,REIT - Industrial,NYQ
2158,EYE,"National Vision Holdings, Inc.",1816221056,22.67,22.44,1347299,15.74,30.02,65.92,1509111000.0,1778675400,Consumer Cyclical,Specialty Retail,NMS
2159,BVC,BitVentures Limited,1723680000,10.26,10.875,1579,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2160,WOLF,"Wolfspeed, Inc.",2082428672,43.08,36.63,14844922,8.05,43.38,43.38,1759152600.0,1778011200,Technology,Semiconductors,NYQ
2161,GLOB,Globant S.A.,1756976128,40.69,40.09,1662771,38.49,142.245,354.62,1405690200.0,1778788800,Technology,Information Technology Services,NYQ
2162,USA,Liberty All-Star Equity Fund,1758045952,5.83,5.81,1497537,5.4,6.96,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2163,ASAN,"Asana, Inc.",1626141440,6.83,7.35,7911859,5.38,19.0,145.79,1601472600.0,1779998400,Technology,Software - Application,NYQ
2164,CHCO,City Holding Company,1735088512,122.96,123.95,105668,113.21,133.59,137.28,551712600.0,1776947400,Financial Services,Banks - Regional,NMS
2165,ZD,"Ziff Davis, Inc.",1652722816,43.68,45.82,618398,22.45,50.55,135.0,932736600.0,1778184000,Communication Services,Advertising Agencies,NMS
2166,BLKB,"Blackbaud, Inc.",1622321920,35.32,36.75,748499,33.95,74.88,120.35,1090848600.0,1777465800,Technology,Software - Application,NMS
2167,AORT,"Artivion, Inc.",1684265728,34.73,35.91,516501,28.07,48.25,48.25,729527400.0,1778184000,Healthcare,Medical Devices,NYQ
2168,RES,"RPC, Inc.",1635697792,7.38,7.8,2199232,4.18,8.16,27.07,455808600.0,1778157000,Energy,Oil & Gas Equipment & Services,NYQ
2169,IOVA,"Iovance Biotherapeutics, Inc.",1826194944,4.09,3.9800003,17036485,1.64,5.63,165.0,1287149400.0,1778157000,Healthcare,Biotechnology,NGM
2170,RDW,Redwire Corporation,1917576576,9.64,8.69,31007315,4.87,22.25,26.66,1610634600.0,1778097600,Industrials,Aerospace & Defense,NYQ
2171,LU,Lufax Holding Ltd,1750711552,2.02,1.99,2381635,1.725,4.57,80.68,1604064600.0,0,Financial Services,Credit Services,NYQ
2172,CRML,Critical Metals Corp.,2043927936,13.93,13.31,18392155,1.291,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2173,WMK,"Weis Markets, Inc.",1772702848,71.64,69.55,228603,59.99,88.53,95.57,322151400.0,1778070600,Consumer Defensive,Grocery Stores,NYQ
2174,WLTH,Wealthfront Corporation,1702152320,11.38,11.12,911605,7.2,14.75,14.75,1765809000.0,1773259200,Technology,Software - Application,NMS
2175,KRP,"Kimbell Royalty Partners, LP",1591842176,14.59,15.41,870278,11.31,15.65,24.5,1486132200.0,1778157000,Energy,Oil & Gas E&P,NYQ
2176,PENG,"Penguin Solutions, Inc.",2049320576,38.99,36.45,5620660,16.04,39.656,39.656,1495632600.0,1775073600,Technology,Information Technology Services,NMS
2177,INVA,"Innoviva, Inc.",1667636608,22.52,22.65,617502,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2178,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1754640512,22.99,22.53,142714,19.21,23.67,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2179,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1713957120,14.68,14.62,129926,13.1,14.83,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2180,RAPP,"Rapport Therapeutics, Inc.",1771750656,37.06,35.59,213377,7.73,42.269,42.269,1717767000.0,1773145800,Healthcare,Biotechnology,NGM
2181,LOB,"Live Oak Bancshares, Inc.",1745942784,37.74,37.55,182697,25.67,42.89,99.89,1437658200.0,1776888000,Financial Services,Banks - Regional,NYQ
2182,STEW,"SRH Total Return Fund, Inc.",1704121344,17.67,17.61,85819,16.55,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ
2183,OPRA,Opera Limited,1688073472,18.85,18.45,392729,11.71,21.06,28.58,1532698200.0,1777379400,Communication Services,Internet Content & Information,NMS
2184,PAYO,Payoneer Global Inc.,1639335168,4.86,4.9100003,4135592,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
2185,REX,REX American Resources Corporation,1581669248,48.02,51.13,208234,19.44,53.36,53.36,458919000.0,1774528200,Basic Materials,Chemicals,NYQ
