#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1564,ZGN,Ermenegildo Zegna N.V.,3683924224,13.73,13.64,616995,8.23,15.95,16.36,1640010600.0,1788438600,Consumer Cyclical,Apparel Manufacturing,NYQ
1565,GPGI,"GPGI, Inc.",3841043456,13.25,13.26,1950860,11.22,26.78,26.78,1605796200.0,1786019400,Industrials,Metal Fabrication,NYQ
1566,BWLP,BW LPG Limited,3634441728,23.94,24.41,394468,11.72,25.475,25.475,1390919400.0,1787947200,Energy,Oil & Gas Midstream,NYQ
1567,FSLY,"Fastly, Inc.",3670272256,23.04,24.64,3999236,7.055,34.82,136.5,1558099800.0,1785960000,Technology,Software - Application,NMS
1568,IPAR,"Interparfums, Inc.",3771996416,117.78,117.27,159032,77.21,129.29,161.17,570983400.0,1785873600,Consumer Defensive,Household & Personal Products,NMS
1569,TENB,"Tenable Holdings, Inc.",4148973056,37.67,37.62,23858725,15.73,43.67,63.61,1532611800.0,1785355200,Technology,Software - Infrastructure,NMS
1570,JOYY,JOYY Inc.,3649995264,74.53,74.83,565673,54.24,80.9,148.88,1353508200.0,1787688000,Communication Services,Internet Content & Information,NMS
1571,UUUU,Energy Fuels Inc.,3666986496,14.67,15.74,6859130,10.65,27.9,240.0,1174311000.0,1785960000,Energy,Uranium,ASE
1572,COCO,"The Vita Coco Company, Inc.",3570796800,61.71,61.63,599186,34.85,85.83,85.83,1634823000.0,1784809800,Consumer Defensive,Beverages - Non-Alcoholic,NMS
1573,FRPT,"Freshpet, Inc.",3403472640,70.82,72.78,1118487,46.45,86.0,186.98,1415370600.0,1785933000,Consumer Defensive,Packaged Foods,NGM
1574,KAI,Kadant Inc.,3569187328,302.24,305.86,148480,244.87,354.07,429.95,720801000.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
1575,BATRA,"Atlanta Braves Holdings, Inc.",3575435264,55.72,55.76,43539,41.5,58.37,58.37,1460986200.0,1785933000,Communication Services,Entertainment,NMS
1576,SYNA,Synaptics Incorporated,3718292224,95.08,97.59,749111,58.28,149.11,299.39,1012314600.0,1786046400,Technology,Semiconductors,NMS
1577,PRK,Park National Corporation,3578871296,198.12,198.05,68793,149.06,215.0,215.0,652109400.0,1785182400,Financial Services,Banks - Regional,ASE
1578,SXI,Standex International Corporation,3616933120,298.44,303.14,121720,197.0,363.89,363.89,99153000.0,1785441600,Industrials,Specialty Industrial Machinery,NYQ
1579,MIR,"Mirion Technologies, Inc.",3586213888,14.4,14.85,2495033,14.11,30.277,30.277,1597930200.0,1785268800,Industrials,Specialty Industrial Machinery,NYQ
1580,IOVA,"Iovance Biotherapeutics, Inc.",3628301312,8.01,8.26,7679408,1.76,9.36,165.0,1287149400.0,1786019400,Healthcare,Biotechnology,NGM
1581,LBTYA,Liberty Global Ltd.,3639404288,10.67,10.54,1805431,9.43,13.52,24.925634,1086269400.0,1784896200,Communication Services,Telecom Services,NMS
1582,PII,Polaris Inc.,3629306624,63.78,63.85,993354,47.14,77.98,159.33,558797400.0,1785182400,Consumer Cyclical,Recreational Vehicles,NYQ
1583,NIC,"Nicolet Bankshares, Inc.",3599243264,171.74,171.41,96391,114.12,180.0,180.0,1368797400.0,1792526400,Financial Services,Banks - Regional,NYQ
1584,EROC,"ERock, Inc.",3364330496,12.31,13.23,2086061,8.88,20.7,20.7,1781098200.0,1786478400,Industrials,Specialty Industrial Machinery,NYQ
1585,KNF,Knife River Corporation,3646481920,64.24,66.57,509318,58.72,96.28,108.83,1686058200.0,1785846600,Basic Materials,Building Materials,NYQ
1586,XXI,"Twenty One Capital, Inc.",3379857152,6.01,6.32,1120727,4.15,25.627,59.75,1723555800.0,1786451400,Consumer Defensive,Education & Training Services,NYQ
1587,WT,"WisdomTree, Inc.",3701441024,24.43,25.04,3799008,10.69,25.88,26.23,731255400.0,1785501000,Financial Services,Asset Management,NYQ
1588,LIF,"Life360, Inc.",3543581440,43.49,44.26,475701,37.01,112.54,112.54,1717680600.0,1786392000,Technology,Software - Application,NMS
1589,OGN,Organon & Co.,3613506048,13.76,13.76,2708312,5.69,13.77,39.475,1620999000.0,1785501000,Healthcare,Drug Manufacturers - General,NYQ
1590,BFAM,Bright Horizons Family Solutions Inc.,3638406912,74.81,74.33,456704,57.63,117.3,182.5,1359124200.0,1785441600,Consumer Cyclical,Personal Services,NYQ
1591,LXP,LXP Industrial Trust,3578116352,60.69,61.06,410705,44.0,61.61,112.07227,751296600.0,1785328200,Real Estate,REIT - Industrial,NYQ
1592,AWR,American States Water Company,3562449664,89.88,88.87,156871,69.45,91.72,103.77,99153000.0,1785960000,Utilities,Utilities - Regulated Water,NYQ
1593,NHI,"National Health Investors, Inc.",3537424384,72.03,72.56,206733,67.94,91.38,91.38,687015000.0,1786392000,Real Estate,REIT - Healthcare Facilities,NYQ
1594,NHC,National HealthCare Corporation,3487792640,222.7,222.26,147491,111.24,239.29,239.29,536596200.0,1786105800,Healthcare,Medical Care Facilities,ASE
1595,CRVL,CorVel Corporation,3497767424,69.24,69.43,99741,44.83,93.45,128.61,678115800.0,1785933000,Financial Services,Insurance Brokers,NMS
1596,FRMI,Fermi Inc.,3202336768,5.0,5.45,18418024,4.47,36.99,36.99,1759325400.0,1786624200,Real Estate,REIT - Specialty,NMS
1597,MCHB,Mechanics Bancorp,3518467328,15.89,15.85,480166,12.52,17.38,57.4,1328884200.0,1785328200,Financial Services,Banks - Regional,NMS
1598,FSM,Fortuna Mining Corp.,3628437504,12.26,12.81,6819687,7.55,13.85,13.85,1168266600.0,1785960000,Basic Materials,Gold,NYQ
1599,CSTM,Constellium SE,3656538112,26.98,27.41,1183860,13.58,36.99,36.99,1369315800.0,1785328200,Basic Materials,Aluminum,NYQ
1600,BRZE,"Braze, Inc.",3889171456,34.53,34.09,1868854,15.26,37.327,98.78,1637159400.0,1788897600,Technology,Software - Application,NMS
1601,HNI,HNI Corporation,3546291968,49.13,49.61,345993,28.93,52.79,62.41,322151400.0,1785414600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1602,FIBK,"First Interstate BancSystem, Inc.",3530082816,37.04,37.27,801048,29.1,40.6,51.24,1269437400.0,1784836800,Financial Services,Banks - Regional,NMS
1603,FA,First Advantage Corporation,3613698048,21.04,20.93,1146734,8.82,25.15,25.15,1624455000.0,1786019400,Industrials,Specialty Business Services,NMS
1604,HIW,"Highwoods Properties, Inc.",3498875648,31.15,31.38,624913,20.45,35.44,56.23,771082200.0,1793131200,Real Estate,REIT - Office,NYQ
1605,OPCH,"Option Care Health, Inc.",3579867392,23.9,23.98,1195557,18.01,36.8,91.8,840115800.0,1785328200,Healthcare,Medical Care Facilities,NMS
1606,LRN,"Stride, Inc.",3609056768,86.84,85.3,361452,60.61,166.93,171.17,1197556200.0,1785873600,Consumer Defensive,Education & Training Services,NYQ
1607,SA,Seabridge Gold Inc.,3493948672,32.39,34.06,658845,17.13,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ
1608,WIX,Wix.com Ltd.,3666854400,87.62,85.76,949572,40.16,190.93,362.07,1383748200.0,1785846600,Technology,Software - Infrastructure,NMS
1609,QS,QuantumScape Corporation,3450963968,5.61,5.9,18722943,4.77,19.07,132.73,1597671000.0,1784750400,Consumer Cyclical,Auto Parts,NMS
1610,LIFE,Ethos Technologies Inc.,3703197952,38.64,39.44,1087304,9.45,40.97,40.97,1769697000.0,1785787200,Financial Services,Insurance Brokers,NMS
1611,PLSE,"Pulse Biosciences, Inc.",3392816384,47.57,48.56,262683,12.56,50.9,50.9,1463578200.0,1786046400,Healthcare,Medical Instruments & Supplies,NCM
1612,PLMR,"Palomar Holdings, Inc.",3488704768,131.63,129.55,134858,100.81,147.62,175.85,1555507800.0,1785873600,Financial Services,Insurance - Property & Casualty,NMS
1613,LEU,Centrus Energy Corp.,3507313408,175.78,194.78,814761,142.13,464.25,7046.703,901200600.0,1785960000,Energy,Uranium,NYQ
1614,SMG,The Scotts Miracle-Gro Company,3518251008,60.43,60.59,631149,52.0,75.34,254.34,696868200.0,1793795400,Basic Materials,Agricultural Inputs,NYQ
1615,UTG,Reaves Utility Income Fund,3448669952,37.72,38.2,323575,35.81,43.9,43.9,1077719400.0,0,Financial Services,Asset Management,ASE
1616,HGV,Hilton Grand Vacations Inc.,3405094912,43.81,43.83,568775,36.79,55.4,56.33,1483540200.0,1785414600,Consumer Cyclical,Resorts & Casinos,NYQ
1617,FFBC,First Financial Bancorp.,3445080832,32.82,32.73,958171,23.06,36.25,36.25,440865000.0,1784664000,Financial Services,Banks - Regional,NMS
1618,GPCR,Structure Therapeutics Inc.,3377947904,47.37,49.22,302145,18.49,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM
1619,RXO,"RXO, Inc.",3613531392,21.91,22.29,666136,10.425,29.9,32.82,1666877400.0,1786019400,Industrials,Trucking,NYQ
1620,GSHD,"Goosehead Insurance, Inc.",2546703616,71.26,70.45,185817,33.68,85.525,181.3,1524835800.0,1784750400,Financial Services,Insurance Brokers,NMS
1621,HG,"Hamilton Insurance Group, Ltd.",3486018304,35.35,35.27,204912,22.66,37.31,37.31,1699626600.0,1786046400,Financial Services,Insurance - Reinsurance,NYQ
1622,SII,Sprott Inc.,3421159424,132.95,136.36,125907,64.9,169.63,169.63,1266849000.0,1785933000,Financial Services,Asset Management,NYQ
1623,ABCL,AbCellera Biologics Inc.,3677937664,11.35,12.4,5837003,2.745,12.58,71.91,1607697000.0,1785960000,Healthcare,Biotechnology,NMS
1624,FRSH,Freshworks Inc.,3616361728,13.86,13.69,4010056,6.79,13.99,53.356,1632317400.0,1785873600,Technology,Software - Application,NMS
1625,GRAL,"GRAIL, Inc.",3573298688,80.0,82.5,658441,30.82,118.84,118.84,1718199000.0,1785960000,Healthcare,Diagnostics & Research,NMS
1626,USLM,"United States Lime & Minerals, Inc.",3441456128,119.96,119.66,140691,96.27,141.44,159.53,322151400.0,1785355200,Basic Materials,Building Materials,NMS
1627,LION,Lionsgate Studios Corp.,3392180224,11.4,11.54,1447576,5.875,16.7,16.7,1646145000.0,1786046400,N/A,N/A,NYQ
1628,GBDC,"Golub Capital BDC, Inc.",3383260160,13.03,13.07,866229,11.77,14.9,20.078356,1271338200.0,1785787200,Financial Services,Asset Management,NMS
1629,EROK,EagleRock Land LLC,3239326976,24.63,24.74,101507,19.75,27.42,27.42,1778765400.0,1786392000,Energy,Oil & Gas Equipment & Services,NYQ
1630,CURB,Curbline Properties Corp.,3449990400,29.99,29.87,1222362,21.93,32.15,32.15,1727357400.0,1785241800,Real Estate,REIT - Retail,NYQ
1631,CWK,Cushman & Wakefield Limited,3314157568,14.12,14.14,1206590,11.57,17.4,23.54,1533216600.0,1785933000,Real Estate,Real Estate Services,NYQ
1632,NMIH,"NMI Holdings, Inc.",3370511872,44.81,44.8,500197,34.84,46.74,46.74,1383921000.0,1785441600,Financial Services,Insurance - Specialty,NGM
1633,NESR,National Energy Services Reunited Corp.,3473334272,34.44,35.03,1304197,9.15,36.94,36.94,1720531800.0,1786365000,Energy,Oil & Gas Equipment & Services,NCM
1634,NATL,NCR Atleos Corporation,3418472192,46.26,46.01,375332,33.31,48.5,48.5,1697031000.0,1785933000,Technology,Software - Application,NYQ
1635,ZIM,ZIM Integrated Shipping Services Ltd.,3307059712,27.44,27.92,870413,12.33,29.97,91.23,1611844200.0,1787142600,Industrials,Marine Shipping,NYQ
1636,SBLK,Star Bulk Carriers Corp.,3403743744,30.48,30.42,797582,16.72,31.25,1133.0409,1196692200.0,1785960000,Industrials,Marine Shipping,NMS
1637,BTU,Peabody Energy Corporation,3525348096,28.92,29.44,1466123,16.46,41.14,47.84,1491226200.0,1785328200,Energy,Thermal Coal,NYQ
1638,GPK,Graphic Packaging Holding Company,3422587648,11.56,11.33,4009849,8.79,22.17,30.7,723997800.0,1785846600,Consumer Cyclical,Packaging & Containers,NYQ
1639,TGB,Trekor Metals Limited,3360094208,9.18,9.68,4510965,3.14,9.82,15.875,701533800.0,1785960000,Basic Materials,Copper,ASE
1640,AB,AllianceBernstein Holding L.P.,3432614144,36.88,36.59,296695,34.92,44.11,94.94,577027800.0,1785241800,Financial Services,Asset Management,NYQ
1641,ARLP,"Alliance Resource Partners, L.P.",3368287488,26.18,26.34,128814,22.2,29.45,53.84,934896600.0,1785155400,Energy,Thermal Coal,NMS
1642,MGNI,"Magnite, Inc.",3399152640,23.7,23.36,1658716,10.82,26.19,64.39,1396445400.0,1785960000,Communication Services,Advertising Agencies,NMS
1643,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3392891904,11.23,11.28,694595,10.76,11.9,16.0,1042727400.0,0,Financial Services,Asset Management,NYQ
1644,OSIS,"OSI Systems, Inc.",3294248192,206.64,210.89,215090,186.5,311.72,311.72,875799000.0,1787256000,Technology,Electronic Components,NMS
1645,ASH,Ashland Inc.,3405652992,74.37,73.94,469395,46.3,78.25,114.36,322151400.0,1785268800,Basic Materials,Specialty Chemicals,NYQ
1646,EXPO,"Exponent, Inc.",3400971264,71.53,71.15,292215,51.91,81.95,127.61,650899800.0,1785441600,Industrials,Engineering & Construction,NMS
1647,CHRN,ChronoScale Holdings Corporation,2729245952,18.74,20.735,204236,3.47,30.0,12946.5,1389969000.0,0,Technology,Information Technology Services,NCM
1648,OPEN,Opendoor Technologies Inc.,3194889472,3.29,3.38,23402771,3.21,10.87,39.24,1592487000.0,1785873600,Real Estate,Real Estate Services,NMS
1649,CXW,"CoreCivic, Inc.",3343588864,33.81,33.79,1074175,15.74,34.86,148.75,868973400.0,1785960000,Industrials,Security & Protection Services,NYQ
1650,SHOO,"Steven Madden, Ltd.",3237354752,44.24,44.69,720854,28.55,49.7,51.56,755793000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1651,SBCF,Seacoast Banking Corporation of Florida,3327799552,34.37,34.31,851606,28.58,36.27,159.8,444580200.0,1785268800,Financial Services,Banks - Regional,NMS
1652,SFNC,Simmons First National Corporation,3279017984,22.69,22.69,1001228,17.0,24.32,33.5,479658600.0,1784232000,Financial Services,Banks - Regional,NMS
1653,VGNT,Versigent PLC,3414968064,48.21,48.56,460637,26.34,50.89,50.89,1774618200.0,1785846600,Consumer Cyclical,Auto Parts,NYQ
1654,CBU,"Community Financial System, Inc.",3323220480,63.16,63.08,146981,53.46,71.11,82.53,501863400.0,1785241800,Financial Services,Banks - Regional,NYQ
1655,UCTT,"Ultra Clean Holdings, Inc.",3145848064,69.48,74.75,693397,21.49,144.22,144.22,1080225000.0,1785787200,Technology,Semiconductor Equipment & Materials,NMS
1656,FSK,FS KKR Capital Corp.,3387931904,12.26,12.23,1207223,9.72,18.21,43.52,1397655000.0,1786019400,Financial Services,Asset Management,NYQ
1657,LPL,"LG Display Co., Ltd.",3349999872,3.35,3.34,1932183,2.76,5.83,31.29,1090503000.0,1784664000,Technology,Consumer Electronics,NYQ
1658,VCYT,"Veracyte, Inc.",3484134144,43.34,45.25,1684022,29.375,60.91,86.03,1383139800.0,1785441600,Healthcare,Diagnostics & Research,NGM
1659,MNSO,MINISO Group Holding Limited,3083511296,10.33,10.81,2133390,10.011,25.92,35.21,1602768600.0,1787920200,Consumer Cyclical,Specialty Retail,NYQ
1660,CARG,"CarGurus, Inc.",3256526592,36.56,36.36,541705,26.39,41.22,57.25,1507815000.0,1786046400,Consumer Cyclical,Auto & Truck Dealerships,NMS
1661,CSQ,Calamos Strategic Total Return Fund,3361347328,20.96,20.97,118183,16.41,21.15,21.15,1080829800.0,0,Financial Services,Asset Management,NGM
1662,CSQR,"Csquare, Inc.",3209370624,19.26,20.06,654005,19.13,23.5,23.5,1784208600.0,1786046400,Technology,Information Technology Services,NYQ
1663,BKU,"BankUnited, Inc.",3304463872,46.39,46.57,460224,35.1,52.11,52.11,1296225000.0,0,Financial Services,Banks - Regional,NYQ
1664,AGO,Assured Guaranty Ltd.,3321749504,75.53,75.84,382728,72.76,92.4,96.6,1082727000.0,1786046400,Financial Services,Insurance - Specialty,NYQ
1665,BTE,Baytex Energy Corp.,3314207744,4.74,4.82,13715037,2.15,5.36,61.96,1144071000.0,1793908800,Energy,Oil & Gas E&P,NYQ
1666,PONY,Pony AI Inc.,3292855040,7.58,7.52,2319263,6.365,24.92,24.92,1732717800.0,1787056200,Technology,Information Technology Services,NMS
1667,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3148300032,33.93,34.5,36210,25.59,37.41,41.44,1688131800.0,1784750400,Real Estate,Real Estate - Diversified,NYQ
1668,AAMI,Acadian Asset Management Inc.,3398534656,95.76,97.31,352301,41.47,98.3,98.3,1412861400.0,1785414600,Financial Services,Asset Management,NYQ
1669,QURE,uniQure N.V.,3379531776,48.72,49.56,843554,8.73,71.5,82.49,1391610600.0,1785328200,Healthcare,Biotechnology,NMS
1670,CPK,Chesapeake Utilities Corporation,3199168000,132.71,133.3,131888,118.88,140.83,146.3,322151400.0,1786046400,Utilities,Utilities - Regulated Gas,NYQ
1671,HTGC,"Hercules Capital, Inc.",3271626752,17.48,17.52,1389893,13.7,19.62,22.04,1118323800.0,1785441600,Financial Services,Asset Management,NYQ
1672,NVTS,Navitas Semiconductor Corporation,2999964160,11.49,12.51,17412508,5.44,34.17,34.17,1634736600.0,1785182400,Technology,Semiconductors,NGM
1673,WRBY,Warby Parker Inc.,3090201344,25.0,25.27,1605491,14.96,31.0,60.3,1632922200.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
1674,DX,"Dynex Capital, Inc.",3203834880,12.91,12.9,3077680,11.83,14.93,195.0,571501800.0,1784550600,Real Estate,REIT - Mortgage,NYQ
1675,DAN,Dana Incorporated,3264952320,30.35,30.06,1030014,17.74,39.56,39.56,1199284200.0,1786019400,Consumer Cyclical,Auto Parts,NYQ
1676,TMDX,"TransMedics Group, Inc.",3066322944,88.43,91.75,629879,60.105,156.0,177.37,1556803800.0,1785873600,Healthcare,Medical Devices,NGM
1677,TRMD,TORM plc,3339215360,32.62,31.8,781733,19.3,35.33,48.86,1519396200.0,1793795400,Energy,Oil & Gas Midstream,NMS
1678,DNN,Denison Mines Corp.,3068823296,3.39,3.67,30422182,2.2,4.43,12.698816,1107959400.0,1793736000,Energy,Uranium,ASE
1679,ATRO,Astronics Corporation,3256216320,75.71,77.99,432621,28.39585,94.46,94.46,322151400.0,1786478400,Industrials,Aerospace & Defense,NMS
1680,PPTA,Perpetua Resources Corp.,3141155584,25.11,26.18,1053387,16.435,37.37,37.37,1613658600.0,0,Basic Materials,Other Precious Metals & Mining,NCM
1681,AAUC,Allied Gold Corporation,3255166720,23.36,24.11,284131,13.78,32.2,32.2,1723728600.0,1785960000,Basic Materials,Gold,NYQ
1682,AGYS,"Agilysys, Inc.",3324898304,117.88,120.5,223915,61.5,145.25,145.25,322151400.0,1785182400,Technology,Software - Application,NMS
1683,SHAK,Shake Shack Inc.,2990000384,69.89,70.55,941333,51.6,107.46,144.65,1422628200.0,1785933000,Consumer Cyclical,Restaurants,NYQ
1684,ADX,"Adams Diversified Equity Fund, Inc.",3243108096,25.96,26.04,234741,20.91,26.56,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1685,TNET,"TriNet Group, Inc.",3225725696,70.27,69.53,292420,33.61,73.08,134.67,1395927000.0,1785414600,Industrials,Staffing & Employment Services,NYQ
1686,MBX,"MBX Biosciences, Inc.",3034086144,63.0,66.39,307645,9.63,72.64,72.64,1726234200.0,1786019400,Healthcare,Biotechnology,NMS
1687,IMNM,"Immunome, Inc.",3131335168,27.57,28.87,783497,8.665,30.06,63.78,1601645400.0,0,Healthcare,Biotechnology,NCM
1688,LFTO,"Liftoff Mobile, Inc.",3202059008,18.91,18.63,361213,18.11,30.1,30.1,1780579800.0,1786564800,Communication Services,Advertising Agencies,NMS
1689,CLDX,"Celldex Therapeutics, Inc.",3072075264,39.12,40.46,424938,21.77,45.14,3375.0,516547800.0,0,Healthcare,Biotechnology,NCM
1690,TARS,"Tarsus Pharmaceuticals, Inc.",3149043968,71.76,71.92,615723,48.2,85.25,85.25,1602855000.0,1786019400,Healthcare,Biotechnology,NMS
1691,BSM,"Black Stone Minerals, L.P.",3137480960,14.75,14.93,254080,11.78,15.49,20.24,1430400600.0,1785787200,Energy,Oil & Gas E&P,NYQ
1692,PK,Park Hotels & Resorts Inc.,3187185920,15.83,15.71,3375404,9.84,16.2,34.27,1483540200.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
1693,EXK,Endeavour Silver Corp.,3186514688,10.76,11.3,13122691,5.75,15.15,15.15,1146058200.0,1785355200,Basic Materials,Silver,NYQ
1694,AVA,Avista Corporation,3154131712,37.66,37.74,552824,35.5,43.5,68.0,99153000.0,1785760200,Utilities,Utilities - Diversified,NYQ
1695,FHB,"First Hawaiian, Inc.",3138143488,25.79,25.82,1558599,22.645,30.58,35.47,1470403800.0,1784896200,Financial Services,Banks - Regional,NMS
1696,INTA,"Intapp, Inc.",3325939968,43.47,43.7,752160,19.01,47.93,77.74,1625059800.0,1785873600,Technology,Software - Application,NMS
1697,DHT,"DHT Holdings, Inc.",3169891328,19.66,19.35,1969228,10.83,20.62,225.48,1129210200.0,1785960000,Energy,Oil & Gas Midstream,NYQ
1698,TNK,Teekay Tankers Ltd.,3076125952,88.7,88.2,344192,47.18,94.44,209.12,1197556200.0,1785355200,Energy,Oil & Gas Midstream,NYQ
1699,AEHR,"Aehr Test Systems, Inc.",2636058368,80.81,90.46,2275499,18.7,147.4,147.4,871651800.0,1784059200,Technology,Semiconductor Equipment & Materials,NCM
1700,WING,Wingstop Inc.,3094208512,113.58,109.95,786534,105.43,338.8,433.86,1434115800.0,1785328200,Consumer Cyclical,Restaurants,NMS
1701,ATKR,Atkore Inc.,3161110784,93.6,93.66,639263,53.75,94.14,194.98,1465565400.0,1785760200,Industrials,Electrical Equipment & Parts,NYQ
1702,AMBP,Ardagh Metal Packaging S.A.,3072210432,5.14,5.17,1983354,3.29,5.47,12.43,1628170200.0,1784809800,Consumer Cyclical,Packaging & Containers,NYQ
1703,XNDU,Xanadu Quantum Technologies Limited,3199173888,10.51,10.38,1626680,6.97,42.44,42.44,1774272600.0,1785960000,Technology,Software - Infrastructure,NGM
1704,YETI,"YETI Holdings, Inc.",3034144512,41.57,41.84,1574300,31.66,53.99,108.82,1540474200.0,1786624200,Consumer Cyclical,Leisure,NYQ
1705,CWT,California Water Service Group,3121637632,50.48,50.09,344454,41.29,53.82,72.08,99153000.0,1785414600,Utilities,Utilities - Regulated Water,NYQ
1706,MZTI,The Marzetti Company,3134098432,114.84,112.53,359200,104.28,186.95,220.65,322151400.0,1787661000,Consumer Defensive,Packaged Foods,NMS
1707,IRON,"Disc Medicine, Inc.",3072579328,80.03,82.55,665566,40.0,99.5,572.55,1597239000.0,1785414600,Healthcare,Biotechnology,NGM
1708,KC,Kingsoft Cloud Holdings Limited,3185293312,10.64,10.59,1547508,8.35,18.52,74.67,1588944600.0,1787142600,Technology,Software - Application,NMS
1709,NAMS,NewAmsterdam Pharma Company N.V.,3027812864,25.9,26.79,1035970,23.05,42.205,42.205,1612881000.0,1785933000,Healthcare,Biotechnology,NGM
1710,GRBK,"Green Brick Partners, Inc.",3153114112,73.31,72.79,343756,60.44,83.18,156.26631,1182346200.0,1785355200,Consumer Cyclical,Residential Construction,NYQ
1711,IOND,Ionic Digital Inc.,3203346944,71.31,72.02,422807,50.0,74.3,72.3,1785245400.0,1787169600,Financial Services,Capital Markets,NMS
1712,SOUN,"SoundHound AI, Inc.",3157621248,7.11,7.22,24519470,5.65,22.17,24.98,1651152600.0,1785960000,Technology,Software - Application,NGM
1713,FUL,H.B. Fuller Company,3030920704,56.35,57.0,443088,48.71,68.63,87.67,99153000.0,1782331200,Basic Materials,Specialty Chemicals,NYQ
1714,DKL,"Delek Logistics Partners, LP",3166714112,54.79,54.94,145063,42.35,61.5,64.47,1351863000.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
1715,CLSK,"CleanSpark, Inc.",2994487040,11.66,12.95,19952907,8.0,23.61,150.1,1479306600.0,1786046400,Financial Services,Capital Markets,NCM
1716,TR,"Tootsie Roll Industries, Inc.",3101979392,41.27,40.88,97678,33.436893,45.06,49.39482,322151400.0,0,Consumer Defensive,Confectioners,NYQ
1717,FIZZ,National Beverage Corp.,3049882624,32.58,32.47,254819,30.01,42.22,98.215,684768600.0,1782936000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
1718,ARQT,"Arcutis Biotherapeutics, Inc.",2988954880,23.78,24.87,1535819,15.13,31.77,40.88,1580481000.0,1785960000,Healthcare,Biotechnology,NMS
1719,GPI,"Group 1 Automotive, Inc.",3146871552,263.95,262.04,171199,249.54,488.39,490.09,878221800.0,1785414600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1720,KYIV,Kyivstar Group Ltd.,3103075584,13.44,13.57,246968,9.29,16.55,16.55,1733236200.0,1785501000,Communication Services,Telecom Services,NMS
1721,GPOR,Gulfport Energy Corporation,3118903296,176.37,176.13,192245,149.18,225.78,225.78,1621344600.0,1785787200,Energy,Oil & Gas E&P,NYQ
1722,AKR,Acadia Realty Trust,3020891392,20.72,20.9,715278,18.61,23.03,38.01,738509400.0,1785268800,Real Estate,REIT - Retail,NYQ
1723,PFS,"Provident Financial Services, Inc.",3066235648,23.51,23.56,873895,17.69,25.49,29.12,1042727400.0,1785355200,Financial Services,Banks - Regional,NYQ
1724,HAYW,"Hayward Holdings, Inc.",3001491968,14.15,14.25,1812110,12.93,17.73,28.65,1615559400.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
1725,MRVI,"Maravai LifeSciences Holdings, Inc.",2844347136,7.68,8.37,5562634,2.285,9.42,63.55,1605882600.0,1786046400,Healthcare,Biotechnology,NMS
1726,AMBA,"Ambarella, Inc.",3098409728,70.63,71.16,1328477,48.3,96.69,227.59,1349875800.0,1788465600,Technology,Semiconductor Equipment & Materials,NMS
1727,COLM,Columbia Sportswear Company,2969716992,58.01,56.84,492260,47.47,69.06,114.98,891009000.0,1793304000,Consumer Cyclical,Apparel Manufacturing,NMS
1728,AD,"Array Digital Infrastructure, Inc.",3113242368,36.0,35.49,209625,33.71,60.82,125.75,578755800.0,1786105800,Communication Services,Telecom Services,NYQ
1729,MMS,"Maximus, Inc.",3128376320,59.75,59.54,373447,52.73,100.0,100.0,866208600.0,1786019400,Industrials,Specialty Business Services,NYQ
1730,APAM,Artisan Partners Asset Management Inc.,3086214912,43.47,43.55,400132,33.96,47.5,71.86,1362666600.0,1785268800,Financial Services,Asset Management,NYQ
1731,PLUG,Plug Power Inc.,3059857664,2.19,2.27,46501812,1.41,4.58,1565.0,941203800.0,1786392000,Industrials,Electrical Equipment & Parts,NCM
1732,IPGP,IPG Photonics Corporation,3255168256,76.53,77.25,672488,69.41,155.82,264.11,1166020200.0,1785846600,Technology,Semiconductor Equipment & Materials,NMS
1733,BOH,Bank of Hawaii Corporation,3049121024,77.29,77.23,193638,59.36,86.31,99.1,322151400.0,1785155400,Financial Services,Banks - Regional,NYQ
1734,BWIN,"The Baldwin Insurance Group, Inc.",2971007488,30.68,30.16,674853,15.88,32.59,55.82,1571923800.0,1785441600,Financial Services,Insurance Brokers,NMS
1735,LBRT,Liberty Energy Inc.,3103900928,19.02,19.26,1962664,9.9,34.478,34.478,1515681000.0,1784750400,Energy,Oil & Gas Equipment & Services,NYQ
1736,BTDR,Bitdeer Technologies Group,2804792576,10.32,11.33,13526232,6.916,27.8,27.8,1627479000.0,1786365000,Technology,Software - Application,NCM
