#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2462,BTGO,"BitGo Holdings, Inc.",1191815296,10.31,10.45,407798,7.25,24.5,24.5,1769005800.0,1774555200,Financial Services,Capital Markets,NYQ
2463,BKSY,BlackSky Technology Inc.,1442797824,39.0,33.08,2610100,6.44,39.25,139.76,1576852200.0,1778157000,Industrials,Specialty Business Services,NYQ
2464,WLDN,"Willdan Group, Inc.",1150397568,77.75,78.72,196499,36.6,137.0,137.0,1164119400.0,1778184000,Industrials,Engineering & Construction,NGM
2465,PRGS,Progress Software Corporation,1254784128,29.82,29.57,1405810,23.82,65.5,70.56,680880600.0,1774900800,Technology,Software - Infrastructure,NMS
2466,OPY,Oppenheimer Holdings Inc.,1206065152,112.64,114.1,71325,54.98,114.5,114.5,402759000.0,1769779800,Financial Services,Capital Markets,NYQ
2467,ORIC,"ORIC Pharmaceuticals, Inc.",1145835520,10.23,10.28,1326687,4.52,14.93,40.81,1587735000.0,1771880400,Healthcare,Biotechnology,NMS
2468,QDEL,QuidelOrtho Corporation,863617280,12.685,17.49,14073616,11.61,38.99,306.72,665418600.0,1778011200,Healthcare,Medical Devices,NMS
2469,EOS,Eaton Vance Enhanced Equity Income Fund II,1172952320,22.0,22.12,116410,19.0,24.49,25.7,1106836200.0,0,Financial Services,Asset Management,NYQ
2470,LNN,Lindsay Corporation,1112481536,106.41,107.01,135969,97.27,150.96,183.08,592752600.0,1775133000,Industrials,Farm & Heavy Construction Machinery,NYQ
2471,BFS,"Saul Centers, Inc.",1164634240,33.75,33.52,56236,29.16,35.75,68.75,745767000.0,1778184000,Real Estate,REIT - Retail,NYQ
2472,SCL,Stepan Company,1152444416,50.79,50.21,171067,41.82,68.0,139.3,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
2473,DAO,"Youdao, Inc.",1285965184,10.66,9.7,73748,7.42,12.955,47.7,1572010200.0,1770816600,Consumer Defensive,Education & Training Services,NYQ
2474,USPH,"U.S. Physical Therapy, Inc.",1188658048,78.18,76.67,76589,64.99,93.5,148.48,707146200.0,1772053200,Healthcare,Medical Care Facilities,NYQ
2475,PDS,Precision Drilling Corporation,1153766912,88.73,89.33,100682,39.67,103.8,1052.289,848068200.0,1777492800,Energy,Oil & Gas Drilling,NYQ
2476,CTBI,"Community Trust Bancorp, Inc.",1177416576,64.85,66.15,124628,46.33,66.49,66.49,567786600.0,1776256200,Financial Services,Banks - Regional,NMS
2477,LUXE,LuxExperience B.V.,1192803200,8.69,8.9,158446,6.95,11.38,36.25,1611239400.0,1770730200,Consumer Cyclical,Luxury Goods,NYQ
2478,TWO,Two Harbors Investment Corp.,1169130752,11.13,11.11,1453395,8.78,14.17,85.529915,1256909400.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2479,NBR,Nabors Industries Ltd.,1206722816,82.24,80.84,244211,23.27,92.38,2529.0,99153000.0,1777406400,Energy,Oil & Gas Drilling,NYQ
2480,PRSU,"Pursuit Attractions and Hospitality, Inc.",1149917184,41.04,41.24,94490,26.66,42.8,72.27,1087911000.0,1772053200,Consumer Cyclical,Travel Services,NYQ
2481,FMBH,"First Mid Bancshares, Inc.",1140968960,42.83,43.47,102907,31.75,44.85,45.84,921594600.0,1769693400,Financial Services,Banks - Regional,NGM
2482,TEN,Tsakos Energy Navigation Limited,1165938304,38.7,38.82,217159,15.25,41.25,197.4,1015338600.0,1772803800,Energy,Oil & Gas Midstream,NYQ
2483,PFBC,Preferred Bank,1149913856,94.41,94.34,61254,78.3,103.05,224.2,935069400.0,1776861000,Financial Services,Banks - Regional,NMS
2484,COLL,"Collegium Pharmaceutical, Inc.",1070726272,33.04,34.93,750693,25.865,50.787,50.787,1431005400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2485,KMTS,"Kestra Medical Technologies, Ltd.",1191400064,20.41,20.19,213797,13.25,30.0,30.0,1741271400.0,1773777600,Healthcare,Medical Instruments & Supplies,NMS
2486,MRTN,"Marten Transport, Ltd.",1166724608,14.3,13.75,1168127,9.35,15.42,23.43,528039000.0,1769547600,Industrials,Trucking,NMS
2487,PZZA,"Papa John's International, Inc.",1213681408,36.9,36.94,655695,29.55,55.74,140.68,739546200.0,1778157000,Consumer Cyclical,Restaurants,NMS
2488,ELVR,Elevra Lithium Limited,1222110080,67.44,63.96,95635,15.545,69.99,69.99,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2489,LUCK,Lucky Strike Entertainment Corporation,1191100032,8.53,8.44,36420,5.705,11.61,17.45,1619184600.0,1770238800,Consumer Cyclical,Leisure,NYQ
2490,AVNS,"Avanos Medical, Inc.",1150985088,24.66,24.72,3523474,9.303,24.72,72.96,1413898200.0,1771939800,Healthcare,Medical Devices,NYQ
2491,ARRY,"Array Technologies, Inc.",1166197376,7.62,7.63,4992227,3.98,12.23,54.78,1602768600.0,1778097600,Technology,Solar,NGM
2492,IVA,Inventiva S.A.,1169057792,5.63,5.74,567442,2.854,7.983,19.064,1594387800.0,1774900800,Healthcare,Biotechnology,NGM
2493,DEC,Diversified Energy Company,1140498432,15.77,15.55,880083,11.21,18.9,18.9,1609770600.0,1772139600,Energy,Oil & Gas Integrated,NYQ
2494,TRUP,"Trupanion, Inc.",1205187200,27.75,27.2,205727,24.15,57.885,158.25,1405690200.0,1777579200,Financial Services,Insurance - Property & Casualty,NGM
2495,CCEC,Capital Clean Energy Carriers Corp.,1175738112,19.9,19.63,5525,14.65,24.83,227.5,1175261400.0,1772717400,Industrials,Marine Shipping,NMS
2496,OSBC,"Old Second Bancorp, Inc.",1136540672,21.57,21.67,749993,14.3,22.0,35.31,753460200.0,1776888000,Financial Services,Banks - Regional,NMS
2497,ABCL,AbCellera Biologics Inc.,1161104640,3.83,3.86,2891978,1.94,6.515,71.91,1607697000.0,1778529600,Healthcare,Biotechnology,NMS
2498,TTI,"TETRA Technologies, Inc.",1156766464,8.55,8.52,2035201,2.31,12.54,32.0,639149400.0,1777492800,Industrials,Conglomerates,NYQ
2499,BV,"BrightView Holdings, Inc.",1142646016,12.13,12.13,251346,11.06,17.105,23.42,1530192600.0,1778011200,Industrials,Specialty Business Services,NYQ
2500,IGIC,International General Insurance Holdings Ltd.,1143790080,26.49,26.02,24256,20.82,26.51,27.76,1523367000.0,1778011200,Financial Services,Insurance - Diversified,NCM
2501,GERN,Geron Corporation,1083121664,1.69,1.69,7898906,1.04,2.01,71.7155,838819800.0,1772026200,Healthcare,Biotechnology,NMS
2502,JCAP,"Jefferson Capital, Inc.",1141439744,20.63,20.79,299981,15.98,23.8,23.8,1750944600.0,1773345600,Financial Services,Credit Services,NMS
2503,TRON,Tron Inc.,1176467584,2.48,2.44,959775,0.282,12.8,12.8,1692106200.0,0,Consumer Cyclical,Leisure,NCM
2504,HQH,Abrdn Healthcare Investors,1130118656,19.76,19.8,130346,15.0,20.46,41.0,546183000.0,0,Financial Services,Asset Management,NYQ
2505,CIM,Chimera Investment Corporation,1114257792,13.36,13.68,662357,10.99,14.88,296.85,1196346600.0,1770816600,Real Estate,REIT - Mortgage,NYQ
2506,BH-A,Biglari Holdings Inc.,1064291008,1695.26,1768.85,14965,1062.0,2513.0,2513.0,1525267800.0,0,Consumer Cyclical,Restaurants,NYQ
2507,EVLV,"Evolv Technologies Holdings, Inc.",1158605824,6.46,6.36,1417640,3.104,8.91,12.9,1600781400.0,1778616000,Industrials,Security & Protection Services,NCM
2508,CCOI,"Cogent Communications Holdings, Inc.",1164880000,23.25,23.53,891182,15.96,56.89,110.0,1012919400.0,1777897800,Communication Services,Telecom Services,NMS
2509,BFLY,"Butterfly Network, Inc.",1347007872,5.29,4.86,14222068,1.32,5.62,29.13,1594647000.0,1777552200,Healthcare,Medical Devices,NYQ
2510,UPBD,"Upbound Group, Inc.",1097260288,18.88,18.92,767878,15.82,28.03,67.76,791044200.0,1777552200,Technology,Software - Application,NMS
2511,NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,1113687552,14.14,14.23,193688,11.04,15.655,20.76,1622035800.0,0,Financial Services,Asset Management,NYQ
2512,FPF,First Trust Intermediate Duration Preferred & Income Fund,1123859328,18.47,18.43,64491,16.91,19.75,26.26,1369402200.0,0,Financial Services,Asset Management,NYQ
2513,EVO,Evotec SE,1152565760,3.22,3.21,54600,2.31,4.8,26.57,1075991400.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2514,AZTA,"Azenta, Inc.",1120216320,24.32,24.95,767929,19.87,41.73,124.79,791735400.0,1770211800,Healthcare,Medical Instruments & Supplies,NMS
2515,HFWA,Heritage Financial Corporation,1108483200,26.95,27.08,205269,21.32,28.98,37.4,894547800.0,1776947400,Financial Services,Banks - Regional,NMS
2516,MCB,Metropolitan Bank Holding Corp.,1087457920,87.49,89.21,197039,53.8,97.84,115.78,1510151400.0,1776801600,Financial Services,Banks - Regional,NYQ
2517,SBGI,"Sinclair, Inc.",1177416960,16.44,16.24,620825,11.89,17.88,66.57,802531800.0,1777579200,Communication Services,Broadcasting,NMS
2518,GOOS,Canada Goose Holdings Inc.,1118919808,11.52,11.49,244422,7.85,15.425,72.27,1489671000.0,1770298200,Consumer Cyclical,Apparel Manufacturing,NYQ
2519,MBC,"MasterBrand, Inc.",1096821376,8.6,8.57,1208497,7.38,14.22,20.67,1670596200.0,1778011200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2520,WOLF,"Wolfspeed, Inc.",1282907520,26.54,23.9,3402613,8.05,36.6,36.6,1759152600.0,1770238800,Technology,Semiconductors,NYQ
2521,SAFE,Safehold Inc.,1092464640,15.21,15.38,920760,12.76,17.16,587.7629,627229800.0,1770843600,Real Estate,REIT - Diversified,NYQ
2522,CRML,Critical Metals Corp.,1170138240,9.27,8.89,8979881,1.291,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2523,ALVO,Alvotech,1129614720,3.62,3.66,167676,3.03,11.85,18.0,1655386200.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2524,INNV,InnovAge Holding Corp.,1135804544,8.37,8.15,244567,2.65,10.69,27.18,1614868200.0,1770152400,Healthcare,Medical Care Facilities,NMS
2525,MLKN,"MillerKnoll, Inc.",1112456960,16.27,16.2,633751,13.77,23.18,51.25,322151400.0,1774468800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2526,CSR,Centerspace,1127157632,63.66,62.44,96111,52.76,69.15,178.75,877095000.0,1777924800,Real Estate,REIT - Residential,NYQ
2527,FIVN,"Five9, Inc.",1200523264,15.68,15.36,2274981,13.29,30.38,211.68,1396618200.0,1777579200,Technology,Software - Infrastructure,NGM
2528,EVV,Eaton Vance Limited Duration Income Fund,1103932800,9.5,9.49,201124,8.97,10.41,20.25,1055338200.0,0,Financial Services,Asset Management,ASE
2529,SAFT,"Safety Insurance Group, Inc.",1111864448,75.72,74.93,102818,67.04,84.2,103.96,1037975400.0,1772053200,Financial Services,Insurance - Property & Casualty,NMS
2530,GENI,Genius Sports Limited,1227083392,4.77,4.81,4575984,3.825,13.73,25.18,1601904600.0,1772631000,Communication Services,Internet Content & Information,NYQ
2531,HLIT,Harmonic Inc.,1147022080,10.22,9.88,1154150,7.8,12.18,157.5,801235800.0,1771534800,Technology,Communication Equipment,NMS
2532,OCSL,Oaktree Specialty Lending Corporation,1119566976,12.71,12.77,792482,10.63,14.9,41.85,1213277400.0,1777984200,Financial Services,Asset Management,NMS
2533,MFIC,MidCap Financial Investment Corporation,1092585472,11.71,11.71,912252,9.48,13.51,72.6,1081258200.0,1778097600,Financial Services,Asset Management,NMS
2534,ABTC,American Bitcoin Corp,1196806784,1.13,1.1,19485910,0.685,14.65,145300.0,1519655400.0,1772112600,Financial Services,Capital Markets,NCM
2535,YALA,Yalla Group Limited,1105725824,6.96,6.92,134982,5.88,9.29,41.35,1601472600.0,1773086400,Technology,Software - Application,NYQ
2536,ITRN,Ituran Location and Control Ltd.,1092555392,54.92,54.4,135565,32.38,55.33,55.33,1127914200.0,1772717400,Technology,Scientific & Technical Instruments,NMS
2537,NEO,"NeoGenomics, Inc.",1061973632,8.16,8.68,1699383,4.72,13.74,61.57,1079447400.0,1777406400,Healthcare,Diagnostics & Research,NCM
2538,OCFC,OceanFirst Financial Corp.,1077435904,18.77,19.07,378972,15.59,20.61,30.9,836400600.0,1776974400,Financial Services,Banks - Regional,NMS
2539,SEPN,"Septerna, Inc.",1122210304,24.99,25.93,345137,5.73,32.63,32.63,1729863000.0,1773086400,Healthcare,Biotechnology,NGM
2540,PLOW,"Douglas Dynamics, Inc.",1039509120,45.03,44.97,71622,23.26,47.16,56.89,1273066200.0,1771880400,Consumer Cyclical,Auto Parts,NYQ
2541,GPRE,Green Plains Inc.,1114627968,15.96,15.41,1623651,3.14,17.94,63.5,1142433000.0,1770298200,Basic Materials,Chemicals,NMS
2542,SBR,Sabine Royalty Trust,1088931328,74.69,74.1,18164,62.23,84.39,91.1,410452200.0,0,Energy,Oil & Gas Midstream,NYQ
2543,PGY,Pagaya Technologies Ltd.,1213963776,14.71,14.2,5677327,8.95,44.99,414.0,1619011800.0,1778157000,Technology,Software - Infrastructure,NCM
2544,CLOV,"Clover Health Investments, Corp.",1133281408,2.16,2.15,4923962,1.58,3.92,28.85,1591968600.0,1778097600,Healthcare,Healthcare Plans,NMS
2545,MOVE,Corvex Inc.,1060433728,15.89,14.725,89036,3.438881,25.677467,822.9013,1616506200.0,0,Technology,Software - Infrastructure,NCM
2546,QURE,uniQure N.V.,1051119296,16.81,17.25,1316485,8.73,71.5,82.49,1391610600.0,1772458200,Healthcare,Biotechnology,NMS
2547,CRAI,"CRA International, Inc.",1063721664,162.0,160.74,149385,149.96,227.29,227.29,893424600.0,1772112600,Industrials,Consulting Services,NMS
2548,LZ,"LegalZoom.com, Inc.",1123893504,6.34,6.24,2561997,5.28,12.4,40.94,1625059800.0,1778097600,Industrials,Specialty Business Services,NMS
2549,GSBD,"Goldman Sachs BDC, Inc.",1075034624,9.55,9.67,1266077,8.66,12.028,25.6,1426685400.0,1778184000,Financial Services,Asset Management,NYQ
2550,NAK,Northern Dynasty Minerals Ltd.,1119978368,2.0,1.91,14622008,0.73,2.98,21.76,993821400.0,1774983600,Basic Materials,Other Industrial Metals & Mining,ASE
2551,PNTG,"The Pennant Group, Inc.",1055775744,30.42,30.54,282680,21.73,35.0,69.56,1569936600.0,1778097600,Healthcare,Medical Care Facilities,NMS
2552,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1065672256,19.28,19.23,81721,18.13,20.92,26.25,1603891800.0,0,Financial Services,Asset Management,NYQ
2553,RERE,ATRenew Inc.,1096379776,4.95,4.88,537087,2.0,6.47,18.49,1624023000.0,1773232200,Consumer Cyclical,Internet Retail,NYQ
2554,AOD,Abrdn Total Dynamic Dividend Fund,1059737280,10.05,10.05,561315,7.76,10.77,43.7,1177335000.0,0,Financial Services,Asset Management,NYQ
2555,UVSP,Univest Financial Corporation,1042780608,36.62,36.7,187422,26.54,37.72,38.99,892733400.0,1776888000,Financial Services,Banks - Regional,NMS
2556,TDAY,"USA TODAY Co., Inc.",1078307200,7.33,7.41,1183608,2.96,7.45,25.77,1391524200.0,1777552200,Communication Services,Publishing,NYQ
2557,ACDC,ProFrac Holding Corp.,1123517824,6.21,6.21,787686,3.08,10.7,27.0,1652448600.0,1773318600,Energy,Oil & Gas Equipment & Services,NMS
2558,APEI,"American Public Education, Inc.",1096200064,59.54,57.8,215552,21.85,59.6,59.6,1194618600.0,1773345600,Consumer Defensive,Education & Training Services,NMS
2559,SMPL,The Simply Good Foods Company,1074798720,11.61,11.72,2954380,10.21,37.2,45.77,1499693400.0,1775737800,Consumer Defensive,Packaged Foods,NCM
2560,PMT,PennyMac Mortgage Investment Trust,1032887104,11.87,12.13,687119,11.15,13.81,28.95,1248960600.0,1769720400,Real Estate,REIT - Mortgage,NYQ
2561,EPC,Edgewell Personal Care Company,1045517568,22.38,22.26,209525,15.88,31.04,107.44997,954167400.0,1778070600,Consumer Defensive,Household & Personal Products,NYQ
2562,AVO,"Mission Produce, Inc.",976262912,13.78,13.75,1218666,10.0,15.53,22.93,1601645400.0,1773345600,Consumer Defensive,Food Distribution,NMS
2563,XERS,"Xeris Biopharma Holdings, Inc.",1055279488,6.12,6.2,1381175,3.95,10.08,27.98,1529587800.0,1772458200,Healthcare,Biotechnology,NMS
2564,TK,Teekay Corporation Ltd.,1096012800,12.63,12.58,446758,6.43,13.76,67.98,806247000.0,1771448400,Energy,Oil & Gas Midstream,NYQ
2565,ODV,Osisko Development Corp.,1026491072,3.37,3.35,1491549,1.505,4.795,6487.566,1208352600.0,0,Basic Materials,Gold,NYQ
2566,SATL,Satellogic Inc.,1075800960,7.52,6.92,10687975,1.255,8.02,12.33,1616765400.0,1773923400,Industrials,Aerospace & Defense,NCM
2567,RDWR,Radware Ltd.,1107141888,25.49,24.91,198133,19.64,31.57,43.5,938698200.0,1778157000,Technology,Software - Infrastructure,NMS
2568,NSP,"Insperity, Inc.",1094692224,28.68,27.74,1393997,18.57,80.45,144.92,854548200.0,1770757200,Industrials,Staffing & Employment Services,NYQ
2569,GHRS,GH Research PLC,1100401408,17.74,17.0,211721,8.663,19.51,30.43,1624627800.0,1772717400,Healthcare,Biotechnology,NGM
2570,KALV,"KalVista Pharmaceuticals, Inc.",1001911808,19.56,20.86,2258122,9.83,21.305,129.108,1428586200.0,1774441800,Healthcare,Biotechnology,NGM
2571,HBT,"HBT Financial, Inc.",1025366528,28.16,28.4,41372,21.002,29.88,29.88,1570800600.0,1777293000,Financial Services,Banks - Regional,NMS
2572,ODC,Oil-Dri Corporation of America,1026487680,70.89,69.8,35091,41.37,73.46,73.46,322324200.0,1773259200,Basic Materials,Specialty Chemicals,NYQ
2573,CMP,"Compass Minerals International, Inc.",1082165632,25.85,24.81,487951,11.12,27.0,98.1,1071239400.0,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ
2574,NPK,"National Presto Industries, Inc.",1008239232,140.73,142.68,56073,77.63,149.86,149.86,322151400.0,0,Industrials,Aerospace & Defense,NYQ
2575,FSCO,FS Credit Opportunities Corp.,1049779456,5.19,5.19,990978,4.13,7.65,7.65,1668436200.0,0,Financial Services,Asset Management,NYQ
2576,MMI,"Marcus & Millichap, Inc.",1035007040,27.07,27.09,85639,24.43,33.62,58.33,1383226200.0,1770989400,Real Estate,Real Estate Services,NYQ
2577,URGN,UroGen Pharma Ltd.,1041313920,21.39,21.51,975872,3.42,30.0,69.568,1493904600.0,1772458200,Healthcare,Biotechnology,NGM
2578,RZLV,Rezolve AI PLC,1084811008,2.72,2.79,15292446,1.3,8.45,14.5,1636554600.0,1774873800,Technology,Software - Infrastructure,NGM
2579,GNK,Genco Shipping & Trading Limited,1033563008,23.86,24.17,162263,12.11,24.81,217.5,1405431000.0,1778097600,Industrials,Marine Shipping,NYQ
2580,MFA,"MFA Financial, Inc.",1015825280,9.94,10.13,1199859,8.65,10.57,44.28,892474200.0,1777984200,Real Estate,REIT - Mortgage,NYQ
2581,NBBK,"NB Bancorp, Inc.",1014706240,22.25,22.44,152866,15.44,22.75,22.75,1703773800.0,1769115600,Financial Services,Banks - Regional,NCM
2582,BUR,Burford Capital Limited,1022251072,4.67,4.73,2790891,3.59,15.1,17.7,1603114200.0,1772112600,Financial Services,Asset Management,NYQ
2583,GHM,Graham Corporation,1007290816,90.97,91.97,150403,28.49,94.97,94.97,322151400.0,1770384600,Industrials,Specialty Industrial Machinery,NYQ
2584,LQDT,"Liquidity Services, Inc.",1039585280,33.52,33.66,127887,21.67,34.2,66.57,1141050600.0,1778157000,Consumer Cyclical,Internet Retail,NMS
2585,POET,POET Technologies Inc.,1120900096,7.34,6.97,10287481,3.58,9.41,26.1,1214400600.0,0,Technology,Semiconductors,NCM
2586,LMB,"Limbach Holdings, Inc.",1044955136,89.47,88.8,134288,65.08,154.05,154.05,1407504600.0,1778011200,Industrials,Building Products & Equipment,NCM
2587,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1011045440,9.31,9.36,241594,7.5,9.6,21.5,1132583400.0,0,Financial Services,Asset Management,NYQ
2588,PCRX,"Pacira BioSciences, Inc.",1026487680,23.86,23.43,344320,18.8,27.64,121.95,1296743400.0,1777579200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2589,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1013153600,2.8,2.79,177529,2.15,3.33,15.23,1625146200.0,1778184000,Consumer Cyclical,Internet Retail,NMS
2590,TYG,Tortoise Energy Infrastructure Corporation,1011238016,47.87,47.56,81723,37.77,51.18,202.56,1077719400.0,0,Financial Services,Asset Management,NYQ
2591,SCHL,Scholastic Corporation,1011561600,39.76,39.51,1156225,16.03,40.15,56.82,699028200.0,1773950400,Communication Services,Publishing,NMS
2592,PXED,"Phoenix Education Partners, Inc.",994470848,27.77,28.25,87937,23.52,47.08,47.08,1760016600.0,1775592000,Consumer Defensive,Education & Training Services,NYQ
2593,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1008709760,10.71,10.71,278977,10.0,11.04,18.45,888849000.0,0,Financial Services,Asset Management,NYQ
2594,AMTB,Amerant Bancorp Inc.,1003673984,23.7,23.9,111298,15.62,24.38,36.72,1539869400.0,1776974400,Financial Services,Banks - Regional,NYQ
2595,MGRT,Mega Fortune Company Limited,1447325056,105.26,68.37,94386,1.5,170.0,170.0,1752672600.0,0,Technology,Information Technology Services,NCM
2596,PBT,Permian Basin Royalty Trust,1037045696,22.25,21.64,95110,9.37,22.71,27.8,341242200.0,1774638000,Energy,Oil & Gas Midstream,NYQ
2597,BBN,BlackRock Taxable Municipal Bond Trust,1002892416,16.23,16.29,76806,15.38,17.45,27.49,1283175000.0,0,Financial Services,Asset Management,NYQ
2598,UFCS,"United Fire Group, Inc.",1007665792,39.34,39.22,74557,25.79,40.63,61.56,322237800.0,1770757200,Financial Services,Insurance - Property & Casualty,NMS
2599,COUR,"Coursera, Inc.",1088686464,6.43,6.15,3771845,5.22,13.56,62.533,1617197400.0,1770325200,Consumer Defensive,Education & Training Services,NYQ
2600,PHAT,"Phathom Pharmaceuticals, Inc.",1001613760,12.61,12.79,804308,2.21,18.31,64.54,1572010200.0,1772112600,Healthcare,Biotechnology,NMS
2601,CFFN,"Capitol Federal Financial, Inc.",992359232,7.55,7.58,951174,5.1,7.84,22.77687,922977000.0,1777465800,Financial Services,Banks - Regional,NMS
2602,LXU,"LSB Industries, Inc.",1076984064,14.99,14.15,1467581,4.92,17.22,37.853848,315671400.0,1777492800,Basic Materials,Chemicals,NYQ
2603,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",997441664,20.78,20.64,89276,19.27,22.99,32.95,1056547800.0,0,Financial Services,Asset Management,NYQ
2604,BHRB,Burke & Herbert Financial Services Corp.,979330432,65.12,65.57,151711,48.73,70.9,85.0,1065533400.0,1769115600,Financial Services,Banks - Regional,NCM
2605,EXPI,"eXp World Holdings, Inc.",1016225408,6.31,6.25,609108,5.66,12.226,90.0,1518013800.0,1771966800,Real Estate,Real Estate Services,NGM
2606,TBLA,Taboola.com Ltd.,1054897536,3.66,3.6,1210137,2.75,4.646,11.44,1625059800.0,1772026200,Communication Services,Internet Content & Information,NMS
2607,CRON,Cronos Group Inc.,1030778688,2.68,2.72,1187556,1.7,3.43,25.1,1519741800.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2608,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,983919104,49.16,49.1,35437,41.54,54.9,128.8,1308058200.0,0,Financial Services,Asset Management,NYQ
2609,ASIC,Ategrity Specialty Insurance Company Holdings,989212096,20.58,20.49,22000,16.35,25.3,25.3,1749648600.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
2610,WSR,Whitestone REIT,984908544,18.93,18.92,517147,11.43,18.95,18.95,1282829400.0,1772053200,Real Estate,REIT - Retail,NYQ
2611,EQBK,"Equity Bancshares, Inc.",946115712,45.07,45.34,153587,35.92,50.07,50.85,1447252200.0,1776196800,Financial Services,Banks - Regional,NYQ
2612,ARHS,"Arhaus, Inc.",1044862144,7.36,7.12,1120814,6.17,12.98,19.81,1636032600.0,1772112600,Consumer Cyclical,Specialty Retail,NMS
2613,AMPH,"Amphastar Pharmaceuticals, Inc.",989523456,21.81,21.68,354683,17.03,31.26,67.66,1403703000.0,1772139600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2614,SBSI,"Southside Bancshares, Inc.",969046016,32.58,32.75,57865,26.32,34.37,45.36,895066200.0,1777552200,Financial Services,Banks - Regional,NYQ
2615,AKTS,"Aktis Oncology, Inc.",1028133632,18.6,18.09,337993,14.72,29.16,29.16,1767969000.0,0,Healthcare,Biotechnology,NMS
2616,CTMX,"CytomX Therapeutics, Inc.",1057107008,4.89,4.56,5573600,0.625,8.21,35.0,1444311000.0,1773664200,Healthcare,Biotechnology,NMS
2617,XRN,Chiron Real Estate Inc.,994079552,35.81,35.5,37484,29.05,39.93,92.55,1467293400.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
2618,ESQ,"Esquire Financial Holdings, Inc.",972418304,112.59,115.01,133553,78.63,134.815,134.815,1498570200.0,1776947400,Financial Services,Banks - Regional,NCM
2619,BTZ,BlackRock Credit Allocation Income Trust,970574336,10.4,10.43,181087,9.7,11.18,28.62,1166797800.0,0,Financial Services,Asset Management,NYQ
2620,CMPX,"Compass Therapeutics, Inc.",1175974144,6.53,5.85,7078520,1.665,6.88,11.0,1617629400.0,1772717400,Healthcare,Biotechnology,NCM
2621,BLFS,"BioLife Solutions, Inc.",1007055040,20.85,21.19,339668,17.86,29.62,1382.5,627748200.0,1772139600,Healthcare,Medical Instruments & Supplies,NCM
2622,SSII,"SS Innovations International, Inc.",986648448,4.93,4.9,44888,3.015,22.42,22.42,1723037400.0,1773145800,Healthcare,Medical Devices,NCM
2623,OXLC,Oxford Lane Capital Corp.,977952064,10.02,10.26,1661649,8.01,24.9,98.27421,1295620200.0,0,Financial Services,Asset Management,NGM
2624,MOMO,Hello Group Inc.,996505280,6.25,6.19,551079,5.415,9.22,54.24,1418308200.0,1773837000,Communication Services,Internet Content & Information,NMS
2625,SNCY,"Sun Country Airlines Holdings, Inc.",931012352,17.18,17.77,1321561,8.1,22.29,44.13,1615987800.0,0,Industrials,Airlines,NMS
2626,UTL,Unitil Corporation,965132416,53.66,53.45,47897,44.61,59.99,65.76,479053800.0,1770670800,Utilities,Utilities - Diversified,NYQ
2627,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",971080768,0.0,20.73,16628,19.68,21.71,21.71,1769610600.0,0,N/A,N/A,NYQ
2628,KBDC,"Kayne Anderson BDC, Inc.",970505408,14.49,14.62,245609,13.06,16.4,17.99,1716384600.0,0,Financial Services,Asset Management,NYQ
2629,XIFR,"XPLR Infrastructure, LP",956148032,10.14,10.32,894531,7.922,11.43,88.797,1403875800.0,1770730200,Utilities,Utilities - Renewable,NYQ
2630,NEWP,New Pacific Metals Corp.,994334528,5.4,5.27,994956,1.09,5.89,7.3,1228314600.0,0,Basic Materials,Silver,ASE
2631,MSEX,Middlesex Water Company,940781952,50.63,50.59,213201,44.17,63.8,121.43,99153000.0,1777579200,Utilities,Utilities - Regulated Water,NMS
2632,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",955326592,23.31,23.25,38388,16.68,26.17,26.17,1085578200.0,0,Financial Services,Asset Management,NYQ
