#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2449,PZZA,"Papa John's International, Inc.",1171909632,35.63,35.53,464379,29.55,55.74,140.68,739546200.0,1778157000,Consumer Cyclical,Restaurants,NMS
2450,ENR,"Energizer Holdings, Inc.",1286384768,18.76,18.48,993789,16.0,30.29,65.57,1434115800.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
2451,USPH,"U.S. Physical Therapy, Inc.",1162811136,76.48,77.01,94197,64.99,93.5,148.48,707146200.0,1772053200,Healthcare,Medical Care Facilities,NYQ
2452,KMTS,"Kestra Medical Technologies, Ltd.",1043131840,17.87,19.25,150326,13.25,30.0,30.0,1741271400.0,1773777600,Healthcare,Medical Instruments & Supplies,NMS
2453,CTBI,"Community Trust Bancorp, Inc.",1173084288,64.63,65.54,93802,44.99,65.79,65.79,567786600.0,1769002200,Financial Services,Banks - Regional,NMS
2454,ROCK,"Gibraltar Industries, Inc.",1191776128,40.18,41.03,382414,37.61,75.08,103.02,752509800.0,1772112600,Industrials,Building Products & Equipment,NMS
2455,FMBH,"First Mid Bancshares, Inc.",1160149376,43.55,43.93,74618,30.67,44.85,45.84,921594600.0,1769693400,Financial Services,Banks - Regional,NGM
2456,EYPT,"EyePoint, Inc.",1183899392,14.19,14.23,656558,5.14,19.11,485.6,1106836200.0,1772631000,Healthcare,Biotechnology,NGM
2457,ELVR,Elevra Lithium Limited,1130959232,62.41,62.77,47170,15.545,69.99,69.99,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2458,ASM,Avino Silver & Gold Mines Ltd.,1186742144,7.04,7.01,3485854,1.85,11.99,11.99,1132583400.0,1773259200,Basic Materials,Other Precious Metals & Mining,ASE
2459,VZLA,Vizsla Silver Corp.,1135871232,3.25,3.27,4770325,2.04,7.19,7.19,1642775400.0,1773342000,Basic Materials,Other Industrial Metals & Mining,ASE
2460,CRF,"Cornerstone Total Return Fund, Inc.",1159728256,7.15,7.1,645680,6.3,8.25,156.07843,563121000.0,0,Financial Services,Asset Management,ASE
2461,SCL,Stepan Company,1189656576,52.43,51.88,62723,41.82,68.0,139.3,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
2462,TIGR,UP Fintech Holding Limited,1187165824,6.65,6.67,1889898,5.95,13.55,38.5,1553088600.0,1773923400,Financial Services,Capital Markets,NMS
2463,AVBP,"ArriVent BioPharma, Inc.",1125373312,25.46,27.25,302065,16.1,27.75,36.37,1706279400.0,1772744400,Healthcare,Biotechnology,NGM
2464,PRSU,"Pursuit Attractions and Hospitality, Inc.",1165553280,41.21,42.55,203428,26.66,42.8,72.27,1087911000.0,1772053200,Consumer Cyclical,Travel Services,NYQ
2465,ACDC,ProFrac Holding Corp.,1063814016,5.88,5.83,1046129,3.08,10.7,27.0,1652448600.0,1773318600,Energy,Oil & Gas Equipment & Services,NMS
2466,LIND,"Lindblad Expeditions Holdings, Inc.",1248270464,19.13,19.02,378317,7.77,21.23,21.91,1372858200.0,1772112600,Consumer Cyclical,Travel Services,NCM
2467,SEPN,"Septerna, Inc.",1036888256,23.09,24.83,617507,5.51,32.63,32.63,1729863000.0,1773086400,Healthcare,Biotechnology,NGM
2468,GERN,Geron Corporation,1070303552,1.67,1.76,16567642,1.04,2.01,71.7155,838819800.0,1772026200,Healthcare,Biotechnology,NMS
2469,BH-A,Biglari Holdings Inc.,1097878528,1748.76,1771.96,6494,999.01,2513.0,2513.0,1525267800.0,0,Consumer Cyclical,Restaurants,NYQ
2470,PFBC,Preferred Bank,1140900608,93.67,94.7,44048,75.87,103.05,224.2,935069400.0,1776861000,Financial Services,Banks - Regional,NMS
2471,MRTN,"Marten Transport, Ltd.",1143063808,14.01,13.95,392766,9.35,15.42,23.43,528039000.0,1769547600,Industrials,Trucking,NMS
2472,PRG,"PROG Holdings, Inc.",1178116608,29.41,29.6,151507,24.51,41.14,66.709076,405268200.0,1777465800,Industrials,Rental & Leasing Services,NYQ
2473,SBR,Sabine Royalty Trust,1104822784,75.78,74.99,37565,62.23,84.39,91.1,410452200.0,0,Energy,Oil & Gas Midstream,NYQ
2474,PXED,"Phoenix Education Partners, Inc.",999126208,27.9,29.17,115239,23.52,47.08,47.08,1760016600.0,1775592000,Consumer Defensive,Education & Training Services,NYQ
2475,IVA,Inventiva S.A.,1092228096,5.26,5.5,728388,2.854,7.983,19.064,1594387800.0,1774900800,Healthcare,Biotechnology,NGM
2476,TRUP,"Trupanion, Inc.",1065776384,24.54,25.74,265172,24.28,57.885,158.25,1405690200.0,1770930000,Financial Services,Insurance - Property & Casualty,NGM
2477,LNN,Lindsay Corporation,1151790976,110.17,111.91,106160,97.27,150.96,183.08,592752600.0,1775133000,Industrials,Farm & Heavy Construction Machinery,NYQ
2478,KODK,Eastman Kodak Company,1180087552,12.09,12.28,1430264,4.94,12.46,60.0,1379943000.0,1773345600,Industrials,Specialty Business Services,NYQ
2479,OSBC,"Old Second Bancorp, Inc.",1122841088,21.31,21.47,386818,14.21,22.0,35.31,753460200.0,1776888000,Financial Services,Banks - Regional,NMS
2480,EOS,Eaton Vance Enhanced Equity Income Fund II,1135631104,21.3,21.47,257522,19.0,24.49,25.7,1106836200.0,0,Financial Services,Asset Management,NYQ
2481,RLJ,RLJ Lodging Trust,1198611584,7.85,7.95,887463,6.54,8.63,36.25,1305120600.0,1777897800,Real Estate,REIT - Hotel & Motel,NYQ
2482,HFWA,Heritage Financial Corporation,1122878976,27.3,27.86,135685,20.56,28.98,37.4,894547800.0,1776947400,Financial Services,Banks - Regional,NMS
2483,REAL,"The RealReal, Inc.",1152943360,9.69,9.69,1844816,4.7,17.392,30.22,1561728600.0,1772139600,Consumer Cyclical,Luxury Goods,NMS
2484,TE,T1 Energy Inc.,1308682368,4.69,4.18,16035885,0.93,9.78,16.94,1578666600.0,1774960200,Industrials,Electrical Equipment & Parts,NYQ
2485,GPRE,Green Plains Inc.,1063645632,15.23,15.21,625046,3.14,17.94,63.5,1142433000.0,1770298200,Basic Materials,Chemicals,NMS
2486,CCEC,Capital Clean Energy Carriers Corp.,1063186368,17.995,17.32,7016,14.65,24.83,227.5,1175261400.0,1772717400,Industrials,Marine Shipping,NMS
2487,MPLT,"MapLight Therapeutics, Inc.",1212821120,26.73,29.41,427529,12.24,30.28,30.28,1761571800.0,1774528200,Healthcare,Biotechnology,NMS
2488,TTI,"TETRA Technologies, Inc.",1144589952,8.46,8.68,1793517,2.24,12.54,32.0,639149400.0,1777492800,Industrials,Conglomerates,NYQ
2489,EVLV,"Evolv Technologies Holdings, Inc.",1068930368,5.96,6.1,2461437,3.104,8.91,12.9,1600781400.0,1778616000,Industrials,Security & Protection Services,NCM
2490,GENI,Genius Sports Limited,1008420736,3.92,4.07,6081613,3.865,13.73,25.18,1601904600.0,1772631000,Communication Services,Internet Content & Information,NYQ
2491,IGIC,International General Insurance Holdings Ltd.,1115292544,25.83,25.75,68959,20.82,26.4,27.76,1523367000.0,1771966800,Financial Services,Insurance - Diversified,NCM
2492,EVV,Eaton Vance Limited Duration Income Fund,1103932800,9.5,9.57,206802,8.97,10.41,20.25,1055338200.0,0,Financial Services,Asset Management,ASE
2493,SAFT,"Safety Insurance Group, Inc.",1097767936,74.76,75.63,73305,67.04,84.2,103.96,1037975400.0,1772053200,Financial Services,Insurance - Property & Casualty,NMS
2494,JCAP,"Jefferson Capital, Inc.",1107135744,20.01,19.93,137555,15.98,23.8,23.8,1750944600.0,1773345600,Financial Services,Credit Services,NMS
2495,PENG,"Penguin Solutions, Inc.",1209934848,23.02,22.85,945312,15.395,29.8,37.25,1495632600.0,1775073600,Technology,Information Technology Services,NMS
2496,FPF,First Trust Intermediate Duration Preferred & Income Fund,1103171072,18.13,18.12,65154,16.65,19.75,26.26,1369402200.0,0,Financial Services,Asset Management,NYQ
2497,CRAI,"CRA International, Inc.",1052033856,160.22,164.7,209528,149.96,227.29,227.29,893424600.0,1772112600,Industrials,Consulting Services,NMS
2498,TK,Teekay Corporation Ltd.,1069979264,12.33,12.56,372655,6.23,13.76,67.98,806247000.0,1771448400,Energy,Oil & Gas Midstream,NYQ
2499,CIM,Chimera Investment Corporation,1114257792,13.36,13.28,466158,10.81,14.88,296.85,1196346600.0,1770816600,Real Estate,REIT - Mortgage,NYQ
2500,MFIC,MidCap Financial Investment Corporation,1090719360,11.69,11.62,1164132,9.48,13.51,72.6,1081258200.0,1778097600,Financial Services,Asset Management,NMS
2501,SHLS,"Shoals Technologies Group, Inc.",1171047296,6.98,6.97,3302631,2.92,11.36,44.04,1611844200.0,1777984200,Technology,Solar,NGM
2502,LUXE,LuxExperience B.V.,1202411648,8.76,8.48,98638,6.95,11.38,36.25,1611239400.0,1770730200,Consumer Cyclical,Luxury Goods,NYQ
2503,BV,"BrightView Holdings, Inc.",1109676032,11.78,11.8,339601,11.06,17.105,23.42,1530192600.0,1770152400,Industrials,Specialty Business Services,NYQ
2504,ALVO,Alvotech,1129614720,3.62,3.6,160761,3.03,11.85,18.0,1655386200.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2505,QURE,uniQure N.V.,961702272,15.38,16.3,3192153,8.66,71.5,82.49,1391610600.0,1772458200,Healthcare,Biotechnology,NMS
2506,OCFC,OceanFirst Financial Corp.,1083176064,18.87,19.11,347213,14.79,20.61,30.9,836400600.0,1776974400,Financial Services,Banks - Regional,NMS
2507,INNV,InnovAge Holding Corp.,1112735616,8.2,8.49,246235,2.6,10.69,27.18,1614868200.0,1770152400,Healthcare,Medical Care Facilities,NMS
2508,CNMD,CONMED Corporation,1132824192,36.74,36.93,160617,33.21,61.08,159.11,554045400.0,1777492800,Healthcare,Medical Devices,NYQ
2509,ADTN,"ADTRAN Holdings, Inc.",1217735936,15.09,14.82,2437472,7.06,15.25,47.7,776525400.0,1772053200,Technology,Communication Equipment,NMS
2510,AGBK,AGI Inc,1135503488,7.1,7.92,307949,6.46,12.21,12.21,1770820200.0,1778011200,Financial Services,Banks - Regional,NYQ
2511,MCB,Metropolitan Bank Holding Corp.,1116667264,89.84,90.06,135684,49.06,97.84,115.78,1510151400.0,1776801600,Financial Services,Banks - Regional,NYQ
2512,AVO,"Mission Produce, Inc.",1049234752,14.81,14.7,597964,9.88,15.53,22.93,1601645400.0,1773345600,Consumer Defensive,Food Distribution,NMS
2513,CSR,Centerspace,1131761152,63.92,62.04,106339,52.76,69.15,178.75,877095000.0,1777924800,Real Estate,REIT - Residential,NYQ
2514,MRVI,"Maravai LifeSciences Holdings, Inc.",1128996608,3.07,3.11,957616,1.665,4.105,63.55,1605882600.0,1772053200,Healthcare,Biotechnology,NMS
2515,LZ,"LegalZoom.com, Inc.",994486144,5.61,5.66,2646638,5.28,12.4,40.94,1625059800.0,1771534800,Industrials,Specialty Business Services,NMS
2516,PNTG,"The Pennant Group, Inc.",1064799488,30.68,31.67,138031,21.73,35.0,69.56,1569936600.0,1778097600,Healthcare,Medical Care Facilities,NMS
2517,HLIT,Harmonic Inc.,1094272512,9.75,9.69,598694,7.8,12.18,157.5,801235800.0,1771534800,Technology,Communication Equipment,NMS
2518,APEI,"American Public Education, Inc.",1075027328,58.39,58.12,146515,21.85,59.42,59.42,1194618600.0,1773345600,Consumer Defensive,Education & Training Services,NMS
2519,NSP,"Insperity, Inc.",944342464,25.03,25.91,408374,18.57,86.02,144.92,854548200.0,1770757200,Industrials,Staffing & Employment Services,NYQ
2520,ARRY,"Array Technologies, Inc.",1095796992,7.16,7.21,2412518,3.975,12.23,54.78,1602768600.0,1772053200,Technology,Solar,NGM
2521,NNE,NANO Nuclear Energy Inc.,1081247104,20.76,21.104,1171147,17.26,60.87,60.87,1715175000.0,1771362000,Industrials,Specialty Industrial Machinery,NCM
2522,PBT,Permian Basin Royalty Trust,979250816,21.01,21.28,111010,9.27,22.71,27.8,341242200.0,1774638000,Energy,Oil & Gas Midstream,NYQ
2523,NEO,"NeoGenomics, Inc.",1000806080,7.69,7.942,1839538,4.72,13.74,61.57,1079447400.0,1777406400,Healthcare,Diagnostics & Research,NCM
2524,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1060697664,19.19,19.21,74166,18.0,20.92,26.25,1603891800.0,0,Financial Services,Asset Management,NYQ
2525,STAA,STAAR Surgical Company,1309117056,26.44,25.21,1720655,15.59,30.81,163.08,698941800.0,1772571600,Healthcare,Medical Instruments & Supplies,NGM
2526,YALA,Yalla Group Limited,1046944448,6.59,6.59,175319,5.88,9.29,41.35,1601472600.0,1773086400,Technology,Software - Application,NYQ
2527,MBC,"MasterBrand, Inc.",1090444544,8.55,8.62,830237,7.38,14.22,20.67,1670596200.0,1778011200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2528,VSTS,Vestis Corporation,1142677760,8.66,8.59,612244,3.98,9.8,22.37,1695821400.0,1770730200,Industrials,Rental & Leasing Services,NYQ
2529,NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,1075881984,13.66,13.68,87919,11.04,15.655,20.76,1622035800.0,0,Financial Services,Asset Management,NYQ
2530,COLL,"Collegium Pharmaceutical, Inc.",1149475200,35.47,35.25,451876,25.865,50.787,50.787,1431005400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2531,OCSL,Oaktree Specialty Lending Corporation,1054383680,11.97,11.85,1122815,10.63,14.9,41.85,1213277400.0,1777984200,Financial Services,Asset Management,NMS
2532,LXU,"LSB Industries, Inc.",1008661888,14.02,13.49,909726,4.92,17.22,37.853848,315671400.0,1772053200,Basic Materials,Chemicals,NYQ
2533,GSBD,"Goldman Sachs BDC, Inc.",1009744576,8.97,9.04,1099717,8.66,12.028,25.6,1426685400.0,1772139600,Financial Services,Asset Management,NYQ
2534,KALV,"KalVista Pharmaceuticals, Inc.",993204032,19.39,19.95,629974,9.83,21.305,129.108,1428586200.0,1774441800,Healthcare,Biotechnology,NGM
2535,TDAY,"USA TODAY Co., Inc.",1026819072,6.98,6.73,1541756,2.69,7.32,25.77,1391524200.0,1772112600,Communication Services,Publishing,NYQ
2536,OPY,Oppenheimer Holdings Inc.,1125439616,105.11,104.38,65590,53.99,106.11,106.11,402759000.0,1769779800,Financial Services,Capital Markets,NYQ
2537,COUR,"Coursera, Inc.",907520896,5.36,5.6,5670825,5.22,13.56,62.533,1617197400.0,1770325200,Consumer Defensive,Education & Training Services,NYQ
2538,TBN,Tamboran Resources Corporation,813075584,35.87,35.35,119280,17.29,52.21,52.21,1719495000.0,1770843600,Energy,Oil & Gas E&P,NYQ
2539,PMT,PennyMac Mortgage Investment Trust,1034627520,11.89,11.6,1148738,11.15,13.81,28.95,1248960600.0,1769720400,Real Estate,REIT - Mortgage,NYQ
2540,BFLY,"Butterfly Network, Inc.",1046541120,4.11,4.15,2052645,1.32,5.03,29.13,1594647000.0,1772112600,Healthcare,Medical Devices,NYQ
2541,ITRN,Ituran Location and Control Ltd.,1065102272,53.54,53.04,126761,32.38,54.0,54.0,1127914200.0,1772717400,Technology,Scientific & Technical Instruments,NMS
2542,GOOS,Canada Goose Holdings Inc.,1084924800,11.17,11.24,209531,7.655,15.425,72.27,1489671000.0,1770298200,Consumer Cyclical,Apparel Manufacturing,NYQ
2543,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,1007736512,50.35,50.46,33360,41.54,54.9,128.8,1308058200.0,0,Financial Services,Asset Management,NYQ
2544,QDEL,QuidelOrtho Corporation,942932544,13.85,14.15,2467686,13.84,38.99,306.72,665418600.0,1770843600,Healthcare,Medical Devices,NMS
2545,UVSP,Univest Financial Corporation,1056733760,37.11,37.61,121818,25.25,37.72,38.99,892733400.0,1776888000,Financial Services,Banks - Regional,NMS
2546,METC,"Ramaco Resources, Inc.",914773504,13.55,13.77,1268375,8.21,57.8,57.8,1486132200.0,1772053200,Basic Materials,Coking Coal,NMS
2547,GNK,Genco Shipping & Trading Limited,1009304960,23.3,23.04,301049,12.11,24.81,217.5,1405431000.0,1771362000,Industrials,Marine Shipping,NYQ
2548,UPBD,"Upbound Group, Inc.",1068782720,18.39,18.5,596635,15.82,28.03,67.76,791044200.0,1777552200,Technology,Software - Application,NMS
2549,HQH,Abrdn Healthcare Investors,1052475712,18.96,18.78,107523,14.98,20.46,41.0,546183000.0,0,Financial Services,Asset Management,NYQ
2550,XERS,"Xeris Biopharma Holdings, Inc.",1008723072,5.85,6.01,942136,3.95,10.08,27.98,1529587800.0,1772458200,Healthcare,Biotechnology,NMS
2551,MTAL,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
2552,TYG,Tortoise Energy Infrastructure Corporation,1021377856,48.35,48.25,42525,37.62,51.18,202.56,1077719400.0,0,Financial Services,Asset Management,NYQ
2553,ALNT,Allient Inc.,1239768320,72.85,68.82,265697,20.1,72.89,72.89,340896600.0,1772744400,Technology,Electronic Components,NGM
2554,ODV,Osisko Development Corp.,1005169344,3.3,3.28,1136139,1.505,4.795,6487.566,1208352600.0,0,Basic Materials,Gold,NYQ
2555,HBT,"HBT Financial, Inc.",1028643648,28.25,28.67,24482,21.002,29.88,29.88,1570800600.0,1769434200,Financial Services,Banks - Regional,NMS
2556,CCOI,"Cogent Communications Holdings, Inc.",1017579008,20.31,20.44,598455,15.96,56.89,110.0,1012919400.0,1771594200,Communication Services,Telecom Services,NMS
2557,MMI,"Marcus & Millichap, Inc.",1001743104,26.2,26.43,128080,24.43,33.62,58.33,1383226200.0,1770989400,Real Estate,Real Estate Services,NYQ
2558,FSCO,FS Credit Opportunities Corp.,1025507136,5.07,5.05,914899,4.13,7.65,7.65,1668436200.0,0,Financial Services,Asset Management,NYQ
2559,ABCL,AbCellera Biologics Inc.,1073188096,3.54,3.44,2402209,1.94,6.515,71.91,1607697000.0,1778529600,Healthcare,Biotechnology,NMS
2560,PGY,Pagaya Technologies Ltd.,964733952,11.69,11.94,2014983,8.95,44.99,414.0,1619011800.0,1770643800,Technology,Software - Infrastructure,NCM
2561,AZTA,"Azenta, Inc.",1023026496,22.21,22.66,558553,19.87,41.73,124.79,791735400.0,1770211800,Healthcare,Medical Instruments & Supplies,NMS
2562,NBBK,"NB Bancorp, Inc.",1021546944,22.4,22.64,211688,15.44,22.75,22.75,1703773800.0,1769115600,Financial Services,Banks - Regional,NCM
2563,BBN,BlackRock Taxable Municipal Bond Trust,998566976,16.16,16.24,92060,15.38,17.45,27.49,1283175000.0,0,Financial Services,Asset Management,NYQ
2564,SATL,Satellogic Inc.,1048619840,7.33,7.2,14109521,1.255,8.02,12.33,1616765400.0,1773923400,Industrials,Aerospace & Defense,NCM
2565,SCHL,Scholastic Corporation,1006727744,39.57,39.44,449186,15.77,39.79,56.82,699028200.0,1773950400,Communication Services,Publishing,NMS
2566,ORIC,"ORIC Pharmaceuticals, Inc.",1136874880,10.15,10.38,2104116,4.52,14.93,40.81,1587735000.0,1771880400,Healthcare,Biotechnology,NMS
2567,IPX,IperionX Limited,1164102656,31.89,31.12,216762,14.62,61.45,61.45,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2568,AOD,Abrdn Total Dynamic Dividend Fund,1034278144,9.81,9.81,324364,7.76,10.77,43.7,1177335000.0,0,Financial Services,Asset Management,NYQ
2569,CLOV,"Clover Health Investments, Corp.",1012607872,1.93,1.91,4446826,1.58,3.92,28.85,1591968600.0,1778097600,Healthcare,Healthcare Plans,NMS
2570,ODC,Oil-Dri Corporation of America,1054289280,72.81,72.78,31713,41.37,72.99,72.99,322324200.0,1773259200,Basic Materials,Specialty Chemicals,NYQ
2571,BUR,Burford Capital Limited,954392896,4.36,4.4,2071171,3.59,15.1,17.7,1603114200.0,1772112600,Financial Services,Asset Management,NYQ
2572,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1018128192,10.81,10.69,292177,10.0,11.04,18.45,888849000.0,0,Financial Services,Asset Management,NYQ
2573,SAFE,Safehold Inc.,1079536128,15.03,14.79,198797,12.76,17.16,587.7629,627229800.0,1770843600,Real Estate,REIT - Diversified,NYQ
2574,MFA,"MFA Financial, Inc.",1020935040,9.99,9.98,697790,8.39,10.57,44.28,892474200.0,1771421400,Real Estate,REIT - Mortgage,NYQ
2575,NPK,"National Presto Industries, Inc.",1009027328,140.84,142.97,83692,77.63,149.86,149.86,322151400.0,0,Industrials,Aerospace & Defense,NYQ
2576,MSEX,Middlesex Water Company,1037777408,55.85,55.47,88344,44.17,63.97,121.43,99153000.0,1771534800,Utilities,Utilities - Regulated Water,NMS
2577,AMTB,Amerant Bancorp Inc.,1008332352,23.81,24.22,149019,15.62,24.38,36.72,1539869400.0,1776974400,Financial Services,Banks - Regional,NYQ
2578,PCT,"PureCycle Technologies, Inc.",1073508160,5.94,5.45,3441462,4.93,17.37,35.75,1594733400.0,1772136000,Industrials,Pollution & Treatment Controls,NCM
2579,PLOW,"Douglas Dynamics, Inc.",1069981120,46.35,46.58,100631,22.58,47.16,56.89,1273066200.0,1771880400,Consumer Cyclical,Auto Parts,NYQ
2580,CRML,Critical Metals Corp.,1119646720,8.87,8.77,10305482,1.291,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2581,LQDT,"Liquidity Services, Inc.",1005780160,32.43,32.31,214955,21.67,33.61,66.57,1141050600.0,1778157000,Consumer Cyclical,Internet Retail,NMS
2582,XIFR,"XPLR Infrastructure, LP",965577408,10.24,10.21,387032,7.922,11.43,88.797,1403875800.0,1770730200,Utilities,Utilities - Renewable,NYQ
2583,CFFN,"Capitol Federal Financial, Inc.",994987968,7.57,7.66,643282,5.03,7.84,22.77687,922977000.0,1777465800,Financial Services,Banks - Regional,NMS
2584,UFCS,"United Fire Group, Inc.",1002542912,39.14,39.59,75502,25.79,40.63,61.56,322237800.0,1770757200,Financial Services,Insurance - Property & Casualty,NMS
2585,ASIC,Ategrity Specialty Insurance Company Holdings,989212096,20.58,21.04,34983,16.35,25.3,25.3,1749648600.0,1771534800,Financial Services,Insurance - Property & Casualty,NYQ
2586,RERE,ATRenew Inc.,987849280,4.46,4.56,1193525,2.0,6.47,18.49,1624023000.0,1773232200,Consumer Cyclical,Internet Retail,NYQ
2587,UTL,Unitil Corporation,981679616,54.58,55.07,37500,44.61,59.99,65.76,479053800.0,1770670800,Utilities,Utilities - Diversified,NYQ
2588,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1001761728,20.87,20.85,42556,19.27,22.99,32.95,1056547800.0,0,Financial Services,Asset Management,NYQ
2589,PCRX,"Pacira BioSciences, Inc.",1023476224,23.79,23.82,237124,18.8,27.64,121.95,1296743400.0,1772139600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2590,CRON,Cronos Group Inc.,992316736,2.58,2.55,538831,1.69,3.43,25.1,1519741800.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2591,MLKN,"MillerKnoll, Inc.",1051603456,15.38,15.25,629162,13.77,23.18,51.25,322151400.0,1774468800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2592,EPC,Edgewell Personal Care Company,1022626432,21.89,22.34,301062,15.88,31.04,107.44997,954167400.0,1778070600,Consumer Defensive,Household & Personal Products,NYQ
2593,SBGI,"Sinclair, Inc.",1029165504,14.37,13.82,411686,11.89,17.88,66.57,802531800.0,1777579200,Communication Services,Broadcasting,NMS
2594,EQBK,"Equity Bancshares, Inc.",981208832,46.36,46.51,72320,34.51,50.07,50.85,1447252200.0,1776196800,Financial Services,Banks - Regional,NYQ
2595,PDX,PIMCO Dynamic Income Strategy Fund,939292992,21.01,21.18,83858,18.47,25.29,32.881,1548858600.0,0,Financial Services,Asset Management,NYQ
2596,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,998013568,9.19,9.15,347841,7.5,9.6,21.5,1132583400.0,0,Financial Services,Asset Management,NYQ
2597,JBSS,"John B. Sanfilippo & Son, Inc.",963928128,82.48,83.81,33877,58.47,85.15,127.26,691857000.0,1769720400,Consumer Defensive,Packaged Foods,NMS
2598,ESQ,"Esquire Financial Holdings, Inc.",977168576,113.14,116.32,65816,75.79,134.815,134.815,1498570200.0,1776947400,Financial Services,Banks - Regional,NCM
2599,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,980587968,2.71,2.7,567410,2.15,3.33,15.23,1625146200.0,1772139600,Consumer Cyclical,Internet Retail,NMS
2600,UVE,"Universal Insurance Holdings, Inc.",964601024,34.39,35.23,109429,21.96,36.68,50.5,1054906200.0,1776974400,Financial Services,Insurance - Property & Casualty,NYQ
2601,ANNX,"Annexon, Inc.",938774848,5.85,6.14,2076939,1.4,7.18,38.01,1595597400.0,1774900800,Healthcare,Biotechnology,NMS
2602,CMP,"Compass Minerals International, Inc.",1038209088,24.8,25.14,218735,10.63,27.0,98.1,1071239400.0,1770238800,Basic Materials,Other Industrial Metals & Mining,NYQ
2603,MOMO,Hello Group Inc.,940700992,5.9,5.89,518220,5.245,9.22,54.24,1418308200.0,1773837000,Communication Services,Internet Content & Information,NMS
2604,SSII,"SS Innovations International, Inc.",860565632,4.3,4.52,34575,3.015,22.42,22.42,1723037400.0,1773145800,Healthcare,Medical Devices,NCM
2605,SIFY,Sify Technologies Limited,996265024,13.77,13.84,58067,3.8,17.85,2712.0,940339800.0,1776083400,Communication Services,Telecom Services,NCM
2606,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",964973376,0.0,20.5,7476,19.68,21.71,21.71,1769610600.0,0,N/A,N/A,NYQ
2607,CMPX,"Compass Therapeutics, Inc.",931054592,5.17,5.45,3107511,1.6,6.88,11.0,1617629400.0,1772717400,Healthcare,Biotechnology,NCM
2608,AMPH,"Amphastar Pharmaceuticals, Inc.",936045888,20.37,20.87,354456,17.03,31.26,67.66,1403703000.0,1772139600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2609,SBSI,"Southside Bancshares, Inc.",981538304,33.0,33.25,40194,26.28,34.37,45.36,895066200.0,1769693400,Financial Services,Banks - Regional,NYQ
2610,TDOC,"Teladoc Health, Inc.",920198592,5.1,5.25,2934567,4.4,9.77,308.0,1435671000.0,1772053200,Healthcare,Health Information Services,NYQ
2611,OXLC,Oxford Lane Capital Corp.,951600000,9.75,9.98,862818,8.01,24.9,98.27421,1295620200.0,0,Financial Services,Asset Management,NGM
2612,DAKT,"Daktronics, Inc.",970081536,19.9,19.89,512677,11.97,28.27,40.05,760890600.0,1772631000,Technology,Electronic Components,NMS
2613,CRTO,Criteo S.A.,911526272,17.82,18.12,181853,16.15,35.103,60.95,1383139800.0,1770816600,Communication Services,Advertising Agencies,NMS
2614,TBLA,Taboola.com Ltd.,965548224,3.35,3.35,1052369,2.71,4.646,11.44,1625059800.0,1772026200,Communication Services,Internet Content & Information,NMS
2615,BHRB,Burke & Herbert Financial Services Corp.,979931968,65.16,65.78,109690,48.02,70.9,85.0,1065533400.0,1769115600,Financial Services,Banks - Regional,NCM
2616,SENEB,Seneca Foods Corporation,1117479808,164.98,139.21,362,86.92,164.98,164.98,322151400.0,0,Consumer Defensive,Packaged Foods,NMS
2617,BTZ,BlackRock Credit Allocation Income Trust,969641152,10.39,10.31,354862,9.7,11.18,28.62,1166797800.0,0,Financial Services,Asset Management,NYQ
2618,GHM,Graham Corporation,1008619520,91.09,91.78,79982,28.49,94.92,94.92,322151400.0,1770384600,Industrials,Specialty Industrial Machinery,NYQ
2619,KBDC,"Kayne Anderson BDC, Inc.",937686400,14.0,14.07,142863,13.06,16.4,17.99,1716384600.0,0,Financial Services,Asset Management,NYQ
