#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1719,CURB,Curbline Properties Corp.,3341375488,31.66,31.33,1236393,21.62,31.87,31.87,1727357400.0,1777379400,Real Estate,REIT - Retail,NYQ
1720,HG,"Hamilton Insurance Group, Ltd.",3330038784,33.55,32.22,735869,20.44,33.715,33.715,1699626600.0,1777579200,Financial Services,Insurance - Reinsurance,NYQ
1721,USLM,"United States Lime & Minerals, Inc.",3050049792,106.34,107.15,313491,94.77,141.44,159.53,322151400.0,1777492800,Basic Materials,Building Materials,NMS
1722,HAYW,"Hayward Holdings, Inc.",3577719808,16.49,16.18,2145111,12.93,17.73,28.65,1615559400.0,1777465800,Industrials,Electrical Equipment & Parts,NYQ
1723,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3140893952,33.85,33.53,58945,24.99,37.41,41.44,1688131800.0,1784750400,Real Estate,Real Estate - Development,NYQ
1724,BTU,Peabody Energy Corporation,2864318208,23.51,23.69,4084993,12.6,41.14,47.84,1491226200.0,1777984200,Energy,Thermal Coal,NYQ
1725,PPLI,People Incorporated,3330328320,44.77,42.33,1307699,29.56,46.33,146.94011,727453800.0,0,Communication Services,Internet Content & Information,NMS
1726,GPK,Graphic Packaging Holding Company,3257720320,11.01,10.91,2792561,8.79,23.76,30.7,723997800.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
1727,SFNC,Simmons First National Corporation,3326322432,22.93,22.97,3431620,17.0,23.12,33.5,479658600.0,1776369600,Financial Services,Banks - Regional,NMS
1728,PENG,"Penguin Solutions, Inc.",3273446400,62.28,66.77,3854299,16.04,77.4,77.4,1495632600.0,1783454400,Technology,Information Technology Services,NMS
1729,PRK,Park National Corporation,3331670784,184.11,181.62,552330,149.06,184.52,207.99,652109400.0,1777060800,Financial Services,Banks - Regional,ASE
1730,ELVN,"Enliven Therapeutics, Inc.",3577629184,50.08,49.12,5876733,14.785,50.555,250.84,1584019800.0,0,Healthcare,Biotechnology,NMS
1731,SHOO,"Steven Madden, Ltd.",3158752768,43.22,41.48,3417803,22.26,47.11,51.56,755793000.0,1778070600,Consumer Cyclical,Footwear & Accessories,NMS
1732,CLBT,Cellebrite DI Ltd.,3432292096,13.76,12.63,3094568,11.02,19.98,26.3,1604673000.0,1778761800,Technology,Software - Infrastructure,NMS
1733,ARLP,"Alliance Resource Partners, L.P.",3149567488,24.48,24.43,210473,22.2,29.45,53.84,934896600.0,1777293000,Energy,Thermal Coal,NMS
1734,MMS,"Maximus, Inc.",2865026048,54.53,55.07,837872,53.4,100.0,100.0,866208600.0,1778157000,Industrials,Specialty Business Services,NYQ
1735,ICHR,"Ichor Holdings, Ltd.",3277502976,94.0,95.03,2556128,13.12,101.65,101.65,1481293800.0,1777924800,Technology,Semiconductor Equipment & Materials,NMS
1736,KC,Kingsoft Cloud Holdings Limited,2568591616,8.58,8.72,1395715,8.35,18.52,74.67,1588944600.0,1779885000,Technology,Software - Application,NMS
1737,PPTA,Perpetua Resources Corp.,2669516800,21.34,21.2,2174424,11.68,37.37,37.37,1613658600.0,1778502600,Basic Materials,Other Precious Metals & Mining,NCM
1738,COHU,"Cohu, Inc.",3022996480,64.08,67.36,2156955,17.8,70.92,70.92,322151400.0,1777579200,Technology,Semiconductor Equipment & Materials,NMS
1739,IPAR,"Interparfums, Inc.",3457823488,107.97,104.36,787423,77.21,139.94,161.17,570983400.0,1778011200,Consumer Defensive,Household & Personal Products,NMS
1740,CALY,Callaway Golf Company,3460333056,19.25,18.48,1627371,7.93,19.28,38.5,699287400.0,1778184000,Consumer Cyclical,Leisure,NYQ
1741,LXP,LXP Industrial Trust,3277759488,55.6,54.38,464415,38.2,55.62,112.07227,751296600.0,1777465800,Real Estate,REIT - Industrial,NYQ
1742,GRBK,"Green Brick Partners, Inc.",3461918720,80.24,79.93,225509,60.44,83.18,156.26631,1182346200.0,1777492800,Consumer Cyclical,Residential Construction,NYQ
1743,NIC,"Nicolet Bankshares, Inc.",3469373440,163.25,161.35,249210,114.12,163.72,163.72,1368797400.0,1776801600,Financial Services,Banks - Regional,NYQ
1744,AKR,Acadia Realty Trust,3171702016,21.88,21.69,1347340,18.04,22.9,38.01,738509400.0,1777406400,Real Estate,REIT - Retail,NYQ
1745,ETOR,eToro Group Ltd.,3239138304,40.73,38.07,1369151,24.74,68.66,79.96,1747143000.0,1778589000,Financial Services,Capital Markets,NMS
1746,ASO,"Academy Sports and Outdoors, Inc.",3007890944,48.5,48.43,2263319,41.29,62.445,75.73,1601645400.0,1781008200,Consumer Cyclical,Specialty Retail,NMS
1747,DAN,Dana Incorporated,3026076416,28.13,28.45,1420114,15.31,39.56,39.56,1199284200.0,1777465800,Consumer Cyclical,Auto Parts,NYQ
1748,ADX,"Adams Diversified Equity Fund, Inc.",3070448640,25.06,24.76,410055,20.91,25.7,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1749,ITGR,Integer Holdings Corporation,3188019968,93.89,93.12,205106,62.0,123.78,146.36,970234200.0,1777552200,Healthcare,Medical Devices,NYQ
1750,WDFC,WD-40 Company,3341380096,248.33,246.06,271707,175.38,253.24,333.42,105283800.0,1783627200,Basic Materials,Specialty Chemicals,NMS
1751,QURE,uniQure N.V.,3266516480,47.51,49.1,3152823,8.73,71.5,82.49,1391610600.0,1777984200,Healthcare,Biotechnology,NMS
1752,RCUS,"Arcus Biosciences, Inc.",3898968064,31.0,30.25,4352591,7.91,31.44,49.1,1521120600.0,1778011200,Healthcare,Biotechnology,NYQ
1753,BANC,"Banc of California, Inc.",3208945920,20.81,21.05,2942790,13.96,21.61,30.51,1030109400.0,1776888000,Financial Services,Banks - Regional,NYQ
1754,CWK,Cushman & Wakefield Limited,3198201856,13.65,13.0,2453314,10.94,17.4,23.54,1533216600.0,1778157000,Real Estate,Real Estate Services,NYQ
1755,BOH,Bank of Hawaii Corporation,3248527104,81.99,81.78,254162,59.36,83.18,99.1,322151400.0,1776688200,Financial Services,Banks - Regional,NYQ
1756,PLMR,"Palomar Holdings, Inc.",3347969024,126.32,117.84,950171,100.81,156.55,175.85,1555507800.0,1778097600,Financial Services,Insurance - Property & Casualty,NMS
1757,CTRI,"Centuri Holdings, Inc.",3093647360,30.65,31.85,1170451,19.04,42.985,42.985,1713533400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1758,UTF,"Cohen & Steers Infrastructure Fund, Inc",3100493824,27.73,27.54,269256,23.42,27.79,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ
1759,SOUN,"SoundHound AI, Inc.",2774053376,6.41,6.21,30806282,5.83,22.17,24.98,1651152600.0,1778184000,Technology,Software - Application,NGM
1760,BXMT,"Blackstone Mortgage Trust, Inc.",2940153856,17.43,17.35,1550598,17.11,20.67,559.7,346948200.0,1777465800,Real Estate,REIT - Mortgage,NYQ
1761,UNFI,"United Natural Foods, Inc.",2973305344,49.13,50.3,601362,22.12,57.02,83.91,846858600.0,1781008200,Consumer Defensive,Food Distribution,NYQ
1762,AWR,American States Water Company,3236137216,82.57,80.68,304953,69.45,82.59,103.77,99153000.0,1778097600,Utilities,Utilities - Regulated Water,NYQ
1763,DNN,Denison Mines Corp.,2805552384,3.1,3.07,27959010,1.67,4.43,12.698816,1107959400.0,1786478400,Energy,Uranium,ASE
1764,TDC,Teradata Corporation,3091184896,32.85,31.17,2332025,19.83,41.78,80.97,1191245400.0,1778011200,Technology,Software - Infrastructure,NYQ
1765,NHC,National HealthCare Corporation,3226080512,206.54,201.53,503970,93.54,206.54,206.54,536596200.0,1778243400,Healthcare,Medical Care Facilities,ASE
1766,SBLK,Star Bulk Carriers Corp.,2721354496,24.4,25.33,1688821,16.72,28.5,1133.0409,1196692200.0,1779307200,Industrials,Marine Shipping,NMS
1767,RNG,"RingCentral, Inc.",3117863168,37.18,34.65,3109876,23.59,49.85,449.0,1380288600.0,1778184000,Technology,Software - Application,NYQ
1768,SBCF,Seacoast Banking Corporation of Florida,3252904448,33.45,32.46,4483668,26.68,35.55,159.8,444580200.0,1777406400,Financial Services,Banks - Regional,NMS
1769,WRBY,Warby Parker Inc.,3588193280,29.24,27.5,5590697,14.96,31.0,60.3,1632922200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1770,TRMD,TORM plc,2744462336,26.81,27.7,1086988,16.365,35.33,48.86,1519396200.0,1778675400,Energy,Oil & Gas Midstream,NMS
1771,RUN,Sunrun Inc.,3218029824,13.49,13.6,11991538,7.23,22.44,100.93,1438781400.0,1778097600,Technology,Solar,NMS
1772,AAMI,Acadian Asset Management Inc.,2572412928,72.2,69.77,798509,34.34,85.73,85.73,1412861400.0,1777552200,Financial Services,Asset Management,NYQ
1773,TENB,"Tenable Holdings, Inc.",3332419072,30.22,27.44,4780914,15.73,35.69,63.61,1532611800.0,1777492800,Technology,Software - Infrastructure,NMS
1774,ALMS,Alumis Inc.,3365788416,26.4,25.03,6164480,2.92,30.6,30.6,1719581400.0,1778788800,Healthcare,Biotechnology,NMS
1775,UE,Urban Edge Properties,3106543616,23.4,23.38,957835,18.365,24.11,30.29,1421418600.0,1786105800,Real Estate,REIT - Retail,NYQ
1776,IDYA,"IDEAYA Biosciences, Inc.",3537136384,36.74,36.29,3091880,20.5,39.28,47.735,1558618200.0,1777984200,Healthcare,Biotechnology,NMS
1777,HIMX,"Himax Technologies, Inc.",2509989120,14.39,15.09,2731863,6.85,25.09,25.09,1143815400.0,1778157000,Technology,Semiconductors,NMS
1778,CHRN,ChronoScale Corporation,3180965632,22.23,22.51,311895,2.908,28.2,12946.5,1389969000.0,0,Technology,Information Technology Services,NCM
1779,CRVL,CorVel Corporation,3193037824,62.99,61.78,563648,44.83,105.51,128.61,678115800.0,1779280200,Financial Services,Insurance Brokers,NMS
1780,BTE,Baytex Energy Corp.,2886365952,3.99,3.99,14214608,1.76,5.36,61.96,1144071000.0,1785441600,Energy,Oil & Gas E&P,NYQ
1781,PRVA,"Privia Health Group, Inc.",3222136320,25.57,24.53,3792032,18.77,26.51,50.77,1619616600.0,1778157000,Healthcare,Health Information Services,NMS
1782,PLBL,Polibeli Group Ltd,2868813824,7.83,8.16,147903,5.21,13.48,13.48,1754659800.0,0,Consumer Cyclical,Department Stores,NGM
1783,KALU,Kaiser Aluminum Corporation,3058471168,187.17,181.73,1014228,71.44,195.22,195.22,1152279000.0,1776888000,Basic Materials,Aluminum,NMS
1784,ASH,Ashland Inc.,2927670272,63.94,64.43,1243473,46.3,68.26,114.36,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
1785,VC,Visteon Corporation,2751619584,103.08,111.5,2094856,83.49,129.1,171.66,1286285400.0,1776947400,Consumer Cyclical,Auto Parts,NMS
1786,PFS,"Provident Financial Services, Inc.",3080615424,23.64,23.62,639236,17.4,23.98,29.12,1042727400.0,1777492800,Financial Services,Banks - Regional,NYQ
1787,BSM,"Black Stone Minerals, L.P.",2996240640,14.1,13.95,236010,11.78,15.49,20.24,1430400600.0,1777924800,Energy,Oil & Gas E&P,NYQ
1788,WOR,"Worthington Enterprises, Inc.",2791949824,56.35,55.94,333022,45.01,67.8,70.91,322151400.0,1782244800,Industrials,Metal Fabrication,NYQ
1789,PK,Park Hotels & Resorts Inc.,2976128000,14.78,14.57,4953244,9.84,14.95,34.27,1483540200.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
1790,UPST,"Upstart Holdings, Inc.",3221651456,33.66,32.97,5884143,23.965,87.3,401.49,1608129000.0,1778011200,Financial Services,Credit Services,NMS
1791,DHT,"DHT Holdings, Inc.",2842384640,17.65,18.08,4159694,10.61,20.55,225.48,1129210200.0,1778011200,Energy,Oil & Gas Midstream,NYQ
1792,ARX,Accelerant Holdings,2998086400,13.74,13.05,12209096,9.18,31.18,31.18,1753363800.0,1778702400,Financial Services,Insurance Brokers,NYQ
1793,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2909451776,9.51,9.48,353158,8.25,9.78,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ
1794,INFQ,"Infleqtion, Inc.",2974023680,13.63,12.79,33711595,8.52,21.28,21.28,1771338600.0,1778788800,Technology,Software - Infrastructure,NYQ
1795,DBRG,"DigitalBridge Group, Inc.",2921112832,15.8,15.72,1326776,8.94,15.8,99.64,1403875800.0,1777406400,Financial Services,Asset Management,NYQ
1796,GPOR,Gulfport Energy Corporation,2926715136,162.87,159.34,780921,158.91,225.78,225.78,1621344600.0,1778011200,Energy,Oil & Gas E&P,NYQ
1797,AYA,Aya Gold & Silver Inc.,2839758336,19.81,18.28,458218,8.27,22.0,22.0,1272288600.0,1778761800,Basic Materials,Silver,NMS
1798,AMBA,"Ambarella, Inc.",2725530368,62.13,64.11,1913959,48.3,96.69,227.59,1349875800.0,1779998400,Technology,Semiconductor Equipment & Materials,NMS
1799,PHIN,PHINIA Inc.,3140083968,84.82,85.01,594795,44.26,86.935,86.935,1687959000.0,1785414600,Consumer Cyclical,Auto Parts,NYQ
1800,MZTI,The Marzetti Company,3178802176,115.92,112.41,819100,104.28,190.96,220.65,322151400.0,1777897800,Consumer Defensive,Packaged Foods,NMS
1801,EFXT,Enerflex Ltd.,3045570560,24.95,24.62,208517,7.59,29.15,29.15,1307971800.0,1786019400,Energy,Oil & Gas Equipment & Services,NYQ
1802,ZIM,ZIM Integrated Shipping Services Ltd.,3082893056,25.58,25.8,710587,12.33,29.97,91.23,1611844200.0,1779280200,Industrials,Marine Shipping,NYQ
1803,JPC,Nuveen Preferred & Income Opportunities Fund,2915509760,7.77,7.76,881168,7.22,8.3,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ
1804,CPK,Chesapeake Utilities Corporation,3022199296,125.9,122.75,219911,118.84,140.59,146.3,322151400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1805,HTGC,"Hercules Capital, Inc.",2915307776,15.58,15.24,1087038,13.7,19.67,22.04,1118323800.0,1778011200,Financial Services,Asset Management,NYQ
1806,CLMT,"Calumet, Inc.",3057122048,35.08,34.27,1947761,12.94,38.75,55.26,1138285800.0,1778243400,Basic Materials,Specialty Chemicals,NMS
1807,NMIH,"NMI Holdings, Inc.",3085978112,40.62,39.55,2202313,34.84,43.2,43.2,1383921000.0,1777579200,Financial Services,Insurance - Specialty,NGM
1808,AEO,"American Eagle Outfitters, Inc.",2996210944,17.88,18.05,3621196,9.56,28.46,38.99,766330200.0,1779998400,Consumer Cyclical,Apparel Retail,NYQ
1809,FSK,FS KKR Capital Corp.,2912690688,10.4,10.12,2050784,9.72,22.68,43.52,1397655000.0,1778502600,Financial Services,Asset Management,NYQ
1810,MGEE,"MGE Energy, Inc.",3011417344,79.78,78.855,885294,72.16,90.66,109.22,322151400.0,1778007600,Utilities,Utilities - Regulated Electric,NMS
1811,RDW,Redwire Corporation,2174181632,10.93,10.8,19506221,4.87,26.64,26.66,1610634600.0,1778097600,Industrials,Aerospace & Defense,NYQ
1812,FSM,Fortuna Mining Corp.,2578167296,8.51,8.41,3244615,6.17,13.85,13.85,1168266600.0,1778097600,Basic Materials,Gold,NYQ
1813,TMC,TMC the metals company Inc.,2371170816,4.25,4.44,8811425,3.93,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
1814,BWLP,BW LPG Limited,2647646720,17.44,18.18,285594,11.58,22.922,22.922,1390919400.0,1787860800,Energy,Oil & Gas Midstream,NYQ
1815,MPT,"Medical Properties Trust, Inc.",2709392896,4.53,4.35,8966642,3.95,6.47,24.29,1120829400.0,1777552200,Real Estate,REIT - Healthcare Facilities,NYQ
1816,PENN,"PENN Entertainment, Inc.",2928492800,21.88,21.085,19723046,11.65,22.36,142.0,769959000.0,1776947400,Consumer Cyclical,Resorts & Casinos,NMS
1817,UNIT,Uniti Group Inc.,2687969024,11.07,11.46,8152222,5.3,12.938,57.524918,1429536600.0,1785414600,Real Estate,REIT - Specialty,NMS
1818,VISN,"Vistance Networks, Inc.",2837666048,12.58,12.62,7243285,7.135,20.55,42.75,1382707800.0,1777552200,Technology,Communication Equipment,NMS
1819,HTFL,"Heartflow, Inc.",3074485760,35.65,34.98,9659723,20.13,41.223,41.223,1754919000.0,1778788800,Healthcare,Health Information Services,NMS
1820,ROG,Rogers Corporation,2865225472,160.53,167.09,279349,61.17,169.0,274.51,322151400.0,1777406400,Technology,Electronic Components,NYQ
1821,DBD,"Diebold Nixdorf, Incorporated",2942720768,84.98,84.56,351254,53.93,89.05,89.05,1692019800.0,1777552200,Technology,Software - Application,NYQ
1822,PATK,"Patrick Industries, Inc.",3135711232,95.33,92.68,1193663,82.35,148.5,148.5,322151400.0,1777552200,Consumer Cyclical,Recreational Vehicles,NMS
1823,DX,"Dynex Capital, Inc.",2827083008,13.14,13.09,5349367,11.83,14.93,195.0,571501800.0,1776688200,Real Estate,REIT - Mortgage,NYQ
1824,NTCT,"NetScout Systems, Inc.",2973486080,41.59,40.57,1486055,20.39,43.8,48.13,934464600.0,1778157000,Technology,Software - Infrastructure,NMS
1825,HLIO,"Helios Technologies, Inc.",2989703936,90.47,92.88,295598,32.74,95.05,114.89,852820200.0,1778529600,Industrials,Specialty Industrial Machinery,NYQ
1826,TR,"Tootsie Roll Industries, Inc.",2859511808,38.04,36.86,404064,32.05825,45.06,49.39482,322151400.0,0,Consumer Defensive,Confectioners,NYQ
1827,HYPMY,Hypera S.A.,2893408256,4.11,4.15,4330,3.71,5.5,17.33,1287149400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,OID
1828,MGRC,McGrath RentCorp,3028711680,123.31,123.31,789317,94.99,128.41,130.86,469204200.0,1785355200,Industrials,Rental & Leasing Services,NMS
1829,CXW,"CoreCivic, Inc.",3042798080,30.77,29.38,2646313,15.74,30.95,148.75,868973400.0,1778097600,Industrials,Security & Protection Services,NYQ
1830,CVI,"CVR Energy, Inc.",2724379392,27.1,27.31,1038426,19.62,41.67,72.32,1193146200.0,1777492800,Energy,Oil & Gas Refining & Marketing,NYQ
1831,WT,"WisdomTree, Inc.",2630589952,17.2,17.31,3852578,10.69,19.85,26.23,731255400.0,1777638600,Financial Services,Asset Management,NYQ
1832,VVX,"V2X, Inc.",2269383936,72.48,72.14,1400141,46.07,91.8,91.8,1410874200.0,1777924800,Industrials,Aerospace & Defense,NYQ
1833,KMT,Kennametal Inc.,2726797312,35.78,36.53,584561,17.62,43.81,52.52,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
1834,NAD,Nuveen Quality Municipal Income Fund,2810909952,12.04,11.97,474642,11.04,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1835,EXPO,"Exponent, Inc.",2950962432,60.83,58.0,1174855,51.91,81.95,127.61,650899800.0,1777579200,Industrials,Engineering & Construction,NMS
1836,IHS,IHS Holding Limited,2774169088,8.24,8.24,774938,5.4,8.95,18.48,1634218200.0,1778589000,Real Estate,Real Estate Services,NYQ
1837,GRDN,"Guardian Pharmacy Services, Inc.",2679096064,42.31,38.88,486208,19.295,44.0,44.0,1727357400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
1838,ATS,ATS Corporation,2717169920,28.01,28.12,132849,23.85,35.82,48.89,1262097000.0,1779971400,Industrials,Specialty Industrial Machinery,NYQ
1839,QTWO,"Q2 Holdings, Inc.",2999186432,47.91,44.04,2874236,40.79,95.17,148.56,1395322200.0,1777492800,Technology,Software - Application,NYQ
1840,FBK,FB Financial Corporation,2879646464,55.89,55.49,1048689,45.04,62.365,62.365,1474032600.0,1776110400,Financial Services,Banks - Regional,NYQ
1841,FRPT,"Freshpet, Inc.",2822270464,57.43,53.38,2290776,46.45,86.0,186.98,1415370600.0,1778070600,Consumer Defensive,Packaged Foods,NGM
1842,TRN,"Trinity Industries, Inc.",2870943744,36.11,36.38,599162,22.38,37.36,39.83,105283800.0,1777552200,Industrials,Railroads,NYQ
1843,FSLY,"Fastly, Inc.",2677715200,17.11,16.215,10755189,6.29,34.82,136.5,1558099800.0,1778097600,Technology,Software - Application,NMS
1844,TGB,Trekor Metals Limited,2358425088,6.45,6.57,3031925,2.96,9.25,15.875,701533800.0,1778097600,Basic Materials,Copper,ASE
1845,OSW,OneSpaWorld Holdings Limited,2862718720,28.2,27.26,1908362,19.06,29.248,29.248,1510929000.0,1777465800,Consumer Cyclical,Leisure,NCM
1846,FA,First Advantage Corporation,3056790016,17.82,16.76,3319201,8.82,18.55,24.73,1624455000.0,1778157000,Industrials,Specialty Business Services,NMS
1847,SPNT,SiriusPoint Ltd.,2803379712,23.85,23.06,655875,17.17,24.32,24.32,1376573400.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
1848,CWT,California Water Service Group,2937598208,49.08,47.55,792945,41.29,50.44,72.08,99153000.0,1777552200,Utilities,Utilities - Regulated Water,NYQ
1849,WK,Workiva Inc.,2752653312,49.05,46.31,778880,43.34,97.095,173.24,1418394600.0,1778011200,Technology,Software - Application,NYQ
1850,CSAN,Cosan S.A.,2869518080,2.91,2.88,1762035,2.52,6.005,21.3,1615213800.0,1786737600,Energy,Oil & Gas Refining & Marketing,NYQ
1851,TARS,"Tarsus Pharmaceuticals, Inc.",2707067392,62.92,64.34,1954601,38.51,85.25,85.25,1602855000.0,1778097600,Healthcare,Biotechnology,NMS
1852,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2727386368,12.77,12.66,459004,11.5,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1853,HSAI,Hesai Group,2325704704,14.8,15.02,1532999,14.4,30.85,30.85,1675953000.0,1779193800,Consumer Cyclical,Auto Parts,NMS
1854,FCPT,"Four Corners Property Trust, Inc.",2807384576,25.58,25.02,788024,22.78,27.47,32.5,1447165800.0,1777492800,Real Estate,REIT - Retail,NYQ
1855,IRON,"Disc Medicine, Inc.",2856527872,74.78,70.16,1833753,40.0,99.5,572.55,1597239000.0,1777984200,Healthcare,Biotechnology,NGM
1856,WAFD,"WaFd, Inc.",2804067840,37.95,38.01,1103889,26.31,38.59,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS
1857,ADPT,Adaptive Biotechnologies Corporation,3354530048,20.96,20.25,6416662,9.955,21.005,71.25,1561642200.0,1778011200,Healthcare,Diagnostics & Research,NMS
1858,HOG,"Harley-Davidson, Inc.",2651708672,25.19,25.46,14339013,17.09,31.25,75.87,521213400.0,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ
1859,HUBG,"Hub Group, Inc.",2675466240,43.75,43.9,1757083,32.46,53.26,53.26,826727400.0,0,Industrials,Integrated Freight & Logistics,NMS
1860,IVT,InvenTrust Properties Corp.,2818939648,36.17,35.88,738036,26.52,36.27,53.109245,1393511400.0,1785787200,Real Estate,REIT - Retail,NYQ
1861,DFTX,"Definium Therapeutics, Inc.",5966809600,44.95,44.79,9633533,6.4,47.01,86.55,1479220200.0,1778184000,Healthcare,Biotechnology,NMS
1862,RARE,Ultragenyx Pharmaceutical Inc.,3030513408,30.77,29.25,10877301,18.29,42.37,179.647,1391178600.0,1778011200,Healthcare,Biotechnology,NMS
1863,CARG,"CarGurus, Inc.",2978879744,33.03,31.03,2727003,26.39,39.42,57.25,1507815000.0,1778184000,Consumer Cyclical,Auto & Truck Dealerships,NMS
1864,PAY,"Paymentus Holdings, Inc.",2947244288,23.43,21.27,2380906,20.11,39.38,40.433,1622035800.0,1777924800,Technology,Software - Infrastructure,NYQ
1865,BKV,BKV Corporation,2838582528,25.95,25.87,2602134,19.56,32.81,32.81,1727357400.0,1778157000,Energy,Oil & Gas E&P,NYQ
1866,CENT,Central Garden & Pet Company,2810053632,44.91,44.5,228529,28.77,45.78,49.2639,711207000.0,1778097600,Consumer Defensive,Packaged Foods,NMS
1867,CXT,"Crane NXT, Co.",2798860800,48.64,48.03,1424493,35.71,69.0,69.0,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
1868,SVM,Silvercorp Metals Inc.,2404471552,10.87,10.61,2399123,4.025,15.77,15.77,1494855000.0,1779825600,Basic Materials,Silver,ASE
1869,VNET,"VNET Group, Inc.",2177891072,7.65,7.7,3700520,6.07,14.48,44.45,1303392600.0,1779798600,Technology,Information Technology Services,NMS
1870,OLN,Olin Corporation,2476748032,21.73,21.39,4171027,18.08,30.46,67.25,99153000.0,1785441600,Basic Materials,Chemicals,NYQ
1871,STNE,StoneCo Ltd.,2673078016,10.99,10.79,5594315,9.45,19.95,95.12,1540474200.0,1778788800,Technology,Software - Infrastructure,NMS
1872,EXK,Endeavour Silver Corp.,2466253056,8.33,8.04,4469321,4.66,15.15,15.15,1146058200.0,1778097600,Basic Materials,Silver,NYQ
1873,MGNI,"Magnite, Inc.",2682417152,18.73,17.32,5979275,10.82,26.65,64.39,1396445400.0,1778097600,Communication Services,Advertising Agencies,NMS
1874,ALGT,Allegiant Travel Company,3120477696,116.1,110.05,1877823,42.56,118.0,271.29,1165588200.0,1777579200,Industrials,Airlines,NMS
1875,ATKR,Atkore Inc.,2628106240,77.83,79.96,299704,53.49,90.16,194.98,1465565400.0,1777984200,Industrials,Electrical Equipment & Parts,NYQ
1876,TRMK,Trustmark Corporation,2730432512,46.59,46.34,1354394,35.96,46.76,46.76,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
1877,DK,"Delek US Holdings, Inc.",2930770432,47.82,47.17,2107353,19.81,50.33,61.57,1146749400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1878,OUST,"Ouster, Inc.",2675537408,42.02,41.82,5030768,16.4,51.5,177.3,1602250200.0,1778011200,Technology,Electronic Components,NMS
1879,EOSE,"Eos Energy Enterprises, Inc.",2013318016,5.93,6.09,19962871,4.28,19.86,31.952,1604327400.0,1778675400,Industrials,Electrical Equipment & Parts,NCM
1880,KWR,Quaker Chemical Corporation,2789572096,160.63,156.59,230799,111.42,183.01,301.99,322151400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1881,DKL,"Delek Logistics Partners, LP",2698818048,50.76,50.45,46358,41.72,55.89,64.47,1351863000.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
1882,AERO,"Grupo Aeromexico, S.A.B. de C.V",2675868416,18.34,18.31,285382,12.26,23.05,23.05,1762439400.0,1783972800,Industrials,Airlines,NYQ
1883,CLDX,"Celldex Therapeutics, Inc.",2767630336,35.26,34.09,4785830,19.52,35.79,3375.0,516547800.0,1778184000,Healthcare,Biotechnology,NCM
1884,AMBP,Ardagh Metal Packaging S.A.,2755426048,4.61,4.5,1529504,3.29,5.03,12.43,1628170200.0,1784809800,Consumer Cyclical,Packaging & Containers,NYQ
1885,BW,"Babcock & Wilcox Enterprises, Inc.",2150731264,14.45,14.88,3682997,0.873,22.03,239.9,1434461400.0,1778502600,Industrials,Specialty Industrial Machinery,NYQ
1886,RH,RH,3006009856,159.04,159.92,700745,106.3,257.0,744.56,1351863000.0,1781208000,Consumer Cyclical,Specialty Retail,NYQ
1887,APAM,Artisan Partners Asset Management Inc.,2525230080,35.57,34.84,510040,34.37,48.5,71.86,1362666600.0,1777406400,Financial Services,Asset Management,NYQ
1888,CCC,CCC Intelligent Solutions Holdings Inc.,2940572160,5.01,4.49,11260898,4.08,10.5,16.11,1601904600.0,1777552200,Technology,Software - Application,NMS
1889,TNK,Teekay Tankers Ltd.,2355435776,67.99,70.28,897743,41.05,83.99,209.12,1197556200.0,1778702400,Energy,Oil & Gas Midstream,NYQ
1890,FRME,First Merchants Corporation,2752833280,43.68,43.37,1720150,34.66,44.23,50.65,614352600.0,1776888000,Financial Services,Banks - Regional,NMS
