#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2024,CEPU,Central Puerto S.A.,2288790016,15.26,15.5,215941,7.43,18.503,19.2,1517581800.0,1786478400,Utilities,Utilities - Regulated Electric,NYQ
2025,FCF,First Commonwealth Financial Corporation,2176716032,21.53,21.59,800314,15.0,22.34,22.34,708183000.0,1785268800,Financial Services,Banks - Regional,NYQ
2026,PRKS,United Parks & Resorts Inc.,2103658624,44.63,45.54,1160721,28.77,56.95,76.57,1366378200.0,1785846600,Consumer Cyclical,Leisure,NYQ
2027,GRC,The Gorman-Rupp Company,2144247808,81.19,80.69,157135,39.64,92.78,92.78,322151400.0,1792758600,Industrials,Specialty Industrial Machinery,NYQ
2028,LTC,"LTC Properties, Inc.",2059541888,40.24,40.3,361004,33.64,43.0,54.2,714144600.0,1785960000,Real Estate,REIT - Healthcare Facilities,NYQ
2029,AIN,Albany International Corp.,2112728448,74.51,74.12,101824,41.15,77.0,115.39,560007000.0,1785846600,Consumer Cyclical,Textile Manufacturing,NYQ
2030,PIII,P3 Health Partners Inc.,1997475328,9.83,10.22,12644,1.52,16.89,836.5,1617715800.0,1786392000,Healthcare,Medical Care Facilities,NCM
2031,KSS,Kohl's Corporation,0,19.14,19.5,3530805,10.33,25.22,83.28,706282200.0,1787747400,Consumer Cyclical,Department Stores,NYQ
2032,UTI,"Universal Technical Institute, Inc.",2164462848,39.31,40.06,494292,21.29,51.34,51.34,1071757800.0,1785960000,Consumer Defensive,Education & Training Services,NYQ
2033,ROG,Rogers Corporation,2206203392,123.47,122.14,217767,61.17,169.0,274.51,322151400.0,1785268800,Technology,Electronic Components,NYQ
2034,VERX,"Vertex, Inc.",2089056512,12.91,12.6,2309326,10.21,33.54,60.71,1596029400.0,1785787200,Technology,Software - Application,NGM
2035,AVAH,Aveanna Healthcare Holdings Inc.,2044721408,9.39,9.69,1695761,3.73,10.32,13.0,1619616600.0,1786624200,Healthcare,Medical Care Facilities,NMS
2036,VRDN,"Viridian Therapeutics, Inc.",2089291776,18.92,19.9,1050872,13.18,34.29,2247.75,1403098200.0,1777984200,Healthcare,Biotechnology,NCM
2037,NTST,NETSTREIT Corp.,2095080576,21.45,21.59,378073,17.02,22.47,26.925,1597325400.0,1784750400,Real Estate,REIT - Retail,NYQ
2038,IOSP,Innospec Inc.,2117777536,85.98,86.07,196698,65.51,92.14,133.71,895066200.0,1785873600,Basic Materials,Specialty Chemicals,NMS
2039,GTY,Getty Realty Corporation,2114382336,34.14,34.24,271851,25.39,36.83,36.83,105283800.0,0,Real Estate,REIT - Retail,NYQ
2040,HMN,Horace Mann Educators Corporation,2104262912,52.11,52.01,123536,41.15,55.56,55.56,690215400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2041,XHR,"Xenia Hotels & Resorts, Inc.",2035943936,20.58,20.08,851964,11.75,22.06,25.9,1423060200.0,1785414600,Real Estate,REIT - Hotel & Motel,NYQ
2042,AMLX,"Amylyx Pharmaceuticals, Inc.",2258194176,20.31,20.75,1746343,7.48,20.94,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2043,EVCM,EverCommerce Inc.,2183571712,12.34,12.14,111425,7.66,14.41,23.41,1625146200.0,1785960000,Technology,Software - Application,NMS
2044,MBLY,Mobileye Global Inc.,2004211456,7.94,7.9,7539168,6.47,15.81,48.11,1666791000.0,1784809800,Consumer Cyclical,Auto Parts,NMS
2045,MH,"McGraw Hill, Inc.",2096386688,10.96,10.82,306395,8.945,18.0,18.0,1753363800.0,1786624200,Consumer Defensive,Education & Training Services,NYQ
2046,AGIO,"Agios Pharmaceuticals, Inc.",1792250496,30.02,32.75,2099928,22.24,46.0,138.85,1374672600.0,1785414600,Healthcare,Biotechnology,NMS
2047,STC,Stewart Information Services Corporation,2058115328,67.59,68.17,174801,57.11,78.61,81.0,99153000.0,1784750400,Financial Services,Insurance - Property & Casualty,NYQ
2048,CNXN,"PC Connection, Inc.",2112933760,83.72,82.49,251545,54.97,88.31,88.31,888935400.0,1785355200,Technology,Electronics & Computer Distribution,NMS
2049,ZLAB,Zai Lab Limited,2063094912,18.27,18.21,347312,15.96,39.64,193.54,1505914200.0,1786019400,Healthcare,Biotechnology,NGM
2050,GT,The Goodyear Tire & Rubber Comp,0,6.95,7.08,6894947,5.43,10.62,76.75,-252322200.0,1785960000,Consumer Cyclical,Auto Parts,NMS
2051,IOVA,"Iovance Biotherapeutics, Inc.",1817264896,4.07,4.69,19683440,1.76,5.64,165.0,1287149400.0,1786019400,Healthcare,Biotechnology,NGM
2052,MFP,"Midera Food Processing, Inc.",2168039424,47.95,48.14,915311,21.0,200.0,200.0,1782480600.0,0,Industrials,Specialty Industrial Machinery,NMS
2053,BHVN,Biohaven Ltd.,2032573440,13.5,13.82,1157052,7.48,18.566,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
2054,HIMX,"Himax Technologies, Inc.",2187301120,12.54,12.54,1571305,6.85,25.09,25.09,1143815400.0,1786019400,Technology,Semiconductors,NMS
2055,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,2097633920,28.14,28.07,148840,23.0,28.41,30.78,1064583000.0,0,Financial Services,Asset Management,NYQ
2056,FIVN,"Five9, Inc.",2106275200,27.51,27.66,16108248,13.29,28.86,211.68,1396618200.0,1786046400,Technology,Software - Infrastructure,NGM
2057,PSNY,Polestar Automotive Holding UK PLC,2086616576,14.4,14.18,114473,11.75,42.6,492.3,1621344600.0,1778157000,Consumer Cyclical,Auto Manufacturers,NGM
2058,TGLS,Tecnoglass Inc.,1927207552,43.44,43.59,104789,37.52,83.32,90.34,1336656600.0,1786019400,Basic Materials,Building Materials,NYQ
2059,BXDC,Blackstone Digital Infrastructure Trust Inc.,2093485952,20.81,20.62,648416,19.2,22.9,22.9,1778765400.0,0,Real Estate,REIT - Specialty,NYQ
2060,CDLR,Cadeler A/S,2190856704,22.71,22.67,58200,15.37,30.01,30.01,1702996200.0,0,Industrials,Engineering & Construction,NYQ
2061,SPB,"Spectrum Brands Holdings, Inc.",2041319040,88.77,88.77,188085,49.99,91.42,1528.7423,284135400.0,1786105800,Consumer Defensive,Household & Personal Products,NYQ
2062,SION,"Sionna Therapeutics, Inc.",2127934976,47.13,46.78,390624,16.38,51.565,51.565,1738938600.0,1778589000,Healthcare,Biotechnology,NGM
2063,SVM,Silvercorp Metals Inc.,0,9.36,9.64,1421877,4.27,15.77,15.77,1494855000.0,1786392000,Basic Materials,Silver,ASE
2064,PRDO,Perdoceo Education Corporation,1994586624,31.81,32.46,987291,26.66,38.5,70.91,886084200.0,1786046400,Consumer Defensive,Education & Training Services,NMS
2065,HRMY,"Harmony Biosciences Holdings, Inc.",2040137984,35.24,35.86,588176,25.52,40.87,62.085,1597843800.0,1785846600,Healthcare,Biotechnology,NGM
2066,WKC,World Kinect Corporation,2038903552,39.86,39.73,1184482,22.21,41.2,58.5,525619800.0,1784836800,Energy,Oil & Gas Refining & Marketing,NYQ
2067,ZBIO,"Zenas BioPharma, Inc.",0,31.44,32.27,444647,13.5,44.6,44.6,1726234200.0,0,Healthcare,Biotechnology,NMS
2068,CCS,"Century Communities, Inc.",1909553664,67.16,68.57,125013,47.275,76.0,108.42,1403098200.0,1784750400,Real Estate,Real Estate - Development,NYQ
2069,FLOC,Flowco Holdings Inc.,2180935424,20.45,19.73,292563,14.03,28.26,30.5,1737037800.0,1786451400,Energy,Oil & Gas Equipment & Services,NYQ
2070,INFQ,"Infleqtion, Inc.",2144875520,9.83,9.98,6494487,8.52,21.28,21.28,1771338600.0,1786564800,Technology,Software - Infrastructure,NYQ
2071,SGRY,"Surgery Partners, Inc.",2014137600,15.4,15.9,1115445,11.41,24.1,69.58,1443619800.0,1786365000,Healthcare,Medical Care Facilities,NMS
2072,SNDA,"Sonida Senior Living, Inc.",1910894976,40.36,40.16,278568,23.78,44.39,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2073,NCNO,"nCino, Inc.",2022347392,18.46,18.38,1773864,13.8,33.92,103.95,1594733400.0,1779912000,Technology,Software - Application,NMS
2074,ECPG,"Encore Capital Group, Inc.",2017113984,94.08,94.09,221005,35.67,98.02,98.02,931527000.0,1785960000,Financial Services,Credit Services,NMS
2075,CHCO,City Holding Company,2047671296,145.11,144.5,129919,113.21,146.66,146.66,551712600.0,1784723400,Financial Services,Banks - Regional,NMS
2076,FLYW,Flywire Corporation,1975920256,16.01,16.27,2576280,10.105,18.98,57.41,1622035800.0,1785873600,Technology,Software - Infrastructure,NMS
2077,NEOG,Neogen Corporation,2625394432,12.04,11.53,3797819,4.56,12.15,48.85,619882200.0,1785414600,Healthcare,Medical Devices,NMS
2078,VSTS,Vestis Corporation,1910239488,14.46,14.59,628371,3.98,16.9,22.37,1695821400.0,1786451400,Industrials,Rental & Leasing Services,NYQ
2079,APPN,Appian Corporation,1979190656,26.96,26.48,620611,18.63,46.059,260.0,1495719000.0,1786019400,Technology,Software - Infrastructure,NGM
2080,ARR,"ARMOUR Residential REIT, Inc.",2331378432,16.47,16.45,2789236,13.98,19.31,398.8,1196692200.0,1784750400,Real Estate,REIT - Mortgage,NYQ
2081,HUN,Huntsman Corporation,1711760384,9.76,12.07,8149134,7.3,16.09,41.65,1108391400.0,1785441600,Basic Materials,Chemicals,NYQ
2082,ADMA,"ADMA Biologics, Inc.",1960797184,8.46,8.67,1557495,7.21,20.458,25.67,1382016600.0,1785960000,Healthcare,Biotechnology,NGM
2083,ALG,"Alamo Group, Inc.",0,159.08,157.84,88428,145.76,233.29,233.29,732551400.0,1785787200,Industrials,Farm & Heavy Construction Machinery,NYQ
2084,RDW,Redwire Corporation,2058674432,8.62,8.47,18029411,4.87,26.64,26.66,1610634600.0,1785960000,Industrials,Aerospace & Defense,NYQ
2085,PVLA,"Palvella Therapeutics, Inc.",1994228992,139.04,150.19,182877,34.57,161.38,780.0,1420209000.0,1785846600,Healthcare,Biotechnology,NGM
2086,TILE,"Interface, Inc.",1989005056,34.26,33.8,252658,23.37,36.66,36.66,419178600.0,1786105800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2087,TMC,TMC the metals company Inc.,1986204288,3.56,3.62,3045774,3.4,11.35,15.39,1631280600.0,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS
2088,URGN,UroGen Pharma Ltd.,1863117952,38.24,41.09,814692,15.86,43.93,69.568,1493904600.0,1785933000,Healthcare,Biotechnology,NGM
2089,LUNR,"Intuitive Machines, Inc.",1979981440,12.34,12.25,7956592,7.78,46.75,136.0,1637159400.0,1786624200,Industrials,Aerospace & Defense,NGM
2090,NSP,"Insperity, Inc.",0,50.61,54.03,814036,18.57,57.41,144.92,854548200.0,1785355200,Industrials,Staffing & Employment Services,NYQ
2091,HURN,Huron Consulting Group Inc.,2414671616,151.77,163.76,871138,84.88,186.78,186.78,1097674200.0,1785268800,Industrials,Consulting Services,NMS
2092,KARO,Karooooo Ltd.,1984431104,64.235,64.03,138615,41.25,66.23,66.23,1617283800.0,1784145600,Technology,Software - Application,NCM
2093,COHU,"Cohu, Inc.",2263944960,47.99,46.45,2610020,17.87,74.6,74.6,322151400.0,1785441600,Technology,Semiconductor Equipment & Materials,NMS
2094,SLS,"SELLAS Life Sciences Group, Inc.",1968292096,10.01,10.29,4975937,1.39,15.88,718500.0,1205328600.0,1778616000,Healthcare,Biotechnology,NCM
2095,SMA,"SmartStop Self Storage REIT, Inc.",1856952064,33.54,33.4241,244449,29.41,39.77,39.77,1743600600.0,1785960000,Real Estate,REIT - Industrial,NYQ
2096,ATRC,"AtriCure, Inc.",1920711296,37.76,40.15,1292079,25.36,43.18,89.18,1123248600.0,1784836800,Healthcare,Medical Instruments & Supplies,NGM
2097,UFPT,"UFP Technologies, Inc.",1971217280,254.78,255.03,118481,173.86,279.49,366.41,756138600.0,1785787200,Healthcare,Medical Devices,NCM
2098,LOB,"Live Oak Bancshares, Inc.",1980938880,42.8,42.46,137159,29.36,43.85,99.89,1437658200.0,1784750400,Financial Services,Banks - Regional,NYQ
2099,RAPP,"Rapport Therapeutics, Inc.",1959947520,40.98,42.78,232497,13.62,44.28,44.28,1717767000.0,1778157000,Healthcare,Biotechnology,NGM
2100,HAWK,"HawkEye 360, Inc.",2076751360,21.2,20.64,867272,17.02,35.73,35.73,1778160600.0,1782131400,Industrials,Aerospace & Defense,NYQ
2101,GENI,Genius Sports Limited,1852658944,6.93,6.98,4816723,3.825,13.73,25.18,1601904600.0,1786019400,Communication Services,Internet Content & Information,NYQ
2102,RBCAA,"Republic Bancorp, Inc.",1952748800,99.54,98.44,127853,63.97,102.0,102.0,901114200.0,1784896200,Financial Services,Banks - Regional,NMS
2103,SSMR,Sunshine Silver Mining & Refining Company,2065351296,14.37,14.25,87505,12.51,17.15,17.15,1780579800.0,1786564800,Basic Materials,Other Industrial Metals & Mining,NYQ
2104,EVTC,"EVERTEC, Inc.",1875723264,30.44,31.6,360127,21.81,37.71,51.06,1365773400.0,1785873600,Technology,Software - Infrastructure,NYQ
2105,WB,Weibo Corporation,2002231424,8.15,8.12,467668,7.09,12.96,142.12,1397741400.0,1787142600,Communication Services,Internet Content & Information,NMS
2106,SONO,"Sonos, Inc.",1734189696,14.66,14.43,2453295,10.11,19.82,44.72,1533216600.0,1785355200,Technology,Consumer Electronics,NMS
2107,STGW,Stagwell Inc.,2065813760,8.45,8.49,2024054,4.29,8.5,28.65,798125400.0,1785414600,Communication Services,Advertising Agencies,NMS
2108,ALKT,"Alkami Technology, Inc.",1943135872,18.17,17.81,1346347,13.98,26.89,49.32,1618407000.0,1785355200,Technology,Software - Application,NMS
2109,BRSL,Brightstar Lottery PLC,1844227072,10.04,10.17,1096580,9.9,18.57,49.41,638461800.0,1785846600,Consumer Cyclical,Gambling,NYQ
2110,ZD,"Ziff Davis, Inc.",1955223040,53.08,52.61,383539,22.45,54.97,135.0,932736600.0,1786046400,Communication Services,Advertising Agencies,NMS
2111,FTRE,Fortrea Holdings Inc.,1823067008,19.17,19.08,1855377,5.265,21.39,41.02,1686922200.0,1785328200,Healthcare,Biotechnology,NMS
2112,LIND,"Lindblad Expeditions Holdings, Inc.",1940448000,29.58,29.79,594248,11.37,30.44,30.44,1372858200.0,1785760200,Consumer Cyclical,Travel Services,NCM
2113,OMCL,"Omnicell, Inc.",1608588928,35.37,37.11,1120833,29.06,55.0,187.29,997363800.0,1785414600,Healthcare,Health Information Services,NMS
2114,HCM,HUTCHMED (China) Limited,1934551808,11.13,10.77,38174,9.77,18.3,43.94,1458135000.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2115,KARD,"Kardigan, Inc.",1860040448,20.82,20.47,280396,16.25,27.0,27.0,1781789400.0,0,Healthcare,Biotechnology,NGM
2116,ASAN,"Asana, Inc.",1917841664,8.32,7.95,5237348,5.38,15.71,145.79,1601472600.0,1779998400,Technology,Software - Application,NYQ
2117,DAO,"Youdao, Inc.",2026661760,16.8,16.37,71419,8.3,17.27,47.7,1572010200.0,1779366600,Consumer Defensive,Education & Training Services,NYQ
2118,AUPH,Aurinia Pharmaceuticals Inc.,1913592832,14.88,15.0,1654385,9.33,19.25,33.972,1409751000.0,1778157000,Healthcare,Biotechnology,NGM
2119,SAM,"The Boston Beer Company, Inc.",1907742592,183.2,185.31,218283,158.68,264.46,1349.98,816964200.0,1784836800,Consumer Defensive,Beverages - Brewers,NYQ
2120,LPG,Dorian LPG Ltd.,2028754560,47.42,46.24,466701,23.76,48.12,51.659,1399555800.0,1785933000,Energy,Oil & Gas Midstream,NYQ
2121,MQ,"Marqeta, Inc.",1826307584,17.36,17.65,802584,14.8,28.16,151.6,1623245400.0,1785873600,Technology,Software - Infrastructure,NMS
2122,STBA,"S&T Bancorp, Inc.",1839066496,52.15,52.21,271559,34.38,53.5,53.5,703863000.0,1784809800,Financial Services,Banks - Regional,NMS
2123,NVCR,NovoCure Limited,1728056320,14.84,15.23,1187023,9.82,21.451,232.76,1443706200.0,1784809800,Healthcare,Medical Devices,NMS
2124,GHRS,GH Research PLC,1925852416,28.07,28.38,173975,11.32,31.0,31.0,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2125,PGEN,"Precigen, Inc.",2235323904,6.27,5.94,5474466,1.63,6.28,68.83053,1375968600.0,1785873600,Healthcare,Biotechnology,NMS
2126,WMK,"Weis Markets, Inc.",0,77.05,77.68,176435,59.99,83.74,95.57,322151400.0,0,Consumer Defensive,Grocery Stores,NYQ
2127,RVLV,"Revolve Group, Inc.",1796759808,25.11,25.44,595688,17.35,31.68,89.6,1559914200.0,1785873600,Consumer Cyclical,Internet Retail,NYQ
2128,NBHC,National Bank Holdings Corporation,1923584128,43.19,42.58,375095,35.06,47.28,51.76,1348147800.0,1784664000,Financial Services,Banks - Regional,NYQ
2129,WRD,WeRide Inc.,1914524672,5.82,5.95,1071786,5.18,12.55,44.0,1729863000.0,1786537800,Technology,Software - Application,NGM
2130,EPAC,Enerpac Tool Group Corp.,1842152960,35.74,36.4,263212,32.35,45.0,51.91,964445400.0,1783454400,Industrials,Specialty Industrial Machinery,NYQ
2131,VNET,"VNET Group, Inc.",2041239168,7.17,7.32,6742214,6.17,14.48,44.45,1303392600.0,1779798600,Technology,Information Technology Services,NMS
2132,GABC,"German American Bancorp, Inc.",1911905152,50.88,51.11,192652,36.56,52.23,52.23,737991000.0,1785182400,Financial Services,Banks - Regional,NMS
2133,BSTZ,BlackRock Science and Technology Term Trust,1954396288,28.43,27.94,169460,20.49,31.88,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ
2134,RLJ,RLJ Lodging Trust,1870594048,12.25,12.31,1293078,6.54,12.57,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2135,NGL,NGL ENERGY PARTNERS LP,0,16.39,16.1,531281,3.95,18.8,46.25,1305552600.0,0,Energy,Oil & Gas Midstream,NYQ
2136,NBTX,Nanobiotix S.A.,1949412224,38.385,40.01,129980,6.09,57.14,57.14,1607697000.0,0,Healthcare,Biotechnology,NMS
2137,ASTH,"Astrana Health, Inc.",1763186304,35.56,36.68,561620,18.08,51.6,133.23,1236778200.0,1786046400,Healthcare,Medical Care Facilities,NCM
2138,INOD,Innodata Inc.,2051736192,62.83,60.07,1276928,34.23,125.14,125.14,744989400.0,1786046400,Technology,Information Technology Services,NGM
2139,CPRI,Capri Holdings Limited,1828701952,15.93,15.89,2715978,15.2,28.27,101.04,1323959400.0,1785933000,Consumer Cyclical,Luxury Goods,NYQ
2140,BL,"BlackLine, Inc.",1841952768,31.4,30.66,485504,24.7,59.57,154.61,1477661400.0,1785873600,Technology,Software - Application,NMS
2141,WGS,GeneDx Holdings Corp.,1932987520,65.11,68.96,884567,32.21,170.87,896.94,1604500200.0,1785787200,Healthcare,Diagnostics & Research,NMS
2142,NUV,"Nuveen Municipal Value Fund, Inc.",1899005568,9.15,9.12,503795,8.5,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2143,AAT,"American Assets Trust, Inc.",0,23.59,24.03,254048,17.72,25.97,49.26,1294929000.0,1785268800,Real Estate,REIT - Diversified,NYQ
2144,GNL,"Global Net Lease, Inc.",1840705024,8.72,8.8,1403807,6.77,10.035,30.21,1433251800.0,1785960000,Real Estate,REIT - Diversified,NYQ
2145,PDFS,"PDF Solutions, Inc.",1929683200,46.09,46.15,682589,18.12,71.69,71.69,996586200.0,1786046400,Technology,Software - Application,NMS
2146,SIND,Sinda Ltd.,1932405760,12.81,13.35,97749,10.03,15.0,15.0,1782480600.0,1786710600,Basic Materials,Other Precious Metals & Mining,NYQ
2147,WS,"Worthington Steel, Inc.",1834642560,36.01,35.13,189267,27.22,49.17,49.17,1701181800.0,1782331200,Basic Materials,Steel,NYQ
2148,TY,Tri-Continental Corporation,1856780544,34.88,34.83,21206,30.53,36.05,36.05,322151400.0,0,Financial Services,Asset Management,NYQ
2149,MESO,Mesoblast Limited,1837793536,14.17,14.55,158889,12.66,21.5,106.34,1263997800.0,0,Healthcare,Biotechnology,NMS
2150,FUN,Six Flags Entertainment Corporation,1771194368,17.33,17.7,894552,12.51,31.25,72.56,546183000.0,1786019400,Consumer Cyclical,Leisure,NYQ
2151,CASH,"Pathward Financial, Inc.",1862749312,88.24,87.7,198150,65.87,101.26,101.26,748531800.0,1784750400,Financial Services,Banks - Regional,NMS
2152,CMRE,Costamare Inc.,1881103616,15.58,15.52,221759,9.77,18.06,24.94,1288877400.0,1785155400,Industrials,Marine Shipping,NYQ
2153,STRA,"Strategic Education, Inc.",1863892096,82.0,85.08,290095,69.7,89.73,262.44,838301400.0,1785328200,Consumer Defensive,Education & Training Services,NMS
2154,AMR,"Alpha Metallurgical Resources, Inc.",1739942528,137.16,143.81,341436,112.995,253.82,452.0,1612794600.0,1786105800,Basic Materials,Coking Coal,NYQ
2155,TSAT,Telesat Corporation,1914364416,37.26,37.44,132151,19.59,59.12,85.84,1122471000.0,1786624200,Technology,Communication Equipment,NMS
2156,TCBK,TriCo Bancshares,1849947392,57.54,57.94,208722,39.84,61.71,61.71,735312600.0,1784809800,Financial Services,Banks - Regional,NMS
2157,BFLY,"Butterfly Network, Inc.",1893287680,7.11,8.17,10874001,1.32,9.69,29.13,1594647000.0,1785414600,Healthcare,Medical Devices,NYQ
2158,CBL,"CBL & Associates Properties, In",0,58.71,58.28,226249,26.4,60.4,60.4,1635859800.0,1786046400,Real Estate,REIT - Retail,NYQ
2159,BVC,BitVentures Limited,1878240000,11.18,10.91,282741,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2160,CTS,CTS Corporation,1831023360,64.12,62.7,173862,36.03,69.55,86.25,322151400.0,1785241800,Technology,Electronic Components,NYQ
2161,NAC,N/A,0,11.72,11.77,607152,10.99,12.25,17.2,927725400.0,0,Financial Services,Asset Management,NYQ
2162,PDO,Pimco Dynamic Income Opportunities Fund,1858011776,13.04,13.13,399272,12.37,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2163,NN,NextNav Inc.,1788688256,13.11,13.42,1386311,10.87,24.42,24.42,1604327400.0,1786478400,Technology,Software - Infrastructure,NCM
2164,EZPW,"EZCORP, Inc.",1831926016,29.77,29.16,595328,13.74,37.13,38.66,683299800.0,1785960000,Financial Services,Credit Services,NMS
2165,CDNA,"CareDx, Inc.",2261302784,43.71,38.1,2745033,11.259,45.0,99.83,1405603800.0,1785441600,Healthcare,Diagnostics & Research,NGM
2166,LKFT,Lakefront Biotherapeutics NV,1781837824,27.21,27.64,175223,26.42,37.78,274.03,1330353000.0,1786392000,Healthcare,Biotechnology,NMS
2167,FORTY,Formula Systems (1985) Ltd.,1656452352,108.0201,106.14,276,102.01,190.56,190.56,877354200.0,1779971400,Technology,Information Technology Services,NMS
2168,OCUL,"Ocular Therapeutix, Inc.",1788906112,8.17,8.47,2127465,6.23,16.44,44.19,1406295000.0,1777984200,Healthcare,Biotechnology,NGM
2169,FSUN,FirstSun Capital Bancorp,1909951232,38.68,38.99,222800,29.95,42.34,45.32,1659533400.0,1785182400,Financial Services,Banks - Regional,NMS
2170,KMPR,Kemper Corporation,1670850688,28.38,29.11,492144,22.69,61.95,91.98,640877400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2171,GEL,"Genesis Energy, L.P.",1874928768,15.31,15.08,300721,13.75,18.64,57.47,849105000.0,1786019400,Energy,Oil & Gas Midstream,NYQ
2172,ANIP,"ANI Pharmaceuticals, Inc.",1801491072,79.24,80.43,197820,62.68,99.5,450.0,957533400.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2173,TFIN,"Triumph Financial, Inc.",1814312064,75.93,73.83,172937,46.43,83.52,136.015,1415370600.0,1784664000,Financial Services,Banks - Regional,NYQ
2174,TYRA,"Tyra Biosciences, Inc.",1895915648,31.88,33.06,705400,9.96,40.65,40.65,1631712600.0,1778675400,Healthcare,Biotechnology,NMS
2175,PRG,"PROG Holdings, Inc.",1753388416,44.02,42.96,774617,25.8,47.73,66.709076,405268200.0,1785328200,Industrials,Rental & Leasing Services,NYQ
2176,GLUE,"Monte Rosa Therapeutics, Inc.",1395600000,16.52,22.68,7466874,4.12,25.77,45.56,1624541400.0,1778157000,Healthcare,Biotechnology,NMS
2177,DCOM,"Dime Commercial Bancshares, Inc.",1799880064,40.76,40.8,298179,25.63,41.62,41.62,916151400.0,1784809800,Financial Services,Banks - Regional,NYQ
2178,DMRA,"Damora Therapeutics, Inc.",1784427008,28.99,29.21,314511,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2179,INVX,"Innovex International, Inc.",1960556544,28.08,26.56,429395,15.54,32.25,121.07,877613400.0,1785787200,Energy,Oil & Gas Equipment & Services,NYQ
2180,HOPE,"Hope Bancorp, Inc.",1789663232,14.01,14.03,1009981,9.44,14.23,22.99,886084200.0,1785155400,Financial Services,Banks - Regional,NMS
2181,ATEX,Anterix Inc.,1813747840,93.02,93.58,252203,17.58,113.0,113.0,1422973800.0,1786478400,Communication Services,Telecom Services,NCM
2182,STEW,"SRH Total Return Fund, Inc.",1787061120,18.53,18.47,120959,16.55,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ
2183,HYMC,Hycroft Mining Holding Corporation,1819838336,19.53,20.07,1039658,3.24,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM
2184,DRD,DRDGOLD Limited,0,20.42,20.85,187228,13.61,39.37,155.0,769095000.0,1787169600,Basic Materials,Gold,NYQ
2185,PRLB,"Proto Labs, Inc.",1785743104,75.05,75.14,286605,42.84,83.15,286.57,1330093800.0,1785501000,Industrials,Metal Fabrication,NYQ
2186,USA,N/A,0,5.81,5.81,1112961,5.4,6.65,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2187,STOK,"Stoke Therapeutics, Inc.",1797448576,28.86,30.04,682794,12.405,40.22,71.58,1560951000.0,1785787200,Healthcare,Biotechnology,NMS
2188,RMIX,"Suncrete, Inc.",1631788800,16.89,17.02,94520,9.2,25.5,25.5,1775136600.0,1786710600,Basic Materials,Building Materials,NGM
2189,XPRO,Expro Ltd,1791968896,15.95,15.23,682373,9.81,18.73,196.2,1376055000.0,1785241800,Energy,Oil & Gas Equipment & Services,NYQ
2190,BY,"Byline Bancorp, Inc.",1783221632,39.27,39.22,156553,25.38,39.51,39.51,1498829400.0,1784836800,Financial Services,Banks - Regional,NYQ
2191,IIPR,"Innovative Industrial Properties, Inc.",1705217280,58.81,60.78,312502,44.58,65.38,288.016,1480602600.0,1785787200,Real Estate,REIT - Industrial,NYQ
2192,DXC,DXC Technology Company,1821782016,11.24,11.24,7096285,7.9,15.68,96.75,378657000.0,1785441600,Technology,Information Technology Services,NYQ
2193,PAX,Patria Investments Limited,1746281344,10.82,10.97,1830399,10.55,17.8,23.28,1611325800.0,1785501000,Financial Services,Asset Management,NMS
2194,LIFE,Ethos Technologies Inc.,1941401472,20.42,20.27,1020253,9.45,32.5,32.5,1769697000.0,1785787200,Financial Services,Insurance Brokers,NMS
2195,BCAX,Bicara Therapeutics Inc.,1780574720,27.1,26.27,689859,9.57,30.99,30.99,1726234200.0,1778502600,Healthcare,Biotechnology,NGM
2196,GAB,N/A,0,5.61,5.65,526559,5.28,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2197,ARCO,Arcos Dorados Holdings Inc.,1721117184,8.17,8.19,1133703,6.51,9.75,29.43,1302787800.0,1786624200,Consumer Cyclical,Restaurants,NYQ
