#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2048,AAT,"American Assets Trust, Inc.",1766627584,22.77,22.96,238804,17.72,25.97,49.26,1294929000.0,1785268800,Real Estate,REIT - Diversified,NYQ
2049,CMRE,Costamare Inc.,1767609600,14.64,14.44,219926,10.84,18.06,24.94,1288877400.0,1785155400,Industrials,Marine Shipping,NYQ
2050,BY,"Byline Bancorp, Inc.",1783221632,39.27,39.26,108380,25.57,40.03,40.03,1498829400.0,1784836800,Financial Services,Banks - Regional,NYQ
2051,SHAZ,SharonAI Holdings Inc.,2737714688,76.465,72.02,1382629,16.55,97.48,97.48,1771425000.0,1786019400,Technology,Information Technology Services,NCM
2052,LKFT,Lakefront Biotherapeutics NV,1802793088,27.53,28.04,248968,25.68,37.78,274.03,1330353000.0,1786392000,Healthcare,Biotechnology,NMS
2053,PGY,Pagaya Technologies Ltd.,1798661120,21.56,21.46,1440443,10.4,44.99,414.0,1619011800.0,1785414600,Technology,Software - Infrastructure,NCM
2054,PRGS,Progress Software Corporation,1793496064,43.73,44.73,261931,23.82,47.37,70.56,680880600.0,1782849600,Technology,Software - Infrastructure,NMS
2055,CPRI,Capri Holdings Limited,1760972288,15.34,15.6,4101462,14.78,28.27,101.04,1323959400.0,1785933000,Consumer Cyclical,Luxury Goods,NYQ
2056,ANIP,"ANI Pharmaceuticals, Inc.",1758150784,76.54,74.77,230251,70.15,99.5,450.0,957533400.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2057,SEPN,"Septerna, Inc.",2077124224,44.5,45.14,630342,10.74,51.1,51.1,1729863000.0,0,Healthcare,Biotechnology,NGM
2058,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1755988736,15.04,15.0807,162604,13.13,15.33,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2059,FTRE,Fortrea Holdings Inc.,1655691008,17.41,17.82,2521304,7.4,21.39,41.02,1686922200.0,1785328200,Healthcare,Biotechnology,NMS
2060,DXC,DXC Technology Company,1724012032,10.79,11.2,2058270,7.9,15.68,96.75,378657000.0,1785441600,Technology,Information Technology Services,NYQ
2061,ZYME,Zymeworks Inc.,1782496128,25.12,25.76,330146,13.48,29.75,59.03,1493386200.0,1786046400,Healthcare,Biotechnology,NMS
2062,INSP,"Inspire Medical Systems, Inc.",1650782464,57.1,58.2,322475,38.91,147.03,330.0,1525354200.0,1785787200,Healthcare,Medical Devices,NYQ
2063,IE,Ivanhoe Electric Inc.,1661334528,10.41,10.41,1221408,7.855,21.55,21.55,1656423000.0,0,Basic Materials,Copper,ASE
2064,EFC,Ellington Financial Inc.,1795193728,13.67,13.68,859606,11.28,14.12,26.99,1286544600.0,1786046400,Real Estate,REIT - Mortgage,NYQ
2065,PWP,Perella Weinberg Partners,1737858688,17.38,18.0,687274,14.11,25.925,27.03,1606228200.0,1785501000,Financial Services,Capital Markets,NMS
2066,BL,"BlackLine, Inc.",1774564608,30.53,31.36,781972,24.7,59.57,154.61,1477661400.0,1785873600,Technology,Software - Application,NMS
2067,TPB,"Turning Point Brands, Inc.",1751072768,87.34,86.35,93381,65.8,146.9,146.9,1462973400.0,1785846600,Consumer Defensive,Tobacco,NYQ
2068,BDJ,BlackRock Enhanced Equity Dividend Trust,1744674560,9.86,9.8481,345928,8.42,9.95,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2069,PRG,"PROG Holdings, Inc.",1697624064,42.62,42.78,356303,25.8,47.73,66.709076,405268200.0,1785328200,Industrials,Rental & Leasing Services,NYQ
2070,ARCO,Arcos Dorados Holdings Inc.,1666344704,7.91,8.14,1488150,6.54,9.75,29.43,1302787800.0,1786624200,Consumer Cyclical,Restaurants,NYQ
2071,RVLV,"Revolve Group, Inc.",1684013696,23.69,24.16,425091,17.35,31.68,89.6,1559914200.0,1785873600,Consumer Cyclical,Internet Retail,NYQ
2072,RUM,RUM Group Inc.,3698744064,7.46,7.54,3505361,4.62,10.54,18.52,1618407000.0,1786392000,Communication Services,Internet Content & Information,NGM
2073,EZPW,"EZCORP, Inc.",1811965184,29.49,28.65,745725,15.42,37.13,38.66,683299800.0,1785960000,Financial Services,Credit Services,NMS
2074,ULCC,"Frontier Group Holdings, Inc.",1540143616,6.69,6.82,1803404,3.02,8.405,22.7,1617283800.0,1785328200,Industrials,Airlines,NMS
2075,IIPR,"Innovative Industrial Properties, Inc.",1623450368,55.99,57.53,362646,44.58,65.38,288.016,1480602600.0,1785787200,Real Estate,REIT - Industrial,NYQ
2076,ICFI,"ICF International, Inc.",1585175936,88.39,89.28,136021,58.83,101.71,179.67,1159450200.0,1786046400,Industrials,Consulting Services,NMS
2077,RXRX,"Recursion Pharmaceuticals, Inc.",1694616576,3.16,3.31,10459650,2.77,7.18,42.81,1618579800.0,1785933000,Healthcare,Biotechnology,NMS
2078,BFC,Bank First Corporation,1751525888,158.0,158.42,39539,119.08,158.99,158.86,1066224600.0,1784664000,Financial Services,Banks - Regional,NCM
2079,AAPG,Ascentage Pharma Group Internat,1772007040,18.985,18.985,148,16.36,48.45,48.45,1737729000.0,1787142600,Healthcare,Biotechnology,NGM
2080,JJSF,J&J Snack Foods Corp.,1671443456,89.47,91.01,151967,68.87,116.32,196.84,507911400.0,1785933000,Consumer Defensive,Packaged Foods,NMS
2081,RLJ,RLJ Lodging Trust,1683083264,10.99,10.95,827534,6.54,12.89,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2082,APPS,"Digital Turbine, Inc.",1505442048,12.44,12.62,2954982,2.74,15.34,102.56,1152192600.0,1785873600,Technology,Software - Application,NCM
2083,IMCR,Immunocore Holdings plc,1761767552,34.21,34.2,193535,27.555,40.715,76.98,1612535400.0,1786019400,Healthcare,Biotechnology,NMS
2084,RQI,N/A,1689769216,12.5,12.5,444896,11.3,13.57,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2085,KMPR,Kemper Corporation,1614331392,27.42,26.91,753152,22.69,54.9,91.98,640877400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2086,OMCL,"Omnicell, Inc.",1696363264,37.3,37.64,393549,29.06,55.0,187.29,997363800.0,1785414600,Healthcare,Health Information Services,NMS
2087,EMAT,Evolution Metals & Technologies Corp.,1884025728,3.03,2.26,3495716,2.15,24.085,24.085,1767796200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2088,QCRH,"QCR Holdings, Inc.",1744985344,106.56,106.59,103196,66.65,107.88,106.68,749914200.0,1784750400,Financial Services,Banks - Regional,NGM
2089,BLFS,"BioLife Solutions, Inc.",1715158144,35.07,35.23,476531,17.86,35.35,1382.5,627748200.0,1786046400,Healthcare,Medical Instruments & Supplies,NCM
2090,BCAT,BlackRock Capital Allocation Term Trust,1661735808,15.86,15.9358,456296,13.73,16.2,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2091,GLP,Global Partners LP,1720543744,50.83,49.83,118744,39.58,53.25,60.0,1128000600.0,1786105800,Energy,Oil & Gas Midstream,NYQ
2092,VET,Vermilion Energy Inc.,1732752000,11.34,11.23,709807,7.0,14.82,72.69,1284471000.0,1785355200,Energy,Oil & Gas E&P,NYQ
2093,LILA,Liberty Latin America Ltd.,1688657920,8.62,8.55,412421,4.578804,8.9,35.920277,1435843800.0,1785960000,Communication Services,Telecom Services,NMS
2094,ARDT,"Ardent Health, Inc.",1538810752,10.91,11.02,174871,7.71,15.48,20.72,1721309400.0,1785873600,Healthcare,Medical Care Facilities,NYQ
2095,USAS,Americas Gold and Silver Corporation,1771945728,5.24,5.05,4938701,2.175,10.5,93.0,1067265000.0,1786710600,Basic Materials,Other Industrial Metals & Mining,ASE
2096,WOLF,"Wolfspeed, Inc.",1652193152,31.79,31.51,2060837,8.05,80.82,80.82,1759152600.0,1787169600,Technology,Semiconductors,NYQ
2097,FUN,Six Flags Entertainment Corporation,1677987456,16.4,16.68,974078,12.51,27.37,72.56,546183000.0,1786019400,Consumer Cyclical,Leisure,NYQ
2098,MQ,"Marqeta, Inc.",1700454272,16.335,16.47,672961,14.8,25.832,151.6,1623245400.0,1785873600,Technology,Software - Infrastructure,NMS
2099,ANAB,"AnaptysBio, Inc.",1731207808,58.47,56.02,330829,11.404,72.36,89.333336,1485441000.0,0,Healthcare,Biotechnology,NMS
2100,FORTY,Formula Systems (1985) Ltd.,1675312384,109.25,109.25,19,102.01,190.56,190.56,877354200.0,1779971400,Technology,Information Technology Services,NMS
2101,FLNG,FLEX LNG Ltd.,1666045184,30.8,30.31,189878,24.0,33.4,38.243,1560778200.0,1787142600,Energy,Oil & Gas Midstream,NYQ
2102,TRLV,Trulieve Cannabis Corp.,1856494464,9.65,9.6,734611,4.616,13.28,53.73,1538055000.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2103,LZB,La-Z-Boy Incorporated,1674468992,41.85,41.72,253410,29.03,44.9,48.31,99153000.0,1787083200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2104,ARLO,"Arlo Technologies, Inc.",1542098688,14.33,14.35,820147,11.05,19.94,23.77,1533303000.0,1786046400,Industrials,Building Products & Equipment,NYQ
2105,OBK,"Origin Bancorp, Inc.",1684392320,54.6,54.45,82410,32.125,55.57,55.57,1525786200.0,1784750400,Financial Services,Banks - Regional,NYQ
2106,AMPX,"Amprius Technologies, Inc.",1827468672,12.51,11.94,9032339,6.363,24.225,26.01,1663248600.0,1785873600,Industrials,Electrical Equipment & Parts,NYQ
2107,MLKN,"MillerKnoll, Inc.",1623376768,23.83,23.73,421025,13.77,24.71,51.25,322151400.0,1782331200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2108,NTLA,"Intellia Therapeutics, Inc.",1668908800,11.91,11.83,2313791,7.95,28.25,202.73,1462541400.0,1786019400,Healthcare,Biotechnology,NGM
2109,BAND,Bandwidth Inc.,1736797184,53.97,54.06,480456,12.5,79.08,198.605,1510237800.0,1785328200,Technology,Software - Infrastructure,NMS
2110,IMKTA,"Ingles Markets, Incorporated",1652700672,87.01,88.5,94204,63.58,95.62,102.99,559315800.0,1786019400,Consumer Defensive,Grocery Stores,NMS
2111,COUR,"Coursera, Inc.",1655152896,5.78,5.8,2121848,5.0,12.32,62.533,1617197400.0,1785355200,Consumer Defensive,Education & Training Services,NYQ
2112,TE,T1 Energy Inc.,1505033344,5.11,4.79,25540283,1.29,12.49,16.94,1578666600.0,1786537800,Industrials,Electrical Equipment & Parts,NYQ
2113,TH,Target Hospitality Corp.,1737432576,17.44,16.27,694302,5.97,20.85,20.85,1520861400.0,1786365000,Industrials,Specialty Business Services,NCM
2114,ITG,"ITG, Inc.",1605850496,12.97,12.71,90545,10.37,19.26,19.26,1782912600.0,1786564800,Industrials,Engineering & Construction,NMS
2115,AMBQ,"Ambiq Micro, Inc.",1560144512,64.51,64.34,272689,22.12,91.61,91.61,1753882200.0,1786451400,Technology,Semiconductors,NYQ
2116,TRIN,Trinity Capital Inc.,1630561920,18.14,18.26,599072,14.13,18.565,20.257,1611930600.0,1793795400,Financial Services,Asset Management,NYQ
2117,BXBL,Boxabl Inc.,1663220480,4.71,4.75,101977,3.18,15.139,15.139,1739284200.0,0,Consumer Cyclical,Residential Construction,NGM
2118,KRP,"Kimbell Royalty Partners, LP",1940519168,15.1,15.11,1504211,11.31,15.8,24.5,1486132200.0,1786105800,Energy,Oil & Gas E&P,NYQ
2119,SLVM,Sylvamo Corporation,1526395776,38.39,38.91,132546,35.53,56.8,98.02,1632403800.0,1786105800,Basic Materials,Paper & Paper Products,NYQ
2120,DSGR,"Distribution Solutions Group, Inc.",1617089536,34.96,34.86,119254,19.02,35.06,41.47,322151400.0,1786019400,Industrials,Industrial Distribution,NMS
2121,GAM,"General American Investors Company, Inc.",1617962112,67.89,67.78,5688,56.24,68.4399,68.03,322151400.0,0,Financial Services,Asset Management,NYQ
2122,QFIN,"Qfin Holdings, Inc.",1493895680,12.27,12.49,1610053,11.31,32.69,48.94,1544797800.0,1787688000,Financial Services,Credit Services,NMS
2123,AGL,"agilon health, inc.",1627068288,96.9,88.9,200945,7.48,133.04,1120.75,1618493400.0,1785960000,Healthcare,Medical Care Facilities,NYQ
2124,CSWC,Capital Southwest Corporation,1585698560,24.88,25.0566,534111,19.37,25.37,28.41,322151400.0,1785787200,Financial Services,Asset Management,NMS
2125,UTI,"Universal Technical Institute, Inc.",1385645056,25.15,25.84,1405494,21.29,51.34,51.34,1071757800.0,1785960000,Consumer Defensive,Education & Training Services,NYQ
2126,GLOB,Globant S.A.,1614051840,37.38,40.99,6009756,27.56,72.1,354.62,1405690200.0,1786651200,Technology,Information Technology Services,NYQ
2127,APC,ARKO Petroleum Corp.,1589476864,19.25,19.07,215820,17.0,21.72,21.72,1770906600.0,1786046400,Energy,Oil & Gas Refining & Marketing,NCM
2128,TRAX,"First Tracks Biotherapeutics, Inc.",1573586432,44.04,44.03,443159,14.72,49.91,49.91,1775482200.0,0,Healthcare,Biotechnology,NMS
2129,SKYT,"SkyWater Technology, Inc.",1597181312,32.46,0.0,0,9.54,39.93,39.93,1619011800.0,0,Technology,Semiconductors,NCM
2130,AMSC,American Superconductor Corporation,1546273280,31.92,31.51,531665,24.87,70.49,751.25,692548200.0,1785960000,Industrials,Specialty Industrial Machinery,NMS
2131,PICS,PicS N.V.,1479889792,11.42,11.41,202709,8.32,19.95,19.95,1769697000.0,1787601600,Technology,Software - Infrastructure,NMS
2132,FCEL,"FuelCell Energy, Inc.",1788575360,22.37,20.34,10521517,3.78,37.88,234900.0,709479000.0,1780921800,Industrials,Electrical Equipment & Parts,NGM
2133,CNXC,Concentrix Corporation,1494339456,24.49,24.87,860952,19.12,57.875,208.48,1606228200.0,1782763200,Technology,Information Technology Services,NMS
2134,TYRA,"Tyra Biosciences, Inc.",1509229824,25.29,25.02,412959,9.96,40.65,40.65,1631712600.0,0,Healthcare,Biotechnology,NMS
2135,FBRX,"Forte Biosciences, Inc.",1631030912,76.83,76.86,490157,10.11,77.2,6732.375,1492090200.0,0,Healthcare,Biotechnology,NCM
2136,FLO,"Flowers Foods, Inc.",1594189056,7.52,7.53,2846797,6.8,16.19,30.16,322151400.0,1787256000,Consumer Defensive,Packaged Foods,NYQ
2137,AZUL,Azul S.A.,1511087488,8.2,8.47,126466,7.84,9.83,9.83,1779975000.0,0,Industrials,Airlines,NYQ
2138,UROY,Uranium Royalty Corp.,1569997312,4.12,4.07,1715475,2.51,5.52,5.95,1619616600.0,1789070400,Energy,Uranium,NCM
2139,XXI,"Twenty One Capital, Inc.",1657741568,4.78,5.0,550952,4.15,28.29,59.75,1723555800.0,1786451400,Consumer Defensive,Education & Training Services,NYQ
2140,MAZE,"Maze Therapeutics, Inc.",1509826432,27.18,27.665,224376,12.81,53.65,53.65,1738333800.0,0,Healthcare,Biotechnology,NGM
2141,ECAT,BlackRock ESG Capital Allocation Term Trust,1539769344,15.48,15.5612,321720,13.36,16.84,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2142,ENR,"Energizer Holdings, Inc.",1558687616,22.76,22.67,545481,15.75,30.29,65.57,1434115800.0,1785846600,Industrials,Electrical Equipment & Parts,NYQ
2143,MLTX,MoonLake Immunotherapeutics,1401707136,16.47,16.5,930408,5.95,62.75,64.98,1603200600.0,1786365000,Healthcare,Biotechnology,NCM
2144,BBAI,"BigBear.ai Holdings, Inc.",1567947008,3.27,3.34,13557624,2.59,9.39,16.12,1617629400.0,1785441600,Technology,Information Technology Services,NYQ
2145,XNCR,"Xencor, Inc. Common Stock",1735408384,23.34,22.99,443053,7.13,23.45,58.345,1386081000.0,1785960000,Healthcare,Biotechnology,NGM
2146,SBH,"Sally Beauty Holdings, Inc.",1537277952,16.42,16.54,714801,11.54,17.92,35.27,1163773800.0,1785760200,Consumer Cyclical,Specialty Retail,NYQ
2147,DCH,Dauch Corporation,1599079040,6.73,6.75,1336783,4.92,9.25,42.1,917620200.0,1786105800,Consumer Cyclical,Auto Parts,NYQ
2148,HCSG,"Healthcare Services Group, Inc.",1481769216,21.59,21.09,721731,14.92,25.75,56.2,438964200.0,1784723400,Healthcare,Medical Care Facilities,NMS
2149,POET,POET Technologies Inc.,1653412224,9.58,8.91,15958834,3.87,20.81,26.1,1214400600.0,1786624200,Technology,Semiconductors,NCM
2150,KMTS,"Kestra Medical Technologies, Ltd.",1642059392,28.02,27.74,177047,15.42,30.0,30.0,1741271400.0,1784059200,Healthcare,Medical Instruments & Supplies,NMS
2151,ADNT,Adient plc,1598064640,20.38,20.03,1012530,17.68,27.32,86.42,1476711000.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
2152,WD,"Walker & Dunlop, Inc",1460903680,42.56,42.78,193086,41.38,90.0,156.77,1292423400.0,1786019400,Financial Services,Mortgage Finance,NYQ
2153,LKFN,Lakeland Financial Corporation,1553366400,62.49,62.68,180417,54.36,69.4,85.71,871565400.0,1793017800,Financial Services,Banks - Regional,NMS
2154,SLBT,SL Science Holding Limited,1491620992,2.66,2.71,25469,2.537,14.5,14.5,1738765800.0,0,Healthcare,Biotechnology,NGM
2155,SAFT,"Safety Insurance Group, Inc.",1517227776,103.35,103.58,176023,67.04,103.75,103.96,1037975400.0,0,Financial Services,Insurance - Property & Casualty,NMS
2156,VIR,"Vir Biotechnology, Inc.",1563555328,9.24,9.0,1003978,4.25,11.66,141.01,1570800600.0,1785960000,Healthcare,Biotechnology,NMS
2157,CRSR,"Corsair Gaming, Inc.",1405218688,12.99,13.45,1542014,4.48,14.978,51.37,1600867800.0,1786046400,Technology,Computer Hardware,NMS
2158,ROCK,"Gibraltar Industries, Inc.",1420212736,47.88,48.93,166467,33.56,75.08,103.02,752509800.0,1785933000,Industrials,Building Products & Equipment,NMS
2159,ENOV,Enovis Corporation,1502867072,26.06,25.66,676924,19.14,34.28,129.72461,1210253400.0,1786019400,Healthcare,Medical Devices,NYQ
2160,INNV,InnovAge Holding Corp.,1440163200,10.61,10.65,206103,3.26,12.64,27.18,1614868200.0,0,Healthcare,Medical Care Facilities,NMS
2161,WBI,WaterBridge Infrastructure LLC,1759527424,31.73,31.25,379105,18.64,36.89,36.89,1758115800.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
2162,FOR,Forestar Group Inc,1501959040,29.44,29.5,46823,22.81,32.06,40.92,1197556200.0,1793277000,Real Estate,Real Estate - Development,NYQ
2163,GIC,Global Industrial Company,1484700928,38.96,39.07,60884,26.4,40.71,53.0,804259800.0,1785873600,Industrials,Industrial Distribution,NYQ
2164,PSNL,"Personalis, Inc.",1499470208,14.04,14.42,1038769,4.44,16.39,53.46,1561037400.0,1785873600,Healthcare,Diagnostics & Research,NGM
2165,KOS,Kosmos Energy Ltd.,1512538624,2.54,2.53,6746128,0.84,3.34,19.7,1305120600.0,1785760200,Energy,Oil & Gas E&P,NYQ
2166,TNDM,"Tandem Diabetes Care, Inc. Common Stock",1580828160,22.72,23.13,1647875,10.25,29.65,302.5,1384439400.0,1786046400,Healthcare,Medical Devices,NGM
2167,HROW,"Harrow, Inc.",1500638464,40.03,38.87,512054,28.54,54.85,140.0,1190986200.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2168,GIII,"G-III Apparel Group, Ltd.",1430260480,33.9,33.8,316968,24.61,37.54,73.93,629649000.0,1780662600,Consumer Cyclical,Apparel Manufacturing,NMS
2169,TV,"Grupo Televisa, S.A.B.",1528474112,2.9,2.86,483457,2.33,3.49,40.05,755879400.0,1784836800,Communication Services,Telecom Services,NYQ
2170,REAL,"The RealReal, Inc.",1387050624,11.4,10.94,2537019,7.212,17.392,30.22,1561728600.0,1786046400,Consumer Cyclical,Luxury Goods,NMS
2171,BJRI,"BJ's Restaurants, Inc.",1445552256,67.95,66.67,465746,28.46,74.6,76.5,844867800.0,1785441600,Consumer Cyclical,Restaurants,NMS
2172,AMAL,Amalgamated Financial Corp.,1526701568,51.06,51.08,146412,25.13,51.59,51.59,1533821400.0,1784809800,Financial Services,Banks - Regional,NGM
2173,SCL,Stepan Company,1480227328,65.17,65.28,59227,41.82,68.0,139.3,99153000.0,1785328200,Basic Materials,Specialty Chemicals,NYQ
2174,ABSI,Absci Corporation,1575416704,9.18,9.46,2229262,2.24,12.055,31.53,1626960600.0,1786478400,Healthcare,Biotechnology,NMS
2175,PBT,Permian Basin Royalty Trust,1523641472,32.69,33.5,133981,14.81,35.42,35.42,341242200.0,0,Energy,Oil & Gas Midstream,NYQ
2176,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1496052608,30.64,31.185,78832,25.35,31.87,31.87,1170340200.0,0,Financial Services,Asset Management,NGM
2177,AVLN,Avalyn Pharma Inc.,1740073984,39.25,36.58,193372,24.15,39.99,39.99,1777555800.0,1786537800,Healthcare,Biotechnology,NMS
2178,INVA,"Innoviva, Inc.",1530881920,21.19,20.75,439067,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2179,BHRB,Burke & Herbert Financial Services Corp.,1476681472,73.15,72.65,106643,57.42,75.09,85.0,1065533400.0,1784836800,Financial Services,Banks - Regional,NCM
2180,ESRT,"Empire State Realty Trust, Inc.",1455142784,4.75,4.83,896244,4.61,8.07,22.31,1380720600.0,1785355200,Real Estate,REIT - Diversified,NYQ
2181,AMPL,"Amplitude, Inc.",1728028800,13.03,13.3,2698816,5.51,13.58,87.98,1632835800.0,1785960000,Technology,Software - Application,NCM
2182,CNMD,CONMED Corporation,1509842432,50.41,49.82,147628,31.44,56.64,159.11,554045400.0,1785355200,Healthcare,Medical Devices,NYQ
2183,CRI,"Carter's, Inc.",1421457152,38.72,39.15,772871,24.71,44.44,129.0,1067351400.0,1785501000,Consumer Cyclical,Apparel Retail,NYQ
2184,PEBO,Peoples Bancorp Inc.,1487293056,41.38,41.32,246473,27.49,42.29,42.29,729354600.0,1784637000,Financial Services,Banks - Regional,NMS
2185,NSSC,"Napco Security Technologies, Inc.",1369071488,38.32,38.26,187126,29.88,48.12,58.09,378484200.0,0,Industrials,Security & Protection Services,NMS
2186,EOSE,"Eos Energy Enterprises, Inc.",1453983104,4.02,4.16,16585481,3.11,19.86,31.952,1604327400.0,1785933000,Industrials,Electrical Equipment & Parts,NCM
2187,SHLS,"Shoals Technologies Group, Inc.",1422134528,8.45,8.14,3594233,4.574,13.18,44.04,1611844200.0,1785846600,Technology,Solar,NGM
2188,YSS,"York Space Systems, Inc.",1413388800,10.93,11.51,6592512,9.6301,44.54,44.54,1769697000.0,1786651200,Industrials,Aerospace & Defense,NYQ
2189,AZTA,"Azenta, Inc.",1462324224,33.38,33.91,492974,15.93,41.73,124.79,791735400.0,1785873600,Healthcare,Medical Instruments & Supplies,NMS
2190,WLTH,Wealthfront Corporation,1365161600,9.14,9.45,671822,7.2,14.75,14.75,1765809000.0,1780603200,Technology,Software - Application,NMS
2191,PCT,"PureCycle Technologies, Inc.",1396288384,6.95,7.0,3932949,4.93,15.49,35.75,1594733400.0,1786046400,Industrials,Pollution & Treatment Controls,NCM
2192,TRS,TriMas Corporation,1396928512,38.94,38.7,255160,30.43,45.43,45.43,1179495000.0,1785414600,Consumer Cyclical,Packaging & Containers,NMS
2193,GBX,"The Greenbrier Companies, Inc.",1405899264,45.44,46.0,246433,38.23,59.19,78.32,774192600.0,1782936000,Industrials,Railroads,NYQ
2194,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1477397632,15.7,15.66,72281,12.25,15.73,26.5,1109687400.0,0,Financial Services,Asset Management,NYQ
2195,RYZ,Ryerson Holding Corporation,1501947008,28.94,28.86,382962,19.34,32.0,44.7,1407504600.0,1785355200,Industrials,Metal Fabrication,NYQ
2196,DMC,Del Monte Corporation,1433244928,30.4,30.62,162523,26.47,43.58,66.86,877699800.0,1785328200,Consumer Defensive,Farm Products,NYQ
2197,BTT,Blackrock Municipal 2030 Target Term Trust,1441115520,22.65,22.6536,61130,22.15,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2198,OMDA,"Omada Health, Inc.",1456968320,24.04,24.37,948421,10.28,26.915,28.4,1749216600.0,1786046400,Healthcare,Health Information Services,NMS
2199,AESI,Atlas Energy Solutions Inc.,1555074560,12.45,11.79,3011791,7.642,20.13,26.86,1678372200.0,1785787200,Energy,Oil & Gas Equipment & Services,NYQ
2200,YELP,Yelp Inc.,1340311424,24.7,24.39,621167,19.6,34.49,101.75,1330698600.0,1786046400,Communication Services,Internet Content & Information,NYQ
2201,CDRE,"Cadre Holdings, Inc.",1461899904,34.14,33.9,210201,25.73,48.76,48.76,1636032600.0,1785960000,Industrials,Aerospace & Defense,NYQ
2202,XZO,"Exzeo Group, Inc.",1366603392,15.17,15.67,126373,12.36,24.6,24.6,1762353000.0,1786046400,Financial Services,Insurance - Diversified,NYQ
2203,REX,REX American Resources Corporation,1468692864,44.59,43.69,99680,27.0,53.36,53.36,458919000.0,1779971400,Basic Materials,Chemicals,NYQ
2204,TMP,Tompkins Financial Corporation,1455693824,101.21,101.13,102387,61.88,102.585,102.02,518103000.0,1784896200,Financial Services,Banks - Regional,ASE
2205,LGIH,"LGI Homes, Inc. Common Stock",1390246656,59.8,58.85,264341,33.55,69.5,188.0,1383834600.0,1785846600,Consumer Cyclical,Residential Construction,NMS
2206,CTBI,"Community Trust Bancorp, Inc.",1432906624,78.87,79.11,81390,50.25,79.92,79.92,567786600.0,1784118600,Financial Services,Banks - Regional,NMS
2207,PAHC,Phibro Animal Health Corporation,1393803648,34.36,34.06,106269,28.25,60.08,60.08,1397223000.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2208,UFCS,"United Fire Group, Inc.",1395291264,54.28,53.72,93899,29.74,55.82,61.56,322237800.0,1785787200,Financial Services,Insurance - Property & Casualty,NMS
2209,AIP,"Arteris, Inc.",1391987584,28.32,27.59,412096,8.42,50.26,50.26,1635341400.0,1786046400,Technology,Semiconductors,NGM
2210,ALX,"Alexander's, Inc.",1377691520,269.75,274.63,18135,201.28,289.43,486.25,99153000.0,1793622600,Real Estate,REIT - Retail,NYQ
2211,ATEC,"Alphatec Holdings, Inc.",1512076032,9.79,9.75,1759150,6.82,23.29,105.6,1150119000.0,1785873600,Healthcare,Medical Devices,NMS
2212,BW,"Babcock & Wilcox Enterprises, Inc.",1532850560,10.29,9.35,7470733,1.4,22.03,239.9,1434461400.0,1786392000,Industrials,Specialty Industrial Machinery,NYQ
2213,IAUX,i-80 Gold Corp.,1446055808,1.67,1.65,6187885,0.623,2.24,3.28,1619098200.0,1786392000,Basic Materials,Gold,ASE
2214,LBRX,LB Pharmaceuticals Inc,1541182208,47.775,44.27,294269,13.36,49.14,49.14,1757597400.0,1786451400,Healthcare,Biotechnology,NGM
2215,AMN,"AMN Healthcare Services, Inc.",1336184704,34.5,34.49,319072,14.97,37.22,129.12,1005661800.0,1786046400,Healthcare,Medical Care Facilities,NYQ
2216,TOP,TOP Financial Group Limited,1376823552,11.13,10.94,81234,3.06,16.65,1282.2,1654090200.0,0,Financial Services,Capital Markets,NCM
2217,XPEL,"XPEL, Inc.",1378537344,50.0,50.27,190506,31.5,55.91,103.84,1561987800.0,1785933000,Consumer Cyclical,Auto Parts,NCM
2218,DFH,"Dream Finders Homes, Inc.",1415292544,15.6,14.84,491486,12.2,31.495,44.38,1611239400.0,1785414600,Consumer Cyclical,Residential Construction,NYQ
2219,WABC,Westamerica Bancorporation,1383895808,59.88,59.93,109129,44.93,63.61,69.08,322151400.0,1784228400,Financial Services,Banks - Regional,NMS
