#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2116,INOD,Innodata Inc.,1913738368,55.66,55.045,700170,34.23,125.14,125.14,744989400.0,1786046400,Technology,Information Technology Services,NGM
2117,LKFT,Lakefront Biotherapeutics NV,1865658240,28.49,29.02,208175,25.68,37.78,274.03,1330353000.0,1794513600,Healthcare,Biotechnology,NMS
2118,PRLB,"Proto Labs, Inc.",1948199296,81.44,79.53,144957,45.1,93.0,286.57,1330093800.0,1785501000,Industrials,Metal Fabrication,NYQ
2119,WRD,WeRide Inc.,1967157632,5.98,5.89,1068656,5.18,12.55,44.0,1729863000.0,1786537800,Technology,Software - Application,NGM
2120,CCS,"Century Communities, Inc.",1834206464,64.51,63.88,197387,47.275,76.0,108.42,1403098200.0,1784750400,Real Estate,Real Estate - Development,NYQ
2121,BL,"BlackLine, Inc.",1901277568,32.71,33.23,563555,24.7,59.57,154.61,1477661400.0,1785873600,Technology,Software - Application,NMS
2122,NUV,"Nuveen Municipal Value Fund, Inc.",1840893952,8.87,8.88,327124,8.77,9.26,12.0,550935000.0,0,Financial Services,Asset Management,NYQ
2123,ALVO,Alvotech,1898266624,5.32,5.38,534622,2.94,9.25,18.0,1655386200.0,1794427200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2124,PRGS,Progress Software Corporation,1806620160,44.05,44.61,364019,23.82,47.37,70.56,680880600.0,1782849600,Technology,Software - Infrastructure,NMS
2125,SHAZ,SharonAI Holdings Inc.,2002848000,55.94,54.97,1246153,16.55,97.48,97.48,1771425000.0,1786019400,Technology,Information Technology Services,NCM
2126,STRA,"Strategic Education, Inc.",1811914752,81.59,81.3,169173,69.7,89.73,262.44,838301400.0,1785328200,Consumer Defensive,Education & Training Services,NMS
2127,PIII,P3 Health Partners Inc.,1868774656,9.35,9.13,13256,1.52,16.89,836.5,1617715800.0,1786392000,Healthcare,Medical Care Facilities,NCM
2128,SNDA,"Sonida Senior Living, Inc.",1810928768,37.69,37.88,754041,24.95,44.39,418.5,878308200.0,1786365000,Healthcare,Medical Care Facilities,NYQ
2129,LMAT,"LeMaitre Vascular, Inc.",1844862848,80.67,80.49,167361,78.27,118.01,118.01,1161264600.0,1785873600,Healthcare,Medical Instruments & Supplies,NGM
2130,BRVE,"Braveheart Bio, Inc.",1889256960,26.74,26.27,272077,24.31,32.0,32.0,1786023000.0,0,Healthcare,Biotechnology,NGM
2131,DHC,Diversified Healthcare Trust,1818388736,7.51,7.67,998709,3.82,9.66,29.722498,951316200.0,1785787200,Real Estate,REIT - Healthcare Facilities,NMS
2132,AMPL,"Amplitude, Inc.",1726702720,13.02,13.55,1762528,5.51,14.76,87.98,1632835800.0,1785960000,Technology,Software - Application,NCM
2133,CMPS,COMPASS Pathways plc,1837587456,13.27,13.29,788494,4.82,15.4,61.69,1600435800.0,1785933000,Healthcare,Medical Care Facilities,NMS
2134,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1837831424,24.08,24.04,79798,19.34,24.71,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ
2135,KARD,"Kardigan, Inc.",1949552128,20.85,20.74,279615,16.25,27.0,27.0,1781789400.0,1786451400,Healthcare,Biotechnology,NGM
2136,RBCAA,"Republic Bancorp, Inc.",1900585984,96.8,95.52,106270,63.97,102.22,102.22,901114200.0,1784896200,Financial Services,Banks - Regional,NMS
2137,GABC,"German American Bancorp, Inc.",1879316096,50.01,49.79,159289,37.19,52.23,52.23,737991000.0,1785182400,Financial Services,Banks - Regional,NMS
2138,ATS,ATS Corporation,1928193408,19.65,19.57,369488,18.41,35.82,48.89,1262097000.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
2139,PAX,Patria Investments Limited,1797927424,11.14,11.31,673337,10.55,17.8,23.28,1611325800.0,1785501000,Financial Services,Asset Management,NMS
2140,PSNL,"Personalis, Inc.",1836957824,17.2,16.83,2522143,4.955,18.89,53.46,1561037400.0,1785873600,Healthcare,Diagnostics & Research,NGM
2141,XHR,"Xenia Hotels & Resorts, Inc.",1777741184,17.97,18.15,513900,11.75,22.06,25.9,1423060200.0,1785414600,Real Estate,REIT - Hotel & Motel,NYQ
2142,ATEN,"A10 Networks, Inc.",1785455872,24.59,24.71,661402,16.52,38.49,38.49,1395408600.0,1785960000,Technology,Software - Infrastructure,NYQ
2143,NBHC,National Bank Holdings Corporation,1873778816,42.07,41.86,200640,35.06,47.28,51.76,1348147800.0,1784664000,Financial Services,Banks - Regional,NYQ
2144,LCID,"Lucid Group, Inc.",1844248320,4.68,4.6,10206875,2.37,25.23,648.6,1600435800.0,1785873600,Consumer Cyclical,Auto Manufacturers,NMS
2145,INBX,"Inhibrx Biosciences, Inc.",1783338880,121.17,122.26,191208,26.19,155.29,155.29,1716989400.0,0,Healthcare,Biotechnology,NMS
2146,SAM,"The Boston Beer Company, Inc.",1737029888,168.78,171.79,131258,158.68,264.46,1349.98,816964200.0,1784836800,Consumer Defensive,Beverages - Brewers,NYQ
2147,SNDX,"Syndax Pharmaceuticals, Inc.",1835948032,20.56,20.68,1359746,12.99,25.59,29.86,1456929000.0,1785873600,Healthcare,Biotechnology,NMS
2148,SMA,"SmartStop Self Storage REIT, Inc.",1803918976,32.58,33.1,525815,29.41,39.77,39.77,1743600600.0,1785960000,Real Estate,REIT - Industrial,NYQ
2149,OCFC,OceanFirst Financial Corp.,1877816576,19.43,19.28,508154,17.05,20.61,30.9,836400600.0,1785441600,Financial Services,Banks - Regional,NMS
2150,CXM,"Sprinklr, Inc.",1372132608,5.91,6.24,4270858,4.715,8.275,26.5,1624455000.0,1788352200,Technology,Software - Application,NYQ
2151,WKC,World Kinect Corporation,1810767488,35.4,35.09,496839,22.21,41.2,58.5,525619800.0,1784836800,Energy,Oil & Gas Refining & Marketing,NYQ
2152,RXRX,"Recursion Pharmaceuticals, Inc.",1946664064,3.63,3.44,28978105,2.77,7.18,42.81,1618579800.0,1785933000,Healthcare,Biotechnology,NMS
2153,HAWK,"HawkEye 360, Inc.",1700681984,17.36,17.32,1209252,17.01,35.73,35.73,1778160600.0,1786651200,Industrials,Aerospace & Defense,NYQ
2154,LOB,"Live Oak Bancshares, Inc.",1833294208,39.61,39.56,178082,29.36,44.53,99.89,1437658200.0,1784750400,Financial Services,Banks - Regional,NYQ
2155,TH,Target Hospitality Corp.,1944649344,19.52,18.54,1427866,5.97,20.85,20.85,1520861400.0,1786365000,Industrials,Specialty Business Services,NCM
2156,NTLA,"Intellia Therapeutics, Inc.",1785213952,12.74,12.68,2789894,7.95,28.25,202.73,1462541400.0,1786019400,Healthcare,Biotechnology,NGM
2157,SONO,"Sonos, Inc.",1816995456,15.36,16.16,1404623,12.44,19.82,44.72,1533216600.0,1785355200,Technology,Consumer Electronics,NMS
2158,INSP,"Inspire Medical Systems, Inc.",1823666560,63.08,62.14,425705,38.91,147.03,330.0,1525354200.0,1785787200,Healthcare,Medical Devices,NYQ
2159,COUR,"Coursera, Inc.",1660880128,5.8,6.01,4647678,5.0,12.32,62.533,1617197400.0,1785355200,Consumer Defensive,Education & Training Services,NYQ
2160,STEW,"SRH Total Return Fund, Inc.",1779345792,18.45,18.53,59512,16.55,19.05,19.05,322151400.0,0,Financial Services,Asset Management,NYQ
2161,SBET,"Sharplink, Inc.",1883415168,8.68,8.98,6248952,4.46,19.54,25560.0,864221400.0,1786132800,Financial Services,Capital Markets,NCM
2162,QUBT,Quantum Computing Inc.,1813038464,8.01,7.96,3666028,6.18,25.84,5000.0,1170340200.0,1786392000,Technology,Computer Hardware,NCM
2163,PDO,Pimco Dynamic Income Opportunities Fund,1856733440,12.82,12.52,1154477,12.36,14.25,23.24,1612189800.0,0,Financial Services,Asset Management,NYQ
2164,TSLX,"Sixth Street Specialty Lending, Inc.",1752406784,18.38,18.31,202294,16.04,24.79,25.17,1395408600.0,1785873600,Financial Services,Asset Management,NYQ
2165,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1789847552,15.33,15.3,98574,13.13,15.49,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2166,SGLD,Scorpio Gold Corporation American Depositary Shares,94329744,5.45,5.73,717967,4.71,14.15,14.15,1788269400.0,0,Basic Materials,Gold,NCM
2167,DXC,DXC Technology Company,1863019520,11.66,11.67,1796890,7.9,15.68,96.75,378657000.0,1785441600,Technology,Information Technology Services,NYQ
2168,SEPN,"Septerna, Inc.",1715377792,36.75,36.8,199663,13.67,51.1,51.1,1729863000.0,0,Healthcare,Biotechnology,NGM
2169,VNET,"VNET Group, Inc.",1813485824,6.37,6.15,3048177,5.91,14.48,44.45,1303392600.0,1787056200,Technology,Information Technology Services,NMS
2170,PDFS,"PDF Solutions, Inc.",1927672448,45.65,43.46,470281,19.17,71.69,71.69,996586200.0,1786046400,Technology,Software - Application,NMS
2171,ATEX,Anterix Inc.,1691736192,86.27,87.1,162851,17.58,113.0,113.0,1422973800.0,1786478400,Communication Services,Telecom Services,NCM
2172,ETON,"Eton Pharmaceuticals, Inc.",1670684288,58.45,59.9,489358,14.27,66.37,66.37,1542119400.0,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2173,PSNY,Polestar Automotive Holding UK PLC,1513020032,9.21,8.69,565242,8.03,31.35,492.3,1621344600.0,1788438600,Consumer Cyclical,Auto Manufacturers,NGM
2174,EVTC,"EVERTEC, Inc.",1813489792,30.35,30.57,281631,21.81,34.77,51.06,1365773400.0,1785873600,Technology,Software - Infrastructure,NYQ
2175,GLP,Global Partners LP,1783841280,52.7,52.48,30978,39.58,53.15,60.0,1128000600.0,1786105800,Energy,Oil & Gas Midstream,NYQ
2176,PRKS,United Parks & Resorts Inc.,1834055936,40.45,40.61,588354,28.77,55.71,76.57,1366378200.0,1785846600,Consumer Cyclical,Leisure,NYQ
2177,DMRA,"Damora Therapeutics, Inc.",1855769728,30.06,28.0,295830,2.45,38.325,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM
2178,BDJ,BlackRock Enhanced Equity Dividend Trust,1749982976,9.89,9.91,362397,8.42,9.95,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2179,EFC,Ellington Financial Inc.,1768929024,13.47,13.35,907362,11.28,14.12,26.99,1286544600.0,1786046400,Real Estate,REIT - Mortgage,NYQ
2180,KOS,Kosmos Energy Ltd.,1655455744,2.78,2.82,14309821,0.84,3.34,19.7,1305120600.0,1785760200,Energy,Oil & Gas E&P,NYQ
2181,NEXA,Nexa Resources S.A.,1827652864,13.8,13.85,573532,4.8,16.89,21.61,1509111000.0,1785960000,Basic Materials,Other Industrial Metals & Mining,NYQ
2182,GT,The Goodyear Tire & Rubber Company,1799367168,6.25,6.11,4982583,5.43,10.62,76.75,-252322200.0,1785960000,Consumer Cyclical,Auto Parts,NMS
2183,DCOM,"Dime Commercial Bancshares, Inc.",1821459584,41.25,40.93,231279,25.63,41.97,41.97,916151400.0,1784809800,Financial Services,Banks - Regional,NYQ
2184,USAS,Americas Gold and Silver Corporation,1812524800,5.36,5.54,2946125,2.6,10.5,93.0,1067265000.0,1786710600,Basic Materials,Other Industrial Metals & Mining,ASE
2185,HOPE,"Hope Bancorp, Inc.",1804992256,14.13,14.0,487825,9.8,14.59,22.99,886084200.0,1785155400,Financial Services,Banks - Regional,NMS
2186,FSUN,FirstSun Capital Bancorp,1798449024,40.92,40.64,248957,29.95,42.34,45.32,1659533400.0,1785182400,Financial Services,Banks - Regional,NMS
2187,PGY,Pagaya Technologies Ltd.,1917125760,22.98,22.89,2233061,10.4,44.99,414.0,1619011800.0,1785414600,Technology,Software - Infrastructure,NCM
2188,SFL,SFL Corporation Ltd.,1783299840,12.86,12.62,1950667,6.73,12.94,32.9,1087479000.0,1787747400,Industrials,Marine Shipping,NYQ
2189,AAT,"American Assets Trust, Inc.",1709990016,22.04,22.16,432072,17.72,25.97,49.26,1294929000.0,1785268800,Real Estate,REIT - Diversified,NYQ
2190,BLFS,"BioLife Solutions, Inc.",1723961344,35.25,35.53,344309,17.86,38.1,1382.5,627748200.0,1786046400,Healthcare,Medical Instruments & Supplies,NCM
2191,STBA,"S&T Bancorp, Inc.",1785844480,50.64,50.11,151999,34.38,53.5,53.5,703863000.0,1784809800,Financial Services,Banks - Regional,NMS
2192,WS,"Worthington Steel, Inc.",1842739200,36.17,35.99,208122,27.22,49.17,49.17,1701181800.0,1782331200,Basic Materials,Steel,NYQ
2193,GLOB,Globant S.A.,1689616128,39.13,40.35,1016624,27.56,72.1,354.62,1405690200.0,1786651200,Technology,Information Technology Services,NYQ
2194,FOIL,Londian Wason New Energy Tech Inc.,1749463424,22.59,22.28,29499,20.0,28.49,28.49,1786541400.0,0,Industrials,Electrical Equipment & Parts,NYQ
2195,FLNG,FLEX LNG Ltd.,1704450816,31.51,31.24,449048,24.0,33.4,38.243,1560778200.0,1787142600,Energy,Oil & Gas Midstream,NYQ
2196,GCT,GigaCloud Technology Inc.,1848004736,51.75,50.87,509805,25.39,56.27,62.0,1660829400.0,1786019400,Technology,Software - Infrastructure,NGM
2197,BY,"Byline Bancorp, Inc.",1755492352,38.85,38.72,204713,25.57,40.03,40.03,1498829400.0,1784836800,Financial Services,Banks - Regional,NYQ
2198,AGRO,Adecoagro S.A.,1698504832,11.77,11.6,568100,6.89,15.89,15.89,1296225000.0,1794427200,Consumer Defensive,Farm Products,NYQ
2199,FTRE,Fortrea Holdings Inc.,1683270016,17.7,18.62,762077,8.305,21.39,41.02,1686922200.0,1785328200,Healthcare,Biotechnology,NMS
2200,ARCO,Arcos Dorados Holdings Inc.,1721117184,8.17,8.25,540561,6.54,9.75,29.43,1302787800.0,1786624200,Consumer Cyclical,Restaurants,NYQ
2201,LIND,"Lindblad Expeditions Holdings, Inc.",1697581440,25.87,26.02,568534,11.37,35.0,35.0,1372858200.0,1785760200,Consumer Cyclical,Travel Services,NCM
2202,TGLS,Tecnoglass Holdings Inc.,1811850880,40.84,39.26,239467,37.35,73.95,90.34,1336656600.0,1786019400,Basic Materials,Building Materials,NYQ
2203,JBLU,JetBlue Airways Corporation,1746955520,4.63,4.61,14381100,3.87,6.62,31.43111,1018618200.0,1785241800,Industrials,Airlines,NMS
2204,TCBK,TriCo Bancshares,1738984704,54.4,54.31,219343,40.44,61.71,61.71,735312600.0,1784809800,Financial Services,Banks - Regional,NMS
2205,CASH,"Pathward Financial, Inc.",1728136064,83.19,82.77,149201,65.87,101.26,101.26,748531800.0,1784750400,Financial Services,Banks - Regional,NMS
2206,WB,Weibo Corporation,1650919680,6.72,6.76,827061,6.71,12.96,142.12,1397741400.0,1787142600,Communication Services,Internet Content & Information,NMS
2207,MQ,"Marqeta, Inc.",1725958656,16.58,16.98,601323,14.8,24.64,151.6,1623245400.0,1785873600,Technology,Software - Infrastructure,NMS
2208,RLJ,RLJ Lodging Trust,1673894528,10.93,10.89,1151637,6.54,12.89,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2209,LILA,Liberty Latin America Ltd.,1669068032,8.52,8.77,330799,4.578804,8.9,35.920277,1435843800.0,1785960000,Communication Services,Telecom Services,NMS
2210,BFC,Bank First Corporation,1731904384,156.23,154.83,60671,119.08,159.1,159.1,1066224600.0,1784664000,Financial Services,Banks - Regional,NCM
2211,NVAX,"Novavax, Inc.",1685745408,10.22,10.34,5122764,6.2,11.97,331.68,818173800.0,1786019400,Healthcare,Biotechnology,NMS
2212,PWP,Perella Weinberg Partners,1635132928,16.8,16.93,820248,14.11,25.925,27.03,1606228200.0,1785501000,Financial Services,Capital Markets,NMS
2213,CBL,"CBL & Associates Properties, Inc.",1701232768,54.98,54.92,117679,28.035,60.4,60.4,1635859800.0,1786046400,Real Estate,REIT - Retail,NYQ
2214,BCAT,BlackRock Capital Allocation Term Trust,1676404352,16.0,16.05,399910,13.73,16.2,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2215,OPRA,Opera Limited,1669868544,18.78,18.44,326775,11.71,21.06,28.58,1532698200.0,1787142600,Communication Services,Internet Content & Information,NMS
2216,TFIN,"Triumph Financial, Inc.",1663059712,69.6,68.78,219273,46.43,83.52,136.015,1415370600.0,1784664000,Financial Services,Banks - Regional,NYQ
2217,HUN,Huntsman Corporation,1687142400,9.62,9.4,1642669,7.3,16.09,41.65,1108391400.0,1785441600,Basic Materials,Chemicals,NYQ
2218,ANIP,"ANI Pharmaceuticals, Inc.",1636178304,71.23,71.99,219215,70.15,99.5,450.0,957533400.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2219,TRIN,Trinity Capital Inc.,1637752832,18.22,18.35,916278,14.13,18.895,20.257,1611930600.0,1793795400,Financial Services,Asset Management,NYQ
2220,ANAB,"AnaptysBio, Inc.",1681761664,56.8,57.46,1061880,11.404,72.36,89.333336,1485441000.0,0,Healthcare,Biotechnology,NMS
2221,KMPR,Kemper Corporation,1650833536,28.04,28.69,589876,22.69,54.25,91.98,640877400.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
2222,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1629007360,12.11,12.17,523569,11.3,13.57,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ
2223,AI,"C3.ai, Inc.",1674512000,10.46,10.9,6956268,7.675,20.22,183.9,1607524200.0,1788379200,Technology,Software - Infrastructure,NYQ
2224,NOMD,Nomad Foods Limited,1627169280,11.64,11.5,1102034,8.99,14.76,31.85,1420209000.0,1786624200,Consumer Defensive,Packaged Foods,NYQ
2225,JJSF,J&J Snack Foods Corp.,1571310080,84.11,85.96,213374,68.87,110.78,196.84,507911400.0,1785933000,Consumer Defensive,Packaged Foods,NMS
2226,FRNM,"Freenome, Inc.",1752457472,16.31,16.9,621948,9.95,17.175,17.15,1718199000.0,0,Healthcare,Diagnostics & Research,NCM
2227,QCRH,"QCR Holdings, Inc.",1681611904,102.69,102.83,80823,66.65,108.11,108.11,749914200.0,1784750400,Financial Services,Banks - Regional,NGM
2228,OBK,"Origin Bancorp, Inc.",1680690432,54.48,54.35,141706,32.125,55.57,55.57,1525786200.0,1784750400,Financial Services,Banks - Regional,NYQ
2229,MBC,"MasterBrand, Inc.",1731704192,8.51,8.17,1564122,6.605,14.22,20.67,1670596200.0,1785873600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2230,LYNX,Lyntris Inc.,1469078656,12.67,13.08,423888,12.635,16.0,16.0,1787146200.0,0,Industrials,Aerospace & Defense,NYQ
2231,DSGR,"Distribution Solutions Group, Inc.",1603212928,34.66,34.73,223696,19.02,35.06,41.47,322151400.0,1786019400,Industrials,Industrial Distribution,NMS
2232,VSTS,Vestis Corporation,1752443008,13.26,12.54,1270131,3.98,16.9,22.37,1695821400.0,1786451400,Industrials,Rental & Leasing Services,NYQ
2233,PLAB,"Photronics, Inc.",1717612416,29.13,28.18,1055949,20.05,56.0,56.0,542385000.0,1787747400,Technology,Semiconductor Equipment & Materials,NMS
2234,UROY,Uranium Royalty Corp.,1691938944,4.44,4.44,2591915,2.56,5.52,5.95,1619616600.0,1789070400,Energy,Uranium,NCM
2235,IE,Ivanhoe Electric Inc.,1594306560,9.99,9.83,1303506,7.855,21.55,21.55,1656423000.0,0,Basic Materials,Copper,ASE
2236,RVLV,"Revolve Group, Inc.",1517673856,21.35,21.51,650596,17.35,31.68,89.6,1559914200.0,1785873600,Consumer Cyclical,Internet Retail,NYQ
2237,CTS,CTS Corporation,1632843264,57.18,56.54,120494,36.03,69.55,86.25,322151400.0,1785241800,Technology,Electronic Components,NYQ
2238,CSWC,Capital Southwest Corporation,1566578432,24.58,24.55,560432,19.37,25.75,28.41,322151400.0,1785787200,Financial Services,Asset Management,NMS
2239,WWW,"Wolverine World Wide, Inc.",1703697152,20.76,19.55,1721112,13.47,32.37,44.74,322151400.0,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ
2240,PBT,Permian Basin Royalty Trust,1593088640,34.18,34.4,72037,16.25,35.5,35.5,341242200.0,0,Energy,Oil & Gas Midstream,NYQ
2241,AESI,Atlas Energy Solutions Inc.,1681229184,13.46,13.17,4157025,7.642,20.13,26.86,1678372200.0,1785787200,Energy,Oil & Gas Equipment & Services,NYQ
2242,ICFI,"ICF International, Inc.",1578181760,88.0,89.86,145728,58.83,101.5,179.67,1159450200.0,1786046400,Industrials,Consulting Services,NMS
2243,BAND,Bandwidth Inc.,1408553088,43.77,47.09,504642,12.5,79.08,198.605,1510237800.0,1785328200,Technology,Software - Infrastructure,NMS
2244,GAM,"General American Investors Company, Inc.",1584358912,66.48,67.15,8330,56.24,68.57,68.57,322151400.0,0,Financial Services,Asset Management,NYQ
2245,WEN,The Wendy's Company,1530831232,8.03,7.88,5013556,6.07,10.31,32.35294,326467800.0,1786105800,Consumer Cyclical,Restaurants,NMS
2246,TPB,"Turning Point Brands, Inc.",1508080000,75.22,76.94,261582,65.8,146.9,146.9,1462973400.0,1785846600,Consumer Defensive,Tobacco,NYQ
2247,RMIX,"Suncrete, Inc.",1630461824,16.7,16.18,167485,9.2,25.5,25.5,1775136600.0,1786710600,Basic Materials,Building Materials,NGM
2248,HLX,"Helix Energy Solutions Group, Inc.",1562253952,10.6,10.3,3861889,6.03,11.13,47.35,867763800.0,1786019400,Energy,Oil & Gas Equipment & Services,NYQ
2249,AVLN,Avalyn Pharma Inc.,1657614464,37.39,35.44,243503,24.15,40.17,40.17,1777555800.0,1786537800,Healthcare,Biotechnology,NMS
2250,ADIG,ADI Global Distribution Inc,1567814016,20.65,20.42,383991,19.9,30.99,30.99,1785418200.0,1786624200,Technology,Computer Hardware,NYQ
2251,ARDT,"Ardent Health, Inc.",1538810752,10.91,10.76,449031,7.71,15.48,20.72,1721309400.0,1785873600,Healthcare,Medical Care Facilities,NYQ
2252,SVV,"Savers Value Village, Inc.",1601301120,10.45,10.27,651323,6.905,13.89,26.88,1688045400.0,1786046400,Consumer Cyclical,Specialty Retail,NYQ
2253,OMCL,"Omnicell, Inc.",1563110016,34.37,34.82,873103,29.06,55.0,187.29,997363800.0,1785414600,Healthcare,Health Information Services,NMS
2254,SDGR,"Schrödinger, Inc.",1502845184,20.09,20.71,876583,10.945,23.02,117.0,1580999400.0,1785960000,Healthcare,Health Information Services,NMS
2255,AIN,Albany International Corp.,1771210752,62.43,62.59,247671,41.15,77.0,115.39,560007000.0,1785846600,Consumer Cyclical,Textile Manufacturing,NYQ
2256,IIPR,"Innovative Industrial Properties, Inc.",1577081088,57.2,56.8,333205,44.58,65.38,288.016,1480602600.0,1785787200,Real Estate,REIT - Industrial,NYQ
2257,CNOB,"ConnectOne Bancorp, Inc.",1625833856,32.31,32.06,239209,23.2,34.14,37.0,765466200.0,1784809800,Financial Services,Banks - Regional,NMS
2258,XERS,"Xeris Biopharma Holdings, Inc.",1555192192,8.53,8.59,1030324,5.25,10.08,27.98,1529587800.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2259,PAHC,Phibro Animal Health Corporation,1553011328,38.25,38.58,176417,28.25,60.08,60.08,1397223000.0,1787774400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2260,AAPG,Ascentage Pharma Group Internat,1645046272,17.615,17.36,5144,16.23,41.4,48.45,1737729000.0,1787142600,Healthcare,Biotechnology,NGM
2261,BCAX,Bicara Therapeutics Inc.,1533226880,23.17,23.34,296876,10.295,30.99,30.99,1726234200.0,1786451400,Healthcare,Biotechnology,NGM
2262,SLBT,SL Science Holding Limited,1614988160,2.88,3.15,68183,2.51,14.5,14.5,1738765800.0,0,Healthcare,Biotechnology,NGM
2263,IMKTA,"Ingles Markets, Incorporated",1577862784,83.07,82.63,77894,66.63,95.62,102.99,559315800.0,1786019400,Consumer Defensive,Grocery Stores,NMS
2264,SBH,"Sally Beauty Holdings, Inc.",1563492224,16.7,16.47,851972,11.54,17.92,35.27,1163773800.0,1785760200,Consumer Cyclical,Specialty Retail,NYQ
2265,MLKN,"MillerKnoll, Inc.",1575361792,22.92,22.39,377097,13.77,24.71,51.25,322151400.0,1790080200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2266,LBRX,LB Pharmaceuticals Inc,1591667712,49.34,47.52,205855,13.36,50.16,50.16,1757597400.0,1786451400,Healthcare,Biotechnology,NGM
2267,INVA,"Innoviva, Inc.",1540996224,21.33,21.35,563384,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2268,TYRA,"Tyra Biosciences, Inc.",1709744256,28.65,24.86,1864290,11.703,40.65,40.65,1631712600.0,0,Healthcare,Biotechnology,NMS
2269,SAFT,"Safety Insurance Group, Inc.",1514291712,103.15,103.1,78286,67.04,103.8,103.96,1037975400.0,0,Financial Services,Insurance - Property & Casualty,NMS
2270,ECAT,BlackRock ESG Capital Allocation Term Trust,1517886336,15.26,15.29,326990,13.36,16.84,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2271,TNDM,"Tandem Diabetes Care, Inc.",1384616192,19.9,20.43,1363471,11.46,29.65,302.5,1384439400.0,1786046400,Healthcare,Medical Devices,NGM
2272,DMC,Del Monte Corporation,1514336384,32.12,31.56,267954,26.47,43.58,66.86,877699800.0,1785328200,Consumer Defensive,Farm Products,NYQ
2273,HCSG,"Healthcare Services Group, Inc.",1497554560,21.82,21.71,592069,15.13,25.75,56.2,438964200.0,1784723400,Healthcare,Medical Care Facilities,NMS
2274,ABSI,Absci Corporation,1513635584,8.82,8.8,2133439,2.24,12.055,31.53,1626960600.0,1786478400,Healthcare,Biotechnology,NMS
2275,KMTS,"Kestra Medical Technologies, Ltd.",1496723712,25.54,25.14,181776,16.68,30.0,30.0,1741271400.0,1789416000,Healthcare,Medical Instruments & Supplies,NMS
2276,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1495076224,30.62,30.75,66400,25.35,31.87,31.87,1170340200.0,0,Financial Services,Asset Management,NGM
2277,PRG,"PROG Holdings, Inc.",1564984832,39.29,38.47,587575,25.8,47.73,66.709076,405268200.0,1785328200,Industrials,Rental & Leasing Services,NYQ
2278,ALNT,Allient Inc.,1608210048,94.62,90.21,164104,41.75,118.67,118.67,340896600.0,1785960000,Technology,Electronic Components,NGM
2279,XZO,"Exzeo Group, Inc.",1490921856,16.55,16.76,197898,12.36,24.6,24.6,1762353000.0,1786046400,Financial Services,Insurance - Diversified,NYQ
2280,IAUX,i-80 Gold Corp.,1549964032,1.79,1.79,4387992,0.845,2.24,3.28,1619098200.0,1786392000,Basic Materials,Gold,ASE
2281,CNMD,CONMED Corporation,1477195520,49.32,49.42,281280,31.44,56.64,159.11,554045400.0,1785355200,Healthcare,Medical Devices,NYQ
2282,APC,ARKO Petroleum Corp.,1568008576,18.99,18.5,147335,17.0,21.72,21.72,1770906600.0,1786046400,Energy,Oil & Gas Refining & Marketing,NCM
2283,INNV,InnovAge Holding Corp.,1459166336,10.75,10.77,161387,3.686,12.64,27.18,1614868200.0,1788897600,Healthcare,Medical Care Facilities,NMS
2284,SID,Companhia Siderúrgica Nacional,1617834624,1.22,1.26,4132132,0.84,2.2,26.23,848327400.0,1786564800,Basic Materials,Steel,NYQ
2285,GIC,Global Industrial Company,1517093120,39.81,39.17,125913,26.4,40.71,53.0,804259800.0,1785873600,Industrials,Industrial Distribution,NYQ
2286,ITG,"ITG, Inc.",1623184256,13.11,12.93,125731,10.37,19.26,19.26,1782912600.0,1786564800,Industrials,Engineering & Construction,NMS
2287,TRAX,"First Tracks Biotherapeutics, Inc.",1445669888,40.46,42.51,456216,14.72,49.91,49.91,1775482200.0,0,Healthcare,Biotechnology,NMS
