#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1787,ATS,ATS Corporation,2759215360,28.46,28.9,79274,20.9,33.01,48.89,1262097000.0,1770211800,Industrials,Specialty Industrial Machinery,NYQ
1788,CURB,Curbline Properties Corp.,2764050176,26.19,25.97,491307,20.91,28.645,28.645,1727357400.0,1770643800,Real Estate,REIT - Retail,NYQ
1789,APLE,"Apple Hospitality REIT, Inc.",2727717632,11.53,11.55,3246129,10.44,13.27,20.97,1431955800.0,1777924800,Real Estate,REIT - Hotel & Motel,NYQ
1790,BANC,"Banc of California, Inc.",2723417088,17.63,17.71,2058914,11.52,21.61,30.51,1030109400.0,1776888000,Financial Services,Banks - Regional,NYQ
1791,AKR,Acadia Realty Trust,2751985152,19.42,19.25,1207872,16.98,22.36,38.01,738509400.0,1777406400,Real Estate,REIT - Retail,NYQ
1792,DBD,"Diebold Nixdorf, Incorporated",2773248512,77.32,77.66,106390,34.875,84.46,84.46,1692019800.0,1770903000,Technology,Software - Application,NYQ
1793,MGRC,McGrath RentCorp,2646491392,107.53,112.0,198832,94.99,128.41,130.86,469204200.0,1777492800,Industrials,Rental & Leasing Services,NMS
1794,HTGC,"Hercules Capital, Inc.",2737061888,14.9,14.56,1795461,13.7,19.67,22.04,1118323800.0,1770930000,Financial Services,Asset Management,NYQ
1795,TXG,"10x Genomics, Inc.",2852707840,22.33,22.05,1277134,6.78,23.56,208.99,1568295000.0,1770930000,Healthcare,Health Information Services,NMS
1796,RCUS,"Arcus Biosciences, Inc.",2878023680,22.96,21.84,1204298,6.5,26.4,49.1,1521120600.0,1772053200,Healthcare,Biotechnology,NYQ
1797,CWT,California Water Service Group,2758481408,46.25,45.51,158012,41.29,51.63,72.08,99153000.0,1772053200,Utilities,Utilities - Regulated Water,NYQ
1798,HCM,HUTCHMED (China) Limited,2784874240,15.42,15.14,36033,11.505,19.5,43.94,1458135000.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1799,DK,"Delek US Holdings, Inc.",2692574976,45.02,44.39,798174,11.07,48.32,61.57,1146749400.0,1772199000,Energy,Oil & Gas Refining & Marketing,NYQ
1800,NAD,Nuveen Quality Municipal Income Fund,2708185600,11.6,11.75,751010,10.4,12.31,16.46,927725400.0,0,Financial Services,Asset Management,NYQ
1801,TALO,Talos Energy Inc.,2660324096,15.65,14.93,2572620,6.225,17.005,37.64,1525959000.0,1778011200,Energy,Oil & Gas E&P,NYQ
1802,ADX,"Adams Diversified Equity Fund, Inc.",2748462848,22.43,22.4,195511,16.5,23.85,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1803,DKL,"Delek Logistics Partners, LP",2690600704,50.28,50.45,18815,34.59,55.89,64.47,1351863000.0,1772199000,Energy,Oil & Gas Refining & Marketing,NYQ
1804,BRZE,"Braze, Inc.",2686465280,23.68,23.58,2886688,15.26,37.67,98.78,1637159400.0,1774382400,Technology,Software - Application,NMS
1805,ADEA,Adeia Inc.,2775342336,25.07,25.07,835647,10.59,26.09,26.09,1068733800.0,1771880400,Technology,Software - Application,NMS
1806,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2698355712,8.82,8.85,683255,6.74,9.78,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ
1807,HAE,Haemonetics Corporation,2660193792,56.83,56.24,322712,47.32,87.32,142.11,673882200.0,1778157000,Healthcare,Medical Devices,NYQ
1808,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2667584512,12.49,12.51,518219,11.0,13.59,18.27,1031837400.0,0,Financial Services,Asset Management,NYQ
1809,AMR,"Alpha Metallurgical Resources, Inc.",2691312896,209.31,198.33,177653,97.41,253.82,452.0,1612794600.0,1772199000,Basic Materials,Coking Coal,NYQ
1810,CVBF,CVB Financial Corp.,2669833984,19.66,19.5,1377821,16.01,21.48,29.25,418314600.0,1769029200,Financial Services,Banks - Regional,NMS
1811,PHIN,PHINIA Inc.,2637936640,68.62,69.62,254761,36.59,81.11,81.11,1687959000.0,1777552200,Consumer Cyclical,Auto Parts,NYQ
1812,RH,RH,2130517888,113.46,112.85,2614638,106.3,257.0,744.56,1351863000.0,1774987200,Consumer Cyclical,Specialty Retail,NYQ
1813,BWLP,BW LPG Limited,2667382528,17.57,17.06,278621,7.86,18.843,22.309,1390919400.0,1780344000,Industrials,Marine Shipping,NYQ
1814,HPP,"Hudson Pacific Properties, Inc.",2503813120,5.65,5.51,743390,5.26,21.7,271.67,1277386200.0,1778157000,Real Estate,REIT - Office,NYQ
1815,MH,"McGraw Hill, Inc.",2622450688,13.73,13.78,166880,10.695,18.0,18.0,1753363800.0,1770843600,Consumer Defensive,Education & Training Services,NYQ
1816,SBLK,Star Bulk Carriers Corp.,2768769792,24.32,23.65,1259242,12.06,27.2,1133.0409,1196692200.0,1779307200,Industrials,Marine Shipping,NMS
1817,FCPT,"Four Corners Property Trust, Inc.",2606444800,23.75,23.52,367485,22.78,28.98,32.5,1447165800.0,1770843600,Real Estate,REIT - Retail,NYQ
1818,CEPU,Central Puerto S.A.,2626105344,17.06,16.61,265778,7.43,18.503,19.2,1517581800.0,1772744400,Utilities,Utilities - Regulated Electric,NYQ
1819,WOR,"Worthington Enterprises, Inc.",2584569600,52.04,52.5,141242,43.35,70.91,70.91,322151400.0,1774382400,Industrials,Metal Fabrication,NYQ
1820,BKE,"The Buckle, Inc.",2564993024,50.14,50.83,211288,33.12,61.69,61.69,705331800.0,1773405000,Consumer Cyclical,Apparel Retail,NYQ
1821,RHI,Robert Half Inc.,2557921792,25.29,24.67,1845531,21.83,51.55,125.77,322151400.0,1769720400,Industrials,Staffing & Employment Services,NYQ
1822,DRD,DRDGOLD Limited,2743708672,31.2,30.77,300860,12.75,39.37,155.0,769095000.0,1771448400,Basic Materials,Gold,NYQ
1823,TRN,"Trinity Industries, Inc.",2643551744,32.97,33.02,362726,22.38,35.62,39.83,105283800.0,1770903000,Industrials,Railroads,NYQ
1824,WRBY,Warby Parker Inc.,2484465408,20.29,21.41,2367233,13.63,31.0,60.3,1632922200.0,1772112600,Healthcare,Medical Instruments & Supplies,NYQ
1825,DX,"Dynex Capital, Inc.",2599524608,12.87,12.75,3372331,10.79,14.93,195.0,571501800.0,1776688200,Real Estate,REIT - Mortgage,NYQ
1826,APAM,Artisan Partners Asset Management Inc.,2579309568,36.57,36.56,933229,32.75,48.5,71.86,1362666600.0,1770152400,Financial Services,Asset Management,NYQ
1827,ACMR,"ACM Research, Inc.",2664596736,40.54,40.46,777400,16.82,71.65,71.65,1509629400.0,1772112600,Technology,Semiconductor Equipment & Materials,NGM
1828,DJT,Trump Media & Technology Group Corp.,2540393728,9.18,9.06,2820951,8.305,27.78,175.0,1633008600.0,1772226000,Communication Services,Internet Content & Information,NGM
1829,HE,"Hawaiian Electric Industries, Inc.",2641093376,15.3,15.22,1166791,9.06,17.38,55.15,99153000.0,1772226000,Utilities,Utilities - Regulated Electric,NYQ
1830,VCYT,"Veracyte, Inc.",2562534144,32.25,32.4,600554,22.61,50.71,86.03,1383139800.0,1772053200,Healthcare,Diagnostics & Research,NGM
1831,PTY,PIMCO Corporate & Income Opportunity Fund,2581939968,12.18,12.2,1025184,11.58,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ
1832,CALY,Callaway Golf Company,2553387520,13.87,13.82,1498853,5.42,16.65,38.5,699287400.0,1770930000,Consumer Cyclical,Leisure,NYQ
1833,EFXT,Enerflex Ltd.,2459177984,20.19,19.89,451625,6.18,23.82,23.82,1307971800.0,1772112600,Energy,Oil & Gas Equipment & Services,NYQ
1834,PRVA,"Privia Health Group, Inc.",2623428352,21.21,21.07,706565,18.77,26.51,50.77,1619616600.0,1772112600,Healthcare,Health Information Services,NMS
1835,ASH,Ashland Inc.,2489016576,54.39,55.44,298094,45.21,65.65,114.36,322151400.0,1770066000,Basic Materials,Specialty Chemicals,NYQ
1836,TMC,TMC the metals company Inc.,2498380800,4.59,4.51,4915561,1.6,11.35,15.39,1631280600.0,1774614600,Basic Materials,Other Industrial Metals & Mining,NMS
1837,TNK,Teekay Tankers Ltd.,2667230464,76.99,72.96,482294,33.85,82.24,209.12,1197556200.0,1771448400,Energy,Oil & Gas Midstream,NYQ
1838,VRNS,"Varonis Systems, Inc.",2656226560,22.53,21.74,1325574,20.06,63.9,75.333336,1393597800.0,1770152400,Technology,Software - Infrastructure,NMS
1839,FLNC,"Fluence Energy, Inc.",2446339328,13.3,13.02,3740950,3.46,33.51,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS
1840,SPNT,SiriusPoint Ltd.,2596014592,22.19,21.62,572374,14.76,22.89,22.89,1376573400.0,1771448400,Financial Services,Insurance - Reinsurance,NYQ
1841,UAA,"Under Armour, Inc.",2393501952,5.62,5.75,8656051,4.13,8.15,52.945,1132324200.0,1770384600,Consumer Cyclical,Apparel Manufacturing,NYQ
1842,UPST,"Upstart Holdings, Inc.",2508407552,25.58,25.36,2746073,23.965,87.3,401.49,1608129000.0,1770757200,Financial Services,Credit Services,NMS
1843,BULL,Webull Corporation,2523032576,4.82,4.74,9978764,4.5,79.56,79.56,1661175000.0,1772658000,Technology,Software - Application,NCM
1844,BBT,Beacon Financial Corporation,2538243072,30.25,30.25,700739,22.27,32.0,44.25,962199000.0,1769634000,Financial Services,Banks - Regional,NYQ
1845,NGVT,Ingevity Corporation,2508899840,71.09,72.28,215834,28.49,77.46,120.41,1462282200.0,1772053200,Basic Materials,Specialty Chemicals,NYQ
1846,ETOR,eToro Group Ltd.,2501075200,29.88,30.01,731513,24.74,79.96,79.96,1747143000.0,1771335000,Financial Services,Capital Markets,NMS
1847,LMAT,"LeMaitre Vascular, Inc.",2471224576,108.49,108.75,135972,71.42,115.33,115.33,1161264600.0,1772053200,Healthcare,Medical Instruments & Supplies,NGM
1848,VC,Visteon Corporation,2493387776,91.38,92.66,842251,65.1,129.1,171.66,1286285400.0,1771507800,Consumer Cyclical,Auto Parts,NMS
1849,NHC,National HealthCare Corporation,2529348096,162.75,157.97,89662,89.14,174.54,174.54,536596200.0,0,Healthcare,Medical Care Facilities,ASE
1850,TRMK,Trustmark Corporation,2507353344,42.59,42.48,321604,29.77,45.43,45.43,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
1851,IMNM,"Immunome, Inc.",2470829056,21.84,22.45,1599834,5.15,27.65,63.78,1601645400.0,1772571600,Healthcare,Biotechnology,NCM
1852,SHOO,"Steven Madden, Ltd.",2478272512,33.99,34.06,740042,19.05,46.88,51.56,755793000.0,1772026200,Consumer Cyclical,Footwear & Accessories,NMS
1853,PTRN,Pattern Group Inc.,2497074432,12.57,12.24,899056,8.92,20.1,20.1,1758288600.0,1772744400,Technology,Software - Application,NMS
1854,FIGS,"FIGS, Inc.",2439088640,14.66,14.62,2528434,3.565,17.48,50.4,1622122200.0,1772139600,Consumer Cyclical,Apparel Manufacturing,NYQ
1855,SAM,"The Boston Beer Company, Inc.",2566854912,240.83,234.85,144774,185.34,260.0,1349.98,816964200.0,1777579200,Consumer Defensive,Beverages - Brewers,NYQ
1856,FRME,First Merchants Corporation,2499576064,39.43,39.33,418081,33.13,43.22,50.65,614352600.0,1776888000,Financial Services,Banks - Regional,NMS
1857,HTO,H2O America,2475195392,59.18,58.44,511741,43.75,59.69,83.88,76253400.0,1772053200,Utilities,Utilities - Regulated Water,NMS
1858,VSH,"Vishay Intertechnology, Inc.",2523056896,18.58,18.41,1196210,10.35,22.0,56.40564,322151400.0,1770211800,Technology,Semiconductors,NYQ
1859,IRON,"Disc Medicine, Inc.",2487272960,65.18,64.78,570244,30.82,99.5,572.55,1597239000.0,1772112600,Healthcare,Biotechnology,NGM
1860,LFST,"LifeStance Health Group, Inc.",2415362048,6.31,6.37,1460135,3.74,8.09,29.811,1623331800.0,1772026200,Healthcare,Medical Care Facilities,NMS
1861,SOC,Sable Offshore Corp.,2263141376,15.37,14.7,5032416,3.72,35.0,35.0,1618839000.0,1772226000,Energy,Oil & Gas Drilling,NYQ
1862,CHEF,"The Chefs' Warehouse, Inc.",2348383488,57.59,58.57,500386,45.0,73.94,73.94,1311859800.0,1770816600,Consumer Defensive,Food Distribution,NMS
1863,ORKA,"Oruka Therapeutics, Inc.",2641121024,53.31,50.43,1637879,5.49,53.56,75932640.0,871047000.0,0,Healthcare,Biotechnology,NGM
1864,ANDE,"The Andersons, Inc.",2499864320,73.41,72.69,246047,31.03,73.97,73.97,824826600.0,1778011200,Consumer Defensive,Food Distribution,NMS
1865,BEAM,Beam Therapeutics Inc.,2511774976,24.66,24.22,1853758,13.525,36.44,138.522,1580999400.0,1771939800,Healthcare,Biotechnology,NMS
1866,GRDN,"Guardian Pharmacy Services, Inc.",2444300800,37.99,37.62,511038,19.17,38.7144,38.714,1727357400.0,1773259200,Healthcare,Medical Care Facilities,NYQ
1867,TDC,Teradata Corporation,2408634880,25.48,25.24,2021667,18.43,41.78,80.97,1191245400.0,1770757200,Technology,Software - Infrastructure,NYQ
1868,AMBP,Ardagh Metal Packaging S.A.,2444591360,4.09,4.11,783899,2.525,5.03,12.43,1628170200.0,1776947400,Consumer Cyclical,Packaging & Containers,NYQ
1869,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2332248064,13.79,13.77,393675,9.82,14.69,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ
1870,SMA,"SmartStop Self Storage REIT, Inc.",2463462144,30.89,30.43,474237,29.415,39.77,39.77,1743600600.0,1772053200,Real Estate,REIT - Industrial,NYQ
1871,HNI,HNI Corporation,2337609984,32.47,33.42,670686,32.16,53.29,62.41,322151400.0,1772026200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1872,HIW,"Highwoods Properties, Inc.",2406656512,21.43,21.42,877957,20.45,32.76,56.23,771082200.0,1777406400,Real Estate,REIT - Office,NYQ
1873,AYR,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
1874,RXO,"RXO, Inc.",2460785408,14.94,15.08,1019432,10.425,18.69,32.82,1666877400.0,1778157000,Industrials,Trucking,NYQ
1875,WAFD,"WaFd, Inc.",2431391232,31.81,31.63,795138,23.75,34.3,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS
1876,BCRX,"BioCryst Pharmaceuticals, Inc.",2262221824,9.02,9.38,7787776,6.0,11.31,37.25,762791400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1877,PRDO,Perdoceo Education Corporation,2414022400,37.53,37.74,393818,24.05,38.5,70.91,886084200.0,1771534800,Consumer Defensive,Education & Training Services,NMS
1878,HOG,"Harley-Davidson, Inc.",2464439296,20.86,20.33,2904196,17.09,31.25,75.87,521213400.0,1770730200,Consumer Cyclical,Recreational Vehicles,NYQ
1879,GDV,The Gabelli Dividend & Income Trust,2425250048,27.37,27.4,51363,20.1,29.46,29.46,1069770600.0,0,Financial Services,Asset Management,NYQ
1880,ATRO,Astronics Corporation,2492671488,69.84,70.72,405341,19.89,83.96,83.96,322151400.0,1771966800,Industrials,Aerospace & Defense,NMS
1881,PLAB,"Photronics, Inc.",2408776960,40.85,40.88,524934,16.46,45.4,46.5,542385000.0,1772026200,Technology,Semiconductor Equipment & Materials,NMS
1882,CUBI,"Customers Bancorp, Inc.",2408879360,70.41,70.95,279278,40.97,82.56,82.56,1331731800.0,1769115600,Financial Services,Banks - Regional,NYQ
1883,SVM,Silvercorp Metals Inc.,2427067136,10.99,11.1,2532472,3.15,14.0,14.0,1494855000.0,1770670800,Basic Materials,Silver,ASE
1884,IVT,InvenTrust Properties Corp.,2387697664,30.73,30.43,233601,25.21,32.63,53.109245,1393511400.0,1777406400,Real Estate,REIT - Retail,NYQ
1885,MNR,N/A,2368024832,14.06,13.68,165820,10.46,15.6,21.19,1698240600.0,1773345600,Energy,Oil & Gas E&P,NYQ
1886,TBBK,"The Bancorp, Inc.",2444016128,55.65,54.81,267539,40.51,81.65,81.65,1075818600.0,1769720400,Financial Services,Banks - Regional,NMS
1887,NZF,Nuveen Municipal Credit Income Fund,2390616576,12.34,12.39,669384,10.98,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ
1888,TGB,Taseko Mines Limited,2431460608,6.65,6.77,3145513,1.67,9.25,15.875,701533800.0,1771448400,Basic Materials,Copper,ASE
1889,BRSL,Brightstar Lottery PLC,2349049088,12.73,12.81,549371,12.41,18.57,49.41,638461800.0,1771939800,Consumer Cyclical,Gambling,NYQ
1890,ELVN,"Enliven Therapeutics, Inc.",2322050048,38.83,37.79,801900,13.3,40.62,250.84,1584019800.0,1772571600,Healthcare,Biotechnology,NMS
1891,OSW,OneSpaWorld Holdings Limited,2393841920,23.48,23.48,638778,14.21,23.7,23.7,1510929000.0,1771421400,Consumer Cyclical,Leisure,NCM
1892,FBNC,First Bancorp,2317334528,55.87,56.4,182765,34.73,62.64,62.64,546787800.0,1769029200,Financial Services,Banks - Regional,NMS
1893,KYIV,Kyivstar Group Ltd.,2350191616,10.18,10.17,443456,9.29,16.48,16.48,1733236200.0,1773432000,Communication Services,Telecom Services,NMS
1894,GOF,Guggenheim Strategic Opportunities Fund,2370642176,11.18,11.2,1169361,10.54,15.2,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ
1895,CXT,"Crane NXT, Co.",2308657152,40.19,41.83,756262,39.23,69.0,69.0,322151400.0,1770843600,Industrials,Specialty Industrial Machinery,NYQ
1896,KOD,Kodiak Sciences Inc.,2480397568,40.63,42.81,1641535,1.92,45.6,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM
1897,AMPX,"Amprius Technologies, Inc.",2192304128,16.0,15.52,5906314,1.97,19.76,26.01,1663248600.0,1772658000,Industrials,Electrical Equipment & Parts,NYQ
1898,XRAY,DENTSPLY SIRONA Inc.,2323084800,11.63,11.66,2456143,9.85,17.18,69.54,555773400.0,1772139600,Healthcare,Medical Instruments & Supplies,NMS
1899,HUN,Huntsman Corporation,2246460672,12.91,13.02,2661519,7.3,14.38,41.65,1108391400.0,1777579200,Basic Materials,Chemicals,NYQ
1900,MLCO,Melco Resorts & Entertainment Limited,2310578432,5.68,5.77,1054326,4.55,10.15,45.7,1166538600.0,1770903000,Consumer Cyclical,Resorts & Casinos,NMS
1901,DAVE,Dave Inc.,2289932544,172.7,173.45,228647,65.46,286.45,491.072,1619443800.0,1772485200,Technology,Software - Application,NGM
1902,CDLR,Cadeler A/S,2320595712,23.94,24.16,89870,15.37,26.789,28.75,1702996200.0,0,Industrials,Engineering & Construction,NYQ
1903,SAH,"Sonic Automotive, Inc.",2178066688,64.87,65.25,154671,53.13,89.62,89.62,879345000.0,1777552200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1904,NTCT,"NetScout Systems, Inc.",2330550784,32.27,32.31,448979,18.12,33.01,48.13,934464600.0,1770298200,Technology,Software - Infrastructure,NMS
1905,CENT,Central Garden & Pet Company,2229797120,35.81,36.4,78431,28.77,41.25,49.2639,711207000.0,1770238800,Consumer Defensive,Packaged Foods,NMS
1906,MCW,"Mister Car Wash, Inc.",2289499136,6.97,6.97,4857101,4.61,7.98,24.49,1624627800.0,1771421400,Consumer Cyclical,Auto & Truck Dealerships,NMS
1907,SRPT,"Sarepta Therapeutics, Inc.",2438912512,23.23,22.13,3145796,10.42,64.8,181.83,865431000.0,1772053200,Healthcare,Biotechnology,NMS
1908,AAPG,N/A,2614573824,27.32,26.2799,6334,17.555,48.45,48.45,1737729000.0,1774468800,Healthcare,Biotechnology,NGM
1909,FRSH,Freshworks Inc.,2364004864,8.32,8.07,4389935,6.79,16.14,53.356,1632317400.0,1770757200,Technology,Software - Application,NMS
1910,CSGS,"CSG Systems International, Inc.",2283066880,80.05,80.17,465163,54.65,80.67,80.67,825517800.0,0,Technology,Software - Infrastructure,NMS
1911,VRRM,Verra Mobility Corporation,2316875776,14.52,14.29,2923514,13.835,25.83,31.03,1490362200.0,1771966800,Technology,Information Technology Services,NCM
1912,BELFA,Bel Fuse Inc.,2380652544,188.1,186.84,102178,53.95,227.42,227.42,439569000.0,1771362000,Technology,Electronic Components,NMS
1913,GEO,"The GEO Group, Inc.",2474941440,18.42,17.33,1951213,12.51,32.09,36.46,775315800.0,1770903000,Industrials,Security & Protection Services,NYQ
1914,VNET,"VNET Group, Inc.",2203321856,8.19,8.59,3359369,4.65,14.48,44.45,1303392600.0,1773664200,Technology,Information Technology Services,NMS
1915,ABM,ABM Industries Incorporated,2268929024,38.72,38.41,599990,36.96,52.94,59.78,322151400.0,1773145800,Industrials,Specialty Business Services,NYQ
1916,AMBA,"Ambarella, Inc.",2213090048,50.54,51.08,668039,38.86,96.69,227.59,1349875800.0,1772139600,Technology,Semiconductor Equipment & Materials,NMS
1917,UNIT,Uniti Group Inc.,2469626368,10.33,10.01,3660419,5.3,11.032,57.524918,1429536600.0,1772458200,Real Estate,REIT - Specialty,NMS
1918,PAHC,Phibro Animal Health Corporation,2250487552,55.52,54.76,244840,16.16,57.62,57.62,1397223000.0,1770238800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1919,GRND,Grindr Inc.,2249544704,12.15,11.95,997694,9.732,25.13,71.51,1610634600.0,1772139600,Technology,Software - Application,NYQ
1920,SLDE,"Slide Insurance Holdings, Inc.",2237749248,18.0,17.9,2826587,12.53,25.9,25.9,1750253400.0,1777406400,Financial Services,Insurance - Property & Casualty,NMS
1921,VAC,Marriott Vacations Worldwide Corporation,2311934976,67.39,67.41,284653,44.58,86.33,190.97,1320762600.0,1772053200,Consumer Cyclical,Resorts & Casinos,NYQ
1922,MLYS,"Mineralys Therapeutics, Inc.",2222313984,26.97,26.41,1621170,10.44,47.65,47.65,1676039400.0,1773345600,Healthcare,Biotechnology,NMS
1923,STUB,"StubHub Holdings, Inc.",2297303296,6.44,6.1,2914099,5.85,27.89,27.89,1758115800.0,1772658000,Communication Services,Internet Content & Information,NYQ
1924,NBTB,NBT Bancorp Inc.,2252620288,43.15,43.0,119372,37.31,46.92,52.44,700842600.0,1776974400,Financial Services,Banks - Regional,NMS
1925,MANE,N/A,2251598080,64.19,58.78,804343,32.0,69.41,69.41,1770215400.0,0,Healthcare,Biotechnology,NYQ
1926,BBUC,Brookfield Business Partners L.P.,2412787456,34.47,33.45,168113,21.518,38.25,38.25,1646663400.0,1778243400,Financial Services,Asset Management,NYQ
1927,XXI,"Twenty One Capital, Inc.",2134736640,6.16,6.07,965490,5.61,59.75,59.75,1723555800.0,0,Financial Services,Shell Companies,NYQ
1928,DNOW,DNOW Inc.,2251061504,12.08,11.84,2104706,10.935,17.26,37.65,1400592600.0,1771594200,Industrials,Industrial Distribution,NYQ
1929,DAWN,"Day One Biopharmaceuticals, Inc.",2215735552,21.45,21.42,1403302,5.635,21.47,28.699,1622122200.0,1771966800,Healthcare,Biotechnology,NMS
1930,NWN,Northwest Natural Holding Company,2271879936,54.66,53.7,154729,38.94,54.7,77.26,99153000.0,1772199000,Utilities,Utilities - Regulated Gas,NYQ
1931,MTX,Minerals Technologies Inc.,2157607680,69.3,71.43,132181,49.54,75.3,90.3,719847000.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1932,HUBG,"Hub Group, Inc.",2234514688,36.5,36.61,377795,30.75,53.26,53.26,826727400.0,1770325200,Industrials,Integrated Freight & Logistics,NMS
1933,ARCB,ArcBest Corporation,2262582784,100.51,99.66,222350,55.19,112.92,153.6,705763800.0,1777379400,Industrials,Trucking,NMS
1934,BL,"BlackLine, Inc.",2161490176,36.29,36.47,630196,31.75,59.57,154.61,1477661400.0,1770757200,Technology,Software - Application,NMS
1935,KN,Knowles Corporation,2212652544,25.87,26.22,341573,12.19,28.74,33.82,1392388200.0,1776974400,Technology,Electronic Components,NYQ
1936,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2216683264,13.92,13.92,171173,11.82,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ
1937,HTH,Hilltop Holdings Inc.,2203534336,35.93,35.99,408911,27.35,40.41,40.41,1077201000.0,1769720400,Financial Services,Financial Conglomerates,NYQ
1938,DXPE,"DXP Enterprises, Inc.",2247469568,143.34,142.92,100363,67.68,171.7,171.7,894547800.0,1772053200,Industrials,Industrial Distribution,NMS
1939,DXC,DXC Technology Company,2204535808,12.66,12.54,1978575,11.54,17.26,96.75,378657000.0,1769720400,Technology,Information Technology Services,NYQ
1940,GEL,"Genesis Energy, L.P.",2155372032,17.6,17.5,156390,11.87,18.64,57.47,849105000.0,1770903000,Energy,Oil & Gas Midstream,NYQ
1941,BUSE,First Busey Corporation,2208284928,25.61,25.48,554525,18.4,27.65,72.21,907680600.0,1777406400,Financial Services,Banks - Regional,NMS
1942,CLSK,"CleanSpark, Inc.",2248068096,8.79,8.62,17523839,6.452,23.61,150.1,1479306600.0,1770325200,Financial Services,Capital Markets,NCM
1943,FLOC,N/A,2175331072,20.62,19.97,529286,14.03,24.91,30.5,1737037800.0,1772112600,Energy,Oil & Gas Equipment & Services,NYQ
1944,NN,NextNav Inc.,2244108032,16.55,15.92,1190903,10.64,19.91,19.91,1604327400.0,1773777600,Technology,Software - Infrastructure,NCM
1945,ADMA,"ADMA Biologics, Inc.",2188682752,9.19,9.11,6124364,7.21,25.67,25.67,1382016600.0,1772053200,Healthcare,Biotechnology,NGM
1946,NESR,National Energy Services Reunited Corp.,2282044160,22.64,22.04,1634821,5.2,26.85,26.85,1720531800.0,1771335000,Energy,Oil & Gas Equipment & Services,NCM
1947,NTB,The Bank of N.T. Butterfield & Son Limited,2203026944,53.47,52.99,94378,34.855,55.84,55.84,1474032600.0,1770670800,Financial Services,Banks - Diversified,NYQ
1948,ALRM,"Alarm.com Holdings, Inc.",2178245632,43.67,43.3,259099,41.5,60.76,108.67,1435325400.0,1771534800,Technology,Software - Application,NMS
1949,SEZL,Sezzle Inc.,2177601792,63.76,63.7,340581,25.75,186.74,186.74,1694611800.0,1772053200,Financial Services,Credit Services,NCM
1950,CLM,"Cornerstone Strategic Investment Fund, Inc.",2186747392,7.34,7.38,1027356,6.062992,8.53,151.9685,1028295000.0,0,Financial Services,Asset Management,ASE
1951,ACHC,"Acadia Healthcare Company, Inc.",2209394176,23.96,23.67,2114382,11.43,30.17,89.85,762791400.0,1772026200,Healthcare,Medical Care Facilities,NMS
1952,KWR,Quaker Chemical Corporation,2090090112,120.57,123.99,204015,95.91,183.01,301.99,322151400.0,1771880400,Basic Materials,Specialty Chemicals,NYQ
1953,WB,Weibo Corporation,2140205440,8.68,8.77,909880,7.1,12.96,142.12,1397741400.0,1773837000,Communication Services,Internet Content & Information,NMS
1954,FMC,FMC Corporation,2219549440,17.75,17.15,2767488,12.17,44.78,140.99,322151400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
1955,AGRO,Adecoagro S.A.,2170018816,15.22,14.83,1250657,6.89,15.89,15.89,1296225000.0,1773691200,Consumer Defensive,Farm Products,NYQ
1956,HLIO,"Helios Technologies, Inc.",2228553728,67.27,68.33,346693,24.76,76.47,114.89,852820200.0,1772485200,Industrials,Specialty Industrial Machinery,NYQ
1957,VVX,"V2X, Inc.",2181091584,69.75,69.43,227216,42.09,75.0,75.0,1410874200.0,1771880400,Industrials,Aerospace & Defense,NYQ
1958,BTDR,Bitdeer Technologies Group,2270752768,9.345,9.34,4426182,6.84,27.8,27.8,1627479000.0,1770903000,Technology,Software - Application,NCM
1959,ZLAB,Zai Lab Limited,2305062656,20.41,20.34,697303,15.96,44.34,193.54,1505914200.0,1772112600,Healthcare,Biotechnology,NGM
