#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2164,QURE,uniQure N.V.,2919393792,46.29,48.16,4349739,8.73,71.5,82.49,1391610600.0,1777984200,Healthcare,Biotechnology,NMS
2165,SRPT,"Sarepta Therapeutics, Inc.",1850751232,17.53,16.96,4704609,10.42,25.32,181.83,865431000.0,1778097600,Healthcare,Biotechnology,NMS
2166,EPAC,Enerpac Tool Group Corp.,1931612672,36.6,35.43,368147,32.35,45.54,51.91,964445400.0,1774468800,Industrials,Specialty Industrial Machinery,NYQ
2167,USA,Liberty All-Star Equity Fund,1748999424,5.8,5.75,1143719,5.4,6.96,14.75,530544600.0,0,Financial Services,Asset Management,NYQ
2168,VSTS,Vestis Corporation,1701513472,12.88,12.8,2445188,3.98,13.52,22.37,1695821400.0,1778589000,Industrials,Rental & Leasing Services,NYQ
2169,CNXC,Concentrix Corporation,1530001024,25.08,25.42,9527902,22.05,62.14,208.48,1606228200.0,1782763200,Technology,Information Technology Services,NMS
2170,AMRC,"Ameresco, Inc.",1516528512,28.64,27.29,364341,14.08,44.93,101.86,1279805400.0,1777924800,Industrials,Engineering & Construction,NYQ
2171,AGRO,Adecoagro S.A.,1333410176,9.24,9.64,1899464,6.89,15.89,15.89,1296225000.0,1786478400,Consumer Defensive,Farm Products,NYQ
2172,GAB,The Gabelli Equity Trust Inc.,1708469888,5.49,5.41,808768,5.28,6.306931,12.101322,524410200.0,0,Financial Services,Asset Management,NYQ
2173,ALKT,"Alkami Technology, Inc.",1571041536,14.68,15.09,2064659,14.11,31.08,49.32,1618407000.0,1777492800,Technology,Software - Application,NMS
2174,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1740810624,14.91,14.72,156690,13.13,14.99,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ
2175,ARCO,Arcos Dorados Holdings Inc.,1801169152,8.55,8.56,1247881,6.51,9.75,29.43,1302787800.0,1779280200,Consumer Cyclical,Restaurants,NYQ
2176,LOB,"Live Oak Bancshares, Inc.",1769999104,38.26,37.99,286067,27.76,42.89,99.89,1437658200.0,1776888000,Financial Services,Banks - Regional,NYQ
2177,HURN,Huron Consulting Group Inc.,1468143232,90.56,106.2,571483,89.8,186.78,186.78,1097674200.0,1778011200,Industrials,Consulting Services,NMS
2178,UFPT,"UFP Technologies, Inc.",1851294720,239.28,227.68,222954,173.86,274.93,366.41,756138600.0,1777924800,Healthcare,Medical Devices,NCM
2179,LPG,Dorian LPG Ltd.,1692482816,39.56,40.02,694172,23.76,48.12,51.659,1399555800.0,1779280200,Energy,Oil & Gas Midstream,NYQ
2180,BRAI,Braiin Limited,1762054400,8.55,9.36,254200,4.186667,32.996666,32.996666,1770906600.0,0,Technology,Computer Hardware,NGM
2181,AAPG,Ascentage Pharma Group Internat,1597933184,17.12,17.09,12791,16.92,48.45,48.45,1737729000.0,1774468800,Healthcare,Biotechnology,NGM
2182,ECPG,"Encore Capital Group, Inc.",1780626304,83.05,82.64,354141,35.67,92.64,92.64,931527000.0,1778097600,Financial Services,Credit Services,NMS
2183,SID,Companhia Siderúrgica Nacional,1369651712,1.03,1.12,8406596,1.02,2.2,26.23,848327400.0,1778702400,Basic Materials,Steel,NYQ
2184,TILE,"Interface, Inc.",1890309632,32.56,30.93,1054287,20.02,35.11,35.11,419178600.0,1778243400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
2185,AGIO,"Agios Pharmaceuticals, Inc.",2031550080,34.16,33.08,1783524,22.24,46.0,138.85,1374672600.0,1777465800,Healthcare,Biotechnology,NMS
2186,BOBS,"Bob's Discount Furniture, Inc.",1756939648,13.45,13.24,1035179,9.74,23.49,23.49,1770301800.0,1778157000,Consumer Cyclical,Specialty Retail,NYQ
2187,WLTH,Wealthfront Corporation,1260608640,8.44,8.43,3273000,7.2,14.75,14.75,1765809000.0,1780603200,Technology,Software - Application,NMS
2188,PAYO,Payoneer Global Inc.,2374124800,7.02,7.02,13729030,4.08,7.665,14.5,1602855000.0,1778157000,Technology,Software - Infrastructure,NGM
2189,RMIX,"Suncrete, Inc.",2399859968,24.84,23.42,1893995,9.2,25.28,25.28,1775136600.0,1778848200,Basic Materials,Building Materials,NGM
2190,GLOB,Globant S.A.,1327339520,30.74,34.61,2778430,30.28,95.26,354.62,1405690200.0,1778788800,Technology,Information Technology Services,NYQ
2191,MQ,"Marqeta, Inc.",1645237632,3.88,3.87,4449697,3.7,7.04,37.9,1623245400.0,1778011200,Technology,Software - Infrastructure,NMS
2192,SION,"Sionna Therapeutics, Inc.",1684107136,37.3,36.73,596377,13.81,48.445,48.445,1738938600.0,1778589000,Healthcare,Biotechnology,NGM
2193,VPG,"Vishay Precision Group, Inc.",1879963264,141.34,133.45,448857,25.5,148.39,148.39,1277299800.0,1778589000,Technology,Scientific & Technical Instruments,NYQ
2194,AIP,"Arteris, Inc.",2036646272,44.11,42.14,1000868,8.101,44.94,44.94,1635341400.0,1778616000,Technology,Semiconductors,NGM
2195,SMA,"SmartStop Self Storage REIT, Inc.",1809337856,32.68,31.91,574885,29.41,39.77,39.77,1743600600.0,1778097600,Real Estate,REIT - Industrial,NYQ
2196,BST,BlackRock Science and Technology Trust,1666561024,48.0,47.32,79992,34.865,50.56,61.422924,1414589400.0,0,Financial Services,Asset Management,NYQ
2197,GENI,Genius Sports Limited,1630767616,6.1,6.2,12158078,3.825,13.73,25.18,1601904600.0,1778157000,Communication Services,Internet Content & Information,NYQ
2198,TPB,"Turning Point Brands, Inc.",1588525056,82.02,79.48,269426,65.8,146.9,146.9,1462973400.0,1778157000,Consumer Defensive,Tobacco,NYQ
2199,EFC,Ellington Financial Inc.,1685290240,13.44,13.42,1515259,11.28,14.12,26.99,1286544600.0,1778011200,Real Estate,REIT - Mortgage,NYQ
2200,TFIN,"Triumph Financial, Inc.",1715716608,72.07,71.01,179765,46.43,77.84,136.015,1415370600.0,1776801600,Financial Services,Banks - Regional,NYQ
2201,NCNO,"nCino, Inc.",1621383680,14.8,15.49,3730540,13.8,33.92,103.95,1594733400.0,1779912000,Technology,Software - Application,NMS
2202,TSHA,"Taysha Gene Therapies, Inc.",1844857856,6.42,6.19,6249181,2.25,7.3,33.35,1600954200.0,1778070600,Healthcare,Biotechnology,NMS
2203,BL,"BlackLine, Inc.",1570352768,26.77,26.8,1644456,24.7,59.57,154.61,1477661400.0,1778011200,Technology,Software - Application,NMS
2204,BHVN,Biohaven Ltd.,2043112576,13.57,13.62,6458269,7.48,18.566,62.21,1663939800.0,1777924800,Healthcare,Biotechnology,NYQ
2205,GLP,Global Partners LP,1446502656,42.58,43.4,179659,39.58,56.39,60.0,1128000600.0,1778243400,Energy,Oil & Gas Midstream,NYQ
2206,EVCM,EverCommerce Inc.,1583708800,8.95,8.74,148788,7.66,14.41,23.41,1625146200.0,1778184000,Technology,Software - Application,NMS
2207,TSLX,"Sixth Street Specialty Lending, Inc.",1578275584,16.61,16.5,813733,16.37,25.17,25.17,1395408600.0,1778011200,Financial Services,Asset Management,NYQ
2208,IIPR,"Innovative Industrial Properties, Inc.",1728123520,59.6,58.65,173209,44.58,62.3,288.016,1480602600.0,1777924800,Real Estate,REIT - Industrial,NYQ
2209,SAM,"The Boston Beer Company, Inc.",1833911296,176.11,171.91,149842,158.68,264.46,1349.98,816964200.0,1777579200,Consumer Defensive,Beverages - Brewers,NYQ
2210,SLSR,Solaris Resources Inc.,1494966144,8.95,9.53,63409,4.29,11.48,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2211,NVAX,"Novavax, Inc.",1501319936,9.13,9.5,7506997,6.13,11.97,331.68,818173800.0,1778070600,Healthcare,Biotechnology,NMS
2212,CASH,"Pathward Financial, Inc.",1732078336,82.05,81.0,374085,65.87,101.26,101.26,748531800.0,1776888000,Financial Services,Banks - Regional,NMS
2213,TH,Target Hospitality Corp.,2007642880,20.16,19.38,1558693,5.97,20.33,20.33,1520861400.0,1778502600,Industrials,Specialty Business Services,NCM
2214,OPRA,Opera Limited,1658520960,18.52,18.79,370935,11.71,21.06,28.58,1532698200.0,1777379400,Communication Services,Internet Content & Information,NMS
2215,STEW,"SRH Total Return Fund, Inc.",1697370496,17.6,17.67,47967,16.55,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ
2216,SILA,"Sila Realty Trust, Inc.",1673805184,30.3,30.29,602312,21.94,30.63,30.63,1718285400.0,0,Real Estate,REIT - Healthcare Facilities,NYQ
2217,WGS,GeneDx Holdings Corp.,1751890432,59.01,56.42,658564,32.21,170.87,896.94,1604500200.0,1777924800,Healthcare,Diagnostics & Research,NMS
2218,ADUS,Addus HomeCare Corporation,1758781952,94.23,93.87,366163,87.95,124.44,136.72,1256736600.0,1777924800,Healthcare,Medical Care Facilities,NMS
2219,KRP,"Kimbell Royalty Partners, LP",1591830784,14.77,14.8,1006622,11.31,15.8,24.5,1486132200.0,1786105800,Energy,Oil & Gas E&P,NYQ
2220,DCOM,"Dime Commercial Bancshares, Inc.",1720426240,39.0,38.76,325884,25.63,40.76,40.76,916151400.0,1776947400,Financial Services,Banks - Regional,NYQ
2221,STGW,Stagwell Inc.,1663102848,6.71,6.66,1298248,4.29,7.52,28.65,798125400.0,1777552200,Communication Services,Advertising Agencies,NMS
2222,IMKTA,"Ingles Markets, Incorporated",1660678272,87.43,87.07,282163,59.27,95.62,102.99,559315800.0,1778157000,Consumer Defensive,Grocery Stores,NMS
2223,ATAI,AtaiBeckley Inc.,1494756736,4.06,4.07,6558318,2.0,6.75,22.91,1624023000.0,1778589000,Healthcare,Biotechnology,NGM
2224,APC,ARKO Petroleum Corp.,1518466432,18.39,18.56,280193,17.0,21.72,21.72,1770906600.0,1778502600,Energy,Oil & Gas Refining & Marketing,NCM
2225,RBCAA,"Republic Bancorp, Inc.",1662798848,84.76,84.69,238398,63.97,88.78,88.78,901114200.0,1776947400,Financial Services,Banks - Regional,NMS
2226,SGML,Sigma Lithium Corporation,1529682432,13.65,14.8,5545016,4.25,24.48,43.18,1530624600.0,1778848200,Basic Materials,Other Industrial Metals & Mining,NCM
2227,FSUN,FirstSun Capital Bancorp,1691401216,36.19,35.44,534899,29.95,42.34,45.32,1659533400.0,1777320000,Financial Services,Banks - Regional,NMS
2228,AZUL,Azul S.A.,1610598016,8.74,8.6,67902,7.84,9.64,9.64,1779975000.0,0,Industrials,Airlines,ASE
2229,PVLA,"Palvella Therapeutics, Inc.",1622175616,113.1,112.63,296683,20.35,151.18,780.0,1420209000.0,1778157000,Healthcare,Biotechnology,NGM
2230,GABC,"German American Bancorp, Inc.",1690018688,44.99,44.69,309433,36.56,46.39,51.11,737991000.0,1777320000,Financial Services,Banks - Regional,NMS
2231,BCAT,BlackRock Capital Allocation Term Trust,1661735808,15.86,15.65,361875,13.73,16.05,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ
2232,BVC,BitVentures Limited,2041199872,12.15,13.47,1339,0.444,15.003,15.003,1616765400.0,0,Technology,Software - Application,NCM
2233,BDJ,BlackRock Enhanced Equity Dividend Trust,1636738304,9.25,9.24,436974,8.42,9.76,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ
2234,ABTC,American Bitcoin Corp,1526670464,0.8504,0.8428,37250012,0.77,14.52,145300.0,1519655400.0,1778097600,Financial Services,Capital Markets,NCM
2235,INVA,"Innoviva, Inc.",1659958784,22.49,22.64,1403827,16.52,25.15,34.617245,1096983000.0,0,Healthcare,Biotechnology,NMS
2236,LIFE,Ethos Technologies Inc.,1527831552,16.07,15.93,440052,9.45,32.5,32.5,1769697000.0,1778097600,Financial Services,Insurance Brokers,NMS
2237,NWL,Newell Brands Inc.,2090644736,4.92,4.97,14930023,3.07,6.64,55.45,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NMS
2238,FTRE,Fortrea Holdings Inc.,1448092288,15.31,15.32,2477149,4.355,18.67,41.02,1686922200.0,1777984200,Healthcare,Biotechnology,NMS
2239,DV,"DoubleVerify Holdings, Inc.",1585285120,10.33,10.37,1613424,7.64,16.82,48.42,1619011800.0,1778097600,Communication Services,Advertising Agencies,NYQ
2240,STBA,"S&T Bancorp, Inc.",1685157376,46.84,46.55,618303,34.01,48.7,48.7,703863000.0,1776947400,Financial Services,Banks - Regional,NMS
2241,TCBK,TriCo Bancshares,1652542592,51.4,50.9,211314,37.96,53.18,58.62,735312600.0,1776947400,Financial Services,Banks - Regional,NMS
2242,NVRI,Enviri Corporation,618563520,22.01,21.17,298020,7.7,22.14,66.51,322151400.0,1778529600,Industrials,Waste Management,NYQ
2243,GT,The Goodyear Tire & Rubber Company,1779245056,6.19,6.16,9844765,5.43,11.79,76.75,-252322200.0,1778097600,Consumer Cyclical,Auto Parts,NMS
2244,CAPR,"Capricor Therapeutics, Inc.",1643539456,28.38,27.95,3055629,4.3,40.37,3500.0,1171377000.0,1778616000,Healthcare,Biotechnology,NMS
2245,COTY,Coty Inc.,1716909568,1.95,1.9,10330739,1.84,5.33,32.72,1371130200.0,1778011200,Consumer Defensive,Household & Personal Products,NYQ
2246,TYRA,"Tyra Biosciences, Inc.",1684201088,28.32,29.07,1711570,8.98,40.65,40.65,1631712600.0,1778675400,Healthcare,Biotechnology,NMS
2247,ESRT,"Empire State Realty Trust, Inc.",1604196608,5.24,5.14,1470348,4.87,8.74,22.31,1380720600.0,1777492800,Real Estate,REIT - Diversified,NYQ
2248,CRML,Critical Metals Corp.,1490920832,10.15,10.07,3969203,2.342,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2249,HTZ,"Hertz Global Holdings, Inc.",1594610816,5.05,4.83,7548436,3.775,8.44,46.0,1625146200.0,1778157000,Industrials,Rental & Leasing Services,NMS
2250,HOPE,"Hope Bancorp, Inc.",1641451264,12.84,12.75,2189848,9.44,13.29,22.99,886084200.0,1777379400,Financial Services,Banks - Regional,NMS
2251,RLJ,RLJ Lodging Trust,1745378816,11.43,11.1,2652783,6.54,11.48,36.25,1305120600.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
2252,RES,"RPC, Inc.",1458377600,6.58,6.65,1521130,4.18,8.16,27.07,455808600.0,1778157000,Energy,Oil & Gas Equipment & Services,NYQ
2253,AGL,"agilon health, inc.",1898614912,113.8,104.67,244163,7.48,118.25,1120.75,1618493400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
2254,CCS,"Century Communities, Inc.",1819658624,63.25,59.89,347008,47.275,76.0,108.42,1403098200.0,1776888000,Real Estate,Real Estate - Development,NYQ
2255,LAR,Lithium Argentina AG,1494166016,9.12,9.5,4963525,1.91,12.05,16.73108,1221744600.0,1778589000,Basic Materials,Other Industrial Metals & Mining,NYQ
2256,LINC,Lincoln Educational Services Corporation,1536234880,48.43,46.5,578624,17.29,53.5,53.5,1119533400.0,1778502600,Consumer Defensive,Education & Training Services,NMS
2257,COUR,"Coursera, Inc.",1532018560,5.35,5.3,6827653,5.0,13.56,62.533,1617197400.0,1776974400,Consumer Defensive,Education & Training Services,NYQ
2258,FLNG,FLEX LNG Ltd.,1608707200,29.74,30.11,548162,21.72,33.4,38.243,1560778200.0,1778675400,Energy,Oil & Gas Midstream,NYQ
2259,SNDX,"Syndax Pharmaceuticals, Inc.",1683590400,19.0,19.04,3994857,8.585,25.59,29.86,1456929000.0,1777579200,Healthcare,Biotechnology,NMS
2260,GHRS,GH Research PLC,1525862400,22.24,21.7,541783,11.32,25.94,30.43,1624627800.0,1778761800,Healthcare,Biotechnology,NGM
2261,AMLX,"Amylyx Pharmaceuticals, Inc.",1742289664,15.67,15.25,1251955,4.8,18.605,41.93,1641565800.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2262,CLVT,Clarivate Plc,1304001664,2.04,2.06,5338888,1.66,4.77,34.79,1540819800.0,1777465800,Technology,Information Technology Services,NYQ
2263,HLIT,Harmonic Inc.,1636126208,15.08,14.85,3655414,7.8,17.68,157.5,801235800.0,1778529600,Technology,Communication Equipment,NMS
2264,NRIX,"Nurix Therapeutics, Inc.",1814771968,17.55,17.12,3229005,8.195,22.5,52.38,1595597400.0,1775651400,Healthcare,Biotechnology,NGM
2265,WBTN,WEBTOON Entertainment Inc.,1553847040,11.49,11.56,238754,8.23,22.47,25.66,1719495000.0,1778529600,Communication Services,Internet Content & Information,NMS
2266,DCH,Dauch Corporation,1497784064,6.31,6.17,1920343,3.94,9.25,42.1,917620200.0,1778243400,Consumer Cyclical,Auto Parts,NYQ
2267,SNDA,"Sonida Senior Living, Inc.",1702571264,35.96,34.68,708312,23.66,39.66,418.5,878308200.0,1778502600,Healthcare,Medical Care Facilities,NYQ
2268,CET,Central Securities Corporation,1555473280,52.64,52.2,17804,46.75,54.65,54.65,322151400.0,0,Financial Services,Asset Management,ASE
2269,BFC,Bank First Corporation,1601276672,142.68,141.39,157067,110.67,153.0,153.0,1066224600.0,1776369600,Financial Services,Banks - Regional,NCM
2270,AVBP,"ArriVent BioPharma, Inc.",1478288256,31.74,31.36,591030,16.1,33.616,36.37,1706279400.0,1778529600,Healthcare,Biotechnology,NGM
2271,BORR,Borr Drilling Limited,1302657920,4.22,4.27,7224834,1.79,6.655,20.24,1564493400.0,1779307200,Energy,Oil & Gas Drilling,NYQ
2272,ECAT,BlackRock ESG Capital Allocation Term Trust,1537779968,15.46,15.27,324785,13.36,17.14,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ
2273,DXC,DXC Technology Company,1393890304,8.6,8.97,6837621,7.9,16.45,96.75,378657000.0,1778184000,Technology,Information Technology Services,NYQ
2274,AEVA,"Aeva Technologies, Inc.",1647183488,24.39,23.49,2388782,8.83,38.8,109.175,1582813800.0,1778097600,Technology,Software - Infrastructure,NMS
2275,FLO,"Flowers Foods, Inc.",1649307392,7.78,7.33,7846751,6.8,16.85,30.16,322151400.0,1779393600,Consumer Defensive,Packaged Foods,NYQ
2276,TRIN,Trinity Capital Inc.,1512809088,16.83,16.77,1394132,13.761,17.38,20.257,1611930600.0,1785933000,Financial Services,Asset Management,NMS
2277,UMAC,"Unusual Machines, Inc.",1193892224,24.98,24.45,4045192,7.245,34.36,34.36,1707921000.0,1778788800,Technology,Computer Hardware,ASE
2278,VIR,"Vir Biotechnology, Inc.",1544851968,9.16,9.3,5982028,4.155,11.66,141.01,1570800600.0,1778097600,Healthcare,Biotechnology,NMS
2279,CNOB,"ConnectOne Bancorp, Inc.",1631861760,32.45,32.2,388148,21.79,33.12,37.0,765466200.0,1776947400,Financial Services,Banks - Regional,NMS
2280,SLVM,Sylvamo Corporation,1575935104,39.66,39.59,237937,35.53,56.8,98.02,1632403800.0,1778243400,Basic Materials,Paper & Paper Products,NYQ
2281,HBIA,Hills Bancorporation,864873216,49.49,49.49,172,49.49,99.01,99.01,1302701400.0,0,Financial Services,Banks - Regional,OID
2282,PRCT,PROCEPT BioRobotics Corporation,1236277248,21.72,20.91,1688804,19.35,62.17,103.81,1631712600.0,1777492800,Healthcare,Medical Devices,NGM
2283,KW,"Kennedy-Wilson Holdings, Inc.",1521191808,10.92,10.93,4086150,6.61,11.085,28.33,1196692200.0,0,Real Estate,Real Estate Services,NYQ
2284,QCRH,"QCR Holdings, Inc.",1567769600,94.96,94.53,133056,64.56,97.25,97.25,749914200.0,1776888000,Financial Services,Banks - Regional,NGM
2285,AI,"C3.ai, Inc.",1496499584,10.3,10.29,5254855,7.675,30.11,183.9,1607524200.0,1780516800,Technology,Software - Infrastructure,NYQ
2286,GAM,"General American Investors Company, Inc.",1534183424,63.96,63.59,27322,53.9,66.18,66.18,322151400.0,0,Financial Services,Asset Management,NYQ
2287,BY,"Byline Bancorp, Inc.",1596135552,35.15,35.06,219282,24.93,35.843,35.843,1498829400.0,1776974400,Financial Services,Banks - Regional,NYQ
2288,ALNT,Allient Inc.,1629115648,95.85,93.69,285247,33.33,100.01,100.01,340896600.0,1778097600,Technology,Electronic Components,NGM
2289,AOSL,Alpha and Omega Semiconductor Limited,1437816960,48.04,43.15,2927156,17.01,54.34,69.99,1272547800.0,1778097600,Technology,Semiconductors,NMS
2290,WKC,World Kinect Corporation,1598181760,31.12,31.26,3638227,22.21,32.24,58.5,525619800.0,1776974400,Energy,Oil & Gas Refining & Marketing,NYQ
2291,FMC,FMC Corporation,1444273280,11.55,11.98,8190518,10.72,44.68,140.99,322151400.0,1777492800,Basic Materials,Agricultural Inputs,NYQ
2292,REX,REX American Resources Corporation,1443989504,43.84,43.27,164906,23.815,53.36,53.36,458919000.0,1779971400,Basic Materials,Chemicals,NYQ
2293,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1464803584,30.0,29.54,53489,25.15,31.87,31.87,1170340200.0,0,Financial Services,Asset Management,NGM
2294,ALMR,"Alamar Biosciences, Inc.",1522073600,21.96,20.2,691337,18.85,27.2,27.2,1776432600.0,1778243400,Healthcare,Medical Devices,NMS
2295,LILA,Liberty Latin America Ltd.,966720064,4.8,5.3,2057570,3.763587,6.141304,35.920277,1435843800.0,1778157000,Communication Services,Telecom Services,NMS
2296,ANAB,"AnaptysBio, Inc.",1673592832,57.51,56.77,608831,11.404,72.36,89.333336,1485441000.0,1778616000,Healthcare,Biotechnology,NMS
2297,BAK,Braskem S.A.,1171543552,2.94,3.36,5039755,2.32,5.395,33.73,916237800.0,1778702400,Basic Materials,Chemicals,NYQ
2298,LZB,La-Z-Boy Incorporated,1635934208,39.66,40.24,835703,29.03,44.9,48.31,99153000.0,1781640000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
2299,NBR,Nabors Industries Ltd.,1288131840,87.06,89.15,331561,27.18,112.9,2529.0,99153000.0,1777406400,Energy,Oil & Gas Drilling,NYQ
2300,BKSY,BlackSky Technology Inc.,1075790592,28.99,29.52,1638736,12.41,52.88,139.76,1576852200.0,1778157000,Industrials,Specialty Business Services,NYQ
2301,MAN,ManpowerGroup Inc.,1560321408,33.55,34.29,539170,25.15,47.34,136.93,592061400.0,1776342600,Industrials,Staffing & Employment Services,NYQ
2302,ELVR,Elevra Lithium Limited,1575659264,86.95,86.65,1553849,15.545,102.8,102.8,1756819800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
2303,STAA,STAAR Surgical Company,1449841024,29.12,29.22,739653,15.59,35.87,163.08,698941800.0,1778702400,Healthcare,Medical Instruments & Supplies,NGM
2304,OBK,"Origin Bancorp, Inc.",1525426048,49.36,48.71,118053,32.125,50.35,50.35,1525786200.0,1776888000,Financial Services,Banks - Regional,NYQ
2305,NXRT,"NexPoint Residential Trust, Inc.",1390180096,26.97,26.62,407274,23.79,35.08,95.04,1426771800.0,1777379400,Real Estate,REIT - Residential,NYQ
2306,AMC,"AMC Entertainment Holdings, Inc.",2134305920,2.83,2.66,80933058,0.93,3.6,726.2,1387377000.0,1778011200,Communication Services,Entertainment,NYQ
2307,KARO,Karooooo Ltd.,1461870976,47.32,46.34,127117,41.25,60.53,63.36,1617283800.0,1778702400,Technology,Software - Application,NCM
2308,WLDN,"Willdan Group, Inc.",1344843904,89.0,92.68,640908,57.46,137.0,137.0,1164119400.0,1778184000,Industrials,Engineering & Construction,NGM
2309,LKFN,Lakeland Financial Corporation,1491327232,59.86,60.09,405183,54.36,69.4,85.71,871565400.0,1785155400,Financial Services,Banks - Regional,NMS
2310,PRGO,Perrigo Company plc,1418269696,10.25,10.16,5131254,9.23,28.44,215.73,692980200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
2311,PWP,Perella Weinberg Partners,1506979584,15.85,15.98,1359199,14.54,25.925,27.03,1606228200.0,1777638600,Financial Services,Capital Markets,NMS
2312,NEO,"NeoGenomics, Inc.",1449257088,11.13,10.38,6301722,4.72,13.74,61.57,1079447400.0,1777406400,Healthcare,Diagnostics & Research,NCM
2313,MBX,"MBX Biosciences, Inc.",2048121856,43.03,41.59,791968,9.48,45.85,45.85,1726234200.0,1778157000,Healthcare,Biotechnology,NMS
2314,RYZ,Ryerson Holding Corporation,1437317632,27.7,28.04,420053,19.02,30.9,44.7,1407504600.0,1778097600,Industrials,Metal Fabrication,NYQ
2315,GLUE,"Monte Rosa Therapeutics, Inc.",1546818048,18.31,18.41,1974827,4.12,25.77,45.56,1624541400.0,1778157000,Healthcare,Biotechnology,NMS
2316,CSWC,Capital Southwest Corporation,1427993856,22.98,22.84,810722,19.37,24.43,28.41,322151400.0,1778702400,Financial Services,Asset Management,NMS
2317,IMCR,Immunocore Holdings plc,1454755456,28.6,28.55,805954,27.555,40.715,76.98,1612535400.0,1778070600,Healthcare,Biotechnology,NMS
2318,CNL,Collective Mining Ltd.,1281659904,13.82,14.4,53106,8.301,21.97,21.97,1626269400.0,0,Basic Materials,Gold,ASE
2319,CBL,"CBL & Associates Properties, Inc.",1466781568,47.4,47.24,192344,25.11,50.975,50.975,1635859800.0,1778243400,Real Estate,REIT - Retail,NYQ
2320,SFL,SFL Corporation Ltd.,1437652096,10.81,10.97,1906305,6.73,12.94,32.9,1087479000.0,1778589000,Industrials,Marine Shipping,NYQ
2321,LIND,"Lindblad Expeditions Holdings, Inc.",1689200000,25.75,23.96,1315305,10.55,26.56,26.56,1372858200.0,1777984200,Consumer Cyclical,Travel Services,NCM
2322,ACDC,ProFrac Holding Corp.,1098189056,6.07,6.4,2084852,3.08,9.776,27.0,1652448600.0,1778157000,Energy,Oil & Gas Equipment & Services,NMS
2323,FOR,Forestar Group Inc.,1495065856,29.31,28.42,115936,19.26,30.74,40.92,1197556200.0,1784637000,Real Estate,Real Estate - Development,NYQ
2324,GBX,"The Greenbrier Companies, Inc.",1537338752,49.69,49.29,339703,38.23,59.19,78.32,774192600.0,1782936000,Industrials,Railroads,NYQ
2325,MRTN,"Marten Transport, Ltd.",1374776960,16.85,16.59,1102471,9.35,18.48,23.43,528039000.0,1776974400,Industrials,Trucking,NMS
2326,WBI,WaterBridge Infrastructure LLC,1560462976,33.19,30.71,14747551,18.64,36.21,36.21,1758115800.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
2327,BTT,Blackrock Municipal 2030 Target Term Trust,1442388096,22.67,22.65,43864,21.5,23.24,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ
2328,TNC,Tennant Company,1546280576,90.75,85.87,144619,60.18,90.9,124.11,99239400.0,1777924800,Industrials,Specialty Industrial Machinery,NYQ
2329,ESBA,"Empire State Realty OP, L.P.",1416410880,5.06,5.295,8476,4.65,8.75,84.5,1380720600.0,0,Real Estate,REIT - Office,PCX
2330,AVAH,Aveanna Healthcare Holdings Inc.,1696312960,7.79,7.54,2374432,3.73,10.32,13.0,1619616600.0,1778761800,Healthcare,Medical Care Facilities,NMS
2331,ARI,"Apollo Commercial Real Estate Finance, Inc.",1418158720,10.83,10.72,2646272,9.49,11.24,19.92,1253799000.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2332,KALV,KalVista Pharmaceuticals Inc,1437504000,27.0,0.0,4262878,9.83,27.0,129.108,0.0,0,Healthcare,Biotechnology,NGM
2333,HLX,"Helix Energy Solutions Group, Inc.",1280753408,8.69,8.87,4302359,5.52,10.75,47.35,867763800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
2334,HLMN,Hillman Solutions Corp.,1581449472,8.06,7.74,1730528,6.55,10.85,13.46,1607005800.0,1777320000,Industrials,Tools & Accessories,NGM
2335,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1436933888,15.27,14.89,249975,12.04,15.27,26.5,1109687400.0,0,Financial Services,Asset Management,NYQ
