#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1652,FFBC,First Financial Bancorp.,3411084800,32.5,32.53,719325,23.06,36.25,36.25,440865000.0,1784664000,Financial Services,Banks - Regional,NMS
1653,MCHB,Mechanics Bancorp,3403325440,15.37,15.43,367886,12.82,17.38,57.4,1328884200.0,1785328200,Financial Services,Banks - Regional,NMS
1654,TNK,Teekay Tankers Ltd.,3496795648,100.83,98.25,766919,47.18,100.91,209.12,1197556200.0,1785355200,Energy,Oil & Gas Midstream,NYQ
1655,VCYT,"Veracyte, Inc.",3285569024,40.87,42.03,1001617,29.455,60.91,86.03,1383139800.0,1785441600,Healthcare,Diagnostics & Research,NGM
1656,WSC,WillScot Holdings Corporation,3381023232,18.66,18.685,1418842,14.91,29.77,53.46,1446733800.0,1786046400,Industrials,Rental & Leasing Services,NCM
1657,FOUR,"Shift4 Payments, Inc.",3557153280,45.05,43.03,2199902,34.56,88.51,127.5,1591363800.0,1786019400,Technology,Software - Infrastructure,NYQ
1658,MGNI,"Magnite, Inc.",3409192448,23.77,23.55,1231446,10.82,26.19,64.39,1396445400.0,1785960000,Communication Services,Advertising Agencies,NMS
1659,AB,AllianceBernstein Holding L.P.,3359084544,36.09,36.38,264559,34.92,44.11,94.94,577027800.0,1785241800,Financial Services,Asset Management,NYQ
1660,PRK,Park National Corporation,3385946112,187.44,187.76,97925,149.06,215.0,215.0,652109400.0,1785182400,Financial Services,Banks - Regional,ASE
1661,DYN,"Dyne Therapeutics, Inc.",3400652288,18.21,18.42,3774338,11.92,27.305,47.45,1600349400.0,0,Healthcare,Biotechnology,NMS
1662,KAI,Kadant Inc.,3144767744,266.3,286.23,280465,244.87,354.07,429.95,720801000.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
1663,NG,NovaGold Resources Inc.,3290854656,7.5,7.61,7206514,5.08,14.4,19.810127,1070548200.0,1782304200,Basic Materials,Gold,ASE
1664,SA,Seabridge Gold Inc.,3345086464,31.01,30.95,391268,18.51,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ
1665,CURB,Curbline Properties Corp.,3372914944,29.32,29.4,1063316,21.93,32.15,32.15,1727357400.0,1785241800,Real Estate,REIT - Retail,NYQ
1666,RCUS,"Arcus Biosciences, Inc.",3092762112,24.59,26.15,4275873,11.3,31.735,49.1,1521120600.0,1785960000,Healthcare,Biotechnology,NYQ
1667,IPGP,IPG Photonics Corporation,3402337792,79.99,78.33,302007,69.41,155.82,264.11,1166020200.0,1785846600,Technology,Semiconductor Equipment & Materials,NMS
1668,ASO,"Academy Sports and Outdoors, Inc.",3409007616,55.36,54.215,3161119,41.29,62.445,75.73,1601645400.0,1788957000,Consumer Cyclical,Specialty Retail,NMS
1669,HNI,HNI Corporation,3383160832,46.87,46.3,476484,28.93,52.79,62.41,322151400.0,1785414600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1670,GPI,"Group 1 Automotive, Inc.",3317597440,278.27,281.84,121141,249.54,470.48,490.09,878221800.0,1785414600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1671,LEU,Centrus Energy Corp.,3115212800,152.31,165.87,1100219,142.13,464.25,7046.703,901200600.0,1785960000,Energy,Uranium,NYQ
1672,CLSK,"CleanSpark, Inc.",3510689280,13.67,12.8,21608565,8.0,23.61,150.1,1479306600.0,1786046400,Financial Services,Capital Markets,NCM
1673,PII,Polaris Inc.,3329425152,58.51,57.94,575426,47.14,77.98,159.33,558797400.0,1785182400,Consumer Cyclical,Recreational Vehicles,NYQ
1674,EROC,"ERock, Inc.",3470917632,12.7,11.87,3444318,8.88,20.7,20.7,1781098200.0,1786478400,Industrials,Specialty Industrial Machinery,NYQ
1675,USLM,"United States Lime & Minerals, Inc.",3380062976,117.82,115.89,83350,96.27,141.44,159.53,322151400.0,1785355200,Basic Materials,Building Materials,NMS
1676,SFNC,Simmons First National Corporation,3351275008,23.19,23.13,963712,17.0,24.32,33.5,479658600.0,1784232000,Financial Services,Banks - Regional,NMS
1677,NMIH,"NMI Holdings, Inc.",3301311232,43.89,44.19,378909,34.84,46.74,46.74,1383921000.0,1785441600,Financial Services,Insurance - Specialty,NGM
1678,CSQ,Calamos Strategic Total Return Fund,3340499456,20.83,20.6,155074,16.41,21.17,21.17,1080829800.0,0,Financial Services,Asset Management,NGM
1679,AD,"Array Digital Infrastructure, Inc.",3296577536,38.12,38.05,187403,33.71,60.82,125.75,578755800.0,1786105800,Communication Services,Telecom Services,NYQ
1680,VGNT,Versigent PLC,3321465600,46.89,46.4,372493,26.34,50.89,50.89,1774618200.0,1785846600,Consumer Cyclical,Auto Parts,NYQ
1681,CBU,"Community Financial System, Inc.",3290598656,62.54,62.7,250190,53.46,71.11,82.53,501863400.0,1785241800,Financial Services,Banks - Regional,NYQ
1682,DKL,"Delek Logistics Partners, LP",3288666368,56.9,57.0,249840,42.35,61.5,64.47,1351863000.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
1683,LION,Lionsgate Studios Corp.,3353497856,11.27,11.15,2766754,5.875,16.7,16.7,1646145000.0,1786046400,N/A,N/A,NYQ
1684,GBDC,"Golub Capital BDC, Inc.",3320943872,12.79,12.7,1342007,11.77,14.85,20.078356,1271338200.0,1785787200,Financial Services,Asset Management,NMS
1685,SMG,The Scotts Miracle-Gro Company,3287698944,56.47,56.16,560904,52.0,75.34,254.34,696868200.0,1793795400,Basic Materials,Agricultural Inputs,NYQ
1686,FSK,FS KKR Capital Corp.,3285686016,11.89,11.89,1387919,9.72,17.755,43.52,1397655000.0,1786019400,Financial Services,Asset Management,NYQ
1687,SBCF,Seacoast Banking Corporation of Florida,3290038784,33.98,33.86,553437,28.58,36.27,159.8,444580200.0,1785268800,Financial Services,Banks - Regional,NMS
1688,AAMI,Acadian Asset Management Inc.,3230311424,91.02,91.95,267522,41.47,98.52,98.52,1412861400.0,1785414600,Financial Services,Asset Management,NYQ
1689,DAN,Dana Incorporated,3343483136,31.08,30.67,1097123,17.74,39.56,39.56,1199284200.0,1786019400,Consumer Cyclical,Auto Parts,NYQ
1690,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3278083584,10.85,10.8,1669898,10.76,11.9,16.0,1042727400.0,0,Financial Services,Asset Management,NYQ
1691,SII,Sprott Inc.,3423732992,133.05,126.34,243227,68.96,169.63,169.63,1266849000.0,1785933000,Financial Services,Asset Management,NYQ
1692,KNF,Knife River Corporation,3271276032,57.63,57.18,952638,56.99,96.28,108.83,1686058200.0,1785846600,Basic Materials,Building Materials,NYQ
1693,HTGC,"Hercules Capital, Inc.",3258525184,17.41,17.39,860148,13.7,19.55,22.04,1118323800.0,1785441600,Financial Services,Asset Management,NYQ
1694,SXI,Standex International Corporation,3305801984,269.17,266.87,72034,199.8,363.89,363.89,99153000.0,1785441600,Industrials,Specialty Industrial Machinery,NYQ
1695,ASH,Ashland Inc.,3247207936,70.91,70.7,714983,46.3,78.25,114.36,322151400.0,1785268800,Basic Materials,Specialty Chemicals,NYQ
1696,UCTT,"Ultra Clean Holdings, Inc.",3352311296,74.04,71.13,468341,21.49,144.22,144.22,1080225000.0,1785787200,Technology,Semiconductor Equipment & Materials,NMS
1697,RXO,"RXO, Inc.",3214410240,19.49,19.51,1267535,10.425,29.9,32.82,1666877400.0,1786019400,Industrials,Trucking,NYQ
1698,EXPO,"Exponent, Inc.",3195572224,67.21,67.33,383978,51.91,81.95,127.61,650899800.0,1785441600,Industrials,Engineering & Construction,NMS
1699,BKU,"BankUnited, Inc.",3189779968,44.78,45.17,783406,35.1,52.11,52.11,1296225000.0,0,Financial Services,Banks - Regional,NYQ
1700,AGO,Assured Guaranty Ltd.,3207403776,72.93,73.07,386884,72.13,92.4,96.6,1082727000.0,1786046400,Financial Services,Insurance - Specialty,NYQ
1701,OSIS,"OSI Systems, Inc.",3256784640,204.29,201.25,236129,186.5,311.72,311.72,875799000.0,1787256000,Technology,Electronic Components,NMS
1702,ADX,"Adams Diversified Equity Fund, Inc.",3223119872,25.8,25.51,207692,20.91,26.56,27.041668,322151400.0,0,Financial Services,Asset Management,NYQ
1703,QS,QuantumScape Corporation,3247966208,5.28,5.18,7412627,4.77,19.07,132.73,1597671000.0,1784750400,Consumer Cyclical,Auto Parts,NMS
1704,KYIV,Kyivstar Group Ltd.,3142326016,13.61,13.87,359622,9.29,16.55,16.55,1733236200.0,1793968200,Communication Services,Telecom Services,NMS
1705,AEHR,"Aehr Test Systems, Inc.",3092532480,94.69,93.81,2929256,18.7,147.4,147.4,871651800.0,1784059200,Technology,Semiconductor Equipment & Materials,NCM
1706,ATKR,Atkore Inc.,3179734016,94.15,94.16,440337,53.75,94.39,194.98,1465565400.0,1785760200,Industrials,Electrical Equipment & Parts,NYQ
1707,WIX,Wix.com Ltd.,3204835584,76.58,75.52,663114,40.16,190.93,362.07,1383748200.0,1785846600,Technology,Software - Infrastructure,NMS
1708,BSM,"Black Stone Minerals, L.P.",3188531456,14.99,14.93,463576,12.32,15.49,20.24,1430400600.0,1785787200,Energy,Oil & Gas E&P,NYQ
1709,BTDR,Bitdeer Technologies Group,3250515712,11.96,11.53,6960509,6.916,27.8,27.8,1627479000.0,1786365000,Technology,Software - Application,NCM
1710,FRPT,"Freshpet, Inc.",3063221504,63.74,65.17,1090633,46.45,86.0,186.98,1415370600.0,1785933000,Consumer Defensive,Packaged Foods,NGM
1711,AAUC,Allied Gold Corporation,3182705664,22.84,22.48,120318,14.6,32.2,32.2,1723728600.0,1785960000,Basic Materials,Gold,NYQ
1712,PVH,PVH Corp.,3259176448,70.64,69.35,873185,59.6,100.75,169.22,322151400.0,1788379200,Consumer Cyclical,Apparel Manufacturing,NYQ
1713,LPL,"LG Display Co., Ltd.",3309999872,3.31,3.15,2238718,2.76,5.83,31.29,1090503000.0,1784664000,Technology,Consumer Electronics,NYQ
1714,ATRO,Astronics Corporation,3181810688,73.98,73.49,266170,31.237032,94.46,94.46,322151400.0,1786478400,Industrials,Aerospace & Defense,NMS
1715,EXK,Endeavour Silver Corp.,3014750976,10.18,10.52,9353224,6.02,15.15,15.15,1146058200.0,1785355200,Basic Materials,Silver,NYQ
1716,GPOR,Gulfport Energy Corporation,3063729664,173.25,176.3,212501,149.18,225.78,225.78,1621344600.0,1785787200,Energy,Oil & Gas E&P,NYQ
1717,CPK,Chesapeake Utilities Corporation,3129500416,129.82,129.59,177952,118.88,140.83,146.3,322151400.0,1786046400,Utilities,Utilities - Regulated Gas,NYQ
1718,QURE,uniQure N.V.,3087499008,44.51,44.47,1057752,8.73,71.5,82.49,1391610600.0,1785328200,Healthcare,Biotechnology,NMS
1719,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3115824384,33.58,33.56,19842,25.59,37.41,41.44,1688131800.0,1784750400,Real Estate,Real Estate - Diversified,NYQ
1720,DX,"Dynex Capital, Inc.",3107049728,12.52,12.56,6901677,11.83,14.93,195.0,571501800.0,1784550600,Real Estate,REIT - Mortgage,NYQ
1721,AVA,Avista Corporation,3081266688,36.79,37.13,519309,35.5,43.5,68.0,99153000.0,1785760200,Utilities,Utilities - Diversified,NYQ
1722,BBAR,Banco BBVA Argentina S.A.,3041084416,14.89,15.34,309810,7.76,22.47,33.50176,754151400.0,1795550400,Financial Services,Banks - Regional,NYQ
1723,XXI,"Twenty One Capital, Inc.",1889167360,5.45,5.45,2454848,4.15,25.627,59.75,1723555800.0,1786451400,Consumer Defensive,Education & Training Services,NYQ
1724,HYPMY,Hypera S.A.,3118702080,4.43,4.48,86,3.71,5.5,17.33,1287149400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,OID
1725,FHB,"First Hawaiian, Inc.",3133884672,25.755,25.67,1936845,22.645,30.58,35.47,1470403800.0,1784896200,Financial Services,Banks - Regional,NMS
1726,BFAM,Bright Horizons Family Solutions Inc.,3167131136,65.12,64.27,1243751,57.63,113.88,182.5,1359124200.0,1785441600,Consumer Cyclical,Personal Services,NYQ
1727,FG,"F&G Annuities & Life, Inc.",3018056448,23.05,23.57,636626,20.57,35.33,50.75,1669127400.0,1785960000,Financial Services,Insurance - Life,NYQ
1728,FRSH,Freshworks Inc.,3102348032,11.89,11.87,3016011,6.79,13.99,53.356,1632317400.0,1785873600,Technology,Software - Application,NMS
1729,HGV,Hilton Grand Vacations Inc.,3067772160,39.47,39.2,922974,36.79,55.4,56.33,1483540200.0,1785414600,Consumer Cyclical,Resorts & Casinos,NYQ
1730,PK,Park Hotels & Resorts Inc.,3076449792,15.28,15.32,2066468,9.84,16.2,34.27,1483540200.0,1793822400,Real Estate,REIT - Hotel & Motel,NYQ
1731,SHOO,"Steven Madden, Ltd.",3141492736,42.93,41.35,1248786,30.54,49.7,51.56,755793000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1732,AVAH,Aveanna Healthcare Holdings Inc.,3073532928,14.08,13.86,2372090,5.93,14.541,14.157,1619616600.0,1786624200,Healthcare,Medical Care Facilities,NMS
1733,TNET,"TriNet Group, Inc.",3030171648,66.01,66.21,328040,33.61,73.08,134.67,1395927000.0,1785414600,Industrials,Staffing & Employment Services,NYQ
1734,ARCB,ArcBest Corporation,3014303488,134.86,134.97,208158,59.43,176.69,176.69,705763800.0,1785328200,Industrials,Trucking,NMS
1735,KN,Knowles Corporation,3153349120,36.92,35.41,668583,20.57,42.93,42.93,1392388200.0,1784836800,Technology,Electronic Components,NYQ
1736,LFTO,"Liftoff Mobile, Inc.",3107233536,18.35,17.55,516476,17.47,30.1,30.1,1780579800.0,1786564800,Communication Services,Advertising Agencies,NMS
1737,CLDX,"Celldex Therapeutics, Inc.",2897740032,36.9,38.1,1033518,22.1,45.14,3375.0,516547800.0,0,Healthcare,Biotechnology,NCM
1738,CWT,California Water Service Group,2981881600,48.22,48.86,335050,41.29,53.82,72.08,99153000.0,1785414600,Utilities,Utilities - Regulated Water,NYQ
1739,PFS,"Provident Financial Services, Inc.",3038846976,23.3,23.32,766490,17.69,25.49,29.12,1042727400.0,1785355200,Financial Services,Banks - Regional,NYQ
1740,AMBA,"Ambarella, Inc.",2995406336,67.86,67.87,1375207,48.3,96.69,227.59,1349875800.0,1788465600,Technology,Semiconductor Equipment & Materials,NMS
1741,SDRL,Seadrill Limited,2995735296,47.9,48.46,430710,28.1,55.47,56.46,1665754200.0,1786365000,Energy,Oil & Gas Drilling,NYQ
1742,MBX,"MBX Biosciences, Inc.",2842408960,59.02,60.94,306201,9.63,72.64,72.64,1726234200.0,1786019400,Healthcare,Biotechnology,NMS
1743,BOH,Bank of Hawaii Corporation,2990340096,75.8,75.82,227758,59.36,86.31,99.1,322151400.0,1785155400,Financial Services,Banks - Regional,NYQ
1744,WING,Wingstop Inc.,3190102016,117.1,110.52,1383736,105.43,302.8,433.86,1434115800.0,1785328200,Consumer Cyclical,Restaurants,NMS
1745,DBRG,"DigitalBridge Group, Inc.",2981174784,15.9,15.92,10236792,8.94,15.98,99.64,1403875800.0,1785873600,Financial Services,Asset Management,NYQ
1746,KC,Kingsoft Cloud Holdings Limited,2981721856,9.96,9.9,840157,8.35,18.52,74.67,1588944600.0,1787142600,Technology,Software - Application,NMS
1747,PPTA,Perpetua Resources Corp.,2956013568,23.63,23.67,706776,16.435,37.37,37.37,1613658600.0,0,Basic Materials,Other Precious Metals & Mining,NCM
1748,WRBY,Warby Parker Inc.,3054354944,24.71,24.3,2011837,14.96,31.0,60.3,1632922200.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
1749,AGYS,"Agilysys, Inc.",2947222784,104.49,105.47,166523,61.5,145.25,145.25,322151400.0,1785182400,Technology,Software - Application,NMS
1750,CARG,"CarGurus, Inc.",3066354432,34.425,33.3,1168966,26.39,41.22,57.25,1507815000.0,1786046400,Communication Services,Internet Content & Information,NMS
1751,CBZ,"CBIZ, Inc.",2959552000,54.54,54.63,1660017,24.29,57.98,90.13,798989400.0,1785328200,Industrials,Specialty Business Services,NYQ
1752,CWK,Cushman & Wakefield Limited,3027806720,12.9,12.68,1309621,11.57,17.4,23.54,1533216600.0,1785933000,Real Estate,Real Estate Services,NYQ
1753,MMS,"Maximus, Inc.",2980203776,56.92,56.53,434253,52.73,100.0,100.0,866208600.0,1786019400,Industrials,Specialty Business Services,NYQ
1754,PLUG,Plug Power Inc.,2934109952,2.1,2.11,32120578,1.48,4.58,1565.0,941203800.0,1786392000,Industrials,Electrical Equipment & Parts,NCM
1755,BHF,"Brighthouse Financial, Inc.",2881904384,50.11,50.84,843240,44.51,66.8,75.0,1500298200.0,0,Financial Services,Insurance - Life,NMS
1756,INFQ,"Infleqtion, Inc.",2956684544,13.12,12.96,6288790,8.52,21.28,21.28,1771338600.0,1786564800,Technology,Software - Infrastructure,NYQ
1757,COCO,"The Vita Coco Company, Inc.",3009514496,52.01,51.1,1993661,37.63,85.83,85.83,1634823000.0,1784809800,Consumer Defensive,Beverages - Non-Alcoholic,NMS
1758,NVTS,Navitas Semiconductor Corporation,3036517376,11.63,11.15,6955173,5.83,34.17,34.17,1634736600.0,1785182400,Technology,Semiconductors,NGM
1759,TGB,Trekor Metals Limited,2979429888,8.14,8.02,2763711,3.53,9.82,15.875,701533800.0,1785960000,Basic Materials,Copper,ASE
1760,ARQT,"Arcutis Biotherapeutics, Inc.",3002152448,23.885,23.38,2044713,16.57,31.77,40.88,1580481000.0,1785960000,Healthcare,Biotechnology,NMS
1761,TALO,Talos Energy Inc.,2951949568,17.68,17.54,1249653,8.87,18.44,37.64,1525959000.0,1785873600,Energy,Oil & Gas E&P,NYQ
1762,BELFA,Bel Fuse Inc.,3013801984,208.72,202.11,43019,110.67,293.51,293.51,439569000.0,1785355200,Technology,Electronic Components,NMS
1763,TMDX,"TransMedics Group, Inc.",2849603328,82.18,85.04,1246559,60.105,156.0,177.37,1556803800.0,1785873600,Healthcare,Medical Devices,NGM
1764,WTTR,"Select Water Solutions, Inc.",2946024704,20.64,20.36,1590904,8.915,22.55,22.55,1498483800.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
1765,BKD,Brookdale Senior Living Inc.,2899241472,12.14,12.2,5580605,7.29,17.09,54.25,1132669800.0,1786392000,Healthcare,Medical Care Facilities,NYQ
1766,HOS,"Hornbeck Offshore Services, Inc",2903760128,8.88,9.0,1570751,6.11,11.13,47.35,867763800.0,0,Industrials,Marine Shipping,NYQ
1767,INTA,"Intapp, Inc.",2848510208,37.23,38.04,552831,19.01,47.93,77.74,1625059800.0,1785873600,Technology,Software - Application,NMS
1768,KBH,KB Home,3013986304,49.16,47.75,2124759,44.03,68.41,89.7,523287000.0,1790107200,Consumer Cyclical,Residential Construction,NYQ
1769,DNN,Denison Mines Corp.,2733878016,3.02,3.23,24058481,2.2,4.43,12.698816,1107959400.0,1793736000,Energy,Uranium,ASE
1770,FIZZ,National Beverage Corp.,2936712192,31.37,30.91,698249,28.97,40.65,98.215,684768600.0,1782936000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
1771,BANC,"Banc of California, Inc.",2938836480,18.55,18.4,2841932,15.33,21.93,30.51,1030109400.0,1785328200,Financial Services,Banks - Regional,NYQ
1772,ADEA,Adeia Inc.,2945582848,26.71,26.305,572653,11.61,34.34,34.34,1068733800.0,1785787200,Technology,Software - Application,NMS
1773,PONY,Pony AI Inc.,2882334208,6.635,6.63,3129098,6.365,24.92,24.92,1732717800.0,1787056200,Technology,Information Technology Services,NMS
1774,GRBK,"Green Brick Partners, Inc.",2942791680,68.42,67.5,209713,60.44,83.18,156.26631,1182346200.0,1785355200,Consumer Cyclical,Residential Construction,NYQ
1775,AKR,Acadia Realty Trust,2882385408,19.77,19.92,1077614,18.61,23.03,38.01,738509400.0,1785268800,Real Estate,REIT - Retail,NYQ
1776,CXT,"Crane NXT, Co.",2992612352,51.99,50.37,509606,35.71,69.0,69.0,322151400.0,1785960000,Industrials,Business Equipment & Supplies,NYQ
1777,MGEE,"MGE Energy, Inc.",2886853888,76.48,76.44,123970,72.16,87.94,109.22,322151400.0,1785956400,Utilities,Utilities - Regulated Electric,NMS
1778,REZI,"Resideo Technologies, Inc.",2901803520,19.11,18.83,2019186,18.5,31.51705,31.51705,1540819800.0,1786564800,Industrials,Industrial Distribution,NYQ
1779,COLM,Columbia Sportswear Company,2913916416,56.92,56.42,529423,47.47,69.06,114.98,891009000.0,1793304000,Consumer Cyclical,Apparel Manufacturing,NMS
1780,IMNM,"Immunome, Inc.",2801960192,24.67,24.97,692557,8.925,30.06,63.78,1601645400.0,0,Healthcare,Biotechnology,NCM
1781,YETI,"YETI Holdings, Inc.",2938529024,40.26,39.47,1635102,31.66,53.99,108.82,1540474200.0,1786624200,Consumer Cyclical,Leisure,NYQ
1782,TR,"Tootsie Roll Industries, Inc.",2923091200,38.89,38.36,116407,33.436893,45.06,49.39482,322151400.0,0,Consumer Defensive,Confectioners,NYQ
1783,AMBP,Ardagh Metal Packaging S.A.,2892898560,4.84,4.81,1695258,3.29,5.47,12.43,1628170200.0,1784809800,Consumer Cyclical,Packaging & Containers,NYQ
1784,IHS,IHS Holding Limited,2865746176,8.47,8.47,1241661,5.71,8.95,18.48,1634218200.0,1786451400,Real Estate,Real Estate Services,NYQ
1785,DXPE,"DXP Enterprises, Inc.",2903103232,187.09,183.135,103024,84.04,208.0,208.0,894547800.0,1785960000,Industrials,Industrial Distribution,NMS
1786,ECO,Okeanis Eco Tankers Corp.,2973250560,76.15,72.92,678570,27.74,76.21,73.418,1692019800.0,1794427200,Industrials,Marine Shipping,NYQ
1787,ABM,ABM Industries Incorporated,2897319424,49.43,49.07,495070,36.96,51.29,59.78,322151400.0,1788870600,Industrials,Specialty Business Services,NYQ
1788,SLDE,"Slide Insurance Holdings, Inc.",2901603072,24.84,24.45,1179365,12.53,25.09,25.9,1750253400.0,1785268800,Financial Services,Insurance - Property & Casualty,NMS
1789,UE,Urban Edge Properties,2832224256,20.57,20.7,586728,18.46,24.11,30.29,1421418600.0,1786046400,Real Estate,REIT - Retail,NYQ
1790,CLBT,Cellebrite DI Ltd.,2822560000,11.23,11.325,2366826,9.58,19.98,26.3,1604673000.0,1786624200,Technology,Software - Infrastructure,NMS
1791,NOG,"Northern Oil and Gas, Inc.",2832075776,26.58,26.31,1626317,17.18,31.17,339.8,1176471000.0,1786046400,Energy,Oil & Gas E&P,NYQ
1792,CSQR,"Csquare, Inc.",2902764032,17.42,17.02,1509865,16.62,23.5,23.5,1784208600.0,1786046400,Technology,Information Technology Services,NYQ
1793,APAM,Artisan Partners Asset Management Inc.,2691474688,37.91,39.7,1156778,33.96,47.06,71.86,1362666600.0,1785268800,Financial Services,Asset Management,NYQ
1794,WOR,"Worthington Enterprises, Inc.",2785401856,56.93,57.61,231916,45.01,65.24,70.91,322151400.0,1790107200,Industrials,Metal Fabrication,NYQ
1795,IMAX,IMAX Corporation,2856725504,52.09,51.35,1189570,30.74,55.57,55.57,771255000.0,1784809800,Communication Services,Entertainment,NYQ
1796,IRON,"Disc Medicine, Inc.",2689802496,70.06,74.14,620959,40.0,99.5,572.55,1597239000.0,1785414600,Healthcare,Biotechnology,NGM
1797,BWIN,"The Baldwin Insurance Group, Inc.",2871263744,29.65,29.39,941899,15.88,32.59,55.82,1571923800.0,1785441600,Financial Services,Insurance Brokers,NMS
1798,GPCR,Structure Therapeutics Inc.,2756838912,38.66,39.55,1273075,20.04,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM
1799,SPNT,SiriusPoint Ltd.,2811193600,24.2,24.36,805312,17.17,26.48,26.48,1376573400.0,1785355200,Financial Services,Insurance - Reinsurance,NYQ
1800,GRDN,"Guardian Pharmacy Services, Inc.",2764258048,43.64,43.83,923193,23.14,47.02,47.02,1727357400.0,1786046400,Healthcare,Medical Care Facilities,NYQ
1801,EXTR,"Extreme Networks, Inc.",2896892672,22.2,21.18,1127443,13.48,33.73,128.875,923664600.0,1785933000,Technology,Communication Equipment,NMS
1802,SOUN,"SoundHound AI, Inc.",2780142336,6.26,6.28,13526383,5.65,22.17,24.98,1651152600.0,1785960000,Technology,Software - Application,NGM
1803,AMR,"Alpha Metallurgical Resources, Inc.",2655118848,209.41,217.73,411153,133.64,253.82,452.0,1612794600.0,1786105800,Basic Materials,Coking Coal,NYQ
1804,PAGS,PagSeguro Digital Ltd.,2789537536,10.12,10.13,2852492,8.42,12.32,62.83,1516804200.0,1786478400,Technology,Software - Infrastructure,NYQ
1805,DNOW,DNOW Inc.,2829299200,15.65,15.47,1786189,10.935,17.26,37.65,1400592600.0,1786019400,Industrials,Industrial Distribution,NYQ
1806,SPSC,"SPS Commerce, Inc.",2976494592,82.68,77.23,1807073,49.04,114.87,218.74,1271943000.0,1785441600,Technology,Software - Application,NMS
1807,PPLI,People Incorporated,2793141760,37.51,37.54,912132,29.56,48.32,146.94011,727453800.0,1785787200,Communication Services,Internet Content & Information,NMS
1808,MZTI,The Marzetti Company,2839628544,104.05,101.47,433337,100.2,185.27,220.65,322151400.0,1787661000,Consumer Defensive,Packaged Foods,NMS
1809,HOG,"Harley-Davidson, Inc.",2900500736,27.87,26.96,1489240,17.09,31.25,75.87,521213400.0,1784809800,Consumer Cyclical,Recreational Vehicles,NYQ
1810,POWI,"Power Integrations, Inc.",2921055744,52.28,49.69,1009665,30.86,91.18,110.66,881937000.0,1785960000,Technology,Semiconductors,NMS
1811,GPK,Graphic Packaging Holding Company,2812679936,9.5,9.39,6215141,8.79,20.76,30.7,723997800.0,1785846600,Consumer Cyclical,Packaging & Containers,NYQ
1812,FUL,H.B. Fuller Company,2775430400,51.6,51.65,1086131,48.71,68.63,87.67,99153000.0,1790193600,Basic Materials,Specialty Chemicals,NYQ
1813,RDW,Redwire Corporation,2654921472,10.62,10.87,11930941,4.87,26.64,26.66,1610634600.0,1785960000,Industrials,Aerospace & Defense,NYQ
1814,LCLN,"Lincoln International, Inc.",2791098368,26.53,26.15,880431,20.05,27.55,27.55,1779283800.0,1786019400,Financial Services,Capital Markets,NYQ
1815,KD,"Kyndryl Holdings, Inc.",2864310016,13.15,12.68,2776842,10.1,32.53,52.0,1634909400.0,1785933000,Technology,Information Technology Services,NYQ
1816,ZLAB,Zai Lab Limited,2710106624,24.14,24.17,663513,15.96,34.72,193.54,1505914200.0,1786019400,Healthcare,Biotechnology,NGM
1817,XNDU,Xanadu Quantum Technologies Limited,2623870208,8.62,8.98,1808784,6.97,42.44,42.44,1774272600.0,1785960000,Technology,Software - Infrastructure,NGM
1818,FBK,FB Financial Corporation,2736802560,54.76,54.94,347865,49.24,62.655,62.655,1474032600.0,1783972800,Financial Services,Banks - Regional,NYQ
1819,SLS,"SELLAS Life Sciences Group, Inc.",2331463168,11.545,13.49,14560582,1.39,15.88,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM
1820,TRMK,Trustmark Corporation,2735442688,46.98,47.45,485848,36.33,49.0,49.0,322151400.0,1785268800,Financial Services,Banks - Regional,NMS
1821,BRZE,"Braze, Inc.",2719211264,23.94,24.265,3504006,15.26,37.327,98.78,1637159400.0,1788897600,Technology,Software - Application,NMS
1822,HAYW,"Hayward Holdings, Inc.",2780887552,13.11,12.88,2955122,12.835,17.73,28.65,1615559400.0,1785328200,Industrials,Electrical Equipment & Parts,NYQ
1823,OPEN,Opendoor Technologies Inc.,2709344000,2.79,2.8,28670083,2.74,10.87,39.24,1592487000.0,1785873600,Real Estate,Real Estate Services,NMS
1824,BKV,BKV Corporation,2651678720,24.23,24.96,2574311,20.08,32.81,32.81,1727357400.0,1786019400,Energy,Oil & Gas E&P,NYQ
