#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1631,PLAB,"Photronics, Inc.",1366018048,22.71,22.77,-0.06,-0.26,946646,763137,1.24,17829347,3.54,0.89,9.38,21.81,22.11,22.46,22.21,21.94,21.96,21.93,16.46,31.6,46.5,542385000.0,1765373400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,7,0,0,7,62,60,71,12,41,25,55,79,32,8,18,122
1632,OPCH,"Option Care Health, Inc.",5034392576,31.02,31.22,-0.2,-0.64,1382976,2215464,0.62,61553027,3.58,0.98,0.0,29.46,28.74,28.34,28.6,29.04,29.25,29.46,22.29,35.53,91.8,840115800.0,1761827400,Healthcare,Medical Care Facilities,NMS,1,0,0,1,31,0,0,7,95,60,22,74,6,80,71,24,80,2,68,106
1633,YEXT,"Yext, Inc.",1038886272,8.43,8.45,-0.02,-0.24,869700,831246,0.91,7063326,2.11,0.18,46.67,8.42,8.43,8.45,8.36,8.09,7.88,7.76,5.51,9.2,27.19,1492090200.0,1757361600,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,1,0,7,24,60,86,74,90,60,29,72,45,8,107,135
1634,EWBC,"East West Bancorp, Inc.",14691799040,106.6,107.38,-0.78,-0.73,461404,805326,0.57,82843275,2.69,3.03,0.0,104.14,103.21,102.84,101.98,99.89,98.05,96.97,68.27,111.2,113.95,918052200.0,1761076800,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,7,90,60,69,70,90,78,59,66,44,7,83,35
1635,MSM,"MSC Industrial Direct Co., Inc.",4984291840,89.34,88.41,0.93,1.05,283240,636957,0.44,55533324,2.39,2.31,26.83,87.2,86.83,86.97,86.5,85.21,84.43,83.97,68.1,94.31,105.77,819037800.0,1767792600,Industrials,Industrial Distribution,NYQ,0,0,0,1,3,0,0,7,90,60,66,62,24,77,46,59,63,6,95,102
1636,DSX,Diana Shipping Inc.,208407152,1.8,1.73,0.07,4.05,455900,308010,1.48,533719,3.67,0.07,44.44,1.75,1.74,1.72,1.7,1.7,1.74,1.74,1.27,2.0,38.16,1111588200.0,1763645400,Industrials,Marine Shipping,NYQ,1,0,0,1,3,0,1,7,71,60,20,8,8,72,74,67,42,6,24,15
1637,HDB,HDFC Bank Limited,187786625024,36.63,36.18,0.45,1.24,2228080,3582272,0.62,128317756,1.38,0.62,23.4,36.52,36.42,36.19,36.06,35.6,35.12,34.84,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,1,0,1,0,15,1,0,7,57,60,56,86,56,40,62,29,66,7,83,35
1638,RVT,"Royce Small-Cap Trust, Inc.",1929597184,16.13,15.97,0.16,1.0,229896,237350,0.97,3776958,1.88,0.33,27.66,15.66,15.7,15.77,15.63,15.36,15.16,15.05,12.12,16.91,22.02,532794600.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,7,100,60,61,54,65,55,60,60,61,7,82,80
1639,CSR,Centerspace,1180641664,66.61,66.59,0.02,0.03,109278,160426,0.68,9911784,3.28,2.05,13.7,66.01,64.32,61.79,60.54,60.16,60.18,59.35,52.76,74.1,178.75,877095000.0,1762203600,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,0,1,7,62,60,13,33,67,89,77,52,40,11,126,14
1640,RVTY,"Revvity, Inc.",12148156416,104.66,105.57,-0.91,-0.86,640963,1491435,0.43,140073762,2.93,3.26,17.87,98.39,95.93,93.6,93.21,94.84,96.44,96.85,81.36,128.29,203.16,99153000.0,1761568200,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,1,7,95,60,11,17,45,83,80,64,35,2,14,5
1641,VMC,Vulcan Materials Company,38989185024,295.08,292.72,2.36,0.81,481076,975896,0.49,285458925,2.29,6.07,12.44,288.86,289.27,290.48,287.43,281.36,277.17,274.79,215.08,311.74,311.74,99153000.0,1761827400,Basic Materials,Building Materials,NYQ,1,0,0,0,3,0,0,7,90,60,64,70,67,54,58,58,57,1,91,81
1642,DHI,"D.R. Horton, Inc.",46733840384,156.76,154.53,2.23,1.44,2570506,3244904,0.79,500980472,2.48,4.75,27.59,147.14,147.33,151.38,151.42,149.23,148.16,148.87,110.44,184.55,199.85,707751000.0,1768915800,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,15,0,0,7,100,60,77,18,50,74,29,77,35,9,84,16
1643,EU,enCore Energy Corp.,501828768,2.68,2.65,0.03,1.13,1407100,4376680,0.31,13672967,7.63,0.21,0.0,2.6,2.7,2.8,2.76,2.72,2.74,2.76,1.01,4.18,9.27,1294842600.0,1762781400,Energy,Uranium,NCM,0,0,0,0,0,0,0,7,62,60,16,5,22,14,77,77,15,5,8,146
1644,STEL,"Stellar Bancorp, Inc.",1626851840,31.68,31.8,-0.12,-0.38,287223,218588,1.31,6630952,2.07,0.71,7.08,30.88,30.49,30.25,29.95,29.41,28.99,28.7,24.12,32.38,38.71,1510151400.0,1761309000,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,7,86,60,64,47,76,80,62,67,56,7,83,35
1645,BDJ,BlackRock Enhanced Equity Dividend Trust,1613735552,9.12,9.01,0.11,1.22,455939,418255,1.09,3743406,1.08,0.12,64.39,8.93,8.93,8.91,8.82,8.66,8.54,8.45,7.16,9.24,15.6,1125408600.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,7,100,60,60,68,59,57,61,57,66,7,82,80
1646,VGM,Invesco Trust for Investment Grade Municipals,549369856,10.13,10.1,0.03,0.3,167600,167074,0.95,1679724,0.8,0.08,38.06,10.12,10.11,10.01,9.86,9.7,9.62,9.51,9.28,10.54,17.75,698509800.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,29,60,29,45,49,53,72,55,62,7,82,80
1647,KC,Kingsoft Cloud Holdings Limited,3682940928,12.45,12.97,-0.52,-4.01,1738141,1910641,0.91,26235197,4.96,0.74,27.54,12.29,12.36,13.0,13.35,13.19,12.74,12.89,6.62,22.26,74.67,1588944600.0,1763559000,Technology,Software - Application,NMS,0,0,0,1,0,1,0,7,52,60,98,99,98,24,15,58,91,8,121,125
1648,WOR,"Worthington Enterprises, Inc.",2759557120,55.42,55.38,0.04,0.07,125347,246173,0.51,13736208,2.21,1.34,25.9,54.49,54.85,56.37,57.26,56.54,55.52,55.71,37.88,70.91,70.91,322151400.0,1765918800,Industrials,Metal Fabrication,NYQ,0,0,0,1,7,0,0,7,57,60,87,92,9,55,15,23,82,6,25,59
1649,GLBE,Global-E Online Ltd.,6775464960,39.92,39.46,0.46,1.17,1092950,1458619,0.75,52464089,3.79,1.61,0.0,37.44,36.62,35.81,35.52,35.96,36.42,36.39,26.64,63.69,83.77,1620826200.0,0,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,31,0,0,7,100,60,17,17,89,85,83,72,19,9,44,92
1650,VKI,Invesco Advantage Municipal Income Trust II,387664544,8.73,8.76,-0.03,-0.34,186000,136120,1.36,1193538,1.1,0.09,36.12,8.81,8.84,8.74,8.6,8.45,8.38,8.27,7.89,9.29,15.8,750605400.0,0,Financial Services,Asset Management,ASE,1,0,1,1,0,0,0,6,5,58,29,42,52,37,70,55,60,7,82,80
1651,ICLR,ICON Public Limited Company,14282851328,183.65,174.53,9.12,5.23,1613156,962135,1.68,168887592,3.7,7.63,67.41,167.97,167.85,170.55,170.28,172.93,178.39,181.52,125.1,228.29,347.72,895239000.0,1761163200,Healthcare,Diagnostics & Research,NMS,1,0,0,0,15,0,0,6,100,58,29,3,4,85,62,81,27,2,14,5
1652,TXT,Textron Inc.,14798168064,83.04,82.92,0.12,0.14,608393,1371648,0.44,112714952,1.86,1.58,0.0,81.62,81.42,81.52,81.03,80.26,80.02,79.79,57.7,87.94,97.34,99153000.0,1761222600,Industrials,Aerospace & Defense,NYQ,1,0,1,0,15,0,0,6,81,58,46,28,25,68,63,59,42,6,48,138
1653,IPX,IperionX Limited,1086480384,32.37,32.2,0.17,0.53,93400,174340,0.53,7591835,5.98,2.18,13.08,32.47,35.94,40.49,40.36,37.64,35.42,35.47,12.28,60.9,60.9,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,1,0,0,6,24,58,96,81,97,4,6,77,68,1,4,84
1654,ARRY,"Array Technologies, Inc.",1144080640,7.49,7.47,0.02,0.27,3245800,6979662,0.46,58358587,8.81,0.65,8.42,7.49,7.85,8.11,7.97,7.72,7.69,7.64,3.76,10.37,54.78,1602768600.0,1762376400,Technology,Solar,NGM,0,0,0,1,0,1,0,6,24,58,88,47,4,12,14,61,62,8,13,114
1655,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2452309760,15.57,15.36,0.21,1.37,168185,193010,0.87,2993139,1.64,0.29,14.62,15.31,15.37,15.43,15.32,15.04,14.8,14.67,11.82,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,3,1,0,6,57,58,64,74,66,42,55,54,68,7,82,80
1656,BOE,BlackRock Enhanced Global Dividend Trust,654655808,11.48,11.46,0.02,0.17,179200,166940,1.01,1908311,1.06,0.14,16.12,11.34,11.37,11.38,11.28,11.1,10.94,10.85,9.16,11.83,29.92,1117114200.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,0,0,6,38,58,58,71,56,41,58,52,66,7,82,80
1657,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,539644032,8.82,8.74,0.08,0.92,296000,211244,1.35,1854363,0.76,0.07,84.12,8.74,8.76,8.75,8.68,8.56,8.47,8.4,8.21,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,3,1,0,6,48,58,60,66,48,53,57,53,67,7,82,80
1658,XYL,Xylem Inc.,34358351872,141.12,141.51,-0.39,-0.28,1442538,1306541,1.1,190023849,1.89,2.7,12.42,141.93,143.87,144.24,141.81,138.0,135.68,133.57,100.47,154.27,154.27,1318512600.0,1761654600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,0,6,5,58,64,38,41,22,46,59,66,6,69,101
1659,TVA,Texas Ventures Acquisition III Corp,320547008,10.69,10.68,0.0,0.0,67300,392172,0.14,4322362,1.75,0.2,22.69,10.78,10.87,10.81,10.65,0.0,0.0,0.0,9.98,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,6,5,58,44,54,33,31,67,51,63,7,92,95
1660,NUV,"Nuveen Municipal Value Fund, Inc.",1878251520,9.05,9.08,-0.03,-0.33,479069,483145,0.99,4346114,0.6,0.06,40.13,9.06,9.04,8.96,8.85,8.74,8.67,8.59,8.38,9.15,12.0,550935000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,33,58,46,47,46,58,67,54,63,7,82,80
1661,OBE,Obsidian Energy Ltd.,401355008,5.98,5.93,0.05,0.84,251000,337014,0.68,2069817,4.36,0.26,5.71,6.07,6.05,6.05,5.98,5.88,5.86,5.83,3.88,7.07,343.77,1132065000.0,1761827400,Energy,Oil & Gas E&P,ASE,0,0,0,1,15,0,0,6,48,58,69,17,9,54,40,72,59,5,97,29
1662,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,454282656,5.76,5.74,0.02,0.35,316200,220320,1.41,1273666,1.07,0.06,33.71,5.71,5.72,5.74,5.7,5.6,5.5,5.46,5.01,6.04,23.94,1112106600.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,1,0,6,48,58,64,76,58,40,43,52,70,7,82,80
1663,BACQ,Inflection Point Acquisition Corp. IV,451222656,10.72,10.74,-0.02,-0.19,196900,976844,0.2,11118591,1.77,0.21,0.0,10.69,10.76,10.76,10.66,10.52,10.43,10.37,9.8,13.21,13.21,1733149800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,6,24,58,50,66,33,28,62,48,65,7,92,95
1664,MMU,Western Asset Managed Municipals Fund Inc.,564758912,10.34,10.31,0.03,0.29,181400,139290,1.24,1431130,0.82,0.09,27.34,10.3,10.29,10.23,10.12,10.0,9.93,9.84,9.46,10.75,16.42,711379800.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,15,1,0,6,43,58,29,45,49,56,68,53,61,7,82,80
1665,GEF,"Greif, Inc.",3770750720,65.03,64.21,0.82,1.28,153664,195073,0.79,11648869,1.99,1.39,23.5,62.25,60.98,60.52,60.68,60.57,60.45,60.52,48.23,72.02,76.0,825517800.0,1762376400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,31,0,0,6,100,58,66,30,60,90,56,67,37,9,99,65
1666,YUMC,"Yum China Holdings, Inc.",17329178624,48.28,48.04,0.24,0.5,1014398,1371770,0.74,61016666,2.15,1.14,41.0,47.28,46.28,45.27,45.05,44.98,44.79,44.54,41.0,53.99,69.67,1476711000.0,1762263000,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,6,71,58,52,74,75,84,71,57,58,9,137,78
1667,VMO,Invesco Municipal Opportunity Trust,647430656,9.6,9.56,0.04,0.42,283600,242858,1.16,2322577,0.78,0.07,31.02,9.59,9.6,9.52,9.39,9.27,9.2,9.11,8.81,10.17,17.95,707578200.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,6,14,58,37,40,49,54,68,54,60,7,82,80
1668,PDD,PDD Holdings Inc.,164395057152,115.8,114.0,1.8,1.58,7840451,7947919,0.99,1025153854,2.52,3.71,32.73,119.54,124.68,126.98,124.81,121.76,120.49,118.92,87.11,139.41,212.6,1532611800.0,1763472600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,6,14,58,77,26,14,12,38,67,70,9,44,92
1669,OI,"O-I Glass, Inc.",2072285312,13.45,13.13,0.32,2.44,5026469,1802605,2.79,22780216,3.81,0.53,25.77,12.99,12.81,12.73,12.82,12.83,12.82,12.84,9.23,16.04,60.6,692461800.0,1762290000,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,0,1,6,90,58,48,73,18,91,63,45,59,9,99,65
1670,COF,Capital One Financial Corporation,139075829760,217.47,214.45,3.02,1.41,2431416,3856412,0.63,824894083,2.62,6.08,18.99,211.01,212.4,214.2,212.78,207.34,202.14,199.65,143.22,232.45,232.45,784996200.0,1761076800,Financial Services,Credit Services,NYQ,0,0,0,1,3,0,0,6,48,58,81,81,87,43,37,63,70,7,103,82
1671,BHP,BHP Group Limited,140979175424,54.88,53.68,1.2,2.24,2277566,3282979,0.69,181373456,1.47,1.1,10.48,54.11,54.66,54.84,54.2,53.3,52.92,52.48,39.73,58.92,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,0,6,33,58,64,42,20,25,43,59,62,1,4,84
1672,NBBK,"NB Bancorp, Inc.",904888768,19.77,19.8,-0.03,-0.15,209300,271786,0.75,4992352,3.03,0.65,8.98,19.16,18.76,18.37,18.17,18.03,17.92,17.75,15.09,20.72,21.05,1703773800.0,0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,1,6,90,58,50,32,79,85,66,66,43,7,83,35
1673,ALE,"ALLETE, Inc.",3926289920,67.58,67.52,0.06,0.09,484549,695541,0.7,46534303,0.19,0.14,17.64,67.5,67.4,66.83,66.17,65.42,64.85,64.28,62.38,67.6,110.13,105283800.0,1761913800,Utilities,Utilities - Diversified,NYQ,1,0,1,1,31,0,0,6,43,58,46,66,56,54,66,49,63,3,26,27
1674,NDSN,Nordson Corporation,13449129984,238.0,238.33,-0.33,-0.14,296727,290439,1.02,67199459,1.97,4.93,35.38,233.45,232.7,230.52,226.75,223.29,222.52,220.37,165.03,261.39,279.38,322237800.0,0,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,15,0,0,6,90,58,29,28,48,62,68,60,35,6,69,101
1675,HPE,Hewlett Packard Enterprise Company,28407760896,21.53,21.36,0.17,0.8,15987142,33119051,0.48,778989946,3.73,0.87,0.0,21.49,22.2,22.81,22.43,21.63,21.12,20.82,11.96,26.44,26.44,1445261400.0,1764882000,Technology,Communication Equipment,NYQ,0,0,0,1,1,1,0,6,33,58,78,30,78,16,36,73,46,8,27,132
1676,REXR,"Rexford Industrial Realty, Inc.",10199523328,41.66,41.39,0.27,0.65,859666,2104125,0.41,87619838,2.01,0.91,11.82,41.11,41.26,41.15,40.42,39.71,39.6,39.26,29.68,44.38,84.68,1374240600.0,1760558400,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,0,6,67,58,50,19,13,55,59,68,56,11,94,83
1677,BCAT,BlackRock Capital Allocation Term Trust,1496190848,14.28,14.18,0.1,0.71,791980,572728,1.38,8161200,1.11,0.17,21.76,14.14,14.18,14.2,14.09,13.86,13.67,13.55,12.91,16.54,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,6,14,58,60,70,58,43,56,52,66,7,82,80
1678,ORRF,"Orrstown Financial Services, Inc.",699810816,35.89,36.09,-0.2,-0.55,169400,135332,1.23,4600290,2.28,0.88,0.0,34.83,34.35,33.93,33.53,33.05,32.73,32.41,25.57,40.55,45.35,926602200.0,1761076800,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,0,6,90,58,54,32,87,82,64,69,36,7,83,35
1679,INGM,Ingram Micro Holding Corporation,5018801152,21.35,21.56,-0.21,-0.97,282553,362501,0.78,7744955,3.17,0.71,2.5,20.88,21.03,21.06,20.83,20.67,20.73,20.64,14.25,24.81,25.69,1729776600.0,1761854400,Technology,Information Technology Services,NYQ,0,0,0,0,7,0,0,6,52,58,20,23,15,33,73,59,43,8,120,110
1680,CCU,Compañía Cervecerías Unidas S.A.,2463717888,13.28,13.01,0.27,2.08,192855,143813,1.34,1786938,1.91,0.32,15.62,12.92,12.8,12.58,12.55,12.6,12.58,12.53,11.06,15.75,34.95,717341400.0,1762376400,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,0,0,6,81,58,29,81,20,68,70,27,75,13,109,41
1681,WES,"Western Midstream Partners, LP",15911832576,39.0,39.0,0.0,0.0,1091379,1726036,0.63,65337524,1.82,0.65,2.39,38.9,38.61,38.16,37.86,37.48,37.11,36.77,33.6,43.33,66.24,1355149800.0,1762290000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,0,0,6,38,58,54,62,66,69,59,55,67,5,50,49
1682,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,887183040,10.17,10.17,0.0,0.0,350500,316654,1.09,3191652,0.79,0.07,0.0,10.16,10.14,10.02,9.88,9.78,9.75,9.66,9.3,11.13,16.03,1042727400.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,38,58,22,36,49,61,73,53,54,7,82,80
1683,BOKF,BOK Financial Corporation,7222404096,113.54,113.34,0.2,0.18,221899,290548,0.76,31441743,2.46,3.03,28.38,109.35,108.23,107.8,106.7,105.09,103.95,103.21,85.08,121.31,121.58,684077400.0,1760990400,Financial Services,Banks - Regional,NMS,0,0,0,1,15,0,0,6,95,58,60,30,81,79,61,69,42,7,83,35
1684,SJT,San Juan Basin Royalty Trust,259144896,5.56,5.38,0.18,3.35,184500,236422,0.77,1383327,4.9,0.27,30.56,5.75,5.83,5.86,5.85,5.76,5.65,5.59,3.66,7.22,51.45,341242200.0,0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,0,6,14,58,76,96,22,63,39,17,82,5,97,29
1685,DUK,Duke Energy Corporation,95986728960,123.43,121.93,1.5,1.23,2035373,3089863,0.66,381523442,1.38,1.76,32.62,122.82,123.15,123.01,121.88,119.82,118.1,117.04,105.2,130.03,130.03,322151400.0,1762522200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,1,0,6,43,58,58,70,65,54,59,51,66,3,37,46
1686,ELME,Elme Communities,1529596160,17.35,17.15,0.2,1.17,3494172,1258327,2.78,21104334,1.1,0.2,20.0,16.98,16.85,16.74,16.6,16.39,16.24,16.12,13.95,18.08,43.44,322151400.0,1761249600,Real Estate,REIT - Residential,NYQ,1,0,0,0,31,0,0,6,90,58,52,45,56,73,61,57,66,11,126,14
1687,LNKB,"LINKBANCORP, Inc.",287284832,7.67,7.43,0.24,3.23,569200,119676,4.75,870254,3.03,0.25,100.0,7.4,7.31,7.22,7.17,7.09,7.04,6.97,6.09,7.98,10.5,1663162200.0,1761595200,Financial Services,Banks - Regional,NCM,1,0,0,1,31,1,1,6,86,58,54,42,69,83,67,60,60,7,83,35
1688,KEX,Kirby Corporation,6310422016,113.09,112.08,1.01,0.9,501500,972456,0.52,90810586,2.68,3.04,13.85,108.92,105.3,99.61,98.78,100.17,101.26,99.83,79.52,127.57,132.21,322151400.0,1761741000,Industrials,Marine Shipping,NYQ,0,0,0,0,31,0,0,6,100,58,10,42,75,87,81,44,29,6,24,15
1689,ELVN,"Enliven Therapeutics, Inc.",1288430208,21.71,21.7,0.01,0.05,600569,571133,1.05,11712697,7.13,1.37,3.66,21.47,21.12,20.75,20.54,20.53,20.56,20.5,13.3,25.96,250.84,1584019800.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,6,48,58,37,16,83,28,70,70,29,2,16,31
1690,SWIM,"Latham Group, Inc.",839921536,7.2,7.1,0.1,1.41,341300,585552,0.54,4188611,4.89,0.34,22.12,6.79,6.87,7.1,7.12,6.97,6.8,6.8,4.56,8.46,34.73,1619184600.0,1762290000,Industrials,Building Products & Equipment,NMS,0,0,0,0,7,1,0,6,76,58,85,66,96,34,23,74,59,6,128,133
1691,PFN,PIMCO Income Strategy Fund II,701398592,7.44,7.44,0.0,0.0,237000,392494,0.59,2911933,0.83,0.06,16.8,7.42,7.42,7.4,7.34,7.23,7.14,7.08,6.26,7.67,20.15,1098883800.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,6,29,58,60,68,55,56,56,54,67,7,82,80
1692,REYN,Reynolds Consumer Products Inc.,5224587776,24.84,24.56,0.28,1.14,1121804,1307042,0.86,31078992,2.28,0.56,69.03,24.36,24.24,23.86,23.49,23.4,23.54,23.35,20.91,28.66,36.0,1580481000.0,1761741000,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,7,1,0,6,81,58,20,21,24,55,71,62,36,9,99,65
1693,AVBP,"ArriVent BioPharma, Inc.",951535296,23.05,22.78,0.27,1.19,590900,336176,1.72,6518045,5.14,1.18,34.01,21.11,20.32,19.79,19.87,20.37,20.74,20.93,15.47,30.4,36.37,1706279400.0,1762781400,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,0,6,100,58,7,26,72,95,84,54,25,2,16,31
1694,PAXS,PIMCO Access Income Fund,726825536,15.95,15.78,0.17,1.08,138900,178362,0.77,2801222,1.38,0.24,25.35,15.7,15.7,15.67,15.51,15.25,15.06,14.92,13.63,17.04,20.1,1643293800.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,0,0,6,76,58,58,45,62,57,59,59,63,7,82,80
1695,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1215356288,12.82,12.83,-0.01,-0.08,293006,225934,1.3,2907686,1.48,0.21,30.0,12.73,12.78,12.78,12.66,12.43,12.28,12.16,10.02,13.3,26.5,1109687400.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,6,19,58,61,47,56,55,56,58,64,7,82,80
1696,QCRH,"QCR Holdings, Inc.",1381443072,82.04,81.34,0.7,0.86,114967,104453,1.1,7861943,2.95,2.82,100.0,78.69,77.32,76.01,75.13,74.34,73.8,73.04,60.83,93.57,96.08,749914200.0,1761163200,Financial Services,Banks - Regional,NGM,0,0,0,0,31,1,0,6,100,58,52,32,90,87,65,69,31,7,83,35
1697,JXN,Jackson Financial Inc.,6815394816,97.85,97.11,0.74,0.76,699891,602530,1.16,59130189,3.21,3.06,21.7,94.85,95.14,95.8,94.6,92.32,90.56,89.62,64.7,104.62,115.22,1630503000.0,1762290000,Financial Services,Insurance - Life,NYQ,1,0,0,0,7,0,0,6,81,58,66,38,92,44,46,69,44,7,56,17
1698,TGTX,"TG Therapeutics, Inc.",5304153600,33.41,32.98,0.43,1.3,1531076,1929462,0.79,64910197,4.65,1.34,11.05,32.05,32.3,32.9,33.27,33.32,32.86,33.03,25.28,46.48,233.44,1272893400.0,1762176600,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,6,71,58,20,93,97,38,78,24,41,2,16,31
1699,POET,POET Technologies Inc.,637765056,4.84,4.67,0.17,3.64,4898600,12341674,0.35,86818572,9.54,0.51,17.74,4.68,5.16,5.71,5.72,5.48,5.26,5.3,3.09,9.41,26.1,1214400600.0,0,Technology,Semiconductors,NCM,0,0,1,0,3,1,0,6,48,58,89,94,97,5,25,58,69,8,35,137
1700,YUM,"Yum! Brands, Inc.",42703007744,153.8,154.0,-0.2,-0.13,1833295,2005278,0.91,295685429,1.77,2.69,5.26,150.98,149.17,147.66,146.94,145.84,144.76,143.94,122.13,163.3,163.3,874503000.0,1762263000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,6,86,58,48,64,43,84,66,52,70,9,137,78
1701,VIST,"Vista Energy, S.A.B. de C.V.",5059563520,48.53,47.39,1.14,2.41,1077859,1537485,0.7,64307272,4.28,2.16,0.0,48.6,47.43,44.41,43.54,44.0,44.42,43.44,31.63,61.67,61.67,1564147800.0,1761163200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,0,6,29,58,5,47,82,54,86,28,30,5,97,29
1702,PHK,PIMCO High Income Fund,845824704,4.86,4.84,0.02,0.41,448900,675898,0.66,3256422,0.73,0.04,25.0,4.82,4.81,4.8,4.77,4.7,4.65,4.61,4.18,5.09,16.5,1051277400.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,6,57,58,58,68,56,59,57,54,65,7,82,80
1703,BYD,Boyd Gaming Corporation,6685758976,83.38,82.72,0.66,0.8,566300,929138,0.61,75962833,2.16,1.91,16.3,80.92,80.72,81.45,81.25,79.64,78.1,77.65,58.94,88.49,88.49,750691800.0,1761249600,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,15,0,0,6,100,58,78,82,73,81,40,58,70,9,88,47
1704,SRG,Seritage Growth Properties,212343776,3.77,3.55,0.22,6.2,282700,136958,2.04,542176,3.69,0.16,44.44,3.67,3.81,3.88,3.79,3.73,3.8,3.79,2.43,4.72,57.31,1436189400.0,0,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,1,0,6,33,58,50,7,4,22,61,77,28,11,77,55
1705,THO,"THOR Industries, Inc.",5600369664,105.99,107.3,-1.31,-1.22,630194,601102,1.05,62381069,3.13,3.58,7.97,102.15,102.15,102.63,101.04,98.6,97.57,96.69,63.16,114.49,161.48,442593000.0,1764768600,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,7,0,0,6,95,58,71,18,49,63,40,76,38,9,76,96
1706,BC,Brunswick Corporation,4349071360,66.57,66.88,-0.31,-0.46,456878,809288,0.56,52648333,3.23,2.37,2.11,64.56,64.58,64.32,63.19,62.36,62.6,62.18,41.0,82.03,117.62,378657000.0,1761222600,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,7,0,0,6,81,58,50,11,45,32,65,77,21,9,76,96
