#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2253,HGTY,"Hagerty, Inc.",3758526976,11.12,11.11,0.01,0.09,187785,162958,1.15,1782351,3.42,0.39,3.12,10.95,10.84,11.17,11.48,11.54,11.45,11.62,8.03,14.0,19.97,1622554200,1772112600,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,15,0,0,0,67,42,77,76,44,88,24,32,60,8,100,93
2254,MLR,"Miller Industries, Inc.",522301376,48.9,48.38,0.52,1.07,76012,76808,0.99,3426176,3.14,1.7,5.03,46.68,45.7,44.19,43.04,42.83,43.41,42.98,33.81,48.94,114.38,775834200,1772658000,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,31,0,0,0,100,42,13,8,18,40,55,48,34,10,80,63
2255,UNTY,"Unity Bancorp, Inc.",531186976,55.87,56.97,-1.1,-1.93,59068,50887,1.16,2698581,2.28,1.55,52.98,54.01,52.88,52.51,52.17,51.26,50.33,49.97,36.65,57.3,57.3,853252200,1768311000,Financial Services,Banks - Regional,NGM,1,0,0,1,31,0,0,0,90,42,36,38,76,40,55,48,34,8,53,28
2256,ELLO,Ellomay Capital Ltd.,352757376,24.45,24.9,-0.45,-1.81,31731,2741,11.58,69706,1.64,0.68,70.12,24.9,25.12,25.31,24.65,23.25,22.25,21.63,13.0,30.34,210.0,812986200,0,Utilities,Utilities - Renewable,ASE,0,0,1,1,0,0,1,0,5,42,44,38,63,17,30,48,40,3,19,59
2257,ISBA,Isabella Bank Corporation,336521952,48.7,49.69,-0.99,-1.99,103334,28799,3.59,1382538,4.58,2.36,54.95,47.11,46.68,47.12,46.39,43.91,41.81,40.91,21.5,58.83,58.83,1138631400,0,Financial Services,Banks - Regional,NCM,1,0,0,1,15,0,0,0,90,42,44,38,76,40,55,48,40,8,53,28
2258,ONIT,Onity Group Inc.,338053312,42.68,43.06,-0.38,-0.88,23597,60730,0.39,2491483,3.11,1.54,4.97,40.98,40.34,41.2,41.81,41.45,40.74,41.04,25.5,54.1,902.7,843658200,1770903000,Financial Services,Mortgage Finance,NYQ,0,0,1,1,15,0,0,0,95,42,36,38,76,40,24,48,34,8,128,105
2259,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,279813824,15.17,15.14,0.03,0.2,29633,57961,0.51,882265,1.55,0.25,30.88,15.0,15.02,15.13,15.14,15.12,15.13,15.17,14.0,15.82,24.5,1344000600,0,Financial Services,Asset Management,NYQ,0,0,1,0,15,0,0,0,10,42,36,38,52,40,55,48,34,8,104,92
2260,XCBE,X3 Acquisition Corp. Ltd.,277697504,9.86,9.86,0.0,0.0,60561,14353,4.22,141177,0.12,0.01,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,9.75,9.9,9.9,1773408600,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2261,TVAI,Thayer Ventures Acquisition Corporation II,277669440,10.22,10.22,0.0,0.0,0,6832,0.0,69651,0.02,0.0,0.0,10.22,10.21,10.19,10.16,10.13,0.0,0.0,9.75,10.5,10.5,1751463000,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2262,MQY,"BlackRock MuniYield Quality Fund, Inc.",795198080,11.42,11.46,-0.04,-0.35,395611,382662,1.03,4372865,1.13,0.15,34.09,11.23,11.25,11.37,11.42,11.44,11.46,11.53,10.52,11.94,18.54,711639000,0,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,0,14,42,44,46,50,46,47,41,42,8,104,92
2263,FVCB,"FVCBankcorp, Inc.",274917952,15.48,15.6,-0.12,-0.77,134343,67965,1.98,1042379,2.07,0.36,39.53,15.31,15.2,15.03,14.66,14.15,13.82,13.55,9.49,17.94,17.94,1430919000,1768942800,Financial Services,Banks - Regional,NCM,1,0,1,0,15,0,0,0,38,42,36,38,46,40,55,48,34,8,53,28
2264,FCCO,First Community Corporation,276923200,30.96,31.33,-0.37,-1.18,73820,70798,1.04,2082824,2.36,0.75,28.43,30.03,29.5,29.29,29.07,28.47,27.9,27.63,19.46,31.5,31.5,920989800,1776861000,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,0,0,90,42,36,38,76,40,55,48,34,8,53,28
2265,OVLY,Oak Valley Bancorp,276802784,34.41,34.56,-0.15,-0.43,25666,21837,1.18,712387,1.88,0.74,39.51,33.38,32.85,32.32,31.56,30.58,29.97,29.42,23.01,34.16,34.16,1066224600,0,Financial Services,Banks - Regional,NCM,1,1,0,0,31,0,0,0,90,42,36,38,63,40,55,48,34,8,53,28
2266,SBXD,SilverBox Corp IV,271986688,10.74,10.75,-0.01,-0.09,304486,15714,19.38,168077,0.23,0.04,7.14,10.73,10.71,10.68,10.65,10.6,10.57,10.54,10.18,11.64,11.64,1728307800,0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,5,42,36,38,76,40,55,48,34,8,98,112
2267,XSLL,Xsolla SPAC 1,272648416,9.82,9.86,-0.04,-0.41,125,57801,0.0,567929,0.13,0.02,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,9.76,9.86,9.86,1773840600,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,6,42,36,38,76,40,55,48,34,8,98,112
2268,TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,0,9.93,9.94,-0.01,-0.1,8765,224794,0.04,2234336,1.21,0.09,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,9.95,9.95,1775136600,0,,,NGM,0,0,0,1,0,0,0,0,17,42,36,38,76,45,59,52,38,13,146,146
2269,BCSS,Bain Capital GSS Investment Corp.,514090016,10.12,10.1,0.02,0.2,117,67508,0.0,684031,0.19,0.03,0.0,10.11,10.11,10.13,10.13,0.0,0.0,0.0,9.95,10.24,10.24,1763649000,0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2270,HTD,John Hancock Tax-Advantaged Dividend Income Fund,882606720,25.69,25.72,-0.03,-0.12,37855,66311,0.57,1661408,1.41,0.36,13.3,25.23,25.1,24.96,24.78,24.54,24.34,24.19,20.31,26.12,28.53,1077719400,0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,0,38,42,36,38,68,40,55,48,34,8,104,92
2271,CET,Central Securities Corporation,1476576768,51.56,51.5,0.06,0.12,21084,42502,0.5,2176303,1.77,0.95,0.0,50.53,50.44,50.78,50.83,50.47,50.06,50.05,40.24,52.95,52.95,322151400,0,Financial Services,Asset Management,ASE,0,0,0,1,15,0,0,0,48,42,36,38,56,40,48,48,34,8,104,92
2272,RRBI,"Red River Bancshares, Inc.",602075584,93.69,94.22,-0.53,-0.56,48256,61495,0.78,5506423,2.56,2.58,12.0,92.18,90.84,87.66,83.35,78.09,74.84,71.38,46.33,93.9,93.9,1556890200,1769779800,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,0,43,42,36,38,76,40,55,48,40,8,53,28
2273,CAPL,CrossAmerica Partners LP,794735104,21.5,21.26,0.24,1.13,18768,56889,0.33,1200622,2.17,0.5,33.71,21.25,21.35,21.45,21.4,21.35,21.36,21.35,19.61,24.53,40.87,1351171800,1772053200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,1,0,0,14,42,36,22,76,24,55,48,26,1,25,87
2274,DAC,Danaos Corporation,2101227264,115.02,116.43,-1.41,-1.21,49612,84882,0.58,9391035,2.43,2.9,13.32,114.93,113.72,110.32,106.27,101.75,99.07,95.88,65.4,118.83,563.64,1161005400,1770670800,Industrials,Marine Shipping,NYQ,0,0,0,0,15,1,0,0,24,42,36,38,38,40,55,48,40,5,10,24
2275,MTCH,"Match Group, Inc.",7422046720,31.7,32.49,-0.79,-2.43,2482882,5844768,0.42,181123596,2.87,0.97,69.75,31.67,31.33,31.31,31.66,32.08,32.29,32.54,26.39,39.2,182.0,727453800,1770152400,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,1,0,0,38,42,48,49,36,67,47,40,47,11,141,116
2276,TDF,"Templeton Dragon Fund, Inc.",267631632,10.94,10.81,0.13,1.2,56371,78605,0.72,895213,2.55,0.29,20.12,10.68,10.77,11.04,11.16,11.09,10.94,10.99,8.13,12.2,36.6,780154200,0,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,1,0,29,42,36,38,65,26,37,34,34,8,104,92
2277,DNMX,Dynamix Corporation III,266991648,9.94,9.94,0.0,0.0,0,56970,0.0,565134,0.11,0.01,0.0,9.93,9.93,9.92,9.93,0.0,0.0,0.0,9.87,9.99,9.99,1763562600,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,10,42,29,38,76,40,55,48,34,8,98,112
2278,EOT,Eaton Vance National Municipal Opportunities Trust,263436176,17.09,17.12,-0.03,-0.18,14649,30557,0.48,529465,2.23,0.36,1.8,17.04,17.16,17.26,17.19,17.06,16.98,16.94,15.41,18.0,25.3,1243431000,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,0,5,42,36,38,61,21,48,48,34,8,104,92
2279,PLBC,Plumas Bancorp,344762016,51.12,51.62,-0.5,-0.97,45480,43380,1.05,2184324,2.49,1.39,36.16,50.13,49.74,49.37,48.35,47.06,46.31,45.68,38.71,54.58,54.58,1039617000,1776256200,Financial Services,Banks - Regional,NCM,1,0,0,1,15,0,0,0,62,42,36,27,76,40,55,48,34,8,53,28
2280,HCMA,HCM III Acquisition Corp.,340031968,10.13,10.11,0.02,0.2,4196,31702,0.13,322341,0.09,0.01,50.0,10.1,10.1,10.12,10.12,0.0,0.0,0.0,10.03,10.49,10.49,1758547800,0,Financial Services,Shell Companies,NGM,0,0,1,0,7,1,0,0,10,42,36,38,76,40,55,42,34,8,98,112
2281,USCB,"USCB Financial Holdings, Inc.",347613024,19.68,20.17,-0.49,-2.43,15158,49647,0.31,949299,2.37,0.53,46.87,19.3,19.01,18.92,18.77,18.48,18.24,18.12,15.39,20.78,21.86,1627047000,1769115600,Financial Services,Banks - Regional,NGM,1,0,0,1,31,0,0,0,71,42,36,38,76,40,55,48,34,8,53,28
2282,CPAC,Cementos Pacasmayo S.A.A.,919573504,10.71,10.78,-0.07,-0.65,97281,26100,3.73,271916,3.61,0.4,8.02,10.51,10.4,10.29,9.86,9.15,8.68,8.33,5.1,11.5,15.61,1329921000,1770930000,Basic Materials,Building Materials,NYQ,0,0,0,0,15,0,0,0,62,42,44,38,61,40,55,54,40,2,73,18
2283,PML,PIMCO Municipal Income Fund II,494050400,7.58,7.64,-0.06,-0.79,336704,425536,0.79,3255699,1.24,0.11,10.53,7.52,7.55,7.61,7.64,7.66,7.69,7.73,7.1,8.01,16.2,1025098200,0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,0,5,42,27,46,46,31,49,37,39,8,104,92
2284,VCV,Invesco California Value Municipal Income Trust,500344928,10.67,10.59,0.08,0.76,196127,104615,1.87,1141538,1.12,0.13,35.72,10.52,10.61,10.79,10.85,10.82,10.78,10.83,9.51,11.38,17.35,739719000,0,Financial Services,Asset Management,NYQ,1,0,0,0,7,0,0,0,24,42,53,38,63,28,39,54,45,8,104,92
2285,GUG,Guggenheim Active Allocation Fund,506244288,15.93,16.04,-0.11,-0.69,60312,79698,0.76,1250025,1.72,0.31,3.68,15.56,15.47,15.54,15.57,15.57,15.55,15.61,13.9,16.5,20.28,1637764200,0,Financial Services,Asset Management,NYQ,1,0,0,1,15,0,0,0,86,42,36,38,56,40,55,42,34,8,104,92
2286,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10478483456,347.61,355.95,-8.34,-2.34,58977,73650,0.8,25588226,3.04,12.58,100.0,343.26,339.89,339.47,335.98,330.06,325.96,324.21,249.21,381.52,381.52,970147800,1776888000,Industrials,Airports & Air Services,NYQ,0,0,0,0,15,0,0,0,52,42,36,38,48,40,55,48,34,5,112,89
2287,PKBK,"Parke Bancorp, Inc.",335027072,29.7,29.8,-0.1,-0.34,162358,97419,1.67,2753674,1.95,0.66,46.87,28.88,28.45,27.75,26.74,25.41,24.6,23.79,16.94,29.5,29.5,1056375000,1769115600,Financial Services,Banks - Regional,NCM,1,0,1,1,31,0,0,0,81,42,36,38,68,40,55,48,40,8,53,28
2288,DHI,"D.R. Horton, Inc.",40663695360,142.64,143.74,-1.1,-0.77,3422114,2825874,1.21,420922325,2.96,5.09,50.91,140.4,141.24,145.68,148.34,149.3,149.33,151.68,110.44,184.55,199.85,707751000,1776774600,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,7,1,0,0,38,42,51,65,32,57,31,35,55,10,113,90
2289,KMDA,Kamada Ltd.,489701632,8.49,8.51,-0.02,-0.24,29489,71460,0.41,613715,2.46,0.25,17.39,8.41,8.45,8.4,8.16,7.85,7.66,7.49,5.54,9.35,17.95,1370007000,1773232200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,7,1,0,0,10,42,36,38,68,26,55,48,34,6,65,71
2290,BME,BlackRock Health Sciences Trust,501325952,39.28,39.53,-0.25,-0.63,31328,43279,0.72,1750209,1.93,0.86,21.47,38.97,39.29,40.09,40.2,39.85,39.6,39.75,34.18,42.74,50.94,1112106600,0,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,0,5,42,36,38,48,26,37,48,34,8,104,92
2291,ACNB,ACNB Corporation,498470976,51.22,51.86,-0.64,-1.23,43016,49476,0.87,2427535,2.25,1.28,25.0,49.6,48.86,48.91,48.69,47.83,47.07,46.87,36.4,53.89,53.89,765466200,1769112000,Financial Services,Banks - Regional,NCM,1,0,0,1,15,0,0,0,86,42,36,38,76,40,55,48,34,8,53,28
2292,GAM,"General American Investors Company, Inc.",1420019328,61.71,61.37,0.34,0.55,36752,28379,1.3,1710776,1.5,1.07,22.93,60.08,59.85,60.05,60.07,59.6,58.99,58.89,41.8,64.4,64.4,322151400,0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,0,81,42,36,38,52,40,55,39,34,8,104,92
2293,SORN,Soren Acquisition Corp.,344902048,9.88,9.88,0.0,0.0,0,40563,0.0,400145,0.14,0.03,0.0,9.88,9.88,0.0,0.0,0.0,0.0,0.0,9.81,10.88,10.88,1772202600,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2294,SCD,LMP Capital and Income Fund Inc.,342449728,15.18,15.21,-0.03,-0.2,41713,43458,0.96,672268,2.49,0.39,62.68,15.03,15.07,15.22,15.25,15.29,15.35,15.44,13.35,16.89,20.93,1077719400,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,1,0,0,5,42,25,28,40,40,48,39,34,8,104,92
2295,AKO-A,Embotelladora Andina S.A.,4328526336,23.36,22.96,0.4,1.74,263,893,0.29,21550,0.44,0.68,0.0,23.11,23.1,23.34,23.13,22.4,21.75,21.52,14.99,26.96,34.07,773587800,1777406400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,1,0,38,42,36,38,76,40,55,48,40,9,68,131
2296,CRNX,"Crinetics Pharmaceuticals, Inc.",3898179328,39.44,39.63,-0.19,-0.48,760521,1124680,0.68,45285660,3.99,1.66,2.82,38.06,37.92,40.27,41.68,41.65,41.43,42.46,24.1,57.99,62.53,1531920600,1772139600,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,0,86,42,84,75,8,76,13,25,70,6,23,74
2297,VNT,Vontier Corporation,5132186624,37.01,37.16,-0.15,-0.4,433635,1178683,0.37,45923159,2.72,1.13,0.0,36.26,36.53,37.44,37.93,38.16,38.18,38.67,27.22,48.2,48.2,1600954200,1770903000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,7,0,0,0,57,42,51,65,28,56,39,34,55,12,34,9
2298,BPYPP,Brookfield Property Partners L.P.,10579937280,16.02,15.98,0.05,0.31,1468,22969,0.06,364172,2.55,0.41,0.0,15.89,15.74,15.62,15.49,15.35,15.29,15.23,13.01,16.73,27.22,1552570200,0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,1,0,57,42,36,38,54,40,55,48,34,7,106,104
2299,GLP,Global Partners LP,1522162816,45.96,46.08,-0.12,-0.26,10666,50183,0.21,2354480,3.87,1.78,0.0,45.71,45.93,46.18,46.17,46.6,46.99,47.26,39.58,56.51,60.0,1128000600,1772199000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,1,0,0,19,42,14,20,67,21,55,48,25,1,12,51
2300,AAT,"American Assets Trust, Inc.",1448278016,19.42,19.25,0.17,0.88,105480,442816,0.24,8352289,1.94,0.4,2.73,18.92,18.84,18.85,18.95,19.22,19.51,19.68,16.69,21.4,49.26,1294929000,1777406400,Real Estate,REIT - Diversified,NYQ,0,0,0,1,15,0,0,0,67,42,16,17,26,59,65,41,44,7,82,96
2301,HVII,Hennessy Capital Investment Corp. VII,269341504,10.37,10.36,0.01,0.1,1,81182,0.0,837515,0.06,0.01,0.0,10.35,10.34,10.33,10.33,10.3,10.27,10.25,9.87,10.99,10.99,1738852200,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2302,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,268656320,14.46,14.37,0.09,0.63,42752,58311,0.73,823884,1.76,0.27,24.88,13.95,13.95,14.03,14.04,14.03,14.06,14.1,12.55,14.88,22.84,1564147800,0,Financial Services,Asset Management,NYQ,1,0,0,0,7,0,0,0,67,42,29,31,44,40,55,48,34,8,104,92
2303,RDN,Radian Group Inc.,4585567232,34.17,34.58,-0.41,-1.19,846589,1470046,0.58,49075458,2.06,0.75,64.38,33.88,33.61,33.66,33.9,34.06,34.06,34.23,29.32,38.84,67.35,720455400,1771448400,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,15,0,0,0,48,42,58,52,65,60,41,54,45,8,110,97
2304,OTGA,OTG Acquisition Corp. I,355219232,10.08,10.07,0.01,0.1,5496,31602,0.17,317733,0.13,0.01,20.0,10.07,10.06,10.05,10.05,0.0,0.0,0.0,9.97,10.12,10.12,1762180200,0,Financial Services,Shell Companies,NGM,0,0,1,1,7,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2305,PKOH,Park-Ohio Holdings Corp.,344980768,26.06,26.46,-0.4,-1.51,16375,29628,0.55,751414,3.94,1.12,23.59,24.95,24.79,24.59,23.9,23.1,22.83,22.48,15.52,29.5,65.24,99153000,1772658000,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,15,0,0,0,95,42,36,23,27,40,55,48,34,5,50,38
2306,NAN,Nuveen New York Quality Municipal Income Fund,349860320,11.45,11.43,0.02,0.17,42308,78022,0.54,891350,0.88,0.1,2.35,11.31,11.31,11.36,11.38,11.38,11.38,11.41,10.69,11.67,16.99,927725400,0,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,0,14,42,29,38,68,40,55,48,34,8,104,92
2307,RBCAA,"Republic Bancorp, Inc.",1408931328,74.57,75.24,-0.67,-0.89,109664,65411,1.68,4608600,2.41,1.92,55.15,72.35,71.16,70.67,70.63,70.52,70.23,70.19,56.79,78.25,80.68,901114200,1769779800,Financial Services,Banks - Regional,NMS,1,0,0,0,31,0,0,0,90,42,36,38,76,40,55,48,34,8,53,28
2308,ORC,"Orchid Island Capital, Inc.",1378353408,7.2,7.19,0.01,0.14,3429520,6975900,0.49,51412996,2.42,0.17,0.0,7.11,7.14,7.28,7.34,7.36,7.38,7.45,5.69,8.4,77.0,1360852200,1769720400,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,7,0,0,0,19,42,51,38,31,28,39,53,50,7,101,91
2309,SIM,"Grupo Simec, S.A.B. de C.V.",4832502272,29.0,29.0,0.0,0.0,0,220,0.0,6872,0.0,0.76,,30.64,30.77,30.64,30.24,29.66,29.33,29.01,23.6,34.59,38.22,741533400,0,Basic Materials,Steel,ASE,1,0,0,1,31,0,1,0,10,42,36,27,54,17,39,48,34,2,44,13
2310,CBK,"Commercial Bancgroup, Inc.",366421152,27.85,27.98,-0.13,-0.46,44701,55186,0.81,1450214,3.0,0.81,0.0,26.94,26.41,25.98,25.63,0.0,0.0,0.0,23.24,27.82,27.82,1759411800,1777320000,Financial Services,Banks - Regional,NCM,1,1,0,1,31,0,0,0,90,42,36,38,76,40,55,48,34,8,53,28
2311,NET,"Cloudflare, Inc.",74510704640,166.99,193.05,-26.06,-13.5,13709871,5006803,2.74,947805749,7.75,14.86,85.02,199.93,202.53,199.06,197.75,194.69,189.97,185.89,89.42,260.0,260.0,1568381400,1770757200,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,0,5,42,71,92,83,3,33,17,73,12,133,136
2312,OYSE,Oyster Enterprises II Acquisition Corp,344911328,10.17,10.17,0.0,0.0,100,4012,0.02,40864,0.02,0.01,0.0,10.17,10.17,10.17,10.15,10.12,0.0,0.0,9.9,10.25,10.25,1752240600,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,10,42,36,38,76,30,55,48,34,8,98,112
2313,SBXE,SilverBox Corp V,344174400,9.92,9.92,0.0,0.0,0,2178,0.0,21650,0.04,0.01,0.0,9.92,9.93,9.94,0.0,0.0,0.0,0.0,9.88,10.24,10.24,1769178600,0,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2314,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",339756512,12.13,12.13,0.0,0.0,37315,64912,0.57,789758,2.77,0.34,14.75,11.89,11.98,12.07,12.01,11.87,11.79,11.76,10.57,12.9,17.02,720887400,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,0,24,42,36,38,65,26,55,48,34,8,104,92
2315,AXIN,Axiom Intelligence Acquisition Corp 1,343744704,10.15,10.14,0.01,0.1,334,30119,0.01,304967,0.09,0.01,0.0,10.14,10.14,10.13,10.11,10.08,0.0,0.0,9.93,10.15,10.15,1754055000,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2316,BWB,"Bridgewater Bancshares, Inc.",501676896,18.92,18.94,-0.02,-0.11,54698,74680,0.73,1376336,2.27,0.48,29.64,18.31,18.05,18.08,17.99,17.61,17.26,17.16,11.93,20.3,20.3,1521034200,1769547600,Financial Services,Banks - Regional,NCM,1,0,1,1,15,0,0,0,95,42,36,38,76,40,55,48,34,8,53,28
2317,CBNK,"Capital Bancorp, Inc.",500912576,31.57,31.84,-0.27,-0.85,83193,66826,1.24,2024283,2.8,0.9,11.73,30.69,30.18,29.97,29.94,30.01,29.95,29.99,24.69,36.4,36.4,1537968600,1769461200,Financial Services,Banks - Regional,NMS,1,0,0,1,15,0,0,0,81,42,25,38,76,40,55,48,34,8,53,28
2318,BGY,BlackRock Enhanced International Dividend Trust,492942656,5.69,5.68,0.01,0.18,317294,367704,0.86,2118853,1.56,0.11,8.33,5.54,5.55,5.69,5.75,5.77,5.76,5.82,4.67,6.23,20.22,1180099800,0,Financial Services,Asset Management,NYQ,1,0,0,1,7,1,0,0,76,42,51,57,56,40,42,40,48,8,104,92
2319,JOUT,Johnson Outdoors Inc.,486694208,51.62,51.17,0.45,0.88,108294,71202,1.52,3399685,3.46,2.03,37.73,48.8,47.73,46.87,45.62,43.53,42.13,41.08,21.33,51.66,154.18,560784600,1770384600,Consumer Cyclical,Leisure,NMS,1,1,0,0,31,0,0,0,100,42,36,38,15,40,55,48,40,10,89,33
2320,DBP,Invesco DB Precious Metals Fund,350004384,112.45,112.56,-0.11,-0.1,10665,23039,0.46,2671790,2.02,2.9,0.0,110.47,111.33,112.9,110.4,104.57,100.17,98.08,66.17,140.76,140.76,1168007400,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,7,0,0,0,38,42,36,38,76,15,55,48,40,4,43,117
2321,DMAA,Drugs Made In America Acquisition Corp.,352265184,10.52,10.52,0.0,0.0,0,98438,0.0,1030867,0.08,0.01,0.0,10.51,10.5,10.47,10.43,10.38,10.34,10.31,10.02,10.52,10.52,1740493800,0,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2322,KCHV,Kochav Defense Acquisition Corp.,351138176,10.27,10.25,0.02,0.2,60805,16596,3.66,169539,0.05,0.01,33.33,10.25,10.25,10.23,10.2,10.16,0.0,0.0,9.93,10.26,10.26,1753104600,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2323,WILC,G. Willi-Food International Ltd.,347282656,28.7,26.64,2.06,7.73,2568,3635,0.71,101020,2.27,1.11,56.67,26.37,26.32,26.74,26.41,25.14,24.03,23.59,12.54,31.16,31.16,864135000,0,Consumer Defensive,Food Distribution,NCM,0,0,1,0,15,0,1,0,100,42,44,38,76,40,48,48,40,9,35,56
2324,PAII,Pyrophyte Acquisition Corp. II,350099808,10.15,10.15,0.0,0.0,0,41862,0.0,424855,0.1,0.01,0.0,10.15,10.15,10.14,10.12,0.0,0.0,0.0,9.92,10.22,10.22,1757597400,0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2325,WNEB,"Western New England Bancorp, Inc.",267830016,13.96,13.99,-0.03,-0.21,64080,74884,0.86,991582,2.4,0.37,29.51,13.38,13.16,13.07,12.88,12.45,12.09,11.89,7.63,14.52,14.52,1020346200,1769547600,Financial Services,Banks - Regional,NMS,1,0,0,1,15,0,0,0,95,42,36,38,76,40,55,48,40,8,53,28
2326,EMF,Templeton Emerging Markets Fund,265175712,18.99,18.92,0.07,0.37,15381,62380,0.25,1184677,2.6,0.6,0.0,18.25,18.24,18.5,18.3,17.69,17.18,17.02,11.14,21.2,30.62,541348200,0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,0,100,42,36,38,52,40,55,48,40,8,104,92
2327,AFRI,Forafric Global PLC,263097568,9.74,9.86,-0.12,-1.22,2000,7790,0.26,75925,3.08,0.29,8.72,9.69,9.66,9.76,9.76,9.62,9.53,9.52,7.47,11.42,16.37,1612535400,0,Consumer Defensive,Farm Products,NCM,0,0,0,0,7,0,0,0,10,42,36,27,35,40,34,48,34,9,51,122
2328,OACC,Oaktree Acquisition Corp. III Life Sciences,259594048,10.65,10.6,0.05,0.47,26685,32406,0.82,345204,0.23,0.05,100.0,10.62,10.63,10.64,10.63,10.58,10.54,10.53,10.04,10.74,10.85,1734359400,0,Financial Services,Shell Companies,NGM,0,0,0,1,7,1,0,0,10,42,36,38,76,40,55,48,34,8,98,112
2329,SEG,Seaport Entertainment Group Inc.,281773440,22.59,22.05,0.54,2.45,71262,88729,0.8,1863447,2.78,0.69,57.93,21.88,21.66,21.42,21.44,21.72,22.05,22.18,17.2,28.34,36.5,1722346200,1772658000,Real Estate,Real Estate Services,NYQ,0,0,1,0,15,0,0,0,90,42,14,38,14,40,55,33,34,7,106,104
