#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1582,SM,SM Energy Company,5930375680,24.88,26.02,-1.14,-4.38,8419000,6863674,1.18,143630670,4.69,1.28,42.57,24.34,23.1,21.48,21.19,22.05,23.15,23.16,17.45,32.26,94.0,724516200.0,1772053200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,0,0,10,86,60,5,13,6,95,90,39,27,1,21,6
1583,NTRA,"Natera, Inc.",28197431296,198.95,205.22,-6.27,-3.06,902900,1131466,0.72,250239306,4.28,9.42,31.21,203.73,208.57,215.3,212.81,203.35,195.78,193.15,125.38,256.36,256.36,1435757400.0,1772139600,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,0,10,14,60,88,67,82,41,17,69,78,5,101,126
1584,BCPC,Balchem Corporation,5563311616,171.78,172.65,-0.87,-0.5,187800,164072,1.07,27976689,3.17,5.42,43.28,176.4,175.89,170.76,166.08,162.97,161.99,158.52,139.17,183.9,186.03,518189400.0,1771594200,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,1,0,10,19,60,19,21,69,62,82,64,43,2,58,79
1585,MATW,Matthews International Corporation,813635712,26.14,26.02,0.12,0.46,514500,209126,2.44,5548022,3.27,0.99,100.0,26.12,26.22,26.13,25.69,25.09,24.8,24.48,18.5,29.11,77.85,774711000.0,1770152400,Industrials,Conglomerates,NMS,1,0,1,0,15,1,0,10,81,60,40,49,24,56,64,65,57,6,60,74
1586,TPB,"Turning Point Brands, Inc.",1747783680,91.31,92.88,-1.57,-1.69,401700,360474,0.95,41112094,6.35,7.01,3.99,105.21,114.23,115.81,111.36,103.98,98.44,93.56,51.48,146.9,146.9,1462973400.0,1772458200,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,10,5,60,83,94,96,3,25,31,80,9,59,72
1587,BKE,"The Buckle, Inc.",2575736064,50.35,50.16,0.19,0.38,361700,471850,0.6,24307914,2.97,1.78,56.13,51.83,52.12,52.04,51.77,50.59,49.4,48.66,33.12,61.69,61.69,705331800.0,1773405000,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,10,10,60,70,87,32,48,33,30,75,11,76,121
1588,TG,Tredegar Corporation,292601984,8.41,8.22,0.19,2.31,125400,157884,0.68,1349157,4.04,0.4,52.63,8.82,8.84,8.58,8.34,8.16,8.05,7.86,6.25,9.66,32.94,615648600.0,1773232200,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,10,10,60,33,53,86,35,74,64,64,6,28,108
1589,ELS,"Equity LifeStyle Properties, Inc.",13571485696,67.73,67.53,0.2,0.3,1298200,2023036,0.51,131348314,1.72,1.18,28.29,67.65,67.05,65.27,63.93,63.08,62.85,61.81,58.15,69.28,88.7,730650600.0,1769634000,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,1,0,10,90,60,29,20,62,78,77,67,44,7,115,48
1590,LAMR,Lamar Advertising Company,13750564864,135.7,136.02,-0.32,-0.24,524798,512784,1.02,67699112,2.5,3.35,9.83,136.43,135.02,132.13,129.5,126.62,124.91,122.62,99.84,139.76,139.88,838992600.0,1771594200,Real Estate,REIT - Specialty,NMS,0,0,0,1,31,1,0,10,67,60,60,53,66,76,64,64,58,7,53,7
1591,TCBI,"Texas Capital Bancshares, Inc.",4206512896,92.16,92.19,-0.03,-0.03,369700,465100,0.76,46173787,3.86,3.72,25.94,95.18,97.41,97.4,95.05,91.61,89.28,87.18,59.37,108.92,108.92,1060781400.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,10,60,68,69,71,20,40,61,67,8,73,127
1592,JCAP,"Jefferson Capital, Inc.",1293597440,20.99,21.01,-0.02,-0.1,231000,355910,0.61,7754939,3.52,0.76,19.1,21.03,21.13,21.29,20.96,20.34,0.0,0.0,15.98,23.8,23.8,1750944600.0,1773345600,Financial Services,Credit Services,NMS,0,0,0,1,7,0,0,10,62,60,67,45,51,43,55,73,58,8,118,99
1593,CVGW,"Calavo Growers, Inc.",452929184,25.34,25.83,-0.49,-1.9,199700,419790,0.47,10543411,2.32,0.65,71.64,26.03,25.91,24.98,24.4,24.27,24.32,23.91,18.4,28.72,108.0,1027344600.0,1773345600,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,0,0,10,24,60,9,57,31,73,88,33,54,9,41,52
1594,CCK,"Crown Holdings, Inc.",12125371392,105.12,105.12,0.0,0.0,1563700,1156804,0.68,125150457,2.65,3.15,71.49,109.3,110.25,108.08,105.33,102.55,100.8,98.37,75.98,116.62,130.42,322151400.0,1770238800,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,10,10,60,53,35,71,44,71,67,58,11,83,119
1595,GCO,Genesco Inc.,288669664,26.74,25.89,0.85,3.28,324700,257136,0.77,7578521,6.46,2.02,50.96,26.62,27.34,28.28,28.54,28.46,28.37,28.64,16.19,38.95,89.58,99153000.0,1772803800,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,15,1,1,10,48,60,10,79,26,33,78,22,60,11,76,121
1596,SPH,"Suburban Propane Partners, L.P.",1359795328,20.5,20.53,-0.03,-0.15,114800,144284,0.6,2851656,2.13,0.46,51.72,20.46,20.32,19.89,19.5,19.15,18.97,18.66,17.3,21.72,58.99,825604200.0,1770298200,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,31,1,0,10,95,60,57,45,73,76,67,69,50,4,36,17
1597,F,Ford Motor Company,48831176704,12.24,12.19,0.05,0.41,56602566,66844957,0.85,906936367,3.34,0.44,27.1,12.82,13.21,13.35,13.11,12.63,12.29,12.03,8.44,14.8,37.3,76253400.0,1777406400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,10,14,60,77,69,31,29,31,64,68,11,106,71
1598,EPRT,"Essential Properties Realty Trust, Inc.",7093718528,33.71,34.16,-0.45,-1.32,2029400,1938694,0.86,61286406,1.83,0.62,13.79,33.91,33.24,32.08,31.41,30.99,30.77,30.21,27.44,34.73,34.88,1529587800.0,1770843600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,10,71,60,33,21,78,86,72,70,53,7,35,11
1599,YUM,"Yum! Brands, Inc.",44202328064,159.2,159.85,-0.65,-0.41,1533500,1967380,0.52,309863754,2.03,3.52,69.05,160.88,160.78,157.95,154.87,151.74,149.86,147.19,137.33,169.39,169.39,874503000.0,1777465800,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,1,0,10,38,60,40,51,86,71,76,66,45,11,129,105
1600,PRTA,Prothena Corporation plc,525948288,9.77,9.81,-0.04,-0.41,628400,486154,1.27,4492377,5.51,0.58,25.81,9.46,9.29,9.31,9.36,9.49,9.85,10.0,4.32,14.34,79.75,1355841000.0,1771534800,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,10,95,60,78,23,17,90,27,72,9,5,22,28
1601,PAM,Pampa Energía S.A.,4543660032,82.91,79.43,3.48,4.38,310000,211244,1.45,17405109,4.36,3.68,39.08,79.76,80.6,82.07,81.53,79.83,78.45,77.99,54.95,94.5,97.55,1255095000.0,1772485200,Industrials,Conglomerates,NYQ,0,0,0,1,7,1,0,10,90,60,82,7,94,61,27,87,53,6,60,74
1602,ORI,Old Republic International Corporation,9988937728,40.65,40.88,-0.23,-0.56,1855400,1929454,0.96,79332024,2.17,0.97,30.86,41.52,41.53,41.37,40.84,39.74,38.84,38.19,34.43,46.76,46.76,322151400.0,1769088600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,10,14,60,70,68,86,63,53,64,62,8,98,46
1603,FFBC,First Financial Bancorp.,2844741888,27.2,27.12,0.08,0.29,922300,970652,0.94,26735194,3.55,1.01,40.88,27.88,28.28,27.78,26.96,26.19,25.79,25.12,21.1,31.38,33.7,440865000.0,1769634000,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,10,60,49,53,66,20,65,61,57,8,73,127
1604,APP,AppLovin Corporation,161336344576,477.39,517.23,-39.84,-7.7,6672700,6354438,1.05,3094299817,6.15,33.91,100.0,470.9,462.85,499.67,524.61,517.2,496.81,509.75,200.5,745.61,745.61,1618493400.0,1770843600,Communication Services,Advertising Agencies,NMS,1,0,0,1,15,0,0,10,86,60,93,98,99,79,6,24,89,13,112,16
1605,GATX,GATX Corporation,6206819840,174.84,178.57,-3.73,-2.09,163900,192350,0.64,35335742,2.74,4.93,45.13,182.09,184.18,181.38,176.63,171.24,167.86,163.64,139.44,199.0,199.0,99153000.0,1771507800,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,10,5,60,55,64,76,35,67,59,59,6,85,124
1606,XFOR,"X4 Pharmaceuticals, Inc.",407454944,4.66,4.15,0.51,12.29,1998500,490772,4.02,1826576,5.82,0.29,100.0,3.8,3.64,3.63,3.65,4.08,4.83,5.13,1.35,10.68,5164.92,1510842600.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,10,100,60,12,1,5,98,85,87,4,5,22,28
1607,CINF,Cincinnati Financial Corporation,25700929536,164.73,163.32,1.41,0.86,857700,722696,1.17,118164497,2.24,3.86,38.24,165.28,164.86,163.89,162.24,159.08,156.46,154.67,123.02,174.27,174.27,322151400.0,1770670800,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,1,0,10,76,60,62,55,71,53,60,63,62,8,98,46
1608,SUI,"Sun Communities, Inc.",17496920064,136.65,135.44,1.21,0.89,999700,811672,0.97,104852602,2.11,3.03,40.85,135.36,133.17,129.82,127.85,126.21,125.28,123.54,109.22,137.85,211.79,755447400.0,1771966800,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,1,0,10,95,60,51,49,71,88,72,61,53,7,115,48
1609,CNA,CNA Financial Corporation,12873226240,47.56,47.55,0.01,0.02,368100,441726,0.59,20488691,2.13,1.06,30.65,48.0,47.52,46.4,45.57,44.9,44.53,43.86,43.29,51.34,55.62,99153000.0,1770643800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,10,76,60,26,45,75,75,78,61,49,8,98,46
1610,JOYY,JOYY Inc.,3071502848,59.8,60.34,-0.54,-0.89,420500,350600,0.91,22693947,2.87,1.75,12.27,60.54,61.54,62.7,61.96,59.41,57.16,56.24,37.53,70.96,148.88,1353508200.0,1773172800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,10,24,60,81,91,95,32,32,37,71,13,141,110
1611,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1700557696,12.65,12.72,-0.07,-0.55,391700,609418,0.64,7456787,1.62,0.24,25.0,12.98,12.91,12.51,12.21,11.99,11.88,11.62,10.39,13.39,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,10,19,60,28,43,66,62,76,60,51,8,92,70
1612,WHD,"Cactus, Inc.",3348532224,48.6,51.7,-3.1,-6.0,2200000,1024948,1.53,55004468,5.15,2.62,23.02,51.7,53.23,52.44,50.11,48.2,47.7,46.21,33.2,59.25,70.01,1518100200.0,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,10,5,60,40,9,23,12,69,75,51,1,10,9
1613,EW,Edwards Lifesciences Corporation,49821024256,85.78,84.26,1.52,1.8,6265100,4383572,1.19,360300684,2.94,2.61,55.01,84.05,83.08,82.68,82.26,81.19,80.44,80.07,65.94,87.89,131.73,954167400.0,1770757200,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,10,95,60,68,62,30,91,58,62,65,5,111,91
1614,MLKN,"MillerKnoll, Inc.",1310002560,19.12,19.11,0.01,0.05,433643,512899,0.81,10251134,3.83,0.78,25.69,19.92,20.3,19.81,19.12,18.77,18.84,18.4,13.77,23.18,51.25,322151400.0,1774468800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,0,10,10,60,8,45,15,18,86,35,29,11,107,143
1615,SEM,Select Medical Holdings Corporation,2016537600,16.26,16.25,0.01,0.06,1305200,1229854,0.87,19307036,1.68,0.3,0.0,15.92,15.7,15.35,15.0,14.84,14.9,14.72,11.65,18.61,23.49,1253885400.0,1771534800,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,3,0,1,10,95,60,31,6,39,80,72,80,27,5,63,31
1616,CHD,"Church & Dwight Co., Inc.",24284354560,101.13,102.25,-1.12,-1.1,2183100,2345262,0.72,222588938,2.16,2.24,14.41,101.99,101.06,96.83,93.92,92.99,93.31,91.33,81.33,113.91,116.46,322151400.0,1769779800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,1,0,10,38,60,13,16,69,78,87,62,23,9,130,69
1617,ARI,"Apollo Commercial Real Estate Finance, Inc.",1472769280,10.55,10.47,0.08,0.76,1099600,1269152,0.62,13258162,2.05,0.23,25.81,10.57,10.56,10.39,10.2,9.97,9.81,9.63,7.7,11.21,19.92,1253799000.0,1770757200,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,0,10,86,60,57,71,75,57,70,52,59,7,90,43
1618,OKE,"ONEOK, Inc.",53330075648,84.68,85.96,-1.28,-1.49,4063747,4712463,0.86,378127690,3.02,2.58,19.38,85.18,84.11,80.76,78.28,77.43,77.69,76.03,64.02,103.64,118.07,339255000.0,1771880400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,0,0,10,52,60,26,8,59,75,77,75,28,1,15,4
1619,CALX,"Calix, Inc.",3381425664,51.02,50.95,0.07,0.14,753500,1109520,0.55,57961719,4.73,2.43,0.0,51.92,52.35,53.24,54.15,53.85,52.83,52.87,29.28,71.22,80.95,1269437400.0,1769634000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,10,24,60,79,93,30,32,29,21,84,12,127,50
1620,THW,Abrdn World Healthcare Fund,490966080,12.18,12.1,0.08,0.66,89000,176040,0.5,2206124,1.55,0.23,27.95,12.33,12.43,12.44,12.28,11.95,11.72,11.55,9.8,13.19,20.25,1435325400.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,10,29,60,69,64,62,58,54,61,57,8,92,70
1621,FLR,Fluor Corporation,6589547520,44.96,45.82,-0.86,-1.88,2909100,2857670,0.96,133671501,4.83,2.21,7.85,47.64,48.19,47.05,46.09,45.46,45.21,44.32,29.2,57.5,101.36,975681000.0,1771335000,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,10,5,60,53,17,14,37,62,66,69,6,17,90
1622,FFIC,Flushing Financial Corporation,517402944,15.27,15.24,0.03,0.2,225600,397348,0.56,6251683,3.16,0.52,40.79,15.65,15.88,15.9,15.55,14.97,14.61,14.29,10.65,17.79,31.96,816964200.0,1769547600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,14,60,76,53,35,31,26,69,65,8,73,127
1623,DCH,Dauch Corporation,1368712576,5.8,5.79,0.01,0.17,6348400,7147476,0.64,54234662,6.92,0.43,2.9,6.16,6.66,6.98,6.83,6.51,6.32,6.22,3.0,9.25,42.1,917620200.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,0,10,14,60,72,74,8,2,32,37,66,11,67,130
1624,PFG,"Principal Financial Group, Inc.",19713128448,89.73,90.61,-0.88,-0.97,1757800,1642106,1.0,152395545,3.33,3.02,33.33,92.64,93.12,91.96,89.68,86.95,85.42,83.7,68.39,97.88,97.88,1003843800.0,1770670800,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,10,5,60,64,45,71,37,62,69,54,8,92,70
1625,EXPD,"Expeditors International of Washington, Inc.",18946537472,141.37,145.24,-3.87,-2.66,1987500,1637188,0.96,250535441,4.37,5.0,6.53,145.79,148.52,150.38,146.88,140.61,136.73,134.32,100.47,167.19,167.19,465053400.0,1777984200,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,0,0,10,19,60,79,49,66,16,33,73,59,6,46,117
1626,AHMA,Ambitions Enterprise Management Co. L.L.C,177755504,5.98,5.97,0.01,0.17,23600,1149462,0.02,15922113,11.05,1.23,10.79,6.37,8.18,10.25,9.89,0.0,0.0,0.0,4.0,39.5,39.5,1761053400.0,0,Consumer Cyclical,Travel Services,NCM,0,0,1,1,0,0,1,10,24,60,93,35,51,21,16,81,68,11,79,114
1627,BSTZ,BlackRock Science and Technology Term Trust,1453938816,21.15,21.06,0.09,0.43,669000,257484,2.59,5757126,2.14,0.53,66.51,21.93,22.27,22.3,21.99,21.37,20.88,20.51,15.22,23.47,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,9,10,59,71,75,59,34,34,52,71,8,92,70
1628,MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,34714234880,626.44,629.24,-2.8,-0.44,1364200,1070612,1.23,683772586,1.78,13.05,37.87,638.9,642.52,636.06,624.87,611.15,602.73,592.79,458.82,662.65,662.65,799594200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,9,5,59,57,57,39,45,63,59,60,3,38,18
1629,BUSE,First Busey Corporation,2160859904,25.06,25.04,0.02,0.08,573068,617979,0.93,15633434,3.13,0.83,49.15,25.42,25.58,25.23,24.71,24.15,23.86,23.42,18.4,27.65,72.21,907680600.0,1777406400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,9,14,59,49,55,31,30,63,57,62,8,73,127
1630,AAPL,Apple Inc.,3833659654144,260.83,259.88,0.95,0.37,30537200,48066854,0.55,12645037802,2.44,6.32,23.65,262.51,263.97,264.63,262.26,255.71,250.61,247.46,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,9,48,59,76,59,82,43,31,67,57,12,81,63
1631,QQQ,Invesco QQQ Trust,238914387968,607.77,607.76,0.01,0.0,63906800,62028758,1.02,38013576218,1.62,11.06,21.76,606.89,608.37,611.2,608.46,597.05,586.41,581.92,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,1,0,9,100,59,71,69,64,59,37,58,68,3,38,18
1632,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1691773696,14.49,14.31,0.18,1.26,189300,235998,0.8,3403746,1.15,0.2,82.35,14.53,14.54,14.44,14.26,13.99,13.79,13.61,10.64,14.83,20.83,1119965400.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,9,76,59,61,59,71,58,61,62,58,8,92,70
1633,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,991497792,9.13,9.05,0.08,0.88,519600,438130,1.18,4054559,1.06,0.12,37.5,9.26,9.31,9.25,9.11,8.9,8.74,8.61,6.93,9.6,21.5,1132583400.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,9,10,59,65,65,73,49,58,59,61,8,92,70
1634,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,915098304,10.49,10.45,0.04,0.38,370100,433572,0.85,4428542,0.7,0.07,18.75,10.46,10.39,10.24,10.09,9.94,9.86,9.73,9.3,10.64,16.03,1042727400.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,9,95,59,53,26,42,79,66,67,50,8,92,70
1635,LILA,Liberty Latin America Ltd.,1532749824,7.66,7.83,-0.17,-2.17,195300,372616,0.51,2837205,4.49,0.31,4.76,7.88,7.87,7.83,7.8,7.67,7.58,7.51,4.26,9.04,52.87,1435843800.0,1771448400,Communication Services,Telecom Services,NMS,0,0,0,1,3,0,0,9,19,59,82,77,31,41,25,41,58,13,52,30
1636,PSA,Public Storage,53703217152,305.99,306.48,-0.49,-0.16,662291,1164630,0.57,335961017,2.43,7.84,44.19,305.92,301.37,291.84,286.82,284.98,284.92,280.88,256.54,312.95,421.76,343405800.0,1770930000,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,9,86,59,21,21,62,84,79,63,43,7,70,24
1637,CEG,Constellation Energy Corporation,114783510528,317.09,322.99,-5.9,-1.83,2314400,3782574,0.61,1143459416,4.44,13.82,13.54,318.7,311.14,313.08,320.02,320.02,315.13,316.7,161.35,412.7,412.7,1642602600.0,1771939800,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,0,0,9,57,59,84,79,66,94,23,59,80,4,42,45
1638,CPF,Central Pacific Financial Corp.,833427264,31.09,31.16,-0.07,-0.22,196100,161474,0.88,5230691,3.0,1.07,24.35,31.91,32.34,32.16,31.49,30.56,29.91,29.28,23.16,35.01,810.0,557155800.0,1769607000,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,9,5,59,58,67,80,30,59,56,62,8,73,127
1639,OSBC,"Old Second Bancorp, Inc.",1034320512,19.63,19.62,0.01,0.05,369600,354082,1.04,7145393,3.24,0.67,23.47,19.82,20.01,20.0,19.66,19.14,18.78,18.49,14.14,22.0,35.31,753460200.0,1769029200,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,9,29,59,65,59,73,36,41,63,62,8,73,127
1640,CMCSA,Comcast Corporation,113215799296,31.07,31.04,0.03,0.1,19678627,32022045,0.61,951525474,2.53,0.87,19.55,31.31,31.09,30.04,29.34,29.32,29.63,29.22,24.13,35.35,57.92,322151400.0,1769693400,Communication Services,Telecom Services,NMS,0,0,0,1,7,0,0,9,48,59,8,18,31,56,88,52,27,13,52,30
1641,EMD,Western Asset Emerging Markets Debt Fund Inc.,606881792,10.44,10.36,0.08,0.77,214700,250048,0.85,2698460,1.35,0.16,86.72,10.67,10.79,10.75,10.57,10.29,10.08,9.9,8.56,11.3,22.84,1070548200.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,9,10,59,65,65,73,43,57,59,60,8,92,70
1642,JBS,JBS N.V.,17234763776,15.54,15.62,-0.08,-0.51,6176100,4490014,1.1,69091070,2.61,0.47,37.86,15.95,15.98,15.57,15.15,14.8,0.0,0.0,12.37,17.8,17.8,1749821400.0,1774468800,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,9,5,59,33,65,51,48,74,42,54,9,119,83
1643,ENLV,Enlivex Ltd.,275362528,1.16,1.16,-0.0,-0.0,115500,373112,0.31,377806,6.08,0.07,5.56,1.14,1.12,1.07,1.05,1.06,1.09,1.08,0.66,2.1,440.0,1406813400.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,9,95,59,65,21,17,72,65,68,36,5,22,28
1644,AAON,"AAON, Inc.",7391147520,90.54,90.33,0.21,0.23,613500,981492,0.62,90166516,5.52,5.51,15.81,94.34,95.75,93.87,92.24,91.41,91.39,89.85,62.0,116.04,144.07,724516200.0,1772458200,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,0,9,14,59,31,10,23,31,71,71,56,6,121,134
1645,INGM,Ingram Micro Holding Corporation,5213956608,22.18,22.16,0.02,0.1,1267100,700748,1.63,15589999,4.19,1.4,24.87,22.72,22.26,21.82,21.58,21.32,21.23,21.05,14.25,26.38,26.38,1729776600.0,1772485200,Technology,Information Technology Services,NYQ,1,1,0,0,31,1,1,9,76,59,58,26,18,79,58,64,60,12,140,118
1646,HIG,"The Hartford Insurance Group, Inc.",38279065600,137.25,137.95,-0.7,-0.51,1123600,1523760,0.52,208831967,1.91,2.77,28.49,139.49,139.35,137.49,135.35,132.48,130.29,128.04,107.49,144.5,144.5,819037800.0,1769720400,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,1,0,0,9,14,59,53,59,75,58,66,60,60,8,82,58
1647,AUB,Atlantic Union Bankshares Corporation,5045748224,35.4,35.15,0.25,0.71,1709100,1068606,1.26,40819944,3.88,1.5,76.92,36.83,37.8,37.73,36.8,35.68,35.11,34.38,22.85,42.18,44.54,749914200.0,1769088600,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,9,10,59,47,51,28,14,63,56,56,8,73,127
1648,HUN,Huntsman Corporation,2102032896,12.08,12.11,-0.03,-0.25,8633500,6329264,1.35,77316425,7.61,0.93,18.75,12.29,12.38,11.92,11.36,11.22,11.51,11.26,7.3,17.88,41.65,1108391400.0,1771362000,Basic Materials,Chemicals,NYQ,0,0,0,0,7,1,0,9,14,59,8,5,16,34,87,67,13,2,20,22
1649,NHS,Neuberger Berman Income Funds - Neuberger High Yield Strategies Fund Inc.,235711280,7.51,7.51,0.0,0.0,101600,168650,0.59,1252728,1.33,0.1,57.14,7.59,7.58,7.45,7.33,7.19,7.11,6.99,6.62,7.8,16.85,1059485400.0,0,Financial Services,Asset Management,ASE,0,0,1,0,0,1,0,9,33,59,49,51,73,72,69,61,54,8,92,70
1650,DNP,DNP Select Income Fund Inc.,3885026816,10.31,10.22,0.09,0.88,901800,703272,1.28,7135970,1.34,0.15,88.27,10.39,10.35,10.2,10.06,9.88,9.74,9.59,8.69,10.65,13.22,538237800.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,9,52,59,60,53,73,76,64,61,58,8,92,70
1651,NU,Nu Holdings Ltd.,72252424192,14.88,14.67,0.21,1.43,61750900,53391080,1.07,891830276,4.42,0.7,28.14,15.17,15.82,16.41,16.31,15.8,15.39,15.25,9.01,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,9,38,59,82,80,26,13,24,36,77,8,73,127
1652,CHCT,Community Healthcare Trust Incorporated,472863136,16.55,16.62,-0.07,-0.42,473600,275512,0.91,4620358,2.94,0.47,0.0,16.83,16.87,16.54,16.06,15.68,15.6,15.31,13.23,18.9,52.54,1432128600.0,1771362000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,0,9,33,59,28,23,37,42,76,67,41,7,27,8
1653,RGA,"Reinsurance Group of America, Incorporated",13592906752,206.85,206.38,0.47,0.23,440900,418450,0.86,87480600,2.73,6.23,51.63,211.09,212.25,208.27,203.74,200.26,199.0,195.18,159.25,229.21,233.81,1221226200.0,1770325200,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,0,9,10,59,31,20,31,42,73,65,55,8,44,12
1654,BDX,"Becton, Dickinson and Company",59372924928,163.88,164.41,-0.53,-0.32,2528200,2754693,0.92,462834587,2.95,4.62,8.41,170.69,171.71,167.15,162.06,158.37,157.68,153.63,127.59,187.35,225.88,99153000.0,1770643800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,9,10,59,31,23,59,71,73,66,25,5,113,101
1655,ACRE,Ares Commercial Real Estate Corporation,279606752,5.05,5.06,-0.01,-0.2,338640,576137,0.59,2929699,4.0,0.19,3.12,5.12,5.13,5.07,4.96,4.84,4.81,4.73,3.35,5.89,18.07,1335533400.0,1770730200,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,7,0,1,9,38,59,55,21,13,58,57,66,60,7,90,43
1656,TCBK,TriCo Bancshares,1538776320,47.33,47.25,0.08,0.17,211900,147972,1.37,7253175,3.24,1.59,29.88,48.02,48.65,48.67,47.77,46.38,45.46,44.7,35.2,53.18,58.62,735312600.0,1769088600,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,9,14,59,64,59,62,30,41,59,62,8,73,127
