#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1744,SHAK,Shake Shack Inc.,4398182400,102.46,100.61,1.85,1.84,827126,1284395,0.64,121072457,3.72,4.23,49.72,100.77,98.79,95.66,94.48,95.43,96.76,96.15,76.51,144.65,144.65,1422628200,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,1,0,9,52,57,16,9,28,79,80,67,54,10,128,57
1745,ELE,Elemental Royalty Corporation,1165044352,17.04,16.34,0.7,4.28,207372,295867,0.7,5896215,5.23,1.09,14.07,17.87,18.55,19.22,18.99,18.04,17.23,16.87,9.5,26.96,26.96,1596547800,1774382400,Basic Materials,Other Precious Metals & Mining,NCM,0,0,1,1,0,0,0,9,10,57,94,86,93,3,9,65,78,2,16,137
1746,MFA,"MFA Financial, Inc.",1042378368,10.25,10.17,0.08,0.79,1318198,1375188,0.96,13697991,1.7,0.19,38.1,10.19,10.09,9.97,9.88,9.82,9.82,9.77,8.78,10.57,44.28,892474200,1777984200,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,31,0,0,9,10,57,55,18,40,62,68,67,44,8,106,50
1747,SPFI,"South Plains Financial, Inc.",706305344,41.08,40.6,0.48,1.18,141153,107657,1.31,4534076,2.39,1.38,26.09,42.66,42.82,42.34,41.64,40.67,39.96,39.22,32.79,45.09,45.09,1557408600,1777406400,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,9,10,57,63,51,78,16,42,67,58,9,63,103
1748,PRVA,"Privia Health Group, Inc.",2994899712,24.85,24.69,0.16,0.65,1340192,891248,1.5,20274925,2.99,0.75,42.26,24.15,23.49,22.94,22.92,22.93,22.85,22.72,18.77,26.51,50.77,1619616600,1778157000,Healthcare,Health Information Services,NMS,1,0,0,1,31,1,0,9,90,57,29,78,87,86,69,34,45,4,135,44
1749,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21487312896,101.58,99.02,2.56,2.59,195162,196375,0.99,20120783,2.09,2.37,20.0,101.21,101.26,101.4,100.27,97.95,96.47,95.27,80.22,116.36,181.35,748013400,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,0,1,0,9,19,57,71,51,81,46,39,71,47,12,73,78
1750,LIFE,Ethos Technologies Inc.,1054324096,17.54,17.68,-0.14,-0.79,258486,463642,0.56,5905447,4.97,0.88,51.76,16.75,15.44,14.21,0.0,0.0,0.0,0.0,9.45,19.0,19.0,1769697000,1778097600,Financial Services,Insurance Brokers,NMS,1,2,0,1,31,0,0,9,86,57,36,39,64,98,80,55,44,9,144,121
1751,ANGO,"AngioDynamics, Inc.",458639968,10.94,10.66,0.28,2.63,221795,412146,0.54,4426237,4.26,0.41,8.45,10.86,10.78,10.83,10.96,10.95,10.82,10.87,8.36,13.99,32.0,1086096600,1775133000,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,1,0,9,52,57,20,83,87,6,67,25,55,4,118,113
1752,O,Realty Income Corporation,59052101632,64.24,63.29,0.95,1.5,3805178,5870792,0.65,375255921,1.36,0.93,90.8,63.65,63.48,63.12,62.34,61.27,60.63,59.98,54.38,67.94,82.29,782487000,1778097600,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,1,0,9,29,57,54,53,73,51,66,62,50,8,41,48
1753,UAA,"Under Armour, Inc.",2640518144,6.29,6.17,0.12,1.94,8377677,8551562,0.98,55509879,4.52,0.3,32.93,6.32,6.29,6.28,6.15,6.03,6.04,5.99,4.13,8.15,52.94,1132324200,1778589000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,0,9,19,57,52,2,19,70,60,84,49,10,25,22
1754,OTTR,Otter Tail Corporation,3698203136,89.24,88.16,1.08,1.23,194320,284946,0.68,24862632,2.05,1.87,30.89,88.52,88.27,87.58,86.58,85.24,84.48,83.56,73.74,92.24,100.84,99153000,1777924800,Industrials,Conglomerates,NMS,0,0,0,1,3,1,0,9,38,57,62,39,47,40,55,68,51,5,46,71
1755,AGNC,AGNC Investment Corp.,12648757248,11.02,10.97,0.05,0.46,16239756,19934373,0.81,211408486,1.82,0.21,61.54,10.92,10.75,10.7,10.69,10.57,10.46,10.4,8.61,12.19,36.77,1210858200,1776715200,Real Estate,REIT - Mortgage,NMS,0,0,0,0,0,1,0,9,43,57,73,60,43,71,37,61,60,8,106,50
1756,REGN,"Regeneron Pharmaceuticals, Inc.",79455838208,707.06,686.36,20.7,3.02,1029534,665571,1.55,501734238,2.67,22.9,30.8,731.49,742.42,750.67,743.5,724.54,716.36,709.53,476.49,821.11,1211.2,670602600,1777465800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,9,10,57,69,51,12,5,33,60,55,4,33,101
1757,RVLV,"Revolve Group, Inc.",1916463232,25.45,25.79,-0.34,-1.32,937244,1061743,0.88,26185390,4.16,1.05,37.69,26.06,25.55,25.2,25.22,24.99,24.79,24.61,16.8,31.68,89.6,1559914200,1778011200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,0,9,19,57,72,51,32,81,27,61,63,10,116,75
1758,BYD,Boyd Gaming Corporation,6316534784,86.95,86.29,0.66,0.76,640935,959167,0.67,80503474,2.65,2.79,4.58,86.63,85.97,84.88,84.3,83.32,82.26,81.36,67.67,89.96,89.96,750691800,1776974400,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,0,9,10,57,58,51,77,48,62,66,61,10,78,80
1759,REG,Regency Centers Corporation,14989239296,77.85,79.38,-1.53,-1.93,2709282,1364808,1.99,106144512,1.55,1.32,92.86,79.41,78.9,77.46,75.93,74.52,73.79,72.6,66.86,81.66,93.49,751901400,1777492800,Real Estate,REIT - Retail,NMS,1,0,0,0,0,1,0,9,5,57,46,39,79,45,69,65,47,8,41,48
1760,GBCI,"Glacier Bancorp, Inc.",6339659776,49.05,48.14,0.91,1.89,786041,967803,0.81,44777545,2.27,1.23,37.57,48.74,48.02,47.24,46.86,46.47,46.25,45.81,39.77,53.99,67.35,448813800,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,1,0,9,24,57,67,24,38,68,37,73,57,9,63,103
1761,EYE,"National Vision Holdings, Inc.",1891399296,23.22,22.39,0.83,3.71,1554859,1420397,1.09,36898748,5.61,1.43,40.44,24.09,24.75,25.67,26.04,25.61,24.87,24.91,11.9,30.02,65.92,1509111000,1772631000,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,9,10,57,87,94,56,15,21,22,84,10,102,95
1762,SAM,"The Boston Beer Company, Inc.",2469524992,237.04,236.49,0.55,0.23,217085,195496,1.11,46018095,3.89,9.39,42.82,239.95,240.18,235.59,229.95,226.27,226.42,222.5,185.34,264.46,1349.98,816964200,1777579200,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,9,5,57,20,22,38,39,75,63,26,12,87,118
1763,CASH,"Pathward Financial, Inc.",1877676160,86.84,86.42,0.42,0.49,158439,244513,0.65,22365132,3.15,3.15,8.25,90.39,91.73,90.7,87.84,84.53,82.64,80.29,65.87,101.26,101.26,748531800,1776888000,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,9,5,57,70,19,88,14,35,79,49,9,63,103
1764,BANR,Banner Corporation,2245918976,66.91,66.25,0.66,1.0,208549,320973,0.65,19678396,2.08,1.6,35.06,65.95,64.62,63.24,63.01,63.12,63.13,62.78,57.05,69.83,326.97,815236200,1776888000,Financial Services,Banks - Regional,NMS,0,0,0,1,31,1,0,9,48,57,27,30,75,69,71,61,49,9,63,103
1765,PEP,"PepsiCo, Inc.",212477296640,158.49,155.29,3.2,2.06,7041631,6307811,1.12,998303483,1.87,3.15,55.53,156.05,155.99,156.16,154.87,152.75,151.86,150.94,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,3,1,0,9,38,57,49,51,25,46,62,60,54,12,73,78
1766,ONB,Old National Bancorp,9024323584,23.97,23.55,0.42,1.78,3046421,3326800,0.92,76204188,2.2,0.61,75.34,23.72,23.43,23.18,23.02,22.75,22.52,22.3,19.39,26.17,33.95,456586200,1776861000,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,9,24,57,66,30,76,63,41,71,54,9,63,103
1767,MNR,Mach Natural Resources LP,2193572608,13.8,13.79,0.01,0.07,1002308,774932,1.29,10111032,2.35,0.37,44.73,13.34,13.26,13.13,12.94,12.96,13.15,13.17,10.46,15.6,21.19,1698240600,1778184000,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,0,0,9,81,57,12,7,18,38,81,66,42,1,20,89
1768,SBAC,SBA Communications Corporation,23277516800,221.2,215.97,5.23,2.42,1554011,1306128,1.19,263239991,3.79,6.76,18.92,216.99,211.66,202.57,198.91,199.16,200.55,196.94,162.41,245.16,391.15,929539800,1777492800,Real Estate,REIT - Specialty,NMS,1,0,0,1,1,1,1,9,43,57,17,12,86,93,82,69,21,8,79,43
1769,COLM,Columbia Sportswear Company,3154704384,60.92,59.99,0.93,1.55,795624,597286,1.33,34750118,2.79,1.79,29.93,60.68,59.64,58.48,57.81,57.96,58.89,58.76,47.47,71.68,114.98,891009000,1777579200,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,1,0,1,0,9,57,57,17,8,19,76,74,70,27,10,25,22
1770,JRVR,"James River Group Holdings, Inc.",291900512,6.2,6.22,-0.02,-0.32,130871,250219,0.52,1606574,2.35,0.16,0.0,6.3,6.31,6.37,6.33,6.2,6.12,6.07,4.46,7.2,57.41,1418394600,1777924800,Financial Services,Insurance - Specialty,NMS,1,0,1,1,0,0,0,9,5,57,79,24,16,44,27,73,64,9,110,83
1771,GEL,"Genesis Energy, L.P.",2053726720,17.39,17.17,0.22,1.28,257159,275557,0.93,4851339,2.79,0.5,30.3,17.15,17.27,17.35,17.16,16.81,16.51,16.34,13.21,18.64,57.47,849105000,1778157000,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,0,9,43,57,71,70,88,22,65,60,62,1,18,58
1772,NAMS,NewAmsterdam Pharma Company N.V.,3417069568,28.56,28.43,0.13,0.46,570505,902176,0.63,28838540,5.96,1.74,9.66,30.48,31.47,32.14,32.42,31.74,30.84,30.47,16.78,42.0,42.0,1612881000,1771421400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,9,5,57,75,92,45,3,26,17,73,4,33,101
1773,CSWC,Capital Southwest Corporation,1413807488,24.0,23.52,0.48,2.04,965600,662356,1.46,15018811,1.65,0.42,83.33,23.62,23.33,22.91,22.66,22.45,22.41,22.19,19.37,24.42,28.41,322151400,1778702400,Financial Services,Asset Management,NMS,1,0,0,1,1,1,0,9,38,57,60,19,29,70,61,70,55,9,115,84
1774,ZTR,Virtus Global Dividend & Income Fund Inc.,321261920,6.93,6.77,0.16,2.36,147203,185802,0.79,1268269,1.15,0.09,100.0,6.82,6.8,6.76,6.68,6.58,6.51,6.44,5.92,7.11,44.5,591283800,0,,,NYQ,0,0,1,0,7,1,0,9,48,57,49,60,77,46,68,57,53,13,146,146
1775,SIG,Signet Jewelers Limited,3607489536,89.03,85.0,4.03,4.74,783529,963801,0.81,86421765,3.98,4.01,47.82,89.16,89.73,90.11,90.4,89.63,88.65,88.22,56.52,110.2,152.27,584890200,1773923400,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,0,9,19,57,71,85,24,42,36,23,74,10,32,53
1776,SMRT,"SmartRent, Inc.",259548240,1.36,1.34,0.02,1.49,350307,803024,0.44,1274213,4.69,0.06,0.0,1.39,1.44,1.53,1.57,1.56,1.55,1.57,0.72,2.2,15.14,1629898200,1778070600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,9,19,57,83,71,3,6,15,36,70,7,142,97
1777,KSPI,Joint Stock Company Kaspi.kz,16287484928,85.84,85.9,-0.06,-0.07,817308,603696,1.35,46785666,3.82,3.44,16.23,85.5,82.78,79.21,78.19,79.03,80.56,80.11,68.59,99.2,143.72,1705674600,1778502600,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,9,57,57,24,10,24,84,77,67,27,7,126,66
1778,TAK,Takeda Pharmaceutical Company Limited,52537372672,16.68,16.3,0.38,2.33,1942052,2775741,0.7,49925668,1.29,0.3,2.32,16.82,17.25,17.49,17.16,16.59,16.23,15.97,12.99,18.9,31.29,1262701800,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,9,19,57,72,49,85,4,37,73,48,4,67,110
1779,RGA,"Reinsurance Group of America, Incorporated",13707292672,211.46,207.92,3.54,1.7,200999,321814,0.62,67222570,2.21,4.73,100.0,209.35,208.48,207.52,205.71,203.37,202.36,200.94,165.52,229.21,233.81,1221226200,1778184000,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,1,1,0,9,24,57,44,20,35,50,64,64,51,9,22,40
1780,DGX,Quest Diagnostics Incorporated,21726388224,194.2,189.32,4.88,2.58,770406,924822,0.83,184140733,2.59,5.69,56.5,195.47,196.24,196.21,193.95,190.12,187.16,185.17,164.65,213.5,213.5,850833000,1776774600,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,9,10,57,54,61,89,18,63,63,48,4,121,132
1781,ABUS,Arbutus Biopharma Corporation,827146624,4.2,4.13,0.07,1.69,760683,2435328,0.31,10855175,4.54,0.2,8.33,4.28,4.34,4.38,4.37,4.29,4.21,4.18,2.94,5.1,31.48,1185456600,1774269000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,8,14,56,56,81,71,7,59,26,55,4,33,101
1782,CLSK,"CleanSpark, Inc.",3263407104,12.53,11.37,1.16,10.2,26083060,19713427,1.32,203708947,5.72,0.87,100.0,11.86,11.29,10.84,11.07,11.38,11.51,11.58,7.82,23.61,150.1,1479306600,1770325200,Financial Services,Capital Markets,NCM,1,0,0,0,31,1,0,8,95,56,49,93,13,97,67,8,75,9,93,20
1783,GABC,"German American Bancorp, Inc.",1635663872,43.07,43.04,0.03,0.07,108480,162298,0.67,6776516,2.11,1.02,38.71,43.37,43.15,42.48,41.9,41.29,40.91,40.33,36.55,45.0,51.11,737991000,1777320000,Financial Services,Banks - Regional,NMS,0,0,1,0,31,1,0,8,5,56,52,51,54,43,61,63,52,9,63,103
1784,CARR,Carrier Global Corporation,50936373248,67.17,61.74,5.43,8.79,15696580,6779612,2.32,405419802,3.35,2.7,82.78,62.4,61.17,60.07,59.61,60.02,60.69,60.62,50.24,81.09,83.32,1584624600,1777552200,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,0,8,95,56,21,13,40,86,77,63,47,5,109,33
1785,WSO,"Watsco, Inc.",17914265600,437.84,428.51,9.33,2.18,343056,477597,0.72,190343754,3.62,17.39,10.8,433.53,420.72,404.45,396.33,396.44,401.09,396.85,323.05,496.25,571.42,455463000,1777379400,Industrials,Industrial Distribution,NYQ,1,0,0,1,31,1,1,8,71,56,17,6,47,84,77,71,25,5,77,49
1786,LTC,"LTC Properties, Inc.",1893160576,38.22,38.24,-0.02,-0.05,248586,383568,0.65,14798938,1.76,0.71,25.25,38.43,38.52,38.29,37.79,37.21,36.89,36.47,33.64,40.8,54.2,714144600,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,8,10,56,51,49,73,42,65,62,46,8,44,55
1787,JPM,JPMorgan Chase & Co.,826036256768,313.23,309.25,3.98,1.29,4756521,9754772,0.49,2906123803,1.81,6.0,63.81,310.76,307.6,304.25,304.01,301.5,297.52,294.99,238.43,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,8,19,56,56,70,79,59,61,52,63,9,23,32
1788,LUV,Southwest Airlines Co.,19282124800,37.92,37.22,0.7,1.88,5076653,8845019,0.57,372818107,4.18,1.75,0.0,38.75,39.46,40.95,41.09,39.87,38.79,38.63,26.61,55.11,66.99,315671400,1784750400,Industrials,Airlines,NYQ,0,0,0,0,0,0,0,8,10,56,89,51,47,21,11,76,67,5,114,140
1789,CUK,Carnival Corporation & plc,37584146432,26.45,25.57,0.88,3.44,3182516,3022064,1.05,80652562,3.73,1.24,45.1,26.75,26.88,27.24,27.44,27.1,26.57,26.43,15.83,33.72,72.29,972307800,1774614600,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,0,8,10,56,79,67,40,23,22,55,77,10,100,86
1790,BFST,"Business First Bancshares, Inc.",923882176,27.38,26.94,0.44,1.63,200350,190797,1.05,5225727,2.66,0.82,32.29,27.74,27.82,27.65,27.33,26.82,26.48,26.12,22.51,30.32,30.32,1524490200,1777293000,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,8,14,56,61,32,43,24,38,63,56,9,63,103
1791,JCAP,"Jefferson Capital, Inc.",1261384832,20.74,20.59,0.15,0.73,145366,336901,0.43,6799404,2.72,0.57,15.05,20.62,20.44,20.46,20.52,20.32,20.11,,15.98,23.8,23.8,1750944600,1773345600,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,8,14,56,66,58,64,63,38,62,50,9,94,26
1792,ORIC,"ORIC Pharmaceuticals, Inc.",1146955648,9.88,9.44,0.44,4.66,919761,2055605,0.45,22063614,7.08,0.74,9.94,10.07,10.32,10.72,10.84,10.76,10.61,10.74,4.52,14.93,40.81,1587735000,1771880400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,8,38,56,61,89,5,94,36,15,81,4,33,101
1793,SEIC,SEI Investments Company,10695092224,90.68,90.87,-0.19,-0.21,1261916,978160,1.29,79769577,2.35,2.47,9.52,87.74,84.46,82.3,82.21,82.46,82.38,82.27,75.08,93.96,93.96,354378600,1776888000,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,8,81,56,54,39,77,83,63,65,53,9,115,84
1794,TWO,Two Harbors Investment Corp.,1155509760,11.57,11.56,0.01,0.09,1793411,3613348,0.5,38319786,1.06,0.19,20.0,11.2,11.08,10.95,10.88,10.84,10.88,10.83,8.78,14.17,85.53,1256909400,1777406400,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,31,0,0,8,57,56,75,15,56,45,57,72,26,8,106,50
1795,CINF,Cincinnati Financial Corporation,25607266304,163.6,163.22,0.38,0.23,825784,812458,1.02,132348390,1.88,3.38,35.5,164.54,163.79,163.06,162.49,160.72,158.88,157.77,135.86,174.27,174.27,322151400,1777320000,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,1,1,8,5,56,56,57,78,51,59,59,55,9,97,77
1796,JOYY,JOYY Inc.,2936097536,58.99,57.22,1.77,3.09,168475,333566,0.51,19947965,2.59,1.76,61.56,59.03,59.55,60.39,60.86,59.96,58.59,58.28,40.31,70.96,148.88,1353508200,1773172800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,8,24,56,79,83,84,40,26,34,71,11,141,45
1797,PAG,"Penske Automotive Group, Inc.",10547495936,171.52,171.66,-0.14,-0.08,328230,300541,1.09,46443250,2.5,5.46,39.54,163.41,159.48,157.4,158.64,160.67,161.56,162.22,140.12,189.51,189.51,846077400,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,31,0,0,8,95,56,25,47,56,82,73,57,49,10,113,47
1798,XP,XP Inc.,10208495616,19.16,18.38,0.78,4.24,5040938,5789849,0.87,115464216,3.76,0.81,50.0,19.55,19.68,19.58,19.3,18.89,18.62,18.34,15.51,23.13,53.08,1576074600,1770930000,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,8,10,56,73,67,71,45,41,56,56,9,93,20
1799,TBLA,Taboola.com Ltd.,1095248768,3.76,3.75,0.01,0.27,1499783,1919390,0.78,6307441,2.79,0.12,56.36,3.73,3.6,3.51,3.54,3.56,3.57,3.56,2.84,4.65,11.44,1625059800,1778070600,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,1,0,8,57,56,72,57,22,84,30,60,62,11,141,45
1800,CSW,"CSW Industrials, Inc.",4942268928,291.2,285.88,5.32,1.86,79019,132712,0.6,36727420,3.88,11.35,23.93,291.29,287.11,283.94,283.65,283.78,284.88,284.16,230.45,338.9,436.5,1443619800,1769693400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,8,33,56,36,7,71,77,70,71,23,5,53,51
1801,RDWR,Radware Ltd.,1100877824,26.8,26.27,0.53,2.02,160313,273202,0.59,6916648,3.87,1.03,42.69,26.18,25.99,25.63,25.33,25.1,24.9,24.66,21.29,31.57,43.5,938698200,1778157000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,0,8,62,56,27,65,88,21,75,53,51,7,126,66
1802,TEO,Telecom Argentina S.A.,4880257024,11.94,12.2,-0.26,-2.13,258411,265106,0.97,3069351,4.07,0.61,100.0,11.73,11.7,11.65,11.51,11.22,11.01,10.85,6.43,13.81,46.75,786983400,1773172800,Communication Services,Telecom Services,NYQ,1,0,1,0,31,1,0,8,24,56,77,66,83,38,21,60,60,11,74,109
1803,FSLR,"First Solar, Inc.",20819658752,201.89,190.61,11.28,5.92,3213817,2212254,1.45,444434689,3.94,8.74,80.9,195.19,195.44,202.38,210.75,213.63,212.3,216.07,119.09,285.99,317.0,1163773800,1777579200,Technology,Solar,NMS,0,0,0,1,7,1,0,8,57,56,74,86,18,40,23,20,78,7,28,105
1804,DBA,Invesco DB Agriculture Fund,755963968,28.03,28.11,-0.08,-0.28,1790880,1660188,1.08,44838379,0.67,0.23,14.08,27.6,27.33,26.93,26.68,26.56,26.5,26.33,25.4,28.19,43.5,1168007400,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,31,0,0,8,48,56,25,39,78,49,72,57,44,3,38,70
1805,WSBC,"WesBanco, Inc.",3270484224,34.38,33.94,0.44,1.3,778850,619581,1.26,21480063,2.41,0.94,28.53,34.62,34.8,34.78,34.52,34.01,33.65,33.3,28.74,38.1,51.12,547479000,1776801600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,8,19,56,63,32,45,22,39,67,53,9,63,103
1806,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,39988563968,496.65,488.67,7.98,1.63,5186145,6275235,0.83,2989471675,0.98,5.74,75.3,490.82,485.81,481.98,480.23,475.11,470.14,466.69,397.41,505.3,505.3,885306600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,1,0,8,24,56,56,64,51,61,59,55,58,3,38,70
1807,XPER,Xperi Inc.,310940064,6.69,6.61,0.08,1.21,281338,355033,0.79,2135285,3.38,0.24,39.73,6.55,6.34,6.1,6.05,6.18,6.36,6.37,5.07,8.5,26.0,1663680600,1778097600,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,8,81,56,10,19,25,86,81,49,21,7,142,97
1808,UCB,"United Community Banks, Inc.",3959148032,33.33,33.15,0.18,0.54,398561,909405,0.44,29394212,2.39,0.86,24.02,33.4,33.15,32.8,32.59,32.22,31.92,31.58,26.88,36.77,169.62,1016721000,1776774600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,8,14,56,66,39,45,53,37,67,57,9,63,103
1809,CRH,CRH plc,78847639552,118.42,113.44,4.98,4.39,5727688,5282918,1.08,586107152,2.44,3.5,90.3,116.01,114.43,113.88,114.75,114.07,112.57,112.04,86.83,131.55,131.55,616339800,1777552200,Basic Materials,Building Materials,NYQ,1,0,0,1,1,1,0,8,48,56,69,77,77,76,37,38,60,2,88,87
1810,AVNW,"Aviat Networks, Inc.",301397984,22.93,21.49,1.44,6.7,144725,159192,0.91,3643005,4.37,1.12,48.5,22.36,22.52,23.0,23.07,22.92,22.84,23.01,17.32,27.02,291.0,548429400,1777924800,Technology,Communication Equipment,NMS,0,0,0,1,1,1,0,8,62,56,49,75,24,84,66,28,64,7,19,18
1811,JLL,Jones Lang LaSalle Incorporated,15706852352,318.13,338.66,-20.53,-6.06,757712,470396,1.61,147663867,3.1,11.67,89.62,334.98,329.77,322.89,320.33,314.06,307.85,302.72,211.86,363.06,363.06,869146200,1777552200,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,8,5,56,78,71,43,52,22,56,69,8,125,117
1812,DHI,"D.R. Horton, Inc.",45344378880,153.86,151.65,2.21,1.46,1020908,2642766,0.39,388893671,2.81,5.0,19.68,154.67,151.29,149.32,149.83,150.04,149.85,149.76,114.17,184.55,199.85,707751000,1784637000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,8,62,56,54,57,24,75,63,54,58,10,98,60
1813,TLS,Telos Corporation,342244096,4.27,4.37,-0.1,-2.29,429622,745286,0.58,3148742,4.2,0.19,28.92,4.35,4.33,4.41,4.64,4.76,4.73,4.83,1.83,8.36,41.84,1605796200,1773664200,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,0,8,14,56,87,97,24,19,10,6,76,7,126,66
1814,IFS,Intercorp Financial Services Inc.,5009829888,44.58,44.45,0.13,0.29,151589,284712,0.53,13576792,4.52,1.89,10.16,45.96,47.1,47.48,46.65,44.87,43.41,42.38,33.25,53.0,53.0,1561987800,1778529600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,8,5,56,81,80,94,4,25,56,65,9,63,103
1815,LBTYA,Liberty Global Ltd.,3986841344,11.58,11.4,0.18,1.58,3362107,2460848,1.37,30338550,3.11,0.38,25.0,11.85,12.04,12.03,11.85,11.61,11.47,11.32,9.03,13.52,24.93,1086269400,1777638600,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,0,8,10,56,47,51,78,12,65,59,45,11,74,109
1816,CTLP,"Cantaloupe, Inc.",795440896,10.92,10.87,0.05,0.46,1382654,1097789,1.26,11651655,0.84,0.1,88.67,10.84,10.79,10.7,10.65,10.54,10.4,10.31,7.57,11.16,616.2,928762200,0,Technology,Software - Infrastructure,NMS,1,0,1,0,31,0,0,8,19,56,61,66,77,39,59,53,68,7,126,66
1817,AS,"Amer Sports, Inc.",20852500480,35.07,34.5,0.57,1.65,2543767,4730967,0.54,166693827,3.35,1.18,5.75,35.35,35.21,35.32,35.57,35.36,34.77,34.63,23.27,42.76,42.76,1706797800,1771939800,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,8,10,56,69,71,94,50,34,60,71,10,83,67
1818,CXDO,"Crexendo, Inc.",217494480,6.54,6.56,-0.02,-0.3,119288,177958,0.67,1141140,3.77,0.26,47.87,6.6,6.52,6.48,6.48,6.42,6.34,6.31,4.84,7.8,12.78,1522157400,1772571600,Communication Services,Telecom Services,NCM,0,0,0,0,15,1,0,8,24,56,71,70,71,56,28,55,65,11,74,109
1819,HSIC,"Henry Schein, Inc.",8897563648,74.59,73.8,0.79,1.07,1337528,1300379,1.03,100625141,2.53,1.93,37.59,76.26,76.31,76.28,75.8,74.73,74.04,73.5,61.95,89.29,92.68,815409000,1777984200,Healthcare,Medical Distribution,NMS,1,0,0,1,0,0,0,8,10,56,60,18,37,44,43,72,52,4,54,131
