#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1891,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,0,0.0,0,0.0,0.0,,29.35,29.35,28.99,27.13,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,2,0,1,0,0,0,2,81,53,50,37,53,73,56,60,46,5,69,100
1892,NPCT,Nuveen Core Plus Impact Fund,293013440,10.19,9.86,0.33,3.35,142391,143176,0.99,1462071,1.48,0.16,100.0,10.02,10.1,10.16,10.15,10.1,10.03,10.02,9.77,11.31,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,3,1,0,2,100,53,45,55,74,58,66,43,51,7,93,54
1893,CCK,"Crown Holdings, Inc.",11350874112,100.25,98.22,2.03,2.07,546587,1151102,0.47,123647324,2.6,2.69,40.62,101.18,103.4,105.02,104.09,102.16,100.68,100.16,75.98,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,0,2,24,53,64,46,74,21,44,62,57,11,95,130
1894,WU,The Western Union Company,2774785792,8.73,8.74,-0.01,-0.11,6610493,9021870,0.73,83774089,2.87,0.27,24.18,8.96,9.11,9.17,9.05,8.89,8.86,8.78,7.85,10.63,28.62,1159795800.0,1771594200,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,2,5,53,60,11,35,37,43,74,26,7,121,98
1895,ATS,ATS Corporation,2734008320,28.2,27.12,1.08,3.98,163914,190794,0.86,5747144,4.32,1.32,49.63,29.12,29.74,29.85,29.39,28.96,28.83,28.62,20.9,33.01,48.89,1262097000.0,1770211800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,2,24,53,45,14,21,17,64,67,56,6,62,119
1896,CBC,"Central Bancompany, Inc.",5755019776,23.95,23.68,0.27,1.14,890520,454776,1.72,10913077,2.39,0.56,17.43,23.82,23.94,24.02,0.0,0.0,0.0,0.0,22.5,25.5,25.5,1763735400.0,1769520600,Financial Services,Banks - Regional,NMS,0,2,1,0,1,1,0,2,86,53,31,37,53,62,62,59,45,7,59,22
1897,HIX,Western Asset High Income Fund II Inc.,358477440,3.98,3.77,0.21,5.57,660361,340107,1.94,1370908,1.78,0.08,100.0,3.88,3.93,3.99,4.0,3.98,3.95,3.95,3.65,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,3,1,0,2,100,53,52,58,68,54,52,44,53,7,93,54
1898,CNH,CNH Industrial N.V.,13650412544,11.0,10.4,0.6,5.77,25637321,15458138,1.66,177437300,3.6,0.45,47.06,10.74,10.93,11.08,11.01,11.05,11.12,11.2,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,7,1,0,2,81,53,9,16,76,28,84,58,25,6,65,136
1899,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,517617792,8.46,8.36,0.1,1.2,288569,238089,1.21,2027095,0.74,0.07,82.55,8.42,8.46,8.49,8.48,8.43,8.37,8.35,8.33,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,2,90,53,50,57,75,64,62,46,48,7,93,54
1900,BHF,"Brighthouse Financial, Inc.",3424184064,59.88,59.92,-0.04,-0.07,644143,732991,0.87,45219993,1.34,0.73,10.02,60.05,60.37,61.28,60.97,59.57,58.51,58.17,42.07,66.33,75.0,1500298200.0,1771880400,Financial Services,Insurance - Life,NMS,0,0,1,0,3,0,0,2,76,53,75,55,89,77,35,72,47,7,88,28
1901,RCKT,"Rocket Pharmaceuticals, Inc.",388677536,3.58,3.44,0.13,3.92,4463971,3567269,1.25,14690900,11.3,0.42,3.68,4.11,4.26,4.12,3.95,4.15,4.68,4.72,2.19,8.26,77.8,1424269800.0,1772139600,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,2,10,53,13,3,2,3,70,69,5,5,22,40
1902,EGHA,EGH Acquisition Corp.,209305008,10.21,10.2,0.01,0.05,17259,115965,0.15,1191431,0.05,0.01,33.33,10.19,10.19,10.19,10.18,10.15,0.0,0.0,9.31,10.39,10.39,1751290200.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,15,0,0,2,86,53,45,37,53,77,63,59,45,7,91,10
1903,GDEN,"Golden Entertainment, Inc.",704584320,26.69,26.29,0.4,1.52,168179,222380,0.72,6103688,1.99,0.56,29.64,26.61,27.03,27.32,27.12,26.9,26.92,26.87,19.57,32.74,59.96,915460200.0,1772199000,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,0,1,1,0,2,48,53,54,7,22,33,50,74,48,11,105,64
1904,GME,GameStop Corp.,10330564608,23.04,22.27,0.77,3.46,7904771,7886527,1.0,187872721,3.06,0.73,40.34,22.86,23.2,23.28,23.19,23.32,23.42,23.42,19.93,35.81,120.75,1013610600.0,1774382400,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,0,2,71,53,7,63,45,54,79,25,46,11,92,92
1905,PIPR,Piper Sandler Companies,5457230336,76.55,74.16,2.39,3.22,442029,760399,0.58,59624590,3.16,2.91,56.23,74.41,74.81,77.68,79.44,79.35,78.39,79.43,50.73,95.06,95.06,1073053800.0,1770384600,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,2,100,53,69,78,45,84,32,31,67,7,103,96
1906,GIG,GigCapital7 Corp.,354999968,10.65,10.64,0.01,0.09,12370,210603,0.06,2233927,0.19,0.02,0.0,10.64,10.63,10.61,10.59,10.55,10.51,10.48,10.12,12.5,12.5,1726061400.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,2,81,53,48,48,64,79,63,57,48,7,91,10
1907,PLUS,ePlus inc.,1989525376,75.25,73.62,1.63,2.21,247864,187633,1.32,15055745,3.4,2.81,72.0,75.55,76.74,79.53,80.47,79.62,78.83,79.38,53.83,93.98,106.98,848068200.0,1770238800,Technology,Software - Application,NMS,0,0,0,1,1,0,0,2,52,53,80,26,18,41,23,65,65,12,144,79
1908,MRVI,"Maravai LifeSciences Holdings, Inc.",1040736256,2.83,2.88,-0.05,-1.74,2111532,1409323,1.48,4605635,6.71,0.18,33.33,3.01,3.13,3.26,3.28,3.28,3.37,3.4,1.66,4.11,63.55,1605882600.0,1772053200,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,2,5,53,68,14,1,4,25,44,68,5,22,40
1909,ABBV,AbbVie Inc.,384688128000,217.49,213.12,4.37,2.05,5447712,7274058,0.75,1604607206,2.47,5.55,13.47,212.63,216.02,219.98,220.34,217.15,213.72,212.93,164.39,244.81,244.81,1357137000.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,3,1,0,2,57,53,67,72,85,35,41,39,51,5,47,35
1910,HLLY,Holley Inc.,367932832,3.07,2.98,0.09,3.02,941941,867531,1.09,3125593,6.98,0.19,5.52,3.0,3.19,3.52,3.61,3.54,3.46,3.54,1.6,4.48,14.68,1606487400.0,1772631000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,0,2,62,53,90,80,19,5,10,43,62,11,75,113
1911,SPY,State Street SPDR S&P 500 ETF Trust,596870365184,650.34,631.97,18.37,2.91,151177326,92147017,1.64,62093956961,1.37,11.02,69.17,649.41,658.64,669.4,670.58,662.56,653.73,652.36,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,1,0,2,52,53,64,65,45,49,40,44,60,3,38,23
1912,SRTA,"Strata Critical Medical, Inc.",363614592,4.18,4.05,0.13,3.21,1443611,821194,1.76,3831093,4.9,0.22,37.82,4.26,4.38,4.57,4.66,4.61,4.53,4.55,2.35,6.02,19.88,1572964200.0,1772544600,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,0,0,2,10,53,72,87,18,16,25,23,79,5,69,100
1913,EMBJ,N/A,10560045056,59.34,55.59,3.75,6.75,1539684,1364632,1.13,89076949,4.78,2.97,33.31,58.07,60.58,64.43,65.01,63.21,61.15,61.45,38.78,80.75,80.75,964186200.0,1778502600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,2,67,53,78,80,96,13,34,44,68,6,56,129
1914,UAL,"United Airlines Holdings, Inc.",29806555136,92.07,85.21,6.86,8.05,9757758,7476597,1.31,754166799,4.95,5.35,49.26,91.11,94.01,99.56,101.4,100.18,98.14,99.55,52.0,119.21,119.21,1139236200.0,1776801600,Industrials,Airlines,NMS,1,0,0,0,7,1,0,2,71,53,79,80,79,23,20,39,71,6,85,138
1915,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,0,0.0,0,0.0,0.0,,13.0,13.0,12.81,11.91,10.34,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,2,0,1,0,0,0,2,81,53,50,3,53,73,56,62,46,6,35,32
1916,ORI,Old Republic International Corporation,9804640256,39.9,39.93,-0.03,-0.08,1055651,2122007,0.5,85185105,2.27,0.9,45.0,39.58,39.93,40.49,40.44,39.69,38.93,38.72,34.43,46.76,46.76,322151400.0,1769088600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,3,1,0,2,67,53,73,69,90,44,34,56,54,7,107,81
1917,RNST,Renasant Corporation,3401361664,36.13,35.35,0.78,2.21,582805,758316,0.77,28667392,2.5,1.0,30.03,35.7,36.17,36.81,36.76,36.43,36.12,36.17,26.97,42.11,49.78,704122200.0,1769547600,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,2,81,53,45,55,70,43,66,46,53,7,59,22
1918,BIO,"Bio-Rad Laboratories, Inc.",7526915584,278.75,270.36,8.39,3.1,138769,306001,0.45,85193126,2.84,8.59,59.68,271.21,271.88,280.09,286.52,288.69,289.18,293.47,211.43,343.12,832.7,320509800.0,1770930000,Healthcare,Medical Devices,NYQ,1,0,0,1,7,1,0,2,95,53,63,27,15,68,34,46,57,5,99,107
1919,PHM,"PulteGroup, Inc.",22597769216,117.61,113.72,3.89,3.42,1552793,1835750,0.85,234545769,2.77,3.85,83.5,117.55,121.02,124.89,125.3,123.99,122.83,123.36,88.07,144.5,149.47,322151400.0,1776947400,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,1,0,2,43,53,50,71,27,21,52,30,58,11,112,142
1920,ONC,BeOne Medicines AG,34108635136,296.97,284.08,12.89,4.54,232023,253622,0.91,81591613,2.45,9.67,100.0,285.73,293.54,309.83,316.13,312.86,305.94,309.97,196.45,385.22,426.56,1454509800.0,1772112600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,2,100,53,71,87,96,70,45,28,53,5,22,40
1921,BUUU,BUUU Group Limited,283473344,17.0,14.48,2.52,17.4,3753,38825,0.1,458115,12.69,2.34,47.82,15.05,14.56,13.04,11.5,9.94,0.0,0.0,3.67,20.76,20.76,1755178200.0,0,Industrials,Specialty Business Services,NCM,0,2,1,1,3,1,1,2,100,53,45,44,53,73,63,57,46,6,83,65
1922,AWR,American States Water Company,2955416576,75.62,76.72,-1.1,-1.43,144859,267953,0.54,19662183,2.17,1.68,42.18,74.75,74.37,73.83,73.54,73.54,73.64,73.44,69.45,82.94,103.77,99153000.0,1771448400,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,7,0,0,2,90,53,27,19,66,65,69,63,31,4,71,52
1923,SFNC,Simmons First National Corporation,2817679616,19.45,18.96,0.49,2.58,2012971,1319067,1.51,26312891,2.53,0.53,27.9,19.15,19.28,19.49,19.4,19.27,19.22,19.26,17.0,22.18,33.5,479658600.0,1776369600,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,2,90,53,27,24,66,58,69,62,32,7,59,22
1924,CHCT,Community Healthcare Trust Incorporated,454005792,15.89,15.71,0.18,1.15,152646,286765,0.53,4792616,2.59,0.43,21.0,15.92,16.17,16.3,16.05,15.74,15.66,15.54,13.23,18.34,52.54,1432128600.0,1771362000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,2,33,53,50,18,38,34,62,69,31,8,52,121
1925,IBOC,International Bancshares Corporation,4183938816,67.29,67.04,0.25,0.37,789128,408571,1.9,27981528,2.3,1.6,25.67,67.36,67.68,68.32,68.33,67.86,67.32,67.33,54.11,75.44,76.91,809789400.0,1772136000,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,2,81,53,48,58,72,61,64,45,53,7,59,22
1926,MLM,"Martin Marietta Materials, Inc.",35504496640,588.68,573.57,15.11,2.63,349759,553759,0.63,351333497,2.91,17.35,45.89,581.66,596.11,618.6,623.56,617.18,610.02,614.53,441.95,710.97,710.97,761495400.0,1770816600,Basic Materials,Building Materials,NYQ,0,0,0,0,3,1,0,2,71,53,67,70,29,22,37,36,65,2,76,94
1927,HOV,"Hovnanian Enterprises, Inc.",658605120,110.91,107.34,3.57,3.33,183204,103884,1.76,12088249,4.19,5.02,13.96,109.28,111.1,114.25,116.1,118.22,120.11,122.56,81.15,162.06,1835.0,431789400.0,1772026200,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,7,1,0,2,81,53,10,50,11,33,78,27,49,11,112,142
1928,TFIN,"Triumph Financial, Inc.",1419548032,59.66,56.55,3.11,5.5,216402,247216,0.88,15179233,3.46,2.43,59.33,57.42,57.95,59.72,60.15,60.41,61.1,61.91,42.9,77.84,136.01,1415370600.0,1769461200,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,1,0,2,100,53,57,5,11,58,40,78,46,7,59,22
1929,CL,Colgate-Palmolive Company,68380192768,85.23,85.73,-0.5,-0.58,6769464,7052837,0.96,639756383,2.22,2.02,81.7,85.94,87.92,88.5,87.01,85.87,85.7,85.16,74.55,99.33,109.3,105197400.0,1769779800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,0,2,29,53,21,12,45,21,74,67,27,9,138,126
1930,ETHM,Dynamix Corporation,231735984,10.47,10.46,0.01,0.1,153353,117345,1.31,1220536,0.33,0.03,11.11,10.46,10.44,10.41,10.4,10.39,10.36,10.34,9.94,15.24,15.24,1733754600.0,0,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,2,81,53,45,53,62,79,65,56,49,7,91,10
1931,BBN,BlackRock Taxable Municipal Bond Trust,999184896,16.17,15.69,0.48,3.06,317258,235151,1.35,3788470,1.11,0.21,100.0,15.89,15.99,16.13,16.16,16.07,15.98,15.98,15.37,17.45,27.49,1283175000.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,3,1,0,2,100,53,50,48,68,63,62,57,47,7,93,54
1932,CYRX,"Cryoport, Inc.",414570496,8.28,7.89,0.39,4.94,393171,397115,0.99,3428950,5.48,0.44,5.6,8.12,8.2,8.58,8.81,8.81,8.77,8.91,4.63,11.45,768.0,1124717400.0,1772571600,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,7,1,0,2,90,53,74,79,11,58,24,28,72,6,39,106
1933,OKLO,Oklo Inc.,8607276032,49.59,45.58,4.01,8.8,9334797,9370150,1.0,644728432,8.1,4.35,45.1,52.62,56.7,65.85,73.91,76.85,75.01,79.06,17.42,193.84,193.84,1625751000.0,1773777600,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,0,2,10,53,94,100,98,5,8,3,92,4,72,123
1934,ACAD,ACADIA Pharmaceuticals Inc.,3795209984,22.26,21.07,1.19,5.65,2164857,1770403,1.16,40943913,3.54,0.89,78.57,21.4,21.77,22.88,23.45,23.34,22.96,23.28,13.4,28.35,58.72,1085664600.0,1772053200,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,2,95,53,86,71,62,65,21,62,71,5,22,40
1935,NEGG,"Newegg Commerce, Inc.",866125312,41.31,37.76,3.55,9.4,35088,65520,0.54,3028955,8.99,4.11,40.92,40.52,41.67,45.73,48.82,48.33,46.09,47.25,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,7,1,0,2,62,53,50,48,2,61,16,43,51,11,119,49
1936,VGM,Invesco Trust for Investment Grade Municipals,535269504,9.87,9.62,0.25,2.6,360816,195596,1.84,1990433,1.22,0.15,92.31,9.89,10.05,10.15,10.1,9.96,9.85,9.79,9.28,10.66,17.75,698509800.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,2,19,53,58,57,66,43,45,57,51,7,93,54
1937,PFBC,Preferred Bank,1104604288,90.69,89.81,0.88,0.98,89863,114037,0.75,10129185,2.28,2.17,5.61,89.52,89.43,90.13,90.68,90.38,89.69,89.81,71.9,103.05,224.2,935069400.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,1,1,15,1,0,1,90,51,68,58,74,81,37,59,56,7,59,22
1938,SEB,Seaboard Corporation,5415392256,5654.02,5515.0,139.02,2.52,10694,21120,0.51,107542569,3.46,190.61,18.14,5347.89,5211.11,5034.91,4787.85,4445.01,4228.17,4027.22,2437.0,5717.14,5717.14,99239400.0,0,Industrials,Conglomerates,ASE,0,2,0,0,31,0,0,1,90,51,38,37,40,73,56,57,43,6,35,32
1939,ALL,The Allstate Corporation,53812158464,207.34,207.27,0.07,0.03,840972,1582617,0.53,324442198,2.1,4.75,41.28,206.34,206.62,205.9,204.82,203.14,201.58,200.37,176.0,216.75,216.75,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,1,86,51,48,58,84,56,52,42,45,7,107,81
1940,SUI,"Sun Communities, Inc.",16128152576,125.96,125.08,0.88,0.7,520414,888830,0.59,116124713,2.09,2.73,52.43,128.45,130.24,129.95,128.57,126.98,125.98,124.67,109.22,137.85,211.79,755447400.0,1771966800,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,1,5,51,38,50,70,33,64,44,47,8,130,111
1941,CCEP,Coca-Cola Europacific Partners PLC,41152499712,90.67,91.13,-0.46,-0.5,2684299,1899314,1.41,185928055,2.45,2.26,23.16,93.33,95.97,96.65,95.24,93.28,91.81,90.71,81.0,110.9,110.9,533226600.0,1771335000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,1,5,51,57,55,85,14,49,58,50,9,67,128
1942,HLN,Haleon plc,44639498240,10.01,10.0,0.01,0.1,13346015,8767684,1.52,91887494,1.53,0.21,95.58,9.98,10.15,10.27,10.19,10.07,10.0,9.98,8.71,11.42,11.42,1658755800.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,1,0,1,62,51,55,13,78,42,51,71,31,5,68,46
1943,ONB,Old National Bancorp,8611773440,22.1,21.48,0.62,2.89,3579765,3308493,1.08,76975722,2.44,0.59,32.14,21.71,22.05,22.62,22.61,22.33,22.06,22.12,16.83,26.17,33.95,456586200.0,1776861000,Financial Services,Banks - Regional,NMS,0,0,0,1,7,1,0,1,86,51,55,55,82,44,48,59,51,7,59,22
1944,BIDU,"Baidu, Inc.",37910953984,111.42,106.6,4.82,4.52,1630345,2406917,0.68,324187952,2.95,4.08,67.14,113.03,118.03,125.68,126.97,123.32,119.85,120.4,74.71,165.3,354.82,1123248600.0,1772112600,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,1,19,51,76,88,45,39,22,25,63,13,142,104
1945,BDC,Belden Inc.,4512842752,114.83,110.84,3.99,3.6,196011,333976,0.59,43211319,3.98,4.85,29.67,115.52,119.83,123.86,123.67,122.14,120.75,121.29,83.18,159.99,159.99,754151400.0,1770903000,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,1,43,51,50,57,40,11,45,39,58,12,20,48
1946,KF,"The Korea Fund, Inc.",186709824,44.9,42.66,2.24,5.25,24584,25054,0.98,1217598,5.13,2.46,49.1,46.04,47.25,46.45,43.5,39.48,36.99,34.7,18.15,58.59,510.0,462029400.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,1,19,51,45,37,37,27,56,57,43,7,93,54
1947,KGEI,Kolibri Global Energy Inc.,194983248,5.49,5.72,-0.23,-4.02,231531,178223,1.27,805610,6.42,0.35,65.91,5.39,5.05,4.6,4.49,4.65,4.77,4.7,3.35,9.31,72.0,1262701800.0,1773923400,Energy,Oil & Gas E&P,NCM,0,0,0,1,31,1,0,1,81,51,3,26,99,98,93,45,9,1,12,5
1948,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",367806816,9.6,9.47,0.13,1.37,227526,162773,1.4,1615328,0.92,0.11,87.52,9.7,9.81,9.87,9.84,9.75,9.69,9.66,9.12,10.26,17.38,700756200.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,1,29,51,52,46,45,48,47,47,46,7,93,54
1949,RLJ,RLJ Lodging Trust,1132955136,7.42,7.37,0.05,0.68,1863902,1857778,1.0,14540417,3.15,0.25,60.34,7.58,7.68,7.72,7.64,7.56,7.57,7.55,6.16,8.63,36.25,1305120600.0,1772139600,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,1,29,51,38,16,20,31,48,63,33,8,70,74
1950,ABSI,Absci Corporation,459063808,3.0,2.76,0.24,8.7,3768734,3555461,1.06,9927635,7.03,0.23,31.25,2.86,2.8,2.85,2.96,3.05,3.11,3.2,2.01,5.23,31.53,1626960600.0,1774382400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,1,95,51,75,50,16,95,25,45,62,5,22,40
1951,PPG,"PPG Industries, Inc.",23919599616,106.88,103.82,3.06,2.95,1794147,2319021,0.77,263857232,3.07,3.48,45.51,104.48,106.71,109.77,109.39,108.71,108.84,109.79,90.24,133.43,182.97,322151400.0,1769547600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,7,1,0,1,86,51,24,15,25,25,69,60,42,2,30,19
1952,KEN,Kenon Holdings Ltd.,4291647488,82.36,79.95,2.41,3.01,20208,19090,1.06,1519333,2.8,2.9,65.52,81.61,81.5,78.18,72.69,65.41,60.66,55.87,27.1,87.6,87.6,1421332200.0,1774897200,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,1,0,1,76,51,45,37,53,61,56,57,45,4,72,123
1953,AHG,Akso Health Group,1953285504,2.28,2.35,-0.07,-2.98,155900,59108,2.64,133917,10.36,0.2,24.77,2.3,2.13,1.85,1.72,1.64,1.59,1.47,0.83,2.5,51.0,1509715800.0,0,Healthcare,Medical Distribution,NCM,0,0,0,1,0,0,1,1,52,51,38,37,53,80,56,51,43,5,43,120
1954,TAL,TAL Education Group,6918892032,11.37,11.01,0.36,3.27,3228833,4039711,0.8,45839581,3.25,0.4,92.86,11.15,11.11,11.15,11.19,11.17,11.15,11.17,8.5,13.74,90.96,1287581400.0,1769693400,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,0,1,95,51,31,53,92,90,68,58,21,9,86,13
1955,CSIQ,Canadian Solar Inc.,927565632,13.85,12.98,0.87,6.7,1416453,2423359,0.57,43516306,6.8,1.24,1.98,14.3,15.63,17.75,18.6,18.17,17.58,18.01,6.57,34.59,67.39,1163082600.0,1773923400,Technology,Solar,NMS,0,0,0,1,0,0,0,1,33,51,97,69,8,9,3,65,82,12,25,15
1956,EXE,Expand Energy Corporation,26390921216,109.78,111.45,-1.67,-1.5,3561208,4141224,0.86,441636938,3.23,3.98,83.75,110.13,108.77,107.72,107.38,106.51,105.49,104.84,91.02,126.62,126.62,1612967400.0,1771362000,Energy,Oil & Gas E&P,NMS,0,0,0,1,31,1,0,1,81,51,57,60,91,83,48,62,44,1,12,5
1957,EW,Edwards Lifesciences Corporation,46510465024,80.08,79.5,0.58,0.73,3139232,4743167,0.66,387676571,2.89,2.34,60.89,81.31,82.04,82.39,82.23,81.37,80.71,80.28,65.94,87.89,131.73,954167400.0,1770757200,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,1,10,51,67,53,30,39,36,60,54,5,99,107
1958,PHK,PIMCO High Income Fund,839289408,4.63,4.44,0.19,4.28,915123,814418,1.12,3869934,2.0,0.09,76.34,4.55,4.62,4.7,4.71,4.67,4.63,4.63,4.18,5.04,16.5,1051277400.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,1,86,51,52,57,72,48,48,44,50,7,93,54
1959,CCIX,Churchill Capital Corp IX,391555520,10.68,10.65,0.03,0.28,680,272222,0.0,2905725,0.18,0.02,25.0,10.67,10.67,10.66,10.65,10.64,10.62,10.61,10.45,11.66,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,1,81,51,45,44,72,78,61,58,31,7,91,10
1960,GGG,Graco Inc.,14034126848,84.65,82.94,1.71,2.06,615961,1084729,0.57,96786097,2.21,1.96,66.32,84.94,86.49,87.54,86.92,86.01,85.54,85.35,72.06,95.69,95.69,322151400.0,1769461200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,1,33,51,29,29,43,30,65,56,46,6,62,119
1961,COR,"Cencora, Inc.",61109874688,314.14,309.93,4.21,1.36,1719032,1382701,1.24,478330297,2.81,8.88,6.12,322.34,333.34,342.97,342.22,333.85,325.95,323.67,267.4,377.54,377.54,797002200.0,1770211800,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,0,1,5,51,75,72,88,11,35,56,57,5,43,120
1962,TOYO,"TOYO Co., Ltd.",276883392,7.33,7.42,-0.09,-1.21,53606,96134,0.56,807807,7.42,0.6,44.33,7.94,8.04,7.85,7.46,6.88,6.54,6.2,2.57,10.21,15.61,1647523800.0,1774960200,Technology,Solar,NCM,0,0,0,0,0,0,0,1,14,51,38,44,8,23,56,51,45,12,25,15
1963,JCAP,"Jefferson Capital, Inc.",1063979008,19.23,18.89,0.34,1.8,306896,312248,0.98,6355065,3.49,0.67,1.4,19.29,19.72,20.32,20.35,19.98,0.0,0.0,15.98,23.8,23.8,1750944600.0,1773345600,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,1,24,51,81,24,53,49,24,73,51,7,121,98
1964,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",979512704,10.4,10.24,0.16,1.56,325154,282467,1.15,3032595,1.01,0.12,87.5,10.47,10.58,10.66,10.62,10.52,10.46,10.42,9.97,11.04,18.45,888849000.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,1,29,51,48,53,62,48,52,45,47,7,93,54
1965,CVSA,Covista Inc.,4186865152,115.25,114.03,1.22,1.07,364462,460409,0.79,48347868,3.3,3.98,69.21,112.14,108.73,106.54,107.9,110.01,110.09,110.61,86.97,156.26,156.26,677511000.0,0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,31,1,0,1,86,51,14,89,95,93,78,17,57,9,86,13
1966,FBK,FB Financial Corporation,2776841216,51.94,51.53,0.41,0.8,256408,305624,0.84,16900720,2.4,1.35,14.78,51.73,52.51,54.34,54.88,54.24,53.43,53.82,38.83,62.36,62.36,1474032600.0,1776110400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,1,81,51,64,71,74,51,35,36,57,7,59,22
