#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1507,TAK,Takeda Pharmaceutical Company Limited,55055990784,17.24,16.82,0.42,2.5,3266519,3251924,1.0,52827628,1.29,0.3,12.5,16.89,16.64,16.5,16.54,16.42,16.25,16.16,12.99,18.9,31.29,1262701800,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,31,0,0,11,100,63,58,60,52,86,59,60,61,2,78,97
1508,CAAP,Corporación América Airports S.A.,4108315392,25.17,25.02,0.15,0.6,81249,207983,0.39,5314881,2.93,0.72,21.69,24.99,25.16,25.43,25.52,25.19,24.73,24.67,17.36,30.5,30.5,1517495400,1778675400,Industrials,Airports & Air Services,NYQ,0,0,1,1,0,1,0,11,81,63,65,84,59,33,53,29,66,4,140,139
1509,SWX,"Southwest Gas Holdings, Inc.",6735929344,93.07,93.01,0.06,0.06,212204,543560,0.39,48582014,1.66,1.62,26.84,92.24,91.32,90.15,89.09,87.36,86.03,84.87,75.75,94.47,95.62,99153000,1785933000,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,0,1,11,95,63,64,56,59,72,57,69,62,8,72,38
1510,FHN,First Horizon Corporation,12116993024,25.53,25.52,0.01,0.04,3862792,4883716,0.79,121864175,2.04,0.55,0.0,25.55,25.45,25.05,24.65,24.15,23.75,23.34,19.8,26.56,46.47,322151400,1784118600,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,11,76,63,67,70,81,44,63,62,59,7,34,54
1511,TWFG,"TWFG, Inc.",341564128,26.28,25.87,0.41,1.58,128717,194362,0.66,4138222,4.29,1.13,0.0,26.07,25.21,23.26,22.44,22.76,23.34,22.81,16.56,32.26,36.85,1721309400,1778184000,Financial Services,Insurance Brokers,NMS,0,0,0,0,31,1,0,11,90,63,7,14,61,98,93,54,23,7,108,10
1512,HRMY,"Harmony Biosciences Holdings, Inc.",2044769280,35.32,35.8,-0.48,-1.34,559994,826492,0.68,28152691,4.22,1.53,0.0,35.31,35.22,34.15,33.36,33.04,33.03,32.4,25.52,40.87,62.08,1597843800,1785846600,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,0,11,48,63,32,68,69,68,79,38,32,2,32,72
1513,GEN,Gen Digital Inc.,15566891008,25.84,25.07,0.77,3.07,2578872,6726741,0.38,168489477,3.19,0.87,25.77,25.96,25.78,24.86,24.23,24.26,24.54,24.2,17.78,32.22,34.2,614611800,1786046400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,11,57,63,7,17,74,87,94,54,22,6,95,47
1514,FBK,FB Financial Corporation,3045036544,59.1,58.17,0.93,1.6,202453,387589,0.52,21392980,2.1,1.34,18.79,58.6,57.56,55.96,55.31,54.84,54.43,53.73,46.95,62.37,62.37,1474032600,1783972800,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,11,86,63,55,70,54,78,72,57,65,7,34,54
1515,GVA,Granite Construction Incorporated,5445151744,124.47,126.71,-2.24,-1.77,403565,890249,0.45,123109998,4.33,4.79,17.26,126.66,131.43,134.71,133.01,128.36,124.45,122.32,89.8,162.08,162.08,640618200,1785414600,Industrials,Engineering & Construction,NYQ,0,0,0,1,7,0,0,11,52,63,73,76,77,6,53,57,71,4,50,128
1516,IBOC,International Bancshares Corporation,4774897664,76.79,75.76,1.03,1.36,195759,367665,0.53,27503851,1.66,1.32,22.64,76.11,75.82,74.66,73.37,72.02,71.23,70.17,63.2,78.46,78.46,809789400,1778180400,Financial Services,Banks - Regional,NMS,0,0,1,0,0,1,0,11,90,63,58,55,61,43,68,69,56,7,34,54
1517,NVMI,Nova Ltd.,13930462208,437.98,455.37,-17.39,-3.82,487217,507378,0.96,253985720,5.88,28.79,30.69,453.87,470.11,487.54,481.76,456.1,433.73,426.38,232.73,615.99,615.99,955459800,1786019400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,11,14,63,92,92,87,8,13,37,87,6,4,144
1518,OTTR,Otter Tail Corporation,3876816384,92.34,92.21,0.13,0.14,152125,258868,0.59,23046268,2.16,2.04,6.71,91.53,90.69,89.54,88.62,87.38,86.59,85.69,74.15,95.0,100.84,99153000,1785787200,Industrials,Conglomerates,NMS,0,0,0,0,0,0,0,11,100,63,58,60,20,65,62,61,62,4,52,80
1519,IIIN,Insteel Industries Inc.,632627520,32.68,32.33,0.35,1.08,204727,345771,0.59,10070257,2.98,1.1,24.52,31.27,30.48,29.75,30.03,30.8,31.25,31.44,24.35,39.91,47.7,700842600,1784205000,Industrials,Metal Fabrication,NYQ,1,0,0,0,31,0,0,11,100,63,11,54,78,75,92,42,28,4,36,108
1520,FTS,Fortis Inc.,29957386240,58.84,58.56,0.28,0.48,433099,735242,0.59,41717384,1.29,0.83,16.05,58.2,57.78,57.14,56.53,55.48,54.6,53.88,48.28,59.21,59.21,1262701800,1785501000,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,31,0,0,11,95,63,60,54,61,62,61,68,63,8,54,62
1521,CARR,Carrier Global Corporation,57210376192,68.88,69.15,-0.27,-0.39,5305871,6126577,0.87,416899961,2.95,2.1,24.01,68.6,68.99,68.03,66.17,64.54,64.06,62.88,50.24,81.09,83.32,1584624600,1785241800,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,11,62,63,45,15,76,16,76,77,24,4,97,123
1522,NTNX,"Nutanix, Inc.",14878441472,55.04,52.63,2.41,4.58,2795095,4103110,0.68,207033926,3.99,2.22,33.33,54.13,53.22,50.64,49.0,49.68,51.08,50.51,34.01,82.42,83.36,1475242200,1779912000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,11,100,63,7,2,78,95,94,84,16,6,95,47
1523,NEU,NewMarket Corporation,7168292352,779.33,770.0,9.33,1.21,101903,108924,0.94,84210485,2.73,22.46,35.43,772.74,774.29,760.74,739.98,724.09,715.25,701.94,580.03,875.97,875.97,322151400,1785355200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,3,1,0,11,67,63,49,42,86,32,74,77,53,10,48,95
1524,FMNB,Farmers National Banc Corp.,899476160,15.19,14.82,0.37,2.5,475222,438666,1.08,6321995,1.84,0.3,90.38,14.75,14.6,14.37,14.15,13.98,13.93,13.79,12.12,15.5,20.0,915460200,1784723400,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,0,11,100,63,51,48,24,73,69,68,57,7,34,54
1525,TXRH,"Texas Roadhouse, Inc.",12703562752,193.27,190.86,2.41,1.26,799866,1094921,0.73,198056712,2.53,5.27,53.5,192.36,189.6,183.16,179.25,177.11,176.47,173.1,153.83,200.11,206.04,1096983000,1786046400,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,1,0,11,76,63,20,54,61,60,86,54,50,9,121,81
1526,ZYME,Zymeworks Inc.,1681900416,22.86,23.12,-0.26,-1.12,263599,636330,0.41,15559666,4.89,0.97,21.65,23.92,24.33,24.6,24.56,23.81,22.98,22.57,11.51,29.75,59.03,1493386200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,11,5,63,90,88,67,28,14,41,85,2,32,72
1527,WPC,W. P. Carey Inc.,17081862144,76.69,75.2,1.49,1.98,1391975,1539070,0.9,113043802,1.49,1.32,27.67,74.71,73.88,73.38,72.72,71.51,70.54,69.96,63.08,76.97,91.69,885393000,1785268800,Real Estate,REIT - Diversified,NYQ,0,0,0,0,15,0,0,11,100,63,60,55,57,72,62,67,62,5,49,25
1528,A,"Agilent Technologies, Inc.",39136595968,138.57,139.74,-1.17,-0.84,1125887,2474250,0.46,319849679,2.7,4.36,4.5,134.96,133.37,129.74,127.66,127.27,127.41,126.03,108.35,160.27,179.57,942935400,1779912000,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,11,95,63,21,51,22,63,85,56,59,2,27,34
1529,BC,Brunswick Corporation,5192757248,79.92,79.56,0.36,0.45,392584,653796,0.6,52973165,3.19,2.79,7.81,80.0,80.21,80.28,79.57,77.79,76.37,75.55,55.61,90.25,117.62,378657000,1785414600,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,0,10,62,62,75,86,59,17,53,33,73,9,104,107
1530,PRVA,"Privia Health Group, Inc.",3213315584,25.5,24.97,0.53,2.12,878089,1114632,0.79,27424408,3.42,0.89,16.45,26.17,26.04,24.99,24.28,23.81,23.58,22.88,18.77,28.82,50.77,1619616600,1786019400,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,1,10,29,62,45,46,22,70,67,62,70,2,65,35
1531,UHT,Universal Health Realty Income Trust,608167488,43.83,43.29,0.54,1.25,39127,176899,0.22,7223573,2.62,1.08,0.0,43.5,43.11,42.32,41.88,41.47,41.26,40.72,35.26,46.3,132.41,535991400,1777320000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,1,0,10,90,62,52,46,54,73,68,69,50,5,15,7
1532,DEA,"Easterly Government Properties, Inc.",1219223296,25.33,25.09,0.24,0.96,223668,396409,0.56,9623923,1.82,0.48,16.47,25.16,24.94,24.4,23.93,23.58,23.57,23.23,20.56,25.96,74.24,1423233000,1785760200,Real Estate,REIT - Office,NYQ,0,0,1,0,0,1,0,10,90,62,49,44,12,71,68,63,55,5,39,18
1533,QQQ,Invesco QQQ Trust,490103177216,684.23,691.96,-7.73,-1.12,39636030,43805265,0.9,31410192152,1.66,13.87,23.9,701.75,708.5,704.62,687.51,664.16,648.33,634.41,551.68,748.65,748.65,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,10,5,62,65,62,73,26,58,66,64,3,55,90
1534,HON,Honeywell International Inc.,77063962624,243.15,246.27,-3.12,-1.27,3031512,4894718,0.62,1142331870,3.42,8.23,23.85,233.14,231.08,231.57,231.87,230.22,228.44,228.39,195.87,260.28,260.28,-252322200,1784809800,Industrials,Conglomerates,NMS,1,0,0,1,7,0,0,10,86,62,51,59,70,54,69,58,54,4,52,80
1535,RYTM,"Rhythm Pharmaceuticals, Inc.",7003403776,102.1,102.66,-0.56,-0.55,437264,777817,0.56,77564839,3.93,4.02,24.49,105.51,105.42,100.9,98.1,96.27,94.55,91.39,74.5,122.2,122.2,1507555800,1785846600,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,10,5,62,29,82,93,23,85,43,60,2,32,72
1536,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1330341504,11.4,11.92,-0.52,-4.36,214581,437914,0.49,5055354,4.09,0.52,76.8,11.58,11.55,11.48,11.38,11.25,11.15,11.07,7.04,13.2,26.89,1509543000,1786046400,Basic Materials,Building Materials,NYQ,1,0,0,1,15,0,1,10,67,62,52,73,74,35,57,37,35,10,98,122
1537,WRB,W. R. Berkley Corporation,28000034816,75.46,73.43,2.03,2.76,1486154,2223471,0.67,152673975,2.1,1.79,57.01,72.66,71.58,69.9,69.22,69.16,69.09,68.47,62.87,78.96,78.96,120231000,1784577600,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,31,0,0,10,100,62,31,25,63,83,77,69,55,7,40,12
1538,AMP,"Ameriprise Financial, Inc.",46754762752,528.9,520.11,8.79,1.69,343401,692926,0.5,328350014,2.7,13.81,75.89,521.14,507.28,487.28,479.25,477.92,479.08,473.1,422.37,550.18,582.05,1126791000,1784809800,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,10,100,62,25,44,61,94,78,61,47,7,118,85
1539,NOVT,Novanta Inc.,5040706560,141.54,143.26,-1.72,-1.2,349596,529814,0.66,82585832,5.14,7.13,0.43,146.33,149.65,149.89,145.69,140.43,138.18,135.27,98.27,171.85,187.61,922285800,1785933000,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,0,10,5,62,53,59,12,13,63,56,57,6,33,119
1540,GLNG,Golar LNG Limited,4948532224,48.62,49.83,-1.21,-2.43,1281060,1368317,0.94,70384932,2.54,1.31,100.0,49.8,50.15,50.72,50.18,48.52,47.28,46.66,35.02,57.79,74.44,1058275800,1786624200,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,0,10,5,62,79,44,54,32,27,77,62,1,13,15
1541,CCEP,Coca-Cola Europacific Partners PLC,46488825856,105.11,103.62,1.49,1.44,1303943,1944033,0.67,191644337,2.03,2.3,5.86,105.03,103.88,100.81,98.8,96.95,95.71,93.66,84.66,110.9,110.9,533226600,1785846600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,1,0,10,76,62,53,34,79,75,67,74,50,12,77,104
1542,LNC,Lincoln National Corporation,7908578304,41.36,40.83,0.53,1.3,1168617,1747628,0.67,65081171,2.29,1.04,75.86,41.02,39.92,38.3,37.78,37.79,37.76,37.33,32.18,46.82,86.68,322151400,1785414600,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,10,90,62,32,65,63,92,75,55,62,7,26,13
1543,CWT,California Water Service Group,3035757568,50.72,50.96,-0.24,-0.47,197069,529603,0.37,24787209,2.1,1.09,31.58,50.62,49.7,47.89,46.84,46.28,46.2,45.34,41.29,52.51,72.08,99153000,1785414600,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,31,0,0,10,86,62,47,20,14,78,70,72,57,8,93,48
1544,NMIH,"NMI Holdings, Inc.",3247798272,42.75,41.58,1.17,2.81,372633,579367,0.64,22536539,2.15,0.94,52.08,41.94,41.2,39.92,39.33,38.99,38.84,38.23,34.84,43.35,43.36,1383921000,1785441600,Financial Services,Insurance - Specialty,NGM,0,0,0,1,0,1,0,10,95,62,62,51,54,81,60,70,56,7,67,21
1545,ABM,ABM Industries Incorporated,2795481856,47.72,47.34,0.38,0.8,290610,600068,0.48,26087574,2.11,1.13,49.27,46.83,45.88,44.16,43.29,43.27,43.67,43.19,36.96,50.12,59.78,322151400,1780662600,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,0,10,100,62,18,23,17,78,84,59,44,4,76,60
1546,CSQR,"Csquare, Inc.",3529821440,22.77,21.51,1.26,5.86,2754591,3974727,0.69,83791659,4.72,1.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,23.44,23.44,1784208600,0,Technology,Information Technology Services,NYQ,0,2,0,1,0,0,0,10,100,62,39,34,36,86,72,67,55,6,136,41
1547,CWBC,Community West Bancshares,678355136,25.0,26.62,-1.62,-6.09,605274,392293,1.54,10107153,2.96,0.84,100.0,26.62,26.57,25.82,25.08,24.26,23.72,23.01,18.51,28.17,28.17,920903400,1784836800,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,10,5,62,65,70,70,23,58,59,64,7,34,54
1548,CLS,Celestica Inc.,35098988544,305.28,334.75,-29.47,-8.8,2131482,2007064,1.06,735247610,7.21,23.76,76.4,327.38,338.81,351.61,347.79,330.47,313.59,308.27,161.84,474.03,474.03,899213400,1785182400,Technology,Electronic Components,NYQ,1,0,0,1,1,0,0,10,14,62,97,93,98,10,8,53,90,6,10,141
1549,ADX,"Adams Diversified Equity Fund, Inc.",3170918144,25.88,25.98,-0.1,-0.38,349509,272908,1.28,6933910,1.15,0.34,33.78,26.03,25.83,25.33,24.79,24.19,23.81,23.35,20.91,26.49,27.04,322151400,0,Financial Services,Asset Management,NYQ,1,0,1,0,31,1,0,10,81,62,60,56,61,72,62,65,61,7,118,85
1550,TGS,Transportadora de Gas del Sur S.A.,4588831232,30.48,31.5,-1.02,-3.24,122268,317115,0.39,9631293,3.58,1.12,47.59,30.66,30.47,30.51,30.54,30.24,29.85,29.79,19.74,36.35,36.35,785082600,1785787200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,1,0,10,76,62,63,71,67,66,53,41,57,1,14,2
1551,TATT,TAT Technologies Ltd.,543084672,41.83,42.17,-0.34,-0.81,118626,223169,0.53,9582212,5.52,2.35,9.95,41.89,42.62,42.65,42.89,42.71,41.94,41.57,30.36,64.5,64.5,544199400,1785933000,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,0,1,10,38,62,47,88,92,26,81,19,70,4,86,94
1552,BANR,Banner Corporation,2388799232,70.29,68.85,1.44,2.09,304394,320328,0.95,21525188,2.11,1.72,52.67,69.68,68.77,67.13,65.93,65.08,64.76,63.89,57.05,72.65,326.97,815236200,1784750400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,10,86,62,58,46,47,68,64,71,55,7,34,54
1553,ABUS,Arbutus Biopharma Corporation,865215232,4.38,4.47,-0.09,-2.01,850893,2186018,0.39,10032238,5.23,0.22,4.44,4.53,4.59,4.54,4.49,4.41,4.35,4.27,3.2,5.38,31.48,1185456600,1778675400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,10,10,62,64,63,15,42,60,64,74,2,32,72
1554,MLI,"Mueller Industries, Inc.",14135702528,63.91,63.13,0.78,1.24,1341874,1500697,0.89,95032648,3.34,2.07,9.85,61.1,61.1,62.47,62.36,60.7,59.0,58.92,41.17,70.95,70.95,667492200,1784637000,Industrials,Metal Fabrication,NYQ,0,0,0,1,7,0,0,10,90,62,81,86,74,25,30,38,79,4,36,108
1555,DLR,"Digital Realty Trust, Inc.",74907631616,199.08,179.34,19.74,11.01,10741889,3146158,3.41,580549506,2.4,6.7,100.0,181.56,181.21,183.59,183.34,180.76,178.72,178.61,146.23,208.14,208.14,1099056600,1784836800,Real Estate,REIT - Specialty,NYQ,1,0,0,0,31,0,1,10,100,62,73,18,67,68,42,81,55,5,88,96
1556,ANF,Abercrombie & Fitch Co.,4168138752,93.81,90.89,2.92,3.21,671865,1340175,0.5,112958463,4.33,4.3,75.35,93.33,91.74,88.81,88.53,89.46,90.65,90.27,65.45,133.11,196.99,843744600,1779885000,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,1,0,10,76,62,53,67,14,73,68,40,36,9,87,74
1557,FHI,"Federated Hermes, Inc.",4396860928,57.92,57.31,0.61,1.06,340526,669581,0.51,38102381,2.39,1.36,33.61,58.04,57.95,57.39,56.69,55.45,54.34,53.56,46.66,60.77,60.77,895152600,1785441600,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,10,76,62,68,71,83,67,60,64,62,7,118,85
1558,MPLX,MPLX LP,59514134528,58.65,57.51,1.14,1.98,1775547,1567853,1.13,88227548,1.59,1.0,100.0,57.25,56.98,56.6,56.31,55.7,55.13,54.72,47.8,59.98,85.57,1351258200,1785846600,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,31,0,0,10,100,62,53,55,56,72,64,61,58,1,13,15
1559,TWO,Two Harbors Investment Corp.,1271060736,12.1,12.09,0.01,0.08,1867398,1805774,1.03,22163630,0.4,0.06,9.09,12.11,12.15,12.1,11.89,11.62,11.51,11.36,8.78,14.17,85.53,1256909400,1777406400,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,0,10,71,62,28,74,9,34,72,30,60,5,137,120
1560,BTI,British American Tobacco p.l.c.,131524968448,60.96,59.84,1.12,1.87,2895339,4289703,0.67,265202210,1.91,1.57,12.63,61.1,61.09,60.95,60.43,59.22,58.01,57.31,49.88,67.3,73.41,324570600,0,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,1,0,10,52,62,59,74,88,33,62,56,59,12,103,79
1561,EMA,Emera Incorporated,16809204736,54.95,54.81,0.14,0.26,131072,402657,0.33,21237857,1.48,0.89,56.87,54.31,53.81,53.13,52.52,51.55,50.71,50.03,45.77,55.49,55.49,1262701800,1786105800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,10,100,62,58,56,73,67,61,67,61,8,54,62
1562,TDY,Teledyne Technologies Incorporated,30361798656,655.35,651.22,4.13,0.63,236574,368373,0.64,232019866,3.45,23.18,9.54,642.65,637.85,632.91,627.48,614.37,602.66,594.23,483.02,693.38,693.38,943367400,1784723400,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,7,0,0,10,95,62,70,68,76,72,54,63,62,6,33,119
1563,HNST,"The Honest Company, Inc.",417197952,3.79,3.72,0.07,1.88,1264215,1395722,0.91,5017477,3.89,0.16,65.22,3.84,3.81,3.64,3.47,3.39,3.42,3.33,2.07,5.28,23.88,1620135000,1785960000,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,10,33,62,49,2,59,78,65,91,21,12,89,26
1564,PNW,Pinnacle West Capital Corporation,12853110784,106.06,105.43,0.63,0.6,792209,1217358,0.65,126555763,1.85,2.06,18.51,106.64,106.46,104.82,102.89,100.43,98.89,97.01,85.32,111.16,111.16,99153000,1785846600,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,0,10,52,62,62,42,54,39,59,72,59,8,54,62
1565,HRTG,"Heritage Insurance Holdings, Inc.",842209408,27.82,26.28,1.54,5.86,174019,428566,0.41,10258523,3.47,1.04,77.88,26.95,26.48,25.7,25.61,25.46,25.05,24.62,16.83,31.98,31.98,1400851800,1785960000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,1,0,10,95,62,74,83,96,92,33,65,70,7,40,12
1566,BEP,Brookfield Renewable Partners L.P.,22587215872,33.12,33.07,0.05,0.15,689278,901992,0.76,31058881,2.89,1.02,19.41,32.62,33.1,33.71,33.38,32.34,31.51,31.17,24.13,38.12,49.87,1132065000,1785501000,Utilities,Utilities - Renewable,NYQ,1,0,0,0,7,1,0,10,67,62,77,62,75,23,36,74,64,8,116,136
1567,EA,Electronic Arts Inc.,52422107136,209.06,209.0,0.06,0.03,1650503,2085878,0.79,426031245,0.34,0.75,0.0,208.23,206.96,205.04,203.59,200.41,196.97,194.76,146.97,209.34,209.34,622301400,1778011200,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,31,0,0,10,95,62,65,73,57,63,58,55,75,11,106,63
1568,OC,Owens Corning,11462401024,142.34,138.95,3.39,2.44,432190,1199014,0.36,159367427,3.98,4.99,12.18,141.39,139.89,133.51,128.83,127.0,127.84,124.3,97.53,159.91,214.53,1162391400,1785933000,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,1,10,71,62,28,13,13,72,77,71,35,4,97,123
1569,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,0,0.0,0,0.0,0.0,,119.4,119.4,119.38,118.5,112.91,106.03,103.07,1.88,303.0,303.0,1721395800,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,10,86,62,83,91,45,49,47,48,81,11,60,33
1570,LH,Labcorp Holdings Inc.,24335138816,296.77,291.02,5.75,1.98,776997,639198,1.22,172403286,2.48,8.11,40.36,284.31,279.52,272.9,270.01,268.06,266.39,263.11,244.52,298.58,298.58,638721000,1785414600,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,10,100,62,47,49,66,88,75,68,55,2,27,34
1571,SIBN,"SI-BONE, Inc.",737085120,16.62,16.47,0.15,0.91,369047,585661,0.63,9262696,4.31,0.69,2.6,16.94,16.8,16.03,15.62,15.58,15.64,15.32,11.48,21.89,37.21,1539783000,1785787200,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,1,10,24,62,15,54,77,41,88,42,31,2,69,76
1572,MCB,Metropolitan Bank Holding Corp.,1128298368,91.03,90.79,0.24,0.26,108242,144441,0.75,13603337,2.88,3.39,47.04,94.99,95.87,94.32,91.86,88.43,85.89,83.36,64.66,102.04,115.78,1510151400,1784664000,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,1,10,14,62,68,82,85,21,59,54,65,7,34,54
1573,QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,1403758080,115.41,116.17,-0.76,-0.65,170756,212945,0.8,25207727,1.09,1.54,20.67,117.42,118.2,116.89,113.98,110.54,108.42,106.11,95.64,123.26,123.26,1332336600,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,0,0,0,0,10,5,62,58,55,69,29,64,66,59,3,55,90
1574,LIFE,Ethos Technologies Inc.,1758860288,18.5,19.03,-0.53,-2.79,172820,481624,0.36,9128477,7.05,1.3,20.69,18.84,18.72,18.36,17.71,0.0,0.0,0.0,9.45,32.5,32.5,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,10,29,62,29,34,36,42,72,66,54,7,108,10
1575,BST,BlackRock Science and Technology Trust,1574552832,45.35,45.74,-0.39,-0.85,77998,112048,0.7,5311285,2.38,1.16,10.77,46.18,46.79,46.4,45.11,43.65,42.78,41.78,34.87,51.3,61.42,1414589400,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,10,19,62,55,51,64,20,65,68,60,7,118,85
1576,DLTR,"Dollar Tree, Inc.",23147429888,120.45,117.65,2.8,2.38,2666688,3762298,0.71,424518927,3.34,4.46,18.06,122.83,121.54,116.18,113.48,111.69,110.16,107.19,84.71,142.4,177.19,794586600,1779971400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,10,33,62,25,81,90,62,81,34,50,12,74,105
1577,SSD,"Simpson Manufacturing Co., Inc.",7975898624,193.88,189.26,4.62,2.44,270714,318388,0.85,61566951,2.47,5.24,32.49,190.03,191.6,191.1,188.7,185.52,183.57,181.38,156.32,213.49,218.38,769959000,1785182400,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,0,1,0,10,67,62,58,60,26,20,66,61,62,10,120,130
1578,AAON,"AAON, Inc.",8409875456,102.67,107.68,-5.01,-4.65,896803,1014224,0.88,127700202,6.21,6.51,22.86,108.37,113.05,116.56,113.21,107.85,104.95,103.39,62.0,150.46,150.46,724516200,1786392000,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,0,10,5,62,62,44,7,5,58,65,72,4,97,123
1579,KWR,Quaker Chemical Corporation,2629800448,151.43,148.82,2.61,1.75,99290,155710,0.64,23122028,3.62,5.33,0.0,150.92,150.9,148.13,145.58,143.34,142.25,139.9,111.42,183.01,301.99,322151400,1785441600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,1,10,57,62,53,76,22,30,68,40,67,10,48,95
1580,MOH,"Molina Healthcare, Inc.",10312110080,197.55,200.29,-2.74,-1.37,1182588,1246314,0.95,261330845,5.32,11.33,3.63,218.3,219.43,207.58,195.41,189.37,191.35,183.41,121.06,244.89,423.92,1057152600,1784750400,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,10,5,62,16,15,1,18,75,41,66,2,6,88
1581,BFC,Bank First Corporation,1670829952,150.78,147.39,3.39,2.3,97580,104668,0.93,15141926,2.93,4.73,50.98,147.84,147.26,145.4,143.17,139.71,136.88,134.37,115.29,154.29,154.29,1066224600,1784664000,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,10,90,62,59,62,83,70,61,66,61,7,34,54
1582,BROS,Dutch Bros Inc.,11179738112,64.0,63.99,0.01,0.02,1313546,3277545,0.4,203808119,4.78,2.92,18.3,65.44,65.67,63.21,60.8,59.37,58.85,57.01,44.58,74.65,86.88,1631712600,1785960000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,3,1,0,10,14,62,22,46,85,28,74,59,54,9,121,81
