#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2184,FCPT,"Four Corners Property Trust, Inc.",2744827392,25.28,25.01,0.27,1.08,786083,854998,0.92,21342405,1.81,0.52,69.61,25.0,24.93,24.89,24.85,24.88,24.99,25.0,22.78,27.4,32.5,1447165800,1777492800,Real Estate,REIT - Retail,NYQ,0,0,1,1,15,0,1,4,62,46,29,17,28,51,52,59,27,6,31,57
2185,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2771147264,12.8,12.84,-0.04,-0.31,531997,521772,1.02,6569589,0.74,0.1,62.18,12.78,12.72,12.66,12.65,12.61,12.58,12.55,11.5,13.59,18.27,1031837400,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,4,48,46,39,52,22,49,47,49,49,8,120,88
2186,LSAK,"Lesaka Technologies, Inc.",417830368,4.87,4.87,0.0,0.0,109734,155937,0.7,763926,3.47,0.18,18.18,4.82,4.79,4.81,4.79,4.73,4.69,4.68,3.62,5.54,64.2,924528600,1778097600,Technology,Software - Infrastructure,NMS,1,0,0,0,7,0,0,4,76,46,57,34,20,51,31,36,48,5,70,49
2187,AMPL,"Amplitude, Inc.",1181637504,9.16,8.91,0.25,2.81,2693702,2719730,0.99,19554794,5.31,0.56,35.29,8.11,7.63,7.33,7.49,8.02,8.39,8.62,5.51,14.49,87.98,1632835800,1778097600,Technology,Software - Application,NCM,1,0,0,1,31,0,1,4,100,46,5,56,88,89,87,18,12,5,129,53
2188,MMM,3M Company,83007430656,158.01,159.15,-1.14,-0.72,1343491,3883254,0.35,594488756,2.78,4.03,11.78,160.57,159.38,156.02,155.15,155.16,154.61,153.31,139.34,177.41,217.2,-252322200,1776774600,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,4,19,46,29,63,74,52,58,33,46,4,58,72
2189,VFC,V.F. Corporation,6473725952,16.45,16.5,-0.05,-0.3,4106405,7722374,0.53,133326234,4.28,0.72,4.13,16.72,16.91,17.3,17.54,17.48,17.34,17.42,11.11,22.27,100.25,322151400,1779280200,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,4,14,46,69,77,10,30,26,22,70,10,56,95
2190,MARA,"MARA Holdings, Inc.",4937453056,12.05,12.95,-0.9,-6.95,30422995,42450188,0.72,563113658,10.58,1.31,28.04,13.29,13.53,13.0,12.37,12.31,12.59,12.33,6.66,23.45,155.68,1336138200,1778529600,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,4,5,46,8,3,81,26,86,66,12,8,89,74
2191,TRAX,"First Tracks Biotherapeutics, Inc.",699243328,19.78,20.04,-0.26,-1.3,566765,569051,1.0,10265109,8.46,1.88,59.02,18.64,18.07,18.15,0.0,0.0,0.0,0.0,14.72,26.8,26.8,1775482200,0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,4,90,46,45,41,36,88,48,53,46,1,12,2
2192,DNA,"Ginkgo Bioworks Holdings, Inc.",660430592,9.34,10.11,-0.77,-7.62,1160852,1309633,0.89,11825212,8.17,0.87,85.39,9.74,9.37,8.85,8.68,8.82,8.99,8.95,5.37,17.58,634.56,1618839000,1778184000,Healthcare,Biotechnology,NYQ,1,0,0,1,31,0,0,4,62,46,12,13,95,82,87,55,18,1,12,2
2193,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",390794720,10.12,10.2,-0.08,-0.78,115921,125550,0.92,1252062,0.72,0.08,95.0,10.12,10.08,10.01,9.98,9.95,9.95,9.92,9.12,10.26,17.38,700756200,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,4,43,46,35,41,17,47,50,50,49,8,120,88
2194,MTW,"The Manitowoc Company, Inc.",462515456,12.27,12.88,-0.61,-4.74,233091,265108,0.88,3394764,4.31,0.62,48.2,13.06,12.97,12.8,12.74,12.56,12.36,12.23,9.09,15.56,46.64,638461800,1778011200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,4,24,46,61,76,90,56,50,34,29,4,69,42
2195,EQH,"Equitable Holdings, Inc.",12960052224,46.98,47.48,-0.5,-1.05,3007911,4341676,0.69,185812226,2.47,1.28,47.89,45.27,44.35,43.11,42.87,43.61,44.28,44.25,35.19,56.04,56.61,1525959000,1785873600,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,4,95,46,12,24,77,84,79,31,20,8,120,88
2196,DRS,"Leonardo DRS, Inc.",12102994944,45.47,45.37,0.1,0.22,752596,1069740,0.7,47059924,4.01,1.8,8.66,44.33,44.71,44.6,43.92,42.9,42.17,41.5,32.43,50.59,151.88,488467800,1785414600,Industrials,Aerospace & Defense,NMS,1,0,0,1,3,1,0,4,48,46,74,17,92,28,28,75,29,4,79,93
2197,FLOC,Flowco Holdings Inc.,2023097344,19.31,18.97,0.34,1.79,833003,780640,1.07,18494180,5.28,1.09,19.79,20.76,21.86,22.9,22.77,22.1,21.81,21.76,14.03,28.26,30.5,1737037800,1778070600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,1,4,10,46,66,41,3,6,21,49,49,3,29,128
2198,HHH,Howard Hughes Holdings Inc.,4457534464,73.88,74.76,-0.88,-1.18,395046,466993,0.85,30721743,2.28,1.69,40.08,72.01,69.8,67.75,68.37,70.15,71.11,71.47,61.01,91.07,153.12,1288963800,1778184000,Real Estate,Real Estate - Development,NYQ,0,0,0,0,31,0,0,4,86,46,18,52,24,82,69,29,50,6,60,23
2199,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,23781842944,117.39,118.01,-0.62,-0.53,9075659,8084041,1.12,949638344,1.83,2.24,40.32,116.84,116.7,116.72,116.66,116.35,115.76,115.66,105.19,125.01,184.34,914337000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,7,0,0,4,52,46,35,59,64,51,57,35,50,2,50,91
2200,FSUN,FirstSun Capital Bancorp,1811047296,38.54,38.75,-0.21,-0.54,231772,256279,0.9,9446988,2.85,1.17,6.52,38.33,37.57,36.96,36.91,36.97,37.02,36.94,29.95,42.34,45.32,1659533400,1777320000,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,4,67,46,33,34,47,70,58,49,46,8,44,43
2201,UTL,Unitil Corporation,940199808,52.84,52.26,0.58,1.11,116610,144400,0.81,7443010,2.39,1.33,20.43,52.58,52.13,51.8,51.61,51.38,51.37,51.21,44.61,55.08,65.76,479053800,1777924800,Utilities,Utilities - Diversified,NYQ,0,0,0,1,31,0,0,4,71,46,57,27,17,54,27,58,44,9,95,109
2202,CHRD,Chord Energy Corporation,6282425856,116.84,111.59,5.25,4.7,847191,799748,1.06,106523807,3.4,4.47,48.62,116.99,122.44,128.17,126.64,121.79,119.24,118.37,84.25,151.95,190.23,1276781400,1778011200,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,0,4,24,46,88,21,12,8,8,80,55,3,94,133
2203,TEM,"Tempus AI, Inc.",10899581952,60.09,60.7,-0.61,-1.0,4063939,6695835,0.61,342334778,6.11,3.86,42.37,57.53,54.61,52.36,53.2,55.8,57.13,57.94,41.73,104.32,104.32,1718371800,1778011200,Healthcare,Health Information Services,NMS,1,0,0,1,31,0,0,4,86,46,12,67,91,94,82,28,45,1,35,5
2204,BGR,BlackRock Energy and Resources Trust,380060640,15.32,14.93,0.39,2.61,77700,108112,0.72,1697910,1.89,0.3,39.62,14.97,15.15,15.53,15.56,15.29,15.04,15.03,12.92,17.7,37.57,1103812200,0,Financial Services,Asset Management,NYQ,0,0,0,1,7,1,0,4,71,46,75,56,50,25,18,61,57,8,120,88
2205,SO,The Southern Company,108209635328,97.29,95.99,1.3,1.35,6492940,6229201,1.04,585090101,1.77,1.86,90.36,96.05,95.11,94.38,93.97,93.38,92.9,92.47,83.8,100.84,100.84,378657000,1785414600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,4,76,46,60,27,52,61,41,63,48,9,67,62
2206,KHC,The Kraft Heinz Company,29431001088,25.3,24.82,0.48,1.93,11476539,14502219,0.79,339197643,2.43,0.74,22.86,24.38,23.95,23.56,23.52,23.87,24.3,24.4,21.03,29.19,97.77,1436189400,1778070600,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,31,0,0,4,95,46,26,16,9,79,58,56,30,12,123,30
2207,BCAR,D. Boral ARC Acquisition I Corp.,424679392,10.44,10.47,-0.03,-0.29,409867,659513,0.62,7006467,1.4,0.14,8.06,10.48,10.54,10.52,10.43,10.33,10.27,10.21,9.88,11.17,11.17,1755696600,0,Financial Services,Shell Companies,NGM,1,0,1,0,1,0,0,4,10,46,53,48,36,27,46,53,47,8,119,103
2208,ONC,BeOne Medicines AG,32106850304,308.96,309.46,-0.5,-0.16,311103,269270,1.16,77649201,2.44,9.21,21.1,292.08,286.16,289.43,296.29,300.77,299.56,304.24,240.0,385.22,426.56,1454509800,1778070600,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,4,100,46,55,72,73,83,43,33,67,1,12,2
2209,GOOD,Gladstone Commercial Corporation,621062784,12.53,12.72,-0.19,-1.49,607605,537230,1.13,6728011,2.1,0.27,71.43,12.45,12.43,12.42,12.31,12.27,12.37,12.36,10.33,14.65,26.13,1060867800,1778011200,Real Estate,REIT - Diversified,NMS,0,0,0,0,15,0,0,4,57,46,30,8,22,27,54,67,21,6,57,73
2210,SSB,SouthState Bank Corporation,9848844288,99.83,100.84,-1.01,-1.0,1138615,829046,1.37,80225851,1.96,1.97,22.59,99.84,98.65,97.25,96.77,96.42,96.14,95.59,84.48,108.46,114.27,854461800,1784836800,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,4,57,46,45,34,64,60,52,53,46,8,44,43
2211,CLFD,"Clearfield, Inc.",475087520,32.49,34.96,-2.47,-7.07,256609,331688,0.77,13830851,7.56,2.73,19.1,36.58,38.18,37.96,36.36,35.08,34.67,33.9,23.76,52.73,134.9,523719000,1778097600,Technology,Communication Equipment,NGM,0,0,0,1,1,0,0,4,5,46,16,15,89,4,79,53,13,5,20,123
2212,GLP,Global Partners LP,1600732672,48.47,47.12,1.35,2.87,127128,111361,1.14,5226370,4.04,1.84,16.89,46.92,46.82,47.07,47.0,47.01,47.15,47.32,39.58,53.25,60.0,1128000600,1778243400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,0,0,4,76,46,33,14,54,28,49,65,26,3,22,90
2213,BDX,"Becton, Dickinson and Company",42857553920,156.3,155.54,0.76,0.49,1744160,3008417,0.58,445666787,2.39,4.17,33.7,153.12,150.77,150.46,152.08,153.39,154.17,155.18,127.59,187.35,225.88,99153000,1778157000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,1,4,86,46,51,31,6,55,42,38,57,1,62,18
2214,RYAM,Rayonier Advanced Materials Inc.,476116160,7.1,7.06,0.04,0.57,734578,1015848,0.72,8799954,5.87,0.43,26.92,7.66,8.03,8.54,8.66,8.39,8.12,8.13,3.35,11.85,44.18,1402925400,1778011200,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,4,10,46,92,27,2,9,6,48,85,7,117,138
2215,PG,The Procter & Gamble Company,347683127296,152.75,149.31,3.44,2.3,7972869,9014797,0.88,1320901913,1.83,3.31,39.13,149.74,148.72,147.49,147.62,148.69,149.84,149.93,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,4,81,46,30,16,19,58,56,59,28,12,77,9
2216,ARDT,"Ardent Health, Inc.",1551047296,10.82,10.82,0.0,0.0,402595,548060,0.73,5187114,4.07,0.45,7.95,10.15,9.8,9.58,9.57,9.88,10.25,10.38,7.71,15.48,20.72,1721309400,1778011200,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,4,100,46,15,2,12,92,74,74,17,1,14,8
2217,DT,"Dynatrace, Inc.",13267976192,45.11,45.52,-0.41,-0.9,4253712,6151186,0.69,248010997,3.4,1.73,40.98,43.86,42.72,41.06,40.41,41.05,41.92,41.84,31.64,57.55,80.13,1564666200,1778675400,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,4,90,46,15,11,71,67,75,55,16,5,129,53
2218,EXC,Exelon Corporation,48141942784,47.57,47.05,0.52,1.11,10151198,8849422,1.15,405762725,1.83,0.98,58.88,46.96,46.52,46.29,46.28,46.07,45.76,45.61,42.47,50.65,65.71,105197400,1785414600,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,0,0,4,76,46,64,48,54,57,25,60,53,9,67,62
2219,DUK,Duke Energy Corporation,98205736960,128.22,125.97,2.25,1.79,3405950,3518417,0.97,440258613,1.76,2.52,92.16,126.93,126.05,125.73,125.63,124.92,124.14,123.77,113.9,134.49,134.49,322151400,1777984200,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,1,0,3,71,45,64,34,48,54,26,60,51,9,67,62
2220,BVC,BitVentures Limited,1512000000,8.51,9.0,-0.49,-5.44,2305,19062,0.12,210269,22.2,1.58,0.0,9.62,10.09,10.12,9.49,8.22,7.31,6.57,0.44,15.0,15.0,1616765400,0,Technology,Software - Application,NCM,1,0,0,1,0,0,1,3,5,45,57,41,36,6,8,4,51,5,129,53
2221,OCGN,"Ocugen, Inc.",504397568,1.5,1.49,0.01,0.67,4731344,8219751,0.58,11808775,6.31,0.1,43.09,1.46,1.42,1.46,1.51,1.5,1.47,1.5,0.91,2.72,778.2,1417617000,1777984200,Healthcare,Biotechnology,NCM,0,0,0,0,15,1,1,3,81,45,91,84,68,87,13,52,80,1,12,2
2222,EL,The Estée Lauder Companies Inc.,30716389376,84.44,84.9,-0.46,-0.54,2292961,3776475,0.61,314575648,3.59,3.19,33.77,83.2,83.52,83.78,85.59,87.54,88.05,88.9,66.22,121.64,374.2,816618600,1777638600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,7,0,0,3,38,45,17,85,74,46,76,14,31,12,77,9
2223,ACVA,ACV Auctions Inc.,1297165696,7.29,7.43,-0.14,-1.88,2254100,3547658,0.64,21818381,4.56,0.34,38.27,7.05,6.71,6.25,6.23,6.88,7.62,7.84,4.07,16.75,37.77,1616592600,1778097600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,31,0,0,3,86,45,1,3,28,94,94,19,3,10,100,46
2224,STRT,Strattec Security Corporation,322854016,75.63,77.26,-1.63,-2.11,70249,101331,0.69,7565836,4.46,3.73,15.6,79.04,78.71,77.53,77.22,75.85,73.9,72.7,57.01,92.5,110.96,793549800,1778184000,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,0,3,5,45,77,87,97,26,29,37,56,10,97,118
2225,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,672857472,12.56,12.59,-0.03,-0.24,142508,134356,1.06,1676469,0.62,0.08,6.67,12.52,12.49,12.47,12.48,12.48,12.49,12.49,11.47,13.2,17.35,1042727400,0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,3,38,45,33,41,15,42,51,47,49,8,120,88
2226,NASA,Tema Space Innovators ETF,0,26.91,28.75,-1.84,-6.4,2667140,7471179,0.36,259872684,6.56,1.85,12.22,28.9,30.28,31.14,0.0,0.0,0.0,0.0,24.04,42.68,42.68,1774963800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,1,3,10,45,64,41,36,5,27,57,49,2,50,91
2227,AGCO,AGCO Corporation,8567376896,113.75,118.32,-4.57,-3.86,627873,731295,0.86,84501289,3.33,3.94,62.9,116.21,115.65,115.89,116.24,115.33,114.09,113.95,99.21,143.78,158.62,703431000,1777984200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,0,0,3,38,45,67,59,77,25,30,57,47,4,69,42
2228,ASTS,"AST SpaceMobile, Inc.",31298365440,74.21,80.64,-6.43,-7.97,12989907,23548956,0.55,2094978017,11.13,8.95,8.49,80.49,83.38,86.36,86.34,82.86,78.84,78.22,36.08,133.86,133.86,1572615000,1778529600,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,3,24,45,96,98,98,3,7,16,83,5,20,123
2229,PSLV,Sprott Physical Silver Trust,12626637824,19.28,19.86,-0.58,-2.92,6634120,9156352,0.72,208080115,3.8,0.86,41.28,19.46,20.33,22.05,22.89,22.53,21.74,22.12,12.31,38.13,38.13,1288359000,0,Exchange Traded Fund,Exchange Traded Fund,ASE,0,0,0,0,3,0,0,3,33,45,87,95,74,12,9,13,80,2,50,91
2230,TGS,Transportadora de Gas del Sur S.A.,4460861952,29.43,29.63,-0.2,-0.67,157868,359429,0.44,10921329,4.05,1.22,0.47,29.66,30.09,30.47,30.54,30.19,29.77,29.62,19.74,36.35,36.35,785082600,1785787200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,3,14,45,81,79,73,31,12,32,54,3,51,132
2231,PRME,"Prime Medicine, Inc.",720663680,3.99,3.99,0.0,0.0,4105206,3004008,1.37,9927340,7.05,0.32,51.74,3.68,3.46,3.38,3.45,3.54,3.57,3.63,2.67,6.94,21.73,1666272600,1778157000,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,3,100,45,60,61,82,95,70,63,47,1,12,2
2232,MGEE,"MGE Energy, Inc.",3131451392,83.07,82.96,0.11,0.13,208807,347614,0.6,26743303,2.31,2.0,62.5,81.07,79.32,78.12,78.21,79.12,79.96,80.21,72.16,90.14,109.22,322151400,1778007600,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,0,0,3,95,45,30,17,47,74,51,57,27,9,67,62
2233,RPM,RPM International Inc.,14130589696,108.28,110.33,-2.05,-1.86,947291,813170,1.16,84962905,2.44,2.81,48.71,109.82,108.49,106.33,105.98,106.92,107.89,107.69,92.92,129.12,141.79,322151400,1784723400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,3,48,45,22,18,28,54,62,51,31,7,42,76
2234,FRHC,Freedom Holdings Corp.,9209209856,153.05,150.25,2.8,1.86,400870,157251,2.55,22930017,5.91,10.8,70.81,145.7,143.48,143.12,142.26,142.01,141.76,141.99,107.97,194.01,194.01,1518013800,0,Financial Services,Financial Conglomerates,NCM,1,0,0,0,31,1,1,3,90,45,65,13,86,54,31,70,52,8,49,65
2235,NPK,"National Presto Industries, Inc.",892172352,124.23,124.5,-0.27,-0.22,55547,122177,0.45,16152969,3.25,4.05,17.67,125.01,127.01,130.42,130.36,126.7,123.19,122.36,91.28,149.86,149.86,322151400,0,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,0,3,19,45,83,54,85,17,17,64,59,4,79,93
2236,PRDO,Perdoceo Education Corporation,2194609664,35.16,35.0,0.16,0.46,712111,657964,1.08,22140761,3.09,1.14,45.7,33.76,33.55,33.76,33.74,33.34,32.89,32.78,26.66,38.5,70.91,886084200,1778184000,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,15,0,0,3,90,45,76,26,85,52,23,65,55,12,101,54
2237,OGC,OceanaGold Corporation,5773132288,24.56,25.8,-1.24,-4.81,254195,362626,0.7,10289044,5.36,1.43,41.72,25.41,26.14,28.11,29.31,28.88,27.74,28.19,13.16,43.33,43.33,1214400600,1778097600,Basic Materials,Gold,NYQ,0,0,0,0,3,0,0,3,5,45,94,96,94,20,5,18,84,7,112,130
2238,AGD,Abrdn Global Dynamic Dividend Fund,314469728,12.01,12.04,-0.03,-0.25,95806,104750,0.91,1292068,1.7,0.2,18.67,12.07,12.16,12.19,12.14,12.03,11.92,11.87,10.41,13.98,51.0,1154007000,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,3,14,45,35,50,65,23,56,49,50,8,120,88
2239,VACI,Viking Acquisition Corp. I,312493344,10.2,10.19,0.01,0.1,23142,225565,0.1,2316131,0.37,0.04,3.23,10.2,10.21,10.19,10.14,10.09,0.0,0.0,9.86,10.49,10.49,1763649000,0,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,3,24,45,45,41,36,29,44,52,44,8,119,103
2240,VMO,N/A,666313984,9.85,9.88,-0.03,-0.3,323492,270670,1.2,2629910,0.68,0.07,10.71,9.86,9.82,9.76,9.73,9.69,9.68,9.65,8.9,10.1,17.95,707578200,0,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,3,43,45,45,48,20,50,45,51,49,8,120,88
2241,ATO,Atmos Energy Corporation,29015672832,177.58,173.83,3.75,2.16,1467893,1497654,0.98,261133897,1.44,3.07,100.0,174.13,173.31,175.21,176.4,175.38,173.48,173.86,150.51,192.51,192.51,441469800,1778097600,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,15,1,0,3,95,45,70,60,61,58,21,56,58,9,109,108
2242,CSL,Carlisle Companies Incorporated,14856752128,353.87,367.15,-13.28,-3.62,655651,442281,1.48,156542760,4.31,16.32,40.87,364.28,360.13,354.76,353.36,353.53,355.0,354.08,293.43,435.92,481.26,99153000,1776974400,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,3,43,45,35,24,56,51,53,56,23,4,76,55
2243,KRO,"Kronos Worldwide, Inc.",671910208,5.97,5.84,0.13,2.23,216964,298329,0.73,2067658,4.98,0.3,13.04,6.24,6.47,6.61,6.49,6.34,6.37,6.33,4.08,7.89,34.5,1070980200,1778097600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,3,10,45,68,4,4,16,20,80,27,7,42,76
2244,AEBI,Aebi Schmidt Holding AG,906046592,11.54,11.69,-0.15,-1.28,314586,265898,1.18,3198501,5.28,0.66,19.5,12.19,12.25,12.16,12.21,12.26,12.22,12.2,8.91,15.96,33.0,1751463000,1778761800,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,0,3,5,45,12,57,77,42,72,24,28,4,69,42
2245,TMO,Thermo Fisher Scientific Inc.,192351272960,516.62,517.6,-0.98,-0.19,1362337,2390513,0.57,1135749891,2.66,15.15,42.72,506.07,494.28,487.08,493.27,501.67,505.12,508.41,403.36,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,0,0,3,90,45,30,73,8,73,51,19,64,1,25,4
2246,CCIX,Churchill Capital Corp IX,401087744,10.9,10.94,-0.04,-0.37,492443,191721,2.57,2077213,0.58,0.06,11.12,10.89,10.86,10.82,10.78,10.74,10.71,10.68,10.45,11.32,11.66,1718976600,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,1,0,3,33,45,51,48,47,45,44,51,45,8,119,103
2247,BBCQ,Bleichroeder Acquisition Corp. II,398666624,10.32,10.4,-0.08,-0.77,214515,361374,0.59,3810457,0.98,0.11,33.33,10.36,10.39,10.38,10.3,0.0,0.0,0.0,9.91,11.26,11.26,1769610600,0,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,3,10,45,51,41,36,26,46,52,46,8,119,103
2248,NAK,Northern Dynasty Minerals Ltd.,1047781888,1.65,1.87,-0.22,-11.76,8323660,7391229,1.13,15136257,9.24,0.17,76.92,1.86,1.94,1.96,1.92,1.84,1.76,1.72,0.73,2.98,21.76,993821400,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,0,3,5,45,57,94,99,8,58,15,25,7,66,139
2249,GNTX,Gentex Corporation,5210931200,24.04,24.47,-0.43,-1.76,3109117,2519278,1.23,61264893,2.45,0.61,14.42,24.81,24.86,24.32,23.94,23.88,24.03,23.77,20.48,29.38,37.9,377879400,1784896200,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,3,5,45,23,22,11,25,63,36,48,10,97,118
2250,TRIP,"Tripadvisor, Inc.",1615092992,13.72,13.88,-0.16,-1.15,2859717,3908210,0.73,45455328,4.91,0.64,26.54,13.54,12.94,12.08,11.91,12.29,12.67,12.61,9.01,20.16,111.24,1323268200,1778157000,Consumer Cyclical,Travel Services,NMS,0,0,0,1,31,0,0,3,71,45,9,27,77,85,81,28,16,10,55,28
2251,OZK,Bank OZK,5420085760,49.97,49.65,0.32,0.64,1232350,1110271,1.11,54704406,2.41,1.24,10.03,50.73,50.44,49.46,48.75,48.28,48.03,47.4,42.37,53.66,56.86,869146200,1784664000,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,3,19,45,51,48,80,44,54,56,32,8,44,43
2252,STC,Stewart Information Services Corporation,2065086336,68.35,67.87,0.48,0.71,236875,212194,1.12,14283077,2.83,2.06,0.0,67.35,66.88,66.66,66.84,67.29,67.52,67.72,56.39,78.61,81.0,99153000,1776888000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,15,0,1,3,81,45,22,48,26,57,59,32,47,8,52,6
2253,MHD,"BlackRock MuniHoldings Fund, Inc.",625177984,11.79,11.99,-0.2,-1.67,447575,385998,1.16,4515554,0.98,0.13,81.67,11.84,11.78,11.73,11.71,11.69,11.68,11.67,10.92,12.08,19.99,862925400,0,Financial Services,Asset Management,NYQ,1,0,1,0,31,0,0,3,29,45,37,48,19,46,46,48,48,8,120,88
2254,USAC,"USA Compression Partners, LP",3698244608,26.06,25.51,0.55,2.16,122257,237785,0.51,6440867,3.34,0.88,15.28,26.08,26.46,27.03,26.99,26.58,26.27,26.26,21.85,30.55,30.55,1358260200,1777984200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,7,0,0,3,38,45,67,34,47,17,21,59,49,3,29,128
2255,UTG,Reaves Utility Income Fund,3664440576,39.85,40.08,-0.23,-0.57,249067,244943,1.02,10187148,2.09,0.81,9.31,40.5,40.93,41.22,40.93,40.2,39.58,39.3,35.61,43.9,43.9,1077719400,0,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,3,5,45,65,54,68,24,29,58,53,8,120,88
2256,SHEL,Shell plc,216533106688,81.99,78.14,3.85,4.93,9163299,7669979,1.19,649084392,1.35,1.65,89.83,79.01,80.44,82.99,83.35,81.92,80.56,80.57,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,3,71,45,80,61,52,22,14,60,59,3,51,132
2257,NVO,Novo Nordisk A/S,217965903872,49.64,49.26,0.38,0.77,12215698,14750722,0.83,659383344,2.43,1.43,26.04,48.27,46.8,45.06,44.91,46.92,49.69,50.48,35.12,71.8,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,3,95,45,4,8,6,85,86,25,12,1,45,51
2258,DYNC,Dynamix Corporation,239039984,10.77,10.8,-0.03,-0.28,13072,105095,0.12,1132417,0.27,0.03,100.0,10.79,10.79,10.75,10.69,10.61,10.55,10.5,10.2,15.24,15.24,1733754600,0,Financial Services,Shell Companies,NGM,1,0,1,0,7,0,0,3,19,45,53,48,48,31,45,53,48,8,119,103
2259,CARS,Cars.com Inc.,637294528,11.22,11.4,-0.18,-1.58,684499,835878,0.82,8685010,3.57,0.43,52.48,10.9,10.52,10.25,10.26,10.54,10.85,10.97,7.4,13.97,32.94,1496323800,1778157000,Communication Services,Internet Content & Information,NYQ,0,0,0,1,15,0,0,3,81,45,11,26,11,90,74,26,26,11,115,45
