#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2436,TVAI,Thayer Ventures Acquisition Corporation II,273046144,10.04,10.04,-0.0,-0.0,0,28486,0.88,285117,0.07,0.01,0.0,10.04,10.03,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2437,DBP,Invesco DB Precious Metals Fund,276559616,86.42,85.6,0.82,0.96,9500,8356,1.13,668550,0.79,0.92,66.67,83.15,80.36,78.03,75.04,72.88,70.55,60.09,86.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,1,0,100,37,44,49,34,55,38,37,44,2,34,18
2438,CAF,"Morgan Stanley China A Share Fund, Inc.",275203296,16.2,16.16,0.04,0.25,11400,19246,0.59,291888,1.74,0.29,7.14,15.67,15.08,14.54,14.01,13.71,13.26,11.41,16.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,95,37,44,49,22,55,38,37,44,11,82,56
2439,COSO,"CoastalSouth Bancshares, Inc.",273957920,22.87,22.96,-0.09,-0.39,6900,42862,0.16,975014,2.66,0.59,1.15,22.76,22.02,21.58,0.0,0.0,0.0,19.24,24.25,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,1,0,43,37,44,49,34,55,38,37,44,11,73,95
2440,STRT,Strattec Security Corporation,286144288,66.99,68.78,-1.79,-2.6,30000,92654,0.3,6422647,4.07,3.17,21.8,68.33,66.52,62.65,57.36,53.93,50.81,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,1,1,0,0,0,5,37,51,49,43,55,38,44,50,9,21,74
2441,MXF,"The Mexico Fund, Inc.",276288448,19.02,19.16,-0.14,-0.73,5200,17734,0.3,318920,1.47,0.3,19.28,18.82,18.24,17.55,16.77,16.36,15.83,12.99,19.64,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,71,37,44,40,17,55,38,37,44,11,82,56
2442,LNKB,"LINKBANCORP, Inc.",276376032,7.3,7.38,-0.08,-1.08,28900,45036,0.61,324790,2.62,0.2,26.09,7.26,7.18,7.11,7.02,6.96,6.89,6.09,7.98,Financial Services,Banks - Regional,NCM,1,0,1,1,1,0,0,48,37,44,49,26,55,30,37,44,11,73,95
2443,ALX,"Alexander's, Inc.",1212726016,237.45,234.09,3.36,1.44,80900,54232,1.45,12623630,2.5,6.08,56.58,234.98,231.81,227.09,220.88,217.0,212.9,184.76,260.84,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,57,37,44,49,34,55,38,37,44,12,118,108
2444,MKL,Markel Group Inc.,24402042880,1904.31,1928.71,-24.4,-1.27,47700,43318,1.1,84707813,1.44,29.53,66.09,1936.01,1944.55,1934.29,1899.96,1868.58,1853.71,1521.25,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,10,37,44,49,34,35,24,37,44,11,70,51
2445,NEU,NewMarket Corporation,7758413824,825.66,818.38,7.28,0.89,108700,88192,1.23,68762365,1.87,14.89,28.54,814.27,779.87,737.55,690.16,663.65,628.32,480.0,854.75,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,33,37,44,49,34,55,38,37,50,1,107,135
2446,AVBH,"Avidbank Holdings, Inc.",277446848,25.37,25.31,0.06,0.24,25000,46700,0.53,1140773,1.73,0.57,67.35,25.38,24.27,23.36,22.66,22.31,21.57,19.32,26.59,Financial Services,Banks - Regional,NMS,1,0,1,1,0,1,0,10,37,32,49,34,55,38,37,44,11,73,95
2447,CGCT,Cartesian Growth Corporation III,276965984,10.03,10.04,-0.01,-0.05,47600,69150,0.68,692938,0.03,0.01,22.73,10.03,10.03,0.0,0.0,0.0,0.0,10.0,10.08,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2448,WSBF,"Waterstone Financial, Inc.",301855296,15.88,16.16,-0.28,-1.73,36800,56324,0.6,822729,2.47,0.45,54.12,15.19,14.58,14.14,13.82,13.65,13.32,11.61,16.86,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,86,37,44,49,34,55,38,37,44,11,73,95
2449,LEGT,Legato Merger Corp. III,278117280,10.78,10.78,-0.0,-0.0,0,11906,0.0,127922,0.09,0.02,0.0,10.76,10.73,10.69,10.62,10.57,10.53,10.18,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,43,37,44,49,34,55,38,37,44,11,115,42
2450,APAD,A Paradise Acquisition Corp.,279783488,9.9,9.9,-0.0,-0.02,1500,107952,0.01,1067497,0.14,0.02,16.36,9.9,0.0,0.0,0.0,0.0,0.0,9.87,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,38,37,44,49,34,51,33,32,40,11,115,42
2451,AACB,Artius II Acquisition Inc.,280901248,10.15,10.15,-0.0,-0.0,0,27880,0.0,282698,0.01,0.0,0.0,10.14,10.13,10.1,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,43,37,44,49,34,55,38,37,44,11,115,42
2452,FINW,FinWise Bancorp,281064768,20.64,20.79,-0.15,-0.72,8400,16930,0.46,321118,4.06,1.03,14.86,19.99,18.82,17.9,17.18,16.74,16.03,13.48,22.49,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,81,37,30,49,34,55,38,37,44,11,73,95
2453,NHIC,NewHold Investment Corp III,281097952,10.18,10.18,0.0,0.0,0,20994,0.0,213678,0.0,0.0,0.0,10.17,10.17,10.14,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,1,0,1,1,0,0,0,43,37,44,49,34,55,38,37,44,10,69,32
2454,BYM,BlackRock Municipal Income Quality Trust,282605440,10.91,10.88,0.03,0.28,95200,82976,1.15,872354,1.06,0.12,22.48,10.82,10.63,10.53,10.51,10.5,10.43,10.06,12.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,57,37,32,42,34,55,38,37,35,11,82,56
2455,BWAY,BrainsWay Ltd.,282884608,14.91,14.91,-0.0,-0.0,71300,72264,0.98,1032724,4.5,0.75,55.95,15.3,14.31,13.26,12.19,11.54,10.63,7.84,17.0,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,0,10,37,51,49,34,40,38,44,50,8,122,105
2456,GTERA,Globa Terra Acquisition Corporation,283482560,9.97,9.98,-0.01,-0.15,216500,220020,0.98,2191710,0.12,0.01,44.44,9.97,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,38,37,44,49,34,60,44,42,48,11,115,42
2457,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,283569728,15.07,15.1,-0.03,-0.2,75000,66540,1.13,979635,1.17,0.21,40.06,15.08,14.85,14.74,14.73,14.76,14.69,14.0,16.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,43,37,32,42,34,55,38,37,32,11,82,56
2458,FSTR,L.B. Foster Company,284653760,26.71,26.86,-0.15,-0.56,20800,32068,0.63,798999,3.42,0.94,29.17,26.66,25.21,24.11,23.47,23.26,22.42,17.16,29.78,Industrials,Railroads,NMS,0,0,0,1,0,0,0,14,37,44,28,21,55,38,37,44,6,126,60
2459,TDF,"Templeton Dragon Fund, Inc.",290123776,11.48,11.44,0.04,0.35,45500,57380,0.79,632135,1.91,0.22,2.86,11.27,10.86,10.46,10.01,9.75,9.39,8.07,11.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,67,37,44,49,26,55,38,37,44,11,82,56
2460,PNRG,PrimeEnergy Resources Corporation,287981344,172.35,174.64,-2.29,-1.31,79000,69982,1.13,11570954,4.17,7.58,40.29,165.91,163.66,165.94,168.58,168.04,169.02,137.26,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,0,90,37,24,57,34,55,38,7,44,7,109,34
2461,NCA,Nuveen California Municipal Value Fund,287048064,8.59,8.67,-0.08,-0.92,62200,73700,0.84,629302,0.74,0.07,100.0,8.63,8.56,8.51,8.47,8.45,8.41,8.22,9.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,37,44,49,34,55,38,37,38,11,82,56
2462,KW,"Kennedy-Wilson Holdings, Inc.",1162495232,8.25,8.43,-0.18,-2.14,667800,800944,0.83,6505792,2.92,0.26,23.33,8.56,8.2,7.95,7.98,8.13,8.0,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,5,37,7,33,54,26,79,28,17,12,60,84
2463,SBR,Sabine Royalty Trust,1190695040,81.67,80.73,0.94,1.16,38500,40970,0.93,2950672,1.67,1.41,43.35,76.36,72.62,69.86,67.37,65.97,63.63,58.25,81.73,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,1,0,0,100,37,44,49,25,55,38,37,44,7,52,22
2464,GRC,The Gorman-Rupp Company,1194076800,45.38,45.21,0.17,0.38,77500,73158,1.06,3104729,1.99,1.0,43.93,43.76,42.09,40.63,39.45,38.87,37.81,30.87,46.93,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,0,95,37,44,36,34,55,38,37,44,6,49,80
2465,PMO,Putnam Municipal Opportunities Trust,287316608,10.2,10.24,-0.04,-0.39,75700,69644,1.09,687962,0.82,0.09,28.7,10.17,10.0,9.92,9.89,9.88,9.81,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,48,37,34,49,34,55,38,37,38,11,82,56
2466,JMSB,"John Marshall Bancorp, Inc.",289332832,20.28,20.46,-0.18,-0.88,12900,15518,0.77,305335,2.71,0.62,16.35,20.18,19.65,19.13,18.8,18.69,18.36,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,43,37,44,29,34,55,38,37,44,11,73,95
2467,CZFS,"Citizens Financial Services, Inc.",294832576,61.33,60.6,0.73,1.2,5600,9506,0.56,559288,3.2,2.29,89.85,61.5,60.07,59.33,58.68,58.07,57.24,49.99,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,29,37,44,49,34,46,38,37,44,11,73,95
2468,DBL,DoubleLine Opportunistic Credit Fund,289954464,15.36,15.49,-0.13,-0.84,99100,69684,1.42,1064042,0.77,0.12,58.24,15.45,15.33,15.22,15.07,14.94,14.82,14.49,16.01,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,37,44,49,34,46,38,37,44,11,82,56
2469,LOKV,Live Oak Acquisition Corp. V,293393728,10.19,10.2,-0.01,-0.1,11600,72844,0.16,746815,0.31,0.04,50.0,10.2,10.24,10.24,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,37,44,49,34,55,22,37,44,11,115,42
2470,JENA,Jena Acquisition Corporation II,293806496,10.14,10.14,0.0,0.0,0,130736,0.0,1324751,0.11,0.01,0.0,10.14,0.0,0.0,0.0,0.0,0.0,10.08,10.18,N/A,N/A,NYQ,0,0,0,1,0,0,0,38,37,44,49,34,60,44,43,48,10,69,32
2471,SMTI,Sanara MedTech Inc.,289949568,31.24,32.57,-1.33,-4.08,21800,34642,0.62,1024205,4.62,1.55,66.52,33.11,31.68,31.02,31.05,31.24,30.65,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,0,5,37,23,31,20,15,38,37,44,8,119,118
2472,IONR,ioneer Ltd,306131168,4.59,4.41,0.18,4.08,407600,46426,8.49,177130,6.7,0.42,97.65,3.68,3.46,3.43,3.58,3.71,3.73,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,0,100,37,3,27,34,55,46,37,16,1,8,6
2473,RBCAA,"Republic Bancorp, Inc.",1438032512,73.41,73.63,-0.22,-0.3,17000,26316,0.53,1925080,1.97,1.57,8.15,74.65,73.64,72.29,70.51,69.09,67.68,56.79,80.68,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,14,37,44,49,34,30,38,37,44,11,73,95
2474,GIII,"G-III Apparel Group, Ltd.",1135596288,26.7,26.9,-0.2,-0.74,504300,603402,0.81,15584064,3.28,0.79,8.85,26.68,26.02,25.82,26.16,26.48,26.39,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,0,29,37,9,28,64,45,78,28,22,9,66,69
2475,PFBC,Preferred Bank,1135882880,91.55,91.78,-0.23,-0.25,46100,84898,0.46,7909327,2.02,1.87,0.0,93.08,92.2,90.42,88.31,86.84,85.32,71.9,99.78,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,19,37,44,49,34,30,38,37,44,11,73,95
2476,FNLC,"The First Bancorp, Inc.",296968480,26.3,26.49,-0.19,-0.72,14300,18680,0.73,492736,2.15,0.65,41.3,26.73,26.35,25.89,25.51,25.29,24.93,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,37,44,49,34,35,38,37,44,11,73,95
2477,LWAC,LightWave Acquisition Corp.,299847744,9.97,9.97,0.0,0.0,0,65403,0.0,652140,0.11,0.01,0.0,9.97,0.0,0.0,0.0,0.0,0.0,9.81,10.04,N/A,N/A,NGM,0,0,0,1,0,0,0,38,37,44,49,34,55,38,37,44,10,69,32
2478,LPBB,Launch Two Acquisition Corp.,300293728,10.43,10.44,-0.01,-0.14,0,17922,0.0,186593,0.03,0.01,0.0,10.43,10.42,10.38,10.32,10.27,,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,37,44,49,34,55,38,37,44,11,115,42
2479,PCB,PCB Bancorp,300121952,20.92,20.97,-0.05,-0.24,20100,25014,0.66,534068,1.75,0.42,21.54,21.48,21.33,20.93,20.37,19.96,19.6,16.0,22.45,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,37,44,49,34,25,38,37,44,11,73,95
2480,CHAC,Crane Harbor Acquisition Corp.,300932256,10.15,10.05,0.1,1.0,145600,45816,3.18,460393,0.33,0.04,100.0,10.05,10.04,10.02,0.0,0.0,0.0,9.9,10.18,Financial Services,Shell Companies,NGM,1,0,0,1,1,0,0,57,37,44,49,34,55,38,37,44,11,115,42
2481,JOF,"Japan Smaller Capitalization Fund, Inc.",302039296,10.57,10.66,-0.09,-0.84,28600,59306,0.48,605198,1.08,0.12,7.61,10.65,10.31,9.89,9.38,9.07,8.7,7.43,10.98,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,37,44,49,34,55,38,37,44,11,82,56
2482,LPAA,Launch One Acquisition Corp.,302231488,10.5,10.51,-0.01,-0.12,6100,41684,0.08,434488,0.18,0.02,0.0,10.48,10.45,10.41,10.35,10.31,10.27,9.96,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,52,37,44,49,34,55,38,37,44,11,115,42
2483,RAC,Rithm Acquisition Corp.,301746592,10.25,10.26,-0.01,-0.1,800,45550,0.02,467959,0.31,0.04,0.0,10.25,10.24,10.2,0.0,0.0,0.0,9.87,10.35,N/A,N/A,NYQ,0,0,1,1,0,0,0,43,37,44,49,34,46,38,37,44,10,69,32
2484,ATII,Archimedes Tech SPAC Partners II Co.,303889312,10.21,10.27,-0.06,-0.58,5700,47092,0.12,480677,0.12,0.02,83.33,10.21,10.2,10.18,0.0,0.0,0.0,9.96,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,33,37,44,49,34,55,38,37,44,11,115,42
2485,GRAF,Graf Global Corp.,304175040,10.56,10.58,-0.02,-0.19,1100,6648,0.17,69729,0.17,0.04,96.39,10.53,10.5,10.45,10.39,10.34,10.3,9.98,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,0,52,37,44,49,34,55,38,37,44,11,115,42
2486,VCIC,Vine Hill Capital Investment Corp.,314453344,10.7,10.7,-0.0,-0.0,408600,93378,4.38,989776,0.62,0.09,37.82,10.58,10.51,10.44,10.36,10.31,10.26,9.96,11.7,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,90,37,44,49,34,55,38,37,44,11,115,42
2487,NBH,Neuberger Berman Municipal Fund Inc.,305954528,10.3,10.33,-0.03,-0.29,73400,84498,0.87,843295,0.98,0.11,16.67,10.24,10.05,9.96,9.94,9.93,9.86,9.47,11.24,Financial Services,Asset Management,ASE,0,0,0,0,0,0,0,48,37,30,49,34,55,38,37,35,11,82,56
2488,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",306347776,10.13,10.13,0.0,0.0,67100,88192,0.76,863592,0.86,0.09,31.09,10.0,9.81,9.75,9.76,9.76,9.71,9.39,11.2,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,71,37,30,49,34,55,38,37,37,11,82,56
2489,JACS,Jackson Acquisition Company II,307144192,10.38,10.38,0.0,0.0,0,39518,0.0,408730,0.03,0.01,0.0,10.36,10.34,10.3,10.24,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,43,37,44,49,34,55,38,37,44,11,115,42
2490,MVBF,MVB Financial Corp.,314845664,24.73,24.2,0.53,2.19,23600,57124,0.4,1340490,1.92,0.49,50.0,24.13,23.45,22.5,21.51,21.05,20.36,15.58,25.12,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,0,90,37,44,28,26,55,38,37,44,11,73,95
2491,PDX,PIMCO Dynamic Income Strategy Fund,1107391104,24.77,24.52,0.25,1.02,80300,73604,1.09,1793721,1.09,0.28,75.77,24.5,24.31,24.04,23.7,23.4,23.15,19.26,32.88,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,57,37,44,49,34,55,38,37,44,11,82,56
2492,DAO,"Youdao, Inc.",1110798336,9.29,9.27,0.02,0.22,131500,91750,1.43,830985,3.08,0.28,24.74,8.99,8.92,8.79,8.43,8.08,7.9,3.58,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,95,37,51,57,11,55,38,37,52,13,57,29
2493,SEB,Seaboard Corporation,3539403008,3689.98,3634.33,55.65,1.53,1500,2088,0.7,7468243,3.25,127.86,17.45,3753.37,3576.75,3357.88,3172.24,3104.91,2939.91,2365.0,4038.54,Industrials,Conglomerates,ASE,0,0,0,1,0,0,0,24,37,44,32,23,40,38,37,44,6,114,106
2494,CMDB,Costamare Bulkers Holdings Limited,308830112,12.74,12.75,-0.01,-0.08,51300,89960,0.57,918520,3.23,0.42,42.89,11.63,10.81,10.71,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,0,100,37,5,49,34,55,38,23,32,6,42,28
2495,CZNC,Citizens & Northern Corporation,306885568,19.78,19.93,-0.15,-0.75,16700,39546,0.38,767631,2.18,0.45,20.59,19.95,19.69,19.46,19.26,19.12,18.9,17.85,22.68,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,14,37,44,49,34,40,38,31,44,11,73,95
2496,POLE,Andretti Acquisition Corp. II,309855008,10.73,10.63,0.1,0.89,900,19422,0.05,202437,0.31,0.06,77.94,10.47,10.43,10.38,10.31,10.27,10.23,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,95,37,44,49,34,55,38,37,44,11,115,42
2497,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",309582976,10.77,10.78,-0.01,-0.09,135200,79598,1.7,826472,0.84,0.1,13.33,10.68,10.47,10.38,10.38,10.39,10.33,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,57,37,28,49,34,55,38,37,35,11,82,56
2498,ALDF,Aldel Financial II Inc.,310629440,10.39,10.4,-0.01,-0.1,1000,37420,0.03,389449,0.26,0.04,11.11,10.42,10.42,10.39,10.32,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,37,44,49,34,46,30,37,44,11,115,42
2499,FSBW,"FS Bancorp, Inc.",311449760,40.96,41.0,-0.04,-0.1,9000,16560,0.52,676457,2.01,0.99,22.45,41.36,40.91,40.39,39.94,39.61,39.15,34.61,49.15,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,19,37,44,49,34,35,38,37,33,11,73,95
2500,CBAN,"Colony Bankcorp, Inc.",308543296,17.67,17.81,-0.14,-0.79,37000,62280,0.59,1059793,2.34,0.46,11.11,17.41,17.02,16.7,16.33,16.02,15.71,13.99,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,81,37,44,49,34,55,38,37,44,11,73,95
2501,CRAQ,Cal Redwood Acquisition Corp.,313259008,9.99,10.0,-0.01,-0.05,0,48154,1.07,481738,0.05,0.01,0.0,9.99,9.99,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,1,0,1,1,0,0,0,43,37,44,49,34,55,38,37,44,10,69,32
2502,DRH,DiamondRock Hospitality Company,1669323776,8.04,8.1,-0.06,-0.74,2754500,2873112,0.96,23280246,1.88,0.16,6.25,8.23,8.13,8.03,7.99,8.01,7.93,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,10,37,28,28,49,20,53,51,31,12,129,104
2503,OBA,Oxley Bridge Acquisition Limited,314668736,9.95,9.95,-0.0,-0.0,5200,98890,0.05,983145,0.05,0.01,50.0,9.94,0.0,0.0,0.0,0.0,0.0,9.93,9.97,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,43,37,44,49,34,55,38,37,44,11,115,42
2504,JGH,Nuveen Global High Income Fund,314980768,13.55,13.59,-0.04,-0.29,45900,63050,0.73,838237,0.87,0.11,24.01,13.48,13.26,12.99,12.72,12.54,12.32,10.51,13.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,43,37,44,49,34,55,38,37,44,11,82,56
2505,FORTY,Formula Systems (1985) Ltd.,2070063232,135.01,135.01,-0.0,-0.0,0,492,0.55,62807,0.82,2.69,0.0,135.5,129.75,122.68,114.19,108.97,102.74,74.22,149.09,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,43,37,44,49,34,55,38,44,50,3,112,82
2506,PACH,Pioneer Acquisition I Corp,314984992,9.96,9.96,0.0,0.0,59100,135248,0.42,1346511,0.08,0.01,25.0,9.95,0.0,0.0,0.0,0.0,0.0,9.94,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,38,37,44,49,34,60,33,32,40,11,115,42
2507,SZZL,Sizzle Acquisition Corp. II,316731328,10.08,10.08,-0.0,-0.0,200,29764,0.0,301680,0.72,0.04,4.55,10.08,10.07,0.0,0.0,0.0,0.0,9.21,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,33,37,44,49,34,55,38,37,44,11,115,42
2508,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",316816320,12.99,13.01,-0.02,-0.15,65300,64146,1.02,809257,0.75,0.11,7.14,12.87,12.7,12.63,12.65,12.66,12.61,11.76,14.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,71,37,28,49,34,55,38,37,35,11,82,56
2509,FERA,Fifth Era Acquisition Corp I,318920000,10.2,10.2,-0.0,-0.0,0,22400,0.0,227631,0.01,0.01,0.0,10.17,10.15,10.12,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,52,37,44,49,34,55,38,37,44,11,115,42
2510,UL,Unilever PLC,147739049984,59.33,60.09,-0.76,-1.26,2325200,2283098,1.02,140035620,1.04,0.76,81.25,61.68,61.63,61.24,60.52,59.85,59.3,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,5,37,59,65,81,25,29,47,33,13,134,140
2511,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",318537504,11.88,11.92,-0.04,-0.34,35800,61478,0.58,729764,0.92,0.11,8.33,11.93,11.87,11.8,11.7,11.61,11.53,10.43,13.29,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,24,37,44,49,34,55,38,37,38,11,82,56
2512,RPM,RPM International Inc.,14899875840,116.14,118.3,-2.16,-1.83,595700,775928,0.77,94173372,1.99,2.47,30.32,122.55,121.23,119.27,118.12,117.58,116.22,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,5,37,26,40,67,16,56,43,34,1,107,135
2513,MPX,Marine Products Corporation,319863904,9.14,9.12,0.02,0.22,18500,20216,0.91,178715,3.57,0.33,36.0,9.09,8.9,8.74,8.67,8.69,8.6,7.49,10.32,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,0,48,37,26,29,21,55,38,37,44,9,68,120
2514,MLAC,Mountain Lake Acquisition Corp.,319222752,10.3,10.3,0.0,0.0,0,8630,0.03,88903,0.02,0.0,0.0,10.3,10.28,10.25,10.2,0.0,0.0,9.94,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,38,37,44,49,34,55,38,37,44,10,69,32
2515,AMRN,Amarin Corporation plc,319548896,15.45,15.44,0.01,0.06,35100,61092,0.57,931929,3.05,0.46,19.35,15.21,15.04,14.42,13.69,13.44,13.07,7.0,17.49,Healthcare,Drug Manufacturers - General,NCM,1,0,0,1,0,0,0,81,37,51,18,5,55,28,44,44,8,104,88
2516,NREF,"NexPoint Real Estate Finance, Inc.",320691360,14.14,14.09,0.05,0.35,39800,47176,0.84,668506,2.47,0.35,9.55,14.33,14.2,14.07,13.95,13.85,13.72,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,1,0,29,37,34,49,34,35,38,29,44,12,99,87
2517,LI,Li Auto Inc.,25736726528,25.81,25.43,0.38,1.49,4840900,5623574,0.86,143553619,2.81,0.82,27.29,25.13,25.43,25.8,25.86,25.87,26.09,19.1,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,81,37,79,77,16,89,20,30,55,9,39,35
2518,SIMA,SIM Acquisition Corp. I,320773344,10.52,10.46,0.06,0.57,160300,45916,3.49,479436,0.17,0.03,100.0,10.46,10.44,10.41,10.34,10.3,10.27,9.97,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,43,37,44,49,34,55,38,37,44,11,115,42
2519,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,321182720,16.36,16.4,-0.03,-0.21,72900,50618,1.44,825922,1.22,0.24,28.71,16.48,16.29,15.99,15.59,15.3,15.03,14.51,16.82,Financial Services,Asset Management,NGM,1,0,1,1,1,0,0,10,37,44,49,34,55,38,37,44,11,82,56
2520,CUB,Lionheart Holdings,322000000,10.5,10.5,0.0,0.0,0,31326,0.0,328600,0.01,0.0,0.0,10.5,10.49,10.46,10.4,10.35,10.32,10.0,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,37,44,49,34,55,38,37,44,11,115,42
2521,BLUW,Blue Water Acquisition Corp. III,322110784,9.97,9.98,-0.01,-0.15,1600,111658,0.01,1113094,0.13,0.02,0.0,9.98,0.0,0.0,0.0,0.0,0.0,9.93,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,33,37,44,49,34,60,33,32,40,11,115,42
