#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2289,FRT,Federal Realty Investment Trust,8684740608,100.06,99.61,0.45,0.45,451200,764436,0.59,73329885,1.39,1.39,0.0,99.55,97.76,96.99,97.37,97.8,97.23,80.65,118.09,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,2,14,44,28,32,65,56,56,50,29,12,111,106
2290,MTLS,Materialise NV,337273632,5.71,5.4,0.31,5.74,160800,123824,1.29,651539,3.63,0.24,100.0,5.23,5.25,5.35,5.5,5.59,5.68,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,1,0,2,100,44,51,25,21,80,48,58,63,3,98,54
2291,NMZ,Nuveen Municipal High Income Opportunity Fund,1207410560,10.49,10.44,0.05,0.48,306700,337706,0.91,3401464,0.87,0.1,10.22,10.35,10.19,10.16,10.17,10.16,10.13,9.36,11.8,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,2,52,44,33,65,67,71,49,30,36,10,89,63
2292,USO,"United States Oil Fund, LP",8938455040,75.05,73.45,1.6,2.18,5613700,4794586,1.17,359275908,1.42,1.45,40.43,74.29,74.33,73.99,73.74,73.74,73.61,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,2,43,44,35,47,20,36,44,42,52,2,44,33
2293,BUR,Burford Capital Limited,2757026048,12.6,12.54,0.06,0.48,1228700,1417976,0.73,18915198,2.59,0.33,4.17,12.98,13.19,13.27,13.35,13.39,13.47,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,2,14,44,16,61,33,9,65,18,32,10,89,63
2294,WD,"Walker & Dunlop, Inc.",2857377280,83.87,85.8,-1.93,-2.25,300100,263372,1.14,21346411,2.45,2.29,85.61,84.92,81.84,80.06,80.81,82.04,81.27,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,2,5,44,8,26,76,25,78,29,16,10,40,25
2295,MCHP,Microchip Technology Incorporated,34922672128,64.71,65.4,-0.69,-1.06,6218900,8658188,0.69,576139048,3.06,2.12,40.74,65.27,65.61,64.5,63.55,63.82,63.55,34.13,81.64,Technology,Semiconductors,NMS,1,0,0,1,0,0,2,10,44,75,12,17,16,13,74,23,3,31,27
2296,MGM,MGM Resorts International,9464082432,34.77,34.49,0.28,0.81,4726900,4604274,1.01,168642915,2.84,1.02,13.33,36.02,36.12,35.61,35.32,35.43,35.18,25.3,42.54,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,2,10,44,35,20,16,10,45,56,30,7,69,125
2297,IQV,IQVIA Holdings Inc.,31696498688,186.45,187.83,-1.38,-0.73,1072300,1669046,0.64,309588165,2.43,4.64,10.97,187.1,182.73,178.48,179.12,182.02,180.85,134.65,238.56,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,2,5,44,11,20,54,37,72,47,16,8,86,46
2298,NEE,"NextEra Energy, Inc.",148928036864,72.32,72.35,-0.03,-0.04,7793900,9500698,0.8,688271528,1.86,1.38,7.69,71.65,71.86,71.56,71.23,70.98,70.87,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,2,48,44,51,55,78,25,46,53,26,6,54,73
2299,BSX,Boston Scientific Corporation,144752328704,97.69,97.03,0.66,0.68,14592800,7990900,1.51,826011057,2.05,2.02,40.85,101.95,103.24,102.95,101.09,98.98,98.03,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,2,10,44,78,88,82,12,16,23,65,8,122,86
2300,UL,Unilever PLC,151579787264,60.58,60.49,0.09,0.15,1776400,2282446,0.78,140003590,0.99,0.74,2.5,62.09,61.79,61.32,60.54,59.86,59.24,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,2,10,44,66,63,80,29,27,52,34,13,134,130
2301,VNDA,Vanda Pharmaceuticals Inc.,281264256,4.76,4.75,0.01,0.21,398400,455524,0.87,2064352,3.28,0.16,28.57,4.57,4.56,4.56,4.58,4.6,4.6,3.81,5.55,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,2,71,44,22,59,24,66,46,30,52,8,46,45
2302,ROMA,Roma Green Finance Limited,180492560,3.03,2.86,0.17,5.94,27500,95874,0.29,323247,10.58,0.31,8.51,2.95,2.9,2.71,2.37,2.17,2.02,0.58,4.66,Industrials,Consulting Services,NCM,1,0,0,1,0,1,2,57,44,56,47,2,46,22,47,53,5,133,96
2303,SOLV,Solventum Corporation,12789083136,73.39,73.76,-0.37,-0.5,787600,1067426,0.74,77800525,1.99,1.5,18.32,73.29,73.16,72.99,72.5,72.13,71.9,60.7,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,2,14,44,74,77,54,56,23,28,54,8,113,104
2304,ABG,"Asbury Automotive Group, Inc.",4764755968,242.35,239.78,2.57,1.07,147100,181018,0.6,42957230,2.68,6.61,39.34,245.64,243.62,242.02,241.48,241.02,239.17,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,2,14,44,58,61,42,21,40,36,57,7,100,124
2305,MAC,The Macerich Company,4532674560,17.12,17.18,-0.06,-0.35,1264900,1784022,0.71,30952541,2.34,0.43,44.74,17.71,17.36,17.05,16.91,16.81,16.55,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,2,10,44,35,59,76,21,58,42,47,12,111,106
2306,INGM,Ingram Micro Holding Corporation,4938769408,21.03,21.1,-0.07,-0.33,242200,323454,0.75,6461867,2.17,0.5,77.98,20.52,20.17,20.02,20.18,20.45,20.46,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,2,76,44,28,25,33,77,47,55,22,3,110,66
2307,EGBN,"Eagle Bancorp, Inc.",645644608,21.26,21.1,0.16,0.76,614900,577802,1.04,10724678,2.61,0.63,40.0,20.1,19.37,19.32,19.77,20.1,20.09,15.47,30.94,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,2,95,44,19,47,70,82,71,42,32,10,79,101
2308,NEXN,Nexxen International Ltd.,585338816,9.23,9.36,-0.13,-1.39,404300,404918,0.98,4023502,3.38,0.36,39.47,9.63,9.83,9.88,9.7,9.46,9.41,6.93,12.6,Communication Services,Advertising Agencies,NGM,1,0,1,1,0,0,2,5,44,87,65,94,10,15,68,60,4,104,90
2309,COE,51Talk Online Education Group,263031824,44.89,44.99,-0.1,-0.22,15200,14778,1.03,564545,6.36,2.65,10.21,42.97,37.92,33.53,29.22,26.77,23.05,12.98,51.71,Consumer Defensive,Education & Training Services,ASE,0,0,0,1,0,1,1,48,42,51,55,42,46,33,43,50,13,60,37
2310,TRUE,"TrueCar, Inc.",198108928,2.24,2.39,-0.15,-6.28,328100,421340,0.77,851257,7.32,0.17,43.09,2.2,2.06,2.01,2.12,2.23,2.23,1.05,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,52,42,7,3,64,87,82,71,10,4,43,52
2311,ET,Energy Transfer LP,58733182976,17.11,17.13,-0.02,-0.12,12811200,12676462,0.99,220361636,1.23,0.21,11.11,17.4,17.41,17.4,17.31,17.14,17.07,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,1,10,42,62,82,60,29,25,22,63,9,59,43
2312,BGC,"BGC Group, Inc.",4577140224,9.6,9.65,-0.05,-0.52,2613800,2735138,0.72,27091591,2.49,0.25,31.25,9.87,9.9,9.81,9.66,9.53,9.45,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,1,10,42,58,77,89,19,24,28,37,10,24,44
2313,MET,"MetLife, Inc.",53414891520,80.32,80.98,-0.66,-0.82,4797600,3461276,1.39,269962964,1.86,1.64,29.45,79.65,78.91,78.52,78.25,77.84,77.33,65.21,89.05,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,0,1,24,42,54,73,70,38,44,27,51,10,50,48
2314,PCAR,PACCAR Inc,51328856064,97.75,97.07,0.68,0.7,2396900,2913058,0.72,287433437,2.32,2.42,43.49,99.56,98.61,97.89,97.91,98.03,97.65,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,1,10,42,27,32,25,27,48,30,52,5,101,118
2315,CQP,"Cheniere Energy Partners, L.P.",25480292352,52.64,51.57,1.07,2.07,90400,114560,0.79,6151265,1.83,1.04,44.03,53.29,54.01,54.73,54.98,54.7,54.98,47.55,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,1,19,42,68,89,22,28,23,13,66,9,59,43
2316,VFC,V.F. Corporation,5792842752,14.83,14.33,0.5,3.49,8404400,9009788,0.93,120110094,4.3,0.69,56.39,14.51,13.85,13.83,14.45,14.9,14.91,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,1,29,42,5,38,73,81,84,19,19,7,58,49
2317,MAR,"Marriott International, Inc.",71078518784,261.84,264.1,-2.26,-0.86,1050300,1385592,0.76,368809443,1.86,5.36,26.81,265.5,265.83,264.75,262.89,260.96,259.84,205.4,307.52,Consumer Cyclical,Lodging,NMS,1,0,1,1,0,0,1,5,42,66,32,50,28,25,53,58,7,94,111
2318,SUZ,Suzano S.A.,11872151552,9.52,9.43,0.09,0.95,1303700,1648540,0.79,15711413,1.48,0.16,57.69,9.57,9.54,9.5,9.52,9.57,9.56,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,1,0,0,0,1,10,42,51,35,19,23,45,44,54,1,145,143
2319,NWBI,"Northwest Bancshares, Inc.",1815949312,12.42,12.38,0.04,0.32,708000,1056466,0.65,12995850,2.04,0.27,32.43,12.48,12.41,12.35,12.28,12.22,12.14,10.75,15.42,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,1,14,42,64,57,82,38,41,52,36,10,79,101
2320,EARN,Ellington Credit Company,214087408,5.7,5.7,-0.0,-0.0,170800,327872,0.52,1863675,1.3,0.08,16.67,5.68,5.65,5.61,5.59,5.58,5.55,4.33,7.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,14,42,33,30,62,40,46,51,31,10,89,63
2321,FINV,FinVolution Group,1948752512,7.69,7.67,0.02,0.26,945700,1960768,0.48,17015048,3.39,0.28,31.48,8.0,8.43,8.54,8.34,8.08,8.11,5.58,11.08,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,1,19,42,94,97,64,2,5,10,83,10,55,108
2322,SNCY,"Sun Country Airlines Holdings, Inc.",665388352,12.48,12.35,0.13,1.05,841800,1003652,0.81,12341458,4.77,0.63,59.29,12.79,12.5,12.38,12.47,12.58,12.48,8.1,18.59,Industrials,Airlines,NMS,0,0,0,1,0,0,1,10,42,20,63,12,53,59,20,59,5,35,92
2323,PML,PIMCO Municipal Income Fund II,518645408,7.8,7.8,0.0,0.0,357600,494914,0.72,3617980,0.89,0.08,33.4,7.53,7.38,7.38,7.47,7.53,7.54,7.1,9.52,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,86,42,22,47,62,80,56,30,26,10,89,63
2324,VALN,Valneva SE,877014912,10.03,10.15,-0.12,-1.18,25400,97870,0.26,892548,3.51,0.5,32.68,9.44,8.8,8.13,7.57,7.38,6.98,3.62,12.25,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,1,86,42,24,47,5,46,41,36,49,8,46,45
2325,EGAN,eGain Corporation,246102336,9.16,9.3,-0.14,-1.51,105200,70932,1.45,545726,5.31,0.47,11.11,7.95,7.12,6.64,6.3,6.17,5.83,4.34,9.64,Technology,Software - Application,NCM,1,1,0,1,1,1,1,95,42,44,19,8,46,33,43,49,3,98,54
2326,KLAR,N/A,16240829440,43.05,43.83,-0.78,-1.78,2045200,5717833,0.31,250343365,6.43,2.6,3.82,0.0,0.0,0.0,0.0,0.0,0.0,40.25,47.48,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,1,22,42,44,47,33,55,41,42,48,3,62,32
2327,AJG,Arthur J. Gallagher & Co.,78026637312,304.36,300.06,4.3,1.43,1601900,1506764,1.06,446210034,1.64,5.27,34.22,297.94,300.95,305.53,306.99,305.05,306.56,275.56,351.23,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,1,48,42,71,88,64,62,20,18,61,10,143,136
2328,IPX,IperionX Limited,1477417344,44.85,44.5,0.35,0.79,86300,87564,0.97,3701691,3.47,2.1,4.39,44.18,40.89,36.83,32.82,30.59,27.32,12.28,49.46,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,1,38,42,51,47,42,46,41,43,49,1,11,15
2329,TDG,TransDigm Group Incorporated,73219866624,1299.37,1295.29,4.08,0.31,241200,364960,0.66,488714819,2.06,26.76,8.73,1298.82,1328.19,1335.11,1319.68,1299.99,1301.77,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,1,38,42,71,72,79,41,19,31,54,5,29,22
2330,SLG,SL Green Realty Corp.,4678433792,61.66,61.42,0.24,0.39,487200,1037166,0.47,61161839,2.8,1.93,0.82,60.77,59.36,59.02,59.12,58.99,58.6,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,1,57,42,56,38,94,83,53,53,26,12,64,17
2331,DLY,DoubleLine Yield Opportunities Fund,741902912,15.3,15.33,-0.03,-0.2,132700,174862,0.76,2669279,0.6,0.1,46.73,15.37,15.29,15.21,15.12,15.02,14.94,13.7,16.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,10,42,54,65,62,41,41,30,49,10,89,63
2332,FELE,"Franklin Electric Co., Inc.",4225595136,94.99,95.48,-0.49,-0.51,168000,249960,0.64,23718764,2.06,2.03,28.87,95.73,94.78,93.84,93.9,94.24,93.78,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,1,10,42,22,38,51,24,54,28,30,5,41,56
2333,BKTI,BK Technologies Corporation,293802080,78.05,78.69,-0.64,-0.81,30600,67226,0.46,3983953,4.21,3.48,50.0,70.73,61.85,55.23,48.88,45.07,39.12,19.48,80.91,Technology,Communication Equipment,ASE,1,1,1,0,1,0,1,95,42,51,47,42,46,33,45,52,3,17,10
2334,ESEA,Euroseas Ltd.,436792192,62.34,65.06,-2.72,-4.18,101000,44702,2.25,2579864,3.72,2.52,100.0,61.8,57.21,51.76,46.05,42.98,38.67,24.58,66.0,Industrials,Marine Shipping,NCM,1,0,0,1,1,0,1,10,42,51,47,33,46,33,43,49,5,45,30
2335,IVA,Inventiva S.A.,788468416,5.67,6.02,-0.35,-5.81,79800,48888,1.63,249569,6.52,0.41,17.18,5.33,4.7,4.22,3.82,3.64,3.22,1.53,6.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,62,42,44,47,3,46,41,43,50,8,46,45
2336,GBDC,"Golub Capital BDC, Inc.",3731933696,14.01,14.02,-0.01,-0.07,1578200,1121764,1.4,16196527,1.25,0.19,24.11,14.25,14.33,14.3,14.22,14.13,14.1,12.68,16.01,Financial Services,Asset Management,NMS,0,0,1,1,0,0,1,10,42,51,65,47,32,27,25,54,10,89,63
2337,PRAX,"Praxis Precision Medicines, Inc.",1023009728,48.6,48.33,0.27,0.56,732400,490280,1.49,23731668,5.87,3.38,38.44,44.6,45.75,46.38,47.95,48.86,49.94,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,1,95,42,31,5,99,67,64,80,17,8,46,45
2338,AWK,"American Water Works Company, Inc.",26763618304,137.18,135.05,2.13,1.58,1251500,1337018,0.94,188963639,1.55,2.27,75.43,138.95,140.46,140.45,139.34,138.27,138.01,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,1,19,42,62,73,67,18,25,31,32,6,105,72
2339,KFS,Kingsway Financial Services Inc.,415488480,14.39,14.32,0.07,0.49,52500,68250,0.77,968078,2.39,0.39,31.11,14.28,14.02,13.31,12.26,11.63,11.04,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,0,0,1,19,42,51,35,24,46,33,43,49,7,100,124
2340,ENLT,Enlight Renewable Energy Ltd,3763519488,28.55,28.88,-0.33,-1.14,12200,25222,0.47,662715,1.86,0.79,71.2,28.28,26.63,24.68,22.62,21.53,19.96,14.01,29.84,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,1,24,42,44,39,17,46,33,43,49,6,65,26
2341,AAPG,N/A,3579664384,38.08,38.31,-0.23,-0.6,5600,9566,0.59,392980,2.23,1.2,5.86,40.03,39.58,36.83,32.88,0.0,0.0,16.5,48.45,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,5,42,51,47,33,5,19,43,49,8,46,45
2342,STAG,"STAG Industrial, Inc.",6714407424,35.21,34.89,0.32,0.92,1434400,1369024,1.05,48469445,1.58,0.59,21.05,35.73,35.63,35.39,35.16,35.07,34.85,28.61,39.68,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,1,14,42,62,39,58,26,39,48,30,12,118,83
2343,EXLS,"ExlService Holdings, Inc.",6970907648,43.16,43.58,-0.42,-0.96,1083300,1613490,0.63,69343941,2.01,0.9,40.74,43.3,43.52,43.97,44.06,43.64,43.67,36.82,52.43,Technology,Information Technology Services,NMS,1,0,0,0,0,0,1,19,42,72,88,74,33,27,19,68,3,110,66
2344,TACO,Berto Acquisition Corp.,389819840,10.39,10.32,0.07,0.68,80100,198666,0.4,2069726,0.51,0.06,90.48,10.29,10.33,0.0,0.0,0.0,0.0,10.2,11.32,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,1,43,42,56,47,33,55,40,43,48,10,126,75
2345,ARE,"Alexandria Real Estate Equities, Inc.",14847608832,86.97,85.89,1.08,1.26,985600,1471196,0.67,117713403,1.98,1.94,4.02,83.89,80.96,80.17,82.26,84.58,84.65,67.37,125.6,Real Estate,REIT - Office,NYQ,0,0,1,1,1,0,1,86,42,8,26,50,79,75,22,15,12,64,17
2346,PR,Permian Resources Corporation,11451289600,13.6,13.38,0.22,1.64,14136400,11557784,1.22,155964072,3.58,0.49,36.42,13.58,13.56,13.48,13.45,13.48,13.42,10.01,16.33,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,1,24,42,51,39,22,27,40,27,51,9,130,79
2347,PEP,"PepsiCo, Inc.",194272051200,141.9,141.03,0.87,0.62,6353600,8608824,0.73,1234126333,1.78,2.36,16.41,142.99,142.04,140.77,141.45,142.88,142.71,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,1,29,42,17,29,47,24,63,30,22,13,116,123
2348,BSM,"Black Stone Minerals, L.P.",2798577920,13.21,12.92,0.29,2.24,423400,546816,0.77,6708213,1.58,0.22,100.0,12.58,12.51,12.68,12.92,13.06,13.19,11.78,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,1,100,42,24,72,24,78,51,19,35,9,130,79
2349,BKT,"BlackRock Income Trust, Inc.",274253440,11.28,11.29,-0.01,-0.09,125200,125602,1.0,1453001,0.95,0.13,26.72,11.56,11.54,11.46,11.35,11.27,11.2,11.16,12.57,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,10,42,56,61,58,24,26,42,36,10,89,63
2350,UTF,"Cohen & Steers Infrastructure Fund, Inc",2396035328,24.48,24.0,0.48,2.0,572800,287546,1.99,7362597,1.38,0.41,55.17,25.43,25.82,25.69,25.23,24.83,24.67,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,10,42,76,73,74,10,18,47,53,10,89,63
2351,OCFT,"OneConnect Financial Technology Co., Ltd.",292495168,7.5,7.28,0.22,3.02,101700,36022,2.82,265496,2.19,0.19,100.0,7.27,7.25,7.02,6.45,6.0,5.72,1.3,7.75,Technology,Software - Application,NYQ,1,0,0,1,0,0,1,90,42,54,57,2,46,33,36,55,3,98,54
2352,IPG,"The Interpublic Group of Companies, Inc.",9552227328,26.08,25.51,0.57,2.23,5959800,6084094,0.98,155302197,2.17,0.61,83.72,26.13,25.72,25.42,25.51,25.74,25.61,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,1,14,42,21,23,47,27,59,45,25,4,104,90
2353,KRP,"Kimbell Royalty Partners, LP",1461882752,13.76,13.55,0.21,1.55,422200,474702,0.89,6594663,2.04,0.3,63.69,13.62,13.69,13.61,13.56,13.56,13.54,10.98,16.99,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,1,38,42,37,35,51,34,44,48,33,9,130,79
2354,WM,"Waste Management, Inc.",87909654528,218.23,216.99,1.24,0.57,1480300,1645908,0.68,370279943,1.3,2.99,38.53,219.69,223.35,224.89,224.05,222.15,222.72,199.69,242.58,Industrials,Waste Management,NYQ,1,0,0,1,0,0,1,33,42,69,72,53,29,20,26,58,5,77,122
2355,RHLD,"Resolute Holdings Management, Inc.",584968704,68.61,69.8,-1.19,-1.7,55000,63614,0.84,3593829,7.89,5.22,27.37,66.23,57.91,50.85,0.0,0.0,0.0,24.22,76.1,Industrials,Specialty Business Services,NYQ,1,1,0,0,1,0,1,43,42,28,35,33,46,41,43,49,5,96,117
2356,MZTI,The Marzetti Company,4810189824,174.7,175.79,-1.09,-0.62,98100,134110,0.7,24104776,1.88,3.59,33.04,180.06,179.05,177.66,177.01,176.88,176.0,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,1,5,42,31,33,42,18,47,31,36,13,137,139
2357,SLSR,Solaris Resources Inc.,917429696,5.53,5.54,-0.01,-0.27,62400,43384,1.44,227511,4.25,0.24,26.47,5.3,5.18,4.92,4.56,4.33,4.12,2.17,5.88,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,1,1,76,42,44,47,10,46,33,43,49,1,3,4
2358,DBO,Invesco DB Oil Fund,392106016,13.71,13.39,0.32,2.39,476700,294194,1.62,4016306,1.32,0.25,42.86,13.54,13.53,13.52,13.57,13.63,13.66,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,0,1,48,42,27,47,17,38,47,28,47,2,44,33
2359,MBAV,M3-Brigade Acquisition V Corp.,378421856,10.53,10.56,-0.03,-0.28,8000,210082,0.04,2242239,0.32,0.04,80.39,10.55,10.66,10.72,10.66,10.6,10.61,9.99,13.73,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,1,14,42,84,57,33,41,19,47,55,10,126,75
2360,WABC,Westamerica Bancorporation,1250177024,49.1,48.85,0.25,0.51,110700,151498,0.71,7436392,2.05,1.06,25.71,49.14,49.05,48.94,48.92,48.86,48.76,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,1,29,42,35,66,56,32,46,27,50,10,79,101
2361,NCNO,"nCino, Inc.",3395687680,29.32,30.32,-1.0,-3.3,1881200,1854938,0.83,55398765,3.93,1.09,30.45,29.97,29.34,28.9,29.06,29.37,29.12,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,0,1,1,5,42,17,26,24,66,64,31,33,3,98,54
2362,BROS,Dutch Bros Inc.,9091296256,55.35,55.26,0.09,0.16,3147900,3641406,0.79,233180895,4.99,2.63,5.21,62.48,64.19,64.41,62.82,60.76,59.83,30.49,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,1,10,42,92,96,53,2,6,8,86,7,140,137
2363,FBYD,"Falcon's Beyond Global, Inc.",500408864,13.44,14.84,-1.4,-9.43,98500,38230,2.58,470969,11.38,1.77,22.92,10.47,8.68,7.97,7.69,7.71,7.24,3.62,16.34,Industrials,Conglomerates,NGM,1,2,0,1,1,1,1,81,42,3,36,9,57,41,43,49,5,109,110
2364,ACEL,"Accel Entertainment, Inc.",946619328,11.23,11.13,0.1,0.9,232200,366410,0.63,4241356,2.13,0.25,16.67,11.25,11.44,11.46,11.4,11.34,11.36,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,0,1,29,42,71,29,62,30,21,59,31,7,63,115
2365,CLBK,"Columbia Financial, Inc.",1623222784,15.47,15.38,0.09,0.59,114400,119176,0.94,1772376,2.2,0.38,36.79,15.24,14.98,14.89,15.0,15.14,15.11,12.64,19.28,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,1,48,42,25,35,62,65,56,45,25,10,79,101
2366,WF,Woori Financial Group Inc.,14034507776,57.36,57.25,0.11,0.19,31800,56338,0.4,3057482,1.44,1.11,67.96,55.67,53.6,50.37,46.27,43.81,41.26,29.44,57.97,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,76,42,51,47,33,46,33,43,49,10,79,101
2367,FORM,"FormFactor, Inc.",2860166400,37.09,37.7,-0.61,-1.62,1188300,838312,1.39,26083468,2.76,1.47,58.14,32.14,31.52,31.87,33.11,34.22,34.88,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,1,1,95,42,19,9,33,94,55,68,21,3,14,5
2368,EVI,"EVI Industries, Inc.",431355360,33.8,34.36,-0.56,-1.63,40700,12948,3.14,350779,3.71,1.58,33.82,28.69,26.28,24.25,22.48,21.72,20.18,14.99,34.82,Industrials,Industrial Distribution,ASE,1,1,0,1,1,1,1,95,42,44,39,17,46,41,43,49,5,51,133
2369,VSTA,Vasta Platform Limited,395128992,4.92,4.92,0.0,0.0,48400,24246,2.0,110099,4.36,0.19,5.36,4.66,4.45,4.29,4.07,3.94,3.78,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,0,1,81,42,44,47,5,46,33,36,49,13,60,37
2370,ICE,"Intercontinental Exchange, Inc.",96218595328,168.09,170.12,-2.03,-1.19,2586600,2888380,0.89,515952836,1.43,2.59,74.98,173.49,176.26,175.88,172.83,169.78,169.02,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,1,5,42,76,85,78,15,16,25,56,10,125,138
2371,SNPS,"Synopsys, Inc.",91076288512,490.32,514.79,-24.47,-4.75,3514400,2883750,1.22,1485754721,3.95,30.84,41.77,515.26,542.68,538.83,529.02,524.8,525.31,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,1,38,42,31,20,17,2,40,53,33,3,62,32
2372,FLYX,"flyExclusive, Inc.",387025888,4.83,4.93,-0.1,-2.03,26600,36270,0.73,154389,12.6,0.66,16.93,4.48,3.82,3.46,3.31,3.35,3.08,1.79,6.9,Industrials,Airlines,ASE,1,1,0,1,1,0,1,76,42,14,38,5,46,41,43,43,5,35,92
2373,CEPF,"Cantor Equity Partners IV, Inc.",574604992,10.19,10.17,0.02,0.2,12600,1024239,0.01,10370165,0.58,0.08,100.0,10.15,0.0,0.0,0.0,0.0,0.0,10.09,10.65,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,14,42,44,47,33,54,40,42,47,10,126,75
2374,BILL,"BILL Holdings, Inc.",5435098112,53.48,53.38,0.1,0.19,4474100,3665748,1.22,169830403,3.91,2.03,15.92,49.74,47.24,47.34,49.7,51.79,52.23,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,0,1,1,1,95,42,13,13,12,95,74,52,36,3,98,54
