#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1860,DYN,"Dyne Therapeutics, Inc.",1799636352,12.65,13.06,-0.41,-3.14,3140800,2716136,1.13,33374227,5.46,0.71,37.39,12.81,12.87,12.44,12.32,13.42,14.6,14.96,6.36,35.9,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,9,19,55,1,1,98,26,90,82,2,3,31,30
1861,BC,Brunswick Corporation,4221022976,64.61,66.34,-1.73,-2.61,473400,770944,0.61,48355427,2.8,1.88,60.85,64.44,64.2,62.8,61.12,60.81,61.59,60.96,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,1,0,9,43,55,43,14,48,31,66,71,17,9,78,138
1862,INSE,"Inspired Entertainment, Inc.",249014688,9.25,9.5,-0.25,-2.63,93900,117678,0.76,1060781,3.64,0.37,27.74,9.33,9.3,9.1,8.92,8.85,8.87,8.76,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,0,1,9,5,55,50,29,23,39,61,62,37,9,92,113
1863,BRC,Brady Corporation,3577129216,75.84,78.12,-2.28,-2.92,142700,184482,0.77,14173178,2.05,1.66,99.43,77.78,77.95,76.25,74.5,73.12,72.31,70.9,62.7,84.03,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,9,5,55,40,61,75,23,67,49,53,6,50,69
1864,AOMR,"Angel Oak Mortgage REIT, Inc.",223392896,9.4,9.49,-0.09,-0.95,71900,165880,0.43,1574721,1.78,0.17,15.77,9.49,9.54,9.47,9.34,9.21,9.15,9.05,7.36,10.88,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,0,9,5,55,57,42,47,23,48,59,53,12,105,137
1865,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,545762496,8.92,8.87,0.05,0.56,140800,214172,0.66,1887970,0.71,0.06,44.83,8.89,8.87,8.79,8.68,8.54,8.44,8.34,8.21,9.03,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,9,14,55,50,82,52,58,56,40,59,10,85,64
1866,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1134211328,20.52,20.55,-0.03,-0.15,118500,110996,1.07,2244377,1.18,0.26,27.04,20.56,20.51,20.24,19.91,19.55,19.31,19.02,17.4,21.28,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,9,5,55,51,61,67,58,56,51,55,10,85,64
1867,DIS,The Walt Disney Company,202717036544,112.75,112.47,0.28,0.25,6140100,8354414,0.61,965650976,1.72,1.98,34.55,113.32,114.27,115.34,114.46,112.2,110.53,109.71,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,0,9,10,55,82,31,23,24,23,65,69,7,54,89
1868,MITT,"AG Mortgage Investment Trust, Inc.",228790832,7.21,7.36,-0.15,-2.04,188300,193974,0.97,1416692,2.31,0.18,84.37,7.37,7.4,7.36,7.24,7.05,6.9,6.78,5.63,7.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,8,5,53,72,84,81,25,30,53,60,12,105,137
1869,OM,"Outset Medical, Inc.",264360944,14.88,14.49,0.39,2.69,297800,222764,1.34,3176548,5.29,0.82,45.22,14.44,14.36,14.74,15.1,15.83,17.47,18.17,5.85,25.35,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,0,8,81,53,93,9,0,78,4,77,87,3,116,67
1870,DG,Dollar General Corporation,21855494144,98.13,100.21,-2.08,-2.08,3186800,3165340,1.01,340977368,2.57,2.63,20.5,101.48,103.54,106.03,105.06,102.1,100.82,100.3,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,0,8,5,53,78,70,3,11,14,37,70,13,100,129
1871,TEF,"Telefónica, S.A.",28314265600,4.94,5.01,-0.07,-1.4,905900,646088,1.4,3421655,1.17,0.08,100.0,5.06,5.15,5.22,5.17,5.01,4.89,4.83,3.89,5.72,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,8,5,53,76,87,68,15,23,45,61,7,75,68
1872,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",494200384,11.82,11.7,0.12,1.03,168200,185748,0.88,2117567,2.2,0.26,35.9,11.73,11.7,11.57,11.46,11.34,11.25,11.15,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,8,38,53,70,59,65,45,37,55,61,10,82,107
1873,ALTG,Alta Equipment Group Inc.,223838864,6.87,6.6,0.27,4.09,325700,237144,1.37,1833131,5.01,0.36,100.0,7.02,7.27,7.4,7.17,6.93,6.91,6.84,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,0,8,14,53,93,8,3,3,7,80,63,6,62,93
1874,LFCR,"Lifecore Biomedical, Inc.",259586000,6.85,6.98,-0.13,-1.86,198900,159138,1.23,1175097,6.01,0.43,19.8,7.15,7.3,7.39,7.31,7.12,6.99,6.9,4.33,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,1,8,5,53,91,44,13,21,10,64,81,3,48,57
1875,FSUN,FirstSun Capital Bancorp,1130938112,40.63,39.37,1.26,3.2,128600,150264,0.84,5689479,3.47,1.4,32.34,39.43,38.99,38.14,37.64,37.49,37.45,37.11,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,8,100,53,45,44,80,72,63,54,34,10,82,107
1876,IIM,Invesco Value Municipal Income Trust,588792256,12.41,12.5,-0.09,-0.72,104100,146080,0.71,1729073,0.91,0.12,40.0,12.49,12.35,12.02,11.81,11.67,11.59,11.4,10.96,12.77,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,8,10,53,30,77,61,69,65,40,52,10,85,64
1877,HST,"Host Hotels & Resorts, Inc.",11711561728,16.62,16.91,-0.29,-1.71,7509400,9757044,0.76,160580699,1.95,0.34,84.56,17.02,17.04,16.69,16.3,16.04,15.99,15.72,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,1,0,0,0,0,8,5,53,51,25,33,32,56,62,49,12,130,140
1878,LEA,Lear Corporation,5475971072,102.92,103.99,-1.07,-1.03,448300,657030,0.68,67545506,2.41,2.4,9.74,102.69,103.59,102.96,100.73,99.0,99.06,97.96,73.85,113.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,0,8,29,53,66,27,13,13,30,63,37,9,24,71
1879,LOB,"Live Oak Bancshares, Inc.",1618430720,35.39,34.71,0.68,1.96,217900,281216,0.77,10026004,2.66,0.98,75.03,35.48,35.85,35.09,33.91,33.51,33.71,33.19,22.68,50.3,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,8,19,53,43,13,84,19,67,74,14,10,82,107
1880,DBX,"Dropbox, Inc.",8036180992,29.34,29.41,-0.07,-0.24,3355700,3466284,0.95,100826200,2.51,0.74,34.81,30.11,30.19,29.55,29.05,28.63,28.36,27.84,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,8,5,53,48,64,43,32,61,45,64,5,55,55
1881,PDT,John Hancock Premium Dividend Fund,657606464,13.37,13.38,-0.01,-0.07,86100,117906,0.73,1567390,0.92,0.13,10.53,13.35,13.34,13.25,13.09,12.85,12.64,12.49,11.41,13.55,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,8,5,53,61,77,82,56,52,49,56,10,85,64
1882,NTB,The Bank of N.T. Butterfield & Son Limited,1743232000,41.78,42.27,-0.49,-1.16,186700,182976,1.02,8157254,1.96,0.93,91.72,42.99,43.7,44.08,43.52,42.21,41.15,40.51,34.77,46.89,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,8,5,53,82,84,70,18,19,49,70,10,9,37
1883,CERS,Cerus Corporation,308635072,1.61,1.57,0.04,2.55,1328000,1368242,0.97,1854320,5.93,0.1,50.0,1.52,1.45,1.39,1.38,1.42,1.46,1.47,1.12,2.24,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,1,8,95,53,22,21,33,91,64,60,32,3,116,67
1884,SCI,Service Corporation International,11725467648,83.61,83.86,-0.25,-0.3,1247800,999646,1.25,79663382,1.79,1.38,0.0,82.61,81.56,80.38,79.69,79.05,78.45,77.82,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,1,0,0,8,86,53,55,80,68,75,53,42,60,9,74,65
1885,LMT,Lockheed Martin Corporation,120057069568,514.24,504.49,9.75,1.93,1388800,1470418,0.74,664460173,1.43,8.0,81.42,496.28,484.2,468.33,462.72,462.98,464.34,460.0,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,8,100,53,22,44,86,83,70,52,23,6,17,16
1886,HTBK,Heritage Commerce Corp,612624256,9.97,9.86,0.11,1.12,353700,481384,0.71,4715127,1.74,0.18,47.83,9.96,10.02,9.96,9.83,9.67,9.56,9.45,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,8,19,53,75,64,65,32,29,53,61,10,82,107
1887,BKH,Black Hills Corporation,4409278464,60.52,60.17,0.35,0.58,316600,636626,0.47,37845736,1.31,0.84,9.21,60.23,59.91,59.29,58.75,58.26,57.84,57.43,54.92,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,1,0,8,43,53,40,83,67,68,64,38,54,4,42,29
1888,BTZ,BlackRock Credit Allocation Income Trust,1028438912,11.0,10.98,0.02,0.18,366000,215032,1.7,2355045,0.69,0.08,12.5,11.01,11.0,10.92,10.78,10.59,10.46,10.34,9.54,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,8,5,53,53,64,61,44,53,47,56,10,85,64
1889,ABR,"Arbor Realty Trust, Inc.",2553911296,12.28,12.46,-0.18,-1.44,1895700,2383430,0.76,27872732,1.86,0.23,16.67,12.18,12.02,11.71,11.46,11.39,11.41,11.29,8.43,15.76,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,0,8,76,53,13,39,59,65,73,55,27,12,105,137
1890,NBR,Nabors Industries Ltd.,649783232,44.58,42.78,1.8,4.21,342300,525104,0.65,19504734,4.56,2.14,50.18,41.78,40.57,38.1,37.12,39.32,42.43,42.72,23.27,86.1,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,1,0,0,8,100,53,4,3,14,85,86,74,5,8,93,44
1891,TSLX,"Sixth Street Specialty Lending, Inc.",2115645184,22.25,22.31,-0.06,-0.27,442300,434832,1.02,10164107,1.83,0.42,15.66,22.65,23.0,23.23,22.99,22.41,21.98,21.72,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,8,5,53,75,78,43,15,24,49,67,10,85,64
1892,BIOA,"BioAge Labs, Inc.",212269296,5.63,5.61,0.02,0.36,105100,157988,0.65,776208,4.68,0.28,13.33,5.54,5.3,4.97,4.9,5.59,6.47,6.74,2.88,26.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,0,8,81,53,5,1,51,82,81,84,1,3,48,57
1893,MG,"Mistras Group, Inc.",313797472,9.76,9.77,-0.01,-0.1,86200,118650,0.73,1110537,3.26,0.34,16.28,9.82,9.7,9.34,9.1,9.04,9.04,8.89,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,0,8,29,53,10,77,93,57,78,37,23,6,50,69
1894,BTX,BlackRock Innovation and Growth Term Trust,812296960,6.92,6.93,-0.01,-0.14,561200,741520,0.74,5145567,1.56,0.11,22.19,6.87,6.89,6.93,6.89,6.8,6.74,6.71,5.1,8.31,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,8,29,53,68,31,56,41,35,65,54,10,85,64
1895,MET,"MetLife, Inc.",54764892160,82.35,82.37,-0.02,-0.02,2547300,3547914,0.72,279231752,1.72,1.48,27.12,81.57,80.88,79.76,79.1,78.63,78.16,77.6,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,1,1,1,0,0,8,71,53,53,47,74,68,61,52,53,10,46,50
1896,CRBG,"Corebridge Financial, Inc.",17339066368,32.2,32.7,-0.5,-1.53,2799300,3918542,0.71,130806190,2.36,0.74,41.36,32.57,32.82,33.2,33.06,32.49,31.93,31.77,23.69,36.57,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,8,10,53,80,44,67,31,25,59,65,10,85,64
1897,AIG,"American International Group, Inc.",45993398272,83.02,81.02,2.0,2.47,5067200,4446386,0.95,349949740,1.51,1.38,83.61,79.62,79.04,79.37,79.75,79.44,78.81,78.94,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,0,0,8,100,53,59,85,46,74,48,37,66,10,53,36
1898,CTRI,"Centuri Holdings, Inc.",1805298560,20.0,20.3,-0.3,-1.48,2459100,2339268,1.05,49552730,3.84,0.78,13.04,20.84,21.14,21.16,20.92,20.59,20.48,20.24,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,0,8,5,53,76,32,5,16,21,58,74,4,42,29
1899,TTAM,Titan America SA,2820745728,15.3,15.26,0.04,0.26,258500,319712,0.81,4787412,2.98,0.45,56.73,15.03,15.1,14.96,14.73,14.71,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,8,48,53,16,22,33,39,68,63,27,1,94,96
1900,RA,Brookfield Real Assets Income Fund Inc.,743173184,13.44,13.5,-0.06,-0.44,154400,163312,0.95,2166138,0.73,0.1,50.1,13.43,13.39,13.26,13.09,12.88,12.72,12.57,11.87,13.7,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,8,5,53,55,70,61,46,53,47,58,10,85,64
1901,WST,"West Pharmaceutical Services, Inc.",19318630400,268.07,272.56,-4.49,-1.65,583400,626046,0.93,157652116,2.38,6.58,20.5,265.09,260.01,251.13,245.49,247.67,253.5,252.08,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,0,8,81,53,9,11,12,74,78,63,25,3,107,78
1902,FPF,First Trust Intermediate Duration Preferred & Income Fund,1142714496,18.76,18.88,-0.12,-0.64,193800,133352,1.45,2525777,0.81,0.17,27.94,19.04,19.1,18.91,18.6,18.22,17.95,17.66,15.6,19.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,8,5,53,55,61,74,37,50,50,54,10,85,64
1903,EVEX,"Eve Holding, Inc.",1522462464,5.06,4.59,0.47,10.24,3101700,1292660,2.39,5581622,4.44,0.27,96.92,4.27,4.18,4.52,4.74,4.74,4.72,4.87,2.61,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,1,8,100,53,96,27,4,94,3,71,85,6,17,16
1904,SEIC,SEI Investments Company,10551398400,85.35,85.62,-0.27,-0.32,826400,719292,1.12,62810946,1.63,1.41,50.94,85.44,86.11,86.9,86.33,84.53,82.93,82.25,64.66,93.96,Financial Services,Asset Management,NMS,0,0,1,0,0,0,0,8,14,53,82,55,54,36,20,58,71,10,85,64
1905,NLOP,N/A,442792704,29.89,29.8,0.09,0.3,54600,114880,0.48,3417134,1.44,0.49,48.82,29.54,29.46,29.5,29.33,28.93,28.51,28.34,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,1,0,1,0,8,71,53,66,80,90,65,50,51,60,12,79,108
1906,CAKE,The Cheesecake Factory Incorporated,2708193024,54.37,55.5,-1.13,-2.04,1443100,1415148,1.01,84545430,2.5,1.38,41.95,55.03,56.08,58.01,57.94,56.16,54.43,54.21,38.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,8,10,53,90,88,75,11,11,55,79,9,140,117
1907,EHAB,"Enhabit, Inc.",412619744,8.14,8.13,0.01,0.12,298500,455736,0.65,3490379,3.11,0.23,14.1,8.09,8.02,7.95,8.05,8.18,8.25,8.3,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,8,38,53,13,59,10,74,70,31,56,3,84,51
1908,FAX,Abrdn Asia-Pacific Income Fund Inc,660449536,15.8,15.94,-0.14,-0.88,327100,169682,1.93,2745908,1.38,0.22,62.18,16.18,16.25,16.11,15.84,15.49,15.27,15.03,13.99,17.1,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,8,5,53,55,78,68,34,50,46,52,10,85,64
1909,ALGM,"Allegro MicroSystems, Inc.",5238437376,28.22,28.32,-0.1,-0.35,1905500,1508908,1.25,46586638,3.27,1.0,75.13,29.14,29.81,30.51,30.12,29.02,28.37,28.01,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,8,5,53,92,39,6,17,5,64,77,5,23,22
1910,KMI,"Kinder Morgan, Inc.",62062628864,27.93,28.46,-0.53,-1.86,10715100,13827384,0.6,377069660,1.65,0.51,73.21,28.05,27.76,27.47,27.31,26.91,26.42,26.12,23.06,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,8,38,53,70,89,81,73,50,42,72,8,69,66
1911,ORC,"Orchid Island Capital, Inc.",1038936064,7.07,7.13,-0.06,-0.84,3745100,4794466,0.72,33219967,1.76,0.13,27.08,7.04,6.99,6.92,6.85,6.8,6.76,6.72,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,0,8,43,53,53,45,49,45,53,57,57,12,105,137
1912,OKTA,"Okta, Inc.",16806588416,93.71,93.3,0.41,0.44,3404000,3623980,0.94,335529582,3.08,3.18,100.0,92.75,92.32,93.27,95.13,95.91,95.58,96.37,70.92,127.57,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,8,67,53,61,86,8,59,25,31,75,5,55,55
1913,MTW,"The Manitowoc Company, Inc.",379057856,10.69,10.5,0.19,1.81,318200,315028,0.57,3225305,2.93,0.31,20.34,10.24,10.18,10.43,10.56,10.54,10.56,10.66,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,1,0,8,100,53,91,28,7,71,7,71,64,6,86,112
1914,PRSU,"Pursuit Attractions and Hospitality, Inc.",1036987456,36.39,35.69,0.7,1.96,194100,249180,0.78,8572992,2.43,0.91,35.54,36.18,36.18,35.12,34.2,34.08,34.21,33.74,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,1,0,8,19,53,14,34,52,42,74,49,51,9,29,131
1915,WTTR,"Select Water Solutions, Inc.",1293766144,10.85,10.78,0.07,0.65,1045200,1159800,0.9,10709515,3.5,0.37,16.38,10.59,10.12,9.52,9.37,9.53,9.65,9.56,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,8,81,53,20,27,80,92,72,62,36,8,72,31
1916,AWP,abrdn Global Premier Properties Fund,339773728,3.92,3.97,-0.05,-1.26,308900,341232,0.9,1331677,1.13,0.05,100.0,3.95,3.95,3.91,3.86,3.8,3.76,3.72,3.27,4.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,8,5,53,53,61,82,42,57,53,47,10,85,64
1917,APAM,Artisan Partners Asset Management Inc.,3069004032,43.55,43.94,-0.39,-0.89,321200,461998,0.7,21012870,2.0,0.89,32.26,43.82,44.51,44.88,44.26,43.28,42.64,42.18,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,8,14,53,78,42,52,19,23,60,62,10,85,64
1918,RYN,Rayonier Inc.,4151221504,26.58,26.9,-0.32,-1.19,748300,1051902,0.71,26956168,1.72,0.46,38.46,26.52,26.27,25.67,25.21,25.11,25.2,24.98,21.84,32.88,Real Estate,REIT - Specialty,NYQ,0,0,1,0,1,0,0,8,43,53,12,51,54,59,73,42,29,12,126,61
1919,PM,Philip Morris International Inc.,246234005504,153.54,153.27,0.27,0.18,7071400,5897334,1.19,957582828,2.14,3.49,25.95,158.18,160.34,163.36,163.9,159.85,155.12,153.84,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,8,5,53,88,97,81,27,13,31,77,13,21,134
1920,EQH,"Equitable Holdings, Inc.",15255393280,50.93,51.16,-0.23,-0.45,2550500,3055166,0.83,160809689,2.31,1.29,52.05,51.46,52.14,52.54,52.37,51.51,50.51,50.07,41.39,56.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,8,14,53,77,83,74,28,30,45,72,10,85,64
1921,H,Hyatt Hotels Corporation,13936423936,147.54,146.99,0.55,0.37,829900,896400,0.92,126924912,2.26,3.26,7.23,144.29,143.32,142.19,140.59,139.76,139.67,138.96,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,0,1,0,0,7,86,52,59,21,59,61,47,68,36,9,83,104
1922,NUE,Nucor Corporation,31343663104,135.59,138.04,-2.45,-1.77,1158100,1637382,0.59,229629416,2.31,3.22,37.07,136.77,138.04,138.52,136.18,134.38,134.63,133.98,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,7,14,52,62,23,17,23,32,61,26,1,76,77
1923,KINS,"Kingstone Companies, Inc.",202210640,14.3,15.05,-0.75,-4.98,166900,193006,0.81,2814985,3.1,0.52,100.0,14.51,14.32,14.45,14.76,14.73,14.35,14.39,8.56,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,0,0,0,7,57,52,92,99,100,76,26,10,86,10,63,49
1924,AB,AllianceBernstein Holding L.P.,4250159104,38.45,38.42,0.03,0.08,146700,171148,0.85,6726195,1.64,0.67,56.36,38.11,38.35,38.9,38.92,38.28,37.61,37.49,32.28,43.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,24,52,74,85,58,47,27,48,68,10,85,64
1925,VTRS,Viatris Inc.,11810284544,10.13,10.19,-0.06,-0.59,7146500,9956024,0.7,98556247,2.45,0.24,0.0,9.96,9.94,9.82,9.64,9.61,9.67,9.63,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,7,62,52,30,17,54,32,68,66,28,3,48,57
1926,FCF,First Commonwealth Financial Corporation,1777159552,17.0,16.81,0.19,1.13,665800,597710,1.11,10210615,1.88,0.32,50.0,17.08,17.21,17.08,16.79,16.49,16.3,16.07,13.54,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,7,19,52,66,55,74,28,47,54,57,10,82,107
1927,SKIN,The Beauty Health Company,214319824,1.67,1.68,-0.01,-0.6,682100,1132352,0.59,2376525,9.86,0.15,5.0,1.88,2.01,2.02,1.93,1.84,1.84,1.77,0.78,2.69,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,0,0,0,7,5,52,92,14,2,1,7,79,63,13,131,136
1928,MC,Moelis & Company,5051241472,67.54,68.27,-0.73,-1.07,713200,666332,1.07,47974797,3.09,2.17,46.08,70.44,71.67,70.94,68.89,66.99,65.91,64.37,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,7,5,52,64,31,80,19,37,67,55,10,30,48
1929,TKR,The Timken Company,5345797632,76.76,76.54,0.22,0.29,253700,713010,0.36,54561951,2.06,1.56,16.74,76.12,76.39,76.26,75.48,74.97,74.98,74.63,56.2,87.52,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,1,0,7,33,52,59,28,48,45,36,61,31,6,66,98
1930,WS,"Worthington Steel, Inc.",1540678016,31.04,31.6,-0.56,-1.77,217200,265554,0.82,8456333,3.8,1.22,7.58,31.44,31.8,31.54,30.78,30.31,30.25,29.85,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,7,24,52,64,21,56,36,34,64,35,1,76,77
1931,UVSP,Univest Financial Corporation,878846784,30.51,29.85,0.66,2.21,158800,100634,1.53,3052224,2.46,0.79,22.69,30.24,30.47,30.47,30.23,29.76,29.27,28.98,22.83,32.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,7,24,52,78,84,86,34,27,51,65,10,82,107
1932,FFBC,First Financial Bancorp.,2463860736,26.01,26.07,-0.06,-0.23,611500,492304,1.21,12563817,2.07,0.56,50.79,25.76,25.76,25.45,25.13,24.93,24.78,24.55,21.1,31.18,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,7,33,52,59,53,61,41,52,51,62,10,82,107
1933,MQ,"Marqeta, Inc.",2254672128,5.04,5.11,-0.07,-1.37,3034600,4248612,0.68,25372666,3.1,0.16,31.25,5.27,5.5,5.69,5.58,5.36,5.25,5.19,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,7,5,52,86,31,10,3,10,63,52,5,55,55
1934,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",883723520,38.49,40.2,-1.71,-4.25,283100,262282,1.08,10016703,3.6,1.46,80.0,38.83,38.36,38.73,39.6,39.71,38.94,39.23,25.54,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,1,0,7,67,52,70,98,94,58,37,9,83,13,132,118
1935,JRVR,"James River Group Holdings, Ltd.",250277664,5.45,5.59,-0.14,-2.5,334600,257476,1.28,1437139,3.58,0.21,100.0,5.54,5.53,5.54,5.48,5.45,5.56,5.58,3.0,7.19,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,0,7,24,52,55,16,5,60,35,66,23,10,101,110
1936,NOK,Nokia Oyj,26626519040,4.95,4.9,0.05,1.02,31261300,24844552,1.24,112199356,1.61,0.09,90.0,4.81,4.71,4.62,4.65,4.66,4.62,4.59,3.91,5.48,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,0,7,100,52,68,91,75,78,34,37,66,5,15,21
1937,AWF,AllianceBernstein Global High Income Fund,955415552,11.05,11.09,-0.04,-0.36,296400,216810,1.37,2409144,0.68,0.08,60.12,11.14,11.16,11.08,10.94,10.75,10.62,10.49,9.3,11.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,7,5,52,55,59,63,40,50,48,56,10,85,64
1938,DSU,"BlackRock Debt Strategies Fund, Inc.",589277504,10.48,10.5,-0.02,-0.19,350800,287698,1.22,3015471,0.73,0.09,46.77,10.54,10.53,10.46,10.36,10.23,10.13,10.04,8.72,11.16,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,7,5,52,55,51,52,46,51,53,56,10,85,64
1939,PZZA,"Papa John's International, Inc.",1544227968,46.57,47.34,-0.77,-1.63,1073700,1012644,1.03,46869532,3.58,1.66,36.59,47.37,47.39,46.76,45.79,45.03,45.06,44.47,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,7,19,52,71,27,22,20,33,65,28,9,140,117
1940,AEBI,Aebi Schmidt Holding AG,946964864,12.25,12.4,-0.15,-1.21,224700,342974,0.66,4032881,4.77,0.63,24.0,12.45,12.36,11.96,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,0,7,19,52,43,70,33,70,56,39,58,6,86,112
1941,PFE,Pfizer Inc.,150269100032,26.43,27.37,-0.94,-3.43,62811500,50681102,1.13,1259151734,2.26,0.7,46.11,25.75,25.17,24.77,24.52,24.45,24.54,24.48,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,1,7,86,52,45,40,43,78,59,52,38,3,68,24
