#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1566,WLTH,Wealthfront Corporation,1758148480,11.98,12.01,-0.03,-0.25,791796,1331270,0.59,12997648,4.06,0.48,31.85,11.71,11.4,10.75,10.66,0.0,0.0,0.0,7.2,14.75,14.75,1765809000,1780603200,Technology,Software - Application,NMS,0,0,0,0,31,1,0,10,86,61,3,50,59,84,93,18,20,6,133,77
1567,FCF,First Commonwealth Financial Corporation,1891330944,18.77,18.88,-0.11,-0.58,433552,845309,0.51,15195963,1.69,0.33,38.46,18.59,18.51,18.29,18.02,17.68,17.47,17.25,15.0,19.14,19.96,708183000,1777379400,Financial Services,Banks - Regional,NYQ,0,0,1,1,7,0,0,10,43,61,58,33,44,43,65,67,58,9,61,89
1568,ACEL,"Accel Entertainment, Inc.",948227200,11.97,11.79,0.18,1.53,264098,323146,0.82,3740173,2.88,0.31,11.46,11.76,11.77,11.67,11.52,11.39,11.32,11.21,9.55,13.31,15.11,1503581400,1778011200,Consumer Cyclical,Gambling,NYQ,0,0,0,0,7,0,0,10,62,61,45,21,67,36,72,72,48,11,109,103
1569,JOBY,"Joby Aviation, Inc.",10741380096,11.48,11.52,-0.04,-0.35,27823737,27011237,1.03,257008861,6.23,0.73,31.03,10.74,10.28,9.99,10.46,11.08,11.21,11.42,6.72,20.95,20.95,1604932200,1778011200,Industrials,Airports & Air Services,NYQ,1,0,0,0,31,0,1,10,95,61,36,92,84,94,77,15,81,5,132,41
1570,LOB,"Live Oak Bancshares, Inc.",1724661888,37.72,37.85,-0.13,-0.34,149374,246845,0.61,8726722,2.36,0.96,44.66,37.14,36.92,36.49,36.19,35.74,35.48,35.14,26.77,42.89,99.89,1437658200,1776888000,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,0,0,10,48,61,73,21,13,32,37,73,69,9,61,89
1571,XLI,State Street Industrial Select Sector SPDR ETF,30091372544,174.3,174.3,0.0,0.0,7366663,10152807,0.73,1709198884,1.41,2.68,0.0,172.53,172.26,170.91,168.67,164.85,161.9,159.51,140.84,179.31,179.31,914337000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,7,0,0,10,38,61,69,62,76,63,45,66,60,3,42,31
1572,BETR,Better Home & Finance Holding Company,483256192,26.91,26.47,0.44,1.66,400132,576661,0.69,19890993,10.06,2.89,13.1,27.4,30.49,33.31,34.56,34.73,33.87,34.39,10.81,94.06,3145.5,1619789400,1778157000,Financial Services,Mortgage Finance,NGM,0,0,0,1,1,0,0,10,33,61,88,99,42,0,12,3,87,9,144,145
1573,STBA,"S&T Bancorp, Inc.",1613923200,44.95,45.34,-0.39,-0.86,187962,260995,0.72,11231229,1.8,0.83,39.11,44.66,44.32,43.6,42.82,41.86,41.27,40.59,34.01,45.54,47.77,703863000,1776947400,Financial Services,Banks - Regional,NMS,0,0,1,1,31,0,0,10,29,61,61,50,42,60,62,63,60,9,61,89
1574,TCBK,TriCo Bancshares,1629394048,50.59,51.32,-0.73,-1.42,77185,123360,0.63,6049765,1.78,1.0,54.55,50.41,50.19,49.71,49.16,48.22,47.5,46.9,36.32,53.18,58.62,735312600,1776947400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,10,29,61,59,65,35,43,60,56,63,9,61,89
1575,FITB,Fifth Third Bancorp,44844294144,49.89,49.82,0.07,0.14,7670749,7206471,1.06,344391850,1.94,0.99,20.0,49.09,49.05,48.91,48.53,47.63,46.89,46.4,37.28,55.44,69.7,322151400,1784291400,Financial Services,Banks - Regional,NMS,1,0,0,0,7,0,0,10,57,61,72,41,29,42,37,68,67,9,61,89
1576,LILA,Liberty Latin America Ltd.,1599116032,7.84,8.0,-0.16,-2.0,452930,322441,1.4,2589109,5.29,0.39,11.59,7.8,7.85,7.95,7.94,7.85,7.78,7.78,4.81,9.04,52.87,1435843800,1778157000,Communication Services,Telecom Services,NMS,1,0,0,1,7,0,0,10,48,61,57,80,8,24,59,25,77,10,77,87
1577,FTV,Fortive Corporation,18026432512,59.91,60.32,-0.41,-0.68,1325862,2955467,0.45,173599237,2.56,1.38,2.84,59.52,59.56,58.9,57.8,56.49,55.86,55.0,46.34,62.81,65.64,1467725400,1777552200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,7,0,0,10,33,61,57,43,33,31,57,64,53,6,34,37
1578,PNW,Pinnacle West Capital Corporation,12475006976,102.8,102.83,-0.03,-0.03,430735,1144629,0.38,115705844,1.57,1.61,2.76,101.7,101.4,100.81,99.2,97.06,95.77,94.6,85.32,104.92,105.51,99153000,1777897800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,0,0,10,48,61,57,41,70,44,64,65,53,7,68,102
1579,CBAN,"Colony Bankcorp, Inc.",418961408,19.74,19.92,-0.18,-0.9,134499,272576,0.49,5470459,1.87,0.4,24.56,19.7,19.76,19.83,19.58,19.05,18.65,18.43,14.63,21.61,34.0,891527400,1776888000,Financial Services,Banks - Regional,NYQ,1,0,1,1,7,0,0,10,19,61,72,57,69,36,37,68,64,9,61,89
1580,MOBI,"Mobia Medical, Inc.",416875936,12.98,13.16,-0.18,-1.37,60292,296322,0.2,3539934,7.4,1.11,6.94,12.57,0.0,0.0,0.0,0.0,0.0,0.0,10.19,14.0,14.0,1778247000,0,Healthcare,Medical Devices,NMS,0,2,0,1,0,0,0,10,92,61,36,50,59,82,75,59,52,4,100,98
1581,TCBI,"Texas Capital Bancshares, Inc.",4340454912,98.14,100.37,-2.23,-2.22,664777,440446,1.51,43250887,2.5,2.58,60.11,98.65,98.9,98.69,97.55,95.09,93.04,91.75,70.11,108.92,108.92,1060781400,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,10,19,61,69,68,59,33,40,60,69,9,61,89
1582,KMI,"Kinder Morgan, Inc.",75176869888,32.22,32.87,-0.65,-1.98,8814047,12353279,0.71,404393813,2.09,0.74,24.16,33.07,32.86,32.51,31.82,30.83,30.16,29.59,25.6,34.81,44.71,1297434600,1776888000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,10,10,61,71,50,85,61,42,70,55,1,22,59
1583,PUK,Prudential plc,38187806720,30.15,30.76,-0.61,-1.98,1535388,868998,1.77,26028427,1.71,0.7,44.29,30.74,30.73,30.51,30.28,29.57,28.83,28.39,22.42,34.03,53.7,962285400,1773864000,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,0,10,5,61,77,86,89,40,39,57,68,9,59,96
1584,ZTO,ZTO Express (Cayman) Inc.,17624940544,22.5,22.71,-0.21,-0.92,1740463,1800701,0.97,44357447,2.38,0.63,27.34,23.34,23.97,24.25,23.82,22.99,22.49,22.1,16.73,26.2,38.99,1477575000,1779220800,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,0,10,5,61,77,59,19,9,31,64,69,5,29,80
1585,BHB,Bar Harbor Bankshares,580448704,34.87,34.94,-0.07,-0.2,86351,111511,0.77,3747305,2.11,0.76,11.11,34.57,34.44,34.04,33.54,32.93,32.55,32.12,28.06,36.05,38.47,875021400,1776801600,Financial Services,Banks - Regional,ASE,0,0,1,1,31,0,0,10,29,61,57,29,42,41,64,68,58,9,61,89
1586,BIO,"Bio-Rad Laboratories, Inc.",7700381696,305.29,296.9,8.39,2.83,574375,378414,1.52,103585012,3.2,11.17,18.15,282.78,276.2,276.58,280.47,283.73,284.91,288.65,211.43,343.12,832.7,320509800,1777579200,Healthcare,Medical Devices,NYQ,0,0,0,0,15,0,1,10,100,61,22,73,14,80,76,27,68,4,100,98
1587,RDVT,"Red Violet, Inc.",714475776,52.23,51.74,0.49,0.95,150386,128084,1.17,5374476,5.34,2.78,30.33,49.35,46.68,43.93,44.06,44.87,44.91,44.6,33.4,64.14,64.14,1522157400,1778097600,Technology,Software - Application,NCM,1,0,0,1,31,0,1,10,100,61,17,82,96,96,84,28,47,6,133,77
1588,GIII,"G-III Apparel Group, Ltd.",1300273792,32.29,31.68,0.61,1.93,395280,481726,0.82,13972633,3.17,1.06,6.32,30.65,30.42,30.03,29.69,29.22,28.94,28.6,20.33,34.83,73.93,629649000,1773318600,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,31,0,0,10,71,61,61,61,51,66,60,64,54,11,46,51
1589,SWX,"Southwest Gas Holdings, Inc.",6507225088,88.64,89.2,-0.56,-0.63,296321,479636,0.62,42853410,1.98,1.69,32.88,89.31,89.7,89.23,87.78,85.64,84.23,82.9,70.03,94.43,95.62,99153000,1777984200,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,10,5,61,59,65,39,30,58,59,61,7,67,124
1590,TRN,"Trinity Industries, Inc.",2601420288,32.14,32.25,-0.11,-0.34,965068,681351,1.42,22365150,4.45,1.33,14.83,33.54,33.83,33.24,32.27,31.22,30.77,29.93,22.38,37.36,39.83,105283800,1777552200,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,10,5,61,74,21,17,65,33,74,62,5,28,20
1591,PNC,"The PNC Financial Services Group, Inc.",88035016704,220.8,220.81,-0.01,-0.0,1337509,2083270,0.64,447365483,1.92,4.17,18.34,217.89,217.65,217.04,215.17,211.1,207.83,205.71,170.49,243.94,243.94,185466600,1784118600,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,10,62,61,67,37,44,46,47,67,63,9,61,89
1592,CWAN,"Clearwater Analytics Holdings, Inc.",7259235328,24.42,24.37,0.05,0.21,713613,3664264,0.19,87754515,0.28,0.07,33.33,24.36,24.29,24.05,23.66,23.2,23.02,22.74,15.73,25.07,35.71,1632490200,1778184000,Technology,Software - Application,NYQ,0,0,1,1,0,1,0,10,10,61,46,28,24,60,66,62,51,6,133,77
1593,IRON,"Disc Medicine, Inc.",2552463104,69.76,68.12,1.64,2.41,324821,476104,0.68,31185431,4.3,2.93,0.0,67.8,67.69,67.66,68.75,69.18,68.44,68.62,40.0,99.5,572.55,1597239000,1777984200,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,10,67,61,49,94,46,68,63,10,76,4,31,84
1594,TRMK,Trustmark Corporation,2602086400,44.17,44.78,-0.61,-1.36,345103,392456,0.88,17089357,2.12,0.92,29.56,44.24,44.22,43.83,43.12,42.05,41.27,40.61,33.39,45.99,45.99,322151400,1777406400,Financial Services,Banks - Regional,NMS,1,0,1,1,7,0,0,10,19,61,66,59,69,32,47,65,63,9,61,89
1595,FLWS,"1-800-FLOWERS.COM, Inc.",278187424,4.32,4.39,-0.07,-1.59,401575,891720,0.45,3543695,8.75,0.36,0.0,4.25,4.13,3.9,3.86,4.03,4.25,4.28,2.89,8.44,39.61,933687000,1778157000,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,1,10,57,61,10,1,4,88,84,83,24,11,107,86
1596,DRD,DRDGOLD Limited,2250897152,26.12,27.2,-1.08,-3.97,190659,295567,0.65,8443432,3.61,1.3,10.69,26.93,27.67,28.99,29.59,28.74,27.49,27.47,12.75,39.37,155.0,769095000,0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,10,10,61,95,96,96,25,4,26,82,2,36,122
1597,MTCH,"Match Group, Inc.",8350941696,36.1,35.95,0.15,0.42,2057548,5055401,0.41,169058149,3.21,1.0,15.08,35.94,35.86,34.8,33.95,33.48,33.31,32.63,28.81,39.2,182.0,727453800,1778011200,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,0,0,10,33,61,23,39,33,33,77,60,59,10,127,70
1598,INCY,Incyte Corporation,19410835456,97.34,97.1,0.24,0.25,913296,1417468,0.64,135295899,2.8,2.52,12.27,97.13,97.08,96.96,96.88,95.08,92.92,91.91,63.93,112.29,153.15,752423400,1777379400,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,10,19,61,68,87,42,44,41,23,75,4,31,84
1599,GSK,GSK plc,103103414272,51.58,51.5,0.08,0.16,2852130,4033865,0.71,216430352,1.62,0.94,9.2,51.2,51.73,52.95,52.78,51.16,49.79,49.54,35.45,61.7,76.19,323101800,1785241800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,10,43,61,83,82,51,24,23,58,67,4,53,36
1600,RAAQ,Real Asset Acquisition Corp.,269560000,11.39,11.71,-0.32,-2.73,198508,196972,1.01,2155285,2.77,0.36,100.0,11.41,11.23,10.95,10.76,10.6,10.52,10.36,9.62,11.97,11.97,1748871000,0,Financial Services,Shell Companies,NGM,1,0,0,0,31,0,0,10,48,61,48,61,59,71,71,59,54,9,96,58
1601,BANC,"Banc of California, Inc.",2900541696,19.01,19.15,-0.14,-0.73,3476173,3032325,1.15,55254923,2.22,0.43,20.0,18.83,18.73,18.6,18.54,18.23,17.92,17.73,13.24,21.61,30.51,1030109400,1776888000,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,10,43,61,71,74,39,58,38,55,70,9,61,89
1602,ZIP,"ZipRecruiter, Inc.",256796048,3.32,3.18,0.14,4.4,615189,928732,0.66,2471451,9.68,0.3,19.85,3.3,3.22,2.96,2.98,3.29,3.61,3.68,1.65,6.55,32.9,1622035800,1778184000,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,0,10,57,61,1,7,8,81,97,11,7,10,127,70
1603,VSNT,"Versant Media Group, Inc.",6037720064,43.4,42.7,0.7,1.64,1278980,2094390,0.61,82849892,3.1,1.35,17.21,42.39,41.65,40.01,39.35,0.0,0.0,0.0,27.17,59.0,59.0,1765809000,1778761800,Communication Services,Entertainment,NMS,0,0,0,0,1,0,0,10,90,61,5,50,59,82,90,27,28,10,63,27
1604,ASGI,Abrdn Global Infrastructure Income Fund,761148160,24.21,24.23,-0.02,-0.08,131086,144554,0.91,3378526,1.37,0.36,8.33,24.05,23.96,23.75,23.43,22.88,22.48,22.15,19.09,25.95,25.95,1596029400,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,1,0,10,19,61,72,67,69,67,38,64,63,9,104,69
1605,SMP,"Standard Motor Products, Inc.",843778368,40.1,38.13,1.97,5.17,300211,121474,2.47,4495338,3.59,1.61,100.0,38.17,38.01,37.96,38.1,37.84,37.37,37.2,28.85,46.0,56.54,322151400,1777552200,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,31,0,0,10,81,61,73,73,37,76,61,55,69,11,71,39
1606,HQH,Abrdn Healthcare Investors,1113532800,19.45,19.36,0.09,0.46,122102,141268,0.86,2701971,1.88,0.41,28.49,19.67,19.69,19.44,19.21,18.87,18.63,18.36,15.09,20.46,41.0,546183000,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,10,10,61,61,72,26,42,62,48,64,9,104,69
1607,CPAY,"Corpay, Inc.",22739410944,352.6,349.61,2.99,0.86,436699,561202,0.78,176934204,3.28,12.19,18.19,343.55,334.63,324.78,320.16,317.47,316.84,313.74,252.84,361.99,400.81,1292423400,1778184000,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,0,0,10,90,61,48,17,51,85,68,73,48,6,87,26
1608,OHI,"Omega Healthcare Investors, Inc.",14935047168,47.73,48.34,-0.61,-1.26,1952519,2118410,0.92,98317634,1.89,0.89,6.51,47.97,47.52,46.84,46.18,45.13,44.33,43.63,35.7,49.33,49.33,713194200,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,0,0,10,19,61,65,74,51,58,47,54,66,8,45,30
1609,HWKN,"Hawkins, Inc.",3195752448,158.64,156.67,1.97,1.26,92565,178951,0.52,27553623,4.61,7.18,0.08,157.45,158.92,156.67,153.9,151.44,149.39,146.71,117.98,186.15,186.15,322237800,1778702400,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,1,0,10,38,61,61,29,85,26,70,75,58,2,35,63
1610,TLN,Talen Energy Corporation,17019106304,379.78,389.0,-9.22,-2.37,667088,721850,0.92,250701208,4.51,19.09,19.93,364.12,360.96,355.46,355.06,352.36,345.39,340.76,239.2,451.28,451.28,1685712600,1778011200,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,7,0,0,10,48,61,77,88,95,72,42,35,77,7,83,57
1611,FIBK,"First Interstate BancSystem, Inc.",3447600896,35.66,36.13,-0.47,-1.3,1081496,1318724,0.82,45244303,2.23,0.77,19.35,35.27,35.08,34.88,34.73,34.24,33.78,33.47,25.81,39.26,51.24,1269437400,1777492800,Financial Services,Banks - Regional,NMS,0,0,0,0,3,0,0,10,48,61,68,59,29,46,40,62,67,9,61,89
1612,ORCL,Oracle Corporation,552430927872,190.96,193.06,-2.1,-1.09,11994565,25131843,0.48,4228860276,4.04,8.01,1.02,189.68,185.27,176.29,176.9,183.63,186.84,186.86,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,1,0,10,48,61,10,61,67,87,87,28,58,6,87,26
1613,PDYN,Palladyne AI Corp.,302363040,7.52,7.06,0.46,6.52,2683529,1677253,1.6,10775081,5.96,0.49,45.8,6.62,6.5,6.5,6.55,6.66,6.67,6.73,4.14,13.0,63.0,1632749400,1777984200,Technology,Software - Infrastructure,NGM,1,0,0,1,31,0,1,10,100,61,66,70,99,91,71,83,30,6,87,26
1614,ITA,iShares U.S. Aerospace & Defense ETF,13564854272,230.48,229.49,0.99,0.43,1151159,927441,1.24,206468093,1.72,4.51,41.71,224.93,223.64,224.68,224.46,220.02,215.07,213.53,173.01,250.65,250.65,1146835800,0,Exchange Traded Fund,Exchange Traded Fund,BTS,1,0,0,0,15,0,0,10,100,61,78,75,85,76,35,65,67,3,42,31
1615,KO,The Coca-Cola Company,350566285312,81.62,80.46,1.16,1.44,9027104,14418792,0.63,1117945260,1.39,1.26,74.22,80.84,79.87,78.36,76.96,75.28,74.24,72.96,65.35,82.66,82.66,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,1,0,10,48,61,61,65,76,70,60,62,55,13,73,47
1616,BCH,Banco de Chile,18965956608,38.81,38.31,0.5,1.31,406704,424468,0.96,16165799,3.08,1.26,9.12,37.48,37.32,37.9,38.15,37.4,36.47,36.39,27.08,46.77,46.77,1028295000,1777579200,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,10,90,61,81,86,88,66,26,53,63,9,61,89
1617,ESQ,"Esquire Financial Holdings, Inc.",957248960,110.03,112.57,-2.54,-2.26,93953,112549,0.83,12321530,2.4,3.29,72.59,109.67,108.92,108.48,107.57,105.37,103.1,102.06,87.54,134.82,134.82,1498570200,1776947400,Financial Services,Banks - Regional,NCM,1,0,1,0,15,0,0,10,38,61,63,75,94,67,65,59,60,9,61,89
1618,WMT,Walmart Inc.,958671028224,118.54,118.57,-0.03,-0.03,22019688,19206474,1.15,2416938769,2.34,3.26,5.41,124.86,126.96,126.71,124.3,119.92,116.55,113.9,93.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,10,5,61,73,71,85,19,36,64,60,13,88,121
1619,QSR,Restaurant Brands International Inc.,34398674944,74.72,75.42,-0.7,-0.93,1996424,3540876,0.56,271938818,2.74,1.85,6.41,76.07,76.85,76.25,74.65,72.81,71.82,70.56,61.33,81.96,83.28,1418308200,1778070600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,9,5,59,36,67,72,27,71,55,47,11,122,75
1620,NTR,Nutrien Ltd.,33664051200,68.73,69.94,-1.21,-1.73,2091053,3217159,0.65,237110996,2.71,1.94,41.14,70.44,71.38,72.2,71.13,68.63,66.82,65.71,53.03,85.36,117.25,1514903400,1785960000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,9,5,59,75,61,84,23,33,72,56,2,76,114
1621,ITT,ITT Inc.,17519663104,195.95,200.93,-4.98,-2.48,471441,858341,0.55,173604385,2.77,5.78,35.19,197.92,201.52,202.08,198.38,191.96,187.13,183.63,147.63,225.26,225.26,819037800,1778070600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,9,19,59,75,74,73,16,37,56,66,5,62,78
1622,U,Unity Software Inc.,11162200064,27.76,26.77,0.99,3.7,9384551,13095635,0.72,308715661,5.45,1.59,26.15,26.66,26.35,25.71,26.96,28.75,29.29,29.84,16.78,52.15,210.0,1600435800,1778157000,Technology,Software - Application,NYQ,1,0,0,1,7,1,0,9,71,59,3,89,49,71,92,6,65,6,133,77
1623,WLK,Westlake Corporation,11351692288,87.81,88.77,-0.96,-1.08,862416,1163844,0.74,125017727,3.97,3.62,34.74,90.66,96.01,101.35,99.72,96.21,95.29,95.01,56.33,124.23,162.64,1092317400,1777984200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,9,5,59,81,4,3,3,21,84,60,2,35,63
1624,NEXN,Nexxen International Ltd.,461368032,8.24,8.1,0.14,1.73,184563,296179,0.62,2158636,4.55,0.38,29.37,8.06,7.83,7.44,7.26,7.38,7.53,7.47,5.6,12.0,23.76,1624023000,1778675400,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,0,0,9,81,59,9,5,92,84,88,76,12,10,89,83
1625,AEP,"American Electric Power Company, Inc.",71598776320,129.57,130.9,-1.33,-1.02,3144443,3730043,0.84,488075233,1.77,2.36,16.1,129.98,130.79,130.9,128.88,125.29,122.63,120.73,100.72,139.44,139.44,-252322200,1777984200,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,3,0,0,9,19,59,66,74,72,27,44,54,64,7,68,102
1626,IDA,"IDACORP, Inc.",7867969536,143.74,142.65,1.09,0.76,342582,513806,0.67,73627817,1.74,2.53,27.65,142.58,143.17,142.86,140.77,137.28,134.62,132.67,111.12,149.73,149.73,99153000,1777552200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,3,1,0,9,38,59,63,65,76,38,48,60,61,7,68,102
1627,VNOM,"Viper Energy, Inc.",16833262592,44.85,45.59,-0.74,-1.62,1344626,2068231,0.65,97723812,2.75,1.25,0.0,46.96,47.39,46.79,45.42,43.92,43.28,42.24,35.1,51.13,56.76,1403098200,1777924800,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,9,5,59,63,17,26,21,39,73,53,1,22,59
1628,RNR,RenaissanceRe Holdings Ltd.,12600621056,289.68,294.83,-5.15,-1.75,365679,345806,1.06,103903384,2.69,7.38,40.38,296.31,298.59,299.17,294.82,286.69,281.14,277.37,231.17,318.2,318.2,806851800,1777406400,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,0,0,0,9,10,59,70,64,51,20,41,63,58,9,43,138
1629,HOG,"Harley-Davidson, Inc.",2498016768,24.15,23.21,0.94,4.05,1328055,3292329,0.4,72879631,4.66,1.1,30.46,23.99,23.91,22.9,22.4,22.65,23.14,22.88,17.09,31.25,75.87,521213400,1777984200,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,1,1,0,9,29,59,8,17,17,67,89,45,30,11,92,33
1630,JMIA,Jumia Technologies AG,863252736,7.43,7.14,0.29,4.06,1935073,2340379,0.83,17380394,6.52,0.5,40.96,7.19,7.24,7.56,8.18,8.51,8.44,8.7,3.02,14.72,69.89,1555075800,1778157000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,1,1,9,71,59,90,98,31,79,19,8,89,11,128,111
1631,FLS,Flowserve Corporation,8896647168,72.97,73.35,-0.38,-0.52,2030760,2439527,0.83,183608259,3.9,3.14,20.78,70.14,71.53,74.46,74.81,72.55,70.41,70.42,45.11,92.41,92.41,322151400,1777492800,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,7,0,0,9,62,59,88,82,39,7,13,54,73,5,62,78
1632,VTOL,Bristow Group Inc.,1265056384,42.18,43.47,-1.29,-2.97,112877,220288,0.51,10122976,3.42,1.51,20.42,42.97,44.0,44.98,44.4,42.89,41.8,41.29,28.81,50.38,69.28,1358865000,1778011200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,9,5,59,78,62,18,7,22,65,72,1,10,112
1633,USB,U.S. Bancorp,85112602624,54.69,55.22,-0.53,-0.96,7924001,9177292,0.86,497337088,1.81,1.05,44.71,54.51,54.66,54.68,54.24,53.13,52.22,51.66,42.55,61.19,63.57,105283800,1784205000,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,1,0,9,29,59,69,57,42,32,36,64,63,9,61,89
1634,TRNO,Terreno Realty Corporation,6982633472,66.75,66.69,0.06,0.09,782007,607074,1.29,39217351,1.66,1.12,0.0,66.13,65.82,65.04,64.13,63.05,62.47,61.74,53.0,67.55,86.0,1265812200,1778097600,Real Estate,REIT - Industrial,NYQ,1,0,1,0,7,0,0,9,33,59,55,62,26,60,58,55,58,8,48,22
1635,TRNS,"Transcat, Inc.",681436352,80.32,76.45,3.87,5.06,437384,142326,3.07,10749891,5.19,4.83,100.0,74.98,75.2,75.04,73.71,73.21,74.2,74.09,50.23,93.77,147.12,250180200,1779825600,Industrials,Specialty Business Services,NGM,1,0,0,0,15,1,0,9,100,59,58,4,31,74,67,86,21,5,75,79
1636,NATR,"Nature's Sunshine Products, Inc.",384229472,21.86,21.89,-0.03,-0.14,79229,100297,0.79,2432298,5.16,1.04,13.35,22.3,23.29,24.28,24.04,22.86,21.89,21.53,12.97,28.14,28.14,1245936600,1778184000,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,0,9,5,59,89,87,49,3,11,52,74,13,140,134
1637,NWN,Northwest Natural Holding Company,2101072000,50.28,49.89,0.39,0.78,464374,272975,1.7,14207535,2.51,1.29,55.31,50.07,50.68,51.32,50.76,49.4,48.37,47.88,39.25,55.99,77.26,99153000,1778070600,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,7,1,0,9,33,59,62,76,69,22,57,51,60,7,67,124
1638,AOD,Abrdn Total Dynamic Dividend Fund,1097698048,10.42,10.48,-0.06,-0.57,257094,465704,0.55,4593183,1.28,0.15,18.77,10.43,10.34,10.16,10.03,9.86,9.74,9.59,8.44,10.77,43.7,1177335000,0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,9,5,59,68,64,49,69,42,61,61,9,104,69
1639,FFIC,Flushing Financial Corporation,537733120,15.97,16.16,-0.19,-1.18,213489,232544,0.92,3649624,2.19,0.35,39.29,15.88,15.86,15.82,15.71,15.43,15.21,15.06,11.13,17.79,31.96,816964200,1777406400,Financial Services,Banks - Regional,NMS,1,0,1,1,7,0,0,9,33,59,63,72,22,33,44,47,66,9,61,89
1640,SPPP,Sprott Physical Platinum and Palladium Trust,648151296,14.97,15.15,-0.18,-1.19,182783,591682,0.31,9179799,2.21,0.46,0.0,15.28,15.53,15.9,16.06,15.71,15.27,15.19,10.05,23.81,23.81,1355927400,0,Financial Services,Asset Management,ASE,0,0,0,0,0,0,0,9,10,59,89,83,77,34,13,58,74,9,104,69
1641,XNCR,"Xencor, Inc.",838541504,11.72,11.63,0.09,0.77,466813,831236,0.56,10147374,5.92,0.68,21.91,11.58,11.86,12.15,12.37,12.52,12.68,12.84,6.92,18.69,58.34,1386081000,1778097600,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,9,38,59,51,92,1,29,20,8,76,4,31,84
