#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2270,VTVT,vTv Therapeutics Inc.,139310192,31.78,34.29,-2.51,-7.32,49420,76346,0.65,2539669,5.81,2.08,34.08,33.19,33.03,33.35,33.6,32.9,31.83,31.66,14.0,44.0,560.0,1438263000,0,Healthcare,Biotechnology,NCM,0,0,0,0,15,0,0,0,5,38,43,46,14,44,35,25,45,1,22,61
2271,WHK,WhiteHawk Minerals Corp.,599980800,26.06,26.02,0.04,0.15,74951,228078,0.33,6042012,3.11,0.86,18.48,26.05,26.15,0.0,0.0,0.0,0.0,0.0,25.34,28.6,28.6,1781011800,1786564800,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,0,19,38,43,38,50,37,49,50,44,2,29,75
2272,PDLB,"Ponce Financial Group, Inc.",485451136,20.68,20.03,0.65,3.25,51501,82032,0.63,1617184,2.25,0.5,7.45,20.29,20.18,19.7,19.05,18.21,17.64,17.06,13.91,20.79,20.79,1506951000,1785155400,Financial Services,Banks - Regional,NGM,0,0,1,0,31,0,0,0,33,38,43,38,50,44,43,45,39,9,36,72
2273,BF-A,Brown-Forman Corporation,13334594560,28.4,28.41,-0.01,-0.04,51012,168698,0.3,4607343,2.83,0.84,6.81,28.51,28.12,27.61,27.46,27.63,28.02,28.0,23.01,31.63,83.01,105283800,1788352200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,1,0,0,43,38,21,46,14,81,59,28,27,12,136,41
2274,EVAC,EQV Ventures Acquisition Corp. II,599090496,10.25,10.25,0.0,0.0,1112,77028,0.01,785516,0.1,0.01,1.0,10.25,10.23,10.21,10.18,10.14,10.12,10.09,9.9,10.29,10.29,1755869400,0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2275,BCSS,Bain Capital GSS Investment Cor,596264000,10.24,10.21,0.03,0.27,263,41631,0.01,425327,0.15,0.02,50.0,10.22,10.22,10.22,10.2,10.18,0.0,0.0,9.95,10.29,10.29,1763649000,0,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,0,0,19,38,43,38,50,44,43,45,39,9,114,93
2276,KRSP,Rice Acquisition Corporation 3,481651840,10.46,10.47,-0.01,-0.1,167,26153,0.01,273846,0.32,0.05,0.0,10.47,10.48,10.47,10.45,10.42,0.0,0.0,10.21,11.89,11.89,1763994600,0,Financial Services,Shell Companies,NYQ,0,0,1,1,15,0,0,0,10,38,43,38,50,35,43,45,39,9,114,93
2277,GGG,Graco Inc.,13529622528,82.49,83.53,-1.04,-1.25,862301,1397312,0.62,107257792,2.06,1.63,51.56,82.03,80.19,78.57,79.18,80.49,81.21,81.52,72.51,95.69,95.69,322151400,1784750400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,1,0,0,52,38,18,61,37,83,63,22,30,5,103,65
2278,OBT,"Orange County Bancorp, Inc.",517679168,38.94,38.77,0.17,0.45,39792,76832,0.52,2841934,2.73,0.98,11.63,38.51,38.11,37.09,35.91,34.3,33.25,32.16,22.98,40.1,40.1,1066224600,0,Financial Services,Banks - Regional,NCM,0,0,1,1,15,0,0,0,48,38,43,38,18,44,43,45,45,9,36,72
2279,CFBK,CF Bankshares Inc.,236283776,35.77,35.56,0.21,0.59,45630,82703,0.55,2675552,2.72,0.97,9.23,35.46,34.65,32.88,31.49,30.1,29.27,28.05,22.1,36.95,497.24,915028200,1785241800,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,1,0,67,38,43,38,50,44,43,45,39,9,36,72
2280,LATA,Galata Acquisition Corp. II,233220000,10.15,10.14,0.01,0.1,17917,16996,1.05,171848,0.02,0.0,50.0,10.14,10.13,10.11,10.09,10.07,0.0,0.0,9.91,10.2,10.2,1762785000,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,14,38,43,29,50,44,43,45,39,9,114,93
2281,BWMX,"Betterware de México, S.A.P.I. de C.V.",622718336,16.35,16.13,0.22,1.36,49479,76392,0.65,1344108,4.2,0.66,1.56,16.81,17.16,17.42,17.36,16.91,16.46,16.28,12.34,19.79,50.1,1546525800,1784836800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,0,10,38,43,46,50,13,43,23,39,8,93,55
2282,BSBR,Banco Santander (Brasil) S.A.,21751267328,5.75,5.75,0.0,0.0,6944892,2582064,2.69,14106341,1.98,0.16,42.31,5.68,5.56,5.5,5.58,5.66,5.66,5.69,4.75,7.32,15.0,1254922200,1785328200,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,1,0,67,38,27,78,38,73,61,17,57,9,36,72
2283,MEVO,M Evo Global Acquisition Corp II,498000000,9.97,9.96,0.01,0.1,35545,23813,1.49,236601,0.01,0.0,0.0,9.96,9.96,9.94,9.92,0.0,0.0,0.0,9.83,9.97,9.97,1771511400,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2284,JOUT,Johnson Outdoors Inc.,505089664,47.57,47.1,0.47,1.0,32490,58408,0.56,2685523,3.31,1.77,10.66,47.53,47.04,46.52,46.37,45.6,44.69,44.14,35.65,53.54,154.18,560784600,1786105800,Consumer Cyclical,Leisure,NMS,0,0,0,1,31,1,0,0,19,38,43,38,50,44,43,35,39,8,91,112
2285,NWAX,New America Acquisition I Corp.,506466016,10.16,10.18,-0.02,-0.15,7216,52806,0.14,535107,0.16,0.02,20.67,10.15,10.15,10.14,10.13,0.0,0.0,0.0,9.68,10.39,10.39,1769437800,0,Financial Services,Shell Companies,NYQ,0,0,1,1,31,0,0,0,14,38,35,29,50,44,43,45,39,9,114,93
2286,CBNK,"Capital Bancorp, Inc.",615409280,37.88,37.31,0.57,1.53,57610,69658,0.83,2436423,2.7,0.95,6.71,37.45,36.82,35.36,34.05,32.92,32.35,31.35,26.4,38.83,38.83,1537968600,1785182400,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,0,62,38,35,38,50,44,43,45,39,9,36,72
2287,BKTI,BK Technologies Corporation,290999072,77.95,77.35,0.6,0.78,36521,41058,0.89,3334398,3.68,2.83,53.53,78.09,79.12,81.01,81.78,80.24,77.74,77.52,40.0,104.55,858.75,322237800,1786624200,Technology,Communication Equipment,ASE,0,0,0,1,0,0,0,0,19,38,43,46,50,18,19,31,45,3,17,18
2288,GSRF,GSR IV Acquisition Corp.,298759872,10.18,10.18,0.0,0.0,0,29194,0.0,296727,0.04,0.01,0.0,10.17,10.17,10.15,10.13,10.11,10.1,,9.96,10.2,10.2,1760967000,0,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,14,38,43,29,50,44,43,45,39,9,114,93
2289,FUND,"Sprott Focus Trust, Inc.",307477632,10.61,10.66,-0.05,-0.47,56984,29068,1.96,286993,1.54,0.18,41.67,10.29,10.1,9.97,9.87,9.66,9.47,9.34,7.78,10.76,12.78,581779800,0,Financial Services,Asset Management,NGM,1,0,0,0,31,0,0,0,95,38,43,38,50,44,43,45,39,9,126,84
2290,CBNA,"Chain Bridge Bancorp, Inc.",306174368,48.5,47.92,0.58,1.21,15631,19975,0.78,852035,4.15,2.21,15.26,46.78,45.06,42.28,40.2,38.09,36.73,34.97,26.26,49.07,49.07,1728048600,0,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,0,0,0,100,38,43,38,50,44,43,45,45,9,36,72
2291,ISBA,Isabella Bank Corporation,303397728,40.52,40.89,-0.37,-0.9,32333,73671,0.44,2956763,3.79,1.44,0.0,40.29,40.07,40.52,41.48,41.86,41.35,41.69,29.52,58.83,58.83,1138631400,0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,0,0,33,38,43,46,50,44,43,13,39,9,36,72
2292,BWIV,Blue Water Acquisition Corp. IV,180709344,9.92,9.92,0.0,0.0,0,15556,0.0,153880,0.0,0.0,,9.91,9.91,9.91,0.0,0.0,0.0,0.0,9.85,10.0,10.0,1778506200,0,Financial Services,Shell Companies,NYQ,1,0,1,1,7,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2293,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1853859072,24.51,24.43,0.08,0.33,96163,98413,0.98,2289546,1.23,0.31,0.0,24.09,23.75,23.33,23.01,22.65,22.38,22.12,19.34,24.62,29.47,1075386600,0,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,0,95,38,43,38,50,44,43,45,39,9,126,84
2294,STEW,"SRH Total Return Fund, Inc.",1809242624,18.71,18.82,-0.11,-0.58,47179,85850,0.55,1550215,1.16,0.22,22.86,18.68,18.51,18.21,18.04,17.92,17.85,17.7,16.55,19.05,19.05,322151400,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,0,10,38,33,38,50,44,43,45,39,9,126,84
2295,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",1015162624,24.76,24.75,0.01,0.04,107372,78015,1.38,1930424,1.89,0.46,6.59,24.65,24.66,24.65,24.39,23.97,23.65,23.47,20.43,26.17,26.17,1085578200,0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,0,24,38,43,38,50,23,35,45,39,9,126,84
2296,BLLN,"BillionToOne, Inc.",4406797824,97.45,98.65,-1.2,-1.22,522418,807204,0.65,90644140,7.98,10.75,0.0,114.59,119.99,115.18,107.85,102.88,0.0,0.0,61.96,150.44,150.44,1762439400,1785960000,Healthcare,Diagnostics & Research,NMS,1,1,0,1,31,0,0,0,14,38,58,17,50,4,56,59,24,1,14,30
2297,JAKK,"JAKKS Pacific, Inc.",293335648,25.16,25.44,-0.28,-1.1,166568,88839,1.87,2165232,4.25,0.93,11.11,25.51,25.11,24.04,23.06,22.09,21.68,20.86,14.87,27.22,314.2,831043800,1784836800,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,1,0,0,19,38,43,20,4,44,43,45,39,8,91,112
2298,QLEP,Quantum Leap Acquisition Corp,300369984,10.01,10.01,-0.01,-0.05,508,68623,0.01,683799,0.21,0.02,6.25,10.0,9.98,0.0,0.0,0.0,0.0,0.0,9.93,10.09,10.09,1782221400,0,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2299,HVMC,Highview Merger Corp.,299981984,10.21,10.22,-0.01,-0.1,1274476,73272,17.39,746872,0.03,0.01,100.0,10.2,10.19,10.17,10.15,10.12,10.1,,9.93,10.22,10.22,1759498200,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,10,38,43,38,50,44,43,45,39,9,114,93
2300,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,0,0.0,0,0.0,0.0,,15.02,15.02,15.02,14.96,14.53,13.98,13.75,4.1,18.2,18.2,1754659800,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,0,0,14,38,50,46,50,44,43,45,47,5,98,40
2301,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,302237440,10.04,10.03,0.01,0.1,4861,7313,0.66,73172,0.03,0.01,0.0,10.03,10.02,10.0,9.98,9.96,0.0,0.0,9.8,10.04,10.04,1766154600,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2302,JENA,Jena Acquisition Corporation II,300180992,10.41,10.39,0.02,0.19,1839,12889,0.14,133969,0.0,0.01,,10.39,10.39,10.37,10.34,10.31,10.29,10.26,10.06,10.61,10.61,1753191000,0,Financial Services,Shell Companies,NYQ,0,0,1,1,7,0,0,0,19,38,43,38,50,44,43,45,39,9,114,93
2303,FXNC,First National Corporation,287374752,31.88,32.04,-0.16,-0.5,34335,63189,0.54,1889966,3.77,1.04,8.11,31.55,31.0,30.06,29.21,28.12,27.37,26.6,21.5,33.24,33.24,916324200,1785328200,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,0,62,38,43,38,50,44,43,45,39,9,36,72
2304,KPET,KPET Ultra Paceline Corporation,288937504,10.05,10.05,0.0,0.0,0,6056,0.0,60358,0.01,0.01,0.0,10.04,10.02,10.01,0.0,0.0,0.0,0.0,9.95,10.15,10.15,1779802200,0,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2305,FGII,FG Imperii Acquisition Corp.,288531808,9.97,9.97,0.0,0.0,159,16051,0.01,159693,0.05,0.0,0.0,9.96,9.96,9.95,9.93,0.0,0.0,0.0,9.86,10.04,10.04,1773149400,0,Financial Services,Shell Companies,NGM,1,0,1,1,15,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2306,AACB,Artius II Acquisition Inc.,292248000,10.53,10.57,-0.04,-0.38,27727,26031,1.07,273625,0.36,0.03,33.33,10.55,10.54,10.51,10.47,10.42,10.38,10.35,10.1,10.59,10.59,1744032600,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,38,43,38,50,44,43,45,39,9,114,93
2307,NCZ,Virtus Convertible & Income Fund II,301228128,16.1,15.96,0.14,0.88,51567,68325,0.75,1058242,1.64,0.27,6.76,15.76,15.61,15.48,15.29,14.97,14.73,14.57,12.95,16.17,65.04,1059485400,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,0,100,38,43,38,50,44,43,45,39,9,126,84
2308,LPCV,Launchpad Cadenza Acquisition Corp I,288649984,10.07,10.04,0.03,0.3,0,8490,0.0,84835,0.01,0.01,0.0,10.02,10.01,10.0,9.98,0.0,0.0,0.0,9.88,10.07,10.07,1770647400,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,29,38,43,38,50,44,43,45,39,9,114,93
2309,AFRI,Forafric Global PLC,301455456,10.81,10.75,0.06,0.56,5947,21541,0.28,222004,3.94,0.44,3.73,10.69,10.59,10.39,10.23,10.05,9.94,9.79,7.61,11.75,16.37,1612535400,0,Consumer Defensive,Farm Products,NCM,0,0,0,0,31,1,0,0,29,38,43,38,15,44,43,45,39,12,138,117
2310,JWSMF,Jaws Mustang Acquisition Corp.,289503936,11.15,11.15,0.0,0.0,0,98,0.0,1083,0.09,0.02,0.0,11.12,11.1,11.04,10.96,10.84,10.76,10.68,9.75,11.21,11.44,1616765400,0,Financial Services,Shell Companies,OID,0,0,1,1,1,0,0,0,24,38,43,38,26,44,43,45,39,9,114,93
2311,MCBS,"MetroCity Bankshares, Inc.",1024309952,36.04,35.4,0.64,1.81,62020,91780,0.68,3236624,2.91,1.04,15.0,35.74,35.69,34.97,33.78,32.41,31.69,30.76,24.53,37.46,37.46,1567690200,1784923200,Financial Services,Banks - Regional,NMS,0,0,0,0,7,1,0,0,24,38,43,38,30,44,43,45,39,9,36,72
2312,ADAC,American Drive Acquisition Company,290375008,10.1,10.1,0.0,0.0,0,6388,0.0,64061,0.12,0.01,0.0,10.09,10.08,10.05,10.01,0.0,0.0,0.0,9.85,10.73,10.73,1770647400,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2313,OIA,Invesco Municipal Income Opportunities Trust,291904896,6.03,6.05,-0.02,-0.33,117937,123473,0.96,755481,1.33,0.09,68.18,6.05,6.09,6.12,6.12,6.11,6.1,6.1,5.51,6.4,11.12,590679000,0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,0,10,38,52,55,24,25,34,32,52,9,126,84
2314,MTNE,CH4 Natural Solutions Corporation,294813888,9.87,9.87,0.0,0.0,0,56097,0.0,553438,0.05,0.01,0.0,9.87,9.87,0.0,0.0,0.0,0.0,0.0,9.84,10.05,10.05,1782135000,0,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2315,GPAC,General Purpose Acquisition Corp.,294688224,10.02,10.02,0.0,0.0,0,69852,0.0,699725,0.02,0.0,0.0,10.02,10.02,10.0,9.98,0.0,0.0,0.0,9.86,10.03,10.03,1769178600,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2316,HCAC,Hall Chadwick Acquisition Corp.,294338944,10.08,10.07,0.01,0.05,3907,81390,0.05,817879,0.04,0.01,0.0,10.07,10.07,10.05,10.03,0.0,0.0,0.0,9.91,10.08,10.08,1769524200,0,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,0,0,14,38,43,38,50,44,43,45,39,9,114,93
2317,IRHO,Iron Horse Acquisitions Corp. II,293493216,10.01,10.02,-0.01,-0.1,80700,36268,2.23,363941,0.07,0.01,50.0,10.01,10.02,10.02,10.0,0.0,0.0,0.0,9.85,10.14,10.14,1770388200,0,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,10,38,43,38,50,44,43,45,39,9,114,93
2318,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,289975136,14.47,14.49,-0.02,-0.14,32086,41108,0.78,599799,1.26,0.2,56.45,14.47,14.51,14.52,14.45,14.36,14.32,14.28,13.35,15.0,22.84,1564147800,0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,0,10,38,43,38,30,27,43,38,39,9,126,84
2319,XCBE,X3 Acquisition Corp. Ltd.,280124992,9.98,9.96,0.02,0.2,11330,46759,0.24,464832,0.01,0.01,100.0,9.96,9.96,9.94,9.93,0.0,0.0,0.0,9.75,9.99,9.99,1773408600,0,Financial Services,Shell Companies,NGM,1,0,1,1,15,0,0,0,19,38,43,38,50,44,43,45,39,9,114,93
2320,XSLL,Xsolla SPAC 1,274356288,9.97,9.95,0.02,0.2,27347,29489,0.93,292471,0.01,0.01,0.0,9.93,9.93,9.92,9.9,0.0,0.0,0.0,9.76,10.0,10.0,1773840600,0,Financial Services,Shell Companies,NGM,0,0,1,1,15,0,0,0,29,38,43,38,50,44,43,45,39,9,114,93
2321,YUM,"Yum! Brands, Inc.",41142566912,150.34,144.75,5.59,3.86,2348235,2558363,0.92,392559799,2.93,4.73,47.44,149.37,150.83,152.74,153.73,153.79,153.25,154.07,137.33,170.14,170.14,874503000,1785414600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,0,19,38,50,56,40,33,50,31,51,8,86,49
2322,OVLY,Oak Valley Bancorp,281430176,33.69,33.36,0.33,0.99,23346,45273,0.52,1530712,2.59,0.83,12.26,33.46,33.47,33.49,33.27,32.62,32.06,31.76,25.41,35.97,35.97,1066224600,0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,0,33,38,43,38,50,44,43,45,39,9,36,72
2323,ACV,Virtus Diversified Income & Convertible Fund,282356128,27.65,27.43,0.22,0.8,46461,25837,1.8,708605,2.58,0.68,0.0,27.16,27.2,27.27,27.11,26.71,26.33,26.17,22.27,29.04,37.59,1432215000,0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,0,43,38,43,38,50,44,43,38,39,9,126,84
2324,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,285957664,6.68,6.67,0.01,0.15,56070,99031,0.57,645922,1.63,0.11,9.58,6.59,6.55,6.5,6.42,6.29,6.18,6.11,5.51,6.74,21.0,1175088600,0,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,0,38,38,43,38,50,44,43,45,39,9,126,84
2325,FRAF,Franklin Financial Services Corporation,280005760,64.16,63.12,1.04,1.65,28094,36682,0.77,2283725,3.01,1.85,21.89,63.11,62.89,61.61,59.62,56.88,54.91,53.11,40.25,64.88,64.88,765639000,1784896200,Financial Services,Banks - Regional,NCM,0,0,1,1,1,1,0,0,43,38,43,38,50,44,43,45,39,9,36,72
2326,NHIV,NewHold Investment Corp IV,279141760,10.13,10.16,-0.03,-0.3,23512,25796,0.91,259882,0.07,0.03,50.0,10.14,10.12,0.0,0.0,0.0,0.0,0.0,9.8,11.5,11.5,1780925400,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,5,38,43,38,50,44,43,45,39,9,114,93
2327,SIFY,Sify Technologies Limited,1144466944,15.69,15.54,0.15,1.0,29304,63938,0.46,989265,3.55,0.6,52.27,15.42,15.21,15.21,15.06,14.43,13.76,13.5,7.4,17.85,2712.0,940339800,1784118600,Communication Services,Telecom Services,NCM,0,0,1,0,15,1,0,0,81,38,50,46,61,44,31,45,45,11,127,90
2328,AVO,"Mission Produce, Inc.",1166583552,12.74,13.15,-0.41,-3.12,739913,1434198,0.52,17156166,3.54,0.5,6.32,12.8,12.76,12.62,12.65,12.66,12.61,12.56,10.07,15.53,22.93,1601645400,1780948800,Consumer Defensive,Food Distribution,NMS,0,0,0,1,7,0,0,0,14,38,53,66,75,22,51,28,48,12,23,105
2329,VZLA,Vizsla Silver Corp.,1312807808,3.8,3.83,-0.03,-0.78,3271870,5521515,0.59,18704787,4.06,0.19,39.72,3.61,3.46,3.42,3.51,3.65,3.67,3.73,2.88,7.19,7.19,1642775400,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,15,0,0,0,90,38,68,82,94,90,34,36,56,6,97,37
2330,LCNB,LCNB Corp.,283246624,19.69,19.78,-0.09,-0.43,40892,43878,0.93,829196,4.2,0.67,0.0,19.81,19.54,18.66,17.99,17.41,17.1,16.48,14.31,21.32,27.65,940944600,1784205000,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,1,0,14,38,33,38,32,44,43,45,39,9,36,72
2331,TVAI,Thayer Ventures Acquisition Corporation II,282564704,10.39,10.38,0.01,0.12,5846,42265,0.14,437212,0.02,0.01,100.0,10.37,10.36,10.33,10.3,10.26,10.23,10.2,9.75,10.39,10.5,1751463000,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,19,38,43,38,50,44,43,45,39,9,114,93
2332,BPRN,"Princeton Bancorp, Inc.",286885632,43.23,42.2,1.03,2.44,42353,19971,2.12,786526,2.87,1.24,24.22,41.93,40.86,39.09,37.81,36.67,36.06,35.03,29.69,43.93,43.93,1496237400,1784836800,Financial Services,Banks - Regional,NMS,1,0,0,0,3,0,0,0,90,38,43,38,34,44,43,45,39,9,36,72
2333,ALCO,"Alico, Inc.",283303712,41.58,41.4,0.18,0.43,27584,22362,1.23,902190,2.21,1.11,46.65,39.51,39.48,39.99,40.12,39.56,38.85,38.77,31.32,45.01,65.0,105283800,1786392000,Consumer Defensive,Farm Products,NMS,1,0,0,1,31,0,0,0,81,38,43,38,50,44,43,45,39,12,138,117
2334,FUNC,First United Corporation,288744640,45.61,45.39,0.22,0.48,10745,26989,0.4,1182870,2.59,1.13,0.0,44.94,44.64,43.34,41.84,40.32,39.4,38.22,32.77,46.3,46.3,715527000,1784577600,Financial Services,Banks - Regional,NMS,0,0,1,0,7,0,0,0,48,38,43,38,50,44,43,45,39,9,36,72
2335,PDX,PIMCO Dynamic Income Strategy Fund,965223040,21.65,21.49,0.16,0.74,217685,97810,2.23,2076273,1.68,0.34,21.4,21.47,21.35,21.24,21.18,21.28,21.44,21.47,18.47,25.21,32.88,1548858600,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,33,38,33,17,50,44,43,45,24,9,126,84
2336,MSLE,Satellos Bioscience Inc.,208936832,10.02,10.01,0.01,0.1,3449,62561,0.06,524881,6.69,0.62,0.0,9.87,9.46,8.63,8.23,7.93,7.73,7.33,4.85,13.4,208.08,1344000600,1778848200,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,0,0,57,38,43,46,34,44,43,27,45,1,22,61
2337,IDE,"Voya Infrastructure, Industrials and Materials Fund",198244672,13.34,13.2,0.14,1.06,32581,38308,0.85,516762,1.77,0.21,0.0,13.17,13.25,13.4,13.39,13.23,13.05,13.01,11.36,14.3,22.54,1265121000,0,Financial Services,Asset Management,NYQ,0,0,0,1,7,1,0,0,38,38,43,38,50,30,31,33,39,9,126,84
2338,BANX,ArrowMark Financial Corp.,198751408,20.6,20.3,0.3,1.48,21289,30512,0.7,607021,1.19,0.27,30.95,20.37,20.2,19.98,19.94,20.06,20.16,20.15,18.45,23.67,28.6,1383834600,0,Financial Services,Asset Management,NGM,0,0,1,1,31,0,0,0,43,38,30,28,50,44,43,45,39,9,126,84
2339,AIIA,AI Infrastructure Acquisition Corp.,197722496,10.21,10.2,0.01,0.1,1040,10269,0.1,104426,0.2,0.04,0.0,10.21,10.2,10.18,10.15,10.11,0.0,0.0,9.85,10.25,10.25,1763994600,0,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,0,10,38,43,38,50,44,43,45,39,9,114,93
2340,BID,Tribeca Strategic Acquisition Corp.,196969936,9.86,9.85,0.01,0.1,171426,85537,2.0,841835,0.11,0.02,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,9.83,9.9,9.9,1784554200,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,24,38,43,38,50,44,43,45,39,9,114,93
2341,FIGX,FIGX Capital Acquisition Corp.,199283840,10.29,10.27,0.02,0.18,342,29347,0.01,300286,0.03,0.01,45.0,10.27,10.26,10.24,10.22,10.18,10.16,10.14,9.95,10.3,10.3,1755523800,0,Financial Services,Shell Companies,NGM,0,0,1,1,15,0,0,0,19,38,43,38,50,44,43,45,39,9,114,93
2342,WTM,"White Mountains Insurance Group, Ltd.",5130113536,2119.46,2112.01,7.45,0.35,21360,20379,1.05,42799285,2.52,50.3,14.63,2128.07,2135.95,2132.62,2129.24,2107.81,2083.79,2068.39,1648.0,2333.0,2333.0,498922200,1786019400,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,0,19,38,43,38,38,35,43,38,39,9,50,42
2343,FNWD,Finward Bancorp,192861904,45.01,44.75,0.26,0.59,23787,27126,0.88,1048355,1.65,0.97,9.58,44.36,42.72,39.5,37.72,36.47,35.77,34.14,28.3,45.9,50.0,895671000,0,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,1,0,48,38,28,38,38,44,43,45,45,9,36,72
2344,RICK,"RCI Hospitality Holdings, Inc.",214777600,28.05,27.45,0.6,2.19,44962,46035,0.98,1227449,3.09,1.0,30.51,26.89,26.6,26.27,25.92,26.22,27.05,27.2,20.76,38.25,97.45,813591000,1786046400,Consumer Cyclical,Restaurants,NGM,1,0,0,1,15,0,0,0,100,38,17,8,9,44,43,45,15,8,86,49
2345,STRW,"Strawberry Fields REIT, Inc.",190255072,13.82,13.66,0.16,1.17,36946,40161,0.92,555462,2.67,0.44,23.55,14.08,14.05,13.75,13.47,13.15,12.94,12.67,10.08,14.75,14.75,1677076200,1786046400,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,1,0,1,0,0,10,38,43,38,38,44,43,45,39,10,66,135
2346,CSBB,"CSB Bancorp, Inc.",193085600,74.0,74.0,0.0,0.0,128,427,0.3,30090,1.06,0.74,20.0,73.56,73.02,70.96,68.22,64.5,61.95,59.46,44.6,74.87,74.87,1610116200,0,Financial Services,Banks - Regional,OID,0,0,1,1,0,1,0,0,24,38,43,38,50,44,43,45,45,9,36,72
