#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2316,SEB,Seaboard Corporation,3086683136,3218.0,3280.0,-62.0,-1.89,2000,2160,0.93,7839265,3.64,116.49,52.17,3333.71,3418.32,3480.33,3390.05,3246.16,3176.52,3126.55,2365.0,4038.54,4743.71,99239400.0,Industrials,Conglomerates,ASE,0,0,0,1,0,0,0,0,5,39,44,41,16,8,39,31,45,6,88,49
2317,NRP,Natural Resource Partners L.P.,1322349440,100.65,102.42,-1.77,-1.73,13800,18680,0.74,1939740,2.73,2.7,53.68,103.42,104.17,103.66,102.48,101.07,99.9,98.72,86.83,113.04,430.0,1034343000.0,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,0,5,39,44,63,35,30,32,31,45,7,58,103
2318,GBDC,"Golub Capital BDC, Inc.",3750579968,14.08,14.19,-0.11,-0.78,1506900,1656430,0.91,23128668,1.77,0.23,29.73,14.07,13.99,14.05,14.11,14.11,14.07,14.11,12.68,16.01,20.08,1271338200.0,Financial Services,Asset Management,NMS,0,0,0,0,15,1,0,0,33,39,62,49,49,78,30,47,51,9,86,52
2319,AAPG,N/A,3154662400,33.4,33.87,-0.47,-1.39,3300,9366,0.34,367633,3.07,1.34,0.0,34.66,35.88,37.38,36.65,33.95,0.0,0.0,16.5,48.45,48.45,1737729000.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,0,5,39,51,63,35,5,14,31,51,4,26,21
2320,TSCO,Tractor Supply Company,28744579072,54.24,55.49,-1.25,-2.25,4040900,4627550,0.82,266509859,2.54,1.44,13.56,55.38,55.73,56.62,56.51,55.85,55.31,55.34,46.85,63.99,63.99,761495400.0,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,15,0,0,0,5,39,67,45,66,39,21,51,53,10,90,125
2321,DRTS,Alpha Tau Medical Ltd.,347826688,4.09,4.2,-0.11,-2.62,57400,63370,0.87,244384,6.84,0.27,48.84,4.11,4.06,3.88,3.65,3.43,3.31,3.14,2.14,4.69,20.65,1615213800.0,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,0,33,39,44,47,12,26,39,38,51,4,26,21
2322,ACCO,ACCO Brands Corporation,352418208,3.91,4.07,-0.16,-3.93,597300,545700,1.09,2176051,2.75,0.11,81.25,3.99,3.98,3.94,3.92,3.97,4.05,4.07,3.32,6.44,28.58,1124285400.0,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,7,0,0,0,5,39,15,22,21,35,73,46,23,6,139,101
2323,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",358946720,12.95,12.98,-0.03,-0.23,42900,54982,0.78,710280,1.09,0.14,45.5,13.01,13.0,12.9,12.71,12.44,12.26,12.08,10.37,13.39,21.0,1164724200.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,0,5,39,44,63,35,58,39,31,45,9,86,52
2324,BBCP,"Concrete Pumping Holdings, Inc.",328406976,6.38,6.55,-0.17,-2.6,109400,82228,1.31,572844,3.98,0.26,58.82,6.56,6.69,6.82,6.8,6.7,6.62,6.6,4.78,9.68,15.25,1503322200.0,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,0,5,39,44,41,8,18,19,31,45,6,22,31
2325,NGS,"Natural Gas Services Group, Inc.",345415328,27.54,27.42,0.12,0.44,48900,54920,0.89,1483834,3.24,0.86,23.58,27.36,27.2,26.75,26.09,25.32,24.79,24.3,16.73,29.74,39.99,1035293400.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,1,0,0,43,39,44,22,35,44,39,38,45,7,31,7
2326,BWFG,"Bankwell Financial Group, Inc.",338966368,43.03,43.92,-0.89,-2.03,26600,35646,0.69,1562975,3.1,1.48,31.19,43.39,43.31,42.7,41.1,38.79,37.27,36.01,26.39,48.03,48.03,1270474200.0,Financial Services,Banks - Regional,NGM,0,0,0,1,31,1,0,0,14,39,44,63,35,49,39,31,51,9,95,89
2327,SDHI,Siddhi Acquisition Corp.,356741120,10.24,10.24,-0.0,-0.0,0,54166,0.01,552288,0.21,0.04,0.0,10.23,10.21,10.17,10.15,0.0,0.0,0.0,10.0,10.45,10.45,1749043800.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2328,SNWV,"SANUWAVE Health, Inc.",260810080,30.44,31.04,-0.6,-1.93,95400,90154,1.05,3104588,6.82,2.16,4.24,31.52,32.68,34.31,34.37,32.96,31.48,31.19,14.75,46.58,46.58,1729258200.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,1,0,5,39,51,69,35,3,9,31,51,4,103,41
2329,CMDB,Costamare Bulkers Holdings Limited,312466272,12.89,12.91,-0.02,-0.15,43400,78870,0.55,962990,4.22,0.53,23.5,12.98,13.03,12.39,11.84,0.0,0.0,0.0,8.46,16.0,16.0,1746106200.0,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,0,0,10,39,3,63,35,13,39,20,35,6,56,57
2330,BNTC,Benitec Biopharma Inc.,424470080,16.17,16.17,0.0,0.0,75400,51582,1.44,735054,4.85,0.88,75.93,15.85,15.32,14.47,13.97,13.45,13.0,12.5,9.1,17.15,5916.0,1403616600.0,Healthcare,Biotechnology,NCM,1,0,0,0,31,1,1,0,57,39,28,63,43,58,39,31,51,4,26,21
2331,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",331646368,11.45,11.47,-0.02,-0.17,62200,65674,0.95,740681,0.89,0.1,23.64,11.46,11.41,11.29,11.19,11.11,11.06,10.98,10.57,12.09,17.02,720887400.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,5,39,35,63,35,58,39,31,45,9,86,52
2332,NREF,"NexPoint Real Estate Finance, Inc.",302483200,13.29,13.65,-0.36,-2.64,64800,51896,1.24,733419,2.32,0.32,98.31,13.53,13.67,13.87,13.91,13.88,13.82,13.86,12.14,18.09,25.98,1581085800.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,0,0,5,39,44,63,35,26,39,25,45,12,81,74
2333,PBFS,"Pioneer Bancorp, Inc.",330516704,13.06,13.16,-0.1,-0.76,27500,24558,1.1,323363,1.71,0.25,35.89,13.12,13.12,13.01,12.78,12.45,12.22,12.03,10.6,13.65,15.35,1563456600.0,Financial Services,Banks - Regional,NCM,0,0,1,0,0,1,0,0,5,39,44,63,35,49,39,31,45,9,95,89
2334,ONIT,Onity Group Inc.,301506976,37.43,37.92,-0.49,-1.29,23900,39482,0.61,1614714,3.49,1.32,67.37,37.81,38.17,39.0,38.78,37.68,36.71,36.56,25.5,45.83,902.7,843658200.0,Financial Services,Mortgage Finance,NYQ,1,0,0,0,7,0,0,0,14,39,44,63,35,30,39,31,45,9,49,84
2335,TNC,Tennant Company,1499508608,81.19,81.15,0.04,0.05,76400,93538,0.82,7603271,2.14,1.7,58.33,80.99,80.9,80.9,80.56,80.71,81.32,81.43,67.32,94.87,124.11,99239400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,1,0,0,10,39,44,19,20,58,39,31,30,6,37,29
2336,WKC,World Kinect Corporation,1426749312,25.68,25.78,-0.1,-0.39,675100,715008,0.94,18611525,2.24,0.6,30.3,25.77,25.72,25.91,26.18,26.4,26.42,26.6,22.71,31.54,58.5,525619800.0,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,15,0,0,0,5,39,55,45,62,46,50,41,40,7,29,17
2337,CET,Central Securities Corporation,1476042368,51.05,51.45,-0.4,-0.78,52600,30306,1.73,1541453,1.62,0.85,90.72,51.12,51.08,50.61,49.77,48.65,47.84,47.1,40.24,52.42,52.42,322151400.0,Financial Services,Asset Management,ASE,0,0,1,0,7,1,0,0,5,39,44,63,35,58,39,31,45,9,86,52
2338,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,318903872,17.74,17.8,-0.06,-0.34,81100,52822,1.54,929061,1.17,0.2,9.52,17.58,17.52,17.53,17.42,17.17,16.94,16.83,14.33,18.52,20.01,1132756200.0,Financial Services,Asset Management,NYQ,1,0,0,0,15,0,0,0,14,39,44,63,35,58,39,31,45,9,86,52
2339,TWN,"The Taiwan Fund, Inc.",370253792,58.1,57.49,0.61,1.06,16900,16988,0.99,921446,3.1,1.64,31.61,56.76,55.85,53.52,50.5,47.08,45.11,42.73,26.45,58.75,58.75,535127400.0,Financial Services,Asset Management,NYQ,0,2,0,0,31,0,0,0,95,39,44,35,35,58,39,38,51,9,86,52
2340,KNOP,KNOT Offshore Partners LP,314439872,9.0,9.21,-0.21,-2.28,49500,92486,0.53,804632,3.66,0.32,11.39,9.01,8.88,8.5,8.03,7.54,7.29,6.95,5.28,9.93,29.89,1365600600.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,15,0,0,0,48,39,44,63,35,58,39,31,45,7,71,65
2341,CUB,Lionheart Holdings,325066688,10.6,10.55,0.05,0.47,31300,5386,4.09,56852,0.07,0.01,100.0,10.56,10.55,10.52,10.49,10.44,10.39,10.36,10.02,10.61,10.61,1723469400.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,1,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2342,BLUW,Blue Water Acquisition Corp. III,324695392,10.05,10.04,0.01,0.1,11500,58620,0.01,585068,0.08,0.02,0.0,10.03,10.02,10.0,0.0,0.0,0.0,0.0,9.93,10.05,10.05,1753968600.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2343,SOR,Source Capital,372564192,45.29,45.33,-0.04,-0.09,13900,9178,1.51,410866,1.84,0.7,2.58,45.35,45.22,44.71,44.02,43.11,42.48,41.85,38.66,47.0,79.25,322151400.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,0,5,39,44,63,35,58,39,31,45,9,86,52
2344,CAEP,"Cantor Equity Partners III, Inc.",377460800,10.76,10.73,0.03,0.25,28300,81070,0.26,851583,1.35,0.14,22.22,10.67,10.6,10.52,0.0,0.0,0.0,0.0,10.22,11.09,11.09,1750944600.0,Financial Services,Shell Companies,NGM,1,0,1,1,7,0,1,0,43,39,44,63,35,58,39,31,45,9,94,30
2345,SFST,"Southern First Bancshares, Inc.",358887968,43.87,44.82,-0.95,-2.12,26700,19176,1.36,842194,2.57,1.34,69.2,43.04,43.08,43.01,42.06,40.61,39.66,38.96,29.14,46.4,65.59,941117400.0,Financial Services,Banks - Regional,NGM,1,0,0,0,15,0,0,0,57,39,44,63,35,58,39,31,45,9,95,89
2346,SIMA,SIM Acquisition Corp. I,323226688,10.57,10.54,0.03,0.28,0,19110,0.0,200056,0.24,0.03,0.0,10.56,10.54,10.51,10.46,10.4,10.35,10.31,9.98,10.64,10.64,1725024600.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2347,NC,"NACCO Industries, Inc.",314534272,42.21,42.28,-0.07,-0.17,5600,10478,0.54,433056,2.89,1.34,75.36,42.91,42.59,41.42,40.14,38.44,37.33,36.2,27.47,45.5,66.4,235402200.0,Energy,Thermal Coal,NYQ,0,0,0,0,0,0,0,0,33,39,44,63,14,58,39,31,51,7,58,103
2348,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,297035104,15.13,15.25,-0.12,-0.79,65200,53122,0.97,848559,1.71,0.23,22.21,15.47,15.64,15.83,15.77,15.51,15.27,15.2,14.51,16.82,21.63,1574778600.0,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,0,5,39,44,63,35,30,25,31,45,9,86,52
2349,FERA,Fifth Era Acquisition Corp I,321108704,10.27,10.25,0.02,0.2,100,14732,0.02,150255,0.14,0.06,0.0,10.32,10.28,10.23,10.18,0.0,0.0,0.0,9.87,10.5,10.5,1745242200.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2350,MVBF,MVB Financial Corp.,334069952,26.24,27.03,-0.79,-2.92,29500,34240,0.67,857595,2.78,0.81,100.0,26.23,25.96,25.1,24.0,22.76,22.11,21.19,15.58,27.49,45.94,1344000600.0,Financial Services,Banks - Regional,NCM,0,0,0,0,31,1,0,0,19,39,44,31,20,58,39,38,45,9,95,89
2351,BCML,BayCom Corp,296827584,27.19,27.5,-0.31,-1.13,23000,16584,1.35,478600,2.24,0.66,26.32,27.64,27.96,28.27,28.08,27.55,27.07,26.91,22.22,30.96,30.96,1131633000.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,5,39,44,63,35,39,39,31,45,9,95,89
2352,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",314624704,12.92,12.96,-0.04,-0.31,105100,80100,1.31,1024915,1.03,0.13,40.98,12.95,12.95,12.83,12.73,12.68,12.65,12.58,11.76,14.62,21.93,1614177000.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,39,30,47,35,58,39,31,45,9,86,52
2353,SZZL,Sizzle Acquisition Corp. II,317272256,10.15,10.15,-0.0,-0.0,0,15800,0.0,159633,0.62,0.05,0.0,10.15,10.13,10.11,10.08,0.0,0.0,0.0,9.21,10.5,10.5,1748007000.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2354,GRBK,"Green Brick Partners, Inc.",2806899200,64.43,66.83,-2.4,-3.59,296800,243144,1.22,17058042,3.5,2.21,57.77,67.11,68.12,68.71,67.7,66.33,65.53,64.95,50.57,77.93,156.27,1182346200.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,7,0,0,0,5,39,28,38,86,5,47,54,22,10,128,143
2355,PACH,Pioneer Acquisition I Corp,317356864,10.03,10.03,0.0,0.05,200,86998,0.0,867694,0.16,0.02,0.0,10.02,10.01,9.99,0.0,0.0,0.0,0.0,9.94,10.05,10.05,1755264600.0,Financial Services,Shell Companies,NGM,1,0,0,1,31,0,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2356,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1385704064,28.38,28.4,-0.02,-0.07,80300,99906,0.8,2718456,1.26,0.33,8.57,28.01,27.74,27.23,26.63,25.92,25.46,24.96,20.34,28.5,31.0,1170340200.0,Financial Services,Asset Management,NGM,1,0,0,1,31,0,0,0,38,39,44,56,35,58,39,31,45,9,86,52
2357,ALF,Centurion Acquisition Corp.,381476544,10.61,10.59,0.02,0.24,5200,19684,0.26,207629,0.2,0.02,26.32,10.6,10.59,10.56,10.53,10.47,10.43,10.39,10.02,10.65,10.65,1722519000.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2358,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",385813984,10.07,10.1,-0.03,-0.3,74200,99908,0.74,971947,0.68,0.07,41.91,10.14,10.08,9.86,9.69,9.6,9.57,9.45,9.12,10.72,17.38,700756200.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,5,39,28,53,35,58,39,31,45,9,86,52
2359,ZEUS,"Olympic Steel, Inc.",412520352,36.84,29.85,6.99,23.42,1016600,82424,12.26,2669332,3.55,1.78,100.0,30.45,30.03,30.68,31.25,32.14,33.12,33.96,26.32,43.6,78.32,763309800.0,Basic Materials,Steel,NMS,1,0,0,0,31,0,1,0,100,39,15,20,4,58,39,31,40,1,43,9
2360,CRAI,"CRA International, Inc.",1173285376,178.2,182.84,-4.64,-2.54,49500,96782,0.44,18855120,3.12,5.33,43.87,183.73,186.5,189.62,189.12,186.95,184.56,184.62,152.57,214.66,214.66,893424600.0,Industrials,Consulting Services,NMS,0,0,0,0,7,0,0,0,5,39,44,41,35,9,39,31,33,6,133,133
2361,SSII,"SS Innovations International, Inc.",1674539776,8.65,8.52,0.13,1.53,69700,95332,0.72,749400,10.46,0.84,15.88,8.78,8.27,7.51,7.25,7.13,6.98,6.69,2.48,22.42,22.42,1723037400.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,1,0,57,39,44,69,35,58,39,8,51,4,103,41
2362,NPAC,New Providence Acquisition Corp. III,317713728,10.29,10.3,-0.01,-0.14,53400,81858,0.63,833596,0.25,0.03,52.0,10.28,10.25,10.21,10.22,0.0,0.0,0.0,10.07,10.55,10.55,1750080600.0,Financial Services,Shell Companies,NGM,0,0,1,1,1,1,0,0,5,39,35,63,35,58,39,25,40,9,94,30
2363,DHI,"D.R. Horton, Inc.",44208734208,148.29,153.75,-5.46,-3.55,5516600,3479782,1.39,574453428,3.35,5.36,52.62,155.41,158.2,159.63,155.55,150.98,149.17,147.26,110.44,184.55,199.85,707751000.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,0,0,0,5,39,32,25,79,7,31,63,22,10,128,143
2364,PCH,PotlatchDeltic Corporation,3139560960,40.62,42.06,-1.44,-3.42,682000,621168,0.99,25708733,2.87,1.16,33.47,41.9,41.78,41.48,41.17,40.94,40.87,40.62,36.82,48.12,65.67,322151400.0,Real Estate,REIT - Specialty,NMS,0,0,0,0,1,0,0,0,5,39,51,40,25,40,33,52,49,12,134,117
2365,ALDF,Aldel Financial II Inc.,313186144,10.46,10.49,-0.03,-0.24,0,22080,0.0,230204,0.03,0.01,0.0,10.46,10.45,10.44,10.42,10.36,10.31,,9.9,10.69,10.69,1734100200.0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2366,MPX,Marine Products Corporation,298166336,8.52,9.0,-0.48,-5.33,11400,20942,0.54,187088,3.39,0.3,100.0,8.83,8.83,8.82,8.76,8.7,8.69,8.68,7.49,10.32,24.82,983457000.0,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,7,0,0,0,5,39,32,33,21,34,39,31,35,10,42,38
2367,POLE,Andretti Acquisition Corp. II,315461888,10.69,10.66,0.03,0.28,14400,2972,2.01,31353,0.38,0.09,54.29,10.62,10.57,10.51,10.45,10.38,10.33,10.28,9.94,11.16,11.16,1730122200.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,1,0,0,10,39,44,63,35,58,39,31,45,9,94,30
2368,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",315619392,10.98,11.03,-0.05,-0.45,91200,97644,0.93,1045526,0.73,0.08,12.5,10.97,10.91,10.73,10.57,10.49,10.46,10.36,9.78,11.58,17.03,1012314600.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,5,39,30,49,35,58,39,31,45,9,86,52
2369,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",314948000,9.98,9.98,-0.0,-0.0,29100,81948,0.34,816049,0.22,0.03,2.35,9.98,9.96,0.0,0.0,0.0,0.0,0.0,9.85,10.0,10.0,1758288600.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2370,MSB,Mesabi Trust,465891520,35.51,36.14,-0.63,-1.74,34000,42850,0.79,1359773,4.21,1.53,16.38,34.7,33.46,31.86,30.46,28.74,27.52,26.27,22.24,37.0,57.94,99153000.0,Basic Materials,Steel,NYQ,1,2,0,1,31,0,1,0,67,39,44,69,35,58,39,31,51,1,43,9
2371,ATGL,Alpha Technology Group Limited,309330400,18.79,20.03,-1.24,-6.19,1600,7172,0.21,217024,5.33,1.36,11.16,20.79,22.06,23.77,24.2,23.56,22.5,22.72,7.58,57.32,57.32,1698759000.0,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,1,0,5,39,51,73,45,2,17,5,51,5,63,73
2372,GPAT,GP-Act III Acquisition Corp.,383154848,10.66,10.66,0.0,0.0,0,9648,0.01,102694,0.05,0.01,0.0,10.66,10.65,10.62,10.58,10.52,10.47,10.43,10.07,10.68,10.68,1719927000.0,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2373,TBN,Tamboran Resources Corporation,522388704,25.49,25.32,0.17,0.67,65300,81824,0.65,2136539,7.72,1.92,25.35,25.83,25.72,24.4,23.33,22.61,22.31,21.31,15.75,34.5,34.5,1719495000.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,3,0,1,0,19,39,26,40,10,13,39,31,45,7,123,134
2374,FLYX,"flyExclusive, Inc.",299689472,3.72,3.88,-0.16,-4.12,8900,35880,0.25,166642,9.64,0.38,40.0,3.93,4.06,4.01,3.76,3.56,3.54,3.43,1.79,6.9,24.21,1703860200.0,Industrials,Airlines,ASE,0,0,1,1,7,0,0,0,5,39,8,23,1,13,46,31,51,6,76,81
2375,WENN,Wen Acquisition Corp,384567200,10.25,10.29,-0.04,-0.39,88000,70620,0.7,716752,0.51,0.06,9.38,10.25,10.23,10.21,0.0,0.0,0.0,0.0,9.67,10.4,10.4,1751895000.0,N/A,N/A,NGM,1,0,1,1,0,0,0,0,5,39,44,63,35,58,39,31,45,11,93,53
2376,RBB,RBB Bancorp,326561056,19.16,19.39,-0.23,-1.19,47800,43270,1.06,828970,3.81,0.77,56.47,18.85,18.65,18.69,18.55,18.43,18.39,18.41,14.4,25.3,33.62,1501075800.0,Financial Services,Banks - Regional,NMS,0,0,0,1,15,1,0,0,71,39,44,22,35,58,39,31,25,9,95,89
2377,MSCI,MSCI Inc.,42679005184,567.54,593.76,-26.22,-4.42,1140300,649100,1.76,364982070,2.4,16.13,58.65,555.43,554.45,557.64,559.27,560.23,559.69,561.31,486.74,642.45,679.85,1195137000.0,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,31,0,0,0,43,39,44,56,64,73,49,45,37,9,130,95
2378,CLBK,"Columbia Financial, Inc.",1565911936,14.95,15.37,-0.42,-2.73,125000,133408,0.92,2001567,3.31,0.49,55.51,15.0,14.9,14.88,14.86,14.95,15.07,15.14,12.64,19.28,22.86,1524490200.0,Financial Services,Banks - Regional,NMS,0,0,0,1,15,1,0,0,38,39,21,28,23,68,58,40,25,9,95,89
2379,SRCE,1st Source Corporation,1443846656,59.09,60.65,-1.56,-2.57,106800,78394,1.25,4845929,2.55,1.7,89.01,59.71,60.1,60.94,61.16,60.91,60.46,60.64,52.14,68.13,68.13,429543000.0,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,0,5,39,37,63,35,39,39,31,45,9,95,89
2380,PCAR,PACCAR Inc,51579891712,98.21,99.17,-0.96,-0.97,3037500,2850214,1.04,281536926,2.52,2.57,63.08,98.59,98.07,97.96,97.73,97.78,97.89,98.02,84.65,118.81,125.5,322151400.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,1,0,0,29,39,53,31,57,64,49,53,35,6,96,50
2381,NBH,Neuberger Berman Municipal Fund Inc.,306546944,10.35,10.35,0.0,0.0,74400,86690,0.86,884685,0.8,0.09,47.37,10.36,10.34,10.21,10.09,10.01,9.97,9.89,9.47,10.94,17.64,1035293400.0,Financial Services,Asset Management,ASE,0,0,1,1,0,1,0,0,5,39,32,56,35,58,39,31,45,9,86,52
2382,GRAF,Graf Global Corp.,305037504,10.61,10.62,-0.01,-0.09,6500,2072,3.13,21883,0.22,0.05,100.0,10.61,10.59,10.55,10.51,10.44,10.39,10.35,10.01,10.79,11.02,1723815000.0,Financial Services,Shell Companies,ASE,0,0,1,1,31,1,0,0,5,39,44,63,35,58,39,31,45,9,94,30
2383,SEG,Seaport Entertainment Group Inc.,305569856,24.0,24.43,-0.43,-1.76,46800,73888,0.63,1814961,2.9,0.69,41.45,24.37,24.3,24.05,23.57,23.47,23.82,23.71,16.52,34.51,36.5,1722346200.0,Real Estate,Real Estate Services,NYQ,0,0,1,0,15,0,0,0,10,39,26,11,10,58,39,31,21,12,80,97
2384,VRSN,"VeriSign, Inc.",21582413824,232.82,240.37,-7.55,-3.14,1571300,826466,1.88,221524583,3.27,8.83,19.78,249.89,258.64,267.43,269.06,263.46,257.06,256.5,175.62,310.6,310.6,886170600.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,0,5,39,81,96,23,6,12,10,78,5,63,73
2385,KMDA,Kamada Ltd.,397934816,6.92,6.95,-0.03,-0.43,40300,62164,0.57,428729,2.75,0.2,45.71,6.9,6.88,6.95,6.99,6.93,6.82,6.81,5.54,9.15,17.95,1370007000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,0,19,39,44,63,27,58,25,31,45,4,52,79
2386,BSRR,Sierra Bancorp,397855232,29.28,28.76,0.52,1.79,49800,29764,1.51,859023,2.78,0.9,73.64,27.94,28.12,28.7,28.86,28.69,28.39,28.49,22.42,35.13,35.36,766675800.0,Financial Services,Banks - Regional,NMS,0,0,0,0,15,1,0,0,67,39,44,53,35,58,39,31,45,9,95,89
2387,RM,Regional Management Corp.,382555552,39.04,39.91,-0.87,-2.18,41100,42420,0.97,1754686,3.0,1.31,42.17,39.76,39.9,39.44,37.81,35.87,34.74,33.71,25.41,46.0,67.6,1332941400.0,Financial Services,Credit Services,NYQ,0,0,0,0,15,0,0,0,10,39,44,63,35,58,39,31,45,9,72,93
2388,BMRC,Bank of Marin Bancorp,417806560,25.91,26.02,-0.11,-0.42,107500,75830,1.4,1848081,2.84,0.81,29.32,24.67,24.3,24.06,23.72,23.24,22.84,22.58,19.14,27.11,47.77,945959400.0,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,0,0,95,39,44,63,35,58,39,31,45,9,95,89
2389,SGU,"Star Group, L.P.",385465696,11.47,11.68,-0.21,-1.8,24700,31790,0.78,365993,1.57,0.2,86.44,11.7,11.66,11.59,11.58,11.57,11.52,11.49,10.84,13.75,25.79,819037800.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,31,0,0,0,5,39,44,63,35,49,32,22,45,7,29,17
2390,UCB,"United Community Banks, Inc.",3553007616,29.23,29.81,-0.58,-1.95,704800,611952,1.15,19306148,3.02,0.87,37.07,30.07,30.57,30.98,30.79,30.37,30.03,29.87,22.93,35.38,169.62,1016721000.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,0,5,39,58,45,46,28,30,48,57,9,95,89
2391,CCEC,Capital Clean Energy Carriers Corp.,1273163776,21.68,21.85,-0.17,-0.78,3900,12358,0.29,270803,3.72,0.8,13.87,21.97,22.01,22.01,21.88,21.38,20.91,20.66,14.09,24.83,227.5,1175261400.0,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,1,0,10,39,44,63,35,44,29,31,45,6,56,57
2392,NVEC,NVE Corporation,348275968,72.0,72.31,-0.31,-0.43,43900,40538,1.07,2747071,4.15,2.95,5.81,72.02,70.86,69.03,68.3,68.2,68.39,67.81,51.5,88.5,171.88,801235800.0,Technology,Semiconductors,NCM,1,0,0,1,31,0,0,0,38,39,25,21,27,58,39,31,38,5,21,11
2393,CRAQ,Cal Redwood Acquisition Corp.,316861472,10.11,10.09,0.02,0.25,53700,22914,1.78,230086,0.06,0.01,83.33,10.08,10.05,10.03,10.01,0.0,0.0,0.0,9.92,10.44,10.44,1750685400.0,N/A,N/A,NGM,1,0,1,1,31,0,0,0,14,39,44,63,35,58,39,31,45,11,93,53
