#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1537,THW,Abrdn World Healthcare Fund,466429216,11.71,11.61,0.1,0.86,238500,178986,1.33,1897969,1.49,0.18,27.09,11.14,10.77,10.62,10.61,10.64,10.54,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,10,100,62,26,58,59,70,71,53,48,8,92,113
1538,DIS,The Walt Disney Company,212317552640,118.09,117.65,0.44,0.37,4375000,8300456,0.41,985877439,1.75,2.0,1.16,117.24,116.58,114.03,110.94,109.08,107.47,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,10,57,62,71,63,19,25,50,56,77,5,52,106
1539,RVT,"Royce Small-Cap Trust, Inc.",1927207168,16.11,16.06,0.05,0.31,264300,300420,0.88,4609049,1.32,0.23,23.08,15.61,15.32,15.07,14.86,14.72,14.55,12.12,16.93,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,10,100,62,62,60,63,63,60,64,62,8,92,113
1540,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1232420864,13.0,12.96,0.04,0.31,112500,192464,0.58,2417698,0.99,0.14,16.67,12.76,12.55,12.34,12.15,12.04,11.89,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,95,62,48,63,57,52,61,60,61,8,92,113
1541,OIS,"Oil States International, Inc.",335077632,5.53,5.39,0.14,2.6,452300,748108,0.6,3997712,3.98,0.2,10.17,5.24,5.19,5.08,5.02,5.03,5.01,3.08,5.99,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,10,95,62,22,46,19,24,79,51,53,10,101,118
1542,ESNT,Essent Group Ltd.,6267735040,63.61,63.04,0.57,0.9,359200,737310,0.49,43403903,1.7,1.07,16.0,61.16,59.63,58.77,58.1,57.71,57.01,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,0,10,95,62,62,46,74,83,58,65,52,8,86,46
1543,AZN,AstraZeneca PLC,248573509632,79.93,80.05,-0.12,-0.15,4856600,4635896,1.05,339149287,1.37,1.26,10.44,77.35,74.57,73.07,72.18,71.83,70.65,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,10,71,62,37,66,77,62,65,56,31,9,104,81
1544,TM,Toyota Motor Corporation,256419119104,196.74,197.35,-0.61,-0.31,244600,448514,0.55,81043624,0.89,3.01,15.04,192.22,186.37,183.9,182.74,182.6,180.58,155.0,201.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,10,67,62,62,31,18,70,50,62,63,4,40,52
1545,BIO,"Bio-Rad Laboratories, Inc.",7730507264,292.84,296.6,-3.76,-1.27,243100,323128,0.75,83617964,3.05,9.17,17.94,280.8,266.44,262.31,267.77,273.91,272.36,211.43,387.99,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,10,81,62,17,21,25,88,83,63,30,9,118,94
1546,XHR,"Xenia Hotels & Resorts, Inc.",1449917696,14.27,13.94,0.33,2.37,638600,1144514,0.56,14782678,2.63,0.36,18.64,13.37,12.97,12.75,12.76,12.82,12.73,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,10,100,62,28,32,52,82,72,62,58,12,96,12
1547,MKSI,MKS Inc.,7097027584,105.68,106.55,-0.87,-0.82,749300,1003314,0.62,100078127,3.23,3.52,0.0,101.57,98.69,96.19,96.06,97.03,96.39,54.84,125.33,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,1,10,90,62,18,16,63,63,79,71,27,7,63,122
1548,DUK,Duke Energy Corporation,96176537600,123.68,123.28,0.4,0.32,2560800,3052596,0.84,365050499,1.46,1.7,3.84,122.64,120.43,118.63,116.41,114.64,112.69,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,10,33,62,67,74,74,56,55,60,63,6,56,102
1549,NVST,Envista Holdings Corporation,3529705728,21.24,21.14,0.1,0.47,2782400,2213366,1.26,44475775,3.02,0.64,24.14,20.71,20.1,19.57,19.27,19.29,18.99,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,1,10,81,62,39,58,11,66,67,57,65,9,125,89
1550,COHR,Coherent Corp.,14133070848,90.71,91.58,-0.87,-0.95,4304300,3893898,1.0,372767356,4.63,4.81,0.0,96.05,94.2,89.98,86.58,84.53,81.19,45.58,123.25,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,10,24,62,65,58,96,5,66,75,64,7,63,122
1551,CSGS,"CSG Systems International, Inc.",1841465344,64.01,62.97,1.04,1.65,129100,250932,0.49,15835824,2.18,1.31,25.19,62.8,62.84,62.31,60.71,59.36,58.63,44.57,67.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,10,86,62,88,90,25,52,22,46,81,7,71,104
1552,PHT,"Pioneer High Income Fund, Inc.",244415520,8.33,8.33,-0.0,-0.0,171200,222344,0.77,1805921,0.53,0.05,0.0,8.24,8.11,7.97,7.8,7.69,7.57,6.62,8.37,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,43,62,72,68,63,54,51,62,65,8,92,113
1553,PDI,PIMCO Dynamic Income Fund,7358467584,19.44,19.45,-0.01,-0.05,1316200,1798066,0.72,33915817,0.34,0.07,28.57,19.17,18.89,18.62,18.31,18.07,17.83,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,57,62,65,74,57,52,56,54,67,8,92,113
1554,NKE,"NIKE, Inc.",115286810624,78.06,78.65,-0.59,-0.75,12635000,15339538,0.52,1111099348,2.2,1.81,42.46,76.43,73.38,71.11,70.81,71.74,70.75,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,10,81,62,14,32,12,49,83,33,32,4,132,99
1555,HIG,"The Hartford Insurance Group, Inc.",37415559168,133.07,132.83,0.24,0.18,1150200,1560298,0.74,196252816,1.24,1.66,12.86,130.07,127.45,125.38,122.43,120.0,117.79,104.93,134.94,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,10,71,62,81,66,84,67,43,68,69,8,85,64
1556,CFFN,"Capitol Federal Financial, Inc.",840305984,6.45,6.42,0.03,0.47,574600,740292,0.73,4463005,1.9,0.14,9.09,6.15,6.03,5.93,5.84,5.78,5.72,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,10,100,62,55,46,70,70,66,66,63,8,73,55
1557,TIPT,Tiptree Inc.,883879680,23.57,23.17,0.4,1.73,170500,175944,0.95,3909707,3.54,0.83,21.71,22.41,22.14,22.02,21.69,21.36,21.19,18.25,26.9,Financial Services,Insurance - Specialty,NCM,0,0,0,0,0,0,10,95,62,75,79,59,82,52,51,73,8,86,46
1558,BORR,Borr Drilling Limited,838639232,2.93,2.83,0.1,3.53,5566400,5183766,1.02,11505477,6.08,0.18,42.5,2.45,2.26,2.25,2.51,2.79,2.88,1.55,6.09,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,1,1,10,100,62,2,2,43,98,95,65,3,10,117,50
1559,MAC,The Macerich Company,4871565824,18.4,18.24,0.16,0.88,1910500,1708666,1.12,28796352,2.79,0.49,13.95,17.41,16.94,16.76,16.78,16.74,16.62,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,10,100,62,34,83,73,79,67,49,70,12,110,69
1560,ETN,Eaton Corporation plc,136800018432,351.4,352.02,-0.62,-0.18,1433800,2348352,0.45,847166067,1.98,7.17,0.0,356.46,354.07,344.44,335.08,329.75,323.55,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,10,19,62,67,25,56,9,55,76,69,3,36,88
1561,BOKF,BOK Financial Corporation,7149887488,112.4,111.37,1.03,0.92,182000,235912,0.76,24080342,2.21,2.65,55.39,105.89,102.84,101.29,100.71,100.21,99.24,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,10,100,62,29,66,82,74,74,55,60,8,73,55
1562,MA,Mastercard Incorporated,533963735040,590.66,591.61,-0.95,-0.16,1480900,2937022,0.41,1652962171,1.51,8.38,0.0,581.21,571.94,564.53,553.51,544.36,536.48,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,10,71,62,80,80,50,63,42,54,75,8,40,71
1563,PPL,PPL Corporation,27081037824,36.62,36.52,0.1,0.27,3628100,6404564,0.57,228182943,1.39,0.51,24.0,36.43,35.79,35.26,34.54,33.92,33.35,31.22,37.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,10,19,62,72,79,74,48,53,59,68,6,56,102
1564,AEE,Ameren Corporation,27287072768,100.91,100.84,0.07,0.07,1143400,1551752,0.74,152867006,1.42,1.33,7.04,100.87,99.51,98.24,96.17,94.35,92.77,81.31,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,10,10,62,77,87,61,45,50,50,74,6,56,102
1565,GOTU,Gaotu Techedu Inc.,936151040,3.78,3.64,0.14,3.85,1086800,756758,1.44,2809975,4.28,0.2,81.82,3.71,3.67,3.58,3.5,3.5,3.46,1.87,4.59,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,10,71,62,48,25,20,74,23,62,29,11,74,77
1566,ODP,The ODP Corporation,639284992,21.25,20.15,1.1,5.46,377200,473786,0.77,8847055,5.11,1.1,31.94,19.93,18.95,18.55,19.53,21.04,21.32,11.85,32.21,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,0,10,95,62,11,1,3,83,85,86,12,4,66,33
1567,AVDX,"AvidXchange Holdings, Inc.",2062451200,9.93,9.92,0.01,0.1,840000,1920906,0.44,18924812,0.21,0.02,0.0,9.9,9.8,9.64,9.55,9.57,9.49,6.6,11.68,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,10,10,62,80,7,6,44,41,84,73,7,71,104
1568,VICR,Vicor Corporation,2305258496,51.32,51.51,-0.19,-0.37,261600,384762,0.67,18291775,3.43,1.94,2.72,48.27,47.19,47.02,47.05,46.94,46.76,34.27,65.7,Technology,Electronic Components,NMS,1,0,0,1,0,0,10,95,62,28,94,24,81,74,12,79,7,22,60
1569,GAIN,Gladstone Investment Corporation,535833216,14.02,14.04,-0.02,-0.14,167000,141386,1.18,1978466,1.42,0.19,0.0,14.06,13.95,13.73,13.41,13.18,12.98,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,1,0,0,10,5,62,83,66,33,45,22,63,76,8,92,113
1570,ECL,Ecolab Inc.,79522775040,280.38,279.22,1.16,0.42,959500,1222254,0.55,330262483,1.31,3.87,14.36,276.89,271.41,266.37,260.74,256.74,252.49,221.62,286.04,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,10,62,62,69,76,71,66,51,54,64,1,93,20
1571,CRF,"Cornerstone Total Return Fund, Inc.",949072832,7.85,7.85,-0.0,-0.0,528100,844970,0.62,6466341,0.87,0.06,0.0,7.76,7.6,7.45,7.35,7.3,7.2,5.7,9.56,Financial Services,Asset Management,ASE,1,0,1,1,1,0,10,33,62,48,46,52,48,60,70,63,8,92,113
1572,SYY,Sysco Corporation,38400425984,80.3,79.63,0.67,0.84,3133700,3042264,0.84,238515476,1.71,1.35,16.59,79.82,78.33,76.75,75.5,74.91,73.75,67.12,82.64,Consumer Defensive,Food Distribution,NYQ,1,0,1,1,0,0,10,24,62,44,38,49,42,62,61,57,11,31,123
1573,HOND,HCM II Acquisition Corp.,336375008,11.7,11.6,0.1,0.86,268900,440274,0.61,5014015,2.45,0.29,7.27,11.39,11.26,11.13,10.92,10.79,10.67,9.9,12.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,10,81,62,83,53,33,66,24,70,67,8,120,135
1574,CBOE,"Cboe Global Markets, Inc.",24887189504,237.95,242.76,-4.81,-1.98,1181200,868778,1.36,209042451,2.08,5.06,55.92,245.21,240.26,234.01,226.42,221.33,215.58,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,0,0,10,5,62,78,56,71,24,48,69,63,8,103,141
1575,ORKA,"Oruka Therapeutics, Inc.",568501632,15.18,14.81,0.37,2.5,177600,233300,0.76,3008837,6.86,1.0,32.59,14.54,13.79,13.34,13.74,14.25,14.2,5.49,33.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,10,76,62,17,3,98,77,83,92,8,9,57,83
1576,AHL,N/A,3364040704,36.63,32.21,4.42,13.72,10334200,448150,22.77,15041867,3.16,1.73,0.0,31.35,31.28,0.0,0.0,0.0,0.0,27.05,36.78,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,1,10,100,62,71,46,33,88,48,66,63,8,85,64
1577,ONB,Old National Bancorp,9020502016,23.02,22.76,0.26,1.14,2640300,3179442,0.83,69447565,2.05,0.5,38.89,21.86,21.67,21.53,21.26,20.95,20.83,16.83,24.49,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,10,100,62,67,87,79,72,58,34,71,8,73,55
1578,EVCM,EverCommerce Inc.,2068393472,11.41,11.25,0.16,1.42,252900,248076,1.01,2657439,3.83,0.4,0.53,11.01,10.79,10.63,10.54,10.51,10.43,8.1,12.34,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,10,86,62,44,30,49,54,65,70,59,7,71,104
1579,OBE,Obsidian Energy Ltd.,410756992,6.11,6.02,0.09,1.5,229900,319928,0.72,1851944,3.25,0.19,23.68,5.83,5.7,5.57,5.55,5.62,5.58,3.88,7.27,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,10,76,62,17,14,25,24,80,66,22,10,133,136
1580,CVX,Chevron Corporation,320839942144,159.24,157.36,1.88,1.19,7482100,10384268,0.48,1558542097,1.61,2.61,52.54,154.2,150.71,148.43,147.21,146.79,145.26,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,10,100,62,28,53,24,61,70,52,62,10,44,91
1581,MRX,Marex Group plc,2642592512,36.25,36.3,-0.05,-0.14,694700,1389360,0.46,52117073,4.0,1.3,0.0,36.12,37.31,37.72,36.68,35.38,35.3,22.33,49.34,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,10,67,62,96,95,77,15,7,34,87,8,25,92
1582,RUSHA,"Rush Enterprises, Inc.",4569026048,58.67,58.19,0.48,0.82,203800,423312,0.46,22660812,2.69,1.6,73.8,56.46,54.69,53.87,53.5,53.14,52.4,46.3,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,10,90,62,31,73,79,78,74,49,60,4,79,22
1583,AGNC,AGNC Investment Corp.,10208954368,9.8,9.8,0.0,0.0,16867400,20181798,0.82,188572185,1.25,0.13,19.05,9.61,9.4,9.24,9.09,8.99,8.86,7.85,10.85,Real Estate,REIT - Mortgage,NMS,1,0,0,1,1,0,10,62,62,46,81,68,55,61,48,60,12,82,65
1584,AMBP,Ardagh Metal Packaging S.A.,2205512960,3.69,3.67,0.02,0.54,779800,1572796,0.5,6388435,2.58,0.11,31.82,3.82,3.89,3.78,3.59,3.48,3.42,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,10,10,62,87,19,43,17,19,80,70,4,121,108
1585,GMAB,Genmab A/S,15337433088,24.78,24.54,0.24,0.98,1176400,1329912,0.88,29253165,1.7,0.52,21.82,23.33,22.47,21.97,21.92,22.25,22.08,17.24,27.93,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,10,95,62,26,28,15,79,69,61,27,9,57,83
1586,MTB,M&T Bank Corporation,31569463296,202.02,200.15,1.87,0.93,884700,1106002,0.64,213617305,1.66,3.55,28.88,193.96,191.48,188.74,185.74,183.04,181.14,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,10,100,62,63,74,80,63,60,59,73,8,73,55
1587,ACT,"Enact Holdings, Inc.",5624403968,38.13,38.13,0.0,0.0,228000,366184,0.54,13257697,1.69,0.64,4.9,37.19,36.39,35.82,35.16,34.67,34.13,30.79,38.86,Financial Services,Insurance - Specialty,NMS,0,0,0,1,1,0,10,67,62,72,66,77,80,54,67,61,8,86,46
1588,VTOL,Bristow Group Inc.,1096660864,38.06,37.66,0.4,1.06,98100,177718,0.55,6344695,3.23,1.11,9.8,37.24,35.74,34.58,33.94,33.67,32.88,25.11,39.91,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,10,52,62,17,38,81,68,81,44,38,10,101,118
1589,EQH,"Equitable Holdings, Inc.",16109045760,53.78,54.1,-0.32,-0.59,2777800,2793828,0.99,148025260,2.76,1.34,0.0,52.88,52.63,52.17,51.01,49.85,49.24,37.99,56.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,71,62,81,89,79,69,41,46,78,8,92,113
1590,D,"Dominion Energy, Inc.",51496206336,60.34,59.82,0.52,0.87,3533400,5346712,0.66,310913557,1.65,1.05,0.0,60.44,59.0,57.67,56.41,55.6,54.41,48.07,62.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,9,19,60,63,70,70,56,54,61,62,6,56,102
1591,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1484351232,14.25,14.2,0.05,0.35,113100,134068,0.84,1868606,0.89,0.13,68.75,14.1,13.91,13.69,13.45,13.3,13.13,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,33,60,65,66,50,47,54,59,64,8,92,113
1592,DNOW,DNOW Inc.,1674941440,15.95,15.9,0.05,0.31,705900,1387794,0.5,20630933,3.51,0.5,1.75,15.18,15.04,15.01,14.89,14.74,14.67,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,9,95,60,48,77,46,47,57,34,71,3,29,67
1593,EXC,Exelon Corporation,44833456128,44.39,44.42,-0.03,-0.07,6119000,5794598,1.06,252852536,1.59,0.63,0.0,44.42,43.96,43.53,42.68,41.99,41.4,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,9,10,60,78,83,45,46,43,51,71,6,56,102
1594,BRC,Brady Corporation,3664593152,77.45,76.31,1.14,1.49,205300,185214,1.11,12958351,1.48,1.24,44.54,73.23,71.5,70.91,70.63,70.24,69.67,62.7,77.68,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,9,100,60,46,68,81,77,59,57,57,3,35,42
1595,CARG,"CarGurus, Inc.",3400654336,34.26,34.12,0.14,0.41,910700,984074,0.89,32129002,3.03,0.99,11.41,32.73,32.5,32.32,32.1,31.73,31.64,24.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,9,95,60,74,70,85,57,56,64,69,4,79,22
1596,KFY,Korn Ferry,3929279232,75.09,74.74,0.35,0.47,370300,475432,0.77,34560326,1.72,1.42,20.64,73.41,72.16,70.82,69.63,68.87,68.04,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,1,0,9,90,60,55,31,79,61,59,73,56,3,134,114
1597,TROW,"T. Rowe Price Group, Inc.",24030230528,109.37,108.56,0.81,0.75,933600,1532578,0.61,157453589,1.84,2.0,17.76,106.42,103.35,101.14,100.66,100.94,99.73,77.85,125.81,Financial Services,Asset Management,NMS,0,0,0,1,0,0,9,95,60,25,30,43,62,71,60,54,8,92,113
1598,MG,"Mistras Group, Inc.",304026336,9.64,9.52,0.12,1.26,104800,133832,0.78,1116373,2.88,0.28,18.57,8.98,8.61,8.6,8.76,8.84,8.83,7.06,12.44,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,9,100,60,13,60,95,91,85,34,18,3,35,42
1599,CRAI,"CRA International, Inc.",1319385728,200.39,196.12,4.27,2.18,76700,116876,0.65,21904346,3.21,5.66,27.98,189.06,186.11,184.47,182.39,180.01,178.32,152.57,214.01,Industrials,Consulting Services,NMS,1,0,0,1,0,0,9,100,60,69,84,85,87,50,56,72,3,139,86
1600,CSWC,Capital Southwest Corporation,1259985536,22.65,22.62,0.03,0.13,354000,592388,0.6,13196899,1.57,0.34,4.0,22.53,22.15,21.68,21.37,21.25,20.97,17.46,25.9,Financial Services,Asset Management,NMS,0,0,1,0,0,0,9,19,60,32,53,56,30,66,55,53,8,92,113
1601,CXT,"Crane NXT, Co.",3502510080,61.0,62.28,-1.28,-2.06,545100,419882,1.3,24273758,2.74,1.63,32.17,60.2,58.31,56.9,56.26,56.2,55.37,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,9,57,60,34,34,33,48,63,62,55,3,36,88
1602,PSX,Phillips 66,53594923008,132.62,129.89,2.73,2.1,2031700,2881442,0.71,355318978,2.12,2.98,63.13,124.7,122.52,120.66,119.98,120.21,119.63,91.01,140.85,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,9,100,60,25,28,47,70,70,56,50,10,54,72
1603,CVGW,"Calavo Growers, Inc.",485528576,27.22,27.2,0.02,0.07,97800,218912,0.44,5896334,2.28,0.59,0.0,27.29,26.92,26.48,26.03,25.85,25.54,21.46,30.02,Consumer Defensive,Food Distribution,NMS,0,0,0,1,1,0,9,24,60,77,25,16,53,41,75,66,11,31,123
1604,FCF,First Commonwealth Financial Corporation,1862884992,17.82,17.68,0.14,0.79,306400,626476,0.49,10326520,1.7,0.32,12.5,16.95,16.55,16.29,16.09,15.95,15.76,13.54,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,9,100,60,44,60,85,77,66,64,57,8,73,55
1605,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1121587968,14.24,14.62,-0.38,-2.6,476400,176280,2.7,2610456,4.49,0.61,25.53,15.14,15.01,14.78,14.36,13.96,13.65,9.59,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,9,5,60,92,89,79,9,14,61,87,12,55,56
1606,UGP,Ultrapar Participações S.A.,3860127488,3.44,3.34,0.1,2.99,1036800,1934068,0.54,6056526,2.57,0.11,45.45,3.23,3.15,3.11,3.13,3.19,3.18,2.53,4.36,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,9,100,60,25,7,18,79,68,75,19,10,54,72
1607,CHCO,City Holding Company,1882729600,129.89,129.63,0.26,0.2,84700,125264,0.67,15536937,1.9,2.72,20.24,125.11,123.41,121.77,119.98,118.59,117.48,102.22,137.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,90,60,65,58,75,61,57,65,63,8,73,55
1608,VOYA,"Voya Financial, Inc.",7309433344,75.81,75.89,-0.08,-0.11,584600,794020,0.74,56479088,2.17,1.55,25.3,73.33,71.33,69.9,69.28,69.2,68.44,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,1,0,9,86,60,32,34,23,76,67,60,64,8,8,10
1609,XEL,Xcel Energy Inc.,43097214976,72.87,72.54,0.33,0.45,3068100,3346962,0.86,237236304,1.56,1.16,4.68,72.64,71.46,70.42,69.03,67.89,66.74,60.66,74.57,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,1,0,9,29,60,75,79,52,44,50,53,72,6,56,102
1610,THG,"The Hanover Insurance Group, Inc.",6246942720,174.64,173.13,1.51,0.87,193900,254262,0.76,42701279,1.91,3.11,21.51,171.44,169.43,167.69,164.4,161.31,158.99,139.37,178.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,9,62,60,81,76,59,64,38,56,77,8,85,64
1611,BDJ,BlackRock Enhanced Equity Dividend Trust,1596043904,9.02,9.04,-0.02,-0.22,267800,388340,0.69,3403993,0.93,0.08,0.16,8.87,8.75,8.61,8.46,8.35,8.24,7.16,9.07,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,90,60,65,70,61,53,53,57,64,8,92,113
1612,BEP,Brookfield Renewable Partners L.P.,16661928960,25.44,25.46,-0.02,-0.08,215800,453804,0.48,11719050,2.57,0.57,3.62,25.37,25.4,24.92,24.38,24.13,23.88,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,9,57,60,55,34,23,15,54,69,58,6,47,125
1613,HDB,HDFC Bank Limited,184896143360,72.29,72.67,-0.38,-0.52,1544300,1852282,0.83,140108030,1.33,1.03,5.0,74.59,74.79,73.49,71.2,69.69,68.58,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,9,5,60,86,46,49,16,20,74,68,8,73,55
1614,XPRO,Expro Group Holdings N.V.,1434509056,12.41,12.17,0.24,1.97,1234000,1325184,0.93,13422882,4.73,0.59,45.31,11.08,10.24,10.04,10.62,11.32,11.38,6.7,20.18,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,9,95,60,3,8,45,84,91,51,7,10,101,118
1615,NTRA,"Natera, Inc.",22376912896,163.04,165.71,-2.67,-1.61,752800,1420846,0.52,218052727,3.55,5.62,3.55,156.79,154.63,154.42,152.29,148.83,147.64,110.57,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,9,76,60,83,92,96,86,44,52,81,9,89,53
1616,FAX,Abrdn Asia-Pacific Income Fund Inc,670842240,16.25,16.26,-0.01,-0.06,119700,150254,0.8,2386882,1.03,0.17,40.82,16.14,15.87,15.59,15.28,15.1,14.86,13.99,17.55,Financial Services,Asset Management,ASE,1,0,1,1,0,0,9,10,60,67,61,65,48,53,64,58,8,92,113
1617,SFBS,"ServisFirst Bancshares, Inc.",4847005184,88.74,89.24,-0.5,-0.56,277000,259456,1.07,20816235,2.06,2.07,25.4,83.38,81.0,79.99,79.63,79.07,78.41,66.48,101.37,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,9,90,60,31,81,90,79,73,35,62,8,73,55
1618,PFN,PIMCO Income Strategy Fund II,705775104,7.56,7.55,0.01,0.13,188000,315458,0.6,2330951,0.61,0.05,33.97,7.5,7.4,7.29,7.17,7.08,6.98,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,14,60,67,70,57,48,54,55,65,8,92,113
1619,HST,"Host Hotels & Resorts, Inc.",12096990208,17.37,16.93,0.44,2.6,9904400,9636804,0.97,153817593,2.11,0.37,46.88,16.26,15.96,15.75,15.73,15.8,15.75,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,0,1,0,9,100,60,34,25,33,70,65,64,55,12,96,12
1620,UTF,"Cohen & Steers Infrastructure Fund, Inc",2561221376,26.51,26.78,-0.27,-1.01,378700,175630,2.16,4662304,0.87,0.24,100.0,26.76,26.46,25.97,25.32,24.86,24.43,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,5,60,77,66,68,28,45,66,66,8,92,113
1621,ETD,Ethan Allen Interiors Inc.,762236288,29.96,29.91,0.05,0.17,278400,265038,1.05,7625221,2.56,0.78,8.4,29.44,28.74,28.18,27.83,27.71,27.33,24.55,33.77,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,0,0,9,71,60,32,37,57,61,69,62,47,4,87,30
1622,MDT,Medtronic plc,118089105408,92.05,92.18,-0.13,-0.14,4222700,7609498,0.54,682100241,1.69,1.74,5.98,91.63,90.12,88.76,87.52,86.73,85.65,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,9,19,60,37,68,56,43,63,50,56,9,118,94
