#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1605,FCT,First Trust Senior Floating Rate Income Fund II,261393008,10.06,10.05,0.01,0.1,102700,119898,0.86,1195626,0.66,0.07,21.59,10.05,9.96,9.75,9.66,9.57,8.61,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,19,60,62,62,57,42,55,60,59,8,73,78
1606,HIO,Western Asset High Income Opportunity Fund Inc.,374690848,3.94,3.94,0.0,0.0,234400,265376,0.88,1042789,0.7,0.03,33.33,3.96,3.92,3.82,3.78,3.74,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,10,60,70,62,62,37,54,62,62,8,73,78
1607,SAP,SAP SE,324667277312,276.72,277.85,-1.13,-0.41,1724200,1404260,1.23,411337068,1.46,5.52,0.0,286.75,290.69,278.91,270.54,267.12,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,6,10,60,89,90,88,12,18,38,77,6,105,126
1608,OBE,Obsidian Energy Ltd.,381139872,5.66,5.59,0.07,1.25,234600,352868,0.66,2031007,3.94,0.21,24.32,5.75,5.63,5.52,5.6,5.55,3.88,7.27,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,6,14,60,16,15,25,67,80,65,18,12,137,100
1609,ARWR,"Arrowhead Pharmaceuticals, Inc.",2752716800,19.91,20.51,-0.6,-2.93,2756500,1996490,1.29,33797248,4.83,1.2,27.38,17.58,16.84,17.07,17.75,17.92,9.57,27.34,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,6,90,60,11,14,15,97,84,43,24,9,46,52
1610,AUDC,AudioCodes Ltd.,278575712,9.82,9.8,0.02,0.2,151800,127114,1.19,1262118,3.49,0.35,23.5,9.75,9.61,9.53,9.57,9.5,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,0,0,0,6,48,60,24,78,39,17,70,25,34,6,21,86
1611,RAPP,"Rapport Therapeutics, Inc.",532504352,14.59,14.7,-0.11,-0.78,134100,157722,0.84,2160812,9.65,1.38,51.13,14.71,13.8,13.76,14.42,14.27,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,6,14,60,4,8,30,57,92,63,12,9,46,52
1612,SLRC,SLR Investment Corp.,898514240,16.47,16.3,0.17,1.04,168000,187060,0.88,3038068,1.42,0.24,40.0,16.3,16.23,15.91,15.71,15.59,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,1,0,0,6,52,60,70,77,52,54,45,42,67,8,73,78
1613,DDOG,"Datadog, Inc.",45012516864,129.07,127.25,1.82,1.43,2624100,7732100,0.34,1075691376,3.73,5.2,2.4,134.34,132.79,126.32,125.27,122.61,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,0,6,19,60,35,57,48,11,68,46,60,6,105,126
1614,FRST,Primis Financial Corp.,271075200,11.0,11.09,-0.09,-0.81,34600,103046,0.33,1131464,2.97,0.32,0.16,11.18,10.83,10.4,10.39,10.2,7.59,12.95,Financial Services,Banks - Regional,NGM,1,0,0,0,0,1,6,5,60,23,29,68,19,77,59,36,8,84,123
1615,MCK,McKesson Corporation,83485294592,671.19,673.05,-1.86,-0.28,512300,761894,0.67,537124562,2.34,16.69,4.25,688.0,698.35,673.12,656.8,649.22,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,6,14,60,89,57,66,22,18,75,72,9,86,144
1616,GRBK,"Green Brick Partners, Inc.",3016011008,68.81,69.23,-0.42,-0.61,172200,261854,0.66,16857226,2.91,2.2,8.65,66.47,64.61,62.82,62.63,61.82,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,6,86,60,46,27,90,80,67,77,35,7,48,2
1617,ROIV,Roivant Sciences Ltd.,8064836608,11.81,11.85,-0.04,-0.34,3930600,5962688,0.64,67803835,2.45,0.32,17.33,11.56,11.39,11.18,11.16,11.07,8.73,13.06,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,6,81,60,39,22,56,64,64,73,53,9,46,52
1618,ACP,Abrdn Income Credit Strategies Fund,750316608,5.98,5.94,0.04,0.67,504500,497554,1.01,2911412,0.58,0.04,0.65,5.94,5.86,5.7,5.66,5.6,4.92,6.65,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,29,60,53,53,52,60,58,64,61,8,73,78
1619,MPLX,MPLX LP,50362437632,49.42,50.0,-0.58,-1.16,1696500,1328548,1.28,66772758,1.7,0.82,23.78,50.17,50.13,48.92,47.92,47.38,41.83,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,6,5,60,84,87,72,52,27,35,75,12,72,62
1620,THW,Abrdn World Healthcare Fund,457666208,11.49,11.29,0.2,1.77,223700,176364,1.27,1864998,1.81,0.2,17.34,10.87,10.63,10.63,10.68,10.62,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,6,100,60,28,48,64,87,71,61,38,8,73,78
1621,PFSI,"PennyMac Financial Services, Inc.",5533493248,105.51,107.01,-1.5,-1.4,371200,411526,0.9,40728498,2.53,2.8,56.69,100.89,99.24,98.85,98.49,98.34,85.74,119.13,Financial Services,Mortgage Finance,NYQ,1,0,0,0,1,0,6,81,60,64,58,82,68,57,64,58,8,44,32
1622,CINF,Cincinnati Financial Corporation,23423559680,149.79,151.06,-1.27,-0.84,376300,573656,0.62,85082762,2.09,3.14,0.0,150.41,148.64,143.99,141.67,139.72,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,0,6,10,60,82,60,80,53,34,73,67,8,74,82
1623,KFY,Korn Ferry,3829333760,73.18,72.46,0.72,0.99,284000,482910,0.59,34793535,1.62,1.43,18.45,72.14,71.35,69.14,68.45,67.67,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,6,62,60,60,32,79,51,61,74,58,5,132,103
1624,GATX,GATX Corporation,5635182592,158.11,156.4,1.71,1.09,160400,169188,0.95,26197055,1.83,3.19,6.33,154.82,154.1,152.08,150.42,149.65,127.7,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,6,90,60,60,77,66,65,59,38,66,5,55,63
1625,DHY,"Credit Suisse High Yield Bond Fund, Inc.",217580992,2.1,2.09,0.01,0.48,895100,620662,1.38,1299031,1.02,0.02,33.84,2.1,2.08,2.04,2.02,2.0,1.82,2.27,Financial Services,Asset Management,ASE,0,0,1,1,0,0,6,14,60,64,64,64,40,57,60,59,8,73,78
1626,GNTX,Gentex Corporation,5965710848,27.18,27.33,-0.15,-0.55,2341800,2409120,0.94,58144064,2.14,0.61,11.69,26.25,24.76,24.6,25.18,24.87,20.28,31.75,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,6,52,60,19,9,18,90,78,73,30,7,18,11
1627,GTM,ZoomInfo Technologies Inc.,11333548032,10.55,10.43,0.12,1.15,4958400,4585858,1.06,46724618,4.89,0.5,3.45,10.29,10.21,10.19,10.39,10.38,7.01,13.39,Technology,Software - Application,NMS,0,0,0,1,0,0,6,43,60,39,18,4,51,60,57,64,6,105,126
1628,EVV,Eaton Vance Limited Duration Income Fund,1178298496,10.14,10.13,0.01,0.1,228100,232508,0.98,2334048,0.58,0.06,40.35,10.08,10.01,9.78,9.68,9.6,8.81,10.55,Financial Services,Asset Management,ASE,1,0,1,1,0,0,6,38,60,66,62,64,57,56,62,59,8,73,78
1629,ADI,"Analog Devices, Inc.",114906226688,231.55,231.63,-0.08,-0.03,2260100,3350940,0.67,779837134,2.13,5.22,16.35,230.29,228.73,220.54,218.32,216.16,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,57,60,68,53,70,27,53,67,54,6,34,113
1630,OGE,OGE Energy Corp.,9080913920,44.57,45.09,-0.52,-1.15,801100,1100560,0.73,48893958,1.59,0.7,44.74,45.1,44.67,43.42,42.66,42.09,38.94,46.91,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,6,5,60,78,73,75,37,46,63,68,3,36,65
1631,CMS,CMS Energy Corporation,21561100288,72.03,72.3,-0.27,-0.37,2067300,2293378,0.9,162355324,1.42,1.0,29.27,72.41,71.51,69.91,69.0,68.15,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,6,10,60,73,66,72,53,46,65,62,3,36,65
1632,INVX,"Innovex International, Inc.",1129354496,16.42,16.17,0.25,1.55,291500,410854,0.71,6605112,3.95,0.61,26.87,16.24,16.08,16.07,16.28,16.25,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,6,62,60,28,29,6,74,69,40,57,12,114,84
1633,EXEL,"Exelixis, Inc.",10165104640,37.76,38.31,-0.55,-1.44,2228900,3514264,0.62,145544603,3.06,1.23,20.12,39.32,40.59,38.65,37.25,36.81,25.12,49.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,6,24,60,96,87,84,8,9,73,83,9,46,52
1634,MGRC,McGrath RentCorp,2987343872,121.38,119.56,1.82,1.52,192000,143508,1.32,16936711,2.54,2.94,38.27,119.91,118.08,115.08,114.22,112.8,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,0,0,0,6,57,60,60,57,29,76,57,56,66,5,55,63
1635,XENE,Xenon Pharmaceuticals Inc.,2916141312,37.82,38.23,-0.41,-1.07,1220800,1186542,0.73,38902611,3.74,1.53,15.22,34.38,33.25,34.5,35.27,35.65,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,6,90,60,14,25,48,92,81,41,37,9,46,52
1636,JFR,Nuveen Floating Rate Income Fund,1126070400,8.4,8.4,-0.0,-0.0,708000,535524,1.32,4452920,0.5,0.05,100.0,8.4,8.31,8.11,8.05,7.96,7.12,9.24,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,6,14,60,60,53,64,42,59,65,56,8,73,78
1637,ASB,Associated Banc-Corp,4187662080,25.25,24.85,0.4,1.61,1210900,1504494,0.8,37263695,2.17,0.59,54.9,24.83,24.53,23.66,23.33,23.0,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,52,60,64,66,59,36,58,59,72,8,84,123
1638,JRVR,"James River Group Holdings, Ltd.",261264880,5.69,5.72,-0.03,-0.52,170800,217204,0.77,1249371,4.48,0.25,26.61,5.72,5.61,5.42,5.58,5.55,3.0,7.69,Financial Services,Insurance - Specialty,NMS,0,0,0,0,1,0,6,24,60,24,8,11,41,59,80,14,8,77,60
1639,NBIX,"Neurocrine Biosciences, Inc.",13205025792,133.14,132.9,0.24,0.18,585300,914262,0.62,118159216,2.3,2.97,0.77,130.14,128.17,124.62,124.64,123.36,84.23,154.87,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,6,57,60,37,16,75,56,63,79,26,9,42,19
1640,HUSA,Houston American Energy Corp.,332332352,9.82,9.61,0.21,2.19,174100,1824583,0.1,28286432,8.26,0.85,28.44,10.3,10.09,10.21,10.63,10.68,3.9,32.0,Energy,Oil & Gas E&P,ASE,0,0,1,0,0,1,6,14,60,2,51,13,37,95,9,19,12,137,100
1641,GOF,Guggenheim Strategic Opportunities Fund,2606772736,14.83,14.9,-0.07,-0.47,1078600,884354,1.21,12925357,0.71,0.1,15.43,14.78,14.62,14.28,14.12,13.97,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,5,60,64,69,79,55,56,61,59,8,73,78
1642,FBK,FB Financial Corporation,2738755072,50.86,50.35,0.51,1.01,346800,432754,0.8,20539555,2.01,1.11,21.14,48.72,47.4,46.56,46.22,45.66,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,6,90,60,39,74,83,72,69,44,67,8,84,123
1643,DIA,SPDR Dow Jones Industrial Average ETF Trust,36482121728,449.05,449.53,-0.48,-0.11,3804200,3720204,0.99,1635317811,0.79,3.91,0.0,444.11,438.52,427.7,423.75,419.14,366.32,452.05,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,0,6,38,60,60,64,59,57,57,59,62,1,32,107
1644,CCK,"Crown Holdings, Inc.",11503767552,98.85,100.56,-1.71,-1.7,1095700,1200580,0.91,123335143,1.95,1.86,24.59,101.24,101.07,96.12,94.39,92.97,75.98,109.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,6,5,60,80,55,57,22,31,74,63,7,122,127
1645,ASG,"Liberty All-Star Growth Fund, Inc.",340772864,5.5,5.48,0.02,0.36,110300,183928,0.6,986339,1.15,0.07,25.0,5.45,5.35,5.19,5.14,5.07,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,38,60,46,58,56,61,60,60,61,8,73,78
1646,DAY,Dayforce Inc,10638747648,66.62,52.88,13.74,25.98,11380200,1936596,5.58,110757767,3.08,3.28,82.78,55.68,56.47,59.04,59.91,60.78,48.0,82.69,Technology,Software - Application,NYQ,1,0,0,1,1,1,6,100,60,31,32,13,89,69,45,69,6,105,126
1647,AAL,American Airlines Group Inc.,8689947648,13.17,13.17,0.0,0.0,52957900,63109618,0.83,743329354,2.73,0.45,6.73,12.2,11.87,12.17,12.36,12.44,8.5,19.1,Industrials,Airlines,NMS,1,0,0,0,1,0,6,100,60,24,78,6,76,68,18,77,5,31,9
1648,LNN,Lindsay Corporation,1518426880,139.79,138.47,1.32,0.95,75200,131274,0.57,18347692,1.96,3.07,67.86,137.89,137.38,133.42,131.71,130.51,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,0,0,6,81,60,79,64,29,67,29,60,66,5,60,53
1649,ABT,Abbott Laboratories,226729738240,130.27,131.75,-1.48,-1.12,3831400,6734148,0.41,875175984,1.85,2.63,34.13,130.02,130.3,127.66,125.62,124.84,110.33,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,6,52,60,83,76,57,70,25,58,69,9,120,75
1650,UTI,"Universal Technical Institute, Inc.",1445490816,26.56,26.03,0.53,2.04,1218700,766874,1.59,23555865,4.93,1.42,5.86,28.95,30.5,29.04,27.71,27.33,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,6,24,60,97,94,94,6,4,34,86,11,61,76
1651,BHP,BHP Group Limited,136502427648,53.43,54.15,-0.72,-1.33,3355800,3241510,1.03,164547143,1.33,0.99,25.69,52.66,51.44,50.44,50.6,50.1,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,6,52,60,41,29,21,53,59,65,55,2,15,72
1652,WMB,"The Williams Companies, Inc.",69021097984,56.52,57.46,-0.94,-1.64,5812800,7918022,0.73,469257160,2.2,1.3,7.42,58.19,58.53,56.92,55.5,54.89,43.96,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,6,5,60,86,87,81,33,27,47,79,12,72,62
1653,MSI,"Motorola Solutions, Inc.",76834430976,461.18,460.31,0.87,0.19,733100,916300,0.8,393314037,1.68,8.06,0.0,446.18,433.96,429.46,426.72,422.79,388.9,507.82,Technology,Communication Equipment,NYQ,1,0,0,1,1,0,6,86,60,60,62,88,81,64,71,59,6,21,86
1654,HLMN,Hillman Solutions Corp.,1917098368,9.7,9.75,-0.05,-0.51,1846300,1747784,0.65,14261088,3.17,0.39,9.17,9.1,8.44,8.52,8.67,8.6,6.55,12.08,Industrials,Tools & Accessories,NGM,0,0,0,1,1,1,6,57,60,17,55,57,94,80,39,51,5,83,51
1655,GPI,"Group 1 Automotive, Inc.",5768389120,445.79,442.52,3.27,0.74,131700,181158,0.71,79241596,2.82,13.13,31.88,433.76,432.77,422.46,413.99,411.16,336.33,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,6,90,60,79,89,78,79,47,34,74,7,100,87
1656,RNST,Renasant Corporation,3552771328,37.39,37.57,-0.18,-0.48,426800,584810,0.73,21487709,2.14,0.85,7.23,37.01,36.54,35.26,34.8,34.35,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,6,57,60,66,73,62,31,56,46,68,8,84,123
1657,CATY,Cathay General Bancorp,3292300544,47.65,47.3,0.35,0.74,273600,464814,0.52,21417396,2.27,1.11,19.88,46.73,46.06,44.8,44.33,43.84,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,6,76,60,60,62,68,39,64,62,66,8,84,123
1658,ECO,Okeanis Eco Tankers Corp.,840909888,26.12,25.92,0.2,0.77,87900,131458,0.67,3116068,2.36,0.76,14.85,24.67,23.9,23.44,23.6,23.37,17.91,35.64,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,6,95,60,41,23,64,88,62,72,26,5,82,29
1659,AEBI,Aebi Schmidt Holding AG,923432832,11.9,11.8,0.1,0.85,248200,756842,0.32,8699996,6.2,1.71,29.59,11.05,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,6,90,60,53,41,39,95,59,67,55,5,60,53
1660,HBI,Hanesbrands Inc.,2281842432,6.45,6.43,0.02,0.31,12816700,8152986,1.57,43772860,3.96,0.36,5.75,5.21,4.94,5.39,5.55,5.68,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,1,6,100,60,25,30,87,98,80,66,49,7,110,54
1661,MIAX,"Miami International Holdings, Inc.",2594356736,32.66,31.12,1.54,4.95,2779000,8063067,0.34,250003688,14.22,4.69,30.16,0.0,0.0,0.0,0.0,0.0,28.63,35.76,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,6,100,60,53,41,39,74,59,67,55,8,28,81
1662,FL,"Foot Locker, Inc.",2451020032,25.68,25.78,-0.1,-0.39,3423600,3271828,1.05,81192823,1.82,0.5,32.84,25.24,24.17,21.95,21.89,21.15,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,6,62,60,66,10,90,53,62,88,16,7,124,47
1663,EQNR,Equinor ASA,61738156032,24.42,24.54,-0.12,-0.49,3196400,4064012,0.78,104899010,2.15,0.53,11.76,25.03,25.14,24.53,24.42,24.26,21.41,28.27,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,6,10,60,53,33,39,25,58,68,33,12,43,39
1664,STE,STERIS plc,24086861824,244.56,245.56,-1.0,-0.41,319800,600920,0.53,140337733,1.68,4.34,2.98,236.48,234.26,229.87,228.37,227.19,200.98,252.79,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,5,81,58,79,30,52,82,27,74,56,9,120,75
1665,HE,"Hawaiian Electric Industries, Inc.",1976407424,11.45,11.4,0.05,0.44,1635000,1735886,0.94,18781241,2.07,0.26,4.35,11.07,10.86,10.66,10.69,10.61,8.14,13.18,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,5,95,58,39,22,70,71,61,68,21,3,36,65
1666,AMKR,"Amkor Technology, Inc.",5943789056,24.05,23.76,0.29,1.22,1544700,2058610,0.75,45566596,3.33,0.87,3.7,23.03,21.91,21.84,22.51,22.42,14.03,33.85,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,5,76,58,13,10,64,81,84,67,14,6,68,90
1667,PAGP,"Plains GP Holdings, L.P.",4387006976,18.84,18.83,0.01,0.05,1105300,1558560,0.71,29690522,1.94,0.37,19.15,19.12,19.01,18.74,18.56,18.41,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,0,5,10,58,46,80,70,32,58,29,58,12,72,62
1668,RVT,"Royce Small-Cap Trust, Inc.",1832581888,15.58,15.53,0.05,0.32,174500,291778,0.6,4437648,1.34,0.23,29.63,15.38,15.16,14.77,14.64,14.48,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,57,58,60,66,64,59,58,48,61,8,73,78
1669,VREX,Varex Imaging Corporation,457973312,11.03,10.87,0.16,1.47,771700,445012,1.71,3812441,4.69,0.61,36.33,9.03,8.59,9.78,10.46,10.87,6.76,16.93,Healthcare,Medical Devices,NMS,1,0,0,0,1,1,5,100,58,4,23,6,98,90,18,24,9,120,75
1670,TEVA,Teva Pharmaceutical Industries Limited,20717527040,18.06,17.86,0.2,1.12,11319700,11360722,1.0,189365456,2.48,0.47,1.56,16.74,16.63,16.72,16.68,16.71,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,1,0,5,100,58,53,41,94,83,59,71,37,9,42,19
1671,TRC,Tejon Ranch Co.,469030784,17.1,17.44,-0.34,-1.95,119800,106200,1.13,1869232,2.77,0.48,23.89,17.75,17.59,16.98,16.86,16.61,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,5,5,58,60,30,49,18,56,68,38,5,94,88
1672,HUM,Humana Inc.,34540916736,287.19,286.39,0.8,0.28,1298000,1765034,0.74,429590525,3.16,8.71,0.0,260.47,250.01,257.11,265.6,267.52,206.87,382.72,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,5,100,58,18,10,20,96,76,75,18,9,126,13
1673,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1833252224,24.02,24.08,-0.06,-0.25,109200,122456,0.89,2896862,0.9,0.22,3.09,23.83,23.57,22.98,22.78,22.54,19.2,25.83,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,29,58,62,58,64,53,55,62,59,8,73,78
1674,YUM,"Yum! Brands, Inc.",41447223296,149.34,148.18,1.16,0.78,2182800,1997592,1.09,290387198,1.86,2.86,26.56,145.31,145.66,144.13,142.78,142.3,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,5,81,58,70,66,54,63,44,61,60,7,127,141
1675,NEE,"NextEra Energy, Inc.",155929444352,75.72,75.41,0.31,0.41,12567600,10525288,0.98,766584697,2.4,1.85,21.89,72.81,72.31,71.4,71.18,70.91,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,5,90,58,66,32,81,40,52,75,47,3,36,65
1676,MATW,Matthews International Corporation,731283904,23.75,23.77,-0.02,-0.08,123500,205990,0.51,4850053,4.1,1.03,0.0,23.93,23.48,23.31,23.65,23.59,18.5,32.24,Industrials,Conglomerates,NMS,0,0,0,1,0,0,5,33,58,20,51,10,31,75,36,33,5,94,88
1677,FIBK,"First Interstate BancSystem, Inc.",3180312832,30.33,30.04,0.29,0.97,418600,920568,0.38,26314554,2.49,0.77,23.26,29.46,28.9,28.42,28.3,28.08,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,76,58,33,72,66,55,70,39,61,8,84,123
1678,YRD,Yiren Digital Ltd.,525351488,6.08,5.89,0.19,3.23,85900,104484,0.82,656627,3.49,0.21,17.14,5.93,6.04,5.98,5.83,5.81,4.22,9.2,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,5,71,58,78,85,87,35,25,23,81,8,40,96
1679,VEL,"Velocity Financial, Inc.",723798848,18.83,18.98,-0.15,-0.79,58800,126810,0.46,2310015,2.35,0.48,9.41,17.91,17.82,18.04,18.07,18.18,16.12,20.98,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,5,81,58,28,48,75,75,72,59,52,8,44,32
1680,BEP,Brookfield Renewable Partners L.P.,16173334528,24.87,24.59,0.28,1.14,802400,520172,1.54,13491984,2.75,0.7,23.13,25.57,25.49,24.31,24.06,23.63,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,5,24,58,64,23,39,14,49,74,56,3,38,94
1681,MIN,MFS Intermediate Income Trust,306116640,2.69,2.67,0.02,0.75,291200,158122,1.84,420854,0.93,0.03,66.67,2.68,2.66,2.62,2.6,2.59,2.61,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,33,58,68,55,57,60,50,64,56,8,73,78
1682,AIZ,"Assurant, Inc.",10553036800,209.14,212.5,-3.36,-1.58,471000,414872,1.09,81399558,1.88,4.56,5.54,200.4,196.89,197.21,196.15,195.93,174.97,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,1,5,76,58,68,62,70,85,52,64,64,8,74,82
1683,O,Realty Income Corporation,52910886912,57.87,58.48,-0.61,-1.04,4327300,5371428,0.68,306427455,1.39,0.78,38.01,57.37,56.93,55.92,55.54,55.15,50.71,64.88,Real Estate,REIT - Retail,NYQ,1,0,1,1,1,0,5,48,58,64,48,73,65,55,69,51,13,121,73
1684,VICI,VICI Properties Inc.,34337114112,32.2,32.5,-0.3,-0.92,4893800,6136732,0.64,201042880,1.55,0.45,24.55,32.85,32.63,31.66,31.28,30.91,27.98,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,0,5,5,58,72,51,62,35,48,71,56,13,131,99
1685,LEA,Lear Corporation,5455753728,102.54,102.42,0.12,0.12,487600,693856,0.7,68264050,2.31,2.48,0.0,99.6,98.0,95.96,97.15,96.74,73.85,119.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,5,71,58,30,17,15,30,66,66,31,7,18,11
1686,UVE,"Universal Insurance Holdings, Inc.",670584448,23.68,23.6,0.08,0.34,132900,269012,0.49,6730120,2.92,0.61,7.29,24.0,24.48,23.54,22.91,22.72,16.5,28.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,5,29,58,91,53,79,19,14,81,69,8,74,82
1687,HAFN,Hafnia Limited,2753884928,5.53,5.42,0.11,2.03,1318600,1314266,1.0,7081716,2.37,0.15,73.12,5.48,5.35,5.18,5.23,5.16,3.61,8.26,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,5,38,58,39,20,51,72,57,72,23,5,82,29
1688,LMAT,"LeMaitre Vascular, Inc.",2151468032,95.04,95.91,-0.87,-0.91,121000,152318,0.73,13062758,2.53,2.72,25.15,89.47,86.42,86.31,85.97,85.52,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,1,0,5,86,58,33,78,89,91,67,37,63,9,119,56
1689,MCO,Moody's Corporation,91333197824,509.22,516.46,-7.24,-1.4,542700,703868,0.77,351679985,1.97,9.09,12.54,510.84,500.36,482.02,475.38,467.2,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,0,5,5,58,64,79,86,60,53,45,59,8,85,122
1690,DBVT,DBV Technologies S.A.,273617984,10.0,9.99,0.01,0.1,199300,32574,6.11,315271,6.44,0.63,23.72,9.72,9.51,7.68,6.88,6.28,0.44,12.78,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,5,95,58,73,55,4,46,19,58,59,9,46,52
1691,BRSL,Brightstar Lottery,3126199808,15.4,15.48,-0.08,-0.52,1259100,2405330,0.52,34037167,2.61,0.42,11.0,14.91,14.29,14.1,14.37,14.25,13.81,22.52,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,5,76,58,27,12,20,78,77,70,25,7,56,135
1692,DSU,"BlackRock Debt Strategies Fund, Inc.",544515776,10.51,10.51,0.0,0.0,290700,261142,1.11,2716348,0.51,0.06,76.06,10.46,10.37,10.15,10.07,9.98,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,24,58,64,57,57,54,53,63,58,8,73,78
