#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1793,NTR,Nutrien Ltd.,28244439040,58.13,58.02,0.11,0.19,2097492,2786790,0.75,160875065,2.73,1.48,5.65,59.17,58.8,58.32,57.76,56.48,55.54,54.84,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,0,0,8,38,56,69,79,22,70,31,45,74,1,134,110
1794,VOYA,"Voya Financial, Inc.",7305575424,74.21,75.77,-1.56,-2.06,693932,771569,0.9,57705847,2.13,1.8,100.0,74.56,74.85,74.23,72.81,71.51,70.98,70.07,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,0,8,29,56,62,31,65,40,55,68,33,10,18,124
1795,DIOD,Diodes Incorporated,2580822784,55.57,53.77,1.8,3.35,354600,444330,0.72,23651190,3.57,2.35,19.13,52.79,52.91,52.89,52.32,52.44,53.29,53.34,32.93,67.4,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,8,95,56,65,6,12,68,50,81,22,5,20,21
1796,LEO,"BNY Mellon Strategic Municipals, Inc.",402142304,6.3,6.3,0.0,0.0,92900,151556,0.61,916113,0.75,0.05,80.44,6.26,6.21,6.09,6.0,5.95,5.92,5.86,5.55,6.53,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,8,90,56,26,54,60,65,68,47,53,10,89,68
1797,SYY,Sysco Corporation,38323658752,80.09,80.14,-0.05,-0.06,3474900,2928234,1.19,235676241,1.71,1.46,83.98,79.82,80.22,79.83,78.57,77.05,76.18,75.2,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,8,33,56,58,57,49,41,54,51,61,13,40,84
1798,AME,"AMETEK, Inc.",42906624000,185.78,185.78,-0.0,-0.0,1181400,1148834,1.03,213065268,1.8,3.78,57.17,184.08,184.76,184.47,182.92,181.03,179.76,178.57,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,8,43,56,54,45,45,51,57,55,61,6,39,39
1799,TRV,"The Travelers Companies, Inc.",60662317056,269.45,275.64,-6.19,-2.25,2057800,1125052,1.71,307181734,1.85,5.63,57.63,275.13,275.87,273.23,269.56,264.19,259.67,255.81,230.23,287.95,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,8,5,56,60,82,72,42,52,42,66,10,65,49
1800,HLT,Hilton Worldwide Holdings Inc.,62352216064,265.11,268.4,-3.29,-1.23,1416468,1632481,0.87,435801839,1.74,5.27,100.0,262.78,263.64,265.26,263.02,257.88,253.49,251.59,196.04,279.81,Consumer Cyclical,Lodging,NYQ,0,0,1,0,0,1,0,8,76,56,75,46,76,50,33,63,64,9,91,98
1801,NE,Noble Corporation plc,4496330240,28.31,27.3,1.01,3.7,1865006,2826474,0.66,80618126,3.9,1.18,29.93,28.4,28.7,28.4,27.79,27.62,28.03,27.87,17.4,35.98,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,0,8,33,56,43,6,8,22,62,77,24,11,94,113
1802,EMR,Emerson Electric Co.,73315958784,130.27,129.77,0.5,0.39,2636000,3090566,0.85,407981259,2.31,3.6,51.16,130.41,131.18,132.04,130.76,127.73,125.43,124.16,90.06,150.27,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,8,24,56,85,38,50,50,19,68,69,6,39,39
1803,ABT,Abbott Laboratories,225302413312,129.45,132.68,-3.23,-2.43,14905600,5724992,2.6,758481841,2.09,2.94,88.05,132.46,132.88,132.48,131.72,129.87,128.02,126.78,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,8,5,56,48,87,62,35,58,31,65,3,87,43
1804,DIS,The Walt Disney Company,200847179776,111.71,111.17,0.54,0.49,7011900,8219954,0.83,941665172,1.78,2.06,26.45,111.6,112.71,114.3,113.97,112.1,110.57,110.15,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,1,0,8,38,56,85,31,25,34,21,70,70,8,70,128
1805,ABG,"Asbury Automotive Group, Inc.",4884882432,248.46,246.21,2.25,0.91,128400,155558,0.83,38009165,2.89,7.98,20.49,244.59,244.82,244.05,242.76,242.04,241.48,240.92,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,0,8,86,56,28,48,25,68,64,51,62,9,120,140
1806,WFRD,Weatherford International plc,4527759872,63.03,63.33,-0.3,-0.47,816101,814622,0.98,50923962,4.2,2.71,62.33,64.18,64.52,62.44,60.14,60.35,62.36,61.62,36.74,92.69,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,0,8,10,56,9,4,12,46,77,74,11,11,86,53
1807,ROCK,"Gibraltar Industries, Inc.",1946579072,65.96,64.83,1.13,1.74,225800,272102,0.81,17130587,3.42,2.45,7.14,64.92,64.09,63.09,62.45,62.34,62.7,62.42,48.96,74.97,Industrials,Building Products & Equipment,NMS,1,0,0,0,1,0,0,8,86,56,48,27,17,84,57,63,36,6,103,58
1808,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1855385472,24.31,24.34,-0.03,-0.1,108400,105716,1.02,2551203,1.18,0.31,48.84,24.44,24.38,24.15,23.82,23.44,23.17,22.9,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,8,24,56,58,52,64,61,54,56,58,10,89,68
1809,CTRI,"Centuri Holdings, Inc.",1873156480,21.13,20.49,0.64,3.12,1967175,2477522,0.79,52282831,3.74,0.8,31.47,20.63,20.83,21.0,20.85,20.58,20.48,20.41,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,1,0,8,62,56,60,31,9,18,52,58,71,2,35,24
1810,AXON,"Axon Enterprise, Inc.",50634579968,644.99,704.67,-59.68,-8.47,1359100,581832,2.3,436330077,4.52,30.23,79.43,703.44,718.22,734.65,730.51,701.83,672.91,662.14,422.38,885.92,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,8,5,56,93,95,94,6,12,49,83,6,27,20
1811,MTD,Mettler-Toledo International Inc.,26861148160,1304.0,1303.04,0.96,0.07,125700,137226,0.9,175634881,2.65,37.47,61.9,1294.78,1285.58,1270.68,1252.6,1242.7,1242.42,1234.88,946.69,1438.46,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,1,0,8,81,56,35,28,69,68,66,64,27,3,31,17
1812,OUT,OUTFRONT Media Inc.,2976597248,17.8,17.47,0.33,1.89,1166376,1481574,0.79,27000074,2.49,0.47,90.24,17.72,17.96,17.96,17.63,17.22,16.92,16.67,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,1,0,8,33,56,73,38,90,27,51,66,53,12,129,75
1813,DD,"DuPont de Nemours, Inc.",32881819648,78.53,77.58,0.95,1.22,3183100,2946896,0.79,224541876,2.72,2.34,13.49,77.58,77.47,76.24,74.85,74.12,74.05,73.24,53.77,87.8,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,8,81,56,52,27,62,68,57,69,31,1,115,122
1814,ZM,Zoom Communications Inc.,23796498432,79.51,79.32,0.19,0.24,2344363,3337599,0.7,267962133,2.52,2.05,35.83,80.5,81.25,80.51,79.5,78.49,77.67,76.73,64.41,92.8,Technology,Software - Application,NMS,0,0,0,0,0,0,0,8,19,56,56,80,64,17,61,47,69,5,110,108
1815,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",389645344,10.17,10.18,-0.01,-0.09,42300,102238,0.41,986510,0.83,0.09,20.0,10.12,9.99,9.75,9.62,9.57,9.56,9.45,9.12,10.72,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,8,86,56,20,54,55,69,70,44,52,10,89,68
1816,AMCX,AMC Networks Inc.,332527360,7.34,7.67,-0.33,-4.3,422700,569146,0.72,4200195,4.5,0.35,48.08,7.74,7.82,7.55,7.3,7.35,7.59,7.5,5.41,10.6,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,8,5,56,8,14,5,9,78,59,33,8,70,128
1817,CNR,"Core Natural Resources, Inc.",4708614656,91.48,99.95,-8.47,-8.47,2073550,832257,2.49,68209837,4.95,5.13,100.0,93.55,88.57,82.08,79.31,79.6,81.01,79.51,58.19,134.59,Energy,Thermal Coal,NYQ,1,0,0,1,1,1,0,8,71,56,9,22,58,89,78,63,21,11,43,12
1818,POR,Portland General Electric Company,4799927296,43.81,43.43,0.38,0.87,1118800,1064156,1.05,45175423,1.29,0.56,0.0,43.5,43.19,42.52,42.07,41.88,41.83,41.51,39.55,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,7,90,54,19,75,56,74,69,37,36,2,34,16
1819,LAZ,"Lazard, Inc.",4699944448,49.81,49.68,0.13,0.26,784800,807920,0.97,43723435,3.07,1.64,15.43,50.16,51.6,52.45,51.46,50.01,49.03,48.34,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,7,29,54,83,28,90,11,22,75,40,10,30,66
1820,LFCR,"Lifecore Biomedical, Inc.",250649904,6.69,6.54,0.15,2.29,196400,168388,1.16,1228351,5.75,0.37,8.74,6.76,6.98,7.21,7.22,7.08,6.97,6.95,4.59,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,7,24,54,85,82,7,7,16,39,82,3,45,47
1821,HWC,Hancock Whitney Corporation,4980202496,58.76,62.53,-3.77,-6.03,2293500,796756,2.88,49285977,2.74,1.92,100.0,61.28,61.84,61.42,60.09,58.31,57.06,55.91,43.9,64.66,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,7,5,54,70,50,70,20,35,60,66,10,96,99
1822,FBP,First BanCorp.,3454911744,21.53,22.13,-0.6,-2.71,880100,975166,0.9,21148346,2.32,0.56,88.71,21.69,21.76,21.62,21.26,20.76,20.4,20.08,16.4,22.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,7,24,54,70,52,79,49,35,58,56,10,96,99
1823,UMC,United Microelectronics Corporation,18633590784,7.42,7.4,0.02,0.27,7918000,6710040,1.18,47537521,1.98,0.2,25.93,7.41,7.32,7.19,7.11,7.03,6.99,6.91,5.61,8.33,Technology,Semiconductors,NYQ,0,0,0,0,1,1,0,7,62,54,62,54,50,80,38,52,35,5,20,21
1824,CSTL,"Castle Biosciences, Inc.",652976384,22.51,22.36,0.15,0.67,296615,462856,0.62,10021031,4.45,0.97,10.95,22.85,22.79,21.96,21.3,21.36,21.63,21.31,14.59,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,7,24,54,4,41,96,70,87,39,9,3,31,17
1825,PDT,John Hancock Premium Dividend Fund,649244928,13.2,13.19,0.01,0.08,125100,118686,1.05,1568973,1.09,0.15,28.93,13.19,13.21,13.17,13.04,12.8,12.61,12.47,11.41,13.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,7,33,54,62,79,82,50,54,48,60,10,89,68
1826,MHK,"Mohawk Industries, Inc.",7918711808,127.45,125.71,1.74,1.38,837600,736086,1.14,95103519,2.37,3.51,36.12,124.27,126.13,125.8,122.87,121.0,120.59,119.35,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,1,0,7,43,54,16,28,91,38,74,63,19,9,104,136
1827,BRX,Brixmor Property Group Inc.,8276932096,27.04,27.03,0.01,0.04,2541657,1927389,1.32,52133908,1.39,0.41,27.89,26.95,27.03,26.87,26.52,26.17,25.91,25.66,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,1,0,7,52,54,46,76,76,44,62,45,55,12,107,76
1828,FLNG,FLEX LNG Ltd.,1353276032,25.02,24.56,0.46,1.87,297653,456993,0.65,11740287,2.02,0.56,51.55,24.9,25.1,25.1,24.73,24.26,24.03,23.8,19.46,27.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,7,33,54,22,46,25,60,65,49,57,11,90,126
1829,PAY,"Paymentus Holdings, Inc.",3734129152,29.81,29.5,0.31,1.05,683124,849184,0.8,29082640,3.94,1.26,24.72,30.68,31.68,32.79,32.92,32.33,31.57,31.57,22.65,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,7,14,54,67,92,76,5,55,35,77,5,60,79
1830,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1113207424,20.14,20.05,0.09,0.45,197287,118572,1.66,2403875,1.28,0.27,37.32,20.34,20.41,20.26,19.97,19.61,19.38,19.13,17.4,21.14,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,7,10,54,56,59,70,39,56,50,54,10,89,68
1831,FPF,First Trust Intermediate Duration Preferred & Income Fund,1139071360,18.72,18.57,0.15,0.81,304483,147286,2.07,2789010,0.9,0.18,9.7,18.74,18.88,18.85,18.61,18.26,18.0,17.78,15.6,19.75,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,7,33,54,60,59,76,34,55,52,57,10,89,68
1832,PLSE,"Pulse Biosciences, Inc.",1163545216,17.29,17.26,0.03,0.17,133741,201087,0.67,3383192,5.77,0.98,15.06,18.04,17.82,17.06,16.74,16.65,16.5,16.12,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,1,7,14,54,14,90,98,78,73,35,56,3,101,78
1833,CNOB,"ConnectOne Bancorp, Inc.",1269824256,25.26,25.69,-0.43,-1.67,202200,281348,0.67,7040925,2.84,0.77,38.68,25.19,25.17,24.89,24.52,24.15,23.88,23.58,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,7,48,54,67,67,83,62,51,57,49,10,96,99
1834,FSUN,FirstSun Capital Bancorp,1135670016,40.8,41.4,-0.6,-1.45,67874,149447,0.39,5736875,3.8,1.47,22.34,40.24,39.7,38.7,38.04,37.75,37.65,37.17,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,7,95,54,52,43,73,80,57,58,40,10,96,99
1835,THRM,Gentherm Incorporated,1047135296,34.31,33.97,0.34,1.0,167000,206306,0.78,7278284,3.41,1.18,30.43,34.35,34.66,34.36,33.53,33.55,34.33,34.25,22.75,47.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,7,38,54,19,7,10,35,71,75,19,9,23,95
1836,BBN,BlackRock Taxable Municipal Bond Trust,1023283968,16.56,16.75,-0.19,-1.14,121600,144476,0.84,2364492,0.88,0.16,100.0,16.65,16.58,16.38,16.19,16.02,15.91,15.77,15.37,17.23,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,7,62,54,43,73,58,59,63,42,54,10,89,68
1837,IPG,"The Interpublic Group of Companies, Inc.",9903843328,27.04,26.79,0.25,0.93,7575700,6062918,1.25,159671640,2.6,0.71,17.5,26.67,26.57,26.17,25.8,25.74,25.89,25.75,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,7,86,54,16,38,49,70,72,56,28,8,114,94
1838,RF,Regions Financial Corporation,22075709440,24.74,25.16,-0.42,-1.67,35798600,19730198,1.81,515677480,2.41,0.65,40.62,25.26,25.74,25.76,25.13,24.3,23.77,23.29,17.74,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,7,14,54,70,40,80,16,30,67,60,10,96,99
1839,SYNA,Synaptics Incorporated,2719456768,69.64,66.74,2.9,4.35,412300,417288,0.95,28512832,3.38,2.9,28.79,67.4,68.15,68.15,67.4,67.59,68.64,68.62,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,7,62,54,48,10,7,36,59,75,32,5,20,21
1840,BC,Brunswick Corporation,4123680000,63.12,62.9,0.22,0.35,732600,727820,1.01,46145435,3.11,2.18,27.63,62.56,63.09,62.59,61.24,60.91,61.61,61.26,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,1,0,7,43,54,46,9,45,38,61,76,17,9,66,107
1841,FISI,"Financial Institutions, Inc.",543097472,26.98,27.49,-0.51,-1.86,87300,127354,0.68,3396828,2.44,0.7,65.31,27.02,26.99,26.72,26.37,25.91,25.5,25.15,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,0,7,48,54,70,67,86,67,48,60,62,10,96,99
1842,TDW,Tidewater Inc.,2497383936,50.46,49.43,1.03,2.08,599700,759944,0.79,42810960,4.24,2.2,5.28,51.4,53.19,54.04,52.82,52.37,53.29,53.24,31.17,65.76,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,7,19,54,43,4,10,10,59,80,16,11,86,53
1843,AMWD,American Woodmark Corporation,981658304,67.38,66.61,0.77,1.16,117200,235944,0.4,15389877,3.06,2.28,28.24,66.41,66.41,64.8,63.41,64.3,66.01,65.88,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,0,7,76,54,5,12,46,51,84,60,13,9,104,136
1844,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2649812480,12.41,12.38,0.03,0.23,310600,531144,0.58,6382623,0.73,0.09,33.33,12.39,12.3,12.09,11.95,11.85,11.78,11.66,11.0,13.42,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,7,81,54,28,59,72,64,65,46,49,10,89,68
1845,NDMO,Nuveen Dynamic Municipal Opportunities Fund,627785728,10.54,10.55,-0.01,-0.08,86996,181166,0.48,1839325,1.12,0.13,11.7,10.51,10.44,10.26,10.13,10.04,9.99,9.89,9.3,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,7,76,54,43,50,58,66,63,49,50,10,89,68
1846,RYI,Ryerson Holding Corporation,738642944,22.94,22.98,-0.04,-0.17,151230,203331,0.74,4570733,3.38,0.82,9.58,22.94,22.91,22.64,22.38,22.19,22.19,22.01,17.18,27.41,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,7,52,54,56,57,10,63,52,40,62,6,37,45
1847,MYI,"BlackRock MuniYield Quality Fund III, Inc.",738451136,11.11,11.05,0.06,0.5,158100,177484,0.89,1909095,0.63,0.08,46.15,11.07,11.0,10.81,10.67,10.59,10.56,10.46,9.98,11.91,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,7,81,54,24,54,60,63,67,44,40,10,89,68
1848,WDI,Western Asset Diversified Income Fund,764502656,14.75,14.79,-0.04,-0.27,207985,164730,1.26,2449265,0.97,0.14,96.69,14.85,14.87,14.81,14.63,14.36,14.16,14.0,12.44,15.62,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,7,24,54,60,61,70,44,53,52,58,10,89,68
1849,CPF,Central Pacific Financial Corp.,798110912,29.1,29.58,-0.48,-1.62,110900,153450,0.72,4585866,2.64,0.83,57.43,29.54,29.87,29.63,29.03,28.34,27.82,27.31,23.16,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,7,14,54,65,73,93,30,53,56,54,10,96,99
1850,CCNE,CNB Financial Corporation,727276032,24.46,24.65,-0.19,-0.77,87000,139710,0.51,3489936,2.96,0.72,29.34,24.32,24.59,24.62,24.27,23.89,23.66,23.44,19.32,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,7,52,54,56,50,69,29,56,54,56,10,96,99
1851,PNW,Pinnacle West Capital Corporation,11191527424,93.71,93.45,0.26,0.28,1184000,1020736,1.15,91668269,1.4,1.31,17.13,91.71,90.39,89.77,89.68,89.15,88.37,88.11,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,7,90,54,54,89,67,81,53,35,65,2,34,16
1852,DRS,"Leonardo DRS, Inc.",11661297664,40.19,43.85,-3.66,-8.35,1789500,917582,1.88,38672134,3.53,1.52,100.0,43.34,43.34,43.06,42.47,40.87,39.44,38.51,27.87,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,7,5,54,91,93,84,36,10,48,81,6,27,20
1853,SCI,Service Corporation International,11531936768,82.23,82.0,0.23,0.28,945300,956608,0.99,77109835,1.82,1.45,0.0,81.94,81.64,80.7,79.99,79.28,78.67,77.93,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,1,0,7,52,54,52,79,62,70,55,42,62,9,76,70
1854,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,601905920,12.6,12.47,0.13,1.01,120000,149344,0.8,1820179,0.9,0.11,25.0,12.55,12.5,12.25,12.06,11.96,11.9,11.75,11.44,14.02,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,52,54,22,54,70,63,69,46,40,10,89,68
1855,NMCO,Nuveen Municipal Credit Opportunities Fund,596244544,10.86,10.81,0.05,0.45,77823,157400,0.49,1654315,0.96,0.11,4.32,10.86,10.81,10.63,10.49,10.39,10.33,10.21,9.69,11.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,7,48,54,35,54,69,52,65,49,51,10,89,68
1856,MMU,Western Asset Managed Municipals Fund Inc.,568035968,10.4,10.39,0.01,0.1,168000,159470,1.05,1609540,0.66,0.07,0.0,10.37,10.32,10.17,10.04,9.95,9.89,9.79,9.46,10.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,7,71,54,43,57,62,60,63,47,54,10,89,68
1857,IHG,InterContinental Hotels Group PLC,17452902400,120.34,122.27,-1.93,-1.58,170200,181982,0.93,22075812,1.34,2.07,100.0,121.98,121.75,120.73,119.43,117.85,116.45,115.34,94.78,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,7,38,54,56,50,72,65,55,57,62,9,91,98
1858,MFC,Manulife Financial Corporation,54297243648,32.13,32.33,-0.2,-0.62,1280000,2063042,0.62,63778311,1.74,0.63,72.53,31.98,31.71,31.33,31.09,30.7,30.28,29.98,25.92,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,7,81,54,58,80,88,71,57,50,60,10,52,44
1859,BOKF,BOK Financial Corporation,7020120576,110.36,113.38,-3.02,-2.66,198900,200324,0.92,22062550,2.64,3.27,55.96,112.11,111.89,109.64,106.97,104.78,103.54,101.61,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,7,5,54,50,43,78,60,59,60,54,10,96,99
1860,CNO,"CNO Financial Group, Inc.",3884062720,39.45,40.07,-0.62,-1.55,471400,695704,0.68,27178164,1.65,0.74,64.89,39.63,39.52,39.04,38.65,38.17,37.65,37.21,34.1,43.2,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,0,7,24,54,52,88,83,64,59,37,65,10,52,44
1861,QSR,Restaurant Brands International Inc.,31518457856,69.3,68.67,0.63,0.92,1231561,2814687,0.44,180615335,1.78,1.24,15.48,67.46,66.34,65.47,65.41,65.43,65.47,65.32,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,0,7,100,54,56,52,35,82,51,50,49,9,135,69
1862,UGI,UGI Corporation,6997932544,32.56,31.87,0.69,2.17,1910200,2044330,0.93,68657241,1.62,0.54,52.78,32.28,32.67,33.42,33.65,33.03,32.23,32.15,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,1,0,7,48,54,83,93,55,48,18,34,80,2,35,24
1863,FLR,Fluor Corporation,8201233408,50.73,48.23,2.5,5.18,8105000,3919116,1.86,168555180,3.56,2.14,89.21,45.91,44.5,44.12,44.22,44.27,44.28,44.3,29.2,60.1,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,0,7,100,54,82,19,74,92,22,78,38,6,28,34
1864,BCAT,BlackRock Capital Allocation Term Trust,1555912704,14.59,14.58,0.01,0.05,482306,552192,0.87,8132418,0.92,0.16,17.39,14.8,14.8,14.69,14.49,14.19,13.98,13.79,12.91,16.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,7,5,54,60,59,64,49,49,53,61,10,89,68
1865,FFIC,Flushing Financial Corporation,459724544,13.61,13.82,-0.21,-1.52,174000,218214,0.77,2937413,2.54,0.37,41.18,13.72,13.73,13.42,13.1,12.95,12.91,12.7,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,7,14,54,20,33,60,40,69,60,36,10,96,99
1866,BLE,BlackRock Municipal Income Trust II,501134080,10.5,10.52,-0.02,-0.15,52200,105818,0.49,1076531,0.64,0.08,85.71,10.46,10.39,10.21,10.09,10.03,10.01,9.92,9.56,11.29,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,7,81,54,24,54,58,61,67,44,40,10,89,68
1867,IVR,Invesco Mortgage Capital Inc.,481391584,7.26,7.25,0.01,0.14,1494200,1622850,0.92,11909442,2.19,0.16,0.0,7.34,7.32,7.29,7.24,7.18,7.14,7.11,5.86,9.06,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,7,48,54,52,36,48,52,54,60,52,12,71,85
1868,ROL,"Rollins, Inc.",27149533184,56.02,56.89,-0.87,-1.53,1749200,1604430,0.81,91572369,1.77,1.08,65.0,57.0,57.12,57.01,56.58,55.52,54.57,54.0,45.34,59.12,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,0,7,19,54,60,88,64,51,49,35,65,9,76,70
1869,STLA,Stellantis N.V.,30093514752,10.12,9.91,0.21,2.12,19453000,15453802,1.19,150687123,2.62,0.38,17.57,10.16,10.02,9.82,9.8,10.04,10.38,10.46,8.39,14.28,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,7,67,54,19,10,3,74,68,66,29,9,56,109
1870,KRNY,Kearny Financial Corp.,427584384,6.81,6.85,-0.04,-0.58,403800,402692,0.98,2610479,2.44,0.19,43.75,6.68,6.63,6.51,6.43,6.38,6.37,6.31,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,7,95,54,48,41,48,75,62,57,54,10,96,99
1871,MDY,SPDR S&P MIDCAP 400 ETF Trust,32967550976,594.92,594.38,0.54,0.09,582300,750804,0.71,444950917,1.29,9.43,43.47,593.62,594.52,590.31,582.36,573.89,568.74,562.75,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,1,0,7,29,54,56,41,60,51,55,57,55,4,48,50
1872,OBE,Obsidian Energy Ltd.,399044032,5.95,5.99,-0.04,-0.67,282700,278594,1.01,1726171,4.14,0.26,28.95,6.34,6.38,6.2,5.99,5.84,5.84,5.7,3.88,7.07,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,0,7,5,54,20,20,11,22,65,55,37,11,133,114
1873,IRM,Iron Mountain Incorporated,31236028416,105.76,103.36,2.4,2.32,1847400,1544214,1.12,149108589,2.17,2.51,84.21,103.76,102.22,99.28,97.75,96.98,96.45,94.99,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,0,7,100,54,48,36,94,78,62,66,28,12,129,75
1874,MG,"Mistras Group, Inc.",305919072,9.7,9.56,0.14,1.46,55000,121342,0.45,1150281,3.37,0.3,31.11,9.65,9.65,9.4,9.17,9.09,9.08,8.94,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,1,0,7,52,54,8,57,92,70,80,38,21,6,63,86
