#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2145,FWRD,Forward Air Corporation,798704832,25.56,25.2,0.36,1.43,481595,827746,0.58,17780884,4.87,1.23,0.64,23.49,22.39,22.6,23.38,24.1,24.78,25.38,9.79,35.47,125.71,753460200.0,1762376400,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,31,0,0,1,100,48,80,13,62,98,15,81,16,6,50,11
2146,CCIX,Churchill Capital Corp IX,388255872,10.59,10.59,0.0,0.0,58038,151985,0.38,1620018,0.41,0.04,10.58,10.62,10.64,10.64,10.64,10.62,10.59,10.58,10.21,11.66,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,1,5,48,44,62,43,29,55,30,56,8,92,129
2147,GLNG,Golar LNG Limited,3964463360,38.72,38.21,0.51,1.33,826466,1299967,0.64,50134819,2.27,0.97,17.36,37.47,37.65,38.46,39.0,39.01,38.6,38.87,29.56,45.98,74.44,1058275800.0,1762349400,Energy,Oil & Gas Midstream,NMS,0,0,0,0,7,1,0,1,76,48,75,90,91,27,31,22,43,4,46,43
2148,UCB,"United Community Banks, Inc.",3812024576,31.36,31.29,0.07,0.22,290817,644340,0.45,19625096,2.26,0.71,0.0,30.78,30.49,30.52,30.53,30.31,30.07,30.02,22.93,34.57,169.62,1016721000.0,1761136200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,1,90,48,64,51,74,72,33,56,38,8,68,38
2149,PFGC,Performance Food Group Company,14581960704,92.99,92.6,0.39,0.42,1402512,1150312,1.22,112690533,2.58,2.38,5.97,94.63,95.65,97.52,97.42,95.31,93.35,92.91,68.4,109.05,109.05,1443619800.0,1762349400,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,7,0,0,1,10,48,80,78,70,24,19,50,59,13,74,120
2150,BCAR,D. Boral ARC Acquisition I Corp.,423982464,10.03,10.02,0.01,0.1,6924,111212,0.06,1115172,0.26,0.03,8.33,10.04,10.04,10.02,0.0,0.0,0.0,0.0,9.88,10.08,10.08,1755696600.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,1,5,48,36,51,30,34,57,44,54,8,92,129
2151,LYEL,"Lyell Immunopharma, Inc.",540215744,25.46,22.31,3.15,14.12,92680,37834,2.45,704955,7.42,2.06,100.0,22.06,20.4,18.06,16.22,15.2,15.48,14.5,7.65,25.59,396.8,1623936600.0,1762981200,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,1,100,48,5,2,1,50,56,43,48,2,18,17
2152,ESEA,Euroseas Ltd.,437703072,62.47,61.74,0.73,1.18,30736,37727,0.81,2198312,3.99,2.39,10.58,60.55,59.63,58.56,56.35,52.13,49.13,46.81,24.58,66.0,1400.81,1146835800.0,1763472600,Industrials,Marine Shipping,NCM,0,0,0,0,31,0,0,1,95,48,44,51,30,40,39,43,53,6,25,15
2153,GLRE,"Greenlight Capital Re, Ltd.",474670368,13.88,13.84,0.04,0.29,152500,127310,1.2,1613898,2.36,0.31,18.37,13.4,13.12,12.89,12.92,13.06,13.12,13.12,11.57,15.07,35.18,1180013400.0,1762203600,Financial Services,Insurance - Reinsurance,NMS,1,0,0,0,31,0,0,1,100,48,14,58,64,86,72,26,33,8,62,33
2154,HFWA,Heritage Financial Corporation,822092672,24.21,24.08,0.13,0.54,110574,177357,0.62,4074537,2.32,0.58,7.32,23.73,23.3,23.16,23.21,23.16,23.01,23.01,19.84,26.58,37.4,894547800.0,1761222600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,1,90,48,55,66,80,76,39,51,39,8,68,38
2155,ENTG,"Entegris, Inc.",13362023424,88.14,86.27,1.87,2.17,2611942,2461975,1.06,211285166,4.29,4.03,12.59,80.23,80.69,83.66,84.7,86.1,87.84,89.81,60.75,112.36,158.0,963322200.0,1761827400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,7,0,0,1,90,48,16,5,16,33,69,70,22,7,12,55
2156,LLYVA,Liberty Live Group,7557852672,80.14,78.57,1.57,2.0,179711,125134,1.44,10512265,2.72,2.35,18.12,77.75,79.37,83.0,83.83,81.72,79.1,79.21,59.45,99.63,99.63,1691155800.0,0,Communication Services,Entertainment,NMS,1,0,0,0,7,1,0,1,57,48,91,93,96,45,11,50,66,10,95,97
2157,RDNW,"RideNow Group, Inc.",203280480,5.34,5.15,0.19,3.69,56100,45378,1.23,208998,6.41,0.33,44.34,5.13,4.92,4.45,4.06,3.82,3.8,3.51,1.46,6.95,219.6,1486045800.0,1762290000,Consumer Cyclical,Auto & Truck Dealerships,NCM,1,0,0,1,1,1,0,1,62,48,36,1,30,40,49,45,24,9,130,57
2158,AIIA,AI Infrastructure Acquisition Corp.,191356800,9.92,9.9,0.02,0.15,820700,452375,1.81,4484985,0.34,0.04,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,9.95,9.95,1763994600.0,0,N/A,N/A,NYQ,0,0,0,1,0,0,0,0,25,41,36,51,30,35,45,31,44,12,107,109
2159,FT,Franklin Universal Trust,203568352,8.1,8.06,0.04,0.5,71300,50672,1.39,404108,1.13,0.1,36.52,8.04,8.01,7.95,7.86,7.7,7.58,7.49,6.71,8.2,10.31,591283800.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,0,43,41,36,51,30,40,49,36,48,8,80,85
2160,IPOD,Dune Acquisition Corporation II,206577008,10.21,10.2,0.01,0.1,800,12596,0.01,128238,0.06,0.01,0.0,10.2,10.19,10.16,10.14,0.0,0.0,0.0,10.0,10.24,10.24,1749735000.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,19,41,36,51,30,40,49,36,48,8,92,129
2161,ENVX,Enovix Corporation,1978551808,9.09,8.34,0.75,8.99,6568024,7560004,0.87,78748110,7.34,0.67,40.45,8.05,8.5,9.49,9.89,9.99,10.0,10.44,5.27,16.49,39.48,1609857000.0,1762376400,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,7,1,0,0,81,41,54,23,47,4,36,56,33,6,13,137
2162,LZ,"LegalZoom.com, Inc.",1703356544,9.45,9.5,-0.05,-0.53,2102911,2109520,1.0,21134821,4.44,0.32,6.34,9.37,9.55,9.82,9.83,9.63,9.49,9.47,6.47,12.4,40.94,1625059800.0,1762376400,Industrials,Specialty Business Services,NMS,0,0,0,1,7,0,0,0,33,41,78,74,17,14,24,47,72,6,111,75
2163,LZB,La-Z-Boy Incorporated,1606647296,38.95,39.71,-0.76,-1.91,287917,540264,0.53,18425672,2.68,1.24,26.02,38.18,36.21,34.83,35.14,36.1,36.69,37.02,29.03,48.31,48.31,99153000.0,1763499600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,31,0,1,0,67,41,13,51,68,92,73,27,28,9,108,30
2164,INTU,Intuit Inc.,184601477120,663.08,647.68,15.4,2.38,2128948,1737689,1.23,1146172541,2.56,17.7,33.93,646.44,649.76,660.43,670.61,673.15,670.26,675.12,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,1,1,0,0,62,41,36,86,44,51,42,15,59,7,121,110
2165,CMCM,Cheetah Mobile Inc.,208696656,6.8,6.81,-0.01,-0.15,41100,47022,0.8,354974,7.7,0.59,9.38,7.11,7.17,7.2,6.89,6.38,6.05,5.82,3.28,9.44,183.15,1399555800.0,0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,1,0,33,41,36,23,38,11,27,43,48,10,93,91
2166,EGHA,EGH Acquisition Corp.,207870000,10.14,10.11,0.03,0.3,6500,21794,0.23,219947,0.05,0.01,33.33,10.12,10.12,10.1,10.08,0.0,0.0,0.0,9.31,10.39,10.39,1751290200.0,0,Financial Services,Shell Companies,NGM,1,0,1,1,3,0,0,0,14,41,36,51,30,40,49,36,48,8,92,129
2167,RDCM,RADCOM Ltd.,213275248,13.0,12.97,0.03,0.23,186300,57202,3.26,763582,3.86,0.45,7.8,12.88,12.96,13.24,13.31,13.15,12.94,12.97,9.88,15.98,82.0,875194200.0,1762954200,Communication Services,Telecom Services,NCM,1,0,0,1,7,1,1,0,48,41,36,51,30,30,23,30,48,10,76,93
2168,GPJA,Georgia Power Company 5% JR SUB NT 77,209772976,22.65,22.68,-0.03,-0.13,7500,22084,0.32,513440,1.05,0.25,18.31,22.82,22.92,22.96,22.77,22.5,22.37,22.25,20.29,24.0,28.64,1543415400.0,0,N/A,N/A,NYQ,0,0,1,1,7,0,0,0,5,41,36,34,21,26,42,36,48,12,107,109
2169,ETX,Eaton Vance Municipal Income 2028 Term Trust,208731120,19.17,19.16,0.01,0.05,9600,25700,0.36,492557,1.46,0.29,5.0,19.24,19.22,19.09,18.87,18.57,18.38,18.19,17.48,20.0,25.75,1364304600.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,0,10,41,36,51,30,40,49,36,48,8,80,85
2170,GSHR,N/A,211188656,10.32,10.3,0.02,0.24,32300,8778,2.58,89954,0.2,0.04,55.0,10.29,10.27,10.23,10.2,0.0,0.0,0.0,9.51,11.2,11.2,1747056600.0,0,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,0,29,41,36,51,30,40,49,36,48,8,92,129
2171,MPV,Barings Participation Investors,210585520,19.64,19.62,0.02,0.1,9100,12326,0.73,241273,1.66,0.35,36.17,19.81,19.75,19.56,19.22,18.63,18.17,17.81,15.16,21.0,21.0,593703000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,1,0,24,41,36,51,30,40,49,36,48,8,80,85
2172,CBNA,"Chain Bridge Bancorp, Inc.",216343152,32.97,32.89,0.08,0.24,3000,6864,0.36,213316,2.57,0.85,17.48,31.96,31.35,30.84,30.08,28.9,28.09,27.46,20.01,33.25,33.25,1728048600.0,0,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,0,100,41,36,51,30,40,49,36,48,8,68,38
2173,FSFG,"First Savings Financial Group, Inc.",221316736,31.68,31.7,-0.02,-0.06,15400,23770,0.64,739853,1.74,0.62,14.29,31.04,30.64,30.0,29.14,28.09,27.36,26.68,21.63,33.0,33.0,1223472600.0,0,Financial Services,Banks - Regional,NCM,0,0,0,1,31,0,0,0,90,41,36,51,38,40,49,36,48,8,68,38
2174,SNY,Sanofi,119361142784,48.9,49.69,-0.79,-1.59,1984188,3001076,0.66,147416605,1.42,0.82,35.24,49.77,49.98,49.75,49.54,49.52,49.49,49.31,44.62,60.12,60.12,1025530200.0,1769693400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,0,5,41,15,36,17,34,63,27,60,2,35,12
2175,DE,Deere & Company,130577211392,483.03,481.82,1.21,0.25,1379538,1398495,0.99,654391878,2.21,11.55,12.75,477.05,475.35,473.49,475.44,474.55,470.42,468.99,403.01,533.78,533.78,76253400.0,1764163800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,0,0,57,41,44,81,71,55,55,22,61,6,94,37
2176,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",220276592,10.05,10.04,0.01,0.1,68900,84276,0.81,841644,0.74,0.08,44.57,9.99,9.99,9.93,9.83,9.72,9.67,9.6,9.26,10.95,16.23,920989800.0,0,Financial Services,Asset Management,NYQ,1,0,0,0,7,1,0,0,29,41,36,34,30,40,49,36,42,8,80,85
2177,VABK,Virginia National Bankshares Corporation,220094016,40.81,41.59,-0.78,-1.88,4400,10380,0.42,406311,2.28,1.13,33.33,40.26,39.86,39.41,38.93,38.29,37.85,37.43,33.66,44.57,53.98,925824600.0,0,Financial Services,Banks - Regional,NCM,0,0,0,0,15,0,0,0,86,41,36,51,30,40,49,36,48,8,68,38
2178,FXNC,First National Corporation,221936416,24.63,24.56,0.07,0.29,23200,16128,1.43,370012,2.26,0.55,8.72,24.23,23.78,23.17,22.68,22.17,21.83,21.4,18.26,26.97,31.0,916324200.0,1761827400,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,0,0,86,41,36,51,30,40,49,36,48,8,68,38
2179,NWBI,"Northwest Bancshares, Inc.",1804252288,12.34,12.47,-0.13,-1.04,721148,869803,0.83,10372713,2.04,0.26,8.54,12.08,11.95,11.95,12.0,12.01,12.0,12.03,10.75,14.64,19.1,784218600.0,1761595200,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,0,95,41,46,58,72,66,41,47,31,8,68,38
2180,TY,Tri-Continental Corporation,1810065408,34.59,34.57,0.02,0.06,30229,35865,0.84,1221372,1.5,0.5,11.27,34.3,34.18,33.96,33.52,32.91,32.51,32.16,26.54,34.84,35.91,322151400.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,0,0,0,43,41,36,51,30,40,49,36,48,8,80,85
2181,STEW,"SRH Total Return Fund, Inc.",1742697984,18.07,18.12,-0.05,-0.28,87292,84366,1.03,1498712,1.06,0.19,6.04,18.02,17.93,17.84,17.73,17.47,17.21,17.05,15.0,18.67,18.67,322151400.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,0,24,41,36,51,30,40,42,36,48,8,80,85
2182,MCRI,"Monarch Casino & Resort, Inc.",1756780800,96.17,96.0,0.17,0.18,61798,90732,0.68,8650729,1.87,1.81,0.0,95.94,95.39,95.81,95.53,93.46,91.51,90.66,69.99,113.88,113.88,744643800.0,1761076800,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,1,0,0,38,41,36,51,30,40,30,36,48,9,75,66
2183,CHCO,City Holding Company,1775472000,122.49,122.78,-0.29,-0.24,45675,83812,0.54,10117374,1.95,2.38,12.77,121.59,121.05,121.18,121.29,120.66,119.8,119.58,102.22,133.59,137.28,551712600.0,1761136200,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,0,38,41,36,51,30,40,32,36,39,8,68,38
2184,MQT,"BlackRock MuniYield Quality Fund II, Inc.",221547120,10.0,9.99,0.01,0.1,54100,66234,0.81,662343,0.72,0.07,66.67,9.96,9.97,9.94,9.84,9.74,9.69,9.63,9.05,10.69,16.34,717082200.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,3,1,0,0,24,41,36,34,30,40,49,36,48,8,80,85
2185,FXE,Invesco CurrencyShares Euro Currency Trust,220272496,107.45,107.62,-0.17,-0.15,281900,98606,1.78,10554636,0.27,0.37,60.07,107.07,106.93,107.0,106.79,105.87,105.05,104.65,94.08,110.01,160.5,1134397800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,15,0,0,0,29,41,36,51,19,40,42,36,48,5,59,80
2186,ONCH,1RT Acquisition Corp.,221231248,10.26,10.26,0.0,0.0,23800,29906,0.8,308809,0.49,0.06,37.5,10.27,10.29,10.3,0.0,0.0,0.0,0.0,10.16,10.63,10.63,1757683800.0,0,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,0,5,41,36,51,30,30,49,36,48,8,92,129
2187,FCCO,First Community Corporation,226000128,29.39,29.31,0.08,0.27,27800,27970,0.96,770628,1.87,0.6,3.41,28.77,28.25,27.67,27.04,26.17,25.54,24.98,19.46,29.55,29.55,920989800.0,1761136200,Financial Services,Banks - Regional,NCM,0,0,1,1,31,0,0,0,90,41,36,51,30,40,49,36,48,8,68,38
2188,MVT,"BlackRock MuniVest Fund II, Inc.",224051696,10.74,10.67,0.07,0.66,76500,48784,1.54,519582,0.85,0.1,23.53,10.67,10.67,10.62,10.5,10.38,10.31,10.23,9.71,11.24,18.64,734621400.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,3,0,0,0,29,41,36,34,30,40,49,36,48,8,80,85
2189,LCNB,LCNB Corp.,227837504,16.06,16.09,-0.03,-0.19,23200,22602,0.98,340222,2.07,0.36,0.0,15.74,15.53,15.29,15.12,14.93,14.8,14.65,13.34,17.49,27.65,940944600.0,1761163200,Financial Services,Banks - Regional,NCM,0,0,0,0,31,0,0,0,90,41,36,34,30,40,49,36,42,8,68,38
2190,MDWD,MediWound Ltd.,230529360,17.98,17.71,0.27,1.52,123600,74446,1.65,1342129,3.78,0.72,36.19,17.76,17.88,18.01,18.14,18.2,18.12,18.17,14.14,22.5,135.17,1395322200.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,0,38,41,11,51,30,30,49,12,41,2,18,17
2191,SVCC,Stellar V Capital Corp.,223714496,10.35,10.36,-0.01,-0.1,2400,3000,0.33,31032,0.1,0.03,100.0,10.37,10.37,10.35,10.32,10.26,0.0,0.0,9.95,10.42,10.42,1742823000.0,0,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,0,10,41,36,51,30,40,49,36,48,8,92,129
2192,MO,"Altria Group, Inc.",98004836352,58.34,58.41,-0.07,-0.12,6731510,8301142,0.81,506370714,1.36,0.87,32.55,58.53,58.89,60.4,60.85,59.94,58.75,58.86,50.08,68.6,90.5,-252322200.0,1761827400,Consumer Defensive,Tobacco,NYQ,0,0,1,0,15,0,0,0,19,41,74,78,74,55,22,45,65,13,55,56
2193,RCKY,"Rocky Brands, Inc.",218890592,29.21,30.06,-0.85,-2.81,30500,70094,0.42,2038934,4.63,1.25,12.35,29.81,29.63,29.05,28.01,26.68,26.11,25.29,11.93,33.4,69.0,728749800.0,1761681600,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,1,0,0,5,41,36,39,5,40,42,36,48,9,98,10
2194,HGLB,Highland Global Allocation Fund,224638576,9.69,9.74,-0.05,-0.51,65200,86644,0.73,841468,3.01,0.3,17.4,9.7,9.7,9.54,9.21,8.78,8.51,8.25,6.62,10.64,13.6,1551450600.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,0,33,41,36,51,30,20,49,36,48,8,80,85
2195,TWST,Twist Bioscience Corporation,2006266752,32.81,31.17,1.64,5.26,1186212,1785166,0.66,53773656,5.95,2.14,62.16,30.55,30.19,30.12,30.59,32.09,33.25,34.05,23.3,55.33,214.07,1540992600.0,1763127000,Healthcare,Diagnostics & Research,NMS,0,0,0,0,15,1,0,0,100,41,3,8,84,64,86,48,10,2,21,16
2196,DAC,Danaos Corporation,1789590272,97.74,98.52,-0.78,-0.79,63759,74819,0.85,6843446,2.1,2.13,63.71,96.79,95.2,93.01,91.55,89.56,88.12,86.47,65.4,99.56,563.64,1161005400.0,0,Industrials,Marine Shipping,NYQ,0,0,0,1,31,1,0,0,62,41,36,51,30,40,49,36,48,6,25,15
2197,LGI,"Lazard Global Total Return and Income Fund, Inc.",229288064,17.62,17.49,0.13,0.74,21000,44944,0.46,771755,1.75,0.29,28.3,17.3,17.2,17.14,16.94,16.57,16.3,16.12,13.35,17.81,23.56,1083159000.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,0,95,41,36,51,30,40,49,36,48,8,80,85
2198,RGCO,"RGC Resources, Inc.",228400384,22.12,22.55,-0.43,-1.91,5100,9668,0.52,209162,2.59,0.6,0.0,22.14,21.88,21.68,21.56,21.34,21.16,21.02,19.06,23.82,31.99,760113000.0,0,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,0,0,52,41,36,51,30,40,49,36,48,3,34,62
2199,MACI,Melar Acquisition Corp. I,228972976,10.59,10.58,0.01,0.09,166900,7132,6.93,75532,0.15,0.03,16.67,10.58,10.58,10.56,10.53,10.48,10.43,10.4,10.05,10.97,10.97,1721223000.0,0,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,0,19,41,36,51,30,40,49,36,48,8,92,129
2200,TDAC,Translational Development Acquisition Corp.,228714288,10.44,10.44,-0.0,-0.0,0,7102,0.0,74175,0.05,0.01,0.0,10.43,10.43,10.41,10.37,10.32,10.28,,10.0,10.46,10.46,1739457000.0,0,Financial Services,Shell Companies,NGM,1,0,1,1,7,0,0,0,10,41,36,51,30,40,49,36,48,8,92,129
2201,FVCB,"FVCBankcorp, Inc.",235876320,13.05,13.0,0.05,0.38,24000,24684,0.95,308684,2.36,0.35,11.2,12.73,12.59,12.57,12.54,12.42,12.33,12.29,9.49,14.38,17.52,1430919000.0,1761076800,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,0,0,95,41,36,41,30,40,39,36,37,8,68,38
2202,ELMD,"Electromed, Inc.",232856880,27.8,27.95,-0.15,-0.54,21900,45644,0.36,1148373,3.76,1.03,12.12,26.94,26.19,25.14,24.29,23.73,23.41,22.84,17.73,35.56,35.56,1281706200.0,1762981200,Healthcare,Medical Devices,ASE,0,0,0,1,31,0,0,0,90,41,36,43,38,40,49,36,33,2,56,24
2203,TCX,Tucows Inc.,245396608,22.1,21.7,0.4,1.84,23500,20564,1.14,413259,4.67,0.91,22.02,21.42,20.92,20.06,19.61,19.28,19.17,18.74,13.27,23.38,94.2,830871000.0,1762462800,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,1,0,81,41,17,41,8,40,49,36,48,7,96,132
2204,MCO,Moody's Corporation,87792467968,489.48,492.01,-2.53,-0.51,360622,824710,0.44,396488911,1.64,8.06,37.09,486.41,484.33,485.03,486.32,484.62,481.44,481.0,378.71,531.93,531.93,783613800.0,1761136200,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,7,0,0,0,29,41,50,69,66,49,36,42,44,8,118,60
2205,MFIN,Medallion Financial Corp.,233259952,10.02,10.23,-0.21,-2.05,33500,39222,0.85,383427,3.09,0.32,24.32,9.91,9.83,9.84,9.79,9.61,9.46,9.39,7.71,10.98,31.36,832858200.0,1761768000,Financial Services,Credit Services,NMS,1,0,0,1,31,0,0,0,71,41,36,51,30,40,30,36,48,8,91,76
2206,NXG,NXG NextGen Infrastructure Income Fund,234784000,51.04,50.83,0.21,0.41,71400,44792,1.57,2185107,1.93,0.94,11.83,49.85,49.35,48.66,47.85,46.62,45.58,44.78,35.22,53.38,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,0,100,41,36,51,38,40,49,36,48,8,80,85
2207,BPRN,"Princeton Bancorp, Inc.",228855184,33.84,33.96,-0.12,-0.35,4800,9882,0.47,311832,2.05,0.71,23.97,33.62,33.12,32.36,31.94,31.68,31.63,31.25,27.25,38.66,39.35,1496237400.0,1761768000,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,48,41,36,29,30,40,49,36,34,8,68,38
2208,DBB,Invesco DB Base Metals Fund,235425984,22.21,22.24,-0.03,-0.13,33400,69272,0.46,1485842,0.84,0.24,7.14,21.87,21.7,21.31,20.84,20.34,20.07,19.72,17.13,22.33,34.11,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,31,0,0,0,90,41,36,39,30,40,49,36,48,5,59,80
2209,OVLY,Oak Valley Bancorp,235289600,28.05,28.08,-0.03,-0.11,5600,8478,0.64,234276,1.88,0.56,8.13,28.04,28.0,27.85,27.64,27.32,27.11,26.86,22.7,32.24,32.24,1066224600.0,0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,0,10,41,36,41,30,30,34,36,34,8,68,38
2210,HBNB,Hotel101 Global Holdings Corp.,1496233856,6.39,6.76,-0.37,-5.47,17545,47951,0.37,240696,11.94,0.71,25.67,6.95,6.56,5.52,5.25,0.0,0.0,0.0,1.55,19.28,19.28,1748957400.0,0,Real Estate,Real Estate Services,NCM,0,0,0,0,31,0,0,0,38,41,0,51,30,40,56,3,7,11,77,71
2211,SRCE,1st Source Corporation,1569434880,63.96,64.41,-0.45,-0.7,75903,75968,1.0,4597507,2.01,1.32,15.89,62.95,62.04,61.33,61.13,60.8,60.41,60.08,52.14,67.77,68.13,429543000.0,1761249600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,0,86,41,36,51,30,40,49,36,48,8,68,38
2212,MYFW,"First Western Financial, Inc.",233813216,24.06,24.25,-0.19,-0.78,56100,24458,2.29,566415,2.63,0.66,65.45,23.84,23.56,23.21,22.89,22.38,21.99,21.64,17.1,24.88,34.2,1532007000.0,1761249600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,0,71,41,36,51,30,40,49,36,48,8,68,38
2213,ECL,Ecolab Inc.,74996097024,264.42,264.33,0.09,0.03,1268512,1467016,0.86,393091807,1.81,4.86,14.01,267.63,266.45,267.14,267.21,264.92,262.26,261.83,221.62,286.04,286.04,99153000.0,1761654600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,15,0,0,0,43,41,54,67,52,56,35,31,62,1,112,61
2214,FRAF,Franklin Financial Services Corporation,241778416,53.98,53.87,0.11,0.2,32200,26884,1.19,1303336,2.07,1.15,9.33,52.41,50.62,48.15,46.02,43.45,41.78,39.88,28.01,54.72,54.31,765639000.0,1761681600,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,1,0,95,41,36,51,30,40,49,43,53,8,68,38
2215,HWBK,"Hawthorn Bancshares, Inc.",242330448,35.09,34.83,0.26,0.75,6700,8270,0.8,257049,1.77,0.64,52.69,33.75,32.79,31.72,31.08,30.38,29.82,29.2,25.21,35.95,35.95,932477400.0,0,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,1,0,100,41,36,51,30,40,49,36,48,8,68,38
2216,TSI,"TCW Strategic Income Fund, Inc.",234626496,4.91,4.92,-0.01,-0.2,54000,71786,0.74,353402,0.66,0.03,14.29,4.91,4.91,4.91,4.9,4.86,4.82,4.8,4.61,5.1,12.06,541348200.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,41,36,51,30,40,49,36,48,8,80,85
2217,RAAQ,Real Asset Acquisition Corp.,236440000,10.28,10.28,-0.0,-0.0,0,44234,0.0,460679,0.52,0.06,0.0,10.29,10.32,10.3,10.26,0.0,0.0,0.0,9.62,10.82,10.82,1748871000.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,10,41,36,51,30,26,49,36,48,8,92,129
2218,SOCA,Solarius Capital Acquisition Corp.,236845008,10.1,10.06,0.04,0.4,5500,30450,0.09,306195,0.08,0.02,60.0,10.12,10.11,10.08,0.0,0.0,0.0,0.0,9.94,10.15,10.15,1757079000.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,10,41,36,51,30,40,49,36,48,8,92,129
2219,COPL,Copley Acquisition Corp,242504192,10.22,10.22,0.0,0.0,0,19484,0.0,198434,0.07,0.01,0.0,10.22,10.21,10.18,10.14,0.0,0.0,0.0,9.98,10.3,10.3,1748871000.0,0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,14,41,36,51,30,40,49,36,48,8,92,129
2220,FINW,FinWise Bancorp,247146096,18.19,18.5,-0.31,-1.68,5600,13126,0.41,244431,3.42,0.54,21.69,18.15,18.24,18.42,18.24,17.79,17.42,17.23,13.48,22.49,22.49,1637332200.0,1761768000,Financial Services,Banks - Regional,NGM,1,0,0,1,7,1,1,0,24,41,36,51,38,17,25,36,48,8,68,38
2221,SABA,Saba Capital Income & Opportunities Fund II,246184640,8.75,8.73,0.02,0.23,33600,66346,0.49,582036,1.7,0.14,10.53,8.72,8.73,8.78,8.8,8.73,8.64,8.62,7.72,9.46,25.76,574612200.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,14,41,36,51,30,40,34,36,48,8,80,85
