#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2516,FFIN,"First Financial Bankshares, Inc.",4682453504,32.64,32.17,0.47,1.46,773366,699947,1.1,22068959,2.05,0.72,76.71,32.35,32.14,31.79,31.73,32.03,32.34,32.39,28.12,38.74,55.0,752164200,1776369600,Financial Services,Banks - Regional,NMS,0,0,1,0,7,1,0,0,33,40,18,13,44,64,68,53,25,11,56,63
2517,HTD,John Hancock Tax-Advantaged Dividend Income Fund,908471936,25.23,25.33,-0.1,-0.39,68875,56630,1.22,1429728,1.36,0.35,45.16,25.43,25.41,25.3,25.12,24.87,24.66,24.49,22.4,26.21,28.53,1077719400,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,0,0,0,5,40,38,44,57,35,41,44,36,11,104,89
2518,REZI,"Resideo Technologies, Inc.",4735098880,31.06,30.65,0.41,1.34,602483,1315156,0.46,45931817,4.49,1.51,14.16,30.85,32.38,34.46,35.1,34.73,33.94,34.29,20.21,45.29,45.29,1540819800,1778616000,Industrials,Industrial Distribution,NYQ,0,0,0,0,7,1,0,0,57,40,84,82,57,4,13,26,76,5,85,100
2519,WFG,West Fraser Timber Co. Ltd.,5388869120,67.17,67.7,-0.53,-0.78,106559,170745,0.62,10926749,2.83,2.06,21.82,65.41,64.09,64.04,64.62,65.75,66.88,67.77,57.34,78.55,102.96,1234535400,1777492800,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,31,0,0,0,81,40,27,10,27,83,59,62,23,2,136,60
2520,ETOR,eToro Group Ltd.,3338547200,40.68,41.67,-0.99,-2.38,733975,1217458,0.6,45003765,4.46,1.78,0.0,40.4,39.48,37.17,36.14,37.1,38.47,38.16,24.74,79.96,79.96,1747143000,1778589000,Financial Services,Capital Markets,NMS,1,0,0,1,31,0,0,0,57,40,5,12,81,72,84,34,9,11,77,80
2521,PRK,Park National Corporation,3104564736,171.98,169.45,2.53,1.49,88342,82719,1.07,13994287,2.01,3.7,56.75,170.29,170.08,169.02,167.45,165.98,165.26,164.2,149.06,179.48,207.99,652109400,1777060800,Financial Services,Banks - Regional,ASE,1,0,0,1,0,1,0,0,29,40,38,20,47,47,50,44,36,11,56,63
2522,NNI,"Nelnet, Inc.",4691905536,129.22,129.16,0.06,0.05,93496,145946,0.64,19211797,3.0,3.57,9.57,129.39,130.4,131.75,131.81,130.7,129.34,129.36,112.16,144.38,144.38,1071239400,1778184000,Financial Services,Credit Services,NYQ,0,0,0,1,7,0,0,0,33,40,58,63,68,17,33,38,52,11,102,94
2523,COFS,"ChoiceOne Financial Services, Inc.",470216096,31.6,31.0,0.6,1.94,117455,71875,1.63,2174019,2.2,0.79,28.97,31.32,31.06,30.41,30.0,29.79,29.74,29.42,26.1,35.4,38.15,993130200,1777033800,Financial Services,Banks - Regional,NCM,0,0,1,1,31,1,0,0,29,40,28,31,44,47,50,44,36,11,56,63
2524,GIW,GigCapital8 Corp.,475229216,10.08,10.06,0.02,0.2,5572,18511,0.3,185406,0.11,0.01,100.0,10.06,10.04,10.02,10.0,9.98,0.0,0.0,9.87,10.09,10.09,1761571800,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,10,40,38,44,57,47,50,44,36,11,98,76
2525,NINE,"Nine Energy Service, Inc.",443661696,11.1,10.5,0.6,5.71,41652,40069,1.04,378936,4.58,0.61,25.33,10.59,10.31,0.0,0.0,0.0,0.0,0.0,7.32,11.4,11.4,1774963800,0,Energy,Oil & Gas Equipment & Services,ASE,0,0,0,1,0,0,0,0,95,40,38,44,57,47,50,44,36,1,15,117
2526,FBIZ,"First Business Financial Services, Inc.",480991808,57.42,56.42,1.0,1.77,30397,39892,0.76,2260772,1.93,1.35,100.0,56.89,56.6,56.27,55.83,54.96,54.18,53.72,45.9,60.54,60.54,1131546600,1776974400,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,0,0,43,40,38,44,57,47,50,44,36,11,56,63
2527,BCSS,Bain Capital GSS Investment Corp.,595096000,10.2,10.2,0.0,0.0,344,92055,0.0,934065,0.14,0.02,75.0,10.19,10.18,10.16,10.15,0.0,0.0,0.0,9.95,10.23,10.24,1763649000,0,Financial Services,Shell Companies,NYQ,1,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2528,EVAC,EQV Ventures Acquisition Corp. II,594706944,10.18,10.17,0.01,0.1,18828,97541,0.19,988237,0.17,0.02,75.0,10.17,10.16,10.13,10.11,10.08,0.0,0.0,9.9,10.2,10.2,1755869400,0,Financial Services,Shell Companies,NYQ,0,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2529,FSBC,Five Star Bancorp,902714880,42.82,42.14,0.68,1.61,171441,91555,1.87,3710780,2.24,1.02,38.79,42.06,41.57,40.62,39.61,38.16,37.11,36.13,26.2,43.16,43.16,1620135000,1777320000,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,0,81,40,38,44,44,47,50,44,42,11,56,63
2530,DXCM,"DexCom, Inc.",28454273024,73.45,74.87,-1.42,-1.9,3741297,5449618,0.69,352039494,3.47,2.72,13.32,71.14,68.05,66.1,66.35,67.61,68.9,69.42,54.11,89.98,164.86,1113485400,1777579200,Healthcare,Medical Devices,NMS,1,0,0,1,31,0,0,0,86,40,38,10,65,90,56,68,19,6,97,102
2531,KCHV,Kochav Defense Acquisition Corp.,354221344,10.35,10.34,0.01,0.1,20846,18777,1.11,193580,0.03,0.01,0.0,10.33,10.32,10.29,10.26,10.22,10.19,,9.93,10.35,10.35,1753104600,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2532,SCD,LMP Capital and Income Fund Inc.,354819136,15.6,15.5,0.1,0.65,92715,68216,1.36,1035973,1.2,0.21,29.12,15.43,15.35,15.28,15.27,15.29,15.33,15.33,13.79,16.89,20.93,1077719400,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,0,38,40,38,23,44,47,41,44,29,11,104,89
2533,VHI,"Valhi, Inc.",407269984,14.39,14.46,-0.07,-0.48,6229,13945,0.45,195894,3.42,0.55,13.74,13.92,13.88,13.98,14.03,14.3,14.68,14.88,11.44,20.0,260.28,322151400,1778184000,Basic Materials,Chemicals,NYQ,1,0,0,0,7,0,1,0,52,40,38,7,10,47,50,44,36,2,18,131
2534,TTGT,"TechTarget, Inc.",331854432,4.76,4.78,-0.02,-0.42,410358,519149,0.79,2608536,10.37,0.4,4.63,4.78,4.93,4.88,4.89,5.35,6.08,6.3,3.41,9.0,111.44,1179408600,1778184000,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,0,24,40,2,2,1,5,86,29,8,4,110,46
2535,EMF,Templeton Emerging Markets Fund,347688096,24.21,24.05,0.16,0.67,25774,43291,0.6,871459,2.68,0.7,20.9,23.08,22.34,21.11,20.19,19.18,18.51,17.62,13.44,24.37,30.62,541348200,0,Financial Services,Asset Management,NYQ,0,1,0,0,31,0,1,0,100,40,38,44,57,47,50,44,42,11,104,89
2536,DSAC,Daedalus Special Acquisition Corp.,339843136,10.0,10.0,0.0,0.0,724,63674,0.01,631657,0.03,0.01,0.0,9.98,9.96,9.96,0.0,0.0,0.0,0.0,9.9,10.04,10.04,1769697000,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2537,HPF,John Hancock Preferred Income Fund II,350310400,16.03,16.04,-0.01,-0.06,23578,38364,0.61,606693,0.96,0.17,36.84,16.01,15.97,15.93,15.96,16.04,16.1,16.12,15.07,17.13,27.35,1038321000,0,Financial Services,Asset Management,NYQ,1,0,1,0,7,0,0,0,5,40,31,44,33,47,44,36,36,11,104,89
2538,SORN,Soren Acquisition Corp.,345249344,9.97,9.97,0.0,0.0,0,14460,0.0,143270,0.02,0.01,0.0,9.94,9.92,9.91,0.0,0.0,0.0,0.0,9.81,10.88,10.88,1772202600,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2539,SENEB,Seneca Foods Corporation,987226816,145.75,145.75,0.0,0.0,0,152,0.0,21330,0.3,0.93,0.0,143.83,142.39,140.65,136.52,129.83,124.81,121.19,90.19,164.98,164.98,322151400,0,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,15,0,1,0,81,40,38,44,57,47,50,44,42,13,140,135
2540,SBSI,"Southside Bancshares, Inc.",974666048,32.77,32.58,0.19,0.58,41172,86311,0.48,2802082,2.09,0.73,24.14,32.74,32.72,32.48,32.12,31.64,31.37,31.06,26.32,34.53,45.36,895066200,1777552200,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,0,10,40,38,30,31,47,50,44,36,11,56,63
2541,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1082807040,19.72,19.55,0.17,0.87,158392,137162,1.15,2642835,1.23,0.26,18.55,19.55,19.51,19.43,19.43,19.48,19.53,19.52,18.13,20.92,26.25,1603891800,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,1,0,0,19,40,38,35,47,53,55,52,41,11,104,89
2542,CASH,"Pathward Financial, Inc.",1736089088,81.41,80.91,0.5,0.62,127996,195702,0.65,17283009,2.34,1.99,36.06,82.19,83.59,86.08,85.93,84.15,82.74,82.72,65.87,101.26,101.26,748531800,1776888000,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,0,10,40,72,23,80,25,21,64,47,11,56,63
2543,SLDE,"Slide Insurance Holdings, Inc.",2065503360,17.38,17.83,-0.45,-2.52,765484,1662736,0.46,30492944,3.03,0.57,60.67,18.18,18.36,18.31,18.09,17.9,17.9,17.78,12.53,25.9,25.9,1750253400,1777406400,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,1,0,0,0,5,40,66,44,57,23,22,58,19,11,132,114
2544,NXG,NXG NextGen Infrastructure Income Fund,330232320,59.07,58.68,0.39,0.66,110598,95840,1.15,5435367,1.89,1.23,26.34,58.31,57.82,56.5,55.12,53.54,52.56,51.28,45.05,60.84,120.08,1348666200,0,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,0,38,40,38,44,57,47,50,44,36,11,104,89
2545,IPCX,Inflection Point Acquisition Corp. III,355764768,10.32,10.32,0.0,0.0,264,60623,0.0,623665,0.05,0.01,0.0,10.31,10.31,10.28,10.25,10.23,10.22,10.2,10.05,10.35,10.35,1750080600,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,40,38,37,57,47,50,44,36,11,98,76
2546,JGH,Nuveen Global High Income Fund,360854464,12.78,12.81,-0.03,-0.23,42064,77215,0.54,972977,1.29,0.16,38.46,12.72,12.69,12.65,12.66,12.71,12.74,12.75,11.8,13.7,18.48,1416839400,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,1,1,0,10,40,31,30,44,47,50,44,36,11,104,89
2547,RJET,Republic Airways Holdings Inc.,952979840,18.59,18.29,0.3,1.64,179928,158643,1.13,3230812,10.71,2.05,6.44,20.93,20.91,20.23,19.82,19.48,19.26,18.77,13.5,26.7,261.0,1533907800,1777492800,Industrials,Airlines,NMS,0,0,0,1,0,0,0,0,10,40,75,76,33,41,23,33,60,5,75,13
2548,CRAN,Crane Harbor Acquisition Corp. II,470406976,10.07,10.07,0.0,0.0,529,33255,0.02,331878,0.17,0.02,0.0,10.03,10.02,9.99,9.97,0.0,0.0,0.0,9.88,10.1,10.1,1768228200,0,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2549,GTEN,"Gores Holdings X, Inc.",467423232,10.36,10.36,0.0,0.03,1132,73695,0.02,757448,0.06,0.01,25.0,10.35,10.35,10.33,10.32,10.31,10.3,10.29,10.12,10.53,10.53,1750685400,0,Financial Services,Shell Companies,NGM,0,0,1,1,7,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2550,JOUT,Johnson Outdoors Inc.,468847200,44.89,44.31,0.58,1.31,33133,85999,0.39,4142155,5.37,1.95,2.17,44.42,45.31,46.69,46.51,45.06,43.77,43.53,26.4,53.54,154.18,560784600,1778243400,Consumer Cyclical,Leisure,NMS,0,0,0,1,3,1,0,0,52,40,38,44,27,13,26,44,42,12,67,72
2551,BME,BlackRock Health Sciences Trust,519936672,39.33,40.0,-0.67,-1.67,66795,52026,1.28,2035749,1.32,0.57,100.0,39.63,39.48,39.58,39.76,39.68,39.55,39.58,35.03,42.74,50.94,1112106600,0,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,0,5,40,38,44,27,47,29,33,36,11,104,89
2552,NWAX,New America Acquisition I Corp.,506466016,10.22,10.16,0.06,0.59,37837,43251,0.87,435089,0.21,0.04,50.0,10.15,10.13,10.1,10.1,0.0,0.0,0.0,9.68,10.39,10.39,1769437800,0,Financial Services,Shell Companies,NYQ,0,0,1,1,31,0,0,0,14,40,31,44,57,47,50,44,36,11,98,76
2553,EIM,Eaton Vance Municipal Bond Fund,507047552,9.82,9.8,0.02,0.2,182267,132515,1.38,1295761,0.88,0.09,19.92,9.81,9.82,9.83,9.84,9.85,9.86,9.87,9.41,10.54,16.18,1030541400,0,Financial Services,Asset Management,ASE,0,0,0,1,3,1,0,0,10,40,45,44,35,47,42,37,44,11,104,89
2554,BSRR,Sierra Bancorp,496747392,38.32,37.68,0.64,1.7,24330,51807,0.47,1894797,2.18,0.82,1.23,38.04,37.66,36.71,35.78,34.57,33.75,32.85,26.49,39.0,39.0,766675800,1777293000,Financial Services,Banks - Regional,NMS,0,0,0,0,31,1,0,0,38,40,38,44,49,47,50,44,36,11,56,63
2555,ANSC,Agriculture & Natural Solutions Acquisition Corporation,470730176,11.38,11.33,0.05,0.44,158,32609,0.0,369361,0.07,0.02,0.0,11.35,11.34,11.31,11.27,11.21,11.15,11.1,10.7,11.38,11.38,1704292200,0,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,14,40,38,44,57,47,50,44,36,11,98,76
2556,XSLL,Xsolla SPAC 1,274862816,9.93,9.91,0.02,0.2,236,47859,0.0,471578,0.05,0.01,100.0,9.9,9.89,9.87,0.0,0.0,0.0,0.0,9.76,9.93,9.93,1773840600,0,Financial Services,Shell Companies,NGM,0,0,0,1,31,0,0,0,10,40,38,44,57,47,50,44,36,11,98,76
2557,JCE,Nuveen Core Equity Alpha Fund,282584512,16.66,16.61,0.05,0.3,70231,37803,1.86,593184,1.13,0.21,47.22,16.51,16.36,16.06,15.9,15.78,15.71,15.56,13.99,16.71,21.59,1175088600,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,0,14,40,38,44,49,47,50,44,36,11,104,89
2558,TVAI,Thayer Ventures Acquisition Corporation II,280389024,10.31,10.31,0.0,0.0,0,5860,0.0,60206,0.02,0.0,0.0,10.29,10.28,10.25,10.22,10.18,10.16,10.13,9.75,10.5,10.5,1751463000,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2559,MYFW,"First Western Financial, Inc.",283793984,29.06,28.83,0.23,0.8,20019,29308,0.68,808696,2.78,0.89,53.98,28.79,28.5,27.58,26.75,25.83,25.21,24.41,20.11,30.0,34.2,1532007000,1776974400,Financial Services,Banks - Regional,NMS,1,0,1,1,0,1,0,0,29,40,38,44,57,47,50,44,36,11,56,63
2560,KRSP,Rice Acquisition Corporation 3,477046944,10.41,10.41,0.0,0.0,281,32960,0.01,340302,1.35,0.13,0.0,10.42,10.42,10.38,10.37,0.0,0.0,0.0,10.21,11.0,11.0,1763994600,0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,5,40,31,44,57,47,50,44,36,11,98,76
2561,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1314950400,27.47,28.16,-0.69,-2.45,126886,184532,0.69,4941373,5.8,1.64,27.81,26.24,25.66,26.13,26.73,27.14,27.31,27.83,14.38,36.7,63.29,1177594200,1778270400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,15,0,0,0,90,40,16,79,91,83,63,12,19,7,80,126
2562,ASA,ASA Gold and Precious Metals Limited,1207126144,63.04,62.33,0.71,1.14,87618,73184,1.2,4672668,4.38,3.03,20.82,62.93,63.81,64.78,64.01,60.51,57.25,55.64,30.35,83.2,83.2,252685800,0,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,0,24,40,45,51,57,47,11,44,42,11,104,89
2563,EQBK,"Equity Bancshares, Inc.",951539840,46.09,45.65,0.44,0.96,34862,98891,0.35,4478108,1.85,0.89,37.35,45.85,45.67,45.46,45.19,44.6,44.11,43.78,36.04,50.07,50.85,1447252200,1776196800,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,0,24,40,38,44,40,47,50,44,36,11,56,63
2564,NPK,"National Presto Industries, Inc.",907006080,128.35,127.84,0.51,0.4,155753,99797,1.56,13697391,4.9,6.39,7.25,131.72,134.69,135.75,132.51,126.48,122.13,119.09,84.85,149.86,149.86,322151400,0,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,0,14,40,38,44,57,32,24,44,36,5,46,32
2565,UNTY,"Unity Bancorp, Inc.",560884800,54.73,54.59,0.14,0.26,56298,46988,1.2,2517243,2.22,1.41,50.26,54.81,54.25,53.59,53.09,52.22,51.37,50.79,41.67,57.3,57.3,853252200,1776169800,Financial Services,Banks - Regional,NGM,1,0,0,1,15,1,0,0,38,40,38,44,57,47,50,44,36,11,56,63
2566,CCXI,Churchill Capital Corp XI,569254016,10.22,10.23,-0.01,-0.1,1089,26062,0.04,265993,0.26,0.04,35.0,10.23,10.23,10.22,0.0,0.0,0.0,0.0,10.07,11.0,11.0,1770647400,0,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,0,5,40,31,44,57,47,50,44,36,11,98,76
2567,YARIY,Yara International ASA,13841790976,27.27,27.2,0.07,0.26,1452,41383,0.04,1179933,2.03,0.67,0.0,27.78,28.22,27.98,26.73,24.9,23.73,22.67,17.48,31.28,45.15,1141655400,0,Basic Materials,Agricultural Inputs,OID,0,0,0,1,0,0,0,0,10,40,38,44,57,22,50,44,36,2,91,136
2568,ESCA,"Escalade, Incorporated",259120576,17.89,18.15,-0.26,-1.43,16496,39284,0.42,728082,4.8,0.79,16.18,18.55,18.61,18.09,17.17,16.17,15.69,14.99,11.41,21.32,25.72,322151400,1777552200,Consumer Cyclical,Leisure,NGM,0,0,0,0,7,0,0,0,5,40,38,31,57,14,50,44,36,12,67,72
2569,PLMK,Plum Acquisition Corp. IV,257944208,10.64,10.66,-0.02,-0.19,9251,35801,0.26,379659,0.3,0.03,13.04,10.64,10.63,10.6,10.56,10.51,10.47,10.43,10.18,10.84,10.84,1738333800,0,Financial Services,Shell Companies,NGM,0,0,1,1,7,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2570,WLII,Willow Lane Acquisition Corp. II,257898992,10.14,10.18,-0.04,-0.39,2034,10011,0.2,100941,0.52,0.07,0.0,10.13,10.09,0.0,0.0,0.0,0.0,0.0,9.86,10.5,10.5,1775482200,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2571,VCV,Invesco California Value Municipal Income Trust,517105664,10.62,10.6,0.02,0.19,115720,97206,1.19,1028631,0.75,0.09,50.0,10.6,10.6,10.66,10.72,10.75,10.74,10.76,9.96,11.38,17.35,739719000,0,Financial Services,Asset Management,NYQ,1,0,1,1,3,1,0,0,10,40,38,44,42,47,33,44,36,11,104,89
2572,OLP,"One Liberty Properties, Inc.",513847968,23.42,23.28,0.14,0.6,21719,59524,0.36,1353578,2.0,0.44,10.0,23.38,23.25,22.99,22.72,22.58,22.66,22.52,19.62,25.9,36.6,420125400,1772744400,Real Estate,REIT - Diversified,NYQ,0,0,0,1,31,1,0,0,19,40,38,12,33,47,41,44,27,9,70,43
2573,MMU,Western Asset Managed Municipals Fund Inc.,563120320,10.25,10.23,0.02,0.2,175320,131940,1.33,1347987,0.8,0.09,16.67,10.21,10.2,10.26,10.31,10.32,10.31,10.34,9.75,10.71,16.42,711379800,0,Financial Services,Asset Management,NYQ,1,0,1,1,15,1,0,0,14,40,50,53,40,59,38,38,45,11,104,89
2574,DBCA,D. Boral Acquisition I Corp.,554816704,9.98,9.99,-0.01,-0.1,53823,52886,1.02,524116,0.18,0.02,3.57,9.96,9.93,9.9,0.0,0.0,0.0,0.0,9.83,10.07,10.07,1772029800,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2575,ACNB,ACNB Corporation,554411904,53.72,52.92,0.8,1.51,50152,62561,0.8,3190568,2.22,1.4,100.0,53.82,53.25,51.91,50.87,49.6,48.68,47.61,40.15,55.55,55.55,765466200,1776970800,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,0,0,24,40,38,44,57,47,50,44,36,11,56,63
2576,LEGH,Legacy Housing Corporation,570996224,24.06,23.75,0.31,1.31,39633,86945,0.46,1877265,4.12,0.97,12.67,23.54,22.95,22.09,21.75,21.86,22.09,21.91,18.28,29.45,29.45,1544797800,1778184000,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,31,0,0,0,86,40,27,9,29,47,50,44,36,12,118,23
2577,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,507540608,31.06,30.99,0.07,0.23,41636,40009,1.04,1164677,1.6,0.5,0.0,30.63,30.27,29.68,29.36,28.99,28.69,28.32,25.68,31.15,36.23,1085578200,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,57,40,38,44,57,47,50,44,36,11,104,89
2578,MCBS,"MetroCity Bankshares, Inc.",936036992,33.08,32.43,0.65,2.0,48351,87231,0.55,2708839,2.23,0.76,45.1,32.6,32.3,31.41,30.49,29.72,29.39,28.75,24.53,33.67,36.15,1567690200,1777060800,Financial Services,Banks - Regional,NMS,0,0,0,1,7,1,0,0,52,40,38,20,40,47,50,44,36,11,56,63
2579,COSO,"CoastalSouth Bancshares, Inc.",310641056,25.76,25.48,0.28,1.1,44990,92558,0.49,2346138,1.48,0.42,37.5,25.6,25.55,25.29,24.88,24.25,23.83,23.45,19.24,26.36,26.36,1746711000,1776715200,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,1,0,0,14,40,38,44,57,47,50,44,36,11,56,63
2580,JACS,Jackson Acquisition Company II,314245792,10.62,10.62,0.0,0.0,0,33598,0.0,355618,0.03,0.01,0.0,10.61,10.61,10.58,10.55,10.5,10.46,10.43,10.08,10.65,10.65,1738247400,0,Financial Services,Shell Companies,NYQ,0,0,1,1,15,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2581,HTB,"HomeTrust Bancshares, Inc.",780944640,46.83,46.29,0.54,1.17,41626,61581,0.68,2763763,1.92,0.97,51.61,46.5,46.17,45.33,44.51,43.44,42.62,41.82,34.66,47.64,47.64,1342013400,1776947400,Financial Services,Banks - Regional,NYQ,0,0,1,1,31,1,0,0,29,40,38,44,57,47,50,44,36,11,56,63
2582,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",806119808,5.14,5.13,0.01,0.19,607133,489713,1.24,2584564,1.33,0.07,22.22,5.17,5.23,5.29,5.3,5.22,5.14,5.12,4.31,5.88,30.95,1112106600,0,Financial Services,Asset Management,ASE,1,0,0,1,0,0,0,0,10,40,72,72,73,36,22,39,56,11,104,89
2583,HOV,"Hovnanian Enterprises, Inc.",645753216,114.86,112.78,2.08,1.84,63005,117862,0.53,12888503,5.09,6.41,22.3,109.92,108.62,109.79,111.77,114.33,116.36,118.54,85.69,162.06,1835.0,431789400,1779366600,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,0,1,0,95,40,54,64,6,85,41,22,66,12,118,23
2584,BALY,Bally's Corporation,694093952,13.52,14.08,-0.56,-3.98,16248,54651,0.3,637144,5.37,0.8,14.67,13.28,12.84,12.65,12.97,13.31,13.48,13.67,8.45,20.74,22.41,1733495400,1779134400,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,31,0,1,0,62,40,38,44,4,47,33,11,36,12,74,29
2585,IGIC,International General Insurance Holdings Ltd.,1041324160,24.77,24.36,0.41,1.68,72251,53081,1.36,1330372,3.17,0.71,6.99,24.82,25.05,25.13,24.97,24.7,24.46,24.33,20.82,27.43,27.76,1523367000,1778011200,Financial Services,Insurance - Diversified,NCM,0,0,0,1,0,0,1,0,19,40,38,33,57,47,44,44,36,11,111,111
2586,CBNK,"Capital Bancorp, Inc.",519914720,32.28,31.63,0.65,2.06,65823,70590,0.93,2179698,2.12,0.77,31.76,31.67,31.41,31.05,30.74,30.54,30.39,30.2,26.4,36.4,36.4,1537968600,1777320000,Financial Services,Banks - Regional,NMS,0,0,0,0,15,0,0,0,76,40,30,18,57,47,50,44,36,11,56,63
2587,SBXE,SilverBox Corp V,343620000,10.03,10.03,0.0,0.0,0,1720,0.0,17164,0.0,0.02,0.0,10.01,10.0,9.98,9.97,0.0,0.0,0.0,9.88,10.24,10.24,1769178600,0,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,0,10,40,38,44,57,47,50,44,36,11,98,76
2588,NWFL,Norwood Financial Corp.,329225824,30.54,30.02,0.52,1.73,11926,19187,0.62,577241,2.36,0.72,24.53,30.24,30.11,29.98,29.68,29.1,28.7,28.41,23.7,32.23,40.58,889021800,1777293000,Financial Services,Banks - Regional,NGM,0,0,0,0,7,1,0,0,48,40,38,44,49,47,50,44,36,11,56,63
2589,AVBH,"Avidbank Holdings, Inc.",337200032,31.03,30.66,0.37,1.21,73766,79481,0.93,2346152,2.43,0.74,0.0,30.45,30.12,29.61,29.01,28.06,27.35,26.77,19.75,31.61,31.61,1089639000,1777320000,Financial Services,Banks - Regional,NMS,0,0,0,0,15,0,0,0,90,40,38,44,35,47,50,44,42,11,56,63
2590,RNGT,Range Capital Acquisition Corp II,316712608,10.1,10.1,0.0,0.0,0,34486,0.0,344040,0.07,0.02,0.0,10.08,10.06,10.04,10.02,0.0,0.0,0.0,9.9,10.11,10.11,1763994600,0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
2591,TVA,Texas Ventures Acquisition III Corp,315000000,10.5,10.51,-0.01,-0.07,4686,54014,0.09,564729,0.26,0.03,16.95,10.5,10.49,10.49,10.5,10.5,10.48,10.48,10.01,12.27,12.27,1747402200,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,0,5,40,38,44,57,47,50,38,36,11,98,76
2592,SAC,Safeguard Acquisition Corp.,315548704,10.04,10.04,0.0,0.0,279,71066,0.0,711885,0.24,0.04,0.0,10.06,10.07,10.05,10.03,0.0,0.0,0.0,9.9,11.02,11.02,1769437800,0,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,0,5,40,38,44,57,47,50,44,36,11,98,76
