#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1754,CNO,"CNO Financial Group, Inc.",3859829760,39.82,39.59,0.23,0.58,679100,756466,0.9,29163450,1.55,0.61,0.0,39.54,39.39,38.86,38.5,38.05,37.52,37.09,33.91,43.2,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,0,10,38,57,49,90,84,63,67,38,67,9,51,49
1755,QCOM,QUALCOMM Incorporated,181940994048,165.46,168.62,-3.16,-1.87,7137200,7892934,0.89,1253006347,2.07,3.75,100.0,167.42,165.8,161.66,158.73,157.28,156.96,154.82,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,10,29,57,44,27,54,72,60,63,48,5,25,37
1756,IMXI,"International Money Express, Inc.",418545184,14.1,13.94,0.16,1.15,356700,742268,0.46,10475641,0.81,0.17,93.33,14.1,14.12,13.51,13.11,13.45,13.97,13.91,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,0,10,29,57,2,10,12,37,89,53,18,5,59,65
1757,SWX,"Southwest Gas Holdings, Inc.",5666210304,78.72,78.18,0.54,0.69,298000,400806,0.74,31368128,1.55,1.19,44.44,78.39,78.4,77.81,76.7,75.36,74.47,73.55,64.69,80.54,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,1,0,10,33,57,53,60,57,65,58,48,61,3,39,21
1758,NDSN,Nordson Corporation,13154337792,230.85,234.12,-3.27,-1.4,161900,334916,0.47,74000981,1.77,4.31,56.56,229.62,227.21,222.92,219.05,217.33,217.92,215.9,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,0,0,10,81,57,56,26,52,72,58,66,31,6,42,44
1759,ENVA,"Enova International, Inc.",2715369216,108.56,110.52,-1.96,-1.77,237900,294476,0.81,33726210,3.62,3.78,14.08,114.97,116.93,115.06,111.52,107.1,103.81,100.49,79.41,130.34,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,10,5,57,87,89,90,18,24,55,76,9,64,115
1760,NVST,Envista Holdings Corporation,3428328960,20.42,20.63,-0.21,-1.02,1322200,2136440,0.6,43927206,2.81,0.59,29.37,20.56,20.65,20.52,20.12,19.73,19.61,19.37,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,10,19,57,71,34,20,41,37,66,59,4,105,93
1761,CC,The Chemours Company,2365233152,15.09,15.8,-0.71,-4.49,2509200,3556404,0.7,52254775,4.78,0.75,85.09,15.89,15.93,15.21,14.55,14.53,14.94,14.63,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,10,5,57,37,8,8,12,66,77,18,1,112,124
1762,ADTN,"ADTRAN Holdings, Inc.",708461696,8.85,9.19,-0.34,-3.7,2295300,1606662,1.3,14712920,4.52,0.38,24.21,9.26,9.37,9.3,9.14,8.9,8.71,8.53,5.68,12.44,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,10,5,57,85,90,25,5,27,52,84,5,17,31
1763,LNG,"Cheniere Energy, Inc.",51720224768,235.34,233.26,2.08,0.89,1889900,1644984,0.79,387279630,1.77,4.22,15.99,234.13,234.66,234.82,233.64,229.64,225.44,223.42,180.62,257.65,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,1,0,10,33,57,68,86,59,58,51,44,74,7,67,73
1764,ORC,"Orchid Island Capital, Inc.",1043369088,7.14,7.07,0.07,0.99,4687700,4724696,0.99,32750685,1.72,0.13,46.97,7.06,7.01,6.93,6.86,6.81,6.77,6.72,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,1,0,10,76,57,54,40,49,60,59,57,62,12,91,126
1765,IHG,InterContinental Hotels Group PLC,18658179072,123.2,124.3,-1.1,-0.88,276700,181998,1.52,21948801,1.29,1.92,22.98,122.34,121.57,120.37,119.05,117.5,116.1,115.0,94.78,137.25,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,0,0,10,62,57,63,46,70,47,53,58,65,10,89,107
1766,DEC,Diversified Energy Company PLC,1057821376,13.88,13.4,0.48,3.58,557200,443120,1.26,6507494,2.37,0.41,100.0,13.98,14.33,14.6,14.45,14.1,13.77,13.63,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,10,14,57,72,41,100,10,35,64,76,7,56,54
1767,TECK,Teck Resources Limited,20982011904,42.4,43.04,-0.64,-1.49,4464700,5590336,0.74,207831876,3.24,1.47,21.39,42.36,40.77,38.45,37.74,38.1,38.65,38.03,28.32,51.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,0,10,57,57,39,18,67,81,69,71,20,1,7,4
1768,WDI,Western Asset Diversified Income Fund,770722304,14.87,14.86,0.01,0.07,146300,163752,0.89,2430420,0.83,0.13,43.26,14.87,14.89,14.8,14.6,14.32,14.12,13.94,12.44,15.73,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,24,57,56,55,68,44,57,51,58,9,82,61
1769,CWEN,"Clearway Energy, Inc.",6123141632,30.98,32.36,-1.38,-4.26,1469200,1071224,1.37,31531377,2.27,0.84,71.15,29.97,29.42,29.46,29.47,29.05,28.59,28.49,24.4,33.22,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,0,0,10,95,57,75,87,81,80,34,48,62,3,31,15
1770,DIN,"Dine Brands Global, Inc.",428775520,26.85,27.88,-1.03,-3.69,491600,567816,0.87,12998992,3.72,1.04,68.11,26.23,25.1,23.97,23.67,24.07,24.77,24.75,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,0,10,86,57,44,13,14,89,68,72,25,10,140,123
1771,ROST,"Ross Stores, Inc.",49518948352,150.34,152.26,-1.92,-1.26,1591600,2829172,0.55,416698098,1.87,3.04,59.09,151.45,150.15,146.99,144.27,142.53,141.79,140.06,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,1,0,10,38,57,14,43,54,60,76,48,55,10,73,129
1772,ELVR,Elevra Lithium Limited,423421312,25.14,23.85,1.29,5.39,160400,204250,0.78,4413080,5.57,1.59,58.85,23.47,22.56,0.0,0.0,0.0,0.0,0.0,15.54,25.78,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,1,0,0,0,10,100,57,26,73,34,93,70,37,61,1,7,4
1773,JPC,Nuveen Preferred & Income Opportunities Fund,2923493632,8.19,8.16,0.03,0.37,1302200,905200,1.44,7313419,0.64,0.06,9.09,8.17,8.15,8.07,7.96,7.8,7.68,7.57,6.79,8.29,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,10,29,57,58,63,74,58,56,50,65,9,82,61
1774,MWA,"Mueller Water Products, Inc.",4018306304,25.44,25.71,-0.27,-1.05,839400,1139544,0.74,29146423,2.07,0.55,29.82,25.56,25.58,25.56,25.38,24.97,24.5,24.31,21.35,28.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,9,24,56,63,92,90,69,51,39,67,6,42,44
1775,AWP,abrdn Global Premier Properties Fund,339773728,3.92,3.92,0.0,0.0,229400,336106,0.68,1313199,1.18,0.05,83.39,3.94,3.95,3.91,3.86,3.8,3.76,3.72,3.27,4.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,9,10,56,53,57,78,42,61,54,48,9,82,61
1776,STVN,Stevanato Group S.p.A.,6696332288,24.06,24.53,-0.47,-1.92,640700,421150,1.52,10393435,5.59,1.4,97.81,25.48,25.52,24.98,24.41,23.74,23.47,22.88,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,9,5,56,79,41,11,12,24,59,75,4,105,93
1777,EFSC,Enterprise Financial Services Corp,2145299072,57.47,58.0,-0.53,-0.91,133100,156896,0.83,9158629,2.15,1.26,36.32,58.08,58.6,58.2,57.22,56.04,55.1,54.23,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,9,14,56,71,83,78,26,41,51,68,9,83,108
1778,ASG,"Liberty All-Star Growth Fund, Inc.",345109952,5.53,5.57,-0.04,-0.72,193300,169346,1.14,936952,0.93,0.06,100.0,5.56,5.56,5.51,5.42,5.33,5.27,5.2,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,9,5,56,58,37,57,41,54,60,58,9,82,61
1779,VET,Vermilion Energy Inc.,1310698496,8.51,8.48,0.03,0.35,821300,996714,0.72,7763256,3.42,0.31,16.22,8.2,8.0,7.8,7.7,7.8,7.99,7.99,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,9,95,56,39,10,14,88,67,77,22,7,99,27
1780,IBOC,International Bancshares Corporation,4281954304,68.19,68.89,-0.7,-1.02,169800,212306,0.73,14803907,1.81,1.27,39.29,68.86,69.31,69.17,68.14,66.71,65.66,64.83,54.11,76.91,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,9,5,56,71,63,59,35,36,52,69,9,83,108
1781,KMI,"Kinder Morgan, Inc.",62240395264,28.01,27.93,0.08,0.29,9690600,13743898,0.55,375032017,1.66,0.5,14.29,28.05,27.78,27.49,27.33,26.93,26.43,26.13,23.06,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,1,0,9,38,56,67,90,83,74,54,41,73,7,67,73
1782,SSB,SouthState Bank Corporation,10197818368,100.01,100.76,-0.75,-0.74,656600,741344,0.89,73075118,2.03,2.19,70.12,99.81,99.98,98.71,96.96,95.48,94.52,93.22,77.74,114.27,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,1,0,9,24,56,62,57,79,43,57,55,57,9,83,108
1783,EXAS,Exact Sciences Corporation,10933178368,57.75,57.63,0.12,0.21,1929700,3154668,0.61,153387758,2.56,1.52,27.17,55.79,54.22,52.15,51.47,51.67,52.19,51.67,38.81,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,0,1,0,0,9,100,56,60,26,68,72,67,69,21,4,45,20
1784,MHO,"M/I Homes, Inc.",3775191040,136.23,143.05,-6.82,-4.77,280000,281572,0.97,40067869,3.18,4.55,42.11,144.36,145.62,141.18,135.01,131.23,130.21,126.41,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,9,5,56,18,35,93,10,73,59,20,10,119,145
1785,ADI,"Analog Devices, Inc.",119299194880,233.75,242.5,-8.75,-3.61,3397200,3334136,0.95,801601903,2.19,5.71,100.0,241.99,243.53,241.06,235.68,229.47,225.88,221.7,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,9,5,56,73,31,63,24,30,68,54,5,25,37
1786,ONB,Old National Bancorp,8710936576,22.23,22.56,-0.34,-1.48,4927700,3501452,1.39,76806881,2.45,0.54,33.33,22.13,22.13,22.0,21.8,21.48,21.18,20.96,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,9,43,56,78,68,61,47,30,55,73,9,83,108
1787,AMZN,"Amazon.com, Inc.",2365264232448,221.78,220.9,0.88,0.4,31143500,44349826,0.66,10001589468,2.04,4.58,8.29,221.91,223.99,224.43,221.43,216.84,213.28,210.72,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,9,24,56,65,41,56,19,41,59,69,10,28,66
1788,PRTA,Prothena Corporation plc,547450944,10.17,9.86,0.31,3.14,1033900,966232,1.07,8050438,4.0,0.44,32.8,9.66,9.19,8.5,8.4,9.32,10.49,10.82,4.32,18.88,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,9,100,56,1,16,3,92,93,12,7,4,29,33
1789,MAPS,"WM Technology, Inc.",198383664,1.15,1.16,-0.01,-0.86,2036600,1394530,1.17,1631387,5.84,0.07,21.58,1.18,1.19,1.15,1.13,1.12,1.12,1.1,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,0,1,9,5,56,9,43,9,21,72,42,76,5,101,99
1790,SRI,"Stoneridge, Inc.",190164096,6.79,7.27,-0.48,-6.6,158300,251806,0.62,2019658,4.13,0.32,100.0,7.5,7.75,7.74,7.38,7.22,7.46,7.37,3.54,10.33,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,9,5,56,88,3,2,3,17,85,11,10,24,83
1791,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,547598016,8.95,8.92,0.03,0.34,352200,218994,1.61,1931978,0.71,0.06,44.83,8.9,8.88,8.8,8.69,8.54,8.44,8.34,8.21,9.03,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,9,38,56,47,83,54,63,59,38,62,9,82,61
1792,OM,"Outset Medical, Inc.",266670544,15.01,14.88,0.13,0.87,338100,226118,1.49,3216565,5.32,0.82,28.68,14.54,14.42,14.75,15.1,15.82,17.45,18.13,5.85,25.35,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,0,9,95,56,92,6,0,75,4,77,87,4,115,76
1793,ELME,Elme Communities,1475817728,16.71,16.74,-0.03,-0.18,986000,1158496,0.85,19148831,1.08,0.16,25.36,16.78,16.78,16.61,16.4,16.17,16.02,15.85,13.95,18.08,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,9,10,56,47,83,75,41,58,45,52,12,135,128
1794,AVNW,"Aviat Networks, Inc.",282801120,22.09,22.58,-0.49,-2.17,71600,102762,0.68,2349892,4.06,0.79,22.34,22.68,22.85,22.78,22.44,22.1,22.17,21.94,12.96,26.83,Technology,Communication Equipment,NMS,0,0,0,1,0,0,1,9,5,56,79,24,4,42,21,64,65,5,17,31
1795,ATEN,"A10 Networks, Inc.",1347089408,18.12,18.67,-0.55,-2.95,461500,733588,0.63,13084549,2.24,0.42,100.0,18.26,18.1,17.96,17.9,17.7,17.46,17.32,13.81,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,9,33,56,80,66,56,70,31,52,76,5,59,65
1796,ZM,Zoom Communications Inc.,24251416576,79.49,81.03,-1.54,-1.9,2637600,3309646,0.7,263597057,2.35,1.92,65.95,81.85,82.19,80.62,79.41,78.36,77.54,76.26,64.41,92.8,Technology,Software - Application,NMS,0,0,0,1,0,0,0,9,5,56,60,66,54,18,63,48,66,5,101,99
1797,RACE,Ferrari N.V.,89048743936,490.86,491.53,-0.67,-0.14,407800,437930,0.93,203993593,1.31,8.59,38.02,489.55,485.11,480.41,476.74,470.63,465.14,461.08,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,1,0,9,86,56,65,55,74,66,37,54,61,10,44,36
1798,SMA,"SmartStop Self Storage REIT, Inc.",1945963008,35.85,35.1,0.75,2.14,902500,611604,1.48,22101698,3.59,1.48,48.3,36.58,36.8,36.49,35.96,0.0,0.0,0.0,29.89,39.77,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,9,10,56,58,66,34,29,53,47,63,12,90,55
1799,USB,U.S. Bancorp,74261364736,47.5,47.72,-0.22,-0.46,6617900,9038658,0.6,428393247,1.77,0.87,26.88,48.1,48.18,47.38,46.35,45.41,44.84,44.02,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,9,5,56,67,40,67,37,51,62,62,9,83,108
1800,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1134211328,20.48,20.52,-0.04,-0.19,193700,113586,1.71,2298500,1.16,0.25,1.13,20.55,20.51,20.25,19.92,19.56,19.32,19.04,17.4,21.22,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,9,10,56,51,57,68,46,60,49,56,9,82,61
1801,BMEZ,BlackRock Health Sciences Term Trust,926270784,14.77,14.82,-0.05,-0.34,387400,289426,1.34,4097460,1.32,0.22,26.47,14.56,14.4,14.19,14.06,13.96,13.88,13.77,12.58,16.75,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,9,90,56,45,52,59,66,61,47,58,9,82,61
1802,BXP,"BXP, Inc.",13191299072,73.77,74.61,-0.84,-1.13,2118700,2027638,0.74,144563844,2.49,1.74,22.06,74.9,74.43,72.31,70.65,69.51,68.9,67.47,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,9,5,56,53,45,87,68,63,62,35,12,77,95
1803,VTRS,Viatris Inc.,11821943808,10.14,10.13,0.01,0.1,6545600,9970038,0.62,98813371,2.46,0.24,27.59,9.99,9.96,9.84,9.65,9.62,9.68,9.64,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,9,76,56,35,18,52,36,71,68,29,4,43,57
1804,CHY,Calamos Convertible and High Income Fund,901660928,11.37,11.36,0.01,0.09,238000,185112,1.29,2034331,0.92,0.12,30.37,11.28,11.2,11.0,10.81,10.64,10.56,10.41,8.99,12.59,Financial Services,Asset Management,NGM,1,0,1,0,0,0,0,9,62,56,49,37,57,69,62,57,56,9,82,61
1805,SAIL,"SailPoint, Inc.",13153292288,22.0,23.63,-1.63,-6.9,3233700,2800782,1.04,59245999,4.6,1.03,98.73,22.65,22.21,21.52,21.11,20.92,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,0,9,29,56,56,26,34,77,61,63,44,5,59,65
1806,FICO,Fair Isaac Corporation,45116071936,1879.55,1850.18,29.37,1.59,362800,363378,0.99,549348692,3.41,82.42,14.54,1702.11,1620.15,1572.02,1605.57,1662.62,1682.51,1700.71,1300.0,2402.52,Technology,Software - Application,NYQ,1,0,0,1,1,0,1,9,100,56,12,82,95,91,80,39,37,5,101,99
1807,SYY,Sysco Corporation,38677753856,79.95,80.83,-0.88,-1.09,3385100,3084158,0.88,247866432,1.63,1.35,95.05,81.3,81.12,80.05,78.51,76.89,76.01,74.86,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,1,0,0,9,5,56,49,60,54,46,58,48,60,13,53,90
1808,BSY,"Bentley Systems, Incorporated",15955806208,52.55,56.79,-4.24,-7.47,3868200,2193464,1.74,119119221,2.58,1.74,100.0,53.72,53.47,53.46,52.61,51.3,50.66,50.13,36.51,59.25,Technology,Software - Application,NMS,1,0,0,0,1,0,0,9,19,56,77,34,34,41,24,64,59,5,101,99
1809,SNA,Snap-on Incorporated,17764757504,336.84,340.56,-3.72,-1.09,367100,279564,0.99,92586138,1.8,5.94,55.85,341.74,338.61,332.24,328.16,324.63,321.56,317.67,284.38,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,0,9,14,56,49,85,54,73,62,37,70,6,72,71
1810,UNM,Unum Group,13393432576,78.26,78.64,-0.38,-0.48,653900,1557774,0.42,113561421,1.68,1.32,21.87,77.91,76.59,75.44,75.53,74.89,73.65,72.96,60.48,84.48,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,0,9,76,56,75,92,74,78,35,40,77,9,51,49
1811,BTZ,BlackRock Credit Allocation Income Trust,1032168512,11.06,11.0,0.06,0.55,290700,217376,1.33,2381787,0.7,0.08,62.5,11.02,11.01,10.92,10.78,10.6,10.47,10.34,9.54,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,9,24,56,53,63,63,58,56,47,59,9,82,61
1812,RNR,RenaissanceRe Holdings Ltd.,12568091648,267.03,266.4,0.63,0.24,474800,394442,1.2,96675716,1.94,5.3,78.04,257.02,251.65,246.84,244.92,244.16,243.58,242.28,219.0,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,1,0,0,9,100,56,35,52,83,85,72,47,35,9,62,32
1813,HAYW,"Hayward Holdings, Inc.",3374121216,15.45,15.57,-0.12,-0.77,1168200,2673956,0.44,41519926,2.17,0.34,16.81,15.29,15.32,15.31,15.09,14.86,14.74,14.63,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,9,62,56,58,35,65,43,53,64,55,6,11,12
1814,MFC,Manulife Financial Corporation,54620872704,32.15,32.3,-0.15,-0.46,2004200,2118764,0.81,65271200,1.62,0.5,32.39,31.63,31.38,31.12,30.94,30.59,30.16,29.88,25.92,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,9,81,56,51,68,85,72,60,50,60,9,51,49
1815,BKH,Black Hills Corporation,4460278272,61.22,60.52,0.7,1.16,403700,633822,0.64,37738939,1.3,0.84,57.89,60.41,60.03,59.36,58.81,58.3,57.87,57.44,54.92,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,1,0,9,86,56,39,83,67,73,66,37,58,3,39,21
1816,CLBT,Cellebrite DI Ltd.,4520233472,18.49,18.8,-0.31,-1.62,1338300,1966844,0.68,31919939,3.04,0.57,78.51,18.47,17.97,17.06,16.87,17.04,17.02,16.79,13.1,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,9,57,56,11,90,96,78,84,31,58,5,59,65
1817,BG,Bunge Global SA,16831216640,84.02,84.13,-0.11,-0.13,1448400,2042272,0.46,166752736,2.6,2.04,18.95,82.6,82.01,81.24,80.31,80.04,80.59,80.42,67.4,98.32,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,0,9,86,56,13,31,18,48,71,53,25,13,97,97
1818,CHWY,"Chewy, Inc.",15609675776,37.63,37.59,0.04,0.11,3685300,7640388,0.42,290922551,3.74,1.44,19.88,38.41,38.58,38.8,38.78,37.95,36.93,36.69,26.28,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,9,33,56,78,92,90,10,34,50,76,10,28,66
1819,PFN,PIMCO Income Strategy Fund II,717425152,7.61,7.6,0.01,0.13,441300,349652,1.26,2628235,0.58,0.04,50.0,7.58,7.57,7.49,7.38,7.25,7.15,7.05,6.26,7.77,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,9,33,56,53,66,63,59,58,45,62,9,82,61
1820,DRUG,Bright Minds Biosciences Inc.,360459072,50.83,51.5,-0.67,-1.3,54800,75832,0.72,3501748,7.66,4.03,60.86,53.16,50.99,45.37,41.03,37.26,34.76,31.04,0.94,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,9,48,56,49,91,14,52,52,27,82,4,29,33
1821,ACIW,"ACI Worldwide, Inc.",5437190144,52.69,53.58,-0.89,-1.66,575200,929386,0.6,45051165,2.26,1.14,16.44,52.66,51.71,49.83,49.07,48.89,48.53,47.81,40.45,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,9,48,56,15,89,95,68,78,37,52,5,59,65
1822,PFL,PIMCO Income Strategy Fund,392493728,8.59,8.65,-0.06,-0.69,391700,210034,1.86,1776392,0.7,0.07,37.5,8.54,8.5,8.42,8.31,8.17,8.07,7.97,7.11,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,9,43,56,49,66,59,62,62,43,62,9,82,61
1823,AIG,"American International Group, Inc.",46564024320,84.05,83.02,1.03,1.24,5923100,4474862,1.1,352818530,1.52,1.37,44.57,80.42,79.49,79.55,79.84,79.5,78.86,78.93,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,0,0,9,100,56,53,84,46,80,55,36,64,9,46,30
1824,FOLD,"Amicus Therapeutics, Inc.",2515233024,8.16,8.16,-0.0,-0.0,3321200,4916448,0.66,37494715,4.54,0.38,20.0,8.12,8.04,7.65,7.43,7.58,7.84,7.78,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,9,48,56,4,21,21,70,86,51,16,4,29,33
1825,CTRI,"Centuri Holdings, Inc.",1787166848,20.16,20.0,0.16,0.8,1736900,2358918,0.74,49924846,3.76,0.76,11.41,20.71,21.05,21.13,20.9,20.58,20.48,20.25,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,0,9,10,56,78,34,5,22,25,61,75,3,39,21
1826,PM,Philip Morris International Inc.,240570875904,154.55,153.54,1.01,0.66,6788700,5859570,0.83,951442485,2.09,3.42,27.54,157.52,159.81,163.01,163.7,159.78,155.11,153.93,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,9,14,56,88,97,79,25,14,32,79,13,20,133
1827,NHI,"National Health Investors, Inc.",3665402624,75.72,77.21,-1.49,-1.93,242400,217398,1.12,16462315,1.98,1.53,87.93,77.87,77.7,76.12,74.59,73.16,72.16,70.86,65.13,82.32,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,0,9,5,56,37,83,90,39,66,41,36,12,52,92
1828,HLMN,Hillman Solutions Corp.,1836068480,9.27,9.29,-0.02,-0.22,1238000,1356160,0.9,12786327,2.73,0.25,0.0,9.26,9.36,9.24,8.99,8.91,8.94,8.83,6.55,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,0,1,0,9,38,56,10,30,67,32,78,55,28,6,72,71
1829,NTB,The Bank of N.T. Butterfield & Son Limited,1755749376,42.08,41.78,0.3,0.72,273900,185866,1.31,8272580,1.95,0.89,7.59,42.82,43.56,44.0,43.49,42.21,41.16,40.55,34.77,46.89,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,9,10,56,81,85,70,22,20,49,71,9,9,41
1830,BKNG,Booking Holdings Inc.,175657369600,5242.0,5419.87,-177.87,-3.28,264600,210460,1.22,1157315817,2.63,150.5,56.35,5407.43,5454.99,5489.11,5437.49,5291.9,5160.64,5094.57,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,0,9,5,56,82,73,67,23,22,56,74,10,32,138
1831,DIS,The Walt Disney Company,202717036544,112.53,112.75,-0.22,-0.2,5407000,8341732,0.51,963276458,1.72,1.95,32.11,113.17,114.11,115.23,114.41,112.2,110.55,109.78,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,0,9,19,56,80,31,23,30,24,66,70,8,58,84
1832,STAG,"STAG Industrial, Inc.",6941336576,36.4,36.4,0.0,0.0,1175200,1471540,0.8,51943540,1.51,0.57,35.08,35.78,35.63,35.51,35.31,35.09,34.99,34.88,28.61,39.21,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,0,8,76,54,54,52,51,61,55,53,49,12,90,55
1833,AXS,AXIS Capital Holdings Limited,7546916352,96.54,94.99,1.55,1.63,896200,685114,1.31,65828930,1.81,1.74,38.87,95.31,95.74,96.53,96.75,95.47,93.66,93.22,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,1,0,8,57,54,68,90,82,46,40,36,69,9,95,109
1834,PLXS,Plexus Corp.,4016974336,144.38,148.85,-4.47,-3.0,179600,175428,1.0,24140919,2.46,3.88,100.0,144.82,142.61,138.79,136.6,135.37,134.36,132.52,103.43,172.89,Technology,Electronic Components,NMS,1,0,0,0,1,0,0,8,52,54,54,50,86,75,63,59,57,5,21,38
1835,CHEF,"The Chefs' Warehouse, Inc.",2274148608,55.79,54.61,1.18,2.16,625800,512492,0.98,32082225,3.62,2.03,51.06,57.22,59.54,61.56,61.56,59.82,57.91,57.29,38.36,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,0,8,24,54,85,91,84,6,16,42,80,13,53,90
