#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2122,INSE,"Inspired Entertainment, Inc.",244168976,9.07,9.07,-0.0,-0.0,107700,118510,0.91,1067326,3.7,0.34,4.82,9.25,9.26,9.1,8.93,8.86,8.88,8.77,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,0,0,0,1,4,5,48,48,26,24,34,52,56,31,11,104,127
2123,CVX,Chevron Corporation,309758820352,153.74,154.91,-1.17,-0.76,5676800,7766334,0.54,1206539103,1.54,2.61,8.91,155.13,155.92,154.77,152.44,150.33,149.37,147.75,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,0,4,5,48,48,55,24,33,47,42,55,10,74,109
2124,LIN,Linde plc,219369947136,467.83,470.37,-2.54,-0.54,1208500,1663884,0.72,788468876,1.52,6.56,0.0,470.68,472.6,472.33,469.22,464.41,460.8,457.82,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,4,5,48,52,62,57,40,47,39,51,1,110,120
2125,LEA,Lear Corporation,5369558528,100.92,99.39,1.53,1.54,445200,637916,0.7,65742865,2.51,2.54,38.46,101.87,103.0,102.75,100.7,99.03,99.09,98.19,73.85,113.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,4,10,48,67,24,12,17,27,62,35,11,25,85
2126,MGRC,McGrath RentCorp,2852968704,115.92,114.52,1.4,1.22,98900,126584,0.72,15297450,2.28,2.59,47.75,116.43,118.27,119.31,118.52,117.11,116.13,115.49,97.81,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,0,4,14,48,63,55,24,21,31,44,58,6,66,96
2127,WS,"Worthington Steel, Inc.",1563510144,31.5,30.94,0.56,1.81,179000,266780,0.67,8496973,3.49,1.13,2.7,31.38,31.7,31.52,30.8,30.34,30.27,29.88,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,0,0,1,0,4,38,48,65,22,63,40,29,67,33,1,76,64
2128,CAKE,The Cheesecake Factory Incorporated,2656888320,53.34,54.02,-0.68,-1.26,937400,1377902,0.68,81738908,2.54,1.37,35.63,54.57,55.66,57.68,57.76,56.09,54.41,54.3,38.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,4,5,48,90,87,79,11,8,50,78,11,140,121
2129,BBY,"Best Buy Co., Inc.",16167291904,76.95,75.23,1.72,2.29,2555600,3371932,0.6,244793315,2.47,2.0,34.19,75.83,75.07,73.26,72.19,72.47,73.04,72.61,54.99,99.8,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,0,4,71,48,22,20,81,60,65,62,19,11,88,86
2130,SPOK,"Spok Holdings, Inc.",327601600,15.91,15.87,0.04,0.25,67400,134350,0.5,2371731,2.13,0.37,18.97,16.41,16.86,17.18,17.04,16.66,16.37,16.23,13.55,19.31,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,4,10,48,77,83,41,14,22,44,67,4,69,53
2131,BRW,Saba Capital Income & Opportunities Fund,323649440,7.61,7.53,0.08,1.06,274600,311156,0.88,2446183,1.87,0.14,23.08,7.64,7.79,7.92,7.86,7.69,7.54,7.48,6.91,8.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,4,29,48,71,81,55,17,28,44,64,9,84,78
2132,HFWA,Heritage Financial Corporation,810802176,23.88,24.03,-0.15,-0.62,96900,170592,0.56,4098935,2.34,0.54,4.67,24.25,24.33,24.17,23.95,23.64,23.33,23.09,19.84,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,5,48,77,86,71,29,27,45,67,9,81,115
2133,PZZA,"Papa John's International, Inc.",1416125824,43.23,44.54,-1.31,-2.94,879100,1014472,0.85,46998474,3.88,1.72,29.67,46.2,46.78,46.54,45.71,45.0,45.03,44.56,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,4,5,48,79,25,23,5,21,68,27,11,140,121
2134,USAC,"USA Compression Partners, LP",2914970624,23.76,23.82,-0.06,-0.25,100100,209800,0.48,4991651,2.27,0.52,0.0,23.72,23.76,23.86,23.95,23.9,23.76,23.75,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,4,29,48,54,64,22,64,34,36,62,10,79,40
2135,BSY,"Bentley Systems, Incorporated",15457851392,50.91,52.55,-1.64,-3.12,3521000,2238258,1.49,121201766,2.86,1.89,64.77,53.21,53.24,53.36,52.57,51.3,50.66,50.15,36.51,59.25,Technology,Software - Application,NMS,1,0,0,0,1,0,0,4,5,48,79,36,32,30,17,59,56,5,96,90
2136,EQH,"Equitable Holdings, Inc.",15063690240,50.29,50.97,-0.68,-1.33,3143400,3083678,1.02,162148470,2.39,1.29,45.49,51.18,51.88,52.39,52.29,51.49,50.52,50.12,41.39,56.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,4,10,48,70,82,76,25,27,36,69,9,84,78
2137,UE,Urban Edge Properties,2657527040,19.59,19.67,-0.08,-0.41,403200,1078226,0.37,21618203,1.67,0.34,1.01,20.0,20.16,20.01,19.7,19.47,19.34,19.13,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,4,5,48,41,46,79,20,57,51,34,12,118,124
2138,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,885438272,10.15,10.12,0.03,0.3,262200,362184,0.72,3485405,0.83,0.08,11.11,10.13,10.02,9.81,9.72,9.71,9.72,9.64,9.3,11.18,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,4,14,48,20,64,54,68,61,40,37,9,84,78
2139,SLNO,"Soleno Therapeutics, Inc.",3334317824,62.74,62.11,0.63,1.01,1226400,1955240,0.6,127763465,6.35,4.54,28.58,61.2,61.84,66.33,68.78,67.81,65.86,67.38,41.5,90.32,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,4,76,48,92,96,86,70,5,20,77,4,24,21
2140,MQY,"BlackRock MuniYield Quality Fund, Inc.",833988288,11.61,11.53,0.08,0.69,88900,183870,0.48,2079740,0.83,0.11,0.22,11.6,11.57,11.36,11.23,11.19,11.19,11.08,10.52,13.14,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,4,19,48,20,55,61,55,61,43,31,9,84,78
2141,REG,Regency Centers Corporation,13015636992,71.26,71.48,-0.22,-0.31,650400,1171798,0.47,83671036,1.47,1.06,0.0,71.53,71.47,71.23,70.99,70.58,70.07,69.8,63.44,78.18,Real Estate,REIT - Retail,NMS,0,0,1,0,0,1,0,4,5,48,45,81,68,44,55,38,54,12,118,124
2142,NUE,Nucor Corporation,31639164928,137.84,135.8,2.04,1.5,1222700,1563692,0.61,218919387,2.21,3.17,35.25,136.82,137.84,138.39,136.21,134.45,134.67,134.12,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,0,0,1,0,4,52,48,60,26,17,33,31,59,28,1,76,64
2143,MTRX,Matrix Service Company,359277280,12.8,12.59,0.21,1.67,180400,239652,0.75,3247964,3.65,0.47,23.81,12.85,13.12,13.55,13.55,13.32,13.13,13.18,9.33,16.11,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,4,14,48,77,46,59,69,28,56,62,6,23,32
2144,QSR,Restaurant Brands International Inc.,30624063488,67.3,67.26,0.04,0.06,3023400,2773800,1.08,177848572,1.7,1.22,22.46,66.62,65.45,64.98,65.14,65.27,65.36,65.43,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,0,4,81,48,50,53,46,80,49,47,38,11,140,121
2145,PVH,PVH Corp.,4055535360,84.28,83.44,0.84,1.01,609100,1116034,0.46,91077376,3.15,2.88,36.05,84.46,84.23,81.73,79.77,80.09,81.49,80.76,59.28,113.47,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,3,29,47,9,12,23,66,74,58,22,11,55,44
2146,PGNY,"Progyny, Inc.",1769517952,20.58,20.0,0.58,2.9,1419000,1148670,1.23,25571358,3.36,0.71,52.97,20.83,21.39,21.99,22.1,22.04,22.17,22.33,13.39,26.76,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,0,3,14,47,65,83,1,11,15,12,74,4,92,22
2147,SOLV,Solventum Corporation,12558478336,72.43,72.16,0.27,0.37,827200,1192426,0.69,86752762,2.1,1.57,17.25,72.96,72.96,72.99,72.92,72.52,72.18,71.98,60.7,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,3,10,47,73,76,55,60,33,39,59,4,100,72
2148,AON,Aon plc,78785642496,365.38,366.93,-1.55,-0.42,1114400,1235880,0.8,448668958,1.71,6.02,24.02,361.98,361.39,362.09,362.64,362.5,360.93,361.26,323.73,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,3,62,47,47,88,63,56,54,19,56,9,141,60
2149,CADL,"Candel Therapeutics, Inc.",345839136,6.3,5.63,0.67,11.9,1982000,729640,2.71,4044031,5.0,0.38,100.0,5.58,5.45,5.52,5.66,5.82,5.86,5.99,3.78,14.6,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,1,3,100,47,43,16,99,93,65,62,35,4,24,21
2150,EXPI,"eXp World Holdings, Inc.",1712259968,10.89,10.8,0.09,0.83,679000,1086970,0.62,11629797,3.84,0.41,0.0,10.83,10.86,10.67,10.4,10.33,10.43,10.31,6.9,15.22,Real Estate,Real Estate Services,NGM,0,0,0,1,0,1,0,3,38,47,20,35,55,33,64,52,20,12,77,133
2151,DCTH,"Delcath Systems, Inc.",388291904,11.1,10.8,0.3,2.78,526200,696840,0.71,7553360,4.19,0.48,43.86,10.93,10.98,11.23,11.68,11.93,11.82,11.99,8.08,18.23,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,0,3,43,47,78,95,96,44,32,18,76,4,99,50
2152,NJR,New Jersey Resources Corporation,4673619968,46.48,46.55,-0.07,-0.15,660700,613176,1.07,28554304,1.46,0.72,100.0,46.92,46.89,46.57,46.32,46.08,45.83,45.58,43.8,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,0,3,5,47,43,87,54,53,53,21,56,3,35,26
2153,BHK,BlackRock Core Bond Trust,730186944,10.06,10.11,-0.05,-0.49,259700,314096,0.83,3053641,0.7,0.08,70.0,10.0,9.91,9.77,9.73,9.76,9.78,9.75,9.41,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,3,52,47,17,70,67,64,62,36,30,9,84,78
2154,FAF,First American Financial Corporation,6187403776,60.78,60.96,-0.18,-0.3,371500,645938,0.58,41612984,2.12,1.32,0.0,62.98,63.92,63.58,62.61,61.79,61.31,60.58,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,0,3,5,47,20,76,68,15,59,33,36,9,98,111
2155,OFG,OFG Bancorp,1898742912,42.65,42.28,0.37,0.88,157800,221618,0.71,9657094,1.88,0.85,44.19,43.1,43.48,43.51,43.09,42.49,42.04,41.68,33.15,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,3,10,47,68,49,76,30,27,54,51,9,81,115
2156,HUBB,Hubbell Incorporated,22301267968,419.67,412.93,6.74,1.63,528746,501727,1.05,216423733,2.42,10.5,50.69,421.62,426.5,426.55,419.22,410.8,406.1,400.96,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,3,19,47,56,31,75,22,47,58,34,6,11,14
2157,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,277736544,14.07,14.05,0.02,0.14,52600,115312,0.46,1576494,0.89,0.14,21.67,14.06,13.97,13.78,13.69,13.68,13.68,13.6,12.55,16.29,Financial Services,Asset Management,NYQ,1,0,1,0,0,1,0,3,10,47,22,51,61,62,56,47,32,9,84,78
2158,NNN,"NNN REIT, Inc.",7930726912,42.01,42.24,-0.23,-0.54,727000,1322172,0.55,55780018,1.22,0.53,17.14,42.4,42.41,42.28,42.03,41.71,41.48,41.26,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,3,5,47,52,57,74,37,34,46,30,12,118,124
2159,SYK,Stryker Corporation,143476113408,375.29,369.24,6.05,1.64,1835000,1341606,1.12,508340576,1.77,7.06,19.33,370.52,373.58,378.59,379.82,377.99,374.99,375.51,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,3,43,47,62,66,59,37,29,37,59,4,99,50
2160,MRVI,"Maravai LifeSciences Holdings, Inc.",1218932864,3.33,3.31,0.02,0.6,1731300,1393854,1.23,3657822,5.82,0.2,15.85,3.07,2.91,2.71,2.68,2.97,3.34,3.44,1.66,8.54,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,3,100,47,8,1,44,93,81,85,2,4,24,21
2161,HST,"Host Hotels & Resorts, Inc.",11316985856,16.25,16.43,-0.18,-1.1,5381800,9599080,0.51,158071171,1.97,0.33,28.75,16.79,16.91,16.66,16.3,16.05,16.0,15.75,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,0,0,3,5,47,50,26,41,18,36,55,36,12,137,143
2162,RRX,Regal Rexnord Corporation,9792847872,147.54,143.96,3.58,2.49,491900,834648,0.59,121472684,3.18,5.06,56.11,145.4,144.76,144.67,143.27,142.31,142.43,142.17,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,3,86,47,68,14,70,70,31,73,23,6,42,47
2163,SKT,Tanger Inc.,3714370816,32.82,33.07,-0.25,-0.76,517700,893660,0.58,29521918,1.87,0.63,45.16,33.4,33.49,33.07,32.54,32.12,31.81,31.42,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,3,5,47,45,81,83,28,55,37,51,12,118,124
2164,UVV,Universal Corporation,1354556032,54.43,54.53,-0.1,-0.18,150800,230144,0.65,12603213,1.77,0.96,2.25,55.12,55.23,55.33,55.37,54.92,54.37,54.15,49.4,67.33,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,0,3,5,47,70,86,49,36,24,39,61,13,21,138
2165,SSTK,"Shutterstock, Inc.",786106688,22.16,21.55,0.61,2.83,140000,228134,0.61,4734865,3.52,0.81,42.16,21.61,21.31,20.73,20.39,21.02,22.02,22.16,14.35,38.8,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,0,3,76,47,9,4,11,81,76,73,14,8,61,97
2166,TSLX,"Sixth Street Specialty Lending, Inc.",2058209152,21.57,21.84,-0.27,-1.24,798100,441332,1.81,10265930,2.01,0.44,31.33,22.33,22.78,23.12,22.93,22.39,21.97,21.77,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,3,5,47,76,64,42,10,17,47,65,9,84,78
2167,AMRK,"A-Mark Precious Metals, Inc.",671066624,27.23,25.58,1.65,6.45,447000,308596,1.43,7756260,4.36,1.1,43.43,26.38,26.04,24.92,24.33,24.69,25.3,25.02,19.39,44.64,Financial Services,Capital Markets,NMS,1,0,0,0,0,1,0,3,71,47,9,17,87,85,73,59,9,9,29,56
2168,CRBG,"Corebridge Financial, Inc.",17263679488,32.06,32.42,-0.36,-1.11,3038100,3951840,0.77,131555101,2.3,0.71,24.61,32.46,32.72,33.12,33.02,32.48,31.94,31.8,23.69,36.57,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,3,5,47,71,44,73,32,23,50,60,9,84,78
2169,WAB,Westinghouse Air Brake Technologies Corporation,34100031488,199.47,197.8,1.67,0.84,665100,1129544,0.59,217477704,2.14,4.18,14.93,197.99,196.06,195.43,195.46,193.85,191.41,190.66,151.81,216.1,Industrials,Railroads,NYQ,0,0,0,0,1,1,0,3,67,47,75,59,86,72,22,51,60,6,112,30
2170,LTC,"LTC Properties, Inc.",1592477184,34.57,34.92,-0.35,-1.0,378200,378904,1.0,13508894,1.73,0.63,37.32,35.63,35.81,35.64,35.33,34.94,34.64,34.37,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,3,5,47,47,76,59,24,36,39,51,12,54,113
2171,HYT,"BlackRock Corporate High Yield Fund, Inc.",1523212928,9.51,9.48,0.03,0.32,489200,820020,0.6,7780685,0.64,0.07,11.35,9.48,9.48,9.49,9.45,9.38,9.3,9.26,7.84,10.05,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,3,14,47,52,53,55,53,36,43,55,9,84,78
2172,ICLR,ICON Public Limited Company,14502945792,186.48,186.65,-0.17,-0.09,1169900,1068978,1.08,186280280,3.42,6.54,11.03,183.52,179.17,173.25,169.55,173.67,180.87,181.67,125.1,303.69,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,0,3,76,47,3,9,41,84,82,58,8,4,44,15
2173,CFR,"Cullen/Frost Bankers, Inc.",8199543808,127.47,127.43,0.04,0.03,290000,444458,0.65,56279989,1.9,2.46,34.45,127.09,127.16,127.47,127.33,126.45,125.23,124.85,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,3,29,47,76,55,61,58,24,50,65,9,81,115
2174,TASK,"TaskUs, Inc.",1344544768,14.96,17.09,-2.13,-12.46,3350900,449058,7.43,7692039,2.36,0.52,100.0,16.98,17.28,17.28,16.96,16.44,16.07,15.78,10.57,19.6,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,3,5,47,79,47,45,5,15,52,71,5,121,57
2175,MLAC,Mountain Lake Acquisition Corp.,323561696,10.44,10.45,-0.01,-0.1,364600,142586,2.56,1493611,0.29,0.06,40.74,10.39,10.36,10.31,10.27,10.22,0.0,0.0,9.94,10.69,N/A,N/A,NGM,1,0,1,1,1,0,0,3,19,47,41,81,32,58,51,37,54,7,67,38
2176,PYPL,"PayPal Holdings, Inc.",72732958720,76.13,74.61,1.52,2.04,17860200,12344768,1.43,851711498,2.41,2.28,94.15,70.91,69.62,69.56,70.16,70.99,71.27,71.82,55.85,93.66,Financial Services,Credit Services,NMS,1,0,0,0,1,0,0,3,100,47,54,31,84,87,61,57,32,9,62,108
2177,CNQ,Canadian Natural Resources Limited,68203548672,32.63,32.76,-0.13,-0.4,9886800,6704722,1.27,211075111,2.14,0.7,53.04,32.27,32.03,31.62,31.31,31.11,31.1,30.85,24.65,37.91,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,0,3,57,47,43,26,44,70,50,57,29,10,123,48
2178,HIO,Western Asset High Income Opportunity Fund Inc.,365180992,3.84,3.83,0.01,0.26,302100,404862,0.75,1569577,0.97,0.04,12.6,3.86,3.88,3.89,3.86,3.81,3.77,3.74,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,3,10,47,56,76,55,34,34,40,56,9,84,78
2179,RWAY,Runway Growth Finance Corp.,360355488,9.95,9.95,-0.0,-0.0,121400,233080,0.51,2444285,2.08,0.2,2.1,10.11,10.24,10.34,10.25,10.09,10.0,9.95,8.35,11.73,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,3,5,47,68,41,17,22,22,56,61,9,84,78
2180,TTC,The Toro Company,7532449280,76.97,77.08,-0.11,-0.14,954600,776280,1.08,60341666,1.91,1.54,55.21,76.61,77.03,76.77,76.0,75.94,76.43,76.27,62.34,89.5,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,1,0,3,33,47,31,31,22,38,54,50,31,6,68,74
2181,AMWD,American Woodmark Corporation,985883328,67.67,65.13,2.54,3.9,149800,235202,0.62,15183824,3.27,2.33,54.73,66.89,66.64,64.54,63.11,64.18,65.99,65.72,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,1,0,3,52,47,7,17,55,67,78,54,13,11,112,136
2182,EG,"Everest Group, Ltd.",15099585536,360.0,364.86,-4.86,-1.33,290100,337820,0.84,114937479,2.07,7.33,51.77,354.6,349.15,343.9,342.66,344.35,346.49,346.41,320.0,402.11,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,1,0,0,3,90,47,17,51,52,74,60,38,36,9,64,29
2183,ENTG,"Entegris, Inc.",14316383232,94.56,92.29,2.27,2.46,2151500,2732916,0.79,231181550,3.92,3.97,16.75,94.8,92.49,88.32,86.52,87.61,89.59,88.72,60.75,112.36,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,3,43,47,13,10,16,89,64,59,22,5,20,9
2184,OSBC,"Old Second Bancorp, Inc.",909272640,17.27,17.25,0.02,0.12,166600,260212,0.63,4617050,2.08,0.36,0.0,17.41,17.61,17.72,17.61,17.41,17.23,17.14,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,3,10,47,76,62,46,21,21,50,65,9,81,115
2185,RNGR,"Ranger Energy Services, Inc.",288552128,13.21,13.17,0.04,0.3,162800,161616,1.01,2207126,3.93,0.53,8.33,13.73,13.83,13.56,13.32,13.24,13.19,13.02,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,3,5,47,31,51,55,26,63,39,60,10,79,40
2186,FHB,"First Hawaiian, Inc.",3054621184,24.51,24.72,-0.21,-0.85,855300,958984,0.81,23915758,1.99,0.48,38.89,24.78,24.98,24.98,24.79,24.55,24.32,24.15,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,3,5,47,70,59,61,26,27,47,62,9,81,115
2187,EVER,"EverQuote, Inc.",813141312,22.27,22.23,0.04,0.18,266300,470300,0.55,11152842,3.48,0.71,5.61,22.7,23.16,23.59,23.73,23.49,23.11,23.01,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,0,3,5,47,73,83,90,26,19,36,62,8,61,97
2188,MTCH,"Match Group, Inc.",7991060992,33.21,33.1,0.11,0.33,3674400,4452622,0.83,161356813,2.75,0.88,11.0,34.53,35.45,35.52,34.65,33.79,33.47,32.93,26.39,39.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,3,5,47,52,38,55,7,53,53,26,8,61,97
2189,TKR,The Timken Company,5283118592,75.86,75.83,0.03,0.04,501800,708536,0.71,54107842,2.12,1.56,15.48,76.03,76.29,76.23,75.5,74.99,75.0,74.67,56.2,87.52,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,3,10,47,58,26,49,42,32,59,29,6,68,74
2190,HD,"The Home Depot, Inc.",382019436544,383.79,386.81,-3.02,-0.78,2515900,3579122,0.55,1444046142,1.53,5.89,0.0,395.78,401.53,398.35,390.9,384.5,380.83,375.09,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,3,5,47,43,53,76,16,56,45,33,11,133,144
2191,WDAY,"Workday, Inc.",63612751872,238.25,233.17,5.08,2.18,1931500,3669756,0.49,842572121,2.89,7.33,23.87,236.96,235.6,233.89,235.39,238.37,240.07,241.07,205.33,294.0,Technology,Software - Application,NMS,0,0,0,1,0,1,0,3,57,47,22,44,42,71,61,37,50,5,96,90
2192,BGT,BlackRock Floating Rate Income Trust,337199072,12.18,12.2,-0.02,-0.16,156400,121536,1.29,1491217,0.99,0.11,26.32,12.15,12.18,12.21,12.15,12.03,11.94,11.89,10.21,13.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,3,19,47,50,55,54,41,37,45,53,9,84,78
2193,ONTO,Onto Innovation Inc.,6817376768,139.12,135.11,4.01,2.97,1216800,1543024,0.73,177697576,4.32,6.81,20.63,135.83,128.92,118.65,115.96,121.45,127.44,127.07,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,1,1,0,3,86,47,1,8,71,93,88,38,9,5,20,9
2194,TDW,Tidewater Inc.,2621114624,52.96,54.0,-1.04,-1.93,583700,865636,0.67,49270450,3.88,2.14,25.83,54.25,55.3,55.0,53.19,52.55,53.49,53.0,31.17,68.9,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,3,5,47,43,5,13,7,48,76,14,10,79,40
2195,EIM,Eaton Vance Municipal Bond Fund,510643616,9.94,9.93,0.01,0.1,241000,168082,1.43,1651621,0.96,0.1,10.0,9.95,9.93,9.82,9.73,9.69,9.66,9.6,9.27,10.85,Financial Services,Asset Management,ASE,1,0,1,1,0,1,0,3,5,47,20,64,54,33,60,40,37,9,84,78
2196,PFE,Pfizer Inc.,146004934656,25.68,26.27,-0.59,-2.25,48641900,51219578,0.84,1275459834,2.5,0.7,40.12,25.82,25.31,24.86,24.58,24.49,24.57,24.48,20.92,30.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,1,3,71,47,47,38,42,70,51,56,31,4,70,27
2197,SGMO,"Sangamo Therapeutics, Inc.",208692432,0.69,0.7,-0.01,-1.12,3128100,5475044,0.57,3098911,7.32,0.05,9.09,0.67,0.63,0.59,0.6,0.67,0.72,0.75,0.41,3.18,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,3,81,47,5,55,97,93,89,19,22,4,24,21
2198,ARDX,"Ardelyx, Inc.",1245881216,5.06,5.17,-0.11,-2.13,3938600,3781378,0.97,21556694,3.78,0.19,24.21,5.41,5.68,5.63,5.37,5.22,5.22,5.08,3.21,6.78,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,3,5,47,13,27,76,1,71,49,19,4,24,21
2199,ANDE,"The Andersons, Inc.",1434786688,41.74,41.94,-0.2,-0.48,240900,391280,0.58,15192221,2.82,1.19,24.71,40.86,40.28,39.38,38.87,39.2,39.87,39.84,31.03,51.58,Consumer Defensive,Food Distribution,NMS,0,0,0,1,1,0,0,3,86,47,13,34,23,71,66,43,21,13,50,83
2200,KFY,Korn Ferry,3700899072,70.64,70.62,0.02,0.03,280500,392136,0.72,28251436,2.04,1.48,7.0,70.56,71.1,71.5,70.94,69.96,69.22,68.78,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,1,0,3,19,47,65,55,79,34,29,48,38,6,135,93
2201,AMGN,Amgen Inc.,158612160512,294.62,295.54,-0.92,-0.31,2940600,2384926,0.97,682572511,2.25,6.73,17.42,290.61,287.14,286.46,286.67,286.96,287.05,287.72,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,3,76,47,45,81,55,73,48,36,33,4,70,27
2202,VLTO,Veralto Corporation,25808728064,104.0,104.84,-0.84,-0.8,1118000,1238568,0.84,131902168,1.93,2.15,6.04,105.55,105.87,105.51,104.26,102.93,102.08,101.18,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,0,3,5,47,48,44,84,36,52,52,31,6,10,28
2203,DHY,Credit Suisse High Yield Credit Fund,216544096,2.08,2.09,-0.01,-0.48,796500,822650,0.97,1714592,1.03,0.02,33.33,2.08,2.09,2.08,2.07,2.05,2.03,2.02,1.82,2.24,Financial Services,Asset Management,ASE,1,0,1,1,0,0,0,3,10,47,54,62,65,44,36,46,52,9,84,78
2204,CEPF,"Cantor Equity Partners IV, Inc.",581950016,10.4,10.3,0.1,0.97,708500,747550,0.95,7578729,0.75,0.08,22.11,10.28,10.23,0.0,0.0,0.0,0.0,0.0,10.09,10.65,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,0,3,71,47,31,76,32,65,53,36,52,9,106,49
