#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1771,UL,Unilever PLC,154763001856,63.12,62.02,1.1,1.77,3773000,2538298,1.49,155970668,1.0,0.85,97.18,60.85,60.59,60.86,60.84,60.39,59.85,59.84,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,15,0,0,6,100,56,36,88,77,76,64,32,57,12,128,95
1772,MITT,"AG Mortgage Investment Trust, Inc.",223713648,7.04,7.05,-0.01,-0.14,119600,181686,0.66,1331401,2.56,0.17,15.79,7.13,7.22,7.28,7.21,7.05,6.92,6.84,5.63,7.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,6,10,56,76,73,79,26,28,59,57,13,88,84
1773,RIV,"RiverNorth Opportunities Fund, Inc.",318875200,11.58,11.65,-0.07,-0.6,55300,155899,0.35,1843104,0.84,0.12,46.47,11.73,11.77,11.74,11.59,11.37,11.2,11.07,9.82,12.47,Financial Services,Asset Management,NYQ,1,0,1,0,7,0,0,6,5,56,62,57,70,47,53,55,60,9,83,73
1774,MFM,MFS Municipal Income Trust,222001344,5.38,5.39,-0.01,-0.19,92700,126304,0.73,658120,1.2,0.07,25.19,5.38,5.35,5.26,5.2,5.17,5.15,5.1,4.94,5.72,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,6,76,56,28,55,60,68,68,46,44,9,83,73
1775,QCOM,QUALCOMM Incorporated,176362553344,163.45,164.08,-0.63,-0.38,4824200,7387466,0.65,1193255989,2.62,4.56,1.64,163.63,164.1,161.92,159.37,157.82,157.39,155.48,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,6,24,56,45,30,62,49,61,59,40,5,18,25
1776,DXYZ,Destiny Tech100 Inc.,292343040,25.98,26.87,-0.89,-3.31,510500,673046,0.75,18453294,7.67,1.93,9.56,26.5,26.64,27.89,30.08,31.98,32.21,33.48,10.66,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,6,38,56,93,95,21,56,10,12,95,9,83,73
1777,TFSL,TFS Financial Corporation,3626489344,12.92,12.67,0.25,1.97,471900,405472,1.14,5373784,2.15,0.32,18.37,13.13,13.21,13.16,13.01,12.81,12.67,12.55,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,6,10,56,54,73,50,49,55,45,61,9,108,133
1778,MA,Mastercard Incorporated,503343874048,560.97,549.88,11.09,2.02,2756700,2617328,1.05,1514135059,1.82,11.17,40.0,563.72,568.89,572.53,569.81,561.44,553.31,549.97,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,6,19,56,62,79,65,41,53,46,64,9,63,128
1779,CVX,Chevron Corporation,308429029376,153.08,151.71,1.37,0.9,7732700,7406368,1.04,1153265145,1.64,2.8,15.42,152.74,153.92,154.03,152.34,150.45,149.55,148.47,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,6,52,56,49,41,21,49,59,55,62,11,66,58
1780,AUB,Atlantic Union Bankshares Corporation,4832549376,33.91,32.91,1.0,3.04,1225400,1002386,1.22,35046733,3.28,1.3,24.28,34.7,35.03,34.65,33.88,33.41,33.3,32.86,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,6,10,56,54,16,64,26,59,73,30,9,108,133
1781,TRMK,Trustmark Corporation,2264349952,37.51,36.68,0.83,2.26,332900,270808,1.19,10691811,2.69,1.16,26.18,38.48,39.01,38.97,38.26,37.24,36.47,35.86,29.77,41.34,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,6,10,56,67,75,80,24,39,54,63,9,108,133
1782,RBA,"RB Global, Inc.",18613712896,99.01,100.34,-1.33,-1.33,1848900,1112632,1.66,125169657,2.3,2.25,34.32,103.96,106.8,109.44,108.89,106.1,103.51,102.82,80.42,119.58,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,0,0,6,5,56,78,90,58,6,27,38,77,6,112,86
1783,ASTH,"Astrana Health, Inc.",1477465472,32.01,31.79,0.22,0.69,425300,389834,1.07,11490854,3.98,1.28,35.84,30.37,29.78,28.96,28.66,29.65,30.77,31.09,21.2,60.99,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,0,0,6,100,56,2,23,93,91,90,43,5,3,69,28
1784,CEVA,"CEVA, Inc.",679688640,26.64,28.46,-1.82,-6.39,299000,316204,0.94,7973484,5.38,1.7,37.99,28.17,27.44,25.76,24.95,24.84,24.86,24.22,18.31,38.94,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,6,38,56,26,46,76,68,77,55,62,5,18,25
1785,TT,Trane Technologies plc,92526338048,415.82,415.92,-0.1,-0.02,732800,1221900,0.58,508634103,2.14,9.29,11.83,418.92,417.93,418.63,416.59,408.47,400.49,396.66,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,0,0,1,31,0,0,6,38,56,80,52,91,73,28,66,60,6,117,71
1786,ADSK,"Autodesk, Inc.",64679579648,303.66,299.82,3.84,1.28,2202100,1598970,1.38,492669460,2.2,7.09,28.37,307.78,311.37,309.83,305.14,298.99,294.48,290.06,232.67,329.09,Technology,Software - Application,NMS,1,0,0,1,0,0,0,6,10,56,62,61,76,32,55,57,59,5,110,121
1787,PHM,"PulteGroup, Inc.",24553680896,124.45,123.88,0.57,0.46,2391400,2133514,1.12,277589144,2.71,3.61,1.95,125.56,127.85,127.16,123.14,119.33,117.64,115.22,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,6,19,56,26,27,88,33,58,69,25,8,113,122
1788,IRM,Iron Mountain Incorporated,31244890112,104.58,105.79,-1.21,-1.14,1219000,1426108,0.85,139125838,2.22,2.51,35.73,104.21,102.73,99.73,98.08,97.2,96.61,95.07,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,31,1,0,6,81,56,49,36,95,79,65,66,28,13,131,61
1789,OII,"Oceaneering International, Inc.",2315797760,23.11,22.55,0.56,2.48,753900,614064,1.23,14603783,3.3,0.78,50.0,23.16,23.61,23.49,22.98,22.71,22.73,22.45,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,6,29,56,23,18,45,35,70,68,34,11,79,46
1790,DIOD,Diodes Incorporated,2589182464,54.52,55.75,-1.23,-2.21,243600,436424,0.52,23356821,3.51,2.25,27.55,53.54,53.29,53.06,52.44,52.51,53.31,53.36,32.93,67.4,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,6,76,56,63,5,12,69,52,80,24,5,18,25
1791,VCTR,"Victory Capital Holdings, Inc.",4362290176,65.32,66.34,-1.02,-1.54,260800,619774,0.41,42485289,2.31,1.76,24.34,66.67,66.81,67.21,66.51,64.92,63.46,62.88,47.0,73.42,Financial Services,Asset Management,NMS,0,0,0,1,7,0,0,6,33,56,72,73,92,47,38,59,66,9,83,73
1792,APAM,Artisan Partners Asset Management Inc.,3079574784,43.19,43.7,-0.51,-1.17,386400,419034,0.92,18990836,2.27,1.07,39.34,43.6,43.95,44.48,44.13,43.31,42.71,42.49,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,6,29,56,73,35,62,33,33,67,56,9,83,73
1793,PAG,"Penske Automotive Group, Inc.",11199144960,169.57,169.23,0.34,0.2,213300,218012,0.98,38717928,2.11,3.84,15.28,170.38,172.32,174.49,173.13,169.75,167.35,166.43,134.05,189.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,1,0,0,6,33,56,58,59,43,41,44,51,65,8,121,140
1794,OUT,OUTFRONT Media Inc.,2968236288,17.75,17.46,0.29,1.66,1880000,1457020,1.29,26586569,2.64,0.49,70.73,17.68,17.9,17.94,17.63,17.23,16.93,16.71,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,1,0,6,38,56,65,37,92,36,55,65,43,13,131,61
1795,MTLS,Materialise NV,360900480,6.02,6.11,-0.09,-1.47,176100,151648,1.16,845310,5.31,0.31,25.0,6.01,5.85,5.61,5.54,5.59,5.64,5.58,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,1,1,0,6,67,56,65,26,17,90,43,69,71,5,110,121
1796,HIG,"The Hartford Insurance Group, Inc.",34994622464,124.46,123.99,0.47,0.38,1835400,1397340,1.31,183087015,1.68,2.51,22.11,128.59,130.03,129.92,128.31,125.47,123.07,121.34,104.93,135.17,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,6,5,56,58,83,83,36,55,45,60,9,70,78
1797,YUM,"Yum! Brands, Inc.",40312057856,145.25,143.38,1.87,1.3,1503100,1857586,0.81,272789261,1.86,2.79,41.22,144.94,146.22,146.62,146.23,145.06,143.84,143.0,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,1,0,6,38,56,60,85,46,58,41,38,66,8,135,60
1798,KLIC,"Kulicke and Soffa Industries, Inc.",2072263296,38.86,39.74,-0.88,-2.21,627400,492682,1.23,19188186,3.41,1.46,22.07,39.9,40.01,38.92,37.84,37.61,37.97,37.39,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,6,10,56,21,12,18,25,73,69,29,5,12,22
1799,DCTH,"Delcath Systems, Inc.",418725600,11.97,12.36,-0.39,-3.16,885800,648036,1.33,7138888,4.54,0.64,52.48,11.42,11.22,11.28,11.64,11.89,11.79,11.94,8.87,18.23,Healthcare,Medical Devices,NCM,1,0,0,1,31,0,0,6,95,56,60,95,96,77,68,39,77,3,89,39
1800,BBN,BlackRock Taxable Municipal Bond Trust,1020812352,16.52,16.55,-0.03,-0.18,95700,138838,0.69,2260978,0.87,0.16,43.56,16.56,16.5,16.31,16.11,15.94,15.83,15.69,15.37,17.23,Financial Services,Asset Management,NYQ,0,0,1,0,31,1,0,6,76,56,45,67,55,70,63,44,57,9,83,73
1801,NDMO,Nuveen Dynamic Municipal Opportunities Fund,627190080,10.44,10.53,-0.09,-0.85,183600,178862,1.03,1820841,1.22,0.14,100.0,10.5,10.45,10.27,10.14,10.05,10.0,9.9,9.3,11.17,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,6,57,56,45,50,58,65,64,51,43,9,83,73
1802,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1007768000,10.68,10.7,-0.02,-0.19,342800,261798,1.31,2746843,0.98,0.11,26.9,10.72,10.69,10.53,10.41,10.34,10.31,10.22,9.97,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,6,29,56,26,59,53,56,68,43,43,9,83,73
1803,KGS,"Kodiak Gas Services, Inc.",3033934848,35.0,34.05,0.95,2.79,1200700,1717178,0.69,59296518,3.71,1.3,36.36,34.62,34.74,34.52,34.43,34.42,34.13,33.9,29.25,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,6,62,56,23,77,85,80,77,45,71,11,79,46
1804,MODG,Topgolf Callaway Brands Corp.,1698918272,9.13,9.24,-0.11,-1.19,1276800,2195904,0.58,20575655,4.19,0.41,9.86,9.18,9.25,9.21,8.94,8.76,8.84,8.75,5.42,11.09,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,0,6,33,56,60,9,5,51,32,75,23,8,105,92
1805,LUXE,LuxExperience B.V.,1134633728,8.32,8.17,0.15,1.84,180800,313750,0.58,2645666,6.43,0.46,0.71,8.17,8.25,8.36,8.36,8.23,8.02,7.99,6.0,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,3,1,0,6,62,56,67,94,98,43,67,48,68,8,21,44
1806,PCRX,"Pacira BioSciences, Inc.",1027611328,22.87,22.77,0.1,0.44,246500,587524,0.4,14982320,3.34,0.78,0.0,23.27,24.04,24.62,24.6,24.29,24.08,24.06,16.0,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,6,24,56,47,88,4,8,57,10,81,3,47,52
1807,CMS,CMS Energy Corporation,22384304128,74.78,74.75,0.03,0.04,1805900,2209172,0.82,159623556,1.56,1.14,10.99,74.04,73.24,72.41,71.83,70.96,70.14,69.49,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,6,86,56,54,86,74,83,57,39,63,2,35,4
1808,DBVT,DBV Technologies S.A.,490115616,16.95,17.0,-0.05,-0.29,106800,86812,1.23,1130045,6.55,1.38,53.16,15.36,13.63,11.72,10.61,9.32,8.44,7.42,0.44,18.0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,6,95,56,50,79,2,69,54,33,75,3,25,14
1809,INGM,Ingram Micro Holding Corporation,5096114688,21.5,21.7,-0.2,-0.92,206600,286646,0.72,5908093,3.07,0.66,12.24,21.55,21.34,20.84,20.5,20.45,20.61,20.44,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,0,6,67,56,52,17,33,73,59,71,28,5,124,104
1810,COLL,"Collegium Pharmaceutical, Inc.",1069182208,33.94,33.21,0.73,2.2,427000,417550,1.01,15177431,3.03,1.04,35.21,33.29,33.99,34.51,33.87,33.07,32.73,32.48,23.23,39.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,3,1,0,6,48,56,28,26,80,35,67,63,26,3,47,52
1811,OSW,OneSpaWorld Holdings Limited,2064214400,20.1,19.91,0.19,0.95,674600,581198,1.13,12585813,3.31,0.68,20.99,20.54,20.92,21.25,21.02,20.44,19.94,19.72,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,0,0,6,10,56,78,76,79,19,28,60,70,8,105,92
1812,AX,"Axos Financial, Inc.",4329534464,76.5,75.7,0.8,1.06,564200,345936,1.63,30109807,3.29,2.89,9.27,80.97,83.39,84.85,83.09,79.8,77.46,76.07,54.46,93.84,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,6,10,56,83,48,78,9,22,66,69,9,108,133
1813,VITL,"Vital Farms, Inc.",1825422208,40.85,40.37,0.48,1.19,1009300,1101492,0.92,50721736,4.18,1.84,42.49,41.6,42.63,43.27,42.05,40.22,38.99,38.31,27.91,53.12,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,0,0,6,19,56,24,39,97,22,69,61,44,12,98,63
1814,WDI,Western Asset Diversified Income Fund,760874496,14.62,14.68,-0.06,-0.41,190300,167068,1.14,2483352,1.11,0.17,100.0,14.78,14.83,14.8,14.63,14.37,14.17,14.02,12.44,15.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,6,5,56,62,61,68,46,52,52,60,9,83,73
1815,NN,NextNav Inc.,1758624768,12.5,13.06,-0.56,-4.29,2791100,1410396,1.96,21973919,6.17,0.8,37.45,13.64,14.4,15.01,14.87,14.3,13.78,13.62,8.72,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,6,5,56,90,91,84,1,11,49,87,5,64,109
1816,EXEL,"Exelixis, Inc.",10566199296,39.25,39.21,0.04,0.1,2188500,2401200,0.81,93274659,2.69,1.08,39.84,39.33,39.37,39.47,39.54,38.83,37.88,37.5,27.86,49.62,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,6,38,56,89,93,78,49,18,46,80,3,25,14
1817,EPAC,Enerpac Tool Group Corp.,2278312704,41.98,42.24,-0.26,-0.62,520600,372574,1.4,15481167,2.22,1.28,18.41,40.71,40.73,40.93,41.12,41.4,41.41,41.63,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,31,0,0,6,95,56,17,50,79,74,76,49,40,6,36,54
1818,BFH,"Bread Financial Holdings, Inc.",2753302784,59.03,57.61,1.42,2.46,832000,619306,1.34,37462431,3.04,1.94,20.52,57.62,58.21,59.31,58.77,57.44,56.29,56.03,38.21,68.01,Financial Services,Credit Services,NYQ,1,0,0,1,7,1,0,6,62,56,74,57,88,27,31,67,67,9,63,128
1819,KTF,DWS Municipal Income Trust,363132192,9.23,9.27,-0.04,-0.43,82500,117426,0.7,1048097,0.65,0.07,71.43,9.22,9.17,9.01,8.91,8.86,8.83,8.75,8.48,10.21,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,6,76,56,23,57,65,68,71,42,42,9,83,73
1820,CSTL,"Castle Biosciences, Inc.",653556544,22.14,22.53,-0.39,-1.73,230800,432892,0.47,9457228,4.2,0.93,9.09,22.68,22.71,21.99,21.34,21.39,21.64,21.36,14.59,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,6,10,56,4,48,97,19,89,38,10,3,27,13
1821,NTB,The Bank of N.T. Butterfield & Son Limited,1730714880,41.48,41.01,0.47,1.15,193900,188792,1.03,8307113,2.17,0.96,68.42,41.92,42.59,43.4,43.21,42.17,41.21,40.91,34.77,46.89,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,5,14,54,76,80,72,25,27,52,66,9,13,102
1822,PRKS,United Parks & Resorts Inc.,2874485760,52.24,52.07,0.17,0.33,714100,957396,0.75,50113370,3.34,1.79,16.85,52.55,52.47,51.64,50.66,50.11,50.04,49.47,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,5,48,54,28,32,23,73,57,58,43,8,105,92
1823,SWX,"Southwest Gas Holdings, Inc.",5643176960,78.4,77.53,0.87,1.12,261600,380486,0.63,29795721,1.58,1.3,28.85,78.22,78.32,77.95,76.97,75.66,74.76,73.95,64.69,80.58,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,1,0,5,67,54,60,75,60,62,43,46,60,2,37,16
1824,HASI,"HA Sustainable Infrastructure Capital, Inc.",3731645184,28.82,30.01,-1.19,-3.97,1670300,1145808,1.46,32736981,2.58,0.83,78.35,29.89,29.68,28.72,27.96,27.5,27.3,26.7,21.98,36.56,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,5,14,54,36,36,90,69,55,64,26,9,83,73
1825,CNO,"CNO Financial Group, Inc.",3776468224,38.96,38.49,0.47,1.22,550000,694244,0.79,27174544,1.71,0.77,24.47,39.34,39.39,39.02,38.65,38.19,37.67,37.26,34.1,43.2,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,0,5,19,54,52,88,84,52,61,40,64,9,61,108
1826,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",196667344,8.26,8.25,0.01,0.12,161600,101880,1.59,857047,1.1,0.11,57.68,8.32,8.37,8.38,8.3,8.17,8.06,7.98,7.91,8.82,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,14,54,56,79,67,46,53,45,61,9,83,73
1827,AMZN,"Amazon.com, Inc.",2287303655424,213.04,214.47,-1.43,-0.67,45877900,41650762,1.04,9379823378,2.41,5.42,11.02,217.82,220.63,222.73,220.93,217.0,213.68,212.28,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,5,5,54,78,37,64,23,30,64,68,8,32,126
1828,DBX,"Dropbox, Inc.",7658657280,29.1,28.38,0.72,2.55,2591700,3337614,0.76,98255306,2.49,0.76,62.5,29.0,29.39,29.33,29.01,28.65,28.4,28.13,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,5,43,54,47,76,45,36,62,44,66,5,64,109
1829,UVV,Universal Corporation,1335642496,53.67,52.81,0.86,1.63,127600,212752,0.6,11500566,1.61,0.87,24.35,53.4,53.74,54.13,54.3,53.98,53.5,53.42,49.4,67.33,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,1,0,5,52,54,62,80,43,53,43,41,67,12,16,98
1830,PCN,PIMCO Corporate & Income Strategy Fund,879722176,12.83,13.12,-0.29,-2.21,879500,321412,2.74,4176505,0.81,0.13,100.0,13.18,13.18,13.0,12.8,12.64,12.53,12.37,11.3,14.16,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,5,54,43,67,62,45,62,43,56,9,83,73
1831,BBOT,"BridgeBio Oncology Therapeutics, Inc.",883043328,11.15,11.4,-0.25,-2.19,117600,279068,0.42,3045230,8.11,0.95,0.0,11.61,11.52,11.1,10.88,10.77,10.73,10.49,8.5,13.18,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,5,10,54,43,76,43,47,60,37,60,3,25,14
1832,TRV,"The Travelers Companies, Inc.",58444849152,262.01,261.57,0.44,0.17,2276000,1176884,1.41,320596547,2.06,6.58,22.91,270.73,273.43,272.35,269.22,264.13,259.72,256.24,230.23,287.95,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,5,5,54,62,85,71,34,41,40,64,9,70,78
1833,RRC,Range Resources Corporation,8567733760,35.97,35.7,0.27,0.76,2737500,2895296,0.95,103147941,3.57,1.33,0.0,36.92,36.92,36.47,36.47,36.4,36.21,35.94,28.99,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,24,54,52,57,17,78,55,46,75,11,137,106
1834,BTE,Baytex Energy Corp.,1733831296,2.25,2.25,0.0,0.0,19287900,23267194,0.83,54061024,4.56,0.11,4.55,2.35,2.37,2.29,2.21,2.2,2.25,2.22,1.36,3.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,5,5,54,11,9,11,32,76,70,19,11,137,106
1835,ABEV,Ambev S.A.,35082977280,2.25,2.23,0.02,0.9,38691100,35853312,1.08,79911619,2.27,0.05,100.0,2.19,2.21,2.24,2.25,2.24,2.23,2.23,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,7,1,0,5,67,54,65,91,33,48,34,17,60,12,120,21
1836,CCEP,Coca-Cola Europacific Partners PLC,40951095296,90.54,89.28,1.26,1.41,1973400,1902696,1.04,170633164,1.76,1.68,56.46,89.0,89.0,89.88,90.12,88.84,87.31,86.97,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,7,1,0,5,100,54,76,91,64,67,25,37,74,12,84,24
1837,BURL,"Burlington Stores, Inc.",17305634816,274.54,274.4,0.14,0.05,509100,992240,0.43,272170236,2.74,8.58,3.41,269.92,268.13,268.38,265.58,261.73,258.65,257.45,212.92,309.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,15,0,0,5,81,54,65,46,85,78,44,63,60,8,62,101
1838,NMZ,Nuveen Municipal High Income Opportunity Fund,1225826688,10.57,10.65,-0.08,-0.75,329500,310476,1.06,3184619,0.85,0.1,100.0,10.58,10.51,10.34,10.24,10.2,10.17,10.09,9.36,11.63,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,5,76,54,24,61,70,65,69,43,42,9,83,73
1839,AROC,"Archrock, Inc.",4263670016,24.25,23.76,0.49,2.06,1015800,1548054,0.66,38211578,3.53,0.84,31.58,24.42,24.66,24.58,24.45,24.26,23.96,23.72,19.73,30.44,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,5,29,54,26,76,72,67,68,43,71,11,79,46
1840,NE,Noble Corporation plc,4364505600,27.48,27.45,0.03,0.11,1318300,2755110,0.48,78766296,3.88,1.15,0.0,28.09,28.48,28.33,27.78,27.62,28.02,27.89,17.4,35.98,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,0,5,14,54,43,7,6,46,58,75,30,11,104,79
1841,ACA,"Arcosa, Inc.",4572946944,93.24,92.42,0.82,0.89,387900,241164,1.61,23026036,2.29,2.27,41.85,92.28,92.75,93.01,92.09,91.19,90.67,90.28,68.11,113.43,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,1,0,5,71,54,49,35,68,47,63,62,39,6,26,48
1842,PPT,Putnam Premier Income Trust,350732864,3.61,3.64,-0.03,-0.93,223300,204920,1.09,753469,1.07,0.04,75.0,3.67,3.68,3.67,3.63,3.58,3.54,3.51,3.4,3.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,5,54,52,77,50,45,55,41,61,9,83,73
1843,PACB,"Pacific Biosciences of California, Inc.",492607808,1.64,1.76,-0.12,-6.82,7129900,7063244,1.01,9595582,6.46,0.12,60.0,1.58,1.48,1.4,1.37,1.41,1.51,1.53,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,0,1,31,0,1,5,90,54,28,17,16,96,55,75,19,3,89,39
1844,SBRA,"Sabra Health Care REIT, Inc.",4347431936,18.13,17.8,0.33,1.85,2579000,2682346,0.83,49712222,1.74,0.33,60.0,17.91,18.14,18.34,18.21,17.87,17.57,17.44,15.6,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,3,1,0,5,57,54,56,88,81,43,54,39,59,13,50,68
1845,RA,Brookfield Real Assets Income Fund Inc.,725494208,13.06,13.13,-0.07,-0.53,233200,165186,1.41,2180822,1.01,0.14,91.55,13.22,13.25,13.18,13.03,12.82,12.66,12.53,11.87,13.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,5,54,58,76,60,53,56,46,62,9,83,73
1846,AVXL,Anavex Life Sciences Corp.,773903424,8.98,9.01,-0.03,-0.33,749300,1154470,0.64,10830004,5.96,0.55,12.81,9.09,9.14,9.36,9.44,9.27,9.05,9.05,5.22,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,5,57,54,92,96,41,82,10,36,88,3,25,14
1847,NXP,Nuveen Select Tax-Free Income Portfolio,748348672,14.53,14.57,-0.04,-0.27,84600,110014,0.77,1560949,0.91,0.13,67.16,14.47,14.41,14.23,14.11,14.03,14.0,13.9,13.3,15.2,Financial Services,Asset Management,NYQ,0,0,1,0,7,1,0,5,71,54,26,55,50,67,66,44,54,9,83,73
1848,PNW,Pinnacle West Capital Corporation,11124647936,93.15,93.0,0.15,0.16,747400,998586,0.75,89606726,1.42,1.31,29.28,92.16,90.86,90.02,89.83,89.26,88.45,88.07,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,5,81,54,56,88,65,84,44,35,65,2,35,4
1849,IBN,ICICI Bank Limited,117676679168,32.94,31.88,1.06,3.32,10225900,4392492,2.32,139635007,0.97,0.45,100.0,31.6,31.43,31.74,31.95,31.75,31.41,31.48,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,0,5,100,54,63,89,62,75,39,20,67,9,108,133
1850,NBTX,Nanobiotix S.A.,1333575552,25.6,26.57,-0.97,-3.65,81100,76894,1.05,1427015,8.26,2.95,26.46,25.46,21.94,16.22,12.55,9.83,8.67,5.73,2.76,30.35,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,1,5,71,54,36,30,9,69,61,41,58,3,25,14
1851,PDT,John Hancock Premium Dividend Fund,643342720,13.03,13.08,-0.05,-0.38,123200,119622,1.03,1580560,1.16,0.15,14.56,13.15,13.19,13.16,13.04,12.81,12.62,12.49,11.41,13.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,5,54,62,80,78,52,44,48,60,9,83,73
1852,SYNA,Synaptics Incorporated,2712037120,69.45,69.9,-0.45,-0.64,406400,411338,0.95,28336635,3.38,2.73,20.22,68.14,68.41,68.26,67.5,67.64,68.65,68.7,41.8,89.81,Technology,Semiconductors,NMS,1,0,0,1,7,0,0,5,62,54,49,10,9,43,59,74,37,5,18,25
