#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2039,CRC,California Resources Corporation,3981143552,47.34,47.57,-0.23,-0.48,446900,976344,0.46,50648761,3.16,1.57,15.1,48.05,49.41,50.08,49.19,48.2,47.88,47.49,30.97,60.41,60.41,1603891800.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,4,5,49,73,14,44,7,30,75,28,7,133,129
2040,CLBK,"Columbia Financial, Inc.",1611998976,15.39,15.42,-0.03,-0.19,104200,132156,0.73,1981220,3.14,0.48,6.18,14.93,14.85,14.86,14.85,14.94,15.07,15.15,12.64,19.28,22.86,1524490200.0,Financial Services,Banks - Regional,NMS,0,0,0,1,15,0,0,4,67,49,17,26,23,64,66,52,26,10,99,106
2041,DOC,"Healthpeak Properties, Inc.",13245678592,19.06,18.76,0.3,1.6,9167300,7990326,1.15,145487805,1.98,0.41,73.85,18.66,18.56,18.27,18.07,18.07,18.12,18.0,16.63,23.05,51.06,485703000.0,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,7,1,0,4,48,49,17,35,78,58,70,52,24,11,50,80
2042,REG,Regency Centers Corporation,13286071296,73.18,72.64,0.54,0.74,1187400,1052836,0.98,75335414,1.48,1.02,16.81,72.37,72.03,71.6,71.27,70.82,70.31,69.95,63.44,78.18,93.49,751901400.0,Real Estate,REIT - Retail,NMS,1,0,1,1,7,0,0,4,19,49,53,79,70,61,49,41,54,11,93,42
2043,GHY,"PGIM Global High Yield Fund, Inc",520519328,12.71,12.64,0.07,0.55,167300,162952,1.03,2085489,1.08,0.14,9.19,12.57,12.63,12.76,12.75,12.61,12.45,12.43,11.31,13.74,20.25,1356359400.0,Financial Services,Asset Management,NYQ,0,0,1,0,3,0,0,4,14,49,64,75,68,53,33,44,60,10,92,73
2044,FTHY,First Trust High Yield Opportunities 2027 Term Fund,526956928,14.33,14.3,0.03,0.21,99900,102576,0.97,1472926,0.88,0.13,40.27,14.22,14.25,14.3,14.23,14.08,13.93,13.87,12.84,14.98,21.8,1593178200.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,4,5,49,60,73,57,43,34,44,58,10,92,73
2045,EPD,Enterprise Products Partners L.P.,67490762752,31.17,30.99,0.18,0.58,3877100,3689262,1.03,115818310,1.18,0.37,25.0,30.92,31.04,31.21,31.2,31.0,30.73,30.67,27.77,34.63,41.38,901632600.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,7,1,0,4,10,49,56,77,49,43,46,42,65,7,86,102
2046,CLH,"Clean Harbors, Inc.",12990889984,242.22,245.36,-3.14,-1.28,489900,412110,1.19,97607757,2.29,5.65,41.92,239.65,237.49,236.34,234.5,232.01,230.2,229.01,178.29,267.11,267.11,564762600.0,Industrials,Waste Management,NYQ,0,0,0,1,31,0,0,4,57,49,55,44,86,70,55,55,31,6,79,66
2047,ISSC,"Innovative Aerosystems, Inc.",181128144,10.27,10.17,0.1,0.98,499200,456206,1.08,5520264,5.88,0.66,1.75,10.86,11.31,12.01,12.11,11.57,11.08,10.98,5.3,20.0,29.42,965395800.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,4,5,49,97,31,49,4,2,81,81,6,27,38
2048,MCD,McDonald's Corporation,221217374208,310.0,305.79,4.21,1.38,2139200,2921012,0.55,893295889,1.3,4.16,61.35,306.46,304.87,304.25,303.61,301.8,299.71,299.0,276.53,326.32,326.32,-110197800.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,1,0,4,43,49,55,85,63,65,51,24,54,8,138,68
2049,XPO,"XPO, Inc.",14810936320,125.25,125.77,-0.52,-0.41,1077900,1165620,0.92,152422822,4.02,4.93,0.0,129.0,129.9,129.69,128.21,126.38,125.09,123.92,85.06,161.0,161.0,1065533400.0,Industrials,Trucking,NYQ,0,0,0,1,1,0,0,4,5,49,79,24,59,36,22,69,62,6,144,81
2050,AFL,Aflac Incorporated,57521127424,107.55,107.18,0.37,0.35,1715300,2260478,0.76,245207183,1.55,1.63,0.0,108.31,108.91,108.13,106.94,105.77,104.78,103.67,96.95,115.43,115.5,322151400.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,4,5,49,25,81,82,28,65,34,35,10,74,114
2051,FFIC,Flushing Financial Corporation,443173120,13.12,13.22,-0.1,-0.76,163700,225736,0.71,3058070,3.09,0.42,6.59,13.2,13.36,13.31,13.09,12.95,12.92,12.8,10.65,18.59,31.96,816964200.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,14,49,19,39,53,23,69,49,28,10,99,106
2052,SUI,"Sun Communities, Inc.",16177132544,124.47,124.06,0.41,0.33,575500,825158,0.7,103973779,1.93,2.3,11.94,124.39,124.98,125.38,124.85,123.84,123.07,122.61,109.22,137.77,211.79,755447400.0,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,0,4,5,49,32,56,68,31,61,44,33,11,136,94
2053,ANSC,Agriculture & Natural Solutions Acquisition Corporation,478903136,11.09,11.1,-0.02,-0.18,5000,123194,0.04,1359388,0.21,0.03,35.0,11.07,11.03,10.98,10.92,10.84,10.78,10.73,10.38,11.12,11.12,1704292200.0,Financial Services,Shell Companies,NGM,1,0,1,0,31,0,0,4,5,49,53,73,44,59,48,41,56,10,100,51
2054,BSY,"Bentley Systems, Incorporated",15706827776,52.2,51.73,0.47,0.91,1317300,2094288,0.63,111930773,3.18,1.38,4.44,51.69,51.9,52.49,52.22,51.27,50.69,50.42,36.51,59.25,71.92,1600867800.0,Technology,Software - Application,NMS,0,0,0,1,3,1,0,4,29,49,83,35,26,55,15,64,57,5,109,99
2055,DBC,Invesco DB Commodity Index Tracking Fund,2539919872,22.8,22.85,-0.05,-0.22,294900,389710,0.76,8705922,0.8,0.25,3.7,22.54,22.46,22.37,22.24,22.1,22.02,21.92,19.84,23.32,46.63,1139236200.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,7,0,0,4,10,49,58,50,26,58,46,49,55,4,44,56
2056,IVR,Invesco Mortgage Capital Inc.,495316128,7.47,7.4,0.07,0.95,1543100,1649810,0.88,12116309,2.16,0.15,22.73,7.36,7.34,7.31,7.26,7.19,7.14,7.09,5.86,9.06,249.2,1246455000.0,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,3,0,0,4,29,49,53,48,57,76,50,50,53,11,81,53
2057,OIA,Invesco Municipal Income Opportunities Trust,284153888,5.96,5.96,-0.0,-0.03,165900,176360,0.94,1033243,1.06,0.06,23.2,5.99,5.99,5.91,5.83,5.8,5.79,5.74,5.43,6.73,11.12,590679000.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,4,5,49,22,48,63,42,63,43,33,10,92,73
2058,MTN,"Vail Resorts, Inc.",5666236416,157.9,152.65,5.25,3.44,682900,712734,0.96,106997000,3.09,4.36,43.85,152.45,151.32,150.99,151.31,152.69,154.46,155.08,129.85,199.45,376.24,855066600.0,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,15,0,0,4,90,49,39,26,14,82,55,57,37,8,80,109
2059,OII,"Oceaneering International, Inc.",2353697280,23.2,23.59,-0.39,-1.65,767700,640282,1.2,15366552,3.71,0.99,27.31,23.53,23.66,23.55,23.07,22.78,22.77,22.58,15.46,30.98,87.64,183997800.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,7,0,0,4,10,49,46,13,19,14,53,67,30,7,49,29
2060,TTAM,Titan America SA,2841025536,15.41,15.14,0.27,1.78,131500,231424,0.57,3525833,2.84,0.43,20.04,15.13,15.09,15.01,14.83,14.77,0.0,0.0,10.8,17.78,17.78,1738938600.0,Basic Materials,Building Materials,NYQ,0,0,0,0,7,1,0,4,57,49,18,21,34,76,64,59,28,1,105,50
2061,FAST,Fastenal Company,49216290816,42.54,42.87,-0.33,-0.77,6755500,6255912,1.03,292632614,2.39,0.97,17.06,43.23,44.43,45.7,45.34,43.99,42.89,42.49,35.3,50.63,50.63,556464600.0,Industrials,Industrial Distribution,NMS,0,0,0,1,1,0,0,4,5,49,80,83,64,6,17,44,65,6,84,107
2062,ACT,"Enact Holdings, Inc.",5409030656,35.77,36.67,-0.9,-2.45,302500,374962,0.78,14106487,2.02,0.7,79.43,36.11,36.42,36.79,36.59,36.03,35.54,35.39,30.79,39.47,39.47,1631799000.0,Financial Services,Insurance - Specialty,NMS,0,0,0,1,7,0,0,4,5,49,49,77,70,14,54,38,51,10,122,140
2063,GPI,"Group 1 Automotive, Inc.",5434012672,419.95,423.96,-4.01,-0.95,267000,211362,1.25,94515089,3.77,15.81,16.85,432.81,436.71,441.82,440.91,434.61,427.2,425.56,348.0,490.09,490.09,878221800.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,15,0,0,4,5,49,62,82,70,26,49,40,69,8,129,139
2064,K,Kellanova,28898263040,83.12,83.03,0.09,0.11,1316900,2931884,0.45,235630039,0.32,0.33,4.35,82.92,82.3,81.15,80.59,79.92,79.02,78.17,76.48,83.22,83.22,99153000.0,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,31,0,0,4,5,49,60,88,91,61,55,38,54,13,139,103
2065,TROW,"T. Rowe Price Group, Inc.",23050328064,104.91,103.55,1.36,1.31,1272200,1470402,0.84,154444610,2.18,2.35,6.93,103.94,104.11,103.9,102.67,101.59,101.26,100.66,77.85,125.81,224.56,512836200.0,Financial Services,Asset Management,NMS,0,0,1,1,1,0,0,4,24,49,56,25,49,61,49,63,35,10,92,73
2066,XPEL,"XPEL, Inc.",996218944,36.0,35.68,0.32,0.9,232400,224610,1.03,7769731,2.85,1.04,50.06,35.23,34.79,34.81,34.99,35.47,36.05,36.39,24.25,47.23,103.84,1561987800.0,Consumer Cyclical,Auto Parts,NCM,1,0,1,1,15,0,0,4,81,49,28,9,14,85,65,67,26,8,23,67
2067,JOE,The St. Joe Company,2956793344,50.92,51.06,-0.14,-0.27,174500,196218,0.89,9817849,2.24,1.15,38.41,49.74,49.39,49.45,49.14,48.83,48.88,48.89,40.19,54.03,85.25,638202600.0,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,15,0,0,4,81,49,56,22,34,67,34,63,33,11,69,19
2068,FOFO,"Hang Feng Technology Innovation Co., Ltd.",85578600,12.84,14.2,-1.36,-9.58,90000,582322,0.15,9490405,29.68,4.06,10.64,14.88,15.81,0.0,0.0,0.0,0.0,0.0,4.63,68.0,68.0,1757683800.0,Industrials,Consulting Services,NCM,0,0,0,0,0,0,1,4,19,49,39,62,34,0,53,41,52,6,134,135
2069,PAG,"Penske Automotive Group, Inc.",10967989248,166.07,164.77,1.3,0.79,268100,229554,1.17,40383996,2.13,3.62,0.0,168.17,170.24,173.05,172.45,169.59,167.32,166.74,134.05,189.51,189.51,846077400.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,4,5,49,58,62,34,26,45,45,61,8,129,139
2070,NXDR,N/A,770646592,1.99,2.01,-0.02,-1.0,679900,1625418,0.42,3359132,4.66,0.08,18.32,2.01,2.03,2.02,1.96,1.95,1.96,1.95,1.32,3.0,18.59,1636381800.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,0,4,5,49,18,8,63,18,68,72,21,9,66,121
2071,KIM,Kimco Realty Corporation,15148974080,22.37,22.34,0.03,0.13,4216700,3916236,1.08,85505185,1.59,0.34,23.68,22.05,21.87,21.72,21.55,21.39,21.27,21.17,17.93,25.83,53.6,690820200.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,0,0,4,57,49,53,50,78,68,52,56,35,11,93,42
2072,BFLY,"Butterfly Network, Inc.",561382656,2.2,2.23,-0.03,-1.35,3294300,5269274,0.62,10815133,8.7,0.17,13.89,2.24,2.19,2.04,2.03,2.1,2.13,2.1,1.32,4.98,29.13,1594647000.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,1,4,33,49,25,97,96,88,79,15,73,3,103,25
2073,COKE,"Coca-Cola Consolidated, Inc.",11091854336,128.17,127.66,0.51,0.4,346800,531082,0.65,63443085,1.89,2.49,12.82,127.91,125.35,121.52,120.02,119.88,119.43,118.18,105.21,146.09,146.09,99153000.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,31,1,0,4,48,49,17,88,91,86,69,19,50,13,90,30
2074,PNW,Pinnacle West Capital Corporation,11001638912,91.8,92.12,-0.32,-0.35,833900,1001156,0.83,89863334,1.53,1.32,28.66,92.23,91.49,90.51,90.15,89.49,88.67,87.99,81.47,96.5,105.51,99153000.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,4,19,49,49,85,70,74,52,22,56,2,37,13
2075,ARMK,Aramark,10542950400,40.11,39.99,0.12,0.3,1221200,2141498,0.57,83139564,2.13,0.81,1.06,39.6,39.28,39.25,39.25,38.87,38.42,38.24,29.92,44.49,44.49,1386858600.0,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,0,0,4,57,49,79,41,78,73,19,64,56,6,115,93
2076,OSPN,OneSpan Inc.,613193984,15.99,16.0,-0.01,-0.06,269700,374848,0.7,5735554,2.44,0.39,5.0,15.74,15.65,15.48,15.44,15.49,15.43,15.39,12.51,20.36,44.25,895757400.0,Technology,Software - Infrastructure,NCM,0,0,0,1,7,0,0,4,48,49,30,62,82,55,63,45,64,5,62,71
2077,UMBF,UMB Financial Corporation,8623171584,112.44,113.57,-1.13,-0.99,485400,472620,0.99,56048005,2.96,3.43,11.36,112.9,114.64,115.55,113.89,111.41,109.55,108.34,82.0,129.94,129.94,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,4,14,49,56,42,82,21,49,58,58,10,99,106
2078,KT,KT Corporation,9084462080,18.84,18.61,0.23,1.24,929600,1430420,0.65,28203793,1.71,0.37,98.28,18.88,19.06,19.44,19.49,19.09,18.63,18.54,14.79,21.61,79.88,927725400.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,4,14,49,79,92,76,28,20,35,72,9,76,77
2079,ACIC,American Coastal Insurance Corporation,579819456,11.8,11.89,-0.09,-0.76,144200,162698,0.88,1846336,2.72,0.3,47.62,11.86,11.77,11.48,11.32,11.28,11.26,11.14,9.97,15.08,28.43,1194445800.0,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,1,1,0,4,24,49,14,50,26,74,72,37,34,10,72,88
2080,FYBR,"Frontier Communications Parent, Inc.",9401794560,37.56,37.54,0.02,0.05,1632300,2636202,0.61,98287305,0.38,0.12,4.9,37.52,37.46,37.29,37.05,36.56,35.99,35.66,33.72,37.87,39.21,1620135000.0,Communication Services,Telecom Services,NMS,0,0,1,1,0,1,0,4,5,49,58,88,92,56,51,41,52,9,76,77
2081,CCK,"Crown Holdings, Inc.",11530493952,99.08,98.85,0.23,0.23,1143200,1325150,0.86,126914754,1.99,2.25,10.09,96.78,95.71,96.28,96.75,95.93,94.89,94.91,75.98,109.48,130.42,322151400.0,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,4,62,49,64,73,64,66,35,39,54,8,108,78
2082,NCLH,Norwegian Cruise Line Holdings Ltd.,10702949376,23.51,23.47,0.04,0.17,17975000,14326384,1.25,352948730,3.09,0.75,18.18,23.5,23.76,23.95,23.48,22.89,22.52,22.28,14.21,29.29,64.27,1358519400.0,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,7,1,0,4,5,49,72,19,86,22,45,74,49,8,36,90
2083,BLW,BlackRock Limited Duration Income Trust,537234496,13.87,13.85,0.02,0.14,141500,104248,1.36,1449923,0.69,0.1,50.0,13.84,13.86,13.86,13.79,13.64,13.52,13.44,12.48,14.51,21.51,1059485400.0,Financial Services,Asset Management,NYQ,1,0,1,1,3,1,0,4,5,49,56,73,59,40,45,42,58,10,92,73
2084,JBTM,JBT Marel Corporation,6688589824,128.7,130.17,-1.47,-1.13,416600,564240,0.74,78143578,3.3,3.9,4.61,132.35,135.04,136.22,133.98,129.9,126.95,124.72,90.08,148.76,177.56,1216733400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,4,5,49,80,44,63,18,21,64,59,6,42,45
2085,ICHR,"Ichor Holdings, Ltd.",805148160,23.45,22.47,0.98,4.38,713400,915516,0.77,17183795,5.55,1.39,18.81,22.01,20.96,19.77,19.73,20.8,21.87,22.06,13.12,36.48,63.42,1481293800.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,4,90,49,12,14,10,98,73,60,22,5,11,6
2086,ONEW,OneWater Marine Inc.,271749056,16.6,16.96,-0.36,-2.12,94800,106528,0.89,1714964,4.34,0.74,60.82,15.92,15.73,15.74,15.71,16.05,16.55,16.78,11.58,26.78,62.79,1581085800.0,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,31,0,0,4,90,49,9,16,10,60,72,55,15,8,83,115
2087,DSU,"BlackRock Debt Strategies Fund, Inc.",575363584,10.33,10.29,0.04,0.39,146400,308758,0.47,3202528,0.92,0.08,12.5,10.27,10.3,10.32,10.26,10.15,10.07,10.01,8.72,11.02,31.31,891268200.0,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,4,5,49,56,62,52,42,45,46,56,10,92,73
2088,NXP,Nuveen Select Tax-Free Income Portfolio,744753344,14.5,14.45,0.05,0.35,109600,112550,0.97,1604403,0.82,0.12,70.45,14.48,14.45,14.29,14.16,14.07,14.03,13.93,13.3,15.2,18.89,701015400.0,Financial Services,Asset Management,NYQ,1,0,1,0,31,1,0,4,5,49,30,53,52,56,59,44,50,10,92,73
2089,UE,Urban Edge Properties,2766962432,20.51,20.48,0.03,0.15,883200,880924,1.0,17874624,1.67,0.34,12.5,20.17,20.08,19.99,19.76,19.54,19.41,19.29,15.66,23.85,30.29,1421418600.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,0,0,4,57,49,53,48,80,62,52,57,33,11,93,42
2090,MPB,"Mid Penn Bancorp, Inc.",681961024,29.6,29.48,0.12,0.41,135400,135356,0.88,3978482,2.62,0.85,16.08,28.46,28.5,28.71,28.57,28.28,27.99,27.94,22.5,33.87,37.9,881245800.0,Financial Services,Banks - Regional,NGM,1,0,0,0,7,0,0,4,86,49,22,76,84,64,65,41,34,10,99,106
2091,LAD,"Lithia Motors, Inc.",8501047296,321.76,331.6,-9.84,-2.97,555500,303940,1.83,98184837,3.47,13.03,59.45,316.83,316.17,318.33,319.09,319.36,318.44,319.74,262.1,405.68,417.98,850919400.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,15,0,0,4,62,49,24,44,80,53,70,52,33,8,129,139
2092,PDI,PIMCO Dynamic Income Fund,7782748160,18.3,18.63,-0.33,-1.77,7089300,2902904,2.42,55381885,1.46,0.34,48.3,18.74,19.02,19.09,18.87,18.51,18.24,18.03,16.0,20.17,34.11,1337952600.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,4,5,49,64,75,66,17,32,44,57,10,92,73
2093,MAX,"MediaAlpha, Inc.",748667136,11.41,11.51,-0.1,-0.87,331000,556776,0.59,6537436,3.83,0.42,10.22,11.17,11.23,11.26,11.09,11.11,11.29,11.34,7.33,20.91,70.33,1603891800.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,7,0,0,4,48,49,14,7,90,41,72,71,6,9,66,121
2094,RNG,"RingCentral, Inc.",2713565184,30.31,29.97,0.34,1.13,1354000,1554850,0.87,46418009,3.54,1.04,2.88,28.79,28.65,28.87,28.77,28.9,29.15,29.41,20.59,42.19,449.0,1380288600.0,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,4,90,49,13,16,49,37,73,62,24,5,109,99
2095,FHB,"First Hawaiian, Inc.",3094226944,25.01,24.78,0.23,0.93,1643600,1010558,1.59,25139447,2.42,0.63,24.35,24.15,24.28,24.56,24.58,24.45,24.27,24.3,20.32,28.8,35.47,1470403800.0,Financial Services,Banks - Regional,NMS,1,0,0,1,15,0,0,4,57,49,51,44,55,55,51,51,58,10,99,106
2096,GSG,iShares S&P GSCI Commodity-Indexed Trust,1449908992,23.18,23.25,-0.07,-0.3,1017500,505896,2.01,11599318,0.84,0.26,19.35,22.95,22.88,22.78,22.62,22.43,22.31,22.2,19.86,23.66,76.58,1153488600.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,31,0,0,4,14,49,58,50,26,57,45,50,58,4,44,56
2097,SNDX,"Syndax Pharmaceuticals, Inc.",1165499264,13.11,13.53,-0.42,-3.1,5273500,2506474,2.1,38248268,7.41,1.08,25.05,14.55,14.97,14.74,14.09,13.81,13.97,13.69,8.58,22.5,29.86,1456929000.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,4,5,49,2,19,22,4,85,19,10,3,26,22
2098,AOMR,"Angel Oak Mortgage REIT, Inc.",222442304,9.26,9.36,-0.1,-1.07,92400,148012,0.62,1421794,1.71,0.17,59.33,9.3,9.34,9.38,9.31,9.22,9.17,9.14,7.36,10.88,19.0,1623936600.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,7,0,0,4,5,49,39,48,21,36,49,40,63,11,81,53
2099,HAYW,"Hayward Holdings, Inc.",3343782400,15.43,15.57,-0.14,-0.9,1412700,2148392,0.66,33230624,2.45,0.41,25.71,15.36,15.33,15.31,15.15,14.93,14.8,14.69,11.1,16.87,28.65,1615559400.0,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,0,15,1,0,4,10,49,58,39,68,69,40,59,49,6,14,4
2100,LADR,Ladder Capital Corp,1401808512,10.93,11.01,-0.08,-0.73,954200,682398,1.4,7511528,1.95,0.22,15.91,10.86,10.84,10.89,10.84,10.75,10.68,10.67,9.68,12.1,20.78,1391697000.0,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,7,1,0,4,33,49,55,48,44,39,47,49,53,11,81,53
2101,BFZ,BlackRock California Municipal Income Trust,329046560,10.95,10.93,0.02,0.18,66500,144306,0.46,1538842,0.72,0.08,40.28,10.91,10.87,10.75,10.67,10.64,10.63,10.58,10.17,11.89,18.19,996240600.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,4,5,49,24,48,53,60,60,42,35,10,92,73
2102,MLAC,Mountain Lake Acquisition Corp.,322941856,10.47,10.42,0.05,0.48,82200,169364,0.49,1773705,0.69,0.06,29.63,10.44,10.42,10.37,10.32,10.25,0.0,0.0,9.94,10.69,10.69,1738593000.0,N/A,N/A,NGM,1,0,1,1,1,1,0,4,5,49,51,71,34,62,49,40,54,12,101,74
2103,BUSE,First Busey Corporation,2091267584,23.2,23.48,-0.28,-1.19,359400,481656,0.68,11405050,2.56,0.58,27.29,23.02,23.09,23.23,23.11,22.95,22.87,22.86,18.4,28.3,72.21,907680600.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,0,4,14,49,39,34,47,44,53,55,36,10,99,106
2104,HTZ,"Hertz Global Holdings, Inc.",1606764544,5.17,5.18,-0.01,-0.19,8927800,9337448,0.83,54971724,8.19,0.42,26.6,5.29,5.57,5.87,5.96,5.84,5.72,5.75,2.77,9.39,46.0,1625146200.0,Industrials,Rental & Leasing Services,NMS,0,0,0,1,1,0,0,4,14,49,90,99,2,1,7,4,87,6,91,98
2105,MIN,MFS Intermediate Income Trust,298720384,2.63,2.62,0.01,0.38,419500,255124,1.64,675031,0.85,0.02,66.75,2.63,2.64,2.64,2.63,2.6,2.58,2.57,2.6,2.76,10.62,574093800.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,3,5,47,53,76,51,43,47,39,55,10,92,73
2106,AIG,"American International Group, Inc.",43938041856,79.31,79.0,0.31,0.39,2807600,4440374,0.63,352371187,1.87,1.44,0.0,79.25,79.52,79.67,79.87,79.58,79.01,78.73,69.24,88.07,2075.0,94833000.0,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,1,0,3,10,47,46,80,55,63,51,21,52,10,70,101
2107,YUM,"Yum! Brands, Inc.",39787515904,142.98,143.36,-0.38,-0.27,1743600,1796750,0.97,264518873,1.92,2.8,24.17,145.27,146.03,146.48,146.21,145.14,143.96,143.45,122.13,163.3,163.3,874503000.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,0,0,3,5,47,58,84,48,15,29,21,59,8,138,68
2108,ABEV,Ambev S.A.,35459993600,2.22,2.19,0.03,1.37,87806600,40405082,2.17,89968883,2.32,0.05,50.0,2.21,2.21,2.23,2.25,2.24,2.23,2.24,1.76,2.64,9.3,857572200.0,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,1,0,3,33,47,62,91,26,29,29,13,55,13,126,55
2109,ARCO,Arcos Dorados Holdings Inc.,1516774144,7.61,7.2,0.41,5.69,1967200,1238344,1.59,8610519,2.12,0.18,100.0,7.16,7.04,7.01,7.1,7.29,7.45,7.56,6.51,9.26,29.43,1302787800.0,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,31,0,0,3,100,47,13,37,15,87,68,35,21,8,138,68
2110,XHR,"Xenia Hotels & Resorts, Inc.",1324946432,13.0,13.04,-0.04,-0.31,705000,758002,0.93,10463888,2.54,0.32,52.83,13.12,13.25,13.37,13.21,13.07,13.03,13.01,8.55,16.5,25.9,1423060200.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,7,0,0,3,10,47,55,18,52,14,52,66,29,11,127,128
2111,CDP,COPT Defense Properties,3260393728,28.27,28.37,-0.1,-0.35,733600,894700,0.82,25988446,1.56,0.44,18.6,28.28,28.44,28.55,28.33,28.05,27.84,27.73,23.92,34.22,56.45,694189800.0,Real Estate,REIT - Office,NYQ,0,0,0,1,3,0,0,3,5,47,46,53,82,34,54,55,28,11,98,125
2112,HYT,"BlackRock Corporate High Yield Fund, Inc.",1523212928,9.51,9.5,0.01,0.11,559700,805990,0.69,7544777,0.91,0.09,0.24,9.42,9.4,9.4,9.38,9.31,9.24,9.21,7.84,10.05,15.57,1054215000.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,3,14,47,58,71,57,62,33,42,56,10,92,73
2113,THQ,Abrdn Healthcare Opportunities Fund,754756032,18.24,18.19,0.05,0.27,163900,211636,0.77,3612252,1.41,0.22,0.58,17.95,17.72,17.32,17.21,17.3,17.35,17.25,15.14,21.44,25.92,1406640600.0,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,3,48,47,13,53,74,84,70,24,31,10,92,73
2114,FRT,Federal Realty Investment Trust,8792367104,100.99,101.3,-0.31,-0.31,511000,559762,0.91,55183769,1.35,1.34,0.86,99.95,99.24,98.11,97.16,96.99,97.15,96.75,80.65,118.09,171.08,105283800.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,31,0,0,3,38,47,22,35,64,65,64,51,28,11,93,42
2115,DBX,"Dropbox, Inc.",7923121664,29.11,29.36,-0.25,-0.85,2388900,3176376,0.71,94453291,2.48,0.69,27.17,29.23,29.37,29.33,29.05,28.71,28.45,28.28,24.42,33.33,43.5,1521811800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,3,5,47,46,75,34,21,57,37,63,5,62,71
