#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1593,SU,Suncor Energy Inc.,50254733312,41.35,41.11,0.24,0.58,2555400,3911168,0.59,158884536,1.95,0.75,2.63,41.73,41.61,40.74,39.79,38.88,38.38,37.59,30.79,43.48,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,13,14,61,53,61,55,68,60,58,60,10,79,60
1594,FTS,Fortis Inc.,25355563008,50.28,50.28,-0.0,-0.0,711800,567248,1.25,28180079,0.94,0.52,70.45,49.99,49.75,49.33,48.6,47.44,46.57,45.92,40.32,51.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,13,57,61,56,87,70,63,64,42,64,5,55,32
1595,CNR,"Core Natural Resources, Inc.",4572215296,88.83,85.8,3.03,3.53,976500,721056,1.2,54822257,3.33,3.35,51.78,83.48,80.19,76.94,76.09,77.78,79.71,79.84,58.19,134.59,Energy,Thermal Coal,NYQ,0,0,0,0,1,0,0,13,100,61,10,14,49,89,85,69,23,10,33,10
1596,FORM,"FormFactor, Inc.",3060663040,39.69,39.42,0.27,0.68,863900,911590,0.93,29014613,3.25,1.51,15.71,37.09,35.02,33.12,32.76,33.53,34.46,34.44,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,1,13,100,61,33,5,21,95,67,81,24,4,14,6
1597,LVS,Las Vegas Sands Corp.,34988544000,50.97,55.05,-4.08,-7.41,8158300,4761084,1.56,255713680,2.66,1.59,100.0,53.57,53.7,52.65,50.5,48.44,47.54,46.21,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,13,5,61,71,20,60,23,56,77,47,8,94,105
1598,NDAQ,"Nasdaq, Inc.",50270203904,87.61,87.34,0.27,0.31,3625900,3532082,1.03,326649599,1.85,1.52,9.41,88.3,89.83,90.83,89.35,86.37,84.05,82.67,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,0,13,14,61,82,79,82,19,35,61,70,11,126,115
1599,PBA,Pembina Pipeline Corporation,24488990720,42.09,39.7,2.39,6.02,7357200,1458504,5.04,56218350,1.83,0.92,100.0,40.31,39.67,38.68,38.14,37.78,37.52,37.03,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,1,1,13,100,61,23,81,79,83,74,47,52,10,64,59
1600,NMAI,Nuveen Multi-Asset Income Fund,437207424,13.08,13.08,-0.0,-0.0,102700,114130,0.9,1442500,0.91,0.14,45.24,12.96,12.87,12.65,12.43,12.17,11.99,11.79,10.21,13.14,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,13,57,61,58,71,69,69,62,55,61,11,92,72
1601,PSTL,"Postal Realty Trust, Inc.",481786976,15.36,15.44,-0.08,-0.52,156000,156118,1.0,2396636,1.6,0.27,94.86,15.67,15.7,15.37,14.93,14.45,14.18,13.81,12.26,16.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,13,5,61,63,80,57,29,59,49,63,12,80,109
1602,TM,Toyota Motor Corporation,253859528704,194.59,190.52,4.07,2.14,243000,312384,0.75,60146032,0.83,2.76,84.53,194.96,195.9,193.17,189.72,186.95,185.94,183.39,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,13,19,61,20,33,17,34,73,56,59,8,41,27
1603,WAY,Waystar Holding Corp.,7375559680,38.64,38.21,0.43,1.13,2709400,2854782,0.93,106865874,2.92,1.16,27.75,37.9,37.8,37.56,37.54,37.05,36.27,35.83,26.85,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,1,13,62,61,81,95,82,69,49,42,82,3,74,62
1604,PSX,Phillips 66,53752565760,133.01,134.94,-1.93,-1.43,2000400,2517128,0.79,324563444,2.55,3.46,96.73,134.73,133.36,129.68,126.3,123.88,123.18,120.88,91.01,142.35,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,13,14,61,59,29,25,59,53,68,51,10,35,44
1605,RCI,Rogers Communications Inc.,18870990848,34.75,35.15,-0.4,-1.14,816600,955144,0.85,33065384,1.72,0.62,22.97,35.07,35.13,34.32,32.93,31.88,31.72,30.92,23.18,39.33,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,0,13,10,61,51,22,45,35,65,68,29,7,75,79
1606,NWN,Northwest Natural Holding Company,1817256832,44.39,44.23,0.16,0.36,212400,244898,0.87,10168177,1.49,0.66,59.55,44.0,43.23,42.16,41.56,40.99,40.57,40.01,38.03,45.07,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,13,76,61,51,87,58,75,65,41,67,5,52,37
1607,PRKS,United Parks & Resorts Inc.,3037908736,55.21,54.59,0.62,1.14,872100,1008394,0.86,51961254,2.92,1.67,65.36,52.86,52.21,51.12,50.13,49.73,49.75,49.3,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,0,13,95,61,42,25,21,60,70,64,62,8,90,68
1608,BOE,BlackRock Enhanced Global Dividend Trust,652189440,11.73,11.71,0.02,0.17,145000,115878,1.25,1327491,0.77,0.1,23.53,11.62,11.57,11.43,11.26,11.03,10.87,10.71,9.16,11.78,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,13,57,61,63,71,62,64,57,57,63,11,92,72
1609,SXT,Sensient Technologies Corporation,4030036480,94.9,91.75,3.15,3.43,738300,523924,1.41,56718485,3.5,3.05,19.7,95.87,100.08,104.06,102.37,97.46,93.9,92.46,66.15,121.54,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,13,24,61,89,76,70,3,13,60,71,1,108,127
1610,TBCH,Turtle Beach Corporation,306606720,15.48,15.39,0.09,0.58,122400,225176,0.54,3445285,3.1,0.55,45.71,15.49,15.42,15.08,14.69,14.53,14.48,14.29,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,1,0,1,0,13,38,61,53,21,72,56,68,74,52,4,6,13
1611,OUT,OUTFRONT Media Inc.,3035126016,18.15,18.27,-0.12,-0.66,2343100,1524516,1.54,27723383,2.55,0.45,41.25,18.33,18.4,18.1,17.64,17.17,16.86,16.49,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,1,0,13,10,61,61,41,91,45,64,65,57,12,127,58
1612,FMS,Fresenius Medical Care AG,15742814208,26.75,26.61,0.14,0.53,139600,331542,0.42,8344634,1.27,0.41,19.05,26.11,25.74,25.66,25.68,25.26,24.78,24.6,18.94,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,0,13,100,61,82,91,53,79,30,48,76,3,85,50
1613,PDI,PIMCO Dynamic Income Fund,7797862400,19.87,19.84,0.03,0.15,2298100,2065906,1.11,40078411,0.52,0.09,11.76,19.8,19.71,19.38,19.01,18.59,18.3,17.97,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,13,14,61,58,82,70,56,62,53,62,11,92,72
1614,QCOM,QUALCOMM Incorporated,182545219584,169.18,168.85,0.33,0.2,5135500,7873536,0.64,1247484463,1.92,3.45,27.56,167.69,165.56,161.22,158.34,157.02,156.74,154.71,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,12,71,60,49,29,50,74,61,65,51,4,26,22
1615,BHP,BHP Group Limited,140844204032,55.47,55.5,-0.03,-0.05,3099800,2986912,1.04,160988033,1.51,1.09,48.6,55.06,54.63,53.77,52.73,51.93,51.73,51.17,39.73,61.03,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,0,12,62,60,40,34,52,62,70,63,26,1,9,5
1616,BKNG,Booking Holdings Inc.,175598370816,5418.05,5424.55,-6.5,-0.12,269600,206298,1.31,1137572890,2.19,118.2,24.39,5449.59,5481.93,5502.43,5442.43,5290.91,5157.45,5085.25,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,1,0,0,0,0,12,10,60,85,74,65,39,25,59,77,8,31,136
1617,HTH,Hilltop Holdings Inc.,2087878272,33.14,32.92,0.22,0.67,278700,425356,0.66,14053584,2.0,0.68,22.88,33.53,33.76,33.18,32.36,31.65,31.32,30.72,26.67,36.14,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,0,0,12,14,60,53,52,46,19,60,50,57,11,18,126
1618,ASO,"Academy Sports and Outdoors, Inc.",3587779328,53.85,52.97,0.88,1.66,2275600,1645344,1.18,83508272,2.94,1.79,11.77,50.81,50.08,49.92,49.26,48.92,49.08,49.12,33.34,61.25,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,12,100,60,46,16,46,75,66,72,36,8,77,64
1619,PSN,Parsons Corporation,9342324736,87.48,87.41,0.07,0.08,802600,1063024,0.75,84111376,2.45,2.23,13.41,83.54,81.44,78.77,76.66,76.03,76.28,75.38,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,0,12,100,60,25,15,93,88,76,75,19,4,120,73
1620,BGY,BlackRock Enhanced International Dividend Trust,533719136,5.89,5.85,0.04,0.68,171500,198844,0.86,1134308,0.83,0.06,50.0,5.79,5.77,5.72,5.66,5.56,5.49,5.43,4.67,5.95,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,12,67,60,59,74,60,67,57,53,61,11,92,72
1621,NVST,Envista Holdings Corporation,3464889088,20.85,20.57,0.28,1.36,2013800,2137990,0.94,43977113,2.65,0.58,48.41,20.58,20.67,20.52,20.1,19.71,19.6,19.34,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,0,12,38,60,66,33,23,35,54,65,59,3,101,65
1622,EFC,Ellington Financial Inc.,1332584576,13.34,13.15,0.19,1.44,1500400,1401208,1.07,18438820,1.61,0.22,100.0,13.1,13.14,13.09,12.9,12.61,12.39,12.22,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,12,67,60,61,86,58,34,55,46,68,12,93,134
1623,BANF,BancFirst Corporation,4214627072,126.53,124.9,1.62,1.3,113200,117414,0.9,15100305,2.12,2.77,38.29,127.73,129.01,128.54,126.57,123.38,120.82,118.76,97.02,138.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,12,14,60,82,73,69,22,31,59,74,11,86,121
1624,PKST,Peakstone Realty Trust,502195328,13.65,13.28,0.37,2.79,154600,190902,0.81,2476461,3.29,0.44,58.24,13.3,13.26,13.14,12.93,12.66,12.54,12.35,10.14,14.8,Real Estate,REIT - Office,NYQ,0,0,0,0,0,1,0,12,62,60,71,81,50,60,53,49,58,12,80,109
1625,IMKTA,"Ingles Markets, Incorporated",1373673216,72.32,70.22,2.09,2.98,97600,120460,0.79,8015587,2.41,1.8,77.89,69.98,69.28,67.72,66.45,65.84,65.98,65.21,58.92,75.63,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,1,0,0,12,95,60,46,43,19,64,66,50,60,13,132,102
1626,BC,Brunswick Corporation,4334045184,66.34,65.1,1.24,1.9,877600,784106,1.12,49110166,2.71,1.82,28.94,64.4,64.16,62.72,61.04,60.76,61.56,60.91,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,0,12,62,60,33,13,47,44,70,72,19,8,65,110
1627,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1667255168,14.28,14.3,-0.02,-0.14,213100,176972,1.2,2462974,0.84,0.13,50.12,14.21,14.13,13.93,13.71,13.47,13.3,13.12,10.64,14.64,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,12,19,60,58,52,58,63,58,59,63,11,92,72
1628,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2468060160,15.67,15.79,-0.12,-0.76,310500,215416,1.44,3382106,0.88,0.15,40.33,15.81,15.81,15.65,15.36,14.97,14.69,14.43,11.82,16.03,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,12,5,60,69,68,69,43,51,61,66,11,92,72
1629,QUAD,"Quad/Graphics, Inc.",300315136,5.95,6.05,-0.1,-1.65,124500,274076,0.45,1709473,3.51,0.21,37.93,6.29,6.39,6.28,6.1,5.97,5.89,5.75,4.5,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,12,5,60,53,44,14,9,62,54,75,6,89,83
1630,XP,XP Inc.,9134479360,17.34,17.57,-0.23,-1.31,7376600,6678116,1.07,119125607,3.43,0.65,28.49,18.42,18.52,18.24,17.89,17.44,17.28,16.93,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,12,5,60,87,46,14,13,16,65,50,11,30,46
1631,DIA,SPDR Dow Jones Industrial Average ETF Trust,37981868032,467.51,465.11,2.4,0.52,9689800,4776786,1.98,2165413867,0.75,3.7,69.12,463.48,460.6,453.47,445.8,437.76,432.44,426.1,366.32,470.38,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,0,12,67,60,59,61,60,66,59,56,63,2,38,30
1632,PAXS,PIMCO Access Income Fund,747331584,16.4,16.39,0.01,0.06,106800,150444,0.71,2374688,0.8,0.14,53.4,16.26,16.14,15.81,15.5,15.21,15.01,14.75,13.63,17.08,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,12,71,60,44,74,70,64,68,49,57,11,92,72
1633,INGM,Ingram Micro Holding Corporation,5166567936,22.0,22.2,-0.2,-0.9,285400,318650,0.9,6392131,2.38,0.59,90.12,21.46,21.03,20.5,20.25,20.3,20.52,20.39,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,0,12,90,60,48,21,34,82,62,70,26,4,120,73
1634,NGG,National Grid plc,72863850496,73.43,72.53,0.9,1.24,624800,610220,1.02,43363956,0.96,0.9,89.23,72.1,71.55,71.18,70.5,68.99,67.8,67.01,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,0,0,12,100,60,66,84,73,72,55,47,61,5,55,32
1635,TCBI,"Texas Capital Bancshares, Inc.",3876376320,84.72,84.2,0.52,0.62,321100,421506,0.66,35885081,2.32,1.95,11.11,85.13,85.47,84.74,82.96,80.74,79.23,77.76,59.37,94.61,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,12,14,60,79,54,69,36,32,63,70,11,86,121
1636,ADSK,"Autodesk, Inc.",67925700608,318.9,320.91,-2.01,-0.63,971900,1540464,0.61,473073478,1.59,5.89,8.57,320.01,318.04,310.74,304.35,297.65,292.99,286.64,232.67,329.09,Technology,Software - Application,NMS,0,0,1,1,0,0,0,12,10,60,74,48,62,35,49,62,67,4,107,86
1637,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1489563648,14.3,14.39,-0.09,-0.63,128800,136000,0.95,1911031,0.82,0.13,23.95,14.32,14.23,14.01,13.77,13.49,13.31,13.1,11.25,14.51,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,12,10,60,59,54,52,63,57,57,63,11,92,72
1638,CPK,Chesapeake Utilities Corporation,3213115136,136.47,134.38,2.09,1.56,146400,121782,1.2,15314710,1.81,2.44,62.58,133.15,130.19,126.67,125.07,123.78,122.62,121.15,115.12,137.28,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,0,0,12,100,60,42,87,73,81,70,36,64,5,52,37
1639,NHI,"National Health Investors, Inc.",3726168320,78.49,78.61,-0.12,-0.15,115500,215488,0.54,16270198,1.8,1.45,35.39,78.6,77.96,76.09,74.5,73.07,72.08,70.73,65.13,82.32,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,0,12,24,60,33,81,91,60,71,44,47,12,51,75
1640,BXP,"BXP, Inc.",13368102912,75.61,75.61,0.0,0.0,1509900,2021500,0.75,143888755,2.62,1.8,0.0,75.27,74.49,72.15,70.48,69.39,68.8,67.35,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,12,38,60,48,43,85,43,69,60,38,12,80,109
1641,BIO,"Bio-Rad Laboratories, Inc.",8218022400,305.49,294.24,11.25,3.82,241600,262438,0.92,73561900,2.67,9.2,46.25,287.67,284.95,278.46,272.4,272.85,276.34,274.79,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,12,95,60,15,19,55,68,80,66,24,3,113,63
1642,INSE,"Inspired Entertainment, Inc.",255744800,9.5,9.3,0.2,2.15,81100,118412,0.66,1067832,3.53,0.37,17.52,9.35,9.3,9.09,8.91,8.85,8.86,8.75,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,1,1,12,48,60,44,32,21,59,65,65,50,8,81,103
1643,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",922755136,40.2,40.21,-0.01,-0.02,151100,259884,0.57,9928860,3.31,1.4,6.99,38.91,38.35,38.74,39.62,39.73,38.95,39.24,25.12,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,1,0,0,12,86,60,76,97,97,68,59,16,84,13,132,102
1644,GNTX,Gentex Corporation,6053516288,27.58,27.84,-0.26,-0.93,2296900,2113976,1.07,58727306,1.82,0.5,42.03,28.14,28.17,27.33,26.33,25.89,26.04,25.52,20.28,31.48,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,12,5,60,11,18,15,31,79,58,32,8,22,55
1645,JEF,Jefferies Financial Group Inc.,12878074880,62.43,63.07,-0.64,-1.01,2268100,1675618,1.35,106301380,3.24,2.27,15.59,65.02,65.23,62.94,60.7,59.47,58.84,57.2,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,12,5,60,51,27,92,38,73,74,51,11,30,46
1646,CPF,Central Pacific Financial Corp.,817267712,30.29,30.08,0.21,0.7,157400,157190,1.0,4620756,2.04,0.65,53.45,30.39,30.38,29.7,28.94,28.21,27.67,27.03,23.16,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,12,14,60,72,76,93,33,54,61,62,11,86,121
1647,DENN,Denny's Corporation,271399680,5.27,5.17,0.1,1.93,496300,754560,0.65,3481463,6.08,0.29,0.0,5.24,5.11,4.76,4.58,4.65,4.83,4.75,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,1,0,12,62,60,16,5,11,87,79,77,18,8,138,117
1648,TT,Trane Technologies plc,94366539776,424.09,423.53,0.56,0.13,791300,1338078,0.59,564956755,2.1,8.77,26.57,417.14,414.95,417.89,415.67,406.79,398.44,395.66,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,0,12,81,60,79,46,91,65,35,65,60,6,119,125
1649,HGV,Hilton Grand Vacations Inc.,3853318144,43.73,43.47,0.26,0.6,626400,1043100,0.59,47464254,2.47,1.13,12.5,43.42,44.15,44.64,43.96,42.87,42.29,41.83,30.59,52.08,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,0,12,33,60,77,36,14,16,27,62,70,8,94,105
1650,CATY,Cathay General Bancorp,3337903104,48.31,47.96,0.35,0.73,292600,387348,0.73,18567145,1.94,0.92,19.62,48.31,48.5,47.99,47.06,46.06,45.39,44.66,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,12,19,60,71,46,62,34,51,61,68,11,86,121
1651,BRC,Brady Corporation,3679018496,78.12,78.24,-0.12,-0.15,192200,183510,1.05,14088602,1.96,1.57,28.16,78.21,78.16,76.27,74.47,73.09,72.28,70.8,62.7,84.03,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,12,10,60,40,70,77,25,72,51,56,6,43,71
1652,BCAT,BlackRock Capital Allocation Term Trust,1566390272,14.95,14.89,0.06,0.4,437000,556718,0.78,8162761,0.84,0.14,22.09,14.84,14.8,14.65,14.42,14.12,13.9,13.7,12.91,16.65,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,12,52,60,63,68,65,59,54,55,63,11,92,72
1653,AQN,Algonquin Power & Utilities Corp.,4438117888,5.77,5.73,0.04,0.7,5686100,5257172,1.08,30169312,1.51,0.1,20.0,5.57,5.57,5.64,5.61,5.5,5.43,5.41,4.19,6.24,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,0,0,12,86,60,65,61,20,62,46,53,58,5,59,18
1654,BIIB,Biogen Inc.,23440742400,159.88,155.25,4.63,2.98,2878300,1679306,1.71,233837274,2.82,4.89,17.66,147.4,143.94,139.47,137.11,139.22,143.71,143.64,110.04,194.13,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,1,12,100,60,10,18,10,86,78,62,20,3,61,21
1655,DGX,Quest Diagnostics Incorporated,20053297152,179.33,180.16,-0.83,-0.46,1395200,841346,1.66,149889693,1.73,3.38,9.67,183.26,182.68,179.92,177.06,172.99,169.72,166.76,146.17,191.49,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,0,12,5,60,63,88,64,38,56,42,68,3,40,16
1656,PPL,PPL Corporation,27140210688,36.7,36.4,0.3,0.82,6528800,5747500,1.14,207745120,1.34,0.51,32.43,36.51,36.31,35.96,35.51,34.82,34.22,33.79,31.22,37.38,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,1,0,12,57,60,51,90,81,65,66,39,64,5,55,32
1657,SLAB,Silicon Laboratories Inc.,4406439936,134.28,133.53,0.75,0.56,205200,303154,0.65,40343409,2.62,3.86,28.93,132.73,133.45,134.04,132.96,130.68,129.14,128.11,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,12,38,60,82,27,21,43,27,73,66,4,26,22
1658,TFC,Truist Financial Corporation,58695086080,45.52,45.36,0.16,0.35,6539600,7212046,0.9,325408990,1.87,0.84,15.5,45.63,45.58,44.94,43.98,43.03,42.41,41.72,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,12,19,60,72,43,75,35,49,65,64,11,86,121
1659,AIT,"Applied Industrial Technologies, Inc.",9755254784,258.41,259.16,-0.75,-0.29,222500,256554,0.61,67966958,2.12,5.25,1.74,260.05,261.36,260.19,255.54,249.55,245.06,241.36,199.96,282.98,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,0,12,10,60,65,68,78,34,56,56,66,6,57,118
1660,SNA,Snap-on Incorporated,18122598400,347.42,349.13,-1.71,-0.49,233300,274874,0.85,90868653,1.68,5.55,0.0,343.34,338.61,331.7,327.67,324.25,321.19,317.49,284.38,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,0,12,90,60,51,82,53,74,67,43,71,6,63,113
1661,AUB,Atlantic Union Bankshares Corporation,5084793856,35.68,35.12,0.56,1.59,825300,1061242,0.78,36260904,2.15,0.81,35.45,35.52,35.4,34.51,33.61,33.18,33.12,32.58,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,12,29,60,56,25,62,45,64,72,51,11,86,121
1662,AVNW,"Aviat Networks, Inc.",291762688,22.79,22.45,0.34,1.51,65700,102716,0.63,2351028,3.86,0.82,13.71,22.86,22.96,22.82,22.44,22.1,22.17,21.94,12.96,26.83,Technology,Communication Equipment,NMS,0,0,0,0,0,0,1,12,14,60,78,25,4,62,23,66,63,4,17,20
1663,LNT,Alliant Energy Corporation,17171180544,66.8,66.31,0.49,0.74,1782100,1828448,0.95,119267196,1.22,0.88,73.08,66.14,65.57,64.8,63.89,62.64,61.65,60.87,56.08,67.55,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,0,0,12,76,60,53,88,77,68,66,42,64,5,55,32
1664,BORR,Borr Drilling Limited,818603072,2.86,2.8,0.06,2.14,5190200,4883434,1.06,12925959,4.69,0.15,33.05,2.87,2.88,2.7,2.56,2.64,2.83,2.8,1.55,5.71,Energy,Oil & Gas Drilling,NYQ,0,0,1,1,0,0,0,12,24,60,4,2,14,20,88,82,4,10,103,57
1665,SPNT,SiriusPoint Ltd.,2170559744,18.59,17.94,0.65,3.62,671000,964098,0.7,17831237,2.46,0.5,100.0,18.06,18.16,18.41,18.37,17.88,17.41,17.24,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,1,0,12,67,60,83,92,73,42,28,49,77,11,83,39
1666,ITRN,Ituran Location and Control Ltd.,714378432,35.91,35.58,0.32,0.91,93900,121246,0.77,4357303,2.2,0.79,26.72,35.38,35.32,35.96,36.12,35.41,34.59,34.5,26.16,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,0,0,12,90,60,86,93,45,79,21,44,82,4,46,23
1667,RIVN,"Rivian Automotive, Inc.",16563373056,13.65,13.53,0.12,0.89,45712700,48026142,0.94,651418345,5.64,0.8,11.11,14.5,14.38,13.92,13.65,13.43,13.38,13.13,9.5,17.15,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,12,10,60,49,44,4,29,55,55,74,8,41,27
1668,ALL,The Allstate Corporation,55552196608,210.82,210.01,0.81,0.39,962400,1444604,0.67,294371052,1.57,3.47,8.48,209.65,207.31,204.33,202.09,199.04,196.16,194.04,176.0,215.7,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,1,0,12,71,60,53,85,85,71,65,46,63,11,68,43
1669,RACE,Ferrari N.V.,89157386240,501.15,504.09,-2.94,-0.58,479400,431334,1.11,200976899,1.26,8.64,47.61,488.75,483.83,479.51,476.08,470.08,464.61,460.71,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,0,0,12,90,60,65,68,76,65,51,55,60,8,41,27
1670,WAL,Western Alliance Bancorporation,9574495232,86.75,85.48,1.27,1.49,709300,1019436,0.7,87471483,2.69,2.3,6.52,87.33,87.63,85.73,83.4,81.47,80.22,78.41,57.05,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,12,14,60,74,38,92,26,52,70,56,11,86,121
1671,UHS,"Universal Health Services, Inc.",13188482048,207.24,205.54,1.7,0.83,585600,805190,0.72,144821607,2.29,4.37,17.84,200.98,195.47,187.71,184.27,183.58,183.58,181.09,152.33,240.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,0,11,100,58,23,68,90,81,72,52,29,3,85,50
1672,MA,Mastercard Incorporated,524733677568,580.45,577.33,3.12,0.54,2331600,2649214,0.7,1534062305,1.59,8.9,13.15,575.37,577.89,577.12,571.74,561.63,552.77,547.01,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,11,43,58,66,79,62,43,53,52,67,11,67,129
1673,HIW,"Highwoods Properties, Inc.",3575670016,32.44,32.2,0.24,0.75,806700,1186746,0.68,35940188,1.67,0.55,6.0,31.87,31.61,30.96,30.4,29.83,29.4,28.86,24.19,36.78,Real Estate,REIT - Office,NYQ,0,0,1,0,1,0,0,11,57,58,58,68,92,62,60,57,54,12,80,109
1674,WOOF,"Petco Health and Wellness Company, Inc.",1073386688,3.83,3.87,-0.04,-1.03,1955600,3476042,0.56,12107773,4.25,0.18,45.0,3.7,3.61,3.47,3.37,3.34,3.34,3.29,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,0,11,81,58,14,36,94,71,82,65,14,8,77,64
