#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2563,ADC,Agree Realty Corporation,8400600064,72.87,73.09,-0.22,-0.3,1118300,1002814,1.11,72756087,1.61,1.22,20.25,73.9,73.42,72.76,72.59,72.28,71.75,71.41,67.58,79.65,80.51,766416600.0,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,1,0,0,38,41,58,85,75,77,33,26,54,12,107,65
2564,CCRD,CoreCard Corporation,183900224,23.6,24.32,-0.72,-2.96,676700,59338,1.78,1557988,3.02,0.75,47.22,25.49,26.13,26.64,26.49,25.52,24.62,24.25,14.82,31.99,56.24,536596200.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,0,5,41,54,61,33,10,11,35,51,5,106,91
2565,NPV,Nuveen Virginia Quality Municipal Income Fund,210971248,11.43,11.47,-0.04,-0.35,32800,51138,0.64,582288,0.86,0.1,18.33,11.46,11.45,11.36,11.27,11.23,11.2,11.15,10.68,13.72,18.9,732465000.0,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,0,14,41,34,54,33,52,43,35,37,9,78,48
2566,LCNB,LCNB Corp.,219034976,15.44,15.22,0.22,1.45,18600,22114,0.82,338934,2.57,0.43,63.79,15.17,15.11,15.15,15.08,14.93,14.83,14.8,13.34,17.92,27.65,940944600.0,Financial Services,Banks - Regional,NCM,0,0,0,1,15,0,0,0,95,41,34,54,33,60,43,35,45,9,92,63
2567,CFFI,C&F Financial Corporation,222115056,68.59,69.36,-0.77,-1.11,1500,6206,0.22,430986,1.52,1.3,0.0,68.61,68.37,68.1,67.63,67.0,66.31,65.95,53.14,89.9,89.9,894547800.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,0,48,41,39,61,33,60,43,35,45,9,92,63
2568,BUSE,First Busey Corporation,2000415616,22.51,22.53,-0.02,-0.09,507000,496636,0.98,11739708,2.71,0.63,69.71,22.88,23.0,23.18,23.09,22.94,22.87,22.87,18.4,28.3,72.21,907680600.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,0,10,41,32,34,52,50,53,50,35,9,92,63
2569,PLUS,ePlus inc.,1904793600,71.54,72.42,-0.88,-1.22,114800,162656,0.71,11831193,2.67,2.04,54.55,72.95,72.82,72.19,71.39,71.26,71.65,71.41,53.83,106.98,106.98,848068200.0,Technology,Software - Application,NMS,0,0,0,0,15,0,0,0,5,41,12,18,76,48,71,59,14,5,106,91
2570,NHC,National HealthCare Corporation,1887856000,121.79,120.85,0.94,0.78,91200,70364,1.1,8351227,2.4,2.92,22.05,121.62,121.0,117.43,113.27,109.81,108.24,105.41,89.14,136.86,138.49,536596200.0,Healthcare,Medical Care Facilities,ASE,1,0,0,1,0,1,0,0,38,41,20,34,33,60,43,35,45,4,56,38
2571,FCCO,First Community Corporation,208621392,27.13,26.63,0.5,1.88,43600,31368,1.38,871326,3.32,0.85,11.16,27.25,27.41,27.22,26.56,25.67,25.05,24.54,19.46,29.55,29.55,920989800.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,1,0,14,41,48,61,33,52,43,35,45,9,92,63
2572,LOW,"Lowe's Companies, Inc.",134497034240,239.82,238.49,1.33,0.56,2076700,2601076,0.8,658736148,1.78,4.58,66.63,241.63,243.32,245.36,243.15,240.61,239.31,239.08,206.39,280.64,287.01,322151400.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,7,0,0,0,24,41,30,37,74,44,55,51,33,10,124,61
2573,BSX,Boston Scientific Corporation,149019770880,100.57,100.3,0.27,0.27,6830000,9346748,0.73,936050074,1.94,2.2,26.32,100.54,99.86,100.43,101.04,100.35,98.87,98.85,83.38,109.5,109.5,706282200.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,0,62,41,75,89,82,81,25,24,71,4,105,52
2574,CBNA,"Chain Bridge Bancorp, Inc.",195214048,29.75,29.52,0.23,0.78,2700,10846,0.22,334463,2.6,0.93,25.57,30.44,30.9,30.53,29.48,28.16,27.35,26.51,20.01,33.25,33.25,1728048600.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,0,19,41,48,61,33,22,43,35,45,9,92,63
2575,FSFG,"First Savings Financial Group, Inc.",208063328,29.82,29.65,0.17,0.57,32800,23804,1.37,725825,2.49,0.85,7.76,30.31,30.24,29.27,28.26,27.25,26.55,25.65,21.63,33.0,33.0,1223472600.0,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,0,10,41,48,61,41,37,43,35,45,9,92,63
2576,DBB,Invesco DB Base Metals Fund,230020016,21.7,21.8,-0.1,-0.46,113200,56820,1.99,1172420,1.07,0.28,14.81,21.52,21.23,20.68,20.23,19.84,19.63,19.27,17.13,22.05,34.11,1168007400.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,1,0,0,90,41,48,45,33,60,43,35,45,2,39,34
2577,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9151202304,306.08,309.78,-3.7,-1.19,102000,89186,1.12,28967740,2.4,7.85,25.9,306.39,310.24,316.06,314.43,306.8,300.64,298.98,248.88,360.0,360.0,970147800.0,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,0,0,24,41,48,61,33,37,43,35,45,7,45,114
2578,CPAC,Cementos Pacasmayo S.A.A.,618847936,7.3,7.27,0.03,0.41,5600,7226,0.71,50716,2.34,0.19,31.43,7.27,7.2,6.97,6.7,6.43,6.26,6.05,5.1,7.5,15.61,1329921000.0,Basic Materials,Building Materials,NYQ,0,0,1,1,1,1,0,0,38,41,48,61,33,60,43,35,45,1,99,54
2579,INN,"Summit Hotel Properties, Inc.",567981824,5.22,5.26,-0.04,-0.76,575900,726506,0.6,4010120,2.84,0.15,18.75,5.32,5.38,5.41,5.34,5.32,5.35,5.35,3.57,6.99,19.39,1297261800.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,0,14,41,34,10,46,31,59,70,26,12,131,126
2580,UMBF,UMB Financial Corporation,8166163456,107.52,108.68,-1.16,-1.07,583000,483122,1.12,57003642,3.34,3.58,21.98,111.22,113.32,114.85,113.6,111.34,109.55,108.64,82.0,129.94,129.94,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,0,10,41,60,47,82,19,32,53,53,9,92,63
2581,SFD,"Smithfield Foods, Inc.",8774275072,22.32,21.81,0.51,2.34,1241600,1434020,0.84,33709976,2.42,0.6,42.42,21.99,22.22,22.89,23.03,22.66,0.0,0.0,18.43,26.06,26.06,1738074600.0,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,7,1,0,0,62,41,77,80,33,39,16,29,69,13,140,125
2582,SMBK,"SmartFinancial, Inc.",600577536,35.27,34.62,0.65,1.88,77800,58092,1.15,2079373,3.13,1.12,37.64,35.1,35.18,35.33,34.96,34.18,33.51,33.2,26.31,37.92,66.67,1065533400.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,0,48,41,48,61,33,60,43,35,45,9,92,63
2583,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",632763840,21.76,21.72,0.04,0.18,59200,54032,1.07,1159277,0.76,0.18,14.11,21.57,21.52,21.38,21.11,20.71,20.42,20.18,18.38,21.96,27.75,1343655000.0,Financial Services,Asset Management,NYQ,1,0,1,1,15,0,0,0,43,41,48,61,33,60,43,35,45,9,78,48
2584,VINP,Vinci Compass Investments Ltd.,718459328,11.36,11.33,0.03,0.26,94200,49198,1.89,525075,2.65,0.28,11.71,11.3,11.11,10.69,10.36,10.11,10.0,9.75,8.66,11.59,19.46,1611844200.0,Financial Services,Asset Management,NMS,0,0,0,1,31,1,0,0,62,41,34,44,25,60,43,35,45,9,78,48
2585,TBLD,Thornburg Income Builder Opportunities Trust,644845888,20.1,19.98,0.12,0.6,53800,69624,0.77,1388297,1.54,0.3,12.73,20.05,20.04,19.88,19.53,18.93,18.49,18.13,15.8,20.55,20.95,1627479000.0,Financial Services,Asset Management,NGM,0,0,1,1,0,1,0,0,24,41,48,61,33,60,43,35,45,9,78,48
2586,CLMB,"Climb Global Solutions, Inc.",566762048,122.75,133.46,-10.71,-8.02,69300,42464,1.63,5601690,4.34,5.98,100.0,130.55,131.73,129.26,124.78,120.11,116.74,113.19,88.9,145.02,145.02,806074200.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,0,1,0,0,0,5,41,48,61,41,14,43,35,45,5,120,134
2587,IPG,"The Interpublic Group of Companies, Inc.",9416709120,25.71,25.76,-0.05,-0.19,6904100,6387846,0.92,169962547,2.73,0.73,47.06,26.51,26.6,26.35,25.99,25.87,25.96,25.8,22.51,33.05,58.38,322151400.0,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,0,10,41,22,30,25,46,61,47,29,8,121,118
2588,MGIC,Magic Software Enterprises Ltd.,1013107520,20.46,20.81,-0.35,-1.68,38000,34496,1.09,687543,2.56,0.56,18.75,20.48,20.36,20.04,19.33,18.05,17.13,16.38,10.42,22.0,33.0,683559000.0,Technology,Information Technology Services,NMS,0,0,0,0,7,0,0,0,33,41,54,61,33,60,43,35,51,5,117,106
2589,AHG,Akso Health Group,918099136,1.67,1.59,0.08,5.16,14700,15774,0.82,26333,6.32,0.11,83.7,1.64,1.65,1.68,1.65,1.57,1.51,1.48,0.74,2.35,51.0,1509715800.0,Healthcare,Medical Distribution,NCM,0,0,0,1,7,1,0,0,57,41,54,61,15,60,34,35,51,4,60,8
2590,CLBT,Cellebrite DI Ltd.,4197534464,17.17,17.39,-0.22,-1.27,1841200,1563950,1.14,27504702,3.72,0.64,21.66,18.08,18.22,17.73,17.37,17.33,17.25,16.97,13.1,26.3,26.3,1604673000.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,0,5,41,7,88,96,20,83,13,32,5,73,95
2591,ARMK,Aramark,10193357824,38.78,39.1,-0.32,-0.82,2228700,2104578,1.06,81569601,2.28,0.81,15.51,39.33,39.22,39.22,39.23,38.87,38.44,38.25,29.92,44.49,44.49,1386858600.0,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,0,0,0,10,41,81,40,76,68,18,63,54,7,114,111
2592,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",603757440,26.58,26.47,0.11,0.42,83000,69228,1.19,1831492,1.41,0.36,21.57,26.52,26.5,26.35,25.9,25.14,24.6,24.15,20.27,27.59,27.79,1322058600.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,0,19,41,48,61,33,60,43,35,45,9,78,48
2593,VABK,Virginia National Bankshares Corporation,217296752,40.3,39.4,0.9,2.28,10300,26394,0.37,1062587,2.78,1.39,40.56,39.71,39.47,39.2,38.72,38.1,37.65,37.3,33.66,44.57,53.98,925824600.0,Financial Services,Banks - Regional,NCM,0,0,0,1,3,1,0,0,81,41,39,61,33,60,43,35,45,9,92,63
2594,LGI,"Lazard Global Total Return and Income Fund, Inc.",226425184,17.4,17.53,-0.13,-0.74,23800,47538,0.5,825652,1.4,0.23,15.15,17.49,17.42,17.25,16.93,16.49,16.19,15.93,13.35,17.81,23.56,1083159000.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,10,41,48,54,33,60,43,35,45,9,78,48
2595,RDCM,RADCOM Ltd.,220729312,13.65,13.61,0.04,0.29,19000,49346,0.38,690675,4.14,0.58,17.44,13.86,13.92,13.86,13.63,13.26,12.95,12.74,9.88,15.98,82.0,875194200.0,Communication Services,Telecom Services,NCM,0,0,0,0,7,0,0,0,10,41,48,61,33,46,43,35,45,8,71,60
2596,HGLB,Highland Global Allocation Fund,232752464,10.04,9.97,0.07,0.7,70600,88252,0.79,816114,2.13,0.22,92.24,9.93,9.75,9.3,8.91,8.49,8.24,7.88,6.62,10.25,13.6,1551450600.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,0,81,41,48,61,33,60,43,35,45,9,78,48
2597,TCX,Tucows Inc.,205947648,18.59,18.27,0.32,1.75,19400,16188,1.11,298551,2.36,0.48,73.44,18.53,18.5,18.6,18.7,18.68,18.68,18.73,13.27,23.38,94.2,830871000.0,Technology,Software - Infrastructure,NCM,0,0,1,1,7,1,0,0,48,41,28,35,19,60,43,35,35,5,73,95
2598,FT,Franklin Universal Trust,199798560,7.95,7.93,0.02,0.25,54600,51394,1.06,407501,1.03,0.09,25.13,7.99,7.99,7.92,7.8,7.63,7.5,7.39,6.71,8.2,10.31,591283800.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,14,41,48,61,33,60,43,35,45,9,78,48
2599,HD,"The Home Depot, Inc.",377798983680,379.55,378.04,1.51,0.4,2382000,3391686,0.7,1365633533,1.72,6.95,69.05,384.42,388.36,391.97,389.07,384.56,381.37,380.44,326.31,439.37,439.37,370013400.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,0,10,41,48,45,71,38,49,49,39,10,124,61
2600,SRV,NXG Cushing Midstream Energy Fund,200534368,43.33,42.98,0.35,0.81,26900,25588,1.02,1108987,1.83,0.73,0.0,42.86,43.07,43.01,42.39,41.54,40.93,40.47,34.24,50.61,400.0,1188912600.0,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,0,52,41,48,52,33,42,43,35,45,9,78,48
2601,PERF,Perfect Corp.,198604912,1.95,1.92,0.03,1.56,129000,152448,0.83,300358,4.75,0.09,8.33,1.96,1.96,1.98,1.99,2.01,2.02,2.03,1.51,3.44,21.03,1667223000.0,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,0,19,41,30,32,12,67,51,48,55,5,106,91
2602,BKN,BlackRock Investment Quality Municipal Trust Inc.,192189296,11.17,11.21,-0.04,-0.36,58800,51922,1.12,576156,0.66,0.08,9.26,11.26,11.26,11.13,11.0,10.94,10.92,10.84,10.22,12.5,20.0,730132200.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,0,14,41,34,45,33,52,43,35,37,9,78,48
2603,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",198600432,10.79,10.8,-0.01,-0.09,55500,64446,0.85,669401,0.66,0.08,62.55,10.78,10.7,10.51,10.36,10.26,10.21,10.1,9.58,11.07,17.07,1366983000.0,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,0,48,41,39,61,33,60,43,35,45,9,78,48
2604,RCMT,"RCM Technologies, Inc.",172442576,23.27,22.65,0.62,2.74,70100,40480,1.66,1037087,3.77,0.9,37.57,23.09,23.66,24.43,24.23,23.51,23.06,22.98,13.18,28.27,35.94,432221400.0,Industrials,Conglomerates,NGM,1,0,0,1,0,1,0,0,29,41,48,32,33,28,36,35,45,7,86,43
2605,WIA,Western Asset Inflation-Linked Income Fund,195207280,8.37,8.35,0.02,0.24,25300,53004,0.47,442407,0.73,0.06,37.96,8.39,8.39,8.35,8.27,8.16,8.07,8.0,7.93,8.54,15.78,1064842200.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,0,19,41,48,61,33,60,43,35,45,9,78,48
2606,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,0.0,,6.47,6.45,4.4,-2.24,-11.96,-17.75,-23.12,6.47,6.47,12.5,1064583000.0,N/A,N/A,NMS,0,0,0,1,0,0,0,0,19,41,48,61,33,60,43,35,45,11,88,50
2607,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",982850112,24.02,24.04,-0.02,-0.08,109300,97210,1.1,2224077,1.32,0.31,28.62,23.62,23.36,22.8,22.09,21.24,20.73,20.14,15.2,24.24,24.63,1085578200.0,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,0,86,41,48,61,33,60,43,35,45,9,78,48
2608,RCKY,"Rocky Brands, Inc.",211133776,28.2,29.14,-0.94,-3.23,108600,56660,1.91,1643686,4.39,1.4,31.62,28.83,28.72,28.22,26.99,25.69,25.17,24.46,11.93,31.38,69.0,728749800.0,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,7,0,0,0,33,41,48,10,33,22,43,41,45,10,126,141
2609,NXG,NXG NextGen Infrastructure Income Fund,209731216,49.41,49.76,-0.35,-0.7,37100,48204,0.76,2292003,1.75,0.86,12.0,49.13,48.86,48.14,47.35,46.13,45.07,44.19,35.22,53.84,120.08,1348666200.0,Financial Services,Asset Management,NYQ,0,0,1,0,3,0,0,0,33,41,48,61,33,60,36,35,45,9,78,48
2610,FRAF,Franklin Financial Services Corporation,203211648,45.38,45.73,-0.35,-0.77,20900,19902,1.03,922836,2.28,1.03,39.07,45.68,45.68,45.13,43.58,41.39,39.93,38.73,28.01,49.42,49.42,765639000.0,Financial Services,Banks - Regional,NCM,0,0,0,0,3,1,1,0,29,41,48,61,22,60,43,35,45,9,92,63
2611,GSHR,Gesher Acquisition Corp. II,209654608,10.25,10.25,0.0,0.0,1300,4836,0.05,49242,1.25,0.09,6.0,10.22,10.2,10.17,10.15,0.0,0.0,0.0,9.51,11.2,11.2,1747056600.0,Financial Services,Shell Companies,NGM,1,0,1,1,1,1,0,0,19,41,48,61,33,60,43,35,45,9,87,22
2612,CMS-PB,Consumers Energy Company,6665622528,79.25,79.66,-0.41,-0.51,498,324,1.48,25832,1.68,1.36,12.83,80.29,80.36,79.48,78.37,77.44,77.02,76.23,73.5,85.96,113.08,89994600.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,0,10,41,48,49,33,46,43,35,39,3,38,11
2613,FAF,First American Financial Corporation,6284172800,61.67,61.38,0.29,0.47,603600,694982,0.65,44404148,2.42,1.57,6.98,62.01,62.11,62.51,62.19,61.67,61.27,61.27,53.09,70.92,81.54,1275053400.0,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,0,0,38,41,41,70,62,41,49,43,49,9,116,113
2614,PDS,Precision Drilling Corporation,773810112,58.74,58.64,0.1,0.17,88900,80086,0.82,4577259,2.87,1.79,26.34,57.87,57.23,56.34,54.97,54.17,54.35,53.82,36.2,67.35,1052.29,848068200.0,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,31,1,0,0,81,41,48,12,12,60,43,35,45,6,35,7
2615,MXF,"The Mexico Fund, Inc.",279316672,19.37,19.45,-0.08,-0.41,53000,34284,1.51,642034,1.86,0.39,56.73,19.04,18.89,18.55,17.99,17.2,16.74,16.29,12.99,19.86,45.95,360509400.0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,0,95,41,48,61,14,60,43,35,45,9,78,48
2616,NHIC,NewHold Investment Corp III,285792128,10.35,10.35,0.0,0.0,2800,16934,0.15,172679,0.14,0.03,25.0,10.3,10.26,10.22,10.18,0.0,0.0,0.0,9.86,10.4,10.4,1744896600.0,N/A,N/A,NGM,1,0,1,1,31,0,0,0,43,41,48,61,33,60,43,35,45,11,88,50
2617,AACB,Artius II Acquisition Inc.,282838496,10.23,10.22,0.01,0.1,0,33800,0.0,343090,0.15,0.02,0.0,10.22,10.21,10.17,10.14,0.0,0.0,0.0,9.85,10.27,10.27,1744032600.0,Financial Services,Shell Companies,NGM,0,0,1,1,31,0,0,0,19,41,48,61,33,60,43,35,45,9,87,22
2618,BYM,BlackRock Municipal Income Quality Trust,283641568,10.95,11.0,-0.05,-0.45,69400,89420,0.77,966116,0.71,0.08,0.42,11.0,10.96,10.82,10.69,10.6,10.56,10.47,10.06,11.78,17.79,1035901800.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,0,24,41,39,49,33,60,43,35,45,9,78,48
2619,FSTR,L.B. Foster Company,287091232,27.09,26.11,0.98,3.75,41900,27696,1.47,736114,3.17,0.92,64.84,26.67,26.63,26.09,25.18,24.36,24.0,23.44,17.16,29.78,59.95,360941400.0,Industrials,Railroads,NMS,1,0,0,1,7,1,0,0,67,41,48,28,13,60,43,35,45,7,108,78
2620,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,282442944,15.04,15.14,-0.1,-0.66,85300,62366,1.35,932513,0.83,0.13,53.63,15.11,15.09,14.98,14.85,14.78,14.78,14.71,14.0,16.79,24.5,1344000600.0,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,0,14,41,36,44,33,60,43,35,35,9,78,48
2621,DBP,Invesco DB Precious Metals Fund,296018752,92.5,90.51,1.99,2.2,16500,12320,1.33,1094361,1.58,2.14,24.44,92.9,92.32,88.39,84.43,80.08,77.3,73.66,60.09,100.25,100.25,1168007400.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,1,1,0,38,41,48,61,33,60,43,35,45,2,39,34
2622,GTERA,Globa Terra Acquisition Corporation,285470912,10.05,10.04,0.01,0.08,37400,74326,0.44,742065,0.21,0.02,0.0,10.04,10.03,10.0,0.0,0.0,0.0,0.0,9.93,10.06,10.06,1753450200.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,19,41,48,61,33,60,43,35,45,9,87,22
2623,TVAI,Thayer Ventures Acquisition Corporation II,273862016,10.07,10.07,-0.0,-0.0,0,18784,0.0,188617,0.2,0.03,0.0,10.07,10.06,10.05,0.0,0.0,0.0,0.0,9.75,10.5,10.5,1751463000.0,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,0,19,41,48,61,33,60,43,35,45,9,87,22
2624,ELA,Envela Corporation,228494432,8.8,8.99,-0.19,-2.11,72400,59644,1.19,468289,3.95,0.38,47.62,8.58,8.24,7.74,7.33,6.96,6.76,6.46,5.1,9.49,10.53,700929000.0,Consumer Cyclical,Luxury Goods,ASE,1,1,0,0,31,1,0,0,86,41,25,61,33,60,51,35,51,10,19,28
2625,ELMD,"Electromed, Inc.",202116416,24.13,24.01,0.12,0.5,32400,70144,0.41,1693794,3.05,0.72,13.24,24.4,24.43,23.77,23.16,22.95,22.77,22.36,17.73,35.56,35.56,1281706200.0,Healthcare,Medical Devices,ASE,0,0,1,1,0,1,0,0,10,41,12,61,41,46,43,35,45,4,105,52
2626,FXNC,First National Corporation,200457776,22.3,22.29,0.01,0.04,40500,16490,2.45,379310,2.61,0.56,30.59,22.45,22.5,22.46,22.15,21.78,21.5,21.31,18.26,26.97,31.0,916324200.0,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,0,19,41,48,54,33,60,43,35,45,9,92,63
2627,EFSI,"Eagle Financial Services, Inc.",196720496,36.59,36.28,0.31,0.85,3300,15518,0.19,590144,2.21,0.89,0.0,36.85,36.97,36.58,35.63,34.61,34.05,33.44,28.7,40.03,41.5,994339800.0,Financial Services,Banks - Regional,NCM,0,0,1,1,15,0,0,0,14,41,48,42,33,46,43,35,45,9,92,63
2628,KINS,"Kingstone Companies, Inc.",204331728,14.45,14.52,-0.07,-0.48,63900,145006,0.38,2062245,3.48,0.49,5.66,14.72,14.67,14.6,14.75,14.73,14.41,14.34,10.26,22.4,22.4,940944600.0,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,31,0,0,-1,14,34,86,98,99,45,20,11,84,9,72,66
2629,T,AT&T Inc.,175450128384,24.68,25.14,-0.46,-1.83,82147000,44117558,1.71,1184505721,2.41,0.66,25.92,25.41,25.94,26.79,27.02,26.61,26.01,26.07,21.38,29.79,45.27,438273000.0,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,-1,5,34,82,94,82,23,18,19,68,8,71,60
2630,UTMD,"Utah Medical Products, Inc.",181356128,56.6,57.02,-0.42,-0.74,6000,7890,0.74,484862,2.42,1.41,64.84,59.02,60.12,60.35,59.59,59.14,59.37,59.12,51.26,68.99,133.87,920903400.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-1,10,34,30,26,15,14,43,35,29,4,102,80
2631,CAC,Camden National Corporation,657766208,38.79,38.81,-0.02,-0.05,88500,72250,1.2,2782934,3.1,1.25,47.3,37.7,37.67,38.2,38.63,38.91,38.86,39.19,34.53,50.07,52.16,876317400.0,Financial Services,Banks - Regional,NMS,1,0,0,1,15,0,0,-1,90,34,23,52,33,60,43,35,36,9,92,63
2632,HQY,"HealthEquity, Inc.",8008231424,92.95,94.44,-1.49,-1.58,538500,1027776,0.52,95187659,2.84,2.68,47.43,94.38,93.78,93.47,93.96,94.24,93.84,94.02,74.07,116.65,116.65,1406813400.0,Healthcare,Health Information Services,NMS,0,0,0,1,15,0,0,-1,24,34,54,49,62,79,53,45,59,4,77,56
2633,TTC,The Toro Company,7347489792,75.08,75.18,-0.1,-0.13,723300,719878,0.83,55992231,2.22,1.63,31.8,74.82,75.12,75.69,75.53,75.65,76.11,76.39,62.34,89.5,118.13,322151400.0,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,1,0,-1,29,34,28,25,17,50,51,52,34,7,69,23
2634,BOX,"Box, Inc.",4614612992,31.85,31.67,0.18,0.57,2076400,1946966,0.79,63209286,1.92,0.63,31.18,32.55,32.65,32.62,32.62,32.52,32.32,32.22,28.0,38.8,38.8,1422023400.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-1,10,34,56,70,71,47,38,44,40,5,73,95
2635,USO,"United States Oil Fund, LP",8540660736,71.71,71.8,-0.09,-0.13,2784100,5339178,0.52,388320681,1.7,1.61,36.36,71.42,71.54,72.5,72.95,73.14,73.25,73.76,60.67,84.58,953.36,1144675800.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,7,1,0,-1,43,34,70,30,18,65,25,59,54,2,39,34
2636,HLX,"Helix Energy Solutions Group, Inc.",994267008,6.76,6.73,0.03,0.45,1298700,1413922,0.7,9184177,4.21,0.32,7.14,6.68,6.6,6.5,6.54,6.83,7.13,7.26,5.52,11.48,47.35,867763800.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,0,-1,86,34,7,11,14,82,76,45,14,6,31,4
2637,AMWD,American Woodmark Corporation,928918592,63.76,64.57,-0.81,-1.25,165800,174786,0.89,11624563,3.16,2.07,13.3,64.86,65.34,64.8,63.72,64.36,65.83,65.91,50.0,104.28,148.44,522077400.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,0,0,-1,5,34,5,12,50,28,79,49,12,10,125,139
2638,IFN,"The India Fund, Inc.",605168512,15.0,15.16,-0.16,-1.06,181500,179310,1.0,2690862,1.15,0.18,3.85,15.14,15.07,15.06,15.11,15.14,15.15,15.17,13.76,18.03,71.54,761322600.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,-1,24,34,41,70,44,72,38,26,38,9,78,48
2639,CRSR,"Corsair Gaming, Inc.",847235392,7.99,8.3,-0.31,-3.73,790900,700048,1.13,5901265,4.62,0.37,44.44,8.22,8.23,8.41,8.55,8.63,8.69,8.83,5.64,13.02,51.37,1600867800.0,Technology,Computer Hardware,NMS,0,0,0,1,7,0,0,-1,14,34,73,25,3,65,15,57,71,5,8,29
2640,FLG,"Flagstar Bank, National Association",4654285312,11.2,11.53,-0.33,-2.86,5695500,5098734,1.12,61483004,3.77,0.41,34.18,11.6,11.69,11.82,11.8,11.73,11.79,11.82,8.56,13.35,106.71,754065000.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,7,0,0,-1,5,34,41,85,10,38,38,21,62,9,92,63
