#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1652,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",391177856,10.21,10.16,0.05,0.49,80400,101632,0.79,979682,0.78,0.08,27.45,10.13,10.01,9.76,9.61,9.55,9.53,9.42,9.12,10.72,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,9,71,60,20,57,52,75,75,48,54,9,82,75
1653,PLXS,Plexus Corp.,4079313664,151.16,148.52,2.64,1.78,97100,175980,0.5,24717986,3.1,5.06,1.75,146.48,144.51,140.81,138.2,136.48,135.26,133.1,103.43,172.89,Technology,Electronic Components,NMS,0,0,0,1,31,0,0,9,90,60,42,52,84,78,75,60,61,5,15,26
1654,CPK,Chesapeake Utilities Corporation,3162494720,134.32,133.42,0.9,0.67,140500,130256,1.08,16831169,1.98,2.58,8.93,134.47,133.4,129.79,127.37,125.39,123.94,121.51,115.12,140.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,1,0,9,19,60,25,88,67,76,74,33,66,2,32,14
1655,GPOR,Gulfport Energy Corporation,3250148352,185.07,177.23,7.84,4.42,275100,265624,1.04,46398036,3.29,6.41,54.56,181.09,180.2,178.29,178.36,177.7,176.11,174.9,136.45,210.32,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,9,71,60,44,65,41,86,71,44,75,11,135,111
1656,FDP,Fresh Del Monte Produce Inc.,1701191296,35.46,34.5,0.96,2.78,414000,307954,1.34,10913097,2.25,0.84,73.56,34.14,34.38,34.74,34.48,33.68,32.97,32.68,26.5,40.75,Consumer Defensive,Farm Products,NYQ,0,0,0,0,7,1,0,9,81,60,75,91,73,50,52,42,73,13,98,68
1657,ASC,Ardmore Shipping Corporation,478972416,11.77,11.49,0.28,2.44,677700,502856,1.35,5911630,2.62,0.36,32.14,11.46,11.64,11.56,11.26,11.21,11.4,11.33,8.32,16.59,Industrials,Marine Shipping,NYQ,0,0,0,0,3,1,0,8,52,59,10,14,44,24,76,69,14,6,86,136
1658,VGM,Invesco Trust for Investment Grade Municipals,548827520,10.12,10.03,0.09,0.9,126700,216058,0.59,2106341,0.72,0.08,27.4,10.08,10.03,9.84,9.7,9.58,9.52,9.4,9.28,10.54,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,8,38,59,35,61,58,66,70,49,57,9,82,75
1659,AGCO,AGCO Corporation,8054507008,107.94,107.66,0.28,0.26,396800,754236,0.53,82568776,2.83,2.98,0.0,107.6,107.98,108.44,107.22,105.0,103.81,102.94,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,0,8,29,59,73,27,16,47,35,69,61,6,91,97
1660,MGRC,McGrath RentCorp,2951168768,119.91,118.95,0.96,0.81,76700,121160,0.6,14518512,2.02,2.74,50.37,117.36,117.51,118.33,117.85,116.66,115.73,115.54,97.81,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,0,7,1,0,8,76,59,52,48,40,53,62,58,66,6,71,81
1661,OUT,OUTFRONT Media Inc.,3048504064,18.23,17.75,0.48,2.7,1349700,1433756,0.94,26250412,2.6,0.5,60.98,17.78,17.93,17.95,17.64,17.24,16.95,16.73,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,7,1,0,8,62,59,66,41,90,38,57,66,54,12,128,70
1662,SD,"SandRidge Energy, Inc.",418603840,11.39,11.25,0.14,1.24,195000,295788,0.66,3375498,3.29,0.37,0.0,11.54,11.56,11.37,11.16,11.05,11.08,10.96,8.81,13.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,8,29,59,19,23,12,69,73,61,50,11,135,111
1663,LEO,"BNY Mellon Strategic Municipals, Inc.",403418944,6.32,6.22,0.1,1.61,218700,152244,1.44,924613,0.82,0.06,71.46,6.27,6.22,6.11,6.02,5.96,5.93,5.86,5.55,6.48,Financial Services,Asset Management,NYQ,0,0,1,0,31,1,0,8,76,59,25,55,56,71,73,52,53,9,82,75
1664,MTG,MGIC Investment Corporation,6240257536,27.07,26.92,0.15,0.56,1392300,1931520,0.71,53849845,1.78,0.53,29.03,27.14,27.41,27.46,27.1,26.48,25.98,25.64,21.94,29.01,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,1,0,0,8,19,59,52,76,80,36,64,51,57,9,122,129
1665,LPG,Dorian LPG Ltd.,1154473728,27.07,26.9,0.17,0.63,345600,504020,0.69,15248963,2.75,0.77,17.96,27.2,28.22,28.93,28.2,27.23,26.97,26.66,16.66,32.79,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,8,29,59,71,21,16,6,28,73,30,11,75,91
1666,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2651947776,12.42,12.38,0.04,0.32,397800,529662,0.75,6346196,0.68,0.09,8.48,12.36,12.28,12.06,11.91,11.8,11.73,11.6,11.0,13.37,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,8,71,59,28,57,68,72,72,51,50,9,82,75
1667,HP,"Helmerich & Payne, Inc.",2344791296,23.58,23.11,0.47,2.03,837200,1760938,0.48,36265053,3.77,0.88,10.43,23.06,22.59,21.16,20.42,21.04,22.05,21.87,14.65,37.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,1,0,0,8,86,59,1,7,16,88,91,60,12,11,108,73
1668,VKQ,Invesco Municipal Trust,538414528,9.73,9.65,0.08,0.83,90600,231752,0.39,2152293,0.76,0.08,18.48,9.66,9.58,9.4,9.27,9.19,9.15,9.04,8.86,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,8,71,59,25,59,56,71,73,50,56,9,82,75
1669,COLL,"Collegium Pharmaceutical, Inc.",1097849088,34.85,33.94,0.91,2.68,381200,408982,0.9,14877541,3.02,1.06,49.44,33.57,34.07,34.53,33.9,33.1,32.74,32.5,23.23,39.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,7,1,0,8,62,59,44,28,80,43,67,67,28,3,44,44
1670,SO,The Southern Company,107584634880,97.69,97.8,-0.11,-0.11,5044900,4844052,1.03,456116735,1.33,1.37,23.2,97.59,96.3,94.58,93.21,91.4,89.96,88.58,80.46,100.84,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,1,0,8,71,59,62,87,77,80,59,44,62,2,35,7
1671,LMT,Lockheed Martin Corporation,118109970432,505.9,495.15,10.75,2.17,1430700,1340212,0.92,629848911,1.77,9.45,31.82,501.11,495.68,479.94,470.98,468.1,468.17,461.14,410.11,608.34,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,0,8,62,59,9,50,82,79,82,49,23,6,28,29
1672,TOL,"Toll Brothers, Inc.",13081101312,135.72,135.71,0.01,0.01,969700,1568330,0.62,214761079,2.29,3.42,15.01,134.16,135.09,133.75,129.61,126.14,124.73,122.43,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,3,0,0,8,38,59,52,19,91,54,67,73,25,8,121,117
1673,BORR,Borr Drilling Limited,789980608,2.76,2.58,0.18,6.98,3239800,4555552,0.67,12657915,5.21,0.15,55.09,2.68,2.74,2.69,2.59,2.65,2.81,2.82,1.55,5.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,1,1,0,8,52,59,3,2,11,15,85,80,5,11,108,73
1674,VMO,Invesco Municipal Opportunity Trust,654849088,9.71,9.61,0.1,1.04,202300,297898,0.68,2777405,0.77,0.09,36.48,9.64,9.57,9.4,9.26,9.17,9.12,9.02,8.81,10.17,Financial Services,Asset Management,NYQ,0,0,1,0,31,1,0,8,76,59,25,63,56,72,73,48,56,9,82,75
1675,HLF,Herbalife Ltd.,904236800,8.62,8.77,-0.15,-1.71,1071300,1474904,0.73,13620828,3.71,0.33,23.4,8.72,8.83,8.98,8.88,8.66,8.6,8.57,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,8,19,59,82,38,2,27,9,64,75,13,139,90
1676,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3393563648,11.35,11.35,0.0,0.0,696900,925472,0.75,10248801,0.78,0.09,18.36,11.35,11.29,11.12,10.97,10.85,10.77,10.65,10.0,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,8,38,59,35,63,60,67,69,49,55,9,82,75
1677,INFA,Informatica Inc.,7566343168,24.85,24.83,0.02,0.08,1243300,2222338,0.48,55193185,0.18,0.05,14.29,24.86,24.86,24.7,24.27,23.89,23.86,23.64,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,0,8,5,59,68,13,44,61,54,76,31,5,60,113
1678,CHEF,"The Chefs' Warehouse, Inc.",2376462848,58.3,58.15,0.15,0.26,303200,439166,0.68,26717138,2.94,1.71,0.0,57.81,58.52,60.39,60.85,59.57,57.89,57.98,38.65,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,1,7,1,0,8,38,59,84,92,84,40,22,44,81,13,48,62
1679,DNP,DNP Select Income Fund Inc.,3723341312,9.99,9.95,0.04,0.4,426500,521916,0.82,5146721,0.62,0.07,22.22,9.98,9.95,9.86,9.74,9.55,9.41,9.29,8.69,10.07,Financial Services,Asset Management,NYQ,0,0,1,0,31,1,0,8,24,59,60,83,62,67,60,47,65,9,82,75
1680,TFSL,TFS Financial Corporation,3716309504,13.24,12.92,0.32,2.48,395100,407852,0.96,5409692,2.19,0.32,46.81,13.15,13.21,13.16,13.02,12.82,12.67,12.55,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,8,19,59,52,76,50,62,61,45,61,9,103,122
1681,HLI,"Houlihan Lokey, Inc.",13372553216,192.65,190.19,2.46,1.29,531200,394344,1.35,78176979,2.25,4.37,32.22,192.72,195.52,195.82,191.97,185.92,181.39,177.89,137.99,211.78,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,0,8,24,59,76,59,85,19,40,63,65,9,31,77
1682,AME,"AMETEK, Inc.",43278458880,187.39,185.47,1.92,1.04,767500,1140202,0.67,211622314,1.8,3.55,0.65,184.94,185.04,184.62,183.11,181.21,179.88,178.78,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,3,0,0,8,43,59,54,43,44,52,59,57,64,6,40,58
1683,BGY,BlackRock Enhanced International Dividend Trust,521939296,5.76,5.71,0.05,0.88,250600,206108,1.22,1178312,1.25,0.08,23.8,5.75,5.75,5.71,5.65,5.56,5.48,5.42,4.67,5.95,Financial Services,Asset Management,NYQ,1,0,1,0,0,1,0,8,24,59,60,76,52,64,55,47,66,9,82,75
1684,HTH,Hilltop Holdings Inc.,2045037056,32.46,31.77,0.69,2.17,386200,412130,0.94,13854943,2.36,0.84,23.23,32.39,32.83,32.89,32.37,31.75,31.43,31.11,26.67,36.14,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,1,1,0,8,14,59,48,55,45,31,60,53,54,9,24,139
1685,NDMO,Nuveen Dynamic Municipal Opportunities Fund,628976960,10.56,10.44,0.12,1.15,146600,178322,0.82,1817992,1.26,0.15,83.33,10.51,10.46,10.29,10.15,10.06,10.01,9.9,9.3,11.17,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,8,62,59,42,50,55,67,69,53,50,9,82,75
1686,AZZ,AZZ Inc.,2951304960,98.19,97.75,0.44,0.45,326100,291314,1.12,31772456,2.98,2.99,8.89,100.86,104.31,107.02,105.32,101.33,98.29,96.86,70.9,119.95,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,8,5,59,85,55,72,7,20,62,75,6,110,84
1687,POR,Portland General Electric Company,4933593088,45.03,44.6,0.43,0.96,790200,1063238,0.74,45293494,1.34,0.61,50.0,43.99,43.52,42.74,42.23,41.98,41.89,41.51,39.55,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,8,95,59,19,65,62,82,76,41,39,2,35,7
1688,BTZ,BlackRock Credit Allocation Income Trust,1030301952,11.03,11.04,-0.01,-0.09,249100,221702,1.12,2418555,0.8,0.09,27.83,11.01,10.98,10.89,10.76,10.57,10.44,10.32,9.54,11.18,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,8,43,59,60,76,60,62,58,51,62,9,82,75
1689,DKS,"DICK'S Sporting Goods, Inc.",20523321344,225.79,228.86,-3.07,-1.34,668800,1710202,0.35,380182363,3.31,7.95,36.29,227.71,226.57,222.13,216.45,211.57,208.78,204.68,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,0,8,33,59,54,33,81,73,62,64,60,8,92,105
1690,BHP,BHP Group Limited,146639372288,56.8,55.59,1.21,2.18,3950100,3253772,1.21,178555768,1.93,1.4,33.18,55.95,55.49,54.52,53.42,52.46,52.16,51.41,39.73,58.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,8,76,59,58,46,43,82,58,58,53,1,6,1
1691,IQ,"iQIYI, Inc.",1954806528,2.2,2.03,0.17,8.37,19808000,20064930,0.98,48493304,4.47,0.11,92.86,2.23,2.34,2.34,2.26,2.22,2.27,2.24,1.5,2.85,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,8,19,59,17,14,3,4,64,62,33,7,69,123
1692,JHG,Janus Henderson Group plc,6537059328,41.91,41.76,0.15,0.36,1273800,1080960,1.18,47573603,2.77,1.27,0.0,43.13,43.71,43.5,42.42,41.12,40.26,39.43,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,8,5,59,75,30,85,23,41,73,60,9,82,75
1693,MTLS,Materialise NV,369169888,6.25,6.02,0.23,3.82,151400,152388,0.99,852727,5.06,0.31,20.0,6.05,5.88,5.63,5.56,5.6,5.64,5.58,3.93,9.69,Technology,Software - Application,NMS,1,0,0,0,1,1,0,8,95,59,65,24,19,91,54,71,72,5,106,121
1694,NUV,"Nuveen Municipal Value Fund, Inc.",1886553216,9.09,9.06,0.03,0.33,464300,463924,1.0,4082576,0.82,0.08,18.38,9.02,8.97,8.84,8.73,8.64,8.59,8.5,8.38,9.1,Financial Services,Asset Management,NYQ,1,0,1,0,31,0,0,8,62,59,35,65,50,69,69,46,57,9,82,75
1695,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,548821696,8.97,8.91,0.06,0.67,523700,238282,2.2,2111627,0.67,0.07,37.5,8.94,8.92,8.84,8.73,8.59,8.49,8.39,8.21,9.03,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,8,43,59,54,80,48,65,62,46,64,9,82,75
1696,ICL,ICL Group Ltd,8193425408,6.24,6.28,-0.04,-0.64,466400,672654,0.69,4213922,2.54,0.19,10.42,6.37,6.34,6.33,6.34,6.22,6.08,6.03,4.03,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,8,33,59,84,95,12,72,18,19,86,1,138,124
1697,SHEL,Shell plc,209721638912,72.82,72.59,0.23,0.32,4210606,3732266,1.13,269924478,1.24,1.07,0.0,72.41,72.44,72.08,71.19,69.9,69.11,68.33,58.54,75.08,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,0,8,43,59,56,59,22,71,54,52,66,11,77,107
1698,NAD,Nuveen Quality Municipal Income Fund,2758842880,11.82,11.81,0.01,0.08,769000,750374,1.02,8598939,0.78,0.1,45.6,11.79,11.7,11.51,11.35,11.22,11.14,11.01,10.4,12.36,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,8,67,59,35,65,62,70,69,49,55,9,82,75
1699,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",199286400,8.37,8.26,0.11,1.33,163600,102428,1.6,861510,1.1,0.11,43.17,8.33,8.37,8.38,8.3,8.17,8.06,7.99,7.91,8.82,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,7,19,57,56,78,63,47,56,46,62,9,82,75
1700,AX,"Axos Financial, Inc.",4446120448,78.56,76.5,2.06,2.69,342900,346306,0.99,30097675,3.24,2.85,15.33,80.53,82.95,84.61,82.99,79.78,77.47,76.19,54.46,93.84,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,7,14,57,81,48,75,12,24,66,68,9,103,122
1701,MSGS,Madison Square Garden Sports Corp.,5339595776,222.32,218.91,3.41,1.56,110900,227094,0.47,47770860,2.39,5.18,10.44,220.86,219.76,213.96,209.41,206.57,205.33,201.47,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,0,0,1,1,0,7,52,57,44,46,63,73,68,57,51,7,69,123
1702,THG,"The Hanover Insurance Group, Inc.",6146078720,171.82,171.13,0.69,0.4,128400,218632,0.59,38403280,1.93,3.47,0.0,174.77,176.4,175.27,172.77,168.95,165.77,163.08,145.17,186.46,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,0,7,10,57,60,85,67,42,59,42,67,9,72,86
1703,MITT,"AG Mortgage Investment Trust, Inc.",229108160,7.22,7.04,0.18,2.56,112100,180196,0.54,1320738,2.53,0.17,73.68,7.15,7.22,7.28,7.21,7.05,6.92,6.85,5.63,7.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,3,1,0,7,43,57,74,63,80,36,33,58,59,12,87,61
1704,SWX,"Southwest Gas Holdings, Inc.",5712276992,79.36,78.4,0.96,1.22,236300,378552,0.62,29652507,1.58,1.29,28.85,78.43,78.41,78.0,77.02,75.71,74.8,73.99,64.69,80.58,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,1,0,0,7,81,57,60,65,62,66,55,48,62,2,32,14
1705,CME,CME Group Inc.,96558456832,267.62,267.94,-0.32,-0.12,1552100,1908238,0.78,509372453,1.95,5.45,21.91,267.05,266.63,267.44,267.5,263.48,258.78,256.97,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,31,1,0,7,48,57,73,92,55,71,37,36,74,9,124,102
1706,HLMN,Hillman Solutions Corp.,1875596288,9.49,9.32,0.17,1.82,655200,1072270,0.59,10347446,2.6,0.27,15.29,9.4,9.4,9.3,9.07,8.97,8.97,8.9,6.55,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,0,1,0,7,81,57,13,22,75,67,78,64,23,6,84,55
1707,BLE,BlackRock Municipal Income Trust II,502088640,10.52,10.44,0.08,0.77,121800,105024,1.16,1067096,0.68,0.08,57.66,10.45,10.38,10.2,10.07,10.0,9.97,9.88,9.56,11.17,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,7,67,57,23,52,56,68,71,50,49,9,82,75
1708,SPR,"Spirit AeroSystems Holdings, Inc.",4567608320,38.9,38.33,0.57,1.49,596100,872008,0.68,34516863,2.05,0.85,14.79,38.7,38.9,39.2,38.9,38.01,37.29,36.95,27.0,42.33,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,7,33,57,74,65,47,69,29,53,72,6,28,29
1709,TRMK,Trustmark Corporation,2310832384,38.28,37.51,0.77,2.05,189600,271446,0.68,10721119,2.66,1.13,16.23,38.45,38.94,38.95,38.26,37.25,36.49,35.9,29.77,41.34,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,7,14,57,66,77,81,28,52,53,64,9,103,122
1710,GAIN,Gladstone Investment Corporation,533158272,13.95,13.9,0.05,0.36,120200,163774,0.72,2280449,1.93,0.28,22.73,13.81,13.82,13.86,13.78,13.55,13.34,13.25,11.42,15.34,Financial Services,Asset Management,NMS,0,0,0,1,15,1,0,7,43,57,64,81,58,62,42,48,62,9,82,75
1711,INDB,Independent Bank Corp.,3415408896,68.6,66.23,2.37,3.58,420200,307606,1.34,21172402,3.03,2.43,46.39,67.78,68.41,68.18,67.03,65.55,64.49,63.56,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,7,24,57,68,50,69,47,54,61,62,9,103,122
1712,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1856911872,24.33,24.26,0.07,0.29,94800,103696,0.91,2492963,1.26,0.32,33.0,24.29,24.24,24.02,23.7,23.32,23.05,22.78,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,14,57,60,48,62,65,57,58,60,9,82,75
1713,ASTH,"Astrana Health, Inc.",1522698880,32.99,32.01,0.98,3.06,319200,360036,0.87,10685472,3.8,1.26,16.76,30.85,30.07,29.12,28.76,29.69,30.78,31.04,21.2,60.99,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,0,0,7,100,57,1,18,93,94,91,45,5,3,66,30
1714,ARIS,"Aris Water Solutions, Inc.",1402560640,23.69,23.69,0.0,0.0,0,1660108,6.42,39610026,1.59,0.4,0.0,23.88,23.98,23.81,23.8,23.71,23.32,23.14,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,0,0,7,19,57,48,94,91,45,67,16,82,2,50,16
1715,FPF,First Trust Intermediate Duration Preferred & Income Fund,1145156096,18.82,18.79,0.03,0.16,127900,151098,0.85,2862293,0.93,0.18,27.19,18.77,18.86,18.84,18.62,18.28,18.02,17.83,15.6,19.75,Financial Services,Asset Management,NYQ,1,0,1,1,3,1,0,7,19,57,58,63,71,37,57,54,59,9,82,75
1716,ASB,Associated Banc-Corp,4199272192,25.32,24.36,0.96,3.94,1430900,1399558,1.02,36090999,2.86,0.84,45.32,25.3,25.57,25.55,25.13,24.54,24.11,23.77,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,7,14,57,70,43,62,45,41,62,67,9,103,122
1717,HLT,Hilton Worldwide Holdings Inc.,61394980864,261.04,260.27,0.77,0.3,1762600,1659438,0.9,442605047,1.93,5.41,18.76,261.44,262.66,264.62,262.79,257.94,253.63,252.0,196.04,279.81,Consumer Cyclical,Lodging,NYQ,0,0,1,1,7,0,0,7,38,57,76,46,73,44,39,62,63,8,81,88
1718,O,Realty Income Corporation,55443521536,60.64,59.94,0.7,1.17,3685700,5261142,0.69,310052390,1.07,0.7,45.1,59.58,59.45,58.84,58.03,57.1,56.49,55.8,50.71,64.68,Real Estate,REIT - Retail,NYQ,0,0,1,0,7,0,0,7,76,57,44,82,69,73,64,42,50,12,95,50
1719,PLSE,"Pulse Biosciences, Inc.",1225457280,18.21,17.56,0.65,3.7,147700,200228,0.73,3392557,4.89,0.91,20.13,17.94,17.81,17.14,16.81,16.7,16.54,16.17,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,1,1,0,7,71,57,9,92,98,75,81,22,54,3,93,59
1720,WAY,Waystar Holding Corp.,7058700288,36.96,36.98,-0.02,-0.05,2057100,2859022,0.71,107719912,3.15,1.22,60.43,37.02,37.27,37.38,37.44,37.05,36.35,36.14,26.95,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,7,14,57,73,94,78,45,48,39,79,3,70,66
1721,PDO,Pimco Dynamic Income Opportunities Fund,1817067008,13.56,13.79,-0.23,-1.67,2080400,545954,3.81,7512790,0.78,0.13,100.0,13.87,13.89,13.73,13.52,13.25,13.06,12.86,11.81,14.25,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,7,5,57,52,78,65,45,59,46,63,9,82,75
1722,PCRX,"Pacira BioSciences, Inc.",1034351232,23.02,22.87,0.15,0.66,249000,567448,0.38,14466050,3.33,0.76,15.11,23.22,23.94,24.56,24.56,24.27,24.06,24.07,16.0,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,7,14,57,50,92,4,8,59,12,80,3,44,44
1723,MSEX,Middlesex Water Company,1081448832,60.03,58.29,1.74,2.99,139000,131208,1.05,7090318,2.38,1.58,74.73,57.31,55.91,54.76,54.77,55.25,55.59,55.63,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,31,0,0,7,100,57,15,89,62,89,74,18,33,2,50,16
1724,BKV,BKV Corporation,1917051264,21.31,20.24,1.07,5.29,453800,362450,1.25,8070414,4.33,0.94,32.29,21.48,21.99,22.1,21.95,21.68,21.44,21.21,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,7,24,57,50,38,40,53,65,57,69,11,135,111
1725,RRC,Range Resources Corporation,8841653248,37.12,35.97,1.15,3.2,3364500,2925210,1.14,104356591,3.49,1.36,24.86,36.96,36.94,36.49,36.49,36.41,36.22,35.93,29.48,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,7,29,57,52,52,15,81,61,50,75,11,135,111
1726,KT,KT Corporation,9280774144,19.25,19.01,0.24,1.26,956500,1507920,0.63,29915897,1.54,0.36,3.33,19.0,19.21,19.58,19.57,19.11,18.62,18.5,14.79,21.61,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,7,33,57,83,93,77,51,26,41,76,7,73,69
1727,NYT,The New York Times Company,9148789760,56.07,56.19,-0.12,-0.21,807100,1485582,0.54,85921289,1.67,0.97,23.96,55.62,56.06,56.52,56.04,55.07,54.37,54.02,44.83,62.24,Communication Services,Publishing,NYQ,1,0,0,0,7,1,0,7,52,57,46,61,67,41,65,51,54,7,100,82
1728,YUM,"Yum! Brands, Inc.",41119686656,148.16,145.25,2.91,2.0,1992100,1852164,0.78,272328247,1.79,2.84,45.8,145.53,146.4,146.68,146.28,145.1,143.86,143.04,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,3,1,0,7,48,57,62,85,44,51,53,38,66,8,137,63
1729,PPT,Putnam Premier Income Trust,348821504,3.65,3.61,0.04,1.11,318300,208778,1.52,762445,1.08,0.04,50.71,3.65,3.65,3.64,3.61,3.56,3.52,3.49,3.4,3.77,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,7,14,57,52,80,48,48,58,44,62,9,82,75
1730,ASG,"Liberty All-Star Growth Fund, Inc.",343251168,5.54,5.48,0.06,1.09,159100,182522,0.87,1011408,1.32,0.08,6.25,5.53,5.54,5.51,5.44,5.35,5.29,5.23,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,0,7,1,0,7,10,57,62,38,60,43,57,64,58,9,82,75
1731,BBN,BlackRock Taxable Municipal Bond Trust,1025137792,16.59,16.52,0.07,0.42,183000,140218,1.31,2284995,0.87,0.15,21.86,16.57,16.51,16.32,16.12,15.95,15.84,15.69,15.37,17.23,Financial Services,Asset Management,NYQ,1,0,1,0,31,1,0,7,52,57,44,65,53,70,65,46,57,9,82,75
1732,TRIP,"Tripadvisor, Inc.",1925494912,16.58,15.31,1.27,8.3,3199900,2476906,1.29,42695204,4.46,0.77,70.34,15.82,16.18,16.58,16.4,16.1,16.03,16.02,10.43,20.16,Consumer Cyclical,Travel Services,NMS,1,0,0,0,3,1,0,7,71,57,79,15,8,11,23,73,61,8,34,126
1733,GIG,GigCapital7 Corp.,378333344,10.88,11.35,-0.47,-4.14,731500,524074,1.24,5830532,3.12,0.42,62.69,11.08,10.89,10.65,10.52,10.41,10.34,10.24,9.93,12.5,Financial Services,Shell Companies,NGM,1,0,0,0,31,0,1,7,62,57,48,77,30,77,62,43,62,9,90,32
