#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1874,JEF,Jefferies Financial Group Inc.,10777671680,52.83,54.24,-1.41,-2.6,1826206,2232566,0.82,105249160,2.67,1.51,33.04,52.7,51.73,49.96,50.33,51.88,52.91,53.02,35.53,71.04,82.68,322151400,1774468800,Financial Services,Capital Markets,NYQ,0,0,0,0,31,1,0,4,43,53,10,25,19,77,81,30,50,10,87,92
1875,LINE,"Lineage, Inc.",11135712256,41.57,42.98,-1.41,-3.28,731767,1003477,0.73,37602555,3.41,1.44,15.82,42.14,40.74,38.86,38.14,38.61,39.83,39.62,31.33,46.99,89.85,1721914200,1778070600,Real Estate,REIT - Industrial,NMS,0,0,0,1,31,0,0,4,71,53,27,8,4,87,60,69,31,8,58,49
1876,ALLY,Ally Financial Inc.,13122252800,40.93,42.17,-1.24,-2.94,2181367,3259529,0.67,138807410,2.46,1.07,17.26,42.2,42.46,42.27,41.97,41.52,41.14,40.83,34.71,47.27,56.61,1390919400,1776429000,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,4,5,53,51,65,34,30,60,40,57,10,110,97
1877,MATW,Matthews International Corporation,828112704,25.44,26.1,-0.66,-2.53,236970,210373,1.13,5674331,3.27,0.85,29.13,26.52,26.87,26.87,26.59,26.16,25.89,25.64,20.74,30.93,77.85,774711000,1777579200,Industrials,Conglomerates,NMS,0,0,0,1,0,0,0,4,5,53,58,45,19,16,43,56,57,5,60,95
1878,ASH,Ashland Inc.,2651112192,57.0,57.58,-0.58,-1.01,660062,864509,0.76,47735828,3.26,1.98,18.2,57.11,56.48,56.13,56.25,56.33,56.8,56.9,46.3,65.65,114.36,322151400,1777406400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,0,4,48,53,56,54,6,83,45,40,56,2,35,101
1879,TFC,Truist Financial Corporation,60063825920,47.42,48.12,-0.7,-1.45,6047551,8278533,0.73,400773191,2.01,1.07,31.2,47.84,48.16,48.49,48.5,48.01,47.48,47.38,38.84,56.2,68.95,322237800,1784291400,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,4,14,53,59,58,32,30,40,53,61,10,63,91
1880,SEIC,SEI Investments Company,10569588736,87.01,87.77,-0.76,-0.87,591413,883090,0.67,75112565,1.98,1.71,22.19,88.8,88.99,86.93,85.41,84.5,83.99,82.63,75.08,93.96,93.96,354378600,1776888000,Financial Services,Asset Management,NMS,0,0,0,0,0,1,0,4,5,53,37,32,81,33,67,62,46,10,104,82
1881,PLUS,ePlus inc.,2146783488,80.39,84.36,-3.97,-4.71,334142,199353,1.68,16538709,4.65,3.98,55.52,83.83,84.15,83.43,82.8,81.7,80.84,80.0,62.11,93.98,106.98,848068200,1779998400,Technology,Software - Application,NMS,0,0,0,1,7,0,0,4,5,53,55,79,41,23,46,29,54,4,128,70
1882,HON,Honeywell International Inc.,150720724992,223.26,235.23,-11.97,-5.09,6129946,4075073,1.5,909714598,2.48,6.64,100.0,229.04,225.6,224.28,222.84,219.47,217.13,215.68,186.76,248.18,248.18,-252322200,1776947400,Industrials,Conglomerates,NMS,1,0,0,1,31,0,0,4,52,53,73,27,73,79,30,69,48,5,60,95
1883,PROK,ProKidney Corp.,552769088,1.73,1.9,-0.17,-8.95,834860,994941,0.84,1836063,7.37,0.14,62.96,1.79,1.8,1.87,1.96,2.04,2.07,2.13,0.54,7.13,14.19,1625059800,1778871600,Healthcare,Biotechnology,NCM,1,0,0,0,7,0,0,4,33,53,92,92,2,18,5,13,90,6,40,128
1884,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,331307712,18.36,18.46,-0.1,-0.54,310077,255936,1.21,4434917,0.86,0.17,39.47,18.25,18.03,17.7,17.59,17.56,17.54,17.43,15.78,18.52,20.01,1132756200,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,4,90,53,37,52,64,73,64,53,50,10,104,82
1885,FELE,"Franklin Electric Co., Inc.",4346648064,98.59,99.97,-1.38,-1.38,224962,285055,0.79,28217716,2.08,2.28,13.67,98.72,98.71,98.48,98.12,97.57,97.26,97.0,84.31,111.53,111.94,322151400,1777379400,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,0,4,29,53,55,34,22,47,55,55,56,5,61,75
1886,NAC,Nuveen California Quality Municipal Income Fund,1894679680,12.05,12.11,-0.06,-0.5,582454,662211,0.88,7810314,0.66,0.09,9.09,11.98,11.93,11.87,11.84,11.78,11.73,11.69,10.84,12.25,17.2,927725400,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,4,52,53,51,58,39,67,57,53,53,10,104,82
1887,SUNB,"Sunbelt Rentals Holdings, Inc.",32258052096,77.36,76.43,0.93,1.22,3005196,2587414,1.16,186886477,2.97,2.47,38.99,77.07,76.12,74.2,0.0,0.0,0.0,0.0,61.03,80.25,80.25,1772461800,0,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,1,0,4,52,53,46,45,56,72,61,57,48,5,44,52
1888,MTW,"The Manitowoc Company, Inc.",424810368,12.22,12.28,-0.06,-0.49,217258,219887,0.99,2747134,4.41,0.52,2.86,12.03,12.23,12.53,12.61,12.44,12.24,12.24,9.09,15.56,46.64,638461800,1778011200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,7,0,0,4,57,53,82,67,66,16,19,61,56,5,83,65
1889,AXIA,AXIA Energia SA,23299919872,10.02,10.35,-0.33,-3.19,2073647,2535191,0.82,29776487,2.7,0.33,29.79,10.49,10.93,11.35,11.29,10.89,10.53,10.44,6.71,13.54,23.99,1227105000,1778097600,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,4,5,53,81,91,78,5,20,19,71,7,20,24
1890,URBN,"Urban Outfitters, Inc.",6515174912,72.57,72.26,0.31,0.43,770553,1328401,0.58,92018484,3.67,2.62,0.0,72.48,71.67,70.3,69.84,69.39,68.58,67.98,59.54,84.35,84.35,752855400,1779307200,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,1,0,4,52,53,26,82,96,73,73,29,42,11,73,51
1891,NWG,NatWest Group plc,63868710912,15.83,16.15,-0.32,-1.98,2352388,3673046,0.64,57253461,1.63,0.36,28.05,15.87,15.76,15.78,15.88,15.75,15.47,15.43,12.91,19.36,241.8,1192714200,1785501000,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,4,43,53,58,83,94,79,56,30,52,10,63,91
1892,LEO,"BNY Mellon Strategic Municipals, Inc.",400530208,6.35,6.4,-0.05,-0.78,331659,212905,1.56,1346567,0.79,0.06,50.17,6.37,6.36,6.35,6.35,6.31,6.29,6.27,5.71,6.55,11.5,559402200,0,Financial Services,Asset Management,NYQ,1,0,0,1,7,0,0,4,10,53,53,56,34,52,43,53,53,10,104,82
1893,WLTH,Wealthfront Corporation,1826919552,11.76,12.31,-0.55,-4.47,1261537,1100629,1.15,11610799,3.77,0.48,63.0,11.94,11.66,11.0,10.81,0.0,0.0,0.0,7.2,14.75,14.75,1765809000,1780603200,Technology,Software - Application,NMS,1,0,0,0,31,1,0,4,48,53,4,45,56,77,89,20,20,4,128,70
1894,LMND,"Lemonade, Inc.",4455605760,52.66,58.06,-5.4,-9.3,1746723,1619322,1.08,95592893,5.66,3.41,99.09,56.42,56.82,58.9,61.0,61.08,59.57,60.46,34.1,99.9,188.3,1593696600,1777465800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,4,10,53,62,93,92,23,35,10,77,10,130,123
1895,HTZ,"Hertz Global Holdings, Inc.",1705128448,5.16,5.21,-0.05,-0.96,3693618,11721566,0.32,71195885,7.21,0.37,4.91,5.29,5.45,5.51,5.45,5.44,5.42,5.4,3.78,8.44,46.0,1625146200,1778157000,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,0,0,4,24,53,14,35,96,10,82,51,19,5,44,52
1896,THG,"The Hanover Insurance Group, Inc.",6514540032,186.35,187.04,-0.69,-0.37,313398,294820,1.06,53972606,2.04,4.14,28.21,188.87,188.65,184.88,181.99,179.39,177.47,174.55,160.7,199.59,199.59,813418200,1777492800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,0,4,19,53,44,63,82,65,64,52,49,10,130,123
1897,SABR,Sabre Corporation,695751360,1.84,1.88,-0.04,-2.13,4688341,5724303,0.82,9781923,6.87,0.12,12.77,1.76,1.73,1.68,1.64,1.69,1.78,1.8,0.81,3.52,30.46,1397741400,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,1,4,67,53,28,4,11,75,76,67,12,4,82,30
1898,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2924748544,9.45,9.57,-0.12,-1.25,362919,491352,0.74,4503988,1.24,0.12,32.69,9.47,9.42,9.34,9.3,9.24,9.18,9.12,8.25,9.78,20.6,1177335000,0,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,4,14,53,53,63,67,62,56,53,52,10,104,82
1899,PFGC,Performance Food Group Company,15424653312,96.54,96.21,0.33,0.34,1084314,1724970,0.63,157046592,2.85,2.73,15.31,96.15,94.78,92.67,92.25,92.38,92.13,91.42,80.82,109.05,109.05,1443619800,1778070600,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,31,1,0,4,52,53,30,56,80,85,68,54,52,13,49,96
1900,CRSP,CRISPR Therapeutics AG,5418492928,52.08,52.02,0.06,0.12,1270074,1676873,0.76,87143260,4.56,2.51,15.53,52.7,52.36,52.31,52.74,53.13,53.09,53.31,36.08,78.48,220.2,1476883800,0,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,4,48,53,76,67,14,52,24,51,72,6,40,128
1901,VACI,Viking Acquisition Corp. I,324231040,10.36,10.39,-0.03,-0.29,478124,269868,1.77,2759352,0.67,0.07,46.88,10.34,10.28,10.17,10.1,0.0,0.0,0.0,9.86,10.49,10.49,1763649000,0,Financial Services,Shell Companies,NYQ,1,0,1,1,0,1,0,4,38,53,37,45,56,70,64,56,48,10,97,44
1902,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",651517440,12.18,12.24,-0.06,-0.49,66311,116074,0.57,1390075,0.97,0.13,6.69,12.19,12.18,12.14,12.1,11.99,11.91,11.85,10.66,12.68,17.37,889713000,0,Financial Services,Asset Management,NYQ,1,0,1,0,3,1,0,4,19,53,58,60,34,62,39,53,55,10,104,82
1903,EFC,Ellington Financial Inc.,1701591424,13.36,13.6,-0.24,-1.76,905504,1304800,0.69,16860666,1.46,0.21,65.22,13.49,13.41,13.13,13.03,13.04,13.04,12.94,11.28,14.12,26.99,1286544600,1778011200,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,0,4,10,53,20,54,41,69,71,38,50,8,136,126
1904,UTF,"Cohen & Steers Infrastructure Fund, Inc",3011045888,26.8,26.87,-0.07,-0.26,313446,317155,0.99,8420639,1.06,0.3,66.67,26.89,26.86,26.63,26.3,25.96,25.79,25.53,23.42,27.35,29.95,1080311400,0,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,4,14,53,55,27,73,46,57,65,45,10,104,82
1905,FSM,Fortuna Mining Corp.,3047751424,9.42,9.82,-0.4,-4.07,2731692,6175950,0.44,61684913,4.72,0.47,4.79,9.72,9.81,10.03,10.08,9.78,9.44,9.34,6.17,13.85,13.85,1168266600,1778097600,Basic Materials,Gold,NYQ,0,0,0,0,3,0,0,4,10,53,92,92,93,69,10,35,73,2,45,85
1906,BBT,Beacon Financial Corporation,2438210048,28.25,29.12,-0.87,-2.99,493869,724311,0.68,21565211,2.06,0.68,35.62,28.77,28.96,29.36,29.19,28.61,28.2,28.1,22.81,32.83,44.25,962199000,1777492800,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,4,10,53,66,32,34,46,34,64,55,10,63,91
1907,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",303986464,6.1,6.12,-0.02,-0.33,174845,106021,1.65,639138,1.02,0.06,28.57,6.09,6.08,6.07,6.06,6.03,6.0,5.98,5.45,6.3,11.12,627748200,0,Financial Services,Asset Management,NYQ,1,0,1,1,7,1,0,4,29,53,52,54,34,58,50,55,53,10,104,82
1908,JAN,"Janus Living, Inc.",5011959808,24.65,25.45,-0.8,-3.14,7540655,1020337,7.39,25430122,3.59,0.92,79.57,26.18,26.29,25.69,0.0,0.0,0.0,0.0,22.76,28.52,28.52,1774013400,1778011200,Real Estate,REIT - Residential,NYQ,0,0,0,1,7,0,0,4,5,53,37,45,56,27,64,56,48,8,119,77
1909,FAST,Fastenal Company,50743152640,46.46,44.73,1.73,3.87,8074648,6978131,1.16,314474050,1.98,0.99,100.0,44.67,44.5,44.7,44.68,44.4,44.04,44.01,38.97,50.63,50.63,556464600,1783945800,Industrials,Industrial Distribution,NMS,0,0,0,0,15,1,0,4,100,53,61,27,79,76,42,69,55,5,80,74
1910,QSR,Restaurant Brands International Inc.,34088364032,72.76,71.57,1.19,1.66,2681973,3210715,0.84,247080127,2.87,1.92,31.84,74.13,75.44,75.7,74.49,72.84,71.9,71.05,61.33,81.96,83.28,1418308200,1778070600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,4,14,53,51,64,72,16,45,53,44,11,134,90
1911,HUMA,"Humacyte, Inc.",288624832,1.4,1.39,0.01,0.72,5479378,6604994,0.83,6024959,9.31,0.12,22.22,1.25,1.12,1.0,1.02,1.17,1.36,1.42,0.55,2.93,17.45,1606833000,1778675400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,4,95,53,5,2,4,98,87,65,5,6,40,128
1912,AYI,Acuity Inc.,9249460224,312.84,311.4,1.44,0.46,289522,393094,0.74,112254229,2.7,8.75,45.81,301.08,295.04,291.97,297.03,303.76,305.76,308.61,256.56,380.17,380.17,1007389800,1782390600,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,31,0,0,4,100,53,17,76,39,80,74,21,60,5,10,23
1913,AMGN,Amgen Inc.,181768355840,338.22,328.26,9.96,3.03,2279106,2519908,0.9,857902033,2.01,7.72,100.0,333.98,334.95,340.15,341.56,336.96,332.48,332.33,267.83,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,1,0,4,52,53,72,73,36,70,27,41,58,6,62,72
1914,HTHT,H World Group Limited,13804743680,44.84,44.33,0.51,1.15,1464953,2192165,0.67,106958966,3.17,1.5,25.0,45.01,46.23,48.27,48.66,47.45,46.19,46.27,30.41,56.64,64.53,1269610200,1778848200,Consumer Cyclical,Lodging,NMS,1,0,0,1,0,0,0,4,29,53,79,83,69,22,18,32,66,11,51,32
1915,GBCI,"Glacier Bancorp, Inc.",6188283392,46.01,46.64,-0.63,-1.35,767390,836146,0.92,39668315,2.18,1.04,33.45,47.05,47.33,47.33,47.1,46.74,46.5,46.31,39.9,53.99,67.35,448813800,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,4,5,53,46,21,29,29,63,61,53,10,63,91
1916,AEXA,American Exceptionalism Acquisi,561873664,11.3,11.42,-0.12,-1.05,92607,104806,0.88,1182183,2.33,0.25,14.55,11.39,11.38,11.3,11.26,11.2,0.0,0.0,10.49,11.91,11.91,1758893400,0,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,1,4,5,53,49,56,56,66,56,56,50,10,97,44
1917,CNP,"CenterPoint Energy, Inc.",27645200384,41.54,41.73,-0.19,-0.46,4545254,4834997,0.94,206140132,1.86,0.79,76.39,42.05,42.27,42.39,42.0,41.17,40.47,40.09,35.46,44.47,44.47,-252322200,1776947400,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,0,4,14,53,69,66,84,32,35,61,54,7,75,117
1918,EMA,Emera Incorporated,15955743744,50.82,51.26,-0.44,-0.86,295963,361195,0.82,18902611,1.55,0.89,84.62,51.92,52.2,52.14,51.61,50.57,49.68,49.1,43.9,54.06,54.06,1262701800,1778243400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,4,10,53,63,68,84,37,39,57,55,7,75,117
1919,NWN,Northwest Natural Holding Company,2040476288,48.24,48.61,-0.37,-0.76,229821,246554,0.93,12738391,2.67,1.19,15.0,49.02,49.83,50.8,50.51,49.34,48.38,48.14,39.25,55.99,77.26,99153000,1778070600,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,0,4,10,53,70,73,56,21,28,40,60,7,94,135
1920,FTS,Fortis Inc.,28170330112,54.69,54.75,-0.06,-0.11,608554,729309,0.83,41028125,1.45,0.88,100.0,55.43,55.79,55.99,55.51,54.39,53.46,52.94,46.46,58.78,58.78,1262701800,1785501000,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,0,4,14,53,68,67,79,31,34,58,55,7,75,117
1921,DRD,DRDGOLD Limited,2289929728,25.3,25.88,-0.58,-2.24,268108,269020,1.0,7690294,4.01,1.19,0.0,26.28,27.02,28.44,29.21,28.56,27.41,27.43,12.75,39.37,155.0,769095000,0,Basic Materials,Gold,NYQ,0,0,0,0,1,0,0,4,5,53,92,96,97,33,7,22,79,2,45,85
1922,FUL,H.B. Fuller Company,3491546112,61.52,62.61,-1.09,-1.74,530897,645412,0.82,39024315,3.26,2.35,33.65,61.36,60.81,60.63,60.6,60.54,60.69,60.77,48.71,68.63,87.67,99153000,1774468800,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,15,0,0,4,52,53,62,34,19,72,46,58,54,2,35,101
1923,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",844719104,11.16,11.61,-0.45,-3.88,255805,269922,0.95,3101623,3.98,0.47,58.33,11.48,11.36,11.44,11.52,11.46,11.36,11.39,8.19,14.21,21.38,858781800,1778184000,Industrials,Conglomerates,NMS,1,0,0,1,15,0,0,4,38,53,47,67,88,63,60,38,30,5,60,95
1924,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,793724928,15.03,15.19,-0.16,-1.05,159415,157718,1.01,2372170,1.44,0.22,38.89,15.18,15.19,15.1,14.95,14.74,14.6,14.47,13.42,15.89,20.5,1635341400,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,4,10,53,61,56,74,42,55,60,49,10,104,82
1925,EIG,"Employers Holdings, Inc.",793567040,43.9,43.63,0.27,0.62,182068,217651,0.84,9180807,2.05,0.9,11.96,43.47,43.04,42.44,42.23,42.39,42.69,42.65,35.73,48.75,54.44,1170253800,1777492800,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,1,0,4,67,53,26,15,56,76,69,64,25,10,137,104
1926,MAZE,"Maze Therapeutics, Inc.",1464435584,24.86,24.29,0.57,2.35,401288,900712,0.45,25629317,5.02,1.32,60.16,25.47,25.97,28.98,31.69,32.0,30.97,32.14,9.83,53.65,53.65,1738333800,1778616000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,4,10,53,98,98,23,26,1,7,85,6,40,128
1927,HTFL,"Heartflow, Inc.",2671740928,28.85,29.55,-0.7,-2.37,1301045,1211133,1.07,34581523,6.94,2.1,27.77,29.65,29.46,28.82,28.6,28.9,29.15,,20.13,41.22,41.22,1754919000,1778788800,Healthcare,Health Information Services,NMS,0,0,0,1,15,1,0,4,24,53,11,38,56,36,78,36,30,6,108,50
1928,AXIN,Axiom Intelligence Acquisition Corp 1,352567360,10.42,10.42,0.0,0.0,202586,124690,1.62,1289677,0.2,0.04,100.0,10.35,10.29,10.22,10.18,10.14,10.12,,9.93,10.45,10.45,1754055000,0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,4,76,53,44,52,56,70,60,55,48,10,97,44
1929,ALEC,"Alector, Inc.",239814400,1.77,1.95,-0.18,-8.97,1691337,667807,2.53,1513431,8.97,0.17,98.64,2.06,2.15,2.21,2.16,2.11,2.11,2.11,1.09,3.4,43.32,1549549800,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,4,5,53,86,2,4,1,22,89,61,6,40,128
1930,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,926438912,10.43,10.58,-0.15,-1.42,407027,283729,1.43,2957748,0.74,0.1,100.0,10.5,10.5,10.46,10.4,10.32,10.28,10.23,9.3,10.77,16.03,1042727400,0,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,4,10,53,51,52,29,46,45,54,50,10,104,82
1931,AHCO,AdaptHealth Corp.,1378228480,9.72,9.65,0.07,0.73,1498973,1429355,1.05,16576031,4.25,0.4,9.7,10.17,10.66,11.05,10.93,10.63,10.45,10.42,8.06,13.43,41.58,1527773400,1777984200,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,0,4,10,53,47,56,23,8,57,55,52,6,96,84
1932,SSYS,Stratasys Ltd.,915019584,9.85,10.5,-0.65,-6.19,880335,882917,1.0,7862878,4.88,0.52,36.79,9.81,9.36,9.04,9.13,9.35,9.47,9.54,7.34,12.81,138.1,782746200,1778157000,Technology,Computer Hardware,NMS,1,0,0,1,31,0,0,4,76,53,44,15,79,84,70,66,28,4,17,10
1933,TKO,"TKO Group Holdings, Inc.",15381866496,198.57,204.59,-6.02,-2.94,913531,1432641,0.64,275532510,3.31,6.75,9.27,198.27,194.76,194.09,195.29,194.02,191.12,190.68,152.29,226.94,226.94,940339800,1778097600,Communication Services,Entertainment,NYQ,1,0,0,0,31,1,0,4,81,53,73,76,87,79,30,53,62,12,65,35
1934,GEVO,"Gevo, Inc.",452745088,1.75,1.81,-0.06,-3.31,2206749,4049133,0.54,8169606,4.95,0.09,37.82,1.8,1.81,1.89,1.95,1.95,1.91,1.94,1.1,2.97,158160.0,1297261800,1778184000,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,7,0,0,4,33,53,70,89,81,9,28,17,76,2,35,101
1935,SLP,"Simulations Plus, Inc.",345715808,16.17,16.77,-0.6,-3.58,246566,359085,0.69,5146342,6.2,0.95,36.76,16.11,15.48,14.76,14.79,15.59,16.59,16.87,11.09,28.65,90.92,866640600,1775764800,Healthcare,Health Information Services,NMS,1,0,0,0,31,1,0,3,62,51,3,12,15,71,87,18,6,6,108,50
1936,JPM,JPMorgan Chase & Co.,802004533248,300.85,300.96,-0.11,-0.04,4995890,8634336,0.58,2614680425,1.98,5.9,32.59,300.53,301.95,302.91,303.34,301.77,298.6,297.94,260.31,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,1,0,3,29,51,51,70,80,40,60,37,55,10,22,19
1937,SUPV,Grupo Supervielle S.A.,920509952,9.52,10.07,-0.55,-5.46,496135,816047,0.61,7212564,5.91,0.6,10.34,9.18,8.84,8.91,9.21,9.53,9.72,9.98,4.54,13.55,33.85,1463664600,1778097600,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,0,3,86,51,14,70,92,90,74,22,14,10,63,91
1938,EQR,Equity Residential,25288308736,66.14,66.21,-0.07,-0.11,1773244,2815213,0.63,179083250,1.65,1.2,11.76,65.96,65.5,64.2,63.42,63.3,63.59,63.1,57.57,70.21,94.32,745162200,1777406400,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,1,0,3,29,51,24,19,41,54,65,59,30,8,119,77
1939,NSP,"Insperity, Inc.",1315691776,33.6,35.85,-2.25,-6.28,1034580,823426,1.26,24882338,5.61,2.14,44.5,33.71,32.6,31.23,31.91,35.41,38.93,40.41,18.57,64.49,144.92,854548200,1777579200,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,15,0,0,3,76,51,1,1,10,90,94,36,4,5,90,11
1940,HRI,Herc Holdings Inc.,4441275904,131.98,128.26,3.72,2.9,468285,579524,0.81,69004722,4.93,7.06,93.09,132.29,131.03,127.64,128.86,131.41,133.16,133.0,88.45,188.35,246.88,1163687400,1777379400,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,1,0,3,29,51,55,32,15,65,55,50,52,5,44,52
1941,RSKD,Riskified Ltd.,702895936,4.8,4.97,-0.17,-3.42,689376,892362,0.77,4057019,3.95,0.19,39.02,4.84,4.76,4.62,4.57,4.6,4.64,4.6,3.7,5.68,40.48,1627565400,1778675400,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,3,38,51,20,52,43,53,68,39,28,4,128,70
1942,PH,Parker-Hannifin Corporation,106496352256,850.76,836.32,14.44,1.73,1096931,758661,1.45,682236580,2.33,22.08,59.9,851.01,867.71,895.56,902.03,884.06,862.93,862.85,646.51,1034.96,1034.96,322151400,1777552200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,3,19,51,80,78,76,41,20,39,67,5,61,75
1943,VFC,V.F. Corporation,6730603520,16.41,16.71,-0.3,-1.8,4152629,7435159,0.56,133288149,4.25,0.76,15.08,16.92,17.31,17.83,17.93,17.66,17.43,17.47,11.06,22.27,100.25,322151400,1779280200,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,7,0,0,3,5,51,63,68,6,17,23,29,69,11,50,76
1944,DIN,"Dine Brands Global, Inc.",398060768,28.73,29.57,-0.84,-2.84,185838,420593,0.44,11927932,5.74,1.46,16.9,30.13,29.73,29.33,29.49,29.35,29.17,29.03,19.58,39.68,114.23,679325400,1778070600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,3,10,51,70,76,17,69,21,29,62,11,134,90
1945,PNTG,"The Pennant Group, Inc.",1190788736,30.35,30.86,-0.51,-1.65,383147,248905,1.54,8038815,6.0,1.63,18.98,32.84,33.2,32.6,31.74,30.62,29.97,29.03,21.73,37.54,69.56,1569936600,1778097600,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,3,5,51,75,65,79,36,25,55,48,6,54,53
1946,GEN,Gen Digital Inc.,15536770048,26.5,27.53,-1.03,-3.74,7609914,7726036,0.98,166348457,3.51,1.0,49.64,25.67,24.21,22.67,22.72,23.57,24.17,24.16,17.78,32.22,34.2,614611800,1778184000,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,3,90,51,12,22,69,96,80,51,26,4,82,30
1947,REG,Regency Centers Corporation,14459419648,76.31,76.03,0.28,0.37,1275481,1402922,0.91,109375159,1.25,1.03,49.53,77.24,77.64,77.56,76.63,75.36,74.61,73.96,66.86,81.66,93.49,751901400,1785355200,Real Estate,REIT - Retail,NMS,0,0,1,0,0,0,0,3,14,51,59,32,56,37,36,62,50,8,52,66
1948,HSIC,"Henry Schein, Inc.",8723745792,75.74,76.04,-0.3,-0.39,1143479,1381594,0.83,102349993,2.71,1.86,5.31,75.19,74.51,74.71,74.86,74.38,73.9,74.03,61.95,89.29,92.68,815409000,1777984200,Healthcare,Medical Distribution,NMS,1,0,0,1,15,0,0,3,76,51,65,58,43,68,32,58,51,6,105,136
1949,L,Loews Corporation,21307367424,104.46,104.93,-0.47,-0.45,1038604,775790,1.34,83243867,1.82,2.11,17.96,105.58,106.42,107.29,107.02,105.36,103.66,103.16,86.77,114.9,114.9,322151400,1777897800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,3,19,51,66,73,74,46,33,38,58,10,130,123
