#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1763,TPG,TPG Inc.,21598134272,57.45,58.9,-1.45,-2.46,1820700,1721322,1.06,103364882,2.89,1.86,75.23,60.6,59.3,57.42,55.91,54.99,53.72,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,0,0,0,7,5,57,58,36,94,32,65,68,52,9,79,75
1764,PAG,"Penske Automotive Group, Inc.",11485776896,173.91,172.65,1.26,0.73,430100,229848,1.87,40674472,1.93,3.75,30.12,177.22,177.17,173.96,169.58,166.95,164.33,134.05,189.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,7,19,57,78,37,48,18,28,67,61,8,125,140
1765,INSE,"Inspired Entertainment, Inc.",252514352,9.38,9.23,0.15,1.63,173300,119822,1.36,1080859,3.26,0.35,36.36,9.28,9.06,8.88,8.83,8.85,8.74,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,1,7,29,57,24,37,20,67,68,57,51,8,78,124
1766,GTM,ZoomInfo Technologies Inc.,3476261888,10.91,11.61,-0.7,-6.03,5728900,4769110,1.2,51398756,4.46,0.5,73.96,11.34,10.93,10.63,10.5,10.57,10.39,7.01,13.39,Technology,Software - Application,NMS,0,0,0,0,0,0,7,29,57,24,26,5,75,66,56,54,6,102,81
1767,CLBT,Cellebrite DI Ltd.,4530012672,18.53,18.97,-0.44,-2.32,1405000,2035356,0.67,32478233,3.02,0.58,55.37,17.57,16.71,16.66,16.93,16.94,16.8,13.1,26.3,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,7,86,57,20,90,97,86,81,24,61,6,58,64
1768,ASG,"Liberty All-Star Growth Fund, Inc.",343870784,5.55,5.55,0.0,0.0,178900,171548,1.04,947161,1.0,0.06,60.0,5.56,5.5,5.41,5.31,5.25,5.18,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,10,57,61,36,58,53,55,64,59,9,79,75
1769,FSCO,FS Credit Opportunities Corp.,1370639104,6.91,6.8,0.11,1.62,1398800,1090828,1.28,7816222,1.51,0.14,29.43,7.13,7.17,7.08,6.9,6.75,6.65,5.29,7.65,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,19,57,74,85,63,15,34,45,71,9,79,75
1770,EFC,Ellington Financial Inc.,1312568960,12.98,12.88,0.1,0.78,1487700,1378486,1.08,18298846,1.57,0.21,87.5,13.24,13.2,13.01,12.71,12.49,12.31,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,7,10,57,65,85,61,23,50,45,64,12,115,132
1771,MLNK,"MeridianLink, Inc.",1471050112,19.93,19.93,0.0,0.0,574200,782494,0.73,15291504,0.32,0.07,6.9,19.81,19.11,18.6,18.54,18.67,18.39,15.49,25.22,Technology,Software - Application,NYQ,0,0,1,1,0,0,7,5,57,12,33,61,55,78,50,33,6,102,81
1772,BCAL,California BanCorp.,549534528,16.68,16.71,-0.03,-0.18,80300,121856,0.65,2007882,2.1,0.36,52.63,16.98,16.58,16.17,15.84,15.68,15.36,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,7,5,57,67,39,43,40,53,64,65,9,86,125
1773,ARIS,"Aris Water Solutions, Inc.",1488971520,24.66,24.18,0.48,1.99,3280000,1247862,2.63,29383141,1.27,0.36,100.0,24.12,23.72,23.74,23.66,23.26,23.06,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,1,0,7,71,57,65,98,89,67,49,6,85,3,92,38
1774,BRW,Saba Capital Income & Opportunities Fund,333834752,7.77,7.82,-0.05,-0.64,293400,229078,1.28,1852031,1.56,0.14,30.84,8.01,8.04,7.92,7.7,7.55,7.44,6.91,8.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,5,57,76,82,54,18,34,51,70,9,79,75
1775,HXL,Hexcel Corporation,5130298368,62.7,61.62,1.08,1.75,1163300,1022828,1.14,63419863,2.3,1.57,26.2,62.29,61.5,60.28,59.64,59.69,59.06,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,7,33,57,28,26,18,29,67,62,53,5,19,16
1776,RDN,Radian Group Inc.,4980063744,36.22,36.44,-0.22,-0.6,782800,1028986,0.76,35953335,1.95,0.78,16.8,35.83,35.11,34.54,33.96,33.57,33.07,29.32,38.84,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,7,43,57,70,66,71,71,48,53,58,9,94,84
1777,CCEP,Coca-Cola Europacific Partners PLC,40996315136,90.41,89.59,0.82,0.92,1844500,1917622,0.86,176165311,1.73,1.57,39.06,89.77,90.78,90.66,88.91,87.17,86.68,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,7,52,57,77,86,68,67,29,48,68,13,120,119
1778,NZF,Nuveen Municipal Credit Income Fund,2441098752,12.56,12.38,0.18,1.45,508000,531668,0.96,6349012,0.81,0.1,72.79,12.28,12.05,11.9,11.8,11.73,11.6,10.98,13.09,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,7,76,57,48,66,63,75,62,49,55,9,79,75
1779,MHK,"Mohawk Industries, Inc.",8040057344,128.92,128.11,0.81,0.63,536900,838510,0.44,106437897,2.67,3.5,27.14,130.35,126.73,122.49,120.49,120.17,117.42,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,7,29,57,18,33,92,38,76,58,19,8,103,113
1780,SHOO,"Steven Madden, Ltd.",2453107968,33.48,33.89,-0.41,-1.21,1666200,1679312,0.97,47825925,3.16,1.05,2.52,31.68,29.46,28.41,28.98,29.93,29.51,19.05,49.38,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,1,0,7,90,57,5,7,77,88,86,69,12,8,99,105
1781,AGCO,AGCO Corporation,8128794624,107.07,107.9,-0.83,-0.77,653000,830424,0.79,92183912,2.58,3.06,42.44,109.25,109.11,107.1,104.48,103.29,102.02,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,7,5,57,73,37,15,54,30,62,61,5,106,111
1782,MTCH,"Match Group, Inc.",8498774016,35.32,36.5,-1.18,-3.23,10500900,4462292,2.25,162533718,2.6,0.97,69.53,36.89,36.15,34.94,33.97,33.63,32.82,26.39,39.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,7,5,57,48,36,56,23,67,60,34,7,49,76
1783,BRX,Brixmor Property Group Inc.,8485186560,27.68,27.44,0.24,0.87,2026000,2060904,0.98,55672708,1.26,0.36,35.48,27.55,27.14,26.7,26.33,26.07,25.7,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,6,33,55,50,72,78,43,63,50,56,12,107,89
1784,MA,Mastercard Incorporated,511486689280,568.81,568.14,0.67,0.12,2379200,2600520,0.61,1504136894,1.66,8.99,13.61,578.05,577.1,571.36,561.0,552.04,545.69,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,6,5,55,67,79,61,26,51,46,67,9,62,138
1785,CVX,Chevron Corporation,321019478016,155.29,156.1,-0.81,-0.52,7749200,8578640,0.9,1328193696,1.63,2.72,4.42,157.37,154.97,152.21,150.02,149.08,147.23,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,6,5,55,26,83,18,24,61,21,63,10,69,126
1786,LOW,"Lowe's Companies, Inc.",143055126528,251.31,253.32,-2.01,-0.79,3114400,2914026,0.73,736460250,1.7,4.41,25.89,259.77,252.81,245.79,241.72,240.2,234.92,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,6,5,55,26,40,73,30,70,53,34,8,124,128
1787,DX,"Dynex Capital, Inc.",1596620416,12.29,12.07,0.22,1.82,5761100,4559918,1.26,55857797,1.54,0.19,80.0,12.21,12.19,12.07,11.89,11.73,11.61,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,6,38,55,58,81,58,53,52,45,64,12,115,132
1788,PLAB,"Photronics, Inc.",1368894464,22.95,23.04,-0.09,-0.39,519000,705334,0.71,15791446,2.83,0.75,21.52,23.24,22.17,21.46,21.31,21.5,21.09,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,6,29,55,15,24,25,70,73,58,31,6,20,6
1789,PPT,Putnam Premier Income Trust,352644224,3.69,3.67,0.02,0.54,632200,203812,3.1,745424,0.86,0.04,80.03,3.69,3.66,3.62,3.56,3.52,3.48,3.4,3.77,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,10,55,59,72,56,56,52,49,61,9,79,75
1790,DKS,"DICK'S Sporting Goods, Inc.",20688265216,222.22,219.88,2.34,1.06,1189200,1685380,0.7,370315111,3.11,7.19,26.06,222.99,217.82,212.22,208.21,205.91,202.06,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,6,24,55,31,36,86,77,65,54,60,8,75,56
1791,NYT,The New York Times Company,9481034752,57.4,57.36,0.04,0.07,2397600,1841204,1.3,105935781,1.65,0.98,51.92,58.13,57.59,56.49,55.2,54.4,53.55,44.83,62.24,Communication Services,Publishing,NYQ,0,0,1,0,0,0,6,5,55,63,45,71,30,52,61,55,7,90,59
1792,CAKE,The Cheesecake Factory Incorporated,2721641728,54.64,55.5,-0.86,-1.55,1453200,1449102,1.0,87987418,2.5,1.39,78.74,56.62,58.55,58.23,56.22,54.41,53.94,38.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,6,10,55,91,86,68,8,10,53,81,8,140,135
1793,BKU,"BankUnited, Inc.",2899421696,38.16,38.2,-0.04,-0.1,504200,750244,0.67,28556819,2.48,0.95,47.42,38.41,37.89,37.18,36.51,36.0,35.42,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,6,5,55,67,70,86,37,53,60,62,9,86,125
1794,PENN,"PENN Entertainment, Inc.",2824891392,19.26,19.71,-0.45,-2.28,2579700,3492882,0.74,65608278,2.94,0.56,50.67,19.43,18.95,18.47,18.26,18.28,18.0,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,6,29,55,50,29,18,27,56,65,40,8,88,133
1795,AWF,AllianceBernstein Global High Income Fund,966634688,11.21,11.22,-0.01,-0.09,565900,207648,2.72,2317776,0.6,0.07,100.0,11.26,11.14,10.99,10.79,10.66,10.52,9.3,11.43,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,5,55,59,68,65,53,53,52,58,9,79,75
1796,PDT,John Hancock Premium Dividend Fund,656130880,13.34,13.28,0.06,0.45,155900,114030,1.37,1513551,0.95,0.13,31.58,13.31,13.23,13.07,12.82,12.61,12.46,11.41,13.55,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,19,55,63,79,82,53,52,50,58,9,79,75
1797,CHI,Calamos Convertible Opportunities and Income Fund,840233792,10.79,10.7,0.09,0.84,215200,180188,1.19,1876783,0.99,0.13,52.74,10.63,10.43,10.28,10.19,10.14,10.03,8.41,12.33,Financial Services,Asset Management,NGM,0,0,0,0,0,0,6,67,55,52,29,56,73,59,64,54,9,79,75
1798,WAL,Western Alliance Bancorporation,9698638848,86.72,87.11,-0.39,-0.45,817700,1077828,0.76,92085182,2.8,2.44,52.17,88.14,85.68,83.21,81.28,80.05,78.06,57.05,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,5,55,61,68,93,32,56,62,53,9,86,125
1799,ALLY,Ally Financial Inc.,12156889088,39.2,39.86,-0.66,-1.66,5800100,3078148,1.84,123885592,2.64,1.18,100.0,41.39,40.39,39.21,38.13,37.57,36.6,29.52,44.83,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,6,5,55,68,54,43,26,29,53,67,9,62,138
1800,VKI,Invesco Advantage Municipal Income Trust II,389440800,8.77,8.76,0.01,0.11,207000,161774,1.28,1352119,0.89,0.07,12.6,8.63,8.45,8.35,8.29,8.25,8.16,7.89,9.37,Financial Services,Asset Management,ASE,1,0,0,1,0,0,6,38,55,41,62,63,76,62,49,52,9,79,75
1801,BXP,"BXP, Inc.",13047649280,74.34,74.67,-0.33,-0.44,2480900,1986700,1.25,142199428,2.71,1.9,46.37,74.68,72.32,70.75,69.77,69.23,67.78,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,6,5,55,50,47,84,65,66,58,36,12,76,51
1802,DCOM,"Dime Community Bancshares, Inc.",1333387264,29.83,29.86,-0.03,-0.1,153500,210554,0.68,6208569,2.53,0.77,48.81,30.34,29.66,29.0,28.48,28.07,27.51,23.25,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,6,5,55,59,83,88,32,62,53,61,9,86,125
1803,MAC,The Macerich Company,4895186944,18.2,17.62,0.58,3.29,2577600,2004364,1.29,34980484,2.63,0.55,68.06,17.63,17.38,17.09,16.94,16.84,16.62,12.48,22.27,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,6,48,55,28,45,77,59,69,53,56,12,107,89
1804,AAON,"AAON, Inc.",7618226176,93.44,91.49,1.95,2.13,867700,1302280,0.65,107709926,3.83,3.8,39.47,87.49,84.8,85.09,87.53,88.89,89.45,62.0,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,0,6,95,55,11,17,90,88,83,64,25,5,121,120
1805,MEOH,Methanex Corporation,3085650688,39.76,39.93,-0.17,-0.43,426100,468136,0.85,16794439,3.0,1.17,17.6,38.45,36.76,36.06,36.51,37.2,36.83,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,1,1,0,6,67,55,12,17,16,86,77,63,36,1,127,122
1806,BTT,Blackrock Municipal 2030 Target Term Trust,1476929408,22.46,22.43,0.03,0.13,80700,102850,0.78,2292501,0.63,0.13,22.63,22.43,22.25,21.99,21.68,21.49,21.27,20.2,22.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,10,55,55,66,51,57,54,51,57,9,79,75
1807,NJR,New Jersey Resources Corporation,4834259968,48.15,47.99,0.16,0.33,591800,609852,0.97,28309207,1.4,0.66,21.05,46.95,46.5,46.25,46.01,45.75,45.52,43.8,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,6,90,55,33,79,59,66,65,39,58,3,38,28
1808,NAC,Nuveen California Quality Municipal Income Fund,1664303744,11.5,11.35,0.15,1.32,743000,454020,1.64,5084719,0.72,0.1,100.0,11.32,11.19,11.07,10.95,10.86,10.75,10.35,11.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,6,43,55,52,66,59,67,58,49,55,9,79,75
1809,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1866070656,24.45,24.39,0.06,0.25,132100,105804,1.25,2532599,0.92,0.24,66.67,24.19,23.96,23.63,23.27,23.02,22.75,19.2,25.83,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,43,55,59,64,63,60,53,55,60,9,79,75
1810,ELME,Elme Communities,1486397184,16.86,16.71,0.15,0.9,1183800,1122808,1.05,18498050,1.11,0.19,22.86,16.78,16.57,16.35,16.13,15.98,15.79,13.95,18.08,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,6,19,55,33,84,75,53,61,39,49,12,136,86
1811,MDY,SPDR S&P MIDCAP 400 ETF Trust,33029062656,596.03,595.34,0.69,0.12,514400,701632,0.68,413498915,1.16,6.96,15.34,595.32,587.92,578.86,570.57,565.67,558.59,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,6,5,55,55,42,58,57,55,57,57,2,36,37
1812,ERII,"Energy Recovery, Inc.",820319104,15.42,15.35,0.07,0.46,325000,435516,0.7,6256599,2.51,0.39,0.0,14.86,14.42,14.22,14.31,14.49,14.42,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,1,0,6,90,55,11,70,53,79,79,25,27,5,9,35
1813,UCB,"United Community Banks, Inc.",3866532096,31.35,31.44,-0.09,-0.29,544100,622078,0.87,19576211,2.07,0.68,68.67,31.81,31.45,30.85,30.25,29.88,29.4,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,5,55,67,54,58,22,49,61,64,9,86,125
1814,MUR,Murphy Oil Corporation,4204833536,28.41,28.96,-0.55,-1.9,2348900,2334990,1.01,58774077,3.8,1.17,11.49,27.12,25.7,25.05,25.34,26.07,25.86,18.95,36.62,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,6,81,55,7,25,8,82,77,43,26,10,126,116
1815,RTO,Rentokil Initial plc,12698931200,25.25,24.69,0.56,2.27,959200,822138,1.17,20131196,1.46,0.46,28.26,24.69,24.46,24.17,24.09,24.24,24.1,19.6,27.37,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,6,48,55,31,26,13,69,62,59,51,5,89,103
1816,IQI,Invesco Quality Municipal Income Trust,520905408,9.85,9.87,-0.02,-0.2,197400,194424,1.02,1840388,0.7,0.07,44.94,9.76,9.56,9.43,9.36,9.31,9.2,8.86,10.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,6,29,55,41,66,63,72,61,48,52,9,79,75
1817,PKG,Packaging Corporation of America,19609075712,217.93,216.27,1.66,0.77,591800,730920,0.52,151290264,1.66,3.58,36.56,213.0,207.92,204.17,202.26,201.15,198.29,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,6,67,55,48,44,80,59,66,56,54,8,105,85
1818,SHEL,Shell plc,209972396032,71.53,72.45,-0.92,-1.27,4339503,3921412,1.11,281989938,1.2,1.01,47.44,72.07,71.64,70.64,69.33,68.54,67.79,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,6,14,55,58,82,25,29,38,29,64,10,69,126
1819,RACE,Ferrari N.V.,86323347456,485.22,482.04,3.18,0.66,229900,421328,0.55,196207164,1.25,8.21,26.43,478.87,477.07,474.51,468.91,463.55,459.7,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,6,48,55,72,45,84,37,34,59,54,8,55,27
1820,RA,Brookfield Real Assets Income Fund Inc.,739860352,13.36,13.38,-0.02,-0.15,190200,163366,1.16,2159624,0.67,0.1,26.42,13.35,13.22,13.06,12.84,12.69,12.54,11.87,13.73,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,5,55,61,72,63,43,51,51,60,9,79,75
1821,GOF,Guggenheim Strategic Opportunities Fund,2633146624,14.98,14.94,0.04,0.27,1066900,963412,1.11,14210107,0.53,0.08,40.0,14.89,14.74,14.57,14.35,14.18,14.01,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,14,55,55,80,74,60,57,46,62,9,79,75
1822,AMZN,"Amazon.com, Inc.",2341694865408,219.57,222.17,-2.6,-1.17,48294000,43548324,1.11,9855332346,1.99,4.66,33.8,225.77,225.17,221.48,216.55,212.89,209.55,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,6,5,55,68,40,65,32,37,60,67,8,28,30
1823,IHG,InterContinental Hotels Group PLC,18371667968,121.26,122.77,-1.51,-1.23,152700,175524,0.83,21065697,1.3,2.14,35.48,120.53,119.74,118.55,117.1,115.74,114.6,94.78,137.25,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,0,6,43,55,59,42,73,58,55,60,61,8,97,112
1824,FTRE,Fortrea Holdings Inc.,788144000,8.42,8.4,0.02,0.24,1413200,1873414,0.66,15664820,7.2,0.57,0.0,9.31,8.55,8.19,9.17,10.48,10.62,3.97,25.28,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,6,5,55,1,1,5,3,95,66,2,4,30,25
1825,CHY,Calamos Convertible and High Income Fund,889765696,11.22,11.17,0.05,0.45,158100,173486,0.89,1897039,0.83,0.11,44.72,11.13,10.94,10.75,10.6,10.52,10.38,8.99,12.59,Financial Services,Asset Management,NGM,0,0,0,1,0,0,6,19,55,58,34,58,69,58,63,56,9,79,75
1826,PCN,PIMCO Corporate & Income Strategy Fund,897155776,13.38,13.36,0.02,0.15,372600,290706,1.28,3748640,0.57,0.08,27.27,13.23,12.95,12.77,12.63,12.54,12.38,11.3,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,24,55,33,72,66,66,65,46,55,9,79,75
1827,OTTR,Otter Tail Corporation,3468234752,81.97,81.64,0.33,0.4,233900,204724,0.7,16692920,1.56,1.25,20.86,82.81,81.86,80.73,79.9,79.62,78.84,71.66,88.36,Industrials,Conglomerates,NMS,0,0,1,1,0,0,6,10,55,41,64,19,35,56,43,59,5,110,108
1828,FXE,Invesco CurrencyShares Euro Currency Trust,222158512,108.37,108.22,0.15,0.14,47900,136384,0.35,14664328,0.33,0.55,24.05,108.25,107.74,106.74,105.15,104.1,103.16,94.08,110.01,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,6,5,55,65,64,48,57,37,54,57,2,36,37
1829,CMS,CMS Energy Corporation,21929316352,73.26,72.77,0.49,0.67,1969100,2259362,0.49,162901478,1.33,1.08,19.39,71.57,71.51,71.2,70.45,69.63,69.26,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,6,81,55,54,86,79,66,61,27,58,3,41,31
1830,TXT,Textron Inc.,15056565248,84.49,84.03,0.46,0.55,1271400,1535956,0.64,124102802,1.76,1.42,14.83,82.55,81.25,79.92,79.09,79.07,78.3,57.7,91.3,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,6,90,55,52,28,44,76,55,64,35,5,19,16
1831,USPH,"U.S. Physical Therapy, Inc.",1291589888,84.95,83.5,1.45,1.74,106300,156370,0.68,12650558,2.66,2.42,70.07,81.96,80.93,79.8,79.7,80.29,79.93,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,6,71,55,41,18,15,59,61,65,53,4,84,44
1832,SKT,Tanger Inc.,3871224064,33.84,33.29,0.55,1.65,1052800,890124,1.18,29148337,1.78,0.63,48.39,33.55,32.96,32.41,32.01,31.7,31.23,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,6,33,55,31,77,79,58,66,42,57,12,107,89
1833,EW,Edwards Lifesciences Corporation,45658767360,77.77,77.19,0.58,0.75,3783900,4607762,0.54,360510784,2.05,1.57,29.25,76.91,77.57,77.13,76.26,75.84,75.58,64.01,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,6,57,55,52,34,9,21,49,52,67,4,119,95
1834,AUB,Atlantic Union Bankshares Corporation,5081484800,35.29,35.6,-0.31,-0.87,990800,1087776,0.91,37013530,2.25,0.83,61.82,35.41,34.4,33.49,33.1,33.05,32.48,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,10,55,41,30,63,42,64,65,38,9,86,125
1835,AME,"AMETEK, Inc.",43419344896,188.0,186.87,1.13,0.6,1836100,1260090,1.17,232519339,1.58,2.86,15.62,186.79,184.9,182.7,180.6,179.28,177.47,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,6,29,55,58,45,48,61,56,55,61,5,45,41
1836,HMC,"Honda Motor Co., Ltd.",41535070208,30.8,31.78,-0.98,-3.08,1374000,935530,1.47,31090592,1.0,0.6,36.59,33.25,32.9,32.05,31.15,30.76,30.14,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,6,5,55,50,32,46,11,56,61,37,8,55,27
1837,UNM,Unum Group,13390691328,77.78,77.42,0.36,0.46,1028200,1586498,0.4,115980278,1.83,1.36,8.85,75.35,74.73,75.16,74.63,73.39,72.94,58.66,84.48,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,6,95,55,82,94,71,84,29,23,79,9,47,42
1838,HST,"Host Hotels & Resorts, Inc.",11934842880,17.02,17.23,-0.21,-1.22,5626700,9922426,0.54,164876678,1.95,0.35,34.29,17.28,16.84,16.42,16.18,16.13,15.84,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,1,1,0,0,6,5,55,41,20,43,43,59,66,39,12,134,121
1839,AWP,abrdn Global Premier Properties Fund,344107552,3.97,3.93,0.04,1.02,229100,348630,0.66,1356650,1.09,0.04,0.4,3.95,3.9,3.85,3.79,3.75,3.71,3.27,4.57,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,6,29,55,58,66,80,60,58,54,37,9,79,75
1840,RNST,Renasant Corporation,3553735936,36.89,36.88,0.01,0.03,442700,567218,0.78,21260770,2.38,0.87,34.73,37.71,37.5,36.86,36.06,35.5,34.94,26.97,40.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,6,5,55,72,70,51,24,33,54,69,9,86,125
1841,PHG,Koninklijke Philips N.V.,25912659968,27.26,26.91,0.35,1.3,777100,897032,0.87,24330210,1.03,0.4,68.57,27.51,27.0,26.3,25.81,25.58,25.1,21.48,32.62,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,6,19,55,24,62,91,56,70,58,24,4,119,95
1842,CNO,"CNO Financial Group, Inc.",3887010816,39.55,39.52,0.03,0.08,637100,785644,0.81,30148902,1.76,0.69,27.85,39.32,38.72,38.38,37.95,37.42,36.96,33.85,43.2,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,6,10,55,63,93,84,60,59,22,68,9,47,42
1843,WTTR,"Select Water Solutions, Inc.",1339988864,10.69,10.69,-0.0,-0.0,1099800,1121010,0.98,10222586,3.59,0.38,23.28,9.82,9.3,9.24,9.46,9.61,9.6,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,6,81,55,11,42,71,94,79,44,52,10,82,47
1844,DLR,"Digital Realty Trust, Inc.",60521623552,172.88,170.11,2.77,1.63,1516400,1552470,0.98,263681386,1.91,3.3,30.28,170.58,169.55,168.37,166.35,164.51,163.3,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,6,52,55,68,33,71,77,50,66,61,12,128,40
1845,VMO,Invesco Municipal Opportunity Trust,652151488,9.67,9.61,0.06,0.62,377900,284774,1.33,2628520,0.67,0.07,45.03,9.45,9.28,9.19,9.14,9.11,9.03,8.81,10.33,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,6,90,55,33,62,59,76,62,49,52,9,79,75
1846,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",617492928,11.59,11.44,0.15,1.31,90700,127098,0.71,1400196,0.87,0.11,50.1,11.33,11.13,11.01,10.95,10.91,10.82,10.5,12.19,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,6,90,55,33,62,59,76,62,48,49,9,79,75
1847,PCOR,"Procore Technologies, Inc.",10952058880,72.92,74.84,-1.92,-2.57,1927300,1886804,1.0,128555174,3.01,2.5,71.34,71.34,69.93,69.42,69.3,69.25,68.78,53.71,88.92,Technology,Software - Application,NYQ,0,0,0,1,1,0,6,67,55,52,36,15,80,56,52,68,6,102,81
