#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1823,CME,CME Group Inc.,99788783616,276.73,276.38,0.35,0.13,541824,1871690,0.29,508096552,1.68,4.66,0.0,273.5,272.91,271.72,270.33,266.96,263.12,261.01,224.62,290.79,290.79,1039185000.0,1770211800,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,7,0,0,7,62,56,60,81,72,31,58,45,68,7,106,45
1824,FENC,Fennec Pharmaceuticals Inc.,276301792,8.09,7.67,0.42,5.48,156800,159362,0.95,1267861,3.97,0.35,94.19,7.73,7.76,7.99,8.11,8.0,7.88,7.93,4.68,9.92,14.99,1505482200.0,0,Healthcare,Biotechnology,NCM,1,0,1,0,7,1,0,6,90,54,84,90,27,61,19,29,75,2,12,70
1825,TGNA,TEGNA Inc.,3124501504,19.4,19.38,0.02,0.1,472473,1400139,0.34,27406904,0.93,0.2,0.0,19.44,19.49,19.57,19.41,18.96,18.59,18.4,14.87,21.35,47.8,322151400.0,1762781400,Communication Services,Broadcasting,NYQ,0,0,1,1,0,0,0,6,19,54,73,56,84,37,33,68,56,10,35,67
1826,LAD,"Lithia Motors, Inc.",8351952896,344.41,345.41,-1.0,-0.29,87322,314818,0.28,99921885,2.58,8.45,16.6,342.18,335.22,325.01,321.31,319.9,319.25,315.22,262.1,405.14,417.98,850919400.0,1761136200,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,1,0,6,52,54,26,73,79,80,69,47,31,8,122,35
1827,WASH,"Washington Trust Bancorp, Inc.",578870528,30.22,30.18,0.04,0.13,97642,121619,0.8,3454459,1.73,0.53,5.23,30.34,29.9,29.09,28.68,28.48,28.43,28.06,24.95,34.13,63.25,550157400.0,1760990400,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,6,57,54,45,32,70,73,67,61,50,7,61,48
1828,USFD,US Foods Holding Corp.,17196357632,76.37,76.37,0.0,0.0,1022304,2040878,0.5,153406158,1.59,1.3,7.09,76.6,76.18,75.74,75.76,75.06,73.98,73.42,57.36,85.11,85.11,1464269400.0,1762435800,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,7,1,0,6,24,54,60,83,81,23,41,31,60,13,77,116
1829,VKQ,Invesco Municipal Trust,533434400,9.64,9.6,0.04,0.42,280861,175595,1.6,1681029,0.67,0.06,0.28,9.62,9.6,9.54,9.43,9.31,9.24,9.16,8.86,10.18,17.38,690733800.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,6,19,54,51,30,52,57,57,59,58,7,96,95
1830,SPGI,S&P Global Inc.,161641086976,529.45,525.74,3.71,0.71,717570,1621095,0.44,801318976,1.38,7.68,12.32,515.73,507.49,502.05,503.72,505.38,504.61,504.56,427.14,579.05,579.05,99153000.0,1761827400,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,31,0,0,6,100,54,22,58,63,76,70,44,54,7,106,45
1831,SKT,Tanger Inc.,3912589056,33.99,34.28,-0.29,-0.85,253494,777476,0.33,25909949,1.61,0.55,30.26,33.98,33.71,33.39,33.04,32.6,32.29,32.02,28.69,36.76,42.2,738595800.0,1771966800,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,1,0,6,43,54,55,34,76,54,60,63,50,11,88,83
1832,FCT,First Trust Senior Floating Rate Income Fund II,261912544,10.08,10.07,0.01,0.1,127000,157178,0.8,1510651,0.88,0.09,11.54,10.0,9.86,9.71,9.65,9.57,9.51,9.44,8.61,10.5,20.3,1085578200.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,1,6,62,54,49,58,66,75,62,52,57,7,96,95
1833,TTAN,"ServiceTitan, Inc.",10086678528,107.71,108.18,-0.47,-0.43,346153,918737,0.38,90722268,3.85,3.64,4.14,106.99,103.51,100.44,101.07,102.34,102.81,102.66,79.81,131.33,131.33,1734013800.0,0,Technology,Software - Application,NMS,1,0,0,0,31,1,1,6,57,54,47,65,55,95,63,43,53,9,129,66
1834,WSFS,WSFS Financial Corporation,3185763328,56.92,57.11,-0.19,-0.33,215388,394390,0.55,21723148,1.94,1.11,0.0,57.15,56.67,55.7,55.21,54.72,54.3,53.74,42.44,59.67,62.75,533399400.0,1761249600,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,0,6,38,54,51,67,74,53,65,50,55,7,61,48
1835,PFL,PIMCO Income Strategy Fund,381149984,8.4,8.36,0.04,0.48,215200,217176,0.98,1804288,0.51,0.05,50.16,8.38,8.36,8.32,8.25,8.14,8.05,7.97,7.11,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,14,54,55,58,60,53,59,54,62,7,96,95
1836,YUMC,"Yum China Holdings, Inc.",17423175680,49.14,49.03,0.11,0.22,592825,1368046,0.43,63331402,1.64,0.81,8.65,48.37,47.8,46.71,46.05,45.63,45.32,44.78,41.0,53.99,69.67,1476711000.0,1762263000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,6,76,54,23,58,86,57,77,59,35,8,138,103
1837,QUAD,"Quad/Graphics, Inc.",324114368,6.37,6.43,-0.06,-0.93,134900,217970,0.5,1267653,2.87,0.18,27.59,6.39,6.23,6.02,5.95,5.88,5.83,5.74,4.5,8.04,49.85,1278423000.0,1761681600,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,6,52,54,71,65,92,88,55,66,26,4,92,30
1838,CNP,"CenterPoint Energy, Inc.",24998328320,38.29,38.2,0.09,0.24,1233801,4729926,0.26,183579327,1.34,0.49,0.0,38.09,38.29,38.53,38.33,37.62,36.93,36.65,30.59,40.5,42.53,-252322200.0,1761222600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,0,6,33,54,68,73,72,18,38,52,69,3,67,136
1839,SID,Companhia Siderúrgica Nacional,2148272128,1.62,1.62,0.0,0.0,1435633,2752117,0.52,4537362,3.92,0.06,7.69,1.67,1.67,1.63,1.6,1.59,1.61,1.6,1.24,1.84,26.23,848327400.0,1762290000,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,6,19,54,22,9,3,51,67,67,57,1,23,22
1840,PJT,PJT Partners Inc.,6845906432,172.27,171.48,0.79,0.46,110770,241519,0.46,40885762,2.3,3.91,29.72,170.98,170.47,170.91,171.03,168.47,165.34,164.13,119.76,190.28,190.28,1442928600.0,1762263000,Financial Services,Capital Markets,NYQ,0,0,1,0,0,1,0,6,43,54,74,85,90,61,30,51,58,7,70,107
1841,BACQ,Inflection Point Acquisition Corp. IV,455010912,10.81,10.84,-0.03,-0.28,122328,866201,0.14,9914622,1.35,0.15,21.76,10.81,10.81,10.79,10.71,10.59,10.5,10.43,9.85,13.21,13.21,1733149800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,6,10,54,47,56,44,53,62,51,59,7,109,105
1842,DBC,Invesco DB Commodity Index Tracking Fund,2528780032,22.7,22.63,0.07,0.31,662113,458048,1.45,10131114,0.65,0.21,35.81,22.39,22.29,22.13,21.95,21.74,21.61,21.45,19.84,23.44,46.63,1139236200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,31,0,0,6,81,54,53,42,32,63,61,56,60,5,63,51
1843,MAIN,Main Street Capital Corporation,5444235264,60.77,59.81,0.96,1.61,334213,521084,0.64,30343451,1.74,1.09,35.93,60.05,59.68,59.25,59.23,58.58,57.7,57.18,47.0,67.77,67.77,1191936600.0,1762462800,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,6,57,54,70,74,81,75,35,54,64,7,96,95
1844,INFY,Infosys Limited,76016386048,18.79,18.67,0.12,0.64,6203963,14935591,0.42,266095237,4.85,1.16,1.25,18.64,18.24,17.65,17.41,17.5,17.67,17.55,15.82,30.0,30.0,921162600.0,1768397400,Technology,Information Technology Services,NYQ,1,0,0,0,31,1,1,6,86,54,10,28,76,79,82,48,21,9,125,49
1845,LSPD,Lightspeed Commerce Inc.,1683477120,12.38,12.23,0.15,1.23,214571,561423,0.38,6790797,3.13,0.4,9.25,12.11,11.95,11.88,11.88,11.96,12.12,12.18,7.34,16.24,130.02,1599831000.0,1762435800,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,6,86,54,21,30,55,86,62,53,16,9,129,66
1846,AWP,abrdn Global Premier Properties Fund,340640480,3.93,3.93,0.0,0.0,198100,281786,0.7,1089638,1.13,0.05,14.29,3.9,3.89,3.87,3.85,3.8,3.76,3.74,3.27,4.08,20.55,1177594200.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,6,33,54,49,59,55,35,57,50,61,7,96,95
1847,PRVA,"Privia Health Group, Inc.",2968026880,24.13,23.69,0.44,1.86,392805,752212,0.52,18289666,2.74,0.69,53.52,23.96,24.01,23.98,23.71,23.31,23.04,22.82,18.77,26.51,50.77,1619616600.0,1762435800,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,0,6,33,54,66,72,62,30,39,51,69,2,111,134
1848,GRFS,"Grifols, S.A.",7507888640,9.1,9.03,0.07,0.78,247414,624178,0.4,5572202,2.57,0.22,7.46,9.02,8.96,9.03,9.11,9.03,8.92,8.91,6.19,11.14,25.73,1307021400.0,0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,6,57,54,72,76,30,65,23,47,67,2,28,106
1849,CVAC,CureVac N.V.,968242880,4.3,4.31,-0.01,-0.23,314415,1215862,0.26,6141529,3.5,0.17,7.07,4.44,4.69,4.98,5.05,4.92,4.77,4.77,2.48,5.72,151.8,1597411800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,6,24,54,87,96,21,2,10,10,81,2,12,70
1850,AZTA,"Azenta, Inc.",1598137728,34.75,34.51,0.24,0.7,361121,657758,0.55,22156226,3.96,1.28,15.49,34.78,34.56,33.41,32.68,33.06,34.12,33.9,23.91,55.64,124.79,791735400.0,1763731800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,1,0,6,10,54,6,6,25,18,86,63,11,2,90,79
1851,LSTR,"Landstar System, Inc.",5060109312,146.02,144.64,1.38,0.95,293731,464897,0.63,62251333,2.69,3.53,9.79,144.8,141.91,136.55,134.65,136.31,139.06,138.15,119.32,179.74,208.62,731341800.0,1761681600,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,1,0,6,52,54,7,14,27,87,85,53,21,4,24,14
1852,OFIX,Orthofix Medical Inc.,603498816,15.24,15.16,0.08,0.53,145463,231753,0.63,3568415,2.86,0.48,14.89,15.38,15.45,15.28,14.91,14.65,14.62,14.4,10.24,20.48,74.44,704122200.0,1762263000,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,0,6,14,54,49,6,79,14,66,81,24,2,68,108
1853,WPC,W. P. Carey Inc.,14204980224,64.82,64.64,0.18,0.28,435258,1291083,0.34,85593336,1.4,0.9,0.0,64.86,65.38,65.97,65.71,64.56,63.57,63.15,52.91,69.79,91.69,885393000.0,1761681600,Real Estate,REIT - Diversified,NYQ,1,0,1,0,0,0,0,6,14,54,68,65,27,20,32,52,72,11,124,120
1854,PLNT,"Planet Fitness, Inc.",9187353600,109.07,109.95,-0.88,-0.8,756891,1423044,0.53,147327156,2.22,2.45,0.0,110.02,109.02,106.19,104.67,103.22,101.8,100.06,87.72,114.47,114.47,1438867800.0,1762435800,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,1,0,6,10,54,51,81,89,24,61,42,57,8,60,98
1855,BOH,Bank of Hawaii Corporation,2784160768,69.98,70.32,-0.34,-0.48,147355,425301,0.35,27822672,1.73,1.2,2.02,69.93,68.73,66.9,66.1,65.75,65.59,64.9,57.45,76.0,99.1,322151400.0,1761568200,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,1,0,6,52,54,35,63,73,75,70,53,51,7,61,48
1856,ETON,"Eton Pharmaceuticals, Inc.",451339136,16.83,16.99,-0.16,-0.94,133628,264261,0.51,4508309,4.07,0.69,30.39,16.52,16.53,16.97,17.09,16.66,16.06,16.0,11.09,23.0,23.0,1542119400.0,1762462800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,15,0,0,6,81,54,95,97,99,66,7,69,76,2,48,59
1857,TRNO,Terreno Realty Corporation,6227019776,60.28,60.5,-0.22,-0.36,169145,669083,0.25,40292867,1.81,1.09,23.25,60.51,60.65,60.06,59.22,58.67,58.56,58.02,48.18,69.2,86.0,1265812200.0,1762376400,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,1,0,6,10,54,25,23,27,22,69,58,54,11,102,118
1858,HOPE,"Hope Bancorp, Inc.",1442095104,11.25,11.28,-0.03,-0.27,520793,924620,0.56,9966522,2.0,0.22,0.0,11.32,11.17,10.89,10.74,10.66,10.65,10.52,8.82,12.63,22.99,886084200.0,1761654600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,6,48,54,35,42,65,71,67,56,32,7,61,48
1859,NE,Noble Corporation plc,4454062080,28.04,28.24,-0.2,-0.71,854448,1665067,0.51,49284783,3.71,1.02,2.4,28.73,29.34,29.36,28.86,28.35,28.38,28.02,17.4,35.06,55.34,1623245400.0,1761595200,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,0,6,5,54,57,21,6,12,38,58,50,6,42,39
1860,D,"Dominion Energy, Inc.",50551668736,59.2,59.01,0.19,0.32,2929829,5947415,0.49,353543068,1.78,1.16,2.29,58.98,59.23,59.44,59.09,58.14,57.33,56.92,48.07,62.87,90.89,322151400.0,1761913800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,1,0,6,38,54,62,59,63,18,37,55,64,3,67,136
1861,ACTG,Acacia Research Corporation,359797216,3.73,3.8,-0.07,-1.84,253800,215876,1.17,788478,3.54,0.14,8.57,3.74,3.73,3.65,3.59,3.61,3.66,3.64,2.7,4.53,47.24,1040049000.0,1762349400,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,31,0,0,6,10,54,11,21,29,52,80,50,19,4,121,16
1862,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,793971712,16.48,16.5,-0.02,-0.12,145227,112635,1.29,1851515,0.95,0.16,35.12,16.48,16.47,16.42,16.28,16.02,15.81,15.66,14.2,17.0,27.95,1043937000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,5,54,57,63,63,49,52,51,62,7,96,95
1863,WAL,Western Alliance Bancorporation,9553524736,86.56,86.65,-0.09,-0.1,390551,1147849,0.34,90335418,2.3,1.92,0.0,86.37,84.97,82.97,82.09,81.18,80.5,79.38,57.05,94.4,124.93,1120224600.0,1761076800,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,6,48,54,62,56,79,76,42,62,52,7,61,48
1864,OTTR,Otter Tail Corporation,3454691072,82.44,82.65,-0.21,-0.25,95042,242691,0.39,19862586,1.86,1.6,8.76,83.06,82.88,82.0,81.21,80.43,80.1,79.46,71.66,86.48,100.84,99153000.0,1762203600,Industrials,Conglomerates,NMS,0,0,0,1,0,0,0,6,5,54,57,34,24,49,56,57,62,4,53,61
1865,CLBK,"Columbia Financial, Inc.",1691425536,16.12,16.17,-0.05,-0.31,77132,120743,0.64,1883616,2.3,0.41,13.9,16.45,16.38,15.93,15.58,15.39,15.39,15.12,12.64,17.4,22.86,1524490200.0,1760990400,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,6,10,54,35,26,30,55,68,61,47,7,61,48
1866,PHK,PIMCO High Income Fund,842343936,4.84,4.84,0.0,0.0,448918,677446,0.66,3241181,0.43,0.02,0.32,4.84,4.83,4.8,4.77,4.7,4.65,4.61,4.18,5.04,16.5,1051277400.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,6,10,54,55,58,59,51,56,55,60,7,96,95
1867,TROW,"T. Rowe Price Group, Inc.",23015172096,104.75,104.68,0.07,0.07,733788,1765356,0.42,179759452,1.74,1.8,3.56,104.02,103.28,102.5,101.88,101.09,100.8,100.2,77.85,118.32,224.56,512836200.0,1761913800,Financial Services,Asset Management,NMS,0,0,1,0,1,0,0,6,48,54,51,26,62,66,58,61,30,7,96,95
1868,DVN,Devon Energy Corporation,22643314688,35.67,36.2,-0.53,-1.46,5132178,7958786,0.64,277397338,2.43,0.95,45.87,36.23,36.2,35.45,34.81,34.44,34.55,34.06,25.89,38.88,127.43,490887000.0,1762376400,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,6,5,54,62,16,7,30,55,64,66,6,123,138
1869,BL,"BlackLine, Inc.",3574640640,57.76,57.42,0.34,0.59,132268,877209,0.15,48786909,2.35,1.33,13.87,57.76,57.43,56.24,55.35,54.79,54.67,53.96,40.82,66.25,154.61,1477661400.0,1762462800,Technology,Software - Application,NMS,1,0,1,1,31,1,0,6,19,54,25,68,73,52,72,46,28,9,129,66
1870,VMO,Invesco Municipal Opportunity Trust,644732992,9.56,9.55,0.01,0.1,240445,257767,0.93,2461113,0.66,0.06,7.21,9.57,9.56,9.51,9.41,9.29,9.22,9.15,8.81,9.94,17.95,707578200.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,10,54,53,32,35,49,56,57,57,7,96,95
1871,FELE,"Franklin Electric Co., Inc.",4415874560,99.21,99.4,-0.19,-0.19,137286,270890,0.51,25886919,1.78,1.73,7.39,97.98,96.76,95.67,95.04,94.64,94.66,94.27,78.87,108.08,111.94,322151400.0,1761654600,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,31,0,0,6,71,54,43,23,33,63,66,61,48,4,59,71
1872,DASH,"DoorDash, Inc.",100832100352,233.95,232.06,1.89,0.81,1663444,5651287,0.29,1235845023,3.14,7.19,1.71,230.03,225.74,228.37,231.97,228.67,222.68,222.15,155.4,285.5,285.5,1607524200.0,1762376400,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,15,0,1,6,86,54,84,94,88,94,15,25,78,8,43,88
1873,PMM,Putnam Managed Municipal Income Trust,277802176,6.22,6.22,-0.0,-0.0,101200,120710,0.83,737700,1.31,0.07,10.11,6.17,6.15,6.1,6.03,5.97,5.94,5.89,5.66,6.44,13.75,603729000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,6,48,54,45,32,35,62,62,55,57,7,96,95
1874,TCOM,Trip.com Group Limited,47386251264,72.5,72.24,0.26,0.36,322039,1693341,0.19,120672482,1.44,1.28,0.0,72.02,71.61,71.31,70.37,68.62,67.19,66.29,51.35,78.65,78.65,1070980200.0,0,Consumer Cyclical,Travel Services,NMS,0,0,1,0,15,0,0,6,71,54,78,50,94,67,29,74,46,8,39,9
1875,LAB,Standard BioTools Inc.,530700256,1.38,1.47,-0.09,-6.12,1436552,1834353,0.78,2499317,6.21,0.09,38.24,1.51,1.47,1.4,1.36,1.35,1.37,1.34,0.92,2.14,49.46,1297348200.0,1762290000,Healthcare,Medical Devices,NMS,0,0,0,0,31,0,0,6,5,54,22,12,27,21,71,66,14,2,68,108
1876,RGA,"Reinsurance Group of America, Incorporated",13588213760,205.59,206.52,-0.93,-0.45,173849,436539,0.4,83948872,2.16,4.34,72.31,203.91,199.94,195.12,193.39,193.39,193.76,192.53,159.25,232.97,233.81,1221226200.0,1761854400,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,31,1,0,6,57,54,22,30,62,79,71,51,36,7,34,11
1877,SBGI,"Sinclair, Inc.",1063371520,15.26,15.21,0.05,0.33,198917,481076,0.41,7265714,3.68,0.58,1.12,15.53,15.52,15.11,14.73,14.44,14.3,14.03,11.89,17.88,66.57,802531800.0,1762376400,Communication Services,Broadcasting,NMS,0,0,0,0,0,1,0,6,33,54,49,28,80,28,62,65,50,10,35,67
1878,RLGT,"Radiant Logistics, Inc.",305613248,6.52,6.49,0.03,0.46,98900,167950,0.47,1048208,2.3,0.15,9.09,6.56,6.49,6.33,6.25,6.23,6.23,6.17,5.44,7.94,8.74,1162391400.0,1762808400,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,1,0,6,43,54,26,52,63,66,72,55,36,4,24,14
1879,PM,Philip Morris International Inc.,250696663040,161.05,161.17,-0.12,-0.07,2028503,6690936,0.3,1028154332,1.89,3.07,2.67,158.76,156.65,156.0,157.32,157.08,154.9,154.8,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,6,76,54,64,92,79,62,42,19,78,13,50,102
1880,MSFT,Microsoft Corporation,3625229484032,487.71,488.02,-0.31,-0.06,8723088,24189046,0.36,12024172520,1.3,7.24,0.0,484.75,485.81,492.94,494.68,487.47,479.87,478.98,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,0,6,38,54,68,79,57,50,29,30,61,9,114,73
1881,KO,The Coca-Cola Company,300697223168,69.87,70.11,-0.24,-0.34,5675101,16822368,0.34,1179674837,1.24,0.81,1.68,70.18,70.3,69.84,69.31,68.72,68.22,67.73,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,1,0,6,10,54,25,59,33,21,67,43,64,13,82,72
1882,ABCL,AbCellera Biologics Inc.,1071619392,3.58,3.72,-0.14,-3.76,2575094,4153864,0.62,17600927,5.1,0.2,28.95,3.62,3.68,4.01,4.14,4.04,3.94,4.02,1.89,6.52,71.91,1607697000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,0,6,33,54,92,91,24,29,6,50,69,2,12,70
1883,MA,Mastercard Incorporated,523965235200,579.6,579.45,0.15,0.03,729139,2756087,0.26,1527803248,1.52,8.36,0.0,570.82,563.07,559.75,560.89,558.82,554.4,553.18,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,5,81,53,53,63,72,75,58,49,57,7,81,37
1884,V,Visa Inc.,685113540608,355.0,355.14,-0.14,-0.04,1999948,6414915,0.31,2167149178,1.39,4.92,0.25,348.79,343.32,340.26,340.64,339.76,337.15,336.37,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,5,90,53,49,73,76,75,63,43,60,7,81,37
1885,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2419234304,15.36,15.29,0.07,0.46,170609,192878,0.88,2953285,1.12,0.2,0.0,15.26,15.28,15.32,15.26,15.04,14.83,14.71,11.82,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,5,29,53,60,70,73,34,38,48,58,7,96,95
1886,MCD,McDonald's Corporation,221702619136,310.68,313.33,-2.65,-0.85,1274124,3190718,0.4,978678164,1.46,4.58,16.07,313.48,311.8,308.14,305.8,303.36,301.4,299.04,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,5,14,53,49,50,56,48,60,56,57,8,138,103
1887,SFD,"Smithfield Foods, Inc.",8821449728,22.44,22.46,-0.02,-0.09,459527,943119,0.49,20553833,1.53,0.33,0.0,22.48,22.26,22.17,22.3,22.21,21.99,21.94,18.43,26.06,26.06,1738074600.0,1761654600,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,5,57,53,64,79,44,70,34,29,67,13,139,109
1888,RS,"Reliance, Inc.",15605029888,296.71,295.51,1.2,0.41,68813,345660,0.2,96857161,2.01,5.79,0.0,293.71,289.42,284.68,284.9,286.36,286.97,286.34,250.07,347.44,347.44,779722200.0,1761163200,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,5,76,53,26,72,25,73,69,26,60,1,23,22
1889,TECH,Bio-Techne Corporation,9227228160,59.22,59.19,0.03,0.05,550353,1880007,0.29,114431721,2.94,1.67,0.0,59.01,59.61,59.67,58.76,58.39,58.9,58.63,46.01,79.28,135.96,603037800.0,1762349400,Healthcare,Biotechnology,NMS,1,0,1,1,1,1,0,5,29,53,11,9,35,9,78,66,18,2,12,70
1890,AGCO,AGCO Corporation,7869054976,105.45,105.28,0.17,0.16,476540,716455,0.67,76057295,2.78,2.83,6.06,106.01,106.09,106.33,106.32,105.32,104.51,104.14,73.79,121.16,158.62,703431000.0,1761913800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,0,5,14,53,64,65,23,37,36,48,63,4,71,21
1891,BBDC,"Barings BDC, Inc.",943275712,8.97,8.85,0.12,1.36,496114,655430,0.76,5741500,1.4,0.13,18.05,8.9,8.86,8.79,8.75,8.7,8.66,8.6,7.66,10.85,30.7,1172154600.0,1762462800,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,5,48,53,45,50,62,58,64,50,56,7,96,95
1892,TS,Tenaris S.A.,19686555648,38.33,38.32,0.01,0.03,393464,1244899,0.32,48470682,1.62,0.73,3.69,38.84,39.32,38.97,38.2,37.34,36.82,36.17,30.06,41.76,75.43,1040049000.0,1761768000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,5,14,53,35,67,74,19,69,47,52,6,57,78
1893,LNT,Alliant Energy Corporation,16770182144,65.24,65.45,-0.21,-0.32,1004343,2116911,0.47,141575980,1.25,0.78,0.0,65.34,65.76,66.18,65.76,64.65,63.68,63.24,56.3,69.75,69.75,99153000.0,1762462800,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,0,5,10,53,62,56,70,14,38,59,62,3,67,136
1894,WES,"Western Midstream Partners, LP",15964872704,39.13,39.56,-0.43,-1.09,544274,1468641,0.37,56597671,1.65,0.62,35.56,39.28,39.17,38.77,38.37,37.9,37.5,37.11,33.6,43.33,66.24,1355149800.0,1762290000,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,0,5,14,53,51,50,74,49,62,53,56,6,79,122
1895,PSX,Phillips 66,51626872832,127.75,128.41,-0.66,-0.51,1103000,2373906,0.46,320727794,2.56,3.14,5.71,131.31,133.73,134.13,132.14,129.19,127.72,125.97,91.01,144.96,174.08,1334237400.0,1770211800,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,5,5,53,71,32,13,15,26,58,67,6,76,145
1896,AGO,Assured Guaranty Ltd.,4314325504,90.65,90.86,-0.21,-0.23,164696,324540,0.51,28295807,1.4,1.37,15.09,90.71,89.94,87.84,86.43,85.64,85.28,84.21,74.09,96.5,96.6,1082727000.0,1762462800,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,0,5,38,53,28,59,69,51,69,50,50,7,89,90
1897,PR,Permian Resources Corporation,10242699264,13.75,13.88,-0.13,-0.94,6737215,10231662,0.66,136937806,2.59,0.39,22.2,14.02,14.03,13.72,13.5,13.39,13.37,13.16,10.01,16.03,23.12,1460727000.0,1762376400,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,5,5,53,45,42,30,22,67,49,50,6,123,138
1898,FBP,First BanCorp.,3401956608,21.2,21.31,-0.11,-0.52,438136,1318637,0.33,26857123,1.92,0.4,0.0,21.25,20.96,20.75,20.74,20.6,20.42,20.32,16.4,22.61,491.18,537546600.0,1769520600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,52,53,66,68,56,73,31,48,65,7,61,48
