#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1858,RIG,Transocean Ltd.,3644283392,3.31,3.29,0.02,0.61,61269500,39234622,1.52,126597873,4.27,0.16,50.0,3.27,3.27,3.19,3.11,3.15,3.27,3.27,1.97,4.74,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,1,1,0,6,57,55,27,4,6,21,65,81,17,11,107,109
1859,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1014360832,10.77,10.78,-0.01,-0.09,201300,264366,0.76,2778975,1.02,0.11,33.4,10.74,10.7,10.55,10.43,10.36,10.32,10.23,9.97,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,6,24,55,23,57,53,61,68,45,50,9,86,77
1860,T,AT&T Inc.,187980349440,26.05,26.1,-0.05,-0.19,100371800,35331718,2.67,976177903,1.72,0.45,15.93,26.2,26.67,27.31,27.33,26.75,26.06,25.95,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,3,0,0,6,29,55,77,95,82,14,27,20,75,8,79,78
1861,CPRI,Capri Holdings Limited,2671438336,22.44,21.43,1.01,4.71,3007000,2577316,1.17,53879800,3.66,0.92,50.79,21.05,20.83,20.52,20.15,20.51,21.44,21.63,11.86,42.21,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,31,0,0,6,100,55,16,3,46,87,76,82,5,7,20,14
1862,ROL,"Rollins, Inc.",27299772416,56.33,56.07,0.26,0.46,1088400,1615206,0.67,91942509,1.8,0.99,25.0,56.42,56.74,56.85,56.52,55.54,54.6,54.04,45.34,59.12,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,0,6,19,55,53,88,60,68,34,38,67,7,63,38
1863,FLNG,FLEX LNG Ltd.,1335967872,24.7,25.27,-0.57,-2.26,229400,444928,0.51,11424133,2.03,0.55,78.57,24.93,25.05,25.08,24.75,24.29,24.06,23.84,19.46,27.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,0,0,6,10,55,27,52,21,44,65,46,59,11,84,126
1864,CURB,Curbline Properties Corp.,2553826048,24.23,23.48,0.75,3.19,971400,557582,1.74,12585572,2.09,0.55,60.2,23.21,22.92,22.67,22.62,22.58,22.47,22.39,20.91,25.69,Real Estate,REIT - Retail,NYQ,1,0,0,0,7,0,0,6,100,55,48,81,61,85,64,41,61,12,93,52
1865,ON,ON Semiconductor Corporation,22526287872,55.08,54.89,0.19,0.35,9772200,7904662,1.23,396521474,3.93,2.48,26.13,52.01,50.95,50.66,50.61,51.33,52.57,53.05,31.04,76.06,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,6,100,55,72,7,18,87,39,80,19,5,17,18
1866,NMM,Navios Maritime Partners L.P.,1309190912,45.0,45.8,-0.8,-1.75,126000,113642,1.11,5266470,2.52,1.16,13.74,44.98,45.35,45.23,44.2,43.45,43.21,42.76,28.37,58.59,Industrials,Marine Shipping,NYQ,0,0,0,0,7,1,0,6,48,55,44,17,94,19,61,72,16,6,98,141
1867,GAP,"The Gap, Inc.",8233538048,22.19,21.98,0.21,0.96,6554800,9895934,0.66,216969632,3.18,0.78,5.29,21.35,21.41,21.56,21.6,21.63,21.59,21.66,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,7,0,0,6,86,55,23,37,74,41,71,52,53,7,56,79
1868,MNRO,"Monro, Inc.",552212096,18.42,17.86,0.56,3.14,764000,796704,0.96,13725424,3.55,0.66,100.0,17.56,17.54,17.14,16.73,16.93,17.44,17.39,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,7,0,0,6,71,55,12,9,50,66,79,70,12,7,21,68
1869,AWK,"American Water Works Company, Inc.",28125409280,144.16,145.43,-1.27,-0.87,1096200,1186690,0.92,166757755,1.82,2.67,56.25,142.6,141.13,140.58,140.43,139.54,138.52,138.15,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,15,0,0,6,81,55,46,89,54,79,56,22,56,2,47,17
1870,FISI,"Financial Institutions, Inc.",535448224,26.6,26.51,0.09,0.34,68800,131926,0.51,3525102,2.49,0.73,19.27,26.59,26.74,26.64,26.35,25.93,25.52,25.22,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,6,19,55,66,76,87,41,55,55,59,9,102,124
1871,KO,The Coca-Cola Company,306507186176,71.22,68.44,2.78,4.06,33635200,16192326,2.08,1094982013,1.18,1.06,72.94,68.12,67.5,67.62,67.97,67.88,67.46,67.56,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,6,100,55,46,89,65,83,58,21,56,13,89,37
1872,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",198334016,8.33,8.37,-0.04,-0.48,130000,103910,1.25,873738,1.14,0.11,45.59,8.33,8.37,8.38,8.31,8.17,8.06,7.99,7.91,8.82,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,6,14,55,55,78,63,42,53,45,62,9,86,77
1873,AMZN,"Amazon.com, Inc.",2367930499072,222.03,216.48,5.55,2.56,50071600,42139696,1.14,9484072621,2.26,5.4,27.39,218.38,220.42,222.46,220.86,217.06,213.78,212.5,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,1,0,5,48,53,72,37,61,62,30,63,70,7,33,104
1874,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2267314688,26.8,26.77,0.03,0.11,136700,101530,1.35,2777059,2.22,0.59,0.0,26.51,26.75,27.11,27.09,26.92,26.92,26.94,21.3,30.07,Real Estate,Real Estate - Development,NYQ,1,0,0,1,3,1,0,5,57,53,44,44,8,29,52,41,59,12,123,94
1875,NVST,Envista Holdings Corporation,3336929024,20.08,20.14,-0.06,-0.3,1444500,1820734,0.79,37526702,2.71,0.55,7.64,19.95,20.14,20.28,20.06,19.74,19.62,19.52,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,0,5,29,53,73,27,17,34,34,67,59,3,99,46
1876,KGS,"Kodiak Gas Services, Inc.",3042603264,35.1,35.25,-0.15,-0.43,907300,1681638,0.52,58232153,3.64,1.25,30.58,34.8,34.81,34.57,34.46,34.44,34.15,33.91,29.25,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,0,5,48,53,21,61,85,60,73,45,71,11,75,58
1877,HBNC,"Horizon Bancorp, Inc.",805941312,15.73,15.63,0.1,0.64,258900,424190,0.59,6729717,2.83,0.49,38.9,15.6,15.74,15.79,15.67,15.49,15.32,15.22,12.7,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,5,33,53,57,59,78,41,56,53,57,9,102,124
1878,KINS,"Kingstone Companies, Inc.",210977808,14.92,14.88,0.04,0.24,152000,160676,0.93,2281318,3.35,0.52,25.88,14.7,14.56,14.53,14.74,14.72,14.38,14.31,9.61,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,31,0,0,5,81,53,89,99,99,85,28,8,86,9,69,82
1879,ASC,Ardmore Shipping Corporation,467984896,11.5,11.77,-0.27,-2.29,391300,499216,0.78,5884691,2.67,0.35,21.43,11.46,11.63,11.56,11.27,11.21,11.4,11.34,8.32,15.8,Industrials,Marine Shipping,NYQ,0,0,0,0,3,0,0,5,43,53,10,12,42,14,73,65,12,6,98,141
1880,FAX,Abrdn Asia-Pacific Income Fund Inc,643596160,15.59,15.33,0.26,1.7,223100,196292,1.14,3146419,1.51,0.23,25.53,15.55,15.77,15.91,15.77,15.5,15.3,15.18,13.99,17.02,Financial Services,Asset Management,ASE,0,0,0,1,0,1,0,5,19,53,53,75,56,22,50,44,57,9,86,77
1881,PSA,Public Storage,54086848512,308.27,311.8,-3.53,-1.13,973900,811556,1.2,235347182,1.49,4.96,31.81,302.96,297.37,291.85,290.26,290.56,290.68,289.61,256.6,355.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,5,86,53,23,75,75,87,67,42,32,12,60,8
1882,BIIB,Biogen Inc.,21437986816,146.22,146.63,-0.41,-0.28,895000,1604814,0.56,229973772,3.1,4.32,12.21,145.83,145.53,142.23,139.42,140.36,144.05,143.56,110.04,187.58,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,1,1,5,48,53,11,16,10,79,71,63,16,3,71,19
1883,STEL,"Stellar Bancorp, Inc.",1529281792,29.78,30.15,-0.37,-1.23,256800,254768,0.95,7754096,2.63,0.88,9.42,30.03,30.24,30.19,29.75,29.09,28.63,28.26,24.12,32.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,14,53,74,73,54,43,28,52,67,9,102,124
1884,TT,Trane Technologies plc,94391017472,424.2,418.37,5.83,1.39,1024300,1224288,0.84,509402722,2.17,9.39,87.59,419.8,418.54,418.84,416.8,408.8,400.85,396.79,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,31,1,0,5,52,53,81,48,91,78,22,66,59,6,114,43
1885,AD,"Array Digital Infrastructure, Inc.",4252455680,49.24,49.99,-0.75,-1.5,106300,258748,0.41,13338240,2.51,1.18,11.01,49.59,49.7,49.88,49.23,47.93,46.82,46.25,47.03,79.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,5,24,53,63,91,79,68,37,42,65,8,79,78
1886,AIOT,"PowerFleet, Inc.",736606912,5.33,5.28,0.05,0.95,1012600,1621816,0.62,8125482,5.23,0.29,21.05,5.33,5.26,5.07,4.99,5.04,5.06,5.01,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,0,7,1,0,5,62,53,13,37,93,30,77,51,37,5,59,95
1887,RIV,"RiverNorth Opportunities Fund, Inc.",317786080,11.53,11.5,0.03,0.26,92000,158531,0.58,1873123,0.95,0.13,71.74,11.66,11.73,11.72,11.59,11.37,11.2,11.08,9.82,12.43,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,5,10,53,61,59,69,37,40,55,58,9,86,77
1888,SOBO,South Bow Corporation,5438864896,26.07,26.12,-0.05,-0.19,643700,807402,0.8,22425668,2.51,0.62,14.94,26.86,27.36,27.44,27.04,26.33,25.82,25.4,21.16,29.19,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,5,5,53,63,78,50,18,39,43,61,11,84,126
1889,SBRA,"Sabra Health Care REIT, Inc.",4342636544,18.11,18.43,-0.32,-1.76,2067000,2658810,0.78,49270047,1.76,0.33,57.14,18.02,18.16,18.33,18.21,17.88,17.58,17.46,15.6,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,7,0,0,5,43,53,59,87,79,35,49,42,56,12,55,107
1890,HASI,"HA Sustainable Infrastructure Capital, Inc.",3536420864,28.44,29.29,-0.85,-2.9,755700,1125500,0.64,32358969,2.71,0.82,45.28,29.54,29.53,28.73,28.0,27.53,27.33,26.73,21.98,36.56,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,5,5,53,49,37,90,43,57,60,24,9,86,77
1891,HGV,Hilton Grand Vacations Inc.,3925371904,43.78,42.77,1.01,2.36,1004900,957352,1.05,42901568,2.78,1.35,82.47,43.07,43.29,43.94,43.68,42.85,42.32,42.2,30.59,52.08,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,15,1,0,5,57,53,86,30,17,61,15,68,66,7,85,117
1892,MUA,"BlackRock MuniAssets Fund, Inc.",419028480,10.89,10.78,0.11,1.02,113700,104882,1.08,1136815,1.6,0.16,5.45,10.82,10.89,10.82,10.67,10.57,10.53,10.44,9.6,12.65,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,5,33,53,19,41,70,30,68,49,30,9,86,77
1893,OIA,Invesco Municipal Income Opportunities Trust,285822560,6.0,5.99,0.01,0.17,187700,176694,1.06,1029879,1.19,0.07,0.0,6.02,6.0,5.9,5.82,5.79,5.78,5.73,5.43,6.73,Financial Services,Asset Management,NYQ,1,0,1,1,7,0,0,5,19,53,17,48,60,45,68,45,33,9,86,77
1894,ACA,"Arcosa, Inc.",4646514176,94.74,93.66,1.08,1.15,190000,224380,0.85,21410287,2.29,2.27,47.87,92.93,93.01,93.1,92.19,91.26,90.74,90.38,68.11,113.43,Industrials,Engineering & Construction,NYQ,1,0,0,0,7,1,0,5,90,53,48,33,69,47,61,61,49,6,24,44
1895,VFC,V.F. Corporation,5968620032,15.28,14.43,0.85,5.89,6062300,7367728,0.82,105612561,4.09,0.68,100.0,14.48,14.46,14.19,14.07,14.46,14.83,14.9,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,7,1,0,5,90,53,12,9,78,73,82,75,18,7,45,32
1896,IQ,"iQIYI, Inc.",1919264640,2.16,2.2,-0.04,-1.82,8157400,20058174,0.39,48538366,4.63,0.11,42.86,2.21,2.32,2.34,2.25,2.22,2.27,2.24,1.5,2.85,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,5,19,53,19,17,2,3,62,56,28,8,70,113
1897,PFS,"Provident Financial Services, Inc.",2440059136,18.68,18.62,0.06,0.32,464200,589426,0.79,11446409,2.76,0.57,14.66,18.8,19.07,19.08,18.74,18.32,18.05,17.8,14.34,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,5,19,53,51,48,77,28,56,57,50,9,102,124
1898,AMRK,"A-Mark Precious Metals, Inc.",668355776,27.12,28.56,-1.44,-5.04,361800,363176,0.99,9467990,4.61,1.41,75.64,27.62,27.06,25.78,24.96,25.04,25.52,25.18,19.39,41.01,Financial Services,Capital Markets,NMS,1,0,0,1,31,1,0,5,48,53,5,22,80,61,84,48,9,9,32,83
1899,PDT,John Hancock Premium Dividend Fund,643342720,13.08,13.07,0.01,0.08,89700,120242,0.75,1588375,1.15,0.14,16.16,13.12,13.17,13.16,13.04,12.82,12.62,12.5,11.41,13.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,10,53,59,80,78,46,51,44,60,9,86,77
1900,TRNO,Terreno Realty Corporation,6359246336,61.56,62.14,-0.58,-0.93,679400,707024,0.96,40410507,2.02,1.32,23.51,59.7,58.72,57.7,57.4,57.65,57.87,57.78,48.18,69.2,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,0,0,5,90,53,21,46,50,82,67,48,40,12,60,8
1901,PHM,"PulteGroup, Inc.",24553682944,123.27,123.27,-0.0,-0.0,4706800,2254702,2.09,292690532,3.01,4.12,100.0,124.81,127.05,126.86,123.14,119.43,117.74,115.49,88.07,142.11,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,0,5,19,53,46,33,88,26,63,62,21,7,106,102
1902,EPAC,Enerpac Tool Group Corp.,2254946048,42.49,41.91,0.58,1.38,324800,371560,0.87,15464746,2.37,1.31,33.12,41.21,40.99,41.03,41.16,41.42,41.42,41.6,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,31,0,0,5,95,53,13,48,80,77,75,46,37,6,39,47
1903,LBTYA,Liberty Global Ltd.,3717957376,11.1,11.21,-0.11,-0.98,1959900,1781772,1.07,20450028,2.88,0.33,51.06,11.09,11.22,11.23,11.07,10.95,10.88,10.79,9.03,14.3,Communication Services,Telecom Services,NMS,0,0,0,1,3,1,0,5,29,53,21,75,65,33,71,40,54,8,79,78
1904,PCG,PG&E Corporation,36813774848,16.75,16.68,0.07,0.42,21186900,24299956,0.87,374705168,2.47,0.43,26.59,16.38,16.02,15.53,15.43,15.69,15.94,15.94,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,5,90,53,5,67,65,91,82,18,21,2,35,11
1905,AB,AllianceBernstein Holding L.P.,4429229568,40.07,39.56,0.51,1.29,215500,163244,1.32,6368850,1.62,0.67,100.0,39.26,38.93,38.99,38.96,38.39,37.75,37.56,32.28,43.3,Financial Services,Asset Management,NYQ,1,0,0,0,15,1,0,5,86,53,71,80,73,79,30,52,66,9,86,77
1906,ZG,"Zillow Group, Inc.",18047909888,73.7,71.46,2.24,3.13,585600,622972,0.93,48763673,3.22,2.54,39.85,71.05,72.69,75.19,75.04,73.52,71.96,72.01,55.08,90.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,1,0,5,67,53,79,81,82,34,29,57,72,8,76,136
1907,MUR,Murphy Oil Corporation,3938978816,27.3,27.57,-0.27,-0.98,1337500,2283786,0.59,60575283,4.46,1.27,8.25,28.02,28.06,27.0,26.08,25.95,26.45,25.93,18.95,34.52,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,5,53,25,10,8,38,61,73,24,11,137,137
1908,KEY,KeyCorp,19521179648,17.54,17.38,0.16,0.92,15170500,26949064,0.56,498625086,2.77,0.52,10.11,17.59,17.95,18.13,17.86,17.4,17.08,16.86,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,19,53,75,41,80,21,30,63,59,9,102,124
1909,FELE,"Franklin Electric Co., Inc.",4395081728,98.8,98.14,0.66,0.67,209300,213580,0.81,20528684,1.99,2.1,100.0,96.23,95.61,95.05,94.33,94.18,94.36,94.2,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,15,1,0,5,100,53,21,36,50,76,65,52,36,6,39,47
1910,CCK,"Crown Holdings, Inc.",11591009280,99.6,94.41,5.19,5.5,2436400,1259306,1.93,120573215,2.03,2.52,100.0,94.04,94.17,95.81,96.53,95.76,94.7,94.83,75.98,109.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,5,100,53,75,76,65,79,30,56,55,7,112,67
1911,HOG,"Harley-Davidson, Inc.",3325854976,27.3,26.68,0.62,2.32,1601600,1659910,0.71,46950466,2.88,0.77,24.64,26.97,27.37,27.4,26.9,26.79,27.07,27.01,20.45,35.25,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,7,1,0,5,52,53,13,17,49,26,76,60,17,7,57,55
1912,LPG,Dorian LPG Ltd.,1129738112,26.49,27.07,-0.58,-2.14,323300,498146,0.6,15051219,2.77,0.77,19.59,27.07,28.06,28.84,28.16,27.22,26.97,26.71,16.66,32.79,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,5,5,53,75,18,16,3,21,72,28,11,84,126
1913,XHR,"Xenia Hotels & Resorts, Inc.",1328915072,13.33,13.28,0.05,0.38,457900,776484,0.59,10705947,2.34,0.32,35.68,13.11,13.29,13.4,13.22,13.06,13.02,12.97,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,7,1,0,5,57,53,57,17,58,20,55,71,34,12,129,138
1914,ESNT,Essent Group Ltd.,5922864128,60.11,59.68,0.43,0.72,475600,635438,0.75,39702624,1.73,1.09,36.28,60.01,60.81,61.21,60.6,59.69,59.1,58.68,51.61,65.9,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,1,0,5,29,53,27,54,66,21,64,46,36,9,121,133
1915,AWP,abrdn Global Premier Properties Fund,343240800,3.96,3.93,0.03,0.76,211700,307026,0.69,1207560,1.35,0.06,22.22,3.91,3.91,3.9,3.86,3.81,3.77,3.74,3.27,4.48,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,5,62,53,49,73,74,52,58,50,41,9,86,77
1916,UMBF,UMB Financial Corporation,8494094336,111.87,112.36,-0.49,-0.44,377100,483442,0.74,57407864,3.01,3.83,23.87,113.66,115.77,116.13,114.05,111.37,109.43,107.9,82.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,14,53,53,46,86,20,58,58,56,9,102,124
1917,LMT,Lockheed Martin Corporation,114281144320,489.5,505.9,-16.4,-3.24,2868900,1368400,2.1,645587332,1.99,10.82,100.0,499.0,495.12,480.31,471.39,468.38,468.38,461.39,410.11,608.34,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,5,5,53,9,48,83,62,79,43,21,6,25,36
1918,RRC,Range Resources Corporation,8763049984,36.79,37.12,-0.33,-0.89,2781500,2936028,0.95,104875910,3.47,1.31,4.62,36.93,36.92,36.51,36.49,36.42,36.22,35.93,29.48,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,24,53,49,50,15,73,53,45,75,11,137,137
1919,SYY,Sysco Corporation,37883392000,79.16,79.9,-0.74,-0.93,2680900,2798684,0.96,225137650,1.73,1.38,48.7,79.62,79.98,79.77,78.64,77.17,76.32,75.45,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,0,5,14,53,61,67,45,36,40,48,61,13,46,73
1920,SFD,"Smithfield Foods, Inc.",8679752704,21.99,22.1,-0.11,-0.5,536500,1417026,0.37,33829681,2.1,0.47,0.0,22.01,22.49,23.21,23.23,22.73,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,3,0,0,5,29,53,74,73,31,14,25,46,68,13,139,93
1921,NXPI,NXP Semiconductors N.V.,56055156736,222.34,219.82,2.52,1.15,1935400,2368638,0.82,531581724,3.09,7.45,17.11,219.16,220.81,221.7,219.57,217.34,216.84,215.72,148.09,256.62,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,5,48,53,53,25,41,45,40,64,38,5,17,18
1922,KEYS,"Keysight Technologies, Inc.",28758425600,167.34,164.75,2.59,1.57,732500,1051174,0.7,176831775,2.12,4.02,26.59,165.96,167.85,167.94,166.16,163.81,162.18,160.65,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,1,0,5,38,53,65,36,56,23,52,62,57,5,49,23
1923,LFCR,"Lifecore Biomedical, Inc.",253272544,6.76,6.63,0.13,1.96,176700,168458,1.02,1216417,5.64,0.33,18.27,6.69,6.87,7.12,7.16,7.05,6.95,6.99,4.76,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,0,5,43,53,81,77,9,5,22,43,78,3,48,51
1924,NXP,Nuveen Select Tax-Free Income Portfolio,749889600,14.6,14.56,0.04,0.27,177900,111176,1.6,1580307,0.87,0.12,18.52,14.51,14.44,14.26,14.13,14.05,14.01,13.91,13.3,15.2,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,5,52,53,25,52,49,62,65,45,53,9,86,77
1925,TRIP,"Tripadvisor, Inc.",1898784256,16.35,16.58,-0.23,-1.39,3326400,2480030,1.34,42654839,4.7,0.86,100.0,15.92,16.19,16.57,16.4,16.1,16.03,16.04,10.43,20.16,Consumer Cyclical,Travel Services,NMS,1,0,0,0,7,1,0,5,67,53,79,15,9,10,20,70,58,7,30,98
1926,OSBC,"Old Second Bancorp, Inc.",951919424,18.08,17.75,0.33,1.86,329700,284102,1.09,5051247,2.49,0.51,37.37,17.51,17.53,17.64,17.58,17.41,17.25,17.22,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,7,1,0,5,95,53,65,44,56,65,54,58,60,9,102,124
1927,RA,Brookfield Real Assets Income Fund Inc.,726599232,13.15,13.1,0.05,0.38,288700,169210,1.71,2235328,1.02,0.13,73.06,13.19,13.23,13.17,13.03,12.83,12.67,12.54,11.87,13.7,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,5,10,53,55,75,60,50,55,45,62,9,86,77
1928,WAT,Waters Corporation,20787611648,349.23,343.18,6.05,1.76,642300,674654,0.95,208103767,2.85,10.67,72.28,334.99,325.29,315.72,317.69,325.0,328.79,330.18,275.05,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,5,100,53,9,52,65,93,78,40,50,3,27,3
1929,PSN,Parsons Corporation,9063592960,84.87,84.98,-0.11,-0.13,649200,1005744,0.65,81580034,2.48,2.22,19.25,84.84,84.14,81.41,78.81,77.48,77.38,75.71,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,0,5,43,53,21,19,92,81,73,69,18,5,122,91
1930,BOX,"Box, Inc.",4858020864,33.53,33.08,0.45,1.36,1253500,1917766,0.65,62035069,1.72,0.58,24.72,32.89,32.73,32.61,32.62,32.51,32.29,32.2,28.0,38.8,Technology,Software - Infrastructure,NYQ,0,0,1,1,15,0,0,5,95,53,59,73,75,75,53,49,57,5,59,95
1931,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,598312896,8.89,8.86,0.03,0.34,106300,131556,0.81,1167218,1.3,0.11,8.82,8.87,8.87,8.85,8.77,8.66,8.58,8.51,7.4,9.45,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,5,24,53,53,54,65,50,54,51,57,9,86,77
1932,AUB,Atlantic Union Bankshares Corporation,4863901696,34.13,34.32,-0.19,-0.55,758400,991218,0.77,34766990,3.19,1.18,0.0,34.54,34.89,34.61,33.9,33.43,33.31,32.91,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,10,53,49,17,63,29,58,70,30,9,102,124
1933,FBP,First BanCorp.,3384304896,21.09,21.15,-0.06,-0.28,584200,1006106,0.58,21801990,2.56,0.59,0.0,21.22,21.46,21.5,21.22,20.76,20.41,20.15,16.4,22.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,5,14,53,55,59,78,31,52,47,57,9,102,124
1934,SWBI,"Smith & Wesson Brands, Inc.",438540224,9.89,9.98,-0.09,-0.9,411500,921814,0.43,8367443,2.8,0.28,3.39,9.97,9.81,9.35,9.17,9.32,9.59,9.52,7.73,14.2,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,0,0,5,33,53,5,25,17,72,82,42,16,6,25,36
1935,MC,Moelis & Company,5119767552,69.02,68.65,0.37,0.54,719500,648940,1.11,46315256,2.99,2.09,15.58,67.93,68.8,69.55,68.47,66.98,66.0,65.47,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,5,62,53,70,26,85,15,35,72,50,9,32,83
1936,NE,Noble Corporation plc,4439153152,27.95,28.17,-0.22,-0.78,1337300,2751484,0.49,78820593,3.79,1.08,16.01,28.08,28.41,28.31,27.79,27.63,28.02,27.89,17.4,35.98,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,5,29,53,55,7,6,46,39,78,32,11,107,109
1937,TRV,"The Travelers Companies, Inc.",60079902720,269.34,265.25,4.09,1.54,1146700,1183738,0.76,322573487,2.02,6.25,29.61,269.66,272.38,271.96,269.13,264.2,259.81,256.56,230.23,287.95,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,5,19,53,57,86,84,39,57,40,55,9,69,82
1938,CVX,Chevron Corporation,309859516416,153.79,154.48,-0.69,-0.45,6304300,7395990,0.85,1152059454,1.59,2.63,23.89,153.19,153.96,154.04,152.42,150.54,149.59,148.57,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,5,24,53,53,43,31,40,40,55,60,11,83,134
1939,SAP,SAP SE,326624903168,280.46,277.91,2.55,0.92,2019900,1670766,1.17,448769386,1.55,5.27,32.1,273.75,271.7,273.22,276.06,274.47,269.97,269.72,227.52,313.28,Technology,Software - Application,NYQ,1,0,0,0,31,0,0,5,100,53,72,86,83,81,35,40,74,5,105,101
