#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2101,OLO,Olo Inc.,1741442176,10.28,10.26,0.02,0.19,6895300,5066706,1.36,51496790,0.23,0.04,100.0,10.23,9.93,9.37,8.67,8.24,7.79,4.56,10.54,Technology,Software - Application,NYQ,1,0,1,1,0,0,50,29,90,94,79,27,39,74,91,92,6,105,72
2102,LBRT,Liberty Energy Inc.,1643853312,10.15,10.48,-0.33,-3.15,6382500,3714032,1.72,43498464,4.05,0.5,85.11,10.95,11.39,12.01,13.08,13.85,14.51,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,-30,5,4,7,14,24,7,8,4,4,11,101,91
2103,BCRX,"BioCryst Pharmaceuticals, Inc.",1719244672,8.19,8.27,-0.08,-0.97,1916900,3123424,0.59,26727522,2.63,0.24,40.91,8.38,8.61,8.73,8.62,8.46,8.48,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,0,-6,5,20,93,81,89,19,4,56,45,8,50,48
2104,PARR,"Par Pacific Holdings, Inc.",1703308800,33.52,33.88,-0.36,-1.06,1265600,1472016,0.86,45922752,4.46,1.52,29.46,32.45,30.34,27.61,25.03,24.16,22.46,11.86,35.94,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,88,67,95,87,6,7,92,95,97,87,11,35,20
2105,BTE,Baytex Energy Corp.,1684955392,2.19,2.18,0.01,0.46,20720400,26852294,0.77,54498733,3.95,0.09,38.46,2.15,2.06,2.03,2.1,2.2,2.21,1.36,3.45,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,2,76,45,8,9,23,62,79,60,10,11,137,122
2106,MESO,Mesoblast Limited,1864102400,14.55,14.39,0.16,1.11,312500,246554,1.26,3492103,3.19,0.75,100.0,14.68,14.2,13.66,13.13,12.64,12.12,6.0,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,42,29,87,85,99,98,13,81,56,94,8,53,42
2107,TY,Tri-Continental Corporation,1756168064,33.56,33.55,0.01,0.03,26700,47056,0.57,1536119,1.09,0.36,12.73,33.27,32.68,32.14,31.7,31.44,31.02,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,48,36,47,51,38,29,34,33,39,7,89,117
2108,ACMR,"ACM Research, Inc.",1730961536,26.97,27.41,-0.44,-1.61,1200300,1273028,0.91,35565086,4.93,1.55,16.38,27.46,27.17,26.27,25.01,24.28,23.7,13.87,32.54,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,1,29,57,80,80,94,9,80,58,45,87,6,48,46
2109,TALO,Talos Energy Inc.,1648771456,9.44,9.47,-0.03,-0.32,1821900,2622634,0.69,22836870,3.41,0.33,12.78,9.19,8.85,8.75,8.91,9.18,9.2,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,3,57,47,15,17,16,90,69,54,21,11,137,122
2110,CECO,CECO Environmental Corp.,1594003840,45.12,47.17,-2.05,-4.35,468100,398000,1.1,16602898,4.87,2.4,71.0,45.36,40.78,36.58,33.23,31.64,28.4,17.57,50.0,Industrials,Pollution & Treatment Controls,NMS,0,1,0,0,1,0,68,19,93,58,33,89,47,96,94,89,3,7,87
2111,SHCO,Soho House & Co Inc.,1728630144,8.86,8.85,0.01,0.11,386300,1168546,0.33,9909308,1.08,0.12,0.0,8.41,7.75,7.33,6.99,6.82,6.44,4.6,8.92,Consumer Cyclical,Lodging,NYQ,1,0,1,1,1,1,51,48,90,74,87,22,91,90,84,86,5,58,59
2112,NTST,NETSTREIT Corp.,1725927040,17.92,17.97,-0.05,-0.28,1058100,1295432,0.82,23163628,1.82,0.35,61.79,18.08,17.73,17.15,16.55,16.26,15.82,13.42,19.18,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,15,14,67,62,35,49,16,64,69,60,12,115,64
2113,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1700470784,46.22,46.66,-0.44,-0.94,124000,126044,0.98,5419597,2.0,0.86,31.63,45.33,43.74,42.24,40.34,38.96,37.44,29.78,47.43,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,28,52,79,85,91,78,67,65,70,85,7,71,63
2114,DAC,Danaos Corporation,1753519872,95.77,95.46,0.31,0.32,67000,72192,0.93,6597115,1.75,1.76,14.52,93.23,91.38,88.92,86.3,84.77,82.88,65.4,96.47,Industrials,Marine Shipping,NYQ,0,0,1,1,1,0,0,90,36,47,51,38,29,34,33,39,3,40,40
2115,EXPI,"eXp World Holdings, Inc.",1778294016,11.31,11.22,0.09,0.8,971500,1039648,0.93,10760415,3.31,0.4,10.28,10.68,10.28,10.04,10.12,10.33,10.26,6.9,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,1,0,11,100,61,15,18,23,83,85,64,33,12,49,26
2116,LKFN,Lakeland Financial Corporation,1735798272,67.99,67.93,0.06,0.09,118900,181970,0.65,11725661,2.51,1.7,21.6,66.09,64.34,63.2,62.68,62.46,61.75,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,71,56,33,33,73,78,66,59,53,7,71,63
2117,FDP,Fresh Del Monte Produce Inc.,1703108992,35.5,35.9,-0.4,-1.11,308900,341140,0.91,12054781,2.37,0.83,26.32,35.94,35.25,34.34,33.19,32.37,31.54,26.5,40.75,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,13,5,64,75,79,87,17,61,64,69,13,103,127
2118,BELFA,Bel Fuse Inc.,1751139072,116.56,117.58,-1.02,-0.86,5700,8368,0.69,898597,2.19,3.17,30.36,114.08,105.63,97.45,91.64,89.1,83.44,53.95,120.74,Technology,Electronic Components,NMS,1,0,1,1,1,1,0,52,36,13,35,38,29,42,40,39,6,25,50
2119,WERN,"Werner Enterprises, Inc.",1711744896,28.61,28.61,0.0,0.0,570200,838380,0.68,23605310,3.01,0.86,22.54,28.44,28.2,28.44,29.44,30.29,30.7,23.02,42.48,Industrials,Trucking,NMS,0,0,0,0,0,0,-9,38,16,10,22,27,65,51,15,15,3,141,61
2120,BHVN,Biohaven Ltd.,1532911616,14.49,15.87,-1.38,-8.7,4003600,2010728,1.99,29627777,6.62,1.06,100.0,15.25,15.35,17.16,20.9,23.43,25.26,12.79,55.7,Healthcare,Biotechnology,NYQ,0,0,0,1,1,1,-41,24,2,1,9,75,18,9,1,2,8,53,42
2121,SLDE,"Slide Insurance Holdings, Inc.",1775782528,14.15,13.71,0.44,3.21,1430400,673768,2.11,11189236,6.1,0.86,27.43,14.71,16.53,0.0,0.0,0.0,0.0,12.77,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-30,48,4,47,51,38,3,3,4,10,7,87,68
2122,NWN,Northwest Natural Holding Company,1686252672,41.19,41.84,-0.65,-1.55,249100,267200,0.93,10875036,1.49,0.62,60.47,41.12,40.83,40.67,40.36,40.04,39.8,38.03,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,3,24,47,54,74,57,49,49,41,54,9,88,138
2123,VRE,"Veris Residential, Inc.",1792724480,16.2,16.23,-0.03,-0.18,758200,551762,1.12,8171896,2.03,0.34,10.0,15.2,14.91,15.0,15.23,15.36,15.44,13.69,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,0,1,1,0,95,36,25,61,63,86,57,27,28,12,140,80
2124,CERT,"Certara, Inc.",1718676736,10.7,10.52,0.18,1.71,1623500,1491160,1.06,16126900,3.78,0.42,65.57,10.74,10.86,11.07,11.36,11.61,11.79,8.64,15.69,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,-6,24,20,35,28,6,16,14,21,27,8,94,54
2125,TNK,Teekay Tankers Ltd.,1837027968,53.2,52.08,1.12,2.15,760800,535170,1.38,24318336,2.66,1.55,19.92,48.16,46.09,44.76,44.17,44.32,43.61,33.35,62.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,27,100,79,58,15,48,90,80,85,49,11,62,102
2126,UNFI,"United Natural Foods, Inc.",1743680768,28.79,28.95,-0.16,-0.55,1080600,1027220,1.05,26896347,2.97,0.86,39.06,27.69,26.92,26.59,26.0,25.31,24.82,13.84,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,1,0,26,90,78,91,97,68,74,64,56,90,13,29,97
2127,CNMD,CONMED Corporation,1666307712,53.83,54.97,-1.14,-2.07,390000,479054,0.81,24998610,3.12,1.75,23.61,53.72,53.4,54.29,56.6,58.71,59.76,46.0,78.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-17,29,9,15,19,11,18,15,12,11,8,118,74
2128,TR,"Tootsie Roll Industries, Inc.",1717622912,41.19,40.82,0.37,0.91,185000,242506,0.76,8952747,1.92,0.85,45.59,39.88,38.35,36.76,35.12,34.22,32.96,28.18,41.5,Consumer Defensive,Confectioners,NYQ,0,1,1,1,1,0,26,100,78,73,72,46,60,75,72,78,13,70,88
2129,ARCB,ArcBest Corporation,1712244608,75.34,75.7,-0.36,-0.48,285200,377766,0.72,28996386,3.6,2.87,11.47,74.14,74.18,74.4,77.35,80.44,82.0,55.19,123.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-6,81,20,7,8,21,61,66,42,13,3,141,61
2130,CGAU,Centerra Gold Inc.,1812342272,8.89,8.64,0.25,2.89,1709900,1210414,1.41,9060411,2.67,0.26,19.44,7.9,7.53,7.27,7.0,6.86,6.66,5.41,8.91,Basic Materials,Gold,NYQ,1,1,0,0,1,0,39,100,85,80,35,59,94,81,89,77,1,1,3
2131,AVAH,Aveanna Healthcare Holdings Inc.,1725480960,8.26,8.22,0.04,0.49,1307400,1190204,1.09,7576706,4.75,0.39,24.18,7.3,6.26,5.74,5.38,5.16,4.63,3.67,8.41,Healthcare,Medical Care Facilities,NMS,1,1,0,1,1,1,64,90,93,91,68,99,96,94,96,81,8,107,56
2132,HTZ,"Hertz Global Holdings, Inc.",1858500224,5.98,5.47,0.51,9.32,7987000,7787192,1.01,49703850,5.55,0.37,68.6,5.72,6.03,6.02,5.78,5.68,5.72,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,0,0,1,37,100,85,95,51,1,65,19,84,93,3,34,39
2133,ADEA,Adeia Inc.,1681001472,15.38,15.43,-0.05,-0.32,414122,531035,0.73,7577393,3.0,0.45,0.0,14.93,14.4,14.03,13.67,13.41,13.04,10.59,17.46,Technology,Software - Application,NMS,0,0,0,1,0,0,16,62,68,60,88,66,68,66,54,75,6,105,72
2134,CNXN,"PC Connection, Inc.",1626165504,64.05,65.56,-1.51,-2.3,82700,77376,1.06,4934162,2.2,1.63,56.1,63.93,63.96,64.33,64.9,65.17,65.49,56.72,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,-5,52,22,35,31,38,29,26,33,25,6,112,92
2135,TUYA,Tuya Inc.,1593831040,2.58,2.52,0.06,2.38,754100,1787650,0.42,4496284,4.04,0.13,4.11,2.53,2.5,2.51,2.46,2.4,2.37,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,17,71,70,87,99,9,45,13,4,91,6,59,62
2136,DNOW,DNOW Inc.,1657089280,15.78,15.95,-0.17,-1.07,916500,1351978,0.68,20166677,2.64,0.45,12.68,15.52,15.24,15.14,14.98,14.82,14.69,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,11,57,61,62,76,29,58,55,49,74,3,28,33
2137,MODG,Topgolf Callaway Brands Corp.,1735694976,9.44,9.23,0.21,2.28,2068000,2709050,0.76,24925301,4.63,0.43,26.19,9.4,9.05,8.62,8.5,8.71,8.54,5.42,11.28,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,23,33,75,12,4,7,72,85,88,23,5,77,57
2138,LTC,"LTC Properties, Inc.",1686450688,36.61,36.62,-0.01,-0.03,221200,370512,0.6,13049024,1.34,0.5,3.98,36.05,35.52,35.16,34.8,34.51,34.16,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,5,71,51,47,68,69,47,54,47,53,12,46,49
2139,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1691142016,12.58,12.63,-0.05,-0.4,410100,305890,1.34,3772469,1.11,0.15,35.29,12.41,12.33,12.26,12.18,12.1,12.04,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,1,71,43,56,68,82,48,46,44,33,7,89,117
2140,MNR,N/A,1633064448,13.8,14.04,-0.24,-1.71,254000,300226,0.85,4275978,2.02,0.31,52.05,14.05,14.05,13.97,13.97,14.01,14.02,12.4,19.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,3,14,47,29,29,48,16,53,51,29,11,137,122
2141,PLUG,Plug Power Inc.,1662969728,1.44,1.46,-0.02,-1.37,31468100,63235466,0.49,101311656,6.56,0.09,6.67,1.55,1.51,1.47,1.54,1.67,1.69,0.69,3.32,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,0,-6,10,20,1,13,1,11,75,10,18,3,24,79
2142,KMT,Kennametal Inc.,1668673664,21.42,21.95,-0.53,-2.41,702800,1136750,0.62,25302194,2.27,0.58,67.21,21.69,22.08,22.12,22.25,22.4,22.65,17.3,32.18,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,0,-7,48,19,26,25,38,62,24,26,24,3,61,70
2143,DX,"Dynex Capital, Inc.",1679762176,12.93,12.92,0.01,0.08,3586000,4011022,0.89,49671985,1.13,0.17,38.89,12.53,12.35,12.18,11.98,11.82,11.67,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,0,11,95,61,54,89,57,59,63,26,67,12,75,34
2144,TXG,"10x Genomics, Inc.",1734145792,13.93,13.96,-0.03,-0.21,1869300,3274272,0.57,42442099,4.48,0.64,26.56,13.59,12.92,12.34,12.67,13.66,13.68,6.78,24.38,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,11,67,61,4,3,7,81,90,77,6,8,94,54
2145,SONO,"Sonos, Inc.",1782979968,14.75,14.69,0.06,0.41,1825500,2084872,0.88,25123213,3.17,0.45,4.17,13.41,12.34,11.82,11.78,11.95,11.6,7.63,15.89,Technology,Consumer Electronics,NMS,1,0,0,0,1,1,26,100,78,10,24,9,95,91,69,69,6,8,16
2146,MBC,"MasterBrand, Inc.",1699462656,13.41,13.51,-0.1,-0.74,1579400,1362530,1.16,16673676,3.69,0.5,16.4,12.71,12.19,12.14,12.6,12.99,13.03,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,0,3,95,47,5,19,54,80,84,24,18,5,76,37
2147,AAUC,Allied Gold Corporation,1797929984,15.52,15.02,0.5,3.33,222800,120864,1.84,1606246,3.04,0.52,61.43,13.82,13.44,12.98,12.12,11.5,11.07,6.3,15.78,Basic Materials,Gold,NYQ,1,0,0,0,1,1,66,100,93,97,94,20,96,46,89,95,1,1,3
2148,AUPH,Aurinia Pharmaceuticals Inc.,1619049088,12.3,12.4,-0.1,-0.81,1155300,2283026,0.51,23512219,3.25,0.41,20.81,11.8,10.74,9.91,9.24,8.9,8.2,6.42,12.82,Healthcare,Biotechnology,NGM,1,1,1,0,1,0,54,71,91,74,87,55,67,94,85,89,8,53,42
2149,UP,Wheels Up Experience Inc.,1614223360,2.31,2.0,0.31,15.5,14088600,4929922,2.83,11084482,16.25,0.41,46.2,2.2,1.86,1.68,1.62,1.66,1.54,0.74,3.5,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,1,49,62,89,58,2,7,99,92,95,77,3,32,129
2150,ZIM,ZIM Integrated Shipping Services Ltd.,1611728000,13.38,13.49,-0.11,-0.82,3113400,5102030,0.61,80504805,4.56,0.55,18.71,14.54,15.25,15.42,15.24,14.93,14.93,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,-11,10,14,82,94,93,4,5,9,68,3,40,40
2151,WS,"Worthington Steel, Inc.",1626339456,31.97,33.03,-1.06,-3.21,273000,239702,1.14,7607684,2.82,0.94,37.27,32.24,31.16,30.2,29.92,29.99,29.46,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,0,0,0,11,29,61,20,12,66,62,81,76,48,1,92,77
2152,CDTX,"Cidara Therapeutics, Inc.",1576006016,62.15,63.17,-1.02,-1.61,542500,627042,0.86,35867938,5.59,3.4,38.4,63.39,57.28,49.11,40.8,36.46,30.31,10.14,69.36,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,223,5,99,94,96,10,36,99,98,99,8,53,42
2153,SPHR,Sphere Entertainment Co.,1760372608,54.42,48.9,5.52,11.29,3555600,844074,3.99,37342318,4.41,2.51,83.49,45.17,42.95,41.29,40.27,39.97,39.13,23.89,55.19,Communication Services,Entertainment,NYQ,1,0,0,1,1,1,42,100,87,56,22,73,97,91,90,70,4,39,30
2154,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1649748224,14.13,14.07,0.06,0.43,111200,170482,0.65,2347470,0.97,0.14,0.0,13.94,13.75,13.56,13.37,13.22,13.06,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,95,58,60,68,59,43,57,53,63,7,89,117
2155,IDT,IDT Corporation,1637442944,65.42,64.9,0.52,0.8,119600,162288,0.74,10064175,2.52,1.55,13.93,63.21,61.92,60.19,57.29,55.1,53.3,36.12,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,26,95,78,94,87,78,68,41,76,88,4,65,90
2156,ECAT,BlackRock ESG Capital Allocation Term Trust,1654107520,16.65,16.56,0.09,0.54,337200,378224,0.89,6124299,1.01,0.18,36.84,16.46,16.14,15.77,15.37,15.11,14.8,13.35,18.09,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,13,43,64,66,70,68,44,61,61,66,7,89,117
2157,OUST,"Ouster, Inc.",1636283264,28.3,27.47,0.83,3.02,2000300,2893196,0.69,78375317,8.76,2.35,11.9,28.63,26.2,22.71,19.1,17.21,14.39,5.9,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,0,203,19,99,96,70,22,72,98,99,99,6,25,50
2158,MNKD,MannKind Corporation,1709032064,5.57,5.54,0.03,0.54,4923400,4121616,1.19,17833538,4.12,0.35,21.15,4.6,4.27,4.32,4.55,4.69,4.76,3.38,7.63,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,8,95,56,14,27,91,99,85,57,26,8,53,42
2159,LILA,Liberty Latin America Ltd.,1593052672,7.83,8.0,-0.17,-2.13,508100,481838,1.04,3475628,3.46,0.29,90.0,7.76,7.2,6.82,6.73,6.81,6.58,4.26,10.79,Communication Services,Telecom Services,NMS,1,0,1,1,0,0,24,24,76,5,32,75,37,94,65,17,4,65,90
2160,RVLV,"Revolve Group, Inc.",1672596992,23.46,23.84,-0.38,-1.59,1090600,1237090,0.88,26214950,3.73,0.92,23.26,22.12,21.58,21.74,22.4,22.67,22.83,16.8,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,-5,95,22,27,41,88,89,49,20,55,5,19,41
2161,TVTX,"Travere Therapeutics, Inc.",1889740544,21.2,21.64,-0.44,-2.03,1859900,1665950,1.02,28825108,4.3,1.01,28.75,18.54,17.51,17.26,17.07,16.74,16.36,11.89,25.29,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,45,95,88,81,97,78,93,91,65,93,8,53,42
2162,NAC,Nuveen California Quality Municipal Income Fund,1655619584,11.44,11.38,0.06,0.53,597700,407696,1.47,4525957,0.65,0.08,50.0,11.21,11.1,11.0,10.91,10.85,10.76,10.35,12.03,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,95,51,40,66,66,42,56,46,50,7,89,117
2163,WINA,Winmark Corporation,1679592576,473.33,479.66,-6.33,-1.32,55000,70624,0.78,28642488,2.96,14.15,46.39,445.31,420.65,405.94,394.21,388.67,375.87,295.79,493.12,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,1,0,0,90,36,47,28,30,29,34,40,39,5,72,51
2164,GTY,Getty Realty Corp.,1622509824,28.67,28.87,-0.2,-0.69,298100,376974,0.79,10519076,1.29,0.4,36.58,28.43,28.25,28.3,28.44,28.45,28.46,26.42,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,-4,62,23,37,74,71,38,26,20,30,12,115,64
2165,KARO,Karooooo Ltd.,1694497408,54.85,52.98,1.87,3.53,76400,60758,1.23,2919942,2.44,1.43,48.19,50.38,48.86,47.84,46.24,44.84,43.74,35.51,63.36,Technology,Software - Application,NCM,1,0,0,1,1,0,0,100,36,54,51,38,29,25,33,45,6,105,72
2166,DGNX,Diginex Limited,1629234816,8.06,65.19,-57.13,-87.64,129640,309696,0.05,2194042,8.32,0.68,5.42,7.36,7.22,7.29,6.89,0.0,0.0,0.45,65.05,Industrials,Consulting Services,NCM,0,0,0,1,0,0,310,95,99,100,100,38,98,40,74,100,3,131,81
2167,SEM,Select Medical Holdings Corporation,1642854272,13.25,13.1,0.15,1.15,1068100,1097016,0.97,14821674,2.27,0.34,22.86,13.06,13.53,14.24,15.09,15.51,16.09,11.65,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-23,86,6,16,39,82,74,9,6,10,8,107,56
2168,ARHS,"Arhaus, Inc.",1605705344,11.39,11.52,-0.13,-1.13,1551300,2162942,0.72,22541751,4.15,0.51,27.05,11.42,10.64,10.13,10.03,10.14,9.75,6.61,13.97,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,18,19,71,13,14,20,41,86,73,48,5,72,51
2169,LSPD,Lightspeed Commerce Inc.,1642996352,12.13,12.17,-0.04,-0.33,726300,537972,1.35,6666185,2.55,0.37,75.51,12.17,12.07,11.93,12.1,12.35,12.4,7.34,18.96,Technology,Software - Application,NYQ,0,0,1,0,0,0,-3,19,25,22,14,14,38,48,56,30,6,105,72
2170,BDJ,BlackRock Enhanced Equity Dividend Trust,1596043904,9.02,9.03,-0.01,-0.11,345500,396446,0.87,3500858,0.81,0.08,15.52,8.95,8.82,8.68,8.51,8.39,8.27,7.16,9.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,48,58,62,74,64,45,56,51,63,7,89,117
2171,UFPT,"UFP Technologies, Inc.",1586873344,205.79,207.29,-1.5,-0.72,131300,105960,1.14,24069140,3.95,8.64,13.17,215.12,222.56,227.18,233.46,236.93,241.71,178.26,366.41,Healthcare,Medical Devices,NCM,1,0,1,0,0,0,-20,10,8,26,19,97,36,10,19,7,8,118,74
2172,FLYW,Flywire Corporation,1616938240,13.22,12.99,0.23,1.77,2015300,2323588,0.87,27511746,3.2,0.45,41.57,12.65,12.08,12.0,12.69,13.46,13.63,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,5,86,51,10,2,10,79,86,78,13,6,59,62
2173,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1604286464,21.02,20.78,0.24,1.15,91700,96856,0.95,2004267,1.01,0.23,44.14,20.73,20.5,20.07,19.5,19.11,18.76,15.04,21.31,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,36,47,51,38,29,34,33,39,7,89,117
2174,OPRA,Opera Limited,1727606528,19.3,17.82,1.48,8.31,1733300,763024,2.26,13262176,4.3,0.86,63.78,16.98,17.06,17.17,17.07,16.85,16.9,12.83,22.5,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,14,100,66,82,87,71,91,49,62,80,4,45,71
2175,AAT,"American Assets Trust, Inc.",1604682496,20.75,20.92,-0.17,-0.81,277000,435290,0.64,8561390,1.84,0.43,21.19,20.06,19.77,19.8,20.19,20.46,20.58,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-5,95,22,23,29,86,78,50,44,19,12,133,43
2176,IIPR,"Innovative Industrial Properties, Inc.",1591689344,56.8,57.3,-0.5,-0.87,265400,321348,0.83,17028260,2.92,1.7,29.65,54.69,54.15,55.45,59.82,63.43,65.43,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-20,86,8,4,10,87,92,48,10,4,12,128,32
2177,PAHC,Phibro Animal Health Corporation,1598239872,39.43,39.45,-0.02,-0.05,297600,348316,0.85,10932274,3.88,1.71,14.34,34.29,30.94,28.48,26.28,25.03,23.09,16.16,39.9,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,1,1,1,75,95,94,77,91,94,97,96,91,93,8,50,48
2178,ARDX,"Ardelyx, Inc.",1588078080,6.59,6.52,0.07,1.07,3793500,4226938,0.9,21344150,3.43,0.23,62.86,6.02,5.37,5.05,4.99,5.06,4.82,3.21,7.18,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,42,100,87,4,19,21,94,97,72,61,8,53,42
2179,TASK,"TaskUs, Inc.",1636641920,18.21,18.18,0.03,0.17,305400,263128,1.15,4565530,1.21,0.22,44.12,17.55,17.16,16.68,16.12,15.75,15.36,10.57,19.6,Technology,Information Technology Services,NMS,1,0,0,0,1,0,23,95,75,81,33,52,62,61,80,78,6,117,100
2180,STEL,"Stellar Bancorp, Inc.",1625309824,31.65,30.99,0.66,2.13,322400,288990,1.12,8719816,1.88,0.66,51.55,30.54,29.86,29.18,28.51,28.08,27.57,24.12,32.38,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,15,100,67,62,70,73,76,72,66,68,7,71,63
2181,TWST,Twist Bioscience Corporation,1584473600,26.25,25.76,0.49,1.9,2249900,1412444,1.42,42868535,5.03,1.4,41.38,27.57,30.1,32.37,34.9,36.13,38.12,24.28,55.33,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-31,24,3,8,22,71,45,6,4,8,8,86,17
2182,BCAT,BlackRock Capital Allocation Term Trust,1594675584,15.22,15.05,0.17,1.13,424300,590824,0.72,8711490,0.87,0.14,18.64,14.9,14.71,14.46,14.16,13.96,13.75,12.91,16.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,100,60,68,68,69,48,53,59,63,7,89,117
2183,CLBK,"Columbia Financial, Inc.",1583348480,15.09,15.01,0.08,0.53,93000,108814,0.84,1599576,2.14,0.34,22.7,14.88,14.73,14.74,14.93,15.11,15.16,12.64,19.28,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-3,71,25,21,36,61,58,55,25,20,7,71,63
2184,SRCE,1st Source Corporation,1584651136,64.58,64.16,0.42,0.65,60800,77814,0.76,4839206,1.94,1.29,16.07,63.13,62.18,61.57,60.85,60.19,59.58,52.14,68.13,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,71,36,47,51,38,29,34,33,39,7,71,63
2185,IMAX,IMAX Corporation,1667795328,31.01,29.78,1.23,4.13,1425400,1111170,1.28,30312879,2.58,0.89,98.25,28.0,27.29,26.84,26.08,25.43,24.97,18.76,31.37,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,23,100,75,86,90,88,93,70,71,80,4,39,30
2186,WLDN,"Willdan Group, Inc.",1432046976,97.65,98.86,-1.21,-1.22,375800,469112,0.79,44171956,5.92,5.71,11.91,104.3,92.88,80.35,68.54,62.42,51.9,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,0,112,5,97,92,90,96,4,97,97,95,3,13,109
