#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2928,ICHR,"Ichor Holdings, Ltd.",606907648,17.68,18.36,-0.68,-3.7,1079600,1018670,1.06,17750370,4.76,1.02,47.47,17.58,18.12,19.09,20.89,22.26,23.38,13.12,36.48,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,0,0,-24,67,6,4,23,10,44,16,4,8,3,18,8
2929,KROS,"Keros Therapeutics, Inc.",639692800,15.75,15.69,0.06,0.38,183500,423156,0.41,6239235,2.95,0.48,11.25,15.51,15.02,15.09,17.24,19.68,20.57,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,38,36,10,1,86,74,74,83,1,7,34,38
2930,GROY,Gold Royalty Corp.,623089344,3.65,3.8,-0.15,-3.95,1704500,2372714,0.7,7772611,5.08,0.18,28.0,3.59,3.23,2.85,2.47,2.28,1.97,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,0,0,1,133,24,97,96,68,16,80,94,97,96,1,4,5
2931,NRIX,"Nurix Therapeutics, Inc.",665109376,8.7,8.24,0.46,5.58,1715000,829112,2.05,8234725,5.3,0.48,48.06,9.05,9.84,10.67,11.97,12.78,13.62,8.18,29.56,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-41,33,2,5,7,98,10,3,4,2,7,34,38
2932,BOE,BlackRock Enhanced Global Dividend Trust,641069440,11.53,11.59,-0.06,-0.52,118200,108810,1.09,1238857,0.7,0.09,77.78,11.52,11.38,11.2,10.98,10.82,10.66,9.16,11.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,10,58,67,70,65,57,52,58,62,11,87,75
2933,SXC,"SunCoke Energy, Inc.",687483968,8.12,7.89,0.23,2.92,793400,1008930,0.62,7813597,2.36,0.2,69.57,7.81,7.84,8.03,8.31,8.48,8.64,7.18,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-4,100,24,17,34,11,83,48,17,55,1,11,3
2934,WYFI,"WhiteFiber, Inc.",992906240,26.25,28.07,-1.82,-6.48,1187500,1575635,0.74,29815968,7.96,2.81,42.07,21.53,0.0,0.0,0.0,0.0,0.0,14.01,29.53,Technology,Software - Application,NCM,0,1,0,0,0,1,62,90,91,46,48,34,99,94,88,86,3,94,47
2935,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,0.0,,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,19,36,46,48,34,49,36,36,42,10,69,41
2936,ORKA,"Oruka Therapeutics, Inc.",738826048,15.27,15.56,-0.29,-1.86,499200,234482,2.12,3608190,7.68,1.31,10.13,15.57,14.82,14.16,14.18,14.5,14.24,5.49,31.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,7,19,55,7,6,96,67,86,79,7,7,34,38
2937,SNDL,SNDL Inc.,661390464,2.57,2.5,0.07,2.8,1861400,3806130,0.48,8139986,4.71,0.12,32.35,2.42,2.16,1.95,1.83,1.8,1.65,1.15,2.74,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,0,0,71,81,92,6,20,59,70,98,90,75,13,95,113
2938,EGBN,"Eagle Bancorp, Inc.",647466752,21.32,21.26,0.06,0.28,639000,583352,1.07,10846714,2.62,0.61,17.65,20.21,19.45,19.36,19.79,20.11,20.08,15.47,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,2,95,45,19,39,63,83,70,44,35,11,80,107
2939,CCCX,Churchill Capital Corp X,702675008,13.5,12.67,0.83,6.55,4293400,754416,5.48,8607368,1.75,0.38,100.0,11.14,10.63,0.0,0.0,0.0,0.0,10.03,13.68,Financial Services,Shell Companies,NGM,1,1,0,0,1,0,32,100,81,46,48,34,96,86,78,77,11,121,65
2940,NX,Quanex Building Products Corporation,633559168,13.81,14.09,-0.28,-1.99,490500,547212,0.9,9713241,5.89,0.82,6.71,16.24,17.84,18.5,19.47,20.34,21.17,13.5,32.23,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-35,10,3,11,9,20,0,3,4,4,6,124,140
2941,OXM,"Oxford Industries, Inc.",635273664,42.73,43.09,-0.36,-0.84,250100,444556,0.56,19477816,4.89,2.26,5.89,44.18,44.21,46.14,50.78,54.59,56.91,36.25,89.86,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,-18,24,9,1,8,13,14,73,5,4,8,57,35
2942,TBLD,Thornburg Income Builder Opportunities Trust,638429504,19.9,19.96,-0.06,-0.3,60400,96142,0.63,1897948,1.71,0.37,97.87,19.95,19.68,19.22,18.57,18.12,17.72,15.8,20.55,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,14,36,46,48,34,49,36,36,42,11,87,75
2943,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",635090176,21.84,21.83,0.01,0.05,27500,64436,0.43,1365197,0.63,0.15,60.14,21.64,21.3,20.92,20.5,20.22,19.91,18.38,21.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,36,46,48,34,49,36,36,42,11,87,75
2944,XYF,X Financial,569097792,13.92,14.59,-0.67,-4.59,287300,424992,0.66,6191545,5.33,0.82,100.0,14.51,14.89,14.85,13.95,13.06,12.73,5.3,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,45,5,86,98,99,77,12,7,20,96,11,49,109
2945,NUS,"Nu Skin Enterprises, Inc.",587537856,11.87,12.34,-0.47,-3.81,868700,610964,1.42,6636423,4.91,0.72,29.2,11.82,10.88,9.94,9.22,9.08,8.45,5.32,14.62,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,1,0,65,38,91,59,21,1,32,92,91,88,13,133,128
2946,SCHL,Scholastic Corporation,661149312,26.3,25.94,0.36,1.39,490800,350548,1.34,8844007,4.03,1.33,27.83,26.0,24.83,23.51,22.85,23.05,22.36,15.77,34.18,Communication Services,Publishing,NMS,1,0,0,0,1,0,23,38,75,29,10,14,69,81,82,23,4,84,74
2947,GDEN,"Golden Entertainment, Inc.",616026368,23.55,23.89,-0.34,-1.42,378600,207214,1.83,5368950,2.4,0.64,100.0,24.59,25.66,26.53,27.37,27.88,28.64,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,1,0,0,-19,5,8,56,26,20,16,6,14,17,8,71,129
2948,SMBC,"Southern Missouri Bancorp, Inc.",619631808,54.88,55.02,-0.14,-0.25,22100,35188,0.61,1954722,1.96,1.2,41.35,55.82,55.53,55.12,54.79,54.4,53.97,45.1,68.69,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,10,36,46,48,34,20,36,36,42,11,80,107
2949,VINP,Vinci Compass Investments Ltd.,674820544,10.67,10.78,-0.11,-1.02,40700,43980,0.92,435792,2.4,0.28,14.71,10.23,9.96,9.81,9.73,9.7,9.59,8.66,10.99,Financial Services,Asset Management,NMS,1,0,0,1,1,0,0,90,36,34,48,20,49,36,36,42,11,87,75
2950,CEVA,"CEVA, Inc.",634073536,26.55,26.33,0.22,0.84,205800,285858,0.72,6720383,3.59,1.19,29.34,24.47,23.54,23.53,24.05,24.29,24.35,18.31,38.94,Technology,Semiconductors,NMS,1,0,0,1,1,0,6,100,53,20,80,63,89,75,26,63,3,30,34
2951,CGNT,Cognyte Software Ltd.,615129664,8.43,8.43,0.0,0.0,168100,243170,0.68,2139634,3.62,0.32,12.11,8.6,8.82,8.99,8.99,8.88,8.94,6.38,11.66,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,2,29,45,81,68,44,31,14,48,74,3,62,36
2952,SIBN,"SI-BONE, Inc.",613464128,14.22,14.26,-0.04,-0.28,418400,412244,1.01,6621197,3.92,0.61,25.93,15.38,16.02,16.29,16.25,16.18,16.31,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,-8,10,19,88,70,43,5,5,44,33,7,118,98
2953,TTI,"TETRA Technologies, Inc.",758361664,5.69,5.59,0.1,1.79,1518400,1543676,0.98,6623888,3.28,0.22,60.0,4.96,4.46,4.1,3.87,3.81,3.55,2.03,5.87,Industrials,Conglomerates,NYQ,1,1,0,0,1,0,68,100,92,37,58,6,95,95,88,90,6,110,116
2954,ARQQ,Arqit Quantum Inc.,644106048,42.12,40.59,1.53,3.77,1110600,535516,2.07,19689894,6.68,3.5,100.0,34.85,33.19,31.1,27.95,25.9,24.33,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,171,100,98,99,95,2,96,49,96,99,3,62,36
2955,GCI,"Gannett Co., Inc.",634851968,4.33,4.28,0.05,1.17,801600,1585686,0.51,6366138,3.33,0.16,61.54,4.23,4.07,3.96,3.94,3.95,3.89,2.55,5.91,Communication Services,Publishing,NYQ,0,0,1,1,0,0,11,76,62,18,14,97,78,80,82,18,4,84,74
2956,SIGA,"SIGA Technologies, Inc.",638009472,8.91,9.06,-0.15,-1.66,427200,537360,0.68,4496932,3.56,0.35,45.0,8.77,8.22,7.63,7.11,6.89,6.47,4.95,9.62,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,45,62,86,72,21,88,73,87,90,66,7,48,76
2957,CLMB,"Climb Global Solutions, Inc.",642391872,139.13,141.17,-2.04,-1.45,71700,51872,1.35,6166043,2.45,3.93,48.51,130.18,122.62,118.06,114.59,111.76,107.64,88.9,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,1,0,1,0,0,95,36,46,48,43,49,36,36,42,3,117,111
2958,SMBK,"SmartFinancial, Inc.",623454144,36.63,36.74,-0.11,-0.3,41200,51296,0.8,1838544,2.04,0.83,26.67,36.7,35.83,34.87,33.81,33.04,32.17,26.31,37.92,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,0,14,36,46,48,34,39,36,36,42,11,80,107
2959,SLI,Standard Lithium Ltd.,709033280,3.46,2.88,0.58,20.14,10804000,1999376,5.39,5742874,5.21,0.22,100.0,2.97,2.76,2.5,2.24,2.12,1.93,1.08,3.57,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,112,100,96,87,48,18,93,96,97,93,1,12,12
2960,NPB,"Northpointe Bancshares, Inc.",610316352,17.76,18.21,-0.45,-2.47,111200,176692,0.63,2967409,2.99,0.55,59.72,17.89,16.85,15.99,15.36,0.0,0.0,11.43,18.86,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,24,5,76,27,48,34,55,82,73,71,11,80,107
2961,TNFA,"TNF Pharmaceuticals, Inc.",9604036,5.2,3.51,1.69,48.15,60560900,1971470,30.64,13313974,13.67,1.09,100.0,4.89,7.78,14.22,33.59,59.92,72.25,3.24,195.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,-79,86,0,0,0,1,0,0,0,0,7,34,38
2962,WDH,Waterdrop Inc.,705241856,1.95,1.92,0.03,1.56,502500,481120,1.04,876248,4.59,0.08,9.59,1.87,1.78,1.67,1.56,1.49,1.41,0.97,2.18,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,1,60,100,90,75,90,17,78,91,79,92,11,81,59
2963,INN,"Summit Hotel Properties, Inc.",616945792,5.67,5.71,-0.04,-0.7,623500,845174,0.74,4566105,2.8,0.17,58.82,5.65,5.44,5.3,5.29,5.34,5.26,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,1,0,-1,33,29,16,26,71,75,62,50,22,12,128,68
2964,AQST,"Aquestive Therapeutics, Inc.",655677120,5.42,5.2,0.22,4.23,1903600,2169436,0.88,10218474,6.08,0.38,15.07,4.85,4.39,4.05,3.81,3.72,3.48,2.12,6.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,53,90,89,46,27,99,97,95,91,61,7,48,76
2965,HTBK,Heritage Commerce Corp,619997888,10.09,10.07,0.02,0.2,238100,520508,0.44,5107386,1.83,0.2,30.0,10.13,9.98,9.81,9.64,9.53,9.38,8.09,11.27,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,6,19,53,64,73,77,32,52,54,54,11,80,107
2966,MBUU,"Malibu Boats, Inc.",623826944,32.42,31.94,0.48,1.49,148000,181886,0.67,6176626,3.97,1.3,0.0,33.3,33.66,33.5,33.72,34.18,34.42,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,0,-3,19,25,27,14,21,3,45,55,21,8,63,90
2967,MYE,"Myers Industries, Inc.",625864704,16.73,16.69,0.04,0.24,253100,226976,1.11,3595493,2.38,0.42,0.0,16.28,15.77,15.01,14.25,13.99,13.47,9.06,17.25,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,0,29,67,79,81,25,12,56,70,82,71,8,112,116
2968,EVTL,Vertical Aerospace Ltd.,576387136,5.85,6.22,-0.37,-5.95,1942600,1672472,1.16,9736598,6.61,0.45,52.86,5.35,5.35,5.37,5.49,5.67,5.79,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,5,90,51,46,2,6,90,20,88,48,6,29,42
2969,NDMO,Nuveen Dynamic Municipal Opportunities Fund,621233920,10.43,10.5,-0.07,-0.67,132400,188322,0.7,1874552,1.12,0.11,57.14,10.26,10.07,9.98,9.94,9.92,9.84,9.3,11.39,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,5,57,51,46,56,57,78,53,51,47,11,87,75
2970,KREF,KKR Real Estate Finance Trust Inc.,623923264,9.5,9.5,0.0,0.0,921800,694620,1.33,6493154,1.83,0.18,9.72,9.52,9.4,9.36,9.43,9.49,9.46,8.28,12.74,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-3,24,25,19,77,77,55,59,16,19,12,108,102
2971,VMO,Invesco Municipal Opportunity Trust,641360960,9.51,9.56,-0.05,-0.52,258400,288296,0.9,2643959,0.64,0.07,22.66,9.38,9.23,9.15,9.11,9.09,9.03,8.81,10.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,62,51,34,58,59,67,56,49,47,11,87,75
2972,RIGL,"Rigel Pharmaceuticals, Inc.",543142656,30.28,34.02,-3.74,-10.99,1143000,688448,1.57,24036159,7.17,2.17,69.62,35.57,32.75,29.17,25.9,24.14,21.31,13.57,43.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,76,5,93,86,92,77,1,94,88,94,7,34,38
2973,DJCO,Daily Journal Corporation,652727744,473.88,453.54,20.35,4.49,47400,59054,0.8,25943502,3.7,18.07,41.2,453.58,441.99,433.2,430.99,430.37,423.42,359.34,602.0,Technology,Software - Application,NCM,0,0,0,1,0,0,0,52,36,34,27,34,49,36,36,34,3,94,47
2974,GPRE,Green Plains Inc.,632050176,9.64,9.26,0.38,4.1,1692900,1998866,0.81,18670688,6.16,0.65,33.33,9.7,8.94,8.16,8.03,8.52,8.16,3.14,14.04,Basic Materials,Chemicals,NMS,1,0,0,0,0,1,41,19,85,8,1,3,21,95,93,14,1,125,95
2975,CNCK,Coincheck Group N.V.,596514240,4.56,4.53,0.03,0.66,22700,43184,0.52,213447,5.4,0.25,65.29,4.79,4.99,5.33,5.96,6.44,6.8,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,1,1,0,0,-28,10,4,4,5,34,13,15,8,2,11,26,56
2976,EMD,Western Asset Emerging Markets Debt Fund Inc.,597580928,10.28,10.33,-0.05,-0.48,179300,173190,1.04,1755857,0.86,0.09,84.66,10.31,10.13,9.91,9.66,9.5,9.31,8.56,10.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,5,60,67,70,66,60,53,58,63,11,87,75
2977,PHLT,N/A,613039232,7.71,7.69,0.02,0.26,750000,1481870,0.5,11159582,0.34,0.04,33.33,7.56,6.75,5.8,4.95,4.55,3.87,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,121,24,96,86,31,92,61,97,97,92,7,86,78
2978,MHD,"BlackRock MuniHoldings Fund, Inc.",606928448,11.64,11.75,-0.11,-0.94,132300,90396,1.46,1012915,0.73,0.1,55.97,11.5,11.29,11.21,11.2,11.2,11.14,10.79,12.87,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,52,36,32,48,34,49,36,36,34,11,87,75
2979,GTN,"Gray Media, Inc.",630457280,5.79,5.85,-0.06,-1.03,1228200,1454284,0.84,7766242,4.23,0.25,21.87,5.68,5.41,5.06,4.77,4.69,4.44,2.91,6.31,Communication Services,Broadcasting,NYQ,1,0,1,1,0,0,43,38,86,71,87,14,29,84,75,73,4,17,62
2980,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,603024000,8.96,9.0,-0.04,-0.44,149800,121654,1.23,1081491,0.92,0.09,100.0,8.96,8.89,8.79,8.67,8.58,8.49,7.4,9.6,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,14,51,62,58,68,57,47,56,56,11,87,75
2981,XNCR,"Xencor, Inc.",746752320,10.47,10.32,0.15,1.45,1191100,876720,0.65,7675243,4.34,0.51,14.45,9.12,8.75,9.19,10.59,11.73,12.34,6.92,27.24,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-12,100,14,2,3,44,96,81,23,4,7,34,38
2982,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",605246400,11.38,11.47,-0.09,-0.78,93200,131606,0.71,1443103,0.88,0.11,100.0,11.26,11.07,10.97,10.92,10.89,10.81,10.5,12.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,52,49,37,58,57,67,54,49,37,11,87,75
2983,BLZE,"Backblaze, Inc.",590600384,10.46,10.53,-0.07,-0.66,748400,704142,1.06,5745623,4.17,0.44,42.48,9.32,8.07,7.24,6.75,6.61,6.0,3.94,10.83,Technology,Software - Infrastructure,NGM,1,1,0,1,1,0,84,90,94,30,19,21,95,97,94,89,3,62,36
2984,HKD,AMTD Digital Inc.,628558720,2.0,1.95,0.05,2.56,404000,331566,1.22,592047,5.37,0.12,29.31,1.81,1.78,1.85,2.02,2.17,2.26,1.55,5.8,Technology,Software - Application,NYQ,1,0,0,0,1,1,-7,100,20,5,12,7,94,69,19,10,3,94,47
2985,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",583977280,9.61,9.4,0.21,2.23,357900,261960,1.35,2602704,4.73,0.5,31.11,9.46,10.05,10.44,10.61,10.56,10.84,8.39,14.23,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-9,62,18,69,86,65,9,12,12,62,6,110,116
2986,TRML,"Tourmaline Bio, Inc.",1226805760,47.75,47.73,0.02,0.04,851200,902040,0.93,39042984,1.64,1.11,0.0,40.1,31.59,26.7,23.57,22.43,18.72,11.56,47.79,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,159,67,97,30,21,90,100,99,98,93,7,34,38
2987,SCVL,"Shoe Carnival, Inc.",604391936,22.08,22.24,-0.16,-0.72,269500,423678,0.6,9445339,4.19,0.93,10.96,22.58,21.93,21.69,22.58,23.56,23.7,16.14,44.88,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,1,-10,24,16,4,4,91,69,74,45,4,8,56,57
2988,OSPN,OneSpan Inc.,617792960,16.12,15.96,0.16,1.0,335400,435064,0.77,6379907,2.34,0.41,17.02,15.42,15.17,15.27,15.42,15.39,15.37,12.51,20.36,Technology,Software - Infrastructure,NCM,0,0,1,0,1,0,-3,95,25,62,77,89,85,25,42,52,3,62,36
2989,TCPC,BlackRock TCP Capital Corp.,529777184,6.23,6.24,-0.01,-0.16,758600,571492,1.19,3887685,2.1,0.15,14.75,6.65,6.82,6.93,7.06,7.16,7.26,6.18,9.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-15,10,11,29,34,11,12,10,11,25,11,87,75
2990,MOFG,"MidWestOne Financial Group, Inc.",597582912,28.86,28.95,-0.09,-0.31,68400,122280,0.54,3519495,2.76,0.83,14.97,29.2,29.02,28.88,28.68,28.4,28.17,24.62,34.56,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,1,19,43,59,83,87,25,46,30,52,11,80,107
2991,ASGI,Abrdn Global Infrastructure Income Fund,586988224,20.28,20.52,-0.24,-1.17,141300,171062,0.83,3523749,1.09,0.23,64.09,20.54,20.39,19.92,19.24,18.79,18.42,16.65,21.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,5,65,77,70,71,35,53,67,64,11,87,75
2992,IFN,"The India Fund, Inc.",592661696,14.69,14.7,-0.01,-0.07,127800,177020,0.72,2681761,0.98,0.16,14.29,15.01,15.15,15.21,15.24,15.26,15.31,13.76,19.25,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-7,10,20,58,36,56,27,15,28,22,11,87,75
2993,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,598084352,12.52,12.52,0.0,0.0,113300,144374,0.78,1715340,0.8,0.1,15.21,12.25,11.97,11.85,11.82,11.79,11.7,11.44,14.02,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,86,51,30,66,76,78,61,46,36,11,87,75
2994,GOOD,Gladstone Commercial Corporation,595308544,12.67,12.81,-0.14,-1.09,406600,399076,0.97,5215124,1.54,0.18,12.25,12.92,13.12,13.35,13.6,13.67,13.83,12.66,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,0,0,0,-12,5,14,34,60,79,26,14,16,22,12,134,80
2995,ASPN,"Aspen Aerogels, Inc.",574876224,6.98,7.12,-0.14,-1.97,929000,2131584,0.44,15580292,5.34,0.42,30.0,6.88,6.89,7.05,8.0,8.94,9.42,4.16,30.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-18,67,9,1,1,98,34,69,30,1,6,124,140
2996,CMPX,"Compass Therapeutics, Inc.",598788032,3.49,3.38,0.12,3.41,1109400,1237394,0.9,3979397,5.97,0.22,12.7,3.42,3.19,2.96,2.71,2.57,2.37,1.27,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,82,38,94,96,94,61,84,87,90,94,7,34,38
2997,ORGO,Organogenesis Holdings Inc.,621602816,4.9,4.76,0.14,2.94,1177400,766842,0.99,3649555,4.28,0.22,68.89,4.8,4.65,4.46,4.24,4.1,3.93,2.61,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,1,1,0,0,42,38,85,66,98,48,62,87,49,89,7,48,76
2998,ANAB,"AnaptysBio, Inc.",619322112,22.14,20.95,1.19,5.68,741000,512832,1.44,11439426,6.25,1.45,61.93,21.33,21.8,21.85,21.82,21.93,22.06,12.21,36.54,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,5,67,51,77,31,97,84,21,70,7,7,34,38
2999,NMCO,Nuveen Municipal Credit Opportunities Fund,595696512,10.87,10.88,-0.01,-0.09,82100,175638,0.47,1801652,0.8,0.09,46.57,10.66,10.44,10.34,10.29,10.25,10.16,9.69,11.84,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,5,76,51,54,62,68,77,50,51,38,11,87,75
3000,REPX,"Riley Exploration Permian, Inc.",624236352,28.32,27.54,0.78,2.83,215300,123654,1.74,3364176,3.39,1.01,10.74,27.73,27.47,27.35,27.46,27.51,27.39,21.98,37.55,Energy,Oil & Gas E&P,ASE,1,0,0,0,0,0,3,57,47,27,64,25,49,58,26,58,9,120,37
3001,PRTH,"Priority Technology Holdings, Inc.",571413184,7.15,7.28,-0.13,-1.79,233000,473600,0.49,3565129,3.7,0.3,60.0,7.55,7.63,7.69,7.71,7.6,7.59,5.01,12.47,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,-7,5,20,77,92,97,4,13,23,54,3,62,36
3002,BXC,BlueLinx Holdings Inc.,581197504,73.64,74.42,-0.78,-1.05,65300,112762,0.58,8724521,4.18,3.24,8.86,78.31,78.21,78.22,80.68,83.06,83.79,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-14,5,11,12,12,53,6,30,19,10,6,66,139
3003,RHLD,"Resolute Holdings Management, Inc.",595114688,68.39,68.61,-0.22,-0.32,52800,61464,0.85,3552172,7.14,5.05,16.8,66.42,58.32,51.24,0.0,0.0,0.0,24.22,76.1,Industrials,Specialty Business Services,NYQ,1,1,0,0,1,0,1,38,43,21,29,34,49,43,43,49,6,96,118
3004,WEAV,"Weave Communications, Inc.",560053056,7.27,7.53,-0.26,-3.45,591500,1055916,0.56,8053440,3.59,0.3,93.1,7.66,7.86,8.43,9.29,9.75,10.21,6.75,17.63,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,-31,5,3,6,39,86,27,11,3,7,7,86,78
3005,CPAC,Cementos Pacasmayo S.A.A.,593415808,7.0,7.01,-0.01,-0.14,1900,4758,0.41,31324,3.22,0.22,2.5,6.81,6.54,6.32,6.12,5.99,5.81,5.1,7.32,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,0,81,36,46,48,34,49,36,36,42,1,107,133
3006,NEXN,Nexxen International Ltd.,588509696,9.28,9.23,0.05,0.54,225600,399694,0.53,3969863,3.36,0.34,0.0,9.6,9.81,9.87,9.7,9.46,9.41,6.93,12.6,Communication Services,Advertising Agencies,NGM,1,0,1,1,0,0,2,14,45,88,71,96,16,13,72,62,4,105,71
3007,DSP,Viant Technology Inc.,550192896,8.74,9.04,-0.3,-3.32,232800,279992,0.8,3024030,4.46,0.46,69.6,9.72,10.8,11.85,12.74,12.99,13.72,8.71,26.33,Technology,Software - Application,NMS,0,0,1,1,0,0,-36,5,2,64,66,90,5,1,4,17,3,94,47
3008,BIT,BlackRock Multi-Sector Income Trust,594027904,13.53,13.49,0.04,0.3,391900,433728,0.9,6015131,1.03,0.14,0.0,13.61,13.81,13.85,13.81,13.75,13.79,12.5,15.2,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,29,27,62,62,50,40,22,28,38,11,87,75
3009,APPS,"Digital Turbine, Inc.",578724160,5.34,5.49,-0.15,-2.73,2438400,3665118,0.57,17790659,5.46,0.32,32.56,4.92,4.8,4.66,4.35,4.16,4.03,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,0,75,76,93,98,97,61,94,44,88,92,3,94,47
3010,BLMN,"Bloomin' Brands, Inc.",632058368,7.43,7.08,0.35,4.94,2690300,2598232,0.91,19135601,3.61,0.31,100.0,7.07,7.46,7.88,8.68,9.48,10.03,6.09,17.57,Consumer Cyclical,Restaurants,NMS,1,0,1,0,0,0,-23,86,6,13,3,7,69,9,27,3,8,139,132
3011,LAES,SEALSQ Corp,525868256,3.75,3.99,-0.24,-6.02,20873300,9644802,2.13,33113715,8.26,0.38,35.58,3.35,3.2,3.18,3.06,2.92,2.86,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,0,1,1,157,86,97,99,99,1,96,7,75,99,3,30,34
3012,LWLG,"Lightwave Logic, Inc.",542353536,4.19,4.69,-0.5,-10.66,2271800,2271064,1.0,6749880,10.11,0.43,69.01,3.46,2.83,2.4,2.17,2.18,1.88,0.79,4.8,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,1,1,180,90,98,12,1,5,95,99,99,83,1,109,131
