#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1854,PHIN,PHINIA Inc.,2528759296,65.78,62.73,3.05,4.86,265633,436147,0.61,30835912,3.31,2.27,11.53,65.0,67.1,67.65,65.28,61.67,59.35,57.45,36.25,81.11,81.11,1687959000.0,1770903000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,0,28,57,81,75,80,42,17,78,74,81,12,80,122
1855,CEPU,Central Puerto S.A.,2370575616,15.4,15.15,0.25,1.65,344451,351293,0.98,5562879,4.52,0.74,14.52,15.36,15.41,15.57,15.21,14.49,14.02,13.73,7.43,18.5,19.2,1517581800.0,1772744400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,1,0,22,86,77,92,2,76,59,28,96,66,4,31,44
1856,KYIV,Kyivstar Group Ltd.,2421759232,10.49,10.1,0.39,3.86,982270,936381,1.05,10863567,4.64,0.61,30.27,10.75,11.22,11.84,12.14,12.17,12.07,12.24,9.99,16.48,16.48,1733236200.0,1773432000,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-14,29,21,79,51,87,21,14,38,21,13,47,38
1857,SAM,"The Boston Beer Company, Inc.",2362107392,221.62,223.21,-1.59,-0.71,102099,170976,0.6,38854754,3.75,8.42,19.04,227.88,228.69,225.06,220.95,220.13,222.31,220.99,185.34,260.0,1349.98,816964200.0,1771966800,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,7,0,0,7,43,62,15,23,13,64,79,61,31,10,69,117
1858,AXTI,"AXT, Inc.",3581163008,64.44,54.24,10.2,18.81,13658307,8575306,1.59,291366822,10.59,7.31,93.63,51.28,44.55,34.33,26.86,20.3,17.06,10.87,1.13,65.24,65.24,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,1787,100,100,100,97,6,100,100,100,100,11,3,33
1859,UNFI,"United Natural Foods, Inc.",2427523584,39.84,38.77,1.07,2.76,373438,761413,0.49,29036340,4.18,1.68,5.69,39.6,39.27,38.22,37.04,35.3,33.94,32.78,20.78,43.29,83.91,846858600.0,1773145800,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,1,0,41,90,87,77,83,95,83,86,88,81,10,44,81
1860,AMR,"Alpha Metallurgical Resources, Inc.",2579705344,200.63,193.69,6.94,3.58,456489,297952,1.53,58925810,5.36,10.76,16.29,191.39,188.23,190.59,187.78,181.03,178.8,178.04,97.41,253.82,452.0,1612794600.0,1772199000,Basic Materials,Coking Coal,NYQ,1,0,0,0,15,0,0,33,100,84,87,74,3,92,45,82,84,2,23,49
1861,TRN,"Trinity Industries, Inc.",2454325760,30.61,29.6,1.01,3.41,321879,850378,0.38,25842403,2.94,1.01,58.72,30.54,31.19,30.77,29.83,29.05,28.78,28.09,22.38,35.62,39.83,105283800.0,1770903000,Industrials,Railroads,NYQ,0,0,0,0,1,1,0,12,48,68,39,23,32,23,78,71,54,5,34,114
1862,GDV,The Gabelli Dividend & Income Trust,2371197952,26.76,26.34,0.42,1.59,159595,133310,1.2,3760229,1.61,0.49,32.05,27.15,27.59,27.81,27.54,26.93,26.44,26.15,20.1,29.46,29.46,1069770600.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,6,14,60,62,67,67,36,51,57,63,8,87,63
1863,NZF,Nuveen Municipal Credit Income Fund,2373180928,12.25,12.26,-0.01,-0.08,715540,630931,1.13,7887907,0.97,0.12,36.28,12.49,12.57,12.55,12.43,12.23,12.1,11.98,10.98,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,4,24,57,59,51,61,52,55,62,53,8,87,63
1864,XRAY,DENTSPLY SIRONA Inc.,2305107200,11.54,10.95,0.59,5.39,5366832,5059473,1.06,64463833,5.78,0.66,19.39,11.8,12.22,12.38,12.4,12.76,13.28,13.45,9.85,17.18,69.54,555773400.0,1772139600,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,1,-9,29,26,7,5,7,33,72,32,16,6,117,101
1865,NGVT,Ingevity Corporation,2357497856,66.8,63.62,3.18,5.0,228048,361433,0.63,24767255,4.01,2.76,42.59,65.95,67.08,66.71,64.09,60.36,58.0,55.96,28.49,77.46,120.41,1462282200.0,1772053200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,1,0,32,67,83,79,83,50,44,82,78,83,2,50,84
1866,HIW,"Highwoods Properties, Inc.",2379471872,21.25,20.6,0.65,3.16,1117716,1475130,0.76,34700662,3.27,0.76,27.96,21.55,22.15,23.41,24.55,25.59,26.03,26.9,20.5,32.76,56.23,771082200.0,1777406400,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,-22,19,14,13,53,65,36,24,13,17,7,133,80
1867,BELFA,Bel Fuse Inc.,2511645184,198.45,189.6,8.85,4.67,40393,62128,0.65,11878513,4.08,10.46,9.11,191.73,192.88,188.09,175.19,157.81,147.15,137.01,53.95,227.42,227.42,439569000.0,1771362000,Technology,Electronic Components,NMS,0,0,0,0,7,0,0,1,71,52,46,35,22,33,59,58,47,11,11,55
1868,TGB,Taseko Mines Limited,2165469440,5.94,5.73,0.21,3.66,6962099,7700414,0.9,58034413,6.81,0.47,17.27,6.48,6.99,7.07,6.56,5.79,5.3,4.87,1.67,9.25,15.88,701533800.0,1771448400,Basic Materials,Copper,ASE,0,0,0,0,0,0,0,66,14,93,94,90,81,4,77,93,94,2,6,144
1869,HTO,H2O America,2363523072,56.51,56.3,0.21,0.37,456489,487824,0.94,26995089,3.18,1.64,18.16,56.97,56.4,54.44,52.73,51.54,51.16,49.94,43.75,59.0,83.88,76253400.0,1772053200,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,31,1,1,15,62,71,39,16,38,80,84,78,59,4,74,58
1870,CXT,"Crane NXT, Co.",2456286976,42.76,40.37,2.39,5.92,620819,727720,0.85,36010202,3.69,1.68,74.72,42.86,45.07,48.2,50.65,52.7,53.59,55.43,40.01,69.0,69.0,322151400.0,1770843600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-16,38,19,12,45,28,13,33,19,19,5,58,106
1871,MAZE,"Maze Therapeutics, Inc.",2357852672,49.0,48.03,0.97,2.02,512668,529631,0.97,24717877,5.99,3.18,18.4,48.94,48.06,45.66,41.99,36.78,33.52,30.34,6.71,53.65,53.65,1738333800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,168,67,98,99,94,12,87,85,98,98,6,24,69
1872,SPNT,SiriusPoint Ltd.,2450946560,20.95,20.38,0.57,2.8,444562,651115,0.68,13373711,2.57,0.6,17.39,20.58,20.65,20.65,20.46,19.98,19.54,19.26,14.76,22.89,22.89,1376573400.0,1771448400,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,0,7,0,0,10,100,66,82,55,81,76,41,79,73,8,29,23
1873,TENB,"Tenable Holdings, Inc.",2419108352,20.27,19.84,0.43,2.17,1552479,2821132,0.55,58680160,4.79,0.98,0.0,20.24,20.41,21.39,22.96,25.15,26.72,28.19,17.28,37.14,63.61,1532611800.0,1770238800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-31,86,8,6,9,23,93,19,12,6,11,126,16
1874,BBT,Beacon Financial Corporation,2480345856,29.56,28.8,0.76,2.64,734348,849785,0.86,24935978,3.08,0.94,56.19,29.04,29.27,28.92,28.08,27.21,26.77,26.19,22.27,32.0,44.25,962199000.0,1769634000,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,16,90,72,62,26,67,53,77,80,62,8,65,60
1875,SHOO,"Steven Madden, Ltd.",2452753152,33.64,31.83,1.81,5.69,1539431,1636929,0.94,62088628,4.77,1.7,31.61,33.17,34.41,36.87,37.38,36.48,35.88,36.28,19.05,46.88,51.56,755793000.0,1772026200,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,1,1,0,8,62,63,88,58,4,29,16,61,76,12,104,104
1876,APLS,"Apellis Pharmaceuticals, Inc.",2245971456,17.57,17.21,0.36,2.09,2408487,2909158,0.83,62260762,5.0,0.86,8.45,18.44,19.44,20.87,21.69,22.37,23.02,23.8,16.1,30.48,94.75,1510237800.0,1771939800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-22,10,14,52,26,5,7,9,17,13,6,24,69
1877,VAC,Marriott Vacations Worldwide Corporation,2437863424,70.43,67.9,2.53,3.73,467831,649039,0.72,39982007,4.41,3.5,16.29,68.54,66.27,62.63,61.53,62.31,63.47,62.66,44.58,86.33,190.97,1320762600.0,1772053200,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,7,0,1,13,95,69,8,55,14,98,89,44,57,12,97,41
1878,WOR,"Worthington Enterprises, Inc.",2441534208,49.16,47.64,1.52,3.19,176063,169977,1.04,9067595,2.95,1.64,60.58,48.91,50.67,52.73,53.83,54.42,54.35,55.09,40.85,70.91,70.91,322151400.0,1774382400,Industrials,Metal Fabrication,NYQ,0,0,0,1,3,1,0,-4,52,34,57,81,29,23,40,23,69,5,49,137
1879,VSH,"Vishay Intertechnology, Inc.",2370967296,17.46,16.65,0.81,4.86,948635,2381807,0.4,44579688,4.63,0.89,51.05,17.4,17.73,17.72,17.21,16.7,16.54,16.27,10.35,22.0,56.41,322151400.0,1770211800,Technology,Semiconductors,NYQ,0,0,0,1,3,1,0,15,67,71,23,20,28,30,86,75,52,11,27,76
1880,SVM,Silvercorp Metals Inc.,2067092736,9.36,9.13,0.23,2.52,6675761,6798315,0.98,77042612,7.84,0.83,33.58,10.39,10.99,10.82,9.96,8.77,8.05,7.26,3.15,14.0,14.0,1494855000.0,1770670800,Basic Materials,Silver,ASE,0,0,0,1,0,0,0,67,10,93,95,84,89,5,77,93,94,2,26,146
1881,FIGS,"FIGS, Inc.",2490665472,14.97,14.21,0.76,5.35,2258971,3577435,0.63,47774636,6.04,0.88,28.12,14.73,14.35,13.12,11.94,10.61,9.83,8.69,3.56,17.48,50.4,1622122200.0,1772139600,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,1,118,62,97,96,85,19,99,89,98,97,12,63,110
1882,VC,Visteon Corporation,2346589440,86.0,85.28,0.72,0.84,505303,628470,0.8,59355442,3.29,3.1,37.24,87.71,90.41,94.06,97.1,99.06,99.43,101.3,65.1,129.1,171.66,1286285400.0,1771507800,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,0,0,-11,19,24,48,85,22,29,26,14,53,12,80,122
1883,WB,Weibo Corporation,2159930880,8.76,8.66,0.1,1.15,2818660,1113307,2.53,11242453,3.15,0.33,24.59,9.18,9.5,9.91,10.15,10.22,10.15,10.28,7.1,12.96,142.12,1397741400.0,1773837000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-13,19,22,32,87,82,16,25,15,31,13,141,56
1884,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2369455872,14.01,13.97,0.04,0.29,358237,425669,0.84,5633128,1.96,0.27,65.77,14.01,13.89,13.41,12.94,12.51,12.27,11.88,9.82,14.49,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,20,90,76,32,53,87,77,87,79,63,8,87,63
1885,TALO,Talos Energy Inc.,2573629952,15.14,15.48,-0.34,-2.2,2435282,2340918,1.04,29883670,4.16,0.66,51.58,14.28,13.68,12.84,12.1,11.38,11.04,10.51,6.22,15.7,37.64,1525959000.0,1771966800,Energy,Oil & Gas E&P,NYQ,1,1,0,0,31,0,0,55,95,91,71,20,21,93,94,94,85,1,9,3
1886,YSS,"York Space Systems, Inc.",2960534016,23.2,21.07,2.13,10.11,1982043,1953182,1.01,52598448,8.17,2.35,55.17,20.78,22.3,0.0,0.0,0.0,0.0,0.0,16.93,38.47,38.47,1769697000.0,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,1,-31,67,8,39,35,50,16,8,13,11,5,45,70
1887,VRRM,Verra Mobility Corporation,2336023552,14.64,14.34,0.3,2.09,2900279,1674526,1.73,30065962,3.78,0.55,16.78,15.03,15.93,17.8,19.34,20.69,21.38,22.61,14.2,25.83,31.03,1490362200.0,1771966800,Technology,Information Technology Services,NCM,0,0,0,0,0,0,0,-36,29,6,22,43,19,7,6,8,12,11,139,25
1888,WAFD,"WaFd, Inc.",2419926016,31.66,31.08,0.58,1.87,703536,667467,1.05,21340101,2.63,0.85,44.9,31.18,31.41,31.74,31.59,31.17,30.89,30.8,23.75,34.3,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS,1,0,0,0,7,1,0,5,100,59,65,49,31,74,43,61,63,8,65,60
1889,USAS,Americas Gold and Silver Corporation,1901472768,5.92,5.38,0.54,10.04,7252915,7738316,0.94,59670094,11.39,0.74,43.66,6.83,7.43,7.33,6.63,5.66,5.05,4.4,1.0,10.5,93.0,1067265000.0,1774873800,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,125,14,97,99,97,98,3,76,97,98,2,15,133
1890,ANDE,"The Andersons, Inc.",2303375616,67.64,66.44,1.2,1.81,308012,328584,0.94,21341150,3.28,2.38,28.86,68.07,67.19,63.97,59.75,55.04,52.66,49.48,31.03,71.54,71.54,824826600.0,1771362000,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,1,0,56,71,91,87,21,31,83,90,96,84,10,44,81
1891,BRZE,"Braze, Inc.",2320311040,18.92,18.33,0.59,3.22,3334122,3029574,1.1,61264080,5.99,1.12,25.42,18.92,19.1,21.1,23.37,25.58,26.98,28.75,15.26,43.89,98.78,1637159400.0,1774382400,Technology,Software - Application,NMS,0,0,1,1,0,1,0,-42,76,4,55,27,24,95,2,7,5,11,143,15
1892,BRSL,Brightstar Lottery PLC,2408098304,13.05,12.79,0.26,2.03,814313,1585514,0.51,21556857,2.75,0.37,16.3,12.89,13.06,13.58,14.06,14.35,14.44,14.75,12.53,18.57,49.41,638461800.0,1771939800,Consumer Cyclical,Gambling,NYQ,0,0,0,1,7,0,0,-10,100,25,63,71,27,78,20,21,31,12,113,13
1893,GOF,Guggenheim Strategic Opportunities Fund,2300667904,10.85,10.82,0.03,0.28,1810604,1503468,1.2,17698892,1.54,0.18,29.5,11.07,11.31,11.65,11.91,12.17,12.28,12.49,10.77,15.92,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-14,14,21,15,55,81,31,36,20,18,8,87,63
1894,ASH,Ashland Inc.,2284458496,49.92,48.81,1.11,2.27,689233,703711,0.98,41778064,3.89,2.07,5.16,51.45,54.29,56.97,56.89,56.38,56.77,57.15,45.21,65.65,114.36,322151400.0,1770066000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-7,24,29,62,10,7,8,23,59,26,2,50,84
1895,PTY,PIMCO Corporate & Income Opportunity Fund,2524704512,11.91,11.85,0.06,0.51,1358182,1258252,1.08,15823396,1.34,0.16,9.02,12.11,12.3,12.52,12.66,12.75,12.77,12.86,11.7,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-7,10,29,26,56,67,36,41,29,27,8,87,63
1896,WVE,Wave Life Sciences Ltd.,2187522560,11.62,11.76,-0.14,-1.19,3806100,3073744,1.24,40968142,6.96,0.8,26.99,12.41,12.88,13.12,12.59,11.68,11.15,10.7,5.28,21.73,56.0,1447252200.0,1772112600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,20,5,76,95,13,90,18,10,95,65,6,24,69
1897,IMNM,"Immunome, Inc.",2347513856,20.75,20.01,0.74,3.7,1197014,1505178,0.8,34131898,5.17,1.13,23.96,20.78,21.3,21.61,20.56,18.64,17.51,16.68,5.15,27.65,63.78,1601645400.0,1772571600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,79,52,95,97,20,4,48,46,98,95,6,24,69
1898,TBBK,"The Bancorp, Inc.",2360133376,53.74,52.61,1.13,2.15,599721,626534,0.96,37249067,4.06,2.33,37.9,53.29,54.53,58.31,61.24,62.56,62.27,64.13,40.51,81.65,81.65,1075818600.0,1769720400,Financial Services,Banks - Regional,NMS,1,0,1,1,7,0,0,-16,86,19,62,87,89,59,15,13,32,8,65,60
1899,INFQ,"Infleqtion, Inc.",2073801088,9.58,8.81,0.77,8.74,2189762,3297854,0.66,39679597,9.74,1.29,46.91,10.2,11.22,0.0,0.0,0.0,0.0,0.0,8.56,17.51,17.51,1771338600.0,0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-39,10,5,39,35,50,5,4,9,8,11,126,16
1900,SEZL,Sezzle Inc.,2456974336,71.94,66.15,5.79,8.75,550973,801863,0.69,55780643,7.57,5.23,32.6,68.34,68.46,68.4,70.25,73.12,73.39,74.14,24.86,186.74,186.74,1694611800.0,1772053200,Financial Services,Credit Services,NCM,0,0,0,0,3,1,1,1,86,52,54,94,97,97,48,20,88,8,124,43
1901,FRME,First Merchants Corporation,2400683264,37.87,36.56,1.31,3.58,490243,434373,1.13,16931687,2.68,1.08,56.76,37.13,37.83,38.39,38.27,38.05,37.89,37.9,33.13,43.22,50.65,614352600.0,1769461200,Financial Services,Banks - Regional,NMS,0,0,0,1,7,1,0,0,81,45,39,53,80,41,54,42,32,8,65,60
1902,PTRN,Pattern Group Inc.,2312326912,11.64,11.17,0.47,4.21,850655,1120143,0.76,13718662,7.61,0.84,22.8,11.43,11.43,11.96,12.66,0.0,0.0,0.0,8.92,20.1,20.1,1758288600.0,1772744400,Technology,Software - Application,NMS,0,0,0,0,0,1,0,-14,90,21,7,35,50,95,48,25,14,11,143,15
1903,TXG,"10x Genomics, Inc.",2445178112,19.14,18.39,0.75,4.08,2800853,2658035,1.05,53028889,7.05,1.33,21.57,18.85,19.37,19.31,18.43,17.2,16.68,15.94,6.78,23.56,208.99,1568295000.0,1770930000,Healthcare,Health Information Services,NMS,0,0,0,1,1,1,0,49,52,90,83,47,3,77,87,91,89,6,136,28
1904,BCRX,"BioCryst Pharmaceuticals, Inc.",2457846272,9.8,9.7,0.1,1.03,8699178,5510440,1.58,43422522,4.74,0.49,21.43,9.21,8.69,8.03,7.78,7.76,7.78,7.56,6.0,11.31,37.25,762791400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,1,22,95,77,18,15,83,98,92,82,66,6,73,92
1905,GRND,Grindr Inc.,2340267264,12.64,12.55,0.09,0.72,1153616,1600268,0.72,18320705,3.93,0.47,42.54,12.31,11.98,11.96,12.53,13.52,14.06,14.53,9.73,25.13,71.51,1610634600.0,1772139600,Technology,Software - Application,NYQ,0,0,0,1,31,1,0,-22,95,14,8,19,92,91,33,20,13,11,143,15
1906,RHI,Robert Half Inc.,2510384128,24.82,23.29,1.53,6.57,3664489,3583804,1.02,94641009,5.08,1.35,100.0,23.41,23.92,25.24,26.62,29.28,31.69,33.49,21.83,55.24,125.77,322151400.0,1769720400,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,7,1,0,-25,100,11,4,3,14,86,33,17,4,5,144,8
1907,ALRM,"Alarm.com Holdings, Inc.",2244585472,45.0,44.37,0.63,1.42,424957,458639,0.93,21795724,3.64,1.59,23.24,46.27,46.95,47.96,49.1,50.62,51.71,52.65,43.0,60.76,108.67,1435325400.0,1771534800,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-18,24,17,20,23,27,78,24,22,17,11,143,15
1908,NYAX,Nayax Ltd.,2190743296,58.64,60.36,-1.72,-2.85,3894,14684,0.27,839013,2.4,1.73,33.72,59.2,57.94,55.84,53.52,50.75,48.83,47.03,32.38,61.66,61.66,1663767000.0,1773086400,Technology,Software - Infrastructure,NMS,1,2,0,0,31,0,1,0,71,45,39,35,50,71,59,52,45,11,126,16
1909,MCW,"Mister Car Wash, Inc.",2292783872,6.98,6.96,0.02,0.29,1395372,2835191,0.49,19187502,0.82,0.08,4.35,6.97,6.88,6.52,6.24,6.13,6.16,5.98,4.61,8.6,24.49,1624627800.0,1771421400,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,1,0,1,0,13,95,69,18,6,81,67,88,84,22,12,128,87
1910,IRON,"Disc Medicine, Inc.",2255641344,59.11,58.17,0.94,1.62,331705,756526,0.44,50250865,5.31,3.44,15.6,60.28,62.64,68.11,71.13,70.77,69.29,70.81,30.82,99.5,572.55,1597239000.0,1772112600,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,-6,38,30,91,67,38,35,11,41,58,6,24,69
1911,NAVN,"Navan, Inc.",2210445824,8.89,8.87,0.02,0.23,1214075,1596468,0.76,18125531,7.41,0.69,4.82,9.17,9.64,11.17,12.88,0.0,0.0,0.0,8.1,22.75,22.75,1761831000.0,1774468800,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-50,29,2,4,35,50,56,3,3,3,11,143,15
1912,AAPG,N/A,2088042752,22.32,19.11,3.21,16.8,13991,3018,4.64,71953,3.27,1.36,61.38,22.76,23.36,24.78,26.74,28.31,28.53,29.67,17.56,48.45,48.45,1737729000.0,1774468800,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,-22,29,14,39,43,50,24,13,7,39,6,24,69
1913,CSGS,"CSG Systems International, Inc.",2291908096,80.36,79.87,0.49,0.61,532754,408999,1.3,32500712,0.29,0.29,100.0,79.76,79.61,78.95,77.23,74.2,71.92,70.21,54.65,80.67,80.67,825517800.0,0,Technology,Software - Infrastructure,NMS,1,2,1,1,31,0,0,20,95,76,79,70,89,77,73,81,75,11,126,16
1914,SPSC,"SPS Commerce, Inc.",2202588416,58.41,57.95,0.46,0.79,753104,826018,0.91,56257294,4.72,2.9,20.75,59.54,61.52,69.12,77.55,88.95,97.3,105.64,52.56,153.16,218.74,1271943000.0,1770930000,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-46,48,3,5,3,7,87,5,5,3,11,143,15
1915,BTDR,Bitdeer Technologies Group,2124793472,8.63,8.11,0.52,6.41,5585580,8438016,0.66,84693067,7.44,0.8,19.49,8.3,8.54,9.89,11.23,12.24,12.54,13.55,6.84,27.8,27.8,1627479000.0,1770903000,Technology,Software - Application,NCM,1,0,0,1,7,1,1,-26,90,11,5,90,38,87,15,4,22,11,143,15
1916,FRSH,Freshworks Inc.,2321384704,8.17,8.03,0.14,1.74,5020132,6415503,0.78,56147657,4.37,0.37,23.77,8.09,8.19,9.0,9.91,10.88,11.44,12.19,6.79,16.48,53.36,1632317400.0,1770757200,Technology,Software - Application,NMS,0,0,1,1,0,1,0,-40,90,4,15,15,69,95,6,10,5,11,143,15
1917,NN,NextNav Inc.,2532926976,18.68,17.95,0.73,4.07,1765867,1300743,1.36,21076646,6.17,1.2,20.95,17.63,17.11,16.42,15.9,15.37,14.97,14.52,10.64,19.91,19.91,1604327400.0,1773777600,Technology,Software - Infrastructure,NCM,1,2,0,1,31,0,1,23,100,78,62,85,89,92,80,69,82,11,126,16
1918,BL,"BlackLine, Inc.",2382884352,40.02,39.11,0.91,2.33,1113546,1358417,0.82,56606072,4.02,1.79,33.77,38.05,38.12,41.84,45.51,48.34,49.62,52.49,31.75,59.57,154.61,1477661400.0,1770757200,Technology,Software - Application,NMS,1,0,0,0,15,0,0,-28,100,10,52,23,27,96,8,16,17,11,143,15
1919,MNR,N/A,2312445184,13.73,13.81,-0.08,-0.58,458192,351766,1.3,4337101,3.11,0.44,89.39,13.63,13.3,12.61,12.25,12.19,12.27,12.03,10.46,15.91,21.19,1698240600.0,1773345600,Energy,Oil & Gas E&P,NYQ,1,0,0,1,31,1,0,15,90,71,14,17,36,85,91,73,50,1,9,3
1920,SLDE,"Slide Insurance Holdings, Inc.",2110943488,16.98,16.37,0.61,3.73,3637317,1680600,2.16,29695307,5.18,0.83,29.01,17.47,17.68,17.6,17.42,17.43,0.0,0.0,12.53,25.9,25.9,1750253400.0,1771966800,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,0,0,-9,19,26,50,3,50,79,33,74,20,8,107,35
1921,GEO,"The GEO Group, Inc.",2284147968,17.0,16.43,0.57,3.47,2503234,2628359,0.95,40090282,4.51,0.82,34.25,15.86,15.43,15.58,16.28,17.56,18.36,19.08,12.51,32.09,36.46,775315800.0,1770903000,Industrials,Security & Protection Services,NYQ,0,0,0,1,15,0,0,-15,100,20,4,47,97,97,75,21,7,5,71,50
1922,CUBI,"Customers Bancorp, Inc.",2305900800,67.4,66.23,1.17,1.77,317655,427785,0.74,30937532,3.63,2.53,16.84,66.74,68.12,70.51,70.66,68.94,67.27,67.18,40.75,82.56,82.56,1331731800.0,1769115600,Financial Services,Banks - Regional,NYQ,1,0,0,1,7,0,0,7,90,62,85,78,63,55,29,58,72,8,65,60
1923,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2181649408,13.7,13.62,0.08,0.59,240872,232609,1.04,3417399,1.58,0.26,100.0,14.05,14.3,14.59,14.73,14.71,14.62,14.67,11.82,16.03,20.75,1164724200.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-5,5,32,48,64,69,37,35,31,47,8,87,63
1924,NVTS,Navitas Semiconductor Corporation,2118677632,9.18,8.75,0.43,4.91,18556394,22499282,0.82,213384975,9.93,0.9,0.0,9.32,9.24,9.11,8.95,8.46,8.0,7.71,1.52,17.79,22.19,1634736600.0,1771966800,Technology,Semiconductors,NGM,0,0,0,1,0,1,1,80,71,95,93,96,9,92,85,84,98,11,27,76
1925,AMBA,"Ambarella, Inc.",2349480448,54.58,54.02,0.56,1.03,563080,952848,0.59,59241404,5.25,2.98,34.86,54.58,56.89,61.97,66.01,68.14,68.25,70.75,38.86,96.69,227.59,1349875800.0,1772139600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,7,0,0,-16,57,19,52,88,29,10,12,9,44,11,3,33
1926,AVPT,"AvePoint, Inc.",2211417344,10.24,10.3,-0.06,-0.58,1660920,2091828,0.79,23550614,3.97,0.38,15.6,10.45,10.61,11.23,12.06,13.0,13.45,14.08,9.86,20.24,20.24,1572964200.0,1772139600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-33,29,7,13,27,90,81,11,11,11,11,126,16
1927,PRDO,Perdoceo Education Corporation,2304674560,35.83,34.56,1.27,3.67,741460,585859,1.27,19368161,3.1,1.11,80.28,34.75,34.12,32.95,32.3,31.68,31.11,30.41,24.05,38.02,70.91,886084200.0,1771534800,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,31,1,0,21,100,77,26,80,77,92,88,57,80,10,92,9
1928,CENT,Central Garden & Pet Company,2278988288,36.6,35.19,1.41,4.01,112764,82333,1.37,2970778,2.58,1.08,85.98,36.45,36.82,36.15,35.36,35.04,35.11,34.62,28.77,41.25,49.26,711207000.0,1770238800,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,1,0,0,62,45,21,21,27,38,59,52,39,10,129,126
1929,ABM,ABM Industries Incorporated,2240215808,38.23,37.39,0.84,2.25,593271,636293,0.93,27481226,3.53,1.36,6.78,38.97,40.77,42.64,43.45,44.28,44.83,45.62,36.96,52.94,59.78,322151400.0,1773145800,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,-13,33,22,22,21,35,18,34,26,20,5,81,32
