#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2516,CSR,Centerspace,1024487104,58.7,57.8,0.9,1.56,132600,106826,1.24,6098069,2.34,1.33,33.91,58.17,58.15,58.73,59.68,60.19,60.55,52.76,75.92,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-7,48,20,23,60,75,47,26,20,20,12,140,120
2517,SBGI,"Sinclair, Inc.",1030077248,14.79,14.61,0.18,1.23,384100,551916,0.68,7694918,2.92,0.47,8.89,14.22,14.09,14.08,14.09,14.05,14.02,11.89,18.45,Communication Services,Broadcasting,NMS,0,0,1,1,1,0,4,95,48,28,82,81,68,62,25,56,6,17,68
2518,BTZ,BlackRock Credit Allocation Income Trust,1025635776,10.95,10.99,-0.04,-0.36,143900,202604,0.71,2213975,0.73,0.08,62.5,11.0,10.89,10.74,10.56,10.43,10.3,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,5,53,61,65,62,47,48,51,57,10,89,72
2519,DAKT,"Daktronics, Inc.",1018649728,20.99,21.09,-0.1,-0.47,531400,441670,1.09,8681815,3.89,0.82,4.89,20.61,18.81,17.53,16.49,15.92,14.88,10.24,24.38,Technology,Electronic Components,NMS,0,0,0,0,0,1,48,43,87,77,37,72,92,88,89,87,4,19,32
2520,WTTR,"Select Water Solutions, Inc.",1301183872,11.05,10.73,0.32,2.98,1284900,1113226,1.15,10093907,3.38,0.39,45.69,9.63,9.19,9.17,9.42,9.59,9.63,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,11,100,61,12,40,83,96,84,52,49,8,69,21
2521,IGIC,International General Insurance Holdings Ltd.,1009447616,23.42,23.71,-0.29,-1.22,55400,92062,0.59,2204035,2.18,0.58,58.01,23.91,23.93,23.8,23.35,22.77,22.51,18.45,27.76,Financial Services,Insurance - Diversified,NCM,0,0,1,1,0,0,0,10,35,42,58,33,36,27,24,42,10,85,56
2522,WOOF,"Petco Health and Wellness Company, Inc.",980901696,3.5,3.45,0.05,1.45,1384800,4019194,0.33,14294226,5.62,0.18,2.5,3.47,3.39,3.32,3.31,3.32,3.27,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,1,7,52,54,13,58,93,82,81,64,18,9,74,64
2523,ORC,"Orchid Island Capital, Inc.",1030217408,7.05,6.99,0.06,0.86,5118400,4533474,1.13,31814659,1.74,0.13,35.71,7.04,7.0,6.94,6.9,6.86,6.82,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,4,29,48,33,69,46,63,51,42,55,12,106,98
2524,HSII,"Heidrick & Struggles International, Inc.",1028935296,49.62,49.18,0.44,0.89,100300,104414,0.93,5055527,2.56,1.29,9.4,49.72,48.56,47.15,45.57,44.43,43.19,36.49,52.18,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,0,16,10,68,74,85,82,36,62,61,78,3,138,144
2525,MFH,Mercurity Fintech Holding Inc.,1256511360,18.19,14.76,3.43,23.24,523000,853116,0.61,3398220,8.46,1.82,100.0,10.07,7.49,6.39,5.74,5.39,4.47,1.03,19.23,Technology,Information Technology Services,NCM,0,1,0,1,1,0,488,100,100,93,100,10,100,100,98,100,4,116,83
2526,IIIV,"i3 Verticals, Inc.",1033131840,32.02,31.57,0.45,1.43,233200,239324,0.93,7277757,2.91,1.0,72.45,31.2,30.28,29.13,27.86,27.1,26.22,20.65,33.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,31,86,80,77,83,46,66,73,74,85,4,68,63
2527,NEO,"NeoGenomics, Inc.",1024386496,7.93,7.86,0.06,0.83,1288300,2739310,0.45,18807456,5.62,0.41,10.47,7.85,7.46,7.66,8.55,9.27,9.52,4.72,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,1,-20,24,8,2,5,53,85,61,9,5,7,87,65
2528,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1009134656,21.48,21.61,-0.13,-0.61,12214,12214,1.05,262357,0.88,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,21.48,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,35,42,50,33,52,37,33,42,11,93,59
2529,CWH,"Camping World Holdings, Inc.",1033702720,16.5,16.19,0.31,1.91,1892400,2223108,0.85,36646944,4.11,0.77,24.57,16.98,16.97,17.01,17.39,17.77,17.91,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-11,14,15,35,18,70,23,25,43,11,9,115,140
2530,CTBI,"Community Trust Bancorp, Inc.",1023066944,56.49,56.0,0.49,0.88,48700,52194,0.92,2917158,1.73,0.97,9.84,56.48,55.75,54.63,53.36,52.41,51.43,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,38,35,42,50,33,31,37,33,42,10,78,99
2531,VTS,"Vitesse Energy, Inc.",932905344,24.16,23.94,0.22,0.92,343900,342926,1.0,8422918,2.45,0.64,44.47,24.35,24.2,23.73,23.34,23.13,22.81,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,8,29,56,31,72,58,15,67,43,59,8,104,39
2532,BBN,BlackRock Taxable Municipal Bond Trust,1016486848,16.33,16.45,-0.12,-0.73,98200,152848,0.64,2471201,0.79,0.14,100.0,16.38,16.2,16.03,15.9,15.81,15.67,15.37,18.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,10,46,42,64,68,47,49,43,33,10,89,72
2533,TMP,Tompkins Financial Corporation,990438976,68.63,68.34,0.29,0.42,35900,46132,0.78,3100569,2.16,1.5,9.05,68.81,67.45,66.07,64.77,63.8,62.58,54.16,79.01,Financial Services,Banks - Regional,ASE,0,0,1,0,0,0,0,14,35,42,50,33,36,37,33,42,10,78,99
2534,GLIBA,N/A,1023279104,35.93,35.5,0.43,1.21,71800,66646,1.07,2402918,2.6,0.99,38.5,36.11,35.57,0.0,0.0,0.0,0.0,28.0,38.98,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,0,29,35,42,50,33,18,37,33,42,6,75,95
2535,REX,REX American Resources Corporation,1029082240,31.13,30.77,0.36,1.17,158900,214256,0.74,6285392,2.62,0.82,12.08,30.39,28.94,27.19,25.53,24.77,23.44,16.73,32.48,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,41,57,85,78,29,47,32,83,87,79,1,129,124
2536,ORIC,"ORIC Pharmaceuticals, Inc.",1080007552,11.12,10.41,0.71,6.82,1187500,1205708,0.96,12719248,5.24,0.6,86.44,10.58,10.27,9.78,9.34,9.18,8.85,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,29,90,79,92,10,88,86,63,91,61,7,33,27
2537,CRON,Cronos Group Inc.,1007414848,2.63,2.64,-0.01,-0.38,903300,2657678,0.34,6599854,3.46,0.1,0.0,2.58,2.43,2.3,2.2,2.17,2.08,1.6,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,1,1,0,36,71,82,28,21,21,62,88,83,73,7,50,89
2538,PDFS,"PDF Solutions, Inc.",1031554048,26.12,25.53,0.59,2.31,303400,306274,0.97,6570122,3.05,1.07,30.2,22.18,21.42,21.35,22.04,22.84,23.15,15.91,33.42,Technology,Software - Application,NMS,1,0,0,1,1,1,12,100,63,14,7,16,95,79,77,22,4,103,79
2539,MTAL,MAC Copper Limited,1006973440,12.2,12.21,-0.01,-0.08,681400,1052100,0.65,12772794,0.2,0.02,33.34,12.18,12.07,11.83,11.61,11.57,11.43,7.69,14.31,Basic Materials,Copper,NYQ,1,0,1,1,0,0,5,19,50,63,22,55,59,44,67,27,1,22,11
2540,UDMY,"Udemy, Inc.",1058419520,7.04,6.96,0.08,1.15,1100000,1716184,0.6,12134020,3.42,0.25,8.6,7.05,7.03,7.1,7.29,7.47,7.57,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-7,52,20,17,38,11,62,43,14,23,13,61,25
2541,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1010593408,10.73,10.68,0.05,0.47,227100,264014,0.86,2718570,0.93,0.1,53.92,10.62,10.42,10.34,10.31,10.3,10.22,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,4,38,48,33,50,55,77,54,45,37,10,89,72
2542,SYRE,"Spyre Therapeutics, Inc.",980911552,16.24,15.61,0.63,4.04,985400,553956,1.75,9048305,5.16,0.92,57.53,15.99,16.15,16.42,17.45,18.36,18.88,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,48,13,5,8,90,32,61,17,6,7,33,27
2543,XPEL,"XPEL, Inc.",895213376,32.35,32.17,0.18,0.56,151400,216466,0.61,7526857,4.53,1.37,6.43,34.28,35.08,35.28,35.84,36.64,37.1,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,-12,5,14,54,13,16,5,14,47,15,9,20,69
2544,ECPG,"Encore Capital Group, Inc.",1006074688,43.72,43.55,0.17,0.39,295000,309008,0.88,12826661,2.91,1.3,8.65,43.67,42.08,41.06,40.94,41.28,40.69,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,0,0,0,8,33,56,35,16,50,77,68,72,30,10,56,117
2545,ECVT,Ecovyst Inc.,1006878144,8.8,8.74,0.06,0.69,886800,1718752,0.52,15294031,3.12,0.28,6.59,8.99,8.82,8.51,8.21,8.11,7.9,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,21,10,73,82,18,4,29,58,80,77,1,109,136
2546,EEX,"Emerald Holding, Inc.",1013621184,5.12,5.05,0.07,1.39,16700,50204,0.33,252750,4.43,0.21,0.0,5.07,5.01,4.9,4.8,4.78,4.71,3.22,5.45,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,57,35,42,12,11,42,37,33,42,6,124,92
2547,HLX,"Helix Energy Solutions Group, Inc.",1023019584,6.96,6.73,0.23,3.42,1125200,1584194,0.56,9835664,3.47,0.26,46.15,6.45,6.37,6.51,6.94,7.3,7.49,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,-10,100,16,4,22,17,77,67,10,10,8,69,21
2548,WGO,"Winnebago Industries, Inc.",967053632,34.5,33.53,0.97,2.89,370900,542826,0.68,17842046,3.28,1.22,39.49,33.99,33.5,33.64,35.45,37.34,38.0,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,-4,48,24,5,9,24,33,77,43,8,9,52,75
2549,TBLA,Taboola.com Ltd.,1053352000,3.51,3.55,-0.04,-1.13,757400,1224196,0.59,4121450,2.25,0.08,17.5,3.45,3.42,3.41,3.41,3.42,3.42,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,1,1,1,0,2,71,45,70,19,12,75,23,64,59,6,43,54
2550,SG,"Sweetgreen, Inc.",963427072,8.15,8.17,-0.02,-0.24,4352000,6346582,0.64,66095334,5.01,0.43,16.31,8.77,10.11,12.24,15.42,17.28,19.2,8.01,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-62,5,0,1,24,98,7,1,0,0,9,139,131
2551,MRVI,"Maravai LifeSciences Holdings, Inc.",1032249472,2.82,2.69,0.13,4.83,973200,1355782,0.72,3401497,5.88,0.17,53.7,2.67,2.56,2.59,2.96,3.36,3.52,1.66,8.54,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,86,14,3,1,58,91,74,65,2,7,33,27
2552,MFA,"MFA Financial, Inc.",985619584,9.6,9.59,0.01,0.1,1095200,1349240,0.7,13055108,1.98,0.19,0.0,9.84,9.75,9.65,9.61,9.6,9.51,7.85,12.78,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-3,14,25,25,62,81,23,46,25,21,12,106,98
2553,MEG,"Montrose Environmental Group, Inc.",984493056,27.73,27.9,-0.17,-0.61,254000,476596,0.53,12961549,4.29,1.14,0.0,28.64,27.13,25.2,23.89,23.79,22.59,10.51,32.0,Industrials,Waste Management,NYQ,0,0,1,1,0,0,41,5,85,65,4,7,13,83,93,36,3,59,114
2554,BLND,"Blend Labs, Inc.",985431680,3.76,3.8,-0.04,-1.05,1885500,3145250,0.54,11291876,6.62,0.23,0.0,3.89,3.71,3.63,3.59,3.56,3.46,2.64,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,1,3,29,46,28,50,98,78,70,49,32,4,103,79
2555,BH-A,Biglari Holdings Inc.,985102784,1580.41,1553.08,27.33,1.76,21544,12712,1.69,19059419,3.83,59.38,1.54,1536.14,1496.53,1431.89,1346.87,1292.41,1237.56,830.0,1648.8,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,0,67,35,42,50,17,42,37,33,48,9,139,131
2556,EIG,"Employers Holdings, Inc.",994775424,42.31,41.76,0.55,1.32,107000,213806,0.5,9052639,1.55,0.71,5.41,42.28,43.04,44.13,45.14,45.46,46.16,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,-12,43,14,35,72,62,40,14,11,28,10,94,67
2557,ASPI,ASP Isotopes Inc.,981632000,10.55,10.68,-0.13,-1.22,3035500,5044014,0.6,49147257,7.06,0.82,20.07,9.78,9.31,8.68,7.84,7.29,6.83,2.61,11.86,Basic Materials,Chemicals,NCM,1,0,0,1,1,1,129,76,97,97,89,90,57,90,96,98,1,129,124
2558,PLYM,"Plymouth Industrial REIT, Inc.",989617024,21.97,21.78,0.19,0.87,437900,899282,0.49,18347370,1.62,0.43,43.48,21.39,19.71,18.49,17.87,17.8,16.88,12.7,22.77,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,27,24,77,17,23,51,47,87,77,50,12,128,100
2559,AOD,Abrdn Total Dynamic Dividend Fund,987888448,9.37,9.31,0.06,0.64,222200,506498,0.44,4550586,0.67,0.07,29.48,9.23,9.01,8.78,8.51,8.34,8.15,6.99,9.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,16,86,68,68,69,66,71,63,65,69,10,89,72
2560,PLPC,Preformed Line Products Company,981818880,199.36,198.53,0.83,0.42,95100,59212,1.6,10716442,3.14,6.86,48.28,195.56,183.2,171.97,161.43,156.07,147.01,118.99,208.99,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,0,0,52,35,42,50,18,52,37,33,48,3,14,17
2561,XIFR,"XPLR Infrastructure, LP",949999680,10.11,9.71,0.4,4.12,4777200,1324924,3.61,13115390,3.15,0.33,90.8,9.95,9.78,9.77,10.61,11.66,12.02,7.52,28.25,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,-10,57,16,2,1,21,43,80,51,2,5,62,19
2562,YDES,YD Bio Ltd,1128341760,16.0,14.24,1.76,12.32,355000,162957,2.18,2620828,23.21,3.64,78.07,16.82,0.0,0.0,0.0,0.0,0.0,5.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,20,38,72,42,50,33,100,77,66,69,7,33,27
2563,ATLC,Atlanticus Holdings Corporation,976045248,63.38,64.53,-1.15,-1.78,53600,54092,0.92,3435060,4.45,3.06,33.39,67.35,63.49,60.12,56.87,54.69,51.58,33.41,78.91,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,5,35,42,50,33,22,37,33,48,10,56,117
2564,CBRL,"Cracker Barrel Old Country Store, Inc.",1013181440,45.5,43.8,1.7,3.88,1332800,1506324,0.88,82172650,5.02,2.28,32.71,49.27,53.54,54.51,53.85,53.34,54.23,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-9,29,17,91,20,9,1,4,60,56,9,139,131
2565,KBDC,"Kayne Anderson BDC, Inc.",976079552,13.83,13.79,0.04,0.29,342400,215962,1.59,3197547,1.86,0.27,10.77,14.48,14.9,15.12,15.22,15.21,15.34,13.5,17.99,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-8,10,19,52,71,42,13,14,15,34,10,89,72
2566,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,969778240,8.93,8.96,-0.03,-0.33,357900,283950,1.26,2497679,0.75,0.08,60.12,8.96,8.81,8.62,8.41,8.28,8.12,6.93,9.11,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,11,5,61,63,65,58,59,55,59,65,10,89,72
2567,LVWR,"LiveWire Group, Inc.",957566144,4.7,4.77,-0.07,-1.47,56400,196856,0.29,864865,9.17,0.43,17.19,4.65,4.29,4.03,3.98,4.12,4.01,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,21,52,73,85,1,11,91,47,95,16,9,48,36
2568,AWF,AllianceBernstein Global High Income Fund,972670720,11.21,11.28,-0.07,-0.62,188100,204730,0.92,2278956,0.56,0.07,50.11,11.27,11.14,10.97,10.78,10.65,10.51,9.3,11.43,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,7,5,54,59,64,62,47,50,53,57,10,89,72
2569,NVRI,Enviri Corporation,988744192,12.26,12.03,0.23,1.91,1184300,1070412,1.11,11551943,3.2,0.4,35.21,11.83,10.86,10.01,9.36,9.1,8.46,4.72,12.84,Industrials,Waste Management,NYQ,0,0,1,0,0,0,49,71,87,73,21,80,86,89,91,67,3,59,114
2570,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,960050880,11.97,12.72,-0.75,-5.9,360900,244460,1.48,3376408,6.56,0.85,51.06,12.95,13.74,14.05,14.0,13.75,13.96,10.61,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-9,19,17,81,89,92,2,10,17,62,12,65,86
2571,SCSC,"ScanSource, Inc.",967295296,44.2,43.88,0.32,0.73,139900,278118,0.46,11893613,2.65,1.23,0.0,44.01,43.06,42.14,41.75,41.76,41.2,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,1,0,0,0,5,33,50,54,14,72,56,55,72,29,4,111,103
2572,RERE,ATRenew Inc.,1048065600,4.72,4.67,0.05,1.07,1302200,2654682,0.49,11073232,5.39,0.26,51.61,4.41,4.13,3.8,3.49,3.32,3.07,2.0,4.93,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,65,81,91,89,93,56,61,90,87,93,9,27,41
2573,BMBL,Bumble Inc.,943383168,6.28,6.44,-0.16,-2.48,2029900,3849844,0.5,26386893,4.97,0.34,25.93,6.69,6.63,6.48,6.49,6.67,6.67,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,3,5,46,65,3,2,44,22,82,37,6,43,54
2574,ECO,Okeanis Eco Tankers Corp.,951488384,29.5,29.46,0.04,0.14,112500,135806,0.83,3637262,2.43,0.82,0.0,28.89,27.17,25.85,25.01,24.8,23.85,17.91,35.64,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,28,62,78,18,23,72,85,87,75,32,3,45,30
2575,BBNX,"Beta Bionics, Inc.",961993920,19.53,22.13,-2.6,-11.75,1604600,845726,1.9,16579211,7.71,1.52,100.0,21.7,19.56,18.28,18.02,0.0,0.0,8.89,26.66,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,20,14,72,20,3,33,73,86,88,19,7,130,108
2576,CGBD,"Carlyle Secured Lending, Inc.",949925888,13.03,13.18,-0.15,-1.14,634800,460996,1.37,6305979,1.8,0.25,45.45,13.45,13.64,13.85,14.19,14.36,14.55,12.95,18.64,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-13,5,13,14,65,58,20,22,8,20,10,89,72
2577,FWRG,"First Watch Restaurant Group, Inc.",976383552,16.0,15.67,0.33,2.11,1467200,1166662,1.23,20461405,3.67,0.61,24.48,16.81,17.19,17.28,17.43,17.55,17.66,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-4,29,24,23,31,9,4,31,21,51,9,139,131
2578,MSEX,Middlesex Water Company,963890240,53.5,52.97,0.53,1.0,102100,160656,0.62,8524776,2.31,1.22,17.74,53.27,53.54,54.26,55.1,55.56,56.08,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-6,38,21,25,81,62,45,31,11,21,5,105,71
2579,AMWD,American Woodmark Corporation,1011087744,69.4,65.37,4.03,6.16,218000,225622,0.93,14322982,3.24,2.52,26.34,66.31,63.62,62.35,63.86,65.91,65.72,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,8,81,56,7,10,55,80,84,63,15,9,81,119
2580,BBW,"Build-A-Bear Workshop, Inc.",956765568,72.89,72.41,0.48,0.66,472000,341100,1.29,21633500,4.84,3.28,38.4,69.17,62.54,57.02,51.68,48.64,43.89,31.2,75.85,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,78,67,93,95,82,77,84,89,94,95,9,74,64
2581,NPKI,NPK International Inc.,954934656,11.31,11.24,0.07,0.62,812900,805142,1.01,7923848,2.33,0.27,43.48,10.75,10.09,9.42,8.77,8.46,7.94,4.76,11.45,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,1,0,56,100,89,87,19,21,82,86,93,87,8,69,21
2582,AEBI,Aebi Schmidt Holding AG,982524416,12.71,12.25,0.46,3.76,186100,368350,0.48,4186248,5.09,0.73,22.4,12.31,11.82,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,0,14,86,65,42,50,33,75,70,59,63,3,100,126
2583,BBDC,"Barings BDC, Inc.",947481984,8.95,9.01,-0.06,-0.67,405600,441668,0.87,4094979,1.54,0.14,31.93,9.19,9.19,9.08,8.96,8.88,8.8,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,2,5,45,50,71,62,18,45,28,52,10,89,72
2584,LX,LexinFintech Holdings Ltd.,945640896,5.51,5.62,-0.11,-1.96,1436000,3763206,0.38,23598108,3.62,0.21,32.43,5.84,6.17,6.46,6.48,6.27,6.36,2.15,11.64,Financial Services,Credit Services,NMS,0,0,1,1,0,0,25,5,76,98,100,47,7,5,1,97,10,56,117
2585,BTBT,"Bit Digital, Inc.",948226560,2.95,2.94,0.01,0.34,14770700,29586302,0.5,89648680,6.51,0.21,36.84,2.95,2.9,2.85,2.84,2.85,2.84,1.69,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,17,43,69,7,12,81,88,87,80,20,10,26,66
2586,ACEL,"Accel Entertainment, Inc.",958420480,11.37,11.2,0.17,1.52,227700,365402,0.62,4217567,2.03,0.23,55.56,11.25,11.42,11.45,11.39,11.34,11.36,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,0,2,62,45,73,34,56,38,24,60,36,9,66,137
2587,APOG,"Apogee Enterprises, Inc.",975935424,45.33,43.78,1.55,3.54,321600,162884,1.96,7037423,3.36,1.59,45.65,43.56,42.99,43.27,45.35,47.11,47.95,37.53,87.93,Industrials,Building Products & Equipment,NMS,1,0,0,0,1,1,-9,100,17,8,11,74,68,68,26,9,3,118,138
2588,COHU,"Cohu, Inc.",959774592,20.56,20.17,0.39,1.93,1140800,578450,1.93,11653193,3.73,1.07,16.81,21.08,20.4,19.93,20.15,20.75,20.68,12.57,29.42,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,2,33,45,25,4,6,62,58,78,21,4,18,8
2589,BHRB,Burke & Herbert Financial Services Corp.,941006720,62.64,62.57,0.07,0.11,28400,47716,0.49,2920172,2.19,1.45,6.81,62.36,61.47,60.51,59.73,59.25,58.5,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,33,35,42,50,33,42,37,33,42,10,78,99
2590,UAN,"CVR Partners, LP",959828736,90.81,90.71,0.1,0.11,15400,23182,0.66,2081050,2.16,2.01,13.75,89.85,88.52,85.93,82.28,79.97,77.92,62.94,98.99,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,57,35,42,50,20,52,37,33,48,1,96,105
2591,AHG,Akso Health Group,958135936,1.75,1.71,0.04,2.05,1100,19510,0.06,34682,7.38,0.13,32.14,1.77,1.73,1.65,1.54,1.47,1.41,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,0,0,24,35,42,50,33,52,37,33,48,7,90,48
2592,BOW,Bowhead Specialty Holdings Inc.,948841088,27.28,26.99,0.29,1.07,266300,319362,0.83,9748156,2.89,0.81,22.32,28.81,30.63,32.17,33.02,33.0,33.89,26.98,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-23,10,6,73,94,65,6,3,3,34,10,77,45
2593,MGIC,Magic Software Enterprises Ltd.,945161600,19.25,19.11,0.14,0.73,17200,44150,0.38,891463,2.31,0.5,27.62,19.79,19.68,18.82,17.41,16.48,15.74,10.42,22.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,10,35,50,50,33,18,37,40,48,4,116,83
2594,BCSF,"Bain Capital Specialty Finance, Inc.",936701248,14.38,14.44,-0.06,-0.42,256000,285884,0.9,4223104,1.66,0.25,21.23,14.74,14.79,14.82,14.86,14.85,14.85,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-5,5,23,26,71,62,21,29,17,33,10,89,72
2595,BBOT,"BridgeBio Oncology Therapeutics, Inc.",936105088,11.7,11.82,-0.12,-1.02,122300,248370,0.49,2642496,9.53,1.07,1.65,10.78,10.51,10.5,10.54,10.54,10.53,8.5,12.5,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,11,90,61,50,64,43,94,65,53,61,7,33,27
2596,INMD,InMode Ltd.,941816320,14.9,14.78,0.12,0.81,488500,999304,0.49,14493768,2.7,0.4,0.0,14.85,14.72,14.84,15.29,15.72,15.91,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-6,24,21,12,64,8,47,49,10,27,7,130,108
2597,FMBH,"First Mid Bancshares, Inc.",932297728,38.85,38.82,0.03,0.08,54100,66060,0.76,2570012,2.39,1.03,100.0,39.3,38.88,38.21,37.55,37.11,36.56,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,0,10,35,42,50,33,27,37,33,42,10,78,99
2598,PRME,"Prime Medicine, Inc.",912762880,5.12,5.22,-0.1,-1.92,2636400,3751978,0.7,15397780,7.21,0.4,45.05,4.53,3.99,3.56,3.31,3.34,3.12,1.11,5.63,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,102,81,95,20,3,2,98,97,96,84,7,33,27
2599,QNST,"QuinStreet, Inc.",932354560,16.17,16.23,-0.06,-0.37,494000,561100,0.85,8860918,3.14,0.51,4.49,16.16,15.99,16.19,16.72,16.98,17.16,14.27,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-12,38,14,15,38,93,71,43,16,18,6,124,92
2600,CBL,"CBL & Associates Properties, Inc.",936965952,30.29,29.96,0.33,1.1,90400,123018,0.74,3607909,1.81,0.59,38.88,30.58,29.54,28.38,27.38,26.8,25.87,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,20,29,72,57,77,66,30,78,63,76,12,117,107
