#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1794,BBU,Brookfield Business Partners L.P.,2713483520,30.6,30.84,-0.24,-0.78,42263,45327,0.93,1488794,4.13,1.32,14.05,30.96,32.03,33.32,33.38,32.35,31.37,31.18,18.63,37.75,37.75,1464787800.0,1769779800,Industrials,Conglomerates,NYQ,1,0,0,1,1,0,1,0,38,47,39,35,50,29,26,52,41,5,56,49
1795,TTAM,Titan America SA,2765436928,15.0,14.7,0.3,2.04,650672,400833,1.62,6815947,4.49,0.72,23.08,15.29,16.05,16.71,16.62,16.26,16.05,16.03,10.8,19.42,19.42,1738938600.0,1773777600,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,0,1,24,53,71,51,14,7,30,48,62,2,86,123
1796,HTGC,"Hercules Capital, Inc.",2597453568,14.14,14.5,-0.36,-2.48,2132710,2905990,0.73,44657709,3.25,0.44,11.22,14.37,14.67,15.55,16.18,16.59,16.72,17.21,13.77,19.67,22.04,1118323800.0,1770930000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-19,43,17,52,57,68,59,18,20,20,7,91,64
1797,SA,Seabridge Gold Inc.,2764013056,25.94,25.82,0.12,0.46,834770,1239075,0.67,39283834,7.01,2.16,10.96,28.29,30.59,31.45,30.12,27.5,25.71,24.27,9.4,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,37,19,86,95,91,25,2,23,78,93,2,12,144
1798,BANC,"Banc of California, Inc.",2698512896,17.36,17.2,0.16,0.93,3420633,3022905,1.13,57297722,3.27,0.61,33.8,17.11,17.58,18.34,18.34,17.82,17.38,17.37,11.52,21.61,30.51,1030109400.0,1769029200,Financial Services,Banks - Regional,NYQ,1,0,0,1,7,1,0,6,81,61,81,67,39,33,29,66,66,7,62,47
1799,ACLS,"Axcelis Technologies, Inc.",2899548928,94.39,85.77,8.62,10.05,1281835,834753,1.52,72289978,4.35,4.78,100.0,86.93,86.13,86.26,85.74,84.01,83.08,82.58,40.4,102.93,201.0,963322200.0,1771362000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,15,1,0,24,100,79,60,85,4,94,82,41,85,12,3,25
1800,EFXT,Enerflex Ltd.,2600467968,21.35,21.05,0.3,1.43,412816,605146,0.68,12060236,4.52,0.84,14.38,21.32,21.03,19.51,17.71,15.65,14.44,12.84,6.18,23.82,23.82,1307971800.0,1772112600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,0,105,67,97,91,87,81,89,94,97,96,1,5,17
1801,KMT,Kennametal Inc.,2751538432,36.11,35.63,0.48,1.35,479703,1678938,0.29,63506105,4.93,1.8,18.28,36.61,37.44,36.32,33.78,30.87,29.35,27.38,17.3,42.03,52.52,99153000.0,1770211800,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,0,51,24,90,82,17,25,30,89,95,85,5,22,105
1802,MGRC,McGrath RentCorp,2681193984,108.94,108.69,0.25,0.23,114600,144972,0.79,16199576,3.2,3.41,52.67,106.86,108.02,109.6,110.17,110.89,111.27,112.08,94.99,128.41,130.86,469204200.0,1772053200,Industrials,Rental & Leasing Services,NMS,0,0,0,1,7,1,0,-3,86,37,22,58,62,51,67,35,31,5,89,113
1803,TWST,Twist Bioscience Corporation,2911692800,47.49,44.5,2.99,6.72,1450684,1322584,1.1,61105263,6.07,3.23,93.42,45.36,45.87,44.36,41.48,39.06,38.3,36.56,23.3,57.88,214.07,1540992600.0,1770039000,Healthcare,Diagnostics & Research,NMS,1,0,0,0,3,1,0,36,100,85,23,2,41,63,93,95,53,6,101,86
1804,POWI,"Power Integrations, Inc.",2820158208,50.81,47.58,3.23,6.79,1049771,943907,1.11,43649520,4.38,2.31,74.07,47.6,47.12,45.5,44.18,44.34,45.31,44.84,30.86,60.12,110.66,881937000.0,1770325200,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,17,100,73,6,4,21,90,94,81,28,12,28,80
1805,DBD,"Diebold Nixdorf, Incorporated",2815930368,78.51,75.57,2.94,3.89,228820,292596,0.78,21878640,3.41,2.82,30.65,74.65,75.16,73.8,70.94,67.01,64.31,61.68,34.88,84.46,84.46,1692019800.0,1770903000,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,39,95,86,84,74,64,61,84,88,88,12,144,28
1806,SBLK,Star Bulk Carriers Corp.,2673768960,23.39,22.82,0.57,2.5,1086356,1705697,0.64,39628606,3.72,0.84,2.67,22.93,23.18,22.62,21.61,20.51,19.95,19.14,12.06,27.2,1133.04,1196692200.0,1779220800,Industrials,Marine Shipping,NMS,0,0,0,0,3,1,0,32,71,84,55,65,27,44,90,80,80,5,7,27
1807,UPST,"Upstart Holdings, Inc.",2608430080,26.6,27.91,-1.31,-4.69,3871125,5370558,0.72,177339961,6.14,1.91,4.5,27.07,28.37,33.1,38.03,43.04,45.33,49.27,24.93,87.3,401.49,1608129000.0,1770757200,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-52,33,2,6,66,94,47,2,3,4,7,120,53
1808,LUNR,"Intuitive Machines, Inc.",2855956224,17.92,20.31,-2.39,-11.77,27219091,11231896,2.42,207931533,10.49,2.16,100.0,18.4,18.17,17.55,16.34,14.93,14.15,13.3,6.14,23.32,136.0,1637159400.0,1773923400,Industrials,Aerospace & Defense,NGM,1,0,0,1,15,1,0,51,71,90,87,26,41,49,76,95,90,5,52,85
1809,MRX,Marex Group plc,2693773568,37.55,36.99,0.56,1.51,565066,700565,0.81,27391851,5.27,1.79,17.34,36.6,37.44,38.2,37.81,37.11,36.5,36.22,27.91,49.34,49.34,1714051800.0,1772544600,Financial Services,Capital Markets,NMS,0,0,0,1,7,1,0,3,67,57,70,51,94,41,45,72,58,7,104,73
1810,MH,"McGraw Hill, Inc.",2610990848,13.67,13.9,-0.23,-1.65,184944,604565,0.31,8435753,4.27,0.61,0.0,13.69,13.75,14.05,14.33,14.64,0.0,0.0,10.7,18.0,18.0,1753363800.0,1770843600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,-16,76,20,62,8,50,84,17,45,19,10,88,16
1811,BCC,Boise Cascade Company,2637948160,73.57,71.88,1.69,2.35,236009,456278,0.52,36599748,3.67,2.97,32.12,72.24,74.78,77.61,78.34,80.36,83.0,84.83,65.14,103.44,155.42,1360161000.0,1771880400,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,3,1,0,-10,62,26,10,5,12,17,55,37,14,2,114,127
1812,VCYT,"Veracyte, Inc.",2617360384,32.94,33.54,-0.6,-1.79,945398,946150,1.0,34459878,4.28,1.4,18.84,33.06,33.91,36.05,36.97,36.62,36.04,36.52,22.61,50.71,86.03,1383139800.0,1772053200,Healthcare,Diagnostics & Research,NGM,0,0,0,1,3,0,0,-6,48,32,81,55,75,37,15,42,36,6,101,86
1813,APAM,Artisan Partners Asset Management Inc.,2525706240,35.81,35.93,-0.12,-0.33,652988,682228,0.96,27159764,2.76,1.04,18.57,36.26,37.46,39.22,40.03,40.37,40.34,40.99,32.75,48.5,71.86,1362666600.0,1770152400,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,-11,52,25,32,60,41,28,31,25,30,7,91,64
1814,BEAM,Beam Therapeutics Inc.,2439457280,23.95,25.17,-1.22,-4.85,1584045,1944519,0.81,56113816,6.57,1.53,10.97,25.28,26.12,26.96,26.67,25.76,25.27,25.03,13.52,36.44,138.52,1580999400.0,1771939800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,2,5,55,71,66,23,4,26,58,36,6,36,90
1815,CVBF,CVB Financial Corp.,2604649984,19.18,19.23,-0.05,-0.26,1253916,1407720,0.89,27744593,2.86,0.58,30.81,19.0,19.21,19.47,19.47,19.36,19.25,19.27,16.01,21.48,29.25,418314600.0,1769029200,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,1,100,53,46,49,60,63,54,56,51,7,62,47
1816,ADEA,Adeia Inc.,2764037120,25.24,24.49,0.75,3.06,1147021,877820,1.31,18034432,3.95,1.04,41.56,23.46,22.28,20.33,18.81,17.46,16.73,15.5,10.59,25.42,23.8,1068733800.0,1771880400,Technology,Software - Application,NMS,0,2,0,1,31,0,1,64,100,93,14,77,79,98,96,92,89,12,144,28
1817,HCM,HUTCHMED (China) Limited,2550092288,14.12,14.0,0.12,0.86,16136,31417,0.51,466720,2.96,0.42,11.32,14.07,14.2,14.41,14.58,14.81,14.98,15.18,11.5,19.5,43.94,1458135000.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,-3,90,37,16,35,33,45,60,29,30,6,73,102
1818,BKE,"The Buckle, Inc.",2561412096,50.07,50.02,0.05,0.1,413702,493574,0.84,25237054,3.23,1.71,21.79,50.09,50.73,51.33,51.39,50.5,49.45,49.09,33.12,61.69,61.69,705331800.0,1773405000,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,8,67,64,70,85,37,42,45,31,76,11,70,98
1819,HPP,"Hudson Pacific Properties, Inc.",2534833664,5.72,5.89,-0.17,-2.89,922778,1422276,0.65,10494561,8.72,0.46,5.36,6.1,6.49,7.73,9.51,11.77,13.37,14.87,5.55,22.89,271.67,1277386200.0,1772112600,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,0,-60,10,1,1,16,13,33,3,1,1,9,133,78
1820,DX,"Dynex Capital, Inc.",2516711424,12.46,12.42,0.04,0.32,8072140,6891177,1.17,94089728,2.6,0.34,27.12,12.87,13.2,13.45,13.33,12.97,12.69,12.55,10.79,14.93,195.0,571501800.0,1769434200,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,3,10,57,73,47,87,27,38,70,51,9,103,67
1821,TDC,Teradata Corporation,2433452032,26.11,26.94,-0.83,-3.08,1341045,2056585,0.65,62026041,4.66,1.3,22.54,27.06,27.93,28.73,28.32,27.4,27.03,26.79,18.43,41.78,80.97,1191245400.0,1770757200,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,0,3,10,57,79,15,8,22,24,76,54,12,130,26
1822,UAA,"Under Armour, Inc.",2572375808,6.04,6.15,-0.11,-1.79,4679725,11365654,0.41,75685523,4.88,0.32,16.67,6.25,6.5,6.42,6.12,5.97,6.0,5.87,4.13,8.15,52.94,1132324200.0,1770384600,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,14,10,71,6,2,18,7,92,83,28,11,63,114
1823,XXI,"Twenty One Capital, Inc.",2436233728,7.03,6.96,0.07,1.01,1570179,1554088,1.01,11253324,6.02,0.46,8.84,6.98,6.88,7.7,9.84,12.64,13.95,15.54,5.61,59.75,59.75,1723555800.0,0,Financial Services,Shell Companies,NYQ,1,0,0,1,15,1,0,-49,86,2,5,89,60,94,8,1,11,7,83,12
1824,TVTX,"Travere Therapeutics, Inc.",2471151360,26.79,27.75,-0.96,-3.46,833782,1964660,0.42,57735880,4.56,1.37,11.98,27.55,28.16,29.48,29.71,28.41,27.09,26.86,12.91,42.13,42.13,1352385000.0,1771534800,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,12,19,69,93,90,98,21,12,71,70,6,36,90
1825,AMR,"Alpha Metallurgical Resources, Inc.",2802663424,217.97,200.63,17.34,8.64,516889,298942,1.73,58913889,5.27,11.91,100.0,196.23,190.93,191.67,188.45,181.52,179.19,178.06,97.41,253.82,452.0,1612794600.0,1772199000,Basic Materials,Coking Coal,NYQ,1,0,0,0,15,0,0,45,100,88,87,71,2,96,75,86,86,2,17,34
1826,NHC,National HealthCare Corporation,2517536768,161.99,161.75,0.24,0.15,132316,89520,1.48,14012385,3.9,6.14,21.8,160.84,160.68,155.39,147.6,138.27,132.86,126.3,89.14,174.54,174.54,536596200.0,0,Healthcare,Medical Care Facilities,ASE,1,0,0,0,0,1,0,0,81,47,39,35,20,74,60,52,46,6,64,56
1827,ETOR,eToro Group Ltd.,2456712192,29.35,29.95,-0.6,-2.0,897564,1444903,0.62,43652996,4.77,1.35,20.52,30.08,30.4,31.35,33.59,37.15,39.45,,24.74,79.96,79.96,1747143000.0,1771335000,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,-34,24,7,5,7,50,53,19,12,7,7,104,73
1828,ERO,Ero Copper Corp.,2575628800,24.7,24.76,-0.06,-0.24,991866,1889357,0.52,59518986,5.99,1.67,8.07,25.77,27.51,28.7,27.63,25.36,23.93,22.97,9.3,39.8,39.8,1508506200.0,1772744400,Basic Materials,Copper,NYQ,0,0,0,1,0,0,0,32,24,84,93,63,18,4,36,89,88,2,6,145
1829,ZGN,Ermenegildo Zegna N.V.,2599334144,10.23,10.01,0.22,2.2,728598,797000,0.91,8189805,4.3,0.5,45.61,9.98,10.22,10.34,10.23,9.97,9.82,9.69,6.05,11.92,16.36,1640010600.0,1774009800,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,1,1,0,12,57,69,77,67,11,36,46,67,78,11,63,114
1830,UTF,"Cohen & Steers Infrastructure Fund, Inc",2839976448,25.4,25.18,0.22,0.87,352854,362063,0.97,9329369,1.45,0.41,50.77,25.64,25.84,25.6,25.17,24.77,24.53,24.19,22.05,27.33,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,7,52,63,46,28,77,53,78,67,57,7,91,64
1831,LFST,"LifeStance Health Group, Inc.",2468951552,6.45,6.53,-0.08,-1.23,2230689,2298962,0.97,16040384,4.22,0.24,0.0,6.53,6.69,6.81,6.68,6.48,6.39,6.31,3.74,8.09,29.81,1623331800.0,1772026200,Healthcare,Medical Care Facilities,NMS,0,0,0,0,1,0,0,5,43,60,74,13,70,30,35,79,31,6,64,56
1832,CLMT,"Calumet, Inc.",2538214144,29.25,28.06,1.19,4.24,1208385,1440960,0.83,37448156,5.18,1.49,70.9,28.68,28.36,26.37,24.24,22.14,21.05,19.33,7.68,31.41,55.26,1138285800.0,1772199000,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,1,0,73,95,94,74,67,10,74,96,93,94,2,46,62
1833,EXK,Endeavour Silver Corp.,2652728576,8.97,8.72,0.25,2.87,9956182,14063478,0.71,165357105,8.16,0.83,27.15,9.59,10.46,10.9,10.4,9.4,8.71,8.22,2.95,15.15,15.15,1146058200.0,1772199000,Basic Materials,Silver,NYQ,0,0,0,0,0,0,0,36,19,85,94,94,94,2,34,76,90,2,25,146
1834,HE,"Hawaiian Electric Industries, Inc.",2516806656,14.58,14.4,0.18,1.25,2259274,3015483,0.75,46090028,4.06,0.6,25.23,14.58,14.9,14.8,14.17,13.39,12.95,12.5,9.06,17.38,55.15,99153000.0,1772226000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,28,57,81,54,57,73,40,89,83,73,4,31,43
1835,HNI,HNI Corporation,2599253504,36.47,36.65,-0.18,-0.49,496532,740961,0.67,32379059,4.37,1.62,21.12,37.49,40.16,42.83,43.49,43.88,44.13,44.99,33.72,53.29,62.41,322151400.0,1772026200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,0,-17,24,19,20,21,29,5,27,23,22,11,106,132
1836,LMAT,"LeMaitre Vascular, Inc.",2505392128,109.99,107.86,2.13,1.97,315270,215713,1.46,21676544,4.0,4.02,23.85,108.47,105.45,98.48,94.22,91.52,90.37,86.5,71.42,115.33,115.33,1161264600.0,1772053200,Healthcare,Medical Instruments & Supplies,NGM,0,2,0,1,0,1,1,29,100,82,28,53,60,96,91,81,72,6,117,111
1837,NN,NextNav Inc.,2511231744,18.52,18.68,-0.16,-0.86,1368772,1305467,1.05,21267707,6.33,1.18,14.75,17.79,17.24,16.5,15.96,15.41,15.01,14.54,10.64,19.91,19.91,1604327400.0,1773777600,Technology,Software - Infrastructure,NCM,1,2,0,1,31,0,1,19,95,75,60,84,90,92,76,69,80,12,130,26
1838,BCRX,"BioCryst Pharmaceuticals, Inc.",2422734080,9.66,9.8,-0.14,-1.43,10378071,5607729,1.85,44637616,5.11,0.51,42.5,9.29,8.78,8.09,7.82,7.79,7.79,7.56,6.0,11.31,37.25,762791400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,0,1,19,86,75,21,19,87,98,90,81,66,6,73,102
1839,SMA,"SmartStop Self Storage REIT, Inc.",2448309760,30.7,31.24,-0.54,-1.73,488014,960044,0.51,30886063,3.68,1.19,31.15,31.57,31.98,32.22,32.5,32.84,32.95,33.14,29.89,39.77,39.77,1743600600.0,1772053200,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,-7,10,30,20,58,50,37,51,26,33,9,75,75
1840,CEPU,Central Puerto S.A.,2376732928,15.44,15.4,0.04,0.26,206193,348946,0.59,5516466,4.55,0.72,5.93,15.37,15.42,15.56,15.21,14.5,14.03,13.76,7.43,18.5,19.2,1517581800.0,1772744400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,1,0,21,95,77,91,4,83,54,30,96,71,4,31,43
1841,PHIN,PHINIA Inc.,2588729600,67.34,65.78,1.56,2.37,335014,435758,0.77,30794209,3.11,2.27,41.41,65.42,67.13,67.64,65.33,61.75,59.43,57.66,36.25,81.11,81.11,1687959000.0,1770903000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,3,1,0,30,67,83,76,79,60,19,80,77,82,11,79,129
1842,BBT,Beacon Financial Corporation,2520622336,30.04,29.56,0.48,1.62,728378,858832,0.85,25234799,3.14,0.95,60.19,29.22,29.34,28.97,28.13,27.25,26.8,26.23,22.27,32.0,44.25,962199000.0,1769634000,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,17,100,73,60,23,68,63,80,81,63,7,62,47
1843,CALY,Callaway Golf Company,2516568832,13.67,13.42,0.25,1.86,1551831,3241183,0.48,46032183,4.49,0.67,36.51,13.53,13.66,13.59,12.98,12.06,11.58,11.12,5.42,16.65,38.5,699287400.0,1770930000,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,1,0,50,95,90,89,66,6,70,84,91,91,11,85,82
1844,CLSK,"CleanSpark, Inc.",2450112768,9.58,9.98,-0.4,-4.01,18346859,26344353,0.7,290175067,7.44,0.79,43.11,9.78,9.92,10.57,11.27,11.67,11.8,12.23,6.45,23.61,150.1,1479306600.0,1770325200,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,-14,48,22,57,85,3,38,18,13,56,7,104,73
1845,TRMK,Trustmark Corporation,2476445440,42.06,41.82,0.24,0.59,491157,406523,0.9,17202305,2.91,1.26,51.88,41.5,41.86,41.82,41.13,40.07,39.27,38.67,29.77,45.43,45.43,322151400.0,1769547600,Financial Services,Banks - Regional,NMS,0,0,0,1,7,1,0,11,100,68,64,70,75,65,72,64,68,7,62,47
1846,BWLP,BW LPG Limited,2565666816,16.9,16.06,0.84,5.23,412310,415788,0.99,6387940,2.95,0.77,62.82,15.83,15.85,15.36,14.68,14.01,13.63,13.08,7.86,18.84,22.31,1390919400.0,1780430400,Industrials,Marine Shipping,NYQ,0,0,0,0,7,0,0,39,90,86,46,82,60,81,94,73,83,5,7,27
1847,SOC,Sable Offshore Corp.,2475172864,16.81,15.81,1.0,6.33,4904315,7046012,0.7,84489652,11.18,1.73,19.84,15.98,14.34,12.14,11.94,13.35,14.47,14.57,3.72,35.0,35.0,1618839000.0,1772226000,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,1,31,86,83,0,45,95,100,99,13,10,1,1,5
1848,RH,RH,2418192128,128.78,130.17,-1.39,-1.07,1208844,1044609,1.16,187380634,6.11,8.58,6.77,134.84,147.76,167.53,176.98,187.5,196.21,207.71,123.03,264.58,744.56,1351863000.0,0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-36,14,7,5,12,13,1,11,8,5,11,99,110
1849,BELFA,Bel Fuse Inc.,2624160000,207.34,198.45,8.89,4.48,55038,61703,0.89,11850386,4.05,10.52,74.89,194.57,194.19,188.84,175.9,158.46,147.75,137.79,53.95,227.42,227.42,439569000.0,1771362000,Technology,Electronic Components,NMS,0,0,0,0,7,0,0,1,100,53,46,35,20,55,60,58,48,12,11,44
1850,SPNT,SiriusPoint Ltd.,2475514368,21.16,20.95,0.21,1.0,396986,648898,0.61,13340804,2.7,0.67,100.0,20.68,20.7,20.67,20.47,19.99,19.55,19.28,14.76,22.89,22.89,1376573400.0,1771448400,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,7,1,0,9,100,65,82,53,83,77,39,80,73,7,30,19
1851,STUB,"StubHub Holdings, Inc.",2350812160,6.59,6.88,-0.29,-4.22,3424442,4308271,0.79,42821320,9.38,0.61,1.54,7.24,8.06,9.86,11.72,0.0,0.0,0.0,6.56,27.89,27.89,1758115800.0,1772658000,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,-62,5,1,4,6,50,2,1,1,1,13,141,71
1852,SAM,"The Boston Beer Company, Inc.",2308389376,216.58,221.62,-5.04,-2.27,92270,171061,0.54,38896731,3.85,8.1,1.17,225.82,227.59,224.73,220.85,220.08,222.26,221.06,185.34,260.0,1349.98,816964200.0,1777579200,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,7,0,0,4,24,58,16,17,13,52,78,56,28,10,68,122
1853,IVT,InvenTrust Properties Corp.,2379927552,30.63,30.89,-0.26,-0.84,310271,485949,0.64,14769123,2.1,0.66,14.74,31.06,30.97,30.38,29.76,29.18,28.87,28.36,25.21,32.63,53.11,1393511400.0,1770757200,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,0,8,67,64,39,49,68,69,77,65,54,9,44,54
1854,WAFD,"WaFd, Inc.",2413811200,31.58,31.66,-0.08,-0.25,672192,672762,1.0,21497686,2.65,0.82,14.8,31.25,31.43,31.73,31.59,31.18,30.9,30.81,23.75,34.3,39.17,405700200.0,1776369600,Financial Services,Banks - Regional,NMS,1,0,0,1,7,0,0,4,100,58,64,47,30,70,44,62,61,7,62,47
1855,NZF,Nuveen Municipal Credit Income Fund,2342184192,12.09,12.25,-0.16,-1.31,865478,638968,1.35,7981418,0.96,0.13,32.25,12.41,12.53,12.53,12.42,12.23,12.1,11.99,10.98,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,3,5,57,55,51,60,43,52,57,53,7,91,64
1856,TRN,"Trinity Industries, Inc.",2508848640,31.29,30.61,0.68,2.22,275393,844696,0.33,25711910,2.92,1.02,73.39,30.68,31.2,30.79,29.86,29.08,28.8,28.16,22.38,35.62,39.83,105283800.0,1770903000,Industrials,Railroads,NYQ,0,0,0,0,3,1,0,14,62,71,32,23,31,26,81,73,57,5,32,121
1857,DJT,Trump Media & Technology Group Corp.,2428317184,8.77,9.05,-0.28,-3.04,2324570,4019199,0.58,46570813,5.31,0.51,8.28,9.31,9.89,10.96,12.05,13.77,15.24,16.41,8.3,27.78,175.0,1633008600.0,1772226000,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,0,-48,14,2,8,13,11,13,5,4,3,13,141,71
1858,VNET,"VNET Group, Inc.",2370118144,8.81,8.97,-0.16,-1.78,3834445,7350337,0.52,81458636,7.57,0.71,3.64,9.47,10.04,10.37,10.17,9.67,9.25,9.07,4.65,14.48,44.45,1303392600.0,1773664200,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,9,5,65,84,96,100,4,68,38,33,12,140,39
1859,RHI,Robert Half Inc.,2497684224,24.55,24.82,-0.27,-1.09,2297931,3598547,0.64,94840361,5.03,1.3,0.97,23.62,23.97,25.22,26.58,29.22,31.62,33.39,21.83,55.24,125.77,322151400.0,1769720400,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,7,0,0,-26,95,12,4,3,14,88,34,18,4,5,142,6
1860,TENB,"Tenable Holdings, Inc.",2260380416,18.94,20.27,-1.33,-6.56,2802695,2845276,0.97,58995396,5.18,1.05,100.0,20.0,20.27,21.3,22.87,25.07,26.65,28.09,17.28,37.14,63.61,1532611800.0,1770238800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-35,29,7,6,9,25,84,15,10,5,12,130,26
1861,WOR,"Worthington Enterprises, Inc.",2576623104,51.88,49.16,2.72,5.53,626059,180503,3.47,9606199,3.08,1.86,100.0,49.45,50.78,52.69,53.78,54.39,54.33,55.1,40.09,70.91,70.91,322151400.0,1774382400,Industrials,Metal Fabrication,NYQ,1,0,0,1,7,1,0,0,76,47,50,77,20,37,52,28,72,5,41,125
1862,FIGS,"FIGS, Inc.",2537251072,15.25,14.97,0.28,1.87,2691208,3604288,0.75,48304983,6.14,0.88,23.38,14.83,14.43,13.2,12.02,10.67,9.88,8.72,3.56,17.48,50.4,1622122200.0,1772139600,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,1,111,71,97,96,77,18,99,89,98,97,11,63,114
1863,UNFI,"United Natural Foods, Inc.",2514046720,41.26,39.84,1.42,3.56,486013,757504,0.64,29012880,4.15,1.7,18.41,39.9,39.45,38.34,37.14,35.38,34.01,32.84,20.78,43.29,83.91,846858600.0,1773145800,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,0,44,100,88,78,82,96,89,86,88,81,10,34,60
1864,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2404972288,14.22,14.01,0.21,1.5,360196,420982,0.86,5592193,1.97,0.28,65.06,14.04,13.92,13.45,12.97,12.53,12.29,11.9,9.82,14.49,41.35,1096378200.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,7,1,0,21,100,77,39,53,88,84,87,80,66,7,91,64
1865,CHEF,"The Chefs' Warehouse, Inc.",2424155392,59.57,58.16,1.41,2.42,421723,467592,0.9,30076387,4.15,2.48,38.77,61.07,62.94,63.88,63.48,62.52,61.5,61.03,45.0,73.94,73.94,1311859800.0,1770816600,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,0,-4,14,35,66,66,88,12,36,42,56,10,34,60
1866,HTO,H2O America,2361013504,56.45,56.51,-0.06,-0.11,367757,489565,0.75,27124509,3.26,1.67,40.07,56.88,56.41,54.52,52.81,51.6,51.21,49.99,43.75,59.0,83.88,76253400.0,1772053200,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,1,1,14,71,71,32,17,37,83,83,77,60,4,76,63
1867,BRSL,Brightstar Lottery,2402562560,13.02,13.05,-0.03,-0.23,454740,1564325,0.29,21211867,2.64,0.37,32.61,12.92,13.05,13.55,14.03,14.33,14.42,14.73,12.53,18.57,49.41,638461800.0,1771939800,Consumer Cyclical,Gambling,NYQ,0,0,0,1,7,1,0,-11,100,25,63,74,27,58,22,21,32,11,112,20
1868,VAC,Marriott Vacations Worldwide Corporation,2426440704,70.1,70.43,-0.33,-0.47,256333,646263,0.4,39843277,4.47,3.36,5.92,68.83,66.62,62.92,61.72,62.42,63.53,62.59,44.58,86.33,190.97,1320762600.0,1772053200,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,7,0,1,10,90,66,8,45,14,97,87,46,56,11,97,38
