#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2433,MMI,"Marcus & Millichap, Inc.",1208516224,30.99,31.24,-0.25,-0.8,93800,121370,0.77,3702059,2.39,0.79,95.95,30.29,29.96,30.22,30.62,31.34,31.85,32.41,27.35,42.8,58.33,1383226200.0,Real Estate,Real Estate Services,NYQ,0,0,0,0,15,0,0,-6,81,21,19,29,57,78,44,39,19,11,77,88
2434,DEA,"Easterly Government Properties, Inc.",1096548352,21.79,21.59,0.2,0.93,652100,520702,1.25,11744307,2.28,0.53,26.9,22.04,22.16,22.33,22.43,22.88,23.31,23.59,19.33,34.9,74.24,1423233000.0,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,0,-6,10,21,16,13,67,24,47,55,11,11,97,126
2435,LUXE,LuxExperience B.V.,1365106304,10.01,9.47,0.54,5.7,1220900,356836,3.42,3074228,4.51,0.53,100.0,9.05,8.73,8.57,8.48,8.31,8.09,8.01,6.0,12.5,36.25,1611239400.0,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,31,0,1,27,100,77,71,92,97,93,84,71,78,8,20,14
2436,SBR,Sabine Royalty Trust,1058023040,72.57,70.32,2.25,3.2,46000,49302,0.93,3618460,2.6,1.87,97.69,70.09,70.96,71.5,70.23,68.19,66.79,65.97,58.25,84.39,91.1,410452200.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,1,0,0,71,36,41,61,34,14,39,30,42,7,81,89
2437,ALGT,Allegiant Travel Company,1201386368,63.3,65.47,-2.17,-3.31,233400,321804,0.73,20104121,4.65,2.95,33.64,64.85,63.97,61.92,60.44,60.3,60.66,60.0,39.8,107.57,271.29,1165588200.0,Industrials,Airlines,NMS,0,0,0,1,0,0,0,9,33,58,16,12,50,74,79,73,49,6,87,107
2438,OCSL,Oaktree Specialty Lending Corporation,1249933440,14.19,14.2,-0.01,-0.07,841800,774126,1.06,10296710,1.83,0.25,0.0,13.74,13.46,13.34,13.38,13.52,13.65,13.74,12.44,16.53,41.85,1213277400.0,Financial Services,Asset Management,NMS,1,0,0,0,31,0,0,3,81,47,25,39,17,84,57,42,35,10,92,70
2439,KW,"Kennedy-Wilson Holdings, Inc.",1088029312,7.89,7.96,-0.07,-0.88,531200,726136,0.73,6001906,2.84,0.21,4.0,7.92,7.96,7.98,7.87,7.88,7.99,8.01,5.98,11.88,28.33,1196692200.0,Real Estate,Real Estate Services,NYQ,1,0,0,0,7,0,0,3,19,47,22,14,57,22,64,68,14,11,77,88
2440,RDWR,Radware Ltd.,1136315648,26.62,26.15,0.47,1.8,148900,139544,1.05,3652426,2.91,0.75,30.77,26.17,26.19,26.17,25.95,25.35,24.82,24.5,18.46,31.57,43.5,938698200.0,Technology,Software - Infrastructure,NMS,1,0,0,1,7,1,1,12,33,62,78,86,81,59,53,54,68,5,59,66
2441,CTS,CTS Corporation,1250988416,40.51,42.44,-1.93,-4.55,394000,191196,2.06,7794229,3.58,1.67,100.0,40.98,40.54,40.65,41.02,41.84,42.46,43.02,34.02,59.68,86.25,322151400.0,Technology,Electronic Components,NYQ,1,0,0,1,15,0,0,-4,33,24,19,25,50,64,52,46,21,5,16,13
2442,HLIT,Harmonic Inc.,1200162944,10.55,10.47,0.08,0.76,401600,846438,0.45,8410473,2.7,0.26,24.56,10.38,10.29,10.04,9.87,9.95,10.12,10.07,7.8,13.75,157.5,801235800.0,Technology,Communication Equipment,NMS,0,0,0,0,7,1,0,6,38,53,10,26,87,72,80,60,11,5,17,12
2443,BBSI,"Barrett Business Services, Inc.",1062777216,41.37,41.53,-0.16,-0.39,127300,160728,0.76,7290229,2.3,0.89,0.0,41.99,42.86,44.07,44.12,43.42,42.64,42.6,36.18,49.65,49.65,739805400.0,Industrials,Staffing & Employment Services,NMS,1,0,0,1,0,0,0,-1,5,30,77,80,76,18,14,39,66,6,141,131
2444,UTZ,"Utz Brands, Inc.",1056835264,12.24,12.26,-0.02,-0.16,2521900,796670,3.17,10053673,2.45,0.33,33.87,12.35,12.37,12.58,12.81,13.14,13.4,13.64,11.53,18.29,30.09,1543242600.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,15,0,0,-10,10,16,41,36,57,60,22,16,14,13,140,116
2445,PCRX,"Pacira BioSciences, Inc.",959762944,21.36,21.33,0.03,0.14,267500,560540,0.45,14027800,4.22,0.89,10.37,22.04,22.91,23.92,24.19,24.06,23.92,24.16,16.0,27.64,121.95,1296743400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,-2,5,28,27,89,4,3,47,7,75,3,49,76
2446,CRON,Cronos Group Inc.,954411904,2.49,2.47,0.02,0.81,1618500,2672964,0.6,7032969,4.37,0.11,26.67,2.5,2.53,2.5,2.4,2.3,2.25,2.18,1.6,3.16,25.1,1519741800.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,0,0,26,14,76,34,31,42,9,81,72,62,3,49,76
2447,TRIN,Trinity Capital Inc.,1070181504,15.22,15.11,0.11,0.73,611500,786548,0.76,12037356,2.08,0.29,39.74,14.98,15.02,15.06,14.87,14.52,14.25,14.1,12.5,16.82,20.26,1611930600.0,Financial Services,Asset Management,NMS,0,0,0,1,7,0,0,13,48,63,68,78,45,39,55,54,75,10,92,70
2448,GOGO,Gogo Inc.,1261988480,9.44,9.4,0.04,0.43,823400,1804270,0.46,17398800,4.77,0.47,4.76,9.37,9.32,9.98,10.53,10.53,10.36,10.63,6.2,16.82,35.77,1371821400.0,Communication Services,Telecom Services,NMS,0,0,0,1,15,1,0,-2,67,28,97,41,7,86,1,66,77,9,66,74
2449,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1104363648,19.98,19.98,-0.0,-0.0,134200,120782,1.11,2449187,1.33,0.25,35.68,19.99,20.12,20.15,19.96,19.65,19.42,19.26,17.4,20.92,26.25,1603891800.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,5,5,51,59,61,66,36,45,52,53,10,92,70
2450,DVAX,Dynavax Technologies Corporation,1226617856,10.46,10.49,-0.03,-0.29,903100,1673976,0.5,16802900,2.29,0.24,10.71,10.23,10.12,10.14,10.31,10.63,10.85,11.0,9.2,14.63,106.6,1077201000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,31,0,0,-8,76,19,25,51,15,77,23,13,35,3,49,76
2451,ORIC,"ORIC Pharmaceuticals, Inc.",1304361728,13.43,13.4,0.03,0.22,896000,1318624,0.66,15639260,6.11,0.78,12.43,13.01,12.73,11.87,11.04,10.27,9.93,9.23,3.9,14.93,40.81,1587735000.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,58,52,89,89,6,20,88,87,95,87,3,26,22
2452,GIII,"G-III Apparel Group, Ltd.",1190054144,28.19,28.34,-0.15,-0.53,343300,535044,0.54,14367148,3.06,0.83,56.73,27.85,27.43,26.81,26.4,26.44,26.64,26.5,20.33,36.18,73.93,629649000.0,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,31,1,0,6,57,53,12,27,57,79,77,54,28,8,37,24
2453,HDL,Super Hi International Holding Ltd.,1043468032,17.43,17.43,0.0,0.0,0,2642,0.07,49771,0.89,0.27,0.0,17.8,18.05,18.55,19.1,19.67,19.93,20.36,15.54,30.0,30.0,1715952600.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-14,5,12,41,61,16,17,11,7,42,8,138,77
2454,NKTR,Nektar Therapeutics,1158611328,60.92,62.57,-1.65,-2.64,543000,1081214,0.5,54585547,6.82,4.27,0.0,60.41,58.29,50.38,41.78,33.91,30.16,23.77,6.45,65.79,1670.4,767971800.0,Healthcare,Biotechnology,NCM,0,1,0,1,31,1,1,272,62,99,92,13,95,82,99,99,97,3,26,22
2455,PFBC,Preferred Bank,1153726592,92.49,93.42,-0.93,-1.0,58800,76656,0.72,7001625,2.37,2.56,91.27,91.13,90.53,90.53,89.74,88.17,86.87,86.23,71.9,99.78,224.2,935069400.0,Financial Services,Banks - Regional,NMS,0,0,0,1,15,1,0,0,62,36,41,51,34,53,39,30,42,10,95,97
2456,WLFC,Willis Lease Finance Corporation,996474752,130.32,129.77,0.55,0.42,57100,53250,1.03,7531090,2.84,3.98,38.76,130.86,133.42,138.36,141.92,145.26,145.16,147.97,124.9,235.43,235.43,843053400.0,Industrials,Rental & Leasing Services,NGM,0,0,0,1,1,0,0,-18,10,9,41,61,44,24,17,10,11,6,91,109
2457,SAFE,Safehold Inc.,1121545600,15.63,15.81,-0.18,-1.14,242600,335416,0.72,5279185,2.4,0.39,48.57,15.6,15.54,15.5,15.51,15.82,16.15,16.31,13.43,23.08,587.76,627229800.0,Real Estate,REIT - Diversified,NYQ,0,0,0,0,7,1,0,0,29,36,8,31,71,61,70,38,11,11,123,99
2458,JCAP,"Jefferson Capital, Inc.",1115217152,19.14,19.47,-0.33,-1.69,135600,197114,0.68,3585196,2.94,0.58,69.57,18.59,18.3,18.1,0.0,0.0,0.0,0.0,15.98,20.3,20.3,1750944600.0,Financial Services,Credit Services,NMS,0,0,0,1,31,0,0,9,95,58,17,61,34,87,72,42,53,10,64,85
2459,PDX,PIMCO Dynamic Income Strategy Fund,991600064,22.08,22.18,-0.1,-0.45,53300,78168,0.68,1846601,1.91,0.4,19.56,22.33,22.84,23.45,23.57,23.45,23.25,23.32,19.26,32.88,32.88,1548858600.0,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,-4,5,24,41,46,34,8,14,30,42,10,92,70
2460,MFIC,MidCap Financial Investment Corporation,1156964864,12.4,12.4,-0.0,-0.0,418300,463478,0.85,5635385,1.81,0.21,0.0,12.07,11.99,12.1,12.16,12.17,12.16,12.23,10.18,14.74,72.6,1081258200.0,Financial Services,Asset Management,NMS,1,0,0,0,15,0,0,3,95,47,54,38,44,71,47,53,52,10,92,70
2461,RLJ,RLJ Lodging Trust,1039476416,6.89,7.06,-0.17,-2.41,1105900,2281404,0.48,16550265,2.71,0.19,37.5,6.98,7.02,7.14,7.24,7.42,7.58,7.72,6.16,10.84,36.25,1305120600.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,7,0,1,-10,5,16,22,17,18,26,23,39,19,11,130,137
2462,FSUN,FirstSun Capital Bancorp,932752448,33.51,40.15,-6.64,-16.54,822400,160748,5.07,6148616,4.56,1.85,100.0,38.68,39.07,38.7,38.17,37.87,37.75,37.37,31.7,45.32,45.32,1659533400.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,-10,5,16,27,38,66,6,21,19,19,10,95,97
2463,GCT,GigaCloud Technology Inc.,1093069184,29.02,28.56,0.46,1.61,640300,927728,0.57,26543630,4.68,1.43,44.56,28.0,27.98,27.49,25.95,24.24,23.5,22.56,11.17,34.5,62.0,1660829400.0,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,50,76,87,84,4,79,67,84,94,69,5,59,66
2464,BTQ,BTQ Technologies Corp.,1286205568,8.5,8.73,-0.23,-2.63,5031300,10481987,0.47,110807489,23.31,1.88,6.03,9.35,9.17,0.0,0.0,0.0,0.0,0.0,4.94,16.0,16.0,1758893400.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,62,29,90,41,61,34,95,94,85,87,5,59,66
2465,PDM,"Piedmont Realty Trust, Inc.",1070735552,8.6,8.53,0.07,0.82,1052400,789906,1.33,6762046,2.58,0.23,100.0,8.42,8.44,8.37,8.17,8.01,7.94,7.83,5.46,10.72,24.78,1265812200.0,Real Estate,REIT - Office,NYQ,1,0,0,1,7,0,0,13,62,63,52,15,94,26,71,80,21,11,97,126
2466,THRM,Gentherm Incorporated,1124241280,36.83,36.9,-0.07,-0.19,200500,211416,0.83,7522554,3.14,1.25,10.68,35.87,35.37,34.78,33.92,33.77,34.35,34.19,22.75,47.0,99.0,739719000.0,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,31,0,0,11,86,61,27,6,12,83,72,78,27,8,23,72
2467,GSL,"Global Ship Lease, Inc.",1077412096,30.12,29.15,0.97,3.33,448000,316216,1.41,9521998,2.36,0.76,67.96,28.86,29.12,29.39,28.63,27.26,26.37,25.83,17.73,33.08,64.4,1218807000.0,Industrials,Marine Shipping,NYQ,1,0,0,0,7,1,0,29,76,78,85,49,59,38,61,80,79,6,71,82
2468,PRO,"PROS Holdings, Inc.",1111758208,23.04,23.03,0.01,0.04,615800,1662504,0.37,35551489,0.24,0.14,45.45,22.98,22.42,20.46,19.28,19.1,19.5,18.73,13.61,29.84,75.4,1185456600.0,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,29,5,78,8,16,3,59,91,74,73,5,109,79
2469,MAZE,"Maze Therapeutics, Inc.",1543267840,32.1,31.0,1.1,3.55,310400,570780,0.53,13223709,5.4,1.82,70.09,29.95,28.35,24.39,21.07,18.51,0.0,0.0,6.71,32.59,31.93,1738333800.0,Healthcare,Biotechnology,NGM,0,2,1,1,31,0,0,137,100,97,81,5,34,96,98,98,92,3,26,22
2470,AIV,Apartment Investment and Management Company,797054976,5.53,5.6,-0.07,-1.25,1198000,2093876,0.57,11658177,2.29,0.13,12.5,5.61,5.59,5.62,5.7,5.76,5.78,5.82,5.49,9.29,9.79,774883800.0,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,0,-8,5,19,52,41,59,34,17,22,32,11,137,120
2471,ATUS,"Altice USA, Inc.",1021645632,2.21,2.18,0.03,1.38,1821300,3495154,0.52,8496132,6.33,0.13,0.0,2.28,2.36,2.4,2.41,2.42,2.43,2.43,1.95,3.2,38.3,1498138200.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-16,10,11,52,72,57,13,9,13,22,9,66,74
2472,NMAX,N/A,899901184,10.02,10.25,-0.23,-2.24,718600,824162,0.87,10595821,5.29,0.52,14.81,10.89,11.43,12.59,16.23,0.0,0.0,0.0,10.02,265.0,265.0,1743427800.0,Communication Services,Broadcasting,NYQ,0,0,0,0,0,0,0,-56,5,1,0,0,34,2,4,1,0,9,36,136
2473,PRAX,"Praxis Precision Medicines, Inc.",4961349120,199.33,185.94,13.39,7.2,840600,835330,1.0,103132283,5.51,17.52,33.33,163.25,127.47,89.58,72.93,64.0,60.86,48.93,26.7,205.89,914.26,1602855000.0,Healthcare,Biotechnology,NMS,0,2,0,0,1,0,1,263,100,99,66,6,98,100,100,99,96,3,26,22
2474,NUVB,Nuvation Bio Inc.,1838004608,5.37,5.04,0.33,6.55,11407400,7195298,1.59,26105033,5.25,0.32,68.83,4.46,4.06,3.56,3.19,2.91,2.79,2.53,1.54,5.44,15.23,1598448600.0,Healthcare,Biotechnology,NYQ,1,1,0,0,31,0,0,132,100,96,31,28,66,99,98,95,95,3,26,22
2475,LMB,"Limbach Holdings, Inc.",1139079040,97.97,99.18,-1.21,-1.22,51200,191994,0.27,19504332,4.75,4.96,9.19,96.04,96.03,101.82,106.64,106.61,103.92,106.17,63.02,154.05,154.05,1407504600.0,Industrials,Building Products & Equipment,NCM,0,0,0,1,15,0,0,-5,76,23,95,94,96,61,3,39,75,6,115,48
2476,YEXT,"Yext, Inc.",1041350912,8.45,8.56,-0.11,-1.29,336500,1020536,0.33,8872755,1.8,0.15,37.5,8.46,8.48,8.48,8.31,7.98,7.75,7.6,5.51,9.2,27.19,1492090200.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,7,0,0,16,5,67,83,78,70,45,53,66,72,5,59,66
2477,ASTE,"Astec Industries, Inc.",1093868800,47.63,47.82,-0.19,-0.4,113800,169006,0.56,7946371,3.01,1.38,25.26,47.55,47.35,46.37,44.69,42.53,41.27,39.93,29.65,50.83,80.0,519485400.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,7,1,0,33,19,80,72,77,10,43,78,72,85,6,104,64
2478,SVM,Silvercorp Metals Inc.,1371130624,6.27,6.13,0.14,2.28,5381700,6580898,0.81,39375134,6.19,0.43,26.61,6.51,6.49,6.0,5.49,5.01,4.75,4.3,2.87,7.78,8.91,1494855000.0,Basic Materials,Silver,ASE,0,0,0,0,0,1,0,58,10,89,75,77,94,45,90,86,79,1,2,81
2479,SPRY,"ARS Pharmaceuticals, Inc.",927979328,9.39,9.56,-0.17,-1.78,890700,2665512,0.32,28685172,6.32,0.54,0.0,9.78,10.11,11.17,12.2,12.79,12.83,13.4,9.08,18.9,63.41,1607092200.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-39,10,2,86,85,98,18,1,3,8,3,26,22
2480,CIM,Chimera Investment Corporation,1082614272,13.02,13.07,-0.05,-0.38,618700,597966,1.03,8002254,1.88,0.24,14.29,12.99,13.06,13.21,13.2,13.1,13.02,13.02,9.85,15.97,296.85,1196346600.0,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,7,1,0,1,5,43,57,39,64,40,44,53,31,11,76,61
2481,DEC,Diversified Energy Company PLC,972389632,12.68,13.27,-0.59,-4.45,392900,469192,0.84,6691330,3.0,0.4,50.94,12.95,13.24,13.83,14.01,13.88,13.65,13.76,10.08,17.7,18.05,1609770600.0,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,7,0,0,-4,5,24,77,43,100,10,10,45,68,7,47,55
2482,OBK,"Origin Bancorp, Inc.",1071698240,34.8,34.36,0.44,1.28,192700,162234,1.19,5754509,2.62,0.98,35.62,34.0,34.26,35.07,35.35,35.22,34.96,35.17,28.8,41.16,47.58,1525786200.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,1,43,43,68,43,25,60,24,50,64,10,95,97
2483,COLL,"Collegium Pharmaceutical, Inc.",1115490304,35.41,34.82,0.59,1.71,256100,387596,0.64,14013305,2.73,1.0,85.62,34.79,34.62,34.7,34.08,33.27,32.9,32.64,23.23,39.95,42.29,1431005400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,7,1,0,16,62,67,41,25,55,63,76,71,50,3,49,76
2484,VTOL,Bristow Group Inc.,1108186368,38.46,38.59,-0.13,-0.34,95900,147974,0.65,5602007,2.73,1.2,10.4,38.86,38.37,37.6,36.63,35.64,35.11,34.45,25.11,42.06,69.28,1358865000.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,1,0,16,43,67,65,36,60,81,67,72,62,7,43,19
2485,CNNE,"Cannae Holdings, Inc.",1089685376,18.54,18.65,-0.11,-0.59,340800,644262,0.53,11987280,2.2,0.4,2.25,18.55,18.56,18.74,18.89,18.93,18.91,19.0,15.92,22.36,46.57,1511188200.0,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,0,0,-4,5,24,73,41,34,63,11,45,46,8,138,77
2486,JFR,Nuveen Floating Rate Income Fund,1273252352,7.91,7.9,0.01,0.13,561200,691958,0.81,5572068,0.85,0.06,0.0,7.88,7.93,8.02,8.04,8.0,7.95,7.96,7.12,9.24,15.96,1080225000.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,-1,5,30,59,61,59,35,24,39,46,10,92,70
2487,SEMR,"Semrush Holdings, Inc.",1164364928,7.83,7.78,0.05,0.64,921400,1096724,0.84,8207887,3.37,0.24,0.0,7.59,7.49,7.64,8.12,8.92,9.45,9.91,6.91,18.74,32.48,1616592600.0,Technology,Software - Application,NYQ,0,0,0,0,15,0,0,-29,95,4,5,15,54,87,11,5,7,5,109,79
2488,FIGS,"FIGS, Inc.",1322513024,8.1,8.15,-0.05,-0.61,1448600,1792498,0.7,12843471,3.39,0.28,10.93,7.95,7.65,7.2,6.77,6.35,6.16,5.85,3.56,8.49,50.4,1622122200.0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,1,0,0,31,0,0,45,67,85,85,13,49,95,81,91,77,8,37,24
2489,BRBI,BRBI BR Partners S.A.,1163877376,14.78,14.48,0.3,2.07,18400,112607,0.16,1612009,3.27,0.94,27.94,14.12,14.69,0.0,0.0,0.0,0.0,0.0,12.15,67.01,67.01,1758288600.0,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,0,-38,100,2,41,61,34,87,1,2,7,10,30,60
2490,BFS,"Saul Centers, Inc.",1058864832,30.27,30.8,-0.53,-1.72,41700,66564,0.63,2082501,1.64,0.5,50.38,30.58,30.65,31.15,31.67,32.28,32.64,33.13,29.76,42.39,68.75,745767000.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,7,0,0,-8,5,19,24,38,34,32,25,20,18,11,98,83
2491,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1028516928,21.45,21.81,-0.36,-1.65,101800,85876,1.19,1881119,1.26,0.27,87.98,21.64,21.7,21.8,21.73,21.5,21.28,21.2,19.0,23.58,32.95,1056547800.0,Financial Services,Asset Management,NYQ,1,0,1,1,7,0,0,0,5,36,41,61,34,27,29,30,36,10,92,70
2492,STOK,"Stoke Therapeutics, Inc.",1733242240,31.63,33.0,-1.37,-4.15,800400,1179080,0.66,31310994,7.54,2.19,16.25,32.33,30.57,26.02,22.02,18.6,16.99,13.88,5.35,38.69,71.58,1560951000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,177,48,98,73,23,95,98,99,98,96,3,26,22
2493,YB,Yuanbao Inc.,1066756608,23.15,24.0,-0.85,-3.54,43500,68754,0.61,1570506,5.66,1.36,30.29,23.03,22.52,22.74,22.48,0.0,0.0,0.0,14.04,31.0,31.0,1746019800.0,Technology,Software - Application,NGM,1,0,0,1,15,1,0,0,62,36,48,61,34,53,10,30,42,5,109,79
2494,UCTT,"Ultra Clean Holdings, Inc.",1353064064,29.84,30.41,-0.57,-1.87,503800,386866,1.17,10506533,5.02,1.46,7.02,29.33,28.64,27.15,26.14,26.3,27.01,26.62,16.66,40.64,65.33,1080225000.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,31,0,0,19,52,70,15,3,22,85,86,84,20,5,10,7
2495,SCL,Stepan Company,1024072320,44.35,45.28,-0.93,-2.05,179400,170984,1.05,8281290,2.54,1.12,24.77,45.82,46.6,48.12,49.82,52.45,54.61,56.33,44.23,82.08,139.3,99153000.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,-20,5,8,9,15,13,17,12,13,8,1,107,78
2496,AMTD,AMTD IDEA Group,87449120,1.09,1.09,-0.0,-0.46,37900,35378,1.07,40896,4.69,0.05,40.82,1.09,1.11,1.11,1.09,1.1,1.12,1.12,0.92,1.39,99.18,1565011800.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,0,14,36,15,25,9,27,39,30,17,10,92,70
2497,PEBO,Peoples Bancorp Inc.,1056878912,29.6,29.56,0.04,0.14,128800,146840,0.81,4393024,2.46,0.78,13.77,29.39,29.47,29.7,29.74,29.74,29.69,29.75,26.21,37.07,39.58,729354600.0,Financial Services,Banks - Regional,NMS,1,0,0,0,7,1,0,2,19,45,29,45,46,41,55,43,51,10,95,97
2498,RES,"RPC, Inc.",1061167168,4.81,4.78,0.03,0.63,1213100,1316284,0.92,6073013,3.25,0.16,0.0,4.65,4.61,4.63,4.69,4.85,5.0,5.09,4.1,7.17,27.07,455808600.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,15,0,0,-6,62,21,13,20,10,62,54,40,19,7,43,19
2499,IART,Integra LifeSciences Holdings Corporation,1212291968,15.56,15.93,-0.37,-2.32,834000,1094030,0.68,16180827,4.72,0.7,5.15,15.45,15.06,14.63,14.65,15.56,16.58,16.96,11.06,27.13,77.4,808579800.0,Healthcare,Medical Devices,NMS,0,0,0,0,31,0,0,-5,67,23,2,15,3,84,76,18,19,3,102,35
2500,ZYME,Zymeworks Inc.,1461692800,19.3,18.47,0.83,4.49,1662900,660224,2.5,11081112,3.79,0.78,49.08,18.17,17.69,16.53,15.51,14.64,14.16,13.37,9.03,19.5,59.03,1493386200.0,Healthcare,Biotechnology,NMS,1,0,0,0,3,0,0,47,100,86,51,79,88,89,93,81,84,3,26,22
2501,PMT,PennyMac Mortgage Investment Trust,1096409344,12.6,12.6,0.0,0.0,832200,818612,1.01,9819631,1.89,0.27,17.65,12.32,12.14,12.0,11.98,11.98,11.97,11.94,11.6,14.93,28.95,1248960600.0,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,31,0,0,8,81,57,31,72,50,80,66,42,54,11,76,61
2502,IIIV,"i3 Verticals, Inc.",1067332992,33.08,33.11,-0.03,-0.09,145800,177842,0.81,5605491,3.12,1.06,4.17,32.34,32.05,31.35,30.29,28.94,28.07,27.19,22.2,33.97,37.85,1529587800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,29,57,78,73,75,47,66,76,72,82,5,59,66
2503,PHAR,Pharming Group N.V.,959639168,13.76,13.33,0.43,3.23,11800,12772,0.91,181590,4.44,0.81,30.83,13.91,14.13,13.83,13.05,12.09,11.58,10.96,7.31,17.08,21.99,1608733800.0,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,1,0,14,36,41,61,20,24,39,36,48,3,26,22
2504,NVGS,Navigator Holdings Ltd.,1084981760,16.19,15.95,0.24,1.5,460500,287190,1.6,4529619,2.15,0.36,52.78,15.55,15.47,15.58,15.46,15.29,15.22,15.23,10.55,17.52,60.0,1168353000.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,15,0,0,7,100,55,68,26,45,75,51,69,52,7,81,89
2505,SAFT,"Safety Insurance Group, Inc.",1026655360,68.93,69.25,-0.32,-0.46,55400,79022,0.63,5661547,1.85,1.28,48.31,69.47,69.88,70.9,72.0,73.19,73.78,74.71,67.82,90.0,103.96,1037975400.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,7,0,0,-6,5,21,19,53,34,37,32,15,27,10,86,117
2506,NESR,National Energy Services Reunited Corp.,1232353920,12.34,12.56,-0.22,-1.75,527900,829690,0.62,8353113,3.78,0.49,12.82,11.71,11.13,10.1,9.22,8.64,8.47,7.92,5.2,12.6,12.59,1720531800.0,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,0,31,0,0,66,86,90,15,12,42,94,96,91,76,7,43,19
2507,UPB,"Upstream Bio, Inc.",1339110144,24.84,23.58,1.26,5.34,418000,468616,0.88,8872861,4.52,1.3,66.08,22.32,21.02,18.98,17.14,15.84,15.61,14.45,5.14,29.46,29.46,1728653400.0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,87,100,93,78,6,62,97,94,96,37,3,26,22
2508,LDI,"loanDepot, Inc.",1131766784,3.42,3.46,-0.04,-1.16,3441900,11028652,0.31,39134282,7.71,0.29,0.0,3.31,3.23,2.97,2.63,2.33,2.22,2.01,1.01,5.05,39.85,1613053800.0,Financial Services,Mortgage Finance,NYQ,0,0,1,1,15,0,0,120,81,96,57,5,54,88,98,98,87,10,41,75
2509,RERE,ATRenew Inc.,868206976,3.91,4.17,-0.26,-6.24,1690200,2007480,0.84,8801202,5.85,0.23,58.43,4.04,4.11,4.12,3.93,3.66,3.48,3.34,2.0,4.93,18.49,1624023000.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,0,0,41,5,84,81,68,88,5,80,84,84,8,29,73
