#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1503,TFSL,TFS Financial Corporation,3730343936,13.29,13.28,0.01,0.08,338700,409330,0.81,5437042,2.12,0.29,14.89,13.2,13.22,13.17,13.03,12.83,12.69,12.57,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,10,57,63,49,78,47,52,66,46,67,9,97,114
1504,MLCO,Melco Resorts & Entertainment Limited,3366767360,8.11,8.13,-0.02,-0.25,1408000,2796486,0.41,25312424,5.14,0.42,12.07,8.14,8.44,8.7,8.43,7.94,7.67,7.5,4.55,10.15,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,1,0,0,21,33,75,92,29,47,6,20,85,69,7,86,106
1505,HASI,"HA Sustainable Infrastructure Capital, Inc.",3558470912,28.24,28.44,-0.2,-0.7,1803000,1133088,1.59,32640833,2.75,0.81,26.42,29.3,29.42,28.71,28.0,27.54,27.34,26.76,21.98,36.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,4,5,52,47,37,90,34,57,60,24,9,90,77
1506,MHO,"M/I Homes, Inc.",3475392512,131.69,140.3,-8.61,-6.14,466800,273174,1.71,39491952,3.39,4.79,100.0,136.51,138.84,138.96,134.97,131.71,130.66,128.84,100.22,172.23,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,3,0,0,3,10,50,19,23,89,12,68,66,18,7,113,126
1507,CNO,"CNO Financial Group, Inc.",3829780736,39.51,39.61,-0.1,-0.25,618300,687004,0.9,26975105,1.7,0.75,55.32,39.43,39.42,39.08,38.71,38.24,37.72,37.32,34.1,43.2,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,1,0,5,43,54,49,89,82,61,62,35,67,9,78,115
1508,HGV,Hilton Grand Vacations Inc.,4061272320,46.09,43.78,2.31,5.28,900700,963374,0.93,43192553,2.83,1.49,100.0,43.62,43.54,44.02,43.73,42.89,42.36,42.21,30.59,52.08,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,15,1,0,9,100,61,85,28,17,84,18,74,74,7,86,106
1509,AKRO,"Akero Therapeutics, Inc.",4300831232,53.61,53.8,-0.19,-0.35,3995300,2264660,1.76,115492773,1.64,1.11,17.11,52.76,50.88,49.2,48.4,46.58,44.78,43.53,21.34,58.4,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,1,44,62,87,93,97,92,92,64,72,90,4,29,18
1510,TMDX,"TransMedics Group, Inc.",4075161088,119.54,120.13,-0.59,-0.49,896900,908486,0.99,105059224,4.49,5.93,79.03,116.75,115.85,115.97,114.73,111.42,109.29,108.06,55.0,145.5,Healthcare,Medical Devices,NGM,0,0,0,1,15,0,0,27,100,79,63,80,91,69,73,69,35,4,99,23
1511,MENS,Jyong Biotech Ltd.,4599673856,60.5,60.0,0.5,0.83,298400,303888,0.98,16783573,11.99,6.56,1.3,57.83,55.98,49.85,41.35,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,434,100,100,72,65,31,85,100,100,99,4,29,18
1512,VEON,VEON Ltd.,3902866944,50.72,51.42,-0.7,-1.36,66200,153248,0.43,8592921,4.22,2.31,36.76,51.69,52.12,52.72,51.91,49.66,47.65,46.7,29.8,64.0,Communication Services,Telecom Services,NCM,1,0,0,1,7,0,0,16,19,70,92,94,82,28,27,58,89,8,77,74
1513,SKT,Tanger Inc.,3778999552,33.34,32.65,0.69,2.11,679200,831624,0.82,27765595,1.98,0.65,65.79,32.81,32.97,32.92,32.55,32.18,31.88,31.63,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,7,1,0,5,62,54,45,78,80,63,67,45,52,12,87,26
1514,HRI,Herc Holdings Inc.,4315103232,129.83,129.37,0.46,0.36,344400,435758,0.79,54851886,4.29,5.97,18.29,126.79,125.58,125.72,127.31,131.8,134.99,137.48,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,15,0,0,-13,95,15,53,9,74,82,16,61,17,6,81,85
1515,AAP,"Advance Auto Parts, Inc.",3365755392,56.11,55.34,0.77,1.39,1106000,1748306,0.63,101290161,4.2,2.43,18.06,54.73,55.92,56.82,55.2,52.61,51.44,50.37,28.89,70.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,25,52,78,91,12,3,17,32,88,82,7,22,87
1516,PSMT,"PriceSmart, Inc.",3768927744,122.33,121.64,0.69,0.57,220300,213250,1.02,24754202,2.13,2.67,45.41,121.96,120.7,116.85,112.75,107.82,104.64,100.89,81.25,125.48,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,1,0,24,67,77,66,86,64,77,78,64,80,13,52,25
1517,ZLAB,Zai Lab Limited,3236867584,29.09,29.15,-0.06,-0.21,463100,674108,0.68,21419195,3.7,1.25,0.0,29.8,30.85,32.2,32.82,32.5,31.83,31.94,23.82,44.34,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-8,19,21,89,97,87,10,7,10,55,4,29,18
1518,WULF,TeraWulf Inc.,5485157888,12.62,13.14,-0.52,-3.96,41441100,50419064,0.8,532962680,9.41,1.26,50.87,13.43,12.8,10.97,9.23,7.76,7.05,5.77,2.06,16.19,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,0,162,57,98,79,8,98,90,99,99,93,9,33,96
1519,AGX,"Argan, Inc.",3734926080,267.62,281.0,-13.38,-4.76,592000,371074,1.53,92478625,5.96,18.22,100.0,282.08,275.14,257.04,238.98,216.52,201.39,184.48,101.02,320.0,Industrials,Engineering & Construction,NYQ,0,0,0,0,31,0,0,54,29,90,95,95,98,72,76,89,94,6,26,70
1520,DNP,DNP Select Income Fund Inc.,3734522880,10.02,9.98,0.04,0.4,374600,512172,0.73,5057856,0.62,0.06,0.0,9.99,9.96,9.87,9.75,9.57,9.43,9.3,8.69,10.07,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,9,57,61,63,82,62,65,60,49,65,9,90,77
1521,NHI,"National Health Investors, Inc.",3609604096,75.52,74.84,0.68,0.91,154200,208356,0.74,15905896,2.13,1.63,17.45,75.01,75.57,75.47,74.52,73.3,72.37,71.57,65.13,82.32,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,3,1,0,8,43,59,30,84,79,32,67,40,58,12,49,79
1522,CXT,"Crane NXT, Co.",3783285760,65.89,67.35,-1.46,-2.17,271700,444126,0.61,27868536,2.71,1.89,23.08,66.74,65.79,63.3,61.06,59.23,58.47,56.67,41.54,69.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,17,29,72,59,18,31,81,73,79,70,6,48,57
1523,CARG,"CarGurus, Inc.",3475788544,36.12,36.02,0.1,0.28,714500,1076284,0.63,38116815,2.84,1.02,24.48,35.54,35.67,35.24,34.48,33.7,33.13,32.52,24.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,7,1,0,10,62,63,66,44,86,29,68,70,67,7,120,134
1524,ATMU,Atmus Filtration Technologies Inc.,3646726400,44.39,44.68,-0.29,-0.65,507500,708862,0.72,31756759,2.23,1.03,17.98,44.31,44.41,43.75,42.39,40.9,39.92,38.94,30.94,47.1,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,3,1,0,15,43,69,55,42,92,50,78,71,66,7,22,87
1525,CWK,Cushman & Wakefield plc,3822580480,16.51,16.29,0.22,1.35,1340800,1942790,0.69,30662808,2.48,0.44,27.59,15.9,15.78,15.26,14.38,13.54,13.14,12.58,7.64,17.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,15,0,0,42,100,87,53,15,84,78,91,90,76,12,79,103
1526,RH,RH,3351805952,178.81,185.7,-6.89,-3.71,869200,1131728,0.7,243712386,5.24,9.64,53.5,182.87,191.49,203.1,209.88,222.72,232.16,241.44,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,0,-29,29,5,10,6,87,5,12,21,5,7,93,125
1527,CVI,"CVR Energy, Inc.",3647249920,36.28,34.75,1.53,4.4,1356200,1926894,0.7,62199955,3.66,1.39,93.38,35.12,34.89,33.07,30.83,28.5,27.43,25.6,15.1,38.3,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,3,1,0,56,52,90,84,20,14,77,88,92,85,10,35,88
1528,BTDR,Bitdeer Technologies Group,4649115136,21.42,23.67,-2.25,-9.51,10003200,6595036,1.52,122760474,9.75,2.64,83.29,22.55,20.8,18.0,16.28,14.98,14.26,12.86,6.84,27.8,Technology,Software - Application,NCM,0,0,0,1,0,1,1,73,76,93,88,42,88,97,93,93,96,5,111,102
1529,GTM,ZoomInfo Technologies Inc.,3485820672,10.94,10.86,0.08,0.78,3821700,4043700,0.89,44010395,3.54,0.4,18.8,10.54,10.63,10.69,10.56,10.48,10.55,10.54,7.01,13.39,Technology,Software - Application,NMS,0,0,0,0,7,0,0,7,81,58,66,19,7,27,36,68,53,5,111,102
1530,TENB,"Tenable Holdings, Inc.",3646169344,30.11,30.46,-0.35,-1.15,904900,1291150,0.67,38741841,2.27,0.72,34.29,29.69,29.68,30.13,30.94,32.34,33.42,34.29,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,0,0,15,0,0,-17,90,11,11,19,20,64,21,15,12,5,68,104
1531,HWKN,"Hawkins, Inc.",3410905600,163.38,163.72,-0.34,-0.21,94800,140622,0.66,24262359,3.62,5.95,23.41,167.67,170.58,169.53,162.87,152.72,145.85,139.82,98.3,186.15,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,22,19,76,84,87,94,36,58,72,79,2,112,98
1532,WGS,GeneDx Holdings Corp.,3476163328,121.01,121.77,-0.76,-0.62,400500,544666,0.72,66978773,5.96,7.53,88.52,121.36,120.96,117.49,110.39,101.15,94.54,89.07,55.17,136.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,1,0,56,62,90,83,100,100,82,94,52,94,4,24,1
1533,TEO,Telecom Argentina S.A.,3548117504,7.27,7.26,0.01,0.14,205600,292670,0.7,2274448,5.51,0.44,31.25,7.5,7.54,7.91,8.41,8.92,9.09,9.45,6.43,15.54,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,-25,14,7,47,88,72,29,7,4,27,8,77,74
1534,HUT,Hut 8 Corp.,4233231616,38.84,46.92,-8.08,-17.22,18550100,6943188,2.67,249321346,10.75,4.97,100.0,45.7,43.03,36.35,31.03,26.65,24.52,20.4,10.04,57.29,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,118,33,97,85,20,80,72,98,98,96,9,33,96
1535,KFY,Korn Ferry,3719759872,71.0,70.11,0.89,1.27,364500,419104,0.87,30081801,1.89,1.51,24.0,69.71,70.09,70.81,70.62,69.88,69.22,69.1,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,7,1,0,3,86,50,65,42,67,52,34,58,56,6,140,131
1536,GNW,"Genworth Financial, Inc.",3459958016,8.43,8.73,-0.3,-3.44,7456300,4361632,1.71,37955525,2.34,0.22,100.0,8.65,8.7,8.57,8.29,7.96,7.76,7.54,5.99,9.15,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,15,5,69,57,59,56,21,62,67,72,9,78,115
1537,MIRM,"Mirum Pharmaceuticals, Inc.",3727175936,69.6,68.98,0.62,0.9,601100,753528,0.75,54765115,3.89,2.8,11.39,72.17,72.64,70.15,65.38,59.83,56.54,52.93,36.88,78.54,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,52,10,89,80,78,79,21,90,88,90,4,29,18
1538,POWL,"Powell Industries, Inc.",4017257472,332.87,348.32,-15.45,-4.44,302500,233602,1.29,68479351,4.9,18.6,100.0,330.23,318.11,293.48,270.19,249.67,238.86,221.54,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,31,1,0,37,86,85,75,36,99,92,90,90,71,6,12,14
1539,GBDC,"Golub Capital BDC, Inc.",3742588672,14.05,14.07,-0.02,-0.14,1793200,1583116,1.13,22107587,1.9,0.26,3.03,13.89,13.87,14.02,14.1,14.11,14.06,14.13,12.68,16.01,Financial Services,Asset Management,NMS,0,0,0,1,0,1,0,-2,95,31,59,54,47,70,27,39,52,9,90,77
1540,MDU,"MDU Resources Group, Inc.",3964024576,19.4,19.35,0.05,0.26,3177000,2220874,1.37,38627592,1.53,0.3,22.22,19.03,18.45,17.63,17.23,16.93,16.69,16.29,14.92,20.39,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,31,0,0,16,100,70,49,80,84,92,78,58,75,1,34,17
1541,SAND,Sandstorm Gold Ltd.,3556414720,12.12,12.12,-0.0,-0.0,0,5027765,2.77,59279482,2.99,0.34,0.0,12.29,12.22,11.68,10.93,9.98,9.38,8.72,5.33,13.09,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,62,24,92,90,96,62,73,86,79,93,2,3,53
1542,BRC,Brady Corporation,3565747712,77.09,76.8,0.29,0.38,149700,184142,0.81,14247459,1.98,1.54,12.3,75.71,75.9,75.54,74.36,73.14,72.34,71.62,62.7,84.03,Industrials,Security & Protection Services,NYQ,0,0,0,1,7,0,0,8,67,59,30,57,73,52,72,54,56,6,66,111
1543,EBC,"Eastern Bankshares, Inc.",3653966336,18.39,18.59,-0.2,-1.08,2665600,2415832,1.06,43187907,3.15,0.64,9.6,18.36,18.21,17.58,17.01,16.58,16.35,15.91,13.51,19.4,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,15,52,69,28,57,74,72,79,62,68,9,97,114
1544,FRSH,Freshworks Inc.,3136309248,11.39,11.51,-0.12,-1.09,2890200,3777522,0.77,47271937,3.17,0.38,2.25,11.28,11.55,12.26,12.91,13.5,13.82,14.34,10.76,19.77,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-18,62,11,53,32,4,10,9,9,50,5,111,102
1545,NOVT,Novanta Inc.,4190208768,116.48,113.0,3.48,3.08,567200,378548,1.47,42173112,2.97,3.93,96.21,108.52,107.61,110.84,115.26,121.62,126.13,130.87,98.76,184.11,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,15,0,0,-15,100,13,11,18,53,90,22,21,9,5,54,27
1546,ACAD,ACADIA Pharmaceuticals Inc.,3608754432,21.39,21.27,0.12,0.56,1461700,2173992,0.65,50318199,3.33,0.82,9.02,21.09,21.51,22.35,22.22,21.45,20.94,20.91,13.4,26.65,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,17,62,72,90,32,6,64,23,80,84,4,29,18
1547,TAC,TransAlta Corporation,4959605248,16.73,16.71,0.02,0.12,2376900,1582720,1.5,23084252,3.3,0.65,61.65,16.39,15.55,14.17,13.14,12.24,11.75,10.94,7.82,17.69,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,1,0,51,76,89,87,48,90,97,91,91,89,1,25,110
1548,AAPG,N/A,3185286144,33.66,34.46,-0.8,-2.32,9600,9376,1.01,377290,3.08,1.54,100.0,35.71,36.94,38.09,36.94,33.93,0.0,0.0,16.5,48.45,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,0,5,39,45,65,31,11,18,30,51,4,29,18
1549,BRZE,"Braze, Inc.",2873411072,28.27,28.61,-0.34,-1.19,1264100,2146280,0.59,62633950,4.56,1.24,2.82,27.49,27.98,28.46,29.11,30.53,31.69,32.51,23.91,48.33,Technology,Software - Application,NMS,0,0,0,0,3,0,0,-12,62,16,8,17,4,8,34,16,29,5,111,102
1550,PBF,PBF Energy Inc.,3492236544,29.48,28.06,1.42,5.06,2541500,3452770,0.73,97526126,5.37,1.57,41.31,29.08,29.27,28.2,26.68,25.86,26.14,25.34,13.62,34.29,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,26,43,79,47,3,7,15,85,91,32,10,35,88
1551,NWE,"NorthWestern Energy Group, Inc.",3783812096,61.63,61.15,0.48,0.78,309700,411518,0.75,23569864,1.6,1.01,55.14,59.75,58.78,57.3,56.13,55.07,54.39,53.44,50.43,61.9,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,0,0,16,100,70,23,85,64,85,81,47,69,1,31,11
1552,COLD,"Americold Realty Trust, Inc.",3926139136,13.66,13.56,0.1,0.74,5788200,5873534,0.99,78369017,3.04,0.41,26.56,13.5,13.34,13.69,14.55,15.89,16.84,17.66,11.9,26.66,Real Estate,REIT - Industrial,NYQ,0,0,0,0,15,0,0,-28,86,5,4,34,40,91,12,4,6,12,53,2
1553,USLM,"United States Lime & Minerals, Inc.",3847435776,134.34,135.36,-1.02,-0.75,112700,108188,1.03,13557588,2.59,3.6,100.0,131.22,129.09,124.38,119.08,113.96,110.64,106.59,80.47,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,31,1,0,27,90,79,63,59,96,84,85,79,78,2,106,50
1554,AKO-A,Embotelladora Andina S.A.,3807035392,19.88,18.42,1.46,7.93,6000,1026,5.83,20120,2.42,0.69,53.31,19.5,19.63,19.61,19.35,18.67,18.07,17.69,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,7,1,1,0,57,39,37,65,31,31,46,30,51,13,85,16
1555,PAM,Pampa Energía S.A.,3578403328,60.24,59.3,0.94,1.59,498500,387060,1.29,24249063,5.4,3.57,8.48,62.08,62.5,64.58,67.22,69.3,69.5,71.13,54.95,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,-20,33,9,61,91,90,14,9,7,27,1,25,110
1556,ITGR,Integer Holdings Corporation,3822648832,109.11,107.94,1.17,1.08,787500,392764,2.0,41079412,2.36,2.69,77.99,105.7,104.8,105.84,108.69,112.41,114.15,116.38,99.54,146.36,Healthcare,Medical Devices,NYQ,1,0,0,1,31,0,0,-10,100,18,9,44,74,82,51,13,23,4,99,23
1557,FBP,First BanCorp.,3292837376,20.52,21.09,-0.57,-2.7,1561900,1016228,1.54,21998080,2.71,0.6,43.36,21.1,21.37,21.46,21.2,20.75,20.41,20.17,16.4,22.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,2,10,48,53,65,72,18,36,45,57,9,97,114
1558,NSIT,"Insight Enterprises, Inc.",3432832256,109.08,109.35,-0.27,-0.25,1057300,346044,3.03,41522140,2.67,3.06,38.73,109.1,111.28,117.69,123.93,132.07,137.72,143.9,105.78,213.05,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,3,0,0,-32,48,4,10,15,67,29,5,7,4,5,125,101
1559,AMBA,"Ambarella, Inc.",3406156032,79.79,83.18,-3.39,-4.08,461100,836138,0.54,66597505,4.74,4.18,16.01,82.31,82.2,78.99,74.56,70.34,68.17,64.94,38.86,93.44,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,29,10,81,78,18,56,23,81,88,82,5,15,48
1560,PTON,"Peloton Interactive, Inc.",3049186560,7.78,7.86,-0.08,-1.02,13756500,12442342,1.05,99626037,7.0,0.51,58.01,7.67,7.78,7.75,7.57,7.36,7.2,7.04,4.63,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,7,1,0,19,52,73,70,91,90,23,81,66,83,7,108,84
1561,ORLA,Orla Mining Ltd.,3924382720,10.78,10.8,-0.02,-0.19,1826500,2835574,0.64,31902845,6.79,0.88,12.83,11.72,11.55,11.2,10.83,10.15,9.58,9.17,3.81,13.91,Basic Materials,Gold,ASE,0,0,0,1,31,0,1,41,38,86,94,99,82,70,58,24,94,2,3,53
1562,EEFT,"Euronet Worldwide, Inc.",3517598976,88.64,89.12,-0.48,-0.54,938800,846352,1.1,76934774,2.42,2.14,3.66,87.33,87.63,90.28,93.36,96.07,97.23,99.46,82.18,114.25,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,-11,76,17,53,57,41,65,13,13,29,5,68,104
1563,BNL,"Broadstone Net Lease, Inc.",3676012544,18.74,18.7,0.04,0.21,1142800,1667218,0.69,30019008,1.6,0.28,0.0,18.55,18.38,17.91,17.38,16.86,16.58,16.19,13.96,18.87,Real Estate,REIT - Diversified,NYQ,0,0,0,0,31,0,0,19,95,73,30,74,71,81,82,65,62,12,122,68
1564,SEB,Seaboard Corporation,3158996480,3293.39,3434.49,-141.1,-4.11,3400,2196,1.57,8009314,3.74,125.15,62.63,3419.61,3496.79,3521.87,3401.51,3242.83,3170.37,3097.45,2365.0,4038.54,Industrials,Conglomerates,ASE,0,0,0,0,0,0,0,0,5,39,37,44,15,13,46,30,45,6,105,68
1565,QUBT,Quantum Computing Inc.,3814821888,14.87,16.0,-1.13,-7.06,51198600,35931112,1.42,698550038,15.81,2.34,20.08,18.24,18.95,18.3,17.03,15.08,13.67,12.32,1.03,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,0,1,266,5,99,100,100,69,1,18,94,100,5,7,51
1566,LU,Lufax Holding Ltd,2790738176,3.22,3.25,-0.03,-0.92,1679900,2631286,0.64,9139932,7.47,0.22,6.86,3.44,3.52,3.38,3.22,3.07,2.98,2.82,2.22,4.57,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,1,10,10,63,71,65,96,25,71,49,58,9,71,122
1567,KAI,Kadant Inc.,3461860608,293.55,301.6,-8.05,-2.67,94600,122822,0.77,38100002,3.08,9.48,44.06,296.09,298.32,307.32,314.12,320.02,321.89,327.7,270.73,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,-14,24,14,47,40,60,34,13,16,29,6,48,57
1568,GFF,Griffon Corporation,3516109056,75.52,76.76,-1.24,-1.62,237700,294804,0.81,22452789,2.3,1.91,68.3,75.45,75.7,75.89,75.36,74.34,73.44,72.96,62.26,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,0,3,1,0,2,33,48,72,44,62,50,22,55,69,6,124,52
1569,ETOR,eToro Group Ltd.,2986931456,37.87,39.68,-1.81,-4.56,543300,888176,0.61,38589781,4.63,1.91,44.64,39.07,40.22,43.91,47.49,0.0,0.0,0.0,37.25,79.96,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,0,-33,10,3,79,65,31,10,2,4,13,9,33,96
1570,ADMA,"ADMA Biologics, Inc.",3617641728,15.16,14.72,0.44,3.02,3913900,3193602,1.21,50496387,3.66,0.58,67.35,14.77,14.95,15.76,16.59,17.12,17.07,17.58,13.5,25.67,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,-15,86,13,30,98,99,35,12,3,36,4,29,18
1571,RNST,Renasant Corporation,3302871808,34.76,34.78,-0.02,-0.06,383300,513006,0.75,19187379,2.75,1.02,3.59,35.17,35.88,36.59,36.49,35.98,35.52,35.42,26.97,40.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,1,24,46,61,44,50,21,30,50,63,9,97,114
1572,EXPO,"Exponent, Inc.",3491648512,69.14,69.92,-0.78,-1.12,268100,441136,0.59,30663066,1.87,1.47,45.58,68.19,68.19,69.31,71.17,74.33,76.54,78.47,63.81,112.75,Industrials,Engineering & Construction,NMS,1,0,0,1,15,0,0,-16,67,12,6,33,72,61,32,12,8,6,26,70
1573,TBBK,"The Bancorp, Inc.",3442926592,74.74,74.92,-0.18,-0.24,482500,609184,0.78,45612210,3.97,3.07,13.16,74.88,75.3,73.45,69.71,65.29,62.61,59.73,40.51,81.65,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,31,38,82,86,59,88,37,80,82,79,9,97,114
1574,COTY,Coty Inc.,3810862848,4.16,4.14,0.02,0.48,4192700,9015868,0.46,37941637,3.77,0.17,22.22,4.19,4.18,4.29,4.5,4.93,5.32,5.58,3.67,8.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-29,62,5,5,7,5,80,10,8,6,13,133,99
1575,HOG,"Harley-Davidson, Inc.",3295297536,27.11,27.3,-0.19,-0.7,1134300,1634292,0.69,46336566,2.94,0.77,22.46,27.0,27.35,27.39,26.91,26.79,27.07,27.03,20.45,35.21,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,7,1,0,2,52,48,11,17,47,22,73,59,17,7,45,36
1576,RHI,Robert Half Inc.,3051548928,29.64,30.98,-1.34,-4.33,4255800,1720034,2.47,59479662,3.65,1.15,57.79,31.57,32.63,34.51,37.02,41.04,43.94,46.42,29.48,78.41,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,0,0,-38,5,2,4,15,19,6,6,3,3,6,140,131
1577,VAL,Valaris Limited,3525778432,49.51,48.38,1.13,2.34,1140400,1117554,1.02,55459393,4.03,1.99,31.8,49.17,49.61,49.28,47.96,47.03,47.34,46.8,27.15,53.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,9,38,61,71,6,4,39,37,83,36,10,62,47
1578,TNET,"TriNet Group, Inc.",2999942400,61.74,61.93,-0.19,-0.31,336900,375860,0.9,25147220,3.17,1.84,18.98,62.2,63.64,65.87,68.26,71.91,74.79,77.24,57.83,98.51,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,-21,29,9,5,23,9,14,20,7,11,6,140,131
1579,INDB,Independent Bank Corp.,3384043008,67.97,68.93,-0.96,-1.39,276400,306572,0.88,21142679,2.97,2.23,24.47,67.98,68.41,68.2,67.09,65.62,64.57,63.68,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,9,19,61,65,54,56,38,59,62,66,9,97,114
1580,ALHC,"Alignment Healthcare, Inc.",3443766272,17.39,17.51,-0.12,-0.69,1944900,3448974,0.54,56720018,3.42,0.57,3.13,17.29,17.12,16.47,15.93,15.35,14.86,14.34,10.18,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,1,1,0,36,48,84,13,99,90,57,94,20,89,4,94,20
1581,FIZZ,National Beverage Corp.,3396542464,36.28,36.5,-0.22,-0.6,265700,233014,1.13,9115065,2.09,0.74,16.0,36.52,37.1,39.08,40.68,41.85,42.38,43.62,35.66,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-19,14,10,51,65,41,46,7,8,17,13,85,16
1582,NG,NovaGold Resources Inc.,3833832448,8.7,8.77,-0.07,-0.8,4260400,4176384,1.02,34041791,7.27,0.67,13.94,9.51,9.22,8.11,7.06,6.09,5.61,4.74,2.26,10.9,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,100,24,96,86,95,41,92,96,89,95,2,3,53
1583,HIW,"Highwoods Properties, Inc.",3308893440,29.56,29.58,-0.02,-0.07,837400,1019668,0.82,31539148,1.99,0.61,32.76,30.09,30.57,30.68,30.38,29.92,29.51,29.22,24.19,35.87,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,0,10,39,53,65,93,24,40,47,26,12,100,127
1584,PATK,"Patrick Industries, Inc.",3351162624,100.7,99.21,1.49,1.5,316600,268886,1.17,28889012,2.91,2.99,53.51,99.26,100.82,102.58,100.98,97.7,95.28,94.19,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,7,1,0,9,62,61,70,42,89,35,53,69,62,7,121,118
