#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1820,TVTX,"Travere Therapeutics, Inc.",2489120256,27.82,30.6,-2.78,-9.08,3087200,2232410,1.37,72887422,5.99,1.97,100.0,30.06,30.81,31.77,30.8,28.42,26.7,25.93,12.91,42.13,42.13,1352385000.0,1771534800,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,12,10,57,94,66,98,39,12,87,64,5,25,94
1821,CCU,Compañía Cervecerías Unidas S.A.,2697474304,14.54,14.53,0.01,0.07,179100,184302,0.87,2540958,2.7,0.42,22.95,14.59,14.45,13.95,13.54,13.24,13.1,12.76,11.35,15.75,34.95,717341400.0,1771966800,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,1,0,10,52,55,57,52,74,65,61,63,61,10,48,13
1822,TARS,"Tarsus Pharmaceuticals, Inc.",2580056576,60.78,63.25,-2.47,-3.91,557200,594782,0.94,44673713,5.18,3.25,56.99,64.44,67.05,70.6,69.72,65.84,62.83,62.08,38.51,85.25,85.25,1602855000.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,7,5,50,89,87,91,14,13,59,63,5,25,94
1823,HCM,HUTCHMED (China) Limited,2665677312,14.76,14.75,0.01,0.07,5300,38292,0.14,556067,2.61,0.45,0.0,14.89,14.88,14.74,14.83,15.02,15.16,15.17,11.5,19.5,43.94,1458135000.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,0,33,35,43,42,8,34,26,22,40,5,81,78
1824,AMR,"Alpha Metallurgical Resources, Inc.",2421745408,185.52,187.79,-2.27,-1.21,170700,269410,0.55,56138305,5.77,11.17,4.74,198.14,206.17,203.3,191.99,180.88,178.66,171.43,97.41,253.82,452.0,1612794600.0,1772199000,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,0,0,22,5,70,61,28,4,7,70,75,45,1,18,144
1825,IHS,IHS Holding Limited,2781470976,8.29,8.28,0.01,0.12,559400,1151694,0.42,8912853,4.03,0.37,11.36,8.26,8.09,7.73,7.4,6.97,6.63,6.31,3.4,8.95,18.48,1634218200.0,0,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,1,0,43,81,84,88,95,84,86,84,67,91,8,124,126
1826,CUBI,"Customers Bancorp, Inc.",2486727936,72.73,71.67,1.06,1.48,260200,409384,0.49,30939157,4.46,3.25,31.57,74.41,75.55,74.69,72.41,69.12,66.91,64.8,40.75,82.56,82.56,1331731800.0,1769115600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,18,19,65,69,83,64,27,57,57,73,9,71,50
1827,TRMK,Trustmark Corporation,2681932800,44.73,43.99,0.74,1.68,393600,313692,1.22,12959660,2.64,1.18,48.03,43.74,42.88,41.48,40.46,39.34,38.57,37.62,29.77,44.96,44.96,322151400.0,1769547600,Financial Services,Banks - Regional,NMS,1,2,0,0,31,1,0,20,100,68,54,66,76,80,73,66,67,9,71,50
1828,VRNS,"Varonis Systems, Inc.",2989875968,25.36,25.15,0.21,0.83,2888400,3274754,0.85,96456514,7.81,2.2,16.23,26.29,28.4,32.06,36.18,40.11,41.92,44.77,20.06,63.9,75.33,1393597800.0,1770152400,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,1,-39,29,4,5,76,16,7,8,2,8,11,132,127
1829,ATRO,Astronics Corporation,2741304576,76.94,75.89,1.05,1.38,368400,730212,0.49,47462281,4.73,3.94,32.94,75.98,73.98,66.99,60.16,52.78,48.4,42.23,18.54,81.89,81.89,322151400.0,1771966800,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,0,142,95,97,96,92,50,73,96,97,99,3,43,122
1830,CHEF,"The Chefs' Warehouse, Inc.",2789796352,68.44,67.8,0.64,0.94,246300,414432,0.53,26116888,3.41,2.68,0.0,65.84,64.75,63.37,62.55,61.53,60.46,59.51,45.0,69.47,69.47,1311859800.0,1770816600,Consumer Defensive,Food Distribution,NMS,1,0,0,1,31,0,0,11,100,56,62,78,93,73,68,58,55,10,33,10
1831,KNTK,Kinetik Holdings Inc.,2659699968,41.54,40.46,1.08,2.67,913700,1120354,0.71,41950842,3.32,1.42,37.35,40.9,39.81,38.1,37.72,38.38,38.98,38.75,31.33,61.95,104.8,1542119400.0,1772053200,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,1,0,7,100,50,7,14,92,87,84,51,15,2,32,8
1832,ARX,Accelerant Holdings,2366819840,10.67,10.95,-0.28,-2.56,1480900,1093926,1.22,15681419,7.29,0.75,15.3,11.72,12.72,13.9,15.1,0.0,0.0,0.0,10.53,31.18,31.18,1753363800.0,1773927000,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-45,5,2,1,61,42,4,9,1,3,9,146,146
1833,AAOI,"Applied Optoelectronics, Inc.",3035723776,44.46,43.99,0.47,1.07,2744400,5216076,0.53,196789692,11.28,5.22,35.28,44.36,42.05,37.82,34.52,31.39,29.66,26.94,9.71,50.8,103.41,1380202200.0,1772139600,Technology,Communication Equipment,NGM,0,1,0,0,31,1,1,105,81,96,54,83,95,95,99,95,85,11,24,56
1834,BKE,"The Buckle, Inc.",2734321920,53.45,52.65,0.8,1.52,363300,544740,0.41,28201744,3.04,1.53,23.1,51.75,51.33,51.53,51.36,50.08,48.82,48.34,33.12,61.69,61.69,705331800.0,1763731800,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,7,0,0,17,90,64,78,89,66,59,44,48,77,7,59,107
1835,SAM,"The Boston Beer Company, Inc.",2695696384,247.57,246.4,1.17,0.47,134100,162514,0.7,34591971,3.03,7.68,100.0,240.3,230.38,218.75,215.04,216.75,220.78,219.02,185.34,260.0,1349.98,816964200.0,1771966800,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,31,1,0,13,100,59,14,12,8,90,79,60,53,10,48,13
1836,BTE,Baytex Energy Corp.,2670354432,3.47,3.39,0.08,2.36,18789900,17502406,1.07,57734967,3.92,0.15,33.33,3.49,3.43,3.27,3.06,2.84,2.74,2.59,1.36,3.68,61.96,1144071000.0,0,Energy,Oil & Gas E&P,NYQ,0,2,0,1,31,1,0,49,71,87,87,21,11,64,61,92,79,2,67,2
1837,BBT,Beacon Financial Corporation,2574323968,30.68,30.18,0.5,1.67,628500,835550,0.58,23397737,3.24,1.06,29.51,30.48,29.62,28.19,27.21,26.52,26.22,25.47,22.27,31.95,44.25,962199000.0,1769634000,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,1,0,18,81,65,31,25,74,86,77,72,54,9,71,50
1838,NSIT,"Insight Enterprises, Inc.",2638112256,85.11,84.74,0.37,0.44,276700,420988,0.64,35305369,4.42,4.18,5.97,86.64,85.56,86.62,92.28,102.41,110.13,115.77,77.1,168.82,228.07,790957800.0,1770298200,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,31,0,0,-26,81,9,3,12,22,56,23,8,6,11,94,47
1839,PLUG,Plug Power Inc.,2630190592,1.89,1.82,0.07,3.85,84243500,100081912,0.84,221419786,10.34,0.18,0.0,2.01,2.11,2.2,2.21,2.15,2.12,2.1,0.69,4.58,1565.0,941203800.0,0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,0,28,14,75,96,91,5,15,9,58,54,3,39,103
1840,BL,"BlackLine, Inc.",2389488896,38.61,38.53,0.08,0.21,1603400,927568,1.54,46507364,6.0,2.45,0.33,42.86,46.33,50.47,52.17,52.98,53.3,54.72,38.43,59.57,154.61,1477661400.0,1770757200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-28,10,8,55,20,20,6,6,12,16,11,143,136
1841,NGVT,Ingevity Corporation,2792223232,76.57,75.29,1.28,1.7,258300,316396,0.7,20057928,3.44,2.68,20.16,72.95,70.08,65.04,61.12,57.24,55.07,51.76,28.49,77.46,120.41,1462282200.0,1772053200,Basic Materials,Specialty Chemicals,NYQ,0,2,0,0,1,0,0,58,100,89,50,85,34,89,95,83,86,1,35,20
1842,WRD,WeRide Inc.,2592277248,7.57,7.46,0.11,1.47,1446900,3884146,0.37,33579773,5.51,0.45,13.33,7.76,8.08,8.5,8.84,9.38,9.88,10.28,6.03,44.0,44.0,1729863000.0,1763991000,Technology,Software - Application,NGM,0,0,0,1,1,0,0,-17,33,13,4,6,21,18,49,13,4,11,143,136
1843,WAFD,"WaFd, Inc.",2513176576,32.88,32.43,0.45,1.39,510200,584724,0.85,19200676,2.33,0.74,32.43,33.01,32.9,32.49,31.91,31.27,30.95,30.55,23.75,34.3,39.17,405700200.0,1768510800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,10,76,55,36,34,24,38,57,55,61,9,71,50
1844,AMBA,"Ambarella, Inc.",2850372864,66.21,65.92,0.29,0.44,487800,875322,0.52,60968332,4.59,3.32,39.79,65.13,65.88,69.48,71.87,71.91,70.99,72.25,38.86,96.69,227.59,1349875800.0,1772139600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,1,0,-12,81,17,88,72,90,64,8,32,23,11,6,23
1845,SYRE,"Spyre Therapeutics, Inc.",2842199808,36.63,34.84,1.79,5.14,1320100,725474,1.82,24058489,5.09,1.97,91.42,34.26,33.55,31.8,29.16,26.39,25.22,23.37,10.91,37.98,318.75,1460035800.0,1771534800,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,91,100,94,76,11,8,84,97,96,85,5,25,94
1846,LION,Lionsgate Studios Corp.,2347614720,8.09,7.97,0.12,1.51,1976100,2982762,0.6,26210590,5.48,0.47,12.56,8.81,8.97,8.67,8.18,7.76,7.62,7.27,5.54,10.09,12.84,1646145000.0,1770325200,N/A,N/A,NYQ,0,0,0,1,1,0,0,16,10,63,31,18,58,20,77,77,26,12,112,89
1847,FRSH,Freshworks Inc.,2109943552,7.24,7.04,0.2,2.84,7559900,4933532,1.46,51539186,7.31,0.64,7.19,8.51,9.59,10.74,11.38,12.04,12.46,13.03,6.79,18.17,53.36,1632317400.0,1770757200,Technology,Software - Application,NMS,1,0,0,1,0,0,0,-47,14,2,10,14,76,2,3,4,3,11,143,136
1848,ZGN,Ermenegildo Zegna N.V.,2805146624,11.04,10.98,0.06,0.55,416700,655874,0.51,6633198,3.67,0.39,23.16,10.43,10.19,10.14,9.99,9.72,9.58,9.52,6.05,11.29,16.36,1640010600.0,0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,0,1,31,0,0,22,100,70,80,26,31,56,63,82,69,7,64,54
1849,GDV,The Gabelli Dividend & Income Trust,2589094912,29.08,29.05,0.03,0.1,79000,130682,0.6,3652177,1.1,0.33,44.86,28.86,28.58,27.99,27.41,26.67,26.14,25.6,20.1,29.46,29.46,1069770600.0,0,Financial Services,Asset Management,NYQ,1,2,1,1,31,0,0,16,100,63,65,69,67,66,59,61,68,9,101,85
1850,UTF,"Cohen & Steers Infrastructure Fund, Inc",2628004608,26.85,26.57,0.28,1.05,370600,397098,0.93,9713381,1.0,0.29,58.4,26.23,25.7,24.92,24.57,24.35,24.18,23.84,22.05,27.25,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,12,100,57,34,67,58,80,67,48,64,9,101,85
1851,MARA,"MARA Holdings, Inc.",2995220224,7.92,7.25,0.67,9.24,50765300,42838976,1.18,424636833,9.93,0.82,28.74,8.12,8.84,10.24,11.73,13.13,13.9,14.97,6.66,23.45,155.68,1336138200.0,0,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,0,-46,29,2,14,21,9,7,3,3,5,9,105,124
1852,GLOB,Globant S.A.,2176253184,49.4,49.28,0.12,0.24,1772200,1278204,1.27,82749836,7.5,3.94,2.91,57.01,60.81,63.56,65.93,74.33,83.36,88.01,48.2,223.73,354.62,1405690200.0,1772139600,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-42,10,3,2,0,56,6,10,12,0,11,139,142
1853,LFST,"LifeStance Health Group, Inc.",2734672128,7.03,6.92,0.11,1.59,2065600,1951910,1.05,13668974,3.6,0.27,46.74,6.96,7.01,6.88,6.58,6.34,6.27,6.09,3.74,8.3,29.81,1623331800.0,1772026200,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,1,0,12,62,57,54,14,73,31,63,77,24,5,85,69
1854,SBLK,Star Bulk Carriers Corp.,2720636928,23.8,23.23,0.57,2.45,602600,1320656,0.44,27089766,3.14,0.78,25.77,23.11,22.38,21.13,20.25,19.45,19.08,18.33,12.06,24.3,1133.04,1196692200.0,1772053200,Industrials,Marine Shipping,NMS,0,2,0,1,31,0,0,35,100,80,59,61,10,89,81,76,82,3,15,14
1855,DBD,"Diebold Nixdorf, Incorporated",2880132864,80.3,75.59,4.71,6.23,462900,253718,1.43,17600311,3.43,3.18,57.28,73.29,71.42,68.84,66.21,62.82,60.48,58.15,34.88,81.36,78.54,1692019800.0,1770903000,Technology,Software - Application,NYQ,1,1,0,0,31,0,0,42,100,84,81,89,80,89,79,77,87,11,143,136
1856,OI,"O-I Glass, Inc.",2271662848,14.79,15.08,-0.29,-1.92,1702000,2066808,0.82,31427597,3.47,0.59,24.0,15.64,15.6,15.11,14.56,14.06,13.82,13.42,9.23,16.91,60.6,692461800.0,1777410000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,31,0,0,14,10,60,36,61,15,29,63,57,71,7,52,36
1857,TDC,Teradata Corporation,3171420160,33.56,33.54,0.02,0.06,2123200,1657812,1.18,51745370,4.35,2.31,10.86,31.17,30.31,29.47,28.13,26.87,26.53,25.84,18.43,41.78,80.97,1191245400.0,1770757200,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,0,1,38,90,82,74,11,10,79,80,90,76,11,132,127
1858,FBNC,First Bancorp,2526537216,60.93,59.87,1.06,1.77,158400,250552,0.59,14006332,3.02,1.8,35.0,60.26,58.93,56.21,54.15,51.91,50.43,48.44,34.5,62.64,62.64,546787800.0,1769029200,Financial Services,Banks - Regional,NMS,0,0,0,1,31,1,0,30,90,77,64,82,70,73,78,67,79,9,71,50
1859,CC,The Chemours Company,3075782912,20.52,20.42,0.1,0.49,2587100,2804408,0.92,42339174,5.15,1.18,49.7,18.85,17.32,15.46,14.63,14.3,14.39,13.78,9.13,21.85,58.08,1434720600.0,1771534800,Basic Materials,Specialty Chemicals,NYQ,1,1,0,1,31,0,0,58,95,89,16,59,13,98,98,84,66,1,35,20
1860,FLO,"Flowers Foods, Inc.",2187806208,10.36,11.35,-0.99,-8.72,16821400,4245140,3.78,46511173,3.57,0.46,100.0,11.35,11.28,11.23,11.61,12.49,13.21,13.62,9.84,20.23,30.16,322151400.0,1770930000,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-24,5,10,4,17,15,29,22,9,8,10,117,59
1861,ADPT,Adaptive Biotechnologies Corporation,2466622208,16.04,15.54,0.5,3.22,1344300,2344946,0.53,38943201,6.95,1.12,21.03,16.39,16.89,16.88,16.25,15.01,14.05,13.3,6.26,20.76,71.25,1561642200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,44,29,85,91,96,94,23,66,72,90,5,25,94
1862,ACLS,"Axcelis Technologies, Inc.",2930968064,94.55,90.54,4.01,4.43,1086100,572814,1.9,50833035,4.95,4.78,28.1,89.51,89.15,88.09,86.26,83.61,82.6,81.11,40.4,102.93,201.0,963322200.0,1771362000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,30,95,77,73,73,3,39,67,66,82,11,6,23
1863,SHOO,"Steven Madden, Ltd.",2847464448,39.19,39.23,-0.04,-0.1,1575500,1332054,1.13,55681537,5.07,2.04,18.04,39.19,40.73,41.26,39.63,37.36,36.39,35.24,19.05,46.88,51.56,755793000.0,1772026200,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,1,1,0,21,33,69,79,8,17,16,48,86,47,7,113,102
1864,SID,Companhia Siderúrgica Nacional,2241098752,1.69,1.7,-0.01,-0.59,6814200,4147102,1.62,7575778,5.47,0.1,25.0,1.83,1.85,1.8,1.73,1.68,1.68,1.63,1.24,2.2,26.23,848327400.0,1773262800,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,11,5,56,67,6,4,21,49,79,62,1,20,64
1865,HNGE,"Hinge Health, Inc.",3065334016,38.94,39.47,-0.53,-1.34,2664100,1255144,2.0,53183727,6.11,2.68,28.89,36.48,38.03,41.78,44.14,45.06,0.0,0.0,30.08,62.18,62.18,1747920600.0,1770757200,Healthcare,Health Information Services,NYQ,1,0,0,0,7,0,1,-8,57,21,31,92,42,22,22,8,49,5,140,145
1866,CRVL,CorVel Corporation,2521350144,49.2,47.27,1.93,4.08,308300,217664,1.28,13626537,6.56,3.25,6.61,51.39,57.05,63.79,69.12,75.8,79.84,84.39,44.83,120.64,128.61,678115800.0,1770125400,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,-45,38,2,8,8,76,5,4,4,3,9,146,146
1867,BEAM,Beam Therapeutics Inc.,2833180416,27.92,26.93,0.99,3.68,1834200,1787842,1.02,52022715,7.15,2.01,24.3,27.37,28.08,27.85,26.67,25.34,24.8,23.94,13.52,36.44,138.52,1580999400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,0,35,52,80,55,8,54,19,84,89,33,5,25,94
1868,XRAY,DENTSPLY SIRONA Inc.,2584197888,12.95,12.81,0.14,1.09,6654300,4045242,1.62,49195078,3.93,0.55,16.35,13.07,12.79,12.34,12.34,12.87,13.5,13.66,9.85,19.27,69.54,555773400.0,1772139600,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,31,1,0,-2,81,27,5,7,13,65,75,28,14,5,111,101
1869,PTY,PIMCO Corporate & Income Opportunity Fund,2492651008,13.01,12.99,0.02,0.15,1715400,1283578,1.33,16441250,0.44,0.07,43.64,12.96,12.93,12.92,12.98,13.0,12.98,12.99,11.7,14.78,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ,1,0,1,0,31,0,0,-1,100,28,50,55,66,58,30,31,33,9,101,85
1870,NAVN,"Navan, Inc.",2595843840,10.44,10.2,0.24,2.35,1119400,2038490,0.55,29193662,8.27,0.93,28.7,11.05,12.22,13.99,0.0,0.0,0.0,0.0,9.87,22.75,22.75,1761831000.0,1765832400,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-44,19,3,22,42,42,4,3,3,6,11,143,136
1871,TRMD,TORM plc,2667624704,25.89,24.97,0.92,3.68,495600,496940,0.95,11022826,2.69,0.74,67.03,24.91,24.1,22.84,21.97,21.17,20.9,20.19,13.6,25.95,48.86,1519396200.0,1772112600,Energy,Oil & Gas Midstream,NMS,1,2,0,0,31,0,0,34,100,79,78,50,8,89,69,81,81,2,32,8
1872,GOF,Guggenheim Strategic Opportunities Fund,2486736640,12.32,12.29,0.03,0.26,1326500,1622866,0.81,20071461,1.28,0.18,4.76,12.48,12.54,12.55,12.68,12.85,12.9,12.97,11.87,15.97,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,-6,24,22,26,59,70,35,28,21,27,9,101,85
1873,NHC,National HealthCare Corporation,2632783360,169.69,168.33,1.36,0.81,44400,75910,0.5,10733954,2.8,4.8,2.15,160.89,153.24,143.81,136.32,128.5,124.25,118.22,89.14,171.64,171.64,536596200.0,0,Healthcare,Medical Care Facilities,ASE,0,2,0,1,31,0,0,1,100,41,43,25,20,51,36,45,46,5,85,69
1874,RCUS,"Arcus Biosciences, Inc.",2340943872,18.92,19.96,-1.04,-5.21,1449400,1563144,0.82,35193596,6.1,1.28,77.31,20.65,21.26,21.47,20.27,18.34,17.29,16.37,6.5,26.4,49.1,1521120600.0,1772053200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,49,5,87,94,13,6,19,24,93,81,5,25,94
1875,DXC,DXC Technology Company,2331653632,13.39,13.01,0.38,2.92,2861900,2306554,1.17,33705030,5.97,0.86,20.0,14.02,14.31,14.39,14.33,14.56,14.91,15.02,11.82,21.35,96.75,378657000.0,1769720400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-11,14,18,14,5,28,23,42,30,11,11,139,142
1876,BBUC,Brookfield Business Corporation,2388288512,34.12,35.04,-0.92,-2.63,83700,92028,0.74,3303732,3.84,1.43,43.22,35.78,35.83,35.61,35.05,33.88,32.92,32.27,21.52,38.25,38.25,1646663400.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,0,10,35,43,42,42,28,36,38,40,9,101,85
1877,ARCB,ArcBest Corporation,2350150656,104.4,101.59,2.81,2.77,266800,414492,0.6,36009091,4.66,5.36,39.05,103.28,98.23,89.05,83.26,80.23,80.3,76.44,55.19,112.92,153.6,705763800.0,1769779800,Industrials,Trucking,NMS,0,0,0,1,0,1,0,46,71,86,12,12,10,89,97,86,57,3,34,45
1878,ALG,Alamo Group Inc.,2554416896,210.84,209.2,1.64,0.78,65100,108010,0.51,19903293,2.19,5.03,55.58,205.42,199.19,190.04,187.7,188.49,189.18,186.99,156.3,233.29,233.29,732551400.0,0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,31,0,0,14,100,60,13,77,28,82,83,27,61,3,17,7
1879,WB,Weibo Corporation,2468140032,10.01,9.96,0.05,0.5,530800,1033486,0.5,10854093,2.8,0.3,48.39,10.21,10.37,10.48,10.55,10.45,10.29,10.25,7.1,12.96,142.12,1397741400.0,1773840600,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,0,0,14,35,67,89,81,24,26,19,48,13,137,143
1880,NZF,Nuveen Municipal Credit Income Fund,2512665856,12.97,12.91,0.06,0.46,515800,687772,0.74,8618232,0.91,0.12,46.67,12.81,12.68,12.56,12.42,12.22,12.08,11.97,10.98,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,9,95,53,64,50,58,64,49,60,58,9,101,85
1881,ATHM,Autohome Inc.,2494929408,21.0,21.03,-0.03,-0.14,413700,465146,0.77,10519250,3.0,0.68,19.75,21.4,21.82,22.7,23.69,24.67,25.12,25.82,20.53,32.7,147.67,1386772200.0,1772717400,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,0,-21,29,11,22,71,72,24,14,11,14,13,137,143
1882,ZIM,ZIM Integrated Shipping Services Ltd.,2674156800,22.2,21.18,1.02,4.82,2047400,3657166,0.56,77545085,4.37,1.06,100.0,21.49,21.6,20.8,19.52,18.24,17.53,16.58,11.04,24.46,91.23,1611844200.0,1763645400,Industrials,Marine Shipping,NYQ,0,0,0,1,1,1,0,37,71,81,33,67,88,39,90,81,79,3,15,14
1883,HTH,Hilltop Holdings Inc.,2408371712,39.27,38.4,0.87,2.27,416300,382162,0.85,13907626,2.52,1.05,78.2,38.86,37.92,36.38,35.25,34.13,33.51,32.55,27.35,40.41,40.41,1077201000.0,1769720400,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,31,1,0,22,86,70,61,57,50,82,72,72,70,9,76,109
1884,TRN,"Trinity Industries, Inc.",2835774720,35.08,34.58,0.5,1.45,1074300,833938,1.02,23788985,2.39,1.06,34.52,31.65,30.16,28.73,28.04,27.75,27.75,27.35,22.38,35.62,39.83,105283800.0,1770903000,Industrials,Railroads,NYQ,1,0,0,1,31,0,0,30,100,77,15,21,69,98,91,78,50,3,29,1
1885,HOG,"Harley-Davidson, Inc.",2482108928,20.42,19.7,0.72,3.65,4499900,3230108,1.39,67450612,3.5,0.85,37.58,20.27,20.38,21.25,22.38,23.51,24.24,25.13,19.33,31.25,75.87,521213400.0,1770730200,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,7,1,0,-18,81,13,26,42,9,37,13,12,20,7,26,90
1886,CEPU,Central Puerto S.A.,2471516416,15.55,15.22,0.33,2.17,173800,306264,0.54,5096642,5.41,0.83,0.74,15.84,16.07,15.89,15.07,14.12,13.62,13.06,7.43,18.5,19.2,1517581800.0,1772744400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,16,38,63,78,50,88,56,54,79,63,4,60,15
1887,WGS,GeneDx Holdings Corp.,2605748736,90.15,90.67,-0.52,-0.57,626900,608254,1.03,69104303,7.21,6.78,21.27,92.01,98.39,112.29,117.63,115.31,110.74,114.2,55.17,170.87,896.94,1604500200.0,1771853400,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,0,-7,29,21,91,97,100,14,6,10,62,5,75,125
1888,NBTB,NBT Bancorp Inc.,2400697088,45.82,45.56,0.26,0.57,168500,224448,0.51,9828907,2.68,1.18,36.75,45.52,44.9,43.81,43.1,42.67,42.48,41.94,37.31,48.57,52.44,700842600.0,1769461200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,8,90,52,26,26,73,70,64,57,34,9,71,50
1889,BTDR,Bitdeer Technologies Group,2235184384,10.08,10.37,-0.29,-2.8,5729400,5596656,1.02,69530688,11.38,1.24,20.51,11.84,12.4,12.95,13.58,13.88,13.81,13.99,6.84,27.8,27.8,1627479000.0,1770903000,Technology,Software - Application,NCM,0,0,0,0,0,0,0,-22,5,11,54,74,97,3,19,12,9,11,143,136
1890,CECO,CECO Environmental Corp.,2820631296,79.14,75.12,4.02,5.35,301600,280268,1.06,18000559,4.05,3.59,68.18,73.55,70.52,65.1,59.93,53.81,50.03,45.45,17.57,79.17,77.58,344615400.0,0,Industrials,Pollution & Treatment Controls,NMS,0,1,0,0,31,0,0,122,100,97,93,95,58,94,97,93,97,3,55,77
1891,UNFI,"United Natural Foods, Inc.",2455552256,40.3,41.3,-1.0,-2.42,832600,884454,0.94,30878841,3.62,1.48,46.39,39.5,38.13,36.56,35.47,33.81,32.5,31.3,20.78,43.29,83.91,846858600.0,1773149400,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,31,0,0,22,95,70,89,75,97,89,50,88,64,10,33,10
1892,GSHD,"Goosehead Insurance, Inc.",1828702336,48.69,52.35,-3.66,-6.99,700000,345548,2.01,22486070,7.59,4.24,42.93,56.0,60.87,66.39,70.48,75.84,78.98,82.82,46.8,127.99,181.3,1524835800.0,1771362000,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,-44,5,3,5,11,87,3,6,5,4,9,146,146
1893,SPNT,SiriusPoint Ltd.,2395868416,20.51,20.59,-0.08,-0.39,539800,687588,0.79,14492711,2.92,0.66,51.0,20.32,20.35,20.44,20.19,19.64,19.17,18.95,13.26,22.89,22.89,1376573400.0,1771448400,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,1,0,13,86,59,77,74,54,58,46,59,79,9,47,11
1894,TENB,"Tenable Holdings, Inc.",2730691328,22.55,22.12,0.43,1.94,2514100,2170286,1.05,49445402,4.49,1.12,7.26,21.97,22.15,23.42,25.03,27.11,28.59,30.07,19.15,39.99,63.61,1532611800.0,1770238800,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,-26,90,9,12,7,22,45,13,12,8,11,132,127
1895,BWLP,BW LPG Limited,2533201408,16.73,16.51,0.22,1.33,274600,393302,0.66,5463569,2.36,0.48,23.44,16.23,15.54,14.52,14.02,13.6,13.36,12.88,7.86,17.18,22.31,1390919400.0,1772571600,Industrials,Marine Shipping,NYQ,0,0,0,1,31,0,0,33,100,79,52,80,56,92,86,61,78,3,15,14
