#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1895,ADUS,Addus HomeCare Corporation,2081117952,113.06,111.95,1.11,0.99,142500,167682,0.83,18775244,3.06,12.03,110.49,110.37,111.07,111.48,111.92,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-3,86,32,34,50,89,64,52,45,25,9,123,82
1896,FOLD,"Amicus Therapeutics, Inc.",2151508224,6.98,6.66,0.33,4.88,3250700,4764750,0.65,29144982,4.18,32.08,6.47,6.39,7.36,7.83,8.15,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-14,90,15,5,17,49,91,76,11,7,9,57,70
1897,APGE,"Apogee Therapeutics, Inc.",2140076160,36.7,34.65,2.05,5.92,625600,984542,0.64,39084484,4.85,100.0,37.86,38.79,39.92,40.4,40.91,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-11,19,19,34,13,91,36,18,67,25,9,57,70
1898,BHC,Bausch Health Companies Inc.,2602613760,7.0,6.66,0.34,5.11,3804600,2302702,1.65,14115522,4.28,24.79,6.28,6.12,6.25,6.41,6.43,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,1,23,100,80,11,14,8,79,93,72,74,9,40,46
1899,TDC,Teradata Corporation,1948590080,20.62,20.16,0.46,2.28,1026400,1092178,0.76,23791289,3.25,28.57,21.21,21.69,23.84,25.07,25.91,18.43,33.69,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-22,10,9,16,31,4,28,12,8,16,8,73,112
1900,OLN,Olin Corporation,2264179456,19.75,18.73,1.02,5.45,2723700,2491608,1.09,50870025,4.58,39.58,19.79,20.44,24.52,26.9,28.45,17.66,49.6,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-31,48,5,6,3,11,24,13,9,4,3,142,137
1901,VOYG,"Voyager Technologies, Inc.",1762601344,29.89,29.41,0.48,1.63,865600,2091447,0.33,98275698,9.7,0.0,37.73,0.0,0.0,0.0,0.0,28.66,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-47,10,1,53,40,40,2,1,3,5,4,17,98
1902,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2058263424,12.17,12.29,-0.12,-0.98,549200,341766,1.61,4210577,1.45,29.41,12.35,12.28,12.0,11.78,11.66,9.82,13.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,5,58,80,85,80,35,31,42,73,6,70,89
1903,COUR,"Coursera, Inc.",1926749056,11.77,11.65,0.12,1.03,3454800,3011308,1.15,32357261,4.72,4.58,11.14,10.02,8.96,8.98,8.51,5.76,13.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,1,1,43,43,90,80,22,4,98,87,92,83,11,63,101
1904,PTEN,"Patterson-UTI Energy, Inc.",2156935168,5.6,5.41,0.19,3.51,6550300,10620576,0.62,63961998,4.96,13.64,5.77,5.96,6.65,7.01,7.27,5.12,9.66,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,0,-25,29,7,9,30,10,21,14,6,8,12,141,9
1905,TRUP,"Trupanion, Inc.",2178111488,50.66,49.49,1.17,2.36,579000,552824,1.02,28269658,4.23,13.99,49.34,49.12,46.14,45.01,44.11,31.0,57.9,Financial Services,Insurance - Property & Casualty,NGM,1,0,0,1,0,0,14,67,71,85,85,91,58,69,74,76,6,60,75
1906,PPBI,"Pacific Premier Bancorp, Inc.",2206554368,22.75,21.88,0.88,4.0,819600,1038918,0.77,22234231,2.67,61.23,21.68,21.48,21.77,21.95,22.02,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,-5,100,28,33,54,65,75,47,28,35,6,77,99
1907,LMAT,"LeMaitre Vascular, Inc.",2136527232,94.38,92.62,1.76,1.9,215600,149906,1.41,12677792,2.5,28.85,86.68,84.85,85.81,85.59,85.71,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,1,0,7,90,62,31,78,91,88,73,43,61,9,127,86
1908,PSIX,"Power Solutions International, Inc.",2198194432,95.45,96.32,-0.87,-0.9,934000,624580,1.49,47980020,9.15,25.16,87.57,74.04,51.1,45.22,35.29,11.65,121.78,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,1,299,90,99,100,100,100,95,99,98,100,4,41,49
1909,CLM,"Cornerstone Strategic Investment Fund, Inc.",2099150848,8.17,8.1,0.07,0.86,1412000,1506688,0.94,11955537,0.89,30.0,8.07,7.89,7.62,7.55,7.44,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,1,0,0,11,14,67,30,76,32,57,77,41,67,6,70,89
1910,NWL,Newell Brands Inc.,2066162944,4.93,4.83,0.1,2.07,5770100,9039218,0.63,49274739,5.09,14.93,5.33,5.49,6.13,6.39,6.59,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-28,19,6,16,16,21,14,8,9,12,11,110,100
1911,VICR,Vicor Corporation,2175441664,48.43,46.28,2.15,4.65,464200,339988,1.32,15951122,5.53,10.86,46.46,46.18,46.76,46.76,46.77,34.27,65.7,Technology,Electronic Components,NMS,0,0,0,0,0,1,6,76,60,60,77,22,65,65,44,74,8,20,28
1912,GEL,"Genesis Energy, L.P.",2039025536,16.65,16.63,0.02,0.12,291600,509882,0.57,8478371,3.0,12.37,16.71,16.36,14.77,14.24,13.71,9.86,17.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,32,29,85,91,24,80,33,68,95,75,12,72,85
1913,PK,Park Hotels & Resorts Inc.,2131083264,10.66,10.22,0.44,4.31,4009400,3935586,0.89,41137531,2.99,45.57,10.6,10.56,11.0,11.25,11.37,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-11,33,19,21,24,52,30,28,23,20,13,140,140
1914,AUGO,Aura Minerals Inc.,2257794304,26.98,26.85,0.13,0.48,128800,334310,0.38,8230053,4.17,46.69,0.0,0.0,0.0,0.0,0.0,22.24,28.14,Basic Materials,Gold,NMS,0,1,0,0,0,0,11,95,67,53,40,40,83,70,73,59,3,8,19
1915,RUN,Sunrun Inc.,2634970880,11.42,11.6,-0.18,-1.55,11611000,22436954,0.52,199477399,6.64,14.41,10.5,9.76,9.52,9.9,9.75,5.38,22.26,Technology,Solar,NMS,1,0,1,1,1,1,-1,86,37,64,3,94,74,24,90,8,8,98,143
1916,SBET,"SharpLink Gaming, Inc.",3129936128,22.47,22.34,0.13,0.6,73909400,37136458,1.96,839632526,19.17,10.67,21.85,20.45,15.09,14.03,11.91,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,0,0,0,1,358,43,99,1,6,2,3,100,99,96,7,55,131
1917,DNLI,Denali Therapeutics Inc.,1920548736,13.22,13.91,-0.69,-4.96,2012700,1652962,1.2,23549282,5.12,100.0,14.02,14.23,16.18,17.07,17.75,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-29,5,5,8,25,70,19,19,7,6,9,57,70
1918,NN,NextNav Inc.,1961019520,14.73,14.44,0.29,2.01,913500,1404874,0.65,20471258,5.09,4.08,14.91,14.57,13.32,12.77,12.29,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,32,19,85,90,92,91,15,74,84,93,8,73,112
1919,FBNC,First Bancorp,2148581632,51.82,49.13,2.69,5.48,326100,280076,1.12,13066128,3.01,41.81,48.84,46.48,43.38,42.54,41.06,34.5,52.12,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,23,95,80,72,73,86,85,82,80,77,6,77,99
1920,GOGO,Gogo Inc.,1716515456,12.84,12.22,0.62,5.07,2099200,1824048,1.15,25740454,5.86,7.3,14.53,13.94,11.37,10.79,9.84,6.17,16.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,42,19,89,95,20,8,5,65,95,89,5,42,67
1921,WLY,"John Wiley & Sons, Inc.",2100848256,39.21,38.67,0.54,1.4,293134,568222,0.58,23213478,1.99,73.13,39.34,40.26,41.48,41.56,42.12,36.5,53.96,Communication Services,Publishing,NYQ,0,0,1,0,0,0,-11,33,19,64,27,89,26,17,43,24,5,101,22
1922,AVDX,"AvidXchange Holdings, Inc.",2056220160,9.9,9.86,0.04,0.41,1480500,2347578,0.61,23029238,0.2,100.0,9.86,9.73,9.49,9.53,9.45,6.6,11.68,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,6,5,60,53,48,9,53,49,46,72,8,73,112
1923,EFSC,Enterprise Financial Services Corp,2107200768,56.97,54.69,2.28,4.17,132400,180274,0.71,9946591,2.6,58.49,55.67,55.29,54.2,53.46,52.87,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,62,56,68,83,85,50,55,34,67,6,77,99
1924,MNTN,"MNTN, Inc.",1768529408,22.98,22.62,0.36,1.59,635400,741322,0.86,17897915,10.96,0.0,25.74,25.24,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,14,16,53,40,40,34,12,24,22,8,120,128
1925,PGNY,"Progyny, Inc.",1872696704,21.78,21.75,0.03,0.14,1021300,1088268,0.9,24404131,4.65,9.51,22.75,22.5,21.96,22.2,22.05,13.39,26.76,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,6,5,60,53,40,3,20,45,42,46,9,132,130
1926,DNN,Denison Mines Corp.,1945952768,2.16,2.12,0.04,1.89,44878300,114922028,0.38,210760140,5.42,0.0,2.1,1.94,1.78,1.78,1.7,1.08,2.47,Energy,Uranium,ASE,0,0,0,1,0,0,31,52,85,22,24,16,89,91,84,82,12,4,31
1927,CENX,Century Aluminum Company,2189735168,23.46,22.48,0.98,4.38,1408500,1664886,0.83,33436167,4.39,19.69,21.53,20.22,18.84,18.42,17.68,11.63,25.39,Basic Materials,Aluminum,NMS,1,0,0,1,1,0,35,100,87,38,86,86,90,90,68,91,3,30,48
1928,ESBA,"Empire State Realty OP, L.P.",2006410880,7.27,7.16,0.11,1.61,3300,4496,0.72,35252,2.62,92.5,7.37,7.59,8.1,8.31,8.53,6.39,11.5,Real Estate,REIT - Office,PCX,1,0,0,0,0,0,-19,33,11,16,23,40,18,19,15,12,13,117,126
1929,ENR,"Energizer Holdings, Inc.",1880797056,27.55,27.9,-0.35,-1.25,1339200,1218466,1.1,28219356,3.3,20.0,25.57,24.26,25.99,26.74,27.07,19.7,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,3,71,54,13,50,29,95,82,28,32,4,12,7
1930,IDYA,"IDEAYA Biosciences, Inc.",2067514752,23.59,22.84,0.75,3.28,748700,1059058,0.68,24013305,5.12,11.02,23.38,22.43,22.61,23.62,23.63,13.45,40.74,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,4,48,56,7,3,65,81,89,72,7,9,57,70
1931,IRON,"Disc Medicine, Inc.",2052213376,59.03,58.59,0.44,0.75,369900,381698,0.92,21054341,3.57,29.61,58.36,55.81,53.16,52.79,51.36,30.82,68.73,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,19,19,77,60,68,51,69,86,70,78,9,57,70
1932,FIVN,"Five9, Inc.",1899889920,24.59,24.05,0.54,2.25,1987400,2181254,0.89,58636301,5.28,14.5,26.13,26.8,29.85,31.82,32.99,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-22,10,9,11,50,6,23,12,5,16,8,73,112
1933,TIC,Acuren Corporation,1868005504,9.4,9.21,0.19,2.06,2747800,2299824,1.19,24634748,4.77,45.81,10.59,10.84,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-18,10,11,27,40,40,5,12,15,16,4,93,84
1934,AESI,Atlas Energy Solutions Inc.,1963744384,11.83,11.49,0.34,2.96,1341900,1666468,0.81,22386778,4.58,6.11,12.78,13.34,15.35,16.07,16.76,11.34,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-28,14,6,6,66,40,11,15,4,8,12,115,81
1935,APPN,Appian Corporation,2087702400,28.2,27.8,0.4,1.44,2732300,852598,3.1,25027695,4.32,10.82,28.7,29.37,30.8,31.39,31.99,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,0,1,-15,19,14,41,33,12,34,11,21,37,8,73,112
1936,BTU,Peabody Energy Corporation,2203392000,18.12,17.6,0.52,2.95,5272500,5008076,1.05,75335567,5.07,36.52,16.41,15.41,15.86,16.6,16.6,9.61,29.94,Energy,Thermal Coal,NYQ,0,0,0,0,1,0,-2,100,35,10,4,29,93,79,66,18,12,78,52
1937,HNI,HNI Corporation,2044935808,44.61,43.18,1.43,3.31,914100,456848,2.0,21528916,3.73,9.1,47.63,48.2,47.59,47.37,47.07,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-10,24,20,53,48,87,11,18,31,26,7,109,40
1938,ZGN,Ermenegildo Zegna N.V.,2012384896,7.92,7.71,0.21,2.72,560300,1305978,0.43,11180596,3.3,1.54,8.28,8.41,8.4,8.58,8.61,6.05,10.59,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,-7,19,25,31,24,13,15,18,32,16,7,124,87
1939,PRDO,Perdoceo Education Corporation,2076560128,31.97,30.91,1.06,3.43,817000,725470,1.07,22362619,3.15,77.36,30.09,30.11,28.49,27.61,27.19,20.55,34.6,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,0,19,100,77,89,84,80,79,51,76,82,11,63,101
1940,MESO,Mesoblast Limited,1928925952,14.85,14.7,0.15,1.02,126300,238552,0.53,3138256,3.55,14.29,14.62,13.47,12.63,12.17,11.51,6.0,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,49,19,91,86,99,99,97,84,18,95,9,57,70
1941,KLG,WK Kellogg Co,1990169728,23.03,23.06,-0.03,-0.13,1301900,2085276,0.62,43654039,0.95,0.0,22.46,20.72,18.97,18.61,17.6,14.8,23.56,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,32,5,85,41,27,69,40,88,90,80,11,131,107
1942,OI,"O-I Glass, Inc.",2035304192,13.21,12.95,0.26,2.01,843000,1775092,0.47,25062268,3.76,3.49,13.69,13.83,13.11,13.02,12.86,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,4,24,56,81,17,8,15,24,76,61,7,100,103
1943,BBAI,"BigBear.ai Holdings, Inc.",1738398208,5.97,7.09,-1.12,-15.8,238527500,144244274,1.62,873120173,10.45,100.0,6.79,6.16,4.8,4.4,3.81,1.21,10.36,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,149,5,98,95,100,10,7,96,12,99,8,119,138
1944,WULF,TeraWulf Inc.,2053692288,5.24,5.4,-0.16,-2.96,24840800,47179498,0.48,220215249,7.49,26.32,5.04,4.7,4.4,4.35,4.18,2.06,9.3,Financial Services,Capital Markets,NCM,1,0,0,1,1,0,17,57,75,23,90,99,76,90,72,79,6,26,63
1945,CSAN,Cosan S.A.,2096241792,4.34,4.12,0.22,5.34,1059200,1460900,0.73,7222411,3.64,47.32,4.36,4.7,5.5,5.98,6.36,4.01,10.36,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-34,71,4,13,2,8,25,5,18,3,12,111,142
1946,DBRG,"DigitalBridge Group, Inc.",2128530048,10.94,10.64,0.3,2.82,2886700,2324576,1.24,24546721,3.13,62.65,10.67,10.54,10.68,11.04,11.1,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,4,48,56,13,8,12,64,80,64,23,6,70,89
1947,BUSE,First Busey Corporation,2070782208,23.25,22.36,0.89,3.98,673000,588116,1.1,13510892,2.15,54.12,22.83,22.79,22.65,22.68,22.61,18.4,28.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-2,57,35,31,48,72,38,55,35,35,6,77,99
1948,HRMY,"Harmony Biosciences Holdings, Inc.",2040681344,35.47,34.8,0.67,1.93,450200,622002,0.7,21291204,3.74,13.09,34.95,34.41,33.96,33.88,33.53,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,24,50,62,69,70,58,53,35,52,9,57,70
1949,PHIN,PHINIA Inc.,2123796608,54.59,52.72,1.87,3.55,408300,461348,0.88,21668456,2.79,42.45,50.54,48.11,45.99,45.42,44.25,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,19,100,77,34,76,92,87,82,73,74,7,24,23
1950,CUBI,"Customers Bancorp, Inc.",2070074240,65.46,62.69,2.77,4.42,240900,336440,0.54,20356729,2.6,47.19,62.78,60.11,55.37,54.27,52.26,40.75,67.19,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,24,76,81,66,71,54,69,80,75,81,6,77,99
1951,SKWD,"Skyward Specialty Insurance Group, Inc.",1994374784,49.26,48.91,0.35,0.72,244700,430258,0.55,23480501,3.08,1.14,50.86,53.36,52.73,51.31,51.43,35.6,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,1,19,50,94,82,80,16,9,57,78,6,60,75
1952,PBI,Pitney Bowes Inc.,1986299520,11.54,11.11,0.43,3.87,3314100,3211750,0.9,35995711,4.05,34.33,11.39,11.0,9.72,9.21,8.68,6.22,13.11,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,0,43,38,90,93,92,92,38,82,88,92,4,113,66
1953,HLMN,Hillman Solutions Corp.,1948720512,9.86,9.68,0.18,1.86,1483100,1710658,0.81,13609874,3.07,18.63,8.71,8.18,8.44,8.62,8.63,6.55,12.08,Industrials,Tools & Accessories,NGM,0,0,0,0,1,1,5,81,58,21,50,63,96,78,42,53,4,83,33
1954,PWP,Perella Weinberg Partners,1974092416,22.56,21.79,0.77,3.53,1294500,1172342,1.09,23449188,3.93,33.41,21.16,20.2,19.82,19.66,19.36,14.12,27.03,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,11,86,67,36,89,92,91,77,39,73,6,26,63
1955,TRMD,TORM plc,1841006720,18.77,18.55,0.22,1.19,681300,794256,0.85,14305946,2.55,38.24,18.69,18.13,18.63,19.36,19.5,13.6,38.98,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,-8,48,23,10,7,87,76,69,41,6,12,72,85
1956,NNNN,Anbio Biotechnology,2092732416,47.68,47.03,0.65,1.38,87400,150584,0.58,5285071,10.18,14.79,44.54,35.78,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,665,62,100,85,40,40,40,100,100,100,9,127,86
1957,CGON,"CG Oncology, Inc.",1902377728,24.95,23.94,1.01,4.2,542800,881320,0.6,23166521,5.59,19.96,25.74,25.87,26.93,27.81,28.21,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-13,14,16,18,10,29,45,52,29,13,9,57,70
1958,TRIP,"Tripadvisor, Inc.",2088089216,17.98,17.79,0.19,1.07,5902300,4182206,1.14,65884610,3.85,19.68,17.08,16.22,15.38,15.48,15.06,10.43,19.26,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,1,16,67,73,33,66,9,35,75,57,76,7,19,54
1959,RDW,Redwire Corporation,1356856832,9.42,8.82,0.6,6.8,6602800,4694368,1.31,71511183,12.98,16.18,13.47,14.53,13.8,13.14,12.87,5.27,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-1,14,37,92,100,96,0,9,1,90,4,17,98
1960,PINC,"Premier, Inc.",1987734144,24.02,23.34,0.68,2.91,2626900,1822420,1.37,40034452,2.03,100.0,22.08,21.8,21.08,20.88,20.69,17.23,24.1,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,15,100,72,86,19,29,89,59,88,71,9,103,88
1961,IOSP,Innospec Inc.,2051470720,82.61,81.17,1.44,1.77,157400,219158,0.65,18491150,2.51,16.64,82.21,84.39,92.07,95.09,97.98,74.1,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-18,43,11,16,27,29,29,18,12,16,3,112,71
1962,ATKR,Atkore Inc.,1916019072,56.93,53.85,3.08,5.72,910000,575786,1.58,38988644,5.2,9.1,66.9,68.97,72.83,77.18,78.82,49.92,105.28,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,-28,19,6,14,3,4,3,8,17,7,4,12,7
1963,WMK,"Weis Markets, Inc.",1795468160,72.56,70.85,1.71,2.41,148400,121102,1.23,8948640,2.98,27.46,73.14,74.31,73.95,73.07,72.89,62.25,90.23,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,1,19,50,81,54,55,30,26,60,57,11,97,106
1964,PRGS,Progress Software Corporation,1910559872,44.32,43.26,1.06,2.45,928900,991108,0.9,52333862,2.9,32.78,47.49,51.94,56.39,56.99,59.19,42.88,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-27,14,6,74,31,54,18,3,14,16,8,73,112
1965,HTH,Hilltop Holdings Inc.,1975106432,31.35,30.53,0.82,2.69,685900,453192,1.51,13819645,1.78,100.0,30.53,30.43,30.28,30.28,30.22,26.67,34.68,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,0,0,1,71,50,43,50,49,65,48,43,52,6,11,3
1966,ZIM,ZIM Integrated Shipping Services Ltd.,2088741760,17.34,17.81,-0.47,-2.64,8670100,5592108,1.45,92723957,2.85,74.69,16.22,16.09,15.41,15.0,14.76,11.04,30.15,Industrials,Marine Shipping,NYQ,1,0,0,0,0,1,15,95,72,83,86,96,83,59,66,84,4,89,45
1967,WEN,The Wendy's Company,1926611968,10.11,10.32,-0.21,-1.99,8225800,7539436,1.07,83255535,3.35,25.37,10.37,10.94,12.63,13.24,13.9,9.74,20.6,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,-28,14,6,13,10,20,26,11,11,8,7,121,136
1968,CEPU,Central Puerto S.A.,1897960576,12.63,12.89,-0.26,-2.02,367600,226536,1.62,2724050,3.76,95.92,12.28,12.1,12.0,11.81,11.73,8.5,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,10,76,66,80,88,70,83,30,44,83,1,23,21
1969,PL,Planet Labs PBC,2017816192,6.65,6.42,0.23,3.58,5579700,10716784,0.48,64815278,5.25,49.37,6.39,5.93,4.88,4.56,4.14,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,107,62,97,89,99,21,64,96,68,97,4,17,98
1970,USA,Liberty All-Star Equity Fund,1936665344,6.57,6.46,0.11,1.7,709600,825004,0.86,5427564,0.97,62.87,6.55,6.54,6.46,6.42,6.38,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,19,50,60,61,61,35,46,43,56,6,70,89
1971,SLVM,Sylvamo Corporation,1781239040,44.12,42.3,1.82,4.3,590600,326748,1.81,15892895,3.57,50.2,46.91,49.88,58.18,60.23,63.13,37.52,98.02,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,0,0,-35,14,4,9,64,91,10,7,5,7,3,144,129
1972,HE,"Hawaiian Electric Industries, Inc.",1981585664,11.48,11.17,0.31,2.78,2428200,1755570,1.38,18855070,2.16,26.09,10.91,10.77,10.63,10.71,10.67,8.14,13.88,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,1,100,50,41,16,85,81,57,76,13,1,23,21
1973,NTB,The Bank of N.T. Butterfield & Son Limited,1881339648,45.09,44.9,0.19,0.42,344500,164916,2.09,7283009,1.76,10.86,44.74,43.89,40.81,39.68,38.55,34.6,46.89,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,0,17,29,75,83,64,78,52,61,77,77,6,3,11
1974,STC,Stewart Information Services Corporation,1962694784,70.1,67.94,2.16,3.18,140600,206802,0.68,12963768,2.3,32.51,65.56,64.31,64.9,64.88,64.96,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,5,100,58,41,50,89,94,64,64,50,6,60,75
1975,OFG,OFG Bancorp,1920558208,43.14,41.86,1.28,3.06,419400,248340,1.69,10590517,2.17,78.81,42.83,42.59,41.54,41.16,40.72,33.15,47.66,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,2,33,52,62,61,82,40,49,47,53,6,77,99
1976,WT,"WisdomTree, Inc.",1999184256,13.59,13.21,0.38,2.88,17455800,2800588,6.23,34216744,2.23,71.43,12.93,12.05,10.69,10.42,9.81,7.47,13.79,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,39,76,88,41,56,88,77,92,90,79,6,70,89
1977,NSP,"Insperity, Inc.",1888205824,50.12,49.85,0.27,0.54,595400,574168,1.04,32499115,4.98,7.81,54.75,58.99,68.73,71.88,75.55,44.14,95.98,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-35,14,4,16,22,21,9,4,5,6,4,134,122
1978,ADNT,Adient plc,1862968576,22.93,21.87,1.06,4.85,1258500,1334136,0.94,27279336,3.56,63.32,22.01,20.53,18.66,19.07,18.37,10.04,24.24,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,29,71,84,15,6,5,63,92,88,57,7,24,23
1979,CIFR,Cipher Mining Inc.,1856295680,4.72,4.76,-0.05,-0.94,16497400,33629380,0.49,173444811,9.58,0.0,5.33,5.03,4.52,4.46,4.2,1.86,7.77,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,8,5,63,6,87,79,4,90,19,63,6,26,63
1980,NIC,"Nicolet Bankshares, Inc.",1967796352,132.45,127.48,4.97,3.9,61200,91738,0.67,11677820,2.76,29.92,129.28,127.03,118.61,115.1,111.44,86.03,141.92,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,52,43,53,40,40,45,39,52,47,6,77,99
1981,EYE,"National Vision Holdings, Inc.",1823101184,23.02,22.77,0.25,1.1,2649100,2338364,1.09,54809037,3.82,20.25,24.01,22.8,18.43,17.44,15.88,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,73,14,95,96,20,4,15,82,98,94,7,88,35
1982,CSTM,Constellium SE,1932615296,13.85,13.08,0.77,5.89,1552100,1554824,1.0,21171687,4.0,40.59,13.66,13.33,12.61,12.82,12.62,7.33,17.27,Basic Materials,Aluminum,NYQ,0,0,0,1,0,0,15,38,72,43,4,14,57,71,92,23,3,30,48
1983,EVCM,EverCommerce Inc.,1921557504,10.6,10.49,0.11,1.05,287300,233012,1.2,2441805,4.74,35.71,10.74,10.61,10.45,10.44,10.33,8.1,12.34,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-3,24,32,72,52,57,54,23,42,55,8,73,112
1984,MCW,"Mister Car Wash, Inc.",1934195200,5.91,5.72,0.19,3.32,1302900,1867062,0.67,11612595,3.51,29.73,6.03,6.35,6.87,6.96,7.15,5.27,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-23,43,8,66,30,20,17,4,13,23,7,96,134
1985,ROOT,"Root, Inc.",1390874880,90.04,88.39,1.65,1.87,814000,524238,1.53,62680505,8.24,5.75,112.01,121.21,117.37,110.62,109.68,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,2,14,52,98,100,100,2,1,15,92,6,60,75
